geo,year,flax_fibre_and_tow_import_value_base_period_price_tie
5304,2000,1417
5304,2001,1298
5304,2002,559
5304,2003,5150
5304,2004,2450
5304,2005,4896
5304,2006,1596
5304,2007,5981
5304,2008,368
5304,2009,1265
5304,2010,747
5304,2011,714
5304,2012,544
5304,2013,1184
5304,2014,1140
5304,2015,666
5304,2016,618
5304,2017,1449
5304,2018,1133
5304,2019,511
5305,1961,336
5305,1962,605
5305,1963,248
5305,1964,888
5305,1965,522
5305,1966,958
5305,1967,165
5305,1968,516
5305,1969,540
5305,1970,375
5305,1971,416
5305,1972,478
5305,1973,602
5305,1974,392
5305,1975,1271
5305,1976,1165
5305,1977,1345
5305,1978,1846
5305,1979,902
5305,1980,581
5305,1981,817
5305,1982,1056
5305,1983,1118
5305,1984,487
5305,1985,507
5305,1986,613
5305,1987,758
5305,1988,1466
5305,1989,1675
5305,1990,2563
5305,1991,2566
5305,1992,2704
5305,1993,5585
5305,1994,10233
5305,1995,8422
5305,1996,4836
5305,1997,3987
5305,1998,6140
5305,1999,3724
5305,2000,7037
5305,2001,5051
5305,2002,8077
5305,2003,6665
5305,2004,5084
5305,2005,5069
5305,2006,6768
5305,2007,5647
5305,2008,4279
5305,2009,3173
5305,2010,5565
5305,2011,5795
5305,2012,5582
5305,2013,8292
5305,2014,6774
5305,2015,8794
5305,2016,8502
5305,2017,5656
5305,2018,5756
5305,2019,9065
54,1961,9799
54,1962,8076
54,1963,4320
54,1964,4029
54,1965,4361
54,1966,2410
54,1967,3829
54,1968,1778
54,1969,1000
54,1970,1478
54,1971,923
54,1972,678
54,1973,491
54,1974,646
54,1975,446
54,1976,450
54,1977,441
54,1978,355
54,1979,341
54,1980,146
54,1981,241
54,1982,377
54,1983,373
54,1984,514
54,1985,400
54,1986,387
54,1987,605
54,1988,277
54,1989,241
54,1990,314
54,1991,550
54,1992,1578
54,1993,1605
54,1994,1305
54,1995,1528
54,1996,1491
54,1997,1119
54,1998,1705
54,1999,1692
54,2000,2628
54,2001,3156
54,2002,864
54,2003,587
54,2004,705
54,2005,678
54,2006,614
54,2007,905
54,2008,791
54,2009,773
54,2010,1059
54,2011,759
54,2012,982
54,2013,1123
54,2014,959
54,2015,1182
54,2016,1191
54,2017,900
54,2018,932
54,2019,1046
5400,1961,482113
5400,1962,481468
5400,1963,508853
5400,1964,519200
5400,1965,563467
5400,1966,484174
5400,1967,431220
5400,1968,427828
5400,1969,384224
5400,1970,411941
5400,1971,326124
5400,1972,377038
5400,1973,383579
5400,1974,376656
5400,1975,318601
5400,1976,347819
5400,1977,301254
5400,1978,325147
5400,1979,315959
5400,1980,295418
5400,1981,265705
5400,1982,264670
5400,1983,288584
5400,1984,335030
5400,1985,325996
5400,1986,323215
5400,1987,291991
5400,1988,333228
5400,1989,307933
5400,1990,240272
5400,1991,241605
5400,1992,211756
5400,1993,278043
5400,1994,373205
5400,1995,317303
5400,1996,283792
5400,1997,278833
5400,1998,292111
5400,1999,321960
5400,2000,355514
5400,2001,321640
5400,2002,401648
5400,2003,401515
5400,2004,426229
5400,2005,368580
5400,2006,341833
5400,2007,309973
5400,2008,237842
5400,2009,250226
5400,2010,261205
5400,2011,213541
5400,2012,214019
5400,2013,240335
5400,2014,235455
5400,2015,196211
5400,2016,209530
5400,2017,245629
5400,2018,281289
5400,2019,301441
5401,1961,27977
5401,1962,34022
5401,1963,42984
5401,1964,34725
5401,1965,45299
5401,1966,49929
5401,1967,45463
5401,1968,38311
5401,1969,38225
5401,1970,59167
5401,1971,40499
5401,1972,46796
5401,1973,45998
5401,1974,50537
5401,1975,50035
5401,1976,50031
5401,1977,41147
5401,1978,47907
5401,1979,49473
5401,1980,56525
5401,1981,44300
5401,1982,49697
5401,1983,47542
5401,1984,52014
5401,1985,51009
5401,1986,50542
5401,1987,35071
5401,1988,68599
5401,1989,40460
5401,1990,16120
5401,1991,25455
5401,1992,13290
5401,1993,32742
5401,1994,66446
5401,1995,40251
5401,1996,63061
5401,1997,32425
5401,1998,43068
5401,1999,58157
5401,2000,61353
5401,2001,40407
5401,2002,46180
5401,2003,69093
5401,2004,83247
5401,2005,50445
5401,2006,48501
5401,2007,43025
5401,2008,23922
5401,2009,23805
5401,2010,32541
5401,2011,31754
5401,2012,35832
5401,2013,42160
5401,2014,39796
5401,2015,36402
5401,2016,39293
5401,2017,35709
5401,2018,35918
5401,2019,34871
5402,1961,81443
5402,1962,93019
5402,1963,87788
5402,1964,88864
5402,1965,92436
5402,1966,77987
5402,1967,64602
5402,1968,75267
5402,1969,70035
5402,1970,72831
5402,1971,50491
5402,1972,56892
5402,1973,55811
5402,1974,49260
5402,1975,36009
5402,1976,45445
5402,1977,29519
5402,1978,30618
5402,1979,31627
5402,1980,25783
5402,1981,20933
5402,1982,20419
5402,1983,23125
5402,1984,27924
5402,1985,27613
5402,1986,19926
5402,1987,24206
5402,1988,24727
5402,1989,20264
5402,1990,18910
5402,1991,14364
5402,1992,15039
5402,1993,18259
5402,1994,39894
5402,1995,37343
5402,1996,24875
5402,1997,35739
5402,1998,28822
5402,1999,38598
5402,2000,30829
5402,2001,38222
5402,2002,50056
5402,2003,44223
5402,2004,55329
5402,2005,46255
5402,2006,45736
5402,2007,41848
5402,2008,22720
5402,2009,16172
5402,2010,23766
5402,2011,20847
5402,2012,16083
5402,2013,19262
5402,2014,21917
5402,2015,24701
5402,2016,22438
5402,2017,22387
5402,2018,23188
5402,2019,26757
5403,1961,51042
5403,1962,57833
5403,1963,48471
5403,1964,34662
5403,1965,50925
5403,1966,58102
5403,1967,50204
5403,1968,64836
5403,1969,62060
5403,1970,72897
5403,1971,51148
5403,1972,62381
5403,1973,63191
5403,1974,77034
5403,1975,55553
5403,1976,64485
5403,1977,54897
5403,1978,67442
5403,1979,53805
5403,1980,58308
5403,1981,50892
5403,1982,56395
5403,1983,53846
5403,1984,58479
5403,1985,74254
5403,1986,61504
5403,1987,66405
5403,1988,70035
5403,1989,69876
5403,1990,56833
5403,1991,52564
5403,1992,47086
5403,1993,59486
5403,1994,64467
5403,1995,53199
5403,1996,42066
5403,1997,48987
5403,1998,42703
5403,1999,44478
5403,2000,53457
5403,2001,43314
5403,2002,46401
5403,2003,57725
5403,2004,68142
5403,2005,62252
5403,2006,47942
5403,2007,53332
5403,2008,44992
5403,2009,41972
5403,2010,36947
5403,2011,27305
5403,2012,33144
5403,2013,17834
5403,2014,17781
5403,2015,19401
5403,2016,14462
5403,2017,16310
5403,2018,13890
5403,2019,19948
5404,1961,312891
5404,1962,297705
5404,1963,324278
5404,1964,344739
5404,1965,364977
5404,1966,300293
5404,1967,270835
5404,1968,257206
5404,1969,225117
5404,1970,228802
5404,1971,192998
5404,1972,222305
5404,1973,228565
5404,1974,216645
5404,1975,187954
5404,1976,201804
5404,1977,182875
5404,1978,191650
5404,1979,189803
5404,1980,169557
5404,1981,158578
5404,1982,151884
5404,1983,173099
5404,1984,204324
5404,1985,188756
5404,1986,198600
5404,1987,175592
5404,1988,188907
5404,1989,186626
5404,1990,151285
5404,1991,152286
5404,1992,136555
5404,1993,172709
5404,1994,217440
5404,1995,192942
5404,1996,165431
5404,1997,168148
5404,1998,181160
5404,1999,190551
5404,2000,217224
5404,2001,201410
5404,2002,256721
5404,2003,240882
5404,2004,240847
5404,2005,219899
5404,2006,206522
5404,2007,182161
5404,2008,148793
5404,2009,165227
5404,2010,167407
5404,2011,134572
5404,2012,132461
5404,2013,157534
5404,2014,153086
5404,2015,119058
5404,2016,132861
5404,2017,164592
5404,2018,195561
5404,2019,207655
5500,1961,12751
5500,1962,12491
5500,1963,22370
5500,1964,17070
5500,1965,18005
5500,1966,16396
5500,1967,28229
5500,1968,25625
5500,1969,18480
5500,1970,22362
5500,1971,19245
5500,1972,24101
5500,1973,16297
5500,1974,11878
5500,1975,18939
5500,1976,8884
5500,1977,5682
5500,1978,1692
5500,1979,1532
5500,1980,1126
5500,1981,1233
5500,1982,1838
5500,1983,1156
5500,1984,1723
5500,1985,345
5500,1986,291
5500,1987,207
5500,1988,697
5500,1989,973
5500,1990,896
5500,1991,406
5500,1992,421
5500,1993,904
5500,1994,1042
5500,1995,421
5500,1996,1509
5500,1997,720
5500,1998,766
5500,1999,957
5500,2000,1356
5500,2001,475
5500,2005,54
5500,2006,61
5500,2007,61
5500,2008,77
5500,2009,61
5500,2010,38
5500,2011,54
5500,2012,23
5500,2013,92
5500,2014,54
5500,2015,46
5500,2016,84
5500,2017,54
5500,2018,31
5500,2019,15
5501,1961,11433
5501,1962,11200
5501,1963,20058
5501,1964,15306
5501,1965,16144
5501,1966,14702
5501,1967,25311
5501,1968,22976
5501,1969,16569
5501,1970,20051
5501,1971,17256
5501,1972,21609
5501,1973,14605
5501,1974,10650
5501,1975,16981
5501,1976,7965
5501,1977,5095
5501,1978,1518
5501,1979,1373
5501,1980,1009
5501,1981,1106
5501,1982,1648
5501,1983,1037
5501,1984,1545
5501,1985,309
5501,1986,261
5501,1987,172
5501,1988,536
5501,1989,872
5501,1990,700
5501,1991,364
5501,1992,378
5501,1993,810
5501,1994,934
5501,1995,378
5501,1996,1188
5501,1997,645
5501,1998,687
5501,1999,851
5501,2000,570
5501,2005,21
5501,2006,55
5501,2007,21
5501,2008,69
5501,2009,55
5501,2010,34
5501,2011,41
5501,2012,14
5501,2013,41
5501,2014,48
5501,2015,41
5501,2016,76
5501,2017,48
5501,2018,14
5501,2019,14
56,1972,65
56,1973,832
56,1977,14
56,1979,196
56,1980,12
56,1982,4
56,2014,32
56,2016,2
56,2017,4
56,2018,4
56,2019,32
57,1998,8633
57,1999,10667
57,2000,6905
57,2001,7078
57,2002,7303
57,2003,10525
57,2004,543
57,2005,233
57,2006,244
57,2007,1051
57,2008,2790
57,2009,142
57,2010,941
57,2011,2080
57,2012,1961
57,2013,665
57,2014,713
57,2015,1071
57,2016,2628
57,2017,2347
57,2018,2583
57,2019,4135
5707,1961,422132
5707,1962,410400
5707,1963,439050
5707,1964,447822
5707,1965,481816
5707,1966,417682
5707,1967,379764
5707,1968,371314
5707,1969,331045
5707,1970,349675
5707,1971,287355
5707,1972,328468
5707,1973,337172
5707,1974,335196
5707,1975,284267
5707,1976,313476
5707,1977,276055
5707,1978,295015
5707,1979,289998
5707,1980,268413
5707,1981,242085
5707,1982,240106
5707,1983,265026
5707,1984,306941
5707,1985,293763
5707,1986,302137
5707,1987,268951
5707,1988,308729
5707,1989,286305
5707,1990,224665
5707,1991,220259
5707,1992,199341
5707,1993,268482
5707,1994,360149
5707,1995,310096
5707,1996,253316
5707,1997,268826
5707,1998,280324
5707,1999,294801
5707,2000,330027
5707,2001,308672
5707,2002,396033
5707,2003,382178
5707,2004,413761
5707,2005,360555
5707,2006,335098
5707,2007,301664
5707,2008,232735
5707,2009,248534
5707,2010,260386
5707,2011,211569
5707,2012,205440
5707,2013,230460
5707,2014,228226
5707,2015,190048
5707,2016,203623
5707,2017,237816
5707,2018,276551
5707,2019,291867
5801,1962,26
5801,1963,13
5801,1964,43
5801,1965,43
5801,1966,17
5801,1967,47
5801,1968,51
5801,1969,43
5801,1970,47
5801,1971,86
5801,1972,34
5801,1973,73
5801,1974,68
5801,1975,30
5801,1976,381
5801,1977,4
5801,1979,9
5801,1983,154
5801,1984,210
5801,1988,51
5801,1989,39
5801,1990,26
5801,1991,4
5801,1992,60
5801,1993,1211
5801,1994,539
5801,1995,2115
5801,1996,1160
5801,1997,492
5801,1998,916
5801,1999,9285
5801,2000,24410
5801,2001,167
5801,2002,167
5801,2003,1781
5801,2004,227
5801,2005,419
5801,2006,235
5801,2007,1383
5801,2008,698
5801,2009,646
5801,2010,86
5801,2011,402
5801,2012,385
5801,2013,2551
5801,2014,3399
5801,2015,5800
5801,2016,3433
5801,2017,2829
5801,2018,5432
5801,2019,12302
5802,1974,4
5802,1977,4
5802,1979,2
5802,1989,20
5802,1990,13
5802,1991,47
5802,1992,63
5802,1993,2
5802,1994,56
5802,1995,533
5802,1996,3774
5802,1997,175
5802,1998,670
5802,1999,5029
5802,2000,12931
5802,2001,166
5802,2002,528
5802,2003,1003
5802,2004,362
5802,2005,333
5802,2006,492
5802,2007,459
5802,2008,443
5802,2009,153
5802,2010,171
5802,2011,247
5802,2012,135
5802,2013,348
5802,2014,270
5802,2015,2052
5802,2016,173
5802,2017,227
5802,2018,232
5802,2019,2455
5803,1969,22
5803,1970,41
5803,1971,7
5803,1972,134
5803,1973,1577
5803,1976,11
5803,1977,26
5803,1978,7
5803,1979,369
5803,1980,34
5803,1981,7
5803,1982,7
5803,1983,130
5803,1984,19
5803,1985,30
5803,1986,63
5803,1987,52
5803,1988,119
5803,1989,4
5803,1990,56
5803,1992,4
5803,1993,56
5803,1994,164
5803,1996,343
5803,1997,369
5803,1998,15
5803,1999,447
5803,2000,429
5803,2001,414
5803,2002,60
5803,2003,11
5803,2004,37
5803,2005,45
5803,2006,30
5803,2007,160
5803,2008,142
5803,2009,201
5803,2010,108
5803,2011,149
5803,2012,41
5803,2013,145
5803,2014,93
5803,2015,63
5803,2016,41
5803,2017,104
5803,2018,45
5803,2019,67
5815,1961,2058
5815,1962,2010
5815,1963,2087
5815,1964,3156
5815,1965,2010
5815,1966,647
5815,1967,1220
5815,1968,2222
5815,1969,2074
5815,1970,2385
5815,1971,1152
5815,1972,1370
5815,1973,951
5815,1974,771
5815,1975,1287
5815,1976,1047
5815,1977,765
5815,1978,1037
5815,1979,1383
5815,1980,1863
5815,1981,1649
5815,1982,2129
5815,1983,2923
5815,1984,2449
5815,1985,3521
5815,1986,2948
5815,1987,3825
5815,1988,3329
5815,1989,2599
5815,1990,2603
5815,1991,3652
5815,1992,2823
5815,1993,17795
5815,1994,14677
5815,1995,4776
5815,1996,4059
5815,1997,5146
5815,1998,8449
5815,1999,14784
5815,2000,26225
5815,2001,5426
5815,2002,8115
5815,2003,9587
5815,2004,9030
5815,2005,9795
5815,2006,11230
5815,2007,13480
5815,2008,14075
5815,2009,16086
5815,2010,11844
5815,2011,13714
5815,2012,17702
5815,2013,25196
5815,2014,33820
5815,2015,32485
5815,2016,34924
5815,2017,48724
5815,2018,63052
5815,2019,89183
5817,1961,161
5817,1962,88
5817,1963,15
5817,1964,40
5817,1965,110
5817,1966,106
5817,1967,66
5817,1968,81
5817,1969,150
5817,1970,125
5817,1971,143
5817,1972,183
5817,1973,1614
5817,1974,275
5817,1975,73
5817,1976,1599
5817,1977,51
5817,1978,37
5817,1979,425
5817,1980,158
5817,1981,26
5817,1982,792
5817,1983,506
5817,1984,924
5817,1985,613
5817,1986,477
5817,1987,620
5817,1988,730
5817,1989,521
5817,1990,690
5817,1991,1203
5817,1992,3884
5817,1993,5329
5817,1994,6822
5817,1995,7717
5817,1996,6345
5817,1997,7015
5817,1998,8097
5817,1999,17473
5817,2000,25323
5817,2001,5674
5817,2002,7574
5817,2003,8054
5817,2004,8058
5817,2005,10504
5817,2006,8817
5817,2007,8920
5817,2008,9074
5817,2009,7732
5817,2010,15338
5817,2011,14917
5817,2012,17744
5817,2013,14814
5817,2014,19978
5817,2015,22707
5817,2016,21302
5817,2017,18408
5817,2018,22340
5817,2019,30192
59,1961,118
59,1976,883
59,1982,13
59,1987,24
59,1988,8
59,1989,144
59,1990,24
59,1992,2130
59,1993,1624
59,1994,1105
59,1995,1266
59,1996,621
59,1997,1910
59,1998,2154
59,1999,2753
59,2001,67
59,2002,2133
59,2003,225
59,2004,171
59,2005,1477
59,2006,610
59,2007,1357
59,2008,217
59,2009,690
59,2010,2887
59,2011,1068
59,2012,1244
59,2013,2146
59,2014,2280
59,2015,1814
59,2016,1648
59,2017,1838
59,2018,1557
59,2019,2483
63,1993,182
63,1994,567
63,1995,2244
63,1996,410
63,1997,505
63,1998,3501
63,1999,4842
63,2000,9258
63,2001,9834
63,2002,8314
63,2003,8245
63,2004,8447
63,2005,7535
63,2006,7109
63,2007,4100
63,2008,1827
63,2009,16
63,2010,10
63,2011,85
63,2012,7
63,2013,75
63,2014,16
63,2015,16
63,2016,94
63,2017,3
63,2018,3
67,1961,19297
67,1962,23805
67,1963,31671
67,1964,31142
67,1965,30510
67,1966,21241
67,1967,19171
67,1968,26634
67,1969,33741
67,1970,32821
67,1971,33304
67,1972,22046
67,1973,31211
67,1974,44298
67,1975,29543
67,1976,42665
67,1977,21241
67,1978,18308
67,1979,29141
67,1980,22494
67,1981,18734
67,1982,13363
67,1983,15755
67,1984,19619
67,1985,11362
67,1986,8096
67,1987,11086
67,1988,16388
67,1989,3956
67,1990,4290
67,1991,3358
67,1992,3818
67,1993,3841
67,1994,4221
67,1995,3392
67,1996,3369
67,1997,1621
67,1998,3174
67,1999,2243
67,2000,4094
67,2001,9752
67,2002,5796
67,2003,5946
67,2004,4336
67,2005,2657
67,2006,4796
67,2007,3749
67,2008,3278
67,2009,2611
67,2010,2657
67,2011,909
67,2012,218
67,2013,173
67,2014,138
67,2015,69
67,2016,46
67,2017,311
67,2018,552
67,2019,1012
68,1961,25686
68,1962,25320
68,1963,26503
68,1964,18474
68,1965,20001
68,1966,18051
68,1967,16258
68,1968,22750
68,1969,21701
68,1970,26302
68,1971,24089
68,1972,22328
68,1973,17668
68,1974,23397
68,1975,21515
68,1976,28703
68,1977,29357
68,1978,18814
68,1979,16158
68,1980,17830
68,1981,19687
68,1982,22010
68,1983,24178
68,1984,28479
68,1985,26931
68,1986,22946
68,1987,20878
68,1988,24161
68,1989,19945
68,1990,19778
68,1991,18073
68,1992,17251
68,1993,23779
68,1994,36008
68,1995,25329
68,1996,17891
68,1997,22408
68,1998,26721
68,1999,27706
68,2000,35161
68,2001,39432
68,2002,35410
68,2003,41036
68,2004,33336
68,2005,25217
68,2006,28364
68,2007,27435
68,2008,22867
68,2009,20087
68,2010,24813
68,2011,21147
68,2012,19165
68,2013,17354
68,2014,19479
68,2015,21809
68,2016,19789
68,2017,22073
68,2018,24217
68,2019,22417
7,1962,17
7,1963,4
7,1964,12
7,1965,25
7,1966,17
7,1967,21
7,1968,29
7,1969,25
7,1970,25
7,1971,37
7,1972,12
7,1973,58
7,1974,50
7,1983,41
7,1988,41
7,1989,29
7,2004,4
7,2005,8
7,2006,4
7,2007,4
7,2008,4
7,2009,4
7,2012,79
7,2014,29
7,2015,8
7,2017,4
7,2018,8
7,2019,12
74,2005,120
74,2006,110
74,2007,110
74,2008,110
74,2009,110
74,2010,110
74,2011,55
74,2012,50
74,2013,50
74,2014,5
74,2017,5
75,2001,33
75,2003,13
75,2004,13
75,2005,13
75,2006,13
75,2007,33
75,2008,78
75,2014,15
75,2018,450
75,2019,3
79,1961,27993
79,1962,26588
79,1963,26719
79,1964,21827
79,1965,19306
79,1966,22601
79,1967,20856
79,1968,21090
79,1969,25840
79,1970,23891
79,1971,18324
79,1972,16869
79,1973,15024
79,1974,13687
79,1975,10727
79,1976,13395
79,1977,9037
79,1978,10348
79,1979,11646
79,1980,10027
79,1981,5253
79,1982,6065
79,1983,6521
79,1984,8280
79,1985,7041
79,1986,5416
79,1987,4452
79,1988,5321
79,1989,4770
79,1990,3834
79,1991,3067
79,1992,3229
79,1993,4862
79,1994,7936
79,1995,3337
79,1996,5399
79,1997,5719
79,1998,9885
79,1999,10999
79,2000,12354
79,2001,11622
79,2002,14242
79,2003,13267
79,2004,10526
79,2005,9848
79,2006,6945
79,2007,8111
79,2008,6648
79,2009,4126
79,2010,5243
79,2011,6291
79,2012,4404
79,2013,3696
79,2014,4285
79,2015,4726
79,2016,5047
79,2017,4775
79,2018,4818
79,2019,3944
80,2003,9
80,2004,4
80,2005,9
80,2006,13
80,2007,4
80,2008,13
80,2009,13
80,2010,68
80,2011,13
80,2012,38
80,2013,21
80,2014,51
80,2015,47
80,2016,30
80,2017,47
80,2018,43
80,2019,21
84,1961,619
84,1962,761
84,1963,806
84,1964,1105
84,1965,1259
84,1966,779
84,1967,435
84,1968,900
84,1969,1067
84,1970,718
84,1971,724
84,1972,1006
84,1973,930
84,1974,780
84,1975,762
84,1976,1161
84,1977,789
84,1978,474
84,1979,553
84,1980,604
84,1981,375
84,1982,258
84,1983,242
84,1984,97
84,1985,452
84,1986,185
84,1987,397
84,1988,174
84,1989,174
84,1990,111
84,1991,138
84,1992,103
84,1993,144
84,1994,180
84,1995,87
84,1996,47
84,1997,34
84,1998,173
84,1999,279
84,2000,368
84,2001,251
84,2002,306
84,2003,390
84,2004,243
84,2005,260
84,2006,305
84,2007,346
84,2008,411
84,2009,279
84,2010,59
84,2011,87
84,2012,37
84,2013,213
84,2014,82
84,2015,129
84,2016,135
84,2017,130
84,2018,182
84,2019,207
9,1966,2274
9,1967,2066
9,1968,2246
9,1969,2767
9,1970,4643
9,1971,4369
9,1972,4500
9,1973,4175
9,1974,3850
9,1975,2445
9,1976,2411
9,1977,1100
9,1978,701
9,1979,966
9,1980,601
9,1981,202
9,1982,248
9,1983,493
9,1984,633
9,1985,348
9,1986,237
9,1987,125
9,1988,123
9,1989,117
9,1990,251
9,1991,296
9,1992,248
9,1993,476
9,1994,165
9,1995,83
9,1996,168
9,1997,134
9,1998,174
9,1999,157
9,2000,240
9,2001,91
9,2002,57
9,2003,140
9,2004,248
9,2005,171
9,2006,131
9,2007,108
9,2008,117
9,2009,111
9,2010,180
9,2011,91
9,2012,100
9,2013,154
9,2014,77
9,2015,100
9,2016,108
9,2017,103
9,2018,48
9,2019,66
90,1997,42
90,2000,7
90,2001,6
90,2015,6
90,2019,30
91,2016,6
95,1991,19
95,1992,87
95,1993,68
95,1995,19
95,1996,4
95,1998,8
95,2000,19
95,2001,4
95,2002,15
95,2003,4
95,2004,4
95,2005,8
95,2006,11
95,2007,23
95,2008,8
95,2009,4
95,2014,4
95,2015,4
95,2016,11
95,2017,8
96,1976,1
96,1977,1
96,1983,2
96,1984,239
96,1985,30
96,1986,90
96,1987,55
96,1988,14
96,1989,40
96,1990,101
96,1991,13
96,1992,9
96,1993,144
96,1994,135
96,1995,21
96,1996,23
96,1997,59
96,1998,116
96,1999,9
96,2000,16
96,2001,59
96,2002,2
96,2003,0
96,2004,3
96,2005,0
96,2006,1
96,2007,0
96,2009,0
96,2010,0
96,2011,1
96,2013,4
96,2015,6
96,2019,35
97,1961,6128
97,1962,7007
97,1963,10355
97,1964,9612
97,1965,6505
97,1966,11431
97,1967,11978
97,1968,13043
97,1969,13398
97,1970,19320
97,1971,9983
97,1972,14785
97,1973,11936
97,1974,13462
97,1975,15736
97,1976,13453
97,1977,11695
97,1978,15043
97,1979,13032
97,1980,13412
97,1981,12935
97,1982,14033
97,1983,12338
97,1984,11362
97,1985,17534
97,1986,12186
97,1987,12089
97,1988,60155
97,1989,10361
97,1990,8189
97,1991,4438
97,1992,2696
97,1993,4666
97,1994,4541
97,1995,4388
97,1996,4438
97,1997,7828
97,1998,6444
97,1999,7168
97,2000,8367
97,2001,3664
97,2002,10455
97,2003,5370
97,2004,13054
97,2005,1886
97,2006,5079
97,2007,5232
97,2009,3834
97,2010,6410
97,2011,4943
97,2012,3775
97,2013,3839
97,2014,4663
97,2015,3356
97,2016,3415
97,2017,3184
97,2018,1454
97,2019,502
98,1993,17
98,1994,33
98,1995,116
98,1996,33
98,1997,139
98,1998,17
98,1999,6
98,2000,6
98,2001,17
98,2002,28
98,2003,116
98,2004,39
98,2005,33
98,2006,11
98,2008,6
98,2009,6
98,2010,6
98,2012,6
98,2013,6
98,2014,22
98,2015,17
98,2016,22
98,2017,17
98,2018,926
98,2019,216
99,1999,14
99,2000,103
99,2001,42
99,2002,28
99,2003,28
99,2004,28
99,2005,14
99,2006,2352
99,2007,2632
99,2008,336
99,2009,28
99,2010,112
99,2011,252
99,2012,434
99,2013,112
99,2014,14
99,2015,14
99,2016,14
99,2017,42
99,2018,14
99,2019,28
