geo,year,eggs_liquid_import_quantity_index_2014_2016_100_tie
5305,2010,33
5305,2011,61
5305,2012,113
5305,2013,135
5305,2014,138
5305,2015,77
5305,2016,84
5305,2017,69
5305,2018,61
54,1963,0
54,1964,0
54,1965,7
54,1966,22
54,1967,9
54,1968,9
54,1969,9
54,1970,6
54,1971,8
54,1972,1
54,1973,5
54,1974,3
54,1975,2
54,1976,6
54,1977,8
54,1978,8
54,1979,6
54,1980,7
54,1981,7
54,1982,8
54,1983,4
54,1984,3
54,1985,3
54,1986,1
54,1987,18
54,1988,4
54,1989,7
54,1990,8
54,1991,5
54,1992,3
54,1993,1
54,1994,14
54,1995,21
54,1996,25
54,1997,45
54,1998,47
54,1999,43
54,2000,34
54,2001,50
54,2002,50
54,2003,70
54,2004,87
54,2005,81
54,2006,85
54,2007,112
54,2008,107
54,2009,138
54,2010,125
54,2011,95
54,2012,77
54,2013,73
54,2014,99
54,2015,101
54,2016,100
54,2017,112
54,2018,103
5400,1961,13
5400,1962,13
5400,1963,12
5400,1964,11
5400,1965,14
5400,1966,13
5400,1967,13
5400,1968,15
5400,1969,15
5400,1970,13
5400,1971,15
5400,1972,13
5400,1973,17
5400,1974,13
5400,1975,12
5400,1976,17
5400,1977,18
5400,1978,17
5400,1979,18
5400,1980,21
5400,1981,21
5400,1982,21
5400,1983,22
5400,1984,25
5400,1985,25
5400,1986,24
5400,1987,27
5400,1988,29
5400,1989,28
5400,1990,31
5400,1991,33
5400,1992,33
5400,1993,31
5400,1994,30
5400,1995,30
5400,1996,31
5400,1997,36
5400,1998,33
5400,1999,36
5400,2000,36
5400,2001,39
5400,2002,47
5400,2003,50
5400,2004,57
5400,2005,57
5400,2006,60
5400,2007,70
5400,2008,75
5400,2009,84
5400,2010,90
5400,2011,89
5400,2012,93
5400,2013,96
5400,2014,94
5400,2015,100
5400,2016,106
5400,2017,117
5400,2018,116
5401,1963,2
5401,1964,34
5401,1965,7
5401,1967,6
5401,1968,3
5401,1975,1
5401,1979,5
5401,1980,9
5401,1981,8
5401,1982,8
5401,1983,16
5401,1984,10
5401,1985,9
5401,1986,5
5401,1987,0
5401,1988,27
5401,1989,5
5401,1990,2
5401,1991,11
5401,1992,4
5401,1993,5
5401,1994,13
5401,1995,13
5401,1996,6
5401,1997,9
5401,1998,6
5401,1999,6
5401,2000,3
5401,2001,3
5401,2002,4
5401,2003,3
5401,2004,12
5401,2005,25
5401,2006,35
5401,2007,56
5401,2008,88
5401,2009,98
5401,2010,115
5401,2011,122
5401,2012,90
5401,2013,100
5401,2014,96
5401,2015,93
5401,2016,111
5401,2017,128
5401,2018,139
5402,1961,28
5402,1962,22
5402,1963,14
5402,1964,9
5402,1965,16
5402,1966,16
5402,1967,15
5402,1968,16
5402,1969,19
5402,1970,11
5402,1971,19
5402,1972,3
5402,1973,12
5402,1974,7
5402,1975,5
5402,1976,6
5402,1977,4
5402,1978,4
5402,1979,4
5402,1980,4
5402,1981,6
5402,1982,7
5402,1983,4
5402,1984,6
5402,1985,5
5402,1986,2
5402,1987,7
5402,1988,4
5402,1989,5
5402,1990,5
5402,1991,4
5402,1992,4
5402,1993,3
5402,1994,6
5402,1995,7
5402,1996,9
5402,1997,12
5402,1998,12
5402,1999,13
5402,2000,12
5402,2001,17
5402,2002,28
5402,2003,36
5402,2004,40
5402,2005,41
5402,2006,43
5402,2007,60
5402,2008,66
5402,2009,79
5402,2010,74
5402,2011,69
5402,2012,79
5402,2013,86
5402,2014,89
5402,2015,104
5402,2016,107
5402,2017,107
5402,2018,101
5403,1961,16
5403,1962,20
5403,1963,33
5403,1964,16
5403,1965,27
5403,1966,18
5403,1967,17
5403,1968,22
5403,1969,19
5403,1970,16
5403,1971,17
5403,1972,22
5403,1973,23
5403,1974,12
5403,1975,17
5403,1976,29
5403,1977,17
5403,1978,15
5403,1979,15
5403,1980,23
5403,1981,19
5403,1982,16
5403,1983,15
5403,1984,21
5403,1985,21
5403,1986,21
5403,1987,30
5403,1988,30
5403,1989,38
5403,1990,34
5403,1991,28
5403,1992,41
5403,1993,47
5403,1994,45
5403,1995,44
5403,1996,53
5403,1997,42
5403,1998,33
5403,1999,26
5403,2000,40
5403,2001,41
5403,2002,43
5403,2003,43
5403,2004,46
5403,2005,44
5403,2006,47
5403,2007,44
5403,2008,40
5403,2009,58
5403,2010,64
5403,2011,82
5403,2012,78
5403,2013,85
5403,2014,95
5403,2015,94
5403,2016,111
5403,2017,141
5403,2018,120
5404,1961,8
5404,1962,8
5404,1963,7
5404,1964,7
5404,1965,11
5404,1966,12
5404,1967,12
5404,1968,15
5404,1969,15
5404,1970,15
5404,1971,15
5404,1972,17
5404,1973,21
5404,1974,18
5404,1975,16
5404,1976,21
5404,1977,28
5404,1978,27
5404,1979,27
5404,1980,31
5404,1981,31
5404,1982,31
5404,1983,33
5404,1984,38
5404,1985,39
5404,1986,38
5404,1987,39
5404,1988,42
5404,1989,41
5404,1990,47
5404,1991,50
5404,1992,49
5404,1993,44
5404,1994,41
5404,1995,39
5404,1996,40
5404,1997,50
5404,1998,48
5404,1999,53
5404,2000,51
5404,2001,54
5404,2002,63
5404,2003,66
5404,2004,74
5404,2005,72
5404,2006,75
5404,2007,83
5404,2008,86
5404,2009,90
5404,2010,99
5404,2011,95
5404,2012,104
5404,2013,102
5404,2014,96
5404,2015,100
5404,2016,104
5404,2017,116
5404,2018,118
5500,1961,0
5500,1962,1
5500,1963,1
5500,1964,1
5500,1965,1
5500,1966,1
5500,1967,1
5500,1968,0
5500,1969,1
5500,1970,1
5500,1971,1
5500,1972,2
5500,1973,1
5500,1974,1
5500,1975,1
5500,1976,0
5500,1977,0
5500,1978,1
5500,1979,1
5500,1980,2
5500,1981,2
5500,1982,2
5500,1983,1
5500,1984,3
5500,1985,3
5500,1986,3
5500,1987,4
5500,1988,3
5500,1989,3
5500,1990,4
5500,1991,4
5500,1992,3
5500,1993,6
5500,1994,2
5500,1995,14
5500,1996,15
5500,1997,7
5500,1998,5
5500,1999,29
5500,2000,35
5500,2001,295
5500,2002,194
5500,2003,44
5500,2004,30
5500,2005,38
5500,2006,28
5500,2007,33
5500,2008,28
5500,2009,40
5500,2010,43
5500,2011,36
5500,2012,51
5500,2013,58
5500,2014,115
5500,2015,85
5500,2016,100
5500,2017,64
5500,2018,101
5501,1980,0
5501,1981,1
5501,1982,1
5501,1983,0
5501,1984,1
5501,1985,1
5501,1986,2
5501,1987,2
5501,1988,2
5501,1989,3
5501,1990,3
5501,1991,5
5501,1992,4
5501,1993,7
5501,1994,3
5501,1995,18
5501,1996,20
5501,1997,9
5501,1998,6
5501,1999,37
5501,2000,11
5501,2001,8
5501,2002,48
5501,2003,57
5501,2004,38
5501,2005,46
5501,2006,34
5501,2007,38
5501,2008,34
5501,2009,42
5501,2010,51
5501,2011,44
5501,2012,62
5501,2013,62
5501,2014,87
5501,2015,93
5501,2016,120
5501,2017,63
5501,2018,114
5502,1961,4
5502,1962,10
5502,1963,13
5502,1964,9
5502,1965,13
5502,1966,13
5502,1967,15
5502,1968,4
5502,1969,12
5502,1970,12
5502,1971,15
5502,1972,21
5502,1973,13
5502,1974,10
5502,1975,15
5502,1976,6
5502,1977,2
5502,1978,15
5502,1979,16
5502,1980,22
5502,1981,15
5502,1982,17
5502,1983,13
5502,1984,23
5502,1985,25
5502,1986,15
5502,1987,27
5502,1988,26
5502,1989,16
5502,1990,17
5502,1997,3
5502,1998,3
5502,1999,3
5502,2000,345
5502,2001,3759
5502,2002,2043
5502,2005,2
5502,2006,6
5502,2007,21
5502,2008,9
5502,2009,29
5502,2010,11
5502,2011,7
5502,2012,11
5502,2013,106
5502,2014,222
5502,2015,36
5502,2016,42
5502,2017,133
5502,2018,82
5503,2005,1
5503,2006,1
5503,2007,1
5503,2008,1
5503,2009,1
5503,2010,1
5503,2014,218
5503,2015,44
5503,2016,38
5503,2017,24
5503,2018,61
5504,1990,1
5504,1991,3
5504,1993,3
5504,1994,1
5504,1996,1
5504,1997,1
5504,2001,3
5504,2002,2
5504,2003,1
5504,2004,7
5504,2005,25
5504,2006,15
5504,2007,22
5504,2008,14
5504,2009,72
5504,2010,30
5504,2011,13
5504,2012,27
5504,2013,23
5504,2014,191
5504,2015,92
5504,2016,17
5504,2017,40
5504,2018,36
56,2014,126
56,2015,94
56,2016,80
56,2017,78
56,2018,44
57,1998,25
57,1999,161
57,2000,74
57,2001,74
57,2003,892
57,2004,434
57,2005,310
57,2014,149
57,2015,46
57,2016,106
57,2017,124
57,2018,22
5706,1961,13
5706,1962,13
5706,1963,11
5706,1964,8
5706,1965,12
5706,1966,12
5706,1967,12
5706,1968,13
5706,1969,14
5706,1970,11
5706,1971,13
5706,1972,11
5706,1973,14
5706,1974,10
5706,1975,10
5706,1976,15
5706,1977,16
5706,1978,15
5706,1979,15
5706,1980,18
5706,1981,18
5706,1982,19
5706,1983,19
5706,1984,23
5706,1985,23
5706,1986,22
5706,1987,25
5706,1988,26
5706,1989,26
5706,1990,29
5706,1991,29
5706,1992,30
5706,1993,28
5706,1994,27
5706,1995,26
5706,1996,28
5706,1997,32
5706,1998,30
5706,1999,32
5706,2000,33
5706,2001,36
5706,2002,44
5706,2003,48
5706,2004,54
5706,2005,55
5706,2006,59
5706,2007,70
5706,2008,75
5706,2009,83
5706,2010,90
5706,2011,89
5706,2012,93
5706,2013,95
5706,2014,94
5706,2015,100
5706,2016,107
5706,2017,117
5706,2018,115
5707,1961,7
5707,1962,8
5707,1963,9
5707,1964,6
5707,1965,10
5707,1966,10
5707,1967,10
5707,1968,11
5707,1969,11
5707,1970,10
5707,1971,10
5707,1972,12
5707,1973,14
5707,1974,10
5707,1975,11
5707,1976,16
5707,1977,18
5707,1978,17
5707,1979,17
5707,1980,21
5707,1981,20
5707,1982,21
5707,1983,22
5707,1984,26
5707,1985,26
5707,1986,26
5707,1987,29
5707,1988,30
5707,1989,30
5707,1990,33
5707,1991,33
5707,1992,35
5707,1993,33
5707,1994,31
5707,1995,30
5707,1996,32
5707,1997,37
5707,1998,34
5707,1999,37
5707,2000,38
5707,2001,40
5707,2002,48
5707,2003,51
5707,2004,58
5707,2005,58
5707,2006,63
5707,2007,73
5707,2008,77
5707,2009,86
5707,2010,95
5707,2011,94
5707,2012,96
5707,2013,97
5707,2014,96
5707,2015,99
5707,2016,106
5707,2017,119
5707,2018,119
58,1997,0
58,1998,2
58,1999,1
58,2000,2
58,2001,1
58,2002,1
58,2010,116
58,2011,106
58,2012,129
58,2013,112
58,2014,141
58,2015,72
58,2016,87
58,2017,99
58,2018,96
5801,1983,0
5801,1984,1
5801,1985,1
5801,1987,0
5801,1988,0
5801,1989,0
5801,1990,3
5801,1991,0
5801,1992,0
5801,1994,1
5801,1995,2
5801,1996,0
5801,1997,0
5801,1998,1
5801,1999,1
5801,2000,2
5801,2001,6
5801,2002,4
5801,2003,4
5801,2004,8
5801,2005,6
5801,2006,4
5801,2007,23
5801,2008,39
5801,2009,9
5801,2010,14
5801,2011,10
5801,2012,15
5801,2013,10
5801,2014,87
5801,2015,14
5801,2016,200
5801,2017,215
5801,2018,30
5802,1983,1
5802,1984,2
5802,1985,0
5802,1988,8
5802,1989,2
5802,1990,4
5802,1991,5
5802,1992,10
5802,1993,7
5802,1994,34
5802,1995,6
5802,1996,5
5802,1997,29
5802,1998,41
5802,1999,89
5802,2000,105
5802,2001,325
5802,2002,179
5802,2003,328
5802,2004,658
5802,2005,168
5802,2006,254
5802,2007,22
5802,2008,23
5802,2009,20
5802,2010,13
5802,2011,50
5802,2012,34
5802,2013,9
5802,2014,202
5802,2015,38
5802,2016,59
5802,2017,45
5802,2018,106
5803,1961,4
5803,1962,5
5803,1963,3
5803,1964,4
5803,1965,6
5803,1966,4
5803,1967,5
5803,1968,4
5803,1969,5
5803,1970,4
5803,1971,3
5803,1972,4
5803,1973,4
5803,1974,3
5803,1975,2
5803,1976,4
5803,1977,4
5803,1978,4
5803,1979,6
5803,1980,5
5803,1981,5
5803,1982,4
5803,1983,4
5803,1984,3
5803,1985,4
5803,1986,3
5803,1987,4
5803,1988,2
5803,1989,3
5803,1990,5
5803,1991,4
5803,1992,6
5803,1993,5
5803,1994,5
5803,1995,15
5803,1996,20
5803,1997,32
5803,1998,34
5803,1999,39
5803,2000,58
5803,2001,147
5803,2002,97
5803,2003,48
5803,2004,63
5803,2005,32
5803,2006,29
5803,2007,34
5803,2008,29
5803,2009,32
5803,2010,41
5803,2011,49
5803,2012,55
5803,2013,72
5803,2014,112
5803,2015,91
5803,2016,97
5803,2017,122
5803,2018,101
5815,1967,0
5815,1971,1
5815,1972,2
5815,1973,1
5815,1974,1
5815,1976,0
5815,1977,0
5815,1978,1
5815,1983,1
5815,1984,1
5815,1985,1
5815,1986,0
5815,1987,0
5815,1988,0
5815,1989,0
5815,1990,3
5815,1991,0
5815,1992,0
5815,1993,0
5815,1994,1
5815,1995,2
5815,1996,0
5815,1997,0
5815,1998,1
5815,1999,1
5815,2000,2
5815,2001,6
5815,2002,6
5815,2003,6
5815,2004,9
5815,2005,8
5815,2006,4
5815,2007,23
5815,2008,40
5815,2009,11
5815,2010,16
5815,2011,12
5815,2012,18
5815,2013,13
5815,2014,80
5815,2015,16
5815,2016,204
5815,2017,192
5815,2018,34
5817,1961,1
5817,1962,2
5817,1963,1
5817,1964,1
5817,1965,2
5817,1966,1
5817,1967,1
5817,1968,4
5817,1969,1
5817,1970,3
5817,1971,1
5817,1972,1
5817,1973,1
5817,1974,1
5817,1975,1
5817,1976,1
5817,1977,4
5817,1978,8
5817,1979,5
5817,1980,5
5817,1981,4
5817,1982,15
5817,1983,8
5817,1984,9
5817,1985,7
5817,1986,1
5817,1987,1
5817,1988,2
5817,1989,1
5817,1990,4
5817,1991,14
5817,1992,4
5817,1993,5
5817,1994,9
5817,1995,15
5817,1996,7
5817,1997,14
5817,1998,18
5817,1999,30
5817,2000,33
5817,2001,68
5817,2002,46
5817,2003,63
5817,2004,119
5817,2005,46
5817,2006,88
5817,2007,66
5817,2008,71
5817,2009,40
5817,2010,48
5817,2011,46
5817,2012,56
5817,2013,68
5817,2014,113
5817,2015,42
5817,2016,144
5817,2017,147
5817,2018,53
59,1981,9
59,1982,143
59,1983,71
59,1984,77
59,1985,52
59,1986,2
59,1995,0
59,1997,4
59,1998,12
59,1999,20
59,2001,1
59,2002,4
59,2003,1
59,2004,4
59,2005,31
59,2006,10
59,2009,15
59,2010,125
59,2011,153
59,2012,168
59,2013,231
59,2014,158
59,2015,84
59,2016,58
59,2017,39
59,2018,57
60,1999,43
60,2000,45
60,2001,38
60,2002,129
60,2003,13
60,2004,16
60,2005,7
60,2006,1
60,2009,10
60,2010,8
60,2011,8
60,2012,8
60,2013,29
60,2014,188
60,2015,60
60,2016,51
60,2017,49
60,2018,75
61,2014,89
61,2015,116
61,2016,94
61,2017,154
61,2018,112
63,1992,1
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0
63,1999,0
63,2000,0
63,2001,0
63,2004,2
63,2005,7
63,2006,8
63,2007,26
63,2008,23
63,2009,36
63,2010,31
63,2011,47
63,2012,69
63,2013,73
63,2014,94
63,2015,93
63,2016,113
63,2017,96
63,2018,100
64,1989,5
64,1990,6
64,1991,2
64,1992,5
64,1993,3
64,1994,3
64,1995,3
64,1996,2
64,1997,5
64,1998,3
64,1999,6
64,2000,13
64,2001,23
64,2002,31
64,2003,29
64,2004,29
64,2005,26
64,2006,26
64,2007,16
64,2009,37
64,2011,45
64,2012,123
64,2013,169
64,2014,149
64,2015,72
64,2016,79
64,2017,85
64,2018,86
66,2000,3318
66,2001,36530
66,2002,19908
66,2005,22
66,2006,11
66,2007,33
66,2008,11
66,2009,87
66,2010,109
66,2011,22
66,2012,87
66,2013,87
66,2014,107
66,2015,63
66,2016,130
66,2017,201
66,2018,291
67,1961,0
67,1962,0
67,1965,0
67,1967,0
67,1988,1
67,1989,5
67,1991,1
67,1992,1
67,1993,2
67,1994,3
67,1995,3
67,1996,2
67,1997,5
67,1998,4
67,1999,5
67,2000,5
67,2001,6
67,2002,74
67,2003,84
67,2004,79
67,2005,70
67,2006,50
67,2007,40
67,2008,49
67,2009,55
67,2010,54
67,2011,81
67,2012,94
67,2013,85
67,2014,95
67,2015,63
67,2016,142
67,2017,58
67,2018,66
68,1961,0
68,1962,2
68,1963,0
68,1964,0
68,1965,2
68,1966,4
68,1967,1
68,1968,2
68,1969,3
68,1970,3
68,1971,6
68,1972,13
68,1973,12
68,1974,8
68,1975,10
68,1976,11
68,1977,20
68,1978,28
68,1979,28
68,1980,33
68,1981,26
68,1982,26
68,1983,34
68,1984,43
68,1985,45
68,1986,51
68,1987,63
68,1988,73
68,1989,70
68,1990,76
68,1991,72
68,1992,70
68,1993,68
68,1994,48
68,1995,53
68,1996,55
68,1997,63
68,1998,69
68,1999,51
68,2000,52
68,2001,57
68,2002,63
68,2003,58
68,2004,75
68,2005,71
68,2006,67
68,2007,88
68,2008,85
68,2009,74
68,2010,96
68,2011,90
68,2012,107
68,2013,106
68,2014,97
68,2015,103
68,2016,100
68,2017,101
68,2018,109
7,2014,228
7,2015,62
7,2016,10
7,2017,2
7,2018,0
70,1990,8
70,1991,23
70,1993,23
70,1994,8
70,1996,8
70,1997,8
70,2001,23
70,2002,8
70,2004,39
70,2005,62
70,2006,85
70,2007,139
70,2008,85
70,2009,480
70,2010,194
70,2011,77
70,2012,116
70,2013,147
70,2014,56
70,2015,147
70,2016,96
70,2017,135
70,2018,221
72,2014,46
72,2015,232
72,2016,22
72,2017,523
72,2018,95
73,2005,57
73,2006,57
73,2007,57
73,2008,57
73,2014,27
73,2015,101
73,2016,172
73,2017,130
73,2018,7
74,1964,14
74,1965,28
74,1967,28
74,1968,42
74,1969,183
74,1970,70
74,1971,42
74,1972,42
74,1973,56
74,1975,366
74,1976,28
74,1977,295
74,1978,323
74,1979,394
74,1980,506
74,1984,70
74,1985,211
74,1989,84
74,1990,42
74,1991,281
74,1992,281
74,1993,253
74,1994,323
74,1995,183
74,1996,197
74,1997,267
74,1998,197
74,1999,267
74,2000,281
74,2001,70
74,2013,14
74,2014,163
74,2015,63
74,2016,74
74,2017,3
74,2018,26
75,2000,70
75,2001,268
75,2002,135
75,2003,130
75,2004,130
75,2005,130
75,2006,130
75,2007,1418
75,2008,1150
75,2009,398
75,2010,574
75,2011,122
75,2012,35
75,2016,100
75,2017,3
79,1961,11
79,1962,12
79,1963,11
79,1964,11
79,1965,11
79,1966,12
79,1967,12
79,1968,9
79,1969,11
79,1970,11
79,1971,12
79,1972,12
79,1973,15
79,1974,13
79,1975,14
79,1976,22
79,1977,30
79,1978,23
79,1979,26
79,1980,30
79,1981,32
79,1982,36
79,1983,36
79,1984,39
79,1985,41
79,1986,38
79,1987,32
79,1988,34
79,1989,29
79,1990,37
79,1991,44
79,1992,47
79,1993,40
79,1994,43
79,1995,38
79,1996,38
79,1997,49
79,1998,41
79,1999,46
79,2000,46
79,2001,44
79,2002,60
79,2003,63
79,2004,68
79,2005,70
79,2006,76
79,2007,80
79,2008,87
79,2009,96
79,2010,102
79,2011,99
79,2012,100
79,2013,98
79,2014,95
79,2015,97
79,2016,108
79,2017,113
79,2018,119
8,2005,34
8,2011,62
8,2012,110
8,2013,89
8,2014,82
8,2015,129
8,2016,90
8,2017,111
8,2018,111
80,1993,182
80,1994,91
80,1995,91
80,1997,127
80,1999,109
80,2000,491
80,2002,18
80,2003,73
80,2004,491
80,2005,36
80,2006,36
80,2007,36
80,2008,109
80,2009,218
80,2010,473
80,2011,109
80,2012,18
80,2013,18
80,2014,234
80,2015,32
80,2016,34
80,2017,47
80,2018,187
81,1998,112
81,1999,37
81,2001,74
81,2002,112
81,2004,37
81,2006,37
81,2009,37
81,2010,37
81,2013,223
81,2014,101
81,2015,177
81,2016,23
81,2017,31
81,2018,5
83,2005,1043
83,2006,1043
83,2007,1043
83,2008,1043
83,2009,1043
83,2010,1043
83,2015,162
83,2016,38
84,1981,0
84,1982,1
84,1983,1
84,1984,3
84,1985,1
84,1987,3
84,1988,6
84,1989,9
84,1990,14
84,1991,23
84,1992,19
84,1993,28
84,1994,72
84,1995,79
84,1996,61
84,1997,61
84,1998,66
84,1999,58
84,2000,29
84,2001,50
84,2002,72
84,2003,71
84,2004,140
84,2005,42
84,2006,80
84,2007,81
84,2008,110
84,2009,118
84,2010,92
84,2011,80
84,2012,62
84,2013,117
84,2014,110
84,2015,88
84,2016,102
84,2017,176
84,2018,158
88,2014,139
88,2015,2
88,2016,159
88,2017,107
88,2018,272
89,1963,17
89,1964,1
89,1967,1
89,1968,1
89,1993,6
89,1994,2
89,1996,1
89,1997,99
89,1998,321
89,1999,647
89,2000,1020
89,2001,1371
89,2002,1239
89,2003,992
89,2004,989
89,2005,800
89,2006,747
89,2007,743
89,2008,270
89,2009,206
89,2010,97
89,2011,208
89,2012,105
89,2013,140
89,2014,133
89,2015,109
89,2016,58
89,2017,57
89,2018,16
90,1995,16
90,1996,24
90,1998,24
90,2015,1
90,2016,199
90,2017,2
91,2007,1205
91,2012,803
91,2014,120
91,2015,78
91,2016,102
91,2017,299
91,2018,869
93,1999,55
93,2000,18
93,2016,100
93,2017,241
93,2018,206
95,1986,5
95,1987,5
95,1988,47
95,1991,1179
95,1992,31
95,1995,65
95,1996,5
95,1997,124
95,1998,13
95,1999,119
95,2000,176
95,2001,293
95,2002,112
95,2003,9
95,2004,16
95,2005,20
95,2006,67
95,2007,31
95,2008,63
95,2009,22
95,2010,2
95,2011,2
95,2012,72
95,2013,72
95,2014,67
95,2015,76
95,2016,157
95,2017,161
95,2018,110
96,1961,0
96,1962,0
96,1963,0
96,1967,1
96,1968,1
96,1969,11
96,1970,23
96,1971,21
96,1972,21
96,1973,28
96,1974,30
96,1975,39
96,1976,40
96,1977,39
96,1978,29
96,1979,85
96,1980,94
96,1981,62
96,1982,77
96,1983,82
96,1984,84
96,1985,59
96,1986,69
96,1987,71
96,1988,72
96,1989,78
96,1990,73
96,1991,73
96,1992,64
96,1993,64
96,1994,64
96,1995,63
96,1996,61
96,1997,57
96,1998,49
96,1999,61
96,2000,60
96,2001,56
96,2002,58
96,2003,41
96,2004,46
96,2005,44
96,2006,51
96,2007,59
96,2008,60
96,2009,55
96,2010,74
96,2011,77
96,2012,83
96,2013,96
96,2014,92
96,2015,97
96,2016,111
96,2017,111
96,2018,106
97,1975,17
97,1995,1
97,1996,2
97,1999,0
97,2005,46
97,2006,69
97,2007,34
97,2009,91
97,2010,116
97,2011,133
97,2012,84
97,2013,63
97,2014,85
97,2015,100
97,2016,116
97,2017,127
97,2018,128
98,1992,21
98,1993,19
98,1995,1
98,1996,6
98,2000,2
98,2001,1
98,2002,1
98,2003,45
98,2004,50
98,2005,79
98,2006,77
98,2007,82
98,2008,100
98,2009,90
98,2010,131
98,2011,116
98,2012,66
98,2013,89
98,2014,125
98,2015,67
98,2016,108
98,2017,117
98,2018,125
99,1988,11
99,1989,21
99,1990,27
99,1991,32
99,1992,43
99,1993,39
99,1994,39
99,1995,37
99,1996,45
99,1997,47
99,1998,44
99,1999,44
99,2000,64
99,2001,44
99,2002,21
99,2003,44
99,2004,32
99,2005,123
99,2006,185
99,2007,172
99,2008,150
99,2009,63
99,2010,75
99,2011,65
99,2012,69
99,2013,155
99,2014,112
99,2015,71
99,2016,118
99,2017,201
99,2018,160
