geo,year,walnuts_shelled_import_quantity_index_2014_2016_100_tie
210,1989,68
210,1990,64
210,1991,65
210,1992,63
210,1993,60
210,1994,71
210,1995,44
210,1996,46
210,1997,44
210,1998,42
210,1999,44
210,2000,37
210,2001,37
210,2002,37
210,2003,41
210,2004,44
210,2005,54
210,2006,60
210,2007,77
210,2008,83
210,2009,77
210,2010,81
210,2011,88
210,2012,99
210,2013,94
210,2014,101
210,2015,100
210,2016,98
210,2017,92
210,2018,104
211,1961,52
211,1962,50
211,1963,53
211,1964,55
211,1965,58
211,1966,58
211,1967,59
211,1968,57
211,1969,61
211,1970,57
211,1971,62
211,1972,66
211,1973,68
211,1974,64
211,1975,63
211,1976,68
211,1977,75
211,1978,70
211,1979,76
211,1980,78
211,1981,75
211,1982,81
211,1983,81
211,1984,81
211,1985,78
211,1986,87
211,1987,80
211,1988,91
211,1989,89
211,1990,91
211,1991,92
211,1992,92
211,1993,94
211,1994,93
211,1995,91
211,1996,89
211,1997,94
211,1998,89
211,1999,91
211,2000,89
211,2001,96
211,2002,89
211,2003,89
211,2004,89
211,2005,91
211,2006,87
211,2007,93
211,2008,92
211,2009,88
211,2010,89
211,2011,91
211,2012,86
211,2013,99
211,2014,101
211,2015,99
211,2016,100
211,2017,104
211,2018,107
212,1961,1
212,1962,8
212,1963,19
212,1964,18
212,1965,19
212,1966,24
212,1967,16
212,1968,18
212,1969,17
212,1970,9
212,1971,13
212,1972,17
212,1973,16
212,1974,21
212,1975,22
212,1976,26
212,1977,36
212,1978,26
212,1979,61
212,1980,59
212,1981,79
212,1982,28
212,1983,15
212,1984,1
212,1985,4
212,1986,5
212,1987,4
212,1988,5
212,1989,5
212,1990,7
212,1991,21
212,1992,34
212,1993,52
212,1994,73
212,1995,45
212,1996,14
212,1997,18
212,1998,47
212,1999,43
212,2000,38
212,2001,22
212,2002,43
212,2003,64
212,2004,66
212,2005,78
212,2006,105
212,2007,89
212,2008,106
212,2009,153
212,2010,163
212,2011,143
212,2012,120
212,2013,120
212,2014,104
212,2015,98
212,2016,98
212,2017,9
212,2018,13
213,2014,125
213,2015,88
213,2016,87
213,2017,116
213,2018,65
214,1964,0
214,1965,0
214,1966,0
214,1967,0
214,1968,0
214,1969,0
214,1970,0
214,1971,0
214,1972,1
214,1973,1
214,1974,1
214,1975,2
214,1976,1
214,1977,1
214,1978,2
214,1979,5
214,1980,4
214,1981,5
214,1982,6
214,1983,9
214,1984,10
214,1985,12
214,1986,14
214,1987,15
214,1988,31
214,1989,34
214,1990,31
214,1991,38
214,1992,35
214,1993,42
214,1994,46
214,1995,40
214,1996,48
214,1997,54
214,1998,54
214,1999,65
214,2000,69
214,2001,55
214,2002,74
214,2003,88
214,2004,77
214,2005,85
214,2006,83
214,2007,60
214,2008,44
214,2009,79
214,2010,89
214,2011,87
214,2012,92
214,2013,97
214,2014,99
214,2015,100
214,2016,101
214,2017,92
214,2018,85
215,1961,1
215,1962,1
215,1963,1
215,1964,1
215,1965,1
215,1966,1
215,1967,1
215,1968,2
215,1969,1
215,1970,1
215,1971,0
215,1972,0
215,1973,1
215,1974,1
215,1975,1
215,1976,0
215,1978,0
215,1980,9
215,1995,0
215,1996,0
215,1997,0
215,1998,0
215,1999,0
215,2000,0
215,2001,1
215,2002,0
215,2003,2
215,2004,1
215,2005,6
215,2006,3
215,2007,6
215,2008,2
215,2009,8
215,2010,4
215,2011,28
215,2012,19
215,2013,7
215,2014,84
215,2015,133
215,2016,83
215,2017,52
215,2018,47
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,1
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,1
216,1977,1
216,1978,1
216,1979,1
216,1980,3
216,1981,2
216,1982,3
216,1983,3
216,1984,2
216,1985,2
216,1986,1
216,1987,2
216,1988,2
216,1989,1
216,1990,1
216,1991,2
216,1992,2
216,1993,2
216,1994,3
216,1995,3
216,1996,6
216,1997,7
216,1998,6
216,1999,8
216,2000,10
216,2001,11
216,2002,12
216,2003,19
216,2004,16
216,2005,29
216,2006,28
216,2007,34
216,2008,42
216,2009,51
216,2010,66
216,2011,65
216,2012,73
216,2013,91
216,2014,91
216,2015,99
216,2016,109
216,2017,95
216,2018,118
217,1961,44
217,1962,20
217,1963,60
217,1964,32
217,1965,26
217,1966,30
217,1967,51
217,1968,37
217,1969,80
217,1970,44
217,1971,32
217,1972,17
217,1974,12
217,1975,15
217,1976,7
217,1977,0
217,1978,0
217,1979,0
217,1980,0
217,1981,0
217,1987,4
217,1988,6
217,1989,3
217,1990,1
217,1991,12
217,1992,9
217,1993,5
217,1994,6
217,1995,4
217,1996,6
217,1997,10
217,1998,5
217,1999,9
217,2000,3
217,2001,2
217,2002,1
217,2003,2
217,2004,0
217,2005,3
217,2006,3
217,2007,8
217,2008,7
217,2009,9
217,2010,2
217,2011,3
217,2012,17
217,2013,3
217,2014,0
217,2015,116
217,2016,184
217,2017,65
217,2018,406
219,1961,21
219,1962,21
219,1963,21
219,1965,21
219,1966,21
219,1967,21
219,1968,21
219,1969,21
219,1970,21
219,1971,63
219,1972,21
219,1973,63
219,1974,146
219,1975,83
219,1976,21
219,1977,42
219,1978,21
219,2000,209
219,2001,167
219,2002,647
219,2003,250
219,2004,334
219,2005,396
219,2006,730
219,2007,855
219,2008,855
219,2009,855
219,2010,21
219,2011,21
219,2012,104
219,2013,292
219,2014,292
219,2015,3
219,2016,6
219,2017,4
219,2018,42
22,1986,52
22,1987,49
22,1988,38
22,1989,67
22,1990,162
22,1991,67
22,1993,3
22,1994,3
22,1995,3
22,1998,3
22,2000,3
22,2001,32
22,2002,3
22,2003,3
22,2004,9
22,2005,3
22,2006,9
22,2007,14
22,2008,32
22,2009,55
22,2010,67
22,2011,72
22,2012,104
22,2013,81
22,2014,99
22,2015,108
22,2016,93
22,2017,119
22,2018,104
220,1961,6
220,1962,4
220,1963,5
220,1964,5
220,1965,5
220,1966,6
220,1967,5
220,1968,4
220,1969,2
220,1970,7
220,1971,8
220,1972,6
220,1973,9
220,1974,11
220,1975,12
220,1976,16
220,1977,15
220,1978,11
220,1979,13
220,1980,13
220,1981,17
220,1982,15
220,1983,26
220,1984,33
220,1985,14
220,1986,8
220,1987,6
220,1988,8
220,1989,10
220,1990,8
220,1991,14
220,1992,10
220,1993,2
220,1994,6
220,1995,9
220,1996,9
220,1997,4
220,1998,6
220,1999,23
220,2000,26
220,2001,32
220,2002,38
220,2003,34
220,2004,51
220,2005,59
220,2006,86
220,2007,54
220,2008,45
220,2009,50
220,2010,50
220,2011,62
220,2012,43
220,2013,40
220,2014,116
220,2015,122
220,2016,61
220,2017,73
220,2018,72
221,1977,25
221,1978,28
221,1979,18
221,1980,29
221,1981,38
221,1982,33
221,1983,39
221,1984,35
221,1985,30
221,1986,31
221,1987,14
221,1988,10
221,1989,8
221,1990,9
221,1991,24
221,1992,27
221,1993,16
221,1994,18
221,1995,19
221,1996,29
221,1997,30
221,1998,22
221,1999,48
221,2000,15
221,2001,8
221,2002,7
221,2003,6
221,2004,3
221,2005,2
221,2006,8
221,2007,9
221,2008,8
221,2009,20
221,2010,16
221,2011,19
221,2012,31
221,2013,61
221,2014,85
221,2015,114
221,2016,101
221,2017,145
221,2018,129
222,1961,6
222,1964,2
222,1965,2
222,1966,2
222,1967,1
222,1968,1
222,1969,3
222,1970,1
222,1971,2
222,1972,3
222,1973,2
222,1974,2
222,1975,2
222,1976,4
222,1977,4
222,1978,4
222,1979,3
222,1980,4
222,1981,11
222,1982,6
222,1983,6
222,1984,3
222,1985,3
222,1986,3
222,1987,1
222,1988,4
222,1989,13
222,1990,8
222,1991,5
222,1992,17
222,1993,16
222,1994,26
222,1995,33
222,1996,23
222,1997,19
222,1998,9
222,1999,12
222,2000,11
222,2001,34
222,2002,51
222,2003,52
222,2004,34
222,2005,32
222,2006,24
222,2007,36
222,2008,37
222,2009,48
222,2010,59
222,2011,97
222,2012,92
222,2013,64
222,2014,78
222,2015,74
222,2016,148
222,2017,73
222,2018,40
223,1985,0
223,1986,0
223,1987,0
223,1988,0
223,1990,0
223,1991,0
223,1992,0
223,1993,2
223,1994,0
223,1995,1
223,1996,5
223,1997,4
223,1998,6
223,1999,7
223,2000,12
223,2001,8
223,2002,18
223,2003,18
223,2004,32
223,2005,26
223,2006,34
223,2007,32
223,2008,51
223,2009,59
223,2010,59
223,2011,58
223,2012,78
223,2013,64
223,2014,73
223,2015,87
223,2016,140
223,2017,125
223,2018,142
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,0
225,1976,0
225,1977,0
225,1978,0
225,1979,1
225,1980,1
225,1981,1
225,1982,2
225,1983,2
225,1984,9
225,1985,20
225,1986,18
225,1987,25
225,1988,18
225,1989,25
225,1990,21
225,1991,18
225,1992,25
225,1993,3
225,1994,30
225,1995,19
225,1996,26
225,1997,6
225,1998,7
225,1999,9
225,2000,10
225,2001,14
225,2002,36
225,2003,40
225,2004,55
225,2005,22
225,2006,61
225,2007,50
225,2008,54
225,2009,76
225,2010,75
225,2011,99
225,2012,57
225,2013,78
225,2014,113
225,2015,97
225,2016,90
225,2017,108
225,2018,94
226,1961,35
226,1962,35
226,1963,35
226,1964,64
226,1965,38
226,1966,47
226,1967,43
226,1968,57
226,1969,38
226,1970,31
226,1971,26
226,1972,10
226,1994,2
226,1995,14
226,1996,1
226,1997,1
226,1999,3
226,2000,2
226,2002,17
226,2003,35
226,2004,73
226,2005,43
226,2006,1367
226,2007,17
226,2008,36
226,2009,64
226,2010,55
226,2011,59
226,2012,69
226,2013,173
226,2014,136
226,2015,118
226,2016,47
226,2017,90
226,2018,129
229,1961,39
229,1962,45
229,1963,32
229,1964,42
229,1965,42
229,1966,44
229,1967,42
229,1968,38
229,1969,37
229,1970,32
229,1971,30
229,1972,40
229,1973,45
229,1974,35
229,1975,33
229,1976,44
229,1977,42
229,1978,40
229,1979,42
229,1980,37
229,1981,37
229,1982,46
229,1983,46
229,1984,44
229,1985,46
229,1986,50
229,1987,50
229,1988,50
229,1989,54
229,1990,51
229,1991,50
229,1992,53
229,1993,64
229,1994,64
229,1995,60
229,1996,52
229,1997,55
229,1998,53
229,1999,57
229,2000,59
229,2001,61
229,2002,63
229,2003,70
229,2004,80
229,2005,129
229,2006,151
229,2007,163
229,2008,141
229,2009,81
229,2010,87
229,2011,80
229,2012,82
229,2013,85
229,2014,91
229,2015,103
229,2016,106
229,2017,110
229,2018,103
23,1962,10306
23,1963,4874
23,1964,4634
23,1965,1758
23,1966,2157
23,1967,320
23,1968,479
23,1969,639
23,1970,639
23,1971,240
23,1972,479
23,1973,320
23,1974,80
23,1975,2157
23,1976,799
23,1979,80
23,1980,80
23,1981,80
23,1983,80
23,1984,80
23,1985,160
23,1986,799
23,1987,240
23,1988,160
23,1989,160
23,1990,240
23,1991,240
23,1992,799
23,1993,399
23,1994,639
23,1995,959
23,1996,399
23,1997,479
23,1998,2557
23,1999,160
23,2000,160
23,2003,1518
23,2004,1438
23,2005,719
23,2006,559
23,2007,240
23,2008,399
23,2010,320
23,2011,479
23,2012,639
23,2013,559
23,2014,133
23,2015,74
23,2016,93
23,2017,186
23,2018,2491
230,1994,41
230,1995,48
230,1996,79
230,1997,94
230,1998,76
230,1999,68
230,2000,37
230,2001,150
230,2002,120
230,2003,138
230,2004,68
230,2005,225
230,2006,312
230,2007,420
230,2008,526
230,2009,148
230,2010,124
230,2011,193
230,2012,195
230,2013,232
230,2014,159
230,2015,61
230,2016,80
230,2017,103
230,2018,140
231,1961,18
231,1962,20
231,1963,22
231,1964,20
231,1965,20
231,1966,22
231,1967,22
231,1968,26
231,1969,26
231,1970,26
231,1971,26
231,1972,28
231,1973,32
231,1974,24
231,1975,25
231,1976,29
231,1977,24
231,1978,21
231,1979,24
231,1980,16
231,1981,16
231,1982,20
231,1983,23
231,1984,25
231,1985,32
231,1986,30
231,1987,25
231,1988,23
231,1989,26
231,1990,38
231,1991,31
231,1992,40
231,1993,36
231,1994,41
231,1995,39
231,1996,39
231,1997,41
231,1998,45
231,1999,46
231,2000,53
231,2001,51
231,2002,59
231,2003,64
231,2004,82
231,2005,74
231,2006,73
231,2007,76
231,2008,73
231,2009,80
231,2010,83
231,2011,69
231,2012,72
231,2013,82
231,2014,98
231,2015,102
231,2016,100
231,2017,101
231,2018,110
233,1994,6
233,1996,1
233,1999,34
233,2001,196
233,2002,1
233,2003,1387
233,2004,31
233,2005,51
233,2006,51
233,2007,148
233,2008,121
233,2009,1
233,2010,28
233,2011,42
233,2012,84
233,2013,36
233,2014,59
233,2015,172
233,2016,69
233,2017,94
233,2018,58
234,1961,42
234,1962,63
234,1963,131
234,1964,64
234,1965,10
234,1966,12
234,1967,1
234,1968,5
234,1969,30
234,1970,47
234,1971,56
234,1972,16
234,1973,14
234,1974,15
234,1975,32
234,1976,51
234,1977,63
234,1978,53
234,1979,69
234,1980,73
234,1981,73
234,1982,68
234,1983,51
234,1984,49
234,1985,48
234,1986,61
234,1987,83
234,1988,49
234,1989,61
234,1990,52
234,1991,67
234,1992,73
234,1993,82
234,1994,98
234,1995,77
234,1996,98
234,1997,71
234,1998,75
234,1999,69
234,2000,63
234,2001,76
234,2002,37
234,2003,46
234,2004,44
234,2005,36
234,2006,55
234,2007,42
234,2008,49
234,2009,54
234,2010,63
234,2011,63
234,2012,77
234,2013,76
234,2014,86
234,2015,97
234,2016,117
234,2017,134
234,2018,169
235,1996,0
235,1997,0
235,2000,11
235,2001,9
235,2002,13
235,2003,54
235,2004,98
235,2005,100
235,2006,109
235,2007,91
235,2008,68
235,2009,45
235,2010,31
235,2011,34
235,2012,34
235,2013,34
235,2014,173
235,2015,13
235,2016,114
235,2017,53
235,2018,63
236,1961,52
236,1962,48
236,1963,52
236,1964,52
236,1965,62
236,1966,59
236,1967,82
236,1968,84
236,1969,69
236,1970,86
236,1971,95
236,1972,105
236,1973,66
236,1974,64
236,1975,119
236,1976,163
236,1977,164
236,1978,208
236,1979,171
236,1980,139
236,1981,159
236,1982,114
236,1983,52
236,1984,40
236,1985,67
236,1986,18
236,1987,21
236,1988,32
236,1989,29
236,1990,48
236,1991,96
236,1992,99
236,1993,79
236,1994,92
236,1995,61
236,1996,62
236,1997,106
236,1998,110
236,1999,135
236,2000,159
236,2001,182
236,2002,99
236,2003,75
236,2004,102
236,2005,136
236,2006,145
236,2007,213
236,2008,394
236,2009,172
236,2010,135
236,2011,236
236,2012,189
236,2013,175
236,2014,133
236,2015,141
236,2016,26
236,2017,9
236,2018,3
237,1962,0
237,1964,0
237,1971,0
237,1972,0
237,1973,0
237,1974,0
237,1996,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,1
237,2007,2
237,2008,3
237,2009,4
237,2010,5
237,2011,6
237,2012,54
237,2013,52
237,2014,72
237,2015,87
237,2016,140
237,2017,177
237,2018,111
238,1995,5
238,1996,5
238,1997,5
238,1999,2
238,2003,12
238,2004,35
238,2005,37
238,2006,40
238,2007,23
238,2008,1574
238,2009,23
238,2010,263
238,2011,31
238,2012,392
238,2013,35
238,2014,229
238,2015,48
238,2016,23
238,2017,25
238,2018,16
239,1969,295
239,1971,12
239,1972,24
239,1973,35
239,1974,47
239,1975,59
239,1976,35
239,1977,47
239,1978,59
239,2014,108
239,2015,100
239,2016,93
239,2017,21
239,2018,17
244,1976,27
244,1982,100
244,1983,319
244,1987,10
244,1988,10
244,1989,10
244,1991,10
244,1996,66
244,1999,3
244,2000,3
244,2012,80
244,2013,116
244,2014,64
244,2015,91
244,2016,145
244,2017,142
244,2018,171
249,1963,3
249,1964,2
249,1965,2
249,1967,4
249,1968,5
249,1969,17
249,1970,14
249,1971,9
249,1972,7
249,1973,5
249,1975,3
249,1976,5
249,1978,37
249,1979,5
249,1980,4
249,1981,5
249,1982,5
249,1984,6
249,1998,42
249,1999,101
249,2000,327
249,2001,8
249,2002,324
249,2003,583
249,2004,354
249,2005,40
249,2006,29
249,2007,53
249,2008,62
249,2009,81
249,2010,0
249,2011,79
249,2012,101
249,2013,61
249,2014,122
249,2015,59
249,2016,119
249,2017,100
249,2018,355
25,1966,218
25,1967,291
25,1968,218
25,1969,291
25,1970,291
25,1971,582
25,1972,727
25,1973,800
25,1974,945
25,1975,873
25,1976,582
25,1977,727
25,1978,1164
25,1979,1164
25,1980,1309
25,1981,1309
25,1982,1018
25,1983,873
25,1984,873
25,1985,727
25,1986,727
25,1987,727
25,1988,727
25,1989,727
25,1990,727
25,1991,727
25,1992,727
25,1993,727
25,1994,727
25,1995,727
25,1996,727
25,1997,727
25,1998,727
25,1999,73
25,2000,145
25,2001,145
25,2002,145
25,2008,73
25,2010,73
25,2011,73
25,2012,73
25,2013,73
25,2014,162
25,2015,79
25,2016,59
25,2017,841
25,2018,71
250,1965,17
250,1966,11
250,1967,14
250,1971,16
250,1972,15
250,1973,30
250,1974,5
250,1976,1
250,1977,1
250,1997,40
250,1998,40
250,1999,40
250,2000,40
250,2001,40
250,2002,8
250,2003,1
250,2004,5
250,2005,1
250,2007,3
250,2008,7
250,2009,8
250,2010,8
250,2011,4
250,2012,9
250,2013,25
250,2014,79
250,2015,87
250,2016,134
250,2017,11
250,2018,15
251,1966,216
251,1968,107
251,1969,198
251,1970,57
251,1971,180
251,1972,128
251,1973,102
251,1974,125
251,1975,42
251,1976,39
251,1977,29
251,1978,5
251,1980,13
251,1981,3
251,1982,13
251,1986,13
251,1991,26
251,1993,8
251,1994,57
251,1995,29
251,1996,57
251,1997,10
251,1998,76
251,1999,21
251,2000,3
251,2001,18
251,2002,5
251,2003,13
251,2004,13
251,2005,34
251,2006,21
251,2007,5
251,2008,23
251,2009,8
251,2010,516
251,2011,52
251,2012,83
251,2013,78
251,2014,84
251,2015,119
251,2016,97
251,2017,150
251,2018,98
255,2000,58
255,2001,59
255,2002,78
255,2003,79
255,2004,76
255,2005,80
255,2006,82
255,2007,92
255,2008,105
255,2009,93
255,2010,80
255,2011,84
255,2012,82
255,2013,89
255,2014,96
255,2015,104
255,2016,101
255,2017,105
255,2018,103
256,2000,48
256,2001,46
256,2002,68
256,2003,52
256,2004,71
256,2005,94
256,2006,83
256,2007,75
256,2008,65
256,2009,77
256,2010,155
256,2011,93
256,2012,60
256,2013,65
256,2014,99
256,2015,133
256,2016,68
256,2017,70
256,2018,64
26,1962,3
26,1963,5
26,1964,16
26,1966,10
26,1967,5
26,1968,11
26,1969,9
26,1970,21
26,1971,14
26,1972,11
26,1973,18
26,1974,18
26,1975,45
26,1976,67
26,1977,36
26,1978,33
26,1979,27
26,1980,49
26,1981,27
26,1982,43
26,1983,40
26,1984,52
26,1985,23
26,1986,57
26,1987,57
26,1988,57
26,1989,59
26,1990,58
26,1991,58
26,1992,65
26,1993,66
26,1994,123
26,1995,28
26,1996,29
26,1997,111
26,1998,142
26,1999,31
26,2000,41
26,2001,61
26,2002,170
26,2003,281
26,2004,87
26,2005,104
26,2006,60
26,2007,65
26,2008,84
26,2009,62
26,2010,48
26,2011,69
26,2012,71
26,2013,109
26,2014,106
26,2015,117
26,2016,77
26,2017,87
26,2018,71
27,1962,3
27,1963,5
27,1964,10
27,1965,2
27,1967,6
27,1968,21
27,1969,10
27,1970,6
27,1971,11
27,1972,19
27,1973,25
27,1974,27
27,1975,22
27,1976,44
27,1977,37
27,1978,4
27,1979,14
27,1980,18
27,1981,18
27,1982,42
27,1983,34
27,1984,52
27,1985,43
27,1986,76
27,1987,72
27,1988,9
27,1989,18
27,1990,56
27,1991,7
27,1992,6
27,1993,33
27,1994,43
27,1995,34
27,1996,19
27,1997,11
27,1998,9
27,1999,10
27,2000,18
27,2001,38
27,2002,70
27,2003,61
27,2004,64
27,2005,55
27,2006,54
27,2007,67
27,2008,106
27,2009,65
27,2010,63
27,2011,80
27,2012,96
27,2013,113
27,2014,117
27,2015,91
27,2016,92
27,2017,131
27,2018,129
272,2006,108
272,2007,114
272,2008,127
272,2009,126
272,2010,107
272,2011,127
272,2012,131
272,2013,157
272,2014,106
272,2015,133
272,2016,61
272,2017,88
272,2018,101
273,2006,15
273,2007,26
273,2008,58
273,2009,73
273,2010,110
273,2011,93
273,2012,90
273,2013,111
273,2014,101
273,2015,80
273,2016,119
273,2017,132
273,2018,172
276,2012,31
276,2013,18
276,2014,6
276,2015,230
276,2016,64
276,2017,27
276,2018,18
277,2014,92
277,2015,108
277,2017,20
277,2018,8
28,1961,8075
28,1962,9235
28,1996,734
28,1998,1404
28,1999,1037
28,2007,7708
28,2008,13742
28,2009,17131
28,2010,132
28,2013,177
28,2014,9
28,2015,118
28,2016,173
28,2017,213
28,2018,148
29,1998,0
29,1999,0
29,2000,0
29,2008,380
29,2010,48
29,2013,71
29,2014,235
29,2015,19
29,2016,46
29,2017,41
29,2018,58
299,1996,16
299,1997,23
299,1998,23
299,1999,27
299,2000,19
299,2001,14
299,2002,16
299,2003,17
299,2004,17
299,2005,17
299,2006,11
299,2007,32
299,2008,39
299,2009,44
299,2010,81
299,2011,105
299,2012,145
299,2013,282
299,2014,91
299,2015,114
299,2016,95
299,2017,98
299,2018,115
3,1996,231
3,1997,113
3,1998,95
3,1999,167
3,2000,27
3,2001,64
3,2002,100
3,2003,108
3,2004,143
3,2005,166
3,2006,287
3,2007,216
3,2008,112
3,2009,132
3,2010,83
3,2011,144
3,2012,97
3,2013,138
3,2014,80
3,2015,126
3,2016,94
3,2017,181
3,2018,86
32,1966,17
32,1967,20
32,1968,22
32,1970,24
32,1973,28
32,1974,15
32,1975,17
32,1976,15
32,1977,28
32,1978,48
32,1979,26
32,1980,22
32,1981,22
32,1982,85
32,1983,87
32,1984,28
32,1985,30
32,1986,43
32,1987,74
32,1988,93
32,1989,100
32,1990,167
32,1991,50
32,1992,50
32,1993,52
32,1994,24
32,1995,15
32,1996,28
32,1997,7
32,1998,37
32,1999,37
32,2000,37
32,2001,30
32,2002,22
32,2003,37
32,2004,37
32,2005,28
32,2006,26
32,2007,17
32,2008,39
32,2009,41
32,2010,26
32,2011,50
32,2012,54
32,2013,11
32,2014,78
32,2015,131
32,2016,91
32,2017,224
32,2018,11
33,1961,14
33,1962,14
33,1963,14
33,1964,14
33,1965,15
33,1966,15
33,1967,16
33,1968,16
33,1969,20
33,1970,18
33,1971,21
33,1972,27
33,1973,27
33,1974,24
33,1975,24
33,1976,31
33,1977,28
33,1978,27
33,1979,33
33,1980,30
33,1981,33
33,1982,31
33,1983,35
33,1984,34
33,1985,34
33,1986,36
33,1987,34
33,1988,48
33,1989,52
33,1990,48
33,1991,50
33,1992,46
33,1993,49
33,1994,47
33,1995,37
33,1996,42
33,1997,40
33,1998,47
33,1999,62
33,2000,67
33,2001,72
33,2002,73
33,2003,66
33,2004,68
33,2005,63
33,2006,66
33,2007,76
33,2008,73
33,2009,73
33,2010,78
33,2011,83
33,2012,89
33,2013,90
33,2014,94
33,2015,98
33,2016,107
33,2017,102
33,2018,113
35,1964,2
35,1965,2
35,1967,4
35,1968,4
35,1969,4
35,1970,2
35,1971,2
35,1972,4
35,1973,4
35,1974,4
35,1977,2
35,1978,3
35,1980,20
35,1981,6
35,1982,5
35,1983,1
35,1984,1
35,1985,2
35,1986,1
35,1987,1
35,1988,1
35,1989,3
35,1990,1
35,1991,18
35,1992,5
35,1993,2
35,1994,4
35,1995,11
35,1996,35
35,1997,16
35,1998,8
35,1999,13
35,2000,13
35,2001,12
35,2002,14
35,2003,15
35,2004,60
35,2005,89
35,2006,172
35,2007,123
35,2008,177
35,2009,126
35,2010,162
35,2011,128
35,2012,117
35,2013,128
35,2014,119
35,2015,139
35,2016,43
35,2017,176
35,2018,159
36,1980,86
36,1981,86
36,2002,61
36,2003,90
36,2004,90
36,2006,16
36,2007,22
36,2008,3
36,2009,3
36,2010,45
36,2011,32
36,2014,47
36,2015,195
36,2016,58
36,2017,58
36,2018,65
37,1961,36
37,1962,27
37,1963,45
37,1964,36
37,1965,36
37,1966,36
37,1967,18
37,1968,18
37,1969,27
37,1970,36
37,1971,18
37,1972,18
37,1973,18
37,1974,18
37,1975,9
37,1976,18
37,1977,18
37,1978,9
37,1979,9
37,1980,9
37,1981,9
37,1988,18
37,1989,18
37,1990,36
37,1991,27
37,1994,36
37,1996,161
37,1999,27
37,2009,116
37,2011,134
37,2014,25
37,2015,73
37,2016,201
37,2018,173
38,1961,1
38,1962,1
38,1963,0
38,1966,0
38,1977,0
38,1978,0
38,1979,0
38,1980,0
38,1981,0
38,1982,0
38,1983,0
38,1984,0
38,1985,0
38,1986,2
38,1987,8
38,1988,0
38,1990,0
38,1991,3
38,1992,2
38,1993,15
38,1994,0
38,1995,16
38,1996,11
38,1997,2
38,1998,10
38,1999,27
38,2000,7
38,2001,10
38,2002,18
38,2003,8
38,2004,10
38,2005,12
38,2006,9
38,2007,8
38,2008,14
38,2009,48
38,2010,25
38,2011,70
38,2012,45
38,2013,8
38,2014,68
38,2015,124
38,2016,108
38,2017,95
38,2018,241
39,1966,61
39,1967,31
39,1968,31
39,1969,31
39,1970,92
39,1971,92
39,1972,31
39,1973,61
39,1974,31
39,1975,31
39,1984,31
39,1994,427
39,1995,122
39,1996,976
39,1997,122
39,1998,122
39,1999,31
39,2001,92
39,2002,61
39,2010,31
39,2011,31
39,2012,31
39,2013,31
39,2014,261
39,2015,24
39,2016,15
39,2017,58
39,2018,19
4,1968,1
4,1970,2
4,1971,0
4,1972,1
4,1973,1
4,1974,5
4,1975,2
4,1976,3
4,1977,6
4,1978,4
4,1979,6
4,1980,28
4,1981,21
4,1982,25
4,1983,26
4,1984,36
4,1985,49
4,1986,20
4,1991,0
4,1992,2
4,1993,0
4,1994,0
4,1995,1
4,1996,5
4,1997,2
4,1998,1
4,1999,1
4,2000,1
4,2001,5
4,2002,19
4,2003,27
4,2004,41
4,2005,28
4,2006,46
4,2007,46
4,2008,74
4,2009,99
4,2010,62
4,2011,92
4,2012,127
4,2013,109
4,2014,106
4,2015,89
4,2016,105
4,2017,87
4,2018,71
40,1962,0
40,1963,0
40,1964,1
40,1966,1
40,1967,1
40,1969,1
40,1970,0
40,1971,1
40,1972,0
40,1973,5
40,1974,3
40,1975,4
40,1976,0
40,1977,0
40,1978,4
40,1979,25
40,1980,8
40,1981,8
40,1982,4
40,1983,0
40,1984,0
40,1985,0
40,1987,2
40,1988,3
40,1989,0
40,1990,0
40,1991,2
40,1992,7
40,1993,2
40,1994,2
40,1995,4
40,1996,2
40,1997,3
40,1998,11
40,1999,2
40,2000,19
40,2001,17
40,2002,23
40,2003,33
40,2004,49
40,2005,52
40,2006,78
40,2007,51
40,2008,59
40,2009,58
40,2010,121
40,2011,68
40,2012,93
40,2013,105
40,2014,140
40,2015,82
40,2016,78
40,2017,90
40,2018,92
41,1986,8
41,1987,12
41,1988,29
41,1989,11
41,1990,8
41,1991,20
41,1992,29
41,1993,26
41,1994,19
41,1995,13
41,1996,30
41,1997,18
41,1998,19
41,1999,22
41,2000,25
41,2001,55
41,2002,48
41,2003,56
41,2004,74
41,2005,59
41,2006,63
41,2007,70
41,2008,96
41,2009,115
41,2010,135
41,2011,87
41,2012,106
41,2013,76
41,2014,94
41,2015,111
41,2016,95
41,2017,147
41,2018,175
44,1962,0
44,1963,0
44,1964,0
44,1966,1
44,1967,1
44,1968,2
44,1969,0
44,1970,1
44,1971,1
44,1972,1
44,1973,0
44,1974,2
44,1976,1
44,1977,1
44,1978,3
44,1979,2
44,1980,4
44,1981,2
44,1982,2
44,1983,0
44,1984,1
44,1985,1
44,1986,0
44,1987,0
44,1988,1
44,1989,1
44,1990,1
44,1991,5
44,1992,6
44,1993,9
44,1994,13
44,1995,10
44,1996,28
44,1997,26
