geo,year,land_use_total_emissions_co2eq_from_n2o_elu4
238,1995,642
238,1996,474
238,1997,909
238,1998,964
238,1999,1270
238,2000,949
238,2001,761
238,2002,881
238,2003,713
238,2004,726
238,2005,550
238,2006,710
238,2007,469
238,2008,575
238,2009,469
238,2010,485
238,2011,549
238,2012,838
238,2013,805
238,2014,526
238,2015,544
238,2016,665
238,2017,665
239,1990,0
239,1991,0
239,1992,0
239,1993,0
239,1994,0
239,1995,0
239,1996,0
239,1997,0
239,1998,0
239,1999,0
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,0
239,2013,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
240,1990,0
240,1991,0
240,1992,0
240,1993,0
240,1994,0
240,1995,0
240,1996,0
240,1997,0
240,1998,0
240,1999,0
240,2000,0
240,2001,0
240,2002,0
240,2003,0
240,2004,0
240,2005,0
240,2006,0
240,2007,0
240,2008,0
240,2009,0
240,2010,0
240,2011,0
240,2012,0
240,2013,0
240,2014,0
240,2015,0
240,2016,0
240,2017,0
243,1990,0
243,1991,0
243,1992,0
243,1993,0
243,1994,0
243,1995,0
243,1996,0
243,1997,0
243,1998,0
243,1999,0
243,2000,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
243,2006,0
243,2007,0
243,2008,0
243,2009,0
243,2010,0
243,2011,0
243,2012,0
243,2013,0
243,2014,0
243,2015,0
243,2016,0
243,2017,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,1
244,1997,1
244,1998,1
244,1999,1
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,2
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
248,1990,41
248,1991,41
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,1990,0
25,1991,0
25,1992,0
25,1993,0
25,1994,0
25,1995,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2003,0
25,2004,0
25,2005,0
25,2006,0
25,2007,0
25,2008,0
25,2009,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
250,1990,3995
250,1991,3995
250,1992,3995
250,1993,3995
250,1994,3995
250,1995,3995
250,1996,6968
250,1997,8763
250,1998,9007
250,1999,7389
250,2000,6529
250,2001,2751
250,2002,2467
250,2003,3416
250,2004,4086
250,2005,4496
250,2006,3256
250,2007,4032
250,2008,3784
250,2009,4012
250,2010,3726
250,2011,4334
250,2012,4331
250,2013,5223
250,2014,4183
250,2015,4221
250,2016,5608
250,2017,5608
251,1990,11072
251,1991,11072
251,1992,11072
251,1993,11072
251,1994,11072
251,1995,11072
251,1996,11873
251,1997,10785
251,1998,10856
251,1999,9873
251,2000,10395
251,2001,10266
251,2002,10800
251,2003,11023
251,2004,11424
251,2005,13583
251,2006,11251
251,2007,10443
251,2008,10878
251,2009,9262
251,2010,10712
251,2011,10444
251,2012,11055
251,2013,11476
251,2014,10663
251,2015,11641
251,2016,12227
251,2017,12227
255,2000,0
255,2001,0
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,0
255,2007,1
255,2008,0
255,2009,0
255,2010,0
255,2011,4
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
258,1990,0
258,1991,0
258,1992,0
258,1993,0
258,1994,0
258,1995,0
258,1996,0
258,1997,0
258,1998,0
258,1999,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
26,1990,1
26,1991,1
26,1992,1
26,1993,1
26,1994,1
26,1995,1
26,1996,7
26,1997,16
26,1998,198
26,1999,2
26,2000,3
26,2001,2
26,2002,0
26,2003,6
26,2004,1
26,2005,2
26,2006,0
26,2007,0
26,2008,0
26,2009,1
26,2010,1
26,2011,0
26,2012,0
26,2013,0
26,2014,4
26,2015,3
26,2016,5
26,2017,5
260,1990,0
260,1991,0
260,1992,0
260,1993,0
260,1994,0
260,1995,0
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
260,2016,0
260,2017,0
264,1990,0
264,1991,0
264,1992,0
264,1993,0
264,1994,0
264,1995,0
264,1996,0
264,1997,0
264,1998,0
264,1999,0
264,2000,0
264,2001,0
264,2002,0
264,2003,0
264,2004,0
264,2005,0
264,2006,0
264,2007,0
264,2008,0
264,2009,0
264,2010,0
264,2011,0
264,2012,0
264,2013,0
264,2014,0
264,2015,0
264,2016,0
264,2017,0
27,1990,14
27,1991,14
27,1992,14
27,1993,14
27,1994,14
27,1995,14
27,1996,5
27,1997,4
27,1998,6
27,1999,4
27,2000,17
27,2001,64
27,2002,4
27,2003,2
27,2004,3
27,2005,9
27,2006,14
27,2007,42
27,2008,7
27,2009,3
27,2010,18
27,2011,17
27,2012,12
27,2013,6
27,2014,7
27,2015,5
27,2016,5
27,2017,5
270,1990,0
270,1991,0
270,1992,0
270,1993,0
270,1994,0
270,1995,0
270,1996,0
270,1997,0
270,1998,0
270,1999,0
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,0
270,2013,0
270,2014,0
270,2015,0
270,2016,0
270,2017,0
272,2006,3
272,2007,53
272,2008,2
272,2009,5
272,2010,5
272,2011,20
272,2012,34
272,2013,0
272,2014,1
272,2015,2
272,2016,1
272,2017,1
273,2006,1
273,2007,19
273,2008,5
273,2009,0
273,2010,0
273,2011,13
273,2012,28
273,2013,2
273,2014,1
273,2015,8
273,2016,0
273,2017,0
276,2012,14
276,2013,4
276,2014,5
276,2015,5
276,2016,5
276,2017,5
277,2012,7191
277,2013,4578
277,2014,2332
277,2015,4082
277,2016,4199
277,2017,4199
28,1990,4770
28,1991,4770
28,1992,4770
28,1993,4770
28,1994,4770
28,1995,4770
28,1996,2435
28,1997,2239
28,1998,3285
28,1999,3395
28,2000,2016
28,2001,2328
28,2002,1559
28,2003,3371
28,2004,8533
28,2005,4847
28,2006,4531
28,2007,8239
28,2008,3115
28,2009,5993
28,2010,7036
28,2011,2772
28,2012,5001
28,2013,4545
28,2014,5548
28,2015,5273
28,2016,3635
28,2017,3635
29,1990,53
29,1991,53
29,1992,53
29,1993,53
29,1994,53
29,1995,53
29,1996,42
29,1997,44
29,1998,48
29,1999,44
29,2000,47
29,2001,59
29,2002,85
29,2003,93
29,2004,70
29,2005,49
29,2006,45
29,2007,30
29,2008,49
29,2009,54
29,2010,61
29,2011,44
29,2012,39
29,2013,50
29,2014,34
29,2015,34
29,2016,52
29,2017,52
299,1990,0
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,0
299,1996,0
299,1997,0
299,1998,0
299,1999,0
299,2000,0
299,2001,0
299,2002,0
299,2003,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2009,0
299,2010,0
299,2011,0
299,2012,0
299,2013,0
299,2014,0
299,2015,0
299,2016,0
299,2017,0
3,1990,9
3,1991,9
3,1992,9
3,1993,9
3,1994,9
3,1995,9
3,1996,5
3,1997,13
3,1998,7
3,1999,5
3,2000,31
3,2001,1
3,2002,0
3,2003,4
3,2004,0
3,2005,0
3,2006,0
3,2007,83
3,2008,2
3,2009,2
3,2010,1
3,2011,15
3,2012,43
3,2013,0
3,2014,0
3,2015,2
3,2016,1
3,2017,1
32,1990,517
32,1991,517
32,1992,517
32,1993,517
32,1994,517
32,1995,517
32,1996,497
32,1997,482
32,1998,1108
32,1999,817
32,2000,653
32,2001,259
32,2002,233
32,2003,586
32,2004,511
32,2005,642
32,2006,310
32,2007,395
32,2008,735
32,2009,505
32,2010,555
32,2011,544
32,2012,373
32,2013,875
32,2014,408
32,2015,592
32,2016,743
32,2017,743
33,1990,4771
33,1991,4771
33,1992,4771
33,1993,4771
33,1994,4771
33,1995,4771
33,1996,3250
33,1997,1679
33,1998,7444
33,1999,3153
33,2000,1426
33,2001,571
33,2002,6221
33,2003,4723
33,2004,3066
33,2005,2967
33,2006,5347
33,2007,3449
33,2008,3122
33,2009,1504
33,2010,6265
33,2011,5079
33,2012,5531
33,2013,8602
33,2014,5876
33,2015,10459
33,2016,3551
33,2017,3551
35,1990,0
35,1991,0
35,1992,0
35,1993,0
35,1994,0
35,1995,0
35,1996,0
35,1997,0
35,1998,0
35,1999,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,1990,1188
351,1991,1188
351,1992,1188
351,1993,1188
351,1994,1188
351,1995,1188
351,1996,525
351,1997,550
351,1998,630
351,1999,587
351,2000,673
351,2001,557
351,2002,523
351,2003,2930
351,2004,1386
351,2005,880
351,2006,697
351,2007,1038
351,2008,3219
351,2009,1491
351,2010,1441
351,2011,737
351,2012,646
351,2013,780
351,2014,1195
351,2015,743
351,2016,750
351,2017,750
36,1990,0
36,1991,0
36,1992,0
36,1993,0
36,1994,0
36,1995,0
36,1996,0
36,1997,0
36,1998,0
36,1999,0
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
37,1990,260
37,1991,260
37,1992,260
37,1993,260
37,1994,260
37,1995,260
37,1996,642
37,1997,1483
37,1998,2338
37,1999,1959
37,2000,1489
37,2001,276
37,2002,160
37,2003,350
37,2004,185
37,2005,328
37,2006,143
37,2007,177
37,2008,311
37,2009,178
37,2010,238
37,2011,246
37,2012,271
37,2013,256
37,2014,142
37,2015,267
37,2016,631
37,2017,631
38,1990,16
38,1991,16
38,1992,16
38,1993,16
38,1994,16
38,1995,16
38,1996,13
38,1997,4
38,1998,10
38,1999,15
38,2000,6
38,2001,2
38,2002,17
38,2003,22
38,2004,20
38,2005,24
38,2006,13
38,2007,15
38,2008,8
38,2009,12
38,2010,8
38,2011,18
38,2012,54
38,2013,6
38,2014,17
38,2015,5
38,2016,10
38,2017,10
39,1990,55
39,1991,55
39,1992,55
39,1993,55
39,1994,55
39,1995,55
39,1996,563
39,1997,859
39,1998,1867
39,1999,1818
39,2000,1133
39,2001,106
39,2002,72
39,2003,39
39,2004,49
39,2005,17
39,2006,33
39,2007,23
39,2008,24
39,2009,21
39,2010,38
39,2011,22
39,2012,106
39,2013,75
39,2014,78
39,2015,74
39,2016,102
39,2017,102
4,1990,38
4,1991,38
4,1992,38
4,1993,38
4,1994,38
4,1995,38
4,1996,41
4,1997,30
4,1998,32
4,1999,34
4,2000,165
4,2001,2
4,2002,6
4,2003,14
4,2004,13
4,2005,37
4,2006,39
4,2007,85
4,2008,64
4,2009,20
4,2010,9
4,2011,72
4,2012,181
4,2013,6
4,2014,28
4,2015,2
4,2016,25
4,2017,25
40,1990,157
40,1991,157
40,1992,157
40,1993,157
40,1994,157
40,1995,157
40,1996,54
40,1997,106
40,1998,81
40,1999,90
40,2000,40
40,2001,22
40,2002,124
40,2003,118
40,2004,110
40,2005,195
40,2006,75
40,2007,180
40,2008,245
40,2009,162
40,2010,116
40,2011,180
40,2012,161
40,2013,49
40,2014,179
40,2015,511
40,2016,80
40,2017,80
41,1990,1188
41,1991,1188
41,1992,1188
41,1993,1188
41,1994,1188
41,1995,1188
41,1996,525
41,1997,549
41,1998,630
41,1999,587
41,2000,673
41,2001,557
41,2002,523
41,2003,2930
41,2004,1382
41,2005,880
41,2006,696
41,2007,1037
41,2008,3218
41,2009,1490
41,2010,1441
41,2011,737
41,2012,646
41,2013,779
41,2014,1195
41,2015,743
41,2016,749
41,2017,749
44,1990,397
44,1991,397
44,1992,397
44,1993,397
44,1994,397
44,1995,397
44,1996,63
44,1997,162
44,1998,168
44,1999,103
44,2000,204
44,2001,171
44,2002,84
44,2003,509
44,2004,929
44,2005,104
44,2006,155
44,2007,778
44,2008,240
44,2009,139
44,2010,123
44,2011,177
44,2012,232
44,2013,242
44,2014,660
44,2015,516
44,2016,1295
44,2017,1295
45,1990,2
45,1991,2
45,1992,2
45,1993,2
45,1994,2
45,1995,2
45,1996,0
45,1997,0
45,1998,1
45,1999,0
45,2000,0
45,2001,0
45,2002,0
45,2003,1
45,2004,0
45,2005,21
45,2006,0
45,2007,1
45,2008,2
45,2009,1
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,1
45,2015,2
45,2016,0
45,2017,0
46,1990,1733
46,1991,1733
46,1992,1733
46,1993,1733
46,1994,1733
46,1995,1733
46,1996,182
46,1997,179
46,1998,152
46,1999,166
46,2000,129
46,2001,409
46,2002,389
46,2003,1068
46,2004,1941
46,2005,2397
46,2006,2373
46,2007,2470
46,2008,2116
46,2009,1582
46,2010,1473
46,2011,2111
46,2012,1894
46,2013,2206
46,2014,1063
46,2015,1970
46,2016,2259
46,2017,2259
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
48,1990,22
48,1991,22
48,1992,22
48,1993,22
48,1994,22
48,1995,22
48,1996,4
48,1997,8
48,1998,15
48,1999,8
48,2000,8
48,2001,20
48,2002,7
48,2003,45
48,2004,11
48,2005,8
48,2006,5
48,2007,25
48,2008,7
48,2009,7
48,2010,11
48,2011,1
48,2012,23
48,2013,41
48,2014,26
48,2015,42
48,2016,74
48,2017,74
49,1990,36
49,1991,36
49,1992,36
49,1993,36
49,1994,36
49,1995,36
49,1996,16
49,1997,14
49,1998,27
49,1999,30
49,2000,36
49,2001,16
49,2002,30
49,2003,7
49,2004,39
49,2005,63
49,2006,51
49,2007,22
49,2008,15
49,2009,44
49,2010,24
49,2011,75
49,2012,22
49,2013,38
49,2014,28
49,2015,66
49,2016,30
49,2017,30
5,1990,0
5,1991,0
5,1992,0
5,1993,0
5,1994,0
5,1995,0
5,1996,0
5,1997,0
5,1998,0
5,1999,0
5,2000,0
5,2001,0
5,2002,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
5,2007,0
5,2008,0
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,2013,0
5,2014,0
5,2015,0
5,2016,0
5,2017,0
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,1990,104393
5000,1991,104393
5000,1992,104393
5000,1993,104393
5000,1994,104393
5000,1995,104393
5000,1996,79663
5000,1997,120773
5000,1998,121557
5000,1999,94194
5000,2000,69708
5000,2001,65367
5000,2002,113243
5000,2003,118818
5000,2004,117888
5000,2005,101812
5000,2006,109824
5000,2007,103175
5000,2008,94176
5000,2009,98919
5000,2010,103223
5000,2011,94777
5000,2012,114766
5000,2013,94634
5000,2014,112173
5000,2015,126680
5000,2016,101049
5000,2017,101049
51,1990,1
51,1991,1
51,1992,1
5100,1990,34616
5100,1991,34616
5100,1992,34616
5100,1993,34616
5100,1994,34616
5100,1995,34616
5100,1996,43642
5100,1997,46737
5100,1998,57137
5100,1999,52009
5100,2000,43952
5100,2001,35653
5100,2002,34969
5100,2003,32934
5100,2004,36416
5100,2005,39917
5100,2006,33365
5100,2007,34857
5100,2008,32624
5100,2009,35515
5100,2010,31682
5100,2011,35031
5100,2012,35003
5100,2013,34468
5100,2014,27583
5100,2015,37784
5100,2016,36052
5100,2017,36052
5101,1990,16352
5101,1991,16352
5101,1992,16352
5101,1993,16352
5101,1994,16352
5101,1995,16352
5101,1996,16142
5101,1997,14852
5101,1998,15881
5101,1999,14707
5101,2000,13298
5101,2001,20159
5101,2002,16451
5101,2003,16631
5101,2004,16697
5101,2005,20353
5101,2006,16368
5101,2007,15239
5101,2008,15411
5101,2009,13534
5101,2010,15272
5101,2011,14705
5101,2012,22858
5101,2013,20785
5101,2014,17162
5101,2015,21065
5101,2016,21323
5101,2017,21323
5102,1990,9200
5102,1991,9200
5102,1992,9200
5102,1993,9200
5102,1994,9200
5102,1995,9200
5102,1996,15068
5102,1997,17389
5102,1998,21653
5102,1999,18799
5102,2000,15296
5102,2001,7011
5102,2002,5818
5102,2003,7997
5102,2004,9910
5102,2005,10904
5102,2006,8331
5102,2007,10017
5102,2008,9308
5102,2009,8621
5102,2010,8215
5102,2011,10567
5102,2012,9505
5102,2013,11453
5102,2014,8095
5102,2015,10015
5102,2016,11443
5102,2017,11443
5103,1990,6049
5103,1991,6049
5103,1992,6049
5103,1993,6049
5103,1994,6049
5103,1995,6049
5103,1996,5594
5103,1997,7502
5103,1998,9274
5103,1999,9575
5103,2000,8055
5103,2001,5622
5103,2002,8311
5103,2003,4682
5103,2004,7308
5103,2005,5631
5103,2006,5865
5103,2007,5714
5103,2008,5980
5103,2009,9927
5103,2010,6742
5103,2011,8327
5103,2012,198
5103,2013,16
5103,2014,38
5103,2015,8
5103,2016,31
5103,2017,31
5104,1990,1412
5104,1991,1412
5104,1992,1412
5104,1993,1412
5104,1994,1412
5104,1995,1412
5104,1996,2126
5104,1997,2407
5104,1998,3168
5104,1999,2378
5104,2000,1611
5104,2001,1279
5104,2002,3721
5104,2003,2320
5104,2004,606
5104,2005,2166
5104,2006,730
5104,2007,2181
5104,2008,838
5104,2009,588
5104,2010,564
5104,2011,531
5104,2012,488
5104,2013,1343
5104,2014,568
5104,2015,3222
5104,2016,1452
5104,2017,1452
5105,1990,1602
5105,1991,1602
5105,1992,1602
5105,1993,1602
5105,1994,1602
5105,1995,1602
5105,1996,4712
5105,1997,4586
5105,1998,7161
5105,1999,6549
5105,2000,5692
5105,2001,1583
5105,2002,667
5105,2003,1304
5105,2004,1896
5105,2005,863
5105,2006,2071
5105,2007,1706
5105,2008,1088
5105,2009,2845
5105,2010,888
5105,2011,902
5105,2012,1954
5105,2013,872
5105,2014,1720
5105,2015,3473
5105,2016,1804
5105,2017,1804
52,1992,4
52,1993,4
52,1994,4
52,1995,4
52,1996,1
52,1997,1
52,1998,6
52,1999,1
52,2000,11
52,2001,11
52,2002,9
52,2003,1
52,2004,1
52,2005,2
52,2006,3
52,2007,2
52,2008,1
52,2009,3
52,2010,9
52,2011,2
52,2012,2
52,2013,2
52,2014,4
52,2015,5
52,2016,2
52,2017,2
5200,1990,26589
5200,1991,26589
5200,1992,26589
5200,1993,26589
5200,1994,26589
5200,1995,26589
5200,1996,14356
5200,1997,13153
5200,1998,26720
5200,1999,21137
5200,2000,10481
5200,2001,13173
5200,2002,28810
5200,2003,32917
5200,2004,29384
5200,2005,30457
5200,2006,23849
5200,2007,35713
5200,2008,20503
5200,2009,16700
5200,2010,36702
5200,2011,24909
5200,2012,24171
5200,2013,24913
5200,2014,21657
5200,2015,34511
5200,2016,27064
5200,2017,27064
5203,1990,10180
5203,1991,10180
5203,1992,10180
5203,1993,10180
5203,1994,10180
5203,1995,10180
5203,1996,6253
5203,1997,3594
5203,1998,10185
5203,1999,6700
5203,2000,4370
5203,2001,3741
5203,2002,11613
5203,2003,9339
5203,2004,8785
5203,2005,7667
5203,2006,10742
5203,2007,13719
5203,2008,7777
5203,2009,6454
5203,2010,10582
5203,2011,11813
5203,2012,11872
5203,2013,13309
5203,2014,11002
5203,2015,17007
5203,2016,7459
5203,2017,7459
5204,1990,2235
5204,1991,2235
5204,1992,2235
5204,1993,2235
5204,1994,2235
5204,1995,2235
5204,1996,895
5204,1997,997
5204,1998,4271
5204,1999,2183
5204,2000,2497
5204,2001,771
5204,2002,1431
5204,2003,6095
5204,2004,494
5204,2005,3984
5204,2006,1872
5204,2007,2178
5204,2008,2021
5204,2009,2110
5204,2010,1359
5204,2011,3529
5204,2012,1248
5204,2013,2922
5204,2014,1238
5204,2015,1769
5204,2016,2736
5204,2017,2736
5206,1990,81
5206,1991,81
5206,1992,81
5206,1993,81
5206,1994,81
5206,1995,81
5206,1996,50
5206,1997,55
5206,1998,66
5206,1999,70
5206,2000,85
5206,2001,34
5206,2002,53
5206,2003,16
5206,2004,99
5206,2005,197
5206,2006,79
5206,2007,46
5206,2008,57
5206,2009,78
5206,2010,47
5206,2011,146
5206,2012,43
5206,2013,125
5206,2014,71
5206,2015,134
5206,2016,79
5206,2017,79
5207,1990,14093
5207,1991,14093
5207,1992,14093
5207,1993,14093
5207,1994,14093
5207,1995,14093
5207,1996,7159
5207,1997,8507
5207,1998,12198
5207,1999,12183
5207,2000,3529
5207,2001,8626
5207,2002,15714
5207,2003,17468
5207,2004,20006
5207,2005,18610
5207,2006,11156
5207,2007,19771
5207,2008,10649
5207,2009,8059
5207,2010,24713
5207,2011,9421
5207,2012,11008
5207,2013,8558
5207,2014,9346
5207,2015,15602
5207,2016,16790
5207,2017,16790
53,1990,17
53,1991,17
53,1992,17
53,1993,17
53,1994,17
53,1995,17
53,1996,171
53,1997,143
53,1998,359
53,1999,303
53,2000,208
53,2001,13
53,2002,14
53,2003,8
53,2004,28
53,2005,22
53,2006,10
53,2007,18
53,2008,10
53,2009,24
53,2010,4
53,2011,4
53,2012,34
53,2013,9
53,2014,11
53,2015,33
53,2016,26
53,2017,26
5300,1990,23909
5300,1991,23909
5300,1992,23983
5300,1993,23983
5300,1994,23983
5300,1995,23983
5300,1996,8179
5300,1997,46573
5300,1998,25738
5300,1999,12050
5300,2000,7195
5300,2001,6131
5300,2002,24544
5300,2003,17067
5300,2004,40600
5300,2005,21563
5300,2006,34422
5300,2007,21529
5300,2008,12406
5300,2009,32824
5300,2010,21226
5300,2011,16435
5300,2012,23522
5300,2013,20084
5300,2014,36466
5300,2015,36463
5300,2016,18458
5300,2017,18458
5301,1992,61
5301,1993,61
5301,1994,61
5301,1995,61
5301,1996,80
5301,1997,168
5301,1998,92
5301,1999,63
5301,2000,79
5301,2001,24
5301,2002,35
5301,2003,26
5301,2004,46
5301,2005,30
5301,2006,48
5301,2007,100
5301,2008,132
5301,2009,72
5301,2010,18
5301,2011,29
5301,2012,51
5301,2013,37
5301,2014,70
5301,2015,207
5301,2016,44
5301,2017,44
5302,1990,1467
5302,1991,1467
5302,1992,1467
5302,1993,1467
5302,1994,1467
5302,1995,1467
5302,1996,759
5302,1997,1583
5302,1998,1100
5302,1999,786
5302,2000,1121
5302,2001,669
5302,2002,790
5302,2003,3069
5302,2004,1779
5302,2005,1049
5302,2006,955
5302,2007,1432
5302,2008,3592
5302,2009,2158
5302,2010,1494
5302,2011,1074
5302,2012,1126
5302,2013,846
5302,2014,1581
5302,2015,1082
5302,2016,778
5302,2017,778
5303,1990,2794
5303,1991,2794
5303,1992,2794
5303,1993,2794
5303,1994,2794
5303,1995,2794
5303,1996,635
5303,1997,513
5303,1998,578
5303,1999,1109
5303,2000,643
5303,2001,882
5303,2002,388
5303,2003,1993
5303,2004,2855
5303,2005,1922
5303,2006,1879
5303,2007,2407
5303,2008,1931
5303,2009,5122
5303,2010,4813
5303,2011,2716
5303,2012,5159
5303,2013,3305
5303,2014,3372
5303,2015,1785
5303,2016,4175
5303,2017,4175
5304,1990,19637
5304,1991,19637
5304,1992,19637
5304,1993,19637
5304,1994,19637
5304,1995,19637
5304,1996,6693
5304,1997,44302
5304,1998,23952
5304,1999,10075
5304,2000,5326
5304,2001,4499
5304,2002,23316
5304,2003,11972
5304,2004,35907
5304,2005,18548
5304,2006,31520
5304,2007,17567
5304,2008,6711
5304,2009,25456
5304,2010,14868
5304,2011,12603
5304,2012,17159
5304,2013,15877
5304,2014,31427
5304,2015,33342
5304,2016,13442
5304,2017,13442
5305,1990,11
5305,1991,11
5305,1992,24
5305,1993,24
5305,1994,24
5305,1995,24
5305,1996,12
5305,1997,7
5305,1998,17
5305,1999,17
5305,2000,25
5305,2001,58
5305,2002,15
5305,2003,7
5305,2004,13
5305,2005,14
5305,2006,20
5305,2007,23
5305,2008,40
5305,2009,16
5305,2010,33
5305,2011,11
5305,2012,27
5305,2013,18
5305,2014,17
5305,2015,48
5305,2016,20
5305,2017,20
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,0
54,1995,0
54,1996,0
54,1997,0
54,1998,0
54,1999,0
54,2000,0
54,2001,1
54,2002,0
54,2003,1
54,2004,1
54,2005,0
54,2006,1
54,2007,1
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,1990,16404
5400,1991,16404
5400,1992,16331
5400,1993,16331
5400,1994,16331
5400,1995,16331
5400,1996,11146
5400,1997,4366
5400,1998,9204
5400,1999,5665
5400,2000,6505
5400,2001,7925
5400,2002,20289
5400,2003,28335
5400,2004,8720
5400,2005,8863
5400,2006,12726
5400,2007,8866
5400,2008,27673
5400,2009,10990
5400,2010,12468
5400,2011,17261
5400,2012,30490
5400,2013,12437
5400,2014,23738
5400,2015,13048
5400,2016,17672
5400,2017,17672
5401,1990,16088
5401,1991,16088
5401,1992,16008
5401,1993,16008
5401,1994,16008
5401,1995,16008
5401,1996,10958
5401,1997,4116
5401,1998,8840
5401,1999,5499
5401,2000,6185
5401,2001,7711
5401,2002,20076
5401,2003,27585
5401,2004,8551
5401,2005,8117
5401,2006,12328
5401,2007,8316
5401,2008,27500
5401,2009,10793
5401,2010,12252
5401,2011,16904
5401,2012,29922
5401,2013,12260
5401,2014,23584
5401,2015,12851
5401,2016,17375
5401,2017,17375
5402,1990,15
5402,1991,15
5402,1992,22
5402,1993,22
5402,1994,22
5402,1995,22
5402,1996,14
5402,1997,9
5402,1998,13
5402,1999,11
5402,2000,8
5402,2001,17
5402,2002,35
5402,2003,133
5402,2004,9
5402,2005,7
5402,2006,53
5402,2007,56
5402,2008,34
5402,2009,18
5402,2010,31
5402,2011,35
5402,2012,20
5402,2013,14
5402,2014,58
5402,2015,26
5402,2016,6
5402,2017,6
5403,1990,267
5403,1991,267
5403,1992,267
5403,1993,267
5403,1994,267
5403,1995,267
5403,1996,168
5403,1997,233
5403,1998,340
5403,1999,145
5403,2000,295
5403,2001,174
5403,2002,159
5403,2003,484
5403,2004,141
5403,2005,685
5403,2006,341
