geo,year,vegetables_fresh_nes_export_value_base_price_tie
21,2000,13116
21,2001,17635
21,2002,6415
21,2003,8112
21,2004,6464
21,2005,6930
21,2006,4191
21,2007,8582
21,2008,3311
21,2009,3885
21,2010,2952
21,2011,939
21,2012,424
21,2013,245
21,2014,1573
21,2015,937
21,2016,9275
21,2017,2915
21,2018,2750
210,1961,1661
210,1962,2447
210,1963,1013
210,1964,1013
210,1965,648
210,1966,793
210,1967,937
210,1968,1333
210,1969,2024
210,1970,1936
210,1971,1262
210,1972,1665
210,1973,2947
210,1974,3353
210,1975,2577
210,1976,5271
210,1977,7709
210,1978,3523
210,1979,3733
210,1980,3621
210,1981,10031
210,1982,7010
210,1983,5452
210,1984,6539
210,1985,5118
210,1986,4092
210,1987,2454
210,1988,3608
210,1989,3281
210,1990,3785
210,1991,4625
210,1992,2573
210,1993,3592
210,1994,7837
210,1995,8280
210,1996,9477
210,1997,7758
210,1998,9995
210,1999,8545
210,2000,11944
210,2001,16391
210,2002,14779
210,2003,21706
210,2004,23465
210,2005,27640
210,2006,28384
210,2007,26565
210,2008,28342
210,2009,33684
210,2010,30406
210,2011,29819
210,2012,32505
210,2013,28909
210,2014,29248
210,2015,25126
210,2016,34221
210,2017,34235
210,2018,37157
211,1961,1643
211,1962,2285
211,1963,989
211,1964,1775
211,1965,2306
211,1966,3017
211,1967,2502
211,1968,2513
211,1969,1432
211,1970,816
211,1971,2496
211,1972,10366
211,1973,2749
211,1974,8680
211,1975,637
211,1976,5418
211,1977,4683
211,1978,1876
211,1979,2752
211,1980,2153
211,1981,1222
211,1982,3023
211,1983,1772
211,1984,5046
211,1985,4383
211,1986,833
211,1987,1683
211,1988,1265
211,1989,1493
211,1990,2234
211,1991,2234
211,1992,1222
211,1993,833
211,1994,499
211,1995,164
211,1996,303
211,1997,398
211,1998,294
211,1999,816
211,2000,375
211,2001,896
211,2002,715
211,2003,354
211,2004,415
211,2005,744
211,2006,997
211,2007,925
211,2008,2326
211,2009,4917
211,2010,1210
211,2011,957
211,2012,706
211,2013,395
211,2014,1055
211,2015,620
211,2016,897
211,2017,669
211,2018,1724
212,1961,6057
212,1962,6918
212,1963,5556
212,1964,4821
212,1965,4696
212,1966,4853
212,1967,5925
212,1968,6142
212,1969,5880
212,1970,7580
212,1971,6277
212,1972,6460
212,1973,2216
212,1974,66
212,1975,949
212,1976,178
212,1977,353
212,1978,2673
212,1979,956
212,1980,1718
212,1981,1395
212,1982,1641
212,1983,1513
212,1984,1011
212,1985,1410
212,1986,3420
212,1987,1923
212,1988,4111
212,1989,6496
212,1990,9367
212,1991,12130
212,1992,16914
212,1993,32238
212,1994,31146
212,1995,15439
212,1996,14024
212,1997,20175
212,1998,20652
212,1999,15063
212,2000,20504
212,2001,12719
212,2002,26413
212,2003,21016
212,2004,32288
212,2005,9990
212,2006,111757
212,2007,95459
212,2008,140607
212,2009,151855
212,2010,114760
212,2011,34062
212,2012,33548
212,2013,20196
212,2014,18990
212,2015,17586
212,2016,15170
212,2017,25635
212,2018,6141
213,1992,240
213,1997,94
213,1998,89
213,1999,92
213,2000,384
213,2001,458
213,2002,234
213,2003,584
213,2004,1081
213,2005,1304
213,2006,701
213,2007,240
213,2008,238
213,2009,157
213,2010,122
213,2011,746
213,2012,591
213,2013,724
213,2014,419
213,2015,253
213,2016,297
213,2017,533
213,2018,626
214,1961,27313
214,1962,30257
214,1963,39147
214,1964,39265
214,1965,53166
214,1966,58190
214,1967,81843
214,1968,96009
214,1969,114881
214,1970,140041
214,1971,145265
214,1972,18145
214,1973,20434
214,1974,17300
214,1975,26521
214,1976,35466
214,1977,37543
214,1978,43017
214,1979,39257
214,1980,48758
214,1981,39173
214,1982,43787
214,1983,54181
214,1984,72987
214,1985,60662
214,1986,67310
214,1987,50463
214,1988,51139
214,1989,42908
214,1990,42228
214,1991,50688
214,1992,30574
214,1993,36761
214,1994,37796
214,1995,51291
214,1996,47962
214,1997,32869
214,1998,14196
214,1999,35398
214,2000,24166
214,2001,20490
214,2002,19177
214,2003,16746
214,2004,21973
214,2005,19705
214,2006,13329
214,2007,10107
214,2008,15716
214,2009,21451
214,2010,17705
214,2011,40841
214,2012,19502
214,2013,19146
214,2014,24611
214,2015,19789
214,2016,15392
214,2017,16040
214,2018,27466
215,1961,36
215,1962,36
215,1963,36
215,1964,33
215,1965,36
215,1966,157
215,1967,132
215,1968,78
215,1969,38
215,1970,92
215,1971,79
215,1972,53
215,1973,86
215,1974,44
215,1975,57
215,1976,44
215,1977,27
215,1978,29
215,1979,11
215,1980,97
215,1989,163
215,1990,145
215,1991,145
215,1992,405
215,1993,600
215,1994,434
215,1995,238
215,1996,202
215,1997,159
215,1998,2583
215,1999,2459
215,2000,1530
215,2001,2550
215,2002,4761
215,2003,9124
215,2004,1866
215,2005,2089
215,2006,2107
215,2007,2704
215,2008,6326
215,2009,1057
215,2010,4244
215,2011,1943
215,2012,13603
215,2013,5388
215,2014,13157
215,2015,2394
215,2016,6456
215,2017,6085
215,2018,7727
216,1961,517
216,1962,517
216,1963,517
216,1964,530
216,1965,539
216,1966,359
216,1967,477
216,1968,1520
216,1969,1033
216,1970,3476
216,1971,2583
216,1972,3095
216,1973,4755
216,1974,8140
216,1975,9019
216,1976,11439
216,1977,12122
216,1978,22218
216,1979,15725
216,1980,13680
216,1981,20866
216,1982,17771
216,1983,21943
216,1984,22598
216,1985,17371
216,1986,13376
216,1987,17409
216,1988,20215
216,1989,11695
216,1990,17544
216,1991,21324
216,1992,24146
216,1993,28913
216,1994,38780
216,1995,33689
216,1996,29902
216,1997,37588
216,1998,48195
216,1999,50867
216,2000,56052
216,2001,75419
216,2002,75953
216,2003,73202
216,2004,78986
216,2005,88062
216,2006,70055
216,2007,86096
216,2008,85975
216,2009,88833
216,2010,79470
216,2011,78834
216,2012,76667
216,2013,73975
216,2014,92613
216,2015,93164
216,2016,89332
216,2017,97150
216,2018,104149
217,1983,2
217,1987,8
217,1990,106
217,1991,103
217,1992,78
217,1993,186
217,1994,37
217,1995,8
217,1996,33
217,1997,31
217,1998,15
217,1999,60
217,2000,52
217,2001,39
217,2002,1
217,2003,16
217,2004,212
217,2005,44
217,2006,626
217,2007,37
217,2008,53
217,2009,22
217,2010,22
217,2011,73
217,2012,68
217,2013,1
217,2014,57
217,2015,11
217,2016,7
217,2017,91
217,2018,895
219,1961,351
219,1962,421
219,1963,351
219,1964,351
219,1965,351
219,1966,281
219,1967,491
219,1968,421
219,1969,281
219,1970,351
219,1971,316
219,1972,281
219,1973,316
219,1974,210
219,1975,61
219,1976,46
219,1977,42
219,1978,56
219,1979,20
219,1980,35
219,1981,42
219,1982,27
219,1983,98
219,1984,82
219,1985,22
219,1986,11
219,1987,121
219,1989,2783
219,1990,4382
219,1991,12975
219,1992,6970
219,1993,10029
219,1994,12109
219,1995,6270
219,1996,8695
219,1997,8674
219,1998,5089
219,1999,10730
219,2000,8811
219,2001,9758
219,2002,12755
219,2003,14889
219,2004,9298
219,2005,9213
219,2006,7455
219,2007,3559
219,2008,1784
219,2009,656
219,2010,594
219,2011,2135
219,2012,2598
219,2013,2068
219,2014,1386
219,2015,2684
219,2016,2790
219,2017,3980
219,2018,2172
22,1986,116
22,1988,32
22,1989,161
22,1990,219
22,1991,244
22,1992,32
22,1993,32
22,1994,32
22,1995,32
22,1996,32
22,1997,32
22,1998,32
22,1999,270
22,2000,547
22,2001,135
22,2002,45
22,2003,122
22,2004,212
22,2005,804
22,2006,39
22,2007,32
22,2008,257
22,2009,26
22,2010,129
22,2011,161
22,2012,58
22,2013,58
22,2014,13
22,2016,4
22,2017,25
22,2018,8
220,1961,631
220,1962,551
220,1963,623
220,1964,689
220,1965,638
220,1966,571
220,1967,780
220,1968,999
220,1969,926
220,1970,812
220,1971,929
220,1972,733
220,1973,841
220,1974,923
220,1975,1401
220,1976,849
220,1977,1128
220,1978,761
220,1979,636
220,1980,554
220,1981,442
220,1982,349
220,1983,203
220,1984,271
220,1985,188
220,1986,584
220,1987,701
220,1988,1658
220,1989,1445
220,1990,1709
220,1991,1194
220,1992,2395
220,1993,4007
220,1994,3596
220,1995,3477
220,1996,5172
220,1997,6384
220,1998,6681
220,1999,6024
220,2000,11128
220,2001,10767
220,2002,10118
220,2003,9231
220,2004,9218
220,2005,5882
220,2006,6198
220,2007,5694
220,2008,1895
220,2009,4176
220,2010,7300
220,2011,7957
220,2012,7207
220,2013,7447
220,2014,2130
220,2015,3731
220,2016,498
220,2017,241
220,2018,258
221,1980,35
221,1981,775
221,1982,86
221,1983,246
221,1984,236
221,1985,204
221,1986,193
221,1987,359
221,1988,230
221,1989,324
221,1990,1084
221,1991,1721
221,1992,1547
221,1993,3022
221,1994,3964
221,1995,4023
221,1996,5391
221,1997,3682
221,1998,5420
221,1999,6467
221,2000,2705
221,2001,5575
221,2002,5357
221,2003,4654
221,2004,5323
221,2005,6442
221,2006,4283
221,2007,6859
221,2008,13022
221,2009,17499
221,2010,21295
221,2011,28941
221,2012,23378
221,2013,20745
221,2014,33299
221,2015,35036
221,2016,49359
221,2017,49593
221,2018,47513
222,1961,1728
222,1962,3531
222,1963,8552
222,1964,4299
222,1965,3151
222,1966,4968
222,1967,3637
222,1968,4635
222,1969,4952
222,1970,2302
222,1971,3994
222,1972,2851
222,1973,2337
222,1974,1647
222,1975,2461
222,1976,653
222,1977,3574
222,1978,158
222,1979,1668
222,1980,257
222,1981,242
222,1982,52
222,1983,185
222,1984,108
222,1985,502
222,1986,279
222,1987,205
222,1988,132
222,1989,258
222,1990,973
222,1991,1573
222,1992,253
222,1993,426
222,1994,364
222,1995,152
222,1996,841
222,1997,129
222,1998,332
222,1999,402
222,2000,484
222,2001,480
222,2002,666
222,2003,241
222,2004,531
222,2005,1145
222,2006,3703
222,2007,4019
222,2008,7062
222,2009,6998
222,2010,10744
222,2011,12155
222,2012,11926
222,2013,11370
222,2014,11975
222,2015,13752
222,2016,10737
222,2017,10225
222,2018,9092
223,1961,101
223,1962,343
223,1963,1398
223,1964,611
223,1965,1681
223,1966,2696
223,1967,3365
223,1968,1091
223,1969,1821
223,1970,3122
223,1971,1714
223,1972,1287
223,1973,401
223,1974,471
223,1975,1352
223,1976,4025
223,1977,2621
223,1978,10162
223,1979,11607
223,1980,12332
223,1981,13947
223,1982,17282
223,1983,27674
223,1984,31571
223,1985,34119
223,1986,30927
223,1987,25217
223,1988,36298
223,1989,38322
223,1990,44199
223,1991,42322
223,1992,35405
223,1993,34341
223,1994,44157
223,1995,43624
223,1996,55418
223,1997,61553
223,1998,44652
223,1999,47175
223,2000,50014
223,2001,78001
223,2002,77514
223,2003,97921
223,2004,90981
223,2005,110248
223,2006,127648
223,2007,127012
223,2008,156982
223,2009,179855
223,2010,188933
223,2011,186018
223,2012,183699
223,2013,185288
223,2014,213960
223,2015,206330
223,2016,212470
223,2017,200828
223,2018,261597
225,1975,38
225,1976,2155
225,1977,126
225,1978,16628
225,1979,13960
225,1980,24040
225,1981,33550
225,1982,29812
225,1983,20609
225,1984,7771
225,1985,7038
225,1986,7817
225,1987,8296
225,1988,4996
225,1989,5796
225,1990,10880
225,1991,19474
225,1992,12356
225,1993,11321
225,1994,13180
225,1995,12714
225,1996,15514
225,1997,9873
225,1998,8845
225,1999,17561
225,2000,7793
225,2001,4136
225,2002,30973
225,2003,25157
225,2004,11965
225,2005,27145
225,2006,15259
225,2007,39801
225,2008,33421
225,2009,24910
225,2010,19982
225,2011,21343
225,2012,13608
225,2013,22455
225,2014,59317
225,2015,51583
225,2016,40366
225,2017,30517
225,2018,89579
226,1961,28
226,1962,28
226,1963,28
226,1964,66
226,1965,121
226,1966,193
226,1967,165
226,1968,165
226,1969,276
226,1970,193
226,1971,132
226,1972,127
226,1973,25
226,1974,138
226,1975,233
226,1976,33
226,1994,1393
226,1995,508
226,1996,200
226,1997,47
226,1998,94
226,1999,132
226,2000,309
226,2001,120
226,2002,164
226,2003,112
226,2004,417
226,2005,718
226,2006,348
226,2007,782
226,2008,756
226,2009,769
226,2010,1282
226,2011,3484
226,2012,3069
226,2013,3922
226,2014,1625
226,2015,2669
226,2016,4032
226,2017,22952
226,2018,3999
229,1961,1055
229,1962,2107
229,1963,185
229,1964,1868
229,1965,454
229,1966,1320
229,1967,974
229,1968,2480
229,1969,1126
229,1970,1527
229,1971,3074
229,1972,2791
229,1973,4174
229,1974,9337
229,1975,3409
229,1976,10667
229,1977,18508
229,1978,7760
229,1979,13443
229,1980,13544
229,1981,30073
229,1982,11670
229,1983,11319
229,1984,12721
229,1985,20455
229,1986,20726
229,1987,28715
229,1988,27745
229,1989,35046
229,1990,25127
229,1991,42378
229,1992,46614
229,1993,64644
229,1994,76068
229,1995,75025
229,1996,52252
229,1997,57755
229,1998,63757
229,1999,76517
229,2000,51045
229,2001,74829
229,2002,95989
229,2003,95951
229,2004,76811
229,2005,88133
229,2006,79315
229,2007,82780
229,2008,78523
229,2009,73629
229,2010,92556
229,2011,82392
229,2012,77234
229,2013,80736
229,2014,96236
229,2015,97139
229,2016,85220
229,2017,89402
229,2018,99896
23,1965,4
23,1966,450
23,1967,2490
23,1968,3120
23,1969,5114
23,1970,3884
23,1971,4026
23,1972,2179
23,1973,2
23,1974,19
23,1978,52
23,1979,121
23,1980,35
23,1986,442
23,1987,2318
23,1988,958
23,1989,170
23,1990,19
23,1993,51
23,1994,1
23,1995,6
23,1996,18
23,1997,19
23,1998,11
23,1999,249
23,2000,353
23,2001,350
23,2002,294
23,2003,629
23,2004,295
23,2005,55
23,2006,8
23,2008,3
23,2009,33
23,2010,436
23,2011,2931
23,2012,1233
23,2014,435
23,2015,301
23,2016,470
23,2017,46
230,1992,18638
230,1993,20385
230,1994,15613
230,1995,24988
230,1996,12993
230,1997,23197
230,1998,15727
230,1999,2732
230,2000,1344
230,2001,1679
230,2002,6803
230,2003,2532
230,2004,7518
230,2005,10577
230,2006,10120
230,2007,5941
230,2008,10878
230,2009,35112
230,2010,21706
230,2011,19039
230,2012,32061
230,2013,26263
230,2014,22997
230,2015,8407
230,2016,8889
230,2017,8273
230,2018,11771
231,1961,370912
231,1962,357398
231,1963,405156
231,1964,357418
231,1965,355588
231,1966,431934
231,1967,432389
231,1968,460613
231,1969,435128
231,1970,382348
231,1971,445892
231,1972,528140
231,1973,540030
231,1974,468306
231,1975,541530
231,1976,578886
231,1977,646865
231,1978,675609
231,1979,623758
231,1980,561996
231,1981,683564
231,1982,663350
231,1983,647702
231,1984,645634
231,1985,512104
231,1986,528170
231,1987,548410
231,1988,612035
231,1989,608458
231,1990,1322635
231,1991,1463945
231,1992,1551886
231,1993,1580008
231,1994,1575321
231,1995,1577275
231,1996,1642531
231,1997,1657371
231,1998,1718634
231,1999,1766976
231,2000,1869600
231,2001,1884462
231,2002,2011948
231,2003,1988754
231,2004,2030887
231,2005,2019190
231,2006,1714227
231,2007,1891592
231,2008,1915462
231,2009,1819066
231,2010,1954878
231,2011,2014281
231,2012,2135785
231,2013,2140177
231,2014,2168768
231,2015,2077868
231,2016,2161526
231,2017,2043196
231,2018,2091636
233,1961,25
233,1962,232
233,1963,257
233,1964,176
233,1965,304
233,1966,254
233,1967,357
233,1968,409
233,1969,522
233,1970,529
233,1971,81
233,1973,5
233,1974,151
233,1975,191
233,1976,257
233,1977,222
233,1978,72
233,1979,29
233,1980,22
233,1981,17
233,1982,21
233,1983,42
233,1984,40
233,1985,13
233,1986,529
233,1987,679
233,1988,677
233,1989,571
233,1990,740
233,1991,740
233,1992,698
233,1993,592
233,1994,132
233,1995,149
233,1996,155
233,1997,156
233,1998,1586
233,1999,110
233,2000,202
233,2001,113
233,2002,103
233,2003,121
233,2004,81
233,2005,120
233,2006,226
233,2007,320
233,2008,387
233,2009,144
233,2010,20
233,2011,48
233,2012,239
233,2013,1022
233,2014,348
233,2015,794
233,2016,200
233,2017,801
233,2018,745
234,1966,11
234,1969,56
234,1971,17
234,1972,17
234,1973,38
234,1974,29
234,1975,321
234,1976,535
234,1977,976
234,1978,666
234,1979,336
234,1980,263
234,1986,1
234,1987,1
234,1988,2
234,1989,166
234,1990,196
234,1991,56
234,1992,133
234,1993,182
234,1994,107
234,1995,145
234,1996,999
234,1997,697
234,1998,285
234,1999,100
234,2000,209
234,2001,310
234,2002,454
234,2003,1214
234,2004,1306
234,2005,431
234,2006,407
234,2007,227
234,2008,131
234,2009,156
234,2010,299
234,2011,266
234,2012,529
234,2013,110
234,2014,202
234,2015,237
234,2016,463
234,2017,600
234,2018,417
235,1992,6886
235,1993,8263
235,1994,11477
235,1995,7804
235,1996,10481
235,1997,8837
235,1998,7099
235,1999,6289
235,2000,12140
235,2001,7762
235,2002,15269
235,2003,23566
235,2004,26282
235,2005,37256
235,2006,52954
235,2007,36413
235,2008,18658
235,2009,33678
235,2010,44568
235,2011,80217
235,2012,42160
235,2013,112503
235,2014,75980
235,2015,57417
235,2016,44615
235,2017,65936
235,2018,134410
236,1961,80
236,1962,87
236,1963,127
236,1964,113
236,1965,290
236,1966,462
236,1967,319
236,1968,366
236,1969,422
236,1970,516
236,1971,502
236,1972,889
236,1973,623
236,1974,557
236,1975,858
236,1976,1243
236,1977,961
236,1978,1264
236,1979,1590
236,1980,1242
236,1981,2068
236,1982,2921
236,1983,3081
236,1984,3233
236,1985,2660
236,1986,2941
236,1987,580
236,1988,440
236,1989,1186
236,1990,1126
236,1991,944
236,1992,892
236,1993,1144
236,1994,1076
236,1995,641
236,1996,908
236,1997,830
236,1998,847
236,1999,808
236,2000,836
236,2001,676
236,2002,649
236,2003,634
236,2004,1054
236,2005,719
236,2006,607
236,2007,552
236,2008,306
236,2009,33
236,2010,262
236,2011,102
236,2012,189
236,2013,377
236,2014,470
236,2015,638
236,2016,501
236,2017,982
236,2018,293
237,1972,64
237,1975,32
237,1976,839
237,1977,2570
237,1978,1370
237,1979,2814
237,1980,2325
237,1981,2573
237,1982,5533
237,1986,15671
237,1987,7692
237,1988,8062
237,1989,7970
237,1990,2473
237,1991,613
237,1992,2192
237,1993,808
237,1994,1136
237,1995,828
237,1996,1812
237,1997,690
237,1998,568
237,1999,8851
237,2000,2031
237,2001,1107
237,2002,3228
237,2003,3055
237,2004,2915
237,2005,3831
237,2006,3140
237,2007,3383
237,2008,2076
237,2009,1904
237,2010,2300
237,2011,2502
237,2012,1970
237,2013,2758
237,2014,45167
237,2015,58974
237,2016,80702
237,2017,52115
237,2018,153442
238,1993,15648
238,1994,24862
238,1995,17087
238,1996,17087
238,1997,17309
238,1998,34888
238,1999,25110
238,2000,27083
238,2001,12230
238,2002,26720
238,2003,28454
238,2004,17455
238,2005,2324
238,2006,36626
238,2007,51804
238,2008,745736
238,2009,1103572
238,2010,249195
238,2011,259290
238,2012,274527
238,2013,576744
238,2014,598530
238,2015,552619
238,2016,308334
238,2017,294130
238,2018,311664
239,2014,0
239,2015,0
239,2016,0
239,2017,2
244,1964,2
244,1976,137
244,1977,71
244,1979,30
244,2002,20
244,2003,20
244,2004,20
244,2005,20
244,2006,20
244,2007,20
244,2008,2
244,2013,12
244,2014,3
244,2015,0
244,2017,28
244,2018,16
249,1963,1
249,1971,43
249,1972,7
249,1973,1
249,1974,51
249,1975,6
249,1976,14
249,1977,35
249,1978,52
249,1979,640
249,1980,193
249,1981,170
249,1982,602
249,1983,115
249,1984,525
249,1985,15
249,1986,1450
249,1987,668
249,1988,864
249,1989,864
249,1990,864
249,1991,864
249,1992,847
249,1993,847
249,1994,847
249,1995,847
249,1996,847
249,1998,3090
249,1999,5555
249,2000,7528
249,2001,5778
249,2002,3078
249,2003,2283
249,2004,3008
249,2005,2719
249,2006,1446
249,2007,1918
249,2008,1222
249,2009,525
249,2010,1853
249,2011,995
249,2012,2017
249,2013,770
249,2014,339
249,2015,233
249,2016,357
249,2017,13168
249,2018,5597
250,1969,1
250,1972,1
250,1973,4
250,1974,25
250,1975,72
250,1978,3
250,1990,65
250,1991,52
250,1992,65
250,1993,78
250,1994,39
250,1995,142
250,1996,388
250,1997,518
250,1998,544
250,1999,582
250,2000,388
250,2001,168
250,2002,202
250,2003,364
250,2004,445
250,2005,617
250,2006,598
250,2007,751
250,2008,606
250,2009,405
250,2010,309
250,2011,248
250,2012,255
250,2013,290
250,2014,314
250,2015,225
250,2016,347
250,2017,358
250,2018,349
251,1966,6
251,1973,57
251,1974,79
251,1978,24
251,1979,95
251,1980,134
251,1981,122
251,1982,114
251,1985,134
251,1986,1158
251,1987,1539
251,1988,2196
251,1989,2332
251,1990,3141
251,1991,2622
251,1992,639
251,1993,316
251,1994,71
251,1995,118
251,1996,170
251,1997,1780
251,1998,1016
251,1999,164
251,2000,49
251,2001,298
251,2002,343
251,2003,432
251,2004,207
251,2005,2545
251,2006,333
251,2007,247
251,2008,191
251,2009,235
251,2010,641
251,2011,178
251,2012,17816
251,2013,34546
251,2014,4194
251,2015,911
251,2016,976
251,2017,2113
251,2018,2209
255,2000,438226
255,2001,432699
255,2002,462437
255,2003,487463
255,2004,485766
255,2005,472445
255,2006,433311
255,2007,480460
255,2008,519522
255,2009,538765
255,2010,553618
255,2011,529738
255,2012,513058
255,2013,553677
255,2014,568393
255,2015,592584
255,2016,585456
255,2017,692537
255,2018,576719
256,2000,2654
256,2001,3103
256,2002,1747
256,2003,2038
256,2004,3247
256,2005,3841
256,2006,4994
256,2007,3134
256,2008,2807
256,2009,3369
256,2010,4242
256,2011,4833
256,2012,4748
256,2013,4915
256,2014,5586
256,2015,6103
256,2016,6219
256,2017,5565
256,2018,6288
26,1966,2
26,1967,8
26,1968,62
26,1969,96
26,1970,92
26,1971,173
26,1972,162
26,1973,163
26,1974,192
26,1975,137
26,1976,86
26,1977,131
26,1978,71
26,1979,31
26,1980,107
26,1981,229
26,1982,114
26,1983,178
26,1984,311
26,1985,330
26,1986,395
26,1987,395
26,1988,395
26,1989,395
26,1990,395
26,1991,395
26,1992,395
26,1993,395
26,1994,173
26,1995,173
26,1996,173
26,1997,4
26,2004,5
26,2005,5
26,2006,5
26,2007,5
26,2008,5
26,2009,5
26,2010,5
26,2011,5
26,2013,154
26,2014,747
26,2015,8
26,2016,20
26,2017,2
26,2018,4
27,1961,49866
27,1962,87977
27,1963,54421
27,1964,71347
27,1965,30392
27,1966,53170
27,1967,69336
27,1968,77033
27,1969,74328
27,1970,104387
27,1971,132438
27,1972,157150
27,1973,124103
27,1974,138401
27,1975,133474
27,1976,117391
27,1977,136557
27,1978,115904
27,1979,124360
27,1980,70180
27,1981,79339
27,1982,62663
27,1983,64236
27,1984,61548
27,1985,50259
27,1986,44675
27,1987,48708
27,1988,48585
27,1989,41334
27,1990,64469
27,1991,29865
27,1992,51600
27,1993,28404
27,1994,56076
27,1995,42980
27,1996,42251
27,1997,18351
27,1998,24842
27,1999,16313
27,2000,12449
27,2001,16791
27,2002,16090
27,2003,15096
27,2004,16411
27,2005,17379
27,2006,17386
27,2007,17527
27,2008,25531
27,2009,32193
27,2010,31133
27,2011,32655
27,2012,21284
27,2013,26598
27,2014,25067
27,2015,20153
27,2016,39931
27,2017,45091
27,2018,56641
272,2006,8759
272,2007,8737
272,2008,9192
272,2009,13100
272,2010,13633
272,2011,17113
272,2012,16028
272,2013,14474
272,2014,18290
272,2015,22391
272,2016,27742
272,2017,33959
272,2018,33773
273,2006,969
273,2007,780
273,2008,639
273,2009,915
273,2010,2296
273,2011,1179
273,2012,986
273,2013,512
273,2014,1382
273,2015,1096
273,2016,464
273,2017,229
273,2018,616
276,2012,42
276,2013,97
276,2014,114
276,2015,236
276,2016,543
276,2017,27
276,2018,334
28,1991,1023
28,2001,2448
28,2002,2613
28,2003,1934
28,2004,3730
28,2005,6913
28,2006,3848
28,2007,1722
28,2008,2266
28,2009,3337
28,2010,2776
28,2011,1584
28,2012,189
28,2013,300
28,2014,14944
28,2015,9638
28,2016,11967
28,2017,15691
28,2018,8249
29,1976,11
29,1998,27
29,1999,1
29,2000,2
29,2001,1
29,2004,1
29,2006,18
29,2007,8
29,2008,28
29,2009,35
29,2010,56
29,2011,165
29,2012,84
29,2013,78
29,2014,131
29,2015,100
29,2016,55
29,2017,8
29,2018,2
299,1973,3591
299,1974,3824
299,1975,3571
299,1976,6237
299,1977,6818
299,1978,8444
299,1979,6640
299,1980,5338
299,1981,10514
299,1982,14558
299,1983,3574
299,1984,4006
299,1985,4143
299,1986,4143
299,1987,4143
299,1988,4143
299,1989,4143
299,1995,27856
299,1996,14869
299,1997,40366
299,1998,67292
299,1999,69913
299,2000,74442
299,2001,70311
299,2002,68625
299,2003,64839
299,2004,62405
299,2005,62754
299,2006,63354
299,2007,63160
299,2008,53254
299,2009,53409
299,2010,10492
299,2011,10481
299,2012,11028
299,2013,11461
299,2014,3528
299,2015,6573
299,2016,4394
299,2017,6250
299,2018,2987
3,1961,1429
3,1962,2253
3,1963,1374
3,1964,2234
3,1965,3303
3,1966,4800
3,1967,6366
3,1968,7808
3,1969,9457
3,1970,10816
3,1971,11589
3,1972,11589
3,1973,11975
3,1974,13134
3,1975,14293
3,1976,15452
3,1977,16611
3,1978,16611
3,1979,17770
3,1980,18581
3,1981,19392
3,1982,19392
3,1983,21053
3,1984,21632
3,1985,25032
3,1986,22753
3,1987,27504
3,1988,19160
3,1989,23178
3,1990,5681
3,1991,621
3,1992,773
3,1993,1092
3,1994,386
3,1996,3099
3,1997,581
3,1998,483
3,1999,114
3,2000,65
3,2001,65
3,2002,194
3,2003,331
3,2004,212
3,2005,142
3,2006,319
3,2007,193
3,2008,906
3,2009,1033
3,2010,2033
3,2011,3704
3,2012,5017
3,2013,4841
3,2014,5974
3,2015,8429
3,2016,12305
3,2017,14984
3,2018,13972
32,1966,55
32,1967,178
32,1968,120
32,1969,237
32,1970,246
32,1971,156
32,1972,206
32,1973,164
32,1974,165
32,1975,42
32,1976,43
32,1977,794
32,1978,925
32,1979,227
32,1980,494
32,1981,484
32,1982,1427
32,1983,1521
32,1984,967
32,1985,1196
32,1986,948
32,1987,119
32,1988,71
32,1989,151
32,1990,300
32,1991,123
32,1992,171
32,1993,710
32,1994,141
32,1995,841
32,1996,709
32,1997,301
32,1998,248
32,1999,64
32,2000,85
32,2001,184
32,2002,373
32,2003,172
32,2004,382
32,2005,279
32,2006,332
32,2007,297
32,2008,427
32,2009,524
32,2010,356
32,2011,422
32,2012,175
32,2013,785
32,2014,218
32,2015,144
32,2016,235
32,2017,282
32,2018,801
33,1961,102549
33,1962,96816
33,1963,101346
33,1964,107249
33,1965,90357
33,1966,89894
33,1967,105399
33,1968,110748
33,1969,118063
33,1970,115002
33,1971,114740
33,1972,98091
33,1973,99913
33,1974,109385
33,1975,105612
33,1976,114115
33,1977,104784
33,1978,109187
33,1979,142181
33,1980,143770
33,1981,128017
33,1982,145153
33,1983,166527
33,1984,193076
33,1985,193915
33,1986,164280
33,1987,146794
33,1988,147975
33,1989,45356
33,1990,127103
33,1991,131369
33,1992,136026
33,1993,142481
33,1994,176774
33,1995,215845
33,1996,216060
33,1997,266754
33,1998,269482
33,1999,278860
33,2000,316707
33,2001,364985
33,2002,372277
33,2003,418494
33,2004,474307
33,2005,464978
33,2006,504894
33,2007,529161
33,2008,565869
33,2009,550552
33,2010,625303
33,2011,666518
33,2012,698432
33,2013,805717
33,2014,816521
33,2015,848123
33,2016,929393
33,2017,942306
33,2018,993299
35,1964,186
35,1965,75
35,1967,124
35,1968,177
35,1969,190
35,1970,186
35,1971,141
35,1972,88
35,1973,46
35,1974,10
35,1980,56
35,2006,3
35,2007,3
35,2008,3
35,2014,7
35,2015,2
35,2017,0
36,2015,7
36,2016,0
36,2017,0
37,1969,1
37,1970,4
37,1994,4
37,1995,5
37,1996,6
37,1998,20
37,1999,1
37,2016,4115
38,1961,214
38,1962,195
38,1963,120
38,1964,214
38,1965,160
