geo,year,flour_cereals_export_value_base_quantity_tie
48,2017,1162
48,2018,961
49,2016,0
5,2016,121
50,1983,507
50,1984,665
50,1989,101
50,1992,676
50,1993,652
50,1994,1014
50,1995,811
50,1996,1014
50,1997,507
50,1998,507
50,2003,570
50,2004,507
50,2007,1521
50,2008,1014
50,2009,507
50,2010,1014
50,2011,309
50,2012,290
50,2013,264
50,2014,435
50,2015,469
50,2016,1230
50,2017,1757
50,2018,1339
5000,1961,255364
5000,1962,214429
5000,1963,232072
5000,1964,186917
5000,1965,213641
5000,1966,211946
5000,1967,223076
5000,1968,175019
5000,1969,194598
5000,1970,213124
5000,1971,231054
5000,1972,212643
5000,1973,308251
5000,1974,425306
5000,1975,517114
5000,1976,512580
5000,1977,512590
5000,1978,548673
5000,1979,618692
5000,1980,692421
5000,1981,753438
5000,1982,649368
5000,1983,650233
5000,1984,682576
5000,1985,613022
5000,1986,673644
5000,1987,575452
5000,1988,557942
5000,1989,587398
5000,1990,550364
5000,1991,474591
5000,1992,588832
5000,1993,563696
5000,1994,604420
5000,1995,636474
5000,1996,799923
5000,1997,741661
5000,1998,680968
5000,1999,603130
5000,2000,616823
5000,2001,651713
5000,2002,676736
5000,2003,740978
5000,2004,819599
5000,2005,760661
5000,2006,767086
5000,2007,1025077
5000,2008,1270417
5000,2009,1183974
5000,2010,1194948
5000,2011,1488053
5000,2012,1474757
5000,2013,1508365
5000,2014,1493169
5000,2015,1280181
5000,2016,1262057
5000,2017,1272249
5000,2018,1288738
5100,1961,25179
5100,1962,23481
5100,1963,25869
5100,1964,35319
5100,1965,31996
5100,1966,35232
5100,1967,40336
5100,1968,32897
5100,1969,32691
5100,1970,33953
5100,1971,40889
5100,1972,42397
5100,1973,47630
5100,1974,47411
5100,1975,80525
5100,1976,60407
5100,1977,91227
5100,1978,90340
5100,1979,111147
5100,1980,130724
5100,1981,124472
5100,1982,123003
5100,1983,119900
5100,1984,98249
5100,1985,99561
5100,1986,95530
5100,1987,95090
5100,1988,211780
5100,1989,136986
5100,1990,143528
5100,1991,98794
5100,1992,169464
5100,1993,156011
5100,1994,99850
5100,1995,116846
5100,1996,153568
5100,1997,121346
5100,1998,91438
5100,1999,86205
5100,2000,96040
5100,2001,103279
5100,2002,99132
5100,2003,116320
5100,2004,121432
5100,2005,155794
5100,2006,121355
5100,2007,164896
5100,2008,168755
5100,2009,173308
5100,2010,146324
5100,2011,195522
5100,2012,202915
5100,2013,194001
5100,2014,267622
5100,2015,165535
5100,2016,161645
5100,2017,182179
5100,2018,164274
5101,1961,9589
5101,1962,9178
5101,1963,8976
5101,1964,10124
5101,1965,10361
5101,1966,9869
5101,1967,10357
5101,1968,9833
5101,1969,9321
5101,1970,9314
5101,1971,9896
5101,1972,10726
5101,1973,11561
5101,1974,9666
5101,1975,20786
5101,1976,15580
5101,1977,23935
5101,1978,17860
5101,1979,18447
5101,1980,30150
5101,1981,21538
5101,1982,47969
5101,1983,14036
5101,1984,23942
5101,1985,32055
5101,1986,23612
5101,1987,22788
5101,1988,37148
5101,1989,27376
5101,1990,33120
5101,1991,19679
5101,1992,49127
5101,1993,36890
5101,1994,24940
5101,1995,26422
5101,1996,41597
5101,1997,37580
5101,1998,45944
5101,1999,35670
5101,2000,33808
5101,2001,35117
5101,2002,26564
5101,2003,28247
5101,2004,28580
5101,2005,30602
5101,2006,33361
5101,2007,33636
5101,2008,40758
5101,2009,37534
5101,2010,23772
5101,2011,42271
5101,2012,45750
5101,2013,52079
5101,2014,119213
5101,2015,50300
5101,2016,23504
5101,2017,55516
5101,2018,61300
5102,1961,93
5102,1962,104
5102,1963,109
5102,1964,113
5102,1965,113
5102,1966,116
5102,1967,143
5102,1968,120
5102,1969,122
5102,1970,137
5102,1971,161
5102,1972,171
5102,1973,177
5102,1974,195
5102,1975,838
5102,1979,52413
5102,1980,1561
5102,1981,1683
5102,1983,269
5102,1984,673
5102,1985,697
5102,1986,815
5102,1987,1030
5102,1988,1423
5102,1989,3078
5102,1991,918
5102,1992,918
5102,1993,786
5102,1994,289
5102,1995,1167
5102,1996,673
5102,2002,793
5102,2003,2020
5102,2004,1616
5102,2005,1616
5102,2006,1263
5102,2007,1443
5102,2008,1616
5102,2009,1038
5102,2010,926
5102,2011,974
5102,2012,974
5102,2013,924
5102,2014,1035
5102,2015,8144
5102,2016,1712
5102,2017,1616
5102,2018,1032
5103,1962,1342
5103,1963,1139
5103,1964,783
5103,1965,269
5103,1966,266
5103,1967,783
5103,1968,209
5103,1969,1392
5103,1970,1342
5103,1971,1566
5103,1972,1566
5103,1973,1462
5103,1974,1566
5103,1975,3012
5103,1976,2088
5103,1978,4417
5103,1979,4698
5103,1980,4606
5103,1981,3915
5103,1982,3132
5103,1983,516
5103,1984,343
5103,1985,268
5103,1986,5410
5103,1989,3132
5103,1990,775
5103,1991,708
5103,1992,679
5103,1993,453
5103,1994,699
5103,1995,913
5103,1996,1107
5103,1997,933
5103,1998,915
5103,1999,671
5103,2000,618
5103,2001,680
5103,2002,845
5103,2003,983
5103,2004,1088
5103,2005,949
5103,2006,929
5103,2007,1348
5103,2008,1714
5103,2009,1416
5103,2010,1530
5103,2011,2206
5103,2012,1946
5103,2013,1811
5103,2014,1654
5103,2015,1463
5103,2016,1347
5103,2017,1640
5103,2018,2231
5104,1961,14829
5104,1962,14794
5104,1963,15098
5104,1964,30338
5104,1965,24992
5104,1966,37509
5104,1967,29142
5104,1968,24312
5104,1969,22557
5104,1970,23894
5104,1971,37686
5104,1972,32135
5104,1973,47821
5104,1974,43633
5104,1975,47687
5104,1976,60506
5104,1977,65124
5104,1978,90400
5104,1979,100726
5104,1980,104970
5104,1981,114866
5104,1982,80728
5104,1983,116221
5104,1984,72729
5104,1985,76324
5104,1986,85463
5104,1987,83852
5104,1988,159120
5104,1989,102122
5104,1990,114717
5104,1991,77278
5104,1992,121239
5104,1993,117060
5104,1994,71835
5104,1995,80755
5104,1996,106213
5104,1997,73453
5104,1998,57373
5104,1999,57725
5104,2000,65092
5104,2001,65158
5104,2002,66576
5104,2003,84361
5104,2004,91455
5104,2005,114844
5104,2006,84046
5104,2007,215901
5104,2008,122769
5104,2009,126893
5104,2010,119065
5104,2011,145591
5104,2012,158567
5104,2013,135539
5104,2014,135741
5104,2015,110002
5104,2016,130485
5104,2017,121265
5104,2018,98226
5105,1961,576
5105,1962,576
5105,1963,607
5105,1964,605
5105,1965,619
5105,1966,1936
5105,1967,1327
5105,1968,1496
5105,1969,1248
5105,1970,1312
5105,1971,1124
5105,1972,1326
5105,1973,1470
5105,1974,3178
5105,1975,2280
5105,1976,2071
5105,1977,3323
5105,1978,3035
5105,1979,4191
5105,1980,4666
5105,1981,2499
5105,1982,3133
5105,1983,3552
5105,1984,4161
5105,1985,1239
5105,1986,1014
5105,1987,1023
5105,1988,1685
5105,1989,2804
5105,1990,3302
5105,1991,883
5105,1992,1719
5105,1993,2876
5105,1994,1618
5105,1995,1756
5105,1996,2720
5105,1997,2129
5105,1998,2456
5105,1999,1833
5105,2000,1472
5105,2001,1078
5105,2002,1239
5105,2003,2738
5105,2004,2909
5105,2005,2239
5105,2006,1836
5105,2007,3180
5105,2008,5485
5105,2009,4596
5105,2010,5301
5105,2011,5784
5105,2012,3984
5105,2013,5285
5105,2014,5471
5105,2015,3985
5105,2016,4393
5105,2017,6759
5105,2018,6846
52,2007,6
52,2009,11
52,2010,13
52,2016,5
52,2017,3
5200,1961,108141
5200,1962,96861
5200,1963,98803
5200,1964,89129
5200,1965,86411
5200,1966,85002
5200,1967,93248
5200,1968,62045
5200,1969,83333
5200,1970,94590
5200,1971,99167
5200,1972,98356
5200,1973,133889
5200,1974,198592
5200,1975,221312
5200,1976,230092
5200,1977,245034
5200,1978,195125
5200,1979,224724
5200,1980,283946
5200,1981,301968
5200,1982,263070
5200,1983,274866
5200,1984,293187
5200,1985,255027
5200,1986,293679
5200,1987,244382
5200,1988,222663
5200,1989,231069
5200,1990,208456
5200,1991,171118
5200,1992,234968
5200,1993,249047
5200,1994,249182
5200,1995,254785
5200,1996,312077
5200,1997,308434
5200,1998,281490
5200,1999,249602
5200,2000,257181
5200,2001,258403
5200,2002,257895
5200,2003,255313
5200,2004,274575
5200,2005,242270
5200,2006,269802
5200,2007,339254
5200,2008,431692
5200,2009,419604
5200,2010,431864
5200,2011,517059
5200,2012,527930
5200,2013,551065
5200,2014,516783
5200,2015,473299
5200,2016,467469
5200,2017,445687
5200,2018,487616
5203,1961,65973
5203,1962,59316
5203,1963,60271
5203,1964,54385
5203,1965,52808
5203,1966,51595
5203,1967,56701
5203,1968,37371
5203,1969,50323
5203,1970,57263
5203,1971,60411
5203,1972,59465
5203,1973,80986
5203,1974,121052
5203,1975,134737
5203,1976,139342
5203,1977,149557
5203,1978,118412
5203,1979,135955
5203,1980,171409
5203,1981,183124
5203,1982,158989
5203,1983,170627
5203,1984,185436
5203,1985,156787
5203,1986,182041
5203,1987,150986
5203,1988,128049
5203,1989,140445
5203,1990,119070
5203,1991,113978
5203,1992,142961
5203,1993,151867
5203,1994,149339
5203,1995,149051
5203,1996,179015
5203,1997,174301
5203,1998,155498
5203,1999,142518
5203,2000,145235
5203,2001,147509
5203,2002,153564
5203,2003,152572
5203,2004,163788
5203,2005,164356
5203,2006,155370
5203,2007,198166
5203,2008,256259
5203,2009,245892
5203,2010,255088
5203,2011,301407
5203,2012,310424
5203,2013,330804
5203,2014,319571
5203,2015,293464
5203,2016,284381
5203,2017,275420
5203,2018,294040
5204,1961,111870
5204,1962,6171
5204,1963,18106
5204,1964,21453
5204,1965,23514
5204,1966,39108
5204,1967,37420
5204,1968,33692
5204,1969,29806
5204,1970,27907
5204,1971,24478
5204,1972,27859
5204,1973,32370
5204,1974,37935
5204,1975,59115
5204,1976,52154
5204,1977,42776
5204,1978,48012
5204,1979,51219
5204,1980,66264
5204,1981,63946
5204,1982,63033
5204,1983,73116
5204,1984,83076
5204,1985,55059
5204,1986,126894
5204,1987,35990
5204,1988,48219
5204,1989,31893
5204,1990,46961
5204,1991,67594
5204,1992,108559
5204,1993,61986
5204,1994,50610
5204,1995,62516
5204,1996,85537
5204,1997,96657
5204,1998,102215
5204,1999,76211
5204,2000,68991
5204,2001,64048
5204,2002,60582
5204,2003,58304
5204,2004,60981
5204,2005,32074
5204,2006,61269
5204,2007,76541
5204,2008,89241
5204,2009,93646
5204,2010,92842
5204,2011,105499
5204,2012,111968
5204,2013,116626
5204,2014,110957
5204,2015,100614
5204,2016,95868
5204,2017,92754
5204,2018,100293
5206,1961,6120
5206,1962,8568
5206,1963,10710
5206,1964,7140
5206,1965,10710
5206,1966,6120
5206,1967,5712
5206,1968,7140
5206,1969,7789
5206,1970,6694
5206,1971,10921
5206,1972,11684
5206,1973,10710
5206,1974,17558
5206,1975,13164
5206,1976,7950
5206,1977,19848
5206,1978,26845
5206,1979,17641
5206,1980,21981
5206,1981,27323
5206,1982,19587
5206,1983,21723
5206,1984,15504
5206,1985,14281
5206,1986,11350
5206,1987,14097
5206,1988,14964
5206,1989,17238
5206,1990,17958
5206,1991,18653
5206,1992,15592
5206,1993,13397
5206,1994,21640
5206,1995,13471
5206,1996,15174
5206,1997,16218
5206,1998,21258
5206,1999,23497
5206,2000,5837
5206,2001,13762
5206,2002,11485
5206,2003,14539
5206,2004,14873
5206,2005,15427
5206,2006,15059
5206,2007,16409
5206,2008,23932
5206,2009,33668
5206,2010,30177
5206,2011,32402
5206,2012,25290
5206,2013,25828
5206,2014,20913
5206,2015,19798
5206,2016,18399
5206,2017,18797
5206,2018,18649
5207,1961,45871
5207,1962,33591
5207,1963,52751
5207,1964,11372
5207,1965,10562
5207,1966,10075
5207,1967,9202
5207,1968,14853
5207,1969,20611
5207,1970,29326
5207,1971,15470
5207,1972,24873
5207,1973,23625
5207,1974,32315
5207,1975,27461
5207,1976,39264
5207,1977,33080
5207,1978,28005
5207,1979,48072
5207,1980,75807
5207,1981,83519
5207,1982,44194
5207,1983,26800
5207,1984,18876
5207,1985,30068
5207,1986,38819
5207,1987,38189
5207,1988,46441
5207,1989,40501
5207,1990,39023
5207,1991,9203
5207,1992,36615
5207,1993,39739
5207,1994,40882
5207,1995,46687
5207,1996,60296
5207,1997,68908
5207,1998,67416
5207,1999,52667
5207,2000,51550
5207,2001,49470
5207,2002,40331
5207,2003,39090
5207,2004,39025
5207,2005,45971
5207,2006,42470
5207,2007,49946
5207,2008,67171
5207,2009,64191
5207,2010,64273
5207,2011,85662
5207,2012,81328
5207,2013,78347
5207,2014,71471
5207,2015,59962
5207,2016,63981
5207,2017,57766
5207,2018,62733
53,1996,231
53,1999,135
53,2000,82
53,2001,111
53,2002,165
53,2003,136
53,2004,122
53,2006,207
53,2007,207
53,2008,192
53,2009,192
53,2010,82
53,2011,82
53,2012,82
53,2013,269
53,2014,651
53,2015,121
53,2016,472
53,2017,430
53,2018,86
5300,1961,64175
5300,1962,40042
5300,1963,33908
5300,1964,31463
5300,1965,32627
5300,1966,32347
5300,1967,36001
5300,1968,32055
5300,1969,36871
5300,1970,29844
5300,1971,37390
5300,1972,30999
5300,1973,53832
5300,1974,73730
5300,1975,75852
5300,1976,71913
5300,1977,70949
5300,1978,77904
5300,1979,88552
5300,1980,101071
5300,1981,99966
5300,1982,78210
5300,1983,79745
5300,1984,79876
5300,1985,66797
5300,1986,74494
5300,1987,84794
5300,1988,167058
5300,1989,177591
5300,1990,227802
5300,1991,267479
5300,1992,283307
5300,1993,223805
5300,1994,180829
5300,1995,202730
5300,1996,115892
5300,1997,136192
5300,1998,200111
5300,1999,140517
5300,2000,170320
5300,2001,201810
5300,2002,200737
5300,2003,155185
5300,2004,173636
5300,2005,188250
5300,2006,153310
5300,2007,234787
5300,2008,292380
5300,2009,288885
5300,2010,293144
5300,2011,352890
5300,2012,359124
5300,2013,339192
5300,2014,303559
5300,2015,283283
5300,2016,263471
5300,2017,262699
5300,2018,239756
5301,1995,1053
5301,1996,236
5301,1997,1280
5301,1998,1087
5301,1999,849
5301,2000,441
5301,2001,945
5301,2002,618
5301,2003,838
5301,2004,2490
5301,2005,634
5301,2006,608
5301,2007,2333
5301,2008,1738
5301,2009,1891
5301,2010,2561
5301,2011,3237
5301,2012,1645
5301,2013,1751
5301,2014,1659
5301,2015,2188
5301,2016,2611
5301,2017,2017
5301,2018,1174
5302,1961,10656
5302,1962,8740
5302,1963,11981
5302,1964,1812
5302,1965,1402
5302,1966,2208
5302,1967,3921
5302,1968,3305
5302,1969,2895
5302,1970,2906
5302,1971,2792
5302,1972,4506
5302,1973,7491
5302,1974,8143
5302,1975,7788
5302,1976,8844
5302,1977,8042
5302,1978,8668
5302,1979,7544
5302,1980,7146
5302,1981,5856
5302,1982,4054
5302,1983,4024
5302,1984,4214
5302,1985,4497
5302,1986,4737
5302,1987,5976
5302,1988,5896
5302,1989,11577
5302,1990,14400
5302,1991,18345
5302,1992,12800
5302,1993,12010
5302,1994,7457
5302,1995,10624
5302,1996,5101
5302,1997,5146
5302,1998,7141
5302,1999,3952
5302,2000,5350
5302,2001,10968
5302,2002,10387
5302,2003,8731
5302,2004,11094
5302,2005,10099
5302,2006,9908
5302,2007,14217
5302,2008,13378
5302,2009,18878
5302,2010,18485
5302,2011,20614
5302,2012,22638
5302,2013,26561
5302,2014,25994
5302,2015,23856
5302,2016,26080
5302,2017,25039
5302,2018,32364
5303,1972,8592
5303,1973,19453
5303,1974,20620
5303,1975,12888
5303,1976,25441
5303,1977,29961
5303,1978,22379
5303,1980,34367
5303,1984,74983
5303,1985,19535
5303,1986,36659
5303,1987,33645
5303,1988,54317
5303,1989,66771
5303,1990,81009
5303,1991,158090
5303,1992,33080
5303,1993,19131
5303,1994,33973
5303,1995,19446
5303,1996,25480
5303,1997,35963
5303,1998,27032
5303,1999,29865
5303,2000,26919
5303,2001,30823
5303,2002,19472
5303,2003,18583
5303,2004,22944
5303,2005,38685
5303,2006,29884
5303,2007,32316
5303,2008,44919
5303,2009,42997
5303,2010,35040
5303,2011,42353
5303,2012,41813
5303,2013,45953
5303,2014,41791
5303,2015,38535
5303,2016,40094
5303,2017,45152
5303,2018,32652
5304,1961,10167
5304,1962,9030
5304,1963,9405
5304,1964,9796
5304,1965,10506
5304,1966,9823
5304,1967,10133
5304,1968,8733
5304,1969,9934
5304,1970,7181
5304,1971,9247
5304,1972,9057
5304,1973,15535
5304,1974,20915
5304,1975,21299
5304,1976,19839
5304,1977,19437
5304,1978,20461
5304,1979,23971
5304,1980,28817
5304,1981,32303
5304,1982,25070
5304,1983,25463
5304,1984,24681
5304,1985,19484
5304,1986,20023
5304,1987,24605
5304,1988,66716
5304,1989,49635
5304,1990,65450
5304,1991,71529
5304,1992,106323
5304,1993,138475
5304,1994,83751
5304,1995,177624
5304,1996,105613
5304,1997,87803
5304,1998,102432
5304,1999,102055
5304,2000,94906
5304,2001,70733
5304,2002,106223
5304,2003,110906
5304,2004,75884
5304,2005,85115
5304,2006,61225
5304,2007,93978
5304,2008,117871
5304,2009,108415
5304,2010,129467
5304,2011,155763
5304,2012,157635
5304,2013,154038
5304,2014,151775
5304,2015,137910
5304,2016,133315
5304,2017,141433
5304,2018,130459
5305,1961,65265
5305,1962,26821
5305,1963,25539
5305,1964,24863
5305,1965,19479
5305,1966,25058
5305,1967,25310
5305,1968,32219
5305,1969,42127
5305,1970,27971
5305,1971,26821
5305,1972,19413
5305,1973,27633
5305,1974,111247
5305,1975,86150
5305,1976,48949
5305,1977,110135
5305,1978,60245
5305,1979,118580
5305,1980,77579
5305,1981,18964
5305,1982,25321
5305,1983,72541
5305,1984,177148
5305,1985,83269
5305,1986,62119
5305,1987,101321
5305,1988,91371
5305,1989,65265
5305,1990,63738
5305,1991,77331
5305,1992,76597
5305,1993,63583
5305,1994,73708
5305,1995,128244
5305,1996,62589
5305,1997,94503
5305,1998,109394
5305,1999,96129
5305,2000,70001
5305,2001,47045
5305,2002,44179
5305,2003,52217
5305,2004,58418
5305,2005,63714
5305,2006,47373
5305,2007,60274
5305,2008,101321
5305,2009,82443
5305,2010,73018
5305,2011,94862
5305,2012,90838
5305,2013,92482
5305,2014,84409
5305,2015,76873
5305,2016,63968
5305,2017,64799
5305,2018,60292
54,1961,769
54,1962,811
54,1963,1114
54,1964,436
54,1965,1352
54,1966,796
54,1967,731
54,1968,433
54,1969,374
54,1970,426
54,1971,503
54,1972,551
54,1973,728
54,1974,1154
54,1975,1375
54,1976,1024
54,1977,960
54,1978,1744
54,1979,1649
54,1980,1659
54,1981,1298
54,1982,2318
54,1983,1126
54,1984,1763
54,1985,2438
54,1986,3080
54,1987,3062
54,1988,1427
54,1989,833
54,1990,6594
54,1991,2005
54,1992,5333
54,1993,946
54,1994,708
54,1995,1320
54,1996,656
54,1997,2786
54,1998,4179
54,1999,2843
54,2000,5373
54,2001,2103
54,2002,2337
54,2003,5637
54,2004,5268
54,2005,1119
54,2006,6709
54,2007,9731
54,2008,10073
54,2009,10307
54,2010,9154
54,2011,14323
54,2012,8663
54,2013,7738
54,2014,1339
54,2015,1205
54,2016,2405
54,2017,4166
54,2018,4213
5400,1961,55813
5400,1962,56937
5400,1963,48839
5400,1964,39840
5400,1965,52198
5400,1966,50762
5400,1967,48543
5400,1968,47691
5400,1969,43385
5400,1970,52270
5400,1971,56744
5400,1972,51542
5400,1973,74600
5400,1974,96289
5400,1975,131695
5400,1976,132798
5400,1977,124950
5400,1978,155029
5400,1979,173164
5400,1980,176431
5400,1981,192793
5400,1982,169105
5400,1983,156396
5400,1984,164523
5400,1985,150223
5400,1986,171294
5400,1987,143217
5400,1988,129288
5400,1989,140167
5400,1990,136785
5400,1991,121395
5400,1992,143704
5400,1993,122425
5400,1994,140777
5400,1995,151762
5400,1996,203275
5400,1997,175009
5400,1998,170013
5400,1999,142687
5400,2000,138015
5400,2001,153261
5400,2002,172178
5400,2003,211277
5400,2004,241985
5400,2005,206616
5400,2006,213681
5400,2007,289945
5400,2008,364429
5400,2009,306372
5400,2010,306213
5400,2011,399707
5400,2012,375454
5400,2013,426954
5400,2014,390816
5400,2015,343471
5400,2016,356152
5400,2017,354062
5400,2018,371565
5401,1961,9879
5401,1962,10020
5401,1963,9877
5401,1964,10044
5401,1965,9884
5401,1966,9873
5401,1967,10273
5401,1968,10097
5401,1969,9738
5401,1970,7148
5401,1971,6823
5401,1972,4287
5401,1973,7197
5401,1974,7426
5401,1975,9841
5401,1976,5308
5401,1977,9917
5401,1978,17087
5401,1979,17064
5401,1980,14180
5401,1981,14038
5401,1982,14408
5401,1983,20661
5401,1984,21826
5401,1985,25876
5401,1986,19637
5401,1987,28124
5401,1988,24923
5401,1989,20990
5401,1990,25865
5401,1991,19791
5401,1992,33599
5401,1993,30082
5401,1994,38540
5401,1995,19763
5401,1996,32932
5401,1997,40105
5401,1998,36618
5401,1999,27862
5401,2000,32425
5401,2001,28575
5401,2002,25700
5401,2003,35451
5401,2004,42115
5401,2005,44601
5401,2006,53731
5401,2007,59048
5401,2008,66776
5401,2009,39669
5401,2010,45346
5401,2011,68352
5401,2012,57762
5401,2013,69569
5401,2014,62331
5401,2015,52132
5401,2016,53016
5401,2017,54136
5401,2018,50442
5402,1961,6701
5402,1962,6020
5402,1963,6482
5402,1964,5779
5402,1965,10078
5402,1966,9356
5402,1967,9120
5402,1968,4535
5402,1969,4269
5402,1970,4728
5402,1971,5800
5402,1972,7389
5402,1973,14098
5402,1974,13786
5402,1975,17442
5402,1976,12685
5402,1977,12455
5402,1978,16262
5402,1979,16359
5402,1980,25080
5402,1981,23503
5402,1982,19036
5402,1983,15555
5402,1984,15856
5402,1985,16721
5402,1986,19435
5402,1987,20576
5402,1988,19336
5402,1989,18481
5402,1990,21732
5402,1991,15555
5402,1992,14790
5402,1993,17628
5402,1994,20639
5402,1995,25323
5402,1996,33907
5402,1997,27570
5402,1998,29200
5402,1999,20768
5402,2000,19792
5402,2001,26896
5402,2002,28002
5402,2003,19381
5402,2004,28868
5402,2005,17089
5402,2006,19416
5402,2007,20109
5402,2008,21575
5402,2009,23124
5402,2010,20092
5402,2011,23563
5402,2012,25575
5402,2013,27568
5402,2014,24656
5402,2015,22840
5402,2016,24037
5402,2017,19898
5402,2018,22658
5403,1961,27951
5403,1962,24950
5403,1963,22245
5403,1964,31146
5403,1965,21902
5403,1966,23128
5403,1967,24588
5403,1968,19632
5403,1969,18317
5403,1970,20278
5403,1971,19295
5403,1972,19416
5403,1973,20452
5403,1974,24563
5403,1975,54420
5403,1976,46016
5403,1977,58692
5403,1978,74401
5403,1979,73477
5403,1980,71861
5403,1981,63074
5403,1982,54125
5403,1983,40235
5403,1984,47940
5403,1985,48328
5403,1986,53097
5403,1987,33798
5403,1988,34868
5403,1989,30537
5403,1990,34601
5403,1991,26335
5403,1992,31436
5403,1993,27633
5403,1994,30342
5403,1995,33993
5403,1996,51252
5403,1997,40419
5403,1998,38190
5403,1999,33267
5403,2000,32871
5403,2001,37691
5403,2002,41201
5403,2003,50554
5403,2004,67231
5403,2005,55165
5403,2006,49629
5403,2007,70519
5403,2008,90187
5403,2009,83414
5403,2010,86169
5403,2011,105088
5403,2012,103321
5403,2013,120096
5403,2014,118125
5403,2015,105661
5403,2016,108843
5403,2017,109931
5403,2018,114020
5404,1961,26269
5404,1962,26729
5404,1963,22311
5404,1964,18601
5404,1965,24307
5404,1966,23579
5404,1967,22596
5404,1968,22054
5404,1969,19771
5404,1970,24454
5404,1971,27263
5404,1972,25463
5404,1973,35970
5404,1974,46213
5404,1975,61635
5404,1976,63126
5404,1977,58653
5404,1978,70739
5404,1979,78470
5404,1980,79455
5404,1981,89062
5404,1982,76778
5404,1983,74032
5404,1984,75994
5404,1985,66947
5404,1986,77630
5404,1987,68027
5404,1988,58983
5404,1989,68750
5404,1990,62928
5404,1991,60846
5404,1992,74814
5404,1993,64206
5404,1994,75361
5404,1995,88425
5404,1996,102347
5404,1997,87998
5404,1998,83607
5404,1999,71297
5404,2000,65167
5404,2001,75599
5404,2002,94219
5404,2003,111368
5404,2004,111195
5404,2005,93716
5404,2006,107805
5404,2007,153659
5404,2008,199789
5404,2009,171298
5404,2010,155865
5404,2011,204323
5404,2012,191106
5404,2013,211347
5404,2014,185722
5404,2015,163940
5404,2016,169033
5404,2017,173006
5404,2018,196293
55,2014,609
55,2015,508
55,2017,64
5500,1962,6158
5500,1963,2505
5500,1964,5757
5500,1966,2737
5500,1967,3617
5500,1968,3130
5500,1969,3581
5500,1970,2740
5500,1971,2086
5500,1972,2610
5500,1973,3253
5500,1974,5922
5500,1975,5228
5500,1976,4704
5500,1977,4710
5500,1978,6412
5500,1979,5644
5500,1980,5898
5500,1981,7933
5500,1982,7683
5500,1983,7789
5500,1984,7232
5500,1985,5190
5500,1986,7332
5500,1987,4763
5500,1988,8024
5500,1989,10460
5500,1990,7866
5500,1991,11409
5500,1992,7789
5500,1993,7428
5500,1994,7859
5500,1995,9759
5500,1996,10551
5500,1997,10613
5500,1998,8415
5500,1999,8029
5500,2000,7278
5500,2001,8314
5500,2002,11056
5500,2003,15469
5500,2004,14518
5500,2005,13236
5500,2006,10607
5500,2007,14642
5500,2008,16349
5500,2009,16968
5500,2010,17697
5500,2011,13615
5500,2012,12431
5500,2013,12622
5500,2014,14364
5500,2015,15429
5500,2016,11697
5500,2017,18963
5500,2018,14352
5501,1962,5906
5501,1963,2402
5501,1964,5521
5501,1966,2625
5501,1967,3469
5501,1968,3002
5501,1969,3435
5501,1970,2606
5501,1971,1999
5501,1972,2503
5501,1973,3120
5501,1974,5681
5501,1975,5014
5501,1976,4512
5501,1977,4513
5501,1978,6118
5501,1979,5381
5501,1980,5640
5501,1981,7559
5501,1982,7310
5501,1983,7427
5501,1984,6905
5501,1985,4977
5501,1986,7028
5501,1987,4564
5501,1988,7688
5501,1989,10022
5501,1990,7517
5501,1991,10914
5501,1992,7439
5501,1993,7109
5501,1994,7512
5501,1995,9349
5501,1996,10109
5501,1997,10166
5501,1998,8056
5501,1999,7689
5501,2000,6974
5501,2001,7968
5501,2002,10604
5501,2003,14765
5501,2004,13799
5501,2005,12671
5501,2006,10128
5501,2007,13992
5501,2008,15635
5501,2009,16245
5501,2010,16938
5501,2011,12987
5501,2012,11885
5501,2013,12061
5501,2014,13677
5501,2015,15486
5501,2016,11685
5501,2017,18154
5501,2018,13695
5502,1970,41
5502,1971,26
5502,1977,263
5502,1978,113
5502,1979,77
5502,1980,93
5502,1981,97
5502,1982,92
5502,1983,146
5502,1984,89
5502,1986,263
5502,1987,263
5502,1988,263
5502,1989,350
5502,1990,460
5502,1991,460
5502,1992,526
5502,1993,338
5502,1994,473
5502,1995,460
5502,1996,186
5502,1997,197
5502,1998,186
5502,1999,186
5502,2000,350
5502,2001,197
5502,2002,109
5502,2003,228
5502,2004,283
5502,2005,175
5502,2006,179
5502,2007,236
5502,2008,292
5502,2009,313
5502,2010,242
5502,2011,439
5502,2012,420
5502,2013,289
5502,2014,379
5502,2015,132
5502,2016,158
5502,2017,226
5502,2018,266
5503,2014,5
5503,2016,0
5503,2017,1
5504,2013,746
5504,2015,8
5504,2016,98
5504,2017,872
56,1977,11046
56,1978,28620
56,1979,14781
56,1982,27185
56,1983,30127
56,2002,11888
56,2003,15221
56,2004,14296
56,2005,14360
56,2006,13624
56,2007,17740
56,2008,21248
56,2009,37494
56,2010,30045
56,2011,31239
56,2012,23728
56,2013,24503
56,2014,19458
56,2015,18226
56,2016,17166
56,2017,17582
56,2018,17545
57,1998,704
57,1999,474
57,2000,1112
57,2001,607
57,2002,452
57,2003,370
57,2004,873
57,2005,646
57,2006,727
57,2007,718
57,2008,721
57,2009,638
57,2010,854
57,2011,691
57,2012,651
57,2013,680
57,2014,990
57,2015,485
57,2016,417
57,2017,542
57,2018,544
5706,1961,50601
