geo,year,sugar_refined_export_value_base_quantity_tie
251,1974,16900
251,1975,12071
251,1977,7944
251,1978,3741
251,1979,13526
251,1981,16709
251,1982,18590
251,1983,14371
251,1984,8279
251,1985,8383
251,1986,8284
251,1987,8706
251,1988,7459
251,1989,8450
251,1990,16680
251,1991,9896
251,1992,22494
251,1993,75111
251,1994,27740
251,1995,40026
251,1997,75111
251,1998,39984
251,1999,6438
251,2000,8810
251,2001,10992
251,2002,14322
251,2003,28167
251,2004,28167
251,2005,52813
251,2006,56333
251,2007,15631
251,2008,16223
251,2009,9804
251,2010,50700
251,2011,21436
251,2012,13333
251,2013,22024
251,2014,22044
251,2015,17199
251,2016,16885
251,2017,19018
251,2018,17589
255,2000,142773
255,2001,152031
255,2002,145866
255,2003,165343
255,2004,172846
255,2005,179234
255,2006,240924
255,2007,364407
255,2008,368660
255,2009,362536
255,2010,344798
255,2011,416637
255,2012,414264
255,2013,441552
255,2014,384962
255,2015,281790
255,2016,357105
255,2017,278686
255,2018,226709
256,2000,646
256,2001,627
256,2002,761
256,2003,710
256,2004,661
256,2005,638
256,2006,672
256,2007,813
256,2008,680
256,2009,882
256,2010,704
256,2011,724
256,2012,837
256,2013,688
256,2014,634
256,2015,519
256,2016,481
256,2017,471
256,2018,479
26,1968,0
26,1971,0
26,1972,0
26,1973,0
26,1974,0
26,1977,1
26,1978,1
26,1979,1
26,1980,1
26,2002,2
26,2004,1
26,2006,1
26,2008,1
26,2009,1
26,2010,1
26,2011,1
26,2012,1
26,2016,1
26,2018,1
27,1961,415
27,1962,347
27,1963,983
27,1964,997
27,1965,422
27,1967,388
27,1968,394
27,1970,390
27,1971,700
27,1977,1846
27,1978,1790
27,1985,1084
27,1986,1189
27,1987,1365
27,1988,1767
27,1989,2055
27,1990,2009
27,1991,2332
27,1992,2055
27,1993,1988
27,1994,2161
27,1995,2552
27,1996,2369
27,1997,2182
27,1998,1829
27,1999,1550
27,2000,1991
27,2001,2133
27,2002,1476
27,2003,1554
27,2004,2100
27,2005,2303
27,2006,2620
27,2007,4299
27,2008,4850
27,2009,4333
27,2010,4715
27,2011,6755
27,2012,6234
27,2013,5832
27,2014,4647
27,2015,3959
27,2016,4445
27,2017,3981
27,2018,3577
272,2006,152077
272,2007,174960
272,2008,175145
272,2009,159619
272,2010,140648
272,2011,179316
272,2012,202625
272,2013,188409
272,2014,118050
272,2015,96758
272,2016,126852
272,2017,127314
272,2018,83689
273,2006,16
273,2007,21
273,2008,30
273,2009,17
273,2010,25
273,2011,27
273,2012,63
273,2013,138
273,2014,10
273,2015,17
273,2016,7
273,2017,23
273,2018,44
276,2012,18
276,2013,19
276,2015,61
28,1963,252758
28,1991,533113
28,1992,324049
28,1994,381234
28,1997,658551
28,1998,769616
28,1999,839582
28,2000,618639
28,2001,409325
28,2002,297236
28,2003,358261
28,2004,510689
28,2005,516792
28,2006,258591
28,2008,284395
28,2009,400532
28,2010,787790
28,2011,1296196
28,2014,524959
28,2015,588252
28,2016,454192
28,2017,554908
28,2018,1030484
299,1996,207
299,1997,198
299,1998,192
299,1999,192
299,2000,195
299,2001,202
299,2002,202
299,2003,207
299,2004,204
299,2005,214
299,2006,205
299,2007,199
299,2008,218
299,2009,205
299,2010,203
299,2011,203
299,2012,290
299,2014,260
299,2015,265
299,2016,253
32,1966,687
32,1969,511
32,1970,825
32,1971,503
32,1972,630
32,1973,573
32,1974,970
32,1975,1185
32,1976,1043
32,1977,959
32,1978,888
32,1979,1352
32,1980,1463
32,1981,1130
32,1982,697
32,1983,428
32,1984,677
32,1985,1059
32,1986,297
32,1987,2046
32,1988,2152
32,1989,920
32,1990,1516
32,1991,1924
32,1993,1059
32,1994,2061
32,1995,1683
32,1996,486
32,1997,1553
32,1998,1615
32,1999,1324
32,2000,5595
32,2002,907
32,2003,6184
32,2004,1565
32,2005,1333
32,2007,2086
32,2008,2389
32,2009,1978
32,2010,1736
32,2011,2075
32,2012,1965
32,2013,4432
32,2014,1930
32,2015,2046
32,2016,2863
32,2017,1824
33,1961,3725
33,1962,3437
33,1963,5930
33,1964,6428
33,1965,4131
33,1966,3695
33,1967,3865
33,1968,3969
33,1969,4400
33,1970,4798
33,1971,5209
33,1972,6316
33,1973,7166
33,1974,17581
33,1975,19217
33,1976,11704
33,1977,9527
33,1978,10691
33,1979,12662
33,1980,24313
33,1981,15962
33,1982,14163
33,1983,12957
33,1984,13618
33,1985,12830
33,1986,12689
33,1987,12589
33,1988,10804
33,1989,15484
33,1990,17404
33,1991,16887
33,1992,16644
33,1993,16245
33,1994,16685
33,1995,16491
33,1996,15358
33,1997,16129
33,1998,18500
33,1999,17706
33,2000,17955
33,2001,13674
33,2002,14008
33,2003,16443
33,2004,14203
33,2005,18297
33,2006,22488
33,2007,21673
33,2008,24478
33,2009,23803
33,2010,23344
33,2011,30846
33,2012,28825
33,2013,23785
33,2014,23093
33,2015,23709
33,2016,19699
33,2017,17772
33,2018,18503
35,1969,8
35,1970,13
35,1971,8
35,1988,10
35,2005,17
35,2006,81
35,2007,61
35,2008,61
35,2014,61
35,2015,35
38,1961,39
38,1962,38
38,1963,65
38,1964,93
38,1965,47
38,1966,32
38,1974,160
38,1985,387
38,1986,850
38,1987,599
38,1988,516
38,1989,173
38,1990,211
38,1991,365
38,1992,453
38,1993,402
38,1994,518
38,1995,521
38,1996,368
38,1997,502
38,1998,447
38,1999,514
38,2000,641
38,2001,602
38,2002,901
38,2003,705
38,2004,866
38,2005,722
38,2006,184
38,2007,187
38,2008,628
38,2009,428
38,2010,821
38,2011,1051
38,2012,1266
38,2013,246
38,2014,879
38,2015,430
38,2016,393
38,2017,916
38,2018,687
39,1984,3
39,2016,2
4,1961,85515
4,1962,74609
4,1974,220286
4,1976,177948
4,1991,165288
4,2002,220286
4,2003,88114
4,2005,440572
4,2006,190708
4,2007,163838
4,2008,240703
4,2009,209957
4,2010,220286
4,2011,350525
4,2012,292382
4,2013,252638
4,2014,212094
4,2015,177740
4,2016,215541
4,2017,199030
4,2018,174888
40,1974,183
40,1975,325
40,1976,426
40,1977,170
40,1978,271
40,1979,160
40,1980,329
40,1981,421
40,1983,153
40,1984,170
40,1985,213
40,1988,426
40,1990,284
40,1991,426
40,1993,284
40,1994,256
40,1995,426
40,1996,639
40,1997,284
40,1998,304
40,1999,323
40,2000,259
40,2001,256
40,2002,117
40,2003,284
40,2004,241
40,2005,304
40,2006,158
40,2007,198
40,2008,166
40,2009,213
40,2010,511
40,2011,439
40,2012,420
40,2013,432
40,2014,427
40,2015,430
40,2016,398
40,2017,461
40,2018,420
41,1961,11563
41,1962,8472
41,1963,9898
41,1964,13293
41,1965,7320
41,1966,5697
41,1967,5518
41,1968,5980
41,1969,7519
41,1970,8915
41,1971,10207
41,1972,17057
41,1973,19527
41,1974,39607
41,1975,54931
41,1976,43873
41,1977,29683
41,1978,22569
41,1979,25986
41,1980,34606
41,1981,50863
41,1982,31375
41,1983,23746
41,1984,21849
41,1985,13838
41,1986,17588
41,1987,17078
41,1988,21293
41,1989,32177
41,1990,34552
41,1991,30003
41,1992,32240
41,1993,27697
41,1994,29130
41,1995,33303
41,1996,31923
41,1997,29926
41,1998,24006
41,1999,17851
41,2000,17098
41,2001,24119
41,2002,20526
41,2003,23382
41,2004,24947
41,2005,26193
41,2006,33038
41,2007,36643
41,2008,38578
41,2009,45148
41,2010,57897
41,2011,72856
41,2012,76949
41,2013,74003
41,2014,69279
41,2015,52107
41,2016,47045
41,2017,51307
41,2018,44133
44,1970,54251
44,1971,204535
44,1972,129376
44,1980,325507
44,1981,305640
44,1982,288946
44,1983,269789
44,1984,387762
44,1986,104251
44,1987,111164
44,1988,124086
44,1989,221670
44,1990,188818
44,1991,151366
44,1992,153165
44,1993,137807
44,1994,159338
44,1995,195801
44,1996,175317
44,1997,164862
44,1998,164168
44,1999,113059
44,2000,115940
44,2001,137290
44,2002,114222
44,2003,105661
44,2004,107800
44,2005,131988
44,2006,219794
44,2007,191501
44,2008,200743
44,2009,228236
44,2010,309654
44,2011,380994
44,2012,349996
44,2013,283828
44,2014,252213
44,2015,227996
44,2016,276290
44,2017,281237
44,2018,232586
45,2014,0
45,2015,1
45,2016,0
46,1961,157
46,1962,116
46,1963,155
46,1964,208
46,1965,110
46,1966,167
46,1967,144
46,1968,129
46,1969,137
46,1970,147
46,1971,166
46,1972,128
46,1973,178
46,1974,395
46,1975,670
46,1976,486
46,1977,512
46,1978,809
46,1979,1225
46,1980,1048
46,1981,1213
46,1982,1213
46,1983,728
46,1984,693
46,1985,809
46,1986,1213
46,1989,604
46,1990,774
46,1995,1780
46,1996,770
46,1997,551
46,1998,642
46,2000,682
46,2001,676
46,2002,603
46,2003,711
46,2004,837
46,2005,647
46,2006,619
46,2007,709
46,2008,774
46,2009,727
46,2010,691
46,2011,703
46,2013,882
46,2014,1391
46,2015,1213
46,2016,1213
48,1994,5708
48,1995,5916
48,1997,11416
48,1998,11416
48,1999,18455
48,2000,14953
48,2001,6070
48,2002,4481
48,2003,3768
48,2004,3836
48,2005,4750
48,2006,5639
48,2007,6091
48,2008,2963
48,2009,5988
48,2010,7450
48,2011,7357
48,2012,7737
48,2013,5858
48,2014,7030
48,2015,6394
48,2016,6256
48,2017,7685
48,2018,7242
49,1961,3796
49,1962,3787
49,1963,5621
49,1964,9084
49,1965,4698
49,1966,5002
49,1967,4573
49,1968,4684
49,1969,5640
49,1970,5804
49,1971,6527
49,1972,8728
49,1973,12029
49,1974,25363
49,1975,29671
49,1976,28166
49,1977,24548
49,1978,27730
49,1979,34790
49,1980,34183
49,1981,29543
49,1982,16810
49,1983,15599
49,1984,12129
49,1985,8667
49,1986,13280
49,1987,12686
49,1988,14678
49,1989,16978
49,1990,19144
49,1991,15471
49,1992,15061
49,1993,15239
49,1994,17538
49,1996,14974
49,2000,10484
49,2001,11593
49,2002,12262
49,2003,10807
49,2004,9382
49,2006,24669
49,2007,21524
49,2008,25091
49,2009,19860
49,2010,19647
49,2011,33809
49,2012,33405
49,2013,44110
49,2014,36352
49,2015,18977
49,2016,18848
49,2017,23095
49,2018,18316
5,2014,0
5,2015,0
5,2016,0
50,1968,0
50,1969,0
50,1970,1
50,1971,2
50,1972,2
50,1973,3
50,1974,2
50,1975,4
50,1976,1
50,1977,1
50,1978,1
50,1979,0
50,1980,2
50,1981,3
50,1982,1
50,1983,0
50,1984,1
50,1985,0
50,1986,1
50,1987,2
50,1988,1
50,1989,1
50,1990,1
50,1991,1
50,1992,1
50,1993,1
50,1994,1
50,1995,1
50,1996,1
50,1997,1
50,1998,1
50,1999,1
50,2000,1
50,2001,1
50,2002,1
50,2003,1
50,2004,2
50,2005,1
50,2006,2
50,2007,5
50,2008,2
50,2009,3
50,2010,4
50,2011,3
50,2012,9
50,2013,6
50,2014,16
50,2015,4
50,2016,5
50,2017,4
50,2018,1
5000,1961,2482201
5000,1962,2246291
5000,1963,3939876
5000,1964,4440289
5000,1965,2369435
5000,1966,2033365
5000,1967,1973312
5000,1968,1948238
5000,1969,2758693
5000,1970,3109560
5000,1971,3598392
5000,1972,5049277
5000,1973,6695342
5000,1974,11775567
5000,1975,15186726
5000,1976,10342709
5000,1977,8322028
5000,1978,8015111
5000,1979,9070063
5000,1980,14794432
5000,1981,14127777
5000,1982,8555270
5000,1983,7656828
5000,1984,6650421
5000,1985,5617876
5000,1986,6534578
5000,1987,7189452
5000,1988,9248539
5000,1989,10733835
5000,1990,11629103
5000,1991,10233014
5000,1992,9791811
5000,1993,9138481
5000,1994,10368199
5000,1995,11793211
5000,1996,11398663
5000,1997,10083336
5000,1998,8884888
5000,1999,7354475
5000,2000,7062967
5000,2001,7538789
5000,2002,7030792
5000,2003,7511833
5000,2004,8047701
5000,2005,8976896
5000,2006,11996200
5000,2007,11467210
5000,2008,12654169
5000,2009,13320830
5000,2010,15307738
5000,2011,19486616
5000,2012,18632060
5000,2013,16118487
5000,2014,14077903
5000,2015,11459376
5000,2016,12634749
5000,2017,13299126
5000,2018,11050654
5100,1961,244346
5100,1962,167533
5100,1963,232765
5100,1964,344313
5100,1965,268218
5100,1966,231123
5100,1967,206484
5100,1968,182722
5100,1969,200584
5100,1970,223021
5100,1971,247127
5100,1972,305570
5100,1973,425179
5100,1974,765331
5100,1975,1362577
5100,1976,806976
5100,1977,700914
5100,1978,637293
5100,1979,702643
5100,1980,774712
5100,1981,1176333
5100,1982,754578
5100,1983,570393
5100,1984,505434
5100,1985,371939
5100,1986,397079
5100,1987,455176
5100,1988,545088
5100,1989,759715
5100,1990,774533
5100,1991,808187
5100,1992,738797
5100,1993,720735
5100,1994,693550
5100,1995,854656
5100,1996,805345
5100,1997,795009
5100,1998,664221
5100,1999,525744
5100,2000,402084
5100,2001,605671
5100,2002,496554
5100,2003,572645
5100,2004,603181
5100,2005,733202
5100,2006,790066
5100,2007,635490
5100,2008,967496
5100,2009,962295
5100,2010,996924
5100,2011,1327788
5100,2012,1247323
5100,2013,1191481
5100,2014,977475
5100,2015,879565
5100,2016,925349
5100,2017,994205
5100,2018,894678
5101,1961,135591
5101,1962,54490
5101,1963,75609
5101,1964,105062
5101,1965,92303
5101,1966,72951
5101,1967,82137
5101,1968,91878
5101,1969,69034
5101,1970,81741
5101,1971,82916
5101,1972,109421
5101,1973,156782
5101,1974,212754
5101,1975,352031
5101,1976,178828
5101,1977,153205
5101,1978,131096
5101,1979,182492
5101,1980,241192
5101,1981,334099
5101,1982,232293
5101,1983,222101
5101,1984,185640
5101,1985,135155
5101,1986,158546
5101,1987,173135
5101,1988,193202
5101,1989,284059
5101,1990,228624
5101,1991,288260
5101,1992,249916
5101,1993,303574
5101,1994,390520
5101,1995,318862
5101,1996,268906
5101,1997,384200
5101,1998,308726
5101,1999,250105
5101,2000,221828
5101,2001,289744
5101,2002,195636
5101,2003,241054
5101,2004,236542
5101,2005,236602
5101,2006,373112
5101,2007,302027
5101,2008,331447
5101,2009,289313
5101,2010,331512
5101,2011,427304
5101,2012,399859
5101,2013,419178
5101,2014,336941
5101,2015,297552
5101,2016,299680
5101,2017,337790
5101,2018,323817
5102,1961,526
5102,1962,390
5102,1963,519
5102,1964,696
5102,1965,368
5102,1966,560
5102,1967,482
5102,1968,432
5102,1969,468
5102,1970,494
5102,1971,643
5102,1972,443
5102,1973,630
5102,1974,1325
5102,1975,2344
5102,1976,1646
5102,1977,1716
5102,1978,1732
5102,1979,2971
5102,1980,2739
5102,1981,2234
5102,1982,1430
5102,1983,919
5102,1984,1350
5102,1985,2126
5102,1986,587
5102,1987,4036
5102,1988,4244
5102,1989,1913
5102,1990,2687
5102,1991,3284
5102,1993,2095
5102,1994,2631
5102,1995,3268
5102,1996,1045
5102,1997,1969
5102,1998,2359
5102,1999,2404
5102,2000,2170
5102,2001,2209
5102,2002,1923
5102,2003,2396
5102,2004,2817
5102,2005,2487
5102,2006,2399
5102,2007,2562
5102,2008,2964
5102,2009,2584
5102,2010,2600
5102,2011,3006
5102,2012,3877
5102,2013,3070
5102,2014,4006
5102,2015,4055
5102,2016,3659
5102,2017,4717
5102,2018,2414
5103,1961,106371
5103,1962,86778
5103,1963,134595
5103,1964,198928
5103,1965,146113
5103,1966,160935
5103,1967,121460
5103,1968,78443
5103,1969,90421
5103,1970,109714
5103,1971,135814
5103,1972,210497
5103,1973,278051
5103,1974,484933
5103,1975,921142
5103,1976,555407
5103,1977,438210
5103,1978,385870
5103,1979,414550
5103,1980,374404
5103,1981,784519
5103,1982,588664
5103,1983,412783
5103,1984,211735
5103,1985,271262
5103,1986,273641
5103,1987,320311
5103,1988,295222
5103,1989,287334
5103,1990,459713
5103,1991,459518
5103,1992,479218
5103,1993,297125
5103,1994,284430
5103,1995,433092
5103,1996,410341
5103,1997,347756
5103,1998,340993
5103,1999,274692
5103,2000,243444
5103,2001,334763
5103,2002,261193
5103,2003,313272
5103,2004,280200
5103,2005,296895
5103,2006,296683
5103,2007,219655
5103,2008,621516
5103,2009,604714
5103,2010,549628
5103,2011,827798
5103,2012,663331
5103,2013,605755
5103,2014,471934
5103,2015,439270
5103,2016,474668
5103,2017,489987
5103,2018,403225
5104,1961,23083
5104,1962,19367
5104,1963,24501
5104,1964,41933
5104,1965,24714
5104,1966,13264
5104,1967,12491
5104,1968,17121
5104,1969,23184
5104,1970,23162
5104,1971,23449
5104,1972,33131
5104,1973,41462
5104,1974,77853
5104,1975,99615
5104,1976,68857
5104,1977,62689
5104,1978,74622
5104,1979,97226
5104,1980,103986
5104,1981,131416
5104,1982,80537
5104,1983,47956
5104,1984,45152
5104,1985,37109
5104,1986,39313
5104,1987,44048
5104,1988,65860
5104,1989,84012
5104,1990,92439
5104,1991,82740
5104,1992,79041
5104,1993,80657
5104,1994,88827
5104,1995,93663
5104,1996,90823
5104,1997,91279
5104,1998,68401
5104,1999,54531
5104,2000,38206
5104,2001,60506
5104,2002,53401
5104,2003,59176
5104,2004,69024
5104,2005,90908
5104,2006,78048
5104,2007,64353
5104,2008,102255
5104,2009,108481
5104,2010,134731
5104,2011,162447
5104,2012,155801
5104,2013,134091
5104,2014,122296
5104,2015,115453
5104,2016,121707
5104,2017,114552
5104,2018,103126
5105,1961,13210
5105,1962,4403
5105,1963,8055
5105,1964,10046
5105,1965,8578
5105,1966,9121
5105,1967,5927
5105,1968,5894
5105,1969,7844
5105,1970,8807
5105,1971,7510
5105,1972,8553
5105,1973,16965
5105,1974,27293
5105,1975,33857
5105,1976,19407
5105,1977,30446
5105,1978,29962
5105,1979,49206
5105,1980,40597
5105,1981,42667
5105,1982,14225
5105,1983,13535
5105,1984,13786
5105,1985,11864
5105,1986,17254
5105,1987,27163
5105,1988,10861
5105,1989,22850
5105,1990,35046
5105,1991,15426
5105,1992,16290
5105,1993,17902
5105,1994,13565
5105,1995,27648
5105,1996,279579
5105,1997,19502
5105,1998,26098
5105,1999,25960
5105,2000,16904
5105,2001,15971
5105,2002,12400
5105,2003,13177
5105,2004,13503
5105,2005,16009
5105,2006,18258
5105,2007,18452
5105,2008,20609
5105,2009,20369
5105,2010,18052
5105,2011,21466
5105,2012,33235
5105,2013,40815
5105,2014,32675
5105,2015,25569
5105,2016,28121
5105,2017,35557
5105,2018,36687
52,1995,61817
52,1999,30467
52,2006,41220
52,2007,40812
52,2008,40144
52,2009,45819
52,2010,56889
52,2011,71137
52,2012,79844
52,2013,77652
52,2014,78659
52,2015,76035
52,2016,76415
52,2017,78433
52,2018,45018
5200,1961,596647
5200,1962,575770
5200,1963,1094528
5200,1964,1233013
5200,1965,687169
5200,1966,749089
5200,1967,693202
5200,1968,684504
5200,1969,823124
5200,1970,867834
5200,1971,964048
5200,1972,1273256
5200,1973,1650627
5200,1974,3383489
5200,1975,4096565
5200,1976,2988590
5200,1977,2344455
5200,1978,2557881
5200,1979,3279884
5200,1980,4255170
5200,1981,3671662
5200,1982,2001184
5200,1983,1863439
5200,1984,1557762
5200,1985,1218927
5200,1986,1469886
5200,1987,1422052
5200,1988,1884204
5200,1989,2503629
5200,1990,2629774
5200,1991,2317290
5200,1992,2005831
5200,1993,2006761
5200,1994,2341798
5200,1995,2451695
5200,1996,2420471
5200,1997,2101056
5200,1998,1784530
5200,1999,1341989
5200,2000,1559759
5200,2001,1624234
5200,2002,1328851
5200,2003,1309101
5200,2004,1363597
5200,2005,1722694
5200,2006,2743456
5200,2007,2163153
5200,2008,2381664
5200,2009,2806198
5200,2010,3690208
5200,2011,4880895
5200,2012,4387699
5200,2013,3502293
5200,2014,3192491
5200,2015,2748489
5200,2016,3104412
5200,2017,3303011
5200,2018,2887873
5203,1961,25098
5203,1962,22650
5203,1963,34580
5203,1964,38413
5203,1965,25374
5203,1966,21911
5203,1967,22818
5203,1968,23635
5203,1969,26675
5203,1970,28780
5203,1971,30533
5203,1972,36984
5203,1973,40846
5203,1974,91095
5203,1975,94174
5203,1976,66643
5203,1977,56403
5203,1978,61447
5203,1979,73613
5203,1980,106486
5203,1981,102487
5203,1982,76139
5203,1983,56753
5203,1984,53793
5203,1985,38158
5203,1986,44580
5203,1987,46083
5203,1988,67174
5203,1989,70884
5203,1990,77845
5203,1991,68792
5203,1992,60858
5203,1993,64492
5203,1994,72702
5203,1995,75663
5203,1996,76553
5203,1997,85206
5203,1998,80600
5203,1999,77230
5203,2000,82335
5203,2001,79680
5203,2002,78758
5203,2003,79003
5203,2004,76943
5203,2005,94289
5203,2006,117613
5203,2007,115808
5203,2008,122953
5203,2009,138424
5203,2010,146654
5203,2011,173535
5203,2012,171949
5203,2013,137673
5203,2014,125115
5203,2015,170297
5203,2016,171802
5203,2017,166336
5203,2018,153989
5204,1961,112947
5204,1962,112842
5204,1963,183753
5204,1964,107577
5204,1965,107938
5204,1966,115868
5204,1967,116834
5204,1968,130002
5204,1969,152615
5204,1970,141858
5204,1971,168865
5204,1972,170616
5204,1973,186812
5204,1974,277920
5204,1975,539984
5204,1976,236807
5204,1977,243828
5204,1978,442401
5204,1979,897815
5204,1981,553536
5204,1982,433251
5204,1983,200064
5204,1984,199972
5204,1985,141402
5204,1986,134310
5204,1987,170572
5204,1988,177977
5204,1989,774202
5204,1990,745643
5204,1991,930762
5204,1992,249767
5204,1993,223351
5204,1994,288057
5204,1995,492352
5204,1996,278441
5204,1997,244104
5204,1998,244136
5204,1999,202407
5204,2000,168200
5204,2001,237421
5204,2002,233435
5204,2003,188888
5204,2004,218330
5204,2005,245556
5204,2006,443587
5204,2007,431713
5204,2008,363295
5204,2009,485327
5204,2010,689958
5204,2011,752727
5204,2012,706956
5204,2013,479526
5204,2014,504369
5204,2015,503265
5204,2016,504675
5204,2017,536853
5204,2018,454519
5206,1961,4045
5206,1962,4001
5206,1963,5914
5206,1964,9530
5206,1965,4930
5206,1966,5463
5206,1967,4995
5206,1968,5038
5206,1969,6086
5206,1970,6335
5206,1971,7126
5206,1972,9490
5206,1973,12737
5206,1974,26026
5206,1975,30791
5206,1976,29786
5206,1977,26115
5206,1978,29519
5206,1979,36351
5206,1980,35829
5206,1981,31305
5206,1982,18413
5206,1983,17200
5206,1984,14229
5206,1985,11028
5206,1986,14963
5206,1987,14739
5206,1988,16632
5206,1989,18974
5206,1990,20905
5206,1991,21157
5206,1992,17014
5206,1993,19103
5206,1994,21456
5206,1995,21345
5206,1996,21598
5206,1997,24255
5206,1998,24008
5206,1999,26850
5206,2000,31452
5206,2001,31537
5206,2002,33265
5206,2003,25361
5206,2004,28505
5206,2005,29768
5206,2006,29256
5206,2007,30733
5206,2008,34957
5206,2009,31673
5206,2010,34775
5206,2011,34982
5206,2012,26428
5206,2013,47091
5206,2014,38771
5206,2015,20727
5206,2016,20264
5206,2017,25179
5206,2018,19814
5207,1961,426410
5207,1962,531414
5207,1963,1289196
5207,1964,852259
5207,1965,660575
5207,1966,775245
5207,1967,668091
5207,1968,580434
5207,1969,781547
5207,1970,892337
5207,1971,1111378
5207,1972,1043311
5207,1973,1280694
5207,1974,2756100
5207,1975,3714035
5207,1976,1672038
5207,1977,1265036
5207,1978,1191943
5207,1979,1313043
5207,1980,3334971
5207,1981,2540511
5207,1982,1308872
5207,1983,1283624
5207,1984,1056897
5207,1985,843489
5207,1986,951481
5207,1987,910153
5207,1988,1252840
5207,1989,1946897
5207,1990,2021596
5207,1991,1663107
5207,1992,1556192
5207,1993,1554037
5207,1994,1809753
5207,1995,1957383
5207,1996,1958641
5207,1997,1721383
5207,1998,1431127
5207,1999,1054796
5207,2000,1214960
5207,2001,1283383
5207,2002,1035395
5207,2003,1041905
5207,2004,1093353
5207,2005,1388511
5207,2006,2186486
5207,2007,1713836
5207,2008,1872332
5207,2009,2239855
5207,2010,2912795
5207,2011,3863117
5207,2012,3446544
5207,2013,2825370
5207,2014,2476791
5207,2015,2081573
5207,2016,2466765
5207,2017,2646885
5207,2018,2222642
53,1983,526
53,1993,135
53,1994,57
53,1995,157
53,1997,98
53,2000,135
53,2004,86
53,2005,119
53,2006,113
53,2007,117
53,2008,79
53,2009,66
53,2010,116
53,2011,114
53,2012,184
53,2015,145
53,2016,142
53,2018,93
5300,1961,889092
5300,1962,807146
5300,1963,1429562
5300,1964,1541841
5300,1965,849632
5300,1966,664148
5300,1967,657253
5300,1968,701709
5300,1969,859171
5300,1970,1036497
5300,1971,1137622
5300,1972,1776083
5300,1973,2277843
5300,1974,4952354
5300,1975,5660392
5300,1976,3586969
5300,1977,2627441
5300,1978,2202723
5300,1979,2533021
5300,1980,5197533
5300,1981,5660521
5300,1982,3187613
5300,1983,2588157
5300,1984,2178316
5300,1985,1735409
5300,1986,1889863
5300,1987,2087368
5300,1988,2541611
5300,1989,3304719
5300,1990,3648869
5300,1991,2700993
5300,1992,2873135
5300,1993,2898874
5300,1994,3181590
5300,1995,3570747
5300,1996,3443932
5300,1997,3013336
5300,1998,2808134
5300,1999,2212869
5300,2000,2035039
5300,2001,2493823
5300,2002,2126283
5300,2003,2152347
5300,2004,1961382
5300,2005,2345546
5300,2006,3671668
5300,2007,3389424
5300,2008,3404966
5300,2009,4089140
5300,2010,5514911
5300,2011,6752659
5300,2012,6284520
5300,2013,5271061
5300,2014,4766558
5300,2015,4058261
5300,2016,4473772
5300,2017,4893988
5300,2018,3861893
5301,1992,1264
5301,1993,723
5301,1994,1226
5301,1995,1628
5301,1996,1556
5301,1997,1473
5301,1998,1329
5301,1999,988
5301,2000,975
5301,2001,994
5301,2002,978
5301,2003,993
5301,2004,1009
5301,2005,1100
5301,2006,1399
5301,2007,1343
5301,2008,1577
5301,2009,1511
5301,2010,1925
5301,2011,2770
5301,2012,2023
5301,2013,1992
5301,2014,2131
5301,2015,1776
5301,2016,1651
5301,2017,1378
5301,2018,1380
5302,1961,40313
5302,1962,36737
5302,1963,64329
5302,1964,66584
5302,1965,34612
5302,1966,26576
5302,1967,26312
5302,1968,29029
5302,1969,38631
5302,1970,46105
5302,1971,52845
5302,1972,82788
5302,1973,95122
5302,1974,209438
5302,1975,288314
5302,1976,182979
5302,1977,129146
5302,1978,107097
5302,1979,119589
5302,1980,240328
5302,1981,264203
5302,1982,145133
5302,1983,110308
5302,1984,96060
5302,1985,72467
5302,1986,85659
5302,1987,85913
5302,1988,113262
5302,1989,160418
5302,1990,169835
5302,1991,138000
5302,1992,154425
5302,1993,134096
5302,1994,143077
5302,1995,167623
5302,1996,157604
5302,1997,150185
5302,1998,126795
5302,1999,95220
5302,2000,92329
5302,2001,118785
5302,2002,102731
5302,2003,105666
5302,2004,108013
5302,2005,127795
5302,2006,173362
5302,2007,164483
5302,2008,188599
5302,2009,216734
5302,2010,274193
5302,2011,312026
5302,2012,313256
5302,2013,265427
5302,2014,252092
5302,2015,222856
5302,2016,224345
5302,2017,232015
5302,2018,193755
5303,1961,299125
5303,1962,244695
5303,1963,344016
5303,1964,490568
5303,1965,553668
5303,1966,230549
5303,1967,435931
5303,1968,702793
5303,1969,503465
5303,1970,294826
5303,1971,316874
5303,1972,306437
5303,1973,742612
5303,1974,1514866
5303,1975,1525663
5303,1976,1021365
5303,1977,704938
5303,1978,606798
5303,1979,721504
5303,1980,1191606
5303,1981,1533078
5303,1982,745598
5303,1983,725535
5303,1984,621792
5303,1985,736296
5303,1986,748717
5303,1987,1377384
5303,1988,874067
5303,1989,986774
5303,1990,1155323
5303,1991,800280
5303,1992,941430
5303,1993,858003
5303,1994,983473
5303,1995,1010403
5303,1996,1004427
5303,1997,1025880
5303,1998,831092
5303,1999,800770
5303,2000,812584
5303,2001,757215
5303,2002,627872
5303,2003,628984
5303,2004,758820
5303,2005,1096613
5303,2006,1245272
5303,2007,818287
5303,2008,904493
5303,2009,1174884
5303,2010,1895153
5303,2011,2024664
5303,2012,1673474
5303,2013,1410375
5303,2014,1326531
5303,2015,1156342
5303,2016,1310043
5303,2017,1355842
5303,2018,975567
5304,1961,604938
5304,1962,456433
