geo,year,malt_export_value_base_price_tie
5707,1973,471896
5707,1974,560449
5707,1975,559062
5707,1976,631410
5707,1977,555366
5707,1978,653872
5707,1979,661033
5707,1980,642366
5707,1981,709544
5707,1982,674338
5707,1983,727218
5707,1984,698584
5707,1985,740473
5707,1986,758209
5707,1987,801948
5707,1988,846679
5707,1989,895064
5707,1990,1022313
5707,1991,1004517
5707,1992,986446
5707,1993,1076693
5707,1994,1153117
5707,1995,1315891
5707,1996,1238818
5707,1997,1353023
5707,1998,1376660
5707,1999,1440041
5707,2000,1479358
5707,2001,1519167
5707,2002,1538758
5707,2003,1666088
5707,2004,1734717
5707,2005,1804429
5707,2006,2129231
5707,2007,1781100
5707,2008,1818353
5707,2009,1527362
5707,2010,1578396
5707,2011,1668543
5707,2012,1772786
5707,2013,1777390
5707,2014,1830532
5707,2015,1886120
5707,2016,1915270
5707,2017,1839987
5707,2018,1864255
5801,1966,11
5801,1967,6
5801,1974,114
5801,1975,287
5801,1978,11
5801,1980,3
5801,1981,4
5801,1982,3
5801,1983,3
5801,1984,38
5801,1985,105
5801,1986,3
5801,1990,7
5801,1991,3
5801,1992,20
5801,1993,6
5801,1995,582
5801,1996,6
5801,1997,5
5801,1998,9
5801,1999,331
5801,2000,150
5801,2001,388
5801,2002,953
5801,2003,177
5801,2004,280
5801,2005,206
5801,2006,135
5801,2007,61
5801,2008,34
5801,2009,103
5801,2010,2220
5801,2011,531
5801,2012,454
5801,2013,312
5801,2014,1031
5801,2015,13140
5801,2016,554
5801,2017,1041
5801,2018,466
5802,1966,9
5802,1967,5
5802,1974,3
5802,1975,219
5802,1976,1379
5802,1977,7775
5802,1978,8080
5802,1979,6944
5802,1980,5472
5802,1981,6187
5802,1982,5846
5802,1983,5085
5802,1984,1770
5802,1985,4978
5802,1986,5543
5802,1987,5695
5802,1988,5994
5802,1989,4717
5802,1990,6446
5802,1991,5486
5802,1992,4945
5802,1993,4386
5802,1994,5086
5802,1995,12791
5802,1996,12690
5802,1997,10129
5802,1998,6694
5802,1999,6890
5802,2000,10541
5802,2001,8986
5802,2002,8528
5802,2003,9401
5802,2004,10895
5802,2005,8230
5802,2006,11571
5802,2007,11330
5802,2008,15740
5802,2009,7234
5802,2010,7624
5802,2011,6060
5802,2012,7235
5802,2013,6022
5802,2014,9792
5802,2015,16084
5802,2016,14010
5802,2017,6920
5802,2018,7744
5803,1962,1
5803,1963,53
5803,1964,1
5803,1969,2
5803,1970,2
5803,1971,1
5803,1972,1
5803,1973,111
5803,1974,3
5803,1975,66
5803,1976,2
5803,1977,28
5803,1978,56
5803,1979,38
5803,1980,309
5803,1981,91
5803,1982,316
5803,1983,1
5803,1984,943
5803,1985,130
5803,1986,1016
5803,1987,17
5803,1988,42
5803,1989,92
5803,1990,14
5803,1991,187
5803,1992,105
5803,1993,79
5803,1994,28
5803,1995,43
5803,1996,224
5803,1997,38
5803,1998,124
5803,1999,22
5803,2000,69
5803,2001,34
5803,2002,15
5803,2003,356
5803,2004,52
5803,2005,355
5803,2006,75
5803,2007,206
5803,2008,117
5803,2009,115
5803,2010,71
5803,2011,97
5803,2012,23
5803,2013,157
5803,2014,89
5803,2015,118
5803,2016,1159
5803,2017,304
5803,2018,101
5815,1961,436
5815,1962,436
5815,1963,442
5815,1964,347
5815,1965,263
5815,1966,730
5815,1967,410
5815,1968,446
5815,1969,1135
5815,1970,382
5815,1971,309
5815,1972,75
5815,1973,248
5815,1974,197
5815,1975,470
5815,1976,1349
5815,1977,7833
5815,1978,7686
5815,1979,6944
5815,1980,5575
5815,1981,6566
5815,1982,6319
5815,1983,5646
5815,1984,1838
5815,1985,5159
5815,1986,6177
5815,1987,5927
5815,1988,6882
5815,1989,5016
5815,1990,6759
5815,1991,5894
5815,1992,11772
5815,1993,13427
5815,1994,14517
5815,1995,10745
5815,1996,10093
5815,1997,9320
5815,1998,6163
5815,1999,3928
5815,2000,8981
5815,2001,9900
5815,2002,8888
5815,2003,10977
5815,2004,12767
5815,2005,9282
5815,2006,9314
5815,2007,7257
5815,2008,4105
5815,2009,6729
5815,2010,5529
5815,2011,4973
5815,2012,7587
5815,2013,11401
5815,2014,10139
5815,2015,13344
5815,2016,10156
5815,2017,12370
5815,2018,13360
5817,1961,1461
5817,1962,1668
5817,1963,1146
5817,1964,436
5817,1965,819
5817,1966,2499
5817,1967,1205
5817,1968,1614
5817,1969,2901
5817,1970,1617
5817,1971,1119
5817,1972,774
5817,1973,1041
5817,1974,1379
5817,1975,2375
5817,1976,1409
5817,1977,2014
5817,1978,858
5817,1979,299
5817,1980,127
5817,1981,268
5817,1982,406
5817,1983,508
5817,1984,516
5817,1985,910
5817,1986,1007
5817,1987,33
5817,1988,1806
5817,1989,156
5817,1990,7
5817,1991,415
5817,1992,9227
5817,1993,10955
5817,1994,11795
5817,1995,1197
5817,1996,164
5817,1997,366
5817,1998,575
5817,1999,4904
5817,2000,2844
5817,2001,8195
5817,2002,11804
5817,2003,4784
5817,2004,6444
5817,2005,5426
5817,2006,4340
5817,2007,6349
5817,2008,4759
5817,2009,5603
5817,2010,4487
5817,2011,13548
5817,2012,12419
5817,2013,9831
5817,2014,7418
5817,2015,30292
5817,2016,10218
5817,2017,9417
5817,2018,5249
59,1965,482
59,1966,1550
59,1967,796
59,1968,1221
59,1969,1696
59,1970,1189
59,1971,813
59,1972,672
59,1973,721
59,1974,1118
59,1975,2008
59,1976,1272
59,1977,1575
59,1980,7
59,1984,427
59,1985,601
59,1988,1151
59,1989,152
59,1991,240
59,1993,1
59,1995,4
59,2002,2
59,2006,24
59,2008,1975
59,2009,1603
59,2010,16
59,2011,8828
59,2012,7461
59,2013,5156
59,2014,5773
59,2015,6636
59,2016,5640
59,2017,2702
59,2018,559
60,1991,150
60,1992,604
60,2000,8
60,2004,1555
60,2005,1911
60,2006,742
60,2007,105
60,2008,2137
60,2013,8
60,2015,3
60,2016,0
60,2017,451
60,2018,253
63,1992,261
63,1993,1605
63,1994,4143
63,1995,3791
63,1996,1508
63,1997,3633
63,1998,11487
63,1999,8390
63,2000,5607
63,2001,4936
63,2002,4712
63,2003,6469
63,2004,642
63,2005,4869
63,2006,1559
63,2007,363
63,2008,412
63,2009,583
63,2010,382
63,2011,515
63,2012,613
63,2013,846
63,2014,984
63,2015,1008
63,2016,1139
63,2017,1262
63,2018,1601
67,1962,95
67,1963,1
67,1964,1
67,1965,2
67,1966,180
67,1967,513
67,1968,2397
67,1969,4593
67,1970,12166
67,1971,15115
67,1972,18947
67,1973,15594
67,1974,15983
67,1975,16119
67,1976,11794
67,1977,14494
67,1978,14288
67,1979,19125
67,1980,27085
67,1981,26907
67,1982,23075
67,1983,28810
67,1984,26362
67,1985,24879
67,1986,24406
67,1987,19585
67,1988,13635
67,1989,21858
67,1990,20865
67,1991,25265
67,1992,26376
67,1993,36840
67,1994,36864
67,1995,37485
67,1996,53695
67,1997,61693
67,1998,64744
67,1999,70222
67,2000,67605
67,2001,67844
67,2002,61904
67,2003,64999
67,2004,66184
67,2005,52366
67,2006,61248
67,2007,67252
67,2008,61102
67,2009,43112
67,2010,41862
67,2011,40508
67,2012,25848
67,2013,17590
67,2014,18292
67,2015,18780
67,2016,18770
67,2017,15899
67,2018,17316
68,1961,32532
68,1962,31392
68,1963,35690
68,1964,47089
68,1965,49120
68,1966,49300
68,1967,58814
68,1968,70938
68,1969,94582
68,1970,120002
68,1971,121021
68,1972,148602
68,1973,171934
68,1974,207001
68,1975,205843
68,1976,243214
68,1977,242925
68,1978,269953
68,1979,303983
68,1980,325682
68,1981,341132
68,1982,321999
68,1983,364212
68,1984,338263
68,1985,369315
68,1986,373740
68,1987,373857
68,1988,389348
68,1989,388571
68,1990,455445
68,1991,441679
68,1992,445448
68,1993,436596
68,1994,439929
68,1995,426638
68,1996,403116
68,1997,456795
68,1998,428563
68,1999,465811
68,2000,478415
68,2001,478731
68,2002,481736
68,2003,493218
68,2004,500323
68,2005,508445
68,2006,781396
68,2007,448097
68,2008,430171
68,2009,406597
68,2010,485592
68,2011,529939
68,2012,498729
68,2013,529098
68,2014,517571
68,2015,507985
68,2016,496728
68,2017,454582
68,2018,466276
73,1997,33
73,2000,103
73,2001,25
73,2003,45
73,2004,81
73,2005,255
73,2006,39
73,2007,220
73,2008,358
73,2009,221
73,2010,69
73,2011,93
73,2012,270
73,2013,135
73,2014,301
73,2015,441
73,2016,47
73,2017,54
79,1961,18128
79,1962,21334
79,1963,22952
79,1964,19375
79,1965,17128
79,1966,22827
79,1967,26013
79,1968,21094
79,1969,40328
79,1970,34968
79,1971,44455
79,1972,43272
79,1973,56766
79,1974,87486
79,1975,92102
79,1976,101606
79,1977,57428
79,1978,92971
79,1979,95802
79,1980,92049
79,1981,103393
79,1982,92310
79,1983,105967
79,1984,90200
79,1985,99966
79,1986,115132
79,1987,134684
79,1988,134222
79,1989,144466
79,1990,142931
79,1991,139373
79,1992,148929
79,1993,149788
79,1994,204817
79,1995,224890
79,1996,210773
79,1997,256605
79,1998,253572
79,1999,282074
79,2000,282065
79,2001,298673
79,2002,308812
79,2003,254069
79,2004,237149
79,2005,215426
79,2006,210460
79,2007,188206
79,2008,238277
79,2009,187056
79,2010,193289
79,2011,201366
79,2012,244058
79,2013,252590
79,2014,281589
79,2015,291255
79,2016,325222
79,2017,309790
79,2018,329512
80,2003,2
80,2006,43
80,2007,0
80,2016,8
80,2018,8
84,1971,641
84,1972,299
84,1973,238
84,1974,590
84,1975,1616
84,1976,192
84,1980,2
84,1983,0
84,1984,0
84,1986,11
84,1993,2216
84,1997,0
84,1998,0
84,1999,0
84,2000,429
84,2001,363
84,2002,398
84,2003,595
84,2004,321
84,2005,21
84,2006,18
84,2007,15
84,2008,29
84,2009,62
84,2010,15
84,2011,3
84,2012,4
84,2013,4
84,2014,6
84,2015,1903
84,2016,186
84,2017,386
84,2018,1979
86,1987,6
86,1988,9
86,2005,57
86,2006,91
86,2016,0
89,1976,9
89,1977,244
89,1978,26
89,1979,1
89,1980,63
89,1982,4
89,1983,64
89,1986,12
89,1991,12
89,1992,6
89,1998,295
89,1999,28
89,2004,1
89,2015,0
9,1961,7259
9,1962,9051
9,1963,4725
9,1964,8472
9,1965,6021
9,1966,6497
9,1967,8199
9,1968,6322
9,1969,5577
9,1970,7557
9,1971,6628
9,1972,10120
9,1973,20283
9,1974,22562
9,1975,20435
9,1976,24028
9,1977,27403
9,1978,25259
9,1979,38615
9,1980,16820
9,1981,2412
9,1982,2025
9,1983,8930
9,1984,7011
9,1985,5939
9,1986,3166
9,1987,120
9,1988,1625
9,1989,10640
9,1990,42980
9,1991,53071
9,1992,33755
9,1993,31615
9,1994,51693
9,1995,42630
9,1996,46941
9,1997,79529
9,1998,86999
9,1999,105223
9,2000,156866
9,2001,124772
9,2002,138427
9,2003,124168
9,2004,123675
9,2005,132223
9,2006,150133
9,2007,244155
9,2008,240226
9,2009,252862
9,2010,290194
9,2011,267990
9,2012,344597
9,2013,300070
9,2014,324613
9,2015,311933
9,2016,266229
9,2017,278039
9,2018,202978
93,2014,3
95,1980,63
95,2003,1
95,2004,572
95,2006,485
95,2007,751
95,2008,62
95,2011,3
95,2015,201
95,2018,13
96,1963,45
96,1966,0
96,1968,0
96,1971,9
96,1972,27
96,1973,28
96,1974,29
96,1976,11
96,1977,0
96,1978,1
96,1980,2
96,1981,2
96,1982,973
96,1983,465
96,1988,22
96,1990,160
96,1991,1382
96,1992,104
96,1993,166
96,1994,24
96,1995,68
96,1996,42
96,1997,411
96,1998,35
96,1999,379
96,2000,1824
96,2001,1358
96,2002,1516
96,2003,1912
96,2004,2301
96,2005,735
96,2007,151
96,2008,1
96,2009,2
96,2011,0
96,2012,1
96,2014,0
96,2016,339
96,2017,3
96,2018,22
97,1961,229
97,1962,457
97,1963,464
97,1964,1100
97,1965,926
97,1966,1417
97,1967,2137
97,1968,91
97,1969,235
97,1970,206
97,1971,480
97,1972,914
97,1973,1075
97,1974,1921
97,1975,1377
97,1980,89
97,1981,457
97,1982,549
97,1984,549
97,1985,495
97,1986,334
97,1987,647
97,1988,774
97,1989,3391
97,1990,1326
97,1991,738
97,1992,932
97,1993,1379
97,1994,1316
97,1995,5557
97,1996,7873
97,1997,10754
97,1998,18670
97,1999,28198
97,2000,22607
97,2001,18563
97,2002,19470
97,2003,23492
97,2004,1308
97,2005,40206
97,2006,4102
97,2007,26959
97,2008,24502
97,2009,27576
97,2010,24237
97,2011,19815
97,2012,28454
97,2013,26355
97,2014,22980
97,2015,28899
97,2016,25596
97,2017,20451
97,2018,18963
98,1992,1068
98,1993,1119
98,1994,146
98,1996,17
98,2000,596
98,2001,1320
98,2002,1417
98,2003,3043
98,2004,4016
98,2005,4956
98,2006,11608
98,2007,8921
98,2008,8251
98,2009,6906
98,2010,7558
98,2011,10817
98,2012,12360
98,2013,9076
98,2014,8109
98,2015,15631
98,2016,16805
98,2017,17013
98,2018,12237
99,2016,0
