geo,year,sunflower_seed_import_value_base_period_price_tie
5000,2003,2562410
5000,2004,2519652
5000,2005,2402823
5000,2006,2204366
5000,2007,2500167
5000,2008,2200497
5000,2009,3724892
5000,2010,3045440
5000,2011,3697144
5000,2012,3317793
5000,2013,3744358
5000,2014,3689291
5000,2015,3432956
5000,2016,3623428
5000,2017,4307342
5000,2018,4806427
5100,1961,4704
5100,1962,4753
5100,1963,4839
5100,1964,4996
5100,1965,4807
5100,1966,4733
5100,1967,11518
5100,1968,18178
5100,1969,5463
5100,1970,5619
5100,1971,6537
5100,1972,7817
5100,1973,8260
5100,1974,9364
5100,1975,7371
5100,1976,11720
5100,1977,9938
5100,1978,22402
5100,1979,43515
5100,1980,33244
5100,1981,20193
5100,1982,72139
5100,1983,23459
5100,1984,12372
5100,1985,24012
5100,1986,17763
5100,1987,14653
5100,1988,18230
5100,1989,16768
5100,1990,18231
5100,1991,18854
5100,1992,65153
5100,1993,16982
5100,1994,142212
5100,1995,155115
5100,1996,92829
5100,1997,99486
5100,1998,90164
5100,1999,88942
5100,2000,92125
5100,2001,33253
5100,2002,5286
5100,2003,5512
5100,2004,82059
5100,2005,33369
5100,2006,55571
5100,2007,22494
5100,2008,30793
5100,2009,156687
5100,2010,117020
5100,2011,92220
5100,2012,96319
5100,2013,128425
5100,2014,187712
5100,2015,149254
5100,2016,116426
5100,2017,162488
5100,2018,99012
5101,1962,6
5101,1963,8
5101,1964,353
5101,1965,182
5101,1966,89
5101,1967,94
5101,1968,367
5101,1969,268
5101,1970,10
5101,1971,1140
5101,1972,2582
5101,1973,2737
5101,1974,4286
5101,1975,85
5101,1976,6918
5101,1977,2981
5101,1978,2941
5101,1979,82
5101,1981,828
5101,1982,2221
5101,1983,791
5101,1984,200
5101,1985,344
5101,1986,272
5101,1987,99
5101,1988,160
5101,1989,238
5101,1990,57
5101,1991,64
5101,1992,578
5101,1993,135
5101,1994,1490
5101,1995,154
5101,1996,296
5101,1997,1269
5101,1998,304
5101,1999,2654
5101,2000,3139
5101,2001,584
5101,2002,836
5101,2003,76
5101,2004,157
5101,2005,323
5101,2006,915
5101,2007,2947
5101,2008,8412
5101,2009,3124
5101,2010,2246
5101,2011,1453
5101,2012,1179
5101,2013,747
5101,2014,1528
5101,2015,2370
5101,2016,8301
5101,2017,9482
5101,2018,6555
5102,1982,2691
5102,1983,5871
5102,1984,13698
5102,1985,23971
5102,1986,28619
5102,1987,17367
5102,1988,26907
5102,1989,21036
5102,1990,19571
5102,1991,4902
5102,1992,6362
5102,1993,5
5102,1995,2
5102,2002,91
5102,2003,2
5102,2004,5
5102,2005,2
5102,2007,24
5102,2008,2
5102,2009,46
5102,2010,5
5102,2011,7
5102,2012,22
5102,2013,29
5102,2014,31
5102,2015,58
5102,2016,305
5102,2017,44
5102,2018,38
5103,1961,305
5103,1962,368
5103,1963,361
5103,1964,217
5103,1965,5
5103,1967,9283
5103,1968,18108
5103,1969,79
5103,1970,320
5103,1971,163
5103,1972,184
5103,1973,390
5103,1975,1406
5103,1976,63
5103,1977,1325
5103,1978,1358
5103,1982,6
5103,1984,10
5103,1987,329
5103,1988,117
5103,1989,1274
5103,1990,361
5103,1991,18830
5103,1992,56236
5103,1993,1397
5103,1994,190150
5103,1995,210970
5103,1996,122464
5103,1997,117642
5103,1998,106601
5103,1999,118078
5103,2000,119967
5103,2001,44790
5103,2002,4388
5103,2003,3821
5103,2004,92181
5103,2005,45244
5103,2006,75606
5103,2007,22022
5103,2008,32327
5103,2009,104183
5103,2010,129598
5103,2011,94570
5103,2012,130698
5103,2013,135812
5103,2014,101577
5103,2015,118062
5103,2016,101133
5103,2017,177046
5103,2018,112394
5104,1961,2492
5104,1962,2492
5104,1963,2542
5104,1964,2542
5104,1965,2592
5104,1966,2592
5104,1967,2691
5104,1968,2791
5104,1969,2891
5104,1970,2991
5104,1971,3090
5104,1972,3190
5104,1973,3290
5104,1974,3409
5104,1975,3504
5104,1976,3593
5104,1977,3751
5104,1978,10678
5104,1979,24137
5104,1980,18466
5104,1981,10871
5104,1982,38592
5104,1983,11504
5104,1984,3993
5104,1985,3989
5104,1986,3922
5104,1987,4429
5104,1988,4531
5104,1989,4425
5104,1990,5278
5104,1991,2009
5104,1992,12189
5104,1993,8799
5104,1994,3261
5104,1995,2677
5104,1996,2627
5104,1997,7985
5104,1998,7845
5104,1999,1626
5104,2000,2468
5104,2001,508
5104,2002,809
5104,2003,1486
5104,2004,9076
5104,2005,499
5104,2006,591
5104,2007,2529
5104,2008,787
5104,2009,44562
5104,2010,12836
5104,2011,13255
5104,2012,1359
5104,2013,17338
5104,2014,63483
5104,2015,35262
5104,2016,21176
5104,2017,16244
5104,2018,7189
5105,1985,12412
5105,1990,1996
5105,1992,716
5105,1993,72
5105,1995,246
5105,1996,1260
5105,1997,795
5105,1998,9
5105,1999,77
5105,2000,13
5105,2001,74
5105,2002,73
5105,2003,97
5105,2004,76
5105,2005,83
5105,2006,83
5105,2007,84
5105,2008,89
5105,2009,13
5105,2010,96
5105,2011,16
5105,2012,54
5105,2013,94
5105,2014,47
5105,2015,18
5105,2016,41
5105,2017,302
5105,2018,1908
52,1994,0
52,1995,13
52,1997,74
52,1999,117
52,2001,39
52,2002,85
52,2003,86
52,2004,423
52,2005,2078
52,2006,1218
52,2007,1691
52,2008,2204
52,2009,3058
52,2010,2267
52,2011,4804
52,2012,3673
52,2013,5803
52,2014,6727
52,2015,4948
52,2016,2614
52,2017,3498
52,2018,2498
5200,1961,6245
5200,1962,10615
5200,1963,8149
5200,1964,3134
5200,1965,3673
5200,1966,8416
5200,1967,5066
5200,1968,2520
5200,1969,2494
5200,1970,5227
5200,1971,4061
5200,1972,3062
5200,1973,2459
5200,1974,2504
5200,1975,2885
5200,1976,2785
5200,1977,4308
5200,1978,270046
5200,1979,198029
5200,1980,394818
5200,1981,454405
5200,1982,743774
5200,1983,538161
5200,1984,724185
5200,1985,800257
5200,1986,639196
5200,1987,366128
5200,1988,304236
5200,1989,200079
5200,1990,197611
5200,1991,341229
5200,1992,359111
5200,1993,182425
5200,1994,117918
5200,1995,142417
5200,1996,247611
5200,1997,221366
5200,1998,128004
5200,1999,100800
5200,2000,141677
5200,2001,142584
5200,2002,152478
5200,2003,306406
5200,2004,157337
5200,2005,128016
5200,2006,127158
5200,2007,225241
5200,2008,180856
5200,2009,385882
5200,2010,149647
5200,2011,133661
5200,2012,135008
5200,2013,137701
5200,2014,141309
5200,2015,140053
5200,2016,145120
5200,2017,161378
5200,2018,157976
5203,1961,5689
5203,1962,9688
5203,1963,7429
5203,1964,2798
5203,1965,3303
5203,1966,7589
5203,1967,4475
5203,1968,2162
5203,1969,1990
5203,1970,3895
5203,1971,3129
5203,1972,2544
5203,1973,2100
5203,1974,2138
5203,1975,1897
5203,1976,2162
5203,1977,3474
5203,1978,3958
5203,1979,8226
5203,1980,19685
5203,1981,38848
5203,1982,33903
5203,1983,41170
5203,1984,36085
5203,1985,35535
5203,1986,34824
5203,1987,20969
5203,1988,50012
5203,1989,57082
5203,1990,53431
5203,1991,63860
5203,1992,97064
5203,1993,70101
5203,1994,47606
5203,1995,55020
5203,1996,36975
5203,1997,38786
5203,1998,50705
5203,1999,56262
5203,2000,78179
5203,2001,100011
5203,2002,117548
5203,2003,124790
5203,2004,90738
5203,2005,84091
5203,2006,65683
5203,2007,146789
5203,2008,100811
5203,2009,87512
5203,2010,68153
5203,2011,78953
5203,2012,79534
5203,2013,78943
5203,2014,87708
5203,2015,91818
5203,2016,90637
5203,2017,91565
5203,2018,99700
5204,1970,722
5204,1971,206
5204,1972,103
5204,1973,59
5204,1974,94
5204,1977,186
5204,1978,233848
5204,1979,165544
5204,1980,330039
5204,1981,363956
5204,1982,625298
5204,1983,435636
5204,1984,605758
5204,1985,673370
5204,1986,530784
5204,1987,303076
5204,1988,217880
5204,1989,107359
5204,1990,118190
5204,1991,234143
5204,1992,216513
5204,1993,83346
5204,1994,47989
5204,1995,61931
5204,1996,170387
5204,1997,131968
5204,1998,47812
5204,1999,12092
5204,2000,23835
5204,2001,19221
5204,2002,11122
5204,2003,136121
5204,2004,13957
5204,2005,15228
5204,2006,21011
5204,2007,13618
5204,2008,11127
5204,2009,17703
5204,2010,16618
5204,2011,19482
5204,2012,16186
5204,2013,18190
5204,2014,23263
5204,2015,22390
5204,2016,25209
5204,2017,32366
5204,2018,26659
5206,1980,6
5206,1981,9
5206,1982,17
5206,1983,19
5206,1984,43
5206,1985,34
5206,1986,36
5206,1987,70
5206,1988,29
5206,1989,43
5206,1990,31
5206,1991,85
5206,1992,75
5206,1993,47
5206,1994,65
5206,1995,59
5206,1996,105
5206,1997,76
5206,1998,96
5206,1999,121
5206,2000,135
5206,2001,183
5206,2002,147
5206,2003,152
5206,2004,249
5206,2005,360
5206,2006,464
5206,2007,210
5206,2008,401
5206,2009,338
5206,2010,431
5206,2011,416
5206,2012,460
5206,2013,608
5206,2014,939
5206,2015,848
5206,2016,1018
5206,2017,934
5206,2018,1191
5207,1961,54
5207,1962,56
5207,1963,58
5207,1964,134
5207,1965,112
5207,1966,216
5207,1967,306
5207,1968,272
5207,1969,551
5207,1970,270
5207,1971,705
5207,1972,286
5207,1973,170
5207,1974,108
5207,1975,1398
5207,1976,729
5207,1977,523
5207,1978,2820
5207,1979,3603
5207,1980,1025
5207,1981,1624
5207,1982,985
5207,1983,2071
5207,1984,1095
5207,1985,1662
5207,1986,2926
5207,1987,1510
5207,1988,6054
5207,1989,28269
5207,1990,9867
5207,1991,11960
5207,1992,14599
5207,1993,20074
5207,1994,20030
5207,1995,21169
5207,1996,25251
5207,1997,51391
5207,1998,31835
5207,1999,43934
5207,2000,50227
5207,2001,19633
5207,2002,19507
5207,2003,27848
5207,2004,72522
5207,2005,31887
5207,2006,53554
5207,2007,84744
5207,2008,99239
5207,2009,464219
5207,2010,96193
5207,2011,42872
5207,2012,50411
5207,2013,51963
5207,2014,31179
5207,2015,23179
5207,2016,28294
5207,2017,40779
5207,2018,30213
53,1992,11
53,1995,3
53,1996,20
53,1997,12
53,2003,0
53,2004,0
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,0
53,2013,0
53,2014,1
5300,1961,20816
5300,1962,24022
5300,1963,13010
5300,1964,1421
5300,1965,4017
5300,1966,2944
5300,1967,85005
5300,1968,64013
5300,1969,79675
5300,1970,39831
5300,1971,32546
5300,1972,25263
5300,1973,4436
5300,1974,1233
5300,1975,2221
5300,1976,15745
5300,1977,2761
5300,1978,3027
5300,1979,3244
5300,1980,4851
5300,1981,9119
5300,1982,23229
5300,1983,12008
5300,1984,13023
5300,1985,13545
5300,1986,22382
5300,1987,16175
5300,1988,37333
5300,1989,31489
5300,1990,36257
5300,1991,82839
5300,1992,108504
5300,1993,119726
5300,1994,113439
5300,1995,339169
5300,1996,598147
5300,1997,569231
5300,1998,652462
5300,1999,529969
5300,2000,576627
5300,2001,252441
5300,2002,198786
5300,2003,606214
5300,2004,522351
5300,2005,507168
5300,2006,455906
5300,2007,952630
5300,2008,542545
5300,2009,795863
5300,2010,873813
5300,2011,1103972
5300,2012,952069
5300,2013,869148
5300,2014,903262
5300,2015,718296
5300,2016,810567
5300,2017,1133446
5300,2018,1274238
5301,1994,324
5301,1995,6
5301,1996,1522
5301,1997,207
5301,1998,453
5301,1999,183
5301,2000,15965
5301,2001,13856
5301,2002,5310
5301,2003,36315
5301,2004,12086
5301,2005,16181
5301,2006,29967
5301,2007,31863
5301,2008,15838
5301,2009,38285
5301,2010,6926
5301,2011,6200
5301,2012,59586
5301,2013,34103
5301,2014,47129
5301,2015,43926
5301,2016,64637
5301,2017,81762
5301,2018,120935
5302,1961,11219
5302,1962,17178
5302,1963,7874
5302,1964,520
5302,1965,2500
5302,1966,2092
5302,1967,61933
5302,1968,45626
5302,1969,58058
5302,1970,29170
5302,1971,23834
5302,1972,18276
5302,1973,3098
5302,1974,854
5302,1975,1548
5302,1976,1825
5302,1977,1939
5302,1978,1862
5302,1979,2144
5302,1980,2805
5302,1981,3565
5302,1982,9660
5302,1983,4346
5302,1984,3293
5302,1985,3227
5302,1986,5675
5302,1987,5030
5302,1988,5525
5302,1989,3565
5302,1990,4981
5302,1991,4851
5302,1992,3688
5302,1993,3277
5302,1994,4493
5302,1995,5264
5302,1996,7515
5302,1997,16710
5302,1998,15553
5302,1999,13878
5302,2000,12223
5302,2001,6802
5302,2002,6964
5302,2003,5057
5302,2004,4530
5302,2005,4507
5302,2006,6678
5302,2007,7694
5302,2008,5105
5302,2009,5412
5302,2010,8525
5302,2011,6933
5302,2012,6177
5302,2013,6372
5302,2014,45862
5302,2015,49568
5302,2016,55103
5302,2017,84165
5302,2018,96354
5303,1967,5
5303,1968,563
5303,1969,366
5303,1973,2
5303,1974,1
5303,1976,16
5303,1978,1
5303,1979,12
5303,1980,77
5303,1981,26
5303,1982,157
5303,1983,158
5303,1984,180
5303,1985,158
5303,1986,599
5303,1987,260
5303,1988,593
5303,1989,316
5303,1990,1172
5303,1991,3586
5303,1992,339
5303,1993,397
5303,1994,273
5303,1995,168
5303,1996,1209
5303,1997,4880
5303,1998,498
5303,1999,11806
5303,2000,4990
5303,2001,2803
5303,2002,41
5303,2003,11749
5303,2004,17354
5303,2005,5472
5303,2006,2640
5303,2007,408757
5303,2008,27470
5303,2009,209052
5303,2010,239514
5303,2011,235953
5303,2012,83484
5303,2013,105701
5303,2014,191523
5303,2015,163452
5303,2016,187617
5303,2017,229633
5303,2018,172852
5304,1977,18
5304,1978,1011
5304,1979,630
5304,1980,1200
5304,1981,7860
5304,1982,18260
5304,1983,9265
5304,1984,13004
5304,1985,10276
5304,1986,20810
5304,1987,12675
5304,1988,22286
5304,1989,27359
5304,1990,26397
5304,1991,43070
5304,1992,20388
5304,1993,105107
5304,1994,24498
5304,1995,12281
5304,1996,24787
5304,1997,25730
5304,1998,7084
5304,1999,22696
5304,2000,45056
5304,2001,41777
5304,2002,28069
5304,2003,54204
5304,2004,33393
5304,2005,19247
5304,2006,42480
5304,2007,34235
5304,2008,37978
5304,2009,18643
5304,2010,56036
5304,2011,45469
5304,2012,50576
5304,2013,32743
5304,2014,77077
5304,2015,86724
5304,2016,93603
5304,2017,60448
5304,2018,123405
5305,1961,5033
5305,1962,517
5305,1963,2068
5305,1964,652
5305,1965,552
5305,1966,80
5305,1967,395
5305,1968,1204
5305,1969,128
5305,1972,281
5305,1973,186
5305,1974,60
5305,1975,99
5305,1976,12125
5305,1977,96
5305,1979,6
5305,1980,359
5305,1981,430
5305,1982,1085
5305,1983,1397
5305,1984,1990
5305,1985,3761
5305,1986,3890
5305,1987,2797
5305,1988,17124
5305,1989,12178
5305,1990,14644
5305,1991,48596
5305,1992,85584
5305,1993,59193
5305,1994,86815
5305,1995,298477
5305,1996,524202
5305,1997,485572
5305,1998,573827
5305,1999,450075
5305,2000,464017
5305,2001,180197
5305,2002,152422
5305,2003,458916
5305,2004,427347
5305,2005,420721
5305,2006,340489
5305,2007,533296
5305,2008,430553
5305,2009,517590
5305,2010,599613
5305,2011,820443
5305,2012,692132
5305,2013,650551
5305,2014,536762
5305,2015,381756
5305,2016,407385
5305,2017,626600
5305,2018,686083
54,1961,90
54,1962,77
54,1963,166
54,1964,132
54,1965,188
54,1966,277
54,1967,244
54,1968,353
54,1969,551
54,1970,856
54,1971,445
54,1972,626
54,1973,459
54,1974,569
54,1975,508
54,1976,627
54,1977,507
54,1978,882
54,1979,1022
54,1980,1175
54,1981,2060
54,1982,2251
54,1983,1970
54,1984,2115
54,1985,2741
54,1986,3876
54,1987,3593
54,1988,3286
54,1989,3688
54,1990,3431
54,1991,5848
54,1992,8201
54,1993,7249
54,1994,10313
54,1995,10386
54,1996,15916
54,1997,24848
54,1998,80647
54,1999,100993
54,2000,66221
54,2001,43990
54,2002,16523
54,2003,30087
54,2004,17150
54,2005,12192
54,2006,17468
54,2007,12404
54,2008,13467
54,2009,22597
54,2010,27020
54,2011,25074
54,2012,19000
54,2013,16594
54,2014,17095
54,2015,19149
54,2016,18768
54,2017,18195
54,2018,18514
5400,1961,172543
5400,1962,153289
5400,1963,157062
5400,1964,164609
5400,1965,144531
5400,1966,229762
5400,1967,300111
5400,1968,374791
5400,1969,397684
5400,1970,381350
5400,1971,222368
5400,1972,323268
5400,1973,390725
5400,1974,301288
5400,1975,249306
5400,1976,359795
5400,1977,474842
5400,1978,877092
5400,1979,1130193
5400,1980,1283139
5400,1981,1293422
5400,1982,1055666
5400,1983,1120757
5400,1984,905374
5400,1985,1090154
5400,1986,1068090
5400,1987,1292746
5400,1988,1305863
5400,1989,1281142
5400,1990,1321080
5400,1991,1144081
5400,1992,1559185
5400,1993,1427921
5400,1994,1795944
5400,1995,1934598
5400,1996,2550878
5400,1997,2352207
5400,1998,2424363
5400,1999,2595789
5400,2000,2044644
5400,2001,1764914
5400,2002,1376757
5400,2003,1700130
5400,2004,1762812
5400,2005,1724234
5400,2006,1562633
5400,2007,1364063
5400,2008,1470801
5400,2009,2457649
5400,2010,1933873
5400,2011,2384696
5400,2012,2151091
5400,2013,2595776
5400,2014,2461520
5400,2015,2410043
5400,2016,2535778
5400,2017,2854800
5400,2018,3262551
5401,1961,72461
5401,1962,90027
5401,1963,45925
5401,1964,49257
5401,1965,25881
5401,1966,65452
5401,1967,110361
5401,1968,158636
5401,1969,182723
5401,1970,110639
5401,1971,52950
5401,1972,104368
5401,1973,145902
5401,1974,100591
5401,1975,95625
5401,1976,90673
5401,1977,95944
5401,1978,90830
5401,1979,189196
5401,1980,51963
5401,1981,48274
5401,1982,105807
5401,1983,25765
5401,1984,20503
5401,1985,61846
5401,1986,135398
5401,1987,88003
5401,1988,159872
5401,1989,146103
5401,1990,206560
5401,1991,66680
5401,1992,161365
5401,1993,211463
5401,1994,157080
5401,1995,105601
5401,1996,139924
5401,1997,121095
5401,1998,164532
5401,1999,93157
5401,2000,157863
5401,2001,92259
5401,2002,111176
5401,2003,146879
5401,2004,148917
5401,2005,197308
5401,2006,158809
5401,2007,242311
5401,2008,276003
5401,2009,366402
5401,2010,535060
5401,2011,665137
5401,2012,530055
5401,2013,700414
5401,2014,803305
5401,2015,858245
5401,2016,942286
5401,2017,1337785
5401,2018,1574538
5402,1961,128
5402,1962,4772
5402,1963,222
5402,1964,196
5402,1965,2671
5402,1966,3987
5402,1967,13266
5402,1968,13658
5402,1969,30077
5402,1970,43384
5402,1971,16837
5402,1972,10010
5402,1973,10734
5402,1974,4141
5402,1975,3841
5402,1976,22264
5402,1977,20289
5402,1978,48892
5402,1979,114941
5402,1980,124352
5402,1981,74070
5402,1982,38587
5402,1983,39218
5402,1984,33838
5402,1985,79899
5402,1986,87068
5402,1987,119986
5402,1988,95536
5402,1989,106609
5402,1990,70682
5402,1991,59393
5402,1992,128136
5402,1993,165436
5402,1994,230757
5402,1995,220352
5402,1996,238426
5402,1997,260134
5402,1998,251649
5402,1999,164106
5402,2000,118025
5402,2001,109359
5402,2002,95108
5402,2003,117456
5402,2004,98736
5402,2005,95690
5402,2006,105557
5402,2007,94211
5402,2008,127500
5402,2009,128750
5402,2010,122535
5402,2011,136346
5402,2012,104856
5402,2013,104686
5402,2014,97444
5402,2015,93150
5402,2016,103684
5402,2017,113130
5402,2018,112212
5403,1961,56659
5403,1962,26835
5403,1963,34486
5403,1964,36947
5403,1965,35229
5403,1966,67787
5403,1967,105611
5403,1968,131831
5403,1969,113165
5403,1970,99259
5403,1971,42718
5403,1972,46018
5403,1973,50113
5403,1974,38112
5403,1975,19450
5403,1976,35336
5403,1977,61899
5403,1978,126783
5403,1979,196269
5403,1980,255392
5403,1981,249206
5403,1982,218393
5403,1983,225584
5403,1984,186417
5403,1985,146300
5403,1986,127722
5403,1987,138432
5403,1988,186921
5403,1989,225470
5403,1990,305389
5403,1991,282623
5403,1992,404400
5403,1993,284961
5403,1994,384758
5403,1995,556672
5403,1996,610759
5403,1997,516294
5403,1998,605071
5403,1999,761870
5403,2000,582617
5403,2001,481892
5403,2002,437949
5403,2003,411765
5403,2004,564608
5403,2005,682050
5403,2006,555054
5403,2007,427366
5403,2008,423559
5403,2009,581640
5403,2010,396540
5403,2011,484431
5403,2012,586280
5403,2013,543946
5403,2014,525045
5403,2015,503215
5403,2016,567474
5403,2017,627528
5403,2018,572502
5404,1961,45275
5404,1962,51614
5404,1963,69406
5404,1964,71354
5404,1965,65750
5404,1966,80420
5404,1967,69080
5404,1968,78825
5404,1969,96291
5404,1970,122228
5404,1971,99302
5404,1972,159745
5404,1973,191156
5404,1974,156263
5404,1975,136883
5404,1976,199589
5404,1977,263387
5404,1978,504216
5404,1979,544424
5404,1980,660223
5404,1981,711687
5404,1982,548733
5404,1983,630308
5404,1984,503163
5404,1985,649536
5404,1986,613694
5404,1987,785497
5404,1988,725950
5404,1989,661215
5404,1990,601619
5404,1991,553184
5404,1992,667900
5404,1993,645219
5404,1994,816226
5404,1995,768505
5404,1996,1186543
5404,1997,1122656
5404,1998,1068627
5404,1999,1126622
5404,2000,876096
5404,2001,794721
5404,2002,525927
5404,2003,789441
5404,2004,681860
5404,2005,498754
5404,2006,518815
5404,2007,468071
5404,2008,521907
5404,2009,1114127
5404,2010,817898
5404,2011,1021312
5404,2012,798573
5404,2013,1133799
5404,2014,1002561
5404,2015,962522
5404,2016,948410
5404,2017,956424
5404,2018,1245686
5500,1979,246
5500,1980,261
5500,1981,418
5500,1982,647
5500,1983,664
5500,1984,1203
5500,1985,1176
5500,1986,798
5500,1987,1484
5500,1988,1456
5500,1989,447
5500,1990,907
5500,1991,740
5500,1992,770
5500,1993,1044
5500,1994,2726
5500,1995,2013
5500,1996,1946
5500,1997,2262
5500,1998,1702
5500,1999,1907
5500,2000,1868
5500,2001,2238
5500,2002,1468
5500,2003,2016
5500,2004,3170
5500,2005,4495
5500,2006,4310
5500,2007,37834
5500,2008,4778
5500,2009,4569
5500,2010,5202
5500,2011,3803
5500,2012,5116
5500,2013,6427
5500,2014,8697
5500,2015,9253
5500,2016,8384
5500,2017,12643
5500,2018,10227
5501,1979,246
5501,1980,258
5501,1981,407
5501,1982,638
5501,1983,660
5501,1984,1198
5501,1985,1172
5501,1986,794
5501,1987,1470
5501,1988,1449
5501,1989,444
5501,1990,903
5501,1991,739
5501,1992,769
5501,1993,1041
5501,1994,2722
5501,1995,2010
5501,1996,1906
5501,1997,2217
5501,1998,1670
5501,1999,1900
5501,2000,1850
5501,2001,2193
5501,2002,1434
5501,2003,1967
5501,2004,3123
5501,2005,4401
5501,2006,4260
5501,2007,37704
5501,2008,4703
5501,2009,4531
5501,2010,5161
5501,2011,3753
5501,2012,5044
5501,2013,6358
5501,2014,8630
5501,2015,9163
5501,2016,8340
5501,2017,12578
5501,2018,10162
5502,1980,5
5502,1981,17
5502,1982,15
5502,1983,5
5502,1984,5
5502,1985,5
5502,1986,5
5502,1987,20
5502,1988,7
5502,1989,5
5502,1990,2
5502,1993,2
5502,1996,66
5502,1997,74
5502,1998,52
5502,1999,7
5502,2000,25
5502,2001,74
5502,2002,56
5502,2003,81
5502,2004,52
5502,2005,150
5502,2006,74
5502,2007,125
5502,2008,118
5502,2009,47
5502,2010,52
5502,2011,76
5502,2012,79
5502,2013,71
5502,2014,46
5502,2015,89
5502,2016,28
5502,2017,44
5502,2018,42
5503,2014,2
5504,1990,1
5504,2004,7
5504,2005,1
5504,2006,1
5504,2007,1
5504,2008,1
5504,2009,2
5504,2010,1
5504,2011,1
5504,2012,10
5504,2013,10
5504,2014,15
5504,2015,14
5504,2016,8
5504,2017,11
5504,2018,14
56,2014,212
56,2015,232
56,2016,425
56,2017,327
56,2018,420
57,1994,1001
57,1995,364
57,1996,10793
57,1997,8525
57,1998,4542
57,1999,4640
57,2000,4807
57,2001,3522
57,2002,4824
57,2003,16130
57,2004,8555
57,2005,6386
57,2006,6491
57,2007,8524
57,2008,9043
57,2009,9470
57,2010,17181
57,2011,32636
57,2012,26351
57,2013,11370
57,2014,12400
57,2015,22617
57,2016,22915
57,2017,46615
57,2018,32060
5706,1961,117900
5706,1962,89348
5706,1963,114089
5706,1964,120529
5706,1965,113882
5706,1966,168583
5706,1967,219124
5706,1968,249576
5706,1969,290001
5706,1970,286771
5706,1971,171312
5706,1972,234451
5706,1973,269579
5706,1974,211209
5706,1975,172484
5706,1976,264645
5706,1977,350604
5706,1978,693550
5706,1979,884985
5706,1980,1066224
5706,1981,1066019
5706,1982,845392
5706,1983,922656
5706,1984,741480
5706,1985,906278
5706,1986,904814
5706,1987,1055369
5706,1988,1097555
5706,1989,1083569
5706,1990,1091001
5706,1991,963212
5706,1992,1268479
5706,1993,1152428
5706,1994,1516206
5706,1995,1631506
5706,1996,2139614
5706,1997,1991381
5706,1998,2057811
5706,1999,2201731
5706,2000,1739436
5706,2001,1504581
5706,2002,1168792
5706,2003,1435762
5706,2004,1469209
5706,2005,1444134
5706,2006,1287256
5706,2007,1099119
5706,2008,1184372
5706,2009,2027833
5706,2010,1561045
5706,2011,1936624
5706,2012,1749736
5706,2013,2145964
5706,2014,2012592
5706,2015,1955929
5706,2016,2054338
5706,2017,2248776
5706,2018,2652395
5707,1961,117320
5707,1962,88909
5707,1963,113529
5707,1964,119937
5707,1965,113323
5707,1966,167754
5707,1967,218047
5707,1968,248350
5707,1969,288576
5707,1970,285362
5707,1971,170470
5707,1972,233299
5707,1973,268254
5707,1974,210171
5707,1975,170303
5707,1976,252283
5707,1977,342681
5707,1978,662325
5707,1979,807176
5707,1980,980609
5707,1981,1019469
5707,1982,823959
5707,1983,899598
5707,1984,722289
5707,1985,857344
5707,1986,849354
5707,1987,979093
5707,1988,1035156
5707,1989,1014573
5707,1990,1044781
5707,1991,929435
5707,1992,1196380
5707,1993,1053369
5707,1994,1378099
5707,1995,1490056
5707,1996,2006677
5707,1997,1854930
5707,1998,1997950
5707,1999,2175360
5707,2000,1717681
5707,2001,1479652
5707,2002,1137723
5707,2003,1401268
5707,2004,1429580
5707,2005,1403154
5707,2006,1247966
5707,2007,1064734
5707,2008,1121736
5707,2009,1971974
5707,2010,1517557
5707,2011,1884509
5707,2012,1712785
5707,2013,2109721
5707,2014,1981726
5707,2015,1926496
5707,2016,2021169
5707,2017,2216765
5707,2018,2617514
58,1994,2
58,1995,4
58,1997,2
58,1998,4
58,1999,2
58,2000,17
58,2001,58
58,2002,4
58,2003,14
58,2004,44
58,2005,129
58,2006,46
58,2007,34
58,2008,244
58,2009,292
58,2010,890
58,2011,636
58,2012,1206
58,2013,1723
58,2014,1899
58,2015,1689
58,2016,1632
58,2017,1857
58,2018,2545
5801,1963,2
5801,1964,24
5801,1965,3
5801,1966,96
5801,1967,132
5801,1968,452
5801,1969,103
5801,1972,207
5801,1973,78
5801,1975,89
5801,1976,9754
5801,1977,4216
5801,1978,4160
5801,1979,113
5801,1980,713
5801,1981,1445
5801,1982,1863
5801,1983,4047
5801,1984,9488
5801,1985,16550
5801,1986,20203
5801,1987,11992
5801,1988,18606
5801,1989,14503
5801,1990,13572
5801,1991,7304
5801,1992,6918
5801,1993,3036
5801,1994,4778
5801,1995,3730
5801,1996,3525
5801,1997,3381
5801,1998,1369
5801,1999,5978
5801,2000,6179
5801,2001,11388
5801,2002,12661
5801,2003,6896
5801,2004,4909
5801,2005,3282
5801,2006,2285
5801,2007,3678
5801,2008,11958
5801,2009,5562
5801,2010,3285
5801,2011,4882
5801,2012,5380
5801,2013,4427
5801,2014,10157
5801,2015,11505
5801,2016,16026
5801,2017,37172
5801,2018,75003
5802,1962,3
5802,1963,5
5802,1964,189
5802,1965,101
5802,1966,29
5802,1967,52
5802,1968,138
5802,1969,41
5802,1973,9
5802,1974,27
5802,1975,20
5802,1976,5
5802,1977,17
5802,1978,17
5802,1979,72
5802,1980,27
5802,1981,54
