geo,year,pineapples_canned_import_value_base_period_quantity_tie
40,1972,2227
40,1973,3101
40,1980,4278
40,1981,5171
40,1982,4425
40,1983,5106
40,1984,6552
40,1985,7715
40,1986,7024
40,1987,6048
40,1988,6031
40,1989,5862
40,1990,5556
40,1991,6833
40,1992,7010
40,1993,5722
40,1994,4906
40,1995,5063
40,1996,6119
40,1997,5195
40,1998,5120
40,1999,6205
40,2000,4888
40,2001,3803
40,2002,3568
40,2003,4563
40,2004,4734
40,2005,4777
40,2006,4500
40,2007,5058
40,2008,6715
40,2009,6070
40,2010,6646
40,2011,8054
40,2012,7404
40,2013,6966
40,2014,7333
40,2015,8243
40,2016,8858
40,2017,8321
40,2018,6867
41,1986,17055
41,1987,13644
41,1988,13644
41,1989,11939
41,1990,9096
41,1991,9807
41,1992,10750
41,1993,11734
41,1994,6055
41,1995,6358
41,1996,4792
41,1997,4089
41,1998,5303
41,1999,4948
41,2000,7247
41,2001,10530
41,2002,11310
41,2003,10502
41,2004,9331
41,2005,8649
41,2006,8489
41,2007,9440
41,2008,10925
41,2009,12040
41,2010,11724
41,2011,11729
41,2012,11879
41,2013,13149
41,2014,14482
41,2015,16056
41,2016,16559
41,2017,16307
41,2018,12210
44,1986,495
44,1987,495
44,1988,792
44,1989,623
44,1990,1385
44,1992,462
44,1993,338
44,1994,323
44,1995,312
44,1996,348
44,1997,389
44,1998,382
44,1999,372
44,2000,309
44,2001,300
44,2002,280
44,2003,284
44,2004,293
44,2005,287
44,2006,303
44,2007,337
44,2008,449
44,2009,379
44,2010,406
44,2011,473
44,2012,442
44,2013,413
44,2014,453
44,2015,499
44,2016,511
44,2017,507
44,2018,476
45,1981,0
45,1982,0
45,1996,0
45,1997,0
45,2006,0
45,2015,0
45,2016,0
46,1992,24
46,1993,8
46,2005,8
46,2006,9
46,2007,10
46,2008,8
46,2009,12
46,2010,12
46,2012,14
46,2013,14
46,2014,13
46,2015,13
46,2016,27
46,2017,14
46,2018,24
47,2014,65
47,2015,54
47,2016,54
47,2017,70
47,2018,68
48,1994,116
48,1995,77
48,1996,85
48,1997,94
48,1998,95
48,1999,125
48,2000,113
48,2001,87
48,2002,73
48,2003,136
48,2004,89
48,2005,95
48,2006,95
48,2007,88
48,2008,92
48,2009,96
48,2010,96
48,2011,112
48,2012,99
48,2013,100
48,2014,117
48,2015,119
48,2016,123
48,2017,122
48,2018,132
49,1999,66
49,2000,55
49,2001,54
49,2002,45
49,2003,48
49,2004,56
49,2005,50
49,2006,36
49,2007,50
49,2008,46
49,2009,34
49,2010,43
49,2011,48
49,2012,61
49,2013,81
49,2014,47
49,2015,89
49,2016,77
49,2017,75
49,2018,74
5,2014,285
5,2015,615
5,2016,613
5,2017,1948
5,2018,391
50,1988,343
50,1989,268
50,1990,317
50,1991,348
50,1992,311
50,1993,288
50,1994,236
50,1995,246
50,1996,353
50,1997,300
50,1998,300
50,1999,294
50,2000,226
50,2001,205
50,2002,202
50,2003,221
50,2004,261
50,2005,249
50,2006,239
50,2007,309
50,2008,380
50,2009,354
50,2010,367
50,2011,410
50,2012,365
50,2013,352
50,2014,472
50,2015,419
50,2016,455
50,2017,418
50,2018,366
5000,1961,282403
5000,1962,283147
5000,1963,281795
5000,1964,283467
5000,1965,287599
5000,1966,289083
5000,1967,276781
5000,1968,270243
5000,1969,284370
5000,1970,300303
5000,1971,305409
5000,1972,308256
5000,1973,364920
5000,1974,500621
5000,1975,560887
5000,1976,572832
5000,1977,620039
5000,1978,673061
5000,1979,682969
5000,1980,702290
5000,1981,734681
5000,1982,738699
5000,1983,785460
5000,1984,819811
5000,1985,806610
5000,1986,735711
5000,1987,765701
5000,1988,769626
5000,1989,723236
5000,1990,754605
5000,1991,847648
5000,1992,884922
5000,1993,772304
5000,1994,700624
5000,1995,744587
5000,1996,871673
5000,1997,869083
5000,1998,890936
5000,1999,893707
5000,2000,706294
5000,2001,666134
5000,2002,674940
5000,2003,764669
5000,2004,805288
5000,2005,796209
5000,2006,773630
5000,2007,839201
5000,2008,1034624
5000,2009,1081215
5000,2010,1076056
5000,2011,1185624
5000,2012,1122732
5000,2013,1138296
5000,2014,1136773
5000,2015,1300355
5000,2016,1355567
5000,2017,1320252
5000,2018,1136155
5100,1961,8148
5100,1963,10222
5100,1966,4982
5100,1967,4975
5100,1968,5482
5100,1969,4181
5100,1970,3991
5100,1971,4688
5100,1972,5064
5100,1973,6551
5100,1974,12118
5100,1975,13770
5100,1976,13689
5100,1977,14486
5100,1978,21389
5100,1979,5314
5100,1980,16616
5100,1981,18711
5100,1982,18286
5100,1983,17312
5100,1984,18146
5100,1985,18008
5100,1986,15588
5100,1987,14789
5100,1988,20616
5100,1989,20274
5100,1990,23445
5100,1991,28377
5100,1992,20828
5100,1993,18687
5100,1994,16985
5100,1995,18009
5100,1996,20010
5100,1997,20293
5100,1998,23059
5100,1999,19625
5100,2000,17611
5100,2001,14406
5100,2002,13506
5100,2003,13274
5100,2004,13170
5100,2005,14925
5100,2006,13793
5100,2007,15160
5100,2008,18727
5100,2009,17989
5100,2010,20749
5100,2011,22360
5100,2012,22991
5100,2013,24597
5100,2014,27568
5100,2015,30918
5100,2016,28765
5100,2017,30925
5100,2018,27018
5101,1966,349
5101,1967,299
5101,1968,377
5101,1969,299
5101,1970,285
5101,1971,279
5101,1972,298
5101,1973,374
5101,1974,969
5101,1975,782
5101,1976,978
5101,1978,1746
5101,1980,2329
5101,1981,3275
5101,1982,938
5101,1983,1206
5101,1984,1307
5101,1985,1252
5101,1986,886
5101,1987,1003
5101,1988,1119
5101,1989,922
5101,1990,1165
5101,1991,1547
5101,1992,1383
5101,1993,1154
5101,1994,1195
5101,1995,1236
5101,1996,1603
5101,1997,1822
5101,1998,1556
5101,1999,1337
5101,2000,1417
5101,2001,1139
5101,2002,1054
5101,2003,1202
5101,2004,1254
5101,2005,1568
5101,2006,1451
5101,2007,1627
5101,2008,1952
5101,2009,1961
5101,2010,1743
5101,2011,2121
5101,2012,2098
5101,2013,1976
5101,2014,2227
5101,2015,2370
5101,2016,2194
5101,2017,1678
5101,2018,1835
5102,1990,444
5102,1991,261
5102,1992,486
5102,1993,380
5102,1994,220
5102,1995,523
5102,1996,523
5102,1997,349
5102,1998,523
5102,1999,523
5102,2000,523
5102,2001,327
5102,2002,392
5102,2003,392
5102,2004,261
5102,2005,413
5102,2006,392
5102,2007,374
5102,2008,566
5102,2009,392
5102,2010,483
5102,2011,752
5102,2012,550
5102,2013,632
5102,2014,461
5102,2015,458
5102,2016,459
5102,2017,469
5102,2018,694
5103,1961,4460
5103,1963,5595
5103,1966,2937
5103,1967,3636
5103,1968,3537
5103,1971,3413
5103,1972,3400
5103,1973,4739
5103,1974,6378
5103,1975,10081
5103,1977,7929
5103,1978,11620
5103,1979,2909
5103,1980,8920
5103,1981,10174
5103,1982,10476
5103,1983,13715
5103,1984,9478
5103,1985,18246
5103,1987,10136
5103,1988,11437
5103,1989,10314
5103,1990,10384
5103,1991,12504
5103,1992,9757
5103,1993,9868
5103,1994,8244
5103,1995,9281
5103,1996,10205
5103,1997,10250
5103,1998,11990
5103,1999,10074
5103,2000,8874
5103,2001,7434
5103,2002,6997
5103,2003,6725
5103,2004,7031
5103,2005,7892
5103,2006,7525
5103,2007,7747
5103,2008,10354
5103,2009,10205
5103,2010,11508
5103,2011,12472
5103,2012,12381
5103,2013,12374
5103,2014,15163
5103,2015,16997
5103,2016,16758
5103,2017,18339
5103,2018,14956
5104,1988,3135
5104,1989,6648
5104,1990,9171
5104,1991,11141
5104,1992,6418
5104,1993,6401
5104,1994,5211
5104,1995,6061
5104,1996,8648
5104,1997,11481
5104,1998,8542
5104,1999,7894
5104,2000,7596
5104,2001,12235
5104,2002,6518
5104,2003,4506
5104,2004,9499
5104,2005,5662
5104,2006,6231
5104,2007,6250
5104,2008,7097
5104,2009,4735
5104,2010,6355
5104,2011,7905
5104,2012,7704
5104,2013,8796
5104,2014,8942
5104,2015,9614
5104,2016,8881
5104,2017,10014
5104,2018,9489
5105,1982,1720
5105,1983,466
5105,1986,2764
5105,1987,2265
5105,1988,2182
5105,1989,2153
5105,1990,2750
5105,1991,2570
5105,1992,2311
5105,1993,2117
5105,1994,2425
5105,1995,1686
5105,1996,1536
5105,1997,1424
5105,1998,1830
5105,1999,1734
5105,2000,1372
5105,2001,982
5105,2002,978
5105,2003,907
5105,2004,771
5105,2005,788
5105,2006,706
5105,2007,855
5105,2008,759
5105,2009,944
5105,2010,871
5105,2011,839
5105,2012,790
5105,2013,921
5105,2014,907
5105,2015,1328
5105,2016,669
5105,2017,692
5105,2018,824
52,1999,69
52,2003,9
52,2004,18
52,2005,24
52,2006,26
52,2007,23
52,2008,25
52,2009,32
52,2010,36
52,2011,24
52,2012,33
52,2013,35
52,2014,42
52,2015,83
52,2016,110
52,2017,39
52,2018,101
5200,1961,112783
5200,1962,115336
5200,1963,108593
5200,1964,109179
5200,1965,108166
5200,1966,107701
5200,1967,102644
5200,1968,104145
5200,1969,110991
5200,1970,116140
5200,1971,120371
5200,1972,116374
5200,1973,129426
5200,1974,170225
5200,1975,189685
5200,1976,199193
5200,1977,209237
5200,1978,218623
5200,1979,226606
5200,1980,236970
5200,1981,262470
5200,1982,267406
5200,1983,290457
5200,1984,299278
5200,1985,289582
5200,1986,277539
5200,1987,287000
5200,1988,286483
5200,1989,260636
5200,1990,267493
5200,1991,296254
5200,1992,304412
5200,1993,282003
5200,1994,252590
5200,1995,264970
5200,1996,314070
5200,1997,316163
5200,1998,323374
5200,1999,325734
5200,2000,278846
5200,2001,261904
5200,2002,236460
5200,2003,291282
5200,2004,304646
5200,2005,312988
5200,2006,314907
5200,2007,319323
5200,2008,377090
5200,2009,383868
5200,2010,404205
5200,2011,447654
5200,2012,372964
5200,2013,419384
5200,2014,386266
5200,2015,499815
5200,2016,503096
5200,2017,475627
5200,2018,408713
5203,1961,101190
5203,1962,103498
5203,1963,97434
5203,1964,97965
5203,1965,97057
5203,1966,96631
5203,1967,92094
5203,1968,93450
5203,1969,99464
5203,1970,104088
5203,1971,107975
5203,1972,104358
5203,1973,116113
5203,1974,152696
5203,1975,170169
5203,1976,178721
5203,1977,187651
5203,1978,196133
5203,1979,203254
5203,1980,210910
5203,1981,233229
5203,1982,239179
5203,1983,259834
5203,1984,267246
5203,1985,258756
5203,1986,248231
5203,1987,256636
5203,1988,256681
5203,1989,233006
5203,1990,238624
5203,1991,263437
5203,1992,268966
5203,1993,250566
5203,1994,222236
5203,1995,233515
5203,1996,278742
5203,1997,281800
5203,1998,289144
5203,1999,290726
5203,2000,251120
5203,2001,236566
5203,2002,211742
5203,2003,261581
5203,2004,274986
5203,2005,282368
5203,2006,286371
5203,2007,288616
5203,2008,340549
5203,2009,346932
5203,2010,367252
5203,2011,404894
5203,2012,333980
5203,2013,382602
5203,2014,343072
5203,2015,452115
5203,2016,456116
5203,2017,429677
5203,2018,368262
5204,1987,19524
5204,1988,22188
5204,1989,15292
5204,1990,16916
5204,1991,18327
5204,1992,22140
5204,1993,13284
5204,1994,12614
5204,1995,14156
5204,1996,18233
5204,1997,19743
5204,1998,17406
5204,1999,19742
5204,2000,11654
5204,2001,11742
5204,2002,13124
5204,2003,12551
5204,2004,12292
5204,2005,11706
5204,2006,11507
5204,2007,12794
5204,2008,13579
5204,2009,13902
5204,2010,14510
5204,2011,16520
5204,2012,13931
5204,2013,14066
5204,2014,16917
5204,2015,18662
5204,2016,17212
5204,2017,17643
5204,2018,16257
5206,1961,917
5206,1962,872
5206,1963,857
5206,1964,777
5206,1965,757
5206,1966,841
5206,1967,801
5206,1968,872
5206,1969,765
5206,1970,871
5206,1971,758
5206,1972,1013
5206,1973,976
5206,1974,1344
5206,1975,1531
5206,1976,1813
5206,1977,1726
5206,1978,1924
5206,1979,1839
5206,1980,2259
5206,1981,2237
5206,1982,2280
5206,1983,2028
5206,1984,2613
5206,1985,2218
5206,1986,1869
5206,1987,2034
5206,1988,1690
5206,1989,1473
5206,1990,2447
5206,1991,2399
5206,1992,2158
5206,1993,1491
5206,1994,1684
5206,1995,1655
5206,1996,2158
5206,1997,2220
5206,1998,2627
5206,1999,2136
5206,2000,1862
5206,2001,1671
5206,2002,1629
5206,2003,1753
5206,2004,1402
5206,2005,2018
5206,2006,1900
5206,2007,2163
5206,2008,2228
5206,2009,2319
5206,2010,2219
5206,2011,2246
5206,2012,2392
5206,2013,2322
5206,2014,2419
5206,2015,2805
5206,2016,2616
5206,2017,2533
5206,2018,2470
5207,1969,6901
5207,1970,7139
5207,1971,6974
5207,1972,6989
5207,1973,9730
5207,1980,15512
5207,1981,17738
5207,1982,16463
5207,1983,18524
5207,1984,21902
5207,1985,23734
5207,1986,17479
5207,1987,18669
5207,1988,18557
5207,1989,18196
5207,1990,19033
5207,1991,21350
5207,1992,23492
5207,1993,19343
5207,1994,16518
5207,1995,16963
5207,1996,19747
5207,1997,18831
5207,1998,18615
5207,1999,19198
5207,2000,14545
5207,2001,12787
5207,2002,12460
5207,2003,14670
5207,2004,15182
5207,2005,15162
5207,2006,14496
5207,2007,15892
5207,2008,21246
5207,2009,19605
5207,2010,20927
5207,2011,24816
5207,2012,23184
5207,2013,21840
5207,2014,23366
5207,2015,25668
5207,2016,27449
5207,2017,27217
5207,2018,21749
5300,1961,45157
5300,1962,46145
5300,1963,45598
5300,1964,46677
5300,1965,44534
5300,1966,44740
5300,1967,42265
5300,1968,40904
5300,1969,42390
5300,1970,43840
5300,1971,45103
5300,1972,47350
5300,1973,57802
5300,1974,79597
5300,1975,88190
5300,1976,90834
5300,1977,107165
5300,1978,124156
5300,1979,135333
5300,1980,130076
5300,1981,134814
5300,1982,135922
5300,1983,142927
5300,1984,144849
5300,1985,148285
5300,1986,116422
5300,1987,132992
5300,1988,135407
5300,1989,134564
5300,1990,140447
5300,1991,154479
5300,1992,156379
5300,1993,142366
5300,1994,128937
5300,1995,131439
5300,1996,150397
5300,1997,150926
5300,1998,152914
5300,1999,155463
5300,2000,124402
5300,2001,115049
5300,2002,120919
5300,2003,121967
5300,2004,129162
5300,2005,114536
5300,2006,114049
5300,2007,120135
5300,2008,152185
5300,2009,163369
5300,2010,153653
5300,2011,169857
5300,2012,178692
5300,2013,176258
5300,2014,180819
5300,2015,195341
5300,2016,202952
5300,2017,187760
5300,2018,171746
5301,1995,3147
5301,1997,3355
5301,1998,3392
5301,1999,2543
5301,2000,1913
5301,2001,984
5301,2002,824
5301,2003,971
5301,2004,802
5301,2005,828
5301,2006,857
5301,2007,1262
5301,2008,1833
5301,2009,1390
5301,2010,1981
5301,2011,2868
5301,2012,2287
5301,2013,2213
5301,2014,2466
5301,2015,2575
5301,2016,1775
5301,2017,2447
5301,2018,2229
5302,1961,26485
5302,1962,25683
5302,1963,27316
5302,1964,27615
5302,1965,22776
5302,1966,23311
5302,1967,23233
5302,1968,23337
5302,1969,23457
5302,1970,24587
5302,1971,25094
5302,1972,24552
5302,1973,29591
5302,1974,42966
5302,1975,41028
5302,1976,51274
5302,1977,57689
5302,1978,64060
5302,1979,69085
5302,1980,67887
5302,1981,67775
5302,1982,69145
5302,1983,72100
5302,1984,73911
5302,1985,74584
5302,1986,73577
5302,1987,74587
5302,1988,77332
5302,1989,74545
5302,1990,64700
5302,1991,70163
5302,1992,69933
5302,1993,64483
5302,1994,58666
5302,1995,59186
5302,1996,65538
5302,1997,65405
5302,1998,67473
5302,1999,70423
5302,2000,55830
5302,2001,54021
5302,2002,57705
5302,2003,59702
5302,2004,59847
5302,2005,60653
5302,2006,60423
5302,2007,65391
5302,2008,77747
5302,2009,76906
5302,2010,76660
5302,2011,83023
5302,2012,83635
5302,2013,82024
5302,2014,85954
5302,2015,91125
5302,2016,97354
5302,2017,95362
5302,2018,80068
5303,1974,17087
5303,1988,14316
5303,1989,14316
5303,1990,7641
5303,1991,8492
5303,1992,6539
5303,1993,5446
5303,1994,6380
5303,1995,9500
5303,1996,7859
5303,1997,11473
5303,1998,10695
5303,1999,11983
5303,2000,7622
5303,2001,6369
5303,2002,6550
5303,2003,5867
5303,2004,5839
5303,2005,5979
5303,2006,5808
5303,2007,6859
5303,2008,7386
5303,2009,14063
5303,2010,8628
5303,2011,8592
5303,2012,13880
5303,2013,11942
5303,2014,10148
5303,2015,15813
5303,2016,15303
5303,2017,16631
5303,2018,15051
5304,1961,7756
5304,1962,7775
5304,1963,7494
5304,1964,7608
5304,1965,7576
5304,1966,7556
5304,1967,7025
5304,1968,6722
5304,1969,6925
5304,1970,7016
5304,1971,7119
5304,1972,7655
5304,1973,9374
5304,1974,12397
5304,1975,15221
5304,1976,14641
5304,1977,16518
5304,1978,18703
5304,1979,20171
5304,1980,18556
5304,1981,18660
5304,1982,19590
5304,1983,21684
5304,1984,23688
5304,1985,22989
5304,1986,15734
5304,1987,19378
5304,1988,19861
5304,1989,18799
5304,1990,21978
5304,1991,25815
5304,1992,26167
5304,1993,25555
5304,1994,20341
5304,1995,20743
5304,1996,25035
5304,1997,26375
5304,1998,27094
5304,1999,27386
5304,2000,23122
5304,2001,21226
5304,2002,23280
5304,2003,23748
5304,2004,24486
5304,2005,15348
5304,2006,14037
5304,2007,17966
5304,2008,26563
5304,2009,24075
5304,2010,24226
5304,2011,30020
5304,2012,26208
5304,2013,27855
5304,2014,30703
5304,2015,34185
5304,2016,37082
5304,2017,30183
5304,2018,23192
5305,1976,31410
5305,1977,33988
5305,1978,39836
5305,1979,42891
5305,1980,44341
5305,1981,48269
5305,1982,47955
5305,1983,46666
5305,1984,41475
5305,1985,44988
5305,1986,37870
5305,1987,42083
5305,1988,40694
5305,1989,41291
5305,1990,42479
5305,1991,42072
5305,1992,45258
5305,1993,35780
5305,1994,36398
5305,1995,37639
5305,1996,47764
5305,1997,44626
5305,1998,40773
5305,1999,38237
5305,2000,32841
5305,2001,27021
5305,2002,28630
5305,2003,29018
5305,2004,36371
5305,2005,28194
5305,2006,32131
5305,2007,28931
5305,2008,41665
5305,2009,42938
5305,2010,43238
5305,2011,52304
5305,2012,48508
5305,2013,49706
5305,2014,50220
5305,2015,52332
5305,2016,50006
5305,2017,43525
5305,2018,46980
54,1961,1098
54,1962,1089
54,1963,1049
54,1964,1131
54,1965,1071
54,1966,1109
54,1967,1114
54,1968,1007
54,1969,1074
54,1970,1119
54,1971,1107
54,1972,1119
54,1973,1503
54,1974,2460
54,1975,2762
54,1976,2761
54,1977,3004
54,1978,3156
54,1979,3395
54,1980,3671
54,1981,3578
54,1982,3472
54,1983,3498
54,1984,3632
54,1985,3578
54,1986,3260
54,1987,3149
54,1988,3213
54,1989,2675
54,1990,2792
54,1991,3736
54,1992,3895
54,1993,2963
54,1994,2707
54,1995,3110
54,1996,4006
54,1997,3766
54,1998,3962
54,1999,3850
54,2000,3125
54,2001,2640
54,2002,3046
54,2003,3416
54,2004,3560
54,2005,3632
54,2006,3528
54,2007,4152
54,2008,5708
54,2009,5137
54,2010,5197
54,2011,5883
54,2012,5822
54,2013,5564
54,2014,5442
54,2015,6230
54,2016,6809
54,2017,6748
54,2018,5737
5400,1961,110285
5400,1962,110095
5400,1963,111449
5400,1964,111782
5400,1965,117441
5400,1966,118860
5400,1967,115080
5400,1968,110480
5400,1969,115757
5400,1970,123124
5400,1971,122409
5400,1972,125362
5400,1973,151078
5400,1974,213956
5400,1975,243545
5400,1976,245270
5400,1977,264386
5400,1978,287770
5400,1979,283899
5400,1980,296251
5400,1981,295006
5400,1982,294153
5400,1983,305081
5400,1984,327566
5400,1985,326455
5400,1986,295664
5400,1987,301177
5400,1988,302598
5400,1989,288202
5400,1990,301068
5400,1991,343797
5400,1992,370028
5400,1993,302293
5400,1994,277238
5400,1995,303271
5400,1996,355097
5400,1997,351779
5400,1998,362926
5400,1999,363037
5400,2000,266829
5400,2001,253697
5400,2002,276495
5400,2003,305508
5400,2004,324100
5400,2005,320202
5400,2006,302177
5400,2007,344247
5400,2008,435506
5400,2009,468238
5400,2010,455412
5400,2011,498615
5400,2012,498210
5400,2013,473063
5400,2014,502571
5400,2015,534208
5400,2016,573455
5400,2017,567444
5400,2018,481921
5401,1983,80204
5401,1984,82135
5401,1985,80099
5401,1986,76331
5401,1987,72030
5401,1988,73649
5401,1989,68912
5401,1990,69333
5401,1991,67897
5401,1992,70409
5401,1993,52639
5401,1994,47938
5401,1995,42862
5401,1996,47991
5401,1997,48253
5401,1998,42996
5401,1999,46384
5401,2000,38172
5401,2001,37159
5401,2002,38372
5401,2003,41699
5401,2004,44176
5401,2005,46647
5401,2006,45622
5401,2007,48946
5401,2008,66276
5401,2009,85270
5401,2010,83468
5401,2011,85775
5401,2012,91768
5401,2013,88363
5401,2014,95050
5401,2015,98143
5401,2016,104325
5401,2017,100866
5401,2018,87608
5402,1961,19679
5402,1962,19851
5402,1963,19264
5402,1964,19439
5402,1965,19818
5402,1966,19906
5402,1967,19211
5402,1968,18092
5402,1969,18895
5402,1970,20647
5402,1971,21522
5402,1972,20982
5402,1973,25395
5402,1974,37424
5402,1975,40625
5402,1976,40787
5402,1977,44195
5402,1978,51773
5402,1979,56068
5402,1980,56652
5402,1981,57864
5402,1982,56581
5402,1983,58343
5402,1984,59162
5402,1985,58510
5402,1986,54714
5402,1987,56537
5402,1988,56014
5402,1989,52998
5402,1990,55923
5402,1991,64220
5402,1992,66234
5402,1993,54714
5402,1994,50875
5402,1995,58220
5402,1996,67864
5402,1997,69589
5402,1998,70486
5402,1999,70584
5402,2000,51169
5402,2001,47743
5402,2002,52872
5402,2003,56178
5402,2004,62054
5402,2005,63052
5402,2006,62010
5402,2007,71264
5402,2008,88077
5402,2009,82500
5402,2010,85221
5402,2011,94035
5402,2012,91132
5402,2013,88499
5402,2014,93282
5402,2015,102063
5402,2016,103665
5402,2017,103904
5402,2018,89958
5403,1965,21921
5403,1966,22906
5403,1967,21732
5403,1968,22953
5403,1969,21865
5403,1970,22444
5403,1971,23406
5403,1972,24905
5403,1973,27576
5403,1974,39910
5403,1975,46039
5403,1976,45847
5403,1977,51087
5403,1978,53931
5403,1979,53156
5403,1980,57063
5403,1981,54558
5403,1982,57587
5403,1983,62671
5403,1984,59833
5403,1985,61018
5403,1986,57479
5403,1987,56229
5403,1988,56668
5403,1989,54273
5403,1990,55534
5403,1991,68312
5403,1992,68304
5403,1993,55723
5403,1994,51483
5403,1995,53232
5403,1996,66126
5403,1997,65075
5403,1998,71039
5403,1999,68514
5403,2000,50279
5403,2001,49220
5403,2002,56256
5403,2003,62425
5403,2004,66766
5403,2005,65343
5403,2006,65939
5403,2007,79777
5403,2008,95150
5403,2009,92065
5403,2010,97430
5403,2011,107644
5403,2012,103364
5403,2013,100050
5403,2014,107440
5403,2015,104462
5403,2016,115982
5403,2017,117590
5403,2018,99745
5404,1961,45087
5404,1962,44689
5404,1963,46773
5404,1964,46780
5404,1965,50033
5404,1966,50909
5404,1967,49421
5404,1968,47682
5404,1969,50343
5404,1970,52767
5404,1971,50901
5404,1972,53006
5404,1973,64608
5404,1974,89184
5404,1975,103805
5404,1976,104705
5404,1977,112185
5404,1978,119303
5404,1979,112702
5404,1980,119247
5404,1981,117958
5404,1982,117493
5404,1983,120832
5404,1984,135256
5404,1985,134657
5404,1986,119553
5404,1987,120717
5404,1988,122124
5404,1989,115914
5404,1990,123106
5404,1991,138711
5404,1992,154421
5404,1993,127681
5404,1994,116765
5404,1995,130248
5404,1996,150566
5404,1997,146926
5404,1998,153309
5404,1999,152197
5404,2000,113487
5404,2001,110515
5404,2002,119870
5404,2003,137352
5404,2004,145519
5404,2005,144061
5404,2006,131330
5404,2007,147700
5404,2008,194986
5404,2009,203590
5404,2010,192079
5404,2011,214464
5404,2012,211733
5404,2013,200753
5404,2014,208896
5404,2015,228813
5404,2016,247509
5404,2017,245565
5404,2018,208791
5500,1963,11269
5500,1964,10892
5500,1965,11034
5500,1966,11107
5500,1967,10821
5500,1968,9414
5500,1969,10630
5500,1970,11017
5500,1971,11871
5500,1972,12516
5500,1973,14661
5500,1974,17725
5500,1975,24493
5500,1976,23981
5500,1977,26124
5500,1978,27411
5500,1979,30203
5500,1980,31674
5500,1981,32518
5500,1982,25827
5500,1983,33362
5500,1984,29653
5500,1985,30211
5500,1986,27424
5500,1987,27479
5500,1988,29522
5500,1989,26909
5500,1990,25111
5500,1991,28551
5500,1992,32080
5500,1993,28600
5500,1994,25096
5500,1995,26243
5500,1996,29407
5500,1997,29950
5500,1998,26665
5500,1999,28727
5500,2000,22187
5500,2001,23034
5500,2002,26269
5500,2003,26281
5500,2004,27123
5500,2005,29707
5500,2006,27096
5500,2007,33335
5500,2008,36159
5500,2009,35561
5500,2010,35734
5500,2011,44933
5500,2012,44749
5500,2013,40159
5500,2014,36000
5500,2015,42409
5500,2016,46088
5500,2017,57105
5500,2018,48331
5501,1963,10383
5501,1964,10035
5501,1965,10166
5501,1966,10234
5501,1967,9970
5501,1968,8674
5501,1969,9794
5501,1970,10151
5501,1971,10862
5501,1972,11432
5501,1973,13430
5501,1974,16206
5501,1975,22521
5501,1976,22016
5501,1977,24038
5501,1978,25231
5501,1979,27854
5501,1980,29201
5501,1981,29789
5501,1982,23626
5501,1983,30664
5501,1984,27157
5501,1985,27755
5501,1986,25161
5501,1987,25163
5501,1988,27226
5501,1989,24840
5501,1990,23129
5501,1991,26210
5501,1992,29522
5501,1993,26285
5501,1994,23050
5501,1995,24088
5501,1996,26884
5501,1997,27471
5501,1998,24459
5501,1999,26403
5501,2000,20229
5501,2001,21056
5501,2002,24178
5501,2003,24083
5501,2004,24937
5501,2005,27335
5501,2006,24775
5501,2007,30570
5501,2008,33285
5501,2009,32689
5501,2010,32823
5501,2011,41206
5501,2012,40995
5501,2013,36622
5501,2014,32791
5501,2015,36803
5501,2016,40009
5501,2017,50557
5501,2018,44454
5502,1971,116
5502,1972,129
5502,1973,156
5502,1974,185
5502,1975,212
5502,1976,219
5502,1977,223
5502,1978,231
5502,1979,239
5502,1980,250
5502,1981,305
5502,1982,309
5502,1983,308
5502,1984,366
5502,1985,336
5502,1986,330
5502,1987,351
5502,1988,222
5502,1989,182
5502,1990,214
5502,1991,323
5502,1992,330
5502,1993,339
5502,1994,314
5502,1995,379
5502,1996,517
5502,1997,328
5502,1998,308
5502,1999,297
5502,2000,371
5502,2001,339
5502,2002,224
5502,2003,318
5502,2004,265
5502,2005,354
5502,2006,364
5502,2007,414
5502,2008,361
5502,2009,329
5502,2010,307
5502,2011,452
5502,2012,485
5502,2013,538
5502,2014,493
5502,2015,460
5502,2016,494
5502,2017,528
5502,2018,426
5503,2006,3253
5503,2007,1807
5503,2008,1462
5503,2009,5421
5503,2011,7228
5503,2012,9487
5503,2013,9487
5503,2014,2696
5503,2015,3289
5503,2016,3373
5503,2017,2719
5503,2018,3092
5504,1986,1196
5504,2000,485
5504,2001,2643
5504,2002,755
5504,2003,692
5504,2004,296
5504,2005,246
5504,2006,1199
5504,2007,1304
5504,2008,1208
5504,2009,1070
5504,2010,1106
5504,2011,1510
5504,2012,1207
5504,2013,1594
5504,2014,1344
5504,2015,1325
5504,2016,1353
5504,2017,3269
5504,2018,1134
56,2014,36
56,2015,36
56,2016,41
56,2017,48
56,2018,42
57,1998,8306
57,1999,7485
57,2000,6796
57,2001,2581
57,2002,2435
57,2003,1781
57,2004,1933
57,2005,1905
57,2006,1758
57,2007,2181
57,2008,2768
57,2009,3348
57,2010,2926
57,2011,3445
57,2012,2859
57,2013,2924
57,2014,3266
57,2015,3735
57,2016,3168
57,2017,3005
57,2018,2310
5706,1961,91236
5706,1962,90741
5706,1963,91945
5706,1964,92392
5706,1965,97124
5706,1966,98277
5706,1967,95157
5706,1968,91369
5706,1969,95947
5706,1970,101966
5706,1971,101309
5706,1972,103755
5706,1973,125339
5706,1974,177252
5706,1975,201381
