geo,year,flour_potatoes_export_quantity_index_2014_2016_100_tie
5815,2003,2
5815,2004,9
5815,2005,9
5815,2006,14
5815,2007,32
5815,2008,15
5815,2009,11
5815,2010,14
5815,2011,31
5815,2012,35
5815,2013,38
5815,2014,201
5815,2015,67
5815,2016,32
5815,2017,71
5815,2018,44
5817,1961,1
5817,1962,1
5817,1963,1
5817,1964,1
5817,1965,0
5817,1966,0
5817,1967,0
5817,1968,0
5817,1969,0
5817,1970,0
5817,1971,0
5817,1972,2
5817,1973,0
5817,1974,0
5817,1975,0
5817,1977,0
5817,1979,0
5817,1980,2
5817,1982,1
5817,1983,0
5817,1984,0
5817,1986,0
5817,1987,1
5817,1988,4
5817,1989,0
5817,1990,1
5817,1991,8
5817,1992,1
5817,1993,0
5817,1994,3
5817,1995,2
5817,1996,1
5817,1997,15
5817,1998,32
5817,1999,15
5817,2000,18
5817,2001,14
5817,2002,15
5817,2003,19
5817,2004,12
5817,2005,24
5817,2006,22
5817,2007,40
5817,2008,27
5817,2009,79
5817,2010,25
5817,2011,145
5817,2012,75
5817,2013,70
5817,2014,231
5817,2015,42
5817,2016,27
5817,2017,51
5817,2018,64
59,1997,98
59,1998,610
59,1999,870
59,2000,1461
59,2001,553
59,2002,512
59,2003,463
59,2004,1536
59,2005,1609
59,2006,5535
59,2007,17045
59,2008,17045
59,2009,57319
59,2010,1902
59,2011,152922
59,2012,65529
59,2013,58791
59,2016,100
59,2017,18599
59,2018,15524
63,1993,35
63,1994,15
63,1995,34
63,1997,1
63,1998,29
63,1999,6
63,2000,12
63,2001,59
63,2002,57
63,2003,1
63,2004,3
63,2005,21
63,2006,68
63,2007,13
63,2008,31
63,2009,35
63,2010,98
63,2011,137
63,2012,120
63,2013,126
63,2014,122
63,2015,95
63,2016,83
63,2017,80
63,2018,139
66,2000,2821
66,2001,228
66,2002,15790
66,2003,12923
66,2004,9465
66,2005,410
66,2006,46
66,2007,228
66,2009,91
66,2010,3049
66,2011,46
66,2012,364
66,2013,182
66,2014,149
66,2015,93
66,2016,58
66,2017,1141
66,2018,34
67,1961,2
67,1962,2
67,1964,1
67,1965,3
67,1966,2
67,1967,1
67,1968,2
67,1969,1
67,1970,2
67,1971,3
67,1972,8
67,1973,9
67,1974,3
67,1975,2
67,1976,2
67,1977,1
67,1978,2
67,1979,1
67,1980,7
67,1981,2
67,1982,1
67,1983,0
67,1987,0
67,1989,0
67,1991,0
67,1993,1
67,1994,31
67,1995,87
67,1996,731
67,1997,276
67,1998,239
67,1999,189
67,2000,562
67,2001,767
67,2002,962
67,2003,807
67,2004,514
67,2005,189
67,2006,641
67,2007,498
67,2008,375
67,2009,176
67,2010,227
67,2011,274
67,2012,135
67,2013,90
67,2014,158
67,2015,103
67,2016,38
67,2017,141
67,2018,98
68,1961,2
68,1962,3
68,1963,1
68,1964,2
68,1965,5
68,1966,8
68,1967,6
68,1968,9
68,1969,12
68,1970,19
68,1971,20
68,1972,32
68,1973,25
68,1974,41
68,1975,31
68,1976,30
68,1977,43
68,1978,35
68,1979,32
68,1980,17
68,1981,38
68,1982,35
68,1983,33
68,1984,37
68,1985,40
68,1986,83
68,1987,97
68,1988,89
68,1989,55
68,1990,50
68,1991,63
68,1992,79
68,1993,124
68,1994,123
68,1995,115
68,1996,144
68,1997,159
68,1998,164
68,1999,111
68,2000,99
68,2001,107
68,2002,126
68,2003,120
68,2004,122
68,2005,141
68,2006,76
68,2007,73
68,2008,56
68,2009,68
68,2010,53
68,2011,79
68,2012,72
68,2013,59
68,2014,62
68,2015,80
68,2016,158
68,2017,74
68,2018,17
79,1961,1
79,1962,0
79,1963,0
79,1964,1
79,1965,1
79,1966,2
79,1967,2
79,1968,2
79,1969,2
79,1970,2
79,1971,2
79,1972,2
79,1973,3
79,1974,7
79,1975,5
79,1976,3
79,1977,2
79,1978,1
79,1979,1
79,1980,1
79,1981,2
79,1982,1
79,1983,1
79,1984,3
79,1985,3
79,1986,3
79,1987,3
79,1988,3
79,1989,3
79,1990,7
79,1991,9
79,1992,9
79,1993,10
79,1994,13
79,1995,12
79,1996,21
79,1997,27
79,1998,28
79,1999,23
79,2000,32
79,2001,35
79,2002,44
79,2003,37
79,2004,26
79,2005,47
79,2006,52
79,2007,57
79,2008,60
79,2009,65
79,2010,67
79,2011,69
79,2012,81
79,2013,81
79,2014,85
79,2015,108
79,2016,108
79,2017,123
79,2018,121
80,2004,100
80,2005,160
80,2011,180
80,2014,150
80,2016,50
80,2017,35
80,2018,8
81,1999,0
81,2000,1
81,2002,0
81,2003,2
81,2004,0
81,2006,1
81,2008,0
81,2009,0
81,2010,0
81,2011,2
81,2014,144
81,2015,59
81,2016,97
81,2017,108
81,2018,131
84,1981,5
84,1982,1
84,1983,1
84,1984,231
84,1985,2
84,1986,1
84,1987,1
84,1990,13
84,1991,24
84,1992,6
84,1993,26
84,1994,2
84,1995,24
84,1996,11
84,1997,10
84,1998,3
84,1999,9
84,2000,6
84,2001,2
84,2002,1
84,2003,3
84,2004,796
84,2005,272
84,2006,933
84,2007,74
84,2008,71
84,2009,192
84,2010,329
84,2011,313
84,2012,240
84,2013,218
84,2014,102
84,2015,59
84,2016,139
84,2017,90
84,2018,57
88,2014,73
88,2015,48
88,2016,179
88,2017,62
89,1966,0
89,1968,0
89,1969,4
89,1970,9
89,1972,4
89,1973,11
89,1974,6
89,1975,5
89,1976,13
89,1977,17
89,1978,47
89,1979,6
89,1980,24
89,1981,3
89,1982,1
89,1989,0
89,1995,29
89,1996,8
89,1997,12
89,1998,12
89,1999,11
89,2002,1
89,2005,0
89,2006,0
89,2007,8
89,2008,10
89,2009,1
89,2010,5
89,2011,28
89,2012,67
89,2013,78
89,2014,149
89,2015,110
89,2016,41
89,2017,9
89,2018,1
9,1982,14
9,1984,1
9,1988,5
9,1989,1
9,1990,112
9,1991,2
9,1992,2
9,1993,4
9,1994,6
9,1995,2
9,1996,31
9,1997,29
9,1998,25
9,1999,15
9,2000,125
9,2001,134
9,2002,167
9,2003,380
9,2004,704
9,2005,1093
9,2006,1294
9,2007,949
9,2008,470
9,2009,915
9,2010,696
9,2011,711
9,2012,90
9,2013,89
9,2014,132
9,2015,80
9,2016,88
9,2017,85
90,2014,174
90,2016,26
90,2017,1427
91,1997,952
91,2004,8571
91,2007,1905
91,2008,10476
91,2009,10476
91,2010,3810
91,2015,10
91,2016,190
93,2014,31
93,2015,124
93,2016,145
95,1973,14
95,1974,18
95,1975,5
95,1979,79
95,1980,278
95,1982,227
95,1983,7
95,1987,3
95,1988,7
95,1994,278
95,1996,31
95,1997,1
95,2000,1
95,2001,324
95,2002,4
95,2003,14
95,2004,14
95,2005,144
95,2014,129
95,2015,171
95,2016,0
95,2017,26
95,2018,1210
96,1961,364
96,1962,364
96,1963,364
96,1964,380
96,1965,143
96,1966,71
96,1967,95
96,1968,50
96,1969,76
96,1970,44
96,1971,118
96,1972,322
96,1973,250
96,1974,62
96,1975,213
96,1976,256
96,1977,266
96,1978,285
96,1979,165
96,1980,261
96,1981,239
96,1982,264
96,1983,356
96,1984,327
96,1985,335
96,1986,525
96,1987,1056
96,1988,626
96,1989,882
96,1990,540
96,1991,742
96,1992,1514
96,1993,2572
96,1994,1570
96,1995,3136
96,1996,2825
96,1997,2328
96,1998,2032
96,1999,3275
96,2000,3918
96,2001,2321
96,2002,1672
96,2003,4588
96,2004,2364
96,2005,7955
96,2006,10282
96,2007,8246
96,2008,4691
96,2009,601
96,2010,820
96,2011,651
96,2012,1328
96,2013,484
96,2014,139
96,2015,109
96,2016,52
96,2017,164
96,2018,133
97,1991,833
97,1992,234
97,1993,47
97,1994,75
97,1995,112
97,1997,1862
97,1999,1366
97,2002,122
97,2010,561
97,2011,1170
97,2012,140
97,2013,56
97,2014,91
97,2015,80
97,2016,129
97,2017,54
97,2018,105
98,1992,8
98,1993,4
98,1994,4
98,1996,8
98,2001,4
98,2010,17
98,2011,12
98,2012,21
98,2013,50
98,2014,47
98,2015,189
98,2016,64
98,2017,70
98,2018,39
99,2014,100
