geo,year,flour_potatoes_import_value_base_period_price_tie
231,2017,51157
231,2018,55030
233,1996,2
233,1997,10
233,1999,17
233,2001,2
233,2002,81
233,2003,32
233,2004,140
233,2005,140
233,2006,140
233,2007,140
233,2008,118
233,2009,5
233,2010,10
233,2011,15
233,2013,15
233,2014,7
233,2016,17
233,2017,9
233,2018,3
234,1981,109
234,1982,135
234,1983,42
234,1984,75
234,1985,25
234,1986,63
234,1987,75
234,1988,49
234,1989,49
234,1990,66
234,1991,78
234,1992,64
234,1993,138
234,1994,165
234,1995,197
234,1996,324
234,1997,347
234,1998,589
234,1999,593
234,2000,760
234,2001,909
234,2002,793
234,2003,627
234,2004,779
234,2005,879
234,2006,1151
234,2007,1250
234,2008,2622
234,2009,3006
234,2010,2936
234,2011,3320
234,2012,2781
234,2013,3010
234,2014,4175
234,2015,4143
234,2016,3923
234,2017,475
234,2018,454
235,2014,134
235,2015,118
235,2016,85
235,2017,131
235,2018,68
236,1961,206
236,1962,332
236,1963,259
236,1964,72
236,1965,126
236,1966,99
236,1967,128
236,1968,193
236,1969,251
236,1970,286
236,1971,554
236,1972,829
236,1973,185
236,1974,56
236,1975,62
236,1976,19
236,1977,3
236,1978,13
236,1979,115
236,1980,848
236,1981,455
236,1982,407
236,1991,56
236,1992,350
236,1994,123
236,1995,32478
236,1996,508
236,1997,193
236,1998,455
236,1999,468
236,2000,719
236,2001,751
236,2002,647
236,2003,562
236,2004,770
236,2005,289
236,2006,631
236,2007,992
236,2008,770
236,2009,452
236,2010,484
236,2011,243
236,2012,773
236,2013,460
236,2014,407
236,2015,112
236,2016,56
236,2017,1
237,2014,5329
237,2015,1993
237,2016,3233
237,2017,3276
237,2018,5575
238,2003,8
238,2004,2
238,2005,6
238,2006,3
238,2007,1
238,2008,5
238,2009,2
238,2011,1
238,2012,10
238,2013,158
238,2014,57
238,2015,28
238,2016,15
238,2017,3
238,2018,1
239,2014,0
239,2015,59
239,2017,160
244,1976,60
244,1978,10
244,2003,2
244,2004,2
244,2012,5
244,2014,34
244,2015,73
244,2016,30
244,2017,48
244,2018,101
249,1998,169
249,2003,31
249,2004,48
249,2005,19
249,2006,14
249,2007,243
249,2008,243
249,2009,345
249,2010,98
249,2011,635
249,2012,754
249,2013,942
249,2014,177
249,2015,899
249,2016,7720
249,2017,9350
249,2018,5597
25,2004,7
25,2005,7
25,2007,21
25,2011,21
25,2012,29
25,2016,18
25,2017,1558
25,2018,1832
250,1966,0
250,1967,0
250,1969,1
250,1971,0
250,1972,0
250,1973,0
250,1974,0
250,1976,1
250,1977,0
250,1997,206
250,1998,280
250,1999,98
250,2000,477
250,2001,127
250,2002,191
250,2003,191
250,2004,191
250,2005,191
250,2006,191
250,2007,191
250,2008,191
250,2009,191
250,2010,191
250,2011,194
250,2012,197
250,2013,200
250,2014,200
250,2015,200
250,2016,200
250,2017,200
250,2018,1
251,1990,23
251,1991,13
251,1992,110
251,1993,21
251,1994,661
251,1995,425
251,1996,661
251,1997,69
251,1998,661
251,1999,19
251,2000,65
251,2001,69
251,2002,354
251,2003,10
251,2004,15
251,2005,25
251,2006,50
251,2008,52
251,2009,10
251,2010,63
251,2011,17
251,2012,23
251,2013,15
251,2014,159
251,2015,72
251,2016,69
251,2017,3
251,2018,14
255,2000,65205
255,2001,54029
255,2002,50057
255,2003,60226
255,2004,33240
255,2005,30052
255,2006,51210
255,2007,43197
255,2008,39079
255,2009,71811
255,2010,27182
255,2011,38822
255,2012,23540
255,2013,36352
255,2014,42235
255,2015,35198
255,2016,27014
255,2017,29992
255,2018,29370
256,2000,335
256,2001,146
256,2002,72
256,2003,67
256,2004,63
256,2005,28
256,2006,37
256,2007,54
256,2008,35
256,2009,52
256,2010,83
256,2011,163
256,2012,126
256,2013,83
256,2014,131
256,2015,146
256,2016,130
256,2017,158
256,2018,168
26,1964,2
26,1966,9
26,1967,10
26,1968,2
26,1971,45
26,1972,35
26,1973,36
26,1974,81
26,1975,64
26,1976,66
26,1977,198
26,1978,64
26,1979,92
26,1980,133
26,1981,180
26,1982,485
26,1983,638
26,1984,659
26,1985,479
26,1986,45
26,1987,45
26,1988,3
26,1989,3
26,1990,3
26,1991,3
26,1992,10
26,1993,47
26,1994,52
26,1995,17
26,1996,52
26,1997,133
26,1998,113
26,1999,87
26,2000,35
26,2001,17
26,2002,128
26,2003,295
26,2004,201
26,2005,244
26,2006,125
26,2007,120
26,2008,76
26,2009,62
26,2010,49
26,2011,153
26,2012,90
26,2013,262
26,2014,368
26,2015,86
26,2016,114
26,2017,1839
26,2018,2471
27,1983,22
27,1984,193
27,1985,243
27,1986,111
27,1988,22
27,1992,44
27,1993,89
27,1994,130
27,1995,119
27,1996,161
27,1997,72
27,1998,109
27,1999,11
27,2000,66
27,2001,218
27,2002,241
27,2003,323
27,2004,360
27,2005,427
27,2006,382
27,2007,591
27,2008,773
27,2009,911
27,2010,522
27,2011,488
27,2012,762
27,2013,480
27,2014,399
27,2015,760
27,2016,1121
27,2017,459
27,2018,499
272,2006,4
272,2007,10
272,2009,86
272,2010,230
272,2011,685
272,2012,444
272,2013,1278
272,2014,1517
272,2015,768
272,2016,801
272,2017,1218
272,2018,2034
273,2006,32
273,2007,57
273,2008,156
273,2009,153
273,2010,136
273,2011,130
273,2012,62
273,2013,168
273,2014,179
273,2015,177
273,2016,129
273,2017,182
273,2018,197
276,2012,270
276,2013,194
276,2014,101
276,2015,366
276,2016,327
276,2017,261
276,2018,689
277,2015,1
277,2016,0
277,2017,2
277,2018,0
28,2014,217
28,2015,577
28,2016,2799
28,2017,1619
28,2018,2300
29,1998,0
29,1999,0
29,2000,0
29,2012,0
29,2013,0
29,2014,131
29,2015,12
29,2016,4
29,2017,0
29,2018,1
299,2001,59
299,2002,9
299,2003,6
299,2004,6
299,2005,72
299,2006,324
299,2007,784
299,2008,23
299,2009,959
299,2010,1418
299,2011,1005
299,2012,255
299,2013,655
299,2014,340
299,2015,329
299,2016,972
3,1996,94
3,1997,165
3,1998,26
3,1999,36
3,2000,61
3,2001,249
3,2002,184
3,2003,131
3,2004,40
3,2005,3
3,2006,103
3,2007,2
3,2008,2
3,2009,11
3,2010,24
3,2011,5
3,2012,13
3,2013,8
3,2015,12
3,2016,12
3,2017,59
3,2018,9
32,1966,1
32,1967,2
32,1968,3
32,1969,3
32,1970,5
32,1971,3
32,1972,5
32,1973,7
32,1974,7
32,1975,3
32,1976,7
32,1977,5
32,1978,6
32,1979,4
32,1980,4
32,1981,7
32,1982,4
32,1983,4
32,1984,6
32,1985,4
32,1986,10
32,1987,13
32,1988,11
32,1989,53
32,1990,4
32,1991,4
32,1992,4
32,1993,2
32,1995,21
32,1996,3
32,1997,2
32,1998,3
32,1999,3
32,2000,7
32,2001,4
32,2002,7
32,2003,9
32,2004,9
32,2005,4
32,2006,3
32,2007,15
32,2008,4
32,2009,4
32,2012,2
32,2013,7
32,2014,0
32,2015,2
32,2016,5
32,2017,1
32,2018,0
33,1963,388
33,1964,407
33,1965,268
33,1966,108
33,1967,343
33,1968,1150
33,1969,991
33,1970,1314
33,1971,901
33,1972,963
33,1973,1075
33,1974,885
33,1975,597
33,1976,998
33,1977,731
33,1978,750
33,1979,280
33,1980,222
33,1981,327
33,1982,288
33,1983,264
33,1984,666
33,1985,529
33,1986,674
33,1987,651
33,1988,605
33,1989,620
33,1990,991
33,1991,1333
33,1992,1496
33,1993,2415
33,1994,2820
33,1995,3093
33,1996,2459
33,1997,2351
33,1998,1770
33,1999,1714
33,2000,1912
33,2001,2864
33,2002,4302
33,2003,2821
33,2004,2790
33,2005,3670
33,2006,4384
33,2007,6451
33,2008,6510
33,2009,6502
33,2010,8427
33,2011,11997
33,2012,19368
33,2013,9527
33,2014,16405
33,2015,18417
33,2016,20211
33,2017,21395
33,2018,27005
35,1983,2
35,1987,2
35,1988,2
35,1989,2
35,1990,7
35,1991,12
35,1992,12
35,1993,12
35,1994,12
35,1995,14
35,1996,26
35,1997,12
35,1998,26
35,1999,12
35,2000,23
35,2001,21
35,2002,30
35,2003,40
35,2004,35
35,2005,72
35,2006,51
35,2007,93
35,2008,49
35,2009,82
35,2010,112
35,2011,166
35,2012,133
35,2013,154
35,2014,156
35,2015,150
35,2016,182
35,2017,210
35,2018,244
36,2014,45
36,2015,30
36,2017,1
36,2018,0
37,1965,4
37,1966,8
37,1968,2
37,1969,2
37,1970,2
37,1972,2
37,1973,2
37,1974,60
37,1975,2
37,1976,2
37,1977,2
37,1978,2
37,1979,58
37,1988,2
37,1989,103
37,1990,2
37,1992,2
37,2016,0
37,2018,2
38,1982,4
38,1984,2
38,1987,2
38,1988,1
38,1989,7
38,1990,37
38,1993,4
38,1994,2
38,1995,17
38,1997,2
38,1998,12
38,1999,19
38,2000,9
38,2001,4
38,2002,69
38,2003,78
38,2004,132
38,2005,289
38,2006,451
38,2007,568
38,2008,170
38,2009,234
38,2010,235
38,2011,261
38,2012,192
38,2013,256
38,2014,317
38,2015,458
38,2016,475
38,2017,503
38,2018,455
39,1966,3
39,1968,3
39,1969,3
39,1970,3
39,1971,3
39,1972,3
39,1973,3
39,1974,10
39,1975,3
39,1996,14
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,1968,46
4,1969,33
4,1970,49
4,1972,576
4,1975,7
4,1978,3660
4,1979,21709
4,1991,52
4,1992,88
4,1994,14
4,1995,875
4,1996,980
4,1997,1595
4,1998,6584
4,1999,716
4,2000,11375
4,2001,3383
4,2002,1027
4,2003,1670
4,2004,941
4,2005,1820
4,2006,2257
4,2007,3039
4,2008,3631
4,2009,2118
4,2010,4022
4,2011,2079
4,2012,2416
4,2013,4489
4,2014,3492
4,2015,5959
4,2016,2500
4,2017,3136
4,2018,5300
40,1967,8
40,1968,143
40,1969,56
40,1970,121
40,1973,4
40,1982,157
40,1983,157
40,1984,138
40,1985,38
40,1986,51
40,1987,270
40,1988,230
40,1989,152
40,1991,157
40,1992,236
40,1993,460
40,1994,503
40,1995,844
40,1996,579
40,1997,658
40,1998,687
40,1999,575
40,2000,766
40,2001,446
40,2002,340
40,2003,1218
40,2004,1328
40,2005,2606
40,2006,3432
40,2007,2626
40,2008,3086
40,2009,6391
40,2010,6835
40,2011,4293
40,2012,8731
40,2013,11186
40,2014,13291
40,2015,11784
40,2016,10554
40,2017,9925
40,2018,10568
41,1986,3
41,1987,232
41,1988,35
41,1989,49
41,1990,561
41,1991,758
41,1992,574
41,1993,741
41,1994,2027
41,1995,6284
41,1996,5100
41,1997,5047
41,1998,3413
41,1999,3091
41,2000,2334
41,2001,3053
41,2002,2585
41,2003,2088
41,2004,2970
41,2005,3164
41,2006,4638
41,2007,1185
41,2008,2709
41,2009,2130
41,2010,3849
41,2011,14242
41,2012,11152
41,2013,13838
41,2014,20230
41,2015,22857
41,2016,19327
41,2017,15210
41,2018,13002
44,1991,45
44,1992,25
44,1993,40
44,1994,199
44,1995,407
44,1996,505
44,1997,561
44,1998,454
44,1999,147
44,2000,215
44,2001,194
44,2002,192
44,2003,147
44,2004,154
44,2005,27
44,2006,172
44,2007,221
44,2008,154
44,2009,230
44,2010,241
44,2011,154
44,2012,105
44,2013,489
44,2014,223
44,2015,229
44,2016,356
44,2017,241
44,2018,155
45,1995,0
45,1996,1
45,1997,1
45,1999,0
45,2000,0
45,2001,0
45,2002,0
45,2005,4
45,2007,11
45,2008,11
45,2009,22
45,2011,1
45,2014,8
45,2015,1
45,2016,8
45,2017,1
45,2018,1
46,1964,3
46,1965,2
46,1966,3
46,1967,2
46,1969,3
46,1970,7
46,1971,7
46,1972,7
46,1973,5
46,1974,2
46,1975,5
46,1976,5
46,1977,3
46,1978,3
46,1979,5
46,1980,2
46,1981,5
46,1982,5
46,1983,9
46,1984,24
46,1985,10
46,1986,12
46,1987,19
46,1988,12
46,1989,15
46,1990,9
46,1991,9
46,1992,5
46,1993,5
46,1994,2
46,1997,170
46,2003,29
46,2004,27
46,2005,9
46,2006,7
46,2007,37
46,2008,65
46,2009,19
46,2010,20
46,2011,5
46,2012,43
46,2013,742
46,2014,513
46,2015,5
46,2016,6
46,2017,41
46,2018,21
47,2014,0
47,2015,4
47,2016,0
47,2017,1
47,2018,4
48,1967,2
48,1968,2
48,1970,11
48,1971,2
48,1972,2
48,1973,101
48,1974,44
48,1975,2
48,1976,14
48,1977,356
48,1978,570
48,1979,642
48,1980,310
48,1981,23
48,1982,23
48,1986,2
48,1987,5
48,1988,2
48,1989,11
48,1990,7
48,1991,64
48,1992,28
48,1993,48
48,1994,85
48,1995,64
48,1996,276
48,1997,228
48,1998,347
48,1999,200
48,2000,270
48,2001,189
48,2002,223
48,2003,182
48,2004,179
48,2005,216
48,2006,269
48,2007,244
48,2008,292
48,2009,327
48,2010,267
48,2011,320
48,2012,315
48,2013,285
48,2014,348
48,2015,262
48,2016,266
48,2017,396
48,2018,499
49,1999,143
49,2000,102
49,2001,157
49,2002,100
49,2003,88
49,2004,5
49,2005,6
49,2006,198
49,2007,17
49,2008,628
49,2009,193
49,2010,41
49,2011,202
49,2012,248
49,2013,408
49,2014,349
49,2015,441
49,2016,406
49,2017,367
49,2018,147
50,1961,499
50,1962,341
50,1963,526
50,1964,512
50,1965,734
50,1966,633
50,1967,698
50,1968,78
50,1969,25
50,1970,35
50,1971,57
50,1972,20
50,1973,18
50,1974,6
50,1975,27
50,1976,58
50,1977,16
50,1978,61
50,1979,23
50,1980,32
50,1981,16
50,1982,14
50,1983,3
50,1984,29
50,1985,32
50,1986,4
50,1987,13
50,1988,6
50,1989,13
50,1990,18
50,1991,40
50,1992,47
50,1993,37
50,1994,33
50,1995,46
50,1996,54
50,1997,32
50,1998,34
50,1999,18
50,2000,14
50,2001,16
50,2002,15
50,2003,8
50,2004,25
50,2005,33
50,2006,19
50,2007,28
50,2008,53
50,2009,54
50,2010,63
50,2011,92
50,2012,470
50,2013,462
50,2014,426
50,2015,551
50,2016,278
50,2017,384
50,2018,149
5000,1961,22799
5000,1962,25190
5000,1963,21503
5000,1964,25215
5000,1965,28648
5000,1966,31569
5000,1967,37605
5000,1968,48035
5000,1969,52620
5000,1970,56918
5000,1971,54183
5000,1972,57916
5000,1973,74577
5000,1974,73373
5000,1975,65802
5000,1976,164148
5000,1977,153185
5000,1978,103379
5000,1979,147464
5000,1980,119218
5000,1981,92906
5000,1982,122373
5000,1983,107441
5000,1984,121621
5000,1985,100981
5000,1986,108216
5000,1987,125873
5000,1988,133069
5000,1989,141391
5000,1990,151102
5000,1991,168458
5000,1992,194563
5000,1993,193194
5000,1994,215192
5000,1995,256953
5000,1996,231842
5000,1997,257812
5000,1998,256852
5000,1999,284691
5000,2000,363282
5000,2001,332459
5000,2002,350894
5000,2003,392771
5000,2004,381399
5000,2005,389722
5000,2006,456677
5000,2007,468707
5000,2008,413292
5000,2009,459603
5000,2010,467588
5000,2011,507735
5000,2012,565075
5000,2013,570022
5000,2014,638360
5000,2015,644976
5000,2016,698849
5000,2017,774246
5000,2018,756088
5100,1961,103
5100,1962,132
5100,1963,132
5100,1964,492
5100,1965,126
5100,1966,84
5100,1967,69
5100,1968,224
5100,1969,326
5100,1970,148
5100,1971,287
5100,1972,951
5100,1973,964
5100,1974,337
5100,1975,269
5100,1976,425
5100,1977,290
5100,1978,2286
5100,1979,11464
5100,1980,1142
5100,1981,451
5100,1982,463
5100,1983,497
5100,1984,637
5100,1985,417
5100,1986,237
5100,1987,1319
5100,1988,579
5100,1989,1791
5100,1990,1064
5100,1991,504
5100,1992,1250
5100,1993,927
5100,1994,1446
5100,1995,1841
5100,1996,2179
5100,1997,7537
5100,1998,14053
5100,1999,5089
5100,2000,22710
5100,2001,12914
5100,2002,12878
5100,2003,8629
5100,2004,7648
5100,2005,7470
5100,2006,9380
5100,2007,10170
5100,2008,11577
5100,2009,12252
5100,2010,11038
5100,2011,11188
5100,2012,11590
5100,2013,22125
5100,2014,25507
5100,2015,19813
5100,2016,13901
5100,2017,11911
5100,2018,8229
5101,1961,86
5101,1962,107
5101,1963,112
5101,1964,413
5101,1965,78
5101,1966,49
5101,1967,30
5101,1968,135
5101,1969,35
5101,1970,37
5101,1971,73
5101,1972,169
5101,1973,207
5101,1974,8
5101,1975,100
5101,1976,120
5101,1977,4
5101,1978,21
5101,1979,19
5101,1980,19
5101,1981,55
5101,1982,143
5101,1983,33
5101,1984,26
5101,1985,132
5101,1986,4
5101,1987,5
5101,1988,4
5101,1989,625
5101,1990,14
5101,1991,207
5101,1992,191
5101,1993,110
5101,1994,269
5101,1995,137
5101,1996,228
5101,1997,140
5101,1998,382
5101,1999,49
5101,2000,122
5101,2001,4780
5101,2002,1257
5101,2003,168
5101,2004,105
5101,2005,134
5101,2006,159
5101,2007,754
5101,2008,1121
5101,2009,3201
5101,2010,413
5101,2011,280
5101,2012,397
5101,2013,1853
5101,2014,7729
5101,2015,1947
5101,2016,206
5101,2017,195
5101,2018,99
5102,1964,0
5102,1965,2
5102,1966,3
5102,1967,1
5102,1968,2
5102,1969,6
5102,1970,3
5102,1971,3
5102,1972,4
5102,1973,9
5102,1974,12
5102,1975,4
5102,1976,14
5102,1977,5
5102,1978,6
5102,1979,11
5102,1980,9
5102,1981,7
5102,1982,10
5102,1983,8
5102,1984,11
5102,1985,10
5102,1986,11
5102,1987,12
5102,1988,11
5102,1989,29
5102,1990,7
5102,1991,9
5102,1992,11
5102,1993,17
5102,1994,3
5102,1995,12
5102,1996,9
5102,1997,1283
5102,1998,1710
5102,1999,606
5102,2000,2909
5102,2001,781
5102,2002,1192
5102,2003,1217
5102,2004,1201
5102,2005,1188
5102,2006,1223
5102,2007,1193
5102,2008,1198
5102,2009,1197
5102,2010,1206
5102,2011,1220
5102,2012,1301
5102,2013,1385
5102,2014,1586
5102,2015,1540
5102,2016,1435
5102,2017,1438
5102,2018,85
5103,1961,5
5103,1962,14
5103,1963,5
5103,1964,5
5103,1965,20
5103,1966,5
5103,1967,12
5103,1968,61
5103,1969,57
5103,1970,71
5103,1971,36
5103,1972,686
5103,1973,14
5103,1974,16
5103,1975,54
5103,1976,104
5103,1977,343
5103,1978,4200
5103,1979,23913
5103,1980,1928
5103,1981,39
5103,1982,5
5103,1983,6
5103,1986,78
5103,1987,6
5103,1988,26
5103,1989,151
5103,1990,42
5103,1991,82
5103,1992,253
5103,1993,67
5103,1994,56
5103,1995,1321
5103,1996,1500
5103,1997,1857
5103,1998,7251
5103,1999,1028
5103,2000,12355
5103,2001,3695
5103,2002,1200
5103,2003,1873
5103,2004,1152
5103,2005,2112
5103,2006,2733
5103,2007,4198
5103,2008,4439
5103,2009,2820
5103,2010,5330
5103,2011,5531
5103,2012,3124
5103,2013,12740
5103,2014,5051
5103,2015,9192
5103,2016,6854
5103,2017,6194
5103,2018,10032
5104,1964,8
5104,1965,33
5104,1966,24
5104,1967,31
5104,1968,35
5104,1969,355
5104,1970,72
5104,1971,201
5104,1972,209
5104,1973,233
5104,1974,396
5104,1975,142
5104,1976,287
5104,1977,136
5104,1978,330
5104,1979,399
5104,1980,267
5104,1981,481
5104,1982,407
5104,1983,683
5104,1984,583
5104,1985,166
5104,1986,217
5104,1987,2035
5104,1988,824
5104,1989,1242
5104,1990,1522
5104,1991,275
5104,1992,1396
5104,1993,1120
5104,1994,1736
5104,1995,1617
5104,1996,1783
5104,1997,2717
5104,1998,6199
5104,1999,3648
5104,2000,9197
5104,2001,3159
5104,2002,8043
5104,2003,4314
5104,2004,3767
5104,2005,2593
5104,2006,3969
5104,2007,3748
5104,2008,3658
5104,2009,3127
5104,2010,3263
5104,2011,3388
5104,2012,4228
5104,2013,10865
5104,2014,3836
5104,2015,3173
5104,2016,3251
5104,2017,1367
5104,2018,1296
5105,1964,1
5105,1966,1
5105,1967,4
5105,1968,11
5105,1969,19
5105,1970,15
5105,1971,47
5105,1972,268
5105,1973,500
5105,1974,34
5105,1975,24
5105,1976,9
5105,1977,21
5105,1978,76
5105,1979,9
5105,1980,21
5105,1981,47
5105,1982,7
5105,1983,9
5105,1984,196
5105,1985,117
5105,1986,22
5105,1987,29
5105,1988,19
5105,1989,120
5105,1990,73
5105,1991,20
5105,1992,19
5105,1993,25
5105,1994,40
5105,1995,35
5105,1996,91
5105,1997,45
5105,1998,52
5105,1999,63
5105,2000,301
5105,2001,713
5105,2002,1392
5105,2003,352
5105,2004,188
5105,2005,280
5105,2006,858
5105,2007,541
5105,2008,1375
5105,2009,756
5105,2010,1449
5105,2011,1528
5105,2012,2057
5105,2013,2071
5105,2014,5417
5105,2015,5131
5105,2016,2873
5105,2017,2378
5105,2018,2152
52,1994,342
52,1996,648
52,1997,697
52,1998,784
52,1999,2
52,2002,12
52,2004,87
52,2005,2
52,2006,9
52,2007,528
52,2008,966
52,2009,30
52,2011,87
52,2012,608
52,2015,0
52,2016,0
52,2018,0
5200,1961,4438
5200,1962,5364
5200,1963,5923
5200,1964,6773
5200,1965,10705
5200,1966,5838
5200,1967,6631
5200,1968,6391
5200,1969,4775
5200,1970,6720
5200,1971,6173
5200,1972,3358
5200,1973,4758
5200,1974,3092
5200,1975,4768
5200,1976,4676
5200,1977,4049
5200,1978,9280
5200,1979,11388
5200,1980,8472
5200,1981,9716
5200,1982,21442
5200,1983,9441
5200,1984,12288
5200,1985,4635
5200,1986,3181
5200,1987,7850
5200,1988,1831
5200,1989,2708
5200,1990,2698
5200,1991,4200
5200,1992,6179
5200,1993,8588
5200,1994,10109
5200,1995,30177
5200,1996,13834
5200,1997,14513
5200,1998,20072
5200,1999,24144
5200,2000,24147
5200,2001,24887
5200,2002,26537
5200,2003,45574
5200,2004,53099
5200,2005,33855
5200,2006,55390
5200,2007,51848
5200,2008,57601
5200,2009,77312
5200,2010,97482
5200,2011,102616
5200,2012,149978
5200,2013,118640
5200,2014,125341
5200,2015,122013
5200,2016,121890
5200,2017,137040
5200,2018,143184
5203,1961,1
5203,1963,392
5203,1964,368
5203,1965,739
5203,1966,339
5203,1967,299
5203,1968,1002
5203,1969,864
5203,1970,1145
5203,1971,785
5203,1972,839
5203,1973,937
5203,1974,771
5203,1975,521
5203,1976,870
5203,1977,637
5203,1978,654
5203,1979,244
5203,1980,194
5203,1981,285
5203,1982,251
5203,1983,716
5203,1984,1206
5203,1985,1178
5203,1986,1408
5203,1987,1541
5203,1988,889
5203,1989,1940
5203,1990,1915
5203,1991,2978
5203,1992,2371
5203,1993,3619
5203,1994,3934
5203,1995,5462
5203,1996,4364
5203,1997,3975
5203,1998,5622
5203,1999,7748
5203,2000,8034
5203,2001,7341
5203,2002,9511
5203,2003,11041
5203,2004,11466
5203,2005,12999
5203,2006,9511
5203,2007,13198
5203,2008,21473
5203,2009,32991
5203,2010,47111
5203,2011,50764
5203,2012,90981
5203,2013,52917
5203,2014,58865
5203,2015,55102
5203,2016,54173
5203,2017,73156
5203,2018,82166
5204,1961,231
5204,1962,432
5204,1963,256
5204,1964,463
5204,1965,3890
5204,1966,1105
5204,1967,1347
5204,1968,2047
5204,1969,629
5204,1970,1535
5204,1971,1382
5204,1972,680
5204,1973,2808
5204,1974,1176
5204,1975,3455
5204,1976,3006
5204,1977,2784
5204,1978,7922
5204,1979,10289
5204,1980,6831
5204,1981,8141
5204,1982,19076
5204,1983,6985
5204,1984,9389
5204,1985,2210
5204,1986,583
5204,1987,4876
5204,1988,138
5204,1989,131
5204,1990,287
5204,1991,218
5204,1992,435
5204,1993,537
5204,1994,1799
5204,1995,1161
5204,1996,2812
5204,1997,3943
5204,1998,6211
5204,1999,7966
5204,2000,9411
5204,2001,9823
5204,2002,10806
5204,2003,27809
5204,2004,34388
5204,2005,11494
5204,2006,33749
5204,2007,27843
5204,2008,20685
5204,2009,25714
5204,2010,26086
5204,2011,29899
5204,2012,32391
5204,2013,34296
5204,2014,31072
5204,2015,34109
5204,2016,32804
5204,2017,34470
5204,2018,36840
5206,1961,386
5206,1962,479
5206,1963,534
5206,1964,655
5206,1965,771
5206,1966,811
5206,1967,837
5206,1968,890
5206,1969,1105
5206,1970,991
5206,1971,1385
5206,1972,1311
5206,1973,834
5206,1974,871
5206,1975,725
5206,1976,774
5206,1977,617
5206,1978,717
5206,1979,800
5206,1980,977
5206,1981,760
5206,1982,1547
5206,1983,1329
5206,1984,1289
5206,1985,933
5206,1986,787
5206,1987,737
5206,1988,401
5206,1989,256
5206,1990,165
5206,1991,232
5206,1992,391
5206,1993,330
5206,1994,365
5206,1995,555
5206,1996,501
5206,1997,1152
5206,1998,565
5206,1999,745
5206,2000,586
5206,2001,694
5206,2002,1135
5206,2003,577
5206,2004,471
5206,2005,235
5206,2006,858
5206,2007,300
5206,2008,834
5206,2009,574
5206,2010,338
5206,2011,804
5206,2012,665
5206,2013,632
5206,2014,661
5206,2015,1051
5206,2016,2874
5206,2017,2412
5206,2018,516
5207,1961,3870
5207,1962,4511
5207,1963,4802
5207,1964,5356
5207,1965,5381
5207,1966,3640
5207,1967,4212
5207,1968,2496
5207,1969,2221
5207,1970,3100
5207,1971,2679
5207,1972,561
5207,1973,200
5207,1974,293
5207,1975,89
5207,1976,45
5207,1977,28
5207,1978,18
5207,1979,97
5207,1980,513
5207,1981,570
5207,1982,654
5207,1983,458
5207,1984,451
5207,1985,336
5207,1986,416
5207,1987,719
5207,1988,410
5207,1989,375
5207,1990,324
5207,1991,762
5207,1992,3005
5207,1993,4123
5207,1994,4035
5207,1995,23209
5207,1996,6205
5207,1997,5504
5207,1998,7736
5207,1999,7738
5207,2000,6151
5207,2001,7082
5207,2002,5113
5207,2003,6199
5207,2004,6841
5207,2005,9148
5207,2006,11410
5207,2007,10579
5207,2008,14655
5207,2009,18027
5207,2010,23883
5207,2011,21046
5207,2012,25565
5207,2013,30780
5207,2014,34715
5207,2015,31739
5207,2016,32079
5207,2017,26830
5207,2018,23340
53,1991,2
53,1993,5
53,1994,33
53,1996,38
53,1998,1
53,1999,5
53,2000,1
53,2001,2
53,2002,10
53,2003,220
53,2004,2
53,2005,14
53,2006,14
53,2007,2
53,2008,10
53,2009,2
53,2010,15
53,2011,1
53,2012,3
53,2013,7
53,2014,0
53,2015,1
53,2016,1
53,2017,320
53,2018,97
5300,1961,10218
5300,1962,10022
5300,1963,10197
5300,1964,9712
5300,1965,9778
5300,1966,8635
5300,1967,10385
5300,1968,10839
5300,1969,11950
5300,1970,9186
5300,1971,13129
5300,1972,15896
5300,1973,19970
5300,1974,20469
5300,1975,16479
5300,1976,29337
5300,1977,32977
5300,1978,53399
5300,1979,63816
5300,1980,51577
5300,1981,43427
5300,1982,48446
5300,1983,41352
5300,1984,41979
5300,1985,40591
5300,1986,42100
5300,1987,48028
5300,1988,56260
5300,1989,49765
5300,1990,51444
5300,1991,55329
5300,1992,50499
5300,1993,60596
5300,1994,70695
5300,1995,80960
5300,1996,70396
5300,1997,70257
5300,1998,64099
5300,1999,67720
5300,2000,83708
5300,2001,91825
5300,2002,84489
5300,2003,84552
5300,2004,85574
5300,2005,102635
5300,2006,122207
5300,2007,129009
5300,2008,89589
5300,2009,99597
5300,2010,116808
5300,2011,123061
5300,2012,139533
5300,2013,134467
5300,2014,179561
5300,2015,189020
5300,2016,227137
5300,2017,244153
5300,2018,231967
5301,1995,68
5301,1996,44
5301,1997,57
5301,1998,24
5301,1999,32
5301,2000,29
5301,2001,1238
5301,2002,1106
5301,2003,704
5301,2004,91
5301,2005,28
5301,2006,13
5301,2007,52
5301,2008,712
5301,2009,76
5301,2010,40
5301,2011,812
5301,2012,737
5301,2013,739
5301,2014,316
5301,2015,266
5301,2016,262
5301,2017,344
5301,2018,382
5302,1961,9059
5302,1962,9200
5302,1963,9342
5302,1964,9611
5302,1965,9704
5302,1966,8586
5302,1967,10440
5302,1968,11587
5302,1969,12201
5302,1970,9925
5302,1971,13403
5302,1972,16006
5302,1973,19752
5302,1974,22450
