geo,year,pepper_piper_spp_export_value_base_quantity_tie
5101,1981,14084
5101,1982,10765
5101,1983,8987
5101,1984,11796
5101,1985,17119
5101,1986,23106
5101,1987,28406
5101,1988,23456
5101,1989,20507
5101,1990,16953
5101,1991,12944
5101,1992,11441
5101,1993,12363
5101,1994,14542
5101,1995,17890
5101,1996,16738
5101,1997,19357
5101,1998,20601
5101,1999,16270
5101,2000,16643
5101,2001,12923
5101,2002,10699
5101,2003,14783
5101,2004,8743
5101,2005,13785
5101,2006,21124
5101,2007,19906
5101,2008,26860
5101,2009,24063
5101,2010,23896
5101,2011,23806
5101,2012,24581
5101,2013,21177
5101,2014,36999
5101,2015,33676
5101,2016,30979
5101,2017,22423
5101,2018,21335
5102,1961,29
5102,1962,23
5102,1963,23
5102,1964,15
5102,1965,20
5102,1966,26
5102,1967,16
5102,1968,9
5102,1969,42
5102,1970,21
5102,1971,24
5102,1972,34
5102,1973,43
5102,1974,54
5102,1975,44
5102,1976,39
5102,1977,56
5102,1978,58
5102,1979,32
5102,1980,44
5102,1981,16
5102,1982,24
5102,1983,23
5102,1984,27
5102,1985,42
5102,1986,82
5102,1987,88
5102,1989,42
5102,1994,49
5102,1995,20
5102,1996,4
5102,1997,118
5102,1998,58
5102,1999,4
5102,2000,11
5102,2001,4
5102,2002,21
5102,2003,96
5102,2004,79
5102,2005,211
5102,2006,253
5102,2007,82
5102,2008,155
5102,2009,214
5102,2010,372
5102,2011,232
5102,2012,201
5102,2013,357
5102,2014,324
5102,2015,6707
5102,2016,214
5102,2017,106
5102,2018,392
5103,1961,20
5103,1971,157
5103,1973,147
5103,1974,196
5103,1975,83
5103,1976,59
5103,1977,198
5103,1978,138
5103,1979,139
5103,1980,276
5103,1981,613
5103,1982,128
5103,1984,334
5103,1985,182
5103,1986,143
5103,1987,527
5103,1988,247
5103,1989,394
5103,1990,482
5103,1991,458
5103,1992,357
5103,1993,445
5103,1994,315
5103,1995,270
5103,1996,383
5103,1997,482
5103,1998,470
5103,1999,940
5103,2000,1331
5103,2001,865
5103,2002,737
5103,2003,427
5103,2004,425
5103,2005,724
5103,2006,446
5103,2007,470
5103,2008,573
5103,2009,345
5103,2010,246
5103,2011,560
5103,2012,1086
5103,2013,425
5103,2014,570
5103,2015,751
5103,2016,632
5103,2017,873
5103,2018,808
5104,1984,4621
5104,1985,4824
5104,1986,5918
5104,1987,8859
5104,1988,10720
5104,1989,11836
5104,1990,11613
5104,1991,13644
5104,1992,13662
5104,1993,15024
5104,1994,15964
5104,1995,11166
5104,1996,7721
5104,1997,7760
5104,1998,4772
5104,1999,4322
5104,2000,6523
5104,2001,12468
5104,2002,4883
5104,2003,8216
5104,2004,12526
5104,2005,20680
5104,2006,17291
5104,2007,24333
5104,2008,28116
5104,2009,22564
5104,2010,23035
5104,2011,25519
5104,2012,24986
5104,2013,22705
5104,2014,14187
5104,2015,13813
5104,2016,17195
5104,2017,16773
5104,2018,16657
5105,1961,275
5105,1962,206
5105,1963,247
5105,1964,201
5105,1965,189
5105,1966,66
5105,1967,247
5105,1968,215
5105,1969,71
5105,1970,140
5105,1971,189
5105,1972,62
5105,1973,177
5105,1974,103
5105,1975,105
5105,1976,195
5105,1977,284
5105,1978,396
5105,1979,495
5105,1980,124
5105,1981,1120
5105,1982,861
5105,1983,2121
5105,1984,1981
5105,1988,1887
5105,1989,1200
5105,1990,1248
5105,1991,2084
5105,1992,165
5105,1993,357
5105,1994,389
5105,1995,152
5105,1996,198
5105,1997,217
5105,1998,266
5105,1999,283
5105,2000,182
5105,2001,163
5105,2002,161
5105,2003,822
5105,2004,308
5105,2005,223
5105,2006,210
5105,2007,230
5105,2008,458
5105,2009,175
5105,2010,161
5105,2011,885
5105,2012,493
5105,2013,366
5105,2014,524
5105,2015,482
5105,2016,405
5105,2017,516
5105,2018,377
5200,1961,61226
5200,1962,51104
5200,1963,50077
5200,1964,51084
5200,1965,52107
5200,1966,59797
5200,1967,43247
5200,1968,38568
5200,1969,39556
5200,1970,59424
5200,1971,54100
5200,1972,56271
5200,1973,75756
5200,1974,103048
5200,1975,101231
5200,1976,101540
5200,1977,130802
5200,1978,121009
5200,1979,113208
5200,1980,105045
5200,1981,79453
5200,1982,69836
5200,1983,75968
5200,1984,124571
5200,1985,184696
5200,1986,236020
5200,1987,264066
5200,1988,146698
5200,1989,104867
5200,1990,90984
5200,1991,69322
5200,1992,65164
5200,1993,77193
5200,1994,122242
5200,1995,141899
5200,1996,138880
5200,1997,219281
5200,1998,266457
5200,1999,244068
5200,2000,205218
5200,2001,108740
5200,2002,107884
5200,2003,104165
5200,2004,106147
5200,2005,107558
5200,2006,133511
5200,2007,191075
5200,2008,193671
5200,2009,171089
5200,2010,224100
5200,2011,331597
5200,2012,346459
5200,2013,340680
5200,2014,416876
5200,2015,419994
5200,2016,365247
5200,2017,264597
5200,2018,175762
5203,1961,29440
5203,1962,25534
5203,1963,27502
5203,1964,25893
5203,1970,18814
5203,1971,19384
5203,1972,19189
5203,1973,21605
5203,1974,26644
5203,1975,31727
5203,1976,31093
5203,1977,41792
5203,1978,46914
5203,1979,43121
5203,1980,42627
5203,1981,40612
5203,1982,41366
5203,1983,46968
5203,1984,62131
5203,1985,58380
5203,1986,55145
5203,1987,69256
5203,1988,77841
5203,1989,36603
5203,1990,41499
5203,1991,45021
5203,1992,39200
5203,1993,48975
5203,1994,52887
5203,1995,50164
5203,1996,50967
5203,1997,60217
5203,1998,57218
5203,1999,55351
5203,2000,56948
5203,2001,49421
5203,2002,44567
5203,2003,42618
5203,2004,41499
5203,2005,42565
5203,2006,52181
5203,2007,62612
5203,2008,71306
5203,2009,69958
5203,2010,71790
5203,2011,75802
5203,2012,74244
5203,2013,75429
5203,2014,68749
5203,2015,57754
5203,2016,60733
5203,2017,67294
5203,2018,70828
5204,1961,7306
5204,1962,7025
5204,1963,7302
5204,1964,10283
5204,1965,13146
5204,1966,16014
5204,1967,12852
5204,1968,11440
5204,1969,11529
5204,1970,12338
5204,1971,10495
5204,1972,12034
5204,1973,13869
5204,1974,17456
5204,1975,17627
5204,1976,17726
5204,1977,13249
5204,1978,11529
5204,1979,11615
5204,1980,11419
5204,1981,13768
5204,1982,14130
5204,1983,16069
5204,1984,18558
5204,1985,19936
5204,1986,13580
5204,1987,12652
5204,1988,11968
5204,1989,12095
5204,1990,11457
5204,1991,12705
5204,1992,11241
5204,1993,12232
5204,1994,16378
5204,1995,15875
5204,1996,14963
5204,1997,15328
5204,1998,47647
5204,1999,25719
5204,2000,29341
5204,2001,17073
5204,2002,25937
5204,2003,26297
5204,2004,26684
5204,2005,29443
5204,2006,24950
5204,2007,27733
5204,2008,28503
5204,2009,23447
5204,2010,29657
5204,2011,33458
5204,2012,31063
5204,2013,29097
5204,2014,34201
5204,2015,33451
5204,2016,27961
5204,2017,28241
5204,2018,26098
5206,1961,76
5206,1962,63
5206,1963,137
5206,1964,110
5206,1965,121
5206,1966,264
5206,1967,237
5206,1968,166
5206,1969,157
5206,1970,182
5206,1971,192
5206,1972,162
5206,1973,170
5206,1974,175
5206,1975,337
5206,1976,338
5206,1977,260
5206,1978,229
5206,1979,207
5206,1980,495
5206,1981,519
5206,1982,732
5206,1983,497
5206,1984,463
5206,1985,448
5206,1986,208
5206,1987,241
5206,1988,198
5206,1989,251
5206,1990,266
5206,1991,316
5206,1992,434
5206,1993,376
5206,1994,677
5206,1995,385
5206,1996,392
5206,1997,440
5206,1998,435
5206,1999,495
5206,2000,505
5206,2001,467
5206,2002,371
5206,2003,216
5206,2004,300
5206,2005,568
5206,2006,310
5206,2007,494
5206,2008,715
5206,2009,1005
5206,2010,810
5206,2011,869
5206,2012,671
5206,2013,948
5206,2014,661
5206,2015,537
5206,2016,478
5206,2017,437
5206,2018,413
5207,1961,35894
5207,1962,28985
5207,1963,27234
5207,1964,27061
5207,1965,29331
5207,1966,30600
5207,1967,23151
5207,1968,20813
5207,1969,22696
5207,1970,32831
5207,1971,31277
5207,1972,32180
5207,1973,44220
5207,1974,60754
5207,1975,58872
5207,1976,58977
5207,1977,80844
5207,1978,72378
5207,1979,68130
5207,1980,62210
5207,1981,45403
5207,1982,39226
5207,1983,41517
5207,1984,71946
5207,1985,112344
5207,1986,152778
5207,1987,170204
5207,1988,89162
5207,1989,62589
5207,1990,52229
5207,1991,37614
5207,1992,31931
5207,1993,40346
5207,1994,68254
5207,1995,84101
5207,1996,82711
5207,1997,153497
5207,1998,161536
5207,1999,160966
5207,2000,121448
5207,2001,58344
5207,2002,55463
5207,2003,53168
5207,2004,53803
5207,2005,52550
5207,2006,72558
5207,2007,109050
5207,2008,106811
5207,2009,92569
5207,2010,130584
5207,2011,215873
5207,2012,236876
5207,2013,233922
5207,2014,306787
5207,2015,328336
5207,2016,282747
5207,2017,164329
5207,2018,96726
53,1961,0
53,1962,0
53,1963,0
53,1964,1
53,1967,0
53,1973,1
53,1974,0
53,1975,1
53,1976,0
53,1992,0
53,1993,0
53,1994,0
53,1995,0
53,1996,0
53,1997,0
53,2004,0
53,2005,0
53,2006,0
53,2016,3
5300,1961,247941
5300,1962,200493
5300,1963,174377
5300,1964,184315
5300,1965,219744
5300,1966,228458
5300,1967,171476
5300,1968,164598
5300,1969,189654
5300,1970,256472
5300,1971,272383
5300,1972,245235
5300,1973,328437
5300,1974,431521
5300,1975,426957
5300,1976,426308
5300,1977,600284
5300,1978,567275
5300,1979,542591
5300,1980,498684
5300,1981,403801
5300,1982,364362
5300,1983,374423
5300,1984,557237
5300,1985,857097
5300,1986,1195061
5300,1987,1325766
5300,1988,987398
5300,1989,718746
5300,1990,490247
5300,1991,375434
5300,1992,296553
5300,1993,392281
5300,1994,593764
5300,1995,729117
5300,1996,658128
5300,1997,1115072
5300,1998,1374929
5300,1999,1361664
5300,2000,1181526
5300,2001,548526
5300,2002,448939
5300,2003,488362
5300,2004,446054
5300,2005,444505
5300,2006,556458
5300,2007,937631
5300,2008,1019411
5300,2009,785259
5300,2010,1059774
5300,2011,1675489
5300,2012,1891021
5300,2013,1862566
5300,2014,2005610
5300,2015,2372959
5300,2016,2105635
5300,2017,1968671
5300,2018,1066952
5301,1997,5
5301,1998,15
5301,1999,33
5301,2000,59
5301,2001,28
5301,2002,40
5301,2003,29
5301,2004,58
5301,2005,33
5301,2006,41
5301,2007,43
5301,2008,38
5301,2009,35
5301,2010,50
5301,2011,43
5301,2012,65
5301,2013,91
5301,2014,99
5301,2015,77
5301,2016,38
5301,2017,46
5301,2018,30
5302,1961,1334
5302,1962,1297
5302,1963,1611
5302,1964,1268
5302,1965,1376
5302,1966,1093
5302,1967,1535
5302,1968,1241
5302,1969,1290
5302,1970,1616
5302,1971,1739
5302,1972,2346
5302,1973,3563
5302,1974,3393
5302,1975,3134
5302,1976,3851
5302,1977,4947
5302,1978,9800
5302,1979,13033
5302,1980,4284
5302,1981,3603
5302,1982,3155
5302,1983,3326
5302,1984,4718
5302,1985,6285
5302,1986,8635
5302,1987,6985
5302,1988,6413
5302,1989,4540
5302,1990,4318
5302,1991,4164
5302,1992,3478
5302,1993,3759
5302,1994,4988
5302,1995,6356
5302,1996,7206
5302,1997,8494
5302,1998,6582
5302,1999,6824
5302,2000,5159
5302,2001,6043
5302,2002,4020
5302,2003,4322
5302,2004,4896
5302,2005,5054
5302,2006,4913
5302,2007,8023
5302,2008,9575
5302,2009,9216
5302,2010,10242
5302,2011,14732
5302,2012,17508
5302,2013,17442
5302,2014,18636
5302,2015,18798
5302,2016,20301
5302,2017,19793
5302,2018,15095
5303,1961,35646
5303,1962,28153
5303,1963,26102
5303,1964,28752
5303,1965,36099
5303,1966,34088
5303,1967,28617
5303,1968,27560
5303,1969,31641
5303,1970,45620
5303,1971,45957
5303,1972,37840
5303,1973,42550
5303,1974,58448
5303,1975,66062
5303,1976,68887
5303,1977,92121
5303,1978,95244
5303,1979,84431
5303,1980,79331
5303,1981,63887
5303,1982,56827
5303,1983,53397
5303,1984,75373
5303,1985,128448
5303,1986,154855
5303,1987,185419
5303,1988,126753
5303,1989,108791
5303,1990,79522
5303,1991,61575
5303,1992,51152
5303,1993,49534
5303,1994,82444
5303,1995,97219
5303,1996,98424
5303,1997,150281
5303,1998,179231
5303,1999,187220
5303,2000,153358
5303,2001,87985
5303,2002,71241
5303,2003,70560
5303,2004,71812
5303,2005,65007
5303,2006,83188
5303,2007,112584
5303,2008,123020
5303,2009,109250
5303,2010,128464
5303,2011,201157
5303,2012,216899
5303,2013,211158
5303,2014,281175
5303,2015,347618
5303,2016,326066
5303,2017,277304
5303,2018,229776
5304,1961,193770
5304,1962,157744
5304,1963,134387
5304,1964,139584
5304,1965,160872
5304,1966,175778
5304,1967,128063
5304,1968,122115
5304,1969,142531
5304,1970,185182
5304,1971,205467
5304,1972,187388
5304,1973,264126
5304,1974,342375
5304,1975,324232
5304,1976,326055
5304,1977,458016
5304,1978,423617
5304,1979,406331
5304,1980,374497
5304,1981,303648
5304,1982,275030
5304,1983,290491
5304,1984,438304
5304,1985,657531
5304,1986,989404
5304,1987,1059643
5304,1988,807462
5304,1989,552587
5304,1990,368544
5304,1991,284757
5304,1992,222639
5304,1993,316820
5304,1994,455590
5304,1995,587154
5304,1996,502290
5304,1997,885770
5304,1998,1122326
5304,1999,1094928
5304,2000,958064
5304,2001,417697
5304,2002,341954
5304,2003,383565
5304,2004,341044
5304,2005,345396
5304,2006,423508
5304,2007,778951
5304,2008,830251
5304,2009,613906
5304,2010,849556
5304,2011,1356544
5304,2012,1543937
5304,2013,1554564
5304,2014,1610162
5304,2015,1907297
5304,2016,1643633
5304,2017,1588941
5304,2018,777505
5305,1961,9591
5305,1962,6674
5305,1963,6984
5305,1964,6896
5305,1965,7596
5305,1966,9618
5305,1967,15926
5305,1968,13157
5305,1969,9873
5305,1970,14503
5305,1971,13863
5305,1972,18442
5305,1973,46008
5305,1974,40724
5305,1975,22954
5305,1976,15785
5305,1977,34168
5305,1978,36696
5305,1979,36045
5305,1980,29548
5305,1981,33603
5305,1982,35588
5305,1983,25667
5305,1984,27513
5305,1985,34386
5305,1986,32557
5305,1987,38111
5305,1988,38713
5305,1989,37106
5305,1990,37249
5305,1991,32509
5305,1992,25952
5305,1993,44291
5305,1994,29259
5305,1995,26972
5305,1996,31874
5305,1997,35473
5305,1998,34163
5305,1999,34161
5305,2000,35816
5305,2001,33088
5305,2002,26213
5305,2003,20501
5305,2004,22554
5305,2005,22824
5305,2006,25226
5305,2007,41756
5305,2008,44563
5305,2009,38715
5305,2010,52557
5305,2011,71459
5305,2012,62272
5305,2013,49630
5305,2014,99218
5305,2015,103488
5305,2016,114152
5305,2017,81586
5305,2018,56154
54,1961,163
54,1962,229
54,1963,229
54,1964,150
54,1965,210
54,1966,257
54,1967,177
54,1968,229
54,1969,229
54,1970,206
54,1971,267
54,1972,202
54,1973,306
54,1974,312
54,1975,478
54,1976,298
54,1977,398
54,1978,412
54,1979,463
54,1980,801
54,1981,276
54,1982,237
54,1983,279
54,1984,420
54,1985,499
54,1986,805
54,1987,960
54,1988,1741
54,1989,1202
54,1990,1240
54,1991,1434
54,1992,1082
54,1993,1610
54,1994,1718
54,1995,1530
54,1996,1506
54,1997,1119
54,1998,1624
54,1999,1326
54,2000,1527
54,2001,1131
54,2002,1622
54,2003,1150
54,2004,1049
54,2005,1097
54,2006,1033
54,2007,1548
54,2008,1308
54,2009,2050
54,2010,1433
54,2011,1954
54,2012,1358
54,2013,1628
54,2014,1675
54,2015,1772
54,2016,1823
54,2017,1674
54,2018,1273
5400,1961,72557
5400,1962,63359
5400,1963,66945
5400,1964,62666
5400,1965,58560
5400,1966,69982
5400,1967,59552
5400,1968,62151
5400,1969,58325
5400,1970,52849
5400,1971,59024
5400,1972,68764
5400,1973,97581
5400,1974,95768
5400,1975,108200
5400,1976,109476
5400,1977,138305
5400,1978,146445
5400,1979,141545
5400,1980,137843
5400,1981,114050
5400,1982,103901
5400,1983,98838
5400,1984,121056
5400,1985,152131
5400,1986,211630
5400,1987,240155
5400,1988,206617
5400,1989,134274
5400,1990,125671
5400,1991,113768
5400,1992,117203
5400,1993,108188
5400,1994,132231
5400,1995,160193
5400,1996,162732
5400,1997,181000
5400,1998,242272
5400,1999,233345
5400,2000,196166
5400,2001,168451
5400,2002,115179
5400,2003,132201
5400,2004,141258
5400,2005,152750
5400,2006,158195
5400,2007,221972
5400,2008,247254
5400,2009,219876
5400,2010,234270
5400,2011,314700
5400,2012,340514
5400,2013,358936
5400,2014,392095
5400,2015,418179
5400,2016,416461
5400,2017,371984
5400,2018,287311
5401,1977,13900
5401,1984,7449
5401,1985,13266
5401,1987,18283
5401,1988,19457
5401,1989,9186
5401,1990,8798
5401,1991,11940
5401,1992,12448
5401,1993,8843
5401,1994,13150
5401,1995,14243
5401,1996,14691
5401,1997,16443
5401,1998,20162
5401,1999,22854
5401,2000,12599
5401,2001,16379
5401,2002,11135
5401,2003,12277
5401,2004,14442
5401,2005,18741
5401,2006,18449
5401,2007,23215
5401,2008,27026
5401,2009,18196
5401,2010,18769
5401,2011,26054
5401,2012,31440
5401,2013,35293
5401,2014,36256
5401,2015,37053
5401,2016,34281
5401,2017,35933
5401,2018,27572
5402,1961,3178
5402,1962,3015
5402,1963,3328
5402,1964,2997
5402,1965,3156
5402,1966,3087
5402,1967,2996
5402,1968,2596
5402,1969,1850
5402,1970,2765
5402,1971,2690
5402,1972,3225
5402,1973,4393
5402,1974,4167
5402,1975,5654
5402,1976,6015
5402,1977,6874
5402,1978,8176
5402,1979,8937
5402,1980,6924
5402,1981,9042
5402,1982,6690
5402,1983,5014
5402,1984,5713
5402,1985,7689
5402,1986,11850
5402,1987,12933
5402,1988,14629
5402,1989,13742
5402,1990,9395
5402,1991,10000
5402,1992,9732
5402,1993,14046
5402,1994,11219
5402,1995,11266
5402,1996,13695
5402,1997,13728
5402,1998,14865
5402,1999,18193
5402,2000,17879
5402,2001,12096
5402,2002,13828
5402,2003,14543
5402,2004,16791
5402,2005,19377
5402,2006,18894
5402,2007,20811
5402,2008,22497
5402,2009,19164
5402,2010,18522
5402,2011,21450
5402,2012,24171
5402,2013,26630
5402,2014,28575
5402,2015,28826
5402,2016,25966
5402,2017,28765
5402,2018,23017
5403,1964,7143
5403,1965,16667
5403,1966,12699
5403,1967,10204
5403,1968,6803
5403,1969,5952
5403,1970,4422
5403,1971,4113
5403,1972,13095
5403,1973,14603
5403,1974,14146
5403,1975,17043
5403,1976,17949
5403,1977,27514
5403,1978,24676
5403,1979,19577
5403,1980,18053
5403,1981,19186
5403,1982,18555
5403,1983,10632
5403,1984,13346
5403,1985,10146
5403,1986,13960
5403,1987,10182
5403,1988,15439
5403,1989,14260
5403,1990,20302
5403,1991,14815
5403,1992,22305
5403,1993,15288
5403,1994,15751
5403,1995,17266
5403,1996,16452
5403,1997,23513
5403,1998,25701
5403,1999,25072
5403,2000,20470
5403,2001,15893
5403,2002,18467
5403,2003,17426
5403,2004,17950
5403,2005,17745
5403,2006,25141
5403,2007,24594
5403,2008,31890
5403,2009,28063
5403,2010,29787
5403,2011,37852
5403,2012,25641
5403,2013,28111
5403,2014,32430
5403,2015,33650
5403,2016,30338
5403,2017,32627
5403,2018,30387
5404,1961,66661
5404,1962,49248
5404,1963,51116
5404,1964,50093
5404,1965,40257
5404,1966,58667
5404,1967,43595
5404,1968,47652
5404,1969,51677
5404,1970,39171
5404,1971,50179
5404,1972,51772
5404,1973,74856
5404,1974,80627
5404,1975,75214
5404,1976,78382
5404,1977,101531
5404,1978,104039
5404,1979,98505
5404,1980,101186
5404,1981,73497
5404,1982,71782
5404,1983,72817
5404,1984,91388
5404,1985,113694
5404,1986,167727
5404,1987,180928
5404,1988,150681
5404,1989,96748
5404,1990,89661
5404,1991,79263
5404,1992,79100
5404,1993,74829
5404,1994,93041
5404,1995,115828
5404,1996,116472
5404,1997,129076
5404,1998,177900
5404,1999,168015
5404,2000,147332
5404,2001,118197
5404,2002,77414
5404,2003,89950
5404,2004,95419
5404,2005,101762
5404,2006,104320
5404,2007,155036
5404,2008,172621
5404,2009,157570
5404,2010,169322
5404,2011,229656
5404,2012,256559
5404,2013,267160
5404,2014,293696
5404,2015,318356
5404,2016,328102
5404,2017,273402
5404,2018,204714
55,1995,4
55,1996,5
55,1997,6
55,1998,6
55,1999,6
55,2000,8
55,2001,8
55,2002,9
55,2003,8
55,2004,7
55,2005,9
55,2006,9
55,2007,9
55,2008,10
55,2009,7
55,2010,6
55,2011,7
55,2012,4
55,2013,9
55,2014,9
55,2017,8
55,2018,6
5500,1977,889
5500,1978,1186
5500,1979,1111
5500,1980,1245
5500,1981,2371
5500,1982,1733
5500,1983,550
5500,1984,1778
5500,1985,494
5500,1986,2001
5500,1987,741
5500,1988,2371
5500,1989,1027
5500,1990,657
5500,1991,646
5500,1992,925
5500,1993,705
5500,1994,1415
5500,1995,1496
5500,1996,758
5500,1997,960
5500,1998,1141
5500,1999,793
5500,2000,885
5500,2001,1060
5500,2002,1398
5500,2003,1333
5500,2004,1070
5500,2005,1052
5500,2006,896
5500,2007,1553
5500,2008,1116
5500,2009,2068
5500,2010,2113
5500,2011,2630
5500,2012,1304
5500,2013,1711
5500,2014,2534
5500,2015,2127
5500,2016,2099
5500,2017,1680
5500,2018,2451
5501,1978,1158
5501,1979,1086
5501,1980,1375
5501,1981,2316
5501,1982,1693
5501,1983,538
5501,1984,1737
5501,1985,483
5501,1986,1954
5501,1987,3185
5501,1988,2316
5501,1989,1505
5501,1990,717
5501,1991,1037
5501,1992,921
5501,1993,706
5501,1994,785
5501,1995,1588
5501,1996,735
5501,1997,941
5501,1998,1131
5501,1999,827
5501,2000,852
5501,2001,1061
5501,2002,1402
5501,2003,1347
5501,2004,1039
5501,2005,1029
5501,2006,875
5501,2007,1517
5501,2008,1083
5501,2009,2027
5501,2010,2099
5501,2011,2655
5501,2012,1267
5501,2013,1668
5501,2014,2447
5501,2015,2056
5501,2016,2066
5501,2017,1638
5501,2018,2408
5502,1987,11
5502,1989,6
5502,1990,9
5502,1991,6
5502,1992,12
5502,1993,10
5502,1994,47
5502,1995,13
5502,1996,14
5502,1997,14
5502,1998,12
5502,2000,17
5502,2001,9
5502,2002,14
5502,2003,12
5502,2004,18
5502,2005,15
5502,2008,30
5502,2009,18
5502,2010,14
5502,2011,7
5502,2012,60
5502,2013,30
5502,2014,53
5502,2015,67
5502,2016,17
5502,2017,57
5502,2018,37
5503,1977,9
5503,1980,7
5503,2014,30
5503,2016,16
5503,2017,252
5504,2014,0
5504,2017,0
5504,2018,0
56,2012,74
56,2013,157
56,2014,105
56,2015,36
56,2016,42
56,2017,65
56,2018,72
57,1998,88
57,1999,124
57,2000,123
57,2001,94
57,2002,80
57,2003,75
57,2004,112
57,2006,19
57,2007,131
57,2008,292
57,2012,80
57,2013,127
57,2014,242
57,2015,108
57,2016,18
57,2017,12
57,2018,36
5706,1961,71444
5706,1962,61997
5706,1963,65567
5706,1964,61416
5706,1965,57223
5706,1966,68481
5706,1967,58352
5706,1968,60741
5706,1969,57015
5706,1970,52999
5706,1971,60258
5706,1972,70198
5706,1973,100246
5706,1974,94245
5706,1975,108210
5706,1976,107815
5706,1977,135829
5706,1978,142935
5706,1979,138355
5706,1980,134986
5706,1981,111589
5706,1982,101118
5706,1983,96499
5706,1984,118469
5706,1985,148922
5706,1986,206956
5706,1987,235076
5706,1988,202545
5706,1989,131221
5706,1990,122639
5706,1991,111103
5706,1992,114325
5706,1993,105567
5706,1994,128981
5706,1995,157177
5706,1996,159472
5706,1997,177800
5706,1998,239779
5706,1999,227504
5706,2000,201884
5706,2001,166644
5706,2002,113094
5706,2003,129853
5706,2004,139027
5706,2005,150522
5706,2006,152997
5706,2007,215318
5706,2008,239868
5706,2009,213036
5706,2010,226965
5706,2011,306096
5706,2012,331387
5706,2013,349831
5706,2014,383754
5706,2015,409810
5706,2016,408437
5706,2017,364732
5706,2018,279850
5707,1961,87126
5707,1962,65193
5707,1963,67690
5707,1964,64953
5707,1965,54075
5707,1966,76798
5707,1967,59048
5707,1968,63424
5707,1969,67771
5707,1970,54858
5707,1971,69128
5707,1972,74801
5707,1973,108483
5707,1974,112629
5707,1975,115724
5707,1976,107993
5707,1977,137226
5707,1978,138962
5707,1979,133982
5707,1980,136024
5707,1981,100180
5707,1982,95403
5707,1983,94854
5707,1984,118465
5707,1985,146328
5707,1986,202593
5707,1987,230605
5707,1988,195173
5707,1989,127164
5707,1990,119790
5707,1991,109000
5707,1992,111604
5707,1993,100520
5707,1994,124768
5707,1995,153508
5707,1996,154159
5707,1997,170311
5707,1998,232175
5707,1999,220630
5707,2000,194926
5707,2001,159474
5707,2002,107227
5707,2003,124148
5707,2004,132577
5707,2005,143022
5707,2006,145673
5707,2007,206892
5707,2008,232780
5707,2009,207448
5707,2010,221016
5707,2011,299873
5707,2012,322912
5707,2013,340058
5707,2014,373841
5707,2015,399889
5707,2016,399456
5707,2017,355676
5707,2018,270960
58,1961,316
58,1962,790
58,1963,527
58,1964,226
58,1965,316
58,1966,527
58,1967,395
58,1968,474
58,1970,316
58,1972,395
58,1973,593
58,1976,1264
58,1979,1317
58,1992,6715
58,1994,1580
58,1995,4603
58,1996,4345
58,1997,4740
58,1998,6320
58,1999,4166
58,2000,5228
58,2001,2440
58,2002,1796
58,2003,1587
58,2004,1784
58,2005,1941
58,2006,2588
58,2007,3645
58,2008,4531
58,2009,3832
58,2010,8801
58,2011,8160
58,2012,9785
58,2013,5245
58,2014,7037
58,2015,11515
58,2016,10867
58,2017,5579
58,2018,4167
5801,1961,11635
5801,1962,10616
5801,1963,6211
5801,1964,5892
5801,1965,7845
5801,1966,9181
5801,1967,7280
5801,1968,6489
5801,1969,5781
5801,1970,7791
5801,1971,9445
5801,1972,8519
5801,1973,11207
5801,1974,13138
5801,1975,13878
5801,1976,14528
5801,1977,17914
5801,1978,20067
5801,1979,16303
5801,1980,16435
5801,1981,15146
5801,1982,11756
5801,1983,9875
5801,1984,13413
5801,1985,18623
5801,1986,25170
5801,1987,31357
5801,1988,25354
5801,1989,21899
5801,1990,16899
5801,1991,12662
5801,1992,9881
5801,1993,10682
5801,1994,15667
5801,1995,15691
5801,1996,16767
5801,1997,25162
5801,1998,29416
5801,1999,17192
5801,2000,12049
5801,2001,8499
5801,2002,8971
5801,2003,13312
5801,2004,10122
5801,2005,13562
5801,2006,15181
5801,2007,16668
5801,2008,18927
5801,2009,19382
5801,2010,19282
5801,2011,25349
5801,2012,23683
5801,2013,23115
5801,2014,40587
5801,2015,38432
5801,2016,36383
5801,2017,36470
5801,2018,19741
5802,1963,3949
5802,1965,2962
5802,1976,5641
5802,1977,5456
5802,1980,5923
5802,1982,14808
5802,1983,12359
5802,1984,9569
5802,1985,14432
5802,1986,11364
5802,1987,10380
5802,1988,10961
5802,1989,12610
5802,1990,9418
5802,1991,7680
5802,1992,6516
5802,1993,9253
5802,1994,8921
5802,1995,8176
5802,1996,9505
5802,1997,12102
5802,1998,13246
5802,1999,7930
5802,2000,6491
5802,2001,3489
5802,2002,5269
5802,2003,8334
5802,2004,5809
5802,2005,7916
5802,2006,8506
5802,2007,8610
5802,2008,10897
5802,2009,11041
5802,2010,10798
5802,2011,11991
5802,2012,12532
5802,2013,11145
5802,2014,14013
5802,2015,17560
5802,2016,20285
5802,2017,10516
5802,2018,11598
5803,1961,15129
5803,1962,12067
5803,1963,10531
5803,1964,11337
5803,1965,14066
5803,1966,14819
5803,1967,10799
5803,1968,9562
5803,1969,11290
5803,1970,14549
5803,1971,16468
5803,1972,14735
5803,1973,20576
5803,1974,26550
5803,1975,24766
5803,1976,24592
5803,1977,35599
5803,1978,33187
5803,1979,31346
5803,1980,29194
5803,1981,23817
5803,1982,21774
5803,1983,23514
5803,1984,32539
