geo,year,roots_and_tubers_nes_export_quantity_index_2014_2016_100_tie
5200,1980,7
5200,1981,10
5200,1982,9
5200,1983,10
5200,1984,16
5200,1985,20
5200,1986,20
5200,1987,14
5200,1988,18
5200,1989,14
5200,1990,16
5200,1991,21
5200,1992,23
5200,1993,19
5200,1994,26
5200,1995,29
5200,1996,20
5200,1997,23
5200,1998,20
5200,1999,22
5200,2000,27
5200,2001,31
5200,2002,26
5200,2003,25
5200,2004,27
5200,2005,34
5200,2006,40
5200,2007,46
5200,2008,50
5200,2009,51
5200,2010,63
5200,2011,72
5200,2012,65
5200,2013,84
5200,2014,84
5200,2015,96
5200,2016,120
5200,2017,128
5200,2018,141
5203,1961,1
5203,1962,2
5203,1963,1
5203,1964,1
5203,1970,0
5203,1971,1
5203,1972,0
5203,1973,1
5203,1974,1
5203,1975,2
5203,1976,2
5203,1977,2
5203,1978,3
5203,1979,3
5203,1980,3
5203,1981,4
5203,1982,3
5203,1988,0
5203,1989,0
5203,1990,3
5203,1991,4
5203,1992,4
5203,1993,5
5203,1994,5
5203,1995,6
5203,1996,6
5203,1997,7
5203,1998,9
5203,1999,9
5203,2000,9
5203,2001,11
5203,2002,12
5203,2003,13
5203,2004,15
5203,2005,16
5203,2006,20
5203,2007,21
5203,2008,27
5203,2009,34
5203,2010,46
5203,2011,56
5203,2012,58
5203,2013,65
5203,2014,72
5203,2015,98
5203,2016,130
5203,2017,161
5203,2018,169
5204,1961,0
5204,1962,0
5204,1963,1
5204,1964,0
5204,1965,0
5204,1966,0
5204,1967,1
5204,1968,0
5204,1969,0
5204,1970,0
5204,1971,0
5204,1972,1
5204,1973,1
5204,1974,1
5204,1975,2
5204,1976,3
5204,1977,3
5204,1978,2
5204,1979,3
5204,1980,5
5204,1981,5
5204,1982,5
5204,1983,6
5204,1984,10
5204,1985,11
5204,1986,13
5204,1987,16
5204,1988,17
5204,1989,17
5204,1990,18
5204,1991,34
5204,1992,28
5204,1993,28
5204,1994,43
5204,1995,51
5204,1996,28
5204,1997,32
5204,1998,23
5204,1999,20
5204,2000,24
5204,2001,26
5204,2002,29
5204,2003,26
5204,2004,31
5204,2005,37
5204,2006,52
5204,2007,47
5204,2008,54
5204,2009,57
5204,2010,59
5204,2011,68
5204,2012,51
5204,2013,95
5204,2014,99
5204,2015,101
5204,2016,100
5204,2017,105
5204,2018,122
5206,1961,20
5206,1962,28
5206,1963,26
5206,1964,31
5206,1965,28
5206,1966,37
5206,1967,49
5206,1968,56
5206,1969,63
5206,1970,70
5206,1971,66
5206,1972,59
5206,1973,105
5206,1974,99
5206,1975,74
5206,1976,84
5206,1977,89
5206,1978,114
5206,1979,101
5206,1980,82
5206,1981,129
5206,1982,126
5206,1983,187
5206,1984,289
5206,1985,379
5206,1986,371
5206,1987,197
5206,1988,283
5206,1989,178
5206,1990,167
5206,1991,130
5206,1992,142
5206,1993,120
5206,1994,105
5206,1995,122
5206,1996,127
5206,1997,115
5206,1998,119
5206,1999,112
5206,2000,122
5206,2001,108
5206,2002,110
5206,2003,107
5206,2004,74
5206,2005,102
5206,2006,109
5206,2007,115
5206,2008,179
5206,2009,141
5206,2010,107
5206,2011,128
5206,2012,167
5206,2013,154
5206,2014,68
5206,2015,109
5206,2016,123
5206,2017,99
5206,2018,105
5207,1961,0
5207,1962,2
5207,1963,1
5207,1964,1
5207,1965,1
5207,1966,2
5207,1967,1
5207,1968,3
5207,1969,2
5207,1970,3
5207,1971,7
5207,1972,8
5207,1973,3
5207,1974,7
5207,1975,10
5207,1976,8
5207,1977,3
5207,1978,7
5207,1979,7
5207,1980,8
5207,1981,9
5207,1982,8
5207,1983,9
5207,1984,8
5207,1985,8
5207,1986,6
5207,1987,1
5207,1988,2
5207,1989,3
5207,1990,7
5207,1991,7
5207,1992,59
5207,1993,12
5207,1994,28
5207,1995,19
5207,1996,18
5207,1997,26
5207,1998,26
5207,1999,67
5207,2000,104
5207,2001,139
5207,2002,59
5207,2003,48
5207,2004,52
5207,2005,101
5207,2006,72
5207,2007,160
5207,2008,105
5207,2009,90
5207,2010,167
5207,2011,162
5207,2012,122
5207,2013,106
5207,2014,92
5207,2015,51
5207,2016,156
5207,2017,58
5207,2018,82
53,1967,87
53,1968,56
53,1969,7
53,1970,6
53,1971,101
53,1973,452
53,1974,651
53,1975,290
53,1978,23
53,1991,9
53,1992,12
53,1999,2
53,2000,4
53,2001,2
53,2002,1
53,2004,16
53,2006,17
53,2007,21
53,2008,1
53,2009,1
53,2012,70
53,2013,78
53,2014,83
53,2015,78
53,2016,139
53,2017,105
53,2018,82
5300,1961,0
5300,1962,0
5300,1963,2
5300,1964,4
5300,1965,5
5300,1966,6
5300,1967,5
5300,1968,5
5300,1969,12
5300,1970,17
5300,1971,16
5300,1972,17
5300,1973,19
5300,1974,28
5300,1975,28
5300,1976,40
5300,1977,44
5300,1978,71
5300,1979,51
5300,1980,63
5300,1981,77
5300,1982,90
5300,1983,61
5300,1984,76
5300,1985,85
5300,1986,79
5300,1987,84
5300,1988,108
5300,1989,122
5300,1990,104
5300,1991,93
5300,1992,112
5300,1993,91
5300,1994,67
5300,1995,43
5300,1996,47
5300,1997,51
5300,1998,41
5300,1999,53
5300,2000,39
5300,2001,56
5300,2002,37
5300,2003,48
5300,2004,67
5300,2005,43
5300,2006,60
5300,2007,68
5300,2008,43
5300,2009,76
5300,2010,62
5300,2011,61
5300,2012,80
5300,2013,86
5300,2014,98
5300,2015,107
5300,2016,95
5300,2017,102
5300,2018,77
5301,1997,17
5301,1999,384
5301,2004,9
5301,2014,136
5301,2015,162
5301,2016,2
5301,2017,22
5301,2018,453
5302,1961,1
5302,1962,1
5302,1963,0
5302,1964,0
5302,1965,1
5302,1966,7
5302,1967,7
5302,1968,7
5302,1969,10
5302,1970,10
5302,1971,12
5302,1972,24
5302,1973,17
5302,1974,23
5302,1975,23
5302,1976,29
5302,1977,23
5302,1978,30
5302,1979,115
5302,1980,598
5302,1981,1060
5302,1982,850
5302,1983,582
5302,1984,586
5302,1985,939
5302,1986,1235
5302,1987,1585
5302,1988,1645
5302,1989,852
5302,1990,942
5302,1991,2027
5302,1992,1545
5302,1993,1082
5302,1994,1034
5302,1995,85
5302,1996,22
5302,1997,15
5302,1998,18
5302,1999,20
5302,2000,29
5302,2001,28
5302,2002,26
5302,2003,31
5302,2004,53
5302,2005,57
5302,2006,52
5302,2007,38
5302,2008,54
5302,2009,56
5302,2010,55
5302,2011,53
5302,2012,116
5302,2013,110
5302,2014,92
5302,2015,97
5302,2016,111
5302,2017,155
5302,2018,169
5303,1961,0
5303,1962,0
5303,1963,0
5303,1964,124
5303,1965,0
5303,1966,2
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,2
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,109
5303,1978,317
5303,1979,204
5303,1980,25
5303,1981,126
5303,1982,28
5303,1983,2
5303,1984,3
5303,1985,4
5303,1986,2
5303,1987,3
5303,1988,3
5303,1989,3
5303,1990,4
5303,1991,12
5303,1992,8
5303,1993,6
5303,1994,7
5303,1995,34
5303,1996,20
5303,1997,28
5303,1998,18
5303,1999,19
5303,2000,20
5303,2001,20
5303,2002,22
5303,2003,39
5303,2004,27
5303,2005,23
5303,2006,11
5303,2007,18
5303,2008,49
5303,2009,62
5303,2010,68
5303,2011,74
5303,2012,61
5303,2013,67
5303,2014,83
5303,2015,72
5303,2016,144
5303,2017,87
5303,2018,96
5304,1961,0
5304,1962,0
5304,1963,2
5304,1964,4
5304,1965,5
5304,1966,6
5304,1967,5
5304,1968,5
5304,1969,12
5304,1970,17
5304,1971,16
5304,1972,17
5304,1973,19
5304,1974,28
5304,1975,28
5304,1976,41
5304,1977,44
5304,1978,71
5304,1979,51
5304,1980,60
5304,1981,71
5304,1982,85
5304,1983,57
5304,1984,73
5304,1985,80
5304,1986,71
5304,1987,75
5304,1988,98
5304,1989,117
5304,1990,99
5304,1991,81
5304,1992,103
5304,1993,85
5304,1994,61
5304,1995,43
5304,1996,47
5304,1997,52
5304,1998,41
5304,1999,53
5304,2000,40
5304,2001,56
5304,2002,37
5304,2003,48
5304,2004,67
5304,2005,42
5304,2006,60
5304,2007,68
5304,2008,42
5304,2009,76
5304,2010,61
5304,2011,61
5304,2012,80
5304,2013,86
5304,2014,98
5304,2015,107
5304,2016,95
5304,2017,102
5304,2018,77
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,1
5305,1969,1
5305,1970,1
5305,1971,1
5305,1972,0
5305,1973,9
5305,1975,2
5305,1977,1
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,1
5305,1982,1
5305,1983,3
5305,1984,1
5305,1985,5
5305,1986,5
5305,1987,6
5305,1988,7
5305,1989,8
5305,1990,10
5305,1991,6
5305,1992,10
5305,1993,27
5305,1994,5
5305,1995,7
5305,1996,7
5305,1997,10
5305,1998,22
5305,1999,24
5305,2000,28
5305,2001,47
5305,2002,44
5305,2003,35
5305,2004,70
5305,2005,78
5305,2006,108
5305,2007,125
5305,2008,165
5305,2009,270
5305,2010,193
5305,2011,118
5305,2012,103
5305,2013,81
5305,2014,85
5305,2015,150
5305,2016,65
5305,2017,58
5305,2018,46
54,1967,0
54,1983,7
54,1984,0
54,1986,0
54,1988,2
54,1989,2
54,1990,0
54,1991,2
54,1992,0
54,1993,1
54,1994,1
54,1995,2
54,1996,11
54,1997,10
54,1998,6
54,1999,0
54,2000,0
54,2001,0
54,2002,1
54,2003,1
54,2004,1
54,2005,1
54,2006,0
54,2007,1
54,2008,0
54,2009,3
54,2010,2
54,2011,20
54,2012,152
54,2013,141
54,2014,113
54,2015,176
54,2016,10
54,2017,119
54,2018,115
5400,1961,1
5400,1962,3
5400,1963,2
5400,1964,7
5400,1965,5
5400,1966,9
5400,1967,7
5400,1968,8
5400,1969,19
5400,1970,35
5400,1971,44
5400,1972,68
5400,1973,79
5400,1974,81
5400,1975,160
5400,1976,325
5400,1977,359
5400,1978,805
5400,1979,776
5400,1980,644
5400,1981,1503
5400,1982,2616
5400,1983,1968
5400,1984,1512
5400,1985,2158
5400,1986,1228
5400,1987,1331
5400,1988,906
5400,1989,1251
5400,1990,409
5400,1991,115
5400,1992,182
5400,1993,969
5400,1994,789
5400,1995,334
5400,1996,283
5400,1997,264
5400,1998,383
5400,1999,386
5400,2000,397
5400,2001,315
5400,2002,262
5400,2003,365
5400,2004,410
5400,2005,47
5400,2006,42
5400,2007,311
5400,2008,320
5400,2009,48
5400,2010,57
5400,2011,59
5400,2012,65
5400,2013,68
5400,2014,79
5400,2015,98
5400,2016,124
5400,2017,193
5400,2018,231
5401,1962,135
5401,1963,243
5401,1964,751
5401,1965,274
5401,1966,382
5401,1967,255
5401,1968,247
5401,1969,284
5401,1970,196
5401,1971,322
5401,1972,356
5401,1973,279
5401,1974,352
5401,1975,376
5401,1976,322
5401,1977,329
5401,1978,217
5401,1979,349
5401,1980,235
5401,1981,469
5401,1982,268
5401,1983,205
5401,1984,186
5401,1985,401
5401,1986,429
5401,1987,437
5401,1988,194
5401,1989,266
5401,1990,342
5401,1992,10
5401,1993,13
5401,1994,92
5401,1995,572
5401,1996,102
5401,1997,216
5401,1998,238
5401,1999,356
5401,2000,5
5401,2001,229
5401,2002,12
5401,2003,5
5401,2004,11
5401,2005,8
5401,2006,5
5401,2007,4
5401,2008,1
5401,2009,8
5401,2010,1240
5401,2011,48
5401,2012,47
5401,2013,48
5401,2014,88
5401,2015,132
5401,2016,81
5401,2017,148
5401,2018,485
5402,1963,0
5402,1964,0
5402,1965,0
5402,1966,0
5402,1967,0
5402,1968,0
5402,1969,1
5402,1970,1
5402,1971,1
5402,1972,1
5402,1973,1
5402,1974,1
5402,1975,2
5402,1976,1
5402,1977,1
5402,1978,40
5402,1979,51
5402,1980,23
5402,1981,99
5402,1982,119
5402,1983,14
5402,1984,16
5402,1985,6
5402,1986,11
5402,1987,8
5402,1988,10
5402,1989,9
5402,1990,7
5402,1991,6
5402,1992,17
5402,1993,4
5402,1994,2
5402,1995,5
5402,1996,5
5402,1997,11
5402,1998,5
5402,1999,9
5402,2000,6
5402,2001,6
5402,2002,7
5402,2003,7
5402,2004,4
5402,2005,7
5402,2006,11
5402,2007,15
5402,2008,18
5402,2009,49
5402,2010,36
5402,2011,55
5402,2012,88
5402,2013,99
5402,2014,70
5402,2015,106
5402,2016,124
5402,2017,151
5402,2018,125
5403,1961,2
5403,1962,4
5403,1963,1
5403,1964,2
5403,1965,6
5403,1966,14
5403,1967,12
5403,1968,10
5403,1969,12
5403,1970,10
5403,1971,11
5403,1972,11
5403,1973,11
5403,1974,7
5403,1975,6
5403,1976,4
5403,1977,6
5403,1978,6
5403,1979,7
5403,1980,5
5403,1981,5
5403,1982,12
5403,1983,5
5403,1984,11
5403,1985,73
5403,1986,6
5403,1987,58
5403,1988,13
5403,1989,9
5403,1990,11
5403,1991,11
5403,1992,10
5403,1993,42
5403,1994,88
5403,1995,26
5403,1996,44
5403,1997,21
5403,1998,21
5403,1999,35
5403,2000,19
5403,2001,20
5403,2002,17
5403,2003,21
5403,2004,36
5403,2005,32
5403,2006,21
5403,2007,34
5403,2008,15
5403,2009,29
5403,2010,40
5403,2011,52
5403,2012,53
5403,2013,61
5403,2014,88
5403,2015,91
5403,2016,121
5403,2017,172
5403,2018,188
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,1
5404,1966,3
5404,1967,1
5404,1968,5
5404,1969,24
5404,1970,58
5404,1971,71
5404,1972,118
5404,1973,141
5404,1974,146
5404,1975,297
5404,1976,619
5404,1977,684
5404,1978,1534
5404,1979,1472
5404,1980,1230
5404,1981,2861
5404,1982,5002
5404,1983,3784
5404,1984,2903
5404,1985,4106
5404,1986,2354
5404,1987,2520
5404,1988,1734
5404,1989,2400
5404,1990,774
5404,1991,214
5404,1992,339
5404,1993,1841
5404,1994,1464
5404,1995,618
5404,1996,515
5404,1997,489
5404,1998,719
5404,1999,713
5404,2000,753
5404,2001,589
5404,2002,492
5404,2003,688
5404,2004,766
5404,2005,68
5404,2006,65
5404,2007,574
5404,2008,603
5404,2009,61
5404,2010,55
5404,2011,65
5404,2012,67
5404,2013,65
5404,2014,75
5404,2015,99
5404,2016,126
5404,2017,218
5404,2018,283
55,1983,3
55,1984,3
55,1995,10
55,1996,8
55,1997,4
55,1998,8
55,1999,13
55,2000,328
55,2001,246
55,2002,14
55,2003,24
55,2004,13
55,2005,13
55,2006,20
55,2007,21
55,2008,23
55,2009,5
55,2010,5
55,2011,5
55,2012,108
55,2013,90
55,2014,62
55,2015,100
55,2016,137
55,2017,84
55,2018,15
5500,1967,8
5500,1968,7
5500,1969,9
5500,1970,13
5500,1971,1
5500,1972,0
5500,1973,1
5500,1974,1
5500,1975,2
5500,1976,1
5500,1977,1
5500,1978,1
5500,1979,1
5500,1980,2
5500,1981,3
5500,1982,4
5500,1983,4
5500,1984,11
5500,1985,3
5500,1986,5
5500,1987,6
5500,1988,19
5500,1989,20
5500,1990,21
5500,1991,14
5500,1992,13
5500,1993,25
5500,1994,17
5500,1995,16
5500,1996,38
5500,1997,38
5500,1998,44
5500,1999,71
5500,2000,70
5500,2001,61
5500,2002,45
5500,2003,39
5500,2004,43
5500,2005,41
5500,2006,35
5500,2007,46
5500,2008,44
5500,2009,52
5500,2010,57
5500,2011,57
5500,2012,138
5500,2013,153
5500,2014,133
5500,2015,87
5500,2016,79
5500,2017,89
5500,2018,66
5501,1967,58
5501,1968,57
5501,1969,63
5501,1970,103
5501,1979,1
5501,1981,1
5501,1982,0
5501,1983,0
5501,1984,1
5501,1985,1
5501,1988,4
5501,1989,1
5501,1991,1
5501,1992,9
5501,1993,3
5501,1994,5
5501,1995,59
5501,1996,5
5501,1997,3
5501,1998,93
5501,1999,230
5501,2000,374
5501,2001,202
5501,2002,146
5501,2003,22
5501,2004,22
5501,2005,34
5501,2006,26
5501,2007,75
5501,2008,58
5501,2009,78
5501,2010,63
5501,2011,42
5501,2012,49
5501,2013,72
5501,2014,86
5501,2015,116
5501,2016,98
5501,2017,128
5501,2018,137
5502,1969,0
5502,1970,1
5502,1971,1
5502,1972,1
5502,1973,2
5502,1974,2
5502,1975,3
5502,1976,1
5502,1977,1
5502,1978,1
5502,1979,0
5502,1980,1
5502,1981,0
5502,1982,1
5502,1983,2
5502,1984,3
5502,1985,0
5502,1986,6
5502,1987,5
5502,1988,11
5502,1989,13
5502,1990,11
5502,1991,9
5502,1992,5
5502,1993,4
5502,1994,6
5502,1995,6
5502,1996,39
5502,1997,51
5502,1998,51
5502,1999,53
5502,2000,34
5502,2001,59
5502,2002,34
5502,2003,50
5502,2004,35
5502,2005,51
5502,2006,51
5502,2007,50
5502,2008,51
5502,2009,69
5502,2010,66
5502,2011,66
5502,2012,222
5502,2013,154
5502,2014,180
5502,2015,90
5502,2016,30
5502,2017,21
5502,2018,30
5503,2016,100
5503,2018,523260
5504,1967,4
5504,1968,2
5504,1969,5
5504,1970,3
5504,1971,1
5504,1972,0
5504,1973,1
5504,1974,1
5504,1975,1
5504,1976,0
5504,1977,1
5504,1978,2
5504,1979,2
5504,1980,3
5504,1981,6
5504,1982,8
5504,1983,9
5504,1984,25
5504,1985,7
5504,1986,4
5504,1987,11
5504,1988,35
5504,1989,38
5504,1990,42
5504,1991,25
5504,1992,26
5504,1993,64
5504,1994,38
5504,1995,18
5504,1996,48
5504,1997,30
5504,1998,19
5504,1999,48
5504,2000,25
5504,2001,19
5504,2002,27
5504,2003,28
5504,2004,61
5504,2005,29
5504,2006,15
5504,2007,29
5504,2008,28
5504,2009,17
5504,2010,42
5504,2011,47
5504,2012,41
5504,2013,178
5504,2014,78
5504,2015,74
5504,2016,148
5504,2017,180
5504,2018,96
56,1961,20
56,1962,22
56,1963,22
56,1964,32
56,1965,23
56,1966,28
56,1967,38
56,1968,44
56,1969,61
56,1970,95
56,1971,103
56,1972,94
56,1973,94
56,1974,94
56,1975,70
56,1976,99
56,1977,111
56,1978,148
56,1979,111
56,1980,83
56,1981,132
56,1982,112
56,1983,163
56,1984,206
56,1985,203
56,1986,185
56,1987,162
56,1988,167
56,1989,174
56,1990,194
56,1991,135
56,1992,125
56,1993,112
56,1994,119
56,1995,141
56,1996,129
56,1997,111
56,1998,113
56,1999,107
56,2000,119
56,2001,116
56,2002,88
56,2003,97
56,2004,61
56,2005,99
56,2006,92
56,2007,100
56,2008,243
56,2009,140
56,2010,100
56,2011,121
56,2012,139
56,2013,119
56,2014,101
56,2015,99
56,2016,101
56,2017,93
56,2018,113
57,1998,14
57,1999,3
57,2000,8
57,2004,16
57,2011,8
57,2014,117
57,2015,171
57,2016,12
57,2017,61
57,2018,117
5706,1961,1
5706,1962,3
5706,1963,3
5706,1964,7
5706,1965,5
5706,1966,9
5706,1967,7
5706,1968,8
5706,1969,19
5706,1970,35
5706,1971,44
5706,1972,68
5706,1973,79
5706,1974,82
5706,1975,160
5706,1976,325
5706,1977,360
5706,1978,806
5706,1979,776
5706,1980,645
5706,1981,1505
5706,1982,2620
5706,1983,1970
5706,1984,1514
5706,1985,2161
5706,1986,1229
5706,1987,1332
5706,1988,908
5706,1989,1252
5706,1990,410
5706,1991,116
5706,1992,182
5706,1993,970
5706,1994,790
5706,1995,335
5706,1996,284
5706,1997,264
5706,1998,383
5706,1999,386
5706,2000,398
5706,2001,315
5706,2002,262
5706,2003,365
5706,2004,410
5706,2005,47
5706,2006,42
5706,2007,311
5706,2008,321
5706,2009,48
5706,2010,57
5706,2011,58
5706,2012,62
5706,2013,68
5706,2014,79
5706,2015,98
5706,2016,124
5706,2017,193
5706,2018,231
5707,1961,1
5707,1962,3
5707,1963,3
5707,1964,8
5707,1965,5
5707,1966,10
5707,1967,8
5707,1968,9
5707,1969,21
5707,1970,39
5707,1971,48
5707,1972,75
5707,1973,88
5707,1974,90
5707,1975,177
5707,1976,361
5707,1977,399
5707,1978,887
5707,1979,853
5707,1980,715
5707,1981,1668
5707,1982,2903
5707,1983,2184
5707,1984,1676
5707,1985,2395
5707,1986,1361
5707,1987,1477
5707,1988,1005
5707,1989,1387
5707,1990,453
5707,1991,127
5707,1992,199
5707,1993,1075
5707,1994,876
5707,1995,371
5707,1996,314
5707,1997,292
5707,1998,424
5707,1999,427
5707,2000,440
5707,2001,349
5707,2002,290
5707,2003,404
5707,2004,454
5707,2005,51
5707,2006,45
5707,2007,343
5707,2008,353
5707,2009,46
5707,2010,58
5707,2011,57
5707,2012,62
5707,2013,66
5707,2014,82
5707,2015,99
5707,2016,119
5707,2017,196
5707,2018,242
58,1985,0
58,1987,2
58,1988,0
58,1989,0
58,1990,3
58,1991,1
58,1992,2
58,1993,3
58,1994,18
58,1995,22
58,1996,18
58,1997,44
58,1998,40
58,1999,6
58,2000,58
58,2001,78
58,2002,82
58,2003,39
58,2004,182
58,2005,356
58,2006,200
58,2007,578
58,2008,342
58,2009,304
58,2010,316
58,2011,397
58,2012,237
58,2013,133
58,2014,168
58,2015,85
58,2016,47
58,2017,52
58,2018,63
5801,1961,19
5801,1962,26
5801,1963,15
5801,1964,25
5801,1965,15
5801,1966,27
5801,1967,30
5801,1968,42
5801,1969,23
5801,1970,16
5801,1971,11
5801,1972,15
5801,1973,12
5801,1974,5
5801,1975,3
5801,1976,2
5801,1977,2
5801,1978,16
5801,1979,7
5801,1980,1
5801,1981,1
5801,1982,0
5801,1983,0
5801,1984,0
5801,1985,0
5801,1986,5
5801,1987,4
5801,1988,3
5801,1989,2
5801,1990,11
5801,1991,12
5801,1992,8
5801,1993,7
5801,1994,5
5801,1995,4
5801,1996,1
5801,1997,0
5801,1998,0
5801,1999,0
5801,2000,0
5801,2001,1
5801,2002,0
5801,2003,1
5801,2004,0
5801,2005,1
5801,2006,1
5801,2007,1
5801,2008,3
5801,2009,2
5801,2010,4
5801,2011,4
5801,2012,10
5801,2013,18
5801,2014,56
5801,2015,95
5801,2016,149
5801,2017,296
5801,2018,567
5802,1961,4
5802,1962,5
5802,1963,1
5802,1964,6
5802,1965,2
5802,1966,9
5802,1967,7
5802,1968,17
5802,1969,8
5802,1970,8
5802,1971,8
5802,1972,10
5802,1973,10
5802,1974,2
5802,1975,2
5802,1976,0
5802,1977,1
5802,1978,2
5802,1979,1
5802,1980,2
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,0
5802,1987,0
5802,1988,0
5802,1989,0
5802,1990,0
5802,1991,0
5802,1992,0
5802,1993,0
5802,1994,0
5802,1995,0
5802,1996,1
5802,1997,0
5802,1998,0
5802,1999,0
5802,2000,0
5802,2001,0
5802,2002,0
5802,2003,4
5802,2004,0
5802,2005,2
5802,2006,3
5802,2007,4
5802,2008,4
5802,2009,1
5802,2010,15
5802,2011,10
5802,2012,6
5802,2013,9
5802,2014,43
5802,2015,85
5802,2016,171
5802,2017,254
5802,2018,205
5803,1961,15
5803,1962,21
5803,1963,21
5803,1964,26
5803,1965,24
5803,1966,30
5803,1967,43
5803,1968,45
5803,1969,48
5803,1970,49
5803,1971,47
5803,1972,42
5803,1973,75
5803,1974,70
5803,1975,56
5803,1976,60
5803,1977,63
5803,1978,80
5803,1979,73
5803,1980,61
5803,1981,92
5803,1982,96
5803,1983,139
5803,1984,201
5803,1985,261
5803,1986,256
5803,1987,141
5803,1988,207
5803,1989,130
5803,1990,121
5803,1991,95
5803,1992,104
5803,1993,97
5803,1994,92
5803,1995,105
5803,1996,119
5803,1997,112
5803,1998,108
5803,1999,103
5803,2000,104
5803,2001,96
5803,2002,93
5803,2003,91
5803,2004,70
5803,2005,87
5803,2006,87
5803,2007,93
5803,2008,136
5803,2009,112
5803,2010,94
5803,2011,107
5803,2012,152
5803,2013,148
5803,2014,88
5803,2015,103
5803,2016,109
5803,2017,95
5803,2018,92
5815,1961,3
5815,1962,2
5815,1963,2
5815,1964,4
5815,1965,1
5815,1966,4
5815,1967,4
5815,1968,5
5815,1969,3
5815,1970,2
5815,1971,2
5815,1972,3
5815,1973,3
5815,1974,1
5815,1975,0
5815,1976,0
5815,1977,1
5815,1978,6
5815,1979,3
5815,1980,1
5815,1981,1
5815,1982,0
5815,1983,0
5815,1984,0
5815,1985,0
5815,1986,5
5815,1987,3
5815,1988,2
5815,1989,3
5815,1990,4
5815,1991,3
5815,1992,4
5815,1993,3
5815,1994,3
5815,1995,7
5815,1996,5
5815,1997,5
5815,1998,5
5815,1999,11
5815,2000,8
5815,2001,8
5815,2002,19
5815,2003,37
5815,2004,44
5815,2005,32
5815,2006,61
5815,2007,77
5815,2008,45
5815,2009,134
5815,2010,64
5815,2011,91
5815,2012,138
5815,2013,98
5815,2014,97
5815,2015,112
5815,2016,90
5815,2017,96
5815,2018,43
5817,1961,17
5817,1962,22
5817,1963,14
5817,1964,22
5817,1965,14
5817,1966,24
5817,1967,27
5817,1968,37
5817,1969,21
5817,1970,16
5817,1971,11
5817,1972,15
5817,1973,14
5817,1974,8
5817,1975,6
5817,1976,5
5817,1977,5
5817,1978,19
5817,1979,11
5817,1980,5
5817,1981,7
5817,1982,6
5817,1983,8
5817,1984,12
5817,1985,14
5817,1986,19
5817,1987,11
5817,1988,13
5817,1989,8
5817,1990,16
5817,1991,16
5817,1992,15
5817,1993,13
5817,1994,9
5817,1995,11
5817,1996,8
5817,1997,6
5817,1998,6
5817,1999,5
5817,2000,6
5817,2001,7
5817,2002,7
5817,2003,7
5817,2004,6
5817,2005,8
5817,2006,7
5817,2007,9
5817,2008,15
5817,2009,12
5817,2010,12
5817,2011,15
5817,2012,22
5817,2013,29
5817,2014,65
5817,2015,94
5817,2016,141
5817,2017,261
5817,2018,498
59,1961,1
59,1962,1
59,1963,1
59,1964,1
59,1965,2
59,1966,1
59,1967,0
59,1968,1
59,1969,0
59,1970,1
59,1971,1
59,1972,1
59,1973,2
59,1974,2
59,1975,4
59,1976,6
59,1977,10
59,1978,14
59,1979,10
59,1980,13
59,1981,16
59,1982,11
59,1983,12
59,1984,12
59,1985,11
59,1986,12
59,1987,12
59,1988,10
59,1989,6
59,1990,8
59,1991,10
59,1992,33
59,1993,26
59,1994,12
59,1995,21
59,1996,21
59,1997,15
59,1998,12
59,1999,14
59,2000,11
59,2001,16
59,2002,20
59,2003,17
59,2004,20
59,2005,24
59,2006,14
59,2007,22
59,2008,19
59,2009,36
59,2010,42
59,2011,50
59,2012,46
59,2013,52
59,2014,144
59,2015,73
59,2016,83
59,2017,43
59,2018,157
60,1967,338
60,1968,1352
60,1970,620
60,1971,563
60,1973,225
60,1993,1690
60,1995,1859
60,1996,394
60,2005,451
60,2006,845
60,2009,282
60,2010,1465
60,2011,56
60,2012,113
60,2013,56
60,2014,98
60,2015,130
60,2016,72
60,2017,223
60,2018,204
63,2015,61
63,2016,139
63,2017,540
63,2018,400
66,1969,0
66,1970,1
66,1971,1
66,1972,1
66,1973,0
66,1974,1
66,1975,1
66,1976,0
66,1977,0
66,1978,0
66,1979,0
66,1980,0
66,1981,0
66,1982,1
66,1983,2
66,1984,3
66,1986,6
66,1987,5
66,1988,11
66,1989,13
66,1990,11
66,1991,9
66,1992,5
66,1993,4
66,1994,6
66,1995,6
66,1996,39
66,1997,51
66,1998,51
66,1999,52
66,2000,34
66,2001,52
66,2002,32
66,2003,44
66,2004,33
66,2005,49
66,2006,47
66,2007,48
66,2008,50
66,2009,69
66,2010,66
66,2011,65
66,2012,223
66,2013,154
66,2014,180
66,2015,90
66,2016,29
66,2017,20
66,2018,29
67,1982,333
67,1995,333
67,1997,333
67,2016,100
67,2017,968
67,2018,1417
68,1961,3
68,1967,0
68,1971,1
68,1972,1
68,1973,0
68,1974,0
68,1975,0
68,1976,1
68,1977,2
