geo,year,walnuts_shelled_import_value_base_period_price_tie
200,1966,6055
200,1967,6900
200,1968,8768
200,1969,8340
200,1970,9148
200,1971,7937
200,1972,7176
200,1973,8317
200,1974,8858
200,1975,8393
200,1976,8920
200,1977,9614
200,1978,8445
200,1979,21500
200,1980,11130
200,1981,20027
200,1982,19485
200,1983,31285
200,1984,53274
200,1985,93209
200,1986,77341
200,1987,91066
200,1988,63877
200,1989,117156
200,1990,147073
200,1991,158108
200,1992,70136
200,1993,60085
200,1994,46968
200,1995,67594
200,1996,63630
200,1997,61796
200,1998,40966
200,1999,42054
200,2000,57710
200,2001,38789
200,2002,35263
200,2003,38642
200,2004,33424
200,2005,37311
200,2006,56948
200,2007,84583
200,2008,133481
200,2009,100390
200,2010,240491
200,2011,228268
200,2012,94963
200,2013,96745
200,2014,97598
200,2015,78238
200,2016,62742
200,2017,50144
200,2018,43414
201,2013,108
201,2014,680
201,2015,1930
201,2016,1668
201,2017,3188
201,2018,6954
202,1962,7810
202,1963,9395
202,1964,6582
202,1965,6868
202,1966,6754
202,1967,8017
202,1968,8546
202,1969,6747
202,1970,8803
202,1971,8353
202,1972,7775
202,1973,8032
202,1974,10659
202,1975,8710
202,1976,9574
202,1977,7511
202,1978,7918
202,1979,9210
202,1980,10880
202,1981,12480
202,1982,12694
202,1983,13229
202,1984,16420
202,1985,12944
202,1986,9631
202,1987,10581
202,1988,12908
202,1989,13243
202,1990,12865
202,1991,14950
202,1992,15699
202,1993,16806
202,1994,14921
202,1995,15078
202,1996,19812
202,1997,22532
202,1998,20526
202,1999,29521
202,2000,35402
202,2001,28586
202,2002,28258
202,2003,53809
202,2004,47998
202,2005,41601
202,2006,52217
202,2007,50404
202,2008,41265
202,2009,40423
202,2010,42115
202,2011,40252
202,2012,58121
202,2013,53031
202,2014,55122
202,2015,65509
202,2016,59709
202,2017,54355
202,2018,61991
203,1962,448
203,1963,744
203,1964,296
203,1965,827
203,1966,7556
203,1967,5083
203,1968,3058
203,1969,406
203,1970,895
203,1971,7790
203,1972,18384
203,1973,25314
203,1974,36328
203,1975,71106
203,1976,110437
203,1977,50331
203,1978,61125
203,1979,56730
203,1980,117015
203,1981,82685
203,1982,105657
203,1983,56854
203,1984,98961
203,1985,142005
203,1986,145263
203,1987,220178
203,1988,246367
203,1989,206230
203,1990,255975
203,1991,291704
203,1992,315695
203,1993,251973
203,1994,324918
203,1995,366316
203,1996,430671
203,1997,356404
203,1998,408650
203,1999,553424
203,2000,543450
203,2001,577271
203,2002,753138
203,2003,924080
203,2004,1099616
203,2005,863685
203,2006,811370
203,2007,901204
203,2008,824457
203,2009,875202
203,2010,871454
203,2011,944930
203,2012,772541
203,2013,783376
203,2014,881068
203,2015,996595
203,2016,1196480
203,2017,1151809
203,2018,1210435
207,2014,74
207,2015,30
207,2016,195
207,2017,120
207,2018,61
208,2001,24
208,2002,8
208,2014,7833
208,2015,3464
208,2016,1032
208,2017,1875
208,2018,864
209,1997,2713
209,1998,11397
209,1999,8794
209,2000,8180
209,2001,9681
209,2002,5304
209,2003,3801
209,2004,7152
209,2005,2279
209,2006,2088
209,2007,490
209,2008,490
209,2009,490
209,2010,490
209,2011,494
209,2012,153
209,2013,1041
209,2014,1223
209,2015,2236
209,2016,561
209,2017,57
209,2018,6
21,1961,18604
21,1962,23250
21,1963,18334
21,1964,16226
21,1965,21447
21,1966,25497
21,1967,26164
21,1968,29378
21,1969,34137
21,1970,29073
21,1971,24644
21,1972,54635
21,1973,61229
21,1974,64673
21,1975,154178
21,1976,33576
21,1977,22824
21,1978,32121
21,1979,34342
21,1980,27435
21,1981,20838
21,1982,31838
21,1983,20968
21,1984,17336
21,1985,20855
21,1986,31524
21,1987,18255
21,1988,19026
21,1989,28123
21,1990,22179
21,1991,24774
21,1992,16256
21,1993,24178
21,1994,54884
21,1995,51395
21,1996,36528
21,1997,40378
21,1998,36741
21,1999,83011
21,2000,64325
21,2001,36201
21,2002,29486
21,2003,26625
21,2004,33493
21,2005,33589
21,2006,40678
21,2007,44554
21,2008,86068
21,2009,64865
21,2010,53542
21,2011,239662
21,2012,317609
21,2013,236980
21,2014,104406
21,2015,162509
21,2016,91992
21,2017,152105
21,2018,92759
210,1961,28613
210,1962,33226
210,1963,26868
210,1964,29670
210,1965,33594
210,1966,31747
210,1967,31104
210,1968,30470
210,1969,32326
210,1970,29330
210,1971,29541
210,1972,34053
210,1973,37765
210,1974,36681
210,1975,38096
210,1976,40991
210,1977,42589
210,1978,39061
210,1979,78306
210,1980,73040
210,1981,80548
210,1982,84333
210,1983,84710
210,1984,84186
210,1985,87356
210,1986,83653
210,1987,85059
210,1988,88422
210,1989,89369
210,1990,84122
210,1991,84967
210,1992,82045
210,1993,77846
210,1994,92594
210,1995,57071
210,1996,60011
210,1997,57126
210,1998,54626
210,1999,57613
210,2000,48764
210,2001,48599
210,2002,48819
210,2003,53992
210,2004,57594
210,2005,70109
210,2006,78627
210,2007,100138
210,2008,108986
210,2009,100873
210,2010,106294
210,2011,114702
210,2012,128953
210,2013,122944
210,2014,132305
210,2015,131178
210,2016,128102
210,2017,119991
210,2018,135181
211,1961,147329
211,1962,141771
211,1963,150153
211,1964,156503
211,1965,164281
211,1966,166084
211,1967,167759
211,1968,164053
211,1969,174516
211,1970,163379
211,1971,176686
211,1972,187663
211,1973,193767
211,1974,183532
211,1975,179311
211,1976,193351
211,1977,213463
211,1978,198711
211,1979,217149
211,1980,222123
211,1981,214256
211,1982,231020
211,1983,231287
211,1984,232080
211,1985,223708
211,1986,248160
211,1987,227394
211,1988,258633
211,1989,252867
211,1990,259544
211,1991,261952
211,1992,262091
211,1993,269076
211,1994,265033
211,1995,259683
211,1996,255274
211,1997,268065
211,1998,253778
211,1999,260704
211,2000,255411
211,2001,272910
211,2002,253580
211,2003,253620
211,2004,252936
211,2005,260525
211,2006,248259
211,2007,266698
211,2008,262160
211,2009,250865
211,2010,253471
211,2011,259287
211,2012,245406
211,2013,283640
211,2014,287488
211,2015,282701
211,2016,286517
211,2017,296959
211,2018,306553
212,1961,393
212,1962,3196
212,1963,7457
212,1964,7056
212,1965,7418
212,1966,9525
212,1967,6242
212,1968,7280
212,1969,6832
212,1970,3699
212,1971,5071
212,1972,6714
212,1973,6266
212,1974,8420
212,1975,8707
212,1976,10181
212,1977,14380
212,1978,10453
212,1979,24451
212,1980,23720
212,1981,31613
212,1982,11188
212,1983,6081
212,1984,507
212,1985,1427
212,1986,1993
212,1987,1710
212,1988,1812
212,1989,1804
212,1990,2988
212,1991,8495
212,1992,13723
212,1993,20933
212,1994,28944
212,1995,17914
212,1996,5688
212,1997,6989
212,1998,18845
212,1999,17037
212,2000,15056
212,2001,8845
212,2002,17340
212,2003,25446
212,2004,26397
212,2005,31173
212,2006,41685
212,2007,35627
212,2008,42459
212,2009,61124
212,2010,65047
212,2011,56980
212,2012,47794
212,2013,47939
212,2014,41415
212,2015,39085
212,2016,39133
212,2017,3498
212,2018,5099
213,2014,5820
213,2015,4085
213,2016,4075
213,2017,5384
213,2018,3048
214,1964,74
214,1965,166
214,1966,132
214,1967,109
214,1968,235
214,1969,63
214,1970,292
214,1971,486
214,1972,864
214,1973,1156
214,1974,1906
214,1975,2638
214,1976,1717
214,1977,1831
214,1978,3062
214,1979,6267
214,1980,5935
214,1981,6954
214,1982,7583
214,1983,12442
214,1984,13083
214,1985,15917
214,1986,18006
214,1987,20249
214,1988,41145
214,1989,45283
214,1990,40630
214,1991,50382
214,1992,47120
214,1993,56003
214,1994,60518
214,1995,53542
214,1996,63437
214,1997,71547
214,1998,71770
214,1999,86536
214,2000,91385
214,2001,72663
214,2002,98767
214,2003,117133
214,2004,101692
214,2005,112972
214,2006,109699
214,2007,79291
214,2008,57794
214,2009,105131
214,2010,118673
214,2011,114964
214,2012,122359
214,2013,128774
214,2014,130815
214,2015,132881
214,2016,134523
214,2017,121824
214,2018,112254
215,1961,4
215,1962,4
215,1963,5
215,1964,7
215,1965,6
215,1966,6
215,1967,5
215,1968,7
215,1969,6
215,1970,5
215,1971,2
215,1972,1
215,1973,3
215,1974,4
215,1975,3
215,1976,2
215,1978,1
215,1980,39
215,1995,1
215,1996,2
215,1997,0
215,1998,2
215,1999,0
215,2000,1
215,2001,2
215,2002,2
215,2003,9
215,2004,6
215,2005,24
215,2006,12
215,2007,28
215,2008,10
215,2009,36
215,2010,19
215,2011,122
215,2012,84
215,2013,31
215,2014,367
215,2015,578
215,2016,360
215,2017,225
215,2018,207
216,1961,365
216,1962,285
216,1963,254
216,1964,296
216,1965,222
216,1966,301
216,1967,243
216,1968,269
216,1969,861
216,1970,375
216,1971,95
216,1972,79
216,1973,143
216,1974,69
216,1975,306
216,1976,1110
216,1977,1537
216,1978,1337
216,1979,1263
216,1980,3677
216,1981,2135
216,1982,3815
216,1983,3202
216,1984,2953
216,1985,2615
216,1986,1844
216,1987,2050
216,1988,2024
216,1989,1590
216,1990,1485
216,1991,2325
216,1992,2673
216,1993,2795
216,1994,3672
216,1995,3878
216,1996,7355
216,1997,8797
216,1998,7096
216,1999,9452
216,2000,12622
216,2001,12997
216,2002,15306
216,2003,23485
216,2004,20024
216,2005,35663
216,2006,34903
216,2007,42083
216,2008,51979
216,2009,63460
216,2010,80842
216,2011,79791
216,2012,90495
216,2013,112205
216,2014,112854
216,2015,122607
216,2016,134770
216,2017,116666
216,2018,145085
217,1961,292
217,1962,131
217,1963,399
217,1964,216
217,1965,170
217,1966,203
217,1967,341
217,1968,247
217,1969,532
217,1970,295
217,1971,216
217,1972,111
217,1974,79
217,1975,102
217,1976,44
217,1977,1
217,1978,1
217,1979,1
217,1980,1
217,1981,2
217,1987,29
217,1988,43
217,1989,20
217,1990,4
217,1991,82
217,1992,58
217,1993,35
217,1994,42
217,1995,30
217,1996,42
217,1997,68
217,1998,32
217,1999,58
217,2000,17
217,2001,12
217,2002,9
217,2003,10
217,2004,1
217,2005,17
217,2006,17
217,2007,53
217,2008,47
217,2009,57
217,2010,16
217,2011,22
217,2012,111
217,2013,19
217,2014,1
217,2015,774
217,2016,1226
217,2017,434
217,2018,2706
219,1961,3
219,1962,3
219,1963,3
219,1965,3
219,1966,3
219,1967,3
219,1968,3
219,1969,3
219,1970,3
219,1971,10
219,1972,3
219,1973,10
219,1974,23
219,1975,13
219,1976,3
219,1977,7
219,1978,3
219,2000,33
219,2001,26
219,2002,102
219,2003,39
219,2004,53
219,2005,62
219,2006,115
219,2007,135
219,2008,135
219,2009,135
219,2010,3
219,2011,3
219,2012,16
219,2013,46
219,2014,46
219,2015,0
219,2016,1
219,2017,1
219,2018,7
22,1986,141
22,1987,133
22,1988,102
22,1989,180
22,1990,439
22,1991,180
22,1993,8
22,1994,8
22,1995,8
22,1998,8
22,2000,8
22,2001,86
22,2002,8
22,2003,8
22,2004,24
22,2005,8
22,2006,24
22,2007,39
22,2008,86
22,2009,149
22,2010,180
22,2011,196
22,2012,282
22,2013,220
22,2014,268
22,2015,293
22,2016,252
22,2017,323
22,2018,282
220,1961,571
220,1962,430
220,1963,497
220,1964,490
220,1965,490
220,1966,618
220,1967,531
220,1968,457
220,1969,235
220,1970,679
220,1971,826
220,1972,605
220,1973,920
220,1974,1115
220,1975,1216
220,1976,1633
220,1977,1518
220,1978,1182
220,1979,1377
220,1980,1310
220,1981,1814
220,1982,1592
220,1983,2734
220,1984,3413
220,1985,1471
220,1986,873
220,1987,638
220,1988,793
220,1989,1082
220,1990,867
220,1991,1451
220,1992,1088
220,1993,208
220,1994,658
220,1995,981
220,1996,981
220,1997,450
220,1998,665
220,1999,2405
220,2000,2673
220,2001,3292
220,2002,3930
220,2003,3547
220,2004,5240
220,2005,6168
220,2006,8875
220,2007,5576
220,2008,4683
220,2009,5146
220,2010,5153
220,2011,6430
220,2012,4501
220,2013,4192
220,2014,12075
220,2015,12680
220,2016,6356
220,2017,7576
220,2018,7498
221,1977,2248
221,1978,2585
221,1979,1635
221,1980,2675
221,1981,3423
221,1982,3053
221,1983,3530
221,1984,3148
221,1985,2737
221,1986,2852
221,1987,1299
221,1988,896
221,1989,727
221,1990,785
221,1991,2178
221,1992,2478
221,1993,1483
221,1994,1607
221,1995,1738
221,1996,2663
221,1997,2733
221,1998,2013
221,1999,4364
221,2000,1335
221,2001,740
221,2002,616
221,2003,538
221,2004,275
221,2005,164
221,2006,727
221,2007,789
221,2008,707
221,2009,1829
221,2010,1500
221,2011,1726
221,2012,2860
221,2013,5576
221,2014,7759
221,2015,10429
221,2016,9174
221,2017,13226
221,2018,11760
222,1961,501
222,1964,188
222,1965,158
222,1966,144
222,1967,121
222,1968,49
222,1969,241
222,1970,109
222,1971,166
222,1972,217
222,1973,160
222,1974,202
222,1975,179
222,1976,362
222,1977,382
222,1978,383
222,1979,239
222,1980,332
222,1981,917
222,1982,470
222,1983,530
222,1984,278
222,1985,263
222,1986,247
222,1987,72
222,1988,328
222,1989,1090
222,1990,662
222,1991,462
222,1992,1469
222,1993,1360
222,1994,2219
222,1995,2815
222,1996,2004
222,1997,1580
222,1998,798
222,1999,982
222,2000,931
222,2001,2900
222,2002,4393
222,2003,4406
222,2004,2918
222,2005,2750
222,2006,2013
222,2007,3035
222,2008,3130
222,2009,4072
222,2010,5067
222,2011,8257
222,2012,7832
222,2013,5435
222,2014,6639
222,2015,6330
222,2016,12648
222,2017,6253
222,2018,3390
223,1985,359
223,1986,447
223,1987,964
223,1988,378
223,1990,582
223,1991,555
223,1992,714
223,1993,5604
223,1994,1246
223,1995,3680
223,1996,11972
223,1997,9400
223,1998,14186
223,1999,16755
223,2000,30884
223,2001,19706
223,2002,45803
223,2003,46675
223,2004,80644
223,2005,67175
223,2006,87252
223,2007,81910
223,2008,130779
223,2009,149822
223,2010,150516
223,2011,149147
223,2012,198286
223,2013,163333
223,2014,186240
223,2015,223015
223,2016,355931
223,2017,320018
223,2018,360970
225,1967,53
225,1968,133
225,1969,149
225,1970,133
225,1971,345
225,1972,383
225,1973,664
225,1974,1286
225,1975,1196
225,1976,1541
225,1977,2535
225,1978,2556
225,1979,3539
225,1980,4803
225,1981,5383
225,1982,14245
225,1983,13974
225,1984,53352
225,1985,119994
225,1986,106476
225,1987,153086
225,1988,108984
225,1989,150589
225,1990,127523
225,1991,109325
225,1992,149749
225,1993,19368
225,1994,178341
225,1995,115446
225,1996,158150
225,1997,35175
225,1998,44686
225,1999,55047
225,2000,58554
225,2001,86131
225,2002,216194
225,2003,243325
225,2004,329557
225,2005,130637
225,2006,368154
225,2007,300168
225,2008,326507
225,2009,457617
225,2010,448605
225,2011,596845
225,2012,341528
225,2013,469429
225,2014,677996
225,2015,586028
225,2016,541249
225,2017,652151
225,2018,563610
226,1961,74
226,1962,74
226,1963,74
226,1964,137
226,1965,81
226,1966,100
226,1967,93
226,1968,122
226,1969,81
226,1970,67
226,1971,56
226,1972,22
226,1994,5
226,1995,30
226,1996,1
226,1997,1
226,1999,7
226,2000,5
226,2002,37
226,2003,74
226,2004,156
226,2005,93
226,2006,2930
226,2007,37
226,2008,78
226,2009,137
226,2010,119
226,2011,126
226,2012,148
226,2013,370
226,2014,291
226,2015,252
226,2016,100
226,2017,192
226,2018,277
229,1961,240472
229,1962,273808
229,1963,198953
229,1964,255172
229,1965,258709
229,1966,272959
229,1967,254921
229,1968,232099
229,1969,228181
229,1970,199091
229,1971,181322
229,1972,247189
229,1973,277596
229,1974,214052
229,1975,202290
229,1976,269110
229,1977,258379
229,1978,247883
229,1979,259237
229,1980,224306
229,1981,226196
229,1982,281271
229,1983,282771
229,1984,273227
229,1985,281297
229,1986,309797
229,1987,305532
229,1988,306018
229,1989,329620
229,1990,315431
229,1991,308332
229,1992,326283
229,1993,395236
229,1994,393849
229,1995,366441
229,1996,317225
229,1997,338539
229,1998,323561
229,1999,348490
229,2000,360218
229,2001,377597
229,2002,388796
229,2003,432568
229,2004,490122
229,2005,789544
229,2006,925638
229,2007,1001499
229,2008,866315
229,2009,494552
229,2010,533384
229,2011,491726
229,2012,503800
229,2013,520720
229,2014,558452
229,2015,633671
229,2016,650407
229,2017,672964
229,2018,632730
23,1962,530
23,1963,251
23,1964,238
23,1965,90
23,1966,111
23,1967,16
23,1968,25
23,1969,33
23,1970,33
23,1971,12
23,1972,25
23,1973,16
23,1974,4
23,1975,111
23,1976,41
23,1979,4
23,1980,4
23,1981,4
23,1983,4
23,1984,4
23,1985,8
23,1986,41
23,1987,12
23,1988,8
23,1989,8
23,1990,12
23,1991,12
23,1992,41
23,1993,21
23,1994,33
23,1995,49
23,1996,21
23,1997,25
23,1998,132
23,1999,8
23,2000,8
23,2003,78
23,2004,74
23,2005,37
23,2006,29
23,2007,12
23,2008,21
23,2010,16
23,2011,25
23,2012,33
23,2013,29
23,2014,7
23,2015,4
23,2016,5
23,2017,10
23,2018,128
230,1994,8165
230,1995,9447
230,1996,15611
230,1997,18512
230,1998,14876
230,1999,13436
230,2000,7294
230,2001,29479
230,2002,23567
230,2003,27247
230,2004,13314
230,2005,44348
230,2006,61384
230,2007,82690
230,2008,103593
230,2009,29205
230,2010,24467
230,2011,38069
230,2012,38479
230,2013,45745
230,2014,31228
230,2015,12019
230,2016,15853
230,2017,20249
230,2018,27657
231,1961,366762
231,1962,401140
231,1963,435241
231,1964,407130
231,1965,399204
231,1966,441354
231,1967,435832
231,1968,521515
231,1969,517982
231,1970,516814
231,1971,528642
231,1972,556484
231,1973,641429
231,1974,489050
231,1975,511668
231,1976,582190
231,1977,485048
231,1978,413674
231,1979,475325
231,1980,324174
231,1981,312638
231,1982,404872
231,1983,453597
231,1984,501338
231,1985,651413
231,1986,596744
231,1987,504602
231,1988,466431
231,1989,519057
231,1990,759515
231,1991,619732
231,1992,797257
231,1993,729293
231,1994,818140
231,1995,775444
231,1996,782226
231,1997,830689
231,1998,907033
231,1999,920289
231,2000,1064559
231,2001,1017016
231,2002,1183842
231,2003,1291183
231,2004,1647293
231,2005,1483677
231,2006,1467088
231,2007,1526158
231,2008,1463263
231,2009,1611471
231,2010,1665657
231,2011,1381390
231,2012,1454822
231,2013,1655695
231,2014,1971624
231,2015,2045875
231,2016,2020473
231,2017,2022771
231,2018,2214252
233,1994,10
233,1996,2
233,1999,52
233,2001,301
233,2002,2
233,2003,2133
233,2004,47
233,2005,78
233,2006,78
233,2007,227
233,2008,186
233,2009,1
233,2010,43
233,2011,64
233,2012,130
233,2013,55
233,2014,90
233,2015,264
233,2016,106
233,2017,144
233,2018,89
234,1961,1780
234,1962,2669
234,1963,5525
234,1964,2678
234,1965,418
234,1966,507
234,1967,36
234,1968,196
234,1969,1281
234,1970,1975
234,1971,2367
234,1972,676
234,1973,578
234,1974,614
234,1975,1352
234,1976,2135
234,1977,2651
234,1978,2233
234,1979,2892
234,1980,3061
234,1981,3070
234,1982,2883
234,1983,2153
234,1984,2064
234,1985,2011
234,1986,2571
234,1987,3515
234,1988,2073
234,1989,2562
234,1990,2180
234,1991,2838
234,1992,3087
234,1993,3461
234,1994,4137
234,1995,3248
234,1996,4111
234,1997,2990
234,1998,3159
234,1999,2918
234,2000,2656
234,2001,3185
234,2002,1539
234,2003,1931
234,2004,1868
234,2005,1504
234,2006,2331
234,2007,1771
234,2008,2046
234,2009,2269
234,2010,2660
234,2011,2643
234,2012,3221
234,2013,3194
234,2014,3633
234,2015,4078
234,2016,4919
234,2017,5648
234,2018,7117
235,1996,15
235,1997,8
235,2000,705
235,2001,604
235,2002,876
235,2003,3610
235,2004,6547
235,2005,6638
235,2006,7272
235,2007,6041
235,2008,4531
235,2009,3021
235,2010,2062
235,2011,2265
235,2012,2265
235,2013,2265
235,2014,11513
235,2015,865
235,2016,7618
235,2017,3559
235,2018,4194
236,1961,13787
236,1962,12781
236,1963,13656
236,1964,13772
236,1965,16483
236,1966,15536
236,1967,21846
236,1968,22298
236,1969,18275
236,1970,22895
236,1971,25111
236,1972,27792
236,1973,17459
236,1974,16964
236,1975,31421
236,1976,43095
236,1977,43372
236,1978,55045
236,1979,45426
236,1980,36886
236,1981,42104
236,1982,30139
236,1983,13656
236,1984,10697
236,1985,17882
236,1986,4707
236,1987,5553
236,1988,8424
236,1989,7651
236,1990,12694
236,1991,25402
236,1992,26145
236,1993,21015
236,1994,24426
236,1995,16206
236,1996,16425
236,1997,28157
236,1998,29162
236,1999,35647
236,2000,42191
236,2001,48137
236,2002,26247
236,2003,19747
236,2004,26903
236,2005,36114
236,2006,38489
236,2007,56488
236,2008,104290
236,2009,45616
236,2010,35706
236,2011,62594
236,2012,50017
236,2013,46374
236,2014,35141
236,2015,37370
236,2016,6989
236,2017,2484
236,2018,866
237,1962,8
237,1964,5
237,1971,1614
237,1972,178
237,1973,105
237,1974,134
237,1996,38
237,2002,65
237,2003,1517
237,2004,3368
237,2005,751
237,2006,22983
237,2007,46921
237,2008,52578
237,2009,88161
237,2010,94911
237,2011,122254
237,2012,1109195
237,2013,1075054
237,2014,1488273
237,2015,1793874
237,2016,2879567
237,2017,3631776
237,2018,2281448
238,1995,7
238,1996,7
238,1997,7
238,1999,2
238,2003,16
238,2004,45
238,2005,47
238,2006,51
238,2007,29
238,2008,2020
238,2009,29
238,2010,337
238,2011,40
238,2012,503
238,2013,45
238,2014,293
238,2015,62
238,2016,30
238,2017,32
238,2018,21
239,1969,121
239,1971,5
239,1972,10
239,1973,15
239,1974,19
239,1975,24
239,1976,15
239,1977,19
239,1978,24
239,2014,44
239,2015,41
239,2016,38
239,2017,9
239,2018,7
244,1976,24
244,1982,90
244,1983,287
244,1987,9
244,1988,9
244,1989,9
244,1991,9
244,1996,60
244,1999,3
244,2000,3
244,2012,72
244,2013,105
244,2014,58
244,2015,82
244,2016,130
244,2017,128
244,2018,154
249,1963,240
249,1964,128
249,1965,133
249,1967,351
249,1968,431
249,1969,1453
249,1970,1129
249,1971,772
249,1972,612
249,1973,399
249,1975,272
249,1976,389
249,1978,3083
249,1979,453
249,1980,357
249,1981,426
249,1982,426
249,1984,538
249,1998,3508
249,1999,8364
249,2000,27157
249,2001,639
249,2002,26912
249,2003,48452
249,2004,29436
249,2005,3343
249,2006,2428
249,2007,4413
249,2008,5127
249,2009,6729
249,2010,16
249,2011,6564
249,2012,8364
249,2013,5052
249,2014,10150
249,2015,4928
249,2016,9848
249,2017,8336
249,2018,29529
25,1966,25
25,1967,34
25,1968,25
25,1969,34
25,1970,34
25,1971,67
25,1972,84
25,1973,93
25,1974,109
25,1975,101
25,1976,67
25,1977,84
25,1978,135
25,1979,135
25,1980,151
25,1981,151
25,1982,118
25,1983,101
25,1984,101
25,1985,84
25,1986,84
25,1987,84
25,1988,84
25,1989,84
25,1990,84
25,1991,84
25,1992,84
25,1993,84
25,1994,84
25,1995,84
25,1996,84
25,1997,84
25,1998,84
25,1999,8
25,2000,17
25,2001,17
25,2002,17
25,2008,8
25,2010,8
25,2011,8
25,2012,8
25,2013,8
25,2014,19
25,2015,9
25,2016,7
25,2017,97
25,2018,8
250,1965,78
250,1966,50
250,1967,64
250,1971,73
250,1972,69
250,1973,132
250,1974,23
250,1976,5
250,1977,5
250,1997,178
250,1998,178
250,1999,178
250,2000,178
250,2001,178
250,2002,37
250,2003,5
250,2004,23
250,2005,5
250,2007,14
250,2008,32
250,2009,37
250,2010,37
250,2011,18
250,2012,41
250,2013,110
250,2014,352
250,2015,385
250,2016,595
250,2017,50
250,2018,65
251,1966,454
251,1968,224
251,1969,416
251,1970,120
251,1971,378
251,1972,268
251,1973,213
251,1974,263
251,1975,88
251,1976,82
251,1977,60
251,1978,11
251,1980,27
251,1981,5
251,1982,27
251,1986,27
251,1991,55
251,1993,16
251,1994,120
251,1995,60
251,1996,120
251,1997,22
251,1998,159
251,1999,44
251,2000,5
251,2001,38
251,2002,11
251,2003,27
251,2004,27
251,2005,71
251,2006,44
251,2007,11
251,2008,49
251,2009,16
251,2010,1083
251,2011,109
251,2012,175
251,2013,164
251,2014,176
251,2015,251
251,2016,203
251,2017,315
251,2018,207
255,2000,256732
255,2001,262928
255,2002,346224
255,2003,350175
255,2004,340261
255,2005,356950
255,2006,363369
255,2007,410331
255,2008,468068
255,2009,415135
255,2010,355832
255,2011,372132
255,2012,366724
255,2013,396839
255,2014,426163
255,2015,461415
255,2016,448307
255,2017,466261
255,2018,458259
256,2000,78747
256,2001,75612
256,2002,112221
256,2003,84925
256,2004,116540
256,2005,153479
256,2006,136021
256,2007,122941
256,2008,107145
256,2009,126445
256,2010,254684
256,2011,152714
256,2012,97586
256,2013,106397
256,2014,162548
256,2015,217462
256,2016,111816
256,2017,114225
256,2018,105075
26,1962,58
26,1963,89
26,1964,288
26,1966,173
26,1967,83
26,1968,198
26,1969,166
26,1970,371
26,1971,256
26,1972,198
26,1973,313
26,1974,319
26,1975,799
26,1976,1195
26,1977,645
26,1978,588
26,1979,479
26,1980,882
26,1981,473
26,1982,773
26,1983,716
26,1984,926
26,1985,415
26,1986,1010
26,1987,1010
26,1988,1016
26,1989,1054
26,1990,1041
26,1991,1029
26,1992,1163
26,1993,1182
26,1994,2192
26,1995,505
26,1996,518
26,1997,1981
26,1998,2530
26,1999,549
26,2000,735
26,2001,1086
26,2002,3029
26,2003,5009
26,2004,1553
26,2005,1847
26,2006,1073
26,2007,1156
26,2008,1495
26,2009,1112
26,2010,863
26,2011,1233
26,2012,1259
26,2013,1942
26,2014,1890
26,2015,2083
26,2016,1374
26,2017,1552
26,2018,1263
27,1962,542
27,1963,867
27,1964,1530
27,1965,324
27,1967,1001
27,1968,3370
27,1969,1571
27,1970,922
27,1971,1817
27,1972,3041
27,1973,3995
27,1974,4255
27,1975,3476
27,1976,7106
27,1977,6002
27,1978,649
27,1979,2220
27,1980,2841
27,1981,2827
27,1982,6772
27,1983,5474
27,1984,8338
27,1985,6837
27,1986,12186
27,1987,11574
27,1988,1460
27,1989,2809
27,1990,8904
27,1991,1103
27,1992,1024
27,1993,5256
27,1994,6948
27,1995,5520
27,1996,3110
27,1997,1715
27,1998,1455
27,1999,1562
27,2000,2929
27,2001,6141
27,2002,11170
27,2003,9710
27,2004,10327
27,2005,8774
27,2006,8644
27,2007,10665
27,2008,16932
27,2009,10415
27,2010,10086
27,2011,12746
27,2012,15384
27,2013,18132
27,2014,18697
27,2015,14632
27,2016,14725
27,2017,21030
27,2018,20724
272,2006,15870
272,2007,16845
272,2008,18648
272,2009,18604
272,2010,15672
272,2011,18656
272,2012,19242
272,2013,23061
272,2014,15632
272,2015,19588
272,2016,8921
272,2017,12951
272,2018,14934
273,2006,377
273,2007,646
273,2008,1424
273,2009,1783
273,2010,2705
273,2011,2274
273,2012,2220
273,2013,2728
273,2014,2476
273,2015,1971
273,2016,2916
273,2017,3240
273,2018,4229
276,2012,134
276,2013,80
276,2014,27
276,2015,1008
276,2016,280
276,2017,117
276,2018,79
277,2014,10
277,2015,12
277,2017,2
277,2018,1
28,1961,16887
28,1962,19312
28,1996,1536
28,1998,2936
28,1999,2168
28,2007,16119
28,2008,28737
28,2009,35824
28,2010,275
28,2013,370
28,2014,18
28,2015,246
28,2016,363
28,2017,446
28,2018,310
29,1998,0
29,1999,0
29,2000,0
29,2008,12
29,2010,1
29,2013,2
29,2014,7
29,2015,1
29,2016,1
29,2017,1
29,2018,2
299,1996,2149
299,1997,3149
299,1998,3156
299,1999,3702
299,2000,2643
299,2001,1949
299,2002,2183
299,2003,2316
299,2004,2316
299,2005,2316
299,2006,1500
299,2007,4332
299,2008,5332
299,2009,5998
299,2010,11043
299,2011,14376
299,2012,19888
299,2013,38575
299,2014,12400
299,2015,15662
299,2016,13013
299,2017,13376
299,2018,15781
3,1996,5076
3,1997,2475
3,1998,2074
3,1999,3669
3,2000,599
3,2001,1400
3,2002,2187
3,2003,2367
3,2004,3134
3,2005,3643
3,2006,6285
3,2007,4741
3,2008,2459
