geo,year,coal_implied_emission_factor_for_ch4_eae
208,1996,300
208,1997,300
208,1998,300
208,1999,300
208,2000,300
208,2001,300
208,2002,300
208,2003,300
208,2004,300
208,2005,300
208,2006,300
208,2007,300
208,2008,300
208,2009,300
208,2010,300
208,2011,300
208,2012,300
208,2013,300
208,2014,300
208,2015,300
208,2016,300
208,2017,300
208,2018,300
209,1970,300
209,1971,300
209,1972,300
209,1973,300
209,1974,300
209,1975,300
209,1976,300
209,1977,300
209,1978,300
209,1979,300
209,1980,300
209,1981,300
209,1982,300
209,1983,300
209,1984,300
209,1985,300
209,1986,300
209,1987,300
209,1988,300
209,1989,300
209,1990,300
209,1991,300
209,1992,300
209,1993,300
209,1994,300
209,1995,300
209,1996,300
209,1997,300
209,1998,300
209,1999,300
209,2000,300
209,2001,300
209,2002,300
209,2003,300
209,2004,300
209,2005,300
209,2006,300
209,2007,300
209,2008,300
209,2009,300
209,2010,300
209,2011,300
209,2012,300
209,2013,300
209,2014,300
209,2015,300
209,2016,300
209,2017,300
209,2018,300
21,1970,300
21,1971,300
21,1972,300
21,1973,300
21,1974,300
21,1975,300
21,1976,300
21,1977,300
21,1978,300
21,1979,300
21,1980,300
21,1981,300
21,1982,300
21,1983,300
21,1984,300
21,1985,300
21,1986,300
21,1987,300
21,1988,300
21,1989,300
21,1990,300
21,1991,300
21,1992,300
21,1993,300
21,1994,300
21,1995,300
21,1996,300
21,1997,300
21,1998,300
21,1999,300
21,2000,300
21,2001,300
21,2002,300
21,2003,300
21,2004,300
21,2005,300
21,2006,300
21,2007,300
21,2008,300
21,2009,300
21,2010,300
21,2011,300
21,2012,300
21,2013,300
21,2014,300
21,2015,300
21,2016,300
21,2017,300
21,2018,300
210,1970,300
210,1971,300
210,1972,300
210,1973,300
210,1974,300
210,1975,300
210,1976,300
210,1977,300
210,1978,300
210,1979,300
210,1980,300
210,1981,300
210,1982,300
210,1983,300
210,1984,300
210,1985,300
210,1986,300
210,1987,300
210,1988,300
210,1989,300
210,1990,300
210,1991,300
210,1992,300
210,1993,300
210,1994,300
210,1995,300
210,1996,300
210,1997,300
210,1998,300
210,1999,300
210,2000,300
210,2001,300
210,2002,300
210,2003,300
210,2004,300
210,2005,300
210,2006,300
210,2007,300
210,2008,300
210,2009,300
210,2010,300
210,2011,300
210,2012,300
210,2013,300
210,2014,300
210,2015,300
210,2016,300
210,2017,300
210,2018,300
211,1970,300
211,1971,300
211,1972,300
211,1973,300
211,1974,300
211,1975,300
211,1976,300
211,1977,300
211,1978,300
211,1979,300
211,1980,300
211,1981,300
211,1982,300
211,1983,300
211,1984,300
211,1985,300
211,1986,300
211,1987,300
211,1988,300
211,1989,300
211,1990,300
211,1991,300
211,1992,300
211,1993,300
211,1994,300
211,1995,300
211,1996,300
211,1997,300
211,1998,300
211,1999,300
211,2000,300
211,2001,300
211,2002,300
211,2003,300
211,2004,300
211,2005,300
211,2006,300
211,2007,300
211,2008,300
211,2009,300
211,2010,300
211,2011,300
211,2012,300
211,2013,300
211,2014,300
211,2015,300
211,2016,300
211,2017,300
211,2018,300
212,1970,300
212,1971,300
212,1972,300
212,1973,300
212,1974,300
212,1975,300
212,1976,300
212,1977,300
212,1978,300
212,1979,300
212,1980,300
212,1981,300
212,1982,300
212,1983,300
212,1984,300
212,1985,300
212,1986,300
212,1987,300
212,1988,300
212,1989,300
212,1990,300
212,1991,300
212,1992,300
212,1993,300
212,1994,300
212,1995,300
212,1996,300
212,1997,300
212,1998,300
212,1999,300
212,2000,300
212,2001,300
212,2002,300
212,2003,300
212,2004,300
212,2005,300
212,2006,300
212,2007,300
212,2008,300
212,2009,300
212,2010,300
212,2011,300
212,2012,300
212,2013,300
212,2014,300
212,2015,300
212,2016,300
212,2017,300
212,2018,300
213,1992,300
213,1993,300
213,1994,300
213,1995,300
213,1996,300
213,1997,300
213,1998,300
213,1999,300
213,2000,300
213,2001,300
213,2002,300
213,2003,300
213,2004,300
213,2005,300
213,2006,300
213,2007,300
213,2008,300
213,2009,300
213,2010,300
213,2011,300
213,2012,300
213,2013,300
213,2014,300
213,2015,300
213,2016,300
213,2017,300
213,2018,300
214,1970,300
214,1971,300
214,1972,300
214,1973,300
214,1974,300
214,1975,300
214,1976,300
214,1977,300
214,1978,300
214,1979,300
214,1980,300
214,1981,300
214,1982,300
214,1983,300
214,1984,300
214,1985,300
214,1986,300
214,1987,300
214,1988,300
214,1989,300
214,1990,300
214,1991,300
214,1992,300
214,1993,300
214,1994,300
214,1995,300
214,1996,300
214,1997,300
214,1998,300
214,1999,300
214,2000,300
214,2001,300
214,2002,300
214,2003,300
214,2004,300
214,2005,300
214,2006,300
214,2007,300
214,2008,300
214,2009,300
214,2010,300
214,2011,300
214,2012,300
214,2013,300
214,2014,300
214,2015,300
214,2016,300
214,2017,300
214,2018,300
215,1970,300
215,1971,300
215,1972,300
215,1973,300
215,1974,300
215,1975,300
215,1976,300
215,1977,300
215,1978,300
215,1979,300
215,1980,300
215,1981,300
215,1982,300
215,1983,300
215,1984,300
215,1985,300
215,1986,300
215,1987,300
215,1988,300
215,1989,300
215,1990,300
215,1991,300
215,1992,300
215,1993,300
215,1994,300
215,1995,300
215,1996,300
215,1997,300
215,1998,300
215,1999,300
215,2000,300
215,2001,300
215,2002,300
215,2003,300
215,2004,300
215,2005,300
215,2006,300
215,2007,300
215,2008,300
215,2009,300
215,2010,300
215,2011,300
215,2012,300
215,2013,300
215,2014,300
215,2015,300
215,2016,300
215,2017,300
215,2018,300
216,1970,300
216,1971,300
216,1972,300
216,1973,300
216,1974,300
216,1975,300
216,1976,300
216,1977,300
216,1978,300
216,1979,300
216,1980,300
216,1981,300
216,1982,300
216,1983,300
216,1984,300
216,1985,300
216,1986,300
216,1987,300
216,1988,300
216,1989,300
216,1990,300
216,1991,300
216,1992,300
216,1993,300
216,1994,300
216,1995,300
216,1996,300
216,1997,300
216,1998,300
216,1999,300
216,2000,300
216,2001,300
216,2002,300
216,2003,300
216,2004,300
216,2005,300
216,2006,300
216,2007,300
216,2008,300
216,2009,300
216,2010,300
216,2011,300
216,2012,300
216,2013,300
216,2014,300
216,2015,300
216,2016,300
216,2017,300
216,2018,300
217,1970,300
217,1971,300
217,1972,300
217,1973,300
217,1974,300
217,1975,300
217,1976,300
217,1977,300
217,1978,300
217,1979,300
217,1980,300
217,1981,300
217,1982,300
217,1983,300
217,1984,300
217,1985,300
217,1986,300
217,1987,300
217,1988,300
217,1989,300
217,1990,300
217,1991,300
217,1992,300
217,1993,300
217,1994,300
217,1995,300
217,1996,300
217,1997,300
217,1998,300
217,1999,300
217,2000,300
217,2001,300
217,2002,300
217,2003,300
217,2004,300
217,2005,300
217,2006,300
217,2007,300
217,2008,300
217,2009,300
217,2010,300
217,2011,300
217,2012,300
217,2013,300
217,2014,300
217,2015,300
217,2016,300
217,2017,300
217,2018,300
220,1970,300
220,1971,300
220,1972,300
220,1973,300
220,1974,300
220,1975,300
220,1976,300
220,1977,300
220,1978,300
220,1979,300
220,1980,300
220,1981,300
220,1982,300
220,1983,300
220,1984,300
220,1985,300
220,1986,300
220,1987,300
220,1988,300
220,1989,300
220,1990,300
220,1991,300
220,1992,300
220,1993,300
220,1994,300
220,1995,300
220,1996,300
220,1997,300
220,1998,300
220,1999,300
220,2000,300
220,2001,300
220,2002,300
220,2003,300
220,2004,300
220,2005,300
220,2006,300
220,2007,300
220,2008,300
220,2009,300
220,2010,300
220,2011,300
220,2012,300
220,2013,300
220,2014,300
220,2015,300
220,2016,300
220,2017,300
220,2018,300
221,1970,300
221,1971,300
221,1972,300
221,1973,300
221,1974,300
221,1975,300
221,1976,300
221,1977,300
221,1978,300
221,1979,300
221,1980,300
221,1981,300
221,1982,300
221,1983,300
221,1984,300
221,1985,300
221,1986,300
221,1987,300
221,1988,300
221,1989,300
221,1990,300
221,1991,300
221,1992,300
221,1993,300
221,1994,300
221,1995,300
221,1996,300
221,1997,300
221,1998,300
221,1999,300
221,2000,300
221,2001,300
221,2002,300
221,2003,300
221,2004,300
221,2005,300
221,2006,300
221,2007,300
221,2008,300
221,2009,300
221,2010,300
221,2011,300
221,2012,300
221,2013,300
221,2014,300
221,2015,300
221,2016,300
221,2017,300
221,2018,300
222,1970,300
222,1971,300
222,1972,300
222,1973,300
222,1974,300
222,1975,300
222,1976,300
222,1977,300
222,1978,300
222,1979,300
222,1980,300
222,1981,300
222,1982,300
222,1983,300
222,1984,300
222,1985,300
222,1986,300
222,1987,300
222,1988,300
222,1989,300
222,1990,300
222,1991,300
222,1992,300
222,1993,300
222,1994,300
222,1995,300
222,1996,300
222,1997,300
222,1998,300
222,1999,300
222,2000,300
222,2001,300
222,2002,300
222,2003,300
222,2004,300
222,2005,300
222,2006,300
222,2007,300
222,2008,300
222,2009,300
222,2010,300
222,2011,300
222,2012,300
222,2013,300
222,2014,300
222,2015,300
222,2016,300
222,2017,300
222,2018,300
223,1970,300
223,1971,300
223,1972,300
223,1973,300
223,1974,300
223,1975,300
223,1976,300
223,1977,300
223,1978,300
223,1979,300
223,1980,300
223,1981,300
223,1982,300
223,1983,300
223,1984,300
223,1985,300
223,1986,300
223,1987,300
223,1988,300
223,1989,300
223,1990,300
223,1991,300
223,1992,300
223,1993,300
223,1994,300
223,1995,300
223,1996,300
223,1997,300
223,1998,300
223,1999,300
223,2000,300
223,2001,300
223,2002,300
223,2003,300
223,2004,300
223,2005,300
223,2006,300
223,2007,300
223,2008,300
223,2009,300
223,2010,300
223,2011,300
223,2012,300
223,2013,300
223,2014,300
223,2015,300
223,2016,300
223,2017,300
223,2018,300
225,1970,300
225,1971,300
225,1972,300
225,1973,300
225,1974,300
225,1975,300
225,1976,300
225,1977,300
225,1978,300
225,1979,300
225,1980,300
225,1981,300
225,1982,300
225,1983,300
225,1984,300
225,1985,300
225,1986,300
225,1987,300
225,1988,300
225,1989,300
225,1990,300
225,1991,300
225,1992,300
225,1993,300
225,1994,300
225,1995,300
225,1996,300
225,1997,300
225,1998,300
225,1999,300
225,2000,300
225,2001,300
225,2002,300
225,2003,300
225,2004,300
225,2005,300
225,2006,300
225,2007,300
225,2008,300
225,2009,300
225,2010,300
225,2011,300
225,2012,300
225,2013,300
225,2014,300
225,2015,300
225,2016,300
225,2017,300
225,2018,300
226,1970,300
226,1971,300
226,1972,300
226,1973,300
226,1974,300
226,1975,300
226,1976,300
226,1977,300
226,1978,300
226,1979,300
226,1980,300
226,1981,300
226,1982,300
226,1983,300
226,1984,300
226,1985,300
226,1986,300
226,1987,300
226,1988,300
226,1989,300
226,1990,300
226,1991,300
226,1992,300
226,1993,300
226,1994,300
226,1995,300
226,1996,300
226,1997,300
226,1998,300
226,1999,300
226,2000,300
226,2001,300
226,2002,300
226,2003,300
226,2004,300
226,2005,300
226,2006,300
226,2007,300
226,2008,300
226,2009,300
226,2010,300
226,2011,300
226,2012,300
226,2013,300
226,2014,300
226,2015,300
226,2016,300
226,2017,300
226,2018,300
227,1970,300
227,1971,300
227,1972,300
227,1973,300
227,1974,300
227,1975,300
227,1976,300
227,1977,300
227,1978,300
227,1979,300
227,1980,300
227,1981,300
227,1982,300
227,1983,300
227,1984,300
227,1985,300
227,1986,300
227,1987,300
227,1988,300
227,1989,300
227,1990,300
227,1991,300
227,1992,300
227,1993,300
227,1994,300
227,1995,300
227,1996,300
227,1997,300
227,1998,300
227,1999,300
227,2000,300
227,2001,300
227,2002,300
227,2003,300
227,2004,300
227,2005,300
227,2006,300
227,2007,300
227,2008,300
227,2009,300
227,2010,300
227,2011,300
227,2012,300
227,2013,300
227,2014,300
227,2015,300
227,2016,300
227,2017,300
227,2018,300
228,1970,300
228,1971,300
228,1972,300
228,1973,300
228,1974,300
228,1975,300
228,1976,300
228,1977,300
228,1978,300
228,1979,300
228,1980,300
228,1981,300
228,1982,300
228,1983,300
228,1984,300
228,1985,300
228,1986,300
228,1987,300
228,1988,300
228,1989,300
228,1990,300
228,1991,300
229,1970,300
229,1971,300
229,1972,300
229,1973,300
229,1974,300
229,1975,300
229,1976,300
229,1977,300
229,1978,300
229,1979,300
229,1980,300
229,1981,300
229,1982,300
229,1983,300
229,1984,300
229,1985,300
229,1986,300
229,1987,300
229,1988,300
229,1989,300
229,1990,300
229,1991,300
229,1992,300
229,1993,300
229,1994,300
229,1995,300
229,1996,300
229,1997,300
229,1998,300
229,1999,300
229,2000,300
229,2001,300
229,2002,300
229,2003,300
229,2004,300
229,2005,300
229,2006,300
229,2007,300
229,2008,300
229,2009,300
229,2010,300
229,2011,300
229,2012,300
229,2013,300
229,2014,300
229,2015,300
229,2016,300
229,2017,300
229,2018,300
23,1970,300
23,1971,300
23,1972,300
23,1973,300
23,1974,300
23,1975,300
23,1976,300
23,1977,300
23,1978,300
23,1979,300
23,1980,300
23,1981,300
23,1982,300
23,1983,300
23,1984,300
23,1985,300
23,1986,300
23,1987,300
23,1988,300
23,1989,300
23,1990,300
23,1991,300
23,1992,300
23,1993,300
23,1994,300
23,1995,300
23,1996,300
23,1997,300
23,1998,300
23,1999,300
23,2000,300
23,2001,300
23,2002,300
23,2003,300
23,2004,300
23,2005,300
23,2006,300
23,2007,300
23,2008,300
23,2009,300
23,2010,300
23,2011,300
23,2012,300
23,2013,300
23,2014,300
23,2015,300
23,2016,300
23,2017,300
23,2018,300
230,1992,300
230,1993,300
230,1994,300
230,1995,300
230,1996,300
230,1997,300
230,1998,300
230,1999,300
230,2000,300
230,2001,300
230,2002,300
230,2003,300
230,2004,300
230,2005,300
230,2006,300
230,2007,300
230,2008,300
230,2009,300
230,2010,300
230,2011,300
230,2012,300
230,2013,300
230,2014,300
230,2015,300
230,2016,300
230,2017,300
230,2018,300
231,1970,300
231,1971,300
231,1972,300
231,1973,300
231,1974,300
231,1975,300
231,1976,300
231,1977,300
231,1978,300
231,1979,300
231,1980,300
231,1981,300
231,1982,300
231,1983,300
231,1984,300
231,1985,300
231,1986,300
231,1987,300
231,1988,300
231,1989,300
231,1990,300
231,1991,300
231,1992,300
231,1993,300
231,1994,300
231,1995,300
231,1996,300
231,1997,300
231,1998,300
231,1999,300
231,2000,300
231,2001,300
231,2002,300
231,2003,300
231,2004,300
231,2005,300
231,2006,300
231,2007,300
231,2008,300
231,2009,300
231,2010,300
231,2011,300
231,2012,300
231,2013,300
231,2014,300
231,2015,300
231,2016,300
231,2017,300
231,2018,300
233,1970,300
233,1971,300
233,1972,300
233,1973,300
233,1974,300
233,1975,300
233,1976,300
233,1977,300
233,1978,300
233,1979,300
233,1980,300
233,1981,300
233,1982,300
233,1983,300
233,1984,300
233,1985,300
233,1986,300
233,1987,300
233,1988,300
233,1989,300
233,1990,300
233,1991,300
233,1992,300
233,1993,300
233,1994,300
233,1995,300
233,1996,300
233,1997,300
233,1998,300
233,1999,300
233,2000,300
233,2001,300
233,2002,300
233,2003,300
233,2004,300
233,2005,300
233,2006,300
233,2007,300
233,2008,300
233,2009,300
233,2010,300
233,2011,300
233,2012,300
233,2013,300
233,2014,300
233,2015,300
233,2016,300
233,2017,300
233,2018,300
234,1970,300
234,1971,300
234,1972,300
234,1973,300
234,1974,300
234,1975,300
234,1976,300
234,1977,300
234,1978,300
234,1979,300
234,1980,300
234,1981,300
234,1982,300
234,1983,300
234,1984,300
234,1985,300
234,1986,300
234,1987,300
234,1988,300
234,1989,300
234,1990,300
234,1991,300
234,1992,300
234,1993,300
234,1994,300
234,1995,300
234,1996,300
234,1997,300
234,1998,300
234,1999,300
234,2000,300
234,2001,300
234,2002,300
234,2003,300
234,2004,300
234,2005,300
234,2006,300
234,2007,300
234,2008,300
234,2009,300
234,2010,300
234,2011,300
234,2012,300
234,2013,300
234,2014,300
234,2015,300
234,2016,300
234,2017,300
234,2018,300
235,1992,300
235,1993,300
235,1994,300
235,1995,300
235,1996,300
235,1997,300
235,1998,300
235,1999,300
235,2000,300
235,2001,300
235,2002,300
235,2003,300
235,2004,300
235,2005,300
235,2006,300
235,2007,300
235,2008,300
235,2009,300
235,2010,300
235,2011,300
235,2012,300
235,2013,300
235,2014,300
235,2015,300
235,2016,300
235,2017,300
235,2018,300
236,1970,300
236,1971,300
236,1972,300
236,1973,300
236,1974,300
236,1975,300
236,1976,300
236,1977,300
236,1978,300
236,1979,300
236,1980,300
236,1981,300
236,1982,300
236,1983,300
236,1984,300
236,1985,300
236,1986,300
236,1987,300
236,1988,300
236,1989,300
236,1990,300
236,1991,300
236,1992,300
236,1993,300
236,1994,300
236,1995,300
236,1996,300
236,1997,300
236,1998,300
236,1999,300
236,2000,300
236,2001,300
236,2002,300
236,2003,300
236,2004,300
236,2005,300
236,2006,300
236,2007,300
236,2008,300
236,2009,300
236,2010,300
236,2011,300
236,2012,300
236,2013,300
236,2014,300
236,2015,300
236,2016,300
236,2017,300
236,2018,300
237,1970,300
237,1971,300
237,1972,300
237,1973,300
237,1974,300
237,1975,300
237,1976,300
237,1977,300
237,1978,300
237,1979,300
237,1980,300
237,1981,300
237,1982,300
237,1983,300
237,1984,300
237,1985,300
237,1986,300
237,1987,300
237,1988,300
237,1989,300
237,1990,300
237,1991,300
237,1992,300
237,1993,300
237,1994,300
237,1995,300
237,1996,300
237,1997,300
237,1998,300
237,1999,300
237,2000,300
237,2001,300
237,2002,300
237,2003,300
237,2004,300
237,2005,300
237,2006,300
237,2007,300
237,2008,300
237,2009,300
237,2010,300
237,2011,300
237,2012,300
237,2013,300
237,2014,300
237,2015,300
237,2016,300
237,2017,300
237,2018,300
238,1993,300
238,1994,300
238,1995,300
238,1996,300
238,1997,300
238,1998,300
238,1999,300
238,2000,300
238,2001,300
238,2002,300
238,2003,300
238,2004,300
238,2005,300
238,2006,300
238,2007,300
238,2008,300
238,2009,300
238,2010,300
238,2011,300
238,2012,300
238,2013,300
238,2014,300
238,2015,300
238,2016,300
238,2017,300
238,2018,300
244,1970,300
244,1971,300
244,1972,300
244,1973,300
244,1974,300
244,1975,300
244,1976,300
244,1977,300
244,1978,300
244,1979,300
244,1980,300
244,1981,300
244,1982,300
244,1983,300
244,1984,300
244,1985,300
244,1986,300
244,1987,300
244,1988,300
244,1989,300
244,1990,300
244,1991,300
244,1992,300
244,1993,300
244,1994,300
244,1995,300
244,1996,300
244,1997,300
244,1998,300
244,1999,300
244,2000,300
244,2001,300
244,2002,300
244,2003,300
244,2004,300
244,2005,300
244,2006,300
244,2007,300
244,2008,300
244,2009,300
244,2010,300
244,2011,300
244,2012,300
244,2013,300
244,2014,300
244,2015,300
244,2016,300
244,2017,300
244,2018,300
248,1970,300
248,1971,300
248,1972,300
248,1973,300
248,1974,300
248,1975,300
248,1976,300
248,1977,300
248,1978,300
248,1979,300
248,1980,300
248,1981,300
248,1982,300
248,1983,300
248,1984,300
248,1985,300
248,1986,300
248,1987,300
248,1988,300
248,1989,300
248,1990,300
248,1991,300
249,1970,300
249,1971,300
249,1972,300
249,1973,300
249,1974,300
249,1975,300
249,1976,300
249,1977,300
249,1978,300
249,1979,300
249,1980,300
249,1981,300
249,1982,300
249,1983,300
249,1984,300
249,1985,300
249,1986,300
249,1987,300
249,1988,300
249,1989,300
249,1990,300
249,1991,300
249,1992,300
249,1993,300
249,1994,300
249,1995,300
249,1996,300
249,1997,300
249,1998,300
249,1999,300
249,2000,300
249,2001,300
249,2002,300
249,2003,300
249,2004,300
249,2005,300
249,2006,300
249,2007,300
249,2008,300
249,2009,300
249,2010,300
249,2011,300
249,2012,300
249,2013,300
249,2014,300
249,2015,300
249,2016,300
249,2017,300
249,2018,300
25,1970,300
25,1971,300
25,1972,300
25,1973,300
25,1974,300
25,1975,300
25,1976,300
25,1977,300
25,1978,300
25,1979,300
25,1980,300
25,1981,300
25,1982,300
25,1983,300
25,1984,300
25,1985,300
25,1986,300
25,1987,300
25,1988,300
25,1989,300
25,1990,300
25,1991,300
25,1992,300
25,1993,300
25,1994,300
25,1995,300
25,1996,300
25,1997,300
25,1998,300
25,1999,300
25,2000,300
25,2001,300
25,2002,300
25,2003,300
25,2004,300
25,2005,300
25,2006,300
25,2007,300
25,2008,300
25,2009,300
25,2010,300
25,2011,300
25,2012,300
25,2013,300
25,2014,300
25,2015,300
25,2016,300
25,2017,300
25,2018,300
250,1970,300
250,1971,300
250,1972,300
250,1973,300
250,1974,300
250,1975,300
250,1976,300
250,1977,300
250,1978,300
250,1979,300
250,1980,300
250,1981,300
250,1982,300
250,1983,300
250,1984,300
250,1985,300
250,1986,300
250,1987,300
250,1988,300
250,1989,300
250,1990,300
250,1991,300
250,1992,300
250,1993,300
250,1994,300
250,1995,300
250,1996,300
250,1997,300
250,1998,300
250,1999,300
250,2000,300
250,2001,300
250,2002,300
250,2003,300
250,2004,300
250,2005,300
250,2006,300
250,2007,300
250,2008,300
250,2009,300
250,2010,300
250,2011,300
250,2012,300
250,2013,300
250,2014,300
250,2015,300
250,2016,300
250,2017,300
250,2018,300
251,1970,300
251,1971,300
251,1972,300
251,1973,300
251,1974,300
251,1975,300
251,1976,300
251,1977,300
251,1978,300
251,1979,300
251,1980,300
251,1981,300
251,1982,300
251,1983,300
251,1984,300
251,1985,300
251,1986,300
251,1987,300
251,1988,300
251,1989,300
251,1990,300
251,1991,300
251,1992,300
251,1993,300
251,1994,300
251,1995,300
251,1996,300
251,1997,300
251,1998,300
251,1999,300
251,2000,300
251,2001,300
251,2002,300
251,2003,300
251,2004,300
251,2005,300
251,2006,300
251,2007,300
251,2008,300
251,2009,300
251,2010,300
251,2011,300
251,2012,300
251,2013,300
251,2014,300
251,2015,300
251,2016,300
251,2017,300
251,2018,300
255,2000,300
255,2001,300
255,2002,300
255,2003,300
255,2004,300
255,2005,300
255,2006,300
255,2007,300
255,2008,300
255,2009,300
255,2010,300
255,2011,300
255,2012,300
255,2013,300
255,2014,300
255,2015,300
255,2016,300
255,2017,300
255,2018,300
256,2000,300
256,2001,300
256,2002,300
256,2003,300
256,2004,300
256,2005,300
256,2006,300
256,2007,300
256,2008,300
256,2009,300
256,2010,300
256,2011,300
256,2012,300
256,2013,300
256,2014,300
256,2015,300
256,2016,300
256,2017,300
256,2018,300
26,1970,300
26,1971,300
26,1972,300
26,1973,300
26,1974,300
26,1975,300
26,1976,300
26,1977,300
26,1978,300
26,1979,300
26,1980,300
26,1981,300
26,1982,300
26,1983,300
26,1984,300
26,1985,300
26,1986,300
26,1987,300
26,1988,300
26,1989,300
26,1990,300
26,1991,300
26,1992,300
26,1993,300
26,1994,300
26,1995,300
26,1996,300
26,1997,300
26,1998,300
26,1999,300
26,2000,300
26,2001,300
26,2002,300
26,2003,300
26,2004,300
26,2005,300
26,2006,300
26,2007,300
26,2008,300
26,2009,300
26,2010,300
26,2011,300
26,2012,300
26,2013,300
26,2014,300
26,2015,300
26,2016,300
26,2017,300
26,2018,300
27,1970,300
27,1971,300
27,1972,300
27,1973,300
27,1974,300
27,1975,300
27,1976,300
27,1977,300
27,1978,300
27,1979,300
27,1980,300
27,1981,300
27,1982,300
27,1983,300
27,1984,300
27,1985,300
27,1986,300
27,1987,300
27,1988,300
27,1989,300
27,1990,300
27,1991,300
27,1992,300
27,1993,300
27,1994,300
27,1995,300
27,1996,300
27,1997,300
27,1998,300
27,1999,300
27,2000,300
27,2001,300
27,2002,300
27,2003,300
27,2004,300
27,2005,300
27,2006,300
27,2007,300
27,2008,300
27,2009,300
27,2010,300
27,2011,300
27,2012,300
27,2013,300
27,2014,300
27,2015,300
27,2016,300
27,2017,300
27,2018,300
272,2006,300
272,2007,300
272,2008,300
272,2009,300
272,2010,300
272,2011,300
272,2012,300
272,2013,300
272,2014,300
272,2015,300
272,2016,300
272,2017,300
272,2018,300
273,2006,300
273,2007,300
273,2008,300
273,2009,300
273,2010,300
273,2011,300
273,2012,300
273,2013,300
273,2014,300
273,2015,300
273,2016,300
273,2017,300
273,2018,300
276,2012,300
276,2013,300
276,2014,300
276,2015,300
276,2016,300
276,2017,300
276,2018,300
277,2012,300
277,2013,300
277,2014,300
277,2015,300
277,2016,300
277,2017,300
277,2018,300
28,1970,300
28,1971,300
28,1972,300
28,1973,300
28,1974,300
28,1975,300
28,1976,300
28,1977,300
28,1978,300
28,1979,300
28,1980,300
28,1981,300
28,1982,300
28,1983,300
28,1984,300
28,1985,300
28,1986,300
28,1987,300
28,1988,300
28,1989,300
28,1990,300
28,1991,300
28,1992,300
28,1993,300
28,1994,300
28,1995,300
28,1996,300
28,1997,300
28,1998,300
28,1999,300
28,2000,300
28,2001,300
28,2002,300
28,2003,300
28,2004,300
28,2005,300
28,2006,300
28,2007,300
28,2008,300
28,2009,300
28,2010,300
28,2011,300
28,2012,300
28,2013,300
28,2014,300
28,2015,300
28,2016,300
28,2017,300
28,2018,300
299,1970,300
299,1971,300
299,1972,300
299,1973,300
299,1974,300
299,1975,300
299,1976,300
299,1977,300
299,1978,300
299,1979,300
299,1980,300
299,1981,300
299,1982,300
299,1983,300
299,1984,300
299,1985,300
299,1986,300
299,1987,300
299,1988,300
299,1989,300
299,1990,300
299,1991,300
299,1992,300
299,1993,300
299,1994,300
299,1995,300
299,1996,300
299,1997,300
299,1998,300
299,1999,300
299,2000,300
299,2001,300
299,2002,300
299,2003,300
299,2004,300
299,2005,300
299,2006,300
299,2007,300
299,2008,300
299,2009,300
299,2010,300
299,2011,300
299,2012,300
299,2013,300
299,2014,300
299,2015,300
299,2016,300
299,2017,300
299,2018,300
3,1970,300
3,1971,300
3,1972,300
3,1973,300
3,1974,300
3,1975,300
3,1976,300
3,1977,300
3,1978,300
3,1979,300
3,1980,300
3,1981,300
3,1982,300
3,1983,300
3,1984,300
3,1985,300
3,1986,300
3,1987,300
3,1988,300
3,1989,300
3,1990,300
3,1991,300
3,1992,300
3,1993,300
3,1994,300
3,1995,300
3,1996,300
3,1997,300
3,1998,300
3,1999,300
3,2000,300
3,2001,300
3,2002,300
3,2003,300
3,2004,300
3,2005,300
3,2006,300
3,2007,300
3,2008,300
3,2009,300
3,2010,300
3,2011,300
3,2012,300
3,2013,300
3,2014,300
3,2015,300
3,2016,300
3,2017,300
3,2018,300
32,1970,300
32,1971,300
32,1972,300
32,1973,300
32,1974,300
32,1975,300
32,1976,300
32,1977,300
32,1978,300
32,1979,300
32,1980,300
32,1981,300
32,1982,300
32,1983,300
32,1984,300
32,1985,300
32,1986,300
32,1987,300
32,1988,300
32,1989,300
32,1990,300
32,1991,300
32,1992,300
32,1993,300
32,1994,300
32,1995,300
32,1996,300
32,1997,300
32,1998,300
32,1999,300
32,2000,300
32,2001,300
32,2002,300
32,2003,300
32,2004,300
32,2005,300
32,2006,300
32,2007,300
32,2008,300
32,2009,300
32,2010,300
32,2011,300
32,2012,300
32,2013,300
32,2014,300
32,2015,300
32,2016,300
32,2017,300
32,2018,300
33,1970,300
33,1971,300
33,1972,300
33,1973,300
33,1974,300
33,1975,300
33,1976,300
33,1977,300
33,1978,300
33,1979,300
33,1980,300
33,1981,300
33,1982,300
33,1983,300
33,1984,300
33,1985,300
33,1986,300
33,1987,300
33,1988,300
33,1989,300
33,1990,300
33,1991,300
33,1992,300
33,1993,300
33,1994,300
33,1995,300
33,1996,300
33,1997,300
33,1998,300
33,1999,300
33,2000,300
33,2001,300
33,2002,300
33,2003,300
33,2004,300
33,2005,300
33,2006,300
33,2007,300
33,2008,300
33,2009,300
33,2010,300
33,2011,300
33,2012,300
33,2013,300
33,2014,300
33,2015,300
33,2016,300
33,2017,300
33,2018,300
35,1970,300
35,1971,300
35,1972,300
35,1973,300
35,1974,300
35,1975,300
35,1976,300
35,1977,300
35,1978,300
35,1979,300
35,1980,300
35,1981,300
35,1982,300
35,1983,300
35,1984,300
35,1985,300
35,1986,300
35,1987,300
35,1988,300
35,1989,300
35,1990,300
35,1991,300
35,1992,300
35,1993,300
35,1994,300
35,1995,300
35,1996,300
35,1997,300
35,1998,300
