geo,year,sugar_confectionery_export_value_base_price_tie
222,2000,3039
222,2001,3279
222,2002,5592
222,2003,6826
222,2004,10101
222,2005,14989
222,2006,9333
222,2007,12937
222,2008,20472
222,2009,19427
222,2010,13994
222,2011,15081
222,2012,16210
222,2013,16473
222,2014,16622
222,2015,12049
222,2016,11040
222,2017,10822
222,2018,2649
223,1965,46
223,1966,8
223,1967,32
223,1968,46
223,1969,86
223,1970,148
223,1971,483
223,1972,917
223,1973,815
223,1974,569
223,1975,774
223,1976,833
223,1977,1365
223,1978,1295
223,1979,1030
223,1980,2519
223,1981,3196
223,1982,6414
223,1983,6557
223,1984,9179
223,1985,8154
223,1986,10703
223,1987,12802
223,1988,19127
223,1989,16896
223,1990,27492
223,1991,33712
223,1992,36717
223,1993,63637
223,1994,162240
223,1995,200783
223,1996,199812
223,1997,295022
223,1998,191596
223,1999,153279
223,2000,117170
223,2001,123864
223,2002,117234
223,2003,148818
223,2004,182489
223,2005,201630
223,2006,231091
223,2007,255783
223,2008,275663
223,2009,254332
223,2010,277810
223,2011,325014
223,2012,392430
223,2013,465368
223,2014,504735
223,2015,438619
223,2016,446960
223,2017,505618
223,2018,520923
225,1975,349
225,1976,2
225,1977,277
225,1978,622
225,1979,888
225,1980,1894
225,1981,1349
225,1982,1314
225,1983,1584
225,1984,1260
225,1985,2250
225,1986,2392
225,1987,1449
225,1988,3541
225,1989,3785
225,1990,6949
225,1991,6972
225,1992,5409
225,1993,2183
225,1994,6695
225,1995,5404
225,1996,2520
225,1997,3564
225,1998,7780
225,1999,5195
225,2000,3797
225,2001,3005
225,2002,15810
225,2003,18409
225,2004,12609
225,2005,38876
225,2006,16243
225,2007,51981
225,2008,52561
225,2009,12260
225,2010,15151
225,2011,12693
225,2012,19125
225,2013,18503
225,2014,39258
225,2015,62202
225,2016,73929
225,2017,46715
225,2018,52187
226,1961,824
226,1962,594
226,1963,675
226,1964,1215
226,1965,1213
226,1966,1430
226,1967,1406
226,1968,1131
226,1969,981
226,1970,1631
226,1971,1559
226,1972,1191
226,1973,125
226,1974,1
226,1994,21
226,1995,0
226,1996,3
226,1997,160
226,1998,5
226,1999,3
226,2000,8
226,2001,12
226,2002,67
226,2003,49
226,2004,546
226,2005,994
226,2006,543
226,2007,877
226,2008,1013
226,2009,1222
226,2010,941
226,2011,1002
226,2012,1154
226,2013,1825
226,2014,1084
226,2015,396
226,2016,930
226,2017,1237
226,2018,2012
229,1961,184118
229,1962,190251
229,1963,221682
229,1964,241144
229,1965,183603
229,1966,223331
229,1967,252151
229,1968,313391
229,1969,318739
229,1970,347464
229,1971,365363
229,1972,351597
229,1973,370151
229,1974,411360
229,1975,374690
229,1976,400344
229,1977,391013
229,1978,354266
229,1979,326702
229,1980,276039
229,1981,246257
229,1982,230458
229,1983,253786
229,1984,276915
229,1985,296784
229,1986,291956
229,1987,312244
229,1988,314873
229,1989,318536
229,1990,314118
229,1991,327325
229,1992,343535
229,1993,344790
229,1994,411789
229,1995,407110
229,1996,409608
229,1997,436635
229,1998,416812
229,1999,394473
229,2000,400331
229,2001,340689
229,2002,327284
229,2003,462321
229,2004,310103
229,2005,243804
229,2006,211904
229,2007,219984
229,2008,209153
229,2009,220341
229,2010,226131
229,2011,247838
229,2012,247151
229,2013,253533
229,2014,271633
229,2015,280405
229,2016,281939
229,2017,301924
229,2018,324192
23,1964,1
23,1965,1
23,1966,1
23,1967,3
23,1968,14
23,1969,11
23,1970,14
23,1971,22
23,1972,22
23,1973,26
23,1974,35
23,1975,69
23,1976,34
23,1977,177
23,1978,57
23,1979,52
23,1980,8
23,1982,10
23,1984,15
23,1985,22
23,1986,1
23,1987,17
23,1988,22
23,1989,25
23,1990,15
23,1991,7
23,1992,14
23,1993,9
23,1994,4
23,1995,8
23,1996,16
23,2002,6
23,2004,10
23,2005,27
23,2007,2
23,2011,6
23,2014,1
23,2015,26
23,2016,0
23,2018,308
230,1992,45175
230,1993,37646
230,1994,53606
230,1995,41995
230,1996,46710
230,1997,52105
230,1998,74271
230,1999,124015
230,2000,204771
230,2001,145998
230,2002,57987
230,2003,77886
230,2004,103455
230,2005,101489
230,2006,105786
230,2007,120690
230,2008,111888
230,2009,133815
230,2010,124942
230,2011,134575
230,2012,127721
230,2013,120121
230,2014,101618
230,2015,114374
230,2016,116639
230,2017,119537
230,2018,128219
231,1961,44035
231,1962,30633
231,1963,31690
231,1964,37481
231,1965,32016
231,1966,32183
231,1967,30612
231,1968,28644
231,1969,28711
231,1970,26828
231,1971,34609
231,1972,36651
231,1973,43010
231,1974,56131
231,1975,49014
231,1976,57550
231,1977,61607
231,1978,90906
231,1979,51801
231,1980,70760
231,1981,67529
231,1982,50471
231,1983,37928
231,1984,39382
231,1985,48538
231,1986,39428
231,1987,46017
231,1988,62018
231,1989,93194
231,1990,153666
231,1991,184710
231,1992,238699
231,1993,281528
231,1994,311381
231,1995,295114
231,1996,308019
231,1997,370200
231,1998,352639
231,1999,348061
231,2000,399030
231,2001,414941
231,2002,381006
231,2003,391755
231,2004,368743
231,2005,385787
231,2006,332985
231,2007,365760
231,2008,443368
231,2009,427771
231,2010,438832
231,2011,452925
231,2012,490304
231,2013,531313
231,2014,556298
231,2015,550484
231,2016,565242
231,2017,565852
231,2018,599870
233,1982,4
233,1983,12
233,1985,11
233,1999,18
233,2001,236
233,2002,71
233,2003,45
233,2005,13
233,2006,19
233,2007,21
233,2008,23
233,2009,6
233,2012,58
233,2013,2
233,2014,4
233,2015,26
233,2017,51
234,1975,40
234,1976,81
234,1977,188
234,1978,397
234,1979,1298
234,1980,1998
234,1981,2604
234,1982,20
234,1983,908
234,1984,330
234,1985,370
234,1986,4877
234,1987,807
234,1988,1628
234,1989,3088
234,1990,2980
234,1991,3384
234,1992,1985
234,1993,2032
234,1994,2045
234,1995,827
234,1996,3545
234,1997,7124
234,1998,8678
234,1999,3875
234,2000,1761
234,2001,2314
234,2002,1736
234,2003,821
234,2004,1406
234,2005,2065
234,2006,3485
234,2007,2839
234,2008,2166
234,2009,410
234,2010,565
234,2011,646
234,2012,444
234,2013,87
234,2014,235
234,2015,122
234,2016,108
234,2017,177
234,2018,243
235,1996,54
235,1997,834
235,1998,1733
235,1999,2591
235,2000,2615
235,2001,1054
235,2002,252
235,2003,72
235,2004,7
235,2005,105
235,2006,65
235,2007,49
235,2008,124
235,2009,288
235,2010,11
235,2011,873
235,2012,1327
235,2013,1013
235,2014,641
235,2015,915
235,2016,1675
235,2017,9073
235,2018,7117
236,1963,8
236,1964,5
236,1965,8
236,1966,5
236,1967,8
236,1968,5
236,1969,8
236,1970,3
236,1971,24
236,1972,35
236,1974,168
236,1975,302
236,1976,302
236,1977,139
236,1978,166
236,1979,11
236,1980,8
236,1981,8
236,1983,19
236,1984,136
236,1985,16
236,1986,88
236,1987,238
236,1988,572
236,1989,994
236,1990,1122
236,1991,2868
236,1992,3113
236,1993,3816
236,1994,4987
236,1995,5190
236,1996,6673
236,1997,1956
236,1998,2186
236,1999,986
236,2000,1200
236,2001,1374
236,2002,1117
236,2003,214
236,2004,676
236,2005,257
236,2006,78
236,2007,321
236,2008,16
236,2009,200
236,2010,5
236,2011,3
236,2012,67
236,2013,69
236,2014,22
236,2015,74
236,2016,36
236,2017,22
236,2018,105
237,1991,34
237,1992,134
237,1993,336
237,1994,1039
237,1995,1630
237,1996,5174
237,1997,1960
237,1998,2353
237,1999,8404
237,2000,13783
237,2001,5042
237,2002,14031
237,2003,10515
237,2004,10781
237,2005,12606
237,2006,13050
237,2007,15581
237,2008,40111
237,2009,55161
237,2010,53164
237,2011,55241
237,2012,59054
237,2013,71898
237,2014,86512
237,2015,84309
237,2016,100776
237,2017,93889
237,2018,84980
238,1998,1
238,2004,0
238,2006,1
238,2009,7
238,2011,4
238,2012,0
238,2013,8
238,2015,0
238,2016,2
238,2018,0
239,2014,0
239,2015,0
239,2016,0
239,2017,0
239,2018,0
244,1990,14
244,2013,21
244,2014,0
244,2015,8
244,2016,2
244,2017,2
244,2018,14
250,2014,23
250,2016,0
250,2017,1
250,2018,0
251,1976,2
251,1978,250
251,1995,48
251,1997,9
251,1998,22
251,1999,4
251,2000,193
251,2001,230
251,2002,1152
251,2003,2937
251,2004,6266
251,2005,4638
251,2006,10457
251,2007,11086
251,2008,8983
251,2009,7039
251,2010,7677
251,2011,13680
251,2012,15920
251,2013,14082
251,2014,14261
251,2015,13115
251,2017,16639
251,2018,31910
255,2000,377758
255,2001,385085
255,2002,416692
255,2003,416161
255,2004,440172
255,2005,468538
255,2006,545143
255,2007,561909
255,2008,542911
255,2009,556091
255,2010,587064
255,2011,599748
255,2012,629312
255,2013,653926
255,2014,675178
255,2015,727385
255,2016,753734
255,2017,725579
255,2018,736428
256,2000,708
256,2001,1009
256,2002,1363
256,2003,874
256,2004,791
256,2005,593
256,2006,817
256,2007,661
256,2008,468
256,2009,624
256,2010,682
256,2011,1472
256,2012,1316
256,2013,1082
256,2014,925
256,2015,603
256,2016,592
256,2017,578
256,2018,517
26,1963,13
26,1966,20
26,1967,10
26,1968,10
26,1969,17
26,1971,36
26,1972,33
26,1973,60
26,1974,86
26,1977,119
26,1978,76
26,1979,129
26,1980,172
26,1981,96
26,1982,86
26,1983,60
26,1984,40
26,1985,33
26,1986,23
26,1987,23
26,1988,23
26,1989,23
26,1990,23
26,1991,23
26,1992,23
26,1993,23
26,1994,23
26,1995,23
26,1996,23
26,1998,3
26,2001,3
26,2002,3
26,2003,3
26,2013,56
26,2014,34
26,2015,31
26,2016,37
26,2017,68
26,2018,117
27,1961,10234
27,1962,15673
27,1963,22655
27,1964,22733
27,1965,43171
27,1966,34526
27,1967,41923
27,1968,49719
27,1969,43415
27,1970,57022
27,1971,27482
27,1972,20205
27,1973,4543
27,1974,775
27,1975,2718
27,1976,14437
27,1977,1663
27,1978,6369
27,1979,8389
27,1980,8451
27,1981,14448
27,1982,17209
27,1983,14030
27,1984,6528
27,1985,7257
27,1986,5296
27,1987,6548
27,1988,4276
27,1989,252
27,1990,1861
27,1991,892
27,1992,892
27,1993,3675
27,1994,9986
27,1995,11572
27,1996,8529
27,1997,13913
27,1998,7897
27,1999,1471
27,2000,684
27,2001,830
27,2002,1357
27,2003,2838
27,2004,3997
27,2005,5323
27,2006,4648
27,2007,5148
27,2008,6222
27,2009,3636
27,2010,5610
27,2011,6517
27,2012,7881
27,2013,14809
27,2014,14377
27,2015,15517
27,2016,17949
27,2017,22392
27,2018,21303
272,2006,10820
272,2007,10218
272,2008,9560
272,2009,9146
272,2010,11657
272,2011,11406
272,2012,7602
272,2013,7323
272,2014,7446
272,2015,7970
272,2016,8307
272,2017,9899
272,2018,9299
273,2006,1364
273,2007,413
273,2008,325
273,2009,509
273,2010,501
273,2011,96
273,2012,24
273,2013,32
273,2014,41
273,2015,25
273,2016,23
273,2017,114
273,2018,129
276,2014,30
276,2015,31
276,2016,85
276,2017,185
276,2018,13
28,1991,407
28,2002,3
28,2004,5
28,2005,106
28,2006,9
28,2008,1
28,2009,61
28,2010,4
28,2011,7
28,2012,19
28,2013,3
28,2014,0
28,2015,4
28,2016,301
28,2017,49
28,2018,1
29,2012,4
29,2014,34
29,2015,20
29,2017,22
29,2018,196
3,1999,34
3,2000,46
3,2001,60
3,2002,31
3,2003,2
3,2004,55
3,2005,17
3,2006,70
3,2007,65
3,2008,36
3,2009,55
3,2010,101
3,2011,350
3,2012,239
3,2013,89
3,2014,72
3,2015,63
3,2016,63
3,2017,229
3,2018,63
32,1966,3
32,1967,504
32,1968,386
32,1969,265
32,1970,1240
32,1971,1189
32,1972,1615
32,1973,2084
32,1974,2605
32,1975,1955
32,1976,1834
32,1977,1759
32,1978,1338
32,1979,512
32,1980,1152
32,1981,1315
32,1982,1650
32,1983,2575
32,1984,2268
32,1985,3077
32,1986,2706
32,1987,1779
32,1988,1424
32,1989,2162
32,1990,1887
32,1991,653
32,1992,653
32,1993,1073
32,1994,297
32,1995,1550
32,1996,2270
32,1997,2041
32,1998,3598
32,1999,2192
32,2000,2696
32,2001,3213
32,2002,2867
32,2003,11397
32,2004,2600
32,2005,1814
32,2006,1605
32,2007,4674
32,2008,3898
32,2009,5627
32,2010,3087
32,2011,3563
32,2012,4500
32,2013,53
32,2014,6163
32,2015,7192
32,2016,9592
32,2017,7352
33,1961,1249
33,1962,3433
33,1963,5185
33,1964,3900
33,1965,6213
33,1966,7946
33,1967,12187
33,1968,16401
33,1969,15726
33,1970,17754
33,1971,19688
33,1972,20635
33,1973,29649
33,1974,17978
33,1975,11440
33,1976,13231
33,1977,10379
33,1978,16048
33,1979,23510
33,1980,19597
33,1981,20019
33,1982,24905
33,1983,20184
33,1984,74151
33,1985,34340
33,1986,42504
33,1987,47809
33,1988,45219
33,1989,41585
33,1990,65783
33,1991,86078
33,1992,125292
33,1993,137238
33,1994,162221
33,1995,181565
33,1996,195264
33,1997,220030
33,1998,251015
33,1999,279285
33,2000,306280
33,2001,369565
33,2002,384512
33,2003,531864
33,2004,558025
33,2005,557363
33,2006,552736
33,2007,526397
33,2008,531796
33,2009,514791
33,2010,538236
33,2011,540033
33,2012,544449
33,2013,548125
33,2014,575538
33,2015,501733
33,2016,489232
33,2017,497705
33,2018,503315
35,2005,8
35,2006,4
35,2007,4
35,2014,32
35,2015,58
35,2016,1
36,2014,0
36,2016,0
36,2017,0
38,1978,4
38,1983,12
38,1984,19
38,1985,15
38,1986,93
38,1987,27
38,1988,46
38,1989,12
38,1990,27
38,1991,62
38,1992,197
38,1993,12
38,1994,131
38,1995,201
38,1996,312
38,1997,104
38,1998,62
38,1999,382
38,2000,347
38,2001,93
38,2002,139
38,2003,278
38,2004,235
38,2005,251
38,2006,1115
38,2007,594
38,2008,829
38,2009,181
38,2010,208
38,2011,189
38,2012,212
38,2013,201
38,2014,314
38,2015,339
38,2016,312
38,2017,143
38,2018,1316
39,2016,0
39,2017,0
39,2018,0
4,1993,46
4,1994,4
4,1995,68
4,1996,11
4,2001,7
4,2002,4
4,2003,2
4,2004,71
4,2005,38
4,2007,77
4,2008,9
4,2009,18
4,2010,86
4,2011,7
4,2012,40
4,2013,2
4,2014,3
4,2015,18
4,2016,93
4,2017,59
4,2018,29
40,1962,3
40,1964,12
40,1965,15
40,1967,73
40,1968,20
40,1969,58
40,1970,23
40,1971,20
40,1972,6
40,1975,15
40,1976,15
40,1977,35
40,1978,18
40,1980,403
40,1981,96
40,1982,409
40,1983,199
40,1984,319
40,1985,854
40,1986,2450
40,1987,7731
40,1988,8646
40,1989,8906
40,1990,13859
40,1991,24008
40,1992,27701
40,1993,28034
40,1994,40300
40,1995,39294
40,1996,33101
40,1997,38891
40,1998,33993
40,1999,35053
40,2000,31294
40,2001,40396
40,2002,25002
40,2003,15593
40,2004,19423
40,2005,20482
40,2006,15830
40,2007,14593
40,2008,14736
40,2009,10777
40,2010,10494
40,2011,13962
40,2012,14599
40,2013,11082
40,2014,9044
40,2015,9218
40,2016,8515
40,2017,7856
40,2018,7492
41,1978,12572
41,1979,10286
41,1980,11429
41,1981,12858
41,1982,13429
41,1983,12858
41,1984,10572
41,1985,12858
41,1986,15301
41,1987,15501
41,1988,18384
41,1989,21981
41,1990,21455
41,1991,31533
41,1992,76660
41,1993,104172
41,1994,71577
41,1995,69811
41,1996,71683
41,1997,88986
41,1998,99698
41,1999,102535
41,2000,139319
41,2001,147188
41,2002,209234
41,2003,229306
41,2004,293722
41,2005,360582
41,2006,397575
41,2007,383523
41,2008,397789
41,2009,451394
41,2010,577933
41,2011,632375
41,2012,644404
41,2013,739965
41,2014,861889
41,2015,807413
41,2016,865502
41,2017,899500
41,2018,952800
44,1961,120
44,1962,332
44,1963,801
44,1964,3157
44,1965,1626
44,1966,2444
44,1967,1591
44,1968,2599
44,1969,3478
44,1970,3069
44,1971,3456
44,1972,10200
44,1973,10313
44,1974,16076
44,1975,19899
44,1976,15653
44,1977,14415
44,1978,15286
44,1979,12934
44,1980,16577
44,1981,15152
44,1982,16577
44,1983,9061
44,1984,8877
44,1985,10010
44,1986,10214
44,1987,12976
44,1988,14771
44,1989,17409
44,1990,22502
44,1991,38903
44,1992,43075
44,1993,47967
44,1994,54838
44,1995,76219
44,1996,90891
44,1997,137952
44,1998,172549
44,1999,200020
44,2000,210907
44,2001,273456
44,2002,284172
44,2003,282062
44,2004,382780
44,2005,406488
44,2006,447970
44,2007,473050
44,2008,444421
44,2009,424497
44,2010,389668
44,2011,395011
44,2012,378544
44,2013,365169
44,2014,359995
44,2015,294155
44,2016,256717
44,2017,286138
44,2018,283163
45,1999,0
45,2000,0
45,2016,8
45,2017,16
46,1979,19
46,1994,28
46,2003,9
46,2006,122
46,2009,9
46,2010,9
46,2012,9
46,2014,4
46,2017,581
46,2018,0
48,1961,257
48,1962,358
48,1963,478
48,1964,703
48,1965,800
48,1966,1192
48,1967,722
48,1968,1409
48,1969,1119
48,1970,965
48,1971,769
48,1972,710
48,1973,1274
48,1974,1590
48,1975,1584
48,1976,1476
48,1977,1531
48,1978,1283
48,1979,1283
48,1980,1098
48,1981,880
48,1982,1107
48,1983,1182
48,1984,1290
48,1985,500
48,1986,797
48,1987,1138
48,1988,1649
48,1989,2345
48,1990,1561
48,1991,2899
48,1992,2878
48,1993,2605
48,1994,5166
48,1995,4384
48,1996,5166
48,1997,4466
48,1998,5466
48,1999,5938
48,2000,4722
48,2001,5033
48,2002,5335
48,2003,3909
48,2004,3789
48,2005,4366
48,2006,5517
48,2007,4973
48,2008,6680
48,2009,5167
48,2010,6051
48,2011,6547
48,2012,8830
48,2013,11370
48,2014,9350
48,2015,11126
48,2016,14346
48,2017,16568
48,2018,18011
49,1962,1103
49,1999,437
49,2000,401
49,2001,315
49,2002,115
49,2003,200
49,2004,594
49,2006,236
49,2007,322
49,2010,107
49,2014,0
49,2016,0
5,2014,103
5,2015,2
5,2016,4
5,2017,4
5,2018,20
50,1961,841
50,1962,1055
50,1963,1179
50,1964,928
50,1965,909
50,1966,522
50,1967,542
50,1968,886
50,1969,212
50,1970,161
50,1971,93
50,1972,107
50,1973,25
50,1974,45
50,1975,150
50,1976,821
50,1977,784
50,1978,705
50,1979,1109
50,1980,624
50,1981,573
50,1982,344
50,1983,144
50,1984,268
50,1985,268
50,1986,158
50,1987,305
50,1988,550
50,1989,573
50,1990,268
50,1991,739
50,1992,1072
50,1993,903
50,1994,528
50,1995,440
50,1996,491
50,1997,889
50,1998,1072
50,1999,1047
50,2000,813
50,2001,923
50,2002,841
50,2003,838
50,2004,291
50,2005,248
50,2006,367
50,2007,612
50,2008,372
50,2009,539
50,2010,542
50,2011,361
50,2012,649
50,2013,389
50,2014,513
50,2015,311
50,2016,342
50,2017,314
50,2018,292
5000,1961,543727
5000,1962,581646
5000,1963,615411
5000,1964,661574
5000,1965,705379
5000,1966,753444
5000,1967,769003
5000,1968,839363
5000,1969,847514
5000,1970,946675
5000,1971,996592
5000,1972,1042012
5000,1973,1090031
5000,1974,1286487
5000,1975,1212728
5000,1976,1326940
5000,1977,1341527
5000,1978,1392562
5000,1979,1417542
5000,1980,1409602
5000,1981,1348199
5000,1982,1353133
5000,1983,1385874
5000,1984,1555498
5000,1985,1684501
5000,1986,1749857
5000,1987,1812908
5000,1988,2020899
5000,1989,2152105
5000,1990,2334463
5000,1991,2715097
5000,1992,3106652
5000,1993,3607347
5000,1994,4177830
5000,1995,4556070
5000,1996,4701005
5000,1997,5515435
5000,1998,5307406
5000,1999,5538594
5000,2000,6337335
5000,2001,6508225
5000,2002,6486076
5000,2003,7155179
5000,2004,7814593
5000,2005,7585785
5000,2006,8261084
5000,2007,8612657
5000,2008,8862712
5000,2009,8644495
5000,2010,8685003
5000,2011,9590813
5000,2012,9841333
5000,2013,10395388
5000,2014,10991249
5000,2015,10824421
5000,2016,11374279
5000,2017,11863329
5000,2018,12014557
5100,1961,5710
5100,1962,12256
5100,1963,13761
5100,1964,11906
5100,1965,11925
5100,1966,11798
5100,1967,9107
5100,1968,10783
5100,1969,10813
5100,1970,16524
5100,1971,11971
5100,1972,13092
5100,1973,10621
5100,1974,9510
5100,1975,6356
5100,1976,6995
5100,1977,9760
5100,1978,15866
5100,1979,17197
5100,1980,20837
5100,1981,21104
5100,1982,30178
5100,1983,25443
5100,1984,24234
5100,1985,31021
5100,1986,27876
5100,1987,23417
5100,1988,21833
5100,1989,28483
5100,1990,37676
5100,1991,47549
5100,1992,48248
5100,1993,49508
5100,1994,64809
5100,1995,71853
5100,1996,91592
5100,1997,154421
5100,1998,179215
5100,1999,159372
5100,2000,223854
5100,2001,217607
5100,2002,192644
5100,2003,278059
5100,2004,277992
5100,2005,204916
5100,2006,183551
5100,2007,205159
5100,2008,235676
5100,2009,317337
5100,2010,203594
5100,2011,333687
5100,2012,325226
5100,2013,373474
5100,2014,353488
5100,2015,281431
5100,2016,335108
5100,2017,353781
5100,2018,310406
5101,1961,2080
5101,1962,1964
5101,1963,2226
5101,1964,3396
5101,1965,3459
5101,1966,4364
5101,1967,3273
5101,1968,4233
5101,1969,2715
5101,1970,4389
5101,1971,4132
5101,1972,3695
5101,1973,985
5101,1974,685
5101,1975,745
5101,1976,380
5101,1977,747
5101,1978,1126
5101,1979,2230
5101,1980,1303
5101,1981,2542
5101,1982,2585
5101,1983,3443
5101,1984,5505
5101,1985,5439
5101,1986,6755
5101,1987,6898
5101,1988,7620
5101,1989,9073
5101,1990,10950
5101,1991,8088
5101,1992,7089
5101,1993,11240
5101,1994,21226
5101,1995,25953
5101,1996,23561
5101,1997,28860
5101,1998,25596
5101,1999,23519
5101,2000,31366
5101,2001,30961
5101,2002,16474
5101,2003,31181
5101,2004,67097
5101,2005,76550
5101,2006,79611
5101,2007,78959
5101,2008,69783
5101,2009,66412
5101,2010,74026
5101,2011,82527
5101,2012,129314
5101,2013,79948
5101,2014,52238
5101,2015,38448
5101,2016,33075
5101,2017,79961
5101,2018,95977
5102,1961,39
5102,1962,46
5102,1963,115
5102,1964,307
5102,1965,429
5102,1966,471
5102,1967,686
5102,1968,498
5102,1969,381
5102,1970,2991
5102,1971,1698
5102,1972,1742
5102,1973,2891
5102,1974,3565
5102,1975,1893
5102,1976,1776
5102,1977,1703
5102,1978,1296
5102,1979,500
5102,1980,1115
5102,1981,1274
5102,1982,1598
5102,1983,2494
5102,1984,2196
5102,1985,2979
5102,1986,2620
5102,1987,1723
5102,1988,1379
5102,1989,2093
5102,1990,1827
5102,1991,632
5102,1992,632
5102,1993,1039
5102,1994,295
5102,1995,1501
5102,1996,2198
5102,1997,1976
5102,1998,3496
5102,1999,2125
5102,2000,2611
5102,2001,3111
5102,2002,3562
5102,2003,11226
5102,2004,2706
5102,2005,1942
5102,2006,1596
5102,2007,4536
5102,2008,3784
5102,2009,5460
5102,2010,3001
5102,2011,3460
5102,2012,4360
5102,2013,51
5102,2014,6708
5102,2015,6983
5102,2016,9288
5102,2017,7287
5102,2018,0
5103,1961,2296
5103,1962,2875
5103,1963,2982
5103,1964,2686
5103,1965,3777
5103,1966,2912
5103,1967,1431
5103,1968,686
5103,1969,569
5103,1970,1065
5103,1971,1109
5103,1972,2101
5103,1973,623
5103,1974,1216
5103,1975,478
5103,1976,452
5103,1977,771
5103,1978,977
5103,1979,408
5103,1980,3680
5103,1981,343
5103,1982,348
5103,1983,223
5103,1984,631
5103,1985,457
5103,1986,1135
5103,1987,2530
5103,1988,3161
5103,1989,4348
5103,1990,5831
5103,1991,15737
5103,1992,18623
5103,1993,19701
5103,1994,16597
5103,1995,16810
5103,1996,13327
5103,1997,11659
5103,1998,10345
5103,1999,12862
5103,2000,14383
5103,2001,13556
5103,2002,21010
5103,2003,23597
5103,2004,28877
5103,2005,39693
5103,2006,45106
5103,2007,63687
5103,2008,96343
5103,2009,174207
5103,2010,42469
5103,2011,166298
5103,2012,97162
5103,2013,152015
5103,2014,165771
5103,2015,114003
5103,2016,163631
5103,2017,98889
5103,2018,61043
5104,1962,6196
5104,1963,6986
5104,1964,4134
5104,1965,3613
5104,1966,2883
5104,1967,3064
5104,1968,2890
5104,1969,2614
5104,1970,3363
5104,1971,2161
5104,1972,2251
5104,1973,2574
5104,1974,2621
5104,1975,1886
5104,1976,3771
5104,1977,4773
5104,1978,7212
5104,1979,9435
5104,1980,9430
5104,1981,9428
5104,1982,9437
5104,1983,9447
5104,1984,9930
5104,1985,11184
5104,1986,10253
5104,1987,6682
5104,1988,8332
5104,1989,11302
5104,1990,16954
5104,1991,22870
5104,1992,22115
5104,1993,16732
5104,1994,23753
5104,1995,21802
5104,1996,44285
5104,1997,101243
5104,1998,117018
5104,1999,87116
5104,2000,139190
5104,2001,132098
5104,2002,114016
5104,2003,176199
5104,2004,135209
5104,2005,57701
5104,2006,35713
5104,2007,39189
5104,2008,39880
5104,2009,45103
5104,2010,48966
5104,2011,45397
5104,2012,51273
5104,2013,118192
5104,2014,108453
5104,2015,104108
5104,2016,113570
5104,2017,110633
5104,2018,112002
5105,1961,727
5105,1962,772
5105,1963,935
5105,1964,708
5105,1965,311
5105,1966,467
5105,1967,179
5105,1968,1153
5105,1969,2608
5105,1970,2650
5105,1971,1471
5105,1972,1863
5105,1973,2275
5105,1974,1039
5105,1975,876
5105,1976,471
5105,1977,1180
5105,1978,3355
5105,1979,2789
5105,1980,3570
5105,1981,4589
5105,1982,10051
5105,1983,5969
5105,1984,3326
5105,1985,6493
5105,1986,3946
5105,1987,2997
5105,1988,299
5105,1989,469
5105,1990,685
5105,1991,535
5105,1992,568
5105,1993,740
5105,1994,754
5105,1995,2020
5105,1996,3862
5105,1997,5293
5105,1998,13390
5105,1999,20331
5105,2000,21707
5105,2001,22626
5105,2002,24461
5105,2003,22759
5105,2004,23355
5105,2005,12641
5105,2006,7686
5105,2007,7442
5105,2008,15182
5105,2009,21161
5105,2010,16894
5105,2011,24853
5105,2012,19211
5105,2013,16882
5105,2014,19325
5105,2015,15855
5105,2016,18571
5105,2017,34591
5105,2018,20106
52,1994,20
52,1995,19
52,1996,21
52,1997,19
52,1998,56
52,1999,71
52,2000,34
52,2004,21
52,2005,262
52,2006,108
52,2007,141
52,2008,226
52,2009,112
52,2010,149
52,2011,146
52,2012,136
52,2013,252
52,2014,190
52,2015,49
52,2016,216
52,2017,514
52,2018,478
5200,1961,40270
5200,1962,34061
5200,1963,39222
5200,1964,49676
5200,1965,47688
5200,1966,53523
5200,1967,53024
5200,1968,58077
5200,1969,59158
5200,1970,62409
5200,1971,72045
5200,1972,85105
5200,1973,112602
5200,1974,131181
5200,1975,141697
5200,1976,153311
5200,1977,152582
5200,1978,186868
5200,1979,170129
5200,1980,201194
5200,1981,181163
5200,1982,158602
5200,1983,142014
5200,1984,200879
5200,1985,185137
5200,1986,219185
5200,1987,248678
5200,1988,344907
5200,1989,350225
5200,1990,383473
5200,1991,474205
5200,1992,601119
5200,1993,786416
5200,1994,828625
5200,1995,959787
5200,1996,989186
5200,1997,1177891
5200,1998,1285362
5200,1999,1360300
5200,2000,1515737
5200,2001,1733917
5200,2002,1771511
5200,2003,2066798
5200,2004,2341744
5200,2005,2148880
5200,2006,2428041
5200,2007,2470492
5200,2008,2552191
5200,2009,2328718
5200,2010,2074164
5200,2011,2407796
5200,2012,2372399
5200,2013,2337355
5200,2014,2408878
5200,2015,2322091
5200,2016,2400082
5200,2017,2391945
5200,2018,2435457
5203,1961,43445
5203,1962,32905
5203,1963,35749
5203,1964,39947
5203,1965,37137
5203,1966,39108
5203,1967,42041
5203,1968,44565
5203,1969,43924
5203,1970,44243
5203,1971,53711
5203,1972,56657
5203,1973,72169
5203,1974,72519
5203,1975,58870
5203,1976,68911
5203,1977,69811
5203,1978,103778
5203,1979,74161
5203,1980,88211
5203,1981,85561
5203,1982,74348
5203,1983,57407
5203,1984,115245
5203,1985,82367
5203,1986,82187
