geo,year,oil_maize_import_value_base_period_price_tie
33,1987,9879
33,1988,10233
33,1989,8913
33,1990,7337
33,1991,5976
33,1992,4607
33,1993,5894
33,1994,3808
33,1995,5530
33,1996,7331
33,1997,9366
33,1998,24664
33,1999,27718
33,2000,27075
33,2001,33480
33,2002,24909
33,2003,15858
33,2004,30111
33,2005,25584
33,2006,17471
33,2007,21847
33,2008,23482
33,2009,22092
33,2010,19402
33,2011,18893
33,2012,19341
33,2013,25533
33,2014,14625
33,2015,15423
33,2016,13086
33,2017,13890
33,2018,13673
35,2001,2
35,2002,2
35,2003,3
35,2004,11
35,2006,2
35,2007,2
35,2008,2
35,2009,21
35,2014,1
35,2015,1
35,2016,1
35,2017,0
35,2018,5
36,2014,48
36,2015,54
36,2016,56
36,2017,22
36,2018,21
37,1991,19
37,1992,2
37,1993,49
37,1995,2
37,2000,2
37,2001,34
37,2014,16
37,2015,8
37,2016,1
37,2017,94
37,2018,14
38,1989,123
38,1990,322
38,1991,380
38,1992,375
38,1993,164
38,1994,70
38,1995,352
38,1996,378
38,1997,326
38,1998,446
38,1999,504
38,2000,337
38,2001,271
38,2002,509
38,2003,427
38,2004,516
38,2005,305
38,2006,1774
38,2007,639
38,2008,375
38,2009,202
38,2010,334
38,2011,348
38,2012,386
38,2013,337
38,2014,365
38,2015,464
38,2016,548
38,2017,596
38,2018,526
39,2015,11
39,2016,1
39,2017,0
39,2018,5
4,1991,6203
4,1992,6400
4,1995,2068
4,1996,5
4,1997,2
4,1998,25
4,1999,8
4,2001,2245
4,2002,28
4,2003,3207
4,2004,3901
4,2005,6407
4,2006,5136
4,2007,46
4,2008,1089
4,2009,3506
4,2010,2141
4,2011,493
4,2012,1710
4,2013,1771
4,2014,24
4,2015,946
4,2016,1072
4,2017,1414
4,2018,1051
40,1982,307
40,1983,55
40,1984,127
40,1993,1
40,1994,6
40,1995,43
40,1996,549
40,1997,525
40,1998,939
40,1999,432
40,2000,431
40,2001,457
40,2002,407
40,2003,131
40,2004,86
40,2005,93
40,2006,238
40,2007,210
40,2008,220
40,2009,335
40,2010,510
40,2011,1249
40,2012,1220
40,2013,1408
40,2014,1429
40,2015,1607
40,2016,1659
40,2017,1190
40,2018,1307
41,1984,6329
41,1992,782
41,1993,1086
41,1994,3556
41,1995,11596
41,1996,1988
41,1997,3252
41,1998,2628
41,1999,4725
41,2000,10052
41,2001,5281
41,2002,11083
41,2003,5616
41,2004,5188
41,2005,2137
41,2006,1054
41,2007,1073
41,2008,1295
41,2009,1880
41,2010,2138
41,2011,1228
41,2012,778
41,2013,346
41,2014,806
41,2015,1488
41,2016,1192
41,2017,1429
41,2018,909
44,1964,4
44,1966,7
44,1973,207
44,1976,908
44,1977,26
44,1978,42
44,1979,5
44,1980,4
44,1981,61
44,1983,63
44,1985,145
44,1986,271
44,1987,159
44,1988,124
44,1989,777
44,1990,441
44,1991,1202
44,1992,782
44,1993,803
44,1994,754
44,1995,571
44,1996,1148
44,1997,828
44,1998,1188
44,1999,242
44,2000,19
44,2001,4
44,2003,23
44,2004,25
44,2005,39
44,2006,56
44,2007,112
44,2008,30
44,2009,5
44,2010,2
44,2011,12
44,2012,14
44,2013,65
44,2014,234
44,2015,54
44,2016,83
44,2017,46
44,2018,57
45,1996,9
45,1997,0
45,1998,0
45,1999,0
45,2000,0
45,2005,24
45,2015,12
45,2016,1
45,2017,1
45,2018,1
46,1991,49
46,1992,20
46,1993,20
46,1994,859
46,1995,81
46,1996,10
46,1997,10
46,1998,20
46,1999,20
46,2000,20
46,2001,20
46,2002,10
46,2003,6
46,2004,22
46,2005,14
46,2006,14
46,2007,30
46,2008,2
46,2009,4
46,2010,4
46,2011,61
46,2012,12
46,2013,713
46,2014,7
46,2015,11
46,2016,44
46,2017,7
46,2018,25
47,1998,4
47,2003,7
47,2004,11
47,2005,21
47,2006,18
47,2007,25
47,2008,11
47,2009,7
47,2010,7
47,2011,14
47,2012,4
47,2013,4
47,2014,3
47,2015,4
47,2017,4
48,1966,61
48,1967,15
48,1968,101
48,1969,235
48,1970,147
48,1971,14
48,1972,12
48,1973,7
48,1974,19
48,1975,12
48,1976,19
48,1977,8
48,1978,56
48,1979,44
48,1980,142
48,1981,311
48,1982,19
48,1983,580
48,1984,5501
48,1985,1889
48,1986,240
48,1987,184
48,1994,830
48,1995,1302
48,1996,1918
48,1997,1568
48,1998,1811
48,1999,1487
48,2000,1124
48,2001,2155
48,2002,1089
48,2003,972
48,2004,1194
48,2005,862
48,2006,1365
48,2007,609
48,2008,563
48,2009,452
48,2010,303
48,2011,286
48,2012,1618
48,2013,1698
48,2014,938
48,2015,1202
48,2016,1127
48,2017,1044
48,2018,1076
49,1983,14062
49,1987,251
49,1992,33
49,1993,84
49,1994,50
49,1995,17
49,1998,42
49,1999,48
49,2000,2
49,2003,162
49,2005,13
49,2008,8350
49,2009,190
49,2010,167
49,2011,167
49,2012,167
49,2015,0
49,2016,0
50,1973,130
50,1974,243
50,1975,536
50,1976,634
50,1977,323
50,1978,775
50,1979,1202
50,1980,458
50,1981,645
50,1982,1291
50,1983,1085
50,1984,2378
50,1985,3495
50,1986,3283
50,1987,3457
50,1988,4512
50,1989,2921
50,1990,3453
50,1991,4029
50,1992,2994
50,1993,3420
50,1994,3456
50,1995,5436
50,1996,4040
50,1997,4010
50,1998,2862
50,1999,4667
50,2000,1666
50,2001,3043
50,2002,4023
50,2003,2511
50,2004,1604
50,2005,2396
50,2006,2398
50,2007,2895
50,2008,1554
50,2009,3145
50,2010,401
50,2011,2027
50,2012,880
50,2013,667
50,2014,912
50,2015,1129
50,2016,888
50,2017,1151
50,2018,950
5000,1961,19539
5000,1962,20340
5000,1963,13744
5000,1964,21321
5000,1965,23993
5000,1966,34972
5000,1967,26087
5000,1968,39608
5000,1969,46266
5000,1970,47903
5000,1971,51551
5000,1972,56567
5000,1973,55219
5000,1974,93837
5000,1975,82826
5000,1976,127996
5000,1977,144865
5000,1978,187598
5000,1979,269506
5000,1980,262548
5000,1981,301751
5000,1982,335859
5000,1983,329963
5000,1984,371874
5000,1985,379049
5000,1986,430328
5000,1987,432010
5000,1988,452855
5000,1989,516171
5000,1990,517167
5000,1991,596980
5000,1992,594952
5000,1993,722508
5000,1994,688367
5000,1995,902140
5000,1996,811860
5000,1997,964581
5000,1998,1091879
5000,1999,895099
5000,2000,1304774
5000,2001,1076037
5000,2002,1092174
5000,2003,1002168
5000,2004,985630
5000,2005,1067941
5000,2006,1044416
5000,2007,1039678
5000,2008,1021883
5000,2009,865270
5000,2010,861347
5000,2011,1128680
5000,2012,1130628
5000,2013,1015573
5000,2014,891331
5000,2015,930029
5000,2016,1131290
5000,2017,1158223
5000,2018,837893
5100,1961,4068
5100,1962,4068
5100,1963,4068
5100,1964,4068
5100,1965,4068
5100,1966,4068
5100,1967,4068
5100,1968,4068
5100,1969,4068
5100,1970,4068
5100,1971,4068
5100,1972,4068
5100,1973,4068
5100,1974,4068
5100,1975,4074
5100,1976,4960
5100,1977,5593
5100,1978,4114
5100,1979,7469
5100,1980,5785
5100,1981,7610
5100,1982,9082
5100,1983,16127
5100,1984,12530
5100,1985,17689
5100,1986,26248
5100,1987,15589
5100,1988,20408
5100,1989,35424
5100,1990,51317
5100,1991,70928
5100,1992,80013
5100,1993,81070
5100,1994,93835
5100,1995,146830
5100,1996,82515
5100,1997,112639
5100,1998,161011
5100,1999,143798
5100,2000,285567
5100,2001,185600
5100,2002,158705
5100,2003,229309
5100,2004,213695
5100,2005,292070
5100,2006,183759
5100,2007,193586
5100,2008,194638
5100,2009,144608
5100,2010,190652
5100,2011,369637
5100,2012,364066
5100,2013,253133
5100,2014,172769
5100,2015,216771
5100,2016,295834
5100,2017,303486
5100,2018,192249
5101,1961,3709
5101,1962,3709
5101,1963,3709
5101,1964,3709
5101,1965,3709
5101,1966,3709
5101,1967,3709
5101,1968,3709
5101,1969,3709
5101,1970,3709
5101,1971,3709
5101,1972,3709
5101,1973,3709
5101,1974,3709
5101,1975,3709
5101,1976,3709
5101,1977,3721
5101,1978,3749
5101,1979,4776
5101,1980,3709
5101,1981,3709
5101,1982,3709
5101,1983,3709
5101,1984,3709
5101,1985,3709
5101,1986,3824
5101,1987,3749
5101,1988,3761
5101,1989,6015
5101,1990,16323
5101,1991,7209
5101,1992,4249
5101,1993,6080
5101,1994,16173
5101,1995,11201
5101,1996,8072
5101,1997,7955
5101,1998,4445
5101,1999,6328
5101,2000,9092
5101,2001,8456
5101,2002,9507
5101,2003,6285
5101,2004,5904
5101,2005,12352
5101,2006,8644
5101,2007,6060
5101,2008,6546
5101,2009,4003
5101,2010,13119
5101,2011,16712
5101,2012,8739
5101,2013,14570
5101,2014,9484
5101,2015,7181
5101,2016,12020
5101,2017,12675
5101,2018,11235
5102,1986,107
5102,1988,1003
5102,1989,313
5102,1990,366
5102,1991,1089
5102,1992,89
5102,1993,247
5102,1994,623
5102,1995,119
5102,1996,102
5102,1997,207
5102,1998,96
5102,1999,74
5102,2000,60
5102,2001,96
5102,2002,518
5102,2003,86
5102,2004,95
5102,2005,31
5102,2006,79
5102,2007,158
5102,2008,394
5102,2009,407
5102,2010,158
5102,2011,198
5102,2012,172
5102,2013,1548
5102,2014,117
5102,2015,3588
5102,2016,2056
5102,2017,576
5102,2018,523
5103,1979,838
5103,1981,3565
5103,1982,4606
5103,1983,11682
5103,1984,7385
5103,1985,13706
5103,1986,21657
5103,1987,11187
5103,1988,15351
5103,1989,26865
5103,1990,32506
5103,1991,62232
5103,1992,75654
5103,1993,74545
5103,1994,75868
5103,1995,134363
5103,1996,73647
5103,1997,102300
5103,1998,154965
5103,1999,136516
5103,2000,276395
5103,2001,175636
5103,2002,148211
5103,2003,223107
5103,2004,206532
5103,2005,277554
5103,2006,174643
5103,2007,187558
5103,2008,187508
5103,2009,139867
5103,2010,174541
5103,2011,350391
5103,2012,348552
5103,2013,231138
5103,2014,162550
5103,2015,203932
5103,2016,279869
5103,2017,290371
5103,2018,179913
5104,1975,13
5104,1976,1892
5104,1977,3208
5104,1978,5
5104,1979,2967
5104,1980,3643
5104,1984,2383
5104,1985,3
5104,1986,29
5104,1987,764
5104,1988,58
5104,1989,88
5104,1990,8
5104,1991,82
5104,1992,8
5104,1993,8
5104,1994,13
5104,1995,69
5104,1996,3
5104,1997,93
5104,1998,486
5104,1999,1414
5104,2000,418
5104,2001,96
5104,2002,218
5104,2003,369
5104,2004,876
5104,2005,1475
5104,2006,937
5104,2007,387
5104,2008,716
5104,2009,820
5104,2010,679
5104,2011,982
5104,2012,1738
5104,2013,191
5104,2014,134
5104,2015,916
5104,2016,564
5104,2017,481
5104,2018,966
5105,1982,255
5105,1983,262
5105,1986,240
5105,1989,1035
5105,1990,434
5105,1991,31
5105,1992,46
5105,1993,42
5105,1994,45
5105,1995,507
5105,1996,217
5105,1997,1167
5105,1998,1056
5105,1999,264
5105,2000,390
5105,2001,958
5105,2002,217
5105,2003,257
5105,2004,856
5105,2005,1150
5105,2006,120
5105,2007,123
5105,2008,227
5105,2009,251
5105,2010,1361
5105,2011,1424
5105,2012,4145
5105,2013,3393
5105,2014,380
5105,2015,1295
5105,2016,1288
5105,2017,131
5105,2018,93
52,1999,1563
52,2000,690
52,2001,1503
52,2002,754
52,2003,1637
52,2004,5042
52,2005,5248
52,2006,5352
52,2007,7549
52,2008,5511
52,2009,9288
52,2010,10758
52,2011,13921
52,2012,15620
52,2013,14496
52,2014,16617
52,2015,13115
52,2016,13850
52,2017,11092
52,2018,9026
5200,1961,10285
5200,1962,12214
5200,1963,6106
5200,1964,8365
5200,1965,6976
5200,1966,15133
5200,1967,7621
5200,1968,13346
5200,1969,11230
5200,1970,9757
5200,1971,9096
5200,1972,9072
5200,1973,7515
5200,1974,11831
5200,1975,12292
5200,1976,23387
5200,1977,17337
5200,1978,23188
5200,1979,20121
5200,1980,21015
5200,1981,21223
5200,1982,21808
5200,1983,34099
5200,1984,43262
5200,1985,22881
5200,1986,43727
5200,1987,20042
5200,1988,17477
5200,1989,17673
5200,1990,23459
5200,1991,35387
5200,1992,35989
5200,1993,45357
5200,1994,49690
5200,1995,70830
5200,1996,54893
5200,1997,56984
5200,1998,91939
5200,1999,77615
5200,2000,87306
5200,2001,168159
5200,2002,191597
5200,2003,124353
5200,2004,113244
5200,2005,88161
5200,2006,98820
5200,2007,102350
5200,2008,102297
5200,2009,108140
5200,2010,85766
5200,2011,83091
5200,2012,100076
5200,2013,89833
5200,2014,79231
5200,2015,79994
5200,2016,82445
5200,2017,76646
5200,2018,75459
5203,1961,9331
5203,1962,11080
5203,1963,5525
5203,1964,7500
5203,1965,6318
5203,1966,13612
5203,1967,6790
5203,1968,11804
5203,1969,9922
5203,1970,8543
5203,1971,8016
5203,1972,7926
5203,1973,6400
5203,1974,10393
5203,1975,10808
5203,1976,20342
5203,1977,15502
5203,1978,20568
5203,1979,16111
5203,1980,16747
5203,1981,15738
5203,1982,15002
5203,1983,14287
5203,1984,11938
5203,1985,11481
5203,1986,7233
5203,1987,8619
5203,1988,9847
5203,1989,8089
5203,1990,6498
5203,1991,6602
5203,1992,6874
5203,1993,7298
5203,1994,6941
5203,1995,8741
5203,1996,12561
5203,1997,12743
5203,1998,36455
5203,1999,42244
5203,2000,28667
5203,2001,47898
5203,2002,47907
5203,2003,43408
5203,2004,53344
5203,2005,42146
5203,2006,34764
5203,2007,38176
5203,2008,40633
5203,2009,36977
5203,2010,32973
5203,2011,38441
5203,2012,38423
5203,2013,47063
5203,2014,30661
5203,2015,32088
5203,2016,49723
5203,2017,43199
5203,2018,39026
5204,1966,113
5204,1967,124
5204,1968,273
5204,1969,275
5204,1970,316
5204,1971,243
5204,1972,313
5204,1973,292
5204,1974,306
5204,1975,215
5204,1976,248
5204,1977,219
5204,1978,434
5204,1979,317
5204,1980,634
5204,1981,1199
5204,1982,872
5204,1983,1191
5204,1984,19785
5204,1985,2777
5204,1986,26234
5204,1987,5777
5204,1988,2062
5204,1989,4547
5204,1990,11944
5204,1991,20856
5204,1992,19673
5204,1993,27383
5204,1994,31378
5204,1995,41841
5204,1996,23855
5204,1997,15627
5204,1998,22838
5204,1999,10516
5204,2000,32173
5204,2001,82815
5204,2002,99550
5204,2003,44645
5204,2004,31907
5204,2005,20340
5204,2006,27110
5204,2007,33761
5204,2008,11380
5204,2009,17089
5204,2010,14263
5204,2011,17186
5204,2012,12075
5204,2013,17228
5204,2014,28149
5204,2015,35799
5204,2016,19061
5204,2017,16513
5204,2018,18854
5206,1966,22
5206,1967,14
5206,1968,90
5206,1969,21
5206,1970,22
5206,1971,24
5206,1972,32
5206,1973,60
5206,1974,101
5206,1975,230
5206,1976,238
5206,1977,24
5206,1978,86
5206,1979,1396
5206,1980,2237
5206,1981,2698
5206,1982,5346
5206,1983,21557
5206,1984,13047
5206,1985,10801
5206,1986,9998
5206,1987,6317
5206,1988,2763
5206,1989,4359
5206,1990,4585
5206,1991,5075
5206,1992,4655
5206,1993,5329
5206,1994,6639
5206,1995,6088
5206,1996,7599
5206,1997,9906
5206,1998,8738
5206,1999,11277
5206,2000,9160
5206,2001,12996
5206,2002,9675
5206,2003,9730
5206,2004,9413
5206,2005,7539
5206,2006,15306
5206,2007,14561
5206,2008,27489
5206,2009,9740
5206,2010,10656
5206,2011,12576
5206,2012,7496
5206,2013,10629
5206,2014,6446
5206,2015,6589
5206,2016,5843
5206,2017,7114
5206,2018,7672
5207,1961,4
5207,1962,6
5207,1963,22
5207,1964,131
5207,1965,18
5207,1966,6
5207,1967,3
5207,1968,1
5207,1969,6
5207,1970,10
5207,1973,165
5207,1975,13
5207,1976,731
5207,1977,21
5207,1978,33
5207,1979,1444
5207,1980,536
5207,1981,1106
5207,1982,1032
5207,1983,3428
5207,1984,1660
5207,1985,180
5207,1986,3186
5207,1987,568
5207,1988,3494
5207,1989,1589
5207,1990,1446
5207,1991,4652
5207,1992,6982
5207,1993,7812
5207,1994,7546
5207,1995,19208
5207,1996,15365
5207,1997,26697
5207,1998,29708
5207,1999,16736
5207,2000,22138
5207,2001,29671
5207,2002,41050
5207,2003,32307
5207,2004,20628
5207,2005,20943
5207,2006,29697
5207,2007,21247
5207,2008,35887
5207,2009,56851
5207,2010,36320
5207,2011,19394
5207,2012,52847
5207,2013,17446
5207,2014,16435
5207,2015,5125
5207,2016,5752
5207,2017,9823
5207,2018,10689
53,1989,85
53,1990,75
53,1998,2
53,1999,2
53,2000,1
53,2001,1
53,2004,2
53,2005,1
53,2006,3
53,2007,1
53,2009,1
53,2011,4
53,2014,0
53,2015,500
53,2016,700
53,2017,0
5300,1967,454
5300,1968,1659
5300,1969,587
5300,1970,839
5300,1971,1103
5300,1972,1332
5300,1973,3401
5300,1974,7660
5300,1975,16356
5300,1976,26390
5300,1977,34633
5300,1978,67325
5300,1979,110330
5300,1980,128293
5300,1981,146763
5300,1982,130878
5300,1983,120597
5300,1984,129795
5300,1985,129658
5300,1986,156144
5300,1987,184754
5300,1988,216171
5300,1989,277742
5300,1990,252281
5300,1991,316268
5300,1992,312556
5300,1993,451946
5300,1994,354313
5300,1995,489103
5300,1996,422493
5300,1997,473007
5300,1998,496816
5300,1999,470346
5300,2000,493253
5300,2001,464752
5300,2002,509252
5300,2003,457764
5300,2004,500165
5300,2005,551879
5300,2006,611400
5300,2007,597655
5300,2008,513536
5300,2009,465490
5300,2010,454953
5300,2011,488119
5300,2012,429290
5300,2013,443154
5300,2014,468745
5300,2015,442010
5300,2016,556219
5300,2017,499907
5300,2018,427100
5301,1993,124
5301,1994,11
5301,1995,559
5301,1996,1003
5301,1997,174
5301,1998,386
5301,1999,76
5301,2000,504
5301,2001,1250
5301,2002,2065
5301,2003,1586
5301,2004,1162
5301,2005,1410
5301,2006,1166
5301,2007,2050
5301,2008,2149
5301,2009,390
5301,2010,426
5301,2011,667
5301,2012,315
5301,2013,415
5301,2014,332
5301,2015,7135
5301,2016,22431
5301,2017,695
5301,2018,352
5302,1976,4230
5302,1977,3490
5302,1978,4393
5302,1979,5477
5302,1980,7403
5302,1981,9610
5302,1982,9309
5302,1983,10636
5302,1984,19088
5302,1985,13785
5302,1986,12501
5302,1987,12203
5302,1988,39250
5302,1989,16247
5302,1990,29385
5302,1991,34678
5302,1992,39286
5302,1993,61137
5302,1994,86033
5302,1995,82714
5302,1996,76303
5302,1997,75532
5302,1998,66540
5302,1999,62801
5302,2000,53684
5302,2001,64561
5302,2002,63614
5302,2003,47000
5302,2004,62910
5302,2005,40705
5302,2006,37725
5302,2007,37016
5302,2008,18265
5302,2009,17879
5302,2010,15101
5302,2011,10876
5302,2012,12510
5302,2013,8979
5302,2014,14338
5302,2015,15183
5302,2016,19421
5302,2017,20715
5302,2018,16877
5303,1976,1642
5303,1977,2388
5303,1978,3583
5303,1979,6270
5303,1980,6419
5303,1981,8210
5303,1982,896
5303,1983,299
5303,1984,746
5303,1986,470
5303,1987,6262
5303,1988,13675
5303,1989,19878
5303,1990,1176
5303,1991,2684
5303,1992,2321
5303,1993,3492
5303,1994,2333
5303,1995,13655
5303,1996,2291
5303,1997,1275
5303,1998,3811
5303,1999,3911
5303,2000,947
5303,2001,991
5303,2002,1151
5303,2003,1651
5303,2004,4034
5303,2005,5452
5303,2006,16282
5303,2007,12653
5303,2008,10103
5303,2009,4093
5303,2010,7651
5303,2011,11984
5303,2012,4523
5303,2013,7236
5303,2014,9994
5303,2015,42625
5303,2016,16803
5303,2017,22787
5303,2018,33036
5304,1973,103
5304,1974,44
5304,1975,1904
5304,1976,4870
5304,1977,3680
5304,1978,8113
5304,1979,16093
5304,1980,17183
5304,1981,16647
5304,1982,14423
5304,1983,18680
5304,1984,19190
5304,1985,17342
5304,1986,24234
5304,1987,28051
5304,1988,30250
5304,1989,56024
5304,1990,33161
5304,1991,27338
5304,1992,29255
5304,1993,39099
5304,1994,27845
5304,1995,37145
5304,1996,29758
5304,1997,33513
5304,1998,38482
5304,1999,32921
5304,2000,25638
5304,2001,29919
5304,2002,29484
5304,2003,25981
5304,2004,30812
5304,2005,22250
5304,2006,18164
5304,2007,21835
5304,2008,21908
5304,2009,23987
5304,2010,27265
5304,2011,27612
5304,2012,26947
5304,2013,28984
5304,2014,33004
5304,2015,35451
5304,2016,65041
5304,2017,81365
5304,2018,50729
5305,1967,474
5305,1968,1732
5305,1969,613
5305,1970,875
5305,1971,1152
5305,1972,1391
5305,1973,3398
5305,1974,7931
5305,1975,14264
5305,1976,14640
5305,1977,25049
5305,1978,50637
5305,1979,80208
5305,1980,95295
5305,1981,111517
5305,1982,105248
5305,1983,87468
5305,1984,87484
5305,1985,96036
5305,1986,114367
5305,1987,133568
5305,1988,129347
5305,1989,172825
5305,1990,184083
5305,1991,252796
5305,1992,241838
5305,1993,349822
5305,1994,240904
5305,1995,360103
5305,1996,317771
5305,1997,367679
5305,1998,391570
5305,1999,376151
5305,2000,422087
5305,2001,374238
5305,2002,421128
5305,2003,389227
5305,2004,408837
5305,2005,495953
5305,2006,557401
5305,2007,540610
5305,2008,473607
5305,2009,428456
5305,2010,412076
5305,2011,446107
5305,2012,391352
5305,2013,403720
5305,2014,416728
5305,2015,346020
5305,2016,422467
5305,2017,359382
5305,2018,323363
54,1977,1639
54,1978,1627
54,1979,1516
54,1980,1857
54,1981,3122
54,1982,3125
54,1983,2581
54,1984,2115
54,1985,1827
54,1986,1838
54,1987,3011
54,1988,3011
54,1989,3236
54,1990,4030
54,1991,2721
54,1992,2481
54,1993,2038
54,1994,1999
54,1995,2259
54,1996,2477
54,1997,3811
54,1998,3162
54,1999,3089
54,2000,4584
54,2001,4443
54,2002,5439
54,2003,4923
54,2004,5913
54,2005,7115
54,2006,5348
54,2007,3914
54,2008,734
54,2009,810
54,2010,2087
54,2011,2207
54,2012,1160
54,2013,1163
54,2014,1001
54,2015,1088
54,2016,1180
54,2017,1296
54,2018,943
5400,1961,3293
5400,1962,2193
5400,1963,2406
5400,1964,6466
5400,1965,9875
5400,1966,11339
5400,1967,10645
5400,1968,15473
5400,1969,23537
5400,1970,26004
5400,1971,29346
5400,1972,32496
5400,1973,31569
5400,1974,55570
5400,1975,39934
5400,1976,58339
5400,1977,70148
5400,1978,75795
5400,1979,111929
5400,1980,93621
5400,1981,109843
5400,1982,147148
5400,1983,133528
5400,1984,154860
5400,1985,175749
5400,1986,170721
5400,1987,181834
5400,1988,174201
5400,1989,166811
5400,1990,168607
5400,1991,159771
5400,1992,152896
5400,1993,144398
5400,1994,174574
5400,1995,187261
5400,1996,227331
5400,1997,288385
5400,1998,304725
5400,1999,192033
5400,2000,386119
5400,2001,228025
5400,2002,207271
5400,2003,178489
5400,2004,156232
5400,2005,146335
5400,2006,158280
5400,2007,154175
5400,2008,200931
5400,2009,144128
5400,2010,131624
5400,2011,186910
5400,2012,219808
5400,2013,210134
5400,2014,165791
5400,2015,182463
5400,2016,196172
5400,2017,259962
5400,2018,143126
5401,1984,6760
5401,1987,6091
5401,1990,4457
5401,1991,1631
5401,1992,278
5401,1993,5662
5401,1994,13148
5401,1995,66076
5401,1996,55743
5401,1997,146547
5401,1998,94657
5401,1999,9539
5401,2000,11914
5401,2001,15261
5401,2002,20502
5401,2003,35427
5401,2004,38749
5401,2005,10441
5401,2006,17167
5401,2007,7347
5401,2008,8283
5401,2009,5549
5401,2010,10046
5401,2011,8526
5401,2012,9211
5401,2013,7461
5401,2014,5647
5401,2015,2910
5401,2016,4152
5401,2017,6716
5401,2018,4401
5402,1961,108
5402,1962,112
5402,1963,214
5402,1964,190
5402,1965,216
5402,1966,296
5402,1967,390
5402,1968,517
5402,1969,511
5402,1970,514
5402,1971,594
5402,1972,827
5402,1973,833
5402,1974,875
5402,1975,1315
5402,1976,1300
5402,1977,3664
5402,1978,4431
5402,1979,5632
5402,1980,5479
5402,1981,7272
5402,1982,8287
5402,1983,8768
5402,1984,13807
5402,1985,15934
5402,1986,14122
5402,1987,16295
5402,1988,13600
5402,1989,11935
5402,1990,12986
5402,1991,11594
5402,1992,12210
5402,1993,10440
5402,1994,12355
5402,1995,12085
5402,1996,13631
5402,1997,7414
5402,1998,10606
5402,1999,10497
5402,2000,7145
5402,2001,8240
5402,2002,9605
5402,2003,10772
5402,2004,9645
5402,2005,12187
5402,2006,12140
5402,2007,12710
5402,2008,18638
5402,2009,10751
5402,2010,11765
5402,2011,9596
5402,2012,7719
5402,2013,82053
5402,2014,53863
5402,2015,6862
5402,2016,7717
5402,2017,15154
5402,2018,9723
5403,1961,234
5403,1962,15
5403,1963,32
5403,1964,1
5403,1965,2
5403,1966,21
5403,1967,38
5403,1968,84
5403,1969,1146
5403,1970,1833
5403,1971,1083
5403,1972,3033
5403,1973,1512
5403,1974,16136
5403,1975,8499
5403,1976,22081
5403,1977,24019
5403,1978,28189
5403,1979,59456
5403,1980,40942
5403,1981,49386
5403,1982,69789
5403,1983,55753
5403,1984,42926
5403,1985,62077
5403,1986,67464
5403,1987,80964
5403,1988,80137
5403,1989,92091
5403,1990,93577
5403,1991,88157
5403,1992,85061
5403,1993,85222
5403,1994,102947
5403,1995,91126
5403,1996,126124
5403,1997,130225
5403,1998,180230
5403,1999,111682
5403,2000,290146
5403,2001,132684
5403,2002,103798
5403,2003,74416
5403,2004,55698
5403,2005,54455
5403,2006,70167
5403,2007,66006
5403,2008,109824
5403,2009,79556
5403,2010,66657
5403,2011,69864
5403,2012,143055
5403,2013,81447
5403,2014,54271
5403,2015,113046
5403,2016,125552
5403,2017,91755
5403,2018,76275
5404,1961,3063
5404,1962,2156
5404,1963,2263
5404,1964,6538
5404,1965,10056
5404,1966,11479
5404,1967,10650
5404,1968,15497
5404,1969,22717
5404,1970,24522
5404,1971,28744
5404,1972,29654
5404,1973,30356
5404,1974,39189
5404,1975,30913
5404,1976,35132
5404,1977,43030
5404,1978,43587
5404,1979,45642
5404,1980,47105
5404,1981,52983
5404,1982,68368
5404,1983,69180
5404,1984,96092
5404,1985,99304
5404,1986,89880
5404,1987,80417
5404,1988,80068
5404,1989,60834
5404,1990,57059
5404,1991,57062
5404,1992,53649
5404,1993,42682
5404,1994,47690
5404,1995,38359
5404,1996,47058
5404,1997,50555
5404,1998,44618
5404,1999,60439
5404,2000,67621
5404,2001,73043
5404,2002,78378
5404,2003,69559
5404,2004,65822
5404,2005,73614
5404,2006,64265
5404,2007,70664
5404,2008,64846
5404,2009,48410
5404,2010,45587
5404,2011,102605
5404,2012,57691
5404,2013,45930
5404,2014,57703
5404,2015,56925
5404,2016,55779
5404,2017,150414
5404,2018,52724
55,1983,33
55,1984,45
55,1985,139
55,1986,83
55,1987,97
55,1988,111
55,1989,117
55,1990,83
55,1991,139
55,1992,278
55,1993,83
55,1994,72
55,1996,6
55,2000,306
55,2001,45
55,2002,42
55,2003,14
55,2004,11
55,2005,8
55,2006,17
55,2007,3
55,2008,17
55,2009,14
55,2010,6
55,2011,6
55,2012,19
55,2013,6
55,2015,4
55,2016,4
55,2017,42
5500,1972,1067
5500,1973,684
5500,1974,794
5500,1975,744
5500,1976,596
5500,1977,1625
5500,1978,2542
5500,1979,362
5500,1980,384
5500,1981,684
5500,1982,911
5500,1983,701
5500,1984,941
5500,1985,148
5500,1986,2207
5500,1987,646
5500,1988,610
5500,1989,2686
5500,1990,2942
5500,1991,3301
5500,1992,3881
5500,1993,3442
5500,1994,3689
5500,1995,4519
5500,1996,4743
5500,1997,4391
5500,1998,4046
5500,1999,3829
5500,2000,5086
5500,2001,3352
5500,2002,4312
5500,2003,4844
5500,2004,4751
5500,2005,5375
5500,2006,4557
5500,2007,3971
5500,2008,3768
5500,2009,2680
5500,2010,5206
5500,2011,5116
5500,2012,6216
5500,2013,8724
5500,2014,4616
5500,2015,3822
5500,2016,5767
5500,2017,3696
5500,2018,2525
5501,1972,1058
5501,1973,679
