geo,year,lard_import_value_base_period_price_tie
5305,1986,41
5305,1987,406
5305,1988,6
5305,1989,6
5305,1990,618
5305,1991,5
5305,1992,476
5305,1993,2224
5305,1994,1073
5305,1995,255
5305,1996,21
5305,1997,44
5305,1998,5105
5305,1999,317
5305,2000,50
5305,2001,159
5305,2002,174
5305,2003,1589
5305,2004,2751
5305,2005,857
5305,2006,250
5305,2007,849
5305,2008,751
5305,2009,668
5305,2010,684
5305,2011,775
5305,2012,415
5305,2013,352
5305,2014,112
5305,2015,106
5305,2016,77
5305,2017,26
5305,2018,3
54,1965,8
54,1967,261
54,1968,473
54,1969,1008
54,1970,1367
54,1971,1987
54,1972,3953
54,1973,3574
54,1974,5412
54,1975,2103
54,1976,3220
54,1977,1987
54,1978,1919
54,1979,3728
54,1980,4264
54,1981,3612
54,1982,1494
54,1983,2518
54,1984,3416
54,1985,2913
54,1986,718
54,1987,1561
54,1988,11927
54,1989,10564
54,1990,11848
54,1991,12077
54,1992,23410
54,1993,22399
54,1994,28468
54,1995,25974
54,1996,20991
54,1997,31466
54,1998,38381
54,1999,34619
54,2000,34108
54,2001,36636
54,2002,22591
54,2003,18838
54,2004,19196
54,2005,8965
54,2006,8610
54,2007,12555
54,2008,8522
54,2009,11695
54,2010,14491
54,2011,12744
54,2012,7762
54,2013,7738
54,2014,10494
54,2015,10252
54,2016,12146
54,2017,13319
54,2018,13162
5400,1961,213267
5400,1962,228272
5400,1963,256319
5400,1964,306157
5400,1965,210100
5400,1966,176987
5400,1967,206204
5400,1968,211074
5400,1969,214460
5400,1970,237494
5400,1971,237396
5400,1972,241222
5400,1973,225167
5400,1974,249649
5400,1975,246631
5400,1976,205524
5400,1977,285471
5400,1978,258622
5400,1979,268671
5400,1980,236991
5400,1981,242792
5400,1982,214424
5400,1983,204518
5400,1984,222813
5400,1985,215274
5400,1986,193659
5400,1987,202696
5400,1988,220882
5400,1989,216257
5400,1990,225204
5400,1991,227449
5400,1992,199245
5400,1993,184180
5400,1994,179479
5400,1995,168455
5400,1996,160393
5400,1997,162006
5400,1998,171019
5400,1999,201964
5400,2000,178553
5400,2001,166177
5400,2002,150735
5400,2003,180629
5400,2004,183984
5400,2005,179598
5400,2006,173309
5400,2007,187328
5400,2008,167220
5400,2009,189171
5400,2010,205668
5400,2011,199931
5400,2012,195375
5400,2013,165097
5400,2014,155881
5400,2015,182678
5400,2016,168964
5400,2017,170827
5400,2018,151291
5401,1961,19381
5401,1962,27001
5401,1963,25677
5401,1964,39599
5401,1965,19180
5401,1966,10399
5401,1967,31222
5401,1968,23407
5401,1969,23846
5401,1970,36865
5401,1971,37212
5401,1972,15400
5401,1973,12121
5401,1974,13921
5401,1975,18194
5401,1976,22441
5401,1977,39368
5401,1978,26117
5401,1979,26916
5401,1980,24498
5401,1981,58312
5401,1982,36562
5401,1983,21251
5401,1984,18842
5401,1985,33821
5401,1986,5404
5401,1987,6807
5401,1988,10823
5401,1989,11251
5401,1990,12247
5401,1991,9593
5401,1992,8946
5401,1993,6916
5401,1994,3437
5401,1995,3454
5401,1996,4840
5401,1997,3790
5401,1998,2954
5401,1999,27046
5401,2000,18848
5401,2001,14226
5401,2002,14259
5401,2003,19833
5401,2004,22537
5401,2005,27811
5401,2006,20429
5401,2007,16646
5401,2008,25153
5401,2009,26221
5401,2010,27772
5401,2011,36625
5401,2012,34782
5401,2013,31793
5401,2014,27508
5401,2015,25886
5401,2016,25880
5401,2017,27640
5401,2018,24614
5402,1961,145334
5402,1962,167921
5402,1963,190497
5402,1964,233525
5402,1965,180048
5402,1966,155240
5402,1967,156802
5402,1968,163223
5402,1969,150208
5402,1970,160035
5402,1971,174052
5402,1972,190269
5402,1973,178430
5402,1974,185906
5402,1975,189088
5402,1976,161127
5402,1977,218216
5402,1978,200738
5402,1979,195662
5402,1980,161982
5402,1981,141829
5402,1982,130454
5402,1983,119728
5402,1984,127517
5402,1985,117662
5402,1986,99959
5402,1987,90906
5402,1988,100806
5402,1989,88927
5402,1990,86016
5402,1991,83731
5402,1992,92924
5402,1993,75045
5402,1994,82427
5402,1995,69271
5402,1996,59495
5402,1997,76432
5402,1998,78302
5402,1999,77505
5402,2000,75218
5402,2001,81373
5402,2002,60820
5402,2003,54142
5402,2004,48279
5402,2005,32643
5402,2006,31449
5402,2007,36168
5402,2008,30313
5402,2009,32880
5402,2010,34000
5402,2011,31955
5402,2012,39927
5402,2013,27159
5402,2014,27107
5402,2015,26571
5402,2016,27632
5402,2017,28946
5402,2018,25261
5403,1961,2714
5403,1962,2409
5403,1963,6857
5403,1964,9293
5403,1965,2787
5403,1966,3708
5403,1967,10120
5403,1968,7927
5403,1969,6608
5403,1970,5500
5403,1971,8394
5403,1972,9283
5403,1973,10381
5403,1974,7372
5403,1975,5173
5403,1976,3116
5403,1977,4498
5403,1978,6697
5403,1979,18236
5403,1980,9157
5403,1981,995
5403,1982,4950
5403,1983,5703
5403,1984,14332
5403,1985,10454
5403,1986,24829
5403,1987,43963
5403,1988,50390
5403,1989,51409
5403,1990,63340
5403,1991,67095
5403,1992,45533
5403,1993,40290
5403,1994,30061
5403,1995,29677
5403,1996,36241
5403,1997,23486
5403,1998,26201
5403,1999,40895
5403,2000,38250
5403,2001,33339
5403,2002,37326
5403,2003,46558
5403,2004,39834
5403,2005,42905
5403,2006,50515
5403,2007,54807
5403,2008,40141
5403,2009,56558
5403,2010,59877
5403,2011,36645
5403,2012,37489
5403,2013,38009
5403,2014,40526
5403,2015,56757
5403,2016,54181
5403,2017,46232
5403,2018,42082
5404,1961,66166
5404,1962,55297
5404,1963,60909
5404,1964,58203
5404,1965,35261
5404,1966,31050
5404,1967,31377
5404,1968,40598
5404,1969,55220
5404,1970,57918
5404,1971,43329
5404,1972,54140
5404,1973,50356
5404,1974,69066
5404,1975,61643
5404,1976,42645
5404,1977,55644
5404,1978,54598
5404,1979,56170
5404,1980,64210
5404,1981,61395
5404,1982,60453
5404,1983,73650
5404,1984,78742
5404,1985,68796
5404,1986,75595
5404,1987,71317
5404,1988,70564
5404,1989,74281
5404,1990,72470
5404,1991,75326
5404,1992,62757
5404,1993,69849
5404,1994,72850
5404,1995,73235
5404,1996,65553
5404,1997,67059
5404,1998,72333
5404,1999,64879
5404,2000,54784
5404,2001,47261
5404,2002,45034
5404,2003,64612
5404,2004,76585
5404,2005,76848
5404,2006,71395
5404,2007,80468
5404,2008,72142
5404,2009,73903
5404,2010,84060
5404,2011,94585
5404,2012,84733
5404,2013,68333
5404,2014,61185
5404,2015,72882
5404,2016,61409
5404,2017,68288
5404,2018,59526
5500,1961,910
5500,1962,897
5500,1963,1037
5500,1964,1034
5500,1965,1187
5500,1966,945
5500,1967,1468
5500,1968,1597
5500,1969,325
5500,1970,82
5500,1971,85
5500,1972,168
5500,1973,286
5500,1974,113
5500,1975,193
5500,1976,176
5500,1977,187
5500,1978,209
5500,1979,336
5500,1980,368
5500,1981,303
5500,1982,237
5500,1983,190
5500,1984,83
5500,1985,123
5500,1986,74
5500,1987,121
5500,1988,295
5500,1989,146
5500,1990,94
5500,1991,134
5500,1992,149
5500,1993,77
5500,1994,44
5500,1995,134
5500,1996,5149
5500,1997,132
5500,1998,85
5500,1999,141
5500,2000,1516
5500,2001,1869
5500,2002,751
5500,2003,1551
5500,2004,1558
5500,2005,1487
5500,2006,1911
5500,2007,1550
5500,2008,1433
5500,2009,1309
5500,2010,1391
5500,2011,1256
5500,2012,1333
5500,2013,1510
5500,2014,1585
5500,2015,1783
5500,2016,1958
5500,2017,2005
5500,2018,2315
5501,1966,5
5501,1967,495
5501,1968,415
5501,1969,196
5501,1970,6
5501,1971,5
5501,1972,19
5501,1973,19
5501,1974,14
5501,1976,11
5501,1977,33
5501,1978,23
5501,1979,2
5501,1984,5
5501,1985,2
5501,1987,2
5501,1988,11
5501,1989,64
5501,1990,3
5501,1991,34
5501,1992,31
5501,1993,9
5501,1994,2
5501,1995,70
5501,1996,39
5501,1997,108
5501,1998,33
5501,1999,133
5501,2000,1182
5501,2001,1534
5501,2002,650
5501,2003,1473
5501,2004,1508
5501,2005,1331
5501,2006,1814
5501,2007,1448
5501,2008,1379
5501,2009,1226
5501,2010,1345
5501,2011,1176
5501,2012,1221
5501,2013,1371
5501,2014,1555
5501,2015,1758
5501,2016,1909
5501,2017,1911
5501,2018,2306
5502,1961,1597
5502,1962,1614
5502,1963,1911
5502,1964,1877
5502,1965,2158
5502,1966,1664
5502,1967,1831
5502,1968,2285
5502,1969,50
5502,1970,60
5502,1971,53
5502,1972,204
5502,1973,281
5502,1974,13
5502,1975,254
5502,1976,190
5502,1977,184
5502,1978,180
5502,1979,184
5502,1980,184
5502,1981,284
5502,1982,200
5502,1983,157
5502,1984,73
5502,1985,134
5502,1986,104
5502,1987,227
5502,1988,571
5502,1989,154
5502,1990,144
5502,1991,180
5502,1992,194
5502,1993,94
5502,1994,70
5502,1995,67
5502,1996,10817
5502,1997,3
5502,1998,3
5502,1999,3
5502,2000,30
5502,2001,7
5502,2002,7
5502,2003,20
5502,2004,20
5502,2005,13
5502,2006,30
5502,2007,20
5502,2009,3
5502,2010,13
5502,2011,124
5502,2012,137
5502,2013,244
5502,2014,5
5503,1961,7
5503,1962,9
5503,1963,11
5503,1964,4
5503,1965,6
5503,1966,13
5503,1967,11
5503,1968,9
5503,1969,26
5503,1970,9
5503,1971,9
5503,1972,19
5503,1973,19
5503,1974,45
5503,1975,39
5503,1976,20
5503,1977,33
5503,1978,19
5503,1979,9
5503,1980,20
5503,1995,15
5503,1997,2
5503,1998,2
5503,1999,2
5503,2000,2
5503,2001,2
5503,2002,2
5503,2003,2
5503,2004,2
5503,2015,4
5503,2016,11
5503,2017,0
5504,1961,188
5504,1962,161
5504,1963,159
5504,1964,183
5504,1965,206
5504,1966,181
5504,1967,124
5504,1968,120
5504,1969,103
5504,1970,49
5504,1971,58
5504,1972,47
5504,1973,148
5504,1974,68
5504,1975,50
5504,1976,72
5504,1977,49
5504,1978,105
5504,1979,297
5504,1980,326
5504,1981,210
5504,1982,177
5504,1983,144
5504,1984,54
5504,1985,72
5504,1986,31
5504,1987,16
5504,1988,19
5504,1989,12
5504,1990,29
5504,1991,17
5504,1992,33
5504,1993,29
5504,1994,12
5504,1995,23
5504,1996,25
5504,1997,25
5504,1998,60
5504,1999,6
5504,2000,387
5504,2001,400
5504,2002,117
5504,2003,76
5504,2004,41
5504,2005,179
5504,2006,93
5504,2007,107
5504,2008,60
5504,2009,95
5504,2010,43
5504,2011,21
5504,2012,52
5504,2013,23
5504,2014,27
5504,2015,17
5504,2016,40
5504,2017,106
5504,2018,0
56,1961,22
56,1963,4
56,1968,6
56,1973,713
56,1977,582
56,1978,987
56,1979,310
56,1980,165
56,1981,1094
56,1982,1148
56,1983,1261
56,1984,524
56,1985,288
56,1986,754
56,1987,1151
56,1988,935
56,1989,1079
56,1990,1079
56,1991,1222
56,1992,431
56,1993,431
56,1994,431
56,1995,410
56,1996,935
56,1997,417
56,1998,1222
56,1999,2445
56,2000,1870
56,2001,1870
56,2003,247
56,2004,257
56,2005,719
56,2006,403
56,2007,918
56,2008,1376
56,2009,664
56,2010,347
56,2011,431
56,2012,3292
56,2013,4168
56,2014,3260
56,2015,1019
56,2016,1993
56,2017,158
56,2018,45
57,1993,542
57,1996,1278
57,1997,284
57,1998,569
57,1999,5697
57,2000,5035
57,2001,1186
57,2002,1679
57,2003,4232
57,2004,1889
57,2005,926
57,2006,723
57,2007,552
57,2008,468
57,2009,392
57,2013,4
57,2014,15
57,2015,1
57,2016,10
5706,1961,193912
5706,1962,202440
5706,1963,233570
5706,1964,275991
5706,1965,191997
5706,1966,167168
5706,1967,192152
5706,1968,194198
5706,1969,196998
5706,1970,222120
5706,1971,219944
5706,1972,224707
5706,1973,207305
5706,1974,232844
5706,1975,231953
5706,1976,194839
5706,1977,270752
5706,1978,242014
5706,1979,247595
5706,1980,220639
5706,1981,222798
5706,1982,196811
5706,1983,181544
5706,1984,203741
5706,1985,193464
5706,1986,187173
5706,1987,195942
5706,1988,209503
5706,1989,203180
5706,1990,213680
5706,1991,217471
5706,1992,191496
5706,1993,180335
5706,1994,174888
5706,1995,164464
5706,1996,153827
5706,1997,154523
5706,1998,165870
5706,1999,173799
5706,2000,162753
5706,2001,158642
5706,2002,141632
5706,2003,169195
5706,2004,175737
5706,2005,172722
5706,2006,167371
5706,2007,181070
5706,2008,159160
5706,2009,182465
5706,2010,198816
5706,2011,191677
5706,2012,187932
5706,2013,158456
5706,2014,148852
5706,2015,176045
5706,2016,162320
5706,2017,164270
5706,2018,146449
5707,1961,71295
5707,1962,61410
5707,1963,73944
5707,1964,80357
5707,1965,42364
5707,1966,37869
5707,1967,60954
5707,1968,58695
5707,1969,71782
5707,1970,88677
5707,1971,76850
5707,1972,70906
5707,1973,62358
5707,1974,83212
5707,1975,76019
5707,1976,62928
5707,1977,89666
5707,1978,76223
5707,1979,87560
5707,1980,89080
5707,1981,106625
5707,1982,88132
5707,1983,83215
5707,1984,99204
5707,1985,96973
5707,1986,102597
5707,1987,119054
5707,1988,134907
5707,1989,137191
5707,1990,151196
5707,1991,157707
5707,1992,136789
5707,1993,139565
5707,1994,135036
5707,1995,132476
5707,1996,124909
5707,1997,122675
5707,1998,140086
5707,1999,143865
5707,2000,134148
5707,2001,132400
5707,2002,114977
5707,2003,142596
5707,2004,152650
5707,2005,152028
5707,2006,147349
5707,2007,161161
5707,2008,140549
5707,2009,164303
5707,2010,182664
5707,2011,174948
5707,2012,173581
5707,2013,145303
5707,2014,136447
5707,2015,162500
5707,2016,149352
5707,2017,151076
5707,2018,136721
5801,1961,2518
5801,1962,3111
5801,1963,2500
5801,1964,2692
5801,1965,2494
5801,1966,2554
5801,1967,2757
5801,1968,2681
5801,1969,1543
5801,1970,718
5801,1971,876
5801,1972,672
5801,1973,1716
5801,1974,2141
5801,1975,611
5801,1976,705
5801,1977,1846
5801,1978,683
5801,1979,518
5801,1980,974
5801,1981,870
5801,1982,1633
5801,1983,1174
5801,1984,1962
5801,1985,2686
5801,1986,1601
5801,1987,694
5801,1988,2702
5801,1989,2177
5801,1990,1980
5801,1991,1453
5801,1992,4383
5801,1993,7294
5801,1994,5183
5801,1995,2224
5801,1996,1784
5801,1997,1109
5801,1998,1216
5801,1999,177
5801,2000,109
5801,2001,133
5801,2002,619
5801,2003,226
5801,2004,370
5801,2005,678
5801,2006,498
5801,2007,55
5801,2008,236
5801,2009,360
5801,2010,199
5801,2011,142
5801,2012,196
5801,2013,204
5801,2014,738
5801,2015,742
5801,2016,734
5801,2017,772
5801,2018,765
5802,1961,9058
5802,1962,8287
5802,1963,9764
5802,1964,9146
5802,1965,9182
5802,1966,12697
5802,1967,12145
5802,1968,13049
5802,1969,16228
5802,1970,17392
5802,1971,16167
5802,1972,18447
5802,1973,7040
5802,1974,15559
5802,1975,15323
5802,1976,16109
5802,1977,17706
5802,1978,19167
5802,1979,17387
5802,1980,20563
5802,1981,19207
5802,1982,8627
5802,1983,11881
5802,1984,6930
5802,1985,6000
5802,1986,2363
5802,1987,1941
5802,1988,2171
5802,1989,710
5802,1990,155
5802,1991,149
5802,1992,2152
5802,1993,2677
5802,1994,1090
5802,1995,646
5802,1996,1875
5802,1997,2615
5802,1998,2304
5802,1999,3018
5802,2000,3100
5802,2001,1739
5802,2002,1505
5802,2003,1290
5802,2004,1967
5802,2005,1133
5802,2006,3001
5802,2007,3014
5802,2008,1093
5802,2009,1421
5802,2010,1764
5802,2011,2030
5802,2012,2972
5802,2013,2292
5802,2014,2926
5802,2015,3507
5802,2016,3222
5802,2017,2833
5802,2018,3749
5803,1961,61763
5803,1962,37004
5803,1963,55727
5803,1964,67868
5803,1965,46862
5803,1966,56500
5803,1967,49262
5803,1968,46547
5803,1969,54716
5803,1970,75715
5803,1971,82215
5803,1972,59191
5803,1973,69542
5803,1974,77641
5803,1975,98240
5803,1976,85715
5803,1977,76135
5803,1978,99412
5803,1979,77607
5803,1980,96985
5803,1981,92385
5803,1982,95476
5803,1983,100191
5803,1984,82911
5803,1985,94881
5803,1986,77444
5803,1987,77631
5803,1988,82559
5803,1989,87037
5803,1990,105272
5803,1991,81892
5803,1992,20369
5803,1993,18797
5803,1994,17754
5803,1995,13748
5803,1996,19119
5803,1997,7872
5803,1998,13013
5803,1999,13414
5803,2000,11467
5803,2001,10560
5803,2002,7050
5803,2003,7208
5803,2004,6523
5803,2005,4821
5803,2006,4951
5803,2007,5372
5803,2008,5706
5803,2009,5170
5803,2010,4477
5803,2011,4916
5803,2012,7854
5803,2013,9825
5803,2014,9076
5803,2015,6151
5803,2016,7230
5803,2017,4978
5803,2018,4615
5815,1961,2583
5815,1962,3386
5815,1963,2828
5815,1964,2849
5815,1965,2920
5815,1966,2725
5815,1967,3309
5815,1968,4674
5815,1969,2820
5815,1970,2091
5815,1971,2393
5815,1972,2027
5815,1973,2447
5815,1974,2228
5815,1975,1713
5815,1976,1055
5815,1977,3505
5815,1978,2443
5815,1979,2603
5815,1980,2080
5815,1981,2703
5815,1982,3484
5815,1983,2525
5815,1984,3976
5815,1985,8941
5815,1986,6459
5815,1987,5412
5815,1988,8151
5815,1989,5907
5815,1990,4929
5815,1991,1748
5815,1992,3646
5815,1993,7362
5815,1994,5054
5815,1995,2206
5815,1996,1738
5815,1997,1056
5815,1998,1140
5815,1999,187
5815,2000,123
5815,2001,143
5815,2002,748
5815,2003,302
5815,2004,56
5815,2005,797
5815,2006,725
5815,2007,288
5815,2008,724
5815,2009,860
5815,2010,1896
5815,2011,2444
5815,2012,374
5815,2013,224
5815,2014,747
5815,2015,717
5815,2016,712
5815,2017,788
5815,2018,737
5817,1961,79535
5817,1962,55174
5817,1963,65981
5817,1964,86431
5817,1965,51495
5817,1966,70826
5817,1967,56160
5817,1968,49973
5817,1969,60570
5817,1970,77649
5817,1971,89280
5817,1972,68854
5817,1973,69904
5817,1974,75084
5817,1975,91745
5817,1976,80230
5817,1977,72582
5817,1978,95318
5817,1979,73458
5817,1980,91263
5817,1981,87254
5817,1982,89470
5817,1983,93889
5817,1984,77298
5817,1985,91584
5817,1986,70902
5817,1987,72727
5817,1988,79687
5817,1989,80951
5817,1990,100190
5817,1991,77159
5817,1992,21493
5817,1993,24036
5817,1994,20314
5817,1995,11209
5817,1996,13095
5817,1997,6632
5817,1998,9787
5817,1999,11235
5817,2000,9228
5817,2001,8183
5817,2002,5730
5817,2003,5319
5817,2004,5363
5817,2005,3705
5817,2006,3778
5817,2007,4321
5817,2008,4744
5817,2009,4009
5817,2010,3672
5817,2011,3885
5817,2012,7368
5817,2013,9179
5817,2014,8324
5817,2015,5468
5817,2016,6711
5817,2017,4533
5817,2018,7918
61,2014,0
61,2015,1
61,2016,1
61,2017,0
61,2018,0
63,1992,2
63,1993,21
63,1994,237
63,1995,56
63,1996,95
63,1997,120
63,1998,521
63,2001,39
63,2004,10
63,2011,6
63,2012,52
63,2013,27
63,2014,31
63,2015,63
63,2016,71
63,2017,49
63,2018,56
64,1961,28
64,1962,43
64,1963,21
64,1964,67
64,1965,57
64,1966,74
64,1967,60
64,1968,99
64,1969,60
64,1970,67
64,1971,14
64,1972,14
64,1973,35
64,1974,32
64,1975,50
64,1976,18
64,1979,7
64,1980,7
64,1981,7
64,1982,11
64,1983,32
64,1984,25
64,1985,7
64,1986,14
64,1987,4
64,1989,18
64,1990,11
64,1991,11
64,1992,7
64,1993,4
64,1994,7
64,1995,7
64,1996,7
64,1997,4
64,1998,4
64,2006,7
64,2014,1
64,2015,0
64,2016,0
64,2017,2
64,2018,2
68,1961,4
68,1962,52
68,1963,50
68,1964,361
68,1965,15
68,1967,4
68,1968,119
68,1969,81
68,1970,133
68,1971,124
68,1972,2847
68,1973,3693
68,1974,3775
68,1975,2601
68,1976,1703
68,1977,2945
68,1978,8536
68,1979,7880
68,1980,7544
68,1981,4799
68,1982,4023
68,1983,5946
68,1984,13317
68,1985,9020
68,1986,14168
68,1987,17422
68,1988,15017
68,1989,16284
68,1990,13606
68,1991,16728
68,1992,15667
68,1993,14407
68,1994,21263
68,1995,25129
68,1996,26910
68,1997,24092
68,1998,20336
68,1999,18894
68,2000,11546
68,2001,11619
68,2002,13740
68,2003,17847
68,2004,19487
68,2005,21947
68,2006,20532
68,2007,22070
68,2008,15918
68,2009,13110
68,2010,14477
68,2011,13587
68,2012,6293
68,2013,7163
68,2014,11920
68,2015,18044
68,2016,11810
68,2017,14268
68,2018,14586
7,1961,5
7,1962,8
7,1963,27
7,1964,5
7,1965,11
7,1966,16
7,1968,3
7,1969,335
7,1970,202
7,1971,166
7,1972,57
7,1977,3270
7,1979,273
7,1980,273
7,1981,273
7,1982,245
7,1983,300
7,1984,273
7,1985,545
7,1992,1962
7,1993,55
7,1994,55
7,1996,27
7,1997,27
7,1998,27
7,1999,8
7,2000,8
7,2001,8
7,2002,3
7,2003,5
7,2004,1273
7,2005,5
7,2007,5
7,2008,8
7,2009,3
7,2010,8
7,2011,5
7,2012,128
7,2013,5
7,2014,29
7,2015,19
7,2016,8
7,2017,15
7,2018,8
70,1961,66
70,1962,39
70,1963,27
70,1964,60
70,1965,84
70,1966,84
70,1967,27
70,1968,33
70,1969,25
70,1970,19
70,1971,23
70,1972,23
70,1973,12
70,1974,37
70,1975,12
70,1976,19
70,1977,21
70,1978,16
70,1979,25
70,1980,35
70,1981,19
70,1982,21
70,1983,27
70,1984,14
70,1985,14
70,1986,19
70,1987,12
70,1988,19
70,1989,12
70,1990,29
70,1991,17
70,1992,33
70,1993,29
70,1994,8
70,1995,23
70,1996,23
70,1997,21
70,1998,43
70,1999,6
70,2000,33
70,2001,39
70,2002,25
70,2003,27
70,2004,39
70,2005,35
70,2006,39
70,2007,66
70,2008,19
70,2009,54
70,2010,43
70,2011,21
70,2012,52
70,2013,23
70,2014,27
70,2015,17
70,2016,40
70,2017,106
70,2018,0
73,2004,4
73,2006,1
73,2007,119
73,2014,0
73,2016,9
73,2017,4
79,1961,12280
79,1962,13227
79,1963,9508
79,1964,7185
79,1965,4485
79,1966,3300
79,1967,3278
79,1968,2595
79,1969,2868
79,1970,4149
79,1971,3298
79,1972,3802
79,1973,4527
79,1974,2898
79,1975,1503
79,1976,1095
79,1977,1234
79,1978,888
79,1979,880
79,1980,1238
79,1981,1020
79,1982,2993
79,1983,6318
79,1984,3579
79,1985,2202
79,1986,3928
79,1987,4829
79,1988,4277
79,1989,5345
79,1990,5732
79,1991,6227
79,1992,5722
79,1993,5272
79,1994,5277
79,1995,5680
79,1996,5849
79,1997,7482
79,1998,8706
79,1999,8925
79,2000,10433
79,2001,6681
79,2002,6218
79,2003,7970
79,2004,8025
79,2005,11142
79,2006,7281
79,2007,5340
79,2008,8444
79,2009,7234
79,2010,8050
79,2011,7891
79,2012,8408
79,2013,9147
79,2014,10556
79,2015,11937
79,2016,9595
79,2017,8748
79,2018,5991
8,2016,0
8,2017,0
8,2018,0
80,1992,137
80,1993,44
80,1994,307
80,1995,329
80,1996,252
80,1997,219
80,1998,3
80,1999,55
80,2000,66
80,2001,175
80,2002,263
80,2003,43
80,2004,124
80,2005,104
80,2006,72
80,2007,46
80,2008,236
80,2009,456
80,2010,170
80,2011,158
80,2012,39
80,2013,80
80,2014,83
80,2015,227
80,2016,220
80,2017,155
80,2018,134
83,1973,14
83,1974,33
83,1975,29
83,1976,15
83,1977,8
83,1978,14
83,1979,7
83,1980,15
83,1995,11
83,1997,1
83,1998,1
83,1999,1
83,2000,1
83,2001,1
83,2002,1
83,2003,1
83,2004,1
83,2016,8
84,1966,3
84,1967,4
84,1970,4
84,1973,185
84,1974,61
84,1975,1
84,1976,15
84,1977,13
84,1978,1
84,1979,216
84,1981,27
84,1982,27
84,1983,69
84,1984,355
84,1985,196
84,1986,21
84,1988,6
84,1989,384
84,1990,239
84,1991,948
84,1992,1254
84,1993,572
84,1994,256
84,1995,321
84,1996,390
84,1997,356
84,1998,499
84,1999,186
84,2000,13
84,2001,10
84,2002,10
84,2003,9
84,2004,21
84,2005,24
84,2006,11
84,2007,6
84,2008,99
84,2009,19
84,2010,56
84,2011,15
84,2012,1331
84,2013,143
84,2014,41
84,2015,227
84,2016,170
84,2017,1094
84,2018,2267
89,1961,242
89,1962,388
89,1963,72
89,1965,54
89,1966,13
89,1967,8
89,1968,46
89,1969,51
89,1987,404
89,1988,136
89,1990,645
89,1991,357
89,1992,2240
89,1993,471
89,1995,3
89,1996,8
89,1997,190
89,1998,108
89,1999,146
89,2000,472
89,2001,157
89,2002,303
89,2003,216
89,2004,3536
89,2005,1283
89,2006,699
89,2007,802
89,2008,838
89,2009,849
89,2010,897
89,2011,1016
89,2016,15
89,2017,1618
89,2018,1943
90,2014,3
90,2018,0
91,1961,1149
91,1962,1081
91,1963,1107
91,1964,863
91,1965,1175
91,1966,972
91,1967,1146
91,1968,1141
91,1969,1071
91,1970,923
91,1971,957
91,1972,17
91,1973,141
91,1974,131
91,1975,128
91,1976,44
91,1977,39
91,1978,46
91,1979,15
91,1980,17
91,1982,24
91,1983,34
91,1998,2
91,2000,5
91,2006,15
91,2016,0
91,2017,0
91,2018,0
93,1961,1833
93,1962,2226
93,1963,1977
93,1964,2077
93,1965,1955
93,1966,2056
93,1967,1971
93,1968,2102
93,1969,1039
93,1970,362
93,1971,503
93,1972,405
93,1973,896
93,1974,508
93,1975,384
93,1976,587
93,1977,755
93,1978,557
93,1979,315
93,1980,731
93,1981,649
93,1982,1407
93,1983,1005
93,1984,1742
93,1985,2345
93,1986,1474
93,1987,469
93,1988,670
93,1989,1474
93,1990,1139
93,1991,871
93,1992,871
93,1993,1005
93,1994,804
93,1995,2010
93,1996,1608
93,1997,737
93,1998,1072
93,1999,27
93,2000,94
93,2001,121
93,2002,563
93,2003,188
93,2004,19
93,2005,580
93,2006,442
93,2007,36
93,2008,111
93,2009,223
93,2010,34
93,2011,46
93,2012,67
93,2013,67
93,2014,670
93,2015,670
93,2016,670
93,2017,670
93,2018,670
96,1961,10607
96,1962,11553
96,1963,2834
96,1964,3601
96,1965,2949
96,1966,3109
96,1967,3048
96,1968,3396
96,1969,3252
96,1970,2677
96,1971,3177
96,1972,2943
96,1973,2971
96,1974,2668
96,1975,3115
96,1976,2098
96,1977,2573
96,1978,2386
96,1979,2838
96,1980,2297
96,1981,2384
96,1982,3479
96,1983,3501
96,1984,4643
96,1985,6282
96,1986,6444
96,1987,6472
96,1988,6444
96,1989,5896
96,1990,5137
96,1991,6278
96,1992,6384
96,1993,5620
96,1994,8077
96,1995,10587
96,1996,11129
96,1997,17094
96,1998,24545
96,1999,71041
96,2000,50494
96,2001,22593
96,2002,19048
96,2003,18463
96,2004,15339
96,2005,13076
96,2006,12803
96,2007,13157
96,2008,15909
96,2009,12888
96,2010,11021
96,2011,10425
96,2012,9235
96,2013,7204
96,2014,6632
96,2015,4434
96,2016,5082
96,2017,5448
96,2018,6895
97,1961,5289
97,1962,7676
97,1963,15396
97,1964,15800
97,1965,5687
97,1966,6926
97,1967,27114
97,1968,7659
97,1969,8209
97,1970,12816
97,1971,4301
97,1974,1582
97,1992,1192
97,1993,305
97,1994,308
97,1995,1
97,1997,666
97,1998,230
97,1999,529
97,2000,761
97,2002,2498
97,2003,4213
97,2004,3825
97,2005,11289
97,2006,1584
97,2007,802
97,2008,4434
97,2009,4315
97,2010,9306
97,2011,10582
97,2012,8778
97,2013,11523
97,2014,4862
97,2015,2252
97,2016,1989
97,2017,3038
97,2018,3200
98,1992,2206
98,1993,907
98,1994,2064
98,1995,114
98,1996,1012
98,1997,1238
98,1998,8
98,1999,797
98,2000,50
98,2001,87
98,2002,90
98,2003,78
98,2004,191
98,2005,135
98,2006,78
98,2007,99
98,2008,78
98,2009,44
98,2011,2
98,2012,7
98,2013,53
