geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
210,1998,146861
210,1999,152816
210,2000,128874
210,2001,104212
210,2002,118048
210,2003,133672
210,2004,134160
210,2005,126336
210,2006,158485
210,2007,196969
210,2008,168319
210,2009,160949
210,2010,153654
210,2011,178959
210,2012,179016
210,2013,172189
210,2014,186923
210,2015,151657
210,2016,154654
210,2017,173959
210,2018,184069
211,1961,22579
211,1962,21515
211,1963,21520
211,1964,22504
211,1965,23512
211,1966,22484
211,1967,19818
211,1968,19222
211,1969,17569
211,1970,18568
211,1971,23084
211,1972,26327
211,1973,32625
211,1974,36659
211,1975,38899
211,1976,38844
211,1977,44426
211,1978,55528
211,1979,57870
211,1980,61394
211,1981,58262
211,1982,66582
211,1983,58877
211,1984,72666
211,1985,82846
211,1986,76484
211,1987,91857
211,1988,115095
211,1989,96123
211,1990,108090
211,1991,92032
211,1992,96997
211,1993,78220
211,1994,85906
211,1995,96863
211,1996,92589
211,1997,72913
211,1998,76789
211,1999,70093
211,2000,73745
211,2001,67908
211,2002,75213
211,2003,83764
211,2004,85108
211,2005,80414
211,2006,88654
211,2007,117038
211,2008,120760
211,2009,105571
211,2010,103459
211,2011,125295
211,2012,105188
211,2013,103867
211,2014,100600
211,2015,95747
211,2016,93822
211,2017,95720
211,2018,101217
212,1977,464
212,1978,374
212,1979,472
212,1980,524
212,1981,348
212,1982,390
212,1983,361
212,1984,644
212,1985,355
212,1986,349
212,1987,524
212,1988,209
212,1989,631
212,1990,1798
212,1991,1398
212,1992,492
212,1993,740
212,1994,704
212,1995,776
212,1996,2052
212,1997,1887
212,1998,2433
212,1999,2238
212,2000,1223
212,2001,326
212,2002,338
212,2003,428
212,2004,380
212,2005,451
212,2006,310
212,2007,241
212,2008,265
212,2009,322
212,2010,413
212,2011,615
212,2012,587
212,2013,591
212,2014,560
212,2015,687
212,2016,662
212,2017,971
212,2018,599
213,1993,2297
213,1994,1716
213,1995,2943
213,1996,2060
213,1997,2137
213,1998,2707
213,1999,1831
213,2000,1923
213,2001,1427
213,2002,1656
213,2003,1576
213,2004,1828
213,2005,2637
213,2006,1662
213,2007,3351
213,2008,2463
213,2009,2648
213,2010,2127
213,2011,2207
213,2012,2106
213,2013,1925
213,2014,3744
213,2015,3662
213,2016,3849
213,2017,5618
213,2018,5173
214,1966,6824
214,1967,6006
214,1968,6322
214,1969,6006
214,1970,6322
214,1971,10009
214,1972,24568
214,1973,19518
214,1974,15532
214,1975,15014
214,1976,19430
214,1978,37758
214,1979,23506
214,1980,30999
214,1981,19059
214,1982,17402
214,1983,49189
214,1984,43346
214,1985,52787
214,1986,33363
214,1987,35739
214,1988,35222
214,1989,36347
214,1990,35060
214,1991,29241
214,1992,28707
214,1993,21206
214,1994,26531
214,1995,29551
214,1996,31522
214,1997,29992
214,1998,33823
214,1999,38070
214,2000,35282
214,2001,35487
214,2002,24899
214,2003,40298
214,2004,39227
214,2005,37643
214,2006,37780
214,2007,40480
214,2008,49456
214,2009,50664
214,2010,53406
214,2011,61757
214,2012,68497
214,2013,72745
214,2014,58269
214,2015,52259
214,2016,49845
214,2017,50282
214,2018,48817
215,1995,4189
215,1996,4120
215,1997,4677
215,1998,5715
215,1999,5304
215,2000,4413
215,2001,3927
215,2002,3472
215,2003,3189
215,2004,3335
215,2005,2774
215,2006,2927
215,2007,2772
215,2008,3249
215,2009,3448
215,2010,4150
215,2011,4608
215,2012,4652
215,2013,5199
215,2014,5098
215,2015,4906
215,2016,4345
215,2017,4211
215,2018,4579
216,1971,15214
216,1972,15435
216,1973,5325
216,1974,20553
216,1975,37472
216,1976,47871
216,1977,57250
216,1978,142422
216,1979,242464
216,1980,235452
216,1981,53920
216,1982,57258
216,1983,49766
216,1984,58683
216,1985,53507
216,1986,58146
216,1987,60077
216,1988,68345
216,1989,83780
216,1990,72521
216,1991,47017
216,1992,55738
216,1993,44522
216,1994,45845
216,1995,51966
216,1996,69698
216,1997,55594
216,1998,58644
216,1999,66298
216,2000,54209
216,2001,45623
216,2002,52395
216,2003,43675
216,2004,41957
216,2005,40391
216,2006,52652
216,2007,59114
216,2008,86003
216,2009,97034
216,2010,79173
216,2011,81081
216,2012,78923
216,2013,85512
216,2014,76355
216,2015,64744
216,2016,60619
216,2017,61850
216,2018,65293
217,1987,3581
217,1988,3316
217,1989,2142
217,1990,3338
217,1991,2725
217,1992,2375
217,1993,2577
217,1994,2779
217,1995,2461
217,1996,2697
217,1997,1854
217,1998,1220
217,1999,875
217,2000,1165
217,2001,1103
217,2002,723
217,2003,935
217,2004,901
217,2005,824
217,2006,3027
217,2007,914
217,2008,1357
217,2009,1119
217,2010,1253
217,2011,1148
217,2012,885
217,2013,1139
217,2014,1064
217,2015,1067
217,2016,3514
217,2017,5271
217,2018,2559
219,1990,371
219,1991,438
219,1992,369
219,1993,369
219,1994,451
219,1995,463
219,1996,519
219,1997,462
219,1998,345
219,1999,284
219,2000,547
219,2001,353
219,2002,400
219,2003,329
219,2004,381
219,2005,568
219,2006,536
219,2007,520
219,2008,445
219,2009,450
219,2010,556
219,2011,455
219,2012,525
219,2013,497
219,2014,489
219,2015,595
219,2016,677
219,2017,411
219,2018,647
22,1985,1639
22,1986,1659
22,1987,1634
22,1988,1649
22,1989,1729
22,1990,1937
22,1991,1674
22,1992,1395
22,1993,1395
22,1994,1395
22,1995,1395
22,1996,1395
22,1999,2003
22,2000,2145
22,2001,2071
22,2002,2108
22,2003,2148
22,2004,2207
22,2005,2171
22,2006,2158
22,2007,2163
22,2008,2236
22,2009,2305
22,2010,2333
22,2011,2579
22,2012,2507
22,2013,2101
22,2014,3143
22,2015,2948
22,2016,2934
22,2017,3586
22,2018,3200
220,1961,2808
220,1962,2085
220,1963,2027
220,1964,2152
220,1965,2154
220,1966,2155
220,1967,2218
220,1968,2264
220,1969,2315
220,1970,2590
220,1971,2907
220,1972,3445
220,1973,3344
220,1974,5380
220,1975,5497
220,1976,6072
220,1977,7564
220,1978,10873
220,1979,8983
220,1980,9616
220,1981,9893
220,1982,11247
220,1983,10774
220,1984,14890
220,1985,19682
220,1986,14299
220,1987,17531
220,1988,19507
220,1989,21437
220,1990,19426
220,1991,4725
220,1992,17478
220,1993,14078
220,1994,14283
220,1995,11760
220,1996,14436
220,1997,13114
220,1998,14244
220,1999,15381
220,2000,12837
220,2001,10207
220,2002,11058
220,2003,12212
220,2004,14059
220,2005,12390
220,2006,13677
220,2007,13913
220,2008,11464
220,2009,14382
220,2010,17182
220,2011,13244
220,2012,15274
220,2013,14549
220,2014,12301
220,2015,17216
220,2016,13710
220,2017,14350
220,2018,13463
221,1980,82018
221,1981,78046
221,1982,74362
221,1983,82739
221,1984,92048
221,1985,90633
221,1986,85741
221,1987,93543
221,1988,133162
221,1989,146109
221,1990,127541
221,1991,78687
221,1992,84023
221,1993,85101
221,1994,94677
221,1995,104092
221,1996,71092
221,1997,113148
221,1998,87733
221,1999,124122
221,2000,121497
221,2001,123792
221,2002,102524
221,2003,98081
221,2004,131747
221,2005,98434
221,2006,136411
221,2007,111643
221,2008,122988
221,2009,120936
221,2010,95933
221,2011,116680
221,2012,131218
221,2013,109869
221,2014,114257
221,2015,102926
221,2016,106311
221,2017,91366
221,2018,88155
222,1969,1569
222,1970,890
222,1972,1046
222,1973,2269
222,1974,1698
222,1975,1684
222,1976,1938
222,1977,1673
222,1978,2259
222,1979,4146
222,1980,5639
222,1981,1743
222,1982,9413
222,1983,3070
222,1984,3322
222,1985,5420
222,1986,5732
222,1987,7670
222,1988,7531
222,1989,5895
222,1990,8930
222,1991,5271
222,1992,5052
222,1993,4544
222,1994,1879
222,1995,2330
222,1996,2168
222,1997,2178
222,1998,2157
222,1999,1929
222,2000,2543
222,2001,2848
222,2002,4055
222,2003,4924
222,2004,4768
222,2005,4248
222,2006,3735
222,2007,4928
222,2008,6430
222,2009,5667
222,2010,4944
222,2011,4820
222,2012,5098
222,2013,5635
222,2014,5677
222,2015,5340
222,2016,5384
222,2017,5345
222,2018,4019
223,1985,24384
223,1986,40438
223,1988,19320
223,1989,23170
223,1990,28608
223,1991,33831
223,1992,27960
223,1993,27521
223,1994,25737
223,1995,36751
223,1996,28185
223,1997,19905
223,1998,28487
223,1999,26796
223,2000,32635
223,2001,26579
223,2002,33491
223,2003,34785
223,2004,31008
223,2005,28980
223,2006,36515
223,2007,49797
223,2008,51544
223,2009,41579
223,2010,41578
223,2011,41070
223,2012,40939
223,2013,36048
223,2014,20200
223,2015,13422
223,2016,23357
223,2017,11716
223,2018,10997
225,1966,43814
225,1967,36561
225,1968,32106
225,1969,33098
225,1970,33985
225,1971,35062
225,1972,39057
225,1973,36766
225,1974,68790
225,1975,86253
225,1976,76371
225,1977,87416
225,1978,82464
225,1979,85757
225,1980,94703
225,1981,98728
225,1982,102887
225,1983,96832
225,1984,106396
225,1985,118927
225,1986,108834
225,1987,106001
225,1988,114009
225,1989,128521
225,1990,120268
225,1991,128204
225,1992,142401
225,1993,138191
225,1994,119514
225,1995,131457
225,1996,148226
225,1997,148226
225,1998,140313
225,1999,133632
225,2000,117596
225,2001,142031
225,2002,159661
225,2003,161603
225,2004,152914
225,2005,219006
225,2006,172124
225,2007,182910
225,2008,191677
225,2009,188764
225,2010,217626
225,2011,253638
225,2012,259468
225,2013,172967
225,2014,179603
225,2015,173955
225,2016,179435
225,2017,176164
225,2018,174989
226,1994,1699
226,1995,1592
226,1996,2585
226,1997,1974
226,1998,2887
226,1999,2184
226,2000,1291
226,2001,1251
226,2002,1099
226,2003,1220
226,2004,1622
226,2005,1635
226,2006,1703
226,2007,1973
226,2008,2050
226,2009,2114
226,2010,1720
226,2011,1981
226,2012,1653
226,2013,2038
226,2014,1939
226,2015,2180
226,2016,2394
226,2017,1708
226,2018,2115
227,1981,35
227,1991,35
227,1992,18
227,1994,35
227,1995,35
227,1999,18
227,2000,23
227,2001,35
227,2002,59
227,2003,53
227,2004,56
227,2005,84
227,2006,75
227,2007,42
227,2008,23
227,2009,42
227,2010,51
227,2011,35
227,2012,43
227,2013,70
227,2014,125
227,2015,65
227,2016,44
227,2017,50
227,2018,46
229,1961,224799
229,1962,204485
229,1963,193613
229,1964,203696
229,1965,202610
229,1966,210016
229,1967,222214
229,1968,191588
229,1969,191131
229,1970,203348
229,1971,213488
229,1972,240439
229,1973,281901
229,1974,298032
229,1975,324517
229,1976,385064
229,1977,482978
229,1978,627925
229,1979,677208
229,1980,771532
229,1981,756168
229,1982,788303
229,1983,737889
229,1984,821040
229,1985,958362
229,1986,756334
229,1987,1019026
229,1988,1395290
229,1989,1221864
229,1990,1407230
229,1991,1116735
229,1992,1337262
229,1993,863539
229,1994,897618
229,1995,1037155
229,1996,1046804
229,1997,886976
229,1998,856105
229,1999,997559
229,2000,789193
229,2001,674236
229,2002,728220
229,2003,613913
229,2004,745884
229,2005,692876
229,2006,743565
229,2007,1116178
229,2008,935968
229,2009,830256
229,2010,857751
229,2011,973410
229,2012,986102
229,2013,991755
229,2014,988092
229,2015,833357
229,2016,827137
229,2017,799226
229,2018,813339
23,1986,409
23,1987,673
23,1988,655
23,1989,764
23,1990,673
23,1991,640
23,1992,222
23,1993,395
23,1994,396
23,1995,690
23,1996,871
23,1997,732
23,1998,621
23,1999,681
23,2000,1187
23,2001,691
23,2002,718
23,2003,404
23,2004,1217
23,2005,740
23,2006,912
23,2007,876
23,2008,806
23,2009,1586
23,2010,824
23,2011,769
23,2012,819
23,2013,1177
23,2014,1049
23,2015,1089
23,2016,1305
23,2017,1387
23,2018,871
230,1992,9966
230,1993,26879
230,1994,10309
230,1995,10492
230,1996,9530
230,1997,9411
230,1998,9353
230,1999,13024
230,2000,10988
230,2001,14468
230,2002,14999
230,2003,17104
230,2004,17858
230,2005,17464
230,2006,19547
230,2007,25539
230,2008,28885
230,2009,28018
230,2010,31008
230,2011,36050
230,2012,36569
230,2013,36392
230,2014,32172
230,2015,31317
230,2016,31908
230,2017,28190
230,2018,30411
231,1961,792033
231,1962,925075
231,1963,698067
231,1964,670875
231,1965,430797
231,1966,417393
231,1967,473624
231,1968,540280
231,1969,439604
231,1970,385582
231,1971,430052
231,1972,681129
231,1973,756194
231,1974,787843
231,1975,656494
231,1976,621583
231,1977,1226446
231,1978,1675189
231,1979,1570421
231,1980,1298160
231,1981,1789739
231,1982,1875210
231,1983,2376087
231,1984,3396270
231,1985,3031661
231,1986,2126664
231,1987,2604634
231,1988,3544810
231,1989,2599087
231,1990,3188698
231,1991,1975987
231,1992,2111305
231,1993,1795150
231,1994,2003763
231,1995,1778097
231,1996,2063149
231,1997,1971366
231,1998,2298753
231,1999,2052666
231,2000,1912907
231,2001,1671473
231,2002,1663596
231,2003,1882103
231,2004,1865422
231,2005,2018803
231,2006,2246535
231,2007,2664707
231,2008,2710412
231,2009,2508998
231,2010,2723639
231,2011,2949526
231,2012,2986678
231,2013,2996511
231,2014,1664895
231,2015,1654578
231,2016,1629314
231,2017,1695733
231,2018,1724452
233,1986,5477
233,1987,81902
233,1988,4250
233,1994,2794
233,1995,4408
233,1996,2400
233,1997,4613
233,1998,3277
233,1999,2147
233,2000,2090
233,2001,1935
233,2002,1865
233,2003,2784
233,2004,2498
233,2005,5322
233,2006,4844
233,2007,5842
233,2008,10228
233,2009,3654
233,2010,3368
233,2011,2739
233,2012,2802
233,2013,2558
233,2014,2306
233,2015,1728
233,2016,2102
233,2017,1750
233,2018,1740
234,1979,2879
234,1980,2492
234,1981,2314
234,1982,1682
234,1983,1502
234,1984,1193
234,1985,957
234,1986,770
234,1987,899
234,1988,844
234,1989,1271
234,1990,1490
234,1991,1377
234,1992,1896
234,1993,2132
234,1994,1801
234,1995,2382
234,1996,1900
234,1997,2035
234,1998,1447
234,1999,1313
234,2000,1340
234,2001,1398
234,2002,2216
234,2003,2444
234,2004,2513
234,2005,3343
234,2006,1047
234,2007,1440
234,2008,2226
234,2009,5619
234,2010,4265
234,2011,5158
234,2012,4520
234,2013,4880
234,2014,4182
234,2015,4258
234,2016,3958
234,2017,4040
234,2018,4276
235,1992,1173
235,1994,641
235,1995,600
235,1996,255
235,1997,602
235,1998,869
235,1999,128
235,2000,762
235,2001,525
235,2002,745
235,2003,914
235,2004,705
235,2005,1194
235,2006,1141
235,2007,1414
235,2008,1226
235,2009,1608
235,2010,1802
235,2011,1602
235,2012,1612
235,2013,1549
235,2014,1865
235,2015,1926
235,2016,1756
235,2017,1620
235,2018,1489
236,1982,1948
236,1984,10024
236,1985,2675
236,1986,3243
236,1987,2519
236,1988,2113
236,1989,2229
236,1990,1520
236,1991,2319
236,1992,2809
236,1993,2053
236,1994,2330
236,1995,2497
236,1996,2481
236,1997,2357
236,1998,3293
236,1999,4847
236,2000,2678
236,2001,2217
236,2002,2289
236,2003,2160
236,2004,2258
236,2005,2705
236,2006,2974
236,2007,2863
236,2008,4350
236,2009,4269
236,2010,4643
236,2011,5918
236,2012,5826
236,2013,6918
236,2014,6806
236,2015,5308
236,2016,5904
236,2017,2735
236,2018,4558
237,2014,21483
237,2015,17254
237,2016,16834
237,2017,23112
237,2018,18286
238,1993,3846
238,1994,8621
238,1995,8693
238,1996,8693
238,1997,7543
238,1998,17155
238,1999,9750
238,2000,10097
238,2001,9413
238,2002,9610
238,2003,9122
238,2004,6601
238,2005,7008
238,2006,7852
238,2007,7272
238,2008,7174
238,2009,7320
238,2010,7542
238,2011,8220
238,2012,7688
238,2013,9557
238,2014,10223
238,2015,11934
238,2016,10139
238,2017,52483
238,2018,8304
239,1974,1920
239,1975,1761
239,1976,2506
239,1977,2534
239,1978,2511
239,1983,1336
239,2003,757
239,2004,1354
239,2005,1874
239,2006,1874
239,2007,1874
239,2014,1178
239,2015,1444
239,2016,1357
239,2017,1515
239,2018,1122
244,1976,618
244,1977,529
244,1978,618
244,1979,570
244,1980,936
244,1981,983
244,1982,1021
244,1983,193
244,1985,375
244,1987,699
244,1988,639
244,1989,692
244,1990,1073
244,1991,958
244,1992,698
244,1993,754
244,1994,744
244,1995,968
244,1996,767
244,1997,183
244,1998,213
244,1999,639
244,2000,827
244,2001,705
244,2002,695
244,2003,773
244,2004,639
244,2005,1075
244,2006,494
244,2007,935
244,2008,742
244,2009,1018
244,2010,1539
244,2011,1406
244,2012,1013
244,2013,791
244,2014,821
244,2015,665
244,2016,1000
244,2017,888
244,2018,767
249,1976,78349
249,1977,80415
249,1978,81653
249,1979,85005
249,1980,85136
249,1981,84648
249,1982,73047
249,1983,84680
249,1984,105376
249,1985,80269
249,1986,79611
249,1987,79611
249,1988,79611
249,1989,79611
249,1990,79611
249,1991,79611
249,1992,79611
249,1993,79611
249,1994,79611
249,1995,79611
249,1996,79611
249,1997,79611
249,2003,35778
249,2004,34153
249,2005,30301
249,2006,30157
249,2007,31461
249,2008,34866
249,2009,40525
249,2010,29844
249,2011,45015
249,2012,52985
249,2013,50365
249,2014,55905
249,2015,60499
249,2016,58287
249,2017,76232
249,2018,53693
25,1979,447
25,1980,428
25,1981,547
25,1982,490
25,1983,490
25,1984,558
25,1985,517
25,1986,503
25,1987,598
25,1988,610
25,1989,598
25,1990,598
25,1991,598
25,1992,381
25,1993,357
25,1994,390
25,1995,390
25,1996,515
25,1997,530
25,1998,556
25,1999,440
25,2000,381
25,2001,477
25,2002,327
25,2003,315
25,2004,528
25,2005,327
25,2006,301
25,2007,355
25,2008,269
25,2009,280
25,2010,300
25,2011,609
25,2012,1034
25,2013,760
25,2014,384
25,2015,372
25,2016,489
25,2017,668
25,2018,627
250,1990,5591
250,1991,3728
250,1992,3728
250,1993,2130
250,1994,2541
250,1997,7463
250,1998,1030
250,1999,7730
250,2000,7321
250,2001,3254
250,2002,2908
250,2003,2951
250,2004,2818
250,2005,2854
250,2006,2937
250,2007,2864
250,2008,2760
250,2009,4579
250,2010,4357
250,2011,4640
250,2012,4540
250,2013,4314
250,2014,10579
250,2015,3795
250,2016,3147
250,2017,3563
250,2018,3657
251,1974,4462
251,1975,5223
251,1976,13385
251,1977,8031
251,1987,3005
251,1988,20077
251,1990,15747
251,1991,9457
251,1992,10879
251,1993,6730
251,1994,6752
251,1995,13005
251,1996,7009
251,1997,5931
251,1998,7292
251,1999,9368
251,2000,9087
251,2001,7184
251,2002,7879
251,2003,18152
251,2004,15070
251,2005,16384
251,2006,13677
251,2007,12589
251,2008,14390
251,2009,16907
251,2010,20914
251,2011,20220
251,2012,17271
251,2013,16333
251,2014,16599
251,2015,12602
251,2016,12191
251,2017,13335
251,2018,10233
255,2000,1107975
255,2001,873852
255,2002,911055
255,2003,1004087
255,2004,1051541
255,2005,1006904
255,2006,1110386
255,2007,1454136
255,2008,1413160
255,2009,1172146
255,2010,1097050
255,2011,1403773
255,2012,1378011
255,2013,1281138
255,2014,1230911
255,2015,1093289
255,2016,1005127
255,2017,1165081
255,2018,1129878
256,2000,13738
256,2001,13455
256,2002,14033
256,2003,17288
256,2004,19897
256,2005,21084
256,2006,21994
256,2007,23919
256,2008,26312
256,2009,25355
256,2010,21982
256,2011,25092
256,2012,23169
256,2013,23871
256,2014,21957
256,2015,18829
256,2016,21056
256,2017,22638
256,2018,26641
26,1972,1697
26,1974,2603
26,1977,1022
26,1978,3422
26,1979,3693
26,1980,3771
26,1981,3833
26,1982,3908
26,1983,4286
26,1984,4291
26,1985,4159
26,1986,3567
26,1987,3844
26,1988,4419
26,1989,4870
26,1990,5101
26,1991,5039
26,1992,5171
26,1993,5043
26,1994,5721
26,1995,4369
26,1996,4017
26,1997,5402
26,1998,3847
26,1999,4163
26,2000,3245
26,2001,3411
26,2002,4004
26,2003,4156
26,2004,4104
26,2005,3797
26,2006,3720
26,2007,3837
26,2008,3337
26,2009,3648
26,2010,3747
26,2011,4522
26,2012,4954
26,2013,5075
26,2014,5224
26,2015,4972
26,2016,4928
26,2017,5228
26,2018,4977
27,1961,5099
27,1971,6584
27,1972,7466
27,1973,7286
27,1974,8120
27,1975,8498
27,1976,8277
27,1977,9880
27,1978,13454
27,1979,20615
27,1980,23088
27,1981,13588
27,1982,16123
27,1983,14155
27,1984,14715
27,1985,20672
27,1986,30936
27,1987,36834
27,1988,29334
27,1989,22273
27,1990,27276
27,1991,33006
27,1992,7076
27,1993,3463
27,1994,3722
27,1995,6772
27,1996,7729
27,1997,12665
27,1998,13731
27,1999,13290
27,2000,11825
27,2001,11473
27,2002,12743
27,2003,16480
27,2004,18135
27,2005,16609
27,2006,16610
27,2007,22525
27,2008,25170
27,2009,19951
27,2010,21545
27,2011,25898
27,2012,27722
27,2013,25549
27,2014,21580
27,2015,15975
27,2016,14429
27,2017,14905
27,2018,16013
272,2006,14677
272,2007,19260
272,2008,18962
272,2009,14503
272,2010,13999
272,2011,14422
272,2012,19309
272,2013,16367
272,2014,11625
272,2015,10815
272,2016,15036
272,2017,15716
272,2018,17206
273,2006,2003
273,2007,2315
273,2008,2569
273,2009,2449
273,2010,2620
273,2011,3436
273,2012,3332
273,2013,3616
273,2014,3444
273,2015,2232
273,2016,2249
273,2017,2308
273,2018,2421
276,2012,2028
276,2013,2410
276,2014,2892
276,2015,2480
276,2016,1829
276,2017,3190
276,2018,2642
277,2014,869
277,2015,1008
277,2016,2771
277,2017,1164
277,2018,1329
28,2014,1617
28,2015,1523
28,2016,658
28,2017,954
28,2018,41
29,1998,310
29,1999,215
29,2000,485
29,2001,380
29,2002,317
29,2003,89
29,2004,314
29,2005,199
29,2006,253
29,2007,208
29,2008,226
29,2009,189
29,2010,166
29,2011,300
29,2012,210
29,2013,201
29,2014,231
29,2015,247
29,2016,206
29,2017,205
29,2018,264
299,1995,230
299,1996,259
299,1997,280
299,1998,244
299,1999,227
299,2000,241
299,2001,241
299,2002,244
299,2003,244
299,2004,244
299,2005,240
299,2006,243
299,2007,131
299,2008,90
299,2009,387
299,2010,112
299,2011,264
299,2012,120
299,2013,224
299,2014,297
299,2015,242
299,2016,328
299,2017,598
299,2018,741
3,1993,1966
3,1994,1384
3,1996,806
3,1997,1083
3,1998,954
3,1999,1110
3,2000,783
3,2001,660
3,2002,611
3,2003,919
3,2004,961
3,2005,958
3,2006,1050
3,2007,1144
3,2008,1311
3,2009,1257
3,2010,1383
3,2011,1741
3,2012,1811
3,2013,2153
3,2014,2231
3,2015,1400
3,2016,1722
3,2017,2242
3,2018,2054
32,1984,1591
32,1985,1961
32,1986,2198
32,1987,2277
32,1988,3512
32,1989,4663
32,1990,5446
32,1991,4831
32,1992,4892
32,1993,3921
32,1994,2695
32,1995,3426
32,1996,4390
32,1997,4616
32,1998,4759
32,1999,5329
32,2000,3774
32,2001,3046
32,2002,2703
32,2003,3021
32,2004,3070
32,2005,3258
32,2006,3566
32,2007,4301
32,2008,3417
32,2009,5234
32,2010,3077
32,2011,4486
32,2012,3671
32,2013,6471
32,2014,4977
32,2015,4211
32,2016,3433
32,2017,2991
32,2018,5869
33,1961,174776
33,1962,148956
33,1963,207168
33,1964,250511
33,1965,176651
33,1966,177055
33,1967,143062
33,1968,190524
33,1969,209953
33,1970,207632
33,1971,232857
33,1972,256742
33,1973,259953
33,1974,279236
33,1975,285542
33,1976,304126
33,1977,376971
33,1978,455172
33,1979,461464
33,1980,484058
33,1981,584720
33,1982,587774
33,1983,617586
33,1984,711339
33,1985,717527
33,1986,536889
33,1987,586540
33,1988,855967
33,1989,854546
33,1990,1066588
33,1991,959107
33,1992,910084
33,1993,692620
33,1994,639309
33,1995,598076
33,1996,619226
33,1997,576907
33,1998,531644
33,1999,523310
33,2000,501746
33,2001,454350
33,2002,472747
33,2003,479122
33,2004,483469
33,2005,519545
33,2006,596665
33,2007,549635
33,2008,627847
33,2009,629611
33,2010,643893
33,2011,727231
33,2012,762011
33,2013,754505
33,2014,720288
33,2015,705306
33,2016,684320
33,2017,687964
33,2018,692575
35,1983,5500
35,1984,3832
35,1985,4365
35,1986,4079
35,1987,5182
35,1988,5553
35,1989,5441
35,1990,5889
35,1991,5914
35,1992,6389
35,1993,5726
35,1994,5508
35,1995,4972
35,1996,5034
35,1997,4121
35,1998,4211
35,1999,3618
35,2000,2765
35,2001,2938
35,2002,3721
35,2003,4407
35,2004,4338
35,2005,4531
35,2006,4614
35,2007,4813
35,2008,5323
35,2009,4559
35,2010,4618
35,2011,5291
35,2012,5283
35,2013,5164
35,2014,4937
35,2015,4295
35,2016,4453
35,2017,4150
35,2018,4074
36,1980,11836
36,1981,6999
36,1982,7053
36,1983,7143
36,1984,7302
36,1985,7594
36,1986,7977
36,1987,8026
36,1988,8179
36,1989,8301
36,1990,8425
36,1991,8301
36,1992,8743
36,1993,8457
36,1994,8520
36,1995,8520
36,1996,8520
36,1997,8520
36,1998,8520
36,1999,8520
36,2000,5867
36,2001,5867
36,2002,1694
36,2003,1656
36,2004,1790
36,2005,2016
36,2006,2128
36,2007,2433
36,2008,2627
36,2009,2707
36,2010,2699
36,2011,3251
36,2012,2787
36,2013,2787
36,2014,2177
36,2015,2598
36,2016,2546
36,2017,2637
36,2018,2548
37,1979,1169
37,1980,1449
37,1981,1266
37,1984,1432
37,1985,871
37,1986,871
37,1987,871
37,1988,1660
37,1989,1944
37,1990,996
37,1991,1270
37,1992,1186
37,1993,1280
37,1994,859
37,1995,932
37,1996,1277
37,1997,1549
37,1998,873
37,1999,644
37,2000,1423
37,2001,769
37,2002,439
37,2003,893
37,2004,685
37,2005,413
37,2006,708
37,2007,543
37,2008,611
37,2009,791
37,2010,741
37,2011,1335
37,2012,851
37,2013,797
37,2014,1573
37,2015,1050
37,2016,700
37,2017,928
37,2018,1023
38,1976,4289
38,1977,4289
38,1978,6433
38,1979,5189
38,1980,4691
38,1981,7705
38,1982,3490
38,1983,8028
38,1984,8749
38,1985,13514
38,1986,10752
38,1987,3354
38,1988,4935
38,1989,6559
38,1990,7219
38,1991,7167
38,1992,16395
38,1993,18735
38,1994,4289
38,1995,4867
38,1996,3388
38,1997,2550
38,1998,3203
38,1999,4327
38,2000,4220
38,2001,2668
38,2002,2910
38,2003,3240
38,2004,2539
38,2005,2893
38,2006,6099
38,2007,5472
38,2008,6503
38,2009,6245
38,2010,6083
38,2011,6657
38,2012,6500
38,2013,6350
38,2014,6409
38,2015,6770
38,2016,6847
38,2017,7004
38,2018,5376
39,1994,7592
39,1995,21764
39,1996,4881
39,1997,3796
39,1998,2847
39,1999,2711
39,2000,2711
39,2001,2044
39,2002,2689
39,2003,2214
39,2004,3212
39,2005,1773
39,2006,6973
39,2007,3105
39,2008,4923
39,2009,4923
39,2010,4251
39,2011,3780
39,2012,3796
39,2013,3796
39,2014,2022
39,2015,1843
39,2016,1664
39,2017,2698
39,2018,4073
4,1981,49114
4,1992,8448
4,1993,103140
4,1994,18418
4,1995,14026
4,1996,15988
4,1997,26314
4,1998,40908
4,1999,12182
4,2000,30212
4,2001,14381
4,2002,6212
4,2003,12141
4,2004,14898
4,2005,12022
4,2006,16491
4,2007,15424
4,2008,15084
4,2009,15831
4,2010,18814
4,2011,25560
4,2012,34575
4,2013,30328
4,2014,26699
4,2015,28041
4,2016,34217
4,2017,29415
4,2018,31735
40,1969,12036
40,1971,10466
40,1972,10743
40,1973,12036
40,1974,15442
40,1975,16048
40,1976,19257
40,1977,19162
40,1978,25569
40,1979,26429
40,1980,27127
40,1981,28270
40,1982,23722
40,1983,26349
40,1984,32045
40,1985,35798
40,1986,27407
40,1987,21705
40,1988,39822
40,1989,34123
40,1990,41815
40,1991,42225
40,1992,40146
40,1993,29288
40,1994,36953
40,1995,11406
40,1996,18122
40,1997,25314
40,1998,33814
40,1999,25357
40,2000,27013
40,2001,21146
40,2002,12080
40,2003,19652
40,2004,21543
40,2005,22003
40,2006,29094
40,2007,34693
40,2008,37716
40,2009,37368
40,2010,42765
40,2011,45253
40,2012,51323
40,2013,44408
40,2014,42818
40,2015,41893
40,2016,44899
