geo,year,juice_fruit_nes_import_value_base_period_quantity_tie
210,1971,60226
210,1972,65873
210,1973,76191
210,1974,87069
210,1975,89334
210,1976,89537
210,1977,121861
210,1978,148221
210,1979,154094
210,1980,149144
210,1981,132060
210,1982,153322
210,1983,140054
210,1984,159666
210,1985,164541
210,1986,146088
210,1987,171708
210,1988,215588
210,1989,182179
210,1990,204688
210,1991,172149
210,1992,174789
210,1993,121816
210,1994,153184
210,1995,204628
210,1996,209729
210,1997,148394
210,1998,147781
210,1999,147293
210,2000,130520
210,2001,103101
210,2002,114676
210,2003,126343
210,2004,130253
210,2005,121037
210,2006,154561
210,2007,192299
210,2008,174591
210,2009,159018
210,2010,150223
210,2011,179133
210,2012,177356
210,2013,171307
210,2014,186922
210,2015,151657
210,2016,154654
210,2017,173958
210,2018,184071
210,2019,164501
211,1961,22580
211,1962,21515
211,1963,21520
211,1964,22505
211,1965,23513
211,1966,22484
211,1967,19818
211,1968,19222
211,1969,17569
211,1970,18568
211,1971,23084
211,1972,26327
211,1973,32625
211,1974,36660
211,1975,38899
211,1976,38844
211,1977,44426
211,1978,55529
211,1979,57870
211,1980,61395
211,1981,58262
211,1982,66583
211,1983,58877
211,1984,72667
211,1985,82846
211,1986,76484
211,1987,91858
211,1988,115106
211,1989,96138
211,1990,108100
211,1991,92042
211,1992,97014
211,1993,78029
211,1994,85200
211,1995,96859
211,1996,92286
211,1997,72867
211,1998,76495
211,1999,70067
211,2000,72799
211,2001,67072
211,2002,74708
211,2003,83175
211,2004,83714
211,2005,78744
211,2006,87986
211,2007,116129
211,2008,121704
211,2009,103744
211,2010,102422
211,2011,124676
211,2012,104397
211,2013,102359
211,2014,100599
211,2015,95749
211,2016,93822
211,2017,95720
211,2018,101221
211,2019,94449
212,1977,464
212,1978,374
212,1979,472
212,1980,523
212,1981,347
212,1982,389
212,1983,361
212,1984,643
212,1985,355
212,1986,349
212,1987,523
212,1988,209
212,1989,630
212,1990,1796
212,1991,1396
212,1992,491
212,1993,739
212,1994,703
212,1995,775
212,1996,2049
212,1997,1885
212,1998,2430
212,1999,2235
212,2000,1222
212,2001,326
212,2002,338
212,2003,428
212,2004,379
212,2005,450
212,2006,309
212,2007,274
212,2008,292
212,2009,337
212,2010,414
212,2011,645
212,2012,610
212,2013,622
212,2014,561
212,2015,687
212,2016,661
212,2017,973
212,2018,599
212,2019,449
213,1993,2297
213,1994,1716
213,1995,2942
213,1996,2060
213,1997,2137
213,1998,2707
213,1999,1831
213,2000,1923
213,2001,1427
213,2002,1655
213,2003,1576
213,2004,1828
213,2005,2637
213,2006,1662
213,2007,3351
213,2008,2462
213,2009,2648
213,2010,2127
213,2011,2207
213,2012,2106
213,2013,1925
213,2014,3742
213,2015,3663
213,2016,3849
213,2017,5618
213,2018,5181
213,2019,3458
214,1966,6825
214,1967,6006
214,1968,6322
214,1969,6006
214,1970,6322
214,1971,10009
214,1972,24568
214,1973,19518
214,1974,15532
214,1975,15014
214,1976,19430
214,1978,37758
214,1979,23506
214,1980,30999
214,1981,19059
214,1982,17403
214,1983,49190
214,1984,43346
214,1985,52788
214,1986,33364
214,1987,34362
214,1988,33730
214,1989,35832
214,1990,34215
214,1991,28907
214,1992,28914
214,1993,21435
214,1994,26424
214,1995,29665
214,1996,31943
214,1997,30075
214,1998,33256
214,1999,36685
214,2000,33771
214,2001,33716
214,2002,24571
214,2003,35806
214,2004,36197
214,2005,34801
214,2006,35458
214,2007,39415
214,2008,48757
214,2009,45391
214,2010,48968
214,2011,59182
214,2012,64591
214,2013,66625
214,2014,58269
214,2015,52259
214,2016,49844
214,2017,50285
214,2018,48818
214,2019,48904
215,1995,4189
215,1996,4079
215,1997,3926
215,1998,5673
215,1999,5209
215,2000,4388
215,2001,3823
215,2002,3518
215,2003,3270
215,2004,3147
215,2005,2840
215,2006,2962
215,2007,2850
215,2008,3310
215,2009,3546
215,2010,4241
215,2011,4709
215,2012,4664
215,2013,5008
215,2014,5097
215,2015,4906
215,2016,4345
215,2017,4211
215,2018,4581
215,2019,5051
216,1971,15214
216,1972,15435
216,1973,5325
216,1974,20553
216,1975,37473
216,1976,47872
216,1977,57251
216,1978,142424
216,1979,242467
216,1980,235455
216,1981,53920
216,1982,57259
216,1983,49767
216,1984,58684
216,1985,53508
216,1986,58147
216,1987,60077
216,1988,67537
216,1989,80331
216,1990,70135
216,1991,48112
216,1992,56096
216,1993,45674
216,1994,45416
216,1995,50399
216,1996,66919
216,1997,54851
216,1998,57552
216,1999,62294
216,2000,52669
216,2001,44900
216,2002,50806
216,2003,43233
216,2004,42008
216,2005,40315
216,2006,51138
216,2007,57357
216,2008,82770
216,2009,90141
216,2010,74918
216,2011,79229
216,2012,77676
216,2013,82715
216,2014,76352
216,2015,64744
216,2016,60619
216,2017,61850
216,2018,65298
216,2019,82415
217,1987,3581
217,1988,3316
217,1989,2142
217,1990,3339
217,1991,2725
217,1992,2379
217,1993,2588
217,1994,2835
217,1995,2379
217,1996,2705
217,1997,1982
217,1998,1234
217,1999,890
217,2000,1182
217,2001,1103
217,2002,723
217,2003,935
217,2004,915
217,2005,835
217,2006,2992
217,2007,932
217,2008,1371
217,2009,1113
217,2010,1334
217,2011,1390
217,2012,958
217,2013,1171
217,2014,1064
217,2015,1067
217,2016,3515
217,2017,5270
217,2018,1050
217,2019,984
219,1990,370
219,1991,438
219,1992,369
219,1993,369
219,1994,450
219,1995,463
219,1996,518
219,1997,462
219,1998,344
219,1999,284
219,2000,543
219,2001,350
219,2002,400
219,2003,331
219,2004,379
219,2005,569
219,2006,536
219,2007,516
219,2008,443
219,2009,450
219,2010,539
219,2011,444
219,2012,534
219,2013,488
219,2014,490
219,2015,596
219,2016,677
219,2017,410
219,2018,645
219,2019,506
220,1961,2825
220,1962,2097
220,1963,2039
220,1964,2165
220,1965,2167
220,1966,2168
220,1967,2231
220,1968,2278
220,1969,2329
220,1970,2605
220,1971,2924
220,1972,3465
220,1973,3363
220,1974,5411
220,1975,5530
220,1976,6108
220,1977,7609
220,1978,10937
220,1979,9036
220,1980,9673
220,1981,9951
220,1982,11313
220,1983,10838
220,1984,14978
220,1985,19798
220,1986,14384
220,1987,17634
220,1988,19622
220,1989,21564
220,1990,19541
220,1991,5018
220,1992,17661
220,1993,14232
220,1994,14097
220,1995,12196
220,1996,14655
220,1997,13346
220,1998,13885
220,1999,14749
220,2000,12739
220,2001,10133
220,2002,10771
220,2003,11937
220,2004,13576
220,2005,12178
220,2006,13455
220,2007,13654
220,2008,12129
220,2009,14204
220,2010,16212
220,2011,13232
220,2012,15370
220,2013,14654
220,2014,12369
220,2015,17319
220,2016,13782
220,2017,14441
220,2018,13542
220,2019,13303
221,1980,82018
221,1981,78046
221,1982,74362
221,1983,82739
221,1984,92047
221,1985,90633
221,1986,85741
221,1987,94310
221,1988,132827
221,1989,145110
221,1990,126510
221,1991,79483
221,1992,84364
221,1993,85702
221,1994,91012
221,1995,104070
221,1996,71645
221,1997,113146
221,1998,87498
221,1999,124146
221,2000,121738
221,2001,124060
221,2002,103435
221,2003,99207
221,2004,132424
221,2005,100715
221,2006,137294
221,2007,112224
221,2008,123715
221,2009,120717
221,2010,96029
221,2011,116770
221,2012,131234
221,2013,110108
221,2014,114258
221,2015,102927
221,2016,106311
221,2017,91364
221,2018,88154
221,2019,98817
222,1969,1569
222,1970,890
222,1972,1046
222,1973,2269
222,1974,1698
222,1975,1684
222,1976,1938
222,1977,1673
222,1978,2259
222,1979,4146
222,1980,5639
222,1981,1743
222,1982,9413
222,1983,3069
222,1984,3322
222,1985,5420
222,1986,5732
222,1987,7670
222,1988,7530
222,1989,5895
222,1990,8741
222,1991,5271
222,1992,5052
222,1993,4544
222,1994,1892
222,1995,2313
222,1996,2153
222,1997,2164
222,1998,2146
222,1999,1908
222,2000,2561
222,2001,2779
222,2002,3915
222,2003,4854
222,2004,4562
222,2005,4199
222,2006,3753
222,2007,4866
222,2008,6382
222,2009,5757
222,2010,4885
222,2011,4978
222,2012,5204
222,2013,5720
222,2014,5681
222,2015,5337
222,2016,5383
222,2017,5347
222,2018,6273
222,2019,6959
223,1985,24385
223,1986,40440
223,1988,19320
223,1989,22249
223,1990,27943
223,1991,33739
223,1992,28688
223,1993,27603
223,1994,25702
223,1995,33301
223,1996,26059
223,1997,20155
223,1998,28532
223,1999,20171
223,2000,27144
223,2001,26578
223,2002,33096
223,2003,33506
223,2004,29300
223,2005,26254
223,2006,35449
223,2007,40900
223,2008,50028
223,2009,34984
223,2010,33761
223,2011,39093
223,2012,40132
223,2013,36418
223,2014,20199
223,2015,13423
223,2016,23355
223,2017,11715
223,2018,10997
223,2019,18919
225,1966,43814
225,1967,36561
225,1968,32106
225,1969,33098
225,1970,33985
225,1971,35062
225,1972,39057
225,1973,36766
225,1974,68790
225,1975,86252
225,1976,76371
225,1977,87415
225,1978,82463
225,1979,85757
225,1980,94703
225,1981,98728
225,1982,102887
225,1983,96832
225,1984,106396
225,1985,118927
225,1986,108834
225,1987,106000
225,1988,114008
225,1989,128521
225,1990,120268
225,1991,128204
225,1992,142401
225,1993,138191
225,1994,119514
225,1995,131457
225,1996,148226
225,1997,148226
225,1998,140313
225,1999,133631
225,2000,117596
225,2001,142031
225,2002,159981
225,2003,162300
225,2004,161754
225,2005,216227
225,2006,180765
225,2007,184409
225,2008,196509
225,2009,188070
225,2010,217293
225,2011,265766
225,2012,274025
225,2013,178406
225,2014,179603
225,2015,173957
225,2016,179432
225,2017,176165
225,2018,174989
225,2019,163533
226,1994,1700
226,1995,1592
226,1996,2562
226,1997,1969
226,1998,2872
226,1999,1982
226,2000,1277
226,2001,1167
226,2002,1095
226,2003,1239
226,2004,1626
226,2005,1641
226,2006,1710
226,2007,1971
226,2008,2028
226,2009,2153
226,2010,1741
226,2011,1983
226,2012,1672
226,2013,2068
226,2014,1940
226,2015,2181
226,2016,2392
226,2017,1707
226,2018,2114
226,2019,2623
227,1981,35
227,1991,35
227,1992,18
227,1994,35
227,1995,35
227,1999,18
227,2000,23
227,2001,35
227,2002,58
227,2003,45
227,2004,54
227,2005,83
227,2006,74
227,2007,42
227,2008,23
227,2009,42
227,2010,51
227,2011,35
227,2012,43
227,2013,70
227,2014,123
227,2015,66
227,2016,44
227,2017,50
227,2018,45
227,2019,29
229,1961,224799
229,1962,204485
229,1963,193613
229,1964,203696
229,1965,202610
229,1966,210016
229,1967,222214
229,1968,191588
229,1969,191131
229,1970,203348
229,1971,213488
229,1972,240439
229,1973,310127
229,1974,315465
229,1975,327762
229,1976,394811
229,1977,507031
229,1978,654181
229,1979,695905
229,1980,766414
229,1981,743395
229,1982,804019
229,1983,733704
229,1984,814345
229,1985,912609
229,1986,778795
229,1987,1018120
229,1988,1357348
229,1989,1169867
229,1990,1345099
229,1991,1137170
229,1992,1380465
229,1993,884166
229,1994,885965
229,1995,1053985
229,1996,1095122
229,1997,917684
229,1998,866072
229,1999,972660
229,2000,801999
229,2001,670917
229,2002,704833
229,2003,610114
229,2004,732129
229,2005,685796
229,2006,756024
229,2007,1078186
229,2008,997123
229,2009,816565
229,2010,817491
229,2011,966068
229,2012,994367
229,2013,992522
229,2014,988092
229,2015,833359
229,2016,827135
229,2017,799227
229,2018,813341
229,2019,748834
23,1986,409
23,1987,673
23,1988,655
23,1989,764
23,1990,673
23,1991,640
23,1992,214
23,1993,392
23,1994,362
23,1995,644
23,1996,832
23,1997,513
23,1998,592
23,1999,558
23,2000,1140
23,2001,586
23,2002,682
23,2003,397
23,2004,1036
23,2005,738
23,2006,867
23,2007,848
23,2008,807
23,2009,1462
23,2010,823
23,2011,767
23,2012,819
23,2013,1143
23,2014,1049
23,2015,1088
23,2016,1306
23,2017,1388
23,2018,870
23,2019,626
230,1992,9966
230,1993,26879
230,1994,10309
230,1995,10492
230,1996,9530
230,1997,9411
230,1998,9353
230,1999,13024
230,2000,10655
230,2001,13667
230,2002,14739
230,2003,16103
230,2004,16916
230,2005,16376
230,2006,18004
230,2007,23115
230,2008,27949
230,2009,24377
230,2010,27698
230,2011,33392
230,2012,35376
230,2013,34993
230,2014,32172
230,2015,31316
230,2016,31907
230,2017,28188
230,2018,30408
230,2019,26603
231,1961,792032
231,1962,925075
231,1963,698066
231,1964,670874
231,1965,430797
231,1966,417393
231,1967,473624
231,1968,540280
231,1969,439604
231,1970,385582
231,1971,430052
231,1972,681129
231,1973,756194
231,1974,787843
231,1975,656494
231,1976,621583
231,1977,1226446
231,1978,1675189
231,1979,1570421
231,1980,1298160
231,1981,1789738
231,1982,1875210
231,1983,1587323
231,1984,2389560
231,1985,1864377
231,1986,1587023
231,1987,1835052
231,1988,2397866
231,1989,2716943
231,1990,3138735
231,1991,2693644
231,1992,2732149
231,1993,2180576
231,1994,2253249
231,1995,2487417
231,1996,2776825
231,1997,2538813
231,1998,2553394
231,1999,2328712
231,2000,2370273
231,2001,2042036
231,2002,1877254
231,2003,2056210
231,2004,2280788
231,2005,2327489
231,2006,2597542
231,2007,3161579
231,2008,3656004
231,2009,2835182
231,2010,3034386
231,2011,3808837
231,2012,3974721
231,2013,3817179
231,2014,1664896
231,2015,1654579
231,2016,1629316
231,2017,1695733
231,2018,1724452
231,2019,1607552
233,1986,5477
233,1987,81908
233,1988,4251
233,1994,2795
233,1995,4425
233,1996,2458
233,1997,4592
233,1998,3278
233,1999,2180
233,2000,2095
233,2001,1955
233,2002,1886
233,2003,2784
233,2004,2498
233,2005,5319
233,2006,4827
233,2007,5837
233,2008,10222
233,2009,3654
233,2010,3389
233,2011,2773
233,2012,2819
233,2013,2573
233,2014,2307
233,2015,1730
233,2016,2104
233,2017,1751
233,2018,1739
233,2019,1455
234,1979,2880
234,1980,2493
234,1981,2315
234,1982,1682
234,1983,1502
234,1984,1193
234,1985,957
234,1986,770
234,1987,899
234,1988,844
234,1989,1271
234,1990,1490
234,1991,1378
234,1992,1896
234,1993,2122
234,1994,1875
234,1995,2331
234,1996,1874
234,1997,1998
234,1998,1460
234,1999,1329
234,2000,1370
234,2001,1391
234,2002,2115
234,2003,2417
234,2004,1541
234,2005,1157
234,2006,1069
234,2007,1451
234,2008,2452
234,2009,4996
234,2010,3685
234,2011,4881
234,2012,4474
234,2013,4651
234,2014,4185
234,2015,4256
234,2016,3958
234,2017,4039
234,2018,4277
234,2019,4270
235,1992,1175
235,1994,642
235,1995,601
235,1996,545
235,1997,553
235,1998,483
235,1999,422
235,2000,793
235,2001,590
235,2002,708
235,2003,842
235,2004,689
235,2005,1068
235,2006,1018
235,2007,1181
235,2008,1212
235,2009,1539
235,2010,1609
235,2011,1605
235,2012,1498
235,2013,1481
235,2014,1866
235,2015,1928
235,2016,1756
235,2017,1625
235,2018,1490
235,2019,1091
236,1982,1948
236,1984,10023
236,1985,2675
236,1986,3243
236,1987,2519
236,1988,2113
236,1989,2229
236,1990,1519
236,1991,2464
236,1992,2891
236,1993,2065
236,1994,2170
236,1995,2497
236,1996,2500
236,1997,2287
236,1998,3204
236,1999,4648
236,2000,2607
236,2001,2181
236,2002,2260
236,2003,2116
236,2004,2200
236,2005,2656
236,2006,2927
236,2007,2776
236,2008,4274
236,2009,4201
236,2010,4532
236,2011,5826
236,2012,5773
236,2013,6736
236,2014,6805
236,2015,5309
236,2016,5915
236,2017,2732
236,2018,4547
236,2019,3870
237,2014,18873
237,2015,15653
237,2016,15534
237,2017,18073
237,2018,19595
237,2019,15425
238,1993,4914
238,1994,11016
238,1995,11108
238,1996,11108
238,1997,9639
238,1998,21914
238,1999,12459
238,2000,12800
238,2001,12382
238,2002,12184
238,2003,11994
238,2004,8881
238,2005,9019
238,2006,9979
238,2007,9257
238,2008,9154
238,2009,9359
238,2010,9613
238,2011,10165
238,2012,9612
238,2013,11529
238,2014,13064
238,2015,15245
238,2016,11122
238,2017,10083
238,2018,9946
238,2019,10711
244,1976,618
244,1977,529
244,1978,618
244,1979,570
244,1980,936
244,1981,983
244,1982,1021
244,1983,193
244,1985,375
244,1987,699
244,1988,639
244,1989,692
244,1990,1073
244,1991,958
244,1992,698
244,1993,754
244,1994,744
244,1995,968
244,1996,767
244,1997,183
244,1998,213
244,1999,639
244,2000,827
244,2001,705
244,2002,695
244,2003,773
244,2004,639
244,2005,1075
244,2006,494
244,2007,935
244,2008,742
244,2009,1018
244,2010,1539
244,2011,1406
244,2012,915
244,2013,745
244,2014,820
244,2015,666
244,2016,999
244,2017,890
244,2018,768
244,2019,674
249,1976,91541
249,1977,93955
249,1978,95401
249,1979,99318
249,1980,99470
249,1981,98901
249,1982,85346
249,1983,98937
249,1984,123119
249,1985,93785
249,1986,93016
249,1987,93016
249,1988,93016
249,1989,93016
249,1990,93016
249,1991,93016
249,1992,93016
249,1993,93016
249,1994,93016
249,1995,93016
249,1996,93016
249,1997,93016
249,2003,41802
249,2004,39813
249,2005,35393
249,2006,34804
249,2007,35359
249,2008,39188
249,2009,46732
249,2010,36046
249,2011,52179
249,2012,61420
249,2013,58844
249,2014,63385
249,2015,63930
249,2016,68421
249,2017,89080
249,2018,41429
249,2019,32438
25,1979,467
25,1980,447
25,1981,572
25,1982,512
25,1983,512
25,1984,583
25,1985,540
25,1986,525
25,1987,625
25,1988,637
25,1989,625
25,1990,625
25,1991,625
25,1992,398
25,1993,374
25,1994,407
25,1995,407
25,1996,538
25,1997,553
25,1998,581
25,1999,460
25,2000,398
25,2001,498
25,2002,343
25,2003,327
25,2004,554
25,2005,342
25,2006,315
25,2007,373
25,2008,281
25,2009,293
25,2010,316
25,2011,646
25,2012,1084
25,2013,796
25,2014,401
25,2015,420
25,2016,521
25,2017,697
25,2018,655
25,2019,462
250,1990,6815
250,1991,4543
250,1992,4543
250,1993,2596
250,1994,3098
250,1997,9465
250,1998,1256
250,1999,9108
250,2000,8803
250,2001,3795
250,2002,3385
250,2003,3460
250,2004,3394
250,2005,3449
250,2006,3515
250,2007,3425
250,2008,3363
250,2009,5505
250,2010,5232
250,2011,5594
250,2012,5559
250,2013,5228
250,2014,12891
250,2015,4748
250,2016,3480
250,2017,4269
250,2018,4448
250,2019,3597
251,1974,4462
251,1975,5223
251,1976,13385
251,1977,8031
251,1987,3005
251,1988,20077
251,1990,15747
251,1991,9457
251,1992,10879
251,1993,6730
251,1994,6344
251,1995,13005
251,1996,6821
251,1997,5942
251,1998,7302
251,1999,9391
251,2000,9105
251,2001,7198
251,2002,7914
251,2003,18041
251,2004,15062
251,2005,16602
251,2006,13676
251,2007,12584
251,2008,14415
251,2009,16946
251,2010,20949
251,2011,20248
251,2012,17486
251,2013,16983
251,2014,16601
251,2015,12602
251,2016,12191
251,2017,13335
251,2018,10233
251,2019,1397
255,2000,1097224
255,2001,865878
255,2002,901321
255,2003,992889
255,2004,1055187
255,2005,1010042
255,2006,1119696
255,2007,1452018
255,2008,1439628
255,2009,1175267
255,2010,1095731
255,2011,1411625
255,2012,1391517
255,2013,1295208
255,2014,1230911
255,2015,1093289
255,2016,1005128
255,2017,1165080
255,2018,1129879
255,2019,1119585
256,2000,13220
256,2001,12812
256,2002,13663
256,2003,16996
256,2004,19329
256,2005,19962
256,2006,20651
256,2007,22998
256,2008,25443
256,2009,24834
256,2010,21428
256,2011,24479
256,2012,22672
256,2013,23369
256,2014,21956
256,2015,18830
256,2016,21057
256,2017,22639
256,2018,26642
256,2019,24961
26,1972,1696
26,1974,2603
26,1977,1022
26,1978,3422
26,1979,3692
26,1980,3771
26,1981,3833
26,1982,3908
26,1983,4286
26,1984,4291
26,1985,4158
26,1986,3566
26,1987,3844
26,1988,4418
26,1989,4869
26,1990,5101
26,1991,5038
26,1992,5137
26,1993,5021
26,1994,5700
26,1995,4416
26,1996,4019
26,1997,5380
26,1998,3893
26,1999,4120
26,2000,3264
26,2001,3401
26,2002,3993
26,2003,4145
26,2004,4084
26,2005,3781
26,2006,3708
26,2007,3825
26,2008,3241
26,2009,3461
26,2010,3617
26,2011,4399
26,2012,4832
26,2013,5080
26,2014,5224
26,2015,4973
26,2016,4928
26,2017,5229
26,2018,4976
26,2019,5500
27,1961,5099
27,1971,6584
27,1972,7467
27,1973,7287
27,1974,8121
27,1975,8499
27,1976,8278
27,1977,9881
27,1978,13455
27,1979,20616
27,1980,23089
27,1981,13589
27,1982,16124
27,1983,14156
27,1984,14716
27,1985,20674
27,1986,30938
27,1987,36837
27,1988,29336
27,1989,22274
27,1990,27278
27,1991,33008
27,1992,7077
27,1993,3496
27,1994,3721
27,1995,6769
27,1996,7730
27,1997,12606
27,1998,13673
27,1999,13281
27,2000,11817
27,2001,11318
27,2002,12534
27,2003,16288
27,2004,17832
27,2005,16447
27,2006,16512
27,2007,22227
27,2008,25547
27,2009,19242
27,2010,20244
27,2011,24327
27,2012,26115
27,2013,24000
27,2014,21580
27,2015,15976
27,2016,14429
27,2017,14902
27,2018,16013
27,2019,15478
272,2006,13582
272,2007,17633
272,2008,18067
272,2009,14174
272,2010,13198
272,2011,14052
272,2012,18556
272,2013,15981
272,2014,11624
272,2015,10815
272,2016,15036
272,2017,15711
272,2018,17205
272,2019,11795
273,2006,2001
273,2007,2304
273,2008,2664
273,2009,2544
273,2010,2504
273,2011,2966
273,2012,3273
273,2013,3572
273,2014,3443
273,2015,2230
273,2016,2251
273,2017,2309
273,2018,2420
273,2019,3812
276,2012,2518
276,2013,2941
276,2014,3422
276,2015,3079
276,2016,3367
276,2017,3974
276,2018,3279
276,2019,3206
277,2012,1090
277,2013,1090
277,2014,869
277,2015,1008
277,2016,2771
277,2017,1162
277,2018,1330
277,2019,945
28,2014,1623
28,2015,1508
28,2016,660
28,2017,959
28,2018,42
28,2019,946
29,1998,310
29,1999,215
29,2000,479
29,2001,380
29,2002,317
29,2003,89
29,2004,314
29,2005,197
29,2006,252
29,2007,208
29,2008,227
29,2009,189
29,2010,168
29,2011,300
29,2012,213
29,2013,202
29,2014,230
29,2015,247
29,2016,206
29,2017,205
29,2018,264
29,2019,352
299,1995,203
299,1996,228
299,1997,247
299,1998,215
299,1999,200
299,2000,213
299,2001,212
299,2002,215
299,2003,215
299,2004,215
299,2005,212
299,2006,214
299,2007,115
299,2008,80
299,2009,341
299,2010,99
299,2011,233
299,2012,106
299,2013,198
299,2014,132
299,2015,498
299,2016,424
299,2017,169
299,2018,132
299,2019,128
3,1993,1966
3,1994,1385
3,1996,806
3,1997,1087
3,1998,955
3,1999,1108
3,2000,785
3,2001,661
3,2002,613
3,2003,922
3,2004,963
3,2005,956
3,2006,1065
3,2007,1174
3,2008,1319
3,2009,1264
3,2010,1383
3,2011,1737
3,2012,1810
3,2013,2150
3,2014,2231
3,2015,1400
3,2016,1721
3,2017,1882
3,2018,2056
3,2019,1816
32,1984,1591
32,1985,1961
32,1986,2198
32,1987,2277
32,1988,3512
32,1989,4650
32,1990,5302
32,1991,4768
32,1992,4825
32,1993,3703
32,1994,2665
32,1995,3426
32,1996,4374
32,1997,4590
32,1998,4731
32,1999,5208
32,2000,3730
32,2001,3032
32,2002,2674
32,2003,2996
32,2004,3042
32,2005,3222
32,2006,3540
32,2007,4266
32,2008,3393
32,2009,5199
32,2010,3069
32,2011,4420
32,2012,3623
32,2013,6358
32,2014,4976
32,2015,4212
32,2016,3433
32,2017,2990
32,2018,5715
32,2019,5541
33,1961,174776
33,1962,148956
33,1963,207167
33,1964,250511
33,1965,176651
33,1966,177054
33,1967,143062
33,1968,190524
33,1969,209953
33,1970,207631
33,1971,232857
33,1972,256742
33,1973,259953
33,1974,279236
33,1975,285541
33,1976,304126
33,1977,376970
33,1978,455172
33,1979,472560
33,1980,487080
33,1981,582646
33,1982,593648
33,1983,609469
33,1984,693543
33,1985,683928
33,1986,538280
33,1987,585564
33,1988,809937
33,1989,818763
33,1990,972545
33,1991,927708
33,1992,901478
33,1993,684573
33,1994,619405
33,1995,595654
33,1996,614034
33,1997,572065
33,1998,531843
33,1999,526090
33,2000,506019
33,2001,457954
33,2002,471629
33,2003,482143
33,2004,489773
33,2005,518844
33,2006,594737
33,2007,559698
33,2008,648581
33,2009,619484
33,2010,635137
33,2011,751804
33,2012,800310
33,2013,774476
33,2014,720290
33,2015,705306
33,2016,684322
33,2017,687961
33,2018,692576
33,2019,678088
35,1983,5501
35,1984,3832
35,1985,4365
35,1986,4079
35,1987,5182
35,1988,5553
35,1989,5442
35,1990,5889
35,1991,5914
35,1992,6389
35,1993,5727
35,1994,5508
35,1995,4972
35,1996,5034
35,1997,4121
35,1998,4196
35,1999,3612
35,2000,2752
35,2001,2911
35,2002,3719
35,2003,4389
35,2004,4338
35,2005,4493
35,2006,4571
35,2007,4793
35,2008,5372
35,2009,4617
35,2010,4648
35,2011,5323
35,2012,5259
35,2013,5138
35,2014,4936
35,2015,4296
35,2016,4454
35,2017,4151
35,2018,4075
35,2019,3753
37,1979,737
37,1980,913
37,1981,798
37,1984,903
37,1985,550
37,1986,550
37,1987,550
37,1988,1047
37,1989,1226
37,1990,628
37,1991,667
37,1992,628
37,1993,795
37,1994,542
37,1995,577
37,1996,805
37,1997,977
37,1998,551
37,1999,406
37,2000,885
37,2001,486
37,2002,277
37,2003,571
37,2004,432
37,2005,260
37,2006,441
37,2007,338
37,2008,380
37,2009,484
37,2010,467
37,2011,842
37,2012,537
37,2013,502
37,2014,706
37,2015,368
37,2016,422
37,2017,582
37,2018,625
37,2019,408
38,1976,4289
38,1977,4289
38,1978,6434
38,1979,5189
38,1980,4691
38,1981,7705
38,1982,3491
38,1983,8028
38,1984,8750
38,1985,13514
38,1986,10753
38,1987,3355
38,1988,4936
38,1989,6592
38,1990,6993
38,1991,7395
38,1992,15228
38,1993,13931
38,1994,4198
38,1995,4637
38,1996,3551
38,1997,2785
38,1998,3170
38,1999,4082
38,2000,3685
38,2001,2703
38,2002,2957
38,2003,3244
38,2004,2645
38,2005,2868
38,2006,5575
38,2007,5102
38,2008,5867
38,2009,5646
38,2010,5601
38,2011,6100
38,2012,6005
38,2013,6029
38,2014,6409
38,2015,6770
38,2016,6846
38,2017,7006
38,2018,5667
38,2019,5553
39,1994,7950
39,1995,22790
39,1996,5111
39,1997,3975
39,1998,2981
39,1999,2839
39,2000,2839
39,2001,2140
39,2002,2816
39,2003,2319
39,2004,3363
39,2005,1857
39,2006,7302
39,2007,3251
39,2008,5155
39,2009,5155
39,2010,4451
39,2011,3958
39,2012,3975
39,2013,3975
39,2014,2120
39,2015,1930
39,2016,1742
39,2017,2821
39,2018,4261
39,2019,3698
4,1981,49115
4,1992,8203
4,1993,106824
4,1994,18418
4,1995,13953
4,1996,16007
4,1997,26314
4,1998,40908
4,1999,12495
4,2000,30334
4,2001,14381
4,2002,6122
4,2003,12026
4,2004,14643
4,2005,11953
4,2006,16551
4,2007,15184
4,2008,15070
4,2009,15765
4,2010,18917
4,2011,25420
4,2012,34309
4,2013,30207
4,2014,26698
4,2015,28043
4,2016,34217
4,2017,29413
4,2018,31425
4,2019,30209
40,1969,12036
40,1971,10466
40,1972,10743
40,1973,12036
40,1974,15442
40,1975,16048
40,1976,19257
40,1977,19162
40,1978,25569
40,1979,26429
40,1980,27127
40,1981,28270
40,1982,23722
40,1983,26349
40,1984,32045
40,1985,35798
40,1986,27407
40,1987,21705
40,1988,39822
40,1989,34143
40,1990,41815
40,1991,42262
40,1992,40103
40,1993,28312
40,1994,37256
40,1995,11503
40,1996,18442
40,1997,25503
40,1998,33917
40,1999,25485
40,2000,27067
40,2001,21212
40,2002,12113
40,2003,19678
40,2004,21511
40,2005,22005
40,2006,29062
40,2007,34816
40,2008,37740
40,2009,37212
40,2010,42604
40,2011,45202
40,2012,51054
40,2013,43926
40,2014,42816
40,2015,41895
40,2016,44898
40,2017,46795
40,2018,47045
40,2019,37841
41,1986,247571
41,1987,153836
41,1988,147254
41,1989,105801
41,1990,104292
41,1991,109854
41,1992,80884
41,1993,81521
41,1994,78974
