geo,year,flour_potatoes_export_value_base_quantity_tie
5801,1988,3473
5801,1992,2604
5801,1993,14585
5801,1994,3807
5801,1995,1719
5801,1996,4487
5801,1997,3833
5801,1998,4150
5801,2000,2260
5801,2001,6077
5801,2002,6397
5801,2003,4420
5801,2004,9835
5801,2005,20429
5801,2006,33526
5801,2007,17261
5801,2008,12674
5801,2009,8425
5801,2010,5740
5801,2011,11190
5801,2012,11312
5801,2013,9837
5801,2014,7789
5801,2015,18444
5801,2016,11886
5801,2017,11936
5801,2018,12165
5802,1987,1874
5802,1988,89
5802,1989,41
5802,1990,28
5802,1991,469
5802,1993,6560
5802,1994,287
5802,1995,334
5802,1996,547
5802,1997,352
5802,1998,432
5802,1999,382
5802,2000,452
5802,2001,433
5802,2002,995
5802,2003,776
5802,2004,667
5802,2005,657
5802,2006,1885
5802,2007,2239
5802,2008,2534
5802,2009,1134
5802,2010,1862
5802,2011,2506
5802,2012,2701
5802,2013,2250
5802,2014,1831
5802,2015,1787
5802,2016,449
5802,2017,982
5802,2018,1516
5803,1961,344
5803,1962,397
5803,1963,397
5803,1964,774
5803,1965,1181
5803,1966,1310
5803,1967,831
5803,1968,228
5803,1969,168
5803,1970,323
5803,1971,516
5803,1972,516
5803,1973,202
5803,1974,360
5803,1975,712
5803,1976,1075
5803,1977,602
5803,1978,502
5803,1979,1032
5803,1980,1097
5803,1981,1353
5803,1982,1659
5803,1983,1757
5803,1984,2363
5803,1985,689
5803,1986,902
5803,1987,924
5803,1988,848
5803,1989,1205
5803,1990,1064
5803,1991,1383
5803,1992,1497
5803,1993,875
5803,1994,1226
5803,1995,1077
5803,1996,1664
5803,1997,1589
5803,1998,1606
5803,1999,1728
5803,2000,1789
5803,2001,1726
5803,2002,1368
5803,2003,635
5803,2004,440
5803,2005,1881
5803,2006,3090
5803,2007,5063
5803,2008,4253
5803,2009,5534
5803,2010,2824
5803,2011,3328
5803,2012,2173
5803,2013,2806
5803,2014,1025
5803,2015,1890
5803,2016,1339
5803,2017,1603
5803,2018,2089
5815,1961,2380
5815,1962,3594
5815,1963,3527
5815,1964,4383
5815,1965,5890
5815,1966,7047
5815,1967,7788
5815,1968,5140
5815,1969,6425
5815,1970,5410
5815,1971,3926
5815,1972,3269
5815,1975,8567
5815,1977,11422
5815,1979,25700
5815,1980,102799
5815,1981,73887
5815,1982,56295
5815,1983,41993
5815,1984,15420
5815,1986,77099
5815,1987,9602
5815,1988,25700
5815,1990,25700
5815,1991,19275
5815,1992,19048
5815,1993,11014
5815,1994,7963
5815,1995,5585
5815,1996,6129
5815,1997,10570
5815,1998,8323
5815,1999,12713
5815,2000,13062
5815,2001,13433
5815,2002,15782
5815,2003,6993
5815,2004,5945
5815,2005,10937
5815,2006,30032
5815,2007,19662
5815,2008,13210
5815,2009,12550
5815,2010,11751
5815,2011,19869
5815,2012,15498
5815,2013,18182
5815,2014,15243
5815,2015,22030
5815,2016,20311
5815,2017,22992
5815,2018,20763
5817,1961,1364
5817,1962,2060
5817,1963,2022
5817,1964,2512
5817,1965,3376
5817,1966,4039
5817,1967,4464
5817,1968,2946
5817,1969,3683
5817,1970,3102
5817,1971,2251
5817,1972,1874
5817,1973,5893
5817,1974,4533
5817,1975,8418
5817,1977,4911
5817,1979,15865
5817,1980,8366
5817,1982,10206
5817,1983,27360
5817,1984,8839
5817,1986,3683
5817,1987,5828
5817,1988,1249
5817,1989,867
5817,1990,2920
5817,1991,3105
5817,1992,11607
5817,1993,22098
5817,1994,7703
5817,1995,6797
5817,1996,13693
5817,1997,6979
5817,1998,7111
5817,1999,6508
5817,2000,7551
5817,2001,6790
5817,2002,15611
5817,2003,12685
5817,2004,12053
5817,2005,10971
5817,2006,31676
5817,2007,27966
5817,2008,30651
5817,2009,24752
5817,2010,20372
5817,2011,9073
5817,2012,23870
5817,2013,22769
5817,2014,20434
5817,2015,84247
5817,2016,71443
5817,2017,39230
5817,2018,32440
59,1997,21
59,1998,30
59,1999,8
59,2000,12
59,2001,19
59,2002,12
59,2003,26
59,2004,22
59,2005,14
59,2006,21
59,2007,24
59,2008,24
59,2009,25
59,2010,11
59,2011,5
59,2012,19
59,2013,18
59,2016,6
59,2017,15
59,2018,11
63,1993,57
63,1994,109
63,1995,118
63,1997,68
63,1998,102
63,1999,85
63,2000,85
63,2001,15
63,2002,14
63,2003,68
63,2004,68
63,2005,68
63,2006,71
63,2007,166
63,2008,201
63,2009,116
63,2010,125
63,2011,135
63,2012,122
63,2013,127
63,2014,135
63,2015,108
63,2016,98
63,2017,98
63,2018,97
66,2000,1
66,2001,0
66,2002,2
66,2003,0
66,2004,0
66,2005,2
66,2007,0
66,2009,7
66,2010,1
66,2011,2
66,2012,2
66,2013,4
66,2014,14
66,2015,8
66,2016,10
66,2017,1
66,2018,0
67,1961,45
67,1962,45
67,1964,157
67,1965,196
67,1966,224
67,1967,313
67,1968,261
67,1969,313
67,1970,313
67,1971,279
67,1972,229
67,1973,267
67,1974,407
67,1975,877
67,1976,940
67,1977,1253
67,1978,992
67,1979,1018
67,1980,442
67,1981,1504
67,1982,1358
67,1983,282
67,1987,627
67,1989,2193
67,1991,627
67,1993,783
67,1994,326
67,1995,353
67,1996,292
67,1997,376
67,1998,356
67,1999,323
67,2000,263
67,2001,244
67,2002,268
67,2003,324
67,2004,330
67,2005,321
67,2006,330
67,2007,506
67,2008,543
67,2009,536
67,2010,428
67,2011,521
67,2012,559
67,2013,482
67,2014,418
67,2015,307
67,2016,264
67,2017,647
67,2018,802
68,1961,1912
68,1962,737
68,1963,1977
68,1964,11637
68,1965,8451
68,1966,9303
68,1967,8894
68,1968,9055
68,1969,8352
68,1970,7034
68,1971,7438
68,1972,6508
68,1973,11286
68,1974,10285
68,1975,13372
68,1976,16497
68,1977,15873
68,1978,13671
68,1979,16234
68,1980,22617
68,1981,14881
68,1982,14703
68,1983,12887
68,1984,14034
68,1985,11396
68,1986,8013
68,1987,8379
68,1988,7825
68,1989,15483
68,1990,21155
68,1991,20440
68,1992,21231
68,1993,14771
68,1994,16467
68,1995,22692
68,1996,18303
68,1997,16729
68,1998,16040
68,1999,16902
68,2000,13123
68,2001,12405
68,2002,12812
68,2003,15260
68,2004,17588
68,2005,13391
68,2006,17962
68,2007,20964
68,2008,23595
68,2009,18708
68,2010,19064
68,2011,20318
68,2012,17859
68,2013,18915
68,2014,17522
68,2015,11261
68,2016,5675
68,2017,5998
68,2018,14228
79,1961,26289
79,1962,68848
79,1963,69020
79,1964,46700
79,1965,52369
79,1966,60281
79,1967,52490
79,1968,71077
79,1969,75051
79,1970,89631
79,1971,90376
79,1972,113239
79,1973,112901
79,1974,107101
79,1975,132852
79,1976,168708
79,1977,196758
79,1978,180250
79,1979,203890
79,1980,187369
79,1981,160131
79,1982,171463
79,1983,158284
79,1984,119308
79,1985,103289
79,1986,160349
79,1987,187665
79,1988,169019
79,1989,137088
79,1990,138692
79,1991,141051
79,1992,182420
79,1993,148143
79,1994,145892
79,1995,174953
79,1996,167999
79,1997,144323
79,1998,141921
79,1999,135234
79,2000,110512
79,2001,105683
79,2002,114148
79,2003,141441
79,2004,148984
79,2005,133748
79,2006,128287
79,2007,175473
79,2008,197474
79,2009,177591
79,2010,156635
79,2011,177644
79,2012,172678
79,2013,175658
79,2014,193297
79,2015,152888
79,2016,150858
79,2017,159679
79,2018,185068
80,2004,6
80,2005,6
80,2011,9
80,2014,11
80,2016,8
80,2017,10
80,2018,10
81,1999,1427
81,2000,2583
81,2002,1427
81,2003,649
81,2004,952
81,2006,1546
81,2008,476
81,2009,1427
81,2010,1427
81,2011,1969
81,2014,779
81,2015,820
81,2016,575
81,2017,1843
81,2018,1036
84,1981,799
84,1982,383
84,1983,765
84,1984,215
84,1985,492
84,1986,191
84,1987,287
84,1990,359
84,1991,320
84,1992,448
84,1993,122
84,1994,459
84,1995,406
84,1996,213
84,1997,359
84,1998,344
84,1999,287
84,2000,177
84,2001,287
84,2002,191
84,2003,414
84,2004,206
84,2005,399
84,2006,128
84,2007,306
84,2008,277
84,2009,186
84,2010,109
84,2011,128
84,2012,151
84,2013,165
84,2014,193
84,2015,238
84,2016,223
84,2017,312
84,2018,403
88,2014,3
88,2015,4
88,2016,1
88,2017,3
89,1968,523
89,1969,114
89,1970,656
89,1972,642
89,1973,371
89,1974,577
89,1975,598
89,1976,463
89,1977,643
89,1978,512
89,1979,721
89,1980,599
89,1981,896
89,1982,697
89,1989,2091
89,1995,90
89,1996,2365
89,1997,2285
89,1998,2896
89,1999,2982
89,2002,1830
89,2005,261
89,2007,448
89,2008,1318
89,2009,2963
89,2010,1782
89,2011,562
89,2012,693
89,2013,774
89,2014,368
89,2015,351
89,2016,490
89,2017,1677
89,2018,1481
9,1982,265
9,1984,74
9,1988,555
9,1989,2036
9,1990,385
9,1991,1296
9,1992,802
9,1993,1259
9,1994,1513
9,1995,802
9,1996,991
9,1997,897
9,1998,752
9,1999,689
9,2000,483
9,2001,543
9,2002,440
9,2003,396
9,2004,397
9,2005,370
9,2006,396
9,2007,535
9,2008,757
9,2009,621
9,2010,632
9,2011,685
9,2012,830
9,2013,818
9,2014,905
9,2015,767
9,2016,690
9,2017,663
90,2014,0
90,2016,0
90,2017,0
91,1997,0
91,2004,0
91,2007,0
91,2008,0
91,2009,0
91,2010,0
91,2015,0
91,2016,0
93,2014,4
93,2015,3
93,2016,2
95,1973,29
95,1974,22
95,1975,55
95,1979,83
95,1980,46
95,1982,51
95,1983,88
95,1987,183
95,1988,102
95,1994,23
95,1996,3
95,1997,146
95,2000,146
95,2001,12
95,2002,73
95,2003,15
95,2004,15
95,2005,99
95,2014,106
95,2015,117
95,2016,96
95,2017,91
95,2018,91
96,1961,33
96,1962,34
96,1963,36
96,1964,36
96,1965,42
96,1966,37
96,1967,35
96,1968,38
96,1969,33
96,1970,39
96,1971,40
96,1972,39
96,1973,51
96,1974,36
96,1975,82
96,1976,74
96,1977,88
96,1978,81
96,1979,91
96,1980,85
96,1981,88
96,1982,93
96,1983,79
96,1984,130
96,1985,147
96,1986,93
96,1987,68
96,1988,86
96,1989,98
96,1990,104
96,1991,99
96,1992,102
96,1993,95
96,1994,94
96,1995,134
96,1996,154
96,1997,132
96,1998,154
96,1999,91
96,2000,104
96,2001,107
96,2002,100
96,2003,64
96,2004,61
96,2005,69
96,2006,62
96,2007,77
96,2008,89
96,2009,135
96,2010,199
96,2011,311
96,2012,248
96,2013,294
96,2014,325
96,2015,405
96,2016,656
96,2017,349
96,2018,366
97,1991,11
97,1992,12
97,1993,43
97,1994,49
97,1995,11
97,1997,8
97,1999,5
97,2002,15
97,2010,16
97,2011,18
97,2012,17
97,2013,14
97,2014,20
97,2015,16
97,2016,22
97,2017,18
97,2018,25
98,1992,24
98,1993,24
98,1994,73
98,1996,36
98,2001,24
98,2010,42
98,2011,48
98,2012,39
98,2013,97
98,2014,50
98,2015,37
98,2016,46
98,2017,43
98,2018,57
99,2014,1
