geo,year,flour_wheat_export_value_base_price_tie
255,2005,276928
255,2006,271122
255,2007,290309
255,2008,296330
255,2009,254447
255,2010,250523
255,2011,218679
255,2012,216255
255,2013,198665
255,2014,184072
255,2015,204493
255,2016,193990
255,2017,196304
255,2018,160912
256,2000,14935
256,2001,13653
256,2002,11983
256,2003,13383
256,2004,10974
256,2005,9349
256,2006,8391
256,2007,7863
256,2008,10538
256,2009,7315
256,2010,15444
256,2011,16901
256,2012,19328
256,2013,20123
256,2014,20706
256,2015,24840
256,2016,27075
256,2017,29440
256,2018,38502
26,1968,20
26,1971,53
26,1972,48
26,1973,46
26,1974,57
26,1978,55
26,1979,11
26,1980,3
26,1981,2
26,1982,2
26,1983,5
26,1984,2
26,1985,6
26,1986,5
26,2014,1
26,2015,37
26,2016,4
26,2017,22
26,2018,51
27,1967,1062
27,1968,1923
27,1970,1067
27,1971,3860
27,1972,1770
27,1973,5328
27,1974,3623
27,1976,1062
27,1977,2478
27,1978,1770
27,1979,1770
27,1980,3292
27,1993,5343
27,1994,13471
27,1995,48395
27,1996,162
27,1997,907
27,1998,2096
27,1999,1416
27,2000,2973
27,2001,7339
27,2002,5452
27,2003,9976
27,2004,1254
27,2005,2238
27,2006,280
27,2007,2653
27,2008,6381
27,2009,14231
27,2010,12574
27,2011,11459
27,2012,17498
27,2013,15198
27,2014,14772
27,2015,17247
27,2016,15939
27,2017,25188
27,2018,19267
272,2006,22360
272,2007,36673
272,2008,33310
272,2009,39427
272,2010,37088
272,2011,30689
272,2012,34062
272,2013,37297
272,2014,36687
272,2015,40130
272,2016,52894
272,2017,51904
272,2018,43350
273,2006,128
273,2007,3
273,2008,381
273,2009,2098
273,2010,866
273,2011,450
273,2012,1604
273,2013,2036
273,2014,2418
273,2015,2154
273,2016,1769
273,2017,724
273,2018,65
276,2012,78
276,2013,1
276,2014,1
276,2015,2
276,2016,0
276,2017,7
29,2009,70
29,2010,1
29,2011,1
29,2013,2541
29,2014,3982
29,2015,5374
29,2016,6545
29,2017,10399
29,2018,12149
299,1996,868
299,1997,2643
299,1998,1888
299,1999,1888
299,2000,1472
299,2001,1095
299,2002,1774
299,2003,1888
299,2004,944
299,2005,1510
299,2006,2076
299,2007,1170
299,2008,793
299,2009,642
299,2010,72
299,2014,15
299,2015,0
299,2016,1
3,1986,429
3,1996,7
3,1999,312
3,2001,11
3,2003,983
3,2004,565
3,2006,39
3,2007,352
3,2008,10
3,2009,9
3,2011,762
3,2012,280
3,2015,15
3,2016,23
3,2018,70
32,1961,18
32,1962,50
32,1964,4
32,1965,1
32,1966,8
32,1968,1
32,1970,10
32,1971,44
32,1972,200
32,1974,50
32,1975,1
32,1976,148
32,1977,9
32,1978,312
32,1979,229
32,1980,558
32,1981,1078
32,1982,3238
32,1984,901
32,1985,675
32,1986,590
32,1987,910
32,1988,5685
32,1989,4374
32,1990,88216
32,1991,16584
32,1993,1333
32,1994,37
32,1996,85
32,1997,3323
32,1998,2588
32,1999,671
32,2000,418
32,2001,370
32,2002,17
32,2003,1
32,2004,1
32,2005,1
32,2006,15
32,2008,37
32,2009,47
32,2010,994
32,2011,140
32,2012,39
32,2014,228
32,2015,383
32,2016,493
32,2017,1954
32,2018,4047
33,1961,434597
33,1962,372212
33,1963,400667
33,1964,644479
33,1965,391436
33,1966,491139
33,1967,354645
33,1968,324214
33,1969,298997
33,1970,342567
33,1971,343421
33,1972,306421
33,1973,270271
33,1974,253584
33,1975,296404
33,1976,323112
33,1977,315890
33,1978,414918
33,1979,354842
33,1980,282617
33,1981,339362
33,1982,196262
33,1983,192715
33,1984,254737
33,1985,174271
33,1986,192884
33,1987,218253
33,1988,110535
33,1989,97498
33,1990,96912
33,1991,114130
33,1992,107021
33,1993,94033
33,1994,139955
33,1995,132889
33,1996,99354
33,1997,90264
33,1998,98939
33,1999,104231
33,2000,108396
33,2001,115764
33,2002,148706
33,2003,143581
33,2004,152455
33,2005,144125
33,2006,156587
33,2007,142675
33,2008,121666
33,2009,112951
33,2010,125360
33,2011,118061
33,2012,93528
33,2013,105730
33,2014,154278
33,2015,164250
33,2016,156393
33,2017,188802
33,2018,176121
35,1964,2
35,1965,2
35,1967,2
35,1968,2
35,1969,6
35,1970,1
35,1971,3
35,1972,4
35,1973,45
35,1983,97
35,1999,1
35,2005,3
35,2006,2023
35,2007,3
35,2008,2
35,2014,3
35,2015,3
35,2018,22
38,1961,119
38,1962,73
38,1963,142
38,1964,186
38,1965,58
38,1967,14
38,1968,359
38,1972,190
38,1973,43
38,1979,1
38,1981,0
38,1989,0
38,1990,0
38,1991,1
38,1992,0
38,1993,1
38,1995,2
38,1996,4
38,1997,1
38,2000,0
38,2001,654
38,2002,1867
38,2003,22
38,2004,2602
38,2005,26635
38,2006,66183
38,2007,55478
38,2008,44187
38,2009,39239
38,2010,116126
38,2011,121379
38,2012,83607
38,2013,31418
38,2014,37250
38,2015,28098
38,2016,26475
38,2017,24343
38,2018,18369
39,1984,8
39,2013,1
39,2015,0
4,1961,15588
4,1962,3864
4,1963,11288
4,1964,3442
4,1965,4883
4,1966,3499
4,1967,1596
4,1973,419
4,1974,444
4,1975,138
4,1976,2438
4,1991,1142
4,1992,222
4,1995,4
4,1996,3
4,1999,2
4,2000,0
4,2001,0
4,2002,20
4,2003,1
4,2004,2116
4,2005,4468
4,2006,2277
4,2007,2299
4,2008,3872
4,2009,1905
4,2010,2665
4,2012,348
4,2013,128
4,2014,445
4,2015,1540
4,2016,1058
4,2017,137
4,2018,9
40,1975,379
40,1976,318
40,1981,16
40,1984,1
40,1985,8
40,1986,52
40,1987,179
40,1988,474
40,1989,17214
40,1990,32863
40,1991,3098
40,1992,536
40,1993,541
40,1994,449
40,1995,596
40,1996,411
40,1997,400
40,1998,87
40,1999,13
40,2000,6
40,2001,94
40,2002,35
40,2003,53
40,2004,13
40,2005,14
40,2006,13
40,2007,21
40,2008,9
40,2009,498
40,2010,6535
40,2011,6939
40,2012,36
40,2013,6
40,2014,1
40,2015,11
40,2016,145
40,2017,287
40,2018,865
41,1963,530
41,1964,177
41,1965,2531
41,1966,1295
41,1967,7710
41,1968,353
41,1969,589
41,1970,589
41,1971,1177
41,1972,1177
41,1973,1471
41,1974,1471
41,1975,1177
41,1976,883
41,1977,1648
41,1978,2178
41,1979,2649
41,1980,1766
41,1981,1766
41,1982,1648
41,1983,1766
41,1984,4120
41,1985,5297
41,1986,5717
41,1987,2544
41,1988,2102
41,1989,1593
41,1990,1139
41,1991,11852
41,1992,61035
41,1993,120080
41,1994,94605
41,1995,123022
41,1996,333076
41,1997,269015
41,1998,158306
41,1999,96252
41,2000,109398
41,2001,151839
41,2002,170135
41,2003,162904
41,2004,179745
41,2005,202690
41,2006,232871
41,2007,433554
41,2008,108232
41,2009,139273
41,2010,163168
41,2011,169681
41,2012,167872
41,2013,162369
41,2014,111049
41,2015,68579
41,2016,60161
41,2017,101588
41,2018,163735
44,1991,1
44,1994,709
44,1995,359
44,1996,230
44,1997,15
44,1998,98
44,1999,11
44,2000,77
44,2001,106
44,2002,7
44,2003,32772
44,2004,2766
44,2005,5919
44,2006,2526
44,2007,1713
44,2008,753
44,2009,700
44,2010,1394
44,2011,2766
44,2012,731
44,2013,1757
44,2014,12436
44,2015,812
44,2016,1236
44,2017,6881
44,2018,3190
45,2014,0
48,1963,0
48,1966,1
48,1967,2
48,1968,43
48,1969,77
48,1970,2
48,1974,53
48,1975,2
48,1979,12
48,1988,1
48,1995,209
48,1997,94
48,1998,2874
48,1999,3658
48,2000,6971
48,2001,7991
48,2002,11669
48,2003,11211
48,2004,8504
48,2005,11648
48,2006,10442
48,2007,8856
48,2008,9283
48,2009,7434
48,2010,7778
48,2011,8332
48,2012,8654
48,2013,11403
48,2014,11277
48,2015,13004
48,2016,10559
48,2017,9472
48,2018,6706
5,2014,0
50,1967,1
50,1968,48
50,1969,54
50,1970,59
50,1971,54
50,1972,39
50,1973,42
50,1974,25
50,1975,40
50,1976,114
50,1977,69
50,1978,32
50,1979,33
50,1980,21
50,1981,17
50,1982,9
50,1983,8
50,1984,139
50,1985,166
50,1986,1
50,1987,1
50,1988,1
50,1989,65
50,1990,38
50,1991,29
50,1992,7
50,1993,131
50,1994,101
50,1995,116
50,1996,182
50,1997,470
50,1998,482
50,1999,328
50,2000,49
50,2001,97
50,2002,38
50,2003,117
50,2004,1089
50,2005,3622
50,2006,3836
50,2007,3551
50,2008,3816
50,2009,2801
50,2010,3517
50,2011,3204
50,2012,4929
50,2013,4505
50,2014,5382
50,2015,5719
50,2016,6082
50,2017,6341
50,2018,5747
5000,1961,1858394
5000,1962,1899501
5000,1963,1859974
5000,1964,2025375
5000,1965,1728617
5000,1966,1669098
5000,1967,1665531
5000,1968,1718892
5000,1969,1657633
5000,1970,1926671
5000,1971,1775729
5000,1972,1522287
5000,1973,1734724
5000,1974,1724319
5000,1975,1728141
5000,1976,1733656
5000,1977,2110173
5000,1978,2474781
5000,1979,2658300
5000,1980,2598836
5000,1981,2819866
5000,1982,2471465
5000,1983,2426791
5000,1984,2592664
5000,1985,2450330
5000,1986,2350657
5000,1987,2539598
5000,1988,2460051
5000,1989,2582209
5000,1990,2656635
5000,1991,3254023
5000,1992,3359869
5000,1993,3247118
5000,1994,3594940
5000,1995,3995004
5000,1996,4082112
5000,1997,3946007
5000,1998,3335913
5000,1999,3355746
5000,2000,3466193
5000,2001,3200649
5000,2002,3334868
5000,2003,3379240
5000,2004,3018019
5000,2005,3829032
5000,2006,3634634
5000,2007,4149327
5000,2008,4172810
5000,2009,4348817
5000,2010,4371805
5000,2011,5038188
5000,2012,5104161
5000,2013,4701463
5000,2014,4754606
5000,2015,5338493
5000,2016,5752546
5000,2017,5942640
5000,2018,5745156
5100,1961,38674
5100,1962,24730
5100,1963,37264
5100,1964,36304
5100,1965,24205
5100,1966,22794
5100,1967,10847
5100,1968,8667
5100,1969,15213
5100,1970,28381
5100,1971,9370
5100,1972,5346
5100,1973,20467
5100,1974,23985
5100,1975,12313
5100,1976,8817
5100,1977,6463
5100,1978,14560
5100,1979,8904
5100,1980,8226
5100,1981,2491
5100,1982,6704
5100,1983,13340
5100,1984,21740
5100,1985,16137
5100,1986,17381
5100,1987,12510
5100,1988,27336
5100,1989,49971
5100,1990,109894
5100,1991,51031
5100,1992,80547
5100,1993,110026
5100,1994,79290
5100,1995,164962
5100,1996,121432
5100,1997,142367
5100,1998,158866
5100,1999,147525
5100,2000,170963
5100,2001,207893
5100,2002,203722
5100,2003,155566
5100,2004,112659
5100,2005,147860
5100,2006,127955
5100,2007,172078
5100,2008,130367
5100,2009,179494
5100,2010,252848
5100,2011,249281
5100,2012,339466
5100,2013,347586
5100,2014,348120
5100,2015,346595
5100,2016,285332
5100,2017,313623
5100,2018,330968
5101,1961,9437
5101,1962,10742
5101,1963,8178
5101,1964,14604
5101,1965,4774
5101,1966,2872
5101,1967,908
5101,1968,1019
5101,1969,8645
5101,1970,23065
5101,1971,7599
5101,1972,2381
5101,1973,5196
5101,1974,1656
5101,1975,3679
5101,1976,945
5101,1977,994
5101,1978,1335
5101,1979,654
5101,1980,1405
5101,1981,105
5101,1982,96
5101,1983,45
5101,1984,259
5101,1985,18
5101,1986,220
5101,1987,26
5101,1988,21
5101,1989,312
5101,1990,2038
5101,1991,1004
5101,1992,16698
5101,1993,29228
5101,1994,17040
5101,1995,59718
5101,1996,48454
5101,1997,60904
5101,1998,68452
5101,1999,51876
5101,2000,49444
5101,2001,34282
5101,2002,37856
5101,2003,42536
5101,2004,58534
5101,2005,32749
5101,2006,51039
5101,2007,89096
5101,2008,62964
5101,2009,53318
5101,2010,126046
5101,2011,115893
5101,2012,158083
5101,2013,148565
5101,2014,114447
5101,2015,99792
5101,2016,69554
5101,2017,78525
5101,2018,78403
5102,1961,43
5102,1962,50
5102,1963,61
5102,1964,78
5102,1965,61
5102,1966,87
5102,1967,43
5102,1968,14
5102,1969,24
5102,1970,55
5102,1971,115
5102,1972,2078
5102,1973,304
5102,1974,187
5102,1975,311
5102,1976,193
5102,1977,9
5102,1978,312
5102,1979,315
5102,1980,568
5102,1981,1081
5102,1982,3239
5102,1983,37
5102,1984,1131
5102,1985,675
5102,1986,590
5102,1987,910
5102,1988,5685
5102,1989,4374
5102,1990,88214
5102,1991,16583
5102,1992,20
5102,1993,1488
5102,1994,107
5102,1995,17
5102,1996,5940
5102,1997,3323
5102,1998,4900
5102,1999,677
5102,2000,418
5102,2001,13847
5102,2002,7384
5102,2003,8041
5102,2004,3692
5102,2005,3351
5102,2006,40
5102,2007,595
5102,2008,7678
5102,2009,13264
5102,2010,13512
5102,2011,11440
5102,2012,10971
5102,2013,758
5102,2014,228
5102,2015,383
5102,2016,493
5102,2017,16836
5102,2018,11616
5103,1961,21562
5103,1962,6969
5103,1963,20753
5103,1964,12606
5103,1965,10016
5103,1966,10815
5103,1967,5161
5103,1968,29
5103,1969,89
5103,1970,261
5103,1971,54
5103,1972,7
5103,1973,2517
5103,1974,436
5103,1975,138
5103,1976,2361
5103,1979,473
5103,1981,2
5103,1982,2
5103,1983,1505
5103,1984,172
5103,1986,8
5103,1988,10
5103,1989,266
5103,1990,15100
5103,1991,1122
5103,1992,10135
5103,1993,14219
5103,1994,26962
5103,1995,35768
5103,1996,25877
5103,1997,49303
5103,1998,62545
5103,1999,61843
5103,2000,90205
5103,2001,98034
5103,2002,93785
5103,2003,61235
5103,2004,30127
5103,2005,75677
5103,2006,50849
5103,2007,69940
5103,2008,44644
5103,2009,66128
5103,2010,65555
5103,2011,79135
5103,2012,100216
5103,2013,101785
5103,2014,129596
5103,2015,137718
5103,2016,109211
5103,2017,131290
5103,2018,130303
5104,1961,90
5104,1962,135
5104,1963,90
5104,1964,135
5104,1965,226
5104,1966,90
5104,1967,94
5104,1968,118
5104,1969,99
5104,1970,91
5104,1971,121
5104,1972,1700
5104,1973,7898
5104,1974,16458
5104,1975,6062
5104,1976,4514
5104,1977,2280
5104,1978,1508
5104,1979,1806
5104,1980,5639
5104,1981,309
5104,1982,2138
5104,1983,10882
5104,1984,19470
5104,1985,14925
5104,1986,16247
5104,1987,9248
5104,1988,15395
5104,1989,36941
5104,1990,24532
5104,1991,29853
5104,1992,46212
5104,1993,56293
5104,1994,32393
5104,1995,60144
5104,1996,44339
5104,1997,32200
5104,1998,21651
5104,1999,25607
5104,2000,21795
5104,2001,33864
5104,2002,40405
5104,2003,23142
5104,2004,19567
5104,2005,12334
5104,2006,6900
5104,2007,2977
5104,2008,6480
5104,2009,17535
5104,2010,28778
5104,2011,32000
5104,2012,48694
5104,2013,76869
5104,2014,73250
5104,2015,64421
5104,2016,53157
5104,2017,32124
5104,2018,40582
5105,1961,6592
5105,1962,7314
5105,1963,6978
5105,1964,9362
5105,1965,7968
5105,1966,7405
5105,1967,3774
5105,1968,6610
5105,1969,7029
5105,1970,8413
5105,1971,2684
5105,1972,327
5105,1973,4522
5105,1974,4331
5105,1975,2395
5105,1976,608
5105,1977,2844
5105,1978,10084
5105,1979,4982
5105,1980,788
5105,1981,1201
5105,1982,2020
5105,1983,323
5105,1984,402
5105,1985,205
5105,1986,0
5105,1987,2003
5105,1988,6653
5105,1989,7211
5105,1990,8903
5105,1991,6491
5105,1992,7306
5105,1993,10565
5105,1994,2529
5105,1995,14378
5105,1996,4673
5105,1997,4584
5105,1998,9802
5105,1999,10719
5105,2000,9546
5105,2001,26134
5105,2002,21816
5105,2003,22674
5105,2004,9608
5105,2005,21368
5105,2006,21720
5105,2007,19234
5105,2008,17722
5105,2009,33490
5105,2010,37690
5105,2011,27087
5105,2012,41720
5105,2013,34193
5105,2014,35273
5105,2015,44056
5105,2016,48466
5105,2017,55858
5105,2018,67080
52,1999,20
52,2001,979
52,2002,2736
52,2003,1785
52,2004,219
52,2005,3081
52,2006,2280
52,2007,3705
52,2008,11282
52,2009,5423
52,2010,10
52,2011,1
52,2012,24
52,2014,18
52,2015,15
52,2018,478
5200,1961,1329071
5200,1962,1363444
5200,1963,1319602
5200,1964,1459928
5200,1965,1004592
5200,1966,1139685
5200,1967,753297
5200,1968,891280
5200,1969,866043
5200,1970,893862
5200,1971,800834
5200,1972,754312
5200,1973,632399
5200,1974,561342
5200,1975,570431
5200,1976,655992
5200,1977,865672
5200,1978,890633
5200,1979,785278
5200,1980,637549
5200,1981,705957
5200,1982,567396
5200,1983,1102778
5200,1984,740228
5200,1985,663249
5200,1986,854849
5200,1987,890316
5200,1988,740673
5200,1989,738886
5200,1990,611744
5200,1991,698120
5200,1992,641661
5200,1993,705857
5200,1994,826331
5200,1995,789196
5200,1996,476531
5200,1997,655180
5200,1998,662433
5200,1999,805294
5200,2000,691527
5200,2001,594106
5200,2002,584474
5200,2003,396365
5200,2004,356847
5200,2005,308635
5200,2006,385164
5200,2007,823577
5200,2008,834360
5200,2009,809902
5200,2010,804816
5200,2011,843959
5200,2012,869936
5200,2013,496694
5200,2014,643744
5200,2015,681099
5200,2016,766517
5200,2017,839938
5200,2018,745519
5203,1961,1488189
5203,1962,1526562
5203,1963,1483147
5203,1964,1642658
5203,1965,1127133
5203,1966,1277331
5203,1967,847543
5203,1968,998770
5203,1969,932608
5203,1970,965698
5203,1971,834915
5203,1972,795512
5203,1973,660168
5203,1974,591856
5203,1975,578036
5203,1976,693672
5203,1977,842006
5203,1978,932338
5203,1979,846336
5203,1980,694572
5203,1981,781801
5203,1982,616124
5203,1983,1217915
5203,1984,777956
5203,1985,690289
5203,1986,935770
5203,1987,982390
5203,1988,811814
5203,1989,771912
5203,1990,565841
5203,1991,662511
5203,1992,630019
5203,1993,677695
5203,1994,744049
5203,1995,728733
5203,1996,368653
5203,1997,369845
5203,1998,415156
5203,1999,653594
5203,2000,522849
5203,2001,404192
5203,2002,477146
5203,2003,301049
5203,2004,282710
5203,2005,234376
5203,2006,241347
5203,2007,325067
5203,2008,257062
5203,2009,262222
5203,2010,300741
5203,2011,275181
5203,2012,253257
5203,2013,243769
5203,2014,285172
5203,2015,322112
5203,2016,341892
5203,2017,337294
5203,2018,313827
5204,1961,527
5204,1962,417
5204,1963,428
5204,1964,460
5204,1965,378
5204,1966,345
5204,1967,470
5204,1968,561
5204,1969,586
5204,1970,796
5204,1971,718
5204,1972,308
5204,1973,119
5204,1974,113
5204,1975,42
5204,1976,708
5204,1977,971
5204,1978,1302
5204,1979,1404
5204,1980,1272
5204,1981,935
5204,1982,628
5204,1983,1078
5204,1984,215
5204,1985,164
5204,1986,814
5204,1987,106
5204,1988,119
5204,1989,135
5204,1990,286
5204,1991,818
5204,1992,661
5204,1993,1476
5204,1994,5012
5204,1995,8855
5204,1996,5608
5204,1997,7140
5204,1998,19598
5204,1999,10617
5204,2000,14349
5204,2001,28590
5204,2002,53728
5204,2003,74275
5204,2004,60386
5204,2005,60145
5204,2006,58542
5204,2007,62674
5204,2008,79099
5204,2009,70065
5204,2010,78297
5204,2011,103933
5204,2012,127061
5204,2013,116232
5204,2014,126906
5204,2015,117438
5204,2016,109534
5204,2017,117281
5204,2018,119304
5206,1961,1937
5206,1962,3832
5206,1963,4840
5206,1964,2602
5206,1965,4245
5206,1966,4080
5206,1967,3468
5206,1968,3772
5206,1969,355
5206,1970,236
5206,1971,282
5206,1972,120
5206,1973,62
5206,1974,457
5206,1975,2543
5206,1976,1593
5206,1977,1648
5206,1978,5806
5206,1979,4598
5206,1980,9331
5206,1981,5937
5206,1982,8720
5206,1983,7861
5206,1984,9245
5206,1985,11670
5206,1986,9359
5206,1987,11241
5206,1988,12989
5206,1989,12354
5206,1990,12632
5206,1991,13016
5206,1992,14176
5206,1993,13989
5206,1994,13467
5206,1995,15036
5206,1996,11676
5206,1997,16926
5206,1998,17931
5206,1999,19859
5206,2000,15936
5206,2001,14825
5206,2002,17499
5206,2003,23981
5206,2004,24338
5206,2005,22217
5206,2006,19560
5206,2007,29347
5206,2008,19590
5206,2009,15948
5206,2010,18423
5206,2011,12728
5206,2012,73140
5206,2013,68099
5206,2014,109708
5206,2015,65232
5206,2016,50730
5206,2017,50450
5206,2018,46959
5207,1961,9991
5207,1962,9241
5207,1963,4428
5207,1964,5459
5207,1965,4290
5207,1966,6306
5207,1967,1337
5207,1968,4468
5207,1969,31662
5207,1970,30544
5207,1971,47500
5207,1972,39018
5207,1973,37346
5207,1974,28980
5207,1975,43780
5207,1976,31456
5207,1977,90693
5207,1978,46467
5207,1979,24938
5207,1980,11640
5207,1981,7530
5207,1982,11785
5207,1983,15146
5207,1984,34363
5207,1985,33172
5207,1986,15238
5207,1987,10231
5207,1988,9823
5207,1989,35461
5207,1990,76541
5207,1991,76719
5207,1992,55117
5207,1993,71375
5207,1994,116039
5207,1995,94599
5207,1996,102869
5207,1997,232597
5207,1998,198759
5207,1999,152582
5207,2000,153779
5207,2001,150328
5207,2002,75631
5207,2003,32887
5207,2004,24494
5207,2005,21816
5207,2006,77730
5207,2007,343945
5207,2008,392430
5207,2009,378979
5207,2010,342293
5207,2011,375060
5207,2012,355248
5207,2013,90309
5207,2014,140099
5207,2015,178325
5207,2016,244210
5207,2017,297622
5207,2018,242808
53,1973,379
53,1974,49
53,1976,45
53,1977,49
53,1978,197
53,1979,197
53,1991,15
53,1992,29
53,1993,82
53,1994,142
53,1995,430
53,1996,30
53,1997,30
53,1998,44
53,1999,15
53,2000,44
53,2002,17
53,2004,206
53,2005,5395
53,2006,1600
53,2007,3117
53,2008,1461
53,2009,1097
53,2010,493
53,2011,2051
53,2012,4094
53,2013,4156
53,2014,755
53,2015,1520
53,2016,334
53,2017,1127
53,2018,1868
5300,1961,46977
5300,1962,59460
5300,1963,61266
5300,1964,63429
5300,1965,88965
5300,1966,63564
5300,1967,67563
5300,1968,76380
5300,1969,52855
5300,1970,50971
5300,1971,42992
5300,1972,36736
5300,1973,50927
5300,1974,46238
5300,1975,33842
5300,1976,31833
5300,1977,49599
5300,1978,150409
5300,1979,147171
5300,1980,162706
5300,1981,184854
5300,1982,188794
5300,1983,223141
5300,1984,299311
5300,1985,212842
5300,1986,185707
5300,1987,215173
5300,1988,296244
5300,1989,251867
5300,1990,233439
5300,1991,440482
5300,1992,406372
5300,1993,384344
5300,1994,487405
5300,1995,753464
5300,1996,1063479
5300,1997,793003
5300,1998,521601
5300,1999,517604
5300,2000,724086
5300,2001,741443
5300,2002,947525
5300,2003,1147656
5300,2004,1004600
5300,2005,1744798
5300,2006,1468652
5300,2007,1691885
5300,2008,1576375
5300,2009,1775121
5300,2010,1882911
5300,2011,2261814
5300,2012,2324471
5300,2013,2199618
5300,2014,2147996
5300,2015,2539286
5300,2016,2803226
5300,2017,2825622
5300,2018,2845351
5301,1994,11002
5301,1995,36954
5301,1996,49757
5301,1997,63776
5301,1998,64437
5301,1999,68672
5301,2000,80506
5301,2001,44497
5301,2002,77123
5301,2003,124323
5301,2004,135254
5301,2005,238883
5301,2006,285392
5301,2007,370316
5301,2008,458308
5301,2009,572652
5301,2010,584322
5301,2011,484135
5301,2012,571015
5301,2013,473427
5301,2014,519863
5301,2015,514804
5301,2016,659369
5301,2017,641502
5301,2018,664560
5302,1961,38262
5302,1962,53095
5302,1963,51785
5302,1964,53986
5302,1965,82290
5302,1966,53239
5302,1967,58670
5302,1968,82657
5302,1969,43106
5302,1970,19971
5302,1971,24693
5302,1972,21563
5302,1973,27630
5302,1974,14959
5302,1975,18392
5302,1976,18255
5302,1977,21375
5302,1978,35891
5302,1979,44577
5302,1980,57084
5302,1981,57688
5302,1982,102837
5302,1983,123632
5302,1984,147113
5302,1985,117113
5302,1986,159125
5302,1987,184763
5302,1988,170994
5302,1989,191795
5302,1990,196307
5302,1991,212702
5302,1992,245914
5302,1993,295007
5302,1994,260855
5302,1995,304895
5302,1996,478551
5302,1997,401911
5302,1998,305077
5302,1999,288691
5302,2000,294364
5302,2001,331517
5302,2002,339855
5302,2003,329747
5302,2004,338749
5302,2005,352909
5302,2006,381681
5302,2007,546216
5302,2008,212252
5302,2009,239369
5302,2010,265711
5302,2011,268155
5302,2012,270757
5302,2013,256159
5302,2014,212296
5302,2015,172892
5302,2016,166988
5302,2017,214036
5302,2018,271967
5303,1961,103
5303,1962,63
5303,1963,121
5303,1964,1468
5303,1965,580
5303,1966,77
5303,1967,532
5303,1968,1041
5303,1969,764
5303,1970,6857
5303,1971,1295
5303,1972,711
5303,1973,1408
5303,1974,1080
5303,1975,220
5303,1976,5
5303,1977,29
5303,1978,28837
5303,1979,4991
5303,1980,10528
5303,1981,75
5303,1982,190
5303,1983,419
5303,1984,4273
5303,1985,5938
5303,1986,1189
5303,1987,7866
5303,1988,18
5303,1989,8
5303,1990,80
5303,1991,4283
5303,1992,3283
5303,1993,3988
5303,1994,8710
5303,1995,168174
5303,1996,268223
5303,1997,21153
5303,1998,15064
5303,1999,14113
5303,2000,125916
5303,2001,268636
5303,2002,389196
5303,2003,378152
5303,2004,157190
5303,2005,283642
5303,2006,245696
5303,2007,262315
5303,2008,150916
5303,2009,58744
5303,2010,149510
5303,2011,603264
5303,2012,512262
5303,2013,434921
5303,2014,329510
5303,2015,529257
5303,2016,316518
5303,2017,336428
5303,2018,328200
5304,1961,19572
5304,1962,22205
5304,1963,28281
5304,1964,28378
5304,1965,35621
5304,1966,31873
5304,1967,32494
5304,1968,23709
5304,1969,21479
5304,1970,31156
5304,1971,26664
5304,1972,16813
5304,1973,35523
5304,1974,41874
5304,1975,26005
5304,1976,19084
5304,1977,32773
5304,1978,71506
5304,1979,91924
5304,1980,90204
5304,1981,87017
5304,1982,26878
5304,1983,12956
5304,1984,16446
5304,1985,11397
5304,1986,19205
5304,1987,26335
5304,1988,61608
5304,1989,60587
5304,1990,56432
5304,1991,85767
5304,1992,95401
5304,1993,73027
5304,1994,128445
5304,1995,151494
5304,1996,127722
5304,1997,83325
5304,1998,64582
5304,1999,64042
5304,2000,65076
5304,2001,74914
5304,2002,77999
5304,2003,64068
5304,2004,84204
5304,2005,111475
5304,2006,80507
5304,2007,71351
5304,2008,75579
5304,2009,55654
5304,2010,75401
5304,2011,76408
5304,2012,80280
5304,2013,90688
5304,2014,162623
5304,2015,172709
5304,2016,169086
5304,2017,203184
5304,2018,181177
5305,1961,7757
5305,1962,8634
5305,1963,6629
5305,1964,5941
5305,1965,8525
5305,1966,5272
5305,1967,4773
5305,1968,3747
5305,1969,8455
5305,1970,8847
5305,1971,6222
5305,1972,10110
5305,1973,5530
5305,1974,4746
5305,1975,2488
5305,1976,6122
5305,1977,12089
5305,1978,49663
5305,1979,48321
5305,1980,51839
5305,1981,88289
5305,1982,108125
5305,1983,140986
5305,1984,199226
5305,1985,130153
5305,1986,70271
5305,1987,71296
5305,1988,147828
5305,1989,86562
5305,1990,66891
5305,1991,249290
5305,1992,182868
5305,1993,141734
5305,1994,211407
5305,1995,246204
5305,1996,353573
5305,1997,385323
5305,1998,183284
5305,1999,185788
5305,2000,270417
5305,2001,161555
5305,2002,203150
5305,2003,378059
5305,2004,412667
5305,2005,893159
5305,2006,573370
5305,2007,563385
5305,2008,657536
5305,2009,794951
5305,2010,766453
5305,2011,851033
5305,2012,880031
5305,2013,969156
5305,2014,928281
5305,2015,1169771
5305,2016,1466540
5305,2017,1436056
5305,2018,1408734
54,1961,165
54,1962,118
54,1963,122
54,1964,4084
54,1965,2504
54,1966,11716
54,1967,101
54,1968,117
54,1969,37
54,1970,856
54,1971,169
54,1972,1960
54,1973,907
54,1974,1295
54,1975,1179
54,1976,1480
54,1977,2003
54,1978,1612
54,1979,1950
54,1980,1672
54,1981,2162
54,1982,2492
54,1983,3030
54,1984,2949
54,1985,2538
54,1986,2289
54,1987,1890
54,1988,1472
54,1989,2023
54,1990,2741
54,1991,2386
54,1992,2896
54,1993,11209
54,1994,25240
54,1995,38738
54,1996,34446
54,1997,33598
54,1998,31327
