geo,year,fruit_dried_nes_export_value_base_price_tie
40,1978,25079
40,1979,19394
40,1980,15655
40,1981,19997
40,1982,15450
40,1983,18509
40,1984,24369
40,1985,31420
40,1986,47655
40,1987,53843
40,1988,44701
40,1989,51781
40,1990,54644
40,1991,43108
40,1992,49329
40,1993,52397
40,1994,56584
40,1995,63316
40,1996,62405
40,1997,70419
40,1998,76779
40,1999,86574
40,2000,84873
40,2001,115055
40,2002,120912
40,2003,117309
40,2004,135928
40,2005,131400
40,2006,161899
40,2007,161779
40,2008,161650
40,2009,170036
40,2010,241526
40,2011,208731
40,2012,270967
40,2013,224337
40,2014,232343
40,2015,229048
40,2016,245056
40,2017,265924
40,2018,252643
41,1982,36213
41,1983,39718
41,1984,38549
41,1985,40886
41,1986,41727
41,1987,118755
41,1988,100970
41,1989,106682
41,1990,113055
41,1991,122745
41,1992,129187
41,1993,134158
41,1994,162818
41,1995,174786
41,1996,161650
41,1997,139636
41,1998,155062
41,1999,181912
41,2000,162824
41,2001,148725
41,2002,170470
41,2003,211081
41,2004,198044
41,2005,174074
41,2006,191281
41,2007,135361
41,2008,106244
41,2009,114597
41,2010,119205
41,2011,97582
41,2012,112009
41,2013,101788
41,2014,109590
41,2015,117791
41,2016,125196
41,2017,100202
41,2018,113792
44,1986,17962
44,1987,2271
44,1988,641
44,1989,618
44,1990,719
44,1991,2327
44,1992,2540
44,1993,2361
44,1994,809
44,1995,180
44,1996,641
44,1997,326
44,1998,11
44,1999,112
44,2000,423
44,2001,776
44,2002,124
44,2003,247
44,2004,124
44,2005,191
44,2006,1596
44,2007,4047
44,2008,2990
44,2009,3698
44,2010,4496
44,2011,36835
44,2012,11971
44,2013,2788
44,2014,4586
44,2015,4885
44,2016,2898
44,2017,4703
44,2018,3864
46,2014,3
48,1963,8
48,1964,32
48,1965,323
48,1968,8
48,1970,8
48,1972,32
48,1973,57
48,1974,16
48,1975,57
48,1976,24
48,1977,170
48,1978,105
48,1979,32
48,1980,81
48,1981,178
48,1982,800
48,1983,736
48,1984,1196
48,1985,1754
48,1986,202
48,1987,509
48,1988,291
48,1989,461
48,1990,461
48,1991,994
48,1992,436
48,1993,477
48,1994,1051
48,1995,542
48,1996,1827
48,1997,1293
48,1998,1649
48,1999,1215
48,2000,1271
48,2001,1277
48,2002,768
48,2003,1099
48,2004,315
48,2005,186
48,2006,275
48,2007,259
48,2008,315
48,2009,283
48,2010,299
48,2011,461
48,2012,679
48,2013,533
48,2014,854
48,2015,232
48,2016,215
48,2017,696
48,2018,330
5,2014,0
5,2016,0
5,2017,0
50,1985,208
50,1986,89
50,1987,283
50,1988,149
50,1989,74
50,1991,7
50,1992,260
50,1993,521
50,1994,238
50,1995,141
50,1996,82
50,1997,30
50,1998,37
50,1999,283
50,2002,268
50,2003,7
50,2004,126
50,2005,104
50,2006,30
50,2008,37
50,2011,30
50,2012,15
50,2013,30
50,2014,104
50,2015,228
50,2016,579
50,2017,238
50,2018,280
5000,1961,286221
5000,1962,312718
5000,1963,352182
5000,1964,339700
5000,1965,386772
5000,1966,320465
5000,1967,343421
5000,1968,383378
5000,1969,353875
5000,1970,410516
5000,1971,355241
5000,1972,386429
5000,1973,389937
5000,1974,327302
5000,1975,401335
5000,1976,396845
5000,1977,453270
5000,1978,420812
5000,1979,407790
5000,1980,445689
5000,1981,457441
5000,1982,556975
5000,1983,483848
5000,1984,559865
5000,1985,511113
5000,1986,505383
5000,1987,552524
5000,1988,654282
5000,1989,729681
5000,1990,744472
5000,1991,825614
5000,1992,780725
5000,1993,800050
5000,1994,882291
5000,1995,872161
5000,1996,1000592
5000,1997,1050906
5000,1998,977921
5000,1999,1036013
5000,2000,1413520
5000,2001,1463205
5000,2002,1489623
5000,2003,1581192
5000,2004,1837809
5000,2005,1728436
5000,2006,1862964
5000,2007,1995287
5000,2008,2029942
5000,2009,2129771
5000,2010,2119041
5000,2011,2451348
5000,2012,2479143
5000,2013,2574860
5000,2014,2596366
5000,2015,2251130
5000,2016,2301512
5000,2017,2877594
5000,2018,2785908
5100,1961,4124
5100,1962,4263
5100,1963,5147
5100,1964,5878
5100,1965,10286
5100,1966,10378
5100,1967,9780
5100,1968,9121
5100,1969,9709
5100,1970,6130
5100,1971,6275
5100,1972,9597
5100,1973,9437
5100,1974,7780
5100,1975,7073
5100,1976,12931
5100,1977,12662
5100,1978,11348
5100,1979,14880
5100,1980,20247
5100,1981,14886
5100,1982,16688
5100,1983,12922
5100,1984,14869
5100,1985,10251
5100,1986,10032
5100,1987,8585
5100,1988,8591
5100,1989,9913
5100,1990,7680
5100,1991,8748
5100,1992,6369
5100,1993,8621
5100,1994,11847
5100,1995,11665
5100,1996,33659
5100,1997,13019
5100,1998,15990
5100,1999,11833
5100,2000,13536
5100,2001,18859
5100,2002,19883
5100,2003,13765
5100,2004,15815
5100,2005,15360
5100,2006,19765
5100,2007,12540
5100,2008,10283
5100,2009,23557
5100,2010,18182
5100,2011,22460
5100,2012,17587
5100,2013,23971
5100,2014,39314
5100,2015,44348
5100,2016,45687
5100,2017,46022
5100,2018,51902
5101,1962,4
5101,1963,171
5101,1964,87
5101,1965,427
5101,1966,158
5101,1967,449
5101,1968,158
5101,1969,504
5101,1970,243
5101,1971,345
5101,1972,346
5101,1973,239
5101,1974,571
5101,1975,90
5101,1976,277
5101,1977,58
5101,1978,213
5101,1979,338
5101,1980,19
5101,1981,35
5101,1982,61
5101,1983,8
5101,1984,440
5101,1985,164
5101,1986,500
5101,1987,238
5101,1988,131
5101,1989,35
5101,1990,396
5101,1991,130
5101,1992,453
5101,1993,73
5101,1994,42
5101,1995,93
5101,1996,22
5101,1997,19
5101,1998,175
5101,1999,530
5101,2000,149
5101,2001,279
5101,2002,528
5101,2003,332
5101,2004,540
5101,2005,638
5101,2006,957
5101,2007,417
5101,2008,148
5101,2009,156
5101,2010,96
5101,2011,784
5101,2012,338
5101,2013,317
5101,2014,1030
5101,2015,122
5101,2016,1196
5101,2017,2148
5101,2018,2178
5102,1980,3
5102,1987,16
5102,1991,10
5102,1992,10
5102,1995,13
5102,1997,3
5102,1999,0
5102,2003,54
5102,2006,16
5102,2007,13
5102,2008,25
5102,2009,29
5102,2010,41
5102,2011,45
5102,2012,3
5102,2013,25
5102,2014,7
5102,2015,59
5102,2016,67
5102,2017,112
5102,2018,57
5103,1961,196
5103,1962,151
5103,1963,544
5103,1964,523
5103,1965,386
5103,1966,460
5103,1967,258
5103,1968,431
5103,1969,689
5103,1970,140
5103,1971,83
5103,1972,169
5103,1973,122
5103,1974,65
5103,1975,50
5103,1976,235
5103,1977,247
5103,1978,321
5103,1979,199
5103,1980,2139
5103,1981,1830
5103,1982,2151
5103,1983,98
5103,1984,2151
5103,1985,27
5103,1986,24
5103,1989,137
5103,1990,18
5103,1991,1155
5103,1992,306
5103,1993,276
5103,1994,2661
5103,1995,3104
5103,1996,1758
5103,1997,2653
5103,1998,3202
5103,1999,1114
5103,2000,4092
5103,2001,4589
5103,2002,4681
5103,2003,2168
5103,2004,6131
5103,2005,4601
5103,2006,6817
5103,2007,3342
5103,2008,1450
5103,2009,10524
5103,2010,2641
5103,2011,5495
5103,2012,1301
5103,2013,2843
5103,2014,8471
5103,2015,13696
5103,2016,11032
5103,2017,990
5103,2018,2003
5104,1961,6365
5104,1962,6643
5104,1963,6638
5104,1964,8258
5104,1965,13981
5104,1966,15309
5104,1967,13262
5104,1968,13315
5104,1969,12184
5104,1970,8527
5104,1971,8359
5104,1972,13564
5104,1973,13899
5104,1974,9586
5104,1975,10544
5104,1976,15337
5104,1977,19172
5104,1978,16775
5104,1979,21089
5104,1980,27799
5104,1981,14858
5104,1982,22527
5104,1983,18697
5104,1984,15960
5104,1985,13808
5104,1986,11786
5104,1987,11474
5104,1988,11910
5104,1989,14992
5104,1990,9873
5104,1991,11091
5104,1992,7007
5104,1993,11795
5104,1994,13320
5104,1995,10588
5104,1996,11225
5104,1997,13401
5104,1998,16622
5104,1999,14010
5104,2000,10998
5104,2001,12442
5104,2002,14987
5104,2003,14321
5104,2004,9394
5104,2005,9107
5104,2006,12754
5104,2007,10108
5104,2008,9658
5104,2009,11580
5104,2010,14705
5104,2011,18242
5104,2012,16967
5104,2013,25527
5104,2014,29397
5104,2015,26884
5104,2016,34844
5104,2017,31336
5104,2018,33618
5105,1968,0
5105,1970,0
5105,1971,0
5105,1972,2
5105,1973,2
5105,1974,8
5105,1975,19
5105,1976,186
5105,1977,32
5105,1978,3
5105,1979,51
5105,1980,70
5105,1981,293
5105,1982,36
5105,1983,97
5105,1984,121
5105,1985,94
5105,1986,96
5105,1987,60
5105,1988,66
5105,1989,32
5105,1990,30
5105,1991,27
5105,1992,29
5105,1993,65
5105,1994,66
5105,1995,135
5105,1996,1926
5105,1997,158
5105,1998,156
5105,1999,38
5105,2000,172
5105,2001,447
5105,2002,340
5105,2003,134
5105,2004,178
5105,2005,252
5105,2006,173
5105,2007,133
5105,2008,187
5105,2009,420
5105,2010,475
5105,2011,259
5105,2012,372
5105,2013,341
5105,2014,746
5105,2015,1059
5105,2016,740
5105,2017,1483
5105,2018,1748
52,1994,73
52,1995,92
52,1996,451
52,1997,646
52,1998,216
52,1999,164
52,2000,417
52,2001,268
52,2002,224
52,2003,465
52,2004,508
52,2005,242
52,2006,300
52,2007,262
52,2008,385
52,2009,56
52,2010,127
52,2011,69
52,2012,61
52,2013,75
52,2014,21
52,2015,67
52,2016,61
52,2017,58
52,2018,177
5200,1961,159553
5200,1962,204186
5200,1963,177339
5200,1964,188408
5200,1965,251933
5200,1966,190544
5200,1967,196190
5200,1968,185648
5200,1969,181587
5200,1970,171648
5200,1971,164624
5200,1972,186802
5200,1973,201078
5200,1974,181769
5200,1975,235969
5200,1976,271955
5200,1977,256776
5200,1978,257789
5200,1979,223774
5200,1980,233285
5200,1981,260194
5200,1982,286565
5200,1983,251027
5200,1984,254595
5200,1985,251474
5200,1986,303641
5200,1987,293458
5200,1988,312770
5200,1989,352732
5200,1990,422892
5200,1991,497209
5200,1992,462181
5200,1993,417383
5200,1994,375176
5200,1995,419595
5200,1996,387949
5200,1997,447688
5200,1998,499252
5200,1999,485000
5200,2000,532824
5200,2001,595818
5200,2002,569405
5200,2003,614400
5200,2004,571841
5200,2005,488955
5200,2006,592676
5200,2007,628965
5200,2008,621159
5200,2009,645683
5200,2010,753999
5200,2011,803207
5200,2012,810173
5200,2013,758350
5200,2014,649444
5200,2015,650029
5200,2016,633554
5200,2017,586349
5200,2018,569885
5203,1961,147890
5203,1962,191112
5203,1963,164151
5203,1964,171555
5203,1965,244662
5203,1966,186363
5203,1967,178453
5203,1968,162773
5203,1969,161063
5203,1970,157655
5203,1971,156467
5203,1972,154750
5203,1973,196807
5203,1974,166803
5203,1975,215425
5203,1976,223098
5203,1977,214025
5203,1978,216498
5203,1979,179499
5203,1980,200196
5203,1981,234349
5203,1982,258733
5203,1983,219883
5203,1984,214606
5203,1985,196811
5203,1986,232006
5203,1987,234398
5203,1988,241582
5203,1989,286860
5203,1990,358991
5203,1991,447033
5203,1992,408321
5203,1993,352079
5203,1994,284640
5203,1995,319188
5203,1996,311076
5203,1997,355822
5203,1998,395774
5203,1999,359948
5203,2000,402764
5203,2001,435622
5203,2002,361077
5203,2003,394642
5203,2004,385457
5203,2005,264245
5203,2006,285415
5203,2007,369520
5203,2008,381234
5203,2009,350127
5203,2010,417253
5203,2011,468061
5203,2012,455570
5203,2013,403130
5203,2014,360458
5203,2015,316366
5203,2016,261877
5203,2017,226432
5203,2018,195468
5204,1961,43
5204,1962,43
5204,1963,24
5204,1964,53
5204,1965,255
5204,1966,298
5204,1967,317
5204,1968,519
5204,1969,928
5204,1970,1014
5204,1971,803
5204,1972,572
5204,1973,524
5204,1974,620
5204,1975,841
5204,1976,481
5204,1977,298
5204,1978,404
5204,1979,221
5204,1980,236
5204,1981,159
5204,1982,957
5204,1983,466
5204,1984,865
5204,1985,1418
5204,1986,697
5204,1987,1115
5204,1988,1553
5204,1989,678
5204,1990,865
5204,1991,2225
5204,1992,3744
5204,1993,3788
5204,1994,8219
5204,1995,31372
5204,1996,9666
5204,1997,9108
5204,1998,15972
5204,1999,17773
5204,2000,17276
5204,2001,14920
5204,2002,15463
5204,2003,17063
5204,2004,11348
5204,2005,17981
5204,2006,13540
5204,2007,9637
5204,2008,8171
5204,2009,11637
5204,2010,12334
5204,2011,12723
5204,2012,7844
5204,2013,15242
5204,2014,16931
5204,2015,13260
5204,2016,19019
5204,2017,15647
5204,2018,18333
5206,1961,43
5206,1962,52
5206,1963,43
5206,1964,40
5206,1965,52
5206,1966,60
5206,1967,32
5206,1968,32
5206,1969,49
5206,1970,17
5206,1971,75
5206,1972,232
5206,1973,189
5206,1974,40
5206,1975,14
5206,1976,95
5206,1977,11
5206,1978,6
5206,1979,9
5206,1981,355
5206,1982,14
5206,1983,66
5206,1984,32
5206,1985,63
5206,1986,26
5206,1987,60
5206,1988,66
5206,1989,37
5206,1990,57
5206,1991,3
5206,1994,3
5206,1995,6
5206,1996,14
5206,1997,6
5206,1998,3
5206,1999,6
5206,2000,139
5206,2001,183
5206,2002,295
5206,2003,166
5206,2004,281
5206,2005,390
5206,2006,52
5206,2007,20
5206,2008,29
5206,2009,29
5206,2010,26
5206,2011,32
5206,2012,146
5206,2013,355
5206,2014,35
5206,2015,131
5206,2016,47
5206,2017,414
5206,2018,52
5207,1961,20820
5207,1962,25083
5207,1963,23353
5207,1964,27212
5207,1965,23306
5207,1966,16414
5207,1967,28334
5207,1968,31838
5207,1969,29274
5207,1970,23021
5207,1971,17657
5207,1972,39454
5207,1973,16927
5207,1974,24779
5207,1975,33132
5207,1976,59803
5207,1977,53784
5207,1978,52551
5207,1979,52858
5207,1980,44015
5207,1981,39375
5207,1982,42731
5207,1983,43360
5207,1984,50894
5207,1985,62741
5207,1986,81261
5207,1987,69569
5207,1988,80904
5207,1989,79750
5207,1990,82764
5207,1991,75395
5207,1992,75113
5207,1993,81717
5207,1994,97315
5207,1995,93520
5207,1996,85629
5207,1997,102853
5207,1998,111753
5207,1999,127902
5207,2000,135630
5207,2001,167061
5207,2002,205633
5207,2003,217528
5207,2004,189889
5207,2005,212240
5207,2006,292780
5207,2007,257279
5207,2008,241121
5207,2009,287770
5207,2010,329755
5207,2011,331523
5207,2012,351609
5207,2013,343465
5207,2014,278960
5207,2015,319247
5207,2016,346696
5207,2017,335271
5207,2018,345082
53,1998,27
53,2001,18
53,2003,55
53,2004,58
53,2005,192
53,2014,26
53,2015,50
53,2017,5
53,2018,85
5300,1961,24504
5300,1962,28436
5300,1963,25847
5300,1964,41575
5300,1965,43494
5300,1966,28432
5300,1967,48396
5300,1968,63921
5300,1969,60539
5300,1970,65209
5300,1971,53090
5300,1972,78347
5300,1973,88398
5300,1974,73608
5300,1975,75639
5300,1976,74411
5300,1977,79603
5300,1978,67971
5300,1979,71448
5300,1980,70580
5300,1981,46031
5300,1982,71231
5300,1983,77620
5300,1984,122899
5300,1985,93262
5300,1986,95666
5300,1987,129075
5300,1988,171417
5300,1989,199655
5300,1990,214037
5300,1991,212353
5300,1992,227354
5300,1993,245482
5300,1994,312617
5300,1995,302600
5300,1996,383507
5300,1997,380919
5300,1998,295743
5300,1999,354136
5300,2000,624815
5300,2001,619374
5300,2002,645689
5300,2003,657371
5300,2004,842881
5300,2005,777955
5300,2006,832621
5300,2007,923139
5300,2008,925312
5300,2009,985651
5300,2010,832712
5300,2011,1039458
5300,2012,1024921
5300,2013,1082889
5300,2014,1077451
5300,2015,860789
5300,2016,864771
5300,2017,1262133
5300,2018,1235851
5301,1992,4961
5301,1993,6615
5301,1994,8269
5301,1995,5146
5301,1996,10368
5301,1997,7971
5301,1998,10817
5301,1999,8077
5301,2000,23533
5301,2001,24255
5301,2002,25771
5301,2003,13911
5301,2004,25127
5301,2005,25376
5301,2006,27631
5301,2007,23880
5301,2008,28870
5301,2009,29872
5301,2010,27041
5301,2011,54251
5301,2012,62481
5301,2013,64080
5301,2014,63618
5301,2015,56852
5301,2016,32339
5301,2017,47886
5301,2018,50301
5302,1961,8708
5302,1962,8540
5302,1963,8328
5302,1964,16135
5302,1965,23387
5302,1966,20486
5302,1967,27902
5302,1968,20910
5302,1969,24800
5302,1970,34122
5302,1971,13935
5302,1972,65924
5302,1973,68087
5302,1974,69385
5302,1975,44335
5302,1976,82814
5302,1977,72568
5302,1978,67098
5302,1979,88100
5302,1980,83841
5302,1981,18694
5302,1982,47943
5302,1983,51566
5302,1984,50985
5302,1985,78419
5302,1986,63757
5302,1987,126378
5302,1988,107288
5302,1989,134907
5302,1990,131072
5302,1991,140432
5302,1992,146147
5302,1993,145419
5302,1994,181883
5302,1995,208296
5302,1996,213669
5302,1997,166248
5302,1998,162087
5302,1999,188560
5302,2000,179181
5302,2001,158664
5302,2002,186843
5302,2003,216325
5302,2004,201152
5302,2005,173126
5302,2006,193742
5302,2007,141910
5302,2008,117719
5302,2009,134130
5302,2010,173506
5302,2011,196176
5302,2012,135445
5302,2013,118952
5302,2014,120342
5302,2015,130505
5302,2016,141467
5302,2017,117994
5302,2018,136801
5303,1961,16934
5303,1962,19148
5303,1963,23573
5303,1964,27304
5303,1965,27294
5303,1966,13137
5303,1967,31471
5303,1968,37627
5303,1969,37930
5303,1970,36202
5303,1971,32764
5303,1972,42883
5303,1973,51660
5303,1974,25842
5303,1975,47294
5303,1976,33702
5303,1977,56799
5303,1978,34599
5303,1979,22593
5303,1980,23593
5303,1981,24752
5303,1982,39789
5303,1983,29436
5303,1984,71342
5303,1985,52984
5303,1986,46249
5303,1987,39572
5303,1988,37065
5303,1989,52960
5303,1990,16278
5303,1991,38220
5303,1992,41755
5303,1993,47559
5303,1994,60492
5303,1995,60865
5303,1996,67076
5303,1997,98681
5303,1998,73995
5303,1999,104008
5303,2000,90513
5303,2001,77802
5303,2002,94105
5303,2003,108666
5303,2004,132859
5303,2005,99150
5303,2006,146923
5303,2007,153621
5303,2008,142226
5303,2009,115036
5303,2010,119543
5303,2011,191672
5303,2012,138174
5303,2013,152811
5303,2014,141780
5303,2015,106112
5303,2016,136657
5303,2017,142116
5303,2018,261517
5304,1961,1778
5304,1962,3439
5304,1963,3305
5304,1964,4052
5304,1965,3161
5304,1966,4234
5304,1967,4891
5304,1968,9883
5304,1969,7204
5304,1970,7780
5304,1971,10474
5304,1972,7839
5304,1973,6247
5304,1974,4941
5304,1975,4522
5304,1976,3800
5304,1977,495
5304,1978,848
5304,1979,3663
5304,1980,1811
5304,1981,2576
5304,1982,1900
5304,1983,2678
5304,1984,9607
5304,1985,2259
5304,1986,3604
5304,1987,3173
5304,1988,31936
5304,1989,29659
5304,1990,47937
5304,1991,36756
5304,1992,31923
5304,1993,35251
5304,1994,41455
5304,1995,32413
5304,1996,72105
5304,1997,78597
5304,1998,15827
5304,1999,35023
5304,2000,155732
5304,2001,140079
5304,2002,161230
5304,2003,177847
5304,2004,246695
5304,2005,203585
5304,2006,176605
5304,2007,260924
5304,2008,270584
5304,2009,320709
5304,2010,230769
5304,2011,267734
5304,2012,258360
5304,2013,269551
5304,2014,317063
5304,2015,224697
5304,2016,252820
5304,2017,439264
5304,2018,375746
5305,1961,14827
5305,1962,14882
5305,1963,5591
5305,1964,22767
5305,1965,23727
5305,1966,10763
5305,1967,19776
5305,1968,32070
5305,1969,30477
5305,1970,32708
5305,1971,20763
5305,1972,26444
5305,1973,38256
5305,1974,42970
5305,1975,41670
5305,1976,29196
5305,1977,29678
5305,1978,36177
5305,1979,32896
5305,1980,38636
5305,1981,36420
5305,1982,47070
5305,1983,65808
5305,1984,82511
5305,1985,50010
5305,1986,68756
5305,1987,94543
5305,1988,105666
5305,1989,126848
5305,1990,144498
5305,1991,142427
5305,1992,141072
5305,1993,147207
5305,1994,201089
5305,1995,211649
5305,1996,197840
5305,1997,189355
5305,1998,225556
5305,1999,244201
5305,2000,306272
5305,2001,366053
5305,2002,303474
5305,2003,323027
5305,2004,370085
5305,2005,432280
5305,2006,527680
5305,2007,505562
5305,2008,476264
5305,2009,453649
5305,2010,419234
5305,2011,403745
5305,2012,450204
5305,2013,509082
5305,2014,374774
5305,2015,323667
5305,2016,380319
5305,2017,473441
5305,2018,444193
54,1961,439
54,1962,328
54,1963,300
54,1964,461
54,1965,89
54,1966,250
54,1967,222
54,1968,289
54,1969,339
54,1970,289
54,1971,311
54,1972,222
54,1973,650
54,1974,805
54,1975,733
54,1976,799
54,1977,1138
54,1978,1116
54,1979,1083
54,1980,922
54,1981,1105
54,1982,1282
54,1983,1388
54,1984,1521
54,1985,1577
54,1986,1260
54,1987,916
54,1988,700
54,1989,894
54,1990,1366
54,1991,1799
54,1992,2093
54,1993,1171
54,1994,1360
54,1995,1183
54,1996,1638
54,1997,1582
54,1998,1538
54,1999,2426
54,2000,1149
54,2001,2065
54,2002,1083
54,2003,1904
54,2004,2260
54,2005,2310
54,2006,2426
54,2007,3509
54,2008,4186
54,2009,6312
54,2010,7489
54,2011,7795
54,2012,15861
54,2013,25710
54,2014,22735
54,2015,15858
54,2016,16675
54,2017,15090
54,2018,13702
5400,1961,136449
5400,1962,121481
5400,1963,197666
5400,1964,141505
5400,1965,126064
5400,1966,123089
5400,1967,125651
5400,1968,159990
5400,1969,140248
5400,1970,215055
5400,1971,175213
5400,1972,144549
5400,1973,121206
5400,1974,92535
5400,1975,130889
5400,1976,86731
5400,1977,158518
5400,1978,140168
5400,1979,149153
5400,1980,179567
5400,1981,212382
5400,1982,266692
5400,1983,207074
5400,1984,223057
5400,1985,218222
5400,1986,154957
5400,1987,170219
5400,1988,206233
5400,1989,219424
5400,1990,149646
5400,1991,178389
5400,1992,135529
5400,1993,169915
5400,1994,193178
5400,1995,155642
5400,1996,186858
5400,1997,224692
5400,1998,221876
5400,1999,221078
5400,2000,206396
5400,2001,208778
5400,2002,223266
5400,2003,279423
5400,2004,338737
5400,2005,387181
5400,2006,358185
5400,2007,351418
5400,2008,400057
5400,2009,388167
5400,2010,516207
5400,2011,543239
5400,2012,596167
5400,2013,665654
5400,2014,785965
5400,2015,698621
5400,2016,769893
5400,2017,887978
5400,2018,828299
5401,1961,54644
5401,1962,41347
5401,1963,49769
5401,1964,43942
5401,1965,45070
5401,1966,65271
5401,1967,59972
5401,1968,64743
5401,1969,72653
5401,1970,91416
5401,1971,53051
5401,1972,50419
5401,1973,47702
5401,1974,24885
5401,1975,35859
5401,1976,25670
5401,1977,46898
5401,1978,52624
5401,1979,58279
5401,1980,72308
5401,1981,77222
5401,1982,101735
5401,1983,52147
5401,1984,44903
5401,1985,36186
5401,1986,27854
5401,1987,50212
5401,1988,58109
5401,1989,75426
5401,1990,47216
5401,1991,54933
5401,1992,30231
5401,1993,32426
5401,1994,33323
5401,1995,24439
5401,1996,24306
5401,1997,33960
5401,1998,20122
5401,1999,20443
5401,2000,16166
5401,2001,17187
5401,2002,19421
5401,2003,31256
5401,2004,28992
5401,2005,30481
5401,2006,36409
5401,2007,35793
5401,2008,38317
5401,2009,40803
5401,2010,37597
5401,2011,38141
5401,2012,46611
5401,2013,60181
5401,2014,60754
5401,2015,76014
5401,2016,84924
5401,2017,85032
5401,2018,78792
5402,1961,3363
5402,1962,2063
5402,1963,3601
5402,1964,1947
5402,1965,2091
5402,1966,2943
5402,1967,2157
5402,1968,4531
5402,1969,5255
5402,1970,2213
5402,1971,2334
5402,1972,2041
5402,1973,4796
5402,1974,3496
5402,1975,2937
5402,1976,3751
5402,1977,2982
5402,1978,5106
5402,1979,4033
5402,1980,3220
5402,1981,2854
5402,1982,5261
5402,1983,6268
5402,1984,6976
5402,1985,6859
5402,1986,9111
5402,1987,10217
5402,1988,7562
5402,1989,6528
5402,1990,9188
5402,1991,10632
5402,1992,14958
5402,1993,10975
5402,1994,29346
5402,1995,24788
5402,1996,21613
5402,1997,21297
5402,1998,12607
5402,1999,23731
5402,2000,22710
5402,2001,41090
5402,2002,31836
5402,2003,30901
5402,2004,26934
5402,2005,31139
5402,2006,38573
5402,2007,46456
5402,2008,49914
5402,2009,47673
5402,2010,54732
5402,2011,48614
5402,2012,67743
5402,2013,81041
5402,2014,75700
5402,2015,64697
5402,2016,65908
5402,2017,64108
5402,2018,61767
5403,1961,32925
5403,1962,32677
5403,1963,68148
5403,1964,42430
5403,1965,33472
5403,1966,17037
5403,1967,22566
5403,1968,36506
5403,1969,18979
5403,1970,47905
5403,1971,51465
5403,1972,35911
5403,1973,24993
5403,1974,26365
5403,1975,36920
5403,1976,19608
5403,1977,41061
5403,1978,27604
5403,1979,26053
5403,1980,33400
5403,1981,46892
5403,1982,50077
5403,1983,47366
5403,1984,59216
5403,1985,63568
5403,1986,37783
5403,1987,29087
5403,1988,35899
5403,1989,32293
5403,1990,15359
5403,1991,13912
5403,1992,11315
5403,1993,14435
5403,1994,16035
5403,1995,12934
5403,1996,18378
5403,1997,24807
5403,1998,32549
5403,1999,32088
5403,2000,42613
5403,2001,34800
5403,2002,34586
5403,2003,45306
5403,2004,42370
5403,2005,61697
5403,2006,50405
5403,2007,49047
5403,2008,79329
5403,2009,76558
5403,2010,137154
5403,2011,154954
5403,2012,179040
5403,2013,193383
5403,2014,231195
5403,2015,211687
5403,2016,245738
5403,2017,277932
5403,2018,260594
5404,1961,8595
5404,1962,14446
5404,1963,10085
5404,1964,11304
5404,1965,11223
5404,1966,15964
5404,1967,14352
5404,1968,15747
5404,1969,21910
5404,1970,19208
5404,1971,21693
5404,1972,26048
5404,1973,23976
5404,1974,19831
5404,1975,30261
5404,1976,31717
5404,1977,42594
5404,1978,39763
5404,1979,51020
5404,1980,50099
5404,1981,53086
5404,1982,86435
5404,1983,100218
5404,1984,104817
5404,1985,100516
5404,1986,89063
5404,1987,95443
5404,1988,125955
5404,1989,123936
5404,1990,115226
5404,1991,158180
5404,1992,138234
5404,1993,195844
5404,1994,212498
5404,1995,175898
5404,1996,223003
5404,1997,251368
5404,1998,261683
5404,1999,247392
5404,2000,188884
5404,2001,198803
5404,2002,234910
5404,2003,279407
5404,2004,422768
5404,2005,438373
5404,2006,398379
5404,2007,381691
5404,2008,353685
5404,2009,336441
5404,2010,364156
5404,2011,356882
5404,2012,327203
5404,2013,363140
5404,2014,468512
5404,2015,339567
5404,2016,329782
5404,2017,449138
5404,2018,412703
55,1997,1
55,1998,1
55,1999,1
55,2000,4
55,2001,2
55,2002,2
55,2003,1
55,2004,1
55,2005,1
55,2006,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,1961,20817
5500,1962,17873
5500,1963,18710
5500,1964,25615
5500,1965,30756
5500,1966,37867
5500,1967,22515
5500,1968,23437
5500,1969,12751
5500,1970,12991
5500,1971,10658
5500,1972,16114
5500,1973,13673
5500,1974,8363
5500,1975,4177
5500,1976,3490
5500,1977,8377
5500,1978,5122
5500,1979,2949
5500,1980,5531
5500,1981,5748
5500,1982,5174
5500,1983,3984
5500,1984,3391
5500,1985,3904
5500,1986,7695
5500,1987,8969
5500,1988,12469
5500,1989,4120
5500,1990,4478
5500,1991,4219
5500,1992,5809
5500,1993,7398
5500,1994,18880
5500,1995,16754
5500,1996,21626
5500,1997,11693
5500,1998,4765
5500,1999,1858
5500,2000,1894
5500,2001,1910
5500,2002,2596
5500,2003,2991
5500,2004,2225
5500,2005,3471
5500,2006,6161
5500,2007,3984
5500,2008,4045
5500,2009,3918
5500,2010,5456
5500,2011,4934
5500,2012,8349
5500,2013,5950
5500,2014,8493
5500,2015,11773
5500,2016,8876
5500,2017,11981
5500,2018,10404
5501,1961,20931
5501,1962,17970
5501,1963,18812
5501,1964,25754
5501,1965,30923
5501,1966,38074
5501,1967,22638
5501,1968,23565
5501,1969,12820
5501,1970,13062
5501,1971,10716
5501,1972,16202
5501,1973,13747
5501,1974,8408
5501,1975,4199
