geo,year,oil_groundnut_import_value_index_2014_2016_100_tie
251,1970,874
251,1971,598
251,1972,540
251,1973,278
251,1974,2011
251,1975,1189
251,1976,4
251,1980,113
251,1981,195
251,1986,1
251,1991,96
251,1993,3
251,1994,14
251,1995,17
251,1997,5
251,1998,140
251,1999,64
251,2000,8
251,2001,61
251,2002,5
251,2003,1
251,2005,9
251,2007,58
251,2008,6
251,2009,11
251,2010,1
251,2012,2
251,2013,11
251,2014,1
251,2015,40
251,2016,259
251,2017,17
251,2018,1
255,2000,93
255,2001,41
255,2002,87
255,2003,111
255,2004,137
255,2005,131
255,2006,169
255,2007,163
255,2008,149
255,2009,104
255,2010,148
255,2011,197
255,2012,173
255,2013,166
255,2014,146
255,2015,94
255,2016,60
255,2017,51
255,2018,119
256,2000,200
256,2001,172
256,2002,185
256,2003,266
256,2004,246
256,2005,227
256,2006,194
256,2007,219
256,2008,268
256,2009,218
256,2010,183
256,2011,209
256,2012,190
256,2013,273
256,2014,140
256,2015,81
256,2016,79
256,2017,99
256,2018,96
26,1961,8142
26,1962,9565
26,1963,8063
26,1964,9328
26,1965,10435
26,1966,10909
26,1967,11463
26,1968,13281
26,1969,12965
26,1970,14625
26,1971,13123
26,1972,10514
26,1973,13518
26,1974,32333
26,1975,18024
26,1976,14546
26,1977,22846
26,1978,28222
26,1979,62689
26,1980,86484
26,1981,107037
26,1982,179450
26,1983,121030
26,1984,219450
26,1985,181189
26,1986,7747
26,1987,6166
26,1988,2530
26,1989,3162
26,1990,5929
26,1991,1581
26,1992,9486
26,1993,1423
26,1994,3795
26,1995,4743
26,1996,791
26,1997,4032
26,1999,158
26,2000,1186
26,2002,395
26,2003,158
26,2004,791
26,2005,1897
26,2006,1265
26,2008,316
26,2009,316
26,2014,38
26,2015,223
26,2016,38
26,2017,6
27,1980,1309
27,1981,1007
27,1984,2014
27,1988,2316
27,1989,6546
27,1993,4763
27,1994,6697
27,1995,1380
27,2002,50
27,2003,40
27,2005,10
27,2006,81
27,2007,161
27,2008,222
27,2009,171
27,2010,50
27,2011,50
27,2012,70
27,2013,252
27,2015,192
27,2016,8
27,2017,2366
27,2018,575
272,2006,526
272,2007,508
272,2008,263
272,2009,113
272,2010,94
272,2011,150
272,2012,150
272,2013,113
272,2014,112
272,2015,93
272,2016,95
272,2017,55
272,2018,51
273,2009,77
273,2010,775
273,2012,232
273,2013,775
273,2014,276
273,2015,8
273,2016,16
273,2017,12
273,2018,18
276,2012,0
276,2013,0
276,2014,4
276,2015,196
276,2017,0
277,2014,16
277,2015,165
277,2016,120
277,2018,513
28,1961,286
28,1962,554
28,1963,181
28,1964,12341
28,1965,337
28,1966,1
28,1967,24
28,1968,42
28,1991,0
28,1996,22
28,1997,18
28,1998,44
28,2000,2
28,2002,9
28,2004,7
28,2006,2
28,2007,0
28,2008,9
28,2009,1
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,272
28,2015,22
28,2016,6
28,2017,2
28,2018,0
29,1974,61382
29,1975,112181
29,1976,57149
29,1981,53974
29,1998,144400
29,1999,1162
29,2000,925
29,2001,57149
29,2002,20108
29,2003,4233
29,2004,4233
29,2005,1058
29,2006,6350
29,2008,3175
29,2009,7408
29,2013,1058
29,2014,135
29,2016,65
29,2017,863
29,2018,1822
3,1996,34364
3,1997,103822
3,1998,155294
3,1999,8043
3,2000,64925
3,2001,68142
3,2002,8481
3,2003,18425
3,2004,146
3,2005,146
3,2006,146
3,2008,439
3,2009,292
3,2010,2632
3,2011,731
3,2012,1755
3,2013,1609
3,2015,100
3,2017,262
32,1961,233
32,1962,268
32,1963,359
32,1964,471
32,1965,233
32,1966,350
32,1967,441
32,1968,363
32,1969,290
32,1970,480
32,1971,536
32,1972,9
32,1973,501
32,1974,773
32,1975,1789
32,1976,1439
32,1977,925
32,1978,696
32,1979,82
32,1980,2148
32,1981,2489
32,1982,1210
32,1983,614
32,1984,2139
32,1985,315
32,1986,3081
32,1987,5648
32,1988,1340
32,1989,549
32,1990,212
32,1993,380
32,1994,43
32,1995,125
32,1996,73
32,1997,43
32,1998,78
32,1999,121
32,2000,130
32,2001,238
32,2002,95
32,2003,104
32,2004,104
32,2005,69
32,2006,246
32,2007,48
32,2008,242
32,2009,186
32,2010,264
32,2011,246
32,2012,272
32,2013,39
32,2014,134
32,2015,112
32,2016,54
32,2017,165
32,2018,5
33,1961,28
33,1962,49
33,1963,44
33,1964,22
33,1965,26
33,1966,83
33,1967,70
33,1968,62
33,1969,50
33,1970,62
33,1971,42
33,1972,55
33,1973,75
33,1974,102
33,1975,116
33,1976,86
33,1977,104
33,1978,122
33,1979,98
33,1980,72
33,1981,80
33,1982,44
33,1983,62
33,1984,78
33,1985,69
33,1986,60
33,1987,52
33,1988,70
33,1989,73
33,1990,114
33,1991,87
33,1992,69
33,1993,68
33,1994,105
33,1995,105
33,1996,71
33,1997,74
33,1998,58
33,1999,42
33,2000,45
33,2001,37
33,2002,42
33,2003,52
33,2004,57
33,2005,54
33,2006,49
33,2007,53
33,2008,57
33,2009,41
33,2010,44
33,2011,65
33,2012,109
33,2013,110
33,2014,87
33,2015,96
33,2016,117
33,2017,120
33,2018,130
35,1961,120
35,1962,108
35,1963,102
35,1964,197
35,1965,257
35,1966,185
35,1967,209
35,1968,311
35,1969,341
35,1970,424
35,1971,609
35,1972,711
35,1973,359
35,1974,908
35,1975,825
35,1976,209
35,1977,1631
35,1978,1840
35,1979,436
35,1980,1506
35,1981,950
35,1982,681
35,1983,699
35,1984,1302
35,1985,6
35,1991,6
35,1992,60
35,1994,114
35,1995,1285
35,1996,137
35,1997,102
35,1998,166
35,1999,2
35,2001,6
35,2002,6
35,2003,6
35,2005,18
35,2006,6
35,2008,30
35,2009,18
35,2011,12
35,2012,12
35,2013,6
35,2014,257
35,2015,16
35,2016,27
35,2017,28
35,2018,93
37,1961,143
37,1962,201
37,1963,201
37,1964,109
37,1967,34
37,1969,8
37,1970,84
37,1971,67
37,1972,2871
37,1973,3870
37,1974,8
37,1976,688
37,1977,2401
37,1978,2644
37,1979,42
37,1980,1393
37,1981,2955
37,1983,1066
37,1985,428
37,1988,1234
37,1989,126
37,1990,2703
37,1991,218
37,1992,411
37,1993,101
37,1994,411
37,1995,76
37,1996,344
37,1997,159
37,1998,101
37,1999,134
37,2000,344
37,2001,344
37,2002,17
37,2003,705
37,2004,193
37,2005,176
37,2007,25
37,2008,25
37,2009,453
37,2011,42
37,2012,84
37,2013,42
37,2014,2
37,2015,227
37,2016,71
37,2017,1376
37,2018,319
38,1962,126
38,1963,1548
38,1965,209
38,1966,418
38,1967,377
38,1968,335
38,1970,251
38,1971,293
38,1976,6821
38,1979,167
38,1983,42
38,1984,126
38,1985,42
38,1986,126
38,1987,126
38,1991,42
38,1992,251
38,1993,42
38,1995,84
38,1996,42
38,1997,293
38,1998,42
38,1999,84
38,2000,305
38,2001,42
38,2002,167
38,2003,84
38,2004,84
38,2006,126
38,2007,42
38,2008,42
38,2009,126
38,2010,209
38,2011,418
38,2012,167
38,2013,502
38,2014,144
38,2015,78
38,2016,77
38,2017,97
38,2018,234
39,1961,1560
39,1962,1690
39,1963,1083
39,1964,1300
39,1965,5285
39,1966,1083
39,1967,2773
39,1968,2729
39,1969,8405
39,1970,12433
39,1971,18412
39,1972,6238
39,1973,13690
39,1974,6455
39,1975,8534
39,1983,5502
39,1994,1733
39,1995,1733
39,1996,1516
39,2000,866
39,2002,563
39,2003,910
39,2004,2426
39,2006,563
39,2007,780
39,2008,2079
39,2009,910
39,2010,303
39,2011,303
39,2012,303
39,2013,130
39,2014,34
39,2015,166
39,2018,100
4,1961,866887
4,1962,518812
4,1965,55025
4,1967,55025
4,1968,39147
4,1969,27827
4,1970,221674
4,1971,29085
4,1972,575566
4,1973,1804993
4,1974,96059
4,1976,24211
4,1977,157
4,1992,270254
4,1993,472
4,1994,9905
4,1995,943
4,1996,157
4,1997,157
4,1998,786
4,1999,157
4,2002,314
4,2003,314
4,2006,629
4,2007,2673
4,2009,2830
4,2011,314
4,2013,472
4,2015,168
4,2016,32
40,1968,585
40,1974,1576
40,1975,74140
40,1976,4983
40,1977,1546
40,1978,30
40,1979,60
40,1980,120
40,1981,45
40,1991,90
40,1992,75
40,1993,90
40,1994,90
40,1995,2431
40,1996,375
40,1997,600
40,1998,15
40,1999,18
40,2000,16
40,2001,15
40,2002,15
40,2004,180
40,2005,90
40,2006,120
40,2007,180
40,2008,60
40,2009,180
40,2011,375
40,2012,180
40,2013,210
40,2014,117
40,2015,163
40,2016,19
40,2017,16
40,2018,47
41,1961,0
41,1962,0
41,1983,9
41,1984,0
41,1985,0
41,1986,2
41,1987,2
41,1988,3
41,1989,8
41,1990,3
41,1991,3
41,1992,3
41,1993,4
41,1994,9
41,1995,7
41,1996,4
41,1997,7
41,1998,6
41,1999,9
41,2000,7
41,2001,4
41,2002,2
41,2003,4
41,2004,0
41,2005,0
41,2006,0
41,2007,10
41,2008,7
41,2009,22
41,2010,59
41,2011,71
41,2012,102
41,2013,74
41,2014,80
41,2015,117
41,2016,103
41,2017,101
41,2018,106
44,1973,4
44,1976,1
44,1977,1
44,1978,1
44,1979,1
44,1980,1
44,1981,12
44,1983,4
44,1985,1
44,1986,55
44,1987,6
44,1988,4
44,1989,6
44,1990,29
44,1991,4
44,1992,25
44,1993,4
44,1994,6
44,1995,3
44,1996,4
44,1997,7
44,1998,8
44,1999,1
44,2000,1
44,2001,1
44,2002,2
44,2003,3
44,2004,2
44,2005,4
44,2006,6
44,2007,9
44,2008,87
44,2009,11
44,2010,25
44,2011,14
44,2012,31
44,2013,70
44,2014,94
44,2015,104
44,2016,102
44,2017,47
44,2018,136
45,1995,1109
45,1996,106
45,1997,158
45,1999,3
45,2000,5
45,2013,106
45,2015,100
45,2017,92
45,2018,5
46,1961,227
46,1962,223
46,1963,301
46,1964,190
46,1965,108
46,1966,286
46,1967,743
46,1968,190
46,1969,160
46,1970,160
46,1971,204
46,1972,197
46,1973,123
46,1974,249
46,1975,439
46,1976,992
46,1977,680
46,1978,424
46,1979,494
46,1980,465
46,1981,175
46,1982,1308
46,1983,1397
46,1984,1059
46,1985,4315
46,1986,2780
46,1987,11628
46,1988,5768
46,1989,30
46,1990,74
46,1991,145
46,1992,100
46,1993,11
46,1994,33
46,1995,30
46,1996,74
46,1997,22
46,1998,111
46,1999,111
46,2000,111
46,2001,111
46,2002,7
46,2003,11
46,2004,4
46,2005,15
46,2006,238
46,2007,41
46,2008,15
46,2009,52
46,2010,56
46,2011,82
46,2012,85
46,2013,123
46,2014,166
46,2015,49
46,2016,86
46,2017,1307
46,2018,39
47,1991,17
47,1999,8
47,2000,8
47,2003,76
47,2004,93
47,2005,144
47,2006,93
47,2007,102
47,2008,76
47,2009,59
47,2010,59
47,2011,110
47,2012,102
47,2013,85
47,2014,107
47,2015,130
47,2016,62
47,2017,122
47,2018,154
48,1962,49
48,1964,227
48,1965,324
48,1976,730
48,1977,357
48,1978,32
48,1979,65
48,1980,65
48,1981,49
48,1983,97
48,1984,81
48,1985,49
48,1986,130
48,1987,49
48,1994,81
48,1995,16
48,1996,16
48,1997,32
48,1998,32
48,1999,31
48,2000,41
48,2001,49
48,2002,49
48,2003,49
48,2004,16
48,2005,81
48,2006,97
48,2007,292
48,2008,32
48,2009,16
48,2010,81
48,2011,16
48,2012,65
48,2013,162
48,2014,51
48,2015,75
48,2016,174
48,2017,199
48,2018,215
49,1962,712712
49,1978,10664
49,1980,10664
49,1982,12441
49,1985,48877
49,1987,17773
49,1988,622067
49,1994,22217
49,1995,126191
49,1996,13330
49,1997,17773
49,1998,7109
49,1999,15107
49,2000,1777
49,2001,53320
49,2002,10664
49,2003,4443
49,2004,249716
49,2005,412342
49,2006,889
49,2007,12441
49,2008,13330
49,2009,8887
49,2010,17773
49,2014,79
49,2015,133
49,2016,88
49,2017,31
50,1961,2042
50,1962,2637
50,1963,3805
50,1964,2196
50,1965,2000
50,1966,3238
50,1967,1933
50,1968,1461
50,1969,809
50,1970,1337
50,1971,1614
50,1972,802
50,1973,1219
50,1974,1065
50,1975,695
50,1976,444
50,1977,630
50,1978,1012
50,1979,263
50,1980,179
50,1981,155
50,1982,193
50,1983,170
50,1984,195
50,1985,158
50,1986,100
50,1987,156
50,1988,191
50,1989,79
50,1990,186
50,1991,158
50,1992,102
50,1993,51
50,1994,160
50,1995,212
50,1996,163
50,1997,65
50,1998,105
50,1999,77
50,2000,87
50,2001,51
50,2002,84
50,2003,100
50,2004,202
50,2005,49
50,2006,179
50,2007,119
50,2008,456
50,2009,249
50,2010,221
50,2011,219
50,2012,205
50,2013,98
50,2014,105
50,2015,139
50,2016,56
50,2017,112
50,2018,85
5000,1961,27
5000,1962,30
5000,1963,36
5000,1964,40
5000,1965,39
5000,1966,39
5000,1967,39
5000,1968,35
5000,1969,35
5000,1970,42
5000,1971,45
5000,1972,58
5000,1973,74
5000,1974,101
5000,1975,101
5000,1976,107
5000,1977,140
5000,1978,139
5000,1979,133
5000,1980,121
5000,1981,105
5000,1982,80
5000,1983,88
5000,1984,93
5000,1985,89
5000,1986,67
5000,1987,60
5000,1988,66
5000,1989,80
5000,1990,92
5000,1991,85
5000,1992,69
5000,1993,71
5000,1994,88
5000,1995,90
5000,1996,73
5000,1997,81
5000,1998,82
5000,1999,62
5000,2000,59
5000,2001,51
5000,2002,51
5000,2003,70
5000,2004,78
5000,2005,66
5000,2006,69
5000,2007,75
5000,2008,106
5000,2009,82
5000,2010,91
5000,2011,104
5000,2012,116
5000,2013,103
5000,2014,89
5000,2015,101
5000,2016,109
5000,2017,112
5000,2018,111
5100,1961,113
5100,1962,87
5100,1963,44
5100,1964,45
5100,1965,46
5100,1966,41
5100,1967,57
5100,1968,50
5100,1969,56
5100,1970,73
5100,1971,51
5100,1972,97
5100,1973,186
5100,1974,68
5100,1975,99
5100,1976,352
5100,1977,269
5100,1978,141
5100,1979,111
5100,1980,196
5100,1981,226
5100,1982,202
5100,1983,241
5100,1984,193
5100,1985,58
5100,1986,181
5100,1987,82
5100,1988,34
5100,1989,26
5100,1990,22
5100,1991,34
5100,1992,53
5100,1993,216
5100,1994,8
5100,1995,56
5100,1996,13
5100,1997,13
5100,1998,27
5100,1999,23
5100,2000,37
5100,2001,50
5100,2002,18
5100,2003,59
5100,2004,57
5100,2005,101
5100,2006,31
5100,2007,69
5100,2008,139
5100,2009,141
5100,2010,146
5100,2011,114
5100,2012,100
5100,2013,130
5100,2014,88
5100,2015,150
5100,2016,63
5100,2017,144
5100,2018,48
5101,1961,192
5101,1962,170
5101,1963,150
5101,1964,150
5101,1965,148
5101,1966,163
5101,1967,229
5101,1968,150
5101,1969,193
5101,1970,137
5101,1971,96
5101,1972,82
5101,1973,51
5101,1974,265
5101,1975,241
5101,1976,349
5101,1977,70
5101,1978,102
5101,1979,79
5101,1980,49
5101,1981,54
5101,1982,8
5101,1983,18
5101,1984,16
5101,1985,19
5101,1986,1
5101,1987,7
5101,1988,20
5101,1989,73
5101,1990,26
5101,1991,31
5101,1992,7
5101,1993,181
5101,1994,7
5101,1995,16
5101,1996,24
5101,1997,24
5101,1998,42
5101,1999,22
5101,2000,5
5101,2001,20
5101,2002,16
5101,2003,271
5101,2004,9
5101,2005,40
5101,2006,29
5101,2007,40
5101,2008,105
5101,2009,27
5101,2010,16
5101,2011,36
5101,2012,12
5101,2013,47
5101,2014,101
5101,2015,142
5101,2016,57
5101,2017,14
5101,2018,14
5102,1961,75
5102,1962,86
5102,1963,91
5102,1964,103
5102,1965,143
5102,1966,146
5102,1967,234
5102,1968,229
5102,1969,312
5102,1970,381
5102,1971,351
5102,1972,304
5102,1973,376
5102,1974,242
5102,1975,567
5102,1976,893
5102,1977,484
5102,1978,464
5102,1979,263
5102,1980,521
5102,1981,565
5102,1982,449
5102,1983,453
5102,1984,866
5102,1985,550
5102,1986,566
5102,1987,1533
5102,1988,713
5102,1989,168
5102,1990,154
5102,1991,60
5102,1992,71
5102,1993,121
5102,1994,71
5102,1995,79
5102,1996,171
5102,1997,148
5102,1998,50
5102,1999,75
5102,2000,93
5102,2001,58
5102,2002,45
5102,2003,68
5102,2004,67
5102,2005,42
5102,2006,84
5102,2007,58
5102,2008,120
5102,2009,87
5102,2010,58
5102,2011,150
5102,2012,148
5102,2013,96
5102,2014,129
5102,2015,71
5102,2016,99
5102,2017,293
5102,2018,60
5103,1961,408
5103,1962,269
5103,1963,56
5103,1964,48
5103,1965,21
5103,1966,0
5103,1967,22
5103,1968,15
5103,1969,18
5103,1970,87
5103,1971,13
5103,1972,222
5103,1973,698
5103,1974,37
5103,1975,9
5103,1976,57
5103,1977,17
5103,1978,15
5103,1979,15
5103,1980,4
5103,1981,15
5103,1982,1
5103,1983,8
5103,1984,0
5103,1985,1
5103,1986,0
5103,1988,0
5103,1989,0
5103,1990,0
5103,1991,0
5103,1992,105
5103,1993,0
5103,1994,5
5103,1995,2
5103,1996,1
5103,1997,2
5103,1998,8
5103,1999,50
5103,2000,14
5103,2001,80
5103,2002,18
5103,2003,18
5103,2004,19
5103,2005,138
5103,2006,6
5103,2007,25
5103,2008,5
5103,2009,28
5103,2010,16
5103,2011,15
5103,2012,2
5103,2013,9
5103,2014,8
5103,2015,281
5103,2016,11
5103,2017,18
5103,2018,3
5104,1961,2
5104,1963,1
5104,1965,2
5104,1966,7
5104,1967,3
5104,1968,4
5104,1969,5
5104,1970,5
5104,1971,9
5104,1972,14
5104,1973,69
5104,1974,115
5104,1975,95
5104,1976,704
5104,1977,443
5104,1978,353
5104,1979,236
5104,1980,424
5104,1981,475
5104,1982,437
5104,1983,1009
5104,1984,1676
5104,1985,406
5104,1986,349
5104,1987,221
5104,1988,46
5104,1989,24
5104,1990,43
5104,1991,74
5104,1992,63
5104,1993,129
5104,1994,13
5104,1995,208
5104,1996,3
5104,1997,22
5104,1998,81
5104,1999,36
5104,2000,96
5104,2001,30
5104,2002,15
5104,2003,7
5104,2004,33
5104,2005,9
5104,2006,20
5104,2007,59
5104,2008,17
5104,2009,20
5104,2010,19
5104,2011,35
5104,2012,42
5104,2013,52
5104,2014,138
5104,2015,78
5104,2016,84
5104,2017,180
5104,2018,104
5105,1961,18
5105,1962,23
5105,1963,23
5105,1964,28
5105,1965,36
5105,1966,30
5105,1967,34
5105,1968,38
5105,1969,35
5105,1970,46
5105,1971,42
5105,1972,57
5105,1973,44
5105,1974,28
5105,1975,77
5105,1976,375
5105,1977,354
5105,1978,144
5105,1979,124
5105,1980,238
5105,1981,276
5105,1982,260
5105,1983,253
5105,1984,69
5105,1985,12
5105,1986,230
5105,1987,19
5105,1988,6
5105,1989,19
5105,1990,18
5105,1991,39
5105,1992,41
5105,1993,309
5105,1994,4
5105,1995,62
5105,1996,7
5105,1997,6
5105,1998,22
5105,1999,9
5105,2000,39
5105,2001,47
5105,2002,17
5105,2003,41
5105,2004,80
5105,2005,113
5105,2006,38
5105,2007,91
5105,2008,205
5105,2009,216
5105,2010,232
5105,2011,168
5105,2012,152
5105,2013,196
5105,2014,103
5105,2015,121
5105,2016,76
5105,2017,195
5105,2018,62
52,2001,6
52,2007,6
52,2008,6
52,2009,12
52,2012,6
52,2013,6
52,2014,233
52,2015,30
52,2016,36
52,2018,2
5200,1961,11
5200,1962,20
5200,1963,16
5200,1964,10
5200,1965,15
5200,1966,20
5200,1967,22
5200,1968,18
5200,1969,25
5200,1970,28
5200,1971,26
5200,1972,35
5200,1973,75
5200,1974,51
5200,1975,141
5200,1976,176
5200,1977,330
5200,1978,295
5200,1979,44
5200,1980,14
5200,1981,20
5200,1982,8
5200,1983,14
5200,1984,18
5200,1985,14
5200,1986,13
5200,1987,17
5200,1988,42
5200,1989,17
5200,1990,32
5200,1991,18
5200,1992,17
5200,1993,27
5200,1994,35
5200,1995,30
5200,1996,22
5200,1997,34
5200,1998,102
5200,1999,37
5200,2000,54
5200,2001,83
5200,2002,71
5200,2003,28
5200,2004,246
5200,2005,73
5200,2006,172
5200,2007,63
5200,2008,199
5200,2009,168
5200,2010,106
5200,2011,80
5200,2012,67
5200,2013,116
5200,2014,81
5200,2015,84
5200,2016,134
5200,2017,120
5200,2018,138
5203,1961,6
5203,1962,11
5203,1963,8
5203,1964,4
5203,1965,5
5203,1966,14
5203,1967,12
5203,1968,11
5203,1969,9
5203,1970,11
5203,1971,7
5203,1972,10
5203,1973,13
5203,1974,20
5203,1975,21
5203,1976,17
5203,1977,18
5203,1978,21
5203,1979,17
5203,1980,13
5203,1981,14
5203,1982,8
5203,1983,14
5203,1984,17
5203,1985,14
5203,1986,13
5203,1987,17
5203,1988,35
5203,1989,16
5203,1990,30
5203,1991,16
5203,1992,14
5203,1993,19
5203,1994,35
5203,1995,29
5203,1996,21
5203,1997,34
5203,1998,103
5203,1999,36
5203,2000,54
5203,2001,84
5203,2002,72
5203,2003,28
5203,2004,251
5203,2005,61
5203,2006,175
5203,2007,63
5203,2008,202
5203,2009,114
5203,2010,107
5203,2011,81
5203,2012,67
5203,2013,117
5203,2014,81
5203,2015,84
5203,2016,135
5203,2017,120
5203,2018,138
5204,1962,2
5204,1964,18
5204,1965,7
5204,1966,1
5204,1967,0
5204,1968,1
5204,1969,6
5204,1970,2
5204,1972,0
5204,1973,1
5204,1974,2
5204,1976,147
5204,1977,189
5204,1978,134
5204,1979,3
5204,1980,3
5204,1981,1
5204,1982,1
5204,1983,4
5204,1984,5
5204,1985,1
5204,1986,3
5204,1987,1
5204,1988,415
5204,1989,187
5204,1990,295
5204,1991,83
5204,1992,39
5204,1993,880
5204,1994,32
5204,1995,16
5204,1996,32
5204,1997,39
5204,1998,40
5204,1999,63
5204,2000,87
5204,2001,43
5204,2002,44
5204,2003,29
5204,2004,45
5204,2005,45
5204,2006,51
5204,2007,35
5204,2008,47
5204,2009,53
5204,2010,44
5204,2011,71
5204,2012,139
5204,2013,123
5204,2014,56
5204,2015,95
5204,2016,149
5204,2017,142
5204,2018,93
5206,1962,445
5206,1966,101
5206,1967,5
5206,1968,6
5206,1969,1677
5206,1970,1454
5206,1971,2324
5206,1972,4290
5206,1973,6087
5206,1974,3138
5206,1975,2183
5206,1976,5498
5206,1977,7363
5206,1978,1340
5206,1979,8
5206,1980,8
5206,1981,1
5206,1982,8
5206,1985,33
5206,1986,1
5206,1987,36
5206,1988,388
5206,1989,4
5206,1990,6
5206,1991,191
5206,1992,2
5206,1993,17
5206,1994,35
5206,1995,94
5206,1996,13
5206,1997,17
5206,1998,13
5206,1999,52
5206,2000,50
5206,2001,49
5206,2002,10
5206,2003,33
5206,2004,179
5206,2005,2474
5206,2006,108
5206,2007,47
5206,2008,200
5206,2009,10441
5206,2010,26
5206,2011,34
5206,2012,15
5206,2013,71
5206,2014,99
5206,2015,100
5206,2016,101
5206,2017,144
5206,2018,190
5207,1961,438
5207,1962,539
5207,1963,621
5207,1964,455
5207,1965,822
5207,1966,428
5207,1967,726
5207,1968,577
5207,1969,584
5207,1970,701
5207,1971,498
5207,1972,204
5207,1973,2206
5207,1974,1086
5207,1975,8174
5207,1976,9615
5207,1977,20316
5207,1978,19979
5207,1979,2034
5207,1980,134
5207,1981,475
5207,1982,22
5207,1983,23
5207,1984,94
5207,1985,16
5207,1986,25
5207,1987,10
5207,1988,152
5207,1989,4
5207,1990,9
5207,1991,20
5207,1992,259
5207,1993,50
5207,1994,8
5207,1995,57
5207,1996,96
5207,1997,46
5207,1998,65
5207,1999,76
5207,2000,54
5207,2001,50
5207,2002,61
5207,2003,46
5207,2004,58
5207,2005,50
5207,2006,80
5207,2007,81
5207,2008,75
5207,2009,49
5207,2010,49
5207,2011,56
5207,2012,64
5207,2013,90
5207,2014,89
5207,2015,99
5207,2016,112
5207,2017,71
5207,2018,158
53,1961,6
53,1962,8
53,1963,8
53,1964,6
53,1965,5
53,1966,4
53,1967,4
53,1968,7
53,1969,2
53,1970,4
53,1971,9
53,1972,13
53,1973,19
53,1974,5
53,1975,4
53,1976,9
53,1983,8
53,1984,11
53,1991,0
53,1992,3
53,1993,0
53,1994,0
53,1995,0
53,1996,0
53,1997,0
53,1998,1
53,1999,1
53,2000,0
53,2001,0
53,2002,3
53,2003,6
53,2004,0
53,2005,1
53,2006,0
53,2007,0
53,2008,128
53,2009,169
53,2010,364
53,2011,261
53,2012,238
53,2013,274
53,2014,46
53,2015,179
53,2016,75
53,2017,335
53,2018,116
5300,1961,5
5300,1962,6
5300,1963,5
5300,1964,20
5300,1965,6
5300,1966,5
5300,1967,5
5300,1968,6
5300,1969,6
5300,1970,6
5300,1971,7
5300,1972,7
5300,1973,9
5300,1974,12
5300,1975,13
5300,1976,28
5300,1977,33
5300,1978,26
5300,1979,21
5300,1980,24
5300,1981,22
5300,1982,20
5300,1983,32
5300,1984,25
5300,1985,25
5300,1986,20
5300,1987,21
5300,1988,20
5300,1989,31
5300,1990,28
5300,1991,27
5300,1992,25
5300,1993,24
5300,1994,32
5300,1995,34
5300,1996,25
5300,1997,34
5300,1998,38
5300,1999,23
5300,2000,26
5300,2001,20
5300,2002,13
5300,2003,16
5300,2004,12
5300,2005,14
5300,2006,11
5300,2007,24
5300,2008,29
5300,2009,35
5300,2010,68
5300,2011,77
5300,2012,99
5300,2013,75
5300,2014,80
5300,2015,110
5300,2016,110
5300,2017,111
5300,2018,115
5301,1995,2757
5301,1996,467
5301,1997,1355
5301,1998,2009
5301,1999,584
5301,2000,23
5301,2001,93
5301,2002,210
5301,2003,631
5301,2004,491
5301,2005,187
5301,2006,47
5301,2007,117
5301,2008,280
5301,2009,117
5301,2010,70
5301,2011,93
5301,2012,70
5301,2013,117
5301,2014,134
5301,2015,46
5301,2016,120
5301,2017,43
5301,2018,40
5302,1961,3
5302,1962,4
5302,1963,3
5302,1964,3
5302,1965,3
5302,1966,3
5302,1967,3
5302,1968,3
5302,1969,4
5302,1970,3
5302,1971,4
5302,1972,5
5302,1973,7
5302,1974,7
5302,1975,10
5302,1976,13
5302,1977,15
5302,1978,15
5302,1979,17
5302,1980,20
5302,1981,20
5302,1982,16
5302,1983,27
5302,1984,20
5302,1985,20
5302,1986,17
5302,1987,19
5302,1988,16
5302,1989,24
5302,1990,22
5302,1991,23
5302,1992,22
5302,1993,21
5302,1994,31
5302,1995,31
5302,1996,22
5302,1997,30
5302,1998,33
5302,1999,22
5302,2000,22
5302,2001,19
5302,2002,12
5302,2003,14
5302,2004,10
5302,2005,13
5302,2006,9
5302,2007,21
5302,2008,26
5302,2009,35
5302,2010,69
5302,2011,78
5302,2012,101
5302,2013,74
5302,2014,80
5302,2015,114
5302,2016,106
5302,2017,102
5302,2018,106
5303,1961,21
5303,1962,18
5303,1963,11
5303,1964,1
5303,1965,177
5303,1966,19
5303,1967,27
5303,1968,57
5303,1969,62
5303,1970,51
5303,1971,75
5303,1972,71
5303,1973,66
5303,1974,70
5303,1975,481
5303,1976,5069
5303,1977,6702
5303,1978,3415
5303,1979,606
5303,1980,50
5303,1981,72
5303,1982,0
5303,1983,10
5303,1984,134
5303,1985,96
5303,1986,111
5303,1987,53
5303,1988,87
5303,1989,7
5303,1990,5
5303,1991,341
5303,1992,59
5303,1993,169
5303,1994,3
5303,1995,1
5303,1996,67
5303,1997,44
5303,1998,912
5303,1999,28
5303,2000,1011
5303,2001,31
5303,2002,49
5303,2003,73
5303,2004,29
5303,2005,41
5303,2006,21
5303,2007,45
5303,2008,51
5303,2009,38
5303,2010,83
5303,2011,119
5303,2012,223
5303,2013,230
5303,2014,107
5303,2015,114
5303,2016,79
5303,2017,87
5303,2018,76
5304,1961,41
5304,1962,53
5304,1963,36
5304,1964,389
5304,1965,65
5304,1966,41
5304,1967,44
5304,1968,55
5304,1969,46
5304,1970,55
5304,1971,46
5304,1972,43
5304,1973,62
5304,1974,107
5304,1975,54
5304,1976,61
