geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_2015_prices_ice
226,2006,459023.53098
226,2007,477269.28122
226,2008,498972.79204
226,2009,533631.6872
226,2010,572456.77834
226,2011,610978.57772
226,2012,653157.97039
226,2013,694917.35709
226,2014,738084.42969
226,2015,784691.5666
226,2016,832018.09431
226,2017,885773.79534
226,2018,939491.9265
226,2019,982239.35886
227,2000,0.30244
227,2001,0.30424
227,2002,0.30641
227,2003,0.31139
227,2004,0.31043
227,2005,0.3048
227,2006,0.30543
227,2007,0.31208
227,2008,0.32093
227,2009,0.33641
227,2010,0.36084
227,2011,0.37578
227,2012,0.37981
227,2013,0.3846
227,2014,0.38859
227,2015,0.39825
227,2016,0.42095
227,2017,0.44085
227,2018,0.46021
227,2019,0.46234
229,1995,2277.27272
229,1996,2365.82467
229,1997,2539.65803
229,1998,2532.82621
229,1999,2496.45797
229,2000,2486.31366
229,2001,2460.04079
229,2002,2482.22866
229,2003,2493.61476
229,2004,2464.84695
229,2005,2484.10154
229,2006,2466.39008
229,2007,2470.61406
229,2008,2512.29482
229,2009,2569.10034
229,2010,2604.12408
229,2011,2698.00786
229,2012,2803.72695
229,2013,2851.85661
229,2014,2917.67282
229,2015,2924
229,2016,2988.63283
229,2017,3274.15772
229,2018,4058.80217
229,2019,3805.06674
23,1995,11.09808
23,1996,11.44124
23,1997,11.74292
23,1998,11.99557
23,1999,12.38416
23,2000,13.04563
23,2001,13.70934
23,2002,14.21558
23,2003,14.63017
23,2004,15.12594
23,2005,15.71588
23,2006,16.23921
23,2007,16.58804
23,2008,16.8929
23,2009,17.20391
23,2010,17.37146
23,2011,17.4555
23,2012,17.61888
23,2013,17.97525
23,2014,18.32951
23,2015,18.63212
23,2016,18.86244
23,2017,18.96228
23,2018,18.92819
23,2019,19.36787
230,2000,42494.01031
230,2001,42257.01771
230,2002,32628.90744
230,2003,32570.80204
230,2004,33170.81125
230,2005,19681.79009
230,2006,16974.28645
230,2007,16179.09317
230,2008,9856.41462
230,2009,9401.50813
230,2010,8672.55941
230,2011,9708.92606
230,2012,11674.16275
230,2013,14873.06445
230,2014,13569.55709
230,2015,14443
230,2016,14756.8728
230,2017,19181.26822
230,2018,19286.15929
230,2019,20378.07798
231,1995,27120.02279
231,1996,28414.99392
231,1997,29937.41405
231,1998,31106.74909
231,1999,31675.90492
231,2000,31421.22536
231,2001,31556.24548
231,2002,31965.96612
231,2003,32690.37901
231,2004,33626.41268
231,2005,34768.87861
231,2006,35567.57508
231,2007,36385.05139
231,2008,37849.21184
231,2009,39315.60608
231,2010,40359.45775
231,2011,41852.42849
231,2012,43988.81698
231,2013,46927.94525
231,2014,50254.48045
231,2015,52436
231,2016,53059.60831
231,2017,52772.09674
231,2018,48905.23949
231,2019,55529.89227
233,1995,17079.51714
233,1996,17655.58741
233,1997,18411.43919
233,1998,19313.82655
233,1999,20037.94129
233,2000,20835.50902
233,2001,21913.89986
233,2002,23056.854
233,2003,24560.77772
233,2004,26174.06713
233,2005,27740.37572
233,2006,29372.56043
233,2007,30992.1599
233,2008,32623.42844
233,2009,34677.19173
233,2010,37132.75966
233,2011,39712.11389
233,2012,42591.19146
233,2013,45610.95883
233,2014,48760.00915
233,2015,52290.82483
233,2016,56015.41888
233,2017,59865.49382
233,2018,64036.91631
233,2019,68090.536
234,1995,3473.17893
234,1996,3531.59458
234,1997,3617.62245
234,1998,3727.24969
234,1999,3812.2724
234,2000,3855.50795
234,2001,3883.66685
234,2002,3939.42898
234,2003,4033.38232
234,2004,4148.10024
234,2005,4261.13395
234,2006,4404.21773
234,2007,4656.41952
234,2008,5059.11488
234,2009,5514.10647
234,2010,6017.12781
234,2011,6662.93284
234,2012,7433.59958
234,2013,8244.3011
234,2014,8960.45104
234,2015,9486.02667
234,2016,9853.90038
234,2017,10126.67698
234,2018,10337.50803
234,2019,11413.97098
235,2000,723641.57993
235,2001,768093.55305
235,2002,826929.50699
235,2003,903245.15988
235,2004,972064.8276
235,2005,1041544.2614
235,2006,1123638.5925
235,2007,1211368.2751
235,2008,1294231.6995
235,2009,1377706.6903
235,2010,1476978.5787
235,2011,1608140.3804
235,2012,1770184.4396
235,2013,1940213.1646
235,2014,2124105.4832
235,2015,2338210.5218
235,2016,2577972.0832
235,2017,2823900.0465
235,2018,3049011.9667
235,2019,3289214.7679
237,1995,6500151.6375
237,1996,6910376.3509
237,1997,7381542.2993
237,1998,7909707.7089
237,1999,8510211.4229
237,2000,9127376.5237
237,2001,9738121.662
237,2002,10381367.926
237,2003,11078449.074
237,2004,11854353.603
237,2005,12719632.419
237,2006,13676820.614
237,2007,14796341.572
237,2008,16283742.445
237,2009,17966106.334
237,2010,19714677.15
237,2011,21896177.368
237,2012,24555077.412
237,2013,27382868.314
237,2014,30332683.245
237,2015,33444973.41
237,2016,36829675.72
237,2017,40545988.876
237,2018,44383442.397
237,2019,48196682.127
238,2000,5715.85161
238,2001,5743.65556
238,2002,5746.92359
238,2003,5716.03829
238,2004,5738.84853
238,2005,5827.70136
238,2006,5938.72008
238,2007,6072.65142
238,2008,6241.20626
238,2009,6564.06267
238,2010,7003.24238
238,2011,7519.62482
238,2012,8364.0801
238,2013,9459.97313
238,2014,10672.34135
238,2015,12102.45791
238,2016,13704.29845
238,2017,15309.74115
238,2018,16708.22759
238,2019,18238.49538
239,1995,0.06821
239,1996,0.07742
239,1997,0.08694
239,1998,0.0972
239,1999,0.10773
239,2000,0.11794
239,2001,0.12782
239,2002,0.1372
239,2003,0.1455
239,2004,0.15297
239,2005,0.16065
239,2006,0.16803
239,2007,0.17442
239,2008,0.18025
239,2009,0.18637
239,2010,0.19268
239,2011,0.19907
239,2012,0.20533
239,2013,0.21167
239,2014,0.2181
239,2015,0.22354
239,2016,0.22883
239,2017,0.23499
239,2018,0.24159
239,2019,0.24766
249,1995,242651.47903
249,1996,247225.22643
249,1997,252932.92637
249,1998,260708.99736
249,1999,268412.08901
249,2000,271344.37596
249,2001,272102.88897
249,2002,273266.46374
249,2003,275082.39986
249,2004,279255.16626
249,2005,284288.83164
249,2006,290284.83945
249,2007,299776.78144
249,2008,312926.7992
249,2009,330020.42856
249,2010,349532.7711
249,2011,364437.95351
249,2012,380425.44292
249,2013,401228.98362
249,2014,419283.23377
249,2015,417786.91951
249,2016,398646.11943
249,2017,380557.66551
249,2018,370149.91561
249,2019,410257.89623
25,1995,80.85229
25,1996,82.76163
25,1997,83.73578
25,1998,86.10986
25,1999,88.00375
25,2000,87.06883
25,2001,84.59212
25,2002,81.41709
25,2003,80.85264
25,2004,83.33907
25,2005,86.20689
25,2006,89.04155
25,2007,93.58344
25,2008,99.45916
25,2009,103.82811
25,2010,108.25798
25,2011,113.64887
25,2012,118.97206
25,2013,124.16529
25,2014,128.97826
25,2015,133.57632
25,2016,138.67502
25,2017,144.55494
25,2018,150.87744
25,2019,155.84877
250,1995,589802.04284
250,1996,565967.29504
250,1997,557724.88416
250,1998,575457.50021
250,1999,590223.22755
250,2000,579282.8591
250,2001,552823.87471
250,2002,531723.89729
250,2003,511053.96232
250,2004,488737.06005
250,2005,466460.65786
250,2006,445661.06117
250,2007,426724.09971
250,2008,411570.98986
250,2009,400932.13489
250,2010,388956.80524
250,2011,377783.83281
250,2012,377320.16255
250,2013,377780.48301
250,2014,372694.50176
250,2015,368448.94
250,2016,366924.94139
250,2017,368819.7337
250,2018,372949.4799
250,2019,369213.58724
251,1995,439.54483
251,1996,445.09693
251,1997,454.40902
251,1998,468.23552
251,1999,492.38988
251,2000,523.50804
251,2001,562.43084
251,2002,605.25681
251,2003,644.86644
251,2004,683.62186
251,2005,722.15685
251,2006,764.2088
251,2007,810.25316
251,2008,850.25128
251,2009,887.57756
251,2010,924.30107
251,2011,957.25548
251,2012,996.376
251,2013,1037.1197
251,2014,1065.31647
251,2015,1073.71637
251,2016,1079.26274
251,2017,1080.09919
251,2018,1061.04355
251,2019,1133.29259
255,1995,938.23775
255,1996,904.13075
255,1997,892.2031
255,1998,874.00674
255,1999,848.93475
255,2000,828.59909
255,2001,794.87004
255,2002,753.81895
255,2003,763.89928
255,2004,767.4368
255,2005,749.51863
255,2006,709.34636
255,2007,739.76699
255,2008,773.64534
255,2009,791.07963
255,2010,829.38087
255,2011,873.11618
255,2012,932.72862
255,2013,982.92544
255,2014,1013.36891
255,2015,1042.7
255,2016,1032.27137
255,2017,1019.53367
255,2018,1049.04673
255,2019,1116.49802
256,1995,81.04403
256,1996,82.12958
256,1997,82.35959
256,1998,85.18833
256,1999,85.89941
256,2000,91.57457
256,2001,78.90936
256,2002,76.12494
256,2003,84.70812
256,2004,83.78694
256,2005,97.29614
256,2006,87.34916
256,2007,87.63898
256,2008,90.31755
256,2009,90.31036
256,2010,94.94916
256,2011,97.21953
256,2012,99.18675
256,2013,100.08721
256,2014,107.26712
256,2015,110.332
256,2016,111.32925
256,2017,114.60906
256,2018,118.01739
256,2019,120.69867
258,1995,0.56895
258,1996,0.65751
258,1997,0.72369
258,1998,0.77281
258,1999,0.77379
258,2000,0.78602
258,2001,0.79512
258,2002,0.78135
258,2003,0.77135
258,2004,0.76711
258,2005,0.76799
258,2006,0.75634
258,2007,0.82853
258,2008,0.98135
258,2009,1.0826
258,2010,1.10687
258,2011,1.09214
258,2012,1.06668
258,2013,1.0537
258,2014,1.05347
258,2015,1.02347
258,2016,0.99523
258,2017,0.98898
258,2018,1.01765
258,2019,1.00814
26,1995,10.75602
26,1996,11.80918
26,1997,12.94107
26,1998,13.71859
26,1999,14.35176
26,2000,14.6918
26,2001,14.92528
26,2002,15.26251
26,2003,15.67303
26,2004,16.07754
26,2005,16.40855
26,2006,16.58878
26,2007,16.71254
26,2008,16.87834
26,2009,17.14902
26,2010,17.43625
26,2011,17.64457
26,2012,18.02975
26,2013,18.61845
26,2014,19.26457
26,2015,20.0619
26,2016,20.95681
26,2017,21.77123
26,2018,22.6367
26,2019,23.49353
27,1995,243.48701
27,1996,245.58643
27,1997,909.02217
27,1998,408.24818
27,1999,448.71372
27,2000,364.11571
27,2001,121.12053
27,2002,134.3734
27,2003,162.14013
27,2004,193.56707
27,2005,214.66625
27,2006,224.71556
27,2007,242.91924
27,2008,278.23366
27,2009,383.94996
27,2010,466.80673
27,2011,553.12708
27,2012,624.33991
27,2013,702.65285
27,2014,759.81691
27,2015,815.208
27,2016,892.22261
27,2017,871.12925
27,2018,804.50079
27,2019,863.73661
272,2001,50951.58972
272,2002,50632.35455
272,2003,50144.71039
272,2004,49859.13999
272,2005,49615.23006
272,2006,49311.96364
272,2007,49132.82065
272,2008,49207.17243
272,2009,49215.05473
272,2010,48982.07786
272,2011,48945.88667
272,2012,48897.62917
272,2013,48720.98654
272,2014,48548.32179
272,2015,48196.6166
272,2016,47879.61596
272,2017,47652.89076
272,2018,47513.20804
272,2019,47401.04207
273,2000,19.29367
273,2001,19.12855
273,2002,19.24737
273,2003,19.41366
273,2004,19.34511
273,2005,19.22317
273,2006,19.23083
273,2007,19.55767
273,2008,20.30789
273,2009,21.14893
273,2010,21.70844
273,2011,22.12054
273,2012,22.44631
273,2013,22.80224
273,2014,23.29321
273,2015,23.84707
273,2016,24.63679
273,2017,25.59084
273,2018,26.61058
273,2019,26.54395
28,1995,67651.06104
28,1996,73580.57545
28,1997,80594.02328
28,1998,88992.53093
28,1999,99488.12903
28,2000,111551.605
28,2001,124492.11611
28,2002,140138.68956
28,2003,158561.69841
28,2004,179094.19071
28,2005,203923.48473
28,2006,234200.04617
28,2007,271484.66925
28,2008,314429.95847
28,2009,360838.57738
28,2010,412335.35705
28,2011,463326.7593
28,2012,511577.56732
28,2013,562653.1976
28,2014,616813.143
28,2015,673249.28875
28,2016,731178.49736
28,2017,788699.81872
28,2018,857902.78666
28,2019,924770.49949
29,1995,28986.96128
29,1996,28313.72541
29,1997,28280.44249
29,1998,28761.18802
29,1999,29973.30896
29,2000,30744.95742
29,2001,30504.87039
29,2002,30263.57494
29,2003,30181.23585
29,2004,31284.16163
29,2005,32145.40474
29,2006,31946.3486
29,2007,31778.27593
29,2008,31874.85214
29,2009,32285.00089
29,2010,32918.18063
29,2011,33765.06435
29,2012,34653.77143
29,2013,35895.02297
29,2014,37246.49076
29,2015,38412.19729
29,2016,39529.83773
29,2017,40610.58531
29,2018,41724.31785
29,2019,42838.44866
299,1995,46.43131
299,1996,50.70393
299,1997,55.19958
299,1998,60.84031
299,1999,67.75634
299,2000,73.15527
299,2001,75.30338
299,2002,75.22376
299,2003,74.77578
299,2004,74.94318
299,2005,75.12279
299,2006,75.85348
299,2007,76.1052
299,2008,76.62572
299,2009,79.48327
299,2010,82.17056
299,2011,84.19274
299,2012,87.33932
299,2013,90.84478
299,2014,93.40641
299,2015,95.44592
299,2016,98.14234
299,2017,101.133
299,2018,103.72428
299,2019,106.48641
3,1995,28394.15824
3,1996,29048.07529
3,1997,28909.81399
3,1998,28295.02089
3,1999,27781.9796
3,2000,27466.04548
3,2001,27312.7729
3,2002,27252.2726
3,2003,27292.65165
3,2004,27427.08655
3,2005,27567.37632
3,2006,27700.73619
3,2007,27877.13895
3,2008,28144.09739
3,2009,28488.20592
3,2010,28901.37726
3,2011,29416.78852
3,2012,29976.82735
3,2013,30550.57261
3,2014,31154.14276
3,2015,31771.5592
3,2016,32415.27122
3,2017,33070.25282
3,2018,33701.21317
3,2019,34334.53193
32,1995,65947.75807
32,1996,67509.68538
32,1997,69364.49801
32,1998,71653.0957
32,1999,74245.63455
32,2000,76532.79057
32,2001,78618.09629
32,2002,81013.46815
32,2003,83467.99166
32,2004,85995.78956
32,2005,88688.79253
32,2006,91216.17941
32,2007,93575.76927
32,2008,96257.29293
32,2009,99429.62311
32,2010,103076.3314
32,2011,107144.23536
32,2012,111728.09179
32,2013,117034.92675
32,2014,123429.99341
32,2015,131127.87688
32,2016,139625.55528
32,2017,148231.86691
32,2018,157198.7118
32,2019,166122.14866
33,1995,6702.3417
33,1996,5354.41784
33,1997,6841.49089
33,1998,7143.34371
33,1999,5236.23682
33,2000,6198.19107
33,2001,5557.95362
33,2002,7114.10743
33,2003,5944.44229
33,2004,5551.94044
33,2005,5237.22134
33,2006,5003.60898
33,2007,5074.00309
33,2008,5149.74441
33,2009,6871.68938
33,2010,5579.14375
33,2011,5803.29357
33,2012,6431.00452
33,2013,6282.55122
33,2014,7353.22539
33,2015,7756.85984
33,2016,7771.4024
33,2017,4021.21794
33,2018,6400.53421
33,2019,6488.80163
35,1995,315.12111
35,1996,338.99498
35,1997,361.75573
35,1998,384.29995
35,1999,422.8257
35,2000,472.61854
35,2001,518.27282
35,2002,558.96382
35,2003,602.08167
35,2004,647.41663
35,2005,687.65063
35,2006,726.63549
35,2007,767.69604
35,2008,808.08168
35,2009,849.49282
35,2010,890.35739
35,2011,928.65803
35,2012,970.34574
35,2013,1014.2381
35,2014,1053.93564
35,2015,1094.66765
35,2016,1136.51816
35,2017,1167.7508
35,2018,1181.32022
35,2019,1240.62207
36,1995,0.29119
36,1996,0.30595
36,1997,0.32202
36,1998,0.3404
36,1999,0.36095
36,2000,0.38243
36,2001,0.40445
36,2002,0.42682
36,2003,0.44922
36,2004,0.47164
36,2005,0.49473
36,2006,0.44347
36,2007,0.47168
36,2008,0.69112
36,2009,0.62547
36,2010,0.64177
36,2011,0.65574
36,2012,0.68042
36,2013,0.62257
36,2014,0.63928
36,2015,0.6345
36,2016,0.65555
36,2017,0.66788
36,2018,0.62235
36,2019,0.63834
37,1995,29467.33807
37,1996,29424.44288
37,1997,29204.73387
37,1998,29138.16517
37,1999,29141.70529
37,2000,29197.88065
37,2001,29324.23382
37,2002,29453.75377
37,2003,29502.53053
37,2004,29498.97746
37,2005,29505.83029
37,2006,29491.24899
37,2007,29439.52041
37,2008,29425.19838
37,2009,29399.21999
37,2010,29219.46149
37,2011,28910.70967
37,2012,28666.61784
37,2013,28053.52904
37,2014,26994.31624
37,2015,25994.39214
37,2016,25083.4854
37,2017,24265.22923
37,2018,23530.85253
37,2019,22768.42372
38,1995,53484.92083
38,1996,54056.70338
38,1997,54758.74406
38,1998,55725.03482
38,1999,56914.1385
38,2000,58178.70956
38,2001,59396.07608
38,2002,60621.17798
38,2003,62092.86006
38,2004,63691.30919
38,2005,65282.10775
38,2006,66974.17646
38,2007,69155.72002
38,2008,72353.33956
38,2009,76194.17533
38,2010,80124.84319
38,2011,84560.06945
38,2012,88907.65278
38,2013,93000.86269
38,2014,97759.90175
38,2015,103589.02196
38,2016,109548.36998
38,2017,115521.97093
38,2018,122214.11526
38,2019,124920.78134
39,1995,12549.71795
39,1996,12447.44928
39,1997,12425.81567
39,1998,12479.39309
39,1999,12520.77078
39,2000,12539.59281
39,2001,12669.25218
39,2002,12977.62515
39,2003,13652.85458
39,2004,14755.86158
39,2005,16247.63613
39,2006,18135.88395
39,2007,20137.61189
39,2008,22175.80823
39,2009,24509.86854
39,2010,27918.11413
39,2011,31486.86272
39,2012,34957.81539
39,2013,39166.40663
39,2014,43120.16164
39,2015,47366.13738
39,2016,51814.48915
39,2017,56451.08198
39,2018,61436.00981
39,2019,66279.51849
4,1995,79335.70904
4,1996,79673.84658
4,1997,79955.10093
4,1998,80550.21322
4,1999,81841.9299
4,2000,82735.46779
4,2001,83593.70454
4,2002,84859.12339
4,2003,86371.70904
4,2004,88188.37852
4,2005,89731.07233
4,2006,90911.74159
4,2007,92249.08093
4,2008,93552.1174
4,2009,95892.34115
4,2010,99261.92819
4,2011,102366.54997
4,2012,106038.24895
4,2013,111139.1604
4,2014,117405.74127
4,2015,124874.18229
4,2016,133612.42324
4,2017,142666.41107
4,2018,151602.9428
4,2019,160618.74302
40,1995,254838.15561
40,1996,271380.57074
40,1997,289489.95188
40,1998,309403.16786
40,1999,325670.44557
40,2000,337763.16001
40,2001,346964.96434
40,2002,352965.76602
40,2003,359717.64081
40,2004,367787.68572
40,2005,379889.50833
40,2006,396012.70072
40,2007,413805.93549
40,2008,435914.504
40,2009,457405.79811
40,2010,479869.70307
40,2011,510728.09726
40,2012,540252.07304
40,2013,562769.10642
40,2014,580730.15283
40,2015,597331.75911
40,2016,606857.43528
40,2017,608423.53285
40,2018,609820.23815
40,2019,610568.44824
41,1995,104109.45669
41,1996,114137.57642
41,1997,124428.93574
41,1998,134909.44252
41,1999,145477.26659
41,2000,155248.71454
41,2001,164932.86349
41,2002,175331.34306
41,2003,186620.56669
41,2004,200021.53998
41,2005,214778.02961
41,2006,229351.90301
41,2007,244634.67926
41,2008,261359.58659
41,2009,280533.61247
41,2010,302391.44164
41,2011,325826.55323
41,2012,350626.89709
41,2013,376882.68058
41,2014,403716.12878
41,2015,430504.39839
41,2016,457238.63522
41,2017,482100.19414
41,2018,504146.96426
41,2019,528032.25258
44,1995,1917471.1819
44,1996,1936138.9828
44,1997,1958271.6766
44,1998,1980685.3997
44,1999,2000650.0897
44,2000,2006618.8338
44,2001,2007575.777
44,2002,2030129.9448
44,2003,2068707.887
44,2004,2099910.2546
44,2005,2130326.9321
44,2006,2164853.809
44,2007,2199253.9767
44,2008,2237224.7168
44,2009,2277583.2317
44,2010,2324136.1777
44,2011,2386597.1648
44,2012,2436054.2466
44,2013,2450190.4095
44,2014,2454315.4099
44,2015,2465086.4841
44,2016,2504686.5269
44,2017,2580633.3229
44,2018,2677795.5597
44,2019,2709080.752
45,1995,4915.17457
45,1996,5037.73962
45,1997,5157.05352
45,1998,5272.14922
45,1999,5389.35508
45,2000,5610.714
45,2001,5905.2257
45,2002,6155.41161
45,2003,6369.1261
45,2004,6590.45052
45,2005,6742.47914
45,2006,6812.36241
45,2007,6780.68678
45,2008,6658.45691
45,2009,6579.88165
45,2010,6521.44756
45,2011,6516.58248
45,2012,6594.8164
45,2013,6702.54645
45,2014,6821.26128
45,2015,6968.24013
45,2016,7124.31153
45,2017,7277.27703
45,2018,7426.64634
45,2019,7579.49255
46,1995,30286.28899
46,1996,30648.2339
46,1997,30862.30565
46,1998,30948.29995
46,1999,30873.58328
46,2000,30736.87861
46,2001,30523.84149
46,2002,30274.34136
46,2003,30058.60653
46,2004,29823.57567
46,2005,29714.02951
46,2006,29656.79215
46,2007,29432.23292
46,2008,29194.01248
46,2009,29174.01226
46,2010,29372.60639
46,2011,29617.6081
46,2012,30065.08047
46,2013,30842.50466
46,2014,31811.06826
46,2015,33017.11974
46,2016,34213.58392
46,2017,34614.73599
46,2018,34536.02375
46,2019,34627.03717
48,1995,111785.78228
48,1996,121072.95822
48,1997,115294.98998
48,1998,119414.39801
48,1999,125688.13158
48,2000,125495.44269
48,2001,121683.32377
48,2002,115582.85763
48,2003,121155.11651
48,2004,115262.81148
48,2005,114229.27695
48,2006,114590.08836
48,2007,124867.91927
48,2008,112452.52739
48,2009,110136.55044
48,2010,107708.24129
48,2011,101976.97031
48,2012,102178.26645
48,2013,106030.65321
48,2014,104409.55638
48,2015,105674.5896
48,2016,106268.8769
48,2017,102572.40639
48,2018,98970.35498
48,2019,98428.39379
49,1995,225.77428
49,1996,218.2895
49,1997,212.01664
49,1998,206.05977
49,1999,200.42079
49,2000,195.92841
49,2001,192.27861
49,2002,188.66366
49,2003,184.97842
49,2004,181.52488
49,2005,178.50043
49,2006,176.18652
49,2007,175.19713
49,2008,174.99163
49,2009,175.40961
49,2010,176.06983
49,2011,176.97538
49,2012,179.34042
49,2013,182.56388
49,2014,186.1781
49,2015,189.99997
49,2016,193.9753
49,2017,197.57616
49,2018,200.11351
49,2019,202.76351
50,1995,60.46821
50,1996,61.00662
50,1997,60.67479
50,1998,61.26139
50,1999,62.06285
50,2000,64.66784
50,2001,66.4165
50,2002,67.19002
50,2003,67.60626
50,2004,65.65638
50,2005,65.09922
50,2006,65.48673
50,2007,64.23473
50,2008,63.06396
50,2009,61.8396
50,2010,60.08008
50,2011,59.69536
50,2012,57.87999
50,2013,56.16696
50,2014,53.81964
50,2015,49.8
50,2016,49.95637
50,2017,48.49139
50,2018,47.52696
50,2019,46.06431
52,2000,109.82657
52,2001,106.39024
52,2002,103.13176
52,2003,99.84476
52,2004,96.45689
52,2005,92.90734
52,2006,90.25924
52,2007,93.28148
52,2008,102.40366
52,2009,112.3454
52,2010,124.24665
52,2011,138.73231
52,2012,157.43171
52,2013,178.39203
52,2014,192.68118
52,2015,201.49022
52,2016,207.63434
52,2017,217.20618
52,2018,229.90326
52,2019,249.20859
53,1995,22978.04736
53,1996,22621.65575
53,1997,22404.94378
53,1998,22272.98804
53,1999,22212.1315
53,2000,22225.17687
53,2001,22398.80554
53,2002,22789.85032
53,2003,23278.15681
53,2004,23898.35026
53,2005,24616.43341
53,2006,25349.56766
53,2007,26143.57169
53,2008,27025.97684
53,2009,27997.7129
53,2010,28906.2717
53,2011,29739.46193
53,2012,30678.48259
53,2013,31784.3995
53,2014,33077.70312
53,2015,34603.79133
53,2016,36167.34516
53,2017,37759.07149
53,2018,39499.07636
53,2019,41211.58971
54,1995,14373.12721
54,1996,15755.64981
54,1997,15736.18809
54,1998,15976.65681
54,1999,15714.96196
54,2000,15675.99521
54,2001,15552.74934
54,2002,15534.15064
54,2003,15604.57472
54,2004,15249.82676
54,2005,15123.7275
54,2006,15289.23369
54,2007,15679.09452
54,2008,15333.70294
54,2009,14687.18521
54,2010,14386.52351
54,2011,13980.11764
54,2012,13367.10924
54,2013,13094.02882
54,2014,12867.42841
54,2015,12523
54,2016,12180.09146
54,2017,11895.07142
54,2018,12560.4824
54,2019,12241.68449
55,1995,11.16183
55,1996,11.00218
55,1997,10.86555
55,1998,10.74821
55,1999,10.60264
55,2000,10.43713
55,2001,10.22505
55,2002,9.89856
55,2003,9.52157
55,2004,9.30377
55,2005,9.23423
55,2006,9.16509
55,2007,9.09424
55,2008,9.10256
55,2009,9.19558
55,2010,9.29328
55,2011,9.42207
55,2012,9.63889
55,2013,9.78852
55,2014,9.8685
55,2015,9.96277
55,2016,10.12401
55,2017,10.28043
55,2018,13.64789
55,2019,12.45109
56,1995,11113.76269
56,1996,11426.40281
56,1997,11799.0497
56,1998,12334.00561
56,1999,12840.86206
56,2000,13168.26081
56,2001,13450.90315
56,2002,13739.57729
56,2003,13962.61589
56,2004,14138.73317
56,2005,14362.82266
56,2006,14644.13942
56,2007,14970.20104
56,2008,15328.42045
56,2009,15639.6922
56,2010,15939.34102
56,2011,16221.61538
56,2012,16414.15593
56,2013,16582.74381
56,2014,16798.42783
56,2015,17254.24435
56,2016,18055.29918
56,2017,18948.69419
56,2018,19780.18107
56,2019,19533.61332
57,2000,1702.20566
57,2001,1622.31077
57,2002,1544.84686
57,2003,1476.83744
57,2004,1427.97161
57,2005,1414.73392
57,2006,1455.59657
57,2007,1528.0838
57,2008,1622.07861
57,2009,1763.88975
57,2010,1939.55668
57,2011,2093.57849
57,2012,2225.04408
57,2013,2351.18481
57,2014,2421.50312
57,2015,2439.30841
57,2016,2432.9181
57,2017,2425.05481
57,2018,2430.79958
57,2019,2513.12929
58,1995,735.65405
58,1996,738.53059
58,1997,732.45496
58,1998,716.24763
58,1999,696.18648
58,2000,674.82844
58,2001,652.58324
58,2002,630.36253
58,2003,610.0598
58,2004,591.20996
58,2005,573.28454
58,2006,556.75475
58,2007,542.13657
58,2008,529.71983
58,2009,518.35277
58,2010,507.30396
58,2011,503.13668
58,2012,510.00295
58,2013,522.83518
58,2014,538.77305
58,2015,557.05829
58,2016,572.98411
58,2017,584.85935
58,2018,596.66886
58,2019,608.52148
59,1995,4620.09221
59,1996,2210.16816
59,1997,3139.26143
59,1998,3930.33525
59,1999,4489.88731
59,2000,3688.91611
59,2001,3587.73796
59,2002,3400.37241
59,2003,3056.33427
59,2004,8251.60924
59,2005,7592.56422
59,2006,7313.94014
59,2007,7057.05734
59,2008,6518.81834
59,2009,1622.36964
59,2010,1557.02527
59,2011,1646.09204
59,2012,1554.08894
59,2013,1503.41944
59,2014,1566.59402
59,2015,1587
59,2016,1257.33027
59,2017,1122.46183
59,2018,950.41906
59,2019,654.31961
6,1995,0.60627
6,1996,0.62916
6,1997,0.65057
6,1998,0.67174
6,1999,0.68894
6,2000,0.71475
6,2001,0.75369
6,2002,0.7913
6,2003,0.83528
6,2004,0.88963
6,2005,0.94782
6,2006,1.0067
6,2007,1.06573
6,2008,1.12069
6,2009,1.16345
6,2010,1.1975
6,2011,1.2277
6,2012,1.25479
6,2013,1.27798
6,2014,1.29395
6,2015,1.30522
6,2016,1.31617
6,2017,1.32864
6,2018,1.3424
6,2019,1.35601
60,2000,175.18632
60,2001,173.48976
60,2002,171.29386
60,2003,168.5966
60,2004,166.14318
60,2005,164.61369
60,2006,164.08736
60,2007,164.69998
60,2008,165.77873
60,2009,166.11326
60,2010,166.52324
60,2011,167.93104
60,2012,168.94206
60,2013,168.53789
60,2014,168.14847
60,2015,168.41276
60,2016,169.1648
60,2017,169.84276
60,2018,169.96631
60,2019,170.39064
61,1995,1110.34706
61,1996,1323.05178
61,1997,1603.7589
61,1998,1879.95283
61,1999,2190.69355
61,2000,2676.64662
61,2001,3395.70061
61,2002,3919.59579
61,2003,4368.03447
61,2004,4999.97727
61,2005,5525.87584
61,2006,5944.99401
61,2007,6393.55549
61,2008,6881.9682
61,2009,7470.04542
61,2010,8060.63283
61,2011,8598.49193
61,2012,9289.17775
61,2013,9923.67627
61,2014,10372.29019
61,2015,10729.79435
61,2016,10921.51782
61,2017,10961.14298
61,2018,10967.79703
61,2019,11992.75346
63,1995,24.71476
63,1996,23.98079
63,1997,25.9664
63,1998,30.13415
63,1999,35.85531
63,2000,42.3624
63,2001,50.52506
63,2002,61.44774
63,2003,70.03495
63,2004,77.23939
63,2005,87.06973
63,2006,96.0389
63,2007,103.50074
63,2008,116.03594
63,2009,127.51574
63,2010,126.29997
63,2011,126.49786
63,2012,130.75721
63,2013,142.57054
63,2014,153.49965
