geo,year,pepper_piper_spp_export_unit_value_index_2014_2016_100_tie
5105,1988,401
5105,1989,255
5105,1990,265
5105,1991,443
5105,1992,35
5105,1993,76
5105,1994,83
5105,1995,32
5105,1996,42
5105,1997,46
5105,1998,56
5105,1999,60
5105,2000,39
5105,2001,35
5105,2002,34
5105,2003,175
5105,2004,65
5105,2005,47
5105,2006,45
5105,2007,49
5105,2008,97
5105,2009,37
5105,2010,34
5105,2011,188
5105,2012,105
5105,2013,78
5105,2014,111
5105,2015,102
5105,2016,86
5105,2017,110
5105,2018,80
5200,1961,15
5200,1962,13
5200,1963,12
5200,1964,13
5200,1965,13
5200,1966,15
5200,1967,11
5200,1968,10
5200,1969,10
5200,1970,15
5200,1971,14
5200,1972,14
5200,1973,19
5200,1974,26
5200,1975,25
5200,1976,25
5200,1977,33
5200,1978,30
5200,1979,28
5200,1980,26
5200,1981,20
5200,1982,17
5200,1983,19
5200,1984,31
5200,1985,46
5200,1986,59
5200,1987,66
5200,1988,37
5200,1989,26
5200,1990,23
5200,1991,17
5200,1992,16
5200,1993,19
5200,1994,31
5200,1995,35
5200,1996,35
5200,1997,55
5200,1998,66
5200,1999,61
5200,2000,51
5200,2001,27
5200,2002,27
5200,2003,26
5200,2004,26
5200,2005,27
5200,2006,33
5200,2007,48
5200,2008,48
5200,2009,43
5200,2010,56
5200,2011,83
5200,2012,86
5200,2013,85
5200,2014,104
5200,2015,105
5200,2016,91
5200,2017,66
5200,2018,44
5203,1961,47
5203,1962,41
5203,1963,44
5203,1964,41
5203,1970,30
5203,1971,31
5203,1972,31
5203,1973,35
5203,1974,43
5203,1975,51
5203,1976,50
5203,1977,67
5203,1978,75
5203,1979,69
5203,1980,68
5203,1981,65
5203,1982,66
5203,1983,75
5203,1984,100
5203,1985,94
5203,1986,88
5203,1987,111
5203,1988,125
5203,1989,59
5203,1990,66
5203,1991,72
5203,1992,63
5203,1993,78
5203,1994,85
5203,1995,80
5203,1996,82
5203,1997,96
5203,1998,92
5203,1999,89
5203,2000,91
5203,2001,79
5203,2002,71
5203,2003,68
5203,2004,66
5203,2005,68
5203,2006,84
5203,2007,100
5203,2008,114
5203,2009,112
5203,2010,115
5203,2011,121
5203,2012,119
5203,2013,121
5203,2014,110
5203,2015,93
5203,2016,97
5203,2017,108
5203,2018,113
5204,1961,23
5204,1962,22
5204,1963,23
5204,1964,32
5204,1965,41
5204,1966,50
5204,1967,40
5204,1968,36
5204,1969,36
5204,1970,39
5204,1971,33
5204,1972,38
5204,1973,44
5204,1974,55
5204,1975,55
5204,1976,56
5204,1977,42
5204,1978,36
5204,1979,36
5204,1980,36
5204,1981,43
5204,1982,44
5204,1983,50
5204,1984,58
5204,1985,63
5204,1986,43
5204,1987,40
5204,1988,38
5204,1989,38
5204,1990,36
5204,1991,40
5204,1992,35
5204,1993,38
5204,1994,51
5204,1995,50
5204,1996,47
5204,1997,48
5204,1998,150
5204,1999,81
5204,2000,92
5204,2001,54
5204,2002,81
5204,2003,83
5204,2004,84
5204,2005,92
5204,2006,78
5204,2007,87
5204,2008,89
5204,2009,74
5204,2010,93
5204,2011,105
5204,2012,97
5204,2013,91
5204,2014,107
5204,2015,105
5204,2016,88
5204,2017,89
5204,2018,82
5206,1961,14
5206,1962,11
5206,1963,25
5206,1964,20
5206,1965,22
5206,1966,47
5206,1967,42
5206,1968,30
5206,1969,28
5206,1970,33
5206,1971,34
5206,1972,29
5206,1973,30
5206,1974,31
5206,1975,60
5206,1976,61
5206,1977,46
5206,1978,41
5206,1979,37
5206,1980,89
5206,1981,93
5206,1982,131
5206,1983,89
5206,1984,83
5206,1985,80
5206,1986,37
5206,1987,43
5206,1988,35
5206,1989,45
5206,1990,48
5206,1991,57
5206,1992,78
5206,1993,67
5206,1994,121
5206,1995,69
5206,1996,70
5206,1997,79
5206,1998,78
5206,1999,89
5206,2000,90
5206,2001,84
5206,2002,66
5206,2003,39
5206,2004,54
5206,2005,102
5206,2006,55
5206,2007,88
5206,2008,128
5206,2009,180
5206,2010,145
5206,2011,155
5206,2012,120
5206,2013,170
5206,2014,118
5206,2015,96
5206,2016,86
5206,2017,78
5206,2018,74
5207,1961,12
5207,1962,9
5207,1963,9
5207,1964,9
5207,1965,10
5207,1966,10
5207,1967,8
5207,1968,7
5207,1969,7
5207,1970,11
5207,1971,10
5207,1972,11
5207,1973,14
5207,1974,20
5207,1975,19
5207,1976,19
5207,1977,26
5207,1978,24
5207,1979,22
5207,1980,20
5207,1981,15
5207,1982,13
5207,1983,14
5207,1984,24
5207,1985,37
5207,1986,50
5207,1987,56
5207,1988,29
5207,1989,20
5207,1990,17
5207,1991,12
5207,1992,10
5207,1993,13
5207,1994,22
5207,1995,27
5207,1996,27
5207,1997,50
5207,1998,53
5207,1999,53
5207,2000,40
5207,2001,19
5207,2002,18
5207,2003,17
5207,2004,18
5207,2005,17
5207,2006,24
5207,2007,36
5207,2008,35
5207,2009,30
5207,2010,43
5207,2011,71
5207,2012,77
5207,2013,76
5207,2014,100
5207,2015,107
5207,2016,92
5207,2017,54
5207,2018,32
53,1961,11
53,1962,8
53,1963,10
53,1964,20
53,1967,12
53,1973,20
53,1974,5
53,1975,20
53,1976,13
53,1992,7
53,1993,14
53,1994,7
53,1995,8
53,1996,5
53,1997,9
53,2004,13
53,2005,13
53,2006,4
53,2016,100
5300,1961,11
5300,1962,9
5300,1963,8
5300,1964,9
5300,1965,10
5300,1966,11
5300,1967,8
5300,1968,8
5300,1969,9
5300,1970,12
5300,1971,13
5300,1972,11
5300,1973,15
5300,1974,20
5300,1975,20
5300,1976,20
5300,1977,28
5300,1978,26
5300,1979,25
5300,1980,23
5300,1981,19
5300,1982,17
5300,1983,17
5300,1984,26
5300,1985,40
5300,1986,55
5300,1987,61
5300,1988,46
5300,1989,33
5300,1990,23
5300,1991,17
5300,1992,14
5300,1993,18
5300,1994,27
5300,1995,34
5300,1996,30
5300,1997,52
5300,1998,64
5300,1999,63
5300,2000,55
5300,2001,25
5300,2002,21
5300,2003,23
5300,2004,21
5300,2005,21
5300,2006,26
5300,2007,43
5300,2008,47
5300,2009,36
5300,2010,49
5300,2011,78
5300,2012,87
5300,2013,86
5300,2014,93
5300,2015,110
5300,2016,97
5300,2017,91
5300,2018,49
5301,1997,7
5301,1998,22
5301,1999,46
5301,2000,83
5301,2001,40
5301,2002,57
5301,2003,41
5301,2004,81
5301,2005,46
5301,2006,57
5301,2007,60
5301,2008,53
5301,2009,49
5301,2010,70
5301,2011,61
5301,2012,91
5301,2013,128
5301,2014,138
5301,2015,108
5301,2016,54
5301,2017,64
5301,2018,42
5302,1961,7
5302,1962,7
5302,1963,8
5302,1964,7
5302,1965,7
5302,1966,6
5302,1967,8
5302,1968,6
5302,1969,7
5302,1970,8
5302,1971,9
5302,1972,12
5302,1973,19
5302,1974,18
5302,1975,16
5302,1976,20
5302,1977,26
5302,1978,51
5302,1979,68
5302,1980,22
5302,1981,19
5302,1982,16
5302,1983,17
5302,1984,25
5302,1985,33
5302,1986,45
5302,1987,36
5302,1988,33
5302,1989,24
5302,1990,22
5302,1991,22
5302,1992,18
5302,1993,20
5302,1994,26
5302,1995,33
5302,1996,37
5302,1997,44
5302,1998,34
5302,1999,35
5302,2000,27
5302,2001,31
5302,2002,21
5302,2003,22
5302,2004,25
5302,2005,26
5302,2006,26
5302,2007,42
5302,2008,50
5302,2009,48
5302,2010,53
5302,2011,77
5302,2012,91
5302,2013,91
5302,2014,97
5302,2015,98
5302,2016,105
5302,2017,103
5302,2018,78
5303,1961,11
5303,1962,9
5303,1963,8
5303,1964,9
5303,1965,11
5303,1966,11
5303,1967,9
5303,1968,9
5303,1969,10
5303,1970,14
5303,1971,14
5303,1972,12
5303,1973,13
5303,1974,18
5303,1975,21
5303,1976,22
5303,1977,29
5303,1978,30
5303,1979,27
5303,1980,25
5303,1981,20
5303,1982,18
5303,1983,17
5303,1984,24
5303,1985,40
5303,1986,49
5303,1987,58
5303,1988,40
5303,1989,34
5303,1990,25
5303,1991,19
5303,1992,16
5303,1993,16
5303,1994,26
5303,1995,31
5303,1996,31
5303,1997,47
5303,1998,56
5303,1999,59
5303,2000,48
5303,2001,28
5303,2002,22
5303,2003,22
5303,2004,23
5303,2005,20
5303,2006,26
5303,2007,35
5303,2008,39
5303,2009,34
5303,2010,40
5303,2011,63
5303,2012,68
5303,2013,66
5303,2014,88
5303,2015,109
5303,2016,102
5303,2017,87
5303,2018,72
5304,1961,11
5304,1962,9
5304,1963,8
5304,1964,8
5304,1965,9
5304,1966,10
5304,1967,7
5304,1968,7
5304,1969,8
5304,1970,11
5304,1971,12
5304,1972,11
5304,1973,15
5304,1974,20
5304,1975,19
5304,1976,19
5304,1977,27
5304,1978,25
5304,1979,24
5304,1980,22
5304,1981,18
5304,1982,16
5304,1983,17
5304,1984,25
5304,1985,38
5304,1986,58
5304,1987,62
5304,1988,47
5304,1989,32
5304,1990,21
5304,1991,17
5304,1992,13
5304,1993,18
5304,1994,26
5304,1995,34
5304,1996,29
5304,1997,51
5304,1998,65
5304,1999,64
5304,2000,56
5304,2001,24
5304,2002,20
5304,2003,22
5304,2004,20
5304,2005,20
5304,2006,25
5304,2007,45
5304,2008,48
5304,2009,36
5304,2010,49
5304,2011,79
5304,2012,90
5304,2013,90
5304,2014,94
5304,2015,111
5304,2016,96
5304,2017,92
5304,2018,45
5305,1961,9
5305,1962,6
5305,1963,7
5305,1964,7
5305,1965,7
5305,1966,9
5305,1967,15
5305,1968,12
5305,1969,9
5305,1970,14
5305,1971,13
5305,1972,17
5305,1973,44
5305,1974,39
5305,1975,22
5305,1976,15
5305,1977,32
5305,1978,35
5305,1979,34
5305,1980,28
5305,1981,32
5305,1982,34
5305,1983,24
5305,1984,26
5305,1985,33
5305,1986,31
5305,1987,36
5305,1988,37
5305,1989,35
5305,1990,35
5305,1991,31
5305,1992,25
5305,1993,42
5305,1994,28
5305,1995,26
5305,1996,30
5305,1997,34
5305,1998,32
5305,1999,32
5305,2000,34
5305,2001,31
5305,2002,25
5305,2003,19
5305,2004,21
5305,2005,22
5305,2006,24
5305,2007,40
5305,2008,42
5305,2009,37
5305,2010,50
5305,2011,68
5305,2012,59
5305,2013,47
5305,2014,94
5305,2015,98
5305,2016,108
5305,2017,77
5305,2018,53
54,1961,9
54,1962,13
54,1963,13
54,1964,9
54,1965,12
54,1966,15
54,1967,10
54,1968,13
54,1969,13
54,1970,12
54,1971,15
54,1972,11
54,1973,17
54,1974,18
54,1975,27
54,1976,17
54,1977,23
54,1978,23
54,1979,26
54,1980,46
54,1981,16
54,1982,14
54,1983,16
54,1984,24
54,1985,28
54,1986,46
54,1987,55
54,1988,99
54,1989,68
54,1990,71
54,1991,82
54,1992,62
54,1993,92
54,1994,98
54,1995,87
54,1996,86
54,1997,64
54,1998,92
54,1999,75
54,2000,87
54,2001,64
54,2002,92
54,2003,65
54,2004,60
54,2005,62
54,2006,59
54,2007,88
54,2008,74
54,2009,117
54,2010,82
54,2011,111
54,2012,77
54,2013,93
54,2014,95
54,2015,101
54,2016,104
54,2017,95
54,2018,72
5400,1961,18
5400,1962,15
5400,1963,16
5400,1964,15
5400,1965,14
5400,1966,17
5400,1967,15
5400,1968,15
5400,1969,14
5400,1970,13
5400,1971,14
5400,1972,17
5400,1973,24
5400,1974,23
5400,1975,26
5400,1976,27
5400,1977,34
5400,1978,36
5400,1979,35
5400,1980,34
5400,1981,28
5400,1982,25
5400,1983,24
5400,1984,30
5400,1985,37
5400,1986,52
5400,1987,59
5400,1988,51
5400,1989,33
5400,1990,31
5400,1991,28
5400,1992,29
5400,1993,26
5400,1994,32
5400,1995,39
5400,1996,40
5400,1997,44
5400,1998,59
5400,1999,57
5400,2000,48
5400,2001,41
5400,2002,28
5400,2003,32
5400,2004,35
5400,2005,37
5400,2006,39
5400,2007,54
5400,2008,60
5400,2009,54
5400,2010,57
5400,2011,77
5400,2012,83
5400,2013,88
5400,2014,96
5400,2015,102
5400,2016,102
5400,2017,91
5400,2018,70
5401,1977,39
5401,1984,21
5401,1985,37
5401,1987,51
5401,1988,54
5401,1989,26
5401,1990,25
5401,1991,33
5401,1992,35
5401,1993,25
5401,1994,37
5401,1995,40
5401,1996,41
5401,1997,46
5401,1998,56
5401,1999,64
5401,2000,35
5401,2001,46
5401,2002,31
5401,2003,34
5401,2004,40
5401,2005,52
5401,2006,51
5401,2007,65
5401,2008,75
5401,2009,51
5401,2010,52
5401,2011,73
5401,2012,88
5401,2013,98
5401,2014,101
5401,2015,103
5401,2016,96
5401,2017,100
5401,2018,77
5402,1961,11
5402,1962,11
5402,1963,12
5402,1964,11
5402,1965,11
5402,1966,11
5402,1967,11
5402,1968,9
5402,1969,7
5402,1970,10
5402,1971,10
5402,1972,12
5402,1973,16
5402,1974,15
5402,1975,20
5402,1976,22
5402,1977,25
5402,1978,29
5402,1979,32
5402,1980,25
5402,1981,33
5402,1982,24
5402,1983,18
5402,1984,21
5402,1985,28
5402,1986,43
5402,1987,47
5402,1988,53
5402,1989,49
5402,1990,34
5402,1991,36
5402,1992,35
5402,1993,51
5402,1994,40
5402,1995,41
5402,1996,49
5402,1997,49
5402,1998,53
5402,1999,65
5402,2000,64
5402,2001,44
5402,2002,50
5402,2003,52
5402,2004,60
5402,2005,70
5402,2006,68
5402,2007,75
5402,2008,81
5402,2009,69
5402,2010,67
5402,2011,77
5402,2012,87
5402,2013,96
5402,2014,103
5402,2015,104
5402,2016,93
5402,2017,104
5402,2018,83
5403,1964,22
5403,1965,52
5403,1966,40
5403,1967,32
5403,1968,21
5403,1969,19
5403,1970,14
5403,1971,13
5403,1972,41
5403,1973,45
5403,1974,44
5403,1975,53
5403,1976,56
5403,1977,86
5403,1978,77
5403,1979,61
5403,1980,56
5403,1981,60
5403,1982,58
5403,1983,33
5403,1984,42
5403,1985,32
5403,1986,43
5403,1987,32
5403,1988,48
5403,1989,44
5403,1990,63
5403,1991,46
5403,1992,69
5403,1993,48
5403,1994,49
5403,1995,54
5403,1996,51
5403,1997,73
5403,1998,80
5403,1999,78
5403,2000,64
5403,2001,49
5403,2002,57
5403,2003,54
5403,2004,56
5403,2005,55
5403,2006,78
5403,2007,77
5403,2008,99
5403,2009,87
5403,2010,93
5403,2011,118
5403,2012,80
5403,2013,87
5403,2014,101
5403,2015,105
5403,2016,94
5403,2017,102
5403,2018,95
5404,1961,21
5404,1962,16
5404,1963,16
5404,1964,16
5404,1965,13
5404,1966,19
5404,1967,14
5404,1968,15
5404,1969,16
5404,1970,12
5404,1971,16
5404,1972,17
5404,1973,24
5404,1974,26
5404,1975,24
5404,1976,25
5404,1977,32
5404,1978,33
5404,1979,31
5404,1980,32
5404,1981,23
5404,1982,23
5404,1983,23
5404,1984,29
5404,1985,36
5404,1986,54
5404,1987,58
5404,1988,48
5404,1989,31
5404,1990,29
5404,1991,25
5404,1992,25
5404,1993,24
5404,1994,30
5404,1995,37
5404,1996,37
5404,1997,41
5404,1998,57
5404,1999,54
5404,2000,47
5404,2001,38
5404,2002,25
5404,2003,29
5404,2004,30
5404,2005,32
5404,2006,33
5404,2007,49
5404,2008,55
5404,2009,50
5404,2010,54
5404,2011,73
5404,2012,82
5404,2013,85
5404,2014,94
5404,2015,102
5404,2016,105
5404,2017,87
5404,2018,65
55,1995,49
55,1996,57
55,1997,75
55,1998,75
55,1999,75
55,2000,96
55,2001,96
55,2002,109
55,2003,93
55,2004,78
55,2005,100
55,2006,100
55,2007,100
55,2008,115
55,2009,85
55,2010,69
55,2011,85
55,2012,43
55,2013,107
55,2014,100
55,2017,88
55,2018,68
5500,1977,39
5500,1978,53
5500,1979,49
5500,1980,55
5500,1981,105
5500,1982,77
5500,1983,24
5500,1984,79
5500,1985,22
5500,1986,89
5500,1987,33
5500,1988,105
5500,1989,46
5500,1990,29
5500,1991,29
5500,1992,41
5500,1993,31
5500,1994,63
5500,1995,66
5500,1996,34
5500,1997,43
5500,1998,51
5500,1999,35
5500,2000,39
5500,2001,47
5500,2002,62
5500,2003,59
5500,2004,48
5500,2005,47
5500,2006,40
5500,2007,69
5500,2008,50
5500,2009,92
5500,2010,94
5500,2011,117
5500,2012,58
5500,2013,76
5500,2014,112
5500,2015,94
5500,2016,93
5500,2017,75
5500,2018,109
5501,1978,53
5501,1979,50
5501,1980,63
5501,1981,106
5501,1982,77
5501,1983,25
5501,1984,79
5501,1985,22
5501,1986,89
5501,1987,145
5501,1988,106
5501,1989,69
5501,1990,33
5501,1991,47
5501,1992,42
5501,1993,32
5501,1994,36
5501,1995,73
5501,1996,34
5501,1997,43
5501,1998,52
5501,1999,38
5501,2000,39
5501,2001,48
5501,2002,64
5501,2003,61
5501,2004,47
5501,2005,47
5501,2006,40
5501,2007,69
5501,2008,49
5501,2009,93
5501,2010,96
5501,2011,121
5501,2012,58
5501,2013,76
5501,2014,112
5501,2015,94
5501,2016,94
5501,2017,75
5501,2018,110
5502,1987,24
5502,1989,14
5502,1990,19
5502,1991,14
5502,1992,27
5502,1993,21
5502,1994,104
5502,1995,29
5502,1996,30
5502,1997,30
5502,1998,27
5502,2000,38
5502,2001,20
5502,2002,30
5502,2003,25
5502,2004,41
5502,2005,34
5502,2008,66
5502,2009,41
5502,2010,30
5502,2011,15
5502,2012,132
5502,2013,66
5502,2014,116
5502,2015,147
5502,2016,37
5502,2017,125
5502,2018,81
5503,1977,41
5503,1980,29
5503,2014,132
5503,2016,68
5503,2017,1099
5504,2014,100
5504,2017,482
5504,2018,15
56,2012,122
56,2013,259
56,2014,172
56,2015,58
56,2016,70
56,2017,107
56,2018,118
57,1998,72
57,1999,101
57,2000,101
57,2001,76
57,2002,65
57,2003,61
57,2004,92
57,2006,15
57,2007,107
57,2008,239
57,2012,66
57,2013,104
57,2014,197
57,2015,89
57,2016,14
57,2017,10
57,2018,29
5706,1961,18
5706,1962,15
5706,1963,16
5706,1964,15
5706,1965,14
5706,1966,17
5706,1967,15
5706,1968,15
5706,1969,14
5706,1970,13
5706,1971,15
5706,1972,18
5706,1973,25
5706,1974,24
5706,1975,27
5706,1976,27
5706,1977,34
5706,1978,36
5706,1979,35
5706,1980,34
5706,1981,28
5706,1982,25
5706,1983,24
5706,1984,30
5706,1985,37
5706,1986,52
5706,1987,59
5706,1988,51
5706,1989,33
5706,1990,31
5706,1991,28
5706,1992,29
5706,1993,26
5706,1994,32
5706,1995,39
5706,1996,40
5706,1997,44
5706,1998,60
5706,1999,57
5706,2000,50
5706,2001,42
5706,2002,28
5706,2003,32
5706,2004,35
5706,2005,38
5706,2006,38
5706,2007,54
5706,2008,60
5706,2009,53
5706,2010,57
5706,2011,76
5706,2012,83
5706,2013,87
5706,2014,96
5706,2015,102
5706,2016,102
5706,2017,91
5706,2018,70
5707,1961,22
5707,1962,17
5707,1963,17
5707,1964,17
5707,1965,14
5707,1966,20
5707,1967,15
5707,1968,16
5707,1969,17
5707,1970,14
5707,1971,18
5707,1972,19
5707,1973,28
5707,1974,29
5707,1975,30
5707,1976,28
5707,1977,35
5707,1978,36
5707,1979,34
5707,1980,35
5707,1981,26
5707,1982,24
5707,1983,24
5707,1984,30
5707,1985,37
5707,1986,52
5707,1987,59
5707,1988,50
5707,1989,33
5707,1990,31
5707,1991,28
5707,1992,29
5707,1993,26
5707,1994,32
5707,1995,39
5707,1996,39
5707,1997,44
5707,1998,59
5707,1999,56
5707,2000,50
5707,2001,41
5707,2002,27
5707,2003,32
5707,2004,34
5707,2005,37
5707,2006,37
5707,2007,53
5707,2008,60
5707,2009,53
5707,2010,57
5707,2011,77
5707,2012,83
5707,2013,87
5707,2014,96
5707,2015,102
5707,2016,102
5707,2017,91
5707,2018,69
58,1961,3
58,1962,8
58,1963,5
58,1964,2
58,1965,3
58,1966,5
58,1967,4
58,1968,5
58,1970,3
58,1972,4
58,1973,6
58,1976,13
58,1979,13
58,1992,68
58,1994,16
58,1995,47
58,1996,44
58,1997,48
58,1998,64
58,1999,42
58,2000,53
58,2001,25
58,2002,18
58,2003,16
58,2004,18
58,2005,20
58,2006,26
58,2007,37
58,2008,46
58,2009,39
58,2010,90
58,2011,83
58,2012,100
58,2013,53
58,2014,72
58,2015,117
58,2016,111
58,2017,57
58,2018,42
5801,1961,30
5801,1962,28
5801,1963,16
5801,1964,15
5801,1965,20
5801,1966,24
5801,1967,19
5801,1968,17
5801,1969,15
5801,1970,20
5801,1971,25
5801,1972,22
5801,1973,29
5801,1974,34
5801,1975,36
5801,1976,38
5801,1977,47
5801,1978,52
5801,1979,42
5801,1980,43
5801,1981,39
5801,1982,31
5801,1983,26
5801,1984,35
5801,1985,48
5801,1986,65
5801,1987,82
5801,1988,66
5801,1989,57
5801,1990,44
5801,1991,33
5801,1992,26
5801,1993,28
5801,1994,41
5801,1995,41
5801,1996,44
5801,1997,65
5801,1998,76
5801,1999,45
5801,2000,31
5801,2001,22
5801,2002,23
5801,2003,35
5801,2004,26
5801,2005,35
5801,2006,39
5801,2007,43
5801,2008,49
5801,2009,50
5801,2010,50
5801,2011,66
5801,2012,62
5801,2013,60
5801,2014,106
5801,2015,100
5801,2016,95
5801,2017,95
5801,2018,51
5802,1963,23
5802,1965,17
5802,1976,33
5802,1977,32
5802,1980,34
5802,1982,86
5802,1983,71
5802,1984,55
5802,1985,83
5802,1986,66
5802,1987,60
5802,1988,63
5802,1989,73
5802,1990,54
5802,1991,44
5802,1992,38
5802,1993,54
5802,1994,52
5802,1995,47
5802,1996,55
5802,1997,70
5802,1998,77
5802,1999,46
5802,2000,38
5802,2001,20
5802,2002,30
5802,2003,48
5802,2004,34
5802,2005,46
5802,2006,49
5802,2007,50
5802,2008,63
5802,2009,64
5802,2010,62
5802,2011,69
5802,2012,73
5802,2013,64
5802,2014,81
5802,2015,102
5802,2016,117
5802,2017,61
5802,2018,67
5803,1961,10
5803,1962,8
5803,1963,7
5803,1964,7
5803,1965,9
5803,1966,10
5803,1967,7
5803,1968,6
5803,1969,7
5803,1970,10
5803,1971,11
5803,1972,10
5803,1973,14
5803,1974,17
5803,1975,16
5803,1976,16
5803,1977,23
5803,1978,22
5803,1979,21
5803,1980,19
5803,1981,16
5803,1982,14
5803,1983,15
5803,1984,21
5803,1985,33
5803,1986,48
5803,1987,51
5803,1988,44
5803,1989,28
5803,1990,19
5803,1991,15
5803,1992,13
5803,1993,17
5803,1994,26
5803,1995,32
5803,1996,31
5803,1997,50
5803,1998,59
5803,1999,58
5803,2000,45
5803,2001,23
5803,2002,21
5803,2003,24
5803,2004,22
5803,2005,23
5803,2006,30
5803,2007,47
5803,2008,64
5803,2009,38
5803,2010,44
5803,2011,70
5803,2012,71
5803,2013,73
5803,2014,94
5803,2015,109
5803,2016,97
5803,2017,75
5803,2018,49
5815,1961,13
5815,1962,10
5815,1963,9
5815,1964,10
5815,1965,13
5815,1966,12
5815,1967,10
5815,1968,10
5815,1969,11
5815,1970,16
5815,1971,16
5815,1972,14
5815,1973,16
5815,1974,21
5815,1975,24
5815,1976,25
5815,1977,33
5815,1978,35
5815,1979,31
5815,1980,29
5815,1981,24
5815,1982,20
5815,1983,19
5815,1984,27
5815,1985,42
5815,1986,55
5815,1987,65
5815,1988,45
5815,1989,36
5815,1990,27
5815,1991,19
5815,1992,14
5815,1993,16
5815,1994,25
5815,1995,28
5815,1996,29
5815,1997,46
5815,1998,61
5815,1999,60
5815,2000,53
5815,2001,25
5815,2002,21
5815,2003,22
5815,2004,20
5815,2005,21
5815,2006,25
5815,2007,44
5815,2008,47
5815,2009,38
5815,2010,51
5815,2011,81
5815,2012,91
5815,2013,88
5815,2014,90
5815,2015,112
5815,2016,97
5815,2017,108
5815,2018,51
5817,1961,20
5817,1962,18
5817,1963,11
5817,1964,10
5817,1965,14
5817,1966,17
5817,1967,13
5817,1968,11
5817,1969,10
5817,1970,14
5817,1971,17
5817,1972,15
5817,1973,18
5817,1974,22
5817,1975,24
5817,1976,26
5817,1977,31
5817,1978,27
5817,1979,26
5817,1980,29
5817,1981,26
5817,1982,22
5817,1983,19
5817,1984,26
5817,1985,38
5817,1986,51
5817,1987,61
5817,1988,45
5817,1989,36
5817,1990,33
5817,1991,27
5817,1992,22
5817,1993,20
5817,1994,30
5817,1995,37
5817,1996,35
5817,1997,54
5817,1998,67
5817,1999,55
5817,2000,49
5817,2001,28
5817,2002,27
5817,2003,26
5817,2004,28
5817,2005,26
5817,2006,33
5817,2007,44
5817,2008,54
5817,2009,44
5817,2010,49
5817,2011,64
5817,2012,76
5817,2013,74
5817,2014,94
5817,2015,113
5817,2016,94
5817,2017,83
5817,2018,67
59,1973,31
59,1974,41
59,1975,18
59,1976,12
59,1977,39
59,1978,29
59,1979,27
59,1980,31
59,1981,46
59,1982,27
59,1984,33
59,1985,36
59,1986,39
59,1987,54
59,1988,33
59,1989,50
59,1990,30
59,1993,41
59,1994,39
59,1995,33
59,1996,34
59,1997,69
59,1998,40
59,1999,23
59,2000,38
59,2001,38
59,2002,69
59,2003,46
59,2004,46
59,2005,69
59,2006,44
59,2007,56
59,2008,56
59,2009,69
59,2010,43
59,2011,106
59,2012,195
59,2013,76
59,2014,66
59,2015,137
59,2016,98
59,2017,170
59,2018,236
60,1961,6
60,1962,7
60,1963,7
60,1964,6
60,1965,5
60,1966,5
60,1967,6
60,1968,3
60,1969,4
60,1970,12
60,1971,13
60,1972,14
60,1973,14
60,1974,21
60,1975,24
60,1976,27
60,1977,35
60,1978,35
60,1979,43
60,1980,39
60,1981,44
60,1982,37
60,1983,88
60,1984,70
60,1986,27
60,1987,76
60,1989,68
60,1990,54
60,1991,57
60,1992,55
60,1993,51
60,1994,52
60,1995,56
60,1996,60
60,1997,56
60,1998,69
60,1999,45
60,2000,43
60,2001,26
60,2002,42
60,2003,49
60,2004,49
60,2005,50
60,2006,43
60,2007,39
60,2008,63
60,2009,48
60,2010,63
60,2011,52
60,2012,81
60,2013,148
60,2014,79
60,2015,89
60,2016,133
60,2017,228
60,2018,122
63,1993,51
63,1994,16
63,1995,23
63,1996,41
63,1997,34
63,1998,28
63,1999,49
63,2000,62
63,2001,38
63,2002,51
63,2003,50
63,2004,51
63,2005,52
63,2006,51
63,2007,73
63,2008,100
63,2009,73
63,2010,73
63,2011,79
63,2012,73
63,2013,72
63,2014,82
63,2015,102
63,2016,116
63,2017,125
63,2018,102
66,1989,31
66,1990,42
66,1991,31
66,1992,59
66,1993,47
66,1994,64
66,1995,64
66,1996,64
66,1997,64
66,1998,60
66,2000,83
66,2001,45
66,2002,67
66,2003,56
66,2004,90
66,2005,75
66,2008,146
66,2009,90
66,2010,58
66,2011,11
66,2012,67
66,2013,79
66,2014,128
66,2015,146
66,2016,26
66,2017,238
66,2018,171
67,1970,6
67,1972,6
67,1979,7
67,1980,12
67,1982,23
67,1985,47
67,1986,31
67,1987,30
67,1988,25
67,1989,7
67,1990,9
67,1991,20
67,1992,14
67,1993,21
67,1994,25
67,1995,37
67,1996,37
67,1997,28
67,1998,36
67,1999,35
67,2000,58
67,2001,41
67,2002,38
67,2003,17
67,2004,21
67,2005,24
67,2006,37
67,2007,27
67,2008,82
67,2009,56
67,2010,59
67,2011,91
67,2012,84
67,2013,72
67,2014,83
67,2015,103
67,2016,114
67,2017,105
67,2018,104
68,1961,26
68,1962,17
68,1963,20
68,1964,42
68,1965,42
68,1966,37
68,1967,35
68,1968,30
68,1969,25
68,1970,27
68,1971,37
68,1972,28
68,1973,33
68,1974,33
68,1975,44
68,1976,38
68,1977,29
68,1978,33
68,1979,32
68,1980,37
68,1981,21
68,1982,20
68,1983,26
68,1984,27
68,1985,32
68,1986,47
68,1987,51
68,1988,39
68,1989,27
68,1990,30
68,1991,31
68,1992,48
68,1993,28
68,1994,48
68,1995,51
68,1996,48
68,1997,48
68,1998,63
68,1999,58
68,2000,36
