geo,year,oil_palm_kernel_export_value_base_price_tie
68,1963,343
68,1964,1094
68,1965,2325
68,1966,2160
68,1967,388
68,1968,351
68,1969,3835
68,1970,3851
68,1971,6047
68,1972,626
68,1973,1042
68,1974,5167
68,1975,2681
68,1976,497
68,1977,1752
68,1978,1110
68,1979,258
68,1980,81
68,1981,371
68,1982,1017
68,1983,279
68,1984,1853
68,1985,1865
68,1986,359
68,1987,2047
68,1988,2309
68,1989,4534
68,1990,630
68,1991,2656
68,1992,3823
68,1993,1792
68,1994,521
68,1995,371
68,1996,222
68,1997,2023
68,1998,48
68,1999,541
68,2000,242
68,2001,1966
68,2002,254
68,2003,424
68,2004,480
68,2005,581
68,2006,670
68,2007,662
68,2008,597
68,2009,537
68,2010,440
68,2011,266
68,2012,81
68,2013,85
68,2014,75
68,2015,931
68,2016,194
68,2017,150
68,2018,191
70,2015,0
70,2018,0
74,2005,510
74,2014,134
74,2015,130
74,2016,447
74,2017,560
74,2018,1228
75,2012,180
75,2015,2695
79,1961,7904
79,1962,5514
79,1963,4111
79,1964,5453
79,1965,10963
79,1966,2583
79,1967,4688
79,1968,4213
79,1969,5768
79,1970,4789
79,1971,5990
79,1972,2983
79,1973,3294
79,1974,12372
79,1975,10683
79,1976,15408
79,1977,29682
79,1978,8831
79,1979,5670
79,1980,5924
79,1981,2749
79,1982,1254
79,1983,1911
79,1984,11666
79,1985,4104
79,1986,1950
79,1987,1115
79,1988,3027
79,1989,4294
79,1990,3941
79,1991,5764
79,1992,7067
79,1993,6868
79,1994,1242
79,1995,1195
79,1996,2743
79,1997,285
79,1998,165
79,1999,545
79,2000,1418
79,2001,1056
79,2002,4598
79,2003,6659
79,2004,11722
79,2005,4078
79,2006,591
79,2007,4060
79,2008,3409
79,2009,5812
79,2010,12190
79,2011,6906
79,2012,15637
79,2013,29436
79,2014,16318
79,2015,18490
79,2016,6630
79,2017,19883
79,2018,22798
80,2016,43
80,2017,23
81,1995,107
81,1996,80
81,1997,57
81,1998,66
81,1999,136
81,2000,126
81,2002,303
81,2003,61
81,2004,551
81,2005,193
81,2006,587
81,2007,343
81,2008,483
81,2009,2255
81,2010,1529
81,2011,342
81,2012,80742
81,2013,180063
81,2016,10346
81,2017,2982
81,2018,3478
84,1988,1
84,1995,62
84,1996,3
84,1997,39
84,1999,25
84,2000,30
84,2001,128
84,2002,30
84,2003,113
84,2004,202
84,2005,126
84,2006,132
84,2007,74
84,2008,23
84,2009,19
84,2010,15
84,2011,35
84,2012,33
84,2013,36
84,2014,69
84,2015,80
84,2016,78
84,2017,252
84,2018,621
89,1984,27
89,1985,54
89,1993,85
89,1994,307
89,1995,159
89,1996,657
89,1997,1029
89,1998,825
89,1999,906
89,2000,1469
89,2001,1033
89,2002,1341
89,2003,3858
89,2004,5101
89,2005,5022
89,2006,6201
89,2007,8690
89,2008,7813
89,2009,8103
89,2010,11191
89,2011,13903
89,2012,18029
89,2013,20321
89,2014,24241
89,2015,28597
89,2016,45574
89,2017,47253
89,2018,39405
90,1998,3
90,2000,7
90,2002,10
90,2005,18
90,2006,36
90,2007,36
90,2008,28
90,2009,28
90,2010,21
90,2011,40
90,2012,34
90,2013,55
90,2014,245
90,2015,25
90,2016,79
90,2017,104
90,2018,159
91,2007,27
91,2008,55
91,2009,55
91,2014,1
91,2015,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,1993,387
95,1994,1125
95,1995,189
95,1996,1
95,1998,6683
95,1999,3604
95,2000,1452
95,2001,1079
95,2002,1761
95,2003,4249
95,2004,4664
95,2005,6341
95,2006,6262
95,2007,4585
95,2008,15524
95,2009,10809
95,2010,20918
95,2011,22544
95,2012,32722
95,2013,29596
95,2014,22435
95,2015,26493
95,2016,32243
95,2017,51849
95,2018,36628
96,1985,8
96,1986,389
96,1987,1272
96,1988,3079
96,1989,883
96,1990,1417
96,1991,304
96,1992,554
96,1993,218
96,1994,1174
96,1995,1384
96,1996,1124
96,1997,5777
96,1998,1407
96,1999,1522
96,2000,709
96,2001,8503
96,2002,3487
96,2003,2916
96,2004,1
96,2005,40
96,2006,4
96,2008,2
96,2009,1
96,2011,73
96,2012,284
96,2013,297
96,2014,321
96,2015,307
96,2016,227
96,2017,2
96,2018,5
97,1962,3936
97,1965,4820
97,1994,1117
97,1995,386
97,2014,1
97,2015,2
97,2016,0
98,2002,12
98,2004,6
98,2007,2
98,2009,21
98,2016,1
98,2017,25
