geo,year,bananas_export_value_base_quantity_tie
35,1970,1
35,1971,1
35,1972,1
35,1973,1
35,1974,1
35,1975,1
35,1976,3
35,1977,3
35,1978,3
35,1979,4
35,1980,5
35,1981,6
35,1982,6
35,1983,5
35,1984,4
35,1985,4
35,1986,5
35,1987,6
35,1988,6
35,1989,5
35,1990,6
35,1991,6
35,1992,7
35,1993,5
35,1994,5
35,1995,5
35,1998,8
35,1999,10
35,2016,0
37,2014,5
38,1984,8906
38,1986,10019
38,1987,6970
38,1988,2227
38,1989,20039
38,1990,40078
38,1991,15029
38,1992,60116
38,1993,28945
38,1994,53437
38,1995,122054
38,1996,59114
38,1997,40078
38,1999,60116
38,2000,64057
38,2001,68704
38,2002,28627
38,2003,60116
38,2004,40078
38,2005,60562
38,2006,25795
38,2007,30883
38,2008,9247
38,2009,8300
38,2010,7935
38,2011,8038
38,2012,7861
38,2013,8684
38,2014,16243
38,2015,16726
38,2016,15782
38,2017,22533
38,2018,17407
40,1963,8
40,1967,10
40,1968,11
40,1969,68
40,1970,9
40,1977,58
40,1978,15
40,1980,19
40,1981,20
40,1982,25
40,1987,61
40,1988,57
40,1989,54
40,1990,92
40,1991,54
40,1992,20
40,1993,17
40,1994,19
40,1995,22
40,1996,36
40,1997,29
40,1998,37
40,1999,25
40,2000,31
40,2001,12
40,2002,12
40,2003,11
40,2004,12
40,2005,13
40,2006,28
40,2007,68
40,2008,48
40,2009,70
40,2010,73
40,2011,89
40,2012,603
40,2013,113
40,2014,709
40,2015,742
40,2016,882
40,2017,887
40,2018,602
41,1961,618
41,1962,653
41,1963,676
41,1964,676
41,1965,747
41,1966,716
41,1967,753
41,1968,744
41,1969,706
41,1970,378
41,1971,621
41,1972,617
41,1973,564
41,1974,883
41,1975,1029
41,1976,1346
41,1977,1430
41,1978,1407
41,1979,1442
41,1980,1496
41,1981,1149
41,1982,1417
41,1983,577
41,1984,620
41,1985,673
41,1986,998
41,1987,1048
41,1988,1198
41,1989,1589
41,1990,1668
41,1991,1989
41,1992,1184
41,1993,1360
41,1994,2206
41,1995,2530
41,1996,2017
41,1997,2448
41,1998,2260
41,1999,2387
41,2000,2379
41,2001,2233
41,2002,2494
41,2003,2306
41,2004,1856
41,2005,2141
41,2006,2133
41,2007,2185
41,2008,3054
41,2009,3406
41,2010,4901
41,2011,4580
41,2012,4965
41,2013,4866
41,2014,6766
41,2015,6520
41,2016,6387
41,2017,7033
41,2018,6537
44,1961,124042
44,1962,131325
44,1963,118755
44,1964,131225
44,1965,133320
44,1966,116746
44,1967,139366
44,1968,102921
44,1969,106506
44,1970,125268
44,1971,114462
44,1972,117124
44,1973,130553
44,1974,136931
44,1975,154327
44,1976,162431
44,1977,181849
44,1978,234806
44,1979,230644
44,1980,247027
44,1981,276732
44,1982,341029
44,1983,340612
44,1984,348772
44,1985,361931
44,1986,367398
44,1987,384024
44,1988,468485
44,1989,479506
44,1990,502577
44,1991,498665
44,1992,522369
44,1993,487610
44,1994,521436
44,1995,575328
44,1996,563580
44,1997,578620
44,1998,573029
44,1999,546953
44,2000,509788
44,2001,498161
44,2002,503098
44,2003,497298
44,2004,493109
44,2005,523589
44,2006,561792
44,2007,590967
44,2008,660359
44,2009,771868
44,2010,753164
44,2011,772548
44,2012,812983
44,2013,843669
44,2014,842565
44,2015,864886
44,2016,846916
44,2017,831990
44,2018,847606
46,1961,0
46,1962,0
46,1963,0
46,1964,0
46,2000,1
46,2015,0
48,1961,174590
48,1962,157327
48,1963,188670
48,1964,209696
48,1965,194414
48,1966,176550
48,1967,180771
48,1968,167783
48,1969,161307
48,1970,169612
48,1971,151106
48,1972,167221
48,1973,166730
48,1974,205421
48,1975,282498
48,1976,302314
48,1977,325513
48,1978,348999
48,1979,404809
48,1980,466648
48,1981,485577
48,1982,487401
48,1983,462988
48,1984,532710
48,1985,505057
48,1986,534351
48,1987,505212
48,1988,526868
48,1989,526851
48,1990,479995
48,1991,538512
48,1992,609427
48,1993,623485
48,1994,624393
48,1995,732228
48,1996,659038
48,1997,643593
48,1998,656433
48,1999,617395
48,2000,573613
48,2001,558978
48,2002,576930
48,2003,592452
48,2004,591505
48,2005,594647
48,2006,634934
48,2007,649982
48,2008,747043
48,2009,777849
48,2010,796600
48,2011,817918
48,2012,814634
48,2013,878399
48,2014,908012
48,2015,917867
48,2016,914209
48,2017,956299
48,2018,900453
49,2003,32
49,2004,10
49,2005,9
49,2006,7
49,2015,13
49,2018,44
50,1978,112
50,1981,130
50,1982,118
50,1984,66
50,1985,104
50,1986,53
50,1987,34
50,1988,49
50,1989,59
50,1990,100
50,1991,58
50,1992,98
50,1993,224
50,1994,447
50,1995,279
50,1996,62
50,1997,224
50,1998,109
50,1999,192
50,2000,131
50,2005,160
50,2013,208
50,2014,251
50,2015,222
50,2016,211
50,2017,250
50,2018,283
5000,1961,1759462
5000,1962,1674517
5000,1963,1604466
5000,1964,1782974
5000,1965,1955012
5000,1966,1935522
5000,1967,1955990
5000,1968,1849961
5000,1969,1918527
5000,1970,1825272
5000,1971,1811105
5000,1972,1858092
5000,1973,1940973
5000,1974,2030369
5000,1975,2676056
5000,1976,2823891
5000,1977,2994499
5000,1978,3217627
5000,1979,3575210
5000,1980,4125214
5000,1981,4424774
5000,1982,4537408
5000,1983,4795941
5000,1984,4755435
5000,1985,4922671
5000,1986,5181332
5000,1987,5533823
5000,1988,5747315
5000,1989,5962521
5000,1990,6192106
5000,1991,6581223
5000,1992,6573772
5000,1993,6345877
5000,1994,6994197
5000,1995,7464026
5000,1996,7539413
5000,1997,7549912
5000,1998,7627607
5000,1999,7142850
5000,2000,6345779
5000,2001,6228545
5000,2002,6427934
5000,2003,6680622
5000,2004,6957011
5000,2005,7455445
5000,2006,7359617
5000,2007,7914396
5000,2008,9078959
5000,2009,9700963
5000,2010,10049133
5000,2011,10270343
5000,2012,9837368
5000,2013,10485937
5000,2014,10939148
5000,2015,10559134
5000,2016,10682980
5000,2017,10625735
5000,2018,10905977
5100,1961,77297
5100,1962,70651
5100,1963,83879
5100,1964,83366
5100,1965,80343
5100,1966,80183
5100,1967,69532
5100,1968,73054
5100,1969,72394
5100,1970,76797
5100,1971,76085
5100,1972,81359
5100,1973,91618
5100,1974,91388
5100,1975,106441
5100,1976,130221
5100,1977,119820
5100,1978,123707
5100,1979,143677
5100,1980,245337
5100,1981,193658
5100,1982,166995
5100,1983,151610
5100,1984,151864
5100,1985,206451
5100,1986,227449
5100,1987,255248
5100,1988,219868
5100,1989,223364
5100,1990,305551
5100,1991,325585
5100,1992,325749
5100,1993,239435
5100,1994,326133
5100,1995,375164
5100,1996,371525
5100,1997,281277
5100,1998,276166
5100,1999,263656
5100,2000,222984
5100,2001,218374
5100,2002,214355
5100,2003,249023
5100,2004,283360
5100,2005,292622
5100,2006,296908
5100,2007,318552
5100,2008,324237
5100,2009,315541
5100,2010,360892
5100,2011,386177
5100,2012,324693
5100,2013,654697
5100,2014,334263
5100,2015,292096
5100,2016,291063
5100,2017,279987
5100,2018,453963
5101,1961,20383
5101,1962,19231
5101,1963,18758
5101,1964,18629
5101,1965,18782
5101,1966,17245
5101,1967,14473
5101,1968,12865
5101,1969,13085
5101,1970,13070
5101,1971,13602
5101,1972,13026
5101,1973,14316
5101,1974,16230
5101,1975,21174
5101,1976,29540
5101,1977,26191
5101,1978,26849
5101,1979,36877
5101,1980,33330
5101,1981,45684
5101,1982,37546
5101,1983,37038
5101,1984,45729
5101,1985,43638
5101,1986,43906
5101,1987,47933
5101,1988,48776
5101,1989,49923
5101,1990,52483
5101,1991,47455
5101,1992,43385
5101,1993,54724
5101,1994,59963
5101,1995,66208
5101,1996,62294
5101,1997,72630
5101,1998,58038
5101,1999,60835
5101,2000,61047
5101,2001,47336
5101,2002,34045
5101,2003,26072
5101,2004,32235
5101,2005,67714
5101,2006,38636
5101,2007,24702
5101,2008,24178
5101,2009,22844
5101,2010,38887
5101,2011,32349
5101,2012,49577
5101,2013,65712
5101,2014,42582
5101,2015,39754
5101,2016,29434
5101,2017,42633
5101,2018,31660
5102,1961,16944
5102,1962,16475
5102,1963,16314
5102,1964,17171
5102,1965,17261
5102,1966,16758
5102,1967,17008
5102,1968,18687
5102,1969,21800
5102,1970,22073
5102,1971,25271
5102,1972,30881
5102,1973,34334
5102,1974,33573
5102,1975,35144
5102,1976,34849
5102,1977,35444
5102,1978,37994
5102,1979,41548
5102,1980,23574
5102,1981,17919
5102,1982,15510
5102,1983,10929
5102,1984,11952
5102,1985,9495
5102,1986,12232
5102,1987,14243
5102,1988,14819
5102,1989,49077
5102,1990,117213
5102,1991,121090
5102,1992,112634
5102,1993,37600
5102,1994,102765
5102,1995,113438
5102,1996,110273
5102,1997,77404
5102,1998,76560
5102,1999,73264
5102,2000,57566
5102,2001,52848
5102,2002,53308
5102,2003,63596
5102,2004,71263
5102,2005,72248
5102,2006,70350
5102,2007,73739
5102,2008,81652
5102,2009,78096
5102,2010,96682
5102,2011,104955
5102,2012,90941
5102,2013,230815
5102,2014,81684
5102,2015,62630
5102,2016,62300
5102,2017,64222
5102,2018,243221
5103,1961,1406
5103,1962,1428
5103,1963,1650
5103,1964,1590
5103,1965,2003
5103,1966,1963
5103,1967,1814
5103,1968,1710
5103,1969,1647
5103,1970,1964
5103,1971,1363
5103,1972,1796
5103,1973,4055
5103,1974,8929
5103,1975,7583
5103,1976,9199
5103,1977,9986
5103,1978,12022
5103,1979,9404
5103,1980,8647
5103,1981,10076
5103,1982,11941
5103,1983,21143
5103,1984,22290
5103,1985,30092
5103,1986,23405
5103,1987,7165
5103,1988,4019
5103,1989,9741
5103,1990,10676
5103,1991,17764
5103,1992,10326
5103,1993,25077
5103,1994,12318
5103,1995,34443
5103,1996,19106
5103,1997,5573
5103,1998,16718
5103,2000,5573
5103,2001,5393
5103,2002,3420
5103,2003,4509
5103,2004,4109
5103,2005,3544
5103,2006,3620
5103,2007,3830
5103,2008,8484
5103,2009,11175
5103,2010,10415
5103,2011,12919
5103,2012,14149
5103,2013,13973
5103,2014,12112
5103,2015,13358
5103,2016,11927
5103,2017,5351
5103,2018,12465
5104,1964,5373
5104,1965,9851
5104,1966,9851
5104,1967,9235
5104,1968,10230
5104,1971,7388
5104,1972,2969
5104,1973,4657
5104,1974,3581
5104,1985,5800
5104,1987,8511
5104,1988,8904
5104,1989,12674
5104,1990,9113
5104,1991,9851
5104,1992,12372
5104,1993,10746
5104,1994,32323
5104,1995,15347
5104,1996,8692
5104,1997,7614
5104,1998,5459
5104,1999,6083
5104,2000,5492
5104,2001,5675
5104,2002,5028
5104,2003,3354
5104,2004,10454
5104,2005,12097
5104,2006,4944
5104,2007,3142
5104,2008,4070
5104,2009,3398
5104,2010,3739
5104,2011,4049
5104,2012,4356
5104,2013,17731
5104,2014,12785
5104,2015,10074
5104,2016,11034
5104,2017,13754
5104,2018,13918
5105,1961,35207
5105,1962,29930
5105,1963,41612
5105,1964,38685
5105,1965,34527
5105,1966,33308
5105,1967,29164
5105,1968,34821
5105,1969,32501
5105,1970,37151
5105,1971,32708
5105,1972,34453
5105,1973,38294
5105,1974,35496
5105,1975,41136
5105,1976,53738
5105,1977,50337
5105,1978,51470
5105,1979,57160
5105,1980,162880
5105,1981,106475
5105,1982,86308
5105,1983,75402
5105,1984,64699
5105,1985,121444
5105,1986,131775
5105,1987,130369
5105,1988,111366
5105,1989,104498
5105,1990,116245
5105,1991,127339
5105,1992,139440
5105,1993,148524
5105,1994,149815
5105,1995,179449
5105,1996,179810
5105,1997,136318
5105,1998,134894
5105,1999,127346
5105,2000,115118
5105,2001,111310
5105,2002,117671
5105,2003,144380
5105,2004,162397
5105,2005,161261
5105,2006,169333
5105,2007,186848
5105,2008,194501
5105,2009,176204
5105,2010,199208
5105,2011,213269
5105,2012,163451
5105,2013,282623
5105,2014,187556
5105,2015,163978
5105,2016,175423
5105,2017,147449
5105,2018,176864
52,2016,69
5200,1961,1202481
5200,1962,1148554
5200,1963,1058203
5200,1964,1153985
5200,1965,1272193
5200,1966,1289221
5200,1967,1343180
5200,1968,1262958
5200,1969,1332879
5200,1970,1270119
5200,1971,1272572
5200,1972,1324524
5200,1973,1388280
5200,1974,1460975
5200,1975,1968907
5200,1976,2065514
5200,1977,2177790
5200,1978,2359429
5200,1979,2634547
5200,1980,2999573
5200,1981,3258414
5200,1982,3315532
5200,1983,3538405
5200,1984,3512698
5200,1985,3653346
5200,1986,3805268
5200,1987,3986568
5200,1988,4243488
5200,1989,4377467
5200,1990,4429357
5200,1991,4721031
5200,1992,4676868
5200,1993,4313502
5200,1994,4302522
5200,1995,4465179
5200,1996,4512364
5200,1997,4692984
5200,1998,4581947
5200,1999,4255192
5200,2000,3883555
5200,2001,3959030
5200,2002,3953821
5200,2003,4060162
5200,2004,3952316
5200,2005,3968944
5200,2006,4075514
5200,2007,4348283
5200,2008,5091292
5200,2009,5802223
5200,2010,6292264
5200,2011,6481458
5200,2012,6346962
5200,2013,6679014
5200,2014,6817879
5200,2015,6890865
5200,2016,6865257
5200,2017,6998600
5200,2018,7027000
5203,1961,93870
5203,1962,91794
5203,1963,82152
5203,1964,90184
5203,1965,108142
5203,1966,111581
5203,1967,119520
5203,1968,108025
5203,1969,103042
5203,1970,98122
5203,1971,95874
5203,1972,96116
5203,1973,99406
5203,1974,107926
5203,1975,138146
5203,1976,145783
5203,1977,158057
5203,1978,166800
5203,1979,188271
5203,1980,203880
5203,1981,204998
5203,1982,204037
5203,1983,225288
5203,1984,204371
5203,1985,217586
5203,1986,259535
5203,1987,260471
5203,1988,257899
5203,1989,377373
5203,1990,272596
5203,1991,326114
5203,1992,293638
5203,1993,292183
5203,1994,289172
5203,1995,296110
5203,1996,279682
5203,1997,264657
5203,1998,248922
5203,1999,225312
5203,2000,230401
5203,2001,233174
5203,2002,241720
5203,2003,273858
5203,2004,259023
5203,2005,284687
5203,2006,878568
5203,2007,323093
5203,2008,384228
5203,2009,409501
5203,2010,465435
5203,2011,496049
5203,2012,481620
5203,2013,476617
5203,2014,476549
5203,2015,442110
5203,2016,426503
5203,2017,424483
5203,2018,430041
5204,1961,503386
5204,1962,452358
5204,1963,465774
5204,1964,538700
5204,1965,551823
5204,1966,536104
5204,1967,554043
5204,1968,530984
5204,1969,529620
5204,1970,519689
5204,1971,498122
5204,1972,513784
5204,1973,517875
5204,1974,527236
5204,1975,788060
5204,1976,816343
5204,1977,873853
5204,1978,921477
5204,1979,1067410
5204,1980,1271576
5204,1981,1382997
5204,1982,1365068
5204,1983,1486387
5204,1984,1517097
5204,1985,1517812
5204,1986,1575108
5204,1987,1651496
5204,1988,1740826
5204,1989,1768353
5204,1990,1757255
5204,1991,1812094
5204,1992,1860942
5204,1993,1763979
5204,1994,1667996
5204,1995,1818056
5204,1996,1780551
5204,1997,1705607
5204,1998,1736491
5204,1999,1682734
5204,2000,1616313
5204,2001,1667054
5204,2002,1550640
5204,2003,1612866
5204,2004,1589107
5204,2005,1547050
5204,2006,1614425
5204,2007,1625901
5204,2008,1805919
5204,2009,2018248
5204,2010,2215087
5204,2011,2423448
5204,2012,2126183
5204,2013,2262972
5204,2014,2276040
5204,2015,2305063
5204,2016,2345492
5204,2017,2410417
5204,2018,2346346
5206,1961,38344
5206,1962,35621
5206,1963,36523
5206,1964,40452
5206,1965,35536
5206,1966,38905
5206,1967,41578
5206,1968,42504
5206,1969,44539
5206,1970,41503
5206,1971,43365
5206,1972,44455
5206,1973,64248
5206,1974,73512
5206,1975,92858
5206,1976,76897
5206,1977,96156
5206,1978,108877
5206,1979,122236
5206,1980,138572
5206,1981,134250
5206,1982,145018
5206,1983,158416
5206,1984,154317
5206,1985,179942
5206,1986,218743
5206,1987,238231
5206,1988,233325
5206,1989,219016
5206,1990,246770
5206,1991,261183
5206,1992,222586
5206,1993,177198
5206,1994,192188
5206,1995,193716
5206,1996,182559
5206,1997,190666
5206,1998,210015
5206,1999,194959
5206,2000,127401
5206,2001,161136
5206,2002,175832
5206,2003,169485
5206,2004,179209
5206,2005,157218
5206,2006,158795
5206,2007,178215
5206,2008,182729
5206,2009,235325
5206,2010,210721
5206,2011,199355
5206,2012,221269
5206,2013,218441
5206,2014,283661
5206,2015,278902
5206,2016,275678
5206,2017,265432
5206,2018,275247
5207,1961,578323
5207,1962,588356
5207,1963,489045
5207,1964,503548
5207,1965,609396
5207,1966,621216
5207,1967,646280
5207,1968,568406
5207,1969,649675
5207,1970,552136
5207,1971,604123
5207,1972,641500
5207,1973,683046
5207,1974,733736
5207,1975,888452
5207,1976,923559
5207,1977,956825
5207,1978,1088598
5207,1979,1146566
5207,1980,1246374
5207,1981,1388698
5207,1982,1494863
5207,1983,1480722
5207,1984,1461650
5207,1985,1573030
5207,1986,1634361
5207,1987,1675624
5207,1988,1829217
5207,1989,1943992
5207,1990,1991495
5207,1991,2254511
5207,1992,2198251
5207,1993,1989011
5207,1994,2115427
5207,1995,2118289
5207,1996,2250989
5207,1997,2531809
5207,1998,2397931
5207,1999,2164920
5207,2000,1915692
5207,2001,1908116
5207,2002,2002350
5207,2003,2030343
5207,2004,1953487
5207,2005,2003243
5207,2006,2158881
5207,2007,2247540
5207,2008,2705423
5207,2009,3096479
5207,2010,3363697
5207,2011,3360449
5207,2012,3507748
5207,2013,3706335
5207,2014,3758396
5207,2015,3863498
5207,2016,3837076
5207,2017,3932809
5207,2018,4018396
5300,1961,270285
5300,1962,265253
5300,1963,263337
5300,1964,339100
5300,1965,355809
5300,1966,318470
5300,1967,306526
5300,1968,307680
5300,1969,285262
5300,1970,255201
5300,1971,221048
5300,1972,196676
5300,1973,190821
5300,1974,195042
5300,1975,245319
5300,1976,259876
5300,1977,287002
5300,1978,287536
5300,1979,310409
5300,1980,339226
5300,1981,382970
5300,1982,436383
5300,1983,442896
5300,1984,432790
5300,1985,416252
5300,1986,425483
5300,1987,477612
5300,1988,487546
5300,1989,506235
5300,1990,496545
5300,1991,547872
5300,1992,557875
5300,1993,531057
5300,1994,518067
5300,1995,509959
5300,1996,521173
5300,1997,534785
5300,1998,528342
5300,1999,500523
5300,2000,501372
5300,2001,376738
5300,2002,456094
5300,2003,449981
5300,2004,470205
5300,2005,460843
5300,2006,460286
5300,2007,466464
5300,2008,482254
5300,2009,530845
5300,2010,534015
5300,2011,615327
5300,2012,625296
5300,2013,730538
5300,2014,1034817
5300,2015,952915
5300,2016,1178567
5300,2017,1023768
5300,2018,1127001
5301,1998,14
5301,2005,40
5301,2008,13
5301,2009,17
5301,2010,22
5301,2011,31
5301,2012,11
5301,2013,25
5301,2014,24
5301,2015,29
5301,2016,45
5301,2017,42
5301,2018,4
5302,1961,2365
5302,1962,2351
5302,1963,2352
5302,1964,2766
5302,1965,2758
5302,1966,2424
5302,1967,2314
5302,1968,2333
5302,1969,2221
5302,1970,2355
5302,1971,2075
5302,1972,2235
5302,1973,1974
5302,1974,2351
5302,1975,3261
5302,1976,3821
5302,1977,3503
5302,1978,3727
5302,1979,4054
5302,1980,4571
5302,1981,4790
5302,1982,7008
5302,1983,4742
5302,1984,5582
5302,1985,5531
5302,1986,6390
5302,1987,7684
5302,1988,7608
5302,1989,9069
5302,1990,9713
5302,1991,11462
5302,1992,9956
5302,1993,10387
5302,1994,11876
5302,1995,11888
5302,1996,11859
5302,1997,7129
5302,1998,8057
5302,1999,10466
5302,2000,11351
5302,2001,9086
5302,2002,8107
5302,2003,8322
5302,2004,6585
5302,2005,7255
5302,2006,8544
5302,2007,8683
5302,2008,11915
5302,2009,11289
5302,2010,11734
5302,2011,10353
5302,2012,11880
5302,2013,14655
5302,2014,15766
5302,2015,16928
5302,2016,17281
5302,2017,18036
5302,2018,17075
5303,1961,8137
5303,1962,9300
5303,1963,10522
5303,1964,11271
5303,1965,13663
5303,1966,11132
5303,1967,11691
5303,1968,9243
5303,1969,10586
5303,1970,10491
5303,1971,10141
5303,1972,15930
5303,1973,13819
5303,1974,8802
5303,1975,12780
5303,1976,22964
5303,1977,17419
5303,1978,14956
5303,1979,18722
5303,1980,24043
5303,1981,32446
5303,1982,26021
5303,1983,39173
5303,1984,45287
5303,1985,29509
5303,1986,37901
5303,1987,34287
5303,1988,37672
5303,1989,42407
5303,1990,17165
5303,1991,22475
5303,1992,22166
5303,1993,32929
5303,1994,31419
5303,1995,34174
5303,1996,26738
5303,1997,58173
5303,1998,59484
5303,1999,71980
5303,2000,67367
5303,2001,47898
5303,2002,34884
5303,2003,30145
5303,2004,29951
5303,2005,55842
5303,2006,40451
5303,2007,56865
5303,2008,51118
5303,2009,41139
5303,2010,40902
5303,2011,65734
5303,2012,66476
5303,2013,73218
5303,2014,90159
5303,2015,87796
5303,2016,82977
5303,2017,83751
5303,2018,71066
5304,1961,121886
5304,1962,125821
5304,1963,129148
5304,1964,133621
5304,1965,145013
5304,1966,111087
5304,1967,90005
5304,1968,85556
5304,1969,99157
5304,1970,111202
5304,1971,116940
5304,1972,113557
5304,1973,122461
5304,1974,140383
5304,1975,181990
5304,1976,194654
5304,1977,213630
5304,1978,223132
5304,1979,231734
5304,1980,253595
5304,1981,289604
5304,1982,319175
5304,1983,329373
5304,1984,309586
5304,1985,294939
5304,1986,310246
5304,1987,319050
5304,1988,343218
5304,1989,351910
5304,1990,365449
5304,1991,382297
5304,1992,400423
5304,1993,404682
5304,1994,385659
5304,1995,387794
5304,1996,394687
5304,1997,391500
5304,1998,392473
5304,1999,375994
5304,2000,381940
5304,2001,294106
5304,2002,375541
5304,2003,367172
5304,2004,373871
5304,2005,362313
5304,2006,362095
5304,2007,377960
5304,2008,387381
5304,2009,430699
5304,2010,419315
5304,2011,499101
5304,2012,512887
5304,2013,612739
5304,2014,884954
5304,2015,788683
5304,2016,1000543
5304,2017,870409
5304,2018,981293
5305,1961,17663
5305,1962,18326
5305,1963,18384
5305,1964,18830
5305,1965,20801
5305,1966,20421
5305,1967,19745
5305,1968,19593
5305,1969,18197
5305,1970,17881
5305,1971,17812
5305,1972,18212
5305,1973,27995
5305,1974,28180
5305,1975,37030
5305,1976,43898
5305,1977,52280
5305,1978,67718
5305,1979,71617
5305,1980,67700
5305,1981,69071
5305,1982,78611
5305,1983,87683
5305,1984,84036
5305,1985,78334
5305,1986,78312
5305,1987,73662
5305,1988,88267
5305,1989,103889
5305,1990,95978
5305,1991,87640
5305,1992,100322
5305,1993,89561
5305,1994,92999
5305,1995,87974
5305,1996,90779
5305,1997,86737
5305,1998,80392
5305,1999,60629
5305,2000,73020
5305,2001,51708
5305,2002,34107
5305,2003,33324
5305,2004,47607
5305,2005,47042
5305,2006,45628
5305,2007,35921
5305,2008,37696
5305,2009,33611
5305,2010,42974
5305,2011,38159
5305,2012,39263
5305,2013,38744
5305,2014,50679
5305,2015,49530
5305,2016,77066
5305,2017,55226
5305,2018,53623
54,1961,1219
54,1962,1203
54,1963,1234
54,1964,1480
54,1965,1480
54,1966,1057
54,1967,1405
54,1968,1366
54,1969,1546
54,1970,1628
54,1971,1686
54,1972,1757
54,1973,1931
54,1974,2591
54,1975,3278
54,1976,3076
54,1977,3636
54,1978,3580
54,1979,4441
54,1980,5488
54,1981,4942
54,1982,4461
54,1983,4816
54,1984,4517
54,1985,4289
54,1986,5914
54,1987,7654
54,1988,6446
54,1989,5757
54,1990,6672
54,1991,6579
54,1992,6436
54,1993,8411
54,1994,2857
54,1995,3196
54,1996,3910
54,1997,6661
54,1998,7244
54,1999,6198
54,2000,4418
54,2001,5365
54,2002,6372
54,2003,5738
54,2004,6871
54,2005,9909
54,2006,8007
54,2007,9623
54,2008,9752
54,2009,10161
54,2010,9133
54,2011,9421
54,2012,8565
54,2013,8996
54,2014,9440
54,2015,7997
54,2016,8289
54,2017,8063
54,2018,8079
5400,1961,320994
5400,1962,299960
5400,1963,299442
5400,1964,308184
5400,1965,324085
5400,1966,324174
5400,1967,331327
5400,1968,309994
5400,1969,311661
5400,1970,319895
5400,1971,330465
5400,1972,478510
5400,1973,608845
5400,1974,759380
5400,1975,938251
5400,1976,817361
5400,1977,1098582
5400,1978,1280718
5400,1979,1443385
5400,1980,1790742
5400,1981,1462830
5400,1982,1415901
5400,1983,1405809
5400,1984,1464365
5400,1985,1547278
5400,1986,1647390
5400,1987,1826836
5400,1988,1897466
5400,1989,1877325
5400,1990,2092709
5400,1991,1944370
5400,1992,1867144
5400,1993,1750754
5400,1994,2237504
5400,1995,2414378
5400,1996,2353283
5400,1997,2230211
5400,1998,2356647
5400,1999,2119472
5400,2000,1824836
5400,2001,1887231
5400,2002,2001383
5400,2003,2275760
5400,2004,2537295
5400,2005,3028828
5400,2006,2694457
5400,2007,2957252
5400,2008,3138814
5400,2009,2982242
5400,2010,2737328
5400,2011,2843235
5400,2012,2740948
5400,2013,2770925
5400,2014,2797185
5400,2015,2365656
5400,2016,2364062
5400,2017,2318735
5400,2018,2313674
5401,1970,20190
5401,1991,379165
5401,1992,87891
5401,1993,71197
5401,1994,66108
5401,1995,67573
5401,1996,90293
5401,1997,77766
5401,1998,81725
5401,1999,68558
5401,2000,68294
5401,2001,65272
5401,2002,73199
5401,2003,86012
5401,2004,116445
5401,2005,137128
5401,2006,154220
5401,2007,143189
5401,2008,171778
5401,2009,163931
5401,2010,148649
5401,2011,152939
5401,2012,142671
5401,2013,136274
5401,2014,148151
5401,2015,130341
5401,2016,125566
5401,2017,123657
5401,2018,120339
5402,1961,21015
5402,1962,24045
5402,1963,27377
5402,1964,30163
5402,1965,25617
5402,1966,24066
5402,1967,23764
5402,1968,16546
5402,1969,23389
5402,1970,25142
5402,1971,26795
5402,1972,30291
5402,1973,29306
5402,1974,38518
5402,1975,41935
5402,1976,35605
5402,1977,47658
5402,1978,60956
5402,1979,66935
5402,1980,81433
5402,1981,64154
5402,1982,64904
5402,1983,66430
5402,1984,65807
5402,1985,80891
5402,1986,97782
5402,1987,101768
5402,1988,123884
5402,1989,95180
5402,1990,106748
5402,1991,101398
5402,1992,98092
5402,1993,79494
5402,1994,81278
5402,1995,63509
5402,1996,76329
5402,1997,85736
5402,1998,100208
5402,1999,89542
5402,2000,82652
5402,2001,82923
5402,2002,92262
5402,2003,98491
5402,2004,124486
5402,2005,143467
5402,2006,125449
5402,2007,127174
5402,2008,139135
5402,2009,123764
5402,2010,126929
5402,2011,129000
5402,2012,123735
5402,2013,130049
5402,2014,128807
5402,2015,109182
5402,2016,108160
5402,2017,106066
5402,2018,105501
5403,1961,26620
5403,1962,24794
5403,1963,24620
5403,1964,26189
5403,1965,25679
5403,1966,26585
5403,1967,25642
5403,1968,23542
5403,1969,22770
5403,1970,23767
5403,1971,24710
5403,1972,27228
5403,1973,33537
5403,1974,48009
5403,1975,58216
5403,1976,56111
5403,1977,78283
5403,1978,73633
5403,1979,127272
5403,1980,354617
5403,1981,55896
5403,1982,222321
5403,1983,78139
5403,1984,109670
5403,1985,93391
5403,1986,82925
5403,1987,142458
5403,1988,106313
5403,1989,189436
5403,1990,114362
5403,1991,216677
5403,1992,192645
5403,1993,170180
5403,1994,189792
5403,1995,207338
5403,1996,194316
5403,1997,208048
5403,1998,208189
5403,1999,181103
5403,2000,147567
5403,2001,164973
5403,2002,160061
5403,2003,182939
5403,2004,196626
5403,2005,241589
5403,2006,204938
5403,2007,226768
5403,2008,255992
5403,2009,252552
5403,2010,233819
5403,2011,274112
5403,2012,246324
5403,2013,268644
5403,2014,272245
5403,2015,209434
5403,2016,207468
5403,2017,202780
5403,2018,198219
5404,1961,424605
5404,1962,442272
5404,1963,465986
5404,1964,493697
5404,1965,405716
5404,1966,320579
5404,1967,340809
5404,1968,451748
5404,1969,442005
5404,1970,474972
5404,1971,478412
5404,1972,480159
5404,1973,531131
5404,1974,556592
5404,1975,715380
5404,1976,663876
5404,1977,842985
5404,1978,936815
5404,1979,968619
5404,1980,1244943
5404,1981,1151261
