geo,year,pineapples_canned_export_value_base_price_tie
5501,2002,3136
5501,2003,3061
5501,2004,2545
5501,2005,3238
5501,2006,2768
5501,2007,2830
5501,2008,2046
5501,2009,2103
5501,2010,3170
5501,2011,340
5501,2012,334
5501,2013,305
5501,2014,431
5501,2015,481
5501,2016,564
5501,2017,308
5501,2018,282
5502,1989,28
5502,1990,17
5502,2002,1
5502,2003,1
5502,2004,4
5502,2007,1
5502,2008,1
5502,2009,1
5502,2010,3
5502,2011,1
5502,2012,1
5502,2013,23
5502,2014,35
5502,2015,43
5502,2016,22
5502,2017,30
5502,2018,42
5504,1961,86
5504,1962,172
5504,1963,258
5504,1964,515
5504,1965,601
5504,1966,343
5504,1967,489
5504,1968,1017
5504,1969,617
5504,1970,1254
5504,1971,352
5504,1972,1262
5504,1973,1116
5504,1974,168
5504,1975,1717
5504,1976,313
5504,1977,687
5504,1978,773
5504,1979,945
5504,1980,326
5504,1981,77
5504,1993,3
5504,1994,3
5504,1995,2
5504,1996,2
5504,1997,2
5504,1998,2
5504,1999,2
5504,2000,2
5504,2001,2
5504,2006,2
5504,2007,2
5504,2008,2
5504,2011,3
5504,2012,2
5504,2013,2
5504,2014,3
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,2
56,2012,177
56,2013,34
56,2014,0
56,2015,2
56,2016,0
56,2017,2
57,1998,28
57,1999,10
57,2001,14
57,2002,10
57,2003,128
57,2009,16
57,2010,6
57,2011,4
57,2012,130
57,2013,71
57,2014,37
57,2015,10
57,2016,13
57,2017,35
57,2018,14
5706,1961,692
5706,1962,439
5706,1963,512
5706,1964,646
5706,1965,497
5706,1966,586
5706,1967,615
5706,1968,985
5706,1969,722
5706,1970,892
5706,1971,6733
5706,1972,5784
5706,1973,7309
5706,1974,3161
5706,1975,4873
5706,1976,5871
5706,1977,6990
5706,1978,6987
5706,1979,10141
5706,1980,11316
5706,1981,12784
5706,1982,15953
5706,1983,12707
5706,1984,17725
5706,1985,15898
5706,1986,18468
5706,1987,21780
5706,1988,27444
5706,1989,28861
5706,1990,25422
5706,1991,33402
5706,1992,30905
5706,1993,55627
5706,1994,73732
5706,1995,96724
5706,1996,97933
5706,1997,110056
5706,1998,98733
5706,1999,100142
5706,2000,105659
5706,2001,114267
5706,2002,113300
5706,2003,117157
5706,2004,128890
5706,2005,151454
5706,2006,154096
5706,2007,139429
5706,2008,143503
5706,2009,114055
5706,2010,114197
5706,2011,105728
5706,2012,107520
5706,2013,108788
5706,2014,101041
5706,2015,89847
5706,2016,102300
5706,2017,100944
5706,2018,102735
5707,1961,328
5707,1962,203
5707,1963,174
5707,1964,322
5707,1965,185
5707,1966,296
5707,1967,396
5707,1968,827
5707,1969,497
5707,1970,885
5707,1971,6685
5707,1972,5743
5707,1973,7257
5707,1974,3139
5707,1975,4838
5707,1976,5501
5707,1977,5723
5707,1978,6216
5707,1979,9375
5707,1980,10712
5707,1981,12303
5707,1982,13628
5707,1983,11577
5707,1984,15436
5707,1985,14064
5707,1986,15680
5707,1987,18679
5707,1988,25168
5707,1989,27008
5707,1990,23665
5707,1991,32088
5707,1992,29992
5707,1993,52496
5707,1994,70851
5707,1995,93733
5707,1996,93899
5707,1997,106319
5707,1998,96146
5707,1999,95431
5707,2000,103203
5707,2001,111938
5707,2002,107509
5707,2003,113861
5707,2004,125589
5707,2005,147676
5707,2006,149873
5707,2007,130567
5707,2008,140644
5707,2009,111642
5707,2010,111145
5707,2011,103027
5707,2012,105047
5707,2013,106692
5707,2014,98800
5707,2015,87610
5707,2016,99948
5707,2017,98988
5707,2018,100307
58,1970,163
58,1971,317
58,1972,830
58,1973,2957
58,1974,2497
58,1975,2431
58,1976,26
58,1979,43
58,1990,270
58,1991,680
58,1992,714
58,1993,288
58,1994,106
58,1995,345
58,1996,920
58,1997,801
58,1998,501
58,1999,602
58,2000,216
58,2001,261
58,2002,203
58,2003,203
58,2004,322
58,2005,44
58,2006,1
58,2007,25
58,2008,4
58,2009,9
58,2011,25
58,2012,53
58,2013,71
58,2014,0
58,2015,3
58,2016,154
58,2017,31
58,2018,1
5801,1961,183
5801,1962,197
5801,1963,156
5801,1964,146
5801,1965,114
5801,1966,410
5801,1967,710
5801,1968,684
5801,1969,360
5801,1970,1688
5801,1971,229
5801,1972,3197
5801,1973,3678
5801,1974,3853
5801,1975,387
5801,1976,423
5801,1977,360
5801,1982,6
5801,1984,3
5801,1989,16
5801,1990,32
5801,1995,2
5801,1997,45
5801,1998,53
5801,1999,55
5801,2000,122
5801,2001,69
5801,2002,39
5801,2003,43
5801,2004,171
5801,2005,260
5801,2006,214
5801,2007,185
5801,2008,1570
5801,2009,654
5801,2010,438
5801,2011,625
5801,2012,304
5801,2013,422
5801,2014,187
5801,2015,571
5801,2016,530
5801,2017,439
5801,2018,376
5802,1964,27
5802,1965,30
5802,1966,486
5802,1967,419
5802,1968,750
5802,1969,444
5802,1970,1583
5802,1971,1779
5802,1972,537
5802,1973,1122
5802,1974,4237
5802,1975,7407
5802,1976,5820
5802,1977,7182
5802,1978,7404
5802,1979,12134
5802,1980,9633
5802,1981,8864
5802,1982,14318
5802,1983,12410
5802,1984,18369
5802,1985,21396
5802,1986,23388
5802,1987,21328
5802,1988,24192
5802,1989,27064
5802,1990,23818
5802,1991,19036
5802,1992,16688
5802,1993,12087
5802,1994,26517
5802,1995,20190
5802,1996,18576
5802,1997,4285
5802,1998,322
5802,1999,3557
5802,2000,19060
5802,2001,8322
5802,2002,13407
5802,2003,14072
5802,2004,15777
5802,2005,7932
5802,2006,6388
5802,2007,1376
5802,2008,5218
5802,2009,4137
5802,2010,3625
5802,2011,2520
5802,2012,2484
5802,2013,7818
5802,2014,8119
5802,2015,8739
5802,2016,8651
5802,2017,9450
5802,2018,8397
5803,1961,46690
5803,1962,49151
5803,1963,52060
5803,1964,54361
5803,1965,68156
5803,1966,70620
5803,1967,66043
5803,1968,73565
5803,1969,72202
5803,1970,72140
5803,1971,64408
5803,1972,66555
5803,1973,58088
5803,1974,56886
5803,1975,48952
5803,1976,51776
5803,1977,54800
5803,1978,48478
5803,1979,43292
5803,1980,41310
5803,1981,39083
5803,1982,38825
5803,1983,38183
5803,1984,43013
5803,1985,33254
5803,1986,41772
5803,1987,41156
5803,1988,41388
5803,1989,44887
5803,1990,50346
5803,1991,47650
5803,1992,43406
5803,1993,42126
5803,1994,40075
5803,1995,37498
5803,1996,29847
5803,1997,24361
5803,1998,30944
5803,1999,39603
5803,2000,24571
5803,2001,29300
5803,2002,21906
5803,2003,19808
5803,2004,22910
5803,2005,31153
5803,2006,26640
5803,2007,18600
5803,2008,11148
5803,2009,7429
5803,2010,8990
5803,2011,9410
5803,2012,10081
5803,2013,9242
5803,2014,11247
5803,2015,10053
5803,2016,9992
5803,2017,11136
5803,2018,8634
5815,1961,5137
5815,1962,6369
5815,1963,19807
5815,1964,23284
5815,1965,24621
5815,1966,30311
5815,1967,37018
5815,1968,34499
5815,1969,36308
5815,1970,43475
5815,1971,58056
5815,1972,65371
5815,1973,76734
5815,1974,78805
5815,1975,88401
5815,1976,105550
5815,1977,114830
5815,1978,122559
5815,1979,119143
5815,1980,111041
5815,1981,109250
5815,1982,82607
5815,1983,72510
5815,1984,80887
5815,1985,77249
5815,1986,69388
5815,1987,53542
5815,1988,48827
5815,1989,72296
5815,1990,79237
5815,1991,84909
5815,1992,84270
5815,1993,81710
5815,1994,80485
5815,1995,105583
5815,1996,113438
5815,1997,90520
5815,1998,103183
5815,1999,73346
5815,2000,72013
5815,2001,105620
5815,2002,98283
5815,2003,111474
5815,2004,87935
5815,2005,93695
5815,2006,78910
5815,2007,104036
5815,2008,146677
5815,2009,69496
5815,2010,72311
5815,2011,87687
5815,2012,17642
5815,2013,79286
5815,2014,75053
5815,2015,96760
5815,2016,96069
5815,2017,80146
5815,2018,61812
5817,1961,6093
5817,1962,7511
5817,1963,22695
5817,1964,26625
5817,1965,28095
5817,1966,34975
5817,1967,43023
5817,1968,40129
5817,1969,41756
5817,1970,51854
5817,1971,66188
5817,1972,78802
5817,1973,92698
5817,1974,97906
5817,1975,107958
5817,1976,127127
5817,1977,138540
5817,1978,147478
5817,1979,148594
5817,1980,136404
5817,1981,133311
5817,1982,108834
5817,1983,95364
5817,1984,111305
5817,1985,110273
5817,1986,103572
5817,1987,82954
5817,1988,81014
5817,1989,110766
5817,1990,115390
5817,1991,117403
5817,1992,108656
5817,1993,103283
5817,1994,117894
5817,1995,139542
5817,1996,142889
5817,1997,99917
5817,1998,109107
5817,1999,73698
5817,2000,96543
5817,2001,117027
5817,2002,110018
5817,2003,123173
5817,2004,96093
5817,2005,99013
5817,2006,82273
5817,2007,98216
5817,2008,133940
5817,2009,68633
5817,2010,70408
5817,2011,69552
5817,2012,3735
5817,2013,80580
5817,2014,71999
5817,2015,89623
5817,2016,76379
5817,2017,66140
5817,2018,51210
59,1995,8
59,2009,4
59,2010,1
59,2012,18
59,2014,38
59,2015,63
59,2016,0
59,2017,3
59,2018,4
60,2014,0
63,1993,7
63,1994,13
63,1995,43
63,1996,101
63,1997,31
63,1998,3
63,1999,3
63,2001,2
63,2002,4539
63,2003,7537
63,2004,2
63,2005,2
63,2006,2
63,2007,3
63,2008,71
63,2009,66
63,2010,38
63,2011,69
63,2012,94
63,2013,58
63,2014,97
63,2015,26
63,2016,36
63,2017,10
63,2018,42
66,1989,27
66,1990,16
66,2004,4
66,2009,1
66,2010,1
66,2013,22
66,2014,32
66,2015,39
66,2016,21
66,2017,29
66,2018,40
67,1981,14
67,1982,2
67,1983,59
67,1984,7
67,1985,202
67,1986,5
67,1987,12
67,1988,48
67,1989,41
67,1990,172
67,1991,44
67,1992,527
67,1993,342
67,1994,410
67,1995,355
67,1996,363
67,1997,443
67,1998,372
67,1999,849
67,2000,310
67,2001,273
67,2002,307
67,2003,401
67,2004,252
67,2005,234
67,2006,193
67,2007,183
67,2008,199
67,2009,152
67,2010,284
67,2011,424
67,2012,291
67,2013,321
67,2014,305
67,2015,264
67,2016,246
67,2017,155
67,2018,128
68,1961,252
68,1962,136
68,1963,176
68,1964,148
68,1965,39
68,1966,49
68,1967,30
68,1968,37
68,1969,49
68,1970,62
68,1971,340
68,1972,55
68,1973,37
68,1974,444
68,1975,58
68,1976,259
68,1977,116
68,1978,303
68,1979,654
68,1980,367
68,1981,525
68,1982,742
68,1983,1123
68,1984,1361
68,1985,1056
68,1986,2062
68,1987,2214
68,1988,1893
68,1989,1107
68,1990,1239
68,1991,1780
68,1992,2087
68,1993,1234
68,1994,2175
68,1995,4144
68,1996,4865
68,1997,7253
68,1998,8364
68,1999,9737
68,2000,11246
68,2001,6407
68,2002,5387
68,2003,5221
68,2004,4387
68,2005,5958
68,2006,6388
68,2007,5658
68,2008,2951
68,2009,4720
68,2010,6263
68,2011,5984
68,2012,4190
68,2013,4895
68,2014,4147
68,2015,3628
68,2016,3243
68,2017,4538
68,2018,7171
70,1993,4
70,1994,4
70,1995,2
70,1996,2
70,1997,2
70,1998,2
70,1999,2
70,2000,2
70,2001,2
70,2006,2
70,2007,2
70,2008,2
70,2011,4
70,2012,2
70,2013,2
70,2014,4
73,2008,6
73,2014,22
73,2015,9
79,1961,55
79,1962,45
79,1963,22
79,1964,132
79,1965,99
79,1966,83
79,1967,198
79,1968,262
79,1969,272
79,1970,392
79,1971,2967
79,1972,4233
79,1973,5089
79,1974,986
79,1975,856
79,1976,1824
79,1977,2836
79,1978,3266
79,1979,5858
79,1980,5294
79,1981,6577
79,1982,6525
79,1983,5461
79,1984,6148
79,1985,5044
79,1986,7172
79,1987,9589
79,1988,11893
79,1989,9444
79,1990,6082
79,1991,8872
79,1992,7800
79,1993,6768
79,1994,11896
79,1995,14064
79,1996,19257
79,1997,15293
79,1998,22486
79,1999,19544
79,2000,25165
79,2001,27074
79,2002,34751
79,2003,31292
79,2004,38587
79,2005,44922
79,2006,50434
79,2007,39458
79,2008,38789
79,2009,28649
79,2010,31402
79,2011,32443
79,2012,25704
79,2013,24530
79,2014,25039
79,2015,24846
79,2016,26605
79,2017,24769
79,2018,21544
80,2004,7
80,2007,18
80,2008,7
80,2009,26
80,2010,77
80,2011,70
80,2012,7
80,2013,26
80,2014,29
80,2015,5
80,2016,2
80,2017,2
80,2018,4
81,2000,11003
81,2001,10481
81,2002,10363
81,2003,15
81,2004,318
81,2005,829
81,2006,192
81,2007,3057
81,2008,1036
81,2009,1332
81,2010,444
81,2011,444
81,2015,148
81,2016,5
81,2017,0
81,2018,1
84,1975,410
84,1976,439
84,1982,36
84,1983,73
84,1986,97
84,1987,201
84,1988,644
84,1989,128
84,1990,31
84,1991,95
84,1992,40
84,1993,26
84,1994,11
84,1995,64
84,1996,614
84,1997,106
84,1998,401
84,1999,180
84,2000,261
84,2001,1537
84,2002,1477
84,2003,438
84,2004,866
84,2005,343
84,2006,1041
84,2007,1973
84,2008,1070
84,2009,425
84,2010,217
84,2011,376
84,2012,62
84,2013,124
84,2014,184
84,2015,371
84,2016,183
84,2017,66
84,2018,483
89,1993,12
89,1999,2
89,2000,3
89,2001,76
89,2002,142
89,2003,316
89,2004,423
89,2005,5217
89,2006,2532
89,2007,2230
89,2008,1315
89,2009,978
89,2010,2156
89,2011,1356
89,2012,1472
89,2013,1306
89,2014,1482
89,2015,1972
89,2016,1805
89,2017,1804
89,2018,363
9,1970,299
9,1971,16
9,1976,2916
9,1983,43
9,1984,119
9,1985,11
9,1986,11
9,1988,5
9,1989,5
9,1990,5
9,1991,635
9,1992,114
9,1993,505
9,1994,98
9,1995,60
9,1996,38
9,1997,103
9,1998,261
9,1999,434
9,2000,1207
9,2001,1260
9,2002,842
9,2003,597
9,2004,5
9,2005,5
9,2006,87
9,2007,38
9,2009,5
9,2011,5
9,2012,11
9,2013,5
9,2014,3
9,2015,10
9,2016,0
9,2017,0
91,2004,17
91,2005,23
91,2006,72
91,2007,33
91,2008,32
91,2009,41
91,2010,20
91,2011,22
91,2012,9
91,2014,1
91,2016,0
91,2017,1
91,2018,1
93,2014,10
95,1993,62
95,1994,3
95,1996,8
95,1997,5
95,1998,102
95,1999,100
95,2000,67
95,2001,32
95,2003,3
95,2005,60
95,2006,17
95,2007,167
95,2008,4
95,2012,2
95,2013,2
95,2014,274
95,2015,135
96,1992,4749
96,1993,2676
96,1994,2222
96,1995,2170
96,1996,2046
96,1997,2868
96,1998,2520
96,1999,1179
96,2000,1446
96,2001,1725
96,2002,487
96,2003,573
96,2004,989
96,2005,978
96,2006,1273
96,2007,2501
96,2008,2460
96,2009,4948
96,2010,5791
96,2011,7390
96,2012,7334
96,2013,4518
96,2014,2384
96,2015,1708
96,2016,473
96,2017,967
96,2018,453
97,1991,184
97,1992,145
97,1993,127
97,1994,13
97,1995,25
97,1996,16
97,1997,112
97,1998,233
97,1999,204
97,2001,98
97,2002,43
97,2004,85
97,2005,36
97,2006,7
97,2007,58
97,2008,463
97,2009,493
97,2010,573
97,2011,725
97,2012,589
97,2013,495
97,2014,317
97,2015,152
97,2016,127
97,2017,160
97,2018,63
98,1992,58
98,1993,1
98,1994,7
98,1995,4
98,1996,6
98,1997,8
98,2000,8
98,2001,13
98,2003,51
98,2004,214
98,2005,47
98,2006,37
98,2007,42
98,2008,68
98,2009,24
98,2010,8
98,2011,4
98,2012,13
98,2013,74
98,2014,91
98,2015,191
98,2016,317
98,2017,217
98,2018,96
