geo,year,pineapples_export_value_base_price_tie
5304,2016,222555
5304,2017,201651
5304,2018,185356
5305,1974,19
5305,1975,9
5305,1976,13
5305,1977,79
5305,1978,154
5305,1979,153
5305,1980,270
5305,1981,300
5305,1982,122
5305,1984,229
5305,1985,23
5305,1986,145
5305,1987,90
5305,1988,157
5305,1989,89
5305,1990,99
5305,1991,92
5305,1992,44
5305,1993,8
5305,1994,14
5305,1995,128
5305,1996,5
5305,1997,53
5305,1998,74
5305,1999,14
5305,2000,238
5305,2001,203
5305,2002,885
5305,2003,1114
5305,2004,2412
5305,2005,2563
5305,2006,2093
5305,2007,5081
5305,2008,5835
5305,2009,6170
5305,2010,6498
5305,2011,2120
5305,2012,1581
5305,2013,2645
5305,2014,10572
5305,2015,8379
5305,2016,7271
5305,2017,7901
5305,2018,14828
54,1966,2
54,1967,10
54,1969,75
54,1970,73
54,1971,14
54,1972,14
54,1973,12
54,1974,37
54,1975,12
54,1976,43
54,1977,83
54,1978,26
54,1979,20
54,1980,45
54,1981,73
54,1982,106
54,1983,63
54,1984,75
54,1985,206
54,1986,43
54,1987,31
54,1988,20
54,1989,55
54,1990,31
54,1991,136
54,1992,45
54,1993,61
54,1994,43
54,1995,28
54,1996,55
54,1997,98
54,1998,90
54,1999,122
54,2000,187
54,2001,220
54,2002,189
54,2003,71
54,2004,144
54,2005,411
54,2006,594
54,2007,987
54,2008,1278
54,2009,631
54,2010,413
54,2011,1760
54,2012,865
54,2013,543
54,2014,534
54,2015,787
54,2016,802
54,2017,859
54,2018,1452
5400,1961,1489
5400,1962,1448
5400,1963,1611
5400,1964,1876
5400,1965,2384
5400,1966,2497
5400,1967,3650
5400,1968,2640
5400,1969,2622
5400,1970,4293
5400,1971,5108
5400,1972,5679
5400,1973,6319
5400,1974,4513
5400,1975,3896
5400,1976,4995
5400,1977,6785
5400,1978,12694
5400,1979,12447
5400,1980,9870
5400,1981,10453
5400,1982,11771
5400,1983,9848
5400,1984,14613
5400,1985,18393
5400,1986,23679
5400,1987,39996
5400,1988,28399
5400,1989,32005
5400,1990,20956
5400,1991,25322
5400,1992,23378
5400,1993,76422
5400,1994,114163
5400,1995,129746
5400,1996,162105
5400,1997,160225
5400,1998,140669
5400,1999,211720
5400,2000,174628
5400,2001,234676
5400,2002,286588
5400,2003,310744
5400,2004,379785
5400,2005,466040
5400,2006,536649
5400,2007,547130
5400,2008,551105
5400,2009,574151
5400,2010,545409
5400,2011,564085
5400,2012,489097
5400,2013,449201
5400,2014,419463
5400,2015,409413
5400,2016,487714
5400,2017,484034
5400,2018,537125
5401,1993,52
5401,1994,54
5401,1995,233
5401,1996,361
5401,1997,366
5401,1998,203
5401,1999,112
5401,2000,106
5401,2001,167
5401,2002,192
5401,2003,107
5401,2004,1491
5401,2005,3638
5401,2006,4662
5401,2007,5468
5401,2008,4789
5401,2009,4322
5401,2010,4804
5401,2011,4844
5401,2012,6264
5401,2013,5807
5401,2014,5068
5401,2015,4732
5401,2016,4551
5401,2017,5332
5401,2018,7622
5402,1961,101
5402,1962,70
5402,1963,24
5402,1964,68
5402,1965,13
5402,1966,21
5402,1967,43
5402,1968,18
5402,1969,104
5402,1970,52
5402,1971,16
5402,1972,30
5402,1973,2159
5402,1974,1129
5402,1975,182
5402,1976,171
5402,1977,242
5402,1978,205
5402,1979,189
5402,1980,218
5402,1981,249
5402,1982,336
5402,1983,438
5402,1984,519
5402,1985,347
5402,1986,253
5402,1987,331
5402,1988,538
5402,1989,374
5402,1990,247
5402,1991,540
5402,1992,359
5402,1993,865
5402,1994,2576
5402,1995,801
5402,1996,238
5402,1997,271
5402,1998,330
5402,1999,400
5402,2000,491
5402,2001,408
5402,2002,1085
5402,2003,222
5402,2004,12356
5402,2005,7810
5402,2006,12839
5402,2007,12373
5402,2008,17576
5402,2009,30261
5402,2010,35228
5402,2011,46340
5402,2012,28312
5402,2013,26923
5402,2014,6626
5402,2015,15370
5402,2016,13870
5402,2017,20986
5402,2018,31835
5403,1961,1333
5403,1962,1336
5403,1963,1397
5403,1964,1333
5403,1965,1439
5403,1966,1203
5403,1967,1341
5403,1968,1203
5403,1969,997
5403,1970,968
5403,1971,777
5403,1972,776
5403,1973,407
5403,1974,274
5403,1975,243
5403,1976,131
5403,1977,161
5403,1978,96
5403,1979,76
5403,1980,275
5403,1981,53
5403,1982,52
5403,1983,87
5403,1984,184
5403,1985,261
5403,1986,511
5403,1987,802
5403,1988,2327
5403,1989,687
5403,1990,636
5403,1991,1223
5403,1992,2811
5403,1993,3513
5403,1994,7590
5403,1995,12476
5403,1996,6964
5403,1997,9552
5403,1998,8521
5403,1999,15554
5403,2000,12300
5403,2001,28747
5403,2002,43623
5403,2003,44919
5403,2004,43937
5403,2005,47855
5403,2006,50376
5403,2007,49986
5403,2008,57696
5403,2009,59810
5403,2010,73263
5403,2011,79854
5403,2012,50784
5403,2013,58304
5403,2014,55015
5403,2015,45793
5403,2016,50941
5403,2017,85977
5403,2018,90286
5404,1961,98
5404,1962,80
5404,1963,222
5404,1964,510
5404,1965,958
5404,1966,1293
5404,1967,2284
5404,1968,1437
5404,1969,1546
5404,1970,3278
5404,1971,4304
5404,1972,4860
5404,1973,4049
5404,1974,3258
5404,1975,3479
5404,1976,4688
5404,1977,6376
5404,1978,12338
5404,1979,12125
5404,1980,9349
5404,1981,10117
5404,1982,11353
5404,1983,9323
5404,1984,13893
5404,1985,17717
5404,1986,22802
5404,1987,38656
5404,1988,25482
5404,1989,30796
5404,1990,19982
5404,1991,23499
5404,1992,20179
5404,1993,71684
5404,1994,103748
5404,1995,115794
5404,1996,153625
5404,1997,149211
5404,1998,130913
5404,1999,194666
5404,2000,160926
5404,2001,204578
5404,2002,241072
5404,2003,264618
5404,2004,322412
5404,2005,405880
5404,2006,468221
5404,2007,478565
5404,2008,471315
5404,2009,481881
5404,2010,435559
5404,2011,438241
5404,2012,405831
5404,2013,360559
5404,2014,352192
5404,2015,344112
5404,2016,418321
5404,2017,373781
5404,2018,410742
55,1995,5
55,1996,3
55,1997,9
55,1998,9
55,1999,10
55,2000,32
55,2001,39
55,2002,36
55,2003,66
55,2004,87
55,2005,75
55,2006,98
55,2007,112
55,2008,134
55,2009,4
55,2010,33
55,2011,50
55,2012,60
55,2013,67
55,2014,33
55,2015,37
55,2016,21
55,2017,24
55,2018,395
5500,1961,66
5500,1962,264
5500,1963,281
5500,1964,191
5500,1965,305
5500,1966,294
5500,1967,157
5500,1968,11
5500,1969,9
5500,1970,228
5500,1971,6
5500,1972,2
5500,1974,30
5500,1975,36
5500,1976,58
5500,1977,45
5500,1978,483
5500,1979,397
5500,1980,764
5500,1981,625
5500,1982,889
5500,1983,2411
5500,1984,2680
5500,1985,2149
5500,1986,3032
5500,1987,2968
5500,1988,2931
5500,1989,2609
5500,1990,2501
5500,1991,1699
5500,1992,1546
5500,1993,1660
5500,1994,1460
5500,1995,956
5500,1996,928
5500,1997,565
5500,1998,973
5500,1999,290
5500,2000,11
5500,2001,49
5500,2002,19
5500,2003,11
5500,2004,32
5500,2005,66
5500,2006,66
5500,2007,21
5500,2008,62
5500,2009,256
5500,2010,200
5500,2011,155
5500,2012,148
5500,2013,195
5500,2014,252
5500,2015,96
5500,2016,69
5500,2017,115
5500,2018,159
5501,1982,566
5501,1983,1476
5501,1984,2153
5501,1985,1480
5501,1986,2764
5501,1987,2998
5501,1988,2978
5501,1989,2693
5501,1990,2345
5501,1991,1796
5501,1992,1580
5501,1993,1726
5501,1994,1437
5501,1995,1014
5501,1996,974
5501,1997,599
5501,1998,1032
5501,1999,308
5501,2000,3
5501,2001,50
5501,2002,20
5501,2003,12
5501,2004,28
5501,2005,69
5501,2006,63
5501,2007,22
5501,2008,65
5501,2009,272
5501,2010,208
5501,2011,147
5501,2012,141
5501,2013,190
5501,2014,230
5501,2015,87
5501,2016,72
5501,2017,117
5501,2018,158
5502,1961,1
5502,1962,1
5502,1963,3
5502,1964,3
5502,1965,14
5502,1966,8
5502,1967,2
5502,1968,7
5502,1969,6
5502,1970,1
5502,1971,1
5502,1972,1
5502,1974,19
5502,1975,22
5502,1976,36
5502,1977,28
5502,1978,67
5502,1979,28
5502,1980,30
5502,1981,43
5502,1982,62
5502,1983,34
5502,1984,40
5502,1985,44
5502,1986,35
5502,1987,13
5502,1988,30
5502,1989,9
5502,1990,1
5502,1991,3
5502,1993,1
5502,1994,42
5502,1996,6
5502,2000,5
5502,2004,3
5502,2006,3
5502,2010,1
5502,2011,10
5502,2012,9
5502,2013,8
5502,2014,16
5502,2015,8
5502,2016,1
5502,2017,1
5502,2018,4
5504,1961,21
5504,1962,88
5504,1963,93
5504,1964,63
5504,1965,95
5504,1966,95
5504,1967,52
5504,1970,76
5504,1971,1
5504,1978,126
5504,1979,119
5504,1980,241
5504,1981,188
5504,1982,86
5504,1983,325
5504,1984,197
5504,1985,230
5504,1986,125
5504,1987,40
5504,1988,25
5504,1989,18
5504,1990,97
5504,1992,19
5504,1993,10
5504,1994,13
5504,2001,1
5504,2010,1
5504,2013,1
5504,2014,3
5504,2015,0
5504,2016,0
5504,2017,1
5504,2018,1
56,1961,749
56,1962,613
56,1963,2306
56,1964,342
56,1965,22
56,1966,10
56,1967,50
56,1968,51
56,1969,838
56,1970,131
56,1971,207
56,1972,29
56,1973,49
56,1974,159
56,1975,52
56,1976,99
56,1977,205
56,1978,99
56,1979,223
56,1980,10
56,1982,7540
56,1983,9279
56,1984,6754
56,1985,7924
56,1986,14410
56,1987,13307
56,1988,14821
56,1989,34528
56,1990,53049
56,1991,61109
56,1992,59635
56,1993,52695
56,1994,27419
56,1995,25808
56,1996,18380
56,1997,3562
56,1998,2343
56,1999,2246
56,2000,3066
56,2001,3278
56,2002,1308
56,2003,2006
56,2004,1076
56,2005,421
56,2006,294
56,2007,433
56,2008,516
56,2009,2186
56,2010,3368
56,2011,5984
56,2012,5001
56,2013,6613
56,2014,5090
56,2015,6789
56,2016,8055
56,2017,6108
56,2018,5511
57,2002,9
57,2003,3
57,2004,9
57,2005,1
57,2011,1
57,2012,18
57,2013,88
57,2014,253
57,2015,371
57,2016,11
57,2017,1
57,2018,0
5706,1961,1491
5706,1962,1449
5706,1963,1613
5706,1964,1878
5706,1965,2386
5706,1966,2500
5706,1967,3653
5706,1968,2641
5706,1969,2624
5706,1970,4296
5706,1971,5112
5706,1972,5683
5706,1973,6306
5706,1974,4514
5706,1975,3897
5706,1976,5000
5706,1977,6766
5706,1978,12699
5706,1979,12455
5706,1980,9865
5706,1981,10463
5706,1982,11782
5706,1983,9852
5706,1984,14608
5706,1985,18334
5706,1986,23639
5706,1987,40020
5706,1988,28413
5706,1989,31933
5706,1990,20911
5706,1991,25282
5706,1992,23349
5706,1993,76474
5706,1994,114258
5706,1995,129837
5706,1996,162228
5706,1997,160364
5706,1998,140787
5706,1999,211901
5706,2000,174759
5706,2001,234839
5706,2002,286765
5706,2003,310989
5706,2004,380061
5706,2005,466421
5706,2006,536982
5706,2007,547406
5706,2008,551287
5706,2009,574298
5706,2010,545539
5706,2011,564371
5706,2012,489382
5706,2013,449090
5706,2014,418586
5706,2015,408115
5706,2016,487709
5706,2017,484037
5706,2018,536876
5707,1961,1402
5707,1962,1387
5707,1963,1589
5707,1964,1816
5707,1965,2370
5707,1966,2478
5707,1967,3626
5707,1968,2622
5707,1969,2568
5707,1970,4287
5707,1971,5101
5707,1972,5672
5707,1973,4528
5707,1974,3644
5707,1975,3775
5707,1976,4880
5707,1977,6616
5707,1978,12535
5707,1979,12280
5707,1980,9679
5707,1981,10263
5707,1982,11546
5707,1983,9500
5707,1984,14277
5707,1985,18111
5707,1986,23401
5707,1987,39676
5707,1988,27981
5707,1989,31653
5707,1990,20710
5707,1991,24917
5707,1992,23138
5707,1993,76291
5707,1994,113875
5707,1995,129359
5707,1996,161822
5707,1997,159966
5707,1998,140364
5707,1999,211311
5707,2000,174223
5707,2001,234216
5707,2002,285514
5707,2003,310279
5707,2004,369138
5707,2005,459883
5707,2006,526819
5707,2007,540243
5707,2008,541398
5707,2009,552963
5707,2010,526464
5707,2011,539116
5707,2012,482729
5707,2013,442227
5707,2014,413133
5707,2015,395374
5707,2016,476586
5707,2017,466901
5707,2018,510818
58,1961,486
58,1962,498
58,1963,268
58,1964,274
58,1965,455
58,1966,656
58,1967,482
58,1968,481
58,1969,563
58,1970,746
58,1971,680
58,1972,818
58,1973,196
58,1974,450
58,1975,367
58,1976,551
58,1977,273
58,1978,382
58,1979,406
58,1980,316
58,1981,396
58,1982,198
58,1983,134
58,1984,187
58,1985,168
58,1986,219
58,1987,333
58,1988,463
58,1989,792
58,1990,661
58,1991,766
58,1992,782
58,1993,1133
58,1994,1970
58,1995,2802
58,1996,4802
58,1997,4349
58,1998,3141
58,1999,5913
58,2000,5004
58,2001,8001
58,2002,16416
58,2003,24249
58,2004,33715
58,2005,39291
58,2006,46835
58,2007,49069
58,2008,44359
58,2009,49012
58,2010,47131
58,2011,43674
58,2012,30545
58,2013,25519
58,2014,27370
58,2015,32560
58,2016,36459
58,2017,41214
58,2018,39706
5801,1961,2242
5801,1962,1121
5801,1963,2298
5801,1964,2971
5801,1965,3812
5801,1966,5004
5801,1967,5536
5801,1968,4993
5801,1969,5039
5801,1970,6279
5801,1971,6735
5801,1972,8074
5801,1973,5779
5801,1974,5514
5801,1975,5064
5801,1976,2568
5801,1977,2164
5801,1978,2527
5801,1979,2522
5801,1980,1697
5801,1981,1682
5801,1982,348
5801,1983,280
5801,1984,286
5801,1985,386
5801,1986,762
5801,1987,730
5801,1988,901
5801,1989,1062
5801,1990,1286
5801,1991,883
5801,1992,733
5801,1993,740
5801,1994,1065
5801,1995,1370
5801,1996,1224
5801,1997,356
5801,1998,577
5801,1999,606
5801,2000,1428
5801,2001,987
5801,2002,808
5801,2003,618
5801,2004,1013
5801,2005,1226
5801,2006,1666
5801,2007,2246
5801,2008,1629
5801,2009,1269
5801,2010,1420
5801,2011,3262
5801,2012,1091
5801,2013,1490
5801,2014,1674
5801,2015,1887
5801,2016,4520
5801,2017,5722
5801,2018,8576
5802,1962,207
5802,1963,505
5802,1964,800
5802,1965,554
5802,1966,456
5802,1967,126
5802,1968,391
5802,1969,406
5802,1970,144
5802,1971,691
5802,1972,1026
5802,1973,590
5802,1974,1342
5802,1975,792
5802,1976,645
5802,1977,553
5802,1978,353
5802,1979,392
5802,1980,377
5802,1981,372
5802,1982,409
5802,1983,242
5802,1984,50
5802,1985,185
5802,1986,499
5802,1987,798
5802,1988,527
5802,1989,688
5802,1990,657
5802,1991,348
5802,1992,19
5802,1993,23
5802,1994,820
5802,1995,325
5802,1996,508
5802,1997,403
5802,1998,538
5802,1999,126
5802,2000,943
5802,2001,373
5802,2002,157
5802,2003,755
5802,2004,1546
5802,2005,2258
5802,2006,2723
5802,2007,4182
5802,2008,2361
5802,2009,2953
5802,2010,2977
5802,2011,3480
5802,2012,2168
5802,2013,1370
5802,2014,2009
5802,2015,2078
5802,2016,2547
5802,2017,2653
5802,2018,4028
5803,1961,1380
5803,1962,6550
5803,1963,3477
5803,1964,860
5803,1965,464
5803,1966,274
5803,1967,254
5803,1968,250
5803,1969,1016
5803,1970,3536
5803,1971,345
5803,1972,2907
5803,1973,105
5803,1974,280
5803,1975,175
5803,1976,201
5803,1977,361
5803,1978,499
5803,1979,567
5803,1980,576
5803,1981,437
5803,1982,8861
5803,1983,11294
5803,1984,8086
5803,1985,9470
5803,1986,16561
5803,1987,15918
5803,1988,17816
5803,1989,40539
5803,1990,60909
5803,1991,69651
5803,1992,68292
5803,1993,60537
5803,1994,32536
5803,1995,31941
5803,1996,23026
5803,1997,6192
5803,1998,3812
5803,1999,4429
5803,2000,4777
5803,2001,5329
5803,2002,3647
5803,2003,4202
5803,2004,3759
5803,2005,3362
5803,2006,2046
5803,2007,3031
5803,2008,2345
5803,2009,4126
5803,2010,5012
5803,2011,9319
5803,2012,8525
5803,2013,10177
5803,2014,9316
5803,2015,11587
5803,2016,13341
5803,2017,10733
5803,2018,10083
5815,1961,5544
5815,1962,4211
5815,1963,6302
5815,1964,8213
5815,1965,9602
5815,1966,12890
5815,1967,15890
5815,1968,18024
5815,1969,17845
5815,1970,22780
5815,1971,24891
5815,1972,40791
5815,1973,45638
5815,1974,62613
5815,1975,64386
5815,1976,58151
5815,1977,58374
5815,1978,87469
5815,1979,79810
5815,1980,81195
5815,1981,90070
5815,1982,79926
5815,1983,78085
5815,1984,107373
5815,1985,137977
5815,1986,140479
5815,1987,137341
5815,1988,134290
5815,1989,104099
5815,1990,115483
5815,1991,104069
5815,1992,107628
5815,1993,109281
5815,1994,117518
5815,1995,120565
5815,1996,156491
5815,1997,160407
5815,1998,137669
5815,1999,183103
5815,2000,169804
5815,2001,169450
5815,2002,172942
5815,2003,172908
5815,2004,170841
5815,2005,150768
5815,2006,135552
5815,2007,110756
5815,2008,80275
5815,2009,70042
5815,2010,62215
5815,2011,99670
5815,2012,62477
5815,2013,35063
5815,2014,44262
5815,2015,54036
5815,2016,29415
5815,2017,53657
5815,2018,53626
5817,1961,3864
5817,1962,5294
5817,1963,5055
5817,1964,5472
5817,1965,6298
5817,1966,8724
5817,1967,11260
5817,1968,13503
5817,1969,13722
5817,1970,18951
5817,1971,21154
5817,1972,34938
5817,1973,36121
5817,1974,47792
5817,1975,51486
5817,1976,51502
5817,1977,47843
5817,1978,67090
5817,1979,66870
5817,1980,64227
5817,1981,72833
5817,1982,73591
5817,1983,73781
5817,1984,91781
5817,1985,110385
5817,1986,115605
5817,1987,117089
5817,1988,113326
5817,1989,98211
5817,1990,120006
5817,1991,121771
5817,1992,124368
5817,1993,123324
5817,1994,109629
5817,1995,110951
5817,1996,119231
5817,1997,110084
5817,1998,106768
5817,1999,134296
5817,2000,117046
5817,2001,129818
5817,2002,110061
5817,2003,115025
5817,2004,115911
5817,2005,103161
5817,2006,97570
5817,2007,84110
5817,2008,69326
5817,2009,58547
5817,2010,52875
5817,2011,64487
5817,2012,85573
5817,2013,44349
5817,2014,55013
5817,2015,58115
5817,2016,55578
5817,2017,58745
5817,2018,68886
59,1985,2
59,1986,4
59,1987,12
59,1988,1
59,1989,1
59,1990,6
59,1991,5
59,1992,5
59,1993,2
59,1996,20
59,1997,2
59,2000,27
59,2001,4
59,2002,145
59,2005,18
59,2008,170
59,2009,204
59,2010,20
59,2011,77
59,2012,12
59,2013,78
59,2014,42
59,2015,23
59,2016,76
59,2017,7
59,2018,81
60,1961,6
60,1962,6
60,1963,100
60,1964,6
60,1967,17
60,1969,11
60,1972,83
60,1980,56
60,1994,489
60,1995,4175
60,1996,9922
60,1997,9250
60,1998,7479
60,2000,36
60,2001,11
60,2012,17
60,2013,39
60,2014,6
60,2015,4
60,2016,7
60,2017,7
60,2018,3
63,1993,9
63,1994,3
63,1996,2
63,1999,27
63,2000,2
63,2001,2
63,2002,12
63,2003,9
63,2004,2
63,2005,3
63,2006,2
63,2007,6
63,2009,15
63,2010,3
63,2011,17
63,2012,2
63,2013,5
63,2014,9
63,2015,23
63,2016,15
63,2017,14
63,2018,12
66,1961,1
66,1962,1
66,1963,3
66,1964,3
66,1965,14
66,1966,8
66,1967,2
66,1968,7
66,1969,6
66,1970,1
66,1971,1
66,1972,1
66,1974,19
66,1975,22
66,1976,36
66,1977,28
66,1978,67
66,1979,28
66,1980,30
66,1981,43
66,1982,62
66,1983,34
66,1984,41
66,1985,44
66,1986,35
66,1987,13
66,1988,30
66,1989,9
66,1990,1
66,1991,3
66,1993,1
66,1994,42
66,1996,6
66,2000,5
66,2004,3
66,2006,3
66,2011,6
66,2012,9
66,2013,8
66,2014,16
66,2015,8
66,2016,1
66,2017,1
66,2018,4
67,1976,3
67,1977,11
67,1983,1
67,1984,10
67,1985,1
67,1986,1
67,1987,1
67,1988,4
67,1989,4
67,1990,8
67,1991,14
67,1992,66
67,1993,487
67,1994,1284
67,1995,221
67,1996,63
67,1997,18
67,1998,17
67,1999,5
67,2000,1
67,2001,2
67,2002,1
67,2003,1
67,2006,5
67,2007,2
67,2008,1
67,2009,5
67,2010,4
67,2011,1
67,2013,1
67,2014,2
67,2015,0
67,2016,370
67,2017,27
67,2018,5
68,1961,98
68,1962,75
68,1963,237
68,1964,557
68,1965,1057
68,1966,1420
68,1967,2445
68,1968,1428
68,1969,1235
68,1970,2145
68,1971,3165
68,1972,2188
68,1973,1645
68,1974,1132
68,1975,1080
68,1976,2233
68,1977,4036
68,1978,7987
68,1979,7721
68,1980,5982
68,1981,5972
68,1982,6326
68,1983,3764
68,1984,5166
68,1985,5681
68,1986,8465
68,1987,14108
68,1988,4642
68,1989,4468
68,1990,4529
68,1991,4584
68,1992,4208
68,1993,27473
68,1994,47515
68,1995,46593
68,1996,81261
68,1997,89961
68,1998,79554
68,1999,113890
68,2000,81461
68,2001,99284
68,2002,119600
68,2003,91465
68,2004,76287
68,2005,62753
68,2006,42384
68,2007,26506
68,2008,19472
68,2009,18924
68,2010,19381
68,2011,20150
68,2012,13604
68,2013,12005
68,2014,9697
68,2015,10501
68,2016,8530
68,2017,9096
68,2018,5614
7,1966,1615
7,1967,1363
7,1968,1966
7,1969,1680
7,1970,2376
7,1971,6348
7,1972,8858
7,1973,4930
7,1974,6215
7,1975,6422
7,1976,6916
7,1977,7410
7,1978,7410
7,1979,7410
7,2016,0
7,2017,76
7,2018,13
70,1990,150
70,1992,30
70,1993,16
70,1994,20
70,2001,1
70,2016,0
70,2017,0
70,2018,0
73,2013,54
73,2014,338
73,2015,636
73,2016,599
73,2017,557
73,2018,557
74,2014,226
74,2015,155
74,2016,17
79,1961,11
79,1962,12
79,1963,11
79,1964,12
79,1965,6
79,1966,18
79,1967,103
79,1968,162
79,1969,126
79,1970,232
79,1971,626
79,1972,680
79,1973,639
79,1974,401
79,1975,323
79,1976,305
79,1977,345
79,1978,624
79,1979,301
79,1980,182
79,1981,352
79,1982,575
79,1983,411
79,1984,462
79,1985,799
79,1986,836
79,1987,963
79,1988,766
79,1989,2318
79,1990,1968
79,1991,3150
79,1992,3110
79,1993,1924
79,1994,2196
79,1995,2889
79,1996,4453
79,1997,3582
79,1998,4391
79,1999,8118
79,2000,7175
79,2001,7187
79,2002,10112
79,2003,14592
79,2004,20177
79,2005,30136
79,2006,29396
79,2007,33720
79,2008,34343
79,2009,35032
79,2010,42071
79,2011,46620
79,2012,35790
79,2013,28648
79,2014,25625
79,2015,24241
79,2016,17671
79,2017,17655
79,2018,23323
8,2012,125
8,2013,1
8,2016,0
8,2017,0
8,2018,0
81,1984,2563
81,1985,3661
81,1986,4759
81,1987,7322
81,1988,10983
81,1989,14548
81,1990,17281
81,1991,19541
81,1992,17855
81,1993,24085
81,1994,27374
81,1995,28857
81,1996,48968
81,1997,46500
81,1998,38991
81,1999,39996
81,2000,47912
81,2001,36068
81,2002,84922
81,2003,83146
81,2004,102684
81,2005,96241
81,2006,80644
81,2007,54024
81,2008,32619
81,2009,34986
81,2010,18253
81,2011,84205
81,2012,14586
81,2013,15637
81,2014,18306
81,2015,51961
81,2016,3616
81,2017,43657
81,2018,36677
84,1975,2
84,1979,1
84,1983,2
84,1984,3
84,1985,2
84,1986,56
84,1987,1
84,1990,21
84,1993,41
84,1994,18
84,1995,29
84,1996,50
84,1997,60
84,1998,87
84,1999,92
84,2000,102
84,2001,103
84,2002,98
84,2003,64
84,2004,59
84,2005,205
84,2006,306
84,2007,991
84,2008,433
84,2009,597
84,2010,817
84,2011,1065
84,2012,670
84,2013,903
84,2014,484
84,2015,690
84,2016,854
84,2017,1234
84,2018,1809
89,1961,30
89,1962,12
89,1963,40
89,1964,23
89,1965,30
89,1966,62
89,1967,28
89,1968,25
89,1969,13
89,1970,19
89,1971,58
89,1972,57
89,1973,39
89,1975,39
89,1976,10
89,1977,84
89,1978,130
89,1979,160
89,1980,354
89,1981,171
89,1982,289
89,1983,293
89,1984,293
89,1985,469
89,1986,585
89,1987,430
89,1988,143
89,1989,56
89,1990,57
89,1991,27
89,1992,20
89,1993,21
89,1994,46
89,1995,64
89,1996,227
89,1997,160
89,1998,349
89,1999,782
89,2000,754
89,2001,1938
89,2002,2241
89,2003,2161
89,2004,5279
89,2005,13127
89,2006,8729
89,2007,15436
89,2008,12639
89,2009,4538
89,2010,3455
89,2011,3575
89,2012,7448
89,2013,7075
89,2014,8161
89,2015,8946
89,2016,11623
89,2017,13123
89,2018,11162
90,1961,8077
90,1962,4038
90,1963,8279
90,1964,10702
90,1965,13730
90,1966,17365
90,1967,19384
90,1968,17181
90,1969,17466
90,1970,21646
90,1971,21666
90,1972,25462
90,1973,18778
90,1974,16759
90,1975,15352
90,1976,6058
90,1977,4755
90,1978,6058
90,1979,6058
90,1980,6058
90,1981,6058
90,1982,1246
90,1983,1010
90,1984,909
90,1985,1262
90,1986,404
90,1987,808
90,1988,1817
90,1989,2221
90,1990,3433
90,1991,951
90,1992,1736
90,1993,1353
90,1994,1393
90,1995,2558
90,1996,2480
90,1997,477
90,1998,1121
90,1999,1454
90,2000,43
90,2001,1345
90,2002,271
90,2003,69
90,2004,81
90,2005,953
90,2006,888
90,2007,297
90,2008,929
90,2009,236
90,2010,170
90,2011,127
90,2012,141
90,2013,32
90,2014,47
90,2016,14
90,2017,29
90,2018,17
91,1961,3
91,1962,4
91,1963,3
91,1964,1
91,1965,1
91,1966,1
91,1967,1
91,1969,1
91,1970,1
91,1971,9
91,1972,4
91,1973,5
91,1974,4
91,1975,6
91,1977,24
91,1978,6
91,1979,7
91,1980,10
91,1982,26
91,1983,60
91,1987,337
91,1988,399
91,1989,339
91,1990,270
91,1991,264
91,1992,236
91,1993,152
91,1994,168
91,1995,152
91,1996,174
91,1997,188
91,1998,46
91,1999,171
91,2000,134
91,2001,263
91,2002,453
91,2003,367
91,2004,350
91,2005,241
91,2006,184
91,2007,274
91,2008,172
91,2009,172
91,2010,312
91,2011,209
91,2012,146
91,2013,150
91,2014,184
91,2015,161
91,2016,184
91,2017,212
91,2018,175
95,1961,155
95,1962,333
95,1963,127
95,1964,164
95,1965,139
95,1966,226
95,1967,477
95,1968,793
95,1969,1149
95,1970,1828
95,1971,3356
95,1972,4731
95,1973,4092
95,1974,4893
95,1975,6803
95,1976,12667
95,1977,9952
95,1978,12260
95,1979,11532
95,1980,11604
95,1981,12020
95,1982,14543
95,1983,14443
95,1984,15006
95,1985,13533
95,1986,12620
95,1987,16338
95,1988,14400
95,1989,11775
95,1990,16541
95,1991,21387
95,1992,21531
95,1993,23842
95,1994,18829
95,1995,19405
95,1996,13442
95,1997,10069
95,1998,18910
95,1999,19086
95,2000,10005
95,2001,17550
95,2002,11502
95,2003,15245
95,2004,22175
95,2005,24101
95,2006,26385
95,2007,23239
95,2008,23560
95,2009,21146
95,2010,16113
95,2011,18681
95,2012,40569
95,2013,19665
95,2014,22490
95,2015,26339
95,2016,25806
95,2017,25893
95,2018,31348
96,1966,17
96,1967,22
96,1970,53
96,1971,47
96,1984,3
96,1986,5
96,1987,4
96,1988,28
96,1990,1
96,1991,18
96,1992,34
96,1993,2
96,1994,91
96,1995,242
96,1996,622
96,1997,327
96,1998,277
96,1999,338
96,2000,175
96,2001,56
96,2002,31
96,2003,53
96,2004,1
96,2005,36
96,2006,46
96,2007,135
96,2008,99
96,2009,101
96,2010,3079
96,2011,9500
96,2012,9614
96,2013,5610
96,2014,5198
96,2015,4366
96,2016,1551
96,2017,468
96,2018,427
97,1995,1
97,1998,1
97,2001,32
97,2003,21
97,2006,44
97,2007,2
97,2008,12
97,2009,21
97,2010,3
97,2011,109
97,2012,278
97,2013,253
97,2014,408
97,2015,380
97,2016,437
97,2017,273
97,2018,393
98,1992,2
98,1994,5
98,1995,11
98,1997,7
98,1999,2
98,2000,2
98,2001,7
98,2002,11
98,2003,16
98,2004,2
