geo,year,oil_soybean_export_value_base_price_tie
5305,2001,34951
5305,2002,28935
5305,2003,54189
5305,2004,54437
5305,2005,20683
5305,2006,49137
5305,2007,47640
5305,2008,36089
5305,2009,33389
5305,2010,86298
5305,2011,130865
5305,2012,108563
5305,2013,103934
5305,2014,85329
5305,2015,101163
5305,2016,118080
5305,2017,97889
5305,2018,151446
54,1961,25468
54,1962,31476
54,1963,37553
54,1964,36975
54,1965,35399
54,1966,28269
54,1967,36991
54,1968,37425
54,1969,38552
54,1970,48335
54,1971,39880
54,1972,39469
54,1973,28390
54,1974,27191
54,1975,29390
54,1976,20627
54,1977,19647
54,1978,25533
54,1979,18086
54,1980,12849
54,1981,7697
54,1982,3089
54,1983,3903
54,1984,1674
54,1985,1357
54,1986,1791
54,1987,906
54,1988,1152
54,1989,1625
54,1990,1592
54,1991,1325
54,1992,3163
54,1993,696
54,1994,942
54,1995,826
54,1996,969
54,1997,2436
54,1998,2951
54,1999,3816
54,2000,942
54,2001,821
54,2002,2392
54,2003,2268
54,2004,4828
54,2005,3895
54,2006,7902
54,2007,6107
54,2008,4156
54,2009,5275
54,2010,6548
54,2011,8236
54,2012,11665
54,2013,1923
54,2014,4024
54,2015,1932
54,2016,3231
54,2017,1570
54,2018,1466
5400,1961,50487
5400,1962,63330
5400,1963,73893
5400,1964,78899
5400,1965,76698
5400,1966,68406
5400,1967,99982
5400,1968,114320
5400,1969,188199
5400,1970,310582
5400,1971,361939
5400,1972,321597
5400,1973,384117
5400,1974,587717
5400,1975,581857
5400,1976,610377
5400,1977,630443
5400,1978,892625
5400,1979,983464
5400,1980,986242
5400,1981,1038784
5400,1982,1130856
5400,1983,1132286
5400,1984,1180720
5400,1985,1088529
5400,1986,1035550
5400,1987,1173320
5400,1988,928019
5400,1989,957030
5400,1990,978792
5400,1991,977970
5400,1992,1008049
5400,1993,781976
5400,1994,804487
5400,1995,1061214
5400,1996,902729
5400,1997,1186319
5400,1998,1347337
5400,1999,1370894
5400,2000,1325467
5400,2001,1505853
5400,2002,1523964
5400,2003,1355328
5400,2004,1222678
5400,2005,1304262
5400,2006,1262533
5400,2007,1261856
5400,2008,1404343
5400,2009,1258056
5400,2010,1250623
5400,2011,1324145
5400,2012,1679830
5400,2013,1747590
5400,2014,1637692
5400,2015,1970530
5400,2016,1976911
5400,2017,1811092
5400,2018,2073009
5401,1961,599
5401,1962,15
5401,1967,524
5401,1968,7479
5401,1969,6734
5401,1970,112
5401,1971,2245
5401,1972,2602
5401,1973,4270
5401,1974,6265
5401,1975,391
5401,1976,3695
5401,1977,3152
5401,1978,2680
5401,1979,284
5401,1980,1256
5401,1981,691
5401,1982,1788
5401,1983,1853
5401,1984,16115
5401,1985,2987
5401,1986,1170
5401,1987,593
5401,1988,760
5401,1989,16593
5401,1990,2091
5401,1991,1396
5401,1992,1602
5401,1993,11873
5401,1994,17039
5401,1995,17224
5401,1996,10234
5401,1997,16604
5401,1998,11515
5401,1999,6870
5401,2000,12223
5401,2001,13937
5401,2002,9544
5401,2003,17231
5401,2004,20494
5401,2005,25283
5401,2006,34906
5401,2007,29021
5401,2008,54509
5401,2009,157553
5401,2010,164868
5401,2011,135197
5401,2012,166759
5401,2013,214312
5401,2014,365814
5401,2015,466589
5401,2016,500456
5401,2017,550085
5401,2018,642183
5402,1961,30451
5402,1962,36715
5402,1963,46860
5402,1964,48525
5402,1965,45576
5402,1966,35837
5402,1967,46404
5402,1968,41871
5402,1969,43404
5402,1970,54178
5402,1971,45923
5402,1972,44368
5402,1973,35871
5402,1974,48501
5402,1975,41693
5402,1976,38581
5402,1977,41108
5402,1978,37986
5402,1979,37489
5402,1980,31420
5402,1981,26934
5402,1982,19511
5402,1983,22115
5402,1984,15823
5402,1985,17164
5402,1986,23960
5402,1987,22838
5402,1988,35849
5402,1989,19192
5402,1990,15314
5402,1991,16147
5402,1992,20276
5402,1993,23324
5402,1994,20156
5402,1995,25012
5402,1996,25032
5402,1997,24482
5402,1998,52868
5402,1999,49774
5402,2000,71677
5402,2001,73776
5402,2002,94106
5402,2003,73762
5402,2004,104627
5402,2005,164309
5402,2006,173108
5402,2007,134296
5402,2008,140351
5402,2009,134450
5402,2010,122635
5402,2011,115862
5402,2012,124545
5402,2013,105607
5402,2014,96032
5402,2015,100185
5402,2016,124109
5402,2017,108570
5402,2018,95242
5403,1961,966
5403,1962,164
5403,1963,1390
5403,1964,2053
5403,1965,1824
5403,1966,477
5403,1967,1182
5403,1968,4318
5403,1969,47015
5403,1970,94837
5403,1971,129252
5403,1972,59335
5403,1973,64391
5403,1974,58429
5403,1975,43324
5403,1976,108887
5403,1977,122142
5403,1978,245104
5403,1979,286522
5403,1980,344259
5403,1981,405961
5403,1982,465690
5403,1983,471791
5403,1984,530978
5403,1985,433140
5403,1986,400880
5403,1987,465067
5403,1988,324236
5403,1989,257864
5403,1990,313504
5403,1991,293103
5403,1992,291667
5403,1993,200975
5403,1994,158728
5403,1995,330437
5403,1996,222680
5403,1997,314224
5403,1998,338243
5403,1999,296674
5403,2000,242456
5403,2001,305879
5403,2002,294847
5403,2003,306739
5403,2004,317818
5403,2005,308599
5403,2006,174078
5403,2007,289513
5403,2008,385315
5403,2009,266551
5403,2010,346223
5403,2011,433890
5403,2012,632233
5403,2013,691225
5403,2014,539055
5403,2015,532624
5403,2016,485839
5403,2017,457765
5403,2018,515341
5404,1961,22073
5404,1962,30807
5404,1963,31246
5404,1964,34152
5404,1965,34779
5404,1966,36391
5404,1967,57448
5404,1968,65296
5404,1969,97700
5404,1970,171984
5404,1971,195339
5404,1972,223233
5404,1973,286786
5404,1974,483373
5404,1975,504439
5404,1976,469055
5404,1977,474757
5404,1978,622508
5404,1979,676739
5404,1980,628223
5404,1981,626056
5404,1982,666240
5404,1983,659418
5404,1984,641108
5404,1985,655933
5404,1986,629825
5404,1987,707772
5404,1988,585736
5404,1989,676401
5404,1990,663751
5404,1991,682597
5404,1992,710265
5404,1993,557097
5404,1994,617593
5404,1995,705127
5404,1996,657550
5404,1997,847357
5404,1998,966055
5404,1999,1037500
5404,2000,1018976
5404,2001,1135064
5404,2002,1150597
5404,2003,979723
5404,2004,805133
5404,2005,837769
5404,2006,907315
5404,2007,836177
5404,2008,853828
5404,2009,715251
5404,2010,633588
5404,2011,660974
5404,2012,784743
5404,2013,761179
5404,2014,642096
5404,2015,869354
5404,2016,862979
5404,2017,683785
5404,2018,803129
55,1982,259
55,1983,1228
55,1984,452
55,1985,675
55,1986,104
55,1987,33
55,1988,15
55,1989,24
55,1990,30
55,1991,9
55,1992,39
55,2016,7
55,2017,4
5500,1970,2
5500,1972,2
5500,1974,1
5500,1976,1
5500,1977,2
5500,1978,17
5500,1979,23
5500,1980,40
5500,1981,87
5500,1982,175
5500,1983,817
5500,1984,237
5500,1985,286
5500,1986,271
5500,1987,238
5500,1988,355
5500,1989,250
5500,1990,398
5500,1991,3312
5500,1992,774
5500,1993,381
5500,1994,168
5500,1995,1143
5500,1996,91
5500,1997,114
5500,1998,2063
5500,1999,6792
5500,2000,3957
5500,2001,1596
5500,2002,2895
5500,2003,2214
5500,2004,3693
5500,2005,2127
5500,2006,2869
5500,2007,4011
5500,2008,2744
5500,2009,4407
5500,2010,2705
5500,2011,733
5500,2012,1497
5500,2013,2072
5500,2014,4302
5500,2015,5664
5500,2016,5519
5500,2017,3884
5500,2018,1918
5501,1979,16
5501,1980,27
5501,1981,67
5501,1982,144
5501,1983,764
5501,1984,199
5501,1985,239
5501,1986,165
5501,1987,70
5501,1988,93
5501,1989,85
5501,1990,192
5501,1991,3083
5501,1992,223
5501,1993,253
5501,1994,64
5501,1995,1003
5501,1996,89
5501,1997,107
5501,1998,2014
5501,1999,6629
5501,2000,3800
5501,2001,1511
5501,2002,2719
5501,2003,2034
5501,2004,2022
5501,2005,781
5501,2006,1654
5501,2007,2138
5501,2008,2283
5501,2009,4110
5501,2010,2455
5501,2011,558
5501,2012,1348
5501,2013,1852
5501,2014,4054
5501,2015,5025
5501,2016,5215
5501,2017,3519
5501,2018,1609
5502,1970,3
5502,1972,3
5502,1974,2
5502,1976,2
5502,1977,3
5502,1978,25
5502,1979,10
5502,1980,18
5502,1981,26
5502,1982,39
5502,1983,48
5502,1984,48
5502,1985,59
5502,1986,146
5502,1987,238
5502,1988,371
5502,1989,232
5502,1990,287
5502,1991,218
5502,1992,779
5502,1993,174
5502,1994,146
5502,1995,164
5502,1997,7
5502,2000,90
5502,2001,69
5502,2002,156
5502,2003,186
5502,2004,2316
5502,2005,1894
5502,2006,1677
5502,2007,2600
5502,2008,578
5502,2009,279
5502,2010,271
5502,2011,230
5502,2012,166
5502,2013,250
5502,2014,210
5502,2015,667
5502,2016,250
5502,2017,397
5502,2018,386
5503,2015,62
5504,2014,0
5504,2017,0
56,2012,9416
56,2013,3659
56,2014,5778
56,2015,4689
56,2016,5444
56,2017,6282
56,2018,5205
57,1998,9
57,1999,74
57,2000,57
57,2001,3
57,2002,135
57,2003,27
57,2004,3
57,2008,16
57,2009,63
57,2011,33
57,2015,13
57,2016,2764
57,2017,2048
57,2018,24969
5706,1961,51878
5706,1962,65075
5706,1963,75915
5706,1964,81073
5706,1965,78737
5706,1966,70268
5706,1967,101405
5706,1968,109217
5706,1969,184868
5706,1970,317021
5706,1971,366175
5706,1972,325516
5706,1973,386361
5706,1974,585370
5706,1975,593047
5706,1976,623018
5706,1977,642421
5706,1978,910378
5706,1979,992859
5706,1980,1007153
5706,1981,1061555
5706,1982,1159175
5706,1983,1157655
5706,1984,1208060
5706,1985,1111910
5706,1986,1053520
5706,1987,1187953
5706,1988,920530
5706,1989,974785
5706,1990,996513
5706,1991,1004175
5706,1992,1029257
5706,1993,803137
5706,1994,824626
5706,1995,1083326
5706,1996,920045
5706,1997,1195403
5706,1998,1365344
5706,1999,1387480
5706,2000,1306535
5706,2001,1515313
5706,2002,1533484
5706,2003,1354587
5706,2004,1192362
5706,2005,1254654
5706,2006,1209161
5706,2007,1191967
5706,2008,1307661
5706,2009,1035042
5706,2010,1001584
5706,2011,1117876
5706,2012,1437400
5706,2013,1489725
5706,2014,1204803
5706,2015,1407671
5706,2016,1380815
5706,2017,1177590
5706,2018,1367036
5707,1961,51153
5707,1962,62991
5707,1963,74570
5707,1964,80397
5707,1965,77308
5707,1966,69370
5707,1967,100404
5707,1968,108475
5707,1969,183617
5707,1970,315410
5707,1971,364434
5707,1972,324080
5707,1973,384223
5707,1974,582163
5707,1975,587664
5707,1976,609496
5707,1977,628792
5707,1978,903451
5707,1979,984534
5707,1980,1000855
5707,1981,1054382
5707,1982,1152757
5707,1983,1150733
5707,1984,1200516
5707,1985,1105171
5707,1986,1044949
5707,1987,1175985
5707,1988,909673
5707,1989,965048
5707,1990,985927
5707,1991,991296
5707,1992,1017586
5707,1993,786336
5707,1994,808485
5707,1995,1062838
5707,1996,898261
5707,1997,1174819
5707,1998,1326305
5707,1999,1358887
5707,2000,1276018
5707,2001,1497872
5707,2002,1518027
5707,2003,1338084
5707,2004,1170702
5707,2005,1231186
5707,2006,1188752
5707,2007,1174059
5707,2008,1290672
5707,2009,1017333
5707,2010,985177
5707,2011,1101320
5707,2012,1420305
5707,2013,1471035
5707,2014,1184003
5707,2015,1384150
5707,2016,1359063
5707,2017,1151185
5707,2018,1341700
58,1993,756
58,1994,4455
58,1995,763
58,1996,857
58,1997,839
58,1998,1276
58,1999,2523
58,2000,9277
58,2001,4285
58,2002,7766
58,2003,4053
58,2004,2322
58,2005,2740
58,2008,16410
58,2009,28943
58,2010,12464
58,2011,7688
58,2012,1960
58,2013,134
58,2014,201
58,2015,120
58,2016,5
58,2017,11
58,2018,2
5801,1963,112
5801,1964,112
5801,1965,41
5801,1975,3
5801,1977,112
5801,1980,13
5801,1981,87
5801,1982,70
5801,1983,1
5801,1984,44
5801,1986,3
5801,1989,50
5801,1990,69
5801,1991,136
5801,1992,181
5801,1993,1904
5801,1994,32
5801,1995,15
5801,1996,102
5801,1997,139
5801,1998,192
5801,1999,1238
5801,2000,849
5801,2001,995
5801,2002,93
5801,2003,372
5801,2004,379
5801,2005,1683
5801,2006,289
5801,2007,425
5801,2008,708
5801,2009,76
5801,2010,3682
5801,2011,5044
5801,2012,2858
5801,2013,2166
5801,2014,2175
5801,2015,4768
5801,2016,7497
5801,2017,5537
5801,2018,16280
5802,1968,211
5802,1970,840
5802,1971,353
5802,1972,264
5802,1973,2391
5802,1974,1030
5802,1975,65
5802,1976,153
5802,1977,749
5802,1978,1684
5802,1979,584
5802,1980,3223
5802,1981,2457
5802,1982,504
5802,1983,3410
5802,1984,7121
5802,1985,3196
5802,1986,9921
5802,1987,6423
5802,1988,16209
5802,1989,14319
5802,1990,13730
5802,1991,28538
5802,1992,59868
5802,1993,57024
5802,1994,108384
5802,1995,101674
5802,1996,130742
5802,1997,122233
5802,1998,142103
5802,1999,134824
5802,2000,176604
5802,2001,216961
5802,2002,207406
5802,2003,270716
5802,2004,294812
5802,2005,271631
5802,2006,298662
5802,2007,287449
5802,2008,256408
5802,2009,323912
5802,2010,329364
5802,2011,336803
5802,2012,273871
5802,2013,575429
5802,2014,696962
5802,2015,761338
5802,2016,793138
5802,2017,673418
5802,2018,759285
5803,1961,17
5803,1962,18
5803,1963,84
5803,1964,40
5803,1965,19
5803,1966,139
5803,1967,241
5803,1968,69
5803,1969,60
5803,1970,8832
5803,1971,24376
5803,1972,8674
5803,1973,9271
5803,1974,6767
5803,1975,3815
5803,1976,2700
5803,1977,4444
5803,1978,2831
5803,1979,5490
5803,1980,17089
5803,1981,6098
5803,1982,16925
5803,1983,35948
5803,1984,47072
5803,1985,18577
5803,1986,23797
5803,1987,112419
5803,1988,109899
5803,1989,76649
5803,1990,75145
5803,1991,55460
5803,1992,62894
5803,1993,52704
5803,1994,66078
5803,1995,75901
5803,1996,57088
5803,1997,51227
5803,1998,37238
5803,1999,48191
5803,2000,34748
5803,2001,34679
5803,2002,28950
5803,2003,24188
5803,2004,22015
5803,2005,20485
5803,2006,17312
5803,2007,30605
5803,2008,18571
5803,2009,20020
5803,2010,17228
5803,2011,24100
5803,2012,32369
5803,2013,22170
5803,2014,28406
5803,2015,22048
5803,2016,16429
5803,2017,15706
5803,2018,15208
5815,1970,13
5815,1973,12
5815,1975,4
5815,1976,644
5815,1977,828
5815,1978,1874
5815,1979,725
5815,1980,15
5815,1981,105
5815,1982,156
5815,1983,1496
5815,1984,3944
5815,1985,2528
5815,1986,4337
5815,1987,957
5815,1988,124
5815,1989,607
5815,1990,2040
5815,1991,1849
5815,1992,1063
5815,1993,700
5815,1994,11253
5815,1995,14950
5815,1996,13218
5815,1997,7848
5815,1998,858
5815,1999,3281
5815,2000,20476
5815,2001,8300
5815,2002,19905
5815,2003,11034
5815,2004,13602
5815,2005,17494
5815,2006,23396
5815,2007,39911
5815,2008,7637
5815,2009,16281
5815,2010,27474
5815,2011,38229
5815,2012,6885
5815,2013,5274
5815,2014,123308
5815,2015,148277
5815,2016,11439
5815,2017,44671
5815,2018,65695
5817,1962,64
5817,1963,158
5817,1964,143
5817,1965,52
5817,1966,264
5817,1967,32
5817,1969,115
5817,1970,85
5817,1971,69
5817,1972,149
5817,1973,4
5817,1975,17
5817,1976,1499
5817,1977,580
5817,1978,316
5817,1979,230
5817,1980,16
5817,1981,186
5817,1982,672
5817,1983,433
5817,1984,684
5817,1985,241
5817,1986,380
5817,1987,567
5817,1988,451
5817,1989,1404
5817,1990,3248
5817,1991,3454
5817,1992,5025
5817,1993,9544
5817,1994,16330
5817,1995,6768
5817,1996,6175
5817,1997,7573
5817,1998,9718
5817,1999,23540
5817,2000,19752
5817,2001,31961
5817,2002,32542
5817,2003,31173
5817,2004,18272
5817,2005,18932
5817,2006,11982
5817,2007,23145
5817,2008,110274
5817,2009,144467
5817,2010,183901
5817,2011,254335
5817,2012,154687
5817,2013,140828
5817,2014,149367
5817,2015,81129
5817,2016,91172
5817,2017,86352
5817,2018,79937
59,1962,61
59,1963,16
59,1966,251
59,1967,30
59,1969,110
59,1970,81
59,1971,66
59,1972,142
59,1975,1
59,1991,1
59,1992,441
59,1994,265
59,1995,312
59,1996,429
59,1997,21
59,2000,6
59,2001,68
59,2002,86
59,2003,3209
59,2004,1954
59,2005,4238
59,2006,4458
59,2007,2839
59,2008,81274
59,2009,89978
59,2010,97803
59,2011,146704
59,2012,109246
59,2013,30472
59,2014,93950
59,2015,29915
59,2016,36279
59,2017,38805
59,2018,31325
60,1993,26
60,1997,26
60,1998,125
60,1999,437
60,2000,108
60,2001,469
60,2002,657
60,2003,35
60,2004,268
60,2005,682
60,2006,902
60,2007,215
60,2008,703
60,2009,60
60,2010,38
60,2011,81
60,2012,174
60,2013,515
60,2014,2479
60,2015,2048
60,2016,98
60,2017,391
60,2018,196
61,2016,0
61,2017,0
63,1992,130
63,1993,213
63,1994,160
63,1995,159
63,1996,261
63,1997,10
63,1998,256
63,1999,787
63,2000,353
63,2001,20052
63,2002,23965
63,2003,9054
63,2004,4247
63,2005,8444
63,2006,7957
63,2007,11629
63,2008,13664
63,2009,10187
63,2010,11361
63,2011,9023
63,2012,4718
63,2013,4774
63,2014,902
63,2015,745
63,2016,734
63,2017,214
63,2018,5
66,1970,3
66,1972,3
66,1974,2
66,1976,2
66,1977,3
66,1978,25
66,1979,10
66,1980,18
66,1981,26
66,1982,39
66,1983,48
66,1984,48
66,1985,59
66,1986,146
66,1987,238
66,1988,371
66,1989,232
66,1990,287
66,1991,218
66,1992,779
66,1993,174
66,1994,146
66,1995,164
66,2000,90
66,2001,69
66,2002,156
66,2003,186
66,2004,2316
66,2005,1894
66,2006,1677
66,2007,2600
66,2008,578
66,2009,279
66,2010,271
66,2011,230
66,2012,166
66,2013,250
66,2014,210
66,2015,667
66,2016,250
66,2017,393
66,2018,386
67,1961,1601
67,1962,267
67,1963,4249
67,1964,5903
67,1965,5057
67,1966,4061
67,1967,4131
67,1968,987
67,1969,551
67,1973,19
67,1974,629
67,1975,1536
67,1976,294
67,1977,2329
67,1978,667
67,1979,957
67,1980,6085
67,1981,4754
67,1982,2722
67,1983,3554
67,1984,2426
67,1985,4360
67,1986,6716
67,1987,5620
67,1988,10869
67,1989,3249
67,1990,2000
67,1991,947
67,1992,4325
67,1993,1994
67,1994,147
67,1995,1572
67,1996,444
67,1997,584
67,1998,6383
67,1999,8811
67,2000,11905
67,2001,11176
67,2002,14749
67,2003,9898
67,2004,6738
67,2005,883
67,2006,8
67,2007,1
67,2014,3443
67,2015,0
67,2016,8611
67,2017,1647
67,2018,1807
68,1961,4374
68,1962,6510
68,1963,2650
68,1964,2400
68,1965,2954
68,1966,2262
68,1967,1536
68,1968,740
68,1969,330
68,1970,21856
68,1971,31520
68,1972,44254
68,1973,46617
68,1974,60327
68,1975,59991
68,1976,59854
68,1977,60855
68,1978,94326
68,1979,109920
68,1980,98295
68,1981,65061
68,1982,115338
68,1983,106412
68,1984,88116
68,1985,70038
68,1986,71752
68,1987,57413
68,1988,40946
68,1989,40902
68,1990,57200
68,1991,68982
68,1992,77058
68,1993,42142
68,1994,51004
68,1995,84526
68,1996,62831
68,1997,59301
68,1998,75757
68,1999,54704
68,2000,35775
68,2001,44590
68,2002,77991
68,2003,51987
68,2004,21955
68,2005,31322
68,2006,29573
68,2007,24825
68,2008,30013
68,2009,15678
68,2010,17616
68,2011,64912
68,2012,61683
68,2013,31554
68,2014,30430
68,2015,60540
68,2016,84279
68,2017,16181
68,2018,38470
7,2014,11
7,2015,0
7,2017,0
7,2018,0
73,1995,763
73,1996,14
73,1999,65
73,2000,4
73,2009,3
73,2014,491
73,2015,797
73,2016,927
73,2017,798
73,2018,132
79,1961,4931
79,1962,4999
79,1963,7617
79,1964,9853
79,1965,12235
79,1966,15544
79,1967,26494
79,1968,29459
79,1969,33820
79,1970,54445
79,1971,59603
79,1972,49455
79,1973,105879
79,1974,190278
79,1975,233044
79,1976,184496
79,1977,191417
79,1978,172844
79,1979,175013
79,1980,168364
79,1981,154864
79,1982,196507
79,1983,148516
79,1984,117570
79,1985,168757
79,1986,165188
79,1987,184969
79,1988,148551
79,1989,143604
79,1990,133633
79,1991,141075
79,1992,156812
79,1993,141935
79,1994,154704
79,1995,159543
79,1996,163903
79,1997,254174
79,1998,310713
79,1999,353550
79,2000,362488
79,2001,411323
79,2002,393447
79,2003,318389
79,2004,345807
79,2005,333260
79,2006,247080
79,2007,156558
79,2008,236149
79,2009,259231
79,2010,213835
79,2011,267751
79,2012,337952
79,2013,254335
79,2014,301774
79,2015,376924
79,2016,270415
79,2017,204831
79,2018,200033
80,2004,2921
80,2005,3503
80,2006,4223
80,2007,987
80,2008,1663
80,2009,3163
80,2010,3928
80,2011,3940
80,2012,2841
80,2013,3497
80,2014,885
80,2015,4955
80,2016,1370
80,2017,1994
80,2018,991
81,1996,18
81,1997,74
81,1998,17
81,1999,5
81,2000,52
81,2002,697
81,2003,2
81,2004,9
81,2012,3
81,2013,4
81,2014,0
81,2015,52
81,2016,4
81,2018,33
84,1969,181
84,1970,681
84,1974,248
84,1976,1729
84,1977,4524
84,1978,8090
84,1979,351
84,1980,9569
84,1981,12529
84,1982,18546
84,1983,23077
84,1984,31095
84,1985,27625
84,1986,35885
84,1987,27619
84,1988,27524
84,1989,17517
84,1990,22879
84,1991,19087
84,1992,9439
84,1993,20193
84,1994,9069
84,1995,13722
84,1996,5079
84,1997,11388
84,1998,8285
84,1999,13302
84,2000,13347
84,2001,13715
84,2002,17970
84,2003,18966
84,2004,17170
84,2005,12713
84,2006,8693
84,2007,4997
84,2008,10332
84,2009,8933
84,2010,393
84,2011,488
84,2012,3373
84,2013,5806
84,2014,3332
84,2015,9801
84,2016,8715
84,2017,5083
84,2018,13448
89,1968,66
89,1970,15
89,1993,1110
89,1994,175
89,1996,40
89,1999,0
89,2000,1
89,2002,3983
89,2003,7912
89,2004,6159
89,2005,3090
89,2006,5141
89,2007,11161
89,2008,14513
89,2009,11720
89,2010,9866
89,2011,13396
89,2012,14099
89,2013,18038
89,2014,5909
89,2015,5136
89,2016,6184
89,2017,11223
89,2018,15583
9,1973,16218
9,1974,28135
9,1975,15159
9,1976,47338
9,1977,29405
9,1978,48639
9,1979,59659
9,1980,67760
9,1981,51609
9,1982,128531
9,1983,216398
9,1984,357386
9,1985,406929
9,1986,510676
9,1987,543641
9,1988,739118
9,1989,592520
9,1990,740852
9,1991,920240
9,1992,974885
9,1993,1012955
9,1994,1109282
9,1995,1141951
9,1996,930283
9,1997,1447873
9,1998,1668064
9,1999,2226868
9,2000,2200440
9,2001,2465197
9,2002,2510603
9,2003,3092802
9,2004,3205707
9,2005,3582223
9,2006,4239904
9,2007,4728880
9,2008,3651178
9,2009,3278402
9,2010,3618407
9,2011,3261518
9,2012,2789655
9,2013,3149035
9,2014,2997501
9,2015,4134611
9,2016,4256814
9,2017,3672153
9,2018,2962077
91,2001,54
91,2003,67
91,2006,119
91,2014,0
91,2017,0
91,2018,67
95,1993,247
95,1994,2687
95,1995,243
95,1996,104
95,1997,169
95,1998,1532
95,1999,86
95,2000,2895
95,2001,149
95,2003,29
95,2004,3
95,2008,107
95,2010,30
95,2011,30
95,2013,1
95,2014,392
95,2015,82
95,2016,59
96,1961,263
96,1962,662
96,1963,558
96,1964,1243
96,1965,2600
96,1966,118
96,1967,62
96,1968,93
96,1969,493
96,1970,692
96,1971,321
96,1972,140
96,1973,197
96,1974,635
96,1975,121
96,1976,621
96,1977,197
96,1978,4065
96,1979,1610
96,1980,3364
96,1981,3346
96,1982,3891
96,1983,4747
96,1984,2047
96,1985,2541
96,1986,5549
96,1987,3341
96,1988,2303
96,1989,1452
96,1990,10133
96,1991,1360
96,1992,2030
96,1993,1547
96,1994,12653
96,1995,18282
96,1996,38108
96,1997,284415
96,1998,338244
96,1999,96907
96,2000,33722
96,2001,26127
96,2002,71137
96,2003,28217
96,2004,24708
96,2005,25261
96,2006,13253
96,2007,13874
96,2008,12452
96,2009,10302
96,2010,4878
96,2011,3565
96,2012,7987
96,2013,10902
96,2014,6902
96,2015,6409
96,2016,6142
96,2017,6085
96,2018,7019
97,1961,607
97,1962,17
97,1967,584
97,1968,497
97,1973,779
97,1974,4263
97,1977,428
97,1986,416
97,1987,661
97,1988,629
97,1989,1500
97,1990,2332
97,1991,1469
97,1992,339
97,1993,28
97,1995,4
97,2005,102
97,2006,20
97,2007,537
97,2010,43
97,2011,1646
97,2012,230
97,2013,368
97,2014,2199
97,2015,7896
97,2016,10244
97,2017,16137
97,2018,19818
98,1992,130
98,1993,17
98,1994,562
98,1995,225
98,1996,80
98,1997,1172
98,1998,3978
98,1999,3265
98,2000,126
98,2001,3944
98,2002,4641
98,2003,812
98,2004,483
98,2005,590
98,2006,4679
98,2007,723
98,2008,681
98,2009,497
98,2010,6281
98,2011,4970
98,2012,2311
98,2013,754
98,2014,643
98,2015,2483
98,2016,5128
98,2017,3398
98,2018,1768
99,2012,3
99,2014,1
