geo,year,oil_vegetable_origin_nes_export_quantity_index_2014_2016_100_tie
5815,1972,20
5815,1973,20
5815,1974,22
5815,1975,13
5815,1976,22
5815,1977,19
5815,1978,19
5815,1979,22
5815,1980,19
5815,1981,14
5815,1982,23
5815,1983,17
5815,1984,19
5815,1985,15
5815,1986,19
5815,1987,15
5815,1988,16
5815,1989,16
5815,1990,11
5815,1991,13
5815,1992,23
5815,1993,23
5815,1994,26
5815,1995,7
5815,1996,10
5815,1997,10
5815,1998,4
5815,1999,19
5815,2000,20
5815,2001,23
5815,2002,29
5815,2003,18
5815,2004,21
5815,2005,20
5815,2006,23
5815,2007,33
5815,2008,35
5815,2009,36
5815,2010,47
5815,2011,44
5815,2012,47
5815,2013,60
5815,2014,114
5815,2015,97
5815,2016,89
5815,2017,96
5815,2018,130
5817,1961,13
5817,1962,15
5817,1963,10
5817,1964,12
5817,1965,21
5817,1966,15
5817,1967,23
5817,1968,33
5817,1969,28
5817,1970,26
5817,1971,37
5817,1972,35
5817,1973,35
5817,1974,34
5817,1975,18
5817,1976,28
5817,1977,27
5817,1978,28
5817,1979,20
5817,1980,11
5817,1981,13
5817,1982,28
5817,1983,16
5817,1984,21
5817,1985,10
5817,1986,25
5817,1987,19
5817,1988,26
5817,1989,32
5817,1990,25
5817,1991,26
5817,1992,41
5817,1993,43
5817,1994,45
5817,1995,12
5817,1996,15
5817,1997,16
5817,1998,8
5817,1999,37
5817,2000,43
5817,2001,47
5817,2002,65
5817,2003,37
5817,2004,24
5817,2005,18
5817,2006,22
5817,2007,25
5817,2008,55
5817,2009,44
5817,2010,62
5817,2011,36
5817,2012,65
5817,2013,76
5817,2014,108
5817,2015,94
5817,2016,98
5817,2017,84
5817,2018,121
59,1962,1
59,1963,37
59,1964,26
59,1965,38
59,1976,1
59,1977,7
59,1979,9
59,1984,0
59,1985,7
59,1986,2
59,1987,1
59,1988,7
59,1989,6
59,1990,5
59,1991,15
59,1992,3
59,1993,52
59,1994,208
59,1995,21
59,1996,47
59,1997,15
59,1998,66
59,1999,132
59,2000,541
59,2001,730
59,2002,2378
59,2003,1055
59,2004,1111
59,2005,166
59,2006,415
59,2007,403
59,2008,431
59,2009,167
59,2010,230
59,2011,209
59,2012,199
59,2013,179
59,2014,90
59,2015,83
59,2016,127
59,2017,2533
59,2018,561
60,1961,6133
60,1962,1227
60,1963,138616
60,1964,418302
60,1965,1045142
60,1966,67468
60,1967,1377576
60,1968,1247547
60,1969,711482
60,1970,908979
60,1971,858685
60,1972,711482
60,1973,366781
60,1974,396222
60,1975,969087
60,1976,580226
60,1977,548332
60,1978,437929
60,1979,334887
60,1980,192591
60,1981,260059
60,1982,172964
60,1983,239205
60,1984,174190
60,1985,269872
60,1986,49068
60,1987,269872
60,1988,250245
60,1989,90775
60,1990,41708
60,1991,83415
60,1992,150883
60,1993,166830
60,1994,158243
60,1995,109176
60,1998,14720
60,1999,45388
60,2000,30547
60,2001,8587
60,2002,9814
60,2003,1227
60,2004,12267
60,2006,420756
60,2007,13494
60,2009,6133
60,2010,13494
60,2011,20854
60,2013,1227
60,2015,196
60,2016,4
60,2017,12
60,2018,20
63,1992,35
63,1993,97
63,1994,121
63,1995,13
63,1996,33
63,1997,68
63,1999,2
63,2000,0
63,2007,0
63,2008,5
63,2009,4
63,2010,5
63,2011,8
63,2012,7
63,2013,9
63,2014,102
63,2015,156
63,2016,43
63,2017,25
63,2018,37
66,1971,13
66,1972,13
66,1973,8
66,1974,16
66,1975,3
66,1976,5
66,1977,3
66,1978,5
66,1980,3
66,1981,5
66,1982,8
66,1984,3
66,1985,3
66,1986,3
66,1987,13
66,1988,29
66,1993,37
66,2000,181
66,2001,244
66,2002,92
66,2003,178
66,2004,498
66,2005,5
66,2006,55
66,2007,76
66,2008,420
66,2009,477
66,2010,370
66,2011,199
66,2012,118
66,2013,100
66,2014,99
66,2015,74
66,2016,127
66,2017,104
66,2018,299
67,1961,912
67,1963,35
67,1964,1180
67,1965,109
67,1966,46
67,1967,106
67,1968,232
67,1969,57
67,1970,4
67,1972,11
67,1973,2
67,1974,162
67,1975,2
67,1977,248
67,1980,4
67,1981,2
67,1982,2
67,1985,4
67,1986,2
67,1987,2
67,1989,42
67,1990,2
67,1991,18
67,1992,4
67,1993,2
67,1994,2
67,1995,4
67,1996,46
67,1997,24
67,1998,13
67,1999,4
67,2000,5
67,2001,31
67,2002,58
67,2003,202
67,2004,385
67,2005,86
67,2006,64
67,2007,89
67,2008,93
67,2009,67
67,2010,53
67,2011,60
67,2012,67
67,2013,100
67,2014,103
67,2015,100
67,2016,97
67,2017,90
67,2018,127
68,1961,57
68,1962,46
68,1963,12
68,1964,6
68,1965,5
68,1966,6
68,1967,15
68,1968,29
68,1969,36
68,1970,44
68,1971,44
68,1972,57
68,1973,28
68,1974,23
68,1975,16
68,1976,32
68,1977,23
68,1978,17
68,1979,17
68,1980,24
68,1981,24
68,1982,20
68,1983,32
68,1984,26
68,1985,54
68,1986,57
68,1987,79
68,1988,55
68,1989,21
68,1990,18
68,1991,21
68,1992,19
68,1993,28
68,1994,20
68,1995,17
68,1996,23
68,1997,64
68,1998,25
68,1999,24
68,2000,21
68,2001,35
68,2002,27
68,2003,30
68,2004,29
68,2005,37
68,2006,50
68,2007,42
68,2008,58
68,2009,61
68,2010,64
68,2011,76
68,2012,78
68,2013,85
68,2014,84
68,2015,107
68,2016,109
68,2017,113
68,2018,138
7,2014,59
7,2016,141
7,2017,1817
7,2018,551
70,1968,39
70,1971,39
70,1995,387
70,2000,464
70,2001,541
70,2002,464
70,2003,503
70,2004,696
70,2005,1276
70,2006,1972
70,2007,1547
70,2008,39
70,2009,39
70,2010,232
70,2011,39
70,2012,77
70,2013,116
70,2014,43
70,2015,201
70,2016,56
70,2017,75
70,2018,51
73,2001,5
73,2002,7
73,2003,8
73,2004,3
73,2005,2
73,2006,5
73,2007,3
73,2008,17
73,2009,25
73,2010,1
73,2011,3
73,2012,38
73,2013,104
73,2014,81
73,2015,94
73,2016,125
73,2017,380
73,2018,174
74,2014,100
74,2017,43
75,1995,158
75,1996,158
75,1997,158
75,1998,158
75,2003,1052
75,2004,1052
75,2005,3788
75,2006,3788
75,2013,792
75,2015,196
75,2016,4
75,2017,412
79,1961,33
79,1962,36
79,1963,32
79,1964,16
79,1965,20
79,1966,35
79,1967,31
79,1968,39
79,1969,53
79,1970,48
79,1971,39
79,1972,29
79,1973,68
79,1974,63
79,1975,57
79,1976,77
79,1977,44
79,1978,191
79,1979,229
79,1980,69
79,1981,40
79,1982,32
79,1983,48
79,1984,55
79,1985,53
79,1986,52
79,1987,137
79,1988,16
79,1989,14
79,1990,17
79,1991,26
79,1992,44
79,1993,41
79,1994,65
79,1995,39
79,1996,39
79,1997,33
79,1998,30
79,1999,11
79,2000,10
79,2001,16
79,2002,19
79,2003,19
79,2004,18
79,2005,18
79,2006,21
79,2007,26
79,2008,29
79,2009,35
79,2010,44
79,2011,36
79,2012,42
79,2013,40
79,2014,55
79,2015,114
79,2016,131
79,2017,163
79,2018,152
8,2016,100
80,2004,1011
80,2005,1263
80,2012,63
80,2013,63
80,2014,68
80,2015,65
80,2016,167
80,2017,500
80,2018,521
81,1962,0
81,1963,0
81,1964,0
81,1966,0
81,1967,0
81,1968,0
81,1969,0
81,1970,0
81,1971,0
81,1972,0
81,1973,0
81,1996,0
81,1998,0
81,1999,0
81,2000,0
81,2002,10
81,2003,0
81,2004,15
81,2005,3
81,2006,14
81,2007,30
81,2008,7
81,2009,8
81,2010,17
81,2011,44
81,2012,11
81,2013,46
81,2014,138
81,2015,94
81,2016,67
81,2017,155
81,2018,178
84,1962,8
84,1963,5
84,1964,9
84,1965,91
84,1966,1
84,1967,30
84,1968,19
84,1969,2
84,1970,1
84,1971,0
84,1973,1
84,1974,25
84,1975,39
84,1976,32
84,1977,3
84,1978,191
84,1979,17
84,1980,90
84,1983,51
84,1984,40
84,1986,0
84,1987,3
84,1988,0
84,1990,4
84,1991,0
84,1992,5
84,1993,15
84,1994,9
84,1995,97
84,1996,57
84,1997,4
84,1998,132
84,1999,44
84,2000,118
84,2001,50
84,2002,49
84,2003,76
84,2004,42
84,2005,11
84,2006,90
84,2007,75
84,2008,71
84,2009,88
84,2010,589
84,2011,127
84,2012,68
84,2013,78
84,2014,80
84,2015,88
84,2016,133
84,2017,62
84,2018,9
89,1961,5
89,1963,1
89,1964,2
89,1966,8
89,1967,200
89,1968,122
89,1969,4
89,1970,3
89,1971,7
89,1984,28
89,1985,14
89,1986,23
89,1987,75
89,1988,202
89,1989,97
89,1990,219
89,1991,134
89,1992,298
89,1993,21
89,1994,47
89,1995,67
89,1996,146
89,1997,120
89,1998,96
89,1999,158
89,2000,81
89,2001,88
89,2002,68
89,2003,35
89,2004,37
89,2005,63
89,2006,7
89,2007,142
89,2008,156
89,2009,242
89,2010,181
89,2011,191
89,2012,129
89,2013,205
89,2014,157
89,2015,65
89,2016,78
89,2017,49
89,2018,93
9,1961,4
9,1962,7
9,1963,7
9,1964,1
9,1965,10
9,1966,18
9,1967,11
9,1968,4
9,1969,0
9,1970,0
9,1971,0
9,1974,9
9,1976,2
9,1977,3
9,1978,11
9,1979,145
9,1980,10
9,1981,4
9,1982,2
9,1983,3
9,1984,1
9,1985,0
9,1986,16
9,1987,7
9,1988,16
9,1989,35
9,1990,87
9,1991,4
9,1992,2
9,1993,3
9,1994,5
9,1995,19
9,1996,32
9,1997,35
9,1998,69
9,1999,49
9,2000,84
9,2001,97
9,2002,66
9,2003,57
9,2004,98
9,2005,146
9,2006,60
9,2007,89
9,2008,114
9,2009,159
9,2010,84
9,2011,167
9,2012,148
9,2013,152
9,2014,33
9,2015,96
9,2016,170
9,2017,60
9,2018,68
90,1997,41
90,2000,130
90,2001,6962
90,2002,109
90,2003,96
90,2006,438
90,2007,14
90,2010,205
90,2011,68
90,2012,191
90,2013,27
90,2014,103
90,2015,39
90,2016,159
90,2017,378
90,2018,23
91,2006,68
91,2007,68
91,2008,339
91,2010,68
91,2011,136
91,2012,610
91,2013,136
91,2014,70
91,2015,80
91,2016,150
91,2017,36
91,2018,5
93,2014,55
93,2015,149
93,2016,96
93,2017,137
93,2018,41
95,1961,24
95,1964,12
95,1965,28
95,1968,545
95,1969,1015
95,1970,337
95,1971,8
95,1972,245
95,1973,8
95,1974,76
95,1980,80
95,1981,20
95,1983,4
95,1993,401
95,1994,421
95,1999,68
95,2004,100
95,2006,80
95,2007,537
95,2009,265
95,2014,187
95,2015,13
96,1961,7
96,1962,5
96,1963,4
96,1964,4
96,1965,3
96,1966,5
96,1967,7
96,1968,9
96,1969,15
96,1970,23
96,1971,59
96,1972,45
96,1973,65
96,1974,81
96,1975,74
96,1976,38
96,1977,35
96,1978,43
96,1979,56
96,1980,83
96,1981,184
96,1982,157
96,1983,168
96,1984,113
96,1985,124
96,1986,143
96,1987,180
96,1988,189
96,1989,173
96,1990,152
96,1991,247
96,1992,307
96,1993,255
96,1994,282
96,1995,528
96,1996,227
96,1997,236
96,1998,245
96,1999,95
96,2000,217
96,2001,147
96,2002,176
96,2003,120
96,2004,156
96,2005,178
96,2006,157
96,2007,148
96,2008,140
96,2009,99
96,2010,136
96,2011,96
96,2012,129
96,2013,106
96,2014,100
96,2015,99
96,2016,100
96,2017,114
96,2018,135
97,1981,1873
97,1982,1053
97,1983,79
97,1984,191
97,1985,87
97,1986,87
97,1987,54
97,1989,183
97,1990,54
97,1991,120
97,1992,67
97,1993,44
97,1994,101
97,1995,12
97,1996,12
97,1997,8
97,1998,6
97,1999,10
97,2000,6
97,2001,7
97,2002,148
97,2003,351
97,2004,145
97,2005,155
97,2006,3231
97,2007,5712
97,2008,5895
97,2009,37
97,2010,29
97,2011,18
97,2012,13
97,2013,17
97,2014,97
97,2015,59
97,2016,144
97,2017,23
97,2018,19
98,1992,168
98,1993,74
98,1994,82
98,1995,23
98,1996,39
98,1997,20
98,1999,11
98,2000,100
98,2001,16
98,2002,33
98,2003,5
98,2004,5
98,2005,12
98,2006,18
98,2007,30
98,2008,22
98,2009,22
98,2010,30
98,2011,23
98,2012,20
98,2013,108
98,2014,72
98,2015,119
98,2016,108
98,2017,63
98,2018,66
99,2001,3889
99,2014,100
