geo,year,pastry_import_value_base_period_quantity_tie
178,2009,7415
178,2010,9384
178,2011,11667
178,2012,11751
178,2013,5447
178,2014,6757
178,2015,12333
178,2016,11816
178,2017,9712
178,2018,17714
179,1961,22552
179,1962,23297
179,1963,23183
179,1964,23870
179,1965,23919
179,1966,24337
179,1967,24229
179,1968,24133
179,1969,24170
179,1970,24888
179,1971,37628
179,1972,21274
179,1973,33220
179,1974,34411
179,1975,52148
179,1976,45992
179,1977,46129
179,1978,67106
179,1979,76839
179,1980,80338
179,1981,81680
179,1982,68321
179,1983,70201
179,1984,70146
179,1985,56970
179,1986,63140
179,1987,65940
179,1988,73739
179,1989,62812
179,1990,60978
179,1991,60591
179,1992,66633
179,1993,65808
179,1994,65371
179,1995,66951
179,1996,54991
179,1997,52471
179,1998,55238
179,1999,44731
179,2000,64968
179,2001,65091
179,2002,65135
179,2003,61159
179,2004,66573
179,2005,71844
179,2006,84182
179,2007,90423
179,2008,96857
179,2009,119538
179,2010,90643
179,2011,112506
179,2012,134362
179,2013,156217
179,2014,133342
179,2015,126984
179,2016,122474
179,2017,140394
179,2018,126837
18,1993,5212
18,1994,2640
18,1995,2874
18,1996,4172
18,1997,4112
18,1998,4325
18,1999,4325
18,2000,4325
18,2001,4325
18,2002,5128
18,2003,3231
18,2004,7063
18,2005,7699
18,2006,6542
18,2007,7717
18,2008,10518
18,2009,10475
18,2010,4104
18,2011,9020
18,2012,3327
18,2013,15376
18,2014,8121
18,2015,8744
18,2016,7405
18,2017,9102
18,2018,7554
181,1980,24206
181,1983,20948
181,1984,17799
181,1985,1335
181,1986,24918
181,1990,16019
181,1991,13883
181,1992,12896
181,1993,19951
181,1994,19921
181,1995,23367
181,1996,18114
181,1997,15862
181,1998,13707
181,1999,12977
181,2000,11633
181,2001,12454
181,2002,9899
181,2003,13524
181,2004,18417
181,2005,12737
181,2006,17799
181,2007,16517
181,2008,17725
181,2009,15330
181,2010,16323
181,2011,14386
181,2012,15297
181,2013,14649
181,2014,12683
181,2015,19317
181,2016,8269
181,2017,7724
181,2018,6554
183,1990,144792
183,1991,133210
183,1992,97759
183,1993,67937
183,1994,82602
183,1995,91753
183,1996,85565
183,1997,96841
183,1998,135916
183,1999,113695
183,2000,106727
183,2001,119411
183,2002,142343
183,2003,177309
183,2004,204069
183,2005,234893
183,2006,253968
183,2007,264293
183,2008,314084
183,2009,265737
183,2010,238167
183,2011,240054
183,2012,218684
183,2013,230340
183,2014,230782
183,2015,211045
183,2016,218469
183,2017,226602
183,2018,246966
184,1970,5267
184,1971,6390
184,1972,7309
184,1973,8472
184,1974,11316
184,1975,12775
184,1976,13978
184,1977,14325
184,1978,14367
184,1979,17536
184,1980,18311
184,1981,18379
184,1982,18004
184,1983,14576
184,1984,19270
184,1985,14200
184,1986,14630
184,1987,28302
184,1988,29288
184,1989,37276
184,1990,20502
184,1991,18638
184,1992,10957
184,1993,9540
184,1994,9540
184,1995,9540
184,1996,9805
184,1997,6798
184,1998,7079
184,1999,6730
184,2000,6290
184,2001,4610
184,2002,3855
184,2003,3370
184,2004,5625
184,2005,5572
184,2006,5202
184,2007,5385
184,2008,7664
184,2009,5187
184,2010,4674
184,2011,7993
184,2012,4894
184,2013,5273
184,2014,5742
184,2015,6179
184,2016,6411
184,2017,7403
184,2018,6588
185,1992,152990
185,1993,104624
185,1994,161094
185,1995,135308
185,1996,108759
185,1997,84347
185,1998,99796
185,1999,107496
185,2000,101634
185,2001,107332
185,2002,123293
185,2003,133681
185,2004,163222
185,2005,187726
185,2006,208671
185,2007,268156
185,2008,346797
185,2009,356474
185,2010,374009
185,2011,411779
185,2012,394576
185,2013,403936
185,2014,391296
185,2015,340132
185,2016,332960
185,2017,360648
185,2018,354507
188,1961,319
188,1962,333
188,1963,335
188,1964,322
188,1965,334
188,1966,347
188,1967,361
188,1968,364
188,1969,395
188,1970,380
188,1971,394
188,1972,410
188,1973,534
188,1974,601
188,1975,751
188,1976,699
188,1977,696
188,1978,871
188,1979,923
188,1980,1042
188,1981,1058
188,1982,1191
188,1983,1214
188,1984,1090
188,1985,941
188,1986,912
188,1987,993
188,1988,1053
188,1989,1106
188,1990,1473
188,1991,1424
188,1992,1546
188,1993,1483
188,1994,1469
188,1995,1602
188,1996,1514
188,1997,1989
188,1998,1661
188,1999,1650
188,2000,1656
188,2001,1472
188,2002,1522
188,2003,1785
188,2004,1876
188,2005,1945
188,2006,1864
188,2007,1904
188,2008,1884
188,2009,2080
188,2010,2128
188,2011,2149
188,2012,1673
188,2013,2141
188,2014,2438
188,2015,2366
188,2016,2045
188,2017,1981
188,2018,1945
189,1961,803
189,1962,867
189,1963,888
189,1964,905
189,1965,903
189,1966,956
189,1967,928
189,1968,860
189,1969,960
189,1970,986
189,1971,982
189,1972,1107
189,1973,1187
189,1974,1880
189,1975,1883
189,1976,1586
189,1977,2094
189,1978,2472
189,1979,2695
189,1980,2690
189,1981,3443
189,1982,3771
189,1983,3632
189,1984,3580
189,1985,3702
189,1986,3548
189,1987,3546
189,1988,3874
189,1989,3901
189,1990,3706
189,1991,4302
189,1992,4597
189,1993,4436
189,1994,4482
189,1995,4711
189,1996,4676
189,1997,6293
189,1998,4582
189,1999,4460
189,2000,4639
189,2001,4717
189,2002,3465
189,2003,3851
189,2004,3912
189,2005,4555
189,2006,4672
189,2007,5325
189,2008,6488
189,2009,7397
189,2010,7233
189,2011,6846
189,2012,7125
189,2013,6979
189,2014,7069
189,2015,7672
189,2016,7190
189,2017,6824
189,2018,4946
19,1961,2256
19,1962,2792
19,1963,4224
19,1964,4104
19,1965,3344
19,1966,3169
19,1967,3816
19,1968,9438
19,1969,13832
19,1970,13174
19,1971,16214
19,1972,17879
19,1978,27994
19,1979,42448
19,1980,23307
19,1981,13801
19,1982,30739
19,1983,19760
19,1984,13174
19,1985,9263
19,1986,8171
19,1987,14148
19,1988,10522
19,1989,12052
19,1990,10095
19,1991,10165
19,1992,13057
19,1993,13489
19,1994,13719
19,1995,15339
19,1996,14800
19,1997,11805
19,1998,11698
19,1999,12179
19,2000,9878
19,2001,13035
19,2002,12269
19,2003,13508
19,2004,13942
19,2005,14551
19,2006,15200
19,2007,18839
19,2008,22996
19,2009,23456
19,2010,23459
19,2011,27369
19,2012,28888
19,2013,27710
19,2014,26182
19,2015,24190
19,2016,24618
19,2017,21433
19,2018,16831
190,1966,74
190,1967,72
190,1968,82
190,1969,69
190,1970,95
190,1971,101
190,1972,112
190,1973,139
190,1974,198
190,1975,210
190,1976,216
190,1977,225
190,1978,219
190,1979,214
190,1980,208
190,1981,214
190,1982,187
190,1983,273
190,1984,222
190,1985,211
190,1986,279
190,1987,408
190,1988,403
190,1989,406
190,1990,415
190,1991,494
190,1992,477
190,1993,455
190,1994,455
190,1995,494
190,1996,514
190,2002,479
190,2003,524
190,2004,472
190,2005,482
190,2006,508
190,2007,538
190,2008,612
190,2009,737
190,2010,725
190,2011,844
190,2012,852
190,2013,818
190,2014,5270
190,2015,620
190,2016,610
190,2017,593
190,2018,767
191,1961,243
191,1962,259
191,1963,260
191,1964,259
191,1965,266
191,1966,273
191,1967,268
191,1968,275
191,1969,284
191,1970,269
191,1971,333
191,1972,375
191,1973,416
191,1974,650
191,1975,577
191,1976,799
191,1977,838
191,1978,817
191,1979,1019
191,1980,1230
191,1981,1602
191,1982,1716
191,1983,1530
191,1984,2058
191,1985,2048
191,1986,1612
191,1987,1955
191,1988,1111
191,1989,923
191,1990,889
191,1991,444
191,1992,889
191,1993,1244
191,1994,889
191,1995,1904
191,1996,2518
191,1997,2034
191,1998,1687
191,1999,1605
191,2000,1576
191,2001,1547
191,2002,1846
191,2003,1986
191,2004,2069
191,2005,2227
191,2006,2132
191,2007,2411
191,2008,2793
191,2009,3170
191,2010,3311
191,2011,2931
191,2012,3118
191,2013,2921
191,2014,3083
191,2015,3173
191,2016,2813
191,2017,3454
191,2018,2874
193,1961,552
193,1962,552
193,1963,515
193,1964,514
193,1965,476
193,1966,515
193,1967,453
193,1968,438
193,1969,416
193,1970,449
193,1971,407
193,1972,450
193,1973,416
193,1974,499
193,1975,623
193,1976,623
193,1985,1187
193,1986,2158
193,1987,1986
193,1988,1415
193,1989,1231
193,1990,2220
193,1991,2556
193,1992,2641
193,1993,1572
193,1994,2035
193,1995,1875
193,1996,1706
193,1997,1195
193,1998,1017
193,1999,897
193,2000,732
193,2001,717
193,2002,779
193,2003,1147
193,2004,1315
193,2005,847
193,2006,1113
193,2007,1102
193,2008,1612
193,2009,1583
193,2010,1370
193,2011,1735
193,2012,1835
193,2013,1774
193,2014,1943
193,2015,1531
193,2016,1340
193,2017,1208
193,2018,1231
194,1961,68851
194,1962,68880
194,1963,68851
194,1964,61744
194,1965,60797
194,1966,60005
194,1967,59508
194,1968,58908
194,1969,60863
194,1970,53762
194,1971,68158
194,1972,67696
194,1973,86595
194,1974,148304
194,1975,174175
194,1976,207647
194,1977,233080
194,1978,237093
194,1979,203245
194,1980,275735
194,1981,259805
194,1982,253914
194,1983,240934
194,1984,230705
194,1985,222168
194,1986,229543
194,1987,230030
194,1988,222891
194,1989,232325
194,1990,234440
194,1991,256366
194,1992,218173
194,1993,214643
194,1994,216579
194,1995,246813
194,1996,274549
194,1997,264756
194,1998,264032
194,1999,301790
194,2000,266677
194,2001,262055
194,2002,279154
194,2003,294754
194,2004,292258
194,2005,314831
194,2006,329777
194,2007,338673
194,2008,526453
194,2009,398891
194,2010,421280
194,2011,479359
194,2012,469046
194,2013,495613
194,2014,500799
194,2015,498189
194,2016,456058
194,2017,431687
194,2018,464138
195,1961,4790
195,1962,4659
195,1963,4746
195,1964,4339
195,1965,5390
195,1966,5120
195,1967,4500
195,1968,4832
195,1969,4544
195,1970,4699
195,1971,4980
195,1972,5958
195,1973,6456
195,1974,9856
195,1975,13406
195,1976,2816
195,1977,10690
195,1978,8612
195,1979,15077
195,1980,13605
195,1981,7666
195,1982,4997
195,1983,12517
195,1984,11950
195,1985,11406
195,1986,13813
195,1987,11788
195,1988,10806
195,1989,10998
195,1990,13664
195,1991,11558
195,1992,9606
195,1993,11034
195,1994,10416
195,1995,10299
195,1996,9448
195,1997,8071
195,1998,7189
195,1999,6016
195,2000,5683
195,2001,4736
195,2002,4581
195,2003,6128
195,2004,7221
195,2005,9490
195,2006,11094
195,2007,12784
195,2008,13253
195,2009,11624
195,2010,11279
195,2011,12004
195,2012,11840
195,2013,13962
195,2014,13744
195,2015,10994
195,2016,5526
195,2017,5985
195,2018,6514
196,1966,1805
196,1967,1699
196,1968,1756
196,1969,1481
196,1970,1803
196,1971,1409
196,1972,1219
196,1973,1443
196,1974,2204
196,1975,2311
196,1976,2170
196,1977,2415
196,1978,1749
196,1979,3135
196,1980,2438
196,1981,3415
196,1982,3404
196,1983,3070
196,1984,2740
196,1985,2480
196,1986,2561
196,1987,2920
196,1988,2819
196,1989,3764
196,1990,3276
196,1991,3787
196,1992,4036
196,1993,4085
196,1994,4679
196,1995,5176
196,1996,5061
196,1997,4926
196,1998,4114
196,1999,4033
196,2000,3942
196,2001,3387
196,2002,4342
196,2003,4364
196,2004,3628
196,2005,6359
196,2006,5889
196,2007,6109
196,2008,3754
196,2009,4509
196,2010,4067
196,2011,4738
196,2012,4605
196,2013,5020
196,2014,4626
196,2015,4258
196,2016,4495
196,2017,4629
196,2018,4763
197,1961,2459
197,1962,2393
197,1963,2491
197,1964,2047
197,1965,1875
197,1966,2126
197,1967,1985
197,1968,1935
197,1969,1853
197,1970,1859
197,1971,4051
197,1972,5427
197,1973,5211
197,1974,6591
197,1975,7030
197,1976,7713
197,1977,7196
197,1978,7854
197,1979,8056
197,1980,8390
197,1981,8545
197,1982,6935
197,1983,6376
197,1984,7991
197,1985,7023
197,1986,16185
197,1987,19978
197,1988,18699
197,1989,24877
197,1990,19890
197,1991,13650
197,1992,21580
197,1993,22765
197,1994,18175
197,1995,13641
197,1996,28343
197,1997,24663
197,1998,13334
197,1999,15170
197,2000,14579
197,2001,4891
197,2002,5152
197,2003,5855
197,2004,6557
197,2005,5384
197,2006,4930
197,2007,5300
197,2008,6583
197,2009,7328
197,2010,3123
197,2011,4985
197,2012,7559
197,2013,6039
197,2014,6554
197,2015,5895
197,2016,5221
197,2017,4793
197,2018,4761
198,1992,90444
198,1993,75961
198,1994,75159
198,1995,90856
198,1996,100681
198,1997,86570
198,1998,87416
198,1999,61225
198,2000,44767
198,2001,69273
198,2002,73422
198,2003,89803
198,2004,101167
198,2005,97263
198,2006,97310
198,2007,108402
198,2008,121096
198,2009,111700
198,2010,107663
198,2011,116245
198,2012,113191
198,2013,114374
198,2014,118297
198,2015,95129
198,2016,90542
198,2017,96488
198,2018,95903
199,1993,140386
199,1994,144747
199,1995,165389
199,1996,155555
199,1997,150820
199,1998,151699
199,1999,139545
199,2000,116212
199,2001,112628
199,2002,129113
199,2003,156582
199,2004,197544
199,2005,221333
199,2006,195834
199,2007,220239
199,2008,273268
199,2009,246834
199,2010,207854
199,2011,206713
199,2012,182621
199,2013,188119
199,2014,230824
199,2015,215438
199,2016,200886
199,2017,198354
199,2018,219855
2,1970,59648
2,1971,66530
2,1972,33265
2,1973,53224
2,1974,61778
2,1975,49898
2,1996,149693
2,1997,58214
2,1998,66530
2,1999,62834
2,2000,58547
2,2001,48789
2,2002,44913
2,2003,47871
2,2004,51386
2,2005,52846
2,2006,78446
2,2007,124126
2,2008,121661
2,2009,130679
2,2010,126446
2,2011,149610
2,2012,131148
2,2013,200149
2,2014,122954
2,2015,146216
2,2016,103357
2,2017,98970
2,2018,78575
20,1974,9138
20,1975,10523
20,1976,8847
20,1977,9537
20,1978,9359
20,1979,8958
20,1980,10784
20,1981,10887
20,1982,8732
20,1983,9899
20,1984,10273
20,1985,7635
20,1986,11689
20,1987,9557
20,1988,14355
20,1989,7504
20,1990,13906
20,1991,12550
20,1992,15400
20,1993,13388
20,1994,10003
20,1995,16836
20,1996,13406
20,1997,9417
20,1998,9000
20,1999,8596
20,2000,8579
20,2001,9168
20,2002,5764
20,2003,6195
20,2004,9194
20,2005,10159
20,2006,11829
20,2007,11074
20,2008,13231
20,2009,15250
20,2010,16240
20,2011,14639
20,2012,14554
20,2013,10000
20,2014,14399
20,2015,13704
20,2016,11615
20,2017,11852
20,2018,12721
200,1961,40408
200,1962,40263
200,1963,40887
200,1964,36234
200,1965,36450
200,1966,37638
200,1967,36156
200,1968,37114
200,1969,37334
200,1970,40541
200,1971,42910
200,1972,52109
200,1973,65760
200,1974,84285
200,1975,92368
200,1976,92892
200,1977,98701
200,1978,114623
200,1979,91442
200,1980,152722
200,1981,160358
200,1982,163839
200,1983,163725
200,1984,167947
200,1985,162692
200,1986,164945
200,1987,160101
200,1988,168868
200,1989,189076
200,1990,156381
200,1991,235927
200,1992,261441
200,1993,250907
200,1994,223920
200,1995,234443
200,1996,241084
200,1997,233666
200,1998,188239
200,1999,183567
200,2000,179901
200,2001,169952
200,2002,168877
200,2003,171105
200,2004,174792
200,2005,181391
200,2006,186636
200,2007,214665
200,2008,247253
200,2009,250630
200,2010,315976
200,2011,294359
200,2012,297730
200,2013,303399
200,2014,294821
200,2015,282440
200,2016,284920
200,2017,286451
200,2018,296705
201,1961,23047
201,1962,24398
201,1963,22172
201,1964,17251
201,1965,12130
201,1966,11253
201,1967,14142
201,1968,15686
201,1969,14609
201,1970,16783
201,1971,16690
201,1972,15992
201,1973,19133
201,1974,44727
201,1975,65529
201,1976,62871
201,1977,79817
201,1978,61912
201,1979,52906
201,1980,67293
201,1981,92949
201,1982,112681
201,1983,50235
201,1984,51138
201,1985,51138
201,1986,50724
201,1987,47204
201,1988,62939
201,1989,54285
201,1990,53105
201,1991,57825
201,1992,62939
201,1993,58311
201,1994,65890
201,1995,73757
201,1996,78674
201,1997,69080
201,1998,70807
201,1999,51630
201,2000,43303
201,2001,51456
201,2002,59442
201,2003,75231
201,2004,76426
201,2005,45593
201,2006,71455
201,2007,62960
201,2008,126039
201,2009,86412
201,2010,99710
201,2011,131148
201,2012,105311
201,2013,96702
201,2014,93473
201,2015,98535
201,2016,71923
201,2017,66590
201,2018,64982
202,1961,21957
202,1962,20579
202,1963,21302
202,1964,21416
202,1965,22346
202,1966,19206
202,1967,22658
202,1968,24595
202,1969,28489
202,1970,28097
202,1971,23743
202,1972,27741
202,1973,29559
202,1974,36806
202,1975,40986
202,1976,39037
202,1977,46272
202,1978,57473
202,1979,60802
202,1980,61846
202,1981,65359
202,1982,74557
202,1983,75562
202,1984,70216
202,1985,53883
202,1986,54315
202,1987,57369
202,1988,43696
202,1989,48266
202,1990,45026
202,1991,39216
202,1992,40943
202,1993,35482
202,1994,39006
202,1995,44977
202,1996,48590
202,1997,47689
202,1998,51832
202,1999,48733
202,2000,41258
202,2001,38212
202,2002,37051
202,2003,43263
202,2004,48879
202,2005,53154
202,2006,68168
202,2007,74640
202,2008,90772
202,2009,87219
202,2010,87922
202,2011,89206
202,2012,98218
202,2013,87116
202,2014,89863
202,2015,74873
202,2016,67810
202,2017,66159
202,2018,70056
203,1961,199981
203,1962,224383
203,1963,172162
203,1964,156614
203,1965,136375
203,1966,160038
203,1967,172729
203,1968,170089
203,1969,177683
203,1970,189917
203,1971,211005
203,1972,241406
203,1973,280310
203,1974,391997
203,1975,422012
203,1976,389507
203,1977,458071
203,1978,518995
203,1979,641470
203,1980,736346
203,1981,585188
203,1982,564544
203,1983,518872
203,1984,482291
203,1985,480436
203,1986,535316
203,1987,596326
203,1988,707689
203,1989,623178
203,1990,760511
203,1991,770495
203,1992,826880
203,1993,772630
203,1994,718244
203,1995,730508
203,1996,719677
203,1997,667117
203,1998,650000
203,1999,618521
203,2000,559195
203,2001,591001
203,2002,606472
203,2003,716952
203,2004,776873
203,2005,709183
203,2006,774986
203,2007,806552
203,2008,959339
203,2009,880210
203,2010,757952
203,2011,827932
203,2012,574958
203,2013,593687
203,2014,787738
203,2015,678656
203,2016,602229
203,2017,743566
203,2018,797050
207,1961,2959
207,1962,2964
207,1963,2287
207,1964,2624
207,1965,2786
207,1966,2985
207,1967,2883
207,1968,2512
207,1969,2299
207,1970,2523
207,1971,2681
207,1972,3095
207,1973,3463
207,1974,4469
207,1975,6238
207,1976,5674
207,1977,6117
207,1978,7670
207,1979,8880
207,1980,10338
207,1981,10810
207,1982,11051
207,1983,11251
207,1984,8544
207,1985,12216
207,1986,10711
207,1988,8814
207,1989,6960
207,1990,10928
207,1991,7381
207,1992,14427
207,1993,12659
207,1994,11275
207,1995,7947
207,1996,19342
207,1997,17431
207,1998,14026
207,1999,13215
207,2000,11523
207,2001,11296
207,2002,7020
207,2003,7131
207,2004,7019
207,2005,7854
207,2006,5799
207,2007,8012
207,2008,10389
207,2009,10256
207,2010,6665
207,2011,6822
207,2012,9514
207,2013,9997
207,2014,8042
207,2015,7555
207,2016,6966
207,2017,6989
207,2018,8728
208,1992,6476
208,1993,9251
208,1994,10643
208,1995,24639
208,1996,13484
208,1997,9371
208,1998,8697
208,1999,9085
208,2000,8833
208,2001,4537
208,2002,8633
208,2003,9570
208,2004,9776
208,2005,13468
208,2006,13885
208,2007,15737
208,2008,20981
208,2009,18424
208,2010,23652
208,2011,22058
208,2012,19584
208,2013,21105
208,2014,22317
208,2015,16550
208,2016,19116
208,2017,18924
208,2018,17054
209,1997,3484
209,1998,3174
209,1999,3279
209,2000,2543
209,2001,4344
209,2002,4448
209,2003,5396
209,2004,5378
209,2005,1597
209,2006,5154
209,2007,4641
209,2008,4328
209,2009,4361
209,2010,4430
209,2011,4430
209,2012,4403
209,2013,7299
209,2014,6956
209,2015,5751
209,2016,5399
209,2017,6535
209,2018,5466
21,1967,49551
21,1968,44347
21,1969,27400
21,1970,37970
21,1971,42516
21,1972,50562
21,1973,49026
21,1974,78725
21,1975,117423
21,1976,55196
21,1977,53527
21,1978,123974
21,1979,107964
21,1980,161040
21,1981,175601
21,1982,152498
21,1983,179022
21,1984,133315
21,1985,161972
21,1986,139545
21,1987,98254
21,1988,87873
21,1989,83787
21,1990,74025
21,1991,51806
21,1992,34419
21,1993,34660
21,1994,35390
21,1995,65506
21,1996,50362
21,1997,59947
21,1998,50303
21,1999,41595
21,2000,37596
21,2001,31541
21,2002,28538
21,2003,30180
21,2004,32788
21,2005,32802
21,2006,40630
21,2007,42900
21,2008,62772
21,2009,62635
21,2010,68606
21,2011,68415
21,2012,71969
21,2013,75707
21,2014,79722
21,2015,79067
21,2016,68111
21,2017,62886
21,2018,73915
210,1961,100493
210,1962,101374
210,1963,110163
210,1964,117072
210,1965,122351
210,1966,111058
210,1967,114272
210,1968,107159
210,1969,104562
210,1970,104586
210,1971,109302
210,1972,123419
210,1973,141613
210,1974,170113
210,1975,214395
210,1976,204441
210,1977,209086
210,1978,231199
210,1979,252492
210,1980,278546
210,1981,256962
210,1982,245728
210,1983,229941
210,1984,219564
210,1985,214638
210,1986,269433
210,1987,312726
210,1988,348712
210,1989,326634
210,1990,373352
210,1991,363736
210,1992,361887
210,1993,318132
210,1994,332322
210,1995,376025
210,1996,366126
210,1997,325067
210,1998,325383
210,1999,307234
210,2000,260123
210,2001,260347
210,2002,272231
210,2003,316196
210,2004,360060
210,2005,361032
210,2006,359237
210,2007,424374
210,2008,498600
210,2009,423795
210,2010,421297
210,2011,460863
210,2012,456692
210,2013,468136
210,2014,470765
210,2015,403383
210,2016,403657
210,2017,424626
210,2018,437721
211,1961,52054
211,1962,53825
211,1963,54714
211,1964,64550
211,1965,69498
211,1966,73620
211,1967,77832
211,1968,81229
211,1969,81581
211,1970,83651
211,1971,92650
211,1972,103912
211,1973,134365
211,1974,164677
211,1975,209093
211,1976,184850
211,1977,181286
211,1978,204369
211,1979,179649
211,1980,232930
211,1981,206740
211,1982,193748
211,1983,213252
211,1984,192972
211,1985,159348
211,1986,223905
211,1987,305499
211,1988,358254
211,1989,354734
211,1990,433361
211,1991,445928
211,1992,470976
211,1993,434502
211,1994,447893
211,1995,482166
211,1996,450836
211,1997,394095
211,1998,393484
211,1999,381494
211,2000,344040
211,2001,335473
211,2002,349589
211,2003,423028
211,2004,472836
211,2005,480227
211,2006,494117
211,2007,550091
211,2008,656526
211,2009,616909
211,2010,601629
211,2011,657722
211,2012,568508
211,2013,605055
211,2014,622490
211,2015,522447
211,2016,512942
211,2017,528894
211,2018,545176
212,1961,11326
212,1962,23958
212,1963,14157
212,1964,22651
212,1965,21235
212,1966,22651
212,1967,24621
212,1968,18876
212,1969,16655
212,1970,22651
212,1971,26136
212,1972,22438
212,1973,29662
212,1974,30535
212,1975,30230
212,1976,35375
212,1977,42979
212,1978,33497
212,1979,67055
212,1980,63239
212,1981,32038
212,1982,53866
212,1983,76722
212,1984,111368
212,1985,27853
212,1986,18580
212,1987,17059
212,1988,94380
212,1989,118919
212,1990,72072
212,1991,311454
212,1992,169884
212,1993,41382
212,1994,322780
212,1995,97711
212,1996,419047
212,1997,226512
212,1998,101930
212,1999,203940
212,2000,72451
212,2001,71364
212,2002,43428
212,2003,74404
212,2004,38464
212,2005,51177
212,2006,40101
212,2007,43242
212,2008,49135
212,2009,43828
212,2010,64260
212,2011,141642
212,2012,68427
212,2013,75602
212,2014,71990
212,2015,73339
212,2016,84702
212,2017,79141
212,2018,72351
213,1992,16340
213,1993,10778
213,1994,29329
213,1995,32401
213,1996,30357
213,1997,17239
213,1998,16853
213,1999,14257
213,2000,11331
213,2001,14738
213,2002,12172
213,2003,14382
213,2004,17465
213,2005,22782
213,2006,21536
213,2007,25527
213,2008,35878
213,2009,27451
213,2010,29850
213,2011,35316
213,2012,32180
213,2013,33040
213,2014,31875
213,2015,29547
213,2016,27464
213,2017,23879
213,2018,19098
214,1966,18402
214,1968,5175
214,1970,42658
214,1971,47319
214,1972,49685
214,1973,41404
214,1974,36729
214,1975,41404
214,1976,69006
214,1977,82808
214,1978,80836
214,1979,81177
214,1980,73415
214,1981,78261
214,1982,65399
214,1983,61409
214,1984,76579
214,1985,62077
214,1986,65949
214,1987,84368
214,1988,89909
214,1989,93037
214,1990,100109
214,1991,95881
214,1992,100129
214,1993,105080
214,1994,113252
214,1995,115978
214,1996,106738
214,1997,98139
214,1998,103714
214,1999,106153
214,2000,95866
214,2001,95762
214,2002,88241
214,2003,74205
214,2004,78519
214,2005,86647
214,2006,89605
214,2007,125471
214,2008,129560
214,2009,116622
214,2010,123745
214,2011,130879
214,2012,143527
214,2013,152915
214,2014,154211
214,2015,144577
214,2016,154022
214,2017,151731
214,2018,157957
215,1961,13513
215,1962,14292
215,1963,13189
215,1964,13113
215,1965,15365
215,1966,14219
215,1967,13599
215,1968,14528
215,1969,12520
215,1970,13925
215,1971,17700
215,1972,16283
215,1973,18990
215,1974,26407
215,1975,20113
215,1976,27196
215,1977,32325
215,1978,40157
215,1979,33570
215,1980,63458
215,1990,12857
215,1991,11049
215,1992,11483
215,1993,9924
215,1994,13598
215,1995,33393
215,1996,22788
215,1997,50864
215,1998,26125
215,1999,29550
215,2000,18842
215,2001,16774
215,2002,14124
215,2003,13776
215,2004,14337
215,2005,11874
215,2006,10223
215,2007,13363
215,2008,14584
215,2009,15751
215,2010,12674
215,2011,13739
215,2012,10356
215,2013,11442
215,2014,9265
215,2015,10197
215,2016,12852
215,2017,18874
215,2018,16579
216,1961,40796
216,1962,41154
216,1963,38250
216,1964,37273
216,1965,36517
216,1966,36160
216,1967,38352
216,1968,31931
216,1969,34041
216,1970,36016
216,1971,34821
216,1972,39806
216,1973,49225
216,1974,53095
216,1975,62419
216,1976,58405
216,1977,73599
216,1978,64030
216,1979,33221
216,1980,44122
216,1981,41752
216,1982,43880
216,1983,35515
216,1984,30341
216,1985,32092
216,1986,39351
216,1987,121969
216,1988,85294
216,1989,102732
216,1990,56118
216,1991,99949
216,1992,112365
216,1993,113291
216,1994,110651
216,1995,116944
216,1996,126170
216,1997,114434
216,1998,76907
216,1999,66409
216,2000,61601
216,2001,61826
216,2002,52143
216,2003,57240
216,2004,63041
216,2005,67378
216,2006,64849
216,2007,78259
216,2008,99120
216,2009,101950
216,2010,111042
216,2011,96985
216,2012,105282
216,2013,100854
216,2014,101659
216,2015,93480
216,2016,94741
216,2017,105242
216,2018,114328
217,1961,3635
217,1962,3698
217,1963,3968
217,1964,3846
217,1965,3820
217,1966,3671
217,1967,2995
217,1968,4567
217,1969,5207
217,1970,3124
217,1971,3331
217,1972,3512
217,1973,4536
217,1974,6833
217,1975,8255
217,1976,10425
217,1977,9519
217,1978,9702
217,1979,12705
217,1980,8472
217,1981,7284
217,1982,8058
217,1983,5905
217,1984,6628
217,1985,6685
217,1986,7009
217,1987,7751
217,1988,7101
217,1989,6567
217,1990,6963
217,1991,6937
217,1992,5822
217,1993,7003
217,1994,4585
217,1995,5657
217,1996,4388
217,1997,3725
217,1998,3203
217,1999,2973
217,2000,2597
217,2001,2294
217,2002,2032
217,2003,2292
217,2004,2675
217,2005,2768
217,2006,5775
217,2007,3334
217,2008,3508
217,2009,4755
217,2010,4640
217,2011,4679
217,2012,4585
217,2013,4362
217,2014,4464
217,2015,3915
217,2016,3349
217,2017,3657
217,2018,3972
219,1961,1433
219,1962,1505
219,1963,1481
219,1964,1361
219,1965,1462
219,1966,1290
219,1967,1433
219,1968,1433
219,1969,2150
219,1972,2580
219,1973,2687
219,1974,2479
219,1975,2981
219,1976,3036
219,1977,3081
219,1978,4041
219,1979,4808
219,1980,5469
219,1981,3819
219,1982,6723
219,1983,6742
219,1984,7202
219,1985,7002
219,1986,3595
219,1987,5016
219,1988,6058
219,1989,5625
219,1990,5462
219,1991,4375
219,1992,3862
219,1993,3774
219,1994,4247
219,1995,4053
219,1996,4542
219,1997,4162
219,1998,3495
219,1999,1857
219,2000,3531
219,2001,3080
219,2002,3258
219,2003,3107
219,2004,3406
219,2005,3356
