geo,year,fruit_prepared_nes_export_value_base_price_tie
211,1962,6299
211,1963,9279
211,1964,11537
211,1965,13978
211,1966,18048
211,1967,19848
211,1968,21079
211,1969,23036
211,1970,20816
211,1971,23019
211,1972,23566
211,1973,26049
211,1974,26529
211,1975,17420
211,1976,29988
211,1977,32930
211,1978,30043
211,1979,30243
211,1980,30642
211,1981,35999
211,1982,37251
211,1983,33804
211,1984,31762
211,1985,37480
211,1986,32675
211,1987,33201
211,1988,29768
211,1989,32251
211,1990,31126
211,1991,32132
211,1992,43147
211,1993,46589
211,1994,55575
211,1995,57973
211,1996,38350
211,1997,38906
211,1998,36381
211,1999,38516
211,2000,39680
211,2001,38826
211,2002,48359
211,2003,38876
211,2004,36143
211,2005,42463
211,2006,61623
211,2007,65562
211,2008,60397
211,2009,52578
211,2010,46105
211,2011,48189
211,2012,44114
211,2013,46538
211,2014,40424
211,2015,39159
211,2016,38216
211,2017,38154
211,2018,38496
212,1962,10058
212,1963,3985
212,1964,4944
212,1965,3390
212,1966,2480
212,1967,2905
212,1968,4209
212,1969,5133
212,1970,5674
212,1971,6493
212,1972,7316
212,1973,6672
212,1974,6507
212,1975,8198
212,1976,9843
212,1977,11637
212,1978,11448
212,1979,13156
212,1980,7263
212,1981,9038
212,1982,9570
212,1983,11782
212,1984,15008
212,1985,10961
212,1986,11789
212,1987,8089
212,1988,11751
212,1989,10606
212,1990,15958
212,1991,22710
212,1992,27590
212,1993,14850
212,1994,21396
212,1995,18403
212,1996,22628
212,1997,13786
212,1998,21676
212,1999,15050
212,2000,18664
212,2001,20297
212,2002,26333
212,2003,20668
212,2004,29884
212,2005,23515
212,2006,104317
212,2007,112319
212,2008,51859
212,2009,61998
212,2010,66496
212,2011,21931
212,2012,14586
212,2013,27103
212,2014,706
212,2015,407
212,2016,1172
212,2017,13217
212,2018,12657
213,1994,1196
213,1996,25
213,2014,48
213,2015,8
213,2017,9
213,2018,261
214,1961,17273
214,1962,18483
214,1963,26807
214,1964,48076
214,1965,61011
214,1966,52487
214,1967,70980
214,1968,66366
214,1969,92573
214,1970,82997
214,1971,96618
214,1972,87177
214,1973,136684
214,1974,85235
214,1975,75087
214,1976,108887
214,1977,137932
214,1978,161640
214,1979,202478
214,1980,351455
214,1981,219140
214,1982,279858
214,1983,268572
214,1984,329290
214,1985,251330
214,1986,365704
214,1987,195799
214,1988,232944
214,1989,119012
214,1990,114736
214,1991,95691
214,1992,83718
214,1993,64570
214,1994,72552
214,1995,51801
214,1996,66304
214,1997,48583
214,1998,47818
214,1999,62935
214,2000,53090
214,2001,109436
214,2002,67818
214,2003,75373
214,2004,59894
214,2005,49656
214,2006,54728
214,2007,50411
214,2008,64549
214,2009,46690
214,2010,56428
214,2011,54966
214,2012,44728
214,2013,49994
214,2014,47679
214,2015,45109
214,2016,51933
214,2017,51045
214,2018,54569
215,1961,1035
215,1962,1483
215,1963,916
215,1964,387
215,1965,289
215,1966,269
215,1967,343
215,1968,856
215,1969,475
215,1970,449
215,1971,609
215,1972,283
215,1973,633
215,1974,177
215,1975,140
215,1976,300
215,1977,143
215,1978,1
215,1979,139
215,1980,72
215,1981,49
215,1982,39
215,1983,40
215,1984,40
215,1985,40
215,1986,40
215,1987,40
215,1988,40
215,1989,40
215,1990,40
215,1991,33
215,1992,47
215,1993,20
215,1994,13
215,1995,13
215,1996,13
215,1997,20
215,1998,347
215,1999,106
215,2000,1010
215,2001,1184
215,2002,667
215,2003,676
215,2004,37
215,2005,91
215,2006,157
215,2007,59
215,2008,358
215,2009,87
215,2010,355
215,2011,1623
215,2012,2047
215,2013,2345
215,2014,156
215,2015,383
215,2016,858
215,2017,191
215,2018,174
216,1961,14174
216,1962,23737
216,1963,18110
216,1964,27070
216,1965,27920
216,1966,25268
216,1967,11556
216,1968,9235
216,1969,6522
216,1970,10370
216,1971,8306
216,1972,4199
216,1973,4512
216,1974,10918
216,1975,10216
216,1976,9783
216,1977,19542
216,1978,59916
216,1979,33290
216,1980,19610
216,1981,36122
216,1982,39740
216,1983,51290
216,1984,59424
216,1985,57858
216,1986,57463
216,1987,72159
216,1988,116521
216,1989,159281
216,1990,180480
216,1991,238298
216,1992,236280
216,1993,250934
216,1994,279877
216,1995,302528
216,1996,324068
216,1997,339986
216,1998,326644
216,1999,349213
216,2000,364254
216,2001,403717
216,2002,486392
216,2003,529404
216,2004,648317
216,2005,619142
216,2006,648093
216,2007,660397
216,2008,686677
216,2009,660070
216,2010,618941
216,2011,605948
216,2012,495560
216,2013,512530
216,2014,480687
216,2015,529354
216,2016,543755
216,2017,494401
216,2018,529259
217,1972,203
217,1973,816
217,1974,733
217,1975,193
217,1976,1793
217,1977,74
217,1983,887
217,1984,3
217,1987,300
217,1990,19
217,1994,10
217,1998,4
217,1999,26
217,2000,0
217,2001,114
217,2002,24
217,2003,64
217,2004,39
217,2006,21
217,2007,21
217,2008,869
217,2009,6062
217,2010,3566
217,2011,3909
217,2012,2226
217,2013,37
217,2014,18
217,2015,66
217,2016,25
217,2017,50
217,2018,139
219,1961,3
219,1963,2
219,1972,3
219,1986,0
219,1987,7
219,1988,8
219,1989,4
219,1990,5
219,1998,1
219,2001,0
219,2005,1
219,2012,1
219,2014,0
219,2015,11
219,2016,16
219,2017,17
219,2018,6
22,1986,26
22,1987,31
22,1988,18
22,1989,34
22,1990,39
22,1991,23
22,1992,18
22,1993,18
22,1994,18
22,1995,18
22,1996,18
22,2008,16
22,2011,5
22,2012,16
22,2013,16
22,2014,2
22,2015,0
22,2016,0
22,2017,2
22,2018,0
220,1961,696
220,1962,1744
220,1963,10696
220,1964,8827
220,1965,8059
220,1966,13559
220,1967,14005
220,1968,12309
220,1969,10922
220,1970,8797
220,1971,8791
220,1972,5238
220,1973,3940
220,1974,12630
220,1975,4458
220,1976,5053
220,1977,2976
220,1978,2690
220,1979,2726
220,1980,3714
220,1981,333
220,1982,83
220,1983,161
220,1984,42
220,1985,60
220,1986,185
220,1987,286
220,1988,530
220,1989,720
220,1990,762
220,1991,11678
220,1992,1482
220,1993,690
220,1994,577
220,1995,911
220,1996,768
220,1997,1202
220,1998,1619
220,1999,1054
220,2000,1081
220,2001,3155
220,2002,2589
220,2003,3208
220,2004,3089
220,2005,4660
220,2006,5321
220,2007,6172
220,2008,4006
220,2009,4131
220,2010,3559
220,2011,2405
220,2012,5452
220,2013,4893
220,2014,4149
220,2015,7431
220,2016,5454
220,2017,6280
220,2018,3989
221,1978,73
221,1979,166
221,1980,172
221,1981,55
221,1982,144
221,1983,100
221,1984,39
221,1985,27
221,1986,73
221,1987,9
221,1988,16
221,1990,9
221,1991,13
221,1992,28
221,1993,3
221,1994,124
221,1995,4
221,1996,1
221,1997,72
221,1998,16
221,1999,904
221,2000,766
221,2001,274
221,2002,247
221,2003,1377
221,2004,655
221,2005,2270
221,2006,438
221,2007,1536
221,2008,2453
221,2009,976
221,2010,384
221,2011,736
221,2012,1272
221,2013,1915
221,2014,1941
221,2015,1141
221,2016,1093
221,2017,1506
221,2018,2006
222,1961,16496
222,1962,24701
222,1963,10019
222,1964,17526
222,1965,34682
222,1966,38152
222,1967,18619
222,1968,10694
222,1969,12766
222,1970,12234
222,1971,10079
222,1972,12176
222,1973,13271
222,1974,11300
222,1975,10897
222,1976,7883
222,1977,16954
222,1978,10712
222,1979,7263
222,1980,6270
222,1981,3976
222,1982,4971
222,1983,4403
222,1984,3836
222,1985,1147
222,1986,1006
222,1987,1613
222,1988,883
222,1989,1343
222,1990,1067
222,1991,1091
222,1992,483
222,1993,615
222,1994,1106
222,1995,718
222,1996,295
222,1997,244
222,1998,241
222,1999,439
222,2000,415
222,2001,637
222,2002,613
222,2003,1906
222,2004,1892
222,2005,3609
222,2006,2460
222,2007,3909
222,2008,2567
222,2009,1811
222,2010,2326
222,2011,2707
222,2012,4781
222,2013,3919
222,2014,2782
222,2015,1701
222,2016,2948
222,2017,1835
222,2018,1748
223,1961,51317
223,1962,53775
223,1963,41373
223,1964,25288
223,1965,26440
223,1966,23041
223,1967,24438
223,1968,30180
223,1969,40039
223,1970,47554
223,1971,36783
223,1972,47582
223,1973,55742
223,1974,60087
223,1975,50114
223,1976,50074
223,1977,62921
223,1978,72802
223,1979,74484
223,1980,151169
223,1981,151904
223,1982,176827
223,1983,221827
223,1984,218303
223,1985,246408
223,1986,230140
223,1987,309174
223,1988,406152
223,1989,343363
223,1990,326212
223,1991,409842
223,1992,350200
223,1993,471411
223,1994,556580
223,1995,528652
223,1996,618947
223,1997,743135
223,1998,673623
223,1999,708274
223,2000,629772
223,2001,823686
223,2002,830277
223,2003,977706
223,2004,955981
223,2005,935956
223,2006,1036435
223,2007,1110286
223,2008,1004955
223,2009,1003843
223,2010,1137342
223,2011,1248107
223,2012,1329137
223,2013,1294372
223,2014,1273798
223,2015,1270601
223,2016,1265363
223,2017,1404540
223,2018,1538532
225,1978,8009
225,1979,5193
225,1980,3304
225,1981,7486
225,1982,6043
225,1983,7192
225,1984,4555
225,1985,16249
225,1986,13647
225,1987,605
225,1988,12699
225,1989,16343
225,1990,24142
225,1991,4323
225,1992,13622
225,1993,1555
225,1994,17132
225,1995,15697
225,1996,5503
225,1997,4117
225,1998,4891
225,1999,4891
225,2000,4891
225,2001,4891
225,2002,3903
225,2003,4072
225,2004,10208
225,2005,6222
225,2006,7398
225,2007,8566
225,2008,8022
225,2009,7948
225,2010,6564
225,2011,6795
225,2012,9899
225,2013,11354
225,2014,23537
225,2015,28761
225,2016,23032
225,2017,21340
225,2018,31698
226,1961,2039
226,1962,2039
226,1963,2039
226,1964,3114
226,1965,1682
226,1966,2005
226,1967,3973
226,1968,10967
226,1969,4274
226,1970,2158
226,1971,522
226,1974,98
226,1994,17
226,1995,27
226,1996,10
226,1997,26
226,1998,14
226,1999,6
226,2000,76
226,2001,61
226,2002,14
226,2004,22
226,2005,20
226,2006,157
226,2007,326
226,2008,326
226,2009,118
226,2010,228
226,2011,455
226,2012,469
226,2013,689
226,2014,360
226,2015,145
226,2016,216
226,2017,139
226,2018,50
229,1961,85732
229,1962,68818
229,1963,73414
229,1964,69922
229,1965,73154
229,1966,71703
229,1967,75665
229,1968,88742
229,1969,95189
229,1970,98900
229,1971,104498
229,1972,104329
229,1973,105467
229,1974,115340
229,1975,100087
229,1976,145501
229,1977,155688
229,1978,189868
229,1979,189703
229,1980,163310
229,1981,144305
229,1982,136959
229,1983,127217
229,1984,137784
229,1985,134935
229,1986,144083
229,1987,161867
229,1988,135116
229,1989,127222
229,1990,133150
229,1991,121429
229,1992,152876
229,1993,146383
229,1994,169981
229,1995,155152
229,1996,139342
229,1997,144944
229,1998,153886
229,1999,128467
229,2000,112376
229,2001,121302
229,2002,124394
229,2003,120061
229,2004,132717
229,2005,125313
229,2006,135871
229,2007,156760
229,2008,167115
229,2009,135722
229,2010,141407
229,2011,142458
229,2012,147632
229,2013,123194
229,2014,108049
229,2015,109721
229,2016,132175
229,2017,144354
229,2018,162224
23,1961,403
23,1962,964
23,1963,1803
23,1964,388
23,1965,1621
23,1966,2663
23,1967,2413
23,1968,2384
23,1969,2428
23,1970,3132
23,1971,1635
23,1972,3127
23,1973,1285
23,1974,1857
23,1975,754
23,1976,1233
23,1977,1323
23,1978,1066
23,1979,175
23,1980,925
23,1981,1125
23,1982,587
23,1983,65
23,1984,10
23,1985,14
23,1986,8
23,1987,15
23,1988,27
23,1989,57
23,1990,11
23,1991,6
23,1992,15
23,1993,6
23,1994,5
23,1995,1
23,1996,6
23,1997,38
23,1998,10
23,1999,15
23,2000,4
23,2001,4
23,2002,4
23,2003,34
23,2005,259
23,2006,34
23,2007,324
23,2008,280
23,2009,796
23,2010,646
23,2011,663
23,2012,2129
23,2013,1644
23,2014,0
23,2015,829
23,2016,1
23,2018,1461
230,1992,39153
230,1993,54814
230,1994,93665
230,1995,31795
230,1996,24095
230,1997,23102
230,1998,17611
230,1999,24441
230,2000,14674
230,2001,14258
230,2002,49422
230,2003,52437
230,2004,57877
230,2005,67509
230,2006,60950
230,2007,63406
230,2008,48407
230,2009,49279
230,2010,50712
230,2011,65722
230,2012,66958
230,2013,60159
230,2014,51274
230,2015,63178
230,2016,80164
230,2017,79010
230,2018,89041
231,1961,478929
231,1962,601743
231,1963,532398
231,1964,477284
231,1965,585180
231,1966,527408
231,1967,396204
231,1968,334582
231,1969,508000
231,1970,395242
231,1971,366117
231,1972,432995
231,1973,411750
231,1974,389527
231,1975,394993
231,1976,430490
231,1977,485843
231,1978,639277
231,1979,505385
231,1980,611594
231,1981,752822
231,1982,484949
231,1983,417609
231,1984,327548
231,1985,339041
231,1986,415880
231,1987,488775
231,1988,464233
231,1989,440886
231,1990,568655
231,1991,826976
231,1992,830560
231,1993,740036
231,1994,790624
231,1995,724073
231,1996,802977
231,1997,742093
231,1998,846634
231,1999,767895
231,2000,820409
231,2001,827181
231,2002,838288
231,2003,859538
231,2004,882210
231,2005,895903
231,2006,936540
231,2007,1030375
231,2008,1271580
231,2009,1193939
231,2010,1315023
231,2011,1517627
231,2012,1593869
231,2013,1598129
231,2014,1752620
231,2015,1850823
231,2016,1672011
231,2017,1632694
231,2018,1578064
233,1961,121
233,1962,969
233,1963,666
233,1964,605
233,1965,581
233,1966,1257
233,1967,1454
233,1968,685
233,1969,631
233,1970,1000
233,1971,989
233,1972,1488
233,1974,8
233,1975,1
233,1977,486
233,1978,392
233,1981,45
233,1982,1
233,1983,56
233,1986,2030
233,1987,2059
233,1994,10
233,1995,79
233,1996,136
233,1997,19
233,1998,96
233,1999,52
233,2000,7
233,2001,56
233,2002,90
233,2003,79
233,2004,67
233,2005,35
233,2006,23
233,2007,21
233,2008,15
233,2009,404
233,2010,849
233,2011,770
233,2012,400
233,2013,725
233,2014,525
233,2015,732
233,2016,688
233,2017,640
233,2018,685
234,1961,3432
234,1963,2704
234,1964,2318
234,1965,365
234,1966,609
234,1967,738
234,1968,1105
234,1969,283
234,1970,363
234,1971,1755
234,1972,123
234,1973,1010
234,1974,11871
234,1975,4254
234,1976,6579
234,1977,3130
234,1978,1986
234,1979,1373
234,1980,1791
234,1981,1994
234,1982,466
234,1983,91
234,1984,1399
234,1985,840
234,1986,2851
234,1987,3881
234,1988,4405
234,1989,2212
234,1990,1589
234,1991,3449
234,1992,1172
234,1993,4062
234,1994,1526
234,1995,1703
234,1996,10630
234,1997,6287
234,1998,4615
234,1999,3974
234,2000,4318
234,2001,1763
234,2002,894
234,2003,1023
234,2004,829
234,2005,904
234,2006,945
234,2007,1455
234,2008,451
234,2009,278
234,2010,430
234,2011,652
234,2012,2735
234,2013,3149
234,2014,3197
234,2015,1085
234,2016,777
234,2017,3873
234,2018,6141
235,1992,8327
235,1993,7046
235,1994,12811
235,1995,2883
235,1996,1584
235,1997,832
235,1998,548
235,1999,1187
235,2000,2972
235,2001,4612
235,2002,3208
235,2003,5374
235,2004,4062
235,2005,5001
235,2006,6742
235,2007,4685
235,2008,6759
235,2009,2835
235,2010,2794
235,2011,3691
235,2012,1460
235,2013,2182
235,2014,149
235,2015,32
235,2016,1957
235,2017,5378
235,2018,4930
236,1961,141
236,1962,946
236,1963,799
236,1964,933
236,1965,1586
236,1966,1680
236,1967,2612
236,1968,1988
236,1969,1563
236,1970,2395
236,1971,2743
236,1972,7226
236,1973,7279
236,1974,7774
236,1975,9111
236,1976,5428
236,1977,2137
236,1978,2308
236,1979,3146
236,1980,872
236,1981,1042
236,1982,762
236,1983,1765
236,1984,206
236,1985,460
236,1986,3746
236,1987,1725
236,1988,1383
236,1989,2819
236,1990,4985
236,1991,9621
236,1992,5699
236,1993,6829
236,1994,8727
236,1995,7320
236,1996,10513
236,1997,6338
236,1998,8986
236,1999,7827
236,2000,9746
236,2001,9636
236,2002,8610
236,2003,8298
236,2004,14607
236,2005,10824
236,2006,7454
236,2007,7583
236,2008,5049
236,2009,658
236,2010,154
236,2011,57
236,2012,27
236,2013,49
236,2014,5
236,2015,35
236,2016,28
236,2017,128
236,2018,180
237,1961,845
237,1962,359
237,1963,810
237,1964,1808
237,1965,1770
237,1966,946
237,1967,545
237,1968,1125
237,1969,906
237,1970,1728
237,1975,11035
237,1976,19253
237,1977,31463
237,1978,43437
237,1979,46959
237,1980,23010
237,1981,46959
237,1982,46959
237,1983,46959
237,1984,46959
237,1985,45550
237,1986,75473
237,1987,82458
237,1988,99967
237,1989,95867
237,1990,97471
237,1991,30523
237,1992,30289
237,1993,3538
237,1994,7145
237,1995,3996
237,1996,9620
237,1997,6865
237,1998,10096
237,1999,16436
237,2000,19018
237,2001,19018
237,2002,35978
237,2003,40354
237,2004,48478
237,2005,53991
237,2006,57170
237,2007,58025
237,2008,62611
237,2009,55867
237,2010,47161
237,2011,66170
237,2012,84414
237,2013,116534
237,2014,149257
237,2015,179814
237,2016,230973
237,2017,198111
237,2018,321519
238,2000,6
238,2001,170
238,2002,715
238,2003,1995
238,2004,388
238,2005,95
238,2006,2288
238,2007,1144
238,2008,627
238,2009,1764
238,2010,1410
238,2011,1607
238,2012,1294
238,2013,5455
238,2014,5753
238,2015,6592
238,2016,1424
238,2017,767
238,2018,722
239,2014,50
239,2015,93
239,2016,592
239,2017,233
244,1967,47
244,1968,248
244,1969,288
244,1970,110
244,1971,296
244,1972,79
244,1973,39
244,1974,158
244,1975,592
244,1976,1104
244,1977,1183
244,1978,1380
244,1979,1972
244,1980,2524
244,1981,2366
244,1982,2918
244,1983,4456
244,1984,4851
244,1985,3668
244,1986,3640
244,1987,3955
244,1988,6093
244,1989,5912
244,1990,6215
244,1991,6140
244,1992,5107
244,1993,3786
244,1994,4776
244,1995,3944
244,1996,3944
244,1997,3944
244,1998,3944
244,1999,3944
244,2000,4732
244,2001,3944
244,2002,3944
244,2003,3944
244,2004,3944
244,2005,3944
244,2006,47
244,2007,35
244,2012,248
244,2013,327
244,2014,112
244,2015,224
244,2016,239
244,2017,12
244,2018,232
249,1961,1003
249,1962,1006
249,1963,1502
249,1964,1609
249,1965,1408
249,1966,1115
249,1967,959
249,1968,925
249,1969,145
249,1970,446
249,1971,207
249,1972,122
249,1973,21
249,1974,85
249,1975,19
249,1976,2
249,1977,7
249,1980,12
249,1982,42
249,1998,631
249,1999,58
249,2000,60
249,2001,60
249,2003,132
249,2004,235
249,2005,12
249,2006,511
249,2007,537
249,2008,159
249,2009,35
249,2010,23
249,2011,221
249,2012,56
249,2013,7
249,2014,65
249,2015,21
249,2016,117
249,2017,4
249,2018,5
25,2012,473
25,2013,2185
25,2015,2
25,2016,15
250,1961,2526
250,1962,575
250,1963,1498
250,1964,934
250,1965,98
250,1966,143
250,1967,724
250,1968,434
250,1969,182
250,1970,434
250,1971,1
250,1972,12
250,1973,4
250,1974,68
250,1976,373
250,2013,1662
250,2014,1767
250,2015,1668
250,2016,1674
250,2017,2220
250,2018,2052
251,1965,601
251,1967,146
251,1968,663
251,1982,39
251,1985,8
251,1986,24
251,1987,6
251,1988,1
251,1991,39
251,1992,108
251,1993,16
251,1994,12
251,1996,12
251,1997,143
251,1998,33
251,1999,110
251,2000,1
251,2001,3
251,2003,2
251,2004,10
251,2005,22
251,2006,116
251,2007,254
251,2008,21
251,2009,12
251,2010,2
251,2012,2
251,2013,50
251,2014,1
251,2015,47
251,2016,52
251,2017,3
251,2018,30
255,2000,341037
255,2001,342411
255,2002,355935
255,2003,414739
255,2004,417840
255,2005,400936
255,2006,426143
255,2007,498074
255,2008,448254
255,2009,457459
255,2010,504837
255,2011,545011
255,2012,574784
255,2013,599319
255,2014,611264
255,2015,627222
255,2016,636781
255,2017,610105
255,2018,582741
256,2000,49131
256,2001,45905
256,2002,55837
256,2003,56135
256,2004,76160
256,2005,86034
256,2006,80913
256,2007,74908
256,2008,75126
256,2009,70867
256,2010,108378
256,2011,77974
256,2012,128230
256,2013,136118
256,2014,196767
256,2015,186161
256,2016,148053
256,2017,152173
256,2018,142820
26,1963,96
26,1966,127
26,1967,86
26,1968,60
26,1969,53
26,1971,98
26,1972,189
26,1973,326
26,1974,316
26,1977,292
26,1978,398
26,1979,163
26,1980,141
26,1981,144
26,1982,98
26,1983,129
26,1984,194
26,1985,125
26,1986,151
26,1987,151
26,1988,151
26,1989,151
26,1990,151
26,1991,151
26,1992,151
26,1993,151
26,1994,151
26,1995,151
26,1996,151
26,1999,72
26,2003,5
26,2013,1611
26,2014,2215
26,2015,36
26,2016,53
26,2017,43
26,2018,44
27,1961,279833
27,1962,384314
27,1963,310121
27,1964,315546
27,1965,263277
27,1966,227108
27,1967,241595
27,1968,257519
27,1969,288794
27,1970,333046
27,1971,288855
27,1972,287889
27,1973,268533
27,1974,259404
27,1975,275017
27,1976,240844
27,1977,186727
27,1978,185544
27,1979,162515
27,1980,178462
27,1981,233050
27,1982,266957
27,1983,217985
27,1984,197350
27,1985,172806
27,1986,153325
27,1987,150165
27,1988,151632
27,1989,126508
27,1990,120145
27,1991,21704
27,1992,45838
27,1993,75778
27,1994,68561
27,1995,49424
27,1996,79291
27,1997,76853
27,1998,63062
27,1999,31412
27,2000,23952
27,2001,43286
27,2002,54578
27,2003,84307
27,2004,73621
27,2005,80349
27,2006,92347
27,2007,92456
27,2008,86960
27,2009,72002
27,2010,106142
27,2011,100753
27,2012,92009
27,2013,97634
27,2014,108273
27,2015,120105
27,2016,124737
27,2017,129359
27,2018,131235
272,2006,261786
272,2007,297530
272,2008,245550
272,2009,286116
272,2010,339260
272,2011,357385
272,2012,317443
272,2013,329805
272,2014,374563
272,2015,405066
272,2016,389603
272,2017,474260
272,2018,466491
273,2006,2544
273,2007,1147
273,2008,898
273,2009,2038
273,2010,2441
273,2011,2270
273,2012,656
273,2013,2331
273,2014,1955
273,2015,1169
273,2016,1251
273,2017,890
273,2018,2659
276,2012,1657
276,2013,11076
276,2014,13313
276,2015,359
276,2016,13914
276,2017,26524
276,2018,22086
277,2014,0
28,1961,83673
28,1962,87543
28,1963,97613
28,1964,71583
28,1965,51983
28,1966,35156
28,1967,29357
28,1968,31621
28,1969,29243
28,1970,31853
28,1971,33800
28,1972,61999
28,1973,23390
28,1974,23041
28,1975,13812
28,1976,5720
28,1977,5728
28,1978,9569
28,1979,12163
28,1980,3486
28,1981,1549
28,1982,3601
28,1983,3486
28,1984,3874
28,1985,2324
28,1986,2479
28,1987,1240
28,1988,1394
28,1989,3564
28,1990,5191
28,1991,4379
28,1992,9142
28,1993,18903
28,1994,11078
28,1995,2014
28,1996,2324
28,1997,1007
28,1998,1240
28,1999,380
28,2000,1007
28,2001,2711
28,2002,2829
28,2003,2802
28,2004,2712
28,2005,2114
28,2006,2669
28,2007,2733
28,2008,2233
28,2009,2089
28,2010,2395
28,2011,2574
28,2012,2400
28,2013,2437
28,2014,1095
28,2015,258
28,2016,2098
28,2017,2134
28,2018,4578
29,2014,0
29,2015,0
29,2016,0
299,1995,305
299,1996,178
299,1997,188
299,1998,148
299,1999,234
299,2000,249
299,2001,254
299,2002,254
299,2003,254
299,2004,254
299,2005,254
299,2006,300
299,2007,305
299,2009,20
299,2010,15
299,2011,153
299,2012,183
299,2013,371
299,2014,140
299,2015,118
299,2016,413
299,2017,18
299,2018,47
3,1980,338
3,1981,443
3,1982,395
3,1983,316
3,1984,474
3,1985,840
3,1986,791
3,1987,854
3,1988,876
3,1989,1361
3,1990,1505
3,1991,398
3,1992,585
3,1993,316
3,1994,316
3,1996,55
3,1997,22
3,1999,210
3,2000,920
3,2001,389
3,2002,169
3,2003,176
3,2004,47
3,2005,25
3,2007,21
3,2008,19
3,2009,85
3,2010,70
3,2011,96
3,2012,98
3,2013,171
3,2015,42
3,2016,27
3,2017,797
32,1961,764
32,1966,5
32,1967,3
32,1969,8
32,1970,8
32,1971,50
32,1972,3
32,1973,13
32,1974,3
32,1975,1101
32,1976,8
32,1977,8
32,1978,816
32,1981,11
32,1986,8
32,1988,100
32,1989,100
32,1993,18
32,1994,3
32,1995,3
32,1996,3
32,1997,42
32,1998,5
32,1999,34
32,2000,63
32,2002,3
32,2004,11
32,2005,11
32,2006,66
32,2007,47
32,2008,21
32,2009,42
32,2010,195
32,2011,87
32,2012,158
32,2013,4700
32,2014,13
32,2015,0
32,2016,193
32,2017,53
32,2018,4134
33,1961,22364
33,1962,43513
33,1963,48876
33,1964,43833
33,1965,38315
33,1966,35757
33,1967,56210
33,1968,42712
33,1969,33728
33,1970,41497
33,1971,37298
33,1972,52128
33,1973,53952
33,1974,49447
33,1975,37734
33,1976,46585
33,1977,37402
33,1978,53224
33,1979,40949
33,1980,53118
33,1981,65913
33,1982,56797
33,1983,47740
33,1984,54714
33,1985,48404
33,1986,59161
33,1987,66169
33,1988,80614
33,1989,78045
33,1990,83391
33,1991,72156
33,1992,74242
33,1993,116838
33,1994,140053
33,1995,143851
33,1996,143216
33,1997,160042
33,1998,178459
33,1999,199256
33,2000,226310
33,2001,250347
33,2002,297711
33,2003,329713
33,2004,336926
33,2005,352234
33,2006,365443
33,2007,403856
33,2008,403095
33,2009,382221
33,2010,441126
33,2011,496316
33,2012,522963
33,2013,530499
33,2014,553734
33,2015,664475
33,2016,686912
33,2017,746026
33,2018,798364
35,2005,6
35,2006,12
35,2007,12
35,2008,10
35,2014,7
35,2015,10
35,2018,3
36,2015,0
37,1963,82
37,1964,1619
37,1965,1296
37,1966,1485
37,1967,2302
37,1968,1645
37,1969,2641
37,1970,983
37,1971,2057
37,1972,1430
37,1973,5795
37,1974,3989
37,1975,725
37,1976,653
37,1979,1306
37,1981,1224
37,1989,708
37,2015,24
37,2016,2
37,2018,8
38,1965,2
38,1966,96
38,1967,91
38,1968,510
38,1969,419
38,1970,717
38,1971,784
38,1972,813
38,1973,1783
38,1974,11163
38,1975,26905
38,1976,10938
38,1977,1562
38,1978,8135
38,1979,14724
38,1980,4768
38,1981,17003
38,1982,11306
38,1983,30424
38,1984,51
38,1985,165
38,1986,178
38,1987,194
38,1988,590
38,1989,1063
38,1990,129
38,1991,399
38,1992,537
38,1993,907
38,1994,887
38,1995,3148
38,1996,4902
38,1997,4621
38,1998,4804
38,1999,5896
38,2000,5602
38,2001,7950
38,2002,9287
38,2003,8106
38,2004,10597
38,2005,8888
38,2006,7676
38,2007,8429
38,2008,24064
38,2009,23632
38,2010,26150
38,2011,29096
38,2012,35865
38,2013,43681
38,2014,53392
38,2015,69032
38,2016,92672
38,2017,103862
38,2018,75848
39,1963,41
39,1964,509
39,1965,326
39,1966,378
39,1967,513
39,1968,436
39,1969,582
39,1970,706
39,1971,166
39,1984,1195
39,2001,58
39,2004,58
39,2005,58
39,2006,17
39,2007,17
39,2008,17
39,2009,17
39,2010,17
39,2011,17
39,2012,17
39,2013,17
39,2014,4
39,2015,0
39,2017,5056
39,2018,0
4,1961,1688
4,1962,1688
4,1963,289
4,1964,379
4,1967,170
4,1968,650
4,1969,576
4,1970,472
4,1971,4425
4,1972,386
4,1973,1223
4,1974,4791
4,1975,335
4,1976,205
4,1977,220
4,1978,111
4,1979,112
4,1980,668
4,1981,1806
4,1982,76
4,1984,3
4,1986,4
4,1987,7
4,1988,3
4,1989,180
4,1990,2906
4,1991,1874
4,1992,548
4,1993,3933
4,1994,2835
4,1997,84
4,2000,2
4,2001,5
4,2002,10
4,2003,6
4,2004,5
4,2005,14
4,2006,57
4,2007,38
4,2008,4
4,2009,14
4,2010,43
4,2011,8
4,2012,176
4,2013,57
4,2014,66
4,2015,146
4,2016,12
4,2017,142
4,2018,302
40,1961,4363
40,1962,3808
40,1963,4608
40,1964,5713
40,1965,265
40,1966,6441
40,1967,6274
40,1968,4059
40,1969,4865
40,1970,7924
40,1971,3830
40,1972,5500
40,1973,951
40,1974,5983
40,1975,8141
40,1976,12863
40,1977,15251
40,1978,11352
40,1979,16477
40,1980,19586
40,1981,24752
40,1982,13511
40,1983,11535
40,1984,20327
40,1985,27152
