geo,year,feed_vegetable_products_nes_import_value_base_period_price_tie
236,1961,21780
236,1962,4091
236,1963,4870
236,1964,6374
236,1965,7299
236,1966,6071
236,1967,8073
236,1968,7218
236,1969,27830
236,1970,6148
236,1971,4284
236,1972,5275
236,1973,5565
236,1974,972
236,1975,1464
236,1976,1666
236,1977,2052
236,1978,1959
236,1979,2566
236,1980,1551
236,1981,2514
236,1982,2739
236,1983,1069
236,1984,1359
236,1985,1166
236,1986,2207
236,1987,405
236,1988,104
236,1989,14
236,1990,583
236,1991,530
236,1992,1652
236,1993,177
236,1994,173
236,1995,715
236,1996,34
236,1997,83
236,1998,261
236,1999,417
236,2000,1019
236,2001,1451
236,2002,586
236,2003,200
236,2004,298
236,2005,403
236,2006,556
236,2007,804
236,2008,1327
236,2009,788
236,2010,477
236,2011,607
236,2012,611
236,2013,638
236,2014,361
236,2015,247
236,2016,487
236,2017,176
236,2018,124
236,2019,159
237,1962,3
237,1963,4
237,1964,7
237,1965,11
237,1967,556
237,1968,2821
237,1969,10713
237,1970,2629
237,1971,1782
237,1972,1875
237,1973,1342
237,1974,1577
237,2002,14
237,2003,107
237,2004,72
237,2005,293
237,2006,137
237,2007,1863
237,2008,823
237,2009,1105
237,2010,7871
237,2011,12407
237,2012,11410
237,2013,11326
237,2014,6474
237,2015,7739
237,2016,3959
237,2017,14038
237,2018,4404
237,2019,3440
238,2000,0
238,2005,2
238,2006,41
238,2009,2
238,2013,410
238,2014,436
238,2016,26
244,1961,186
244,1962,261
244,1963,285
244,1964,319
244,1965,350
244,1966,335
244,1967,320
244,1968,371
244,1969,423
244,1970,584
244,1971,623
244,1972,785
244,1973,494
244,1974,659
244,1975,661
244,1976,244
244,1977,566
244,1978,816
244,1979,167
244,1980,147
244,1981,121
244,1982,41
244,1983,59
244,1984,81
244,1985,128
244,1986,33
244,1987,24
244,1990,373
244,2002,22
244,2003,24
244,2004,32
244,2005,39
244,2006,33
244,2007,147
244,2009,21
244,2010,73
244,2011,18
244,2013,1
244,2014,1
244,2015,7
249,1971,38
249,1972,2
249,1975,563
249,2004,8
249,2005,1
249,2006,4
249,2007,4
249,2009,1
249,2015,6
249,2019,63
25,2012,4
25,2014,28
25,2017,25
250,1964,333
250,1965,152
250,1966,169
250,1967,53
250,1971,315
250,1972,238
250,1973,45
250,1974,294
250,1977,9
250,1978,2
250,1994,67
250,1995,50
250,1996,56
250,1997,15
250,1998,42
250,1999,16
250,2001,1
250,2002,471
250,2003,1
250,2004,2
250,2007,2
250,2008,17
250,2009,17
250,2010,5
250,2011,20
250,2012,50
250,2013,4
250,2014,8
250,2015,7
250,2016,7
250,2017,19
250,2018,2
250,2019,19
251,1966,87
251,1970,17
251,1971,39
251,1972,59
251,1973,2
251,1978,3
251,1979,91
251,1982,43
251,1985,1
251,1986,1
251,1990,301
251,1991,38
251,1992,2
251,1993,8
251,1994,1287
251,1995,382
251,1996,1287
251,1997,85
251,1998,1287
251,1999,365
251,2000,505
251,2001,804
251,2002,344
251,2003,23
251,2004,5
251,2005,4
251,2006,2
251,2009,1
251,2010,8
251,2011,15
251,2012,13
251,2013,97
251,2014,187
251,2015,90
251,2016,255
251,2017,211
251,2018,44
251,2019,10
255,2000,26738
255,2001,23531
255,2002,20341
255,2003,19592
255,2004,16002
255,2005,24394
255,2006,28650
255,2007,25920
255,2008,22759
255,2009,25341
255,2010,21619
255,2011,19072
255,2012,27031
255,2013,38346
255,2014,33583
255,2015,39777
255,2016,28394
255,2017,35665
255,2018,29415
255,2019,38281
256,2000,694
256,2001,499
256,2002,480
256,2003,1015
256,2004,937
256,2005,528
256,2006,454
256,2007,375
256,2008,234
256,2009,594
256,2010,753
256,2011,1308
256,2012,883
256,2013,860
256,2014,1208
256,2015,2059
256,2016,2753
256,2017,3314
256,2018,4169
256,2019,5824
26,1964,1
26,1966,15
26,1969,671
26,1970,3684
26,1971,3344
26,1972,6523
26,1973,6452
26,1974,5729
26,1975,6391
26,1976,8485
26,1977,9516
26,1978,8510
26,1979,6981
26,1980,7318
26,1981,6965
26,1982,4680
26,1983,6621
26,1984,7984
26,1985,6157
26,1986,671
26,1987,671
26,1988,1416
26,1989,1416
26,1990,1416
26,1991,1086
26,1992,1086
26,1993,1086
26,1994,1086
26,1995,1086
26,1996,1086
26,1997,262
26,1998,753
26,1999,691
26,2000,691
26,2001,691
26,2002,65
26,2003,248
26,2004,156
26,2005,10
26,2015,23
26,2016,57
26,2017,48
26,2018,21
26,2019,25
27,1963,4819
27,1965,8045
27,1967,271
27,1969,239
27,1974,10
27,1976,5
27,1977,8
27,1978,20
27,1980,1243
27,1981,8059
27,1982,7530
27,1983,2123
27,1984,4198
27,1985,3769
27,1986,4211
27,1987,1509
27,1990,30
27,1991,1856
27,1993,91
27,1994,268
27,1996,82
27,1997,119
27,1998,59
27,1999,60
27,2000,60
27,2001,95
27,2002,90
27,2003,70
27,2004,141
27,2005,136
27,2006,224
27,2007,116
27,2008,149
27,2009,376
27,2010,276
27,2011,2403
27,2012,672
27,2013,2262
27,2014,1466
27,2015,4809
27,2016,2528
27,2017,2294
27,2018,2659
27,2019,1742
272,2006,2275
272,2007,403
272,2008,307
272,2009,17
272,2010,91
272,2011,391
272,2012,358
272,2013,633
272,2014,377
272,2015,550
272,2016,859
272,2017,599
272,2018,537
272,2019,559
273,2006,93
273,2007,73
273,2008,32
273,2009,19
273,2010,2
273,2011,24
273,2012,142
273,2013,29
273,2014,18
273,2015,17
273,2016,24
273,2017,49
273,2018,210
273,2019,184
276,2012,2
276,2013,2
276,2014,4
276,2018,0
29,2000,0
29,2009,0
29,2012,1
29,2015,4
29,2019,0
32,1963,3
32,1964,6
32,1965,16
32,1966,2
32,1967,15
32,1975,2
32,1976,1
32,1979,1
32,1980,2
32,1981,17
32,1982,89
32,1983,174
32,1984,94
32,1985,19
32,1986,267
32,1987,848
32,1988,275
32,1989,383
32,1996,0
32,2001,399
32,2011,0
32,2012,1
32,2013,1
32,2014,0
32,2015,0
32,2016,16
32,2017,0
32,2018,11
33,1961,171
33,1962,254
33,1963,308
33,1964,194
33,1965,945
33,1966,1462
33,1967,499
33,1968,1064
33,1969,743
33,1970,808
33,1971,1286
33,1972,477
33,1973,2282
33,1974,4849
33,1975,4916
33,1976,2607
33,1977,2034
33,1978,3397
33,1979,2660
33,1980,6863
33,1981,4933
33,1982,4231
33,1983,6313
33,1984,4611
33,1985,9899
33,1986,13684
33,1987,12098
33,1988,56516
33,1989,31686
33,1990,26273
33,1991,19918
33,1992,35136
33,1993,24605
33,1994,21172
33,1995,24653
33,1996,34608
33,1997,36742
33,1998,42287
33,1999,48141
33,2000,26471
33,2001,24080
33,2002,36644
33,2003,41540
33,2004,37349
33,2005,36489
33,2006,24908
33,2007,20642
33,2008,17783
33,2009,27638
33,2010,68683
33,2011,19085
33,2012,15020
33,2013,13457
33,2014,11440
33,2015,21531
33,2016,22829
33,2017,22222
33,2018,28455
33,2019,42820
35,1987,15
35,1991,6
35,1992,10
35,1993,3
35,1994,1
35,1996,3
35,1997,16
35,1998,3
35,1999,1
35,2000,2
35,2003,0
35,2004,12
35,2005,3
35,2006,4
35,2007,9
35,2008,4
35,2009,10
35,2010,4
35,2011,41
35,2012,46
35,2013,26
35,2014,22
35,2015,31
35,2016,93
35,2017,59
35,2018,146
35,2019,99
38,1980,6
38,1981,4
38,1982,12
38,1983,11
38,1984,8
38,1985,8
38,1986,37
38,1987,37
38,1989,11
38,1990,1720
38,1991,48
38,1992,10
38,1993,14
38,1994,4
38,1995,122
38,1996,165
38,1997,122
38,1998,8
38,1999,4
38,2000,87
38,2001,34
38,2002,52
38,2006,1
38,2007,1
38,2008,0
38,2009,0
38,2010,6
38,2012,88
38,2013,16
38,2014,881
38,2015,26
38,2016,738
38,2017,1867
38,2018,3817
38,2019,1048
39,2014,2
39,2015,2
39,2016,6
39,2017,6
39,2018,10
39,2019,6
4,1968,46
4,1969,172
4,1970,68
4,1971,23
4,1972,408
4,1973,14
4,1974,9
4,1975,2
4,1977,4
4,1978,2536
4,1979,36
4,1980,177
4,1981,738
4,1983,1084
4,1984,520
4,1986,1723
4,1987,246
4,1988,438
4,1990,369
4,1995,5
4,1996,3
4,1997,1579
4,1998,8
4,1999,364
4,2000,1178
4,2001,2
4,2005,45
4,2006,691
4,2007,12
4,2008,40
4,2009,12
4,2010,12
4,2011,37
4,2012,51
4,2013,156
4,2014,1823
4,2015,740
4,2016,422
4,2017,1131
4,2018,1345
4,2019,604
40,1962,6
40,1964,7
40,1965,7
40,1966,8
40,1988,2
40,1989,22
40,1990,506
40,1992,35
40,1993,7
40,1994,167
40,1995,167
40,1996,1347
40,1997,149
40,1998,111
40,1999,425
40,2000,5475
40,2001,7046
40,2002,7822
40,2003,20531
40,2004,19259
40,2005,12289
40,2006,5831
40,2007,4150
40,2008,7061
40,2009,1104
40,2010,9677
40,2011,2710
40,2012,2001
40,2013,1332
40,2014,1278
40,2015,1566
40,2016,837
40,2017,802
40,2018,894
40,2019,7136
41,1986,7821
41,1987,305
41,1988,222
41,1989,6150
41,1990,90
41,1991,105
41,1992,69
41,1993,174
41,1994,422
41,1995,1101
41,1996,1294
41,1997,6186
41,1998,5154
41,1999,2740
41,2000,3129
41,2001,900
41,2002,1738
41,2003,442
41,2004,647
41,2005,4556
41,2006,7757
41,2007,1296
41,2008,7711
41,2009,30197
41,2010,82430
41,2011,114412
41,2012,165605
41,2013,286653
41,2014,364210
41,2015,499336
41,2016,618155
41,2017,675233
41,2018,617346
41,2019,588489
44,1977,0
44,1985,22
44,1986,6
44,1987,38
44,1988,19
44,1990,7
44,1992,3
44,1993,1
44,1994,18
44,1995,248
44,1996,27
44,1997,510
44,1998,1977
44,1999,497
44,2000,946
44,2001,97
44,2002,24
44,2003,55
44,2004,37
44,2005,19
44,2006,5
44,2007,259
44,2008,38
44,2009,57
44,2010,788
44,2011,822
44,2012,819
44,2013,1122
44,2014,1102
44,2015,1044
44,2016,1182
44,2017,1182
44,2018,1254
44,2019,5614
45,1982,2
45,1995,34
45,1996,55
45,1997,8
45,1998,10
45,1999,5
45,2000,0
45,2001,2
45,2002,19
45,2003,19
45,2004,2
45,2005,2
45,2006,2
45,2007,2
45,2008,2
45,2009,2
45,2010,2
45,2011,2
45,2012,2
45,2013,2
45,2014,10
45,2015,8
45,2016,2
47,2007,1
47,2008,1
47,2009,1
47,2014,5
47,2015,6
47,2018,12
48,1961,1
48,1962,4
48,1963,16
48,1964,8
48,1965,157
48,1966,175
48,1967,143
48,1968,248
48,1969,150
48,1970,304
48,1971,319
48,1972,315
48,1973,205
48,1974,95
48,1975,170
48,1976,145
48,1977,115
48,1978,343
48,1979,838
48,1980,355
48,1981,77
48,1982,10
48,1983,131
48,1984,3
48,1985,6
48,1986,600
48,1987,8
48,1988,3
48,1989,2
48,1990,3
48,1991,3
48,1992,2
48,1993,7
48,1994,380
48,1995,24
48,1996,13
48,1997,10
48,1998,5
48,1999,27
48,2000,74
48,2001,89
48,2003,2
48,2004,35
48,2005,30
48,2006,25
48,2007,67
48,2008,116
48,2009,152
48,2010,134
48,2011,343
48,2012,265
48,2013,215
48,2014,252
48,2015,292
48,2016,40
48,2017,18
48,2018,51
48,2019,1029
49,1977,34428
49,1978,15630
49,1979,31564
49,1980,33846
49,1981,37279
49,1982,30412
49,1983,31393
49,1984,29922
49,1985,30412
49,1986,30412
49,1987,30118
49,1988,34336
49,1989,26488
49,1990,19621
49,1991,17659
49,1992,14716
49,1993,14716
49,1994,14716
49,1995,14716
49,1996,14716
49,1997,14716
49,1998,14716
49,1999,2588
49,2000,499
49,2001,415
49,2002,603
49,2003,406
49,2004,827
49,2005,1183
49,2006,587
49,2007,447
49,2008,1119
49,2009,1069
49,2010,989
49,2011,1847
49,2012,1673
49,2013,1685
49,2014,3048
49,2015,3291
49,2016,4576
49,2017,4371
49,2018,3510
49,2019,2939
50,1968,127
50,1969,488
50,1970,169
50,1971,13
50,1972,109
50,1973,1479
50,1974,489
50,1975,508
50,1976,293
50,1977,75
50,1978,150
50,1979,30
50,1980,45
50,1981,49
50,1982,58
50,1983,111
50,1984,90
50,1985,107
50,1986,158
50,1987,180
50,1988,301
50,1989,436
50,1990,817
50,1991,1751
50,1992,1954
50,1993,1776
50,1994,1320
50,1995,1377
50,1996,1379
50,1997,5757
50,1998,4111
50,1999,4881
50,2000,6714
50,2001,3459
50,2002,3624
50,2003,2688
50,2004,5795
50,2005,4175
50,2006,4701
50,2007,6240
50,2008,15734
50,2009,4419
50,2010,3307
50,2011,4166
50,2012,4668
50,2013,1591
50,2014,5179
50,2015,2761
50,2016,3091
50,2017,4255
50,2018,2488
50,2019,1883
5000,1961,94646
5000,1962,143734
5000,1963,189475
5000,1964,186087
5000,1965,224825
5000,1966,229631
5000,1967,207942
5000,1968,228552
5000,1969,362761
5000,1970,485830
5000,1971,446396
5000,1972,431125
5000,1973,523507
5000,1974,477134
5000,1975,480790
5000,1976,690853
5000,1977,618715
5000,1978,649243
5000,1979,804280
5000,1980,775994
5000,1981,688760
5000,1982,741145
5000,1983,880566
5000,1984,872457
5000,1985,891208
5000,1986,1191050
5000,1987,1056005
5000,1988,1276515
5000,1989,1197745
5000,1990,1289637
5000,1991,1444078
5000,1992,1614153
5000,1993,1765667
5000,1994,1744276
5000,1995,1853836
5000,1996,1874303
5000,1997,1794886
5000,1998,1590357
5000,1999,1862873
5000,2000,1842827
5000,2001,1689270
5000,2002,1956406
5000,2003,1972854
5000,2004,2474453
5000,2005,2016242
5000,2006,2116983
5000,2007,2345803
5000,2008,2297604
5000,2009,2445047
5000,2010,2611640
5000,2011,2921416
5000,2012,3271978
5000,2013,3427885
5000,2014,3290639
5000,2015,3398322
5000,2016,3530949
5000,2017,3935147
5000,2018,3884044
5000,2019,3883374
5100,1961,2564
5100,1962,2883
5100,1963,438
5100,1964,895
5100,1965,435
5100,1966,2093
5100,1967,962
5100,1968,1169
5100,1969,1445
5100,1970,1885
5100,1971,5810
5100,1972,4801
5100,1973,5161
5100,1974,2545
5100,1975,3569
5100,1976,2792
5100,1977,9357
5100,1978,19274
5100,1979,8447
5100,1980,5746
5100,1981,26331
5100,1982,17936
5100,1983,15387
5100,1984,12907
5100,1985,12529
5100,1986,29455
5100,1987,28604
5100,1988,22235
5100,1989,26286
5100,1990,65169
5100,1991,28657
5100,1992,47135
5100,1993,40891
5100,1994,45093
5100,1995,62475
5100,1996,31289
5100,1997,29094
5100,1998,22056
5100,1999,27524
5100,2000,27542
5100,2001,32297
5100,2002,24509
5100,2003,15519
5100,2004,12193
5100,2005,28805
5100,2006,26802
5100,2007,39566
5100,2008,24401
5100,2009,19838
5100,2010,47858
5100,2011,31263
5100,2012,50050
5100,2013,43012
5100,2014,50512
5100,2015,49072
5100,2016,84619
5100,2017,63665
5100,2018,30869
5100,2019,60197
5101,1961,112
5101,1962,133
5101,1963,449
5101,1964,210
5101,1965,320
5101,1966,262
5101,1967,74
5101,1968,114
5101,1969,252
5101,1970,688
5101,1971,665
5101,1972,296
5101,1973,246
5101,1974,271
5101,1975,790
5101,1976,360
5101,1977,137
5101,1978,346
5101,1979,243
5101,1980,190
5101,1981,152
5101,1982,779
5101,1983,293
5101,1984,1433
5101,1985,97
5101,1986,351
5101,1987,571
5101,1988,14
5101,1989,80
5101,1990,777
5101,1991,217
5101,1992,233
5101,1993,75
5101,1994,2734
5101,1995,974
5101,1996,2836
5101,1997,270
5101,1998,2736
5101,1999,890
5101,2000,1305
5101,2001,5643
5101,2002,872
5101,2003,1751
5101,2004,165
5101,2005,210
5101,2006,394
5101,2007,139
5101,2008,332
5101,2009,334
5101,2010,248
5101,2011,772
5101,2012,382
5101,2013,726
5101,2014,1696
5101,2015,1969
5101,2016,3129
5101,2017,6286
5101,2018,2045
5101,2019,2565
5102,1961,84
5102,1962,98
5102,1963,83
5102,1964,1071
5102,1965,601
5102,1966,724
5102,1967,521
5102,1968,111
5102,1969,329
5102,1970,464
5102,1971,1143
5102,1972,811
5102,1973,389
5102,1974,974
5102,1975,50
5102,1976,50
5102,1977,65
5102,1978,46
5102,1979,60
5102,1980,60
5102,1981,100
5102,1982,444
5102,1983,635
5102,1984,634
5102,1985,135
5102,1986,875
5102,1987,2675
5102,1988,901
5102,1989,1443
5102,1990,49
5102,1991,49
5102,1993,12
5102,1994,162
5102,1995,121
5102,1996,136
5102,1997,39
5102,1998,103
5102,1999,86
5102,2000,48
5102,2001,1287
5102,2002,1192
5102,2003,38
5102,2004,26
5102,2005,22
5102,2006,32
5102,2007,98
5102,2008,272
5102,2009,288
5102,2010,261
5102,2011,376
5102,2012,278
5102,2013,94
5102,2014,330
5102,2015,235
5102,2016,256
5102,2017,640
5102,2018,336
5102,2019,71
5103,1961,2136
5103,1962,2094
5103,1963,223
5103,1964,542
5103,1965,165
5103,1966,1571
5103,1967,342
5103,1968,628
5103,1969,673
5103,1970,975
5103,1971,4216
5103,1972,3487
5103,1973,3891
5103,1974,672
5103,1975,758
5103,1976,2
5103,1977,5729
5103,1978,13070
5103,1979,4129
5103,1980,1583
5103,1981,19425
5103,1982,11930
5103,1983,5106
5103,1984,6132
5103,1985,6986
5103,1986,20893
5103,1987,16702
5103,1988,12993
5103,1989,15271
5103,1990,46012
5103,1991,13083
5103,1992,23923
5103,1993,23896
5103,1994,27098
5103,1995,43237
5103,1996,16394
5103,1997,22893
5103,1998,15002
5103,1999,19870
5103,2000,20703
5103,2001,23224
5103,2002,17813
5103,2003,11045
5103,2004,8648
5103,2005,22237
5103,2006,20610
5103,2007,31679
5103,2008,18123
5103,2009,13747
5103,2010,36011
5103,2011,23980
5103,2012,39040
5103,2013,30928
5103,2014,37513
5103,2015,32366
5103,2016,44709
5103,2017,33396
5103,2018,20718
5103,2019,37041
5104,1964,4
5104,1965,22
5104,1966,26
5104,1967,12
5104,1968,3
5104,1969,5
5104,1970,7
5104,1971,8
5104,1973,1
5104,1974,987
5104,1975,1830
5104,1976,2012
5104,1977,1970
5104,1978,2941
5104,1979,2705
5104,1980,2944
5104,1981,2636
5104,1982,2726
5104,1983,7259
5104,1984,4034
5104,1985,3393
5104,1986,3691
5104,1987,6656
5104,1988,5373
5104,1989,5869
5104,1990,8054
5104,1991,10129
5104,1992,14766
5104,1993,8665
5104,1994,9754
5104,1995,8998
5104,1996,8820
5104,1997,1611
5104,1998,2710
5104,1999,3064
5104,2000,2112
5104,2001,2221
5104,2002,2453
5104,2003,1523
5104,2004,1530
5104,2005,2027
5104,2006,1885
5104,2007,1644
5104,2008,1139
5104,2009,1075
5104,2010,1253
5104,2011,884
5104,2012,1063
5104,2013,3757
5104,2014,2645
5104,2015,6312
5104,2016,24202
5104,2017,17167
5104,2018,4416
5104,2019,12320
5105,1962,1811
5105,1963,5
5105,1967,2183
5105,1968,1861
5105,1969,2541
5105,1970,2060
5105,1971,2107
5105,1972,2339
5105,1973,2194
5105,1974,1358
5105,1975,549
5105,1976,745
5105,1977,571
5105,1978,617
5105,1979,668
5105,1980,727
5105,1981,771
5105,1982,862
5105,1983,716
5105,1984,315
5105,1985,200
5105,1986,185
5105,1987,226
5105,1988,630
5105,1989,3880
5105,1990,3984
5105,1991,2988
5105,1992,2840
5105,1993,10093
5105,1994,527
5105,1995,489
5105,1996,45
5105,1997,421
5105,1998,291
5105,1999,139
5105,2000,551
5105,2001,30
5105,2002,66
5105,2003,52
5105,2004,316
5105,2005,362
5105,2006,452
5105,2007,1146
5105,2008,7691
5105,2009,11007
5105,2010,19448
5105,2011,8304
5105,2012,13476
5105,2013,8673
5105,2014,12504
5105,2015,12312
5105,2016,4024
5105,2017,3526
5105,2018,1206
5105,2019,2049
52,1999,128
52,2002,10
52,2003,33
52,2005,1
52,2006,3
52,2008,13
52,2009,339
52,2010,253
52,2011,365
52,2012,17
52,2014,0
52,2015,70
52,2016,0
52,2017,4
52,2018,12
52,2019,22
5200,1961,47973
5200,1962,36202
5200,1963,58831
5200,1964,70294
5200,1965,33682
5200,1966,34969
5200,1967,22595
5200,1968,21442
5200,1969,32004
5200,1970,18496
5200,1971,12619
5200,1972,18658
5200,1973,26443
5200,1974,42465
5200,1975,42114
5200,1976,31957
5200,1977,35939
5200,1978,36055
5200,1979,41089
5200,1980,45115
5200,1981,47097
5200,1982,38381
5200,1983,31591
5200,1984,25675
5200,1985,33714
5200,1986,35839
5200,1987,37634
5200,1988,89797
5200,1989,110482
5200,1990,99692
5200,1991,107040
5200,1992,106719
5200,1993,102372
5200,1994,139254
5200,1995,123151
5200,1996,121801
5200,1997,126089
5200,1998,120600
5200,1999,112297
5200,2000,98442
5200,2001,107106
5200,2002,110087
5200,2003,111263
5200,2004,101204
5200,2005,95679
5200,2006,87255
5200,2007,101876
5200,2008,111257
5200,2009,89925
5200,2010,136833
5200,2011,117065
5200,2012,146887
5200,2013,138896
5200,2014,139431
5200,2015,127880
5200,2016,114692
5200,2017,120939
5200,2018,151603
5200,2019,167564
5203,1961,19889
5203,1962,21159
5203,1963,40870
5203,1964,48802
5203,1965,20113
5203,1966,22679
5203,1967,11269
5203,1968,6391
5203,1969,5446
5203,1970,9239
5203,1971,5983
5203,1972,7215
5203,1973,16030
5203,1974,16210
5203,1975,20375
5203,1976,14566
5203,1977,13087
5203,1978,17204
5203,1979,11778
5203,1980,18578
5203,1981,19810
5203,1982,16581
5203,1983,6899
5203,1984,5039
5203,1985,10818
5203,1986,14955
5203,1987,13221
5203,1988,61763
5203,1989,88072
5203,1990,73419
5203,1991,85399
5203,1992,80747
5203,1993,69447
5203,1994,110870
5203,1995,103902
5203,1996,103092
5203,1997,108903
5203,1998,96090
5203,1999,94377
5203,2000,77172
5203,2001,82679
5203,2002,83937
5203,2003,78386
5203,2004,72699
5203,2005,72243
5203,2006,73295
5203,2007,85971
5203,2008,90644
5203,2009,74037
5203,2010,112099
5203,2011,100628
5203,2012,127669
5203,2013,116728
5203,2014,119281
5203,2015,108044
5203,2016,95485
5203,2017,99639
5203,2018,130928
5203,2019,143885
5204,1961,10842
5204,1962,9726
5204,1963,10922
5204,1964,12461
5204,1965,5887
5204,1966,5687
5204,1967,4466
5204,1968,7464
5204,1969,6008
5204,1970,3790
5204,1971,2580
5204,1972,4834
5204,1973,3169
5204,1974,19355
5204,1975,12642
5204,1976,7221
5204,1977,4077
5204,1978,4880
5204,1979,8995
5204,1980,3085
5204,1981,4934
5204,1982,1256
5204,1983,3686
5204,1984,2004
5204,1985,4051
5204,1986,1898
5204,1987,4313
5204,1988,6213
5204,1989,2070
5204,1990,7984
5204,1991,3264
5204,1992,8850
5204,1993,16178
5204,1994,11824
5204,1995,3393
5204,1996,5189
5204,1997,4546
5204,1998,9886
5204,1999,9862
5204,2000,8641
5204,2001,10108
5204,2002,13336
5204,2003,9734
5204,2004,5017
5204,2005,6371
5204,2006,3477
5204,2007,6682
5204,2008,6149
5204,2009,5702
5204,2010,5875
5204,2011,5674
5204,2012,6381
5204,2013,8105
5204,2014,8807
5204,2015,9700
5204,2016,8393
5204,2017,10269
5204,2018,8701
5204,2019,3443
5206,1961,147
5206,1962,244
5206,1963,210
5206,1964,386
5206,1965,396
5206,1966,632
5206,1967,709
5206,1968,693
5206,1969,531
5206,1970,640
5206,1971,669
5206,1972,808
5206,1973,771
5206,1974,524
5206,1975,3943
5206,1976,11248
5206,1977,34494
5206,1978,19378
5206,1979,32939
5206,1980,38762
5206,1981,39208
5206,1982,37925
5206,1983,37120
5206,1984,37259
5206,1985,37682
5206,1986,37691
5206,1987,41344
5206,1988,42827
5206,1989,38932
5206,1990,30325
5206,1991,32443
5206,1992,27121
5206,1993,24975
5206,1994,20779
5206,1995,20857
5206,1996,16751
5206,1997,14534
5206,1998,13245
5206,1999,2638
5206,2000,1272
5206,2001,1421
5206,2002,742
5206,2003,682
5206,2004,1491
5206,2005,1982
5206,2006,1772
5206,2007,1772
5206,2008,2193
5206,2009,1777
5206,2010,1571
5206,2011,2745
5206,2012,2424
5206,2013,2876
5206,2014,5068
5206,2015,4684
5206,2016,6671
5206,2017,6190
5206,2018,7779
5206,2019,5544
5207,1961,18746
5207,1962,3565
5207,1963,4912
5207,1964,6746
5207,1965,7558
5207,1966,6011
5207,1967,6953
5207,1968,7264
5207,1969,24481
5207,1970,5432
5207,1971,4008
5207,1972,6598
5207,1973,7612
5207,1974,3089
5207,1975,5622
5207,1976,4475
5207,1977,3345
5207,1978,5330
5207,1979,4965
5207,1980,7070
5207,1981,4884
5207,1982,4325
5207,1983,5027
5207,1984,2381
5207,1985,1713
5207,1986,2329
5207,1987,1131
5207,1988,587
5207,1989,1171
5207,1990,2267
5207,1991,2062
5207,1992,2124
5207,1993,1278
5207,1994,3308
5207,1995,4755
5207,1996,3610
5207,1997,3719
5207,1998,5993
5207,1999,3553
5207,2000,11043
5207,2001,12596
5207,2002,10160
5207,2003,24616
5207,2004,26002
5207,2005,17102
5207,2006,9453
5207,2007,6619
5207,2008,13144
5207,2009,8466
5207,2010,18600
5207,2011,7888
5207,2012,9761
5207,2013,10962
5207,2014,5960
5207,2015,4721
5207,2016,5187
5207,2017,5128
5207,2018,4932
5207,2019,17831
53,1992,0
53,1993,29
53,1995,0
53,1997,1
53,2002,5
53,2010,0
53,2011,0
53,2012,279
53,2013,0
53,2014,8
53,2015,15
53,2016,0
53,2018,1
53,2019,0
5300,1961,11117
5300,1962,13777
5300,1963,13993
5300,1964,18573
5300,1965,21445
5300,1966,30311
5300,1967,24774
5300,1968,24789
5300,1969,131369
5300,1970,224184
5300,1971,189853
5300,1972,206557
5300,1973,242662
5300,1974,227824
5300,1975,182287
5300,1976,232123
5300,1977,233982
5300,1978,269420
5300,1979,340701
5300,1980,332892
5300,1981,281783
5300,1982,304239
5300,1983,343360
5300,1984,400170
5300,1985,362695
5300,1986,491058
5300,1987,496946
5300,1988,664649
5300,1989,639782
5300,1990,731058
5300,1991,813637
5300,1992,866765
5300,1993,936007
5300,1994,960732
5300,1995,1085560
5300,1996,1200328
5300,1997,1238159
5300,1998,1112260
5300,1999,1264676
5300,2000,1363003
5300,2001,1321233
5300,2002,1394256
5300,2003,1463056
5300,2004,1505260
5300,2005,1484098
5300,2006,1526147
5300,2007,1649244
5300,2008,1605260
5300,2009,1889951
5300,2010,1867807
5300,2011,2095821
5300,2012,2395289
5300,2013,2564437
5300,2014,2438640
5300,2015,2500542
5300,2016,2675967
5300,2017,2924743
5300,2018,2940477
5300,2019,2917934
5301,1995,824
5301,1996,62
5301,1997,42
5301,1998,53
5301,1999,243
5301,2000,291
5301,2001,542
5301,2002,275
5301,2003,432
5301,2004,465
5301,2005,23
5301,2006,26
5301,2007,82
5301,2008,53
5301,2009,30
5301,2010,40
5301,2011,51
5301,2012,117
5301,2013,1015
5301,2014,1593
5301,2015,894
5301,2016,1481
5301,2017,561
5301,2018,47
5301,2019,368
5302,1961,5545
5302,1962,6860
5302,1963,7479
5302,1964,8115
5302,1965,6742
5302,1966,11682
5302,1967,6911
5302,1968,7946
5302,1969,107165
5302,1970,201704
5302,1971,157540
5302,1972,177424
5302,1973,204885
5302,1974,204612
5302,1975,157249
5302,1976,201098
5302,1977,206381
5302,1978,241310
5302,1979,313851
5302,1980,298912
5302,1981,252160
5302,1982,276167
5302,1983,323041
5302,1984,371961
5302,1985,331555
5302,1986,467938
5302,1987,474580
5302,1988,636860
5302,1989,630509
5302,1990,715937
5302,1991,795517
5302,1992,855831
5302,1993,927640
5302,1994,944151
5302,1995,995863
5302,1996,1038484
5302,1997,1060663
5302,1998,990521
5302,1999,1120381
5302,2000,1211489
5302,2001,1213110
5302,2002,1256800
5302,2003,1351197
5302,2004,1346876
5302,2005,1394143
5302,2006,1397656
5302,2007,1410460
5302,2008,1331025
5302,2009,1272805
5302,2010,1354565
5302,2011,1409461
