geo,year,honey_natural_import_value_base_period_price_tie
216,1991,444
216,1992,330
216,1993,442
216,1994,509
216,1995,457
216,1996,626
216,1997,544
216,1998,259
216,1999,357
216,2000,453
216,2001,5999
216,2002,6390
216,2003,546
216,2004,1350
216,2005,653
216,2006,1575
216,2007,1068
216,2008,484
216,2009,1162
216,2010,5712
216,2011,9738
216,2012,12568
216,2013,14108
216,2014,24052
216,2015,22661
216,2016,3151
216,2017,4340
216,2018,2788
217,1987,2
217,1988,1
217,1989,2
217,1990,1
217,1992,4
217,1994,2
217,1995,1
217,1996,1
217,1997,1
217,1998,3
217,1999,1
217,2000,0
217,2006,1
217,2010,16
217,2011,1
217,2013,1
217,2014,0
217,2015,27
217,2016,1
217,2017,2
217,2018,3
219,1968,13
219,1969,13
219,1973,6
219,1974,6
219,1994,6
219,1997,39
219,2000,52
219,2001,6
219,2002,6
219,2003,6
219,2004,13
219,2006,13
219,2012,6
219,2014,7
219,2015,9
219,2016,11
219,2017,7
219,2018,29
22,1986,14
22,1987,29
22,1988,36
22,1989,65
22,1990,90
22,1991,69
22,1994,22
22,1995,7
22,1996,11
22,1997,4
22,1998,25
22,1999,47
22,2000,72
22,2001,54
22,2002,58
22,2003,69
22,2004,72
22,2005,69
22,2006,72
22,2007,72
22,2008,54
22,2009,97
22,2010,94
22,2011,119
22,2012,51
22,2013,130
22,2014,283
22,2015,203
22,2016,189
22,2017,281
22,2018,129
220,2000,0
220,2001,0
220,2014,1
220,2015,0
220,2016,30
220,2017,78
220,2018,73
221,1980,2966
221,1981,757
221,1982,380
221,1983,232
221,1984,894
221,1985,1554
221,1986,547
221,1987,471
221,1988,40
221,1991,18
221,1992,348
221,1993,1608
221,1994,1224
221,1995,1673
221,1996,9198
221,1997,1474
221,1998,1405
221,1999,1394
221,2000,1246
221,2001,1503
221,2002,1401
221,2003,1731
221,2004,2502
221,2005,2050
221,2006,3180
221,2007,4451
221,2008,4577
221,2009,5881
221,2010,3506
221,2011,3889
221,2012,4527
221,2013,6381
221,2014,5931
221,2015,6846
221,2016,6740
221,2017,8931
221,2018,8807
222,1961,90
222,1962,96
222,1963,37
222,1964,5
222,1965,5
222,1966,5
222,1967,5
222,1968,5
222,1969,11
222,1970,37
222,1971,16
222,1973,43
222,1975,53
222,1976,37
222,1988,37
222,1989,48
222,1990,197
222,1991,37
222,1992,186
222,1993,5
222,1994,53
222,1995,48
222,1996,112
222,1997,43
222,1998,11
222,1999,69
222,2000,27
222,2001,154
222,2002,165
222,2003,181
222,2004,122
222,2005,255
222,2006,1116
222,2007,659
222,2008,765
222,2009,993
222,2010,946
222,2011,951
222,2012,1498
222,2013,1578
222,2014,2030
222,2015,851
222,2016,745
222,2017,1339
222,2018,703
223,1984,145
223,1985,17
223,1986,81
223,1987,46
223,1988,110
223,1989,116
223,1990,1267
223,1991,1842
223,1992,1760
223,1993,3509
223,1994,2818
223,1995,2696
223,1996,1633
223,1997,2185
223,1998,2684
223,1999,1685
223,2000,2804
223,2001,1888
223,2002,2307
223,2003,2702
223,2004,1046
223,2005,860
223,2006,256
223,2007,314
223,2008,7245
223,2009,52
223,2014,69
223,2015,1
223,2016,6
223,2017,2
223,2018,130
225,1966,20
225,1967,28
225,1968,98
225,1969,163
225,1970,171
225,1971,171
225,1972,155
225,1973,448
225,1974,733
225,1975,729
225,1976,855
225,1977,2015
225,1978,1006
225,1979,2003
225,1980,1588
225,1981,2394
225,1982,2007
225,1983,2097
225,1984,3290
225,1985,3416
225,1986,3245
225,1987,3766
225,1988,3974
225,1989,4018
225,1990,4071
225,1991,7511
225,1992,5887
225,1993,5700
225,1994,7491
225,1995,6160
225,1996,7304
225,1997,4478
225,1998,3420
225,1999,12035
225,2000,12022
225,2001,11680
225,2002,10215
225,2003,11485
225,2004,11045
225,2005,9616
225,2006,9132
225,2007,13134
225,2008,12132
225,2009,6787
225,2010,6160
225,2011,8798
225,2012,7625
225,2013,13948
225,2014,23979
225,2015,28295
225,2016,34019
225,2017,43086
225,2018,37107
226,1961,6
226,1962,6
226,1963,5
226,1964,8
226,1965,6
226,1966,13
226,1967,7
226,1968,17
226,1969,8
226,1970,13
226,1971,10
226,1972,4
226,1974,1
226,1975,1
226,1976,1
226,1994,1
226,1995,1
226,1996,0
226,1997,0
226,2000,19
226,2001,2
226,2002,3
226,2003,4
226,2004,2
226,2005,16
226,2006,3
226,2007,13
226,2008,16
226,2009,37
226,2010,53
226,2011,42
226,2012,44
226,2013,77
226,2014,131
226,2015,82
226,2016,91
226,2017,169
226,2018,159
227,2014,0
227,2015,0
229,1961,33099
229,1962,30907
229,1963,37755
229,1964,40331
229,1965,40483
229,1966,46077
229,1967,40790
229,1968,45878
229,1969,47433
229,1970,53173
229,1971,62522
229,1972,50966
229,1973,54172
229,1974,31882
229,1975,54256
229,1976,42504
229,1977,53440
229,1978,52651
229,1979,55789
229,1980,53458
229,1981,53142
229,1982,64453
229,1983,66983
229,1984,59983
229,1985,65728
229,1986,66356
229,1987,73572
229,1988,71316
229,1989,67041
229,1990,82146
229,1991,69134
229,1992,70605
229,1993,55969
229,1994,39198
229,1995,44661
229,1996,65399
229,1997,65877
229,1998,76667
229,1999,71089
229,2000,70611
229,2001,81174
229,2002,92815
229,2003,67876
229,2004,80373
229,2005,86852
229,2006,90576
229,2007,93460
229,2008,94044
229,2009,94398
229,2010,97824
229,2011,110641
229,2012,108071
229,2013,118389
229,2014,119305
229,2015,127363
229,2016,124008
229,2017,139636
229,2018,156152
23,1996,6
23,2003,6
23,2006,6
23,2007,6
23,2008,6
23,2009,39
23,2010,6
23,2013,6
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,2
230,1992,70
230,1993,70
230,1994,321
230,1995,349
230,1996,146
230,1997,119
230,1998,94
230,1999,142
230,2000,345
230,2001,206
230,2002,220
230,2003,401
230,2005,220
230,2006,101
230,2007,10
230,2008,446
230,2009,105
230,2010,373
230,2011,7
230,2012,80
230,2013,77
230,2014,184
230,2015,58
230,2016,411
230,2017,198
230,2018,73
231,1961,12838
231,1962,10096
231,1963,3694
231,1964,6981
231,1965,18949
231,1966,13542
231,1967,23782
231,1968,23995
231,1969,20912
231,1970,12588
231,1971,16253
231,1972,55322
231,1973,16945
231,1974,36057
231,1975,66235
231,1976,94287
231,1977,90721
231,1978,79658
231,1979,83230
231,1980,69694
231,1981,109786
231,1982,130588
231,1983,155973
231,1984,183471
231,1985,196296
231,1986,168122
231,1987,82732
231,1988,79417
231,1989,109723
231,1990,109545
231,1991,130844
231,1992,162769
231,1993,189757
231,1994,174984
231,1995,126794
231,1996,213843
231,1997,237759
231,1998,187950
231,1999,259175
231,2000,281398
231,2001,205825
231,2002,288025
231,2003,288476
231,2004,253653
231,2005,330400
231,2006,394662
231,2007,330071
231,2008,328581
231,2009,298876
231,2010,357275
231,2011,408511
231,2012,441450
231,2013,478477
231,2014,519485
231,2015,548475
231,2016,521153
231,2017,634126
231,2018,619416
233,1973,1
233,1974,34
233,1975,1
233,1979,1
233,1994,1
233,1995,1
233,1996,3
233,1997,6
233,1998,1
233,1999,11
233,2000,4
233,2001,1
233,2002,7
233,2003,28
233,2004,6
233,2005,4
233,2006,1
233,2007,6
233,2008,1
233,2009,9
233,2010,14
233,2011,14
233,2012,9
233,2013,6
233,2014,7
233,2015,3
233,2016,27
233,2017,41
233,2018,9
234,1995,38
234,1996,13
234,1997,38
234,1998,114
234,1999,101
234,2000,144
234,2001,164
234,2005,63
234,2014,13
234,2015,9
234,2016,16
234,2017,4
234,2018,4
235,1994,65
235,1995,97
235,2000,13
235,2005,5
235,2014,7
235,2015,0
235,2016,0
235,2017,2
235,2018,108
236,1961,47
236,1962,9
236,1963,108
236,1965,4
236,1976,4
236,1977,4
236,1979,4
236,1980,668
236,1981,1555
236,1982,1116
236,1983,138
236,1986,26
236,1987,17
236,1988,9
236,1989,13
236,1990,90
236,1991,599
236,1992,857
236,1993,844
236,1994,1581
236,1995,1198
236,1996,582
236,1997,1512
236,1998,1650
236,1999,1275
236,2000,2029
236,2001,2236
236,2002,1202
236,2003,375
236,2004,233
236,2005,681
236,2006,797
236,2007,573
236,2008,698
236,2009,590
236,2010,401
236,2011,379
236,2012,370
236,2013,370
236,2014,438
236,2015,347
236,2016,5
236,2017,0
236,2018,2
237,1967,41
237,1968,33
237,1969,22
237,1994,85
237,1995,85
237,1996,7
237,1997,52
237,1998,7
237,1999,15
237,2000,11
237,2001,26
237,2002,2282
237,2003,4541
237,2004,621
237,2005,100
237,2006,301
237,2007,5269
237,2008,5686
237,2009,2672
237,2010,2553
237,2011,3233
237,2012,3233
237,2013,3233
237,2014,1080
237,2015,2602
237,2016,594
237,2017,668
237,2018,2717
238,1995,10
238,1996,10
238,1997,10
238,1998,15
238,1999,49
238,2000,36
238,2001,36
238,2002,15
238,2003,10
238,2004,34
238,2005,39
238,2006,49
238,2007,10
238,2008,136
238,2009,5
238,2010,15
238,2011,19
238,2012,19
238,2013,239
238,2014,322
238,2015,222
238,2016,106
238,2017,62
238,2018,121
239,1974,11
239,1975,11
239,1976,11
239,2003,1400
239,2004,1400
239,2005,1400
239,2006,1400
239,2007,1400
239,2014,3
239,2015,5
239,2016,11
239,2017,10
239,2018,4
244,1966,4
244,1967,4
244,1968,4
244,1969,4
244,1970,4
244,1971,4
244,1972,4
244,1973,4
244,1974,2
244,1976,2
244,1977,2
244,1978,2
244,1979,2
244,1980,2
244,1983,2
244,1990,2
244,2003,2
244,2006,2
244,2015,0
244,2017,0
249,1962,503
249,1963,245
249,1964,343
249,1965,1242
249,1966,1201
249,1967,699
249,1968,605
249,1969,454
249,1970,316
249,1971,641
249,1972,169
249,1973,921
249,1974,641
249,1975,4058
249,1976,4121
249,1977,2323
249,1978,4299
249,1979,85
249,1980,3386
249,1981,1913
249,1982,2848
249,1983,7115
249,1984,2892
249,1985,2492
249,1986,2225
249,1987,2447
249,1988,4450
249,1989,8882
249,1990,2060
249,1991,3115
249,1992,10364
249,1993,10622
249,1994,23927
249,1995,53790
249,1996,19268
249,1997,27513
249,1998,34233
249,1999,2572
249,2000,3133
249,2001,2314
249,2002,2452
249,2003,467
249,2004,1789
249,2005,1833
249,2006,2341
249,2007,2278
249,2008,2803
249,2009,4121
249,2010,3938
249,2011,3235
249,2012,4276
249,2013,3547
249,2014,4352
249,2015,1639
249,2016,4302
249,2017,2714
249,2018,5547
250,1964,16
250,1965,21
250,1966,204
250,1967,37
250,1969,102
250,1971,32
250,1972,86
250,1973,48
250,1974,96
250,1975,21
250,1976,5
250,1977,32
250,1978,64
250,1994,118
250,1996,321
250,1997,59
250,1998,59
250,1999,59
250,2000,59
250,2001,59
250,2002,11
250,2003,43
250,2004,86
250,2005,150
250,2006,11
250,2007,96
250,2008,70
250,2009,5
250,2010,70
250,2011,54
250,2012,43
250,2013,43
250,2014,79
250,2015,51
250,2016,83
250,2017,223
250,2018,129
251,1961,23
251,1962,23
251,1963,23
251,1964,25
251,1965,35
251,1966,41
251,1967,30
251,1968,40
251,1969,22
251,1970,41
251,1971,40
251,1972,60
251,1973,25
251,1974,22
251,1975,37
251,1992,132
251,1993,8
251,1994,21
251,1995,1
251,1996,12
251,1997,1
251,1998,1
251,1999,1
251,2001,1
251,2002,1
251,2003,22
251,2004,1
251,2005,25
251,2006,2
251,2007,4
251,2008,7
251,2009,4
251,2010,1
251,2011,2
251,2012,4
251,2013,5
251,2014,4
251,2015,6
251,2016,35
251,2017,3
251,2018,7
255,2000,28268
255,2001,29190
255,2002,23857
255,2003,18537
255,2004,19114
255,2005,22979
255,2006,27209
255,2007,23918
255,2008,45534
255,2009,51785
255,2010,61574
255,2011,58673
255,2012,58002
255,2013,67867
255,2014,77798
255,2015,90283
255,2016,73856
255,2017,72227
255,2018,69342
256,2000,1009
256,2001,858
256,2002,1018
256,2003,1245
256,2004,1043
256,2005,866
256,2006,875
256,2007,866
256,2008,1068
256,2009,1220
256,2010,1329
256,2011,1270
256,2012,1287
256,2013,1438
256,2014,1415
256,2015,1437
256,2016,1607
256,2017,1839
256,2018,1987
26,1964,7
26,1965,3
26,1966,7
26,1967,10
26,1968,10
26,1969,7
26,1970,14
26,1971,7
26,1972,14
26,1973,14
26,1974,14
26,1975,21
26,1976,31
26,1977,41
26,1978,24
26,1979,51
26,1980,24
26,1981,31
26,1982,14
26,1983,10
26,1984,51
26,1985,34
26,1986,31
26,1987,34
26,1988,103
26,1989,69
26,1990,69
26,1991,103
26,1992,137
26,1993,206
26,1994,72
26,1995,69
26,1996,103
26,1997,171
26,1998,127
26,1999,69
26,2000,86
26,2001,206
26,2002,165
26,2003,343
26,2004,113
26,2005,113
26,2006,82
26,2007,165
26,2008,548
26,2009,106
26,2010,165
26,2011,158
26,2012,209
26,2013,452
26,2014,352
26,2015,818
26,2016,627
26,2017,806
26,2018,726
27,1962,702
27,1963,782
27,1964,931
27,1965,674
27,1966,771
27,1968,122
27,1972,369
27,1973,456
27,1975,478
27,1976,505
27,1977,665
27,1980,133
27,1981,778
27,1982,1789
27,1984,834
27,1985,1796
27,1986,1200
27,1987,1832
27,1988,2937
27,1989,2972
27,1990,640
27,1991,445
27,1992,56
27,1994,4
27,1995,151
27,1996,33
27,1997,811
27,1998,116
27,1999,58
27,2001,84
27,2002,89
27,2003,1000
27,2004,393
27,2005,42
27,2006,71
27,2007,536
27,2008,1898
27,2009,449
27,2010,511
27,2011,642
27,2012,1456
27,2013,4015
27,2014,2550
27,2015,3120
27,2016,4467
27,2017,5064
27,2018,3672
272,2006,59
272,2007,117
272,2008,22
272,2009,66
272,2010,316
272,2011,110
272,2012,15
272,2013,448
272,2014,3
272,2015,112
272,2016,195
272,2017,516
272,2018,319
273,2006,702
273,2007,782
273,2008,916
273,2009,916
273,2010,889
273,2011,925
273,2012,916
273,2013,773
273,2014,851
273,2015,1051
273,2016,945
273,2017,1108
273,2018,1076
276,2012,198
276,2013,1684
276,2014,1148
276,2015,327
276,2016,940
276,2017,265
276,2018,153
277,2015,1
277,2016,0
277,2017,0
277,2018,2
28,1962,12
28,1963,12
28,1991,18
28,1995,6
28,1996,30
28,1997,30
28,1998,42
28,2001,6
28,2002,6
28,2003,6
28,2004,6
28,2005,6
28,2006,6
28,2007,12
28,2008,6
28,2009,6
28,2010,6
28,2011,30
28,2012,60
28,2013,18
28,2014,8
28,2015,87
28,2016,30
28,2017,26
28,2018,1571
29,1999,0
29,2000,0
29,2004,1
29,2012,4
29,2013,5
29,2014,1
29,2015,1
29,2016,3
29,2017,25
29,2018,55
299,1996,134
299,1997,52
299,1998,127
299,1999,112
299,2000,15
299,2001,7
299,2002,7
299,2003,15
299,2010,261
299,2011,261
299,2012,396
299,2013,45
299,2014,133
299,2015,46
299,2016,145
3,1996,2361
3,1997,75
3,1999,342
3,2000,110
3,2001,93
3,2002,122
3,2003,75
3,2004,110
3,2005,244
3,2006,81
3,2007,104
3,2008,157
3,2009,203
3,2010,139
3,2011,122
3,2012,197
3,2013,162
3,2014,183
3,2015,192
3,2016,157
3,2017,145
3,2018,181
32,1963,6
32,1964,15
32,1965,8
32,1966,4
32,1967,8
32,1968,8
32,1969,10
32,1970,13
32,1971,13
32,1972,10
32,1973,10
32,1974,4
32,1975,10
32,1976,6
32,1977,13
32,1978,4
32,1979,17
32,1980,10
32,1981,10
32,1982,13
32,1983,12
32,1984,12
32,1985,10
32,1986,13
32,1987,19
32,1988,8
32,1989,12
32,1990,33
32,1991,10
32,1992,6
32,1993,8
32,1994,4
32,1995,13
32,1996,8
32,1997,17
32,1998,19
32,1999,12
32,2000,15
32,2001,12
32,2002,17
32,2003,27
32,2004,29
32,2005,13
32,2006,15
32,2007,13
32,2008,35
32,2009,17
32,2010,19
32,2011,19
32,2012,21
32,2013,4
32,2014,50
32,2015,72
32,2016,39
32,2017,42
32,2018,4
33,1961,3132
33,1962,1408
33,1963,8221
33,1964,6348
33,1965,9789
33,1966,10578
33,1967,6028
33,1968,2292
33,1969,2038
33,1970,1299
33,1971,1553
33,1972,2957
33,1973,1458
33,1974,1718
33,1975,4650
33,1976,9055
33,1977,1004
33,1978,1244
33,1979,1279
33,1980,1378
33,1981,2233
33,1982,1194
33,1983,1418
33,1984,979
33,1985,1229
33,1986,1324
33,1987,1953
33,1988,2297
33,1989,3176
33,1990,2717
33,1991,1983
33,1992,3112
33,1993,7422
33,1994,12726
33,1995,21221
33,1996,66980
33,1997,9949
33,1998,12032
33,1999,14279
33,2000,14104
33,2001,26021
33,2002,40675
33,2003,44101
33,2004,44420
33,2005,40974
33,2006,24737
33,2007,21526
33,2008,18190
33,2009,24428
33,2010,16272
33,2011,14199
33,2012,17156
33,2013,27444
33,2014,31657
33,2015,36540
33,2016,32765
33,2017,34632
33,2018,26728
35,1969,6
35,1970,6
35,1971,6
35,1972,6
35,1973,12
35,1974,6
35,1978,6
35,1980,24
35,1983,18
35,1984,18
35,1985,24
35,1986,12
35,1987,42
35,1988,36
35,1989,18
35,1990,12
35,1991,48
35,1992,42
35,1993,18
35,1994,36
35,1995,66
35,1996,66
35,1997,48
35,1998,72
35,1999,42
35,2000,108
35,2001,72
35,2002,42
35,2003,66
35,2004,54
35,2005,114
35,2006,90
35,2007,114
35,2008,150
35,2009,144
35,2010,162
35,2011,150
35,2012,144
35,2013,132
35,2014,163
35,2015,161
35,2016,201
35,2017,287
35,2018,302
36,1981,26
36,2002,26
36,2003,6
36,2004,6
36,2005,26
36,2006,13
36,2007,6
36,2008,19
36,2009,45
36,2010,6
36,2011,13
36,2012,19
36,2013,19
36,2014,12
36,2015,25
36,2016,41
36,2017,61
36,2018,105
37,1961,4
37,1962,4
37,1963,4
37,1964,4
37,1965,4
37,1967,4
37,1969,4
37,1970,4
37,1971,4
37,1972,8
37,1973,8
37,1977,4
37,1978,4
37,1979,4
37,1980,4
37,1985,8
37,1987,4
37,1988,8
37,1989,4
37,1990,4
37,1992,4
37,1997,8
37,1998,39
37,1999,4
37,2001,8
37,2002,8
37,2014,36
37,2015,133
37,2016,61
37,2018,60
38,1961,14
38,1962,31
38,1963,21
38,1964,28
38,1965,2
38,1966,9
38,1967,31
38,1968,17
38,1969,43
38,1970,31
38,1971,40
38,1972,5
38,1979,21
38,1980,40
38,1981,26
38,1982,2
38,1983,5
38,1984,7
38,1985,64
38,1986,33
38,1987,33
38,1988,54
38,1989,57
38,1990,9
38,1991,50
38,1992,19
38,1993,24
38,1994,33
38,1995,132
38,1996,28
38,1997,113
38,1998,128
38,1999,168
38,2000,107
38,2001,118
38,2002,111
38,2003,215
38,2004,118
38,2005,83
38,2006,116
38,2007,95
38,2008,137
38,2009,90
38,2010,76
38,2011,87
38,2012,116
38,2013,165
38,2014,144
38,2015,254
38,2016,296
38,2017,292
38,2018,386
39,1971,17
39,1972,12
39,1973,12
39,1974,6
39,1975,12
39,1994,17
39,1995,6
39,1997,6
39,1998,6
39,1999,6
39,2000,6
39,2004,52
39,2005,52
39,2006,6
39,2007,23
39,2008,40
39,2009,6
39,2010,12
39,2011,12
39,2012,12
39,2013,23
39,2014,8
39,2015,28
39,2016,8
39,2017,16
39,2018,29
4,1965,1654
4,1966,1774
4,1968,3243
4,1969,2764
4,1970,3225
4,1971,2718
4,1972,3579
4,1973,3699
4,1974,7431
4,1975,5671
4,1977,2501
4,1978,2764
4,1979,645
4,1980,8085
4,1981,17727
4,1982,14037
4,1983,6196
4,1992,779
4,1993,32
4,1994,1396
4,1995,709
4,1996,14
4,1997,645
4,1998,221
4,1999,83
4,2000,5
4,2001,461
4,2002,792
4,2003,1023
4,2004,1037
4,2005,1290
4,2006,2294
4,2007,2465
4,2008,3685
4,2009,3589
4,2010,3285
4,2011,1437
4,2012,3621
4,2013,2529
4,2014,2608
4,2015,3142
4,2016,5332
4,2017,2489
4,2018,953
40,1985,5
40,1988,25
40,1989,521
40,1992,586
40,1995,126
40,1996,420
40,1997,409
40,1998,318
40,1999,117
40,2000,1
40,2003,5
40,2004,10
40,2008,5
40,2009,5
40,2010,15
40,2011,10
40,2012,15
40,2013,15
40,2014,2
40,2015,34
40,2016,2
40,2017,4
40,2018,0
41,1988,11
41,1989,405
41,1990,2507
41,1991,349
41,1992,34
41,1993,67
41,1994,450
41,1995,1788
41,1996,484
41,1997,2474
41,1998,5555
41,1999,9558
41,2000,4182
41,2001,2744
41,2002,9198
41,2003,6780
41,2004,10435
41,2005,4070
41,2006,8984
41,2007,17091
41,2008,21926
41,2009,27211
41,2010,24614
41,2011,27751
41,2012,37871
41,2013,54614
41,2014,65124
41,2015,73275
41,2016,67825
41,2017,63893
41,2018,43000
44,1976,6
44,1977,3
44,1981,3
44,1982,3
44,1983,163
44,1984,19
44,1985,3
44,1986,13
44,1987,13
44,1988,3
44,1989,3
44,1991,3
44,1992,3
44,1993,66
44,1994,497
44,1995,203
44,1996,100
44,1997,59
44,1998,203
44,1999,106
44,2000,238
44,2001,247
44,2002,153
44,2003,357
44,2004,119
44,2005,128
44,2006,125
44,2007,213
44,2008,97
44,2009,38
44,2012,228
44,2013,131
44,2014,99
44,2015,481
44,2016,448
44,2017,438
44,2018,1223
45,1995,0
45,1997,0
45,1998,0
45,1999,0
45,2001,1
45,2002,1
45,2003,4
45,2004,3
45,2005,6
45,2006,4
45,2007,1
45,2008,3
45,2009,11
45,2010,26
45,2011,21
45,2012,14
45,2013,21
45,2014,2
45,2015,8
45,2016,4
45,2017,24
45,2018,30
46,1961,11
46,1962,21
46,1963,11
46,1964,5
46,1965,11
46,1966,5
46,1967,16
46,1968,5
46,1969,16
46,1970,11
46,1971,16
46,1972,11
46,1975,11
46,1976,11
46,1977,11
46,1979,16
46,1980,21
46,1983,16
46,1984,21
46,1985,32
46,1986,16
46,1987,21
46,1988,16
46,1989,21
46,1990,11
46,1991,11
46,1992,32
46,1993,32
46,1994,11
46,2002,16
46,2005,21
46,2006,360
46,2007,118
46,2008,236
46,2009,54
46,2010,48
46,2011,54
46,2012,123
46,2013,204
46,2014,185
46,2015,67
46,2016,75
46,2017,174
46,2018,77
47,1968,160
47,1969,150
47,1970,160
47,1978,19
47,1979,19
47,1980,38
47,1981,19
47,1990,9
47,1994,19
47,1995,9
47,1996,94
47,1997,28
47,1998,19
47,1999,9
47,2000,9
47,2001,9
47,2002,9
47,2003,19
47,2004,19
47,2005,19
47,2006,28
47,2007,19
47,2008,9
47,2009,9
47,2010,19
47,2011,28
47,2012,47
47,2013,38
47,2014,55
47,2015,63
47,2016,50
47,2017,60
47,2018,56
48,1970,24
48,1974,3
48,1975,10
48,1977,24
48,1978,7
48,1979,3
48,1980,27
48,1981,10
48,1987,1096
48,1988,587
48,1989,1882
48,1990,1329
48,1991,1521
48,1992,779
48,1993,1234
48,1994,1180
48,1995,1487
48,1996,1197
48,1997,1302
48,1998,830
48,1999,1172
48,2000,1641
48,2001,1386
48,2002,1487
48,2003,779
48,2004,668
48,2005,516
48,2006,499
48,2007,897
48,2008,722
48,2009,398
48,2010,337
48,2011,300
48,2012,519
48,2013,422
48,2014,810
48,2015,804
48,2016,1131
48,2017,1280
48,2018,2192
49,1999,7
49,2004,7
49,2005,7
49,2007,128
49,2008,21
49,2009,7
49,2010,14
49,2011,21
49,2012,7
49,2013,14
49,2014,3
49,2015,3
49,2016,13
49,2017,22
49,2018,5
5,2016,0
5,2017,0
5,2018,1
50,1978,297
50,1979,213
50,1980,902
50,1981,1577
50,1982,3664
50,1983,6482
50,1984,2496
50,1985,2741
50,1986,1318
50,1987,2308
50,1988,7
50,1989,3
50,1993,66
50,1994,73
50,1995,248
50,1996,154
50,1997,266
50,1998,577
50,1999,388
50,2000,424
50,2001,584
50,2002,608
50,2003,248
50,2004,161
50,2005,1014
50,2006,580
50,2007,1000
50,2008,846
50,2009,1423
50,2010,1182
50,2011,1091
50,2012,1213
50,2013,1168
50,2014,1342
50,2015,2022
50,2016,2013
50,2017,2822
50,2018,2553
5000,1961,256382
5000,1962,314460
5000,1963,315546
5000,1964,291014
5000,1965,365123
5000,1966,374176
5000,1967,390682
5000,1968,395477
5000,1969,398659
5000,1970,400028
5000,1971,456387
5000,1972,536056
5000,1973,478104
5000,1974,399532
5000,1975,523252
5000,1976,579640
5000,1977,597246
5000,1978,619584
5000,1979,712899
5000,1980,686041
5000,1981,809363
5000,1982,865740
5000,1983,861650
5000,1984,881981
5000,1985,943813
5000,1986,1000595
5000,1987,922459
5000,1988,902545
5000,1989,1007828
5000,1990,1025975
5000,1991,956411
5000,1992,1034033
5000,1993,993795
5000,1994,1037386
5000,1995,1073174
5000,1996,1194613
5000,1997,1119659
5000,1998,1138660
5000,1999,1224402
5000,2000,1299928
5000,2001,1247002
5000,2002,1414041
5000,2003,1407032
5000,2004,1370021
5000,2005,1482132
5000,2006,1539864
5000,2007,1468798
5000,2008,1583354
5000,2009,1524228
5000,2010,1732472
5000,2011,1737390
5000,2012,1842645
5000,2013,2005371
5000,2014,2176796
5000,2015,2287254
5000,2016,2240998
5000,2017,2489780
5000,2018,2415438
5100,1961,680
5100,1962,725
5100,1963,2670
5100,1964,1956
5100,1965,4208
5100,1966,3906
5100,1967,2983
5100,1968,5289
5100,1969,4085
5100,1970,4676
5100,1971,7424
5100,1972,10080
5100,1973,13216
5100,1974,10318
5100,1975,6314
5100,1976,492
5100,1977,2006
5100,1978,2836
5100,1979,1281
5100,1980,5575
5100,1981,12178
5100,1982,10308
5100,1983,3975
5100,1984,294
5100,1985,375
5100,1986,468
5100,1987,680
5100,1988,385
5100,1989,1118
5100,1990,984
5100,1991,1466
5100,1992,2469
5100,1993,4270
5100,1994,3395
5100,1995,3946
5100,1996,4689
5100,1997,4093
5100,1998,3818
5100,1999,3647
5100,2000,5573
5100,2001,6374
5100,2002,5564
5100,2003,7838
5100,2004,10297
5100,2005,9540
5100,2006,12111
5100,2007,14839
5100,2008,14556
5100,2009,15102
5100,2010,17723
5100,2011,16784
5100,2012,27544
5100,2013,23208
5100,2014,25784
5100,2015,21592
5100,2016,31177
5100,2017,27672
5100,2018,31170
5101,1961,86
5101,1962,151
5101,1963,1170
5101,1964,762
5101,1965,1799
5101,1966,1330
5101,1967,771
5101,1968,794
5101,1969,974
5101,1970,662
5101,1971,618
5101,1972,512
5101,1973,356
5101,1974,226
5101,1975,273
5101,1976,102
5101,1977,180
5101,1978,194
5101,1979,240
5101,1980,298
5101,1981,110
5101,1982,96
5101,1983,100
5101,1984,40
5101,1985,126
5101,1986,182
5101,1987,251
5101,1988,79
5101,1989,91
5101,1990,98
5101,1991,140
5101,1992,331
5101,1993,189
5101,1994,239
5101,1995,191
5101,1996,276
5101,1997,293
5101,1998,310
5101,1999,260
5101,2000,514
5101,2001,373
5101,2002,284
5101,2003,361
5101,2004,399
5101,2005,816
5101,2006,364
5101,2007,731
5101,2008,675
5101,2009,1042
5101,2010,1116
5101,2011,1412
5101,2012,6901
5101,2013,1981
5101,2014,2555
5101,2015,2697
5101,2016,3262
5101,2017,2230
5101,2018,2591
5102,1961,112
5102,1962,126
5102,1963,152
5102,1964,231
5102,1965,205
5102,1966,403
5102,1967,258
5102,1968,225
5102,1969,370
5102,1970,370
5102,1971,397
5102,1972,278
5102,1973,549
5102,1974,483
5102,1975,99
5102,1976,66
5102,1977,126
5102,1978,185
5102,1979,119
5102,1980,132
5102,1981,86
5102,1982,99
5102,1983,132
5102,1984,159
5102,1985,152
5102,1986,165
5102,1987,198
5102,1988,93
5102,1989,112
5102,1990,284
5102,1991,66
5102,1992,86
5102,1993,112
5102,1994,231
5102,1995,73
5102,1996,569
5102,1997,298
5102,1998,245
5102,1999,159
5102,2000,205
5102,2001,225
5102,2002,238
5102,2003,450
5102,2004,549
5102,2005,668
5102,2006,893
5102,2007,780
5102,2008,899
5102,2009,635
5102,2010,661
5102,2011,840
5102,2012,1078
5102,2013,1296
