geo,year,fruit_fresh_nes_export_value_base_price_tie
214,1973,38909
214,1974,36112
214,1975,35838
214,1976,42319
214,1977,31832
214,1978,31485
214,1979,40965
214,1980,42976
214,1981,40947
214,1982,42178
214,1983,59374
214,1984,63698
214,1985,60208
214,1986,63422
214,1987,30454
214,1988,39602
214,1989,48593
214,1990,23132
214,1991,56543
214,1992,23894
214,1993,26540
214,1994,32736
214,1995,20843
214,1996,33384
214,1997,26542
214,1998,22404
214,1999,34475
214,2000,25375
214,2001,25807
214,2002,34937
214,2003,62810
214,2004,39387
214,2005,21068
214,2006,28080
214,2007,25161
214,2008,17425
214,2009,29893
214,2010,36408
214,2011,39941
214,2012,33834
214,2013,55931
214,2014,58564
214,2015,73898
214,2016,44607
214,2017,43643
214,2018,57102
215,1976,61
215,1978,14
215,1979,2
215,1980,1
215,1997,16
215,1998,15
215,1999,34
215,2000,98
215,2001,24
215,2002,16
215,2003,39
215,2004,72
215,2005,109
215,2006,30
215,2007,38
215,2008,204
215,2009,34
215,2010,385
215,2011,458
215,2012,666
215,2013,1132
215,2014,1067
215,2015,1860
215,2016,2286
215,2017,2573
215,2018,3578
216,1961,2247
216,1962,2261
216,1963,1797
216,1964,1356
216,1965,3152
216,1966,2791
216,1967,4129
216,1968,4167
216,1969,3058
216,1970,2726
216,1971,10700
216,1972,9925
216,1973,6346
216,1974,12387
216,1975,7551
216,1976,7660
216,1977,9293
216,1978,13944
216,1979,16023
216,1980,17040
216,1981,23293
216,1982,30337
216,1983,29123
216,1984,19890
216,1985,31096
216,1986,35576
216,1987,27650
216,1988,36762
216,1989,28912
216,1990,47232
216,1991,34029
216,1992,55700
216,1993,71137
216,1994,95309
216,1995,112773
216,1996,156008
216,1997,186371
216,1998,115037
216,1999,185924
216,2000,212450
216,2001,250543
216,2002,277398
216,2003,195149
216,2004,291558
216,2005,334163
216,2006,328084
216,2007,383746
216,2008,431517
216,2009,626787
216,2010,579737
216,2011,806238
216,2012,984040
216,2013,991807
216,2014,953428
216,2015,976722
216,2016,976456
216,2017,1391814
216,2018,1268399
217,1983,497
217,1984,829
217,1988,41
217,1990,14
217,1991,55
217,1992,14
217,1994,76
217,1995,7627
217,1996,13189
217,2001,62
217,2002,207
217,2003,14
217,2005,14
217,2007,318
217,2008,152
217,2009,193
217,2010,187
217,2012,456
217,2013,138
217,2015,66
217,2016,17
217,2017,166
217,2018,343
219,1961,91
219,1962,157
219,1963,60
219,1964,67
219,1965,51
219,1966,53
219,1967,100
219,1968,122
219,1969,101
219,1970,145
219,1971,184
219,1972,151
219,1973,188
219,1974,209
219,1975,136
219,1976,186
219,1977,96
219,1978,115
219,1979,145
219,1980,135
219,1981,69
219,1982,147
219,1983,235
219,1984,146
219,1985,103
219,1986,23
219,1987,10
219,1988,50
219,1989,26
219,1990,121
219,1991,230
219,1992,21
219,1993,21
219,1994,34
219,1995,123
219,1996,158
219,1997,49
219,1998,46
219,1999,4
219,2000,62
219,2001,26
219,2002,37
219,2003,21
219,2004,43
219,2005,9
219,2006,25
219,2007,46
219,2008,46
219,2009,46
219,2010,92
219,2011,35
219,2012,163
219,2013,304
219,2014,207
219,2015,114
219,2016,272
219,2017,327
219,2018,103
22,1986,83
22,1987,219
22,1988,336
22,1989,119
22,1990,67
22,1991,107
22,1992,336
22,1993,336
22,1994,336
22,1995,336
22,1996,336
22,1997,336
22,1998,336
22,1999,2
22,2000,60
22,2002,4
22,2003,2
22,2004,2
22,2005,2
22,2007,2
22,2008,2
22,2010,5
22,2011,27
22,2012,27
22,2013,27
22,2014,0
22,2015,0
22,2016,5
22,2018,0
220,1961,290
220,1962,278
220,1963,333
220,1964,360
220,1965,345
220,1966,334
220,1967,294
220,1968,340
220,1969,351
220,1970,386
220,1971,407
220,1972,459
220,1973,464
220,1974,317
220,1975,283
220,1976,422
220,1977,724
220,1978,525
220,1979,335
220,1980,462
220,1981,252
220,1982,141
220,1983,66
220,1984,46
220,1985,33
220,1986,63
220,1987,260
220,1988,481
220,1989,536
220,1990,312
220,1991,83
220,1992,756
220,1993,1207
220,1994,1611
220,1995,1462
220,1996,1831
220,1997,1807
220,1998,1659
220,1999,1202
220,2000,1041
220,2001,677
220,2002,592
220,2003,661
220,2004,909
220,2005,917
220,2006,738
220,2007,1259
220,2008,424
220,2009,1007
220,2010,1176
220,2011,622
220,2012,548
220,2013,428
220,2014,300
220,2015,771
220,2016,236
220,2017,262
220,2018,109
221,1966,18
221,1967,15
221,1968,15
221,1969,15
221,1970,15
221,1971,18
221,1972,18
221,1973,27
221,1974,24
221,1981,514
221,1982,413
221,1983,167
221,1984,678
221,1985,1153
221,1986,1450
221,1987,950
221,1988,1931
221,1989,2460
221,1990,1626
221,1991,801
221,1992,1077
221,1993,937
221,1994,1180
221,1995,1777
221,1996,1866
221,1997,1273
221,1998,55
221,1999,61
221,2000,347
221,2001,2182
221,2002,1825
221,2003,1535
221,2004,447
221,2005,816
221,2006,370
221,2007,1282
221,2008,6759
221,2009,10181
221,2010,14447
221,2011,17636
221,2012,14028
221,2013,8760
221,2014,6912
221,2015,5270
221,2016,7695
221,2017,9776
221,2018,7243
222,1961,101
222,1962,500
222,1963,905
222,1964,191
222,1965,103
222,1966,145
222,1967,151
222,1968,187
222,1969,147
222,1970,111
222,1971,81
222,1972,211
222,1974,46
222,1975,23
222,1976,1
222,1977,27
222,1978,6
222,1979,39
222,1981,4
222,1983,2
222,1984,11
222,1985,27
222,1986,102
222,1987,255
222,1988,81
222,1989,125
222,1990,158
222,1991,478
222,1992,482
222,1993,447
222,1994,698
222,1995,663
222,1996,832
222,1997,385
222,1998,930
222,1999,399
222,2000,624
222,2001,966
222,2002,229
222,2003,552
222,2004,2148
222,2005,4374
222,2006,7243
222,2007,8780
222,2008,14600
222,2009,11597
222,2010,14272
222,2011,10472
222,2012,13247
222,2013,16318
222,2014,15375
222,2015,14047
222,2016,7508
222,2017,4532
222,2018,3780
223,1961,48
223,1962,28
223,1963,142
223,1965,69
223,1966,61
223,1967,34
223,1968,18
223,1969,7
223,1970,73
223,1971,177
223,1972,225
223,1973,79
223,1974,20
223,1975,146
223,1976,281
223,1977,288
223,1978,3285
223,1979,14232
223,1980,10492
223,1981,9799
223,1982,20859
223,1983,28539
223,1984,27474
223,1985,33270
223,1986,23030
223,1987,19874
223,1988,28273
223,1989,22080
223,1990,17710
223,1991,28664
223,1992,25422
223,1993,19388
223,1994,28099
223,1995,24322
223,1996,22040
223,1997,17408
223,1998,20645
223,1999,18277
223,2000,12168
223,2001,16812
223,2002,17258
223,2003,26471
223,2004,21728
223,2005,25082
223,2006,27688
223,2007,34367
223,2008,62292
223,2009,78147
223,2010,79607
223,2011,90450
223,2012,83346
223,2013,110168
223,2014,119687
223,2015,136179
223,2016,149289
223,2017,126143
223,2018,177252
225,1976,36
225,1977,9
225,1979,5606
225,1980,6276
225,1981,6190
225,1982,9089
225,1983,19930
225,1984,32857
225,1985,28868
225,1986,22673
225,1987,38524
225,1988,58392
225,1989,50171
225,1990,69776
225,1991,48521
225,1992,53601
225,1993,51331
225,1994,19443
225,1995,25986
225,1996,53863
225,1997,16474
225,1998,12406
225,1999,12608
225,2000,12941
225,2001,13311
225,2002,22136
225,2003,21192
225,2004,8178
225,2005,31346
225,2006,21908
225,2007,28601
225,2008,22538
225,2009,6248
225,2010,16960
225,2011,13200
225,2012,7959
225,2013,16859
225,2014,38080
225,2015,40632
225,2016,47572
225,2017,30213
225,2018,60119
226,1993,68
226,1994,4
226,1995,19
226,1996,5
226,1997,3
226,1998,5
226,1999,25
226,2000,6
226,2001,69
226,2002,145
226,2003,46
226,2004,210
226,2005,645
226,2006,333
226,2007,1235
226,2008,400
226,2009,408
226,2010,409
226,2011,278
226,2012,133
226,2013,155
226,2014,92
226,2015,747
226,2016,1254
226,2017,4685
226,2018,4535
229,1961,233
229,1962,344
229,1963,236
229,1964,245
229,1965,137
229,1966,254
229,1967,271
229,1968,309
229,1969,1053
229,1970,831
229,1971,729
229,1972,709
229,1973,790
229,1974,767
229,1975,1962
229,1976,4598
229,1977,4001
229,1978,3741
229,1979,4861
229,1980,4770
229,1981,5531
229,1982,6969
229,1983,8648
229,1984,9681
229,1985,9232
229,1986,11873
229,1987,9929
229,1988,7281
229,1989,6642
229,1990,8004
229,1991,9570
229,1992,9179
229,1993,3359
229,1994,11363
229,1995,9351
229,1996,10567
229,1997,15408
229,1998,11961
229,1999,12713
229,2000,15757
229,2001,27969
229,2002,32282
229,2003,35687
229,2004,48546
229,2005,37046
229,2006,39084
229,2007,46765
229,2008,34299
229,2009,32089
229,2010,49074
229,2011,52836
229,2012,42514
229,2013,24689
229,2014,19097
229,2015,22420
229,2016,14856
229,2017,37675
229,2018,60413
23,1964,19
23,1965,17
23,1966,6
23,1967,2
23,1968,22
23,1969,28
23,1970,51
23,1971,46
23,1972,13
23,1973,99
23,1974,176
23,1975,238
23,1976,17
23,1977,181
23,1978,555
23,1980,186
23,1981,0
23,1983,359
23,1984,255
23,1986,199
23,1987,385
23,1988,11
23,1989,69
23,1990,250
23,1991,204
23,1992,321
23,1993,1013
23,1994,989
23,1995,417
23,1996,1335
23,1997,1692
23,1998,2139
23,1999,1928
23,2000,2628
23,2001,3020
23,2002,5271
23,2003,7862
23,2004,13382
23,2005,13327
23,2006,16042
23,2007,15514
23,2008,12553
23,2009,11471
23,2010,14023
23,2011,14350
23,2012,9026
23,2013,11928
23,2014,7213
23,2015,6491
23,2016,1585
23,2017,823
23,2018,1105
230,1992,2603
230,1993,6654
230,1994,484
230,1995,671
230,1996,863
230,1997,587
230,1998,964
230,1999,1094
230,2000,478
230,2001,215
230,2002,620
230,2003,1765
230,2004,1902
230,2005,838
230,2006,1517
230,2007,1367
230,2008,1347
230,2009,4469
230,2010,7212
230,2011,3826
230,2012,2522
230,2013,3465
230,2014,2602
230,2015,4945
230,2016,3846
230,2017,3331
230,2018,3365
231,1961,81464
231,1962,70693
231,1963,84603
231,1964,75131
231,1965,97436
231,1966,112555
231,1967,124952
231,1968,116190
231,1969,115058
231,1970,116060
231,1971,133064
231,1972,127150
231,1973,129285
231,1974,137440
231,1975,141237
231,1976,133023
231,1977,149744
231,1978,161709
231,1979,155628
231,1980,171429
231,1981,168648
231,1982,185618
231,1983,185284
231,1984,164490
231,1985,140057
231,1986,157032
231,1987,183192
231,1988,226969
231,1989,252908
231,1990,357647
231,1991,364693
231,1992,457522
231,1993,489200
231,1994,541903
231,1995,549233
231,1996,571841
231,1997,559542
231,1998,557385
231,1999,630089
231,2000,631214
231,2001,596071
231,2002,691198
231,2003,708370
231,2004,771775
231,2005,771464
231,2006,579498
231,2007,816942
231,2008,870522
231,2009,861999
231,2010,943971
231,2011,977769
231,2012,979272
231,2013,1018257
231,2014,991371
231,2015,952917
231,2016,979484
231,2017,1032071
231,2018,1039440
233,1961,62
233,1962,62
233,1963,426
233,1964,86
233,1965,561
233,1966,148
233,1967,88
233,1968,65
233,1969,127
233,1970,151
233,1971,1067
233,1972,1601
233,1973,680
233,1974,2149
233,1975,2015
233,1976,1780
233,1977,733
233,1978,526
233,1979,2518
233,1980,2666
233,1981,3585
233,1982,4139
233,1983,3194
233,1984,2447
233,1985,3096
233,1986,3882
233,1987,2823
233,1988,2561
233,1989,6169
233,1990,3331
233,1991,2468
233,1992,2714
233,1993,2468
233,1994,2740
233,1995,1046
233,1996,2352
233,1997,559
233,1998,1490
233,1999,328
233,2000,1236
233,2001,5304
233,2002,3994
233,2003,7722
233,2004,2867
233,2005,2297
233,2006,9261
233,2007,6459
233,2008,7202
233,2009,6607
233,2010,8551
233,2011,8924
233,2012,11920
233,2013,9532
233,2014,10212
233,2015,9774
233,2016,13544
233,2017,9070
233,2018,11051
234,1965,3581
234,1971,172
234,1973,24
234,1974,7
234,1975,3
234,1978,10
234,1979,3
234,1980,303
234,1988,107
234,1989,213
234,1990,110
234,1991,224
234,1992,423
234,1993,1412
234,1994,661
234,1995,644
234,1996,1178
234,1997,234
234,1998,482
234,1999,499
234,2000,47
234,2001,603
234,2002,231
234,2004,38
234,2005,24
234,2006,103
234,2009,100
234,2010,465
234,2011,127
234,2012,17
234,2013,41
234,2014,22
234,2015,40
234,2016,50
234,2017,43
234,2018,43
235,1992,27496
235,1993,24918
235,1994,9962
235,1995,15370
235,1996,6768
235,1997,14483
235,1998,12182
235,1999,4403
235,2000,21101
235,2001,8465
235,2002,11097
235,2003,10333
235,2004,23678
235,2005,27006
235,2006,41846
235,2007,41308
235,2008,21110
235,2009,22110
235,2010,26468
235,2011,28821
235,2012,28837
235,2013,29174
235,2014,26197
235,2015,21489
235,2016,21555
235,2017,15449
235,2018,11322
236,1961,148
236,1962,136
236,1963,288
236,1964,381
236,1965,455
236,1966,507
236,1967,783
236,1968,1195
236,1969,1082
236,1970,1295
236,1971,1561
236,1972,1876
236,1973,2214
236,1974,1366
236,1975,1301
236,1976,2853
236,1977,2565
236,1978,2789
236,1979,4570
236,1980,4873
236,1981,4525
236,1982,7879
236,1983,6193
236,1984,7311
236,1985,8741
236,1986,9507
236,1987,2590
236,1988,2746
236,1989,5475
236,1990,6049
236,1991,5847
236,1992,6689
236,1993,7008
236,1994,6893
236,1995,7456
236,1996,8395
236,1997,8479
236,1998,6860
236,1999,6240
236,2000,9040
236,2001,3913
236,2002,3383
236,2003,3602
236,2004,6892
236,2005,3906
236,2006,2677
236,2007,2027
236,2008,1311
236,2009,1216
236,2010,1216
236,2011,380
236,2012,602
236,2013,971
236,2014,993
236,2015,908
236,2016,865
236,2017,674
236,2018,1065
237,1975,7188
237,1976,10533
237,1977,11292
237,1978,14044
237,1979,4277
237,1980,2141
237,1981,1143
237,1982,2544
237,1986,16265
237,1987,19483
237,1988,18725
237,1989,12018
237,1990,11488
237,1991,7001
237,1992,4345
237,1993,4142
237,1994,2293
237,1995,562
237,1996,3531
237,1997,4277
237,1998,8287
237,1999,10582
237,2000,7114
237,2001,28168
237,2002,88621
237,2003,86150
237,2004,79696
237,2005,160440
237,2006,202233
237,2007,214913
237,2008,260008
237,2009,330950
237,2010,403406
237,2011,488301
237,2012,552885
237,2013,580117
237,2014,665555
237,2015,826528
237,2016,691124
237,2017,822895
237,2018,712445
238,1995,25
238,1996,7
238,1997,24
238,1998,167
238,1999,712
238,2000,360
238,2001,140
238,2002,659
238,2003,877
238,2004,1814
238,2005,5083
238,2006,3454
238,2007,1418
238,2008,1513
238,2009,1416
238,2010,2046
238,2011,2060
238,2012,1959
238,2013,2254
238,2014,2655
238,2015,2467
238,2016,2667
238,2017,631
238,2018,953
244,1964,122
244,1965,122
244,1966,61
244,1967,284
244,1968,142
244,1969,87
244,1970,69
244,1971,85
244,1972,93
244,1973,85
244,1974,173
244,2004,20
244,2005,16
244,2006,24
244,2007,10
244,2008,35
244,2014,0
244,2015,5
244,2016,3
244,2017,20
244,2018,33
249,1961,144
249,1962,144
249,1963,143
249,1964,214
249,1965,175
249,1966,111
249,1967,44
249,1968,113
249,1969,28
249,1970,27
249,1971,35
249,1972,41
249,1973,155
249,1974,68
249,1975,46
249,1976,85
249,1977,61
249,1978,8
249,1979,11
249,1980,388
249,1981,13
249,1982,878
249,1983,112
249,1984,231
249,1985,27
249,1986,2767
249,1987,5534
249,1988,10407
249,1989,10407
249,1990,10407
249,1996,204
249,1998,373
249,1999,1648
249,2000,2752
249,2001,3802
249,2002,2991
249,2003,3365
249,2004,9387
249,2005,12791
249,2006,10331
249,2007,10445
249,2008,18774
249,2009,22363
249,2010,28654
249,2011,39422
249,2012,41267
249,2013,34629
249,2014,40013
249,2015,32212
249,2016,16463
249,2017,56524
249,2018,50563
250,1965,20
250,1966,1
250,1967,0
250,1969,0
250,1970,2
250,1971,0
250,1972,1
250,1975,5
250,2014,47
250,2015,27
250,2016,37
250,2017,12
250,2018,14
251,1971,28
251,1972,27
251,1973,27
251,1974,1
251,1977,4
251,1978,12
251,1979,8
251,1980,53
251,1981,8
251,1982,2
251,1984,74
251,1985,141
251,1986,487
251,1987,39
251,1988,47
251,1989,47
251,1990,53
251,1991,2
251,1995,20
251,1997,13
251,1998,6
251,1999,10
251,2002,4
251,2004,1
251,2006,1
251,2007,39
251,2008,97
251,2009,8
251,2011,4
251,2012,6
251,2013,84
251,2014,8
251,2015,122
251,2016,62
251,2017,187
251,2018,527
255,2000,242577
255,2001,187272
255,2002,193535
255,2003,209786
255,2004,260633
255,2005,548996
255,2006,483539
255,2007,487196
255,2008,517845
255,2009,477891
255,2010,492248
255,2011,508503
255,2012,505075
255,2013,488192
255,2014,504106
255,2015,598465
255,2016,599955
255,2017,580211
255,2018,565067
256,2000,1902
256,2001,2673
256,2002,669
256,2003,350
256,2004,355
256,2005,842
256,2006,1103
256,2007,1303
256,2008,1164
256,2009,2087
256,2010,4105
256,2011,8886
256,2012,7709
256,2013,6302
256,2014,4309
256,2015,5524
256,2016,7525
256,2017,5969
256,2018,8366
26,1981,192
26,1982,541
26,1983,135
26,1984,1724
26,1985,5184
26,1986,1161
26,1987,1161
26,1988,1161
26,1989,1161
26,1990,1161
26,1991,1161
26,1992,1161
26,1993,1161
26,1994,1161
26,1995,1161
26,1996,1161
26,1998,225
26,1999,11
26,2000,11
26,2001,11
26,2002,11
26,2003,11
26,2004,11
26,2005,11
26,2006,11
26,2007,11
26,2008,11
26,2009,11
26,2010,11
26,2011,11
26,2012,11
26,2014,9
26,2015,3
26,2016,28
26,2017,20
26,2018,29
27,1961,6176
27,1962,6891
27,1963,10587
27,1964,10034
27,1965,4476
27,1966,9150
27,1967,9107
27,1968,5353
27,1969,12572
27,1970,8533
27,1971,12121
27,1972,11725
27,1973,10833
27,1974,978
27,1975,97
27,1976,322
27,1977,118
27,1978,278
27,1979,2203
27,1980,1278
27,1981,704
27,1982,1066
27,1983,572
27,1984,638
27,1985,523
27,1986,1368
27,1987,1693
27,1988,727
27,1989,5069
27,1990,15785
27,1991,3731
27,1992,2034
27,1993,1890
27,1994,9888
27,1995,5060
27,1996,2223
27,1997,1565
27,1998,712
27,1999,4023
27,2000,341
27,2001,1538
27,2002,1858
27,2003,383
27,2004,415
27,2005,46
27,2006,220
27,2007,1613
27,2008,2603
27,2009,4470
27,2010,5037
27,2011,3518
27,2012,2725
27,2013,3293
27,2014,5037
27,2015,4912
27,2016,5824
27,2017,3838
27,2018,6791
272,2006,7468
272,2007,7452
272,2008,16132
272,2009,12854
272,2010,3732
272,2011,6228
272,2012,9386
272,2013,17980
272,2014,15455
272,2015,12475
272,2016,16316
272,2017,17965
272,2018,15097
273,2006,279
273,2007,276
273,2008,243
273,2009,172
273,2010,930
273,2011,1136
273,2012,717
273,2013,261
273,2014,396
273,2015,325
273,2016,167
273,2017,364
273,2018,349
276,2012,1773
276,2013,1583
276,2014,1536
276,2015,1838
276,2016,2099
276,2017,392
276,2018,2809
28,1987,1278
28,1988,3712
28,1989,2312
28,1990,4077
28,1991,1
28,1992,5659
28,1993,4564
28,1994,4564
28,1995,4564
28,1996,1886
28,1997,487
28,1998,122
28,1999,365
28,2000,730
28,2001,1034
28,2002,446
28,2003,3
28,2004,71
28,2005,548
28,2006,222
28,2007,265
28,2008,2
28,2010,3
28,2011,12
28,2012,18
28,2013,56
28,2014,110511
28,2015,120237
28,2016,74461
28,2017,116777
28,2018,115660
29,1976,1
29,1998,2
29,1999,1
29,2000,2
29,2002,0
29,2008,40
29,2009,2529
29,2010,8
29,2011,7
29,2012,5
29,2013,63
29,2014,84
29,2015,97
29,2016,324
29,2017,167
29,2018,303
299,1970,2225
299,1971,4926
299,1972,1589
299,1973,2384
299,1974,3655
299,1975,1589
299,1976,1748
299,1977,338
299,1978,3814
299,1979,2194
299,1980,6828
299,1981,17479
299,1982,31000
299,1983,58703
299,1984,62814
299,1985,95659
299,1986,73413
299,1987,38931
299,1988,38931
299,1989,38931
299,1994,38931
299,1995,5
299,1996,650
299,1997,706
299,1998,753
299,1999,1084
299,2000,1028
299,2001,440
299,2002,731
299,2003,731
299,2004,731
299,2005,1139
299,2006,993
299,2007,475
299,2008,475
299,2009,475
299,2010,243
299,2011,872
299,2012,817
299,2013,688
299,2014,2440
299,2015,1407
299,2016,2135
299,2017,277
299,2018,1332
3,1961,167
3,1962,358
3,1963,104
3,1964,168
3,1965,175
3,1966,239
3,1967,214
3,1968,208
3,1969,229
3,1970,144
3,1971,464
3,1972,317
3,1973,317
3,1974,317
3,1975,317
3,1976,317
3,1977,317
3,1978,396
3,1979,396
3,1980,2204
3,1981,2012
3,1982,2028
3,1983,2044
3,1984,2063
3,1985,2750
3,1986,3090
3,1987,3074
3,1988,2069
3,1989,3684
3,1990,1683
3,1991,158
3,1992,475
3,1993,318
3,1994,206
3,1996,32
3,1997,6
3,1998,16
3,1999,5
3,2000,20
3,2001,50
3,2002,63
3,2003,487
3,2004,668
3,2005,1645
3,2006,1795
3,2007,1944
3,2008,1145
3,2009,1376
3,2010,3300
3,2011,3022
3,2012,2387
3,2013,3121
3,2014,3523
3,2015,5565
3,2016,4296
3,2017,3380
3,2018,3220
32,1964,45
32,1965,107
32,1966,1221
32,1967,116
32,1968,136
32,1969,119
32,1970,139
32,1971,169
32,1972,225
32,1973,149
32,1974,217
32,1975,536
32,1976,493
32,1977,259
32,1978,300
32,1979,273
32,1980,121
32,1981,204
32,1982,147
32,1983,147
32,1984,122
32,1985,115
32,1986,191
32,1987,88
32,1988,103
32,1989,130
32,1990,118
32,1991,24
32,1992,24
32,1993,189
32,1994,25
32,1995,291
32,1996,406
32,1997,30
32,1998,4
32,1999,9
32,2000,57
32,2001,24
32,2002,43
32,2003,105
32,2004,333
32,2005,145
32,2006,154
32,2007,139
32,2008,201
32,2009,184
32,2010,272
32,2011,264
32,2012,194
32,2013,732
32,2014,367
32,2015,218
32,2016,343
32,2017,213
32,2018,880
33,1961,5611
33,1962,12349
33,1963,6286
33,1964,9378
33,1965,4269
33,1966,6203
33,1967,8481
33,1968,7043
33,1969,4196
33,1970,4199
33,1971,4084
33,1972,3598
33,1973,5669
33,1974,4240
33,1975,3264
33,1976,3121
33,1977,2303
33,1978,2230
33,1979,7183
33,1980,3741
33,1981,4937
33,1982,6082
33,1983,8112
33,1984,9896
33,1985,10256
33,1986,15946
33,1987,4434
33,1988,2147
33,1989,4921
33,1990,385
33,1991,235
33,1992,172
33,1993,328
33,1994,569
33,1995,1126
33,1996,2198
33,1997,1161
33,1998,865
33,1999,1940
33,2000,3326
33,2001,7997
33,2002,4412
33,2003,4794
33,2004,5255
33,2005,9349
33,2006,9129
33,2007,9727
33,2008,5420
33,2009,9171
33,2010,8611
33,2011,8690
33,2012,7485
33,2013,6038
33,2014,4402
33,2015,5958
33,2016,8152
33,2017,9562
33,2018,9736
35,1967,3
35,1968,6
35,1969,3
35,1970,6
35,1971,3
35,1972,9
35,1973,6
35,1974,6
35,2007,3
35,2008,3
35,2009,3
35,2014,1
35,2015,0
35,2016,5
36,2015,0
36,2016,1
36,2017,2
36,2018,0
37,2014,359
37,2016,1354
38,1968,13
38,1969,17
38,1970,1
38,1971,4
38,1972,4
38,1973,30
38,1974,16
38,1975,8
38,1976,9
38,1977,8
38,1978,246
38,1979,84
38,1980,1112
38,1981,534
38,1982,294
38,1983,12
38,1984,374
38,1985,656
38,1986,415
38,1987,394
38,1988,906
38,1989,964
38,1990,952
38,1991,525
38,1992,1136
38,1993,1335
38,1994,823
38,1995,1201
38,1996,522
38,1997,214
38,1998,42
38,1999,44
38,2000,44
38,2001,148
38,2002,128
38,2003,365
38,2004,470
38,2005,948
38,2006,966
38,2007,1235
38,2008,2711
38,2009,1913
38,2010,2122
38,2011,3389
38,2012,2892
38,2013,5517
38,2014,10774
38,2015,9359
38,2016,8954
38,2017,11875
38,2018,15019
4,1966,594
4,1967,594
4,1969,8
4,1970,20
4,1971,68
4,1972,17
4,1973,2
4,1976,10
4,1986,6
4,1987,1
4,1988,36
4,1989,23
4,1992,2
4,1993,5
4,1995,2
4,1996,1
4,2001,1
4,2002,33
4,2003,52
4,2005,33
4,2006,121
4,2007,257
4,2008,122
4,2009,1
4,2010,1
4,2012,1
4,2013,12
4,2014,5
4,2015,4
4,2016,165
4,2017,187
4,2018,277
40,1961,14242
40,1962,18877
40,1963,25263
40,1964,33103
40,1965,38194
40,1966,35607
40,1967,23097
40,1968,27488
40,1969,25917
40,1970,26633
40,1971,10376
40,1972,4981
40,1973,6362
40,1974,2178
40,1975,10215
40,1976,855
40,1977,2744
40,1978,7181
40,1979,5130
40,1980,5967
40,1981,6609
40,1982,8862
40,1983,15185
40,1984,19503
40,1985,14110
40,1986,21710
40,1987,18910
40,1988,34362
40,1989,34960
40,1990,62462
40,1991,99854
40,1992,143729
40,1993,138644
40,1994,180758
40,1995,213764
40,1996,236868
40,1997,253019
40,1998,328061
40,1999,243623
40,2000,295214
40,2001,329012
40,2002,342138
40,2003,362527
40,2004,429431
40,2005,469343
40,2006,448149
40,2007,532658
40,2008,421119
40,2009,608452
40,2010,508152
40,2011,497862
40,2012,545238
40,2013,537289
40,2014,379398
40,2015,480066
40,2016,571944
40,2017,614753
40,2018,552442
41,1966,37372
41,1967,52321
41,1968,35503
41,1969,56058
41,1970,50452
41,1971,57927
41,1972,67270
41,1973,53255
41,1974,75678
41,1975,81097
41,1976,81284
41,1977,89132
41,1978,87264
41,1979,96233
41,1980,100904
41,1981,101465
41,1982,93056
41,1983,88572
41,1984,77547
41,1985,91374
41,1986,96612
41,1987,58145
41,1988,69099
41,1989,70168
41,1990,65298
41,1991,48445
41,1992,68221
41,1993,63560
41,1994,65493
41,1995,73894
41,1996,77913
41,1997,87428
41,1998,159163
41,1999,183881
41,2000,143117
41,2001,96749
41,2002,181824
41,2003,176399
41,2004,199949
41,2005,272763
41,2006,264764
41,2007,303931
41,2008,263706
41,2009,447905
41,2010,442204
41,2011,432091
41,2012,420803
41,2013,422909
41,2014,380097
41,2015,460148
41,2016,419197
41,2017,401872
41,2018,421174
44,1961,108
44,1962,91
44,1966,30
44,1967,57
44,1968,158
44,1970,30
44,1971,1597
44,1972,894
44,1973,6290
44,1974,11679
44,1975,7117
44,1976,8852
44,1977,7689
44,1978,11800
44,1979,22807
44,1980,11319
44,1981,10220
44,1982,11877
44,1983,4881
44,1984,2669
44,1985,1728
44,1986,958
44,1987,2710
44,1988,12906
44,1989,4552
44,1990,9706
44,1991,16073
44,1992,13259
44,1993,13121
44,1994,8764
44,1995,7285
44,1996,6764
44,1997,6142
44,1998,13330
44,1999,18504
44,2000,13867
44,2001,24488
44,2002,18510
44,2003,18467
44,2004,26199
44,2005,33084
44,2006,33319
44,2007,38355
44,2008,45741
44,2009,36284
44,2010,35666
44,2011,43099
44,2012,39724
44,2013,39327
44,2014,46313
44,2015,65352
44,2016,111680
44,2017,150820
44,2018,164678
46,1962,12
46,1963,31
46,1964,42
46,1965,64
46,1966,36
46,1967,57
46,1968,33
46,1969,83
46,1971,66
46,1972,35
46,1973,160
46,1974,121
46,1975,95
46,1976,40
46,1977,90
46,1978,99
46,1979,35
46,1980,130
46,1981,45
46,1982,97
46,1983,116
46,1984,3
46,1985,2
46,1986,9
46,1987,43
46,1988,9
46,1989,14
46,2015,121
46,2016,189
46,2018,273
47,1964,1
47,1965,2
47,1966,3
47,1967,2
47,1974,30
47,1975,22
47,1976,68
47,1977,59
47,1978,77
47,1979,78
47,1980,145
47,1981,177
47,1982,270
47,1983,316
47,1984,326
47,1985,281
47,1986,333
47,1987,225
47,1988,472
47,1989,494
47,1990,358
47,1991,582
47,1992,416
47,1993,459
47,1994,280
47,1995,286
47,1996,350
47,1997,193
47,1998,168
47,1999,216
47,2000,111
47,2001,80
47,2002,111
47,2003,147
47,2004,71
47,2005,45
47,2006,60
47,2007,41
47,2008,13
47,2009,15
47,2010,12
47,2011,14
47,2012,8
