geo,year,meat_pig_sausages_import_value_base_period_quantity_tie
197,2009,5268
197,2010,5967
197,2011,6223
197,2012,6289
197,2013,5495
197,2014,5464
197,2015,3915
197,2016,4398
197,2017,3914
197,2018,3804
198,1992,17499
198,1993,16121
198,1994,11515
198,1995,18488
198,1996,18750
198,1997,18063
198,1998,18885
198,1999,19962
198,2000,7219
198,2001,15153
198,2002,17768
198,2003,20736
198,2004,21096
198,2005,20431
198,2006,17787
198,2007,18706
198,2008,20223
198,2009,17597
198,2010,17226
198,2011,18623
198,2012,17170
198,2013,18085
198,2014,18565
198,2015,16409
198,2016,14310
198,2017,13887
198,2018,14824
199,1993,72513
199,1994,85603
199,1995,100046
199,1996,88111
199,1997,90006
199,1998,88228
199,1999,69543
199,2000,62142
199,2001,53566
199,2002,63356
199,2003,63635
199,2004,109605
199,2005,89396
199,2006,95567
199,2007,110838
199,2008,128231
199,2009,116180
199,2010,96338
199,2011,108322
199,2012,105841
199,2013,122853
199,2014,116637
199,2015,90588
199,2016,90413
199,2017,94415
199,2018,96429
2,2014,3173
2,2015,2281
2,2016,2115
2,2017,1573
2,2018,1147
20,1989,417
20,1990,745
20,1991,356
20,1992,182
20,1993,320
20,1994,226
20,1995,368
20,1996,284
20,1997,402
20,1998,310
20,1999,225
20,2000,145
20,2001,214
20,2002,536
20,2003,686
20,2007,650
20,2008,385
20,2009,836
20,2010,802
20,2011,970
20,2012,498
20,2013,513
20,2014,554
20,2015,485
20,2016,288
20,2017,310
20,2018,580
200,1961,6423
200,1962,6634
200,1963,6968
200,1964,7088
200,1965,7282
200,1966,7720
200,1967,7703
200,1968,7371
200,1969,7947
200,1970,8092
200,1971,8396
200,1972,9926
200,1973,12566
200,1974,14657
200,1975,13901
200,1976,15253
200,1977,16915
200,1978,18596
200,1979,19289
200,1980,17739
200,1981,15533
200,1982,16714
200,1983,14625
200,1984,14219
200,1985,15579
200,1986,14627
200,1987,15293
200,1988,16419
200,1989,15759
200,1990,16110
200,1991,17704
200,1992,16785
200,1993,16327
200,1994,17846
200,1995,18309
200,1996,18728
200,1997,17242
200,1998,15413
200,1999,14145
200,2000,13590
200,2001,13989
200,2002,13915
200,2003,14747
200,2004,14643
200,2005,14518
200,2006,14876
200,2007,14868
200,2008,17388
200,2009,18872
200,2010,19692
200,2011,19802
200,2012,21124
200,2013,21147
200,2014,21950
200,2015,21286
200,2016,20777
200,2017,19375
200,2018,19961
201,1961,35
201,1962,33
201,1963,33
201,1964,37
201,1965,37
201,1966,51
201,1967,41
201,1968,29
201,1969,37
201,1970,33
201,1971,29
201,1973,49
201,1974,45
201,1975,82
201,1976,61
201,1977,31
201,1978,123
201,1980,112
201,1981,41
201,2002,31
201,2003,31
201,2004,31
201,2005,31
201,2007,33
201,2008,245
201,2009,66
201,2010,60
201,2011,111
201,2012,76
201,2013,85
201,2014,122
201,2015,61
201,2016,79
201,2017,106
201,2018,89
202,1964,402
202,1965,388
202,1966,338
202,1967,280
202,1968,237
202,1969,306
202,1970,444
202,1971,510
202,1972,571
202,1973,697
202,1974,599
202,1975,874
202,1976,852
202,1977,953
202,1978,961
202,1979,975
202,1980,1157
202,1981,551
202,1982,739
202,1983,981
202,1984,912
202,1985,847
202,1986,752
202,1987,802
202,1988,828
202,1989,886
202,1990,1112
202,1991,1106
202,1992,792
202,1993,986
202,1994,1070
202,1995,1203
202,1996,1492
202,1997,1384
202,1998,977
202,1999,1045
202,2000,1065
202,2001,992
202,2002,1146
202,2003,1314
202,2004,1771
202,2005,808
202,2006,1719
202,2007,1584
202,2008,2564
202,2009,2708
202,2010,2578
202,2011,1466
202,2012,1509
202,2013,1608
202,2014,1919
202,2015,2663
202,2016,1844
202,2017,2434
202,2018,2803
203,1961,22962
203,1962,24979
203,1963,24543
203,1964,26625
203,1965,24871
203,1966,25073
203,1967,28151
203,1968,28033
203,1969,28028
203,1970,28763
203,1971,28743
203,1972,30416
203,1973,38943
203,1974,47542
203,1975,54409
203,1976,51135
203,1977,56218
203,1978,75798
203,1979,73269
203,1980,75832
203,1981,69680
203,1982,68375
203,1983,65624
203,1984,61417
203,1985,59424
203,1986,79645
203,1987,91762
203,1988,94258
203,1989,92532
203,1990,122013
203,1991,118104
203,1992,140412
203,1993,115361
203,1994,109960
203,1995,113589
203,1996,112619
203,1997,103655
203,1998,111100
203,1999,104836
203,2000,88187
203,2001,94738
203,2002,91969
203,2003,106872
203,2004,110514
203,2005,136669
203,2006,136030
203,2007,154223
203,2008,168335
203,2009,161397
203,2010,147115
203,2011,147784
203,2012,119402
203,2013,94440
203,2014,128958
203,2015,112119
203,2016,114370
203,2017,113651
203,2018,125096
207,1991,3178
207,1992,7017
207,1993,5243
207,1994,6356
207,1995,7420
207,1996,9030
207,1997,9157
207,1998,7926
207,1999,8172
207,2000,8320
207,2001,8390
207,2002,3435
207,2003,3483
207,2004,2911
207,2005,3353
207,2006,3196
207,2007,3089
207,2008,4301
207,2009,3931
207,2010,3459
207,2011,3695
207,2012,3942
207,2013,4318
207,2014,3262
207,2015,3957
207,2016,2708
207,2017,3118
207,2018,2982
208,1992,6507
208,1998,3220
208,1999,3050
208,2000,4067
208,2001,1401
208,2002,1722
208,2003,1183
208,2004,1243
208,2005,1643
208,2006,1516
208,2007,1868
208,2008,2381
208,2009,2953
208,2010,3123
208,2011,3197
208,2012,2999
208,2013,3165
208,2014,3318
208,2015,3144
208,2016,3352
208,2017,2133
208,2018,2331
209,1997,169
209,1998,119
209,1999,341
209,2000,361
209,2001,722
209,2002,584
209,2003,814
209,2004,764
209,2005,658
209,2006,537
209,2007,955
209,2008,955
209,2009,955
209,2010,955
209,2011,955
209,2012,955
209,2013,767
209,2014,784
209,2015,711
209,2016,794
209,2017,882
209,2018,1028
21,1967,408
21,1968,484
21,1969,529
21,1970,569
21,1971,508
21,1972,605
21,1973,735
21,1974,932
21,1975,909
21,1976,1164
21,1977,981
21,1978,1397
21,1979,1444
21,1980,1514
21,1981,1677
21,1982,1397
21,1984,466
21,1987,1331
21,1989,1824
21,1990,1728
21,1991,1697
21,1992,2429
21,1993,1921
21,1994,2361
21,1995,2346
21,1996,2428
21,1997,2690
21,1998,2347
21,1999,2102
21,2000,2113
21,2001,1950
21,2002,2120
21,2003,1741
21,2004,2133
21,2005,1673
21,2006,1782
21,2007,2311
21,2008,2525
21,2009,3290
21,2010,3634
21,2011,3512
21,2012,3546
21,2013,3840
21,2014,3825
21,2015,3172
21,2016,3062
21,2017,3159
21,2018,3326
210,1961,19792
210,1962,19429
210,1963,21279
210,1964,21085
210,1965,18794
210,1966,20623
210,1967,22419
210,1968,20996
210,1969,20421
210,1970,21423
210,1971,23557
210,1972,26747
210,1973,30347
210,1974,34148
210,1975,40503
210,1976,42789
210,1977,63941
210,1978,60516
210,1979,66786
210,1980,65322
210,1981,59888
210,1982,60254
210,1983,57481
210,1984,53819
210,1985,57305
210,1986,75308
210,1987,89004
210,1988,91780
210,1989,92002
210,1990,109120
210,1991,111308
210,1992,114592
210,1993,96017
210,1994,97566
210,1995,86155
210,1996,94292
210,1997,80394
210,1998,71658
210,1999,66548
210,2000,61697
210,2001,57871
210,2002,60235
210,2003,75599
210,2004,84889
210,2005,80155
210,2006,86146
210,2007,98681
210,2008,109250
210,2009,98850
210,2010,96641
210,2011,105949
210,2012,99366
210,2013,106493
210,2014,104870
210,2015,88194
210,2016,89866
210,2017,94608
210,2018,97830
211,1961,9298
211,1962,9733
211,1963,10240
211,1964,10764
211,1965,10795
211,1966,11436
211,1967,12061
211,1968,12125
211,1969,12408
211,1970,13215
211,1971,13892
211,1972,16297
211,1973,21208
211,1974,25463
211,1975,29998
211,1976,32152
211,1977,33604
211,1978,44656
211,1979,47573
211,1980,50817
211,1981,44468
211,1982,43817
211,1983,41588
211,1984,36663
211,1985,34967
211,1986,46716
211,1987,56390
211,1988,57187
211,1989,52328
211,1990,66173
211,1991,65584
211,1992,67820
211,1993,63706
211,1994,67225
211,1995,72390
211,1996,70052
211,1997,60925
211,1998,61664
211,1999,57376
211,2000,53003
211,2001,54081
211,2002,58403
211,2003,66814
211,2004,70609
211,2005,68286
211,2006,66465
211,2007,67423
211,2008,71614
211,2009,69297
211,2010,68762
211,2011,73290
211,2012,67638
211,2013,72295
211,2014,72336
211,2015,61747
211,2016,61140
211,2017,62214
211,2018,64103
212,1963,598
212,1964,673
212,1965,1028
212,1966,1135
212,1967,767
212,1968,745
212,1969,612
212,1970,598
212,1971,548
212,1972,885
212,1973,745
212,1974,1218
212,1975,1612
212,1976,1679
212,1977,1850
212,1978,2219
212,1979,2148
212,1980,2612
212,1981,2108
212,1982,2204
212,1983,2148
212,1984,1958
212,1985,2091
212,1986,1817
212,1987,2625
212,1988,3524
212,1995,4385
212,1996,3289
212,1997,2193
212,1998,2193
212,1999,2193
212,2000,2193
212,2001,2193
212,2003,4659
212,2005,8535
212,2006,959
212,2008,1597
212,2010,1462
212,2011,1644
212,2012,2604
212,2013,2862
212,2014,2742
212,2015,1948
212,2016,2150
212,2017,1853
212,2018,1761
213,1993,31906
213,1994,5850
213,1995,9749
213,1996,7977
213,1997,5613
213,1998,6647
213,1999,4299
213,2000,3693
213,2001,2532
213,2002,3157
213,2003,2858
213,2004,2687
213,2005,3128
213,2006,4142
213,2007,3804
213,2008,6938
213,2009,6647
213,2010,2067
213,2011,6074
213,2012,5614
213,2013,5787
213,2014,7137
213,2015,6870
213,2016,9335
213,2017,8730
213,2018,4391
214,1972,393
214,1973,687
214,1974,687
214,1975,1008
214,1976,1429
214,1978,1042
214,1980,1408
214,1981,1296
214,1982,869
214,1983,1343
214,1984,1055
214,1985,1148
214,1986,1484
214,1987,1479
214,1988,1703
214,1989,1790
214,1990,1740
214,1991,81
214,1992,1907
214,1993,1555
214,1994,1546
214,1995,1551
214,1996,1495
214,1997,1422
214,1998,1372
214,1999,1507
214,2000,1518
214,2001,1817
214,2002,1681
214,2003,1847
214,2004,2060
214,2005,2485
214,2006,2420
214,2007,1972
214,2008,2187
214,2009,2277
214,2010,2242
214,2011,2589
214,2012,2665
214,2013,2762
214,2014,3205
214,2015,3277
214,2016,3017
214,2017,3009
214,2018,3059
215,1961,296
215,1962,305
215,1963,295
215,1964,322
215,1965,385
215,1966,377
215,1967,399
215,1968,412
215,1969,443
215,1970,457
215,1971,409
215,1972,429
215,1973,484
215,1974,708
215,1975,763
215,1976,382
215,1978,763
215,1979,763
215,1980,208
215,1984,1526
215,1985,1526
215,1986,1526
215,1987,1431
215,1988,1450
215,1989,1145
215,1990,1908
215,1991,1761
215,1992,2289
215,1995,339
215,1996,170
215,1997,605
215,1998,489
215,1999,342
215,2000,410
215,2001,293
215,2002,382
215,2003,734
215,2004,314
215,2005,748
215,2006,667
215,2007,856
215,2008,553
215,2009,662
215,2010,1040
215,2011,1232
215,2012,1028
215,2013,1188
215,2014,1278
215,2015,1378
215,2016,1106
215,2017,752
215,2018,680
216,1961,1177
216,1962,1193
216,1963,1009
216,1964,1388
216,1965,1147
216,1966,1346
216,1967,1211
216,1968,1413
216,1969,1362
216,1970,1372
216,1971,1570
216,1972,1730
216,1973,1514
216,1974,2018
216,1975,2202
216,1976,2523
216,1977,3448
216,1978,4709
216,1979,6391
216,1980,3532
216,1981,3027
216,1982,2523
216,1983,3027
216,1984,3532
216,1985,3700
216,1986,5046
216,1987,5803
216,1988,7064
216,1989,3027
216,1990,8073
216,1991,6391
216,1992,6632
216,1993,5550
216,1994,5929
216,1995,4312
216,1996,4196
216,1997,3700
216,1998,1459
216,1999,3318
216,2000,4323
216,2001,3918
216,2002,2314
216,2003,3345
216,2004,6920
216,2005,7749
216,2006,7025
216,2007,7308
216,2008,7606
216,2009,7478
216,2010,7320
216,2011,7528
216,2012,6529
216,2013,6133
216,2014,1729
216,2015,6565
216,2016,7001
216,2017,7253
216,2018,8197
217,1961,1732
217,1962,1697
217,1963,1253
217,1964,1629
217,1965,1689
217,1966,1869
217,1967,1583
217,1968,1411
217,1969,1569
217,1970,2005
217,1971,1485
217,1972,1692
217,1973,2435
217,1974,2540
217,1975,3581
217,1976,3272
217,1977,3810
217,1978,1755
217,1979,20555
217,1980,3629
217,1981,1737
217,1982,1611
217,1983,3298
217,1984,2292
217,1985,3209
217,1986,4078
217,1987,4752
217,1988,4527
217,1989,4186
217,1990,6290
217,1991,4637
217,1992,4795
217,1993,2578
217,1994,2674
217,1995,2607
217,1996,2112
217,1997,1923
217,1998,1149
217,1999,1202
217,2000,776
217,2001,901
217,2002,706
217,2003,380
217,2004,344
217,2005,368
217,2006,2704
217,2007,657
217,2008,899
217,2009,1289
217,2010,1003
217,2011,1337
217,2012,827
217,2013,833
217,2014,822
217,2015,835
217,2016,1057
217,2017,994
217,2018,1850
219,1975,477
219,1976,430
219,1977,516
219,1978,626
219,1979,727
219,1980,823
219,1981,829
219,1982,809
219,1983,832
219,1984,987
219,1985,731
219,1986,763
219,1987,800
219,1988,728
219,1989,759
219,1990,573
219,1991,735
219,1992,492
219,1993,669
219,1994,660
219,1995,596
219,1996,611
219,1997,541
219,1998,517
219,1999,396
219,2000,595
219,2001,699
219,2002,693
219,2003,721
219,2004,642
219,2005,716
219,2006,550
219,2007,549
219,2008,741
219,2009,874
219,2010,759
219,2011,1025
219,2012,957
219,2013,811
219,2014,769
219,2015,585
219,2016,550
219,2017,554
219,2018,611
22,1986,2908
22,1987,3041
22,1988,3114
22,1989,3174
22,1990,3720
22,1991,2745
22,1992,2998
22,1993,2969
22,1994,3000
22,1995,4378
22,1996,3404
22,1997,3882
22,1998,3659
22,1999,3584
22,2000,3073
22,2001,3088
22,2002,3181
22,2003,3970
22,2009,4005
22,2010,3868
22,2011,4172
22,2012,6057
22,2013,6075
22,2014,4660
22,2015,4421
22,2016,4448
22,2017,4405
22,2018,4417
220,1961,545
220,1962,515
220,1963,516
220,1964,526
220,1965,507
220,1966,516
220,1967,478
220,1968,464
220,1969,462
220,1970,624
220,1971,616
220,1972,754
220,1973,1026
220,1974,1009
220,1975,1409
220,1976,1218
220,1977,1340
220,1978,1295
220,1979,1512
220,1980,1619
220,1981,1511
220,1982,1332
220,1983,1273
220,1984,1482
220,1985,1808
220,1986,1368
220,1987,1706
220,1988,1547
220,1989,1687
220,1990,1282
220,1991,1156
220,1992,1077
220,1993,1311
220,1994,1267
220,1995,1150
220,1996,1115
220,1997,1036
220,1998,672
220,1999,965
220,2000,1085
220,2001,1101
220,2002,1067
220,2003,1199
220,2004,1093
220,2005,1092
220,2006,1400
220,2007,1533
220,2008,2119
220,2009,1761
220,2010,1640
220,2011,1883
220,2012,1933
220,2013,2203
220,2014,2114
220,2015,2199
220,2016,2096
220,2017,2077
220,2018,1958
221,1987,7585
221,1988,9256
221,1989,9347
221,1990,10012
221,1991,8171
221,1992,9832
221,1993,7652
221,1994,9800
221,1995,10834
221,1996,7776
221,1997,7443
221,1998,7340
221,1999,6928
221,2000,5926
221,2001,5437
221,2002,3946
221,2003,4504
221,2004,7026
221,2005,5881
221,2006,4119
221,2007,5592
221,2008,6283
221,2009,7543
221,2010,6967
221,2011,6676
221,2012,6033
221,2013,6986
221,2014,8180
221,2015,7902
221,2016,7838
221,2017,7301
221,2018,6592
222,1961,29
222,1962,30
222,1963,31
222,1964,40
222,1965,40
222,1966,41
222,1968,27
222,1969,93
222,1970,40
222,1971,32
222,1972,44
222,1973,44
222,1974,53
222,1975,73
222,1976,64
222,1977,93
222,1979,80
222,1980,133
222,1981,80
222,1982,106
222,1983,106
222,1988,106
222,1989,133
222,1990,176
222,1991,101
222,1993,93
222,1995,49
222,1999,106
222,2000,66
222,2011,220
222,2012,38
222,2013,40
222,2014,229
222,2015,197
222,2016,226
222,2017,216
222,2018,205
223,1985,998
223,1987,1093
223,1988,998
223,1989,1664
223,1990,1359
223,1991,1675
223,1992,1898
223,1993,1717
223,1994,1961
223,1995,2099
223,1996,1152
223,1997,1240
223,1998,998
223,1999,1185
223,2000,640
223,2001,776
223,2002,1275
223,2003,333
223,2004,222
223,2005,333
223,2006,547
223,2007,503
223,2008,587
223,2009,432
223,2010,540
223,2011,490
223,2012,1049
223,2013,1029
223,2014,1346
223,2015,1287
223,2016,1607
223,2017,999
223,2018,829
225,1974,23805
225,1975,13698
225,1976,26652
225,1977,25628
225,1978,23963
225,1979,41117
225,1982,34625
225,1983,30297
225,1984,27700
225,1985,28299
225,1986,29723
225,1987,36068
225,1988,33759
225,1989,35058
225,1990,38953
225,1991,32461
225,1992,34346
225,1993,29356
225,1994,29836
225,1995,27907
225,1996,26618
225,1997,25969
225,1998,26618
225,1999,24565
225,2000,22279
225,2001,25969
225,2002,24727
225,2003,27451
225,2004,31297
225,2005,17949
225,2006,37590
225,2007,25753
225,2008,26482
225,2009,26482
225,2010,26482
225,2011,41372
225,2012,41372
225,2013,69895
225,2014,32427
225,2015,36706
225,2016,45982
225,2017,40703
225,2018,44643
226,1961,474
226,1962,474
226,1963,496
226,1964,469
226,1965,460
226,1966,458
226,1967,469
226,1968,529
226,1969,561
226,1970,516
226,1971,520
226,1972,571
226,1973,620
226,1974,832
226,1975,948
226,1976,547
226,1994,516
226,1995,532
226,1996,540
226,1997,696
226,1998,986
226,1999,1005
226,2000,1137
226,2001,1237
226,2002,1356
226,2003,1619
226,2004,1482
226,2005,1626
226,2006,1506
226,2007,1571
226,2008,396
226,2009,1762
226,2010,524
226,2011,1704
226,2012,1883
226,2013,1791
226,2014,1446
226,2015,716
226,2016,1754
226,2017,2168
226,2018,2104
227,1980,28
227,1981,42
227,1982,51
227,1983,42
227,1985,34
227,1986,34
227,1987,45
227,1988,41
227,1989,35
227,1990,42
227,1991,34
227,1995,17
227,1996,17
227,1997,17
227,1998,17
227,1999,17
227,2000,17
227,2001,22
227,2002,22
227,2003,45
227,2004,29
227,2005,45
227,2006,52
227,2007,53
227,2008,61
227,2009,42
227,2010,63
227,2011,63
227,2012,80
227,2013,68
227,2014,80
227,2015,87
227,2016,94
227,2017,58
227,2018,67
229,1961,109364
229,1962,106763
229,1963,110639
229,1964,116192
229,1965,114657
229,1966,117243
229,1967,113089
229,1968,95671
229,1969,92242
229,1970,108766
229,1971,96827
229,1972,120997
229,1973,177527
229,1974,208000
229,1975,226090
229,1976,206636
229,1977,202207
229,1978,209134
229,1979,237754
229,1980,304548
229,1981,288659
229,1982,293603
229,1983,263897
229,1984,240610
229,1985,238016
229,1986,287969
229,1987,327315
229,1988,333586
229,1989,344940
229,1990,414126
229,1991,408582
229,1992,442119
229,1993,306845
229,1994,268885
229,1995,305330
229,1996,305712
229,1997,336457
229,1998,306708
229,1999,298865
229,2000,197941
229,2001,236492
229,2002,284046
229,2003,406074
229,2004,434749
229,2005,490475
229,2006,382215
229,2007,542105
229,2008,570105
229,2009,568169
229,2010,545118
229,2011,537981
229,2012,541891
229,2013,566899
229,2014,592705
229,2015,498451
229,2016,490438
229,2017,499569
229,2018,508893
23,1961,1720
23,1962,1891
23,1963,1746
23,1964,1809
23,1965,1825
23,1966,1722
23,1967,1828
23,1968,1569
23,1969,1780
23,1970,1566
23,1971,1837
23,1972,2055
23,1973,2364
23,1974,3280
23,1975,3284
23,1976,3298
23,1977,3430
23,1978,3811
23,1979,4588
23,1980,4083
23,1981,4862
23,1982,4219
23,1983,4432
23,1984,4274
23,1985,4190
23,1986,3936
23,1987,4150
23,1988,4190
23,1989,4304
23,1990,3132
23,1991,4063
23,1992,4415
23,1993,4282
23,1994,4041
23,1995,3748
23,1996,4161
23,1997,4751
23,1998,5247
23,1999,4878
23,2000,4198
23,2001,4429
23,2002,5091
23,2003,3675
23,2004,3976
23,2005,3069
23,2006,2734
23,2007,2248
23,2008,2398
23,2009,5411
23,2010,2317
23,2011,2346
23,2012,2654
23,2013,2723
23,2014,5140
23,2015,4579
23,2016,4758
23,2017,4988
23,2018,1498
230,1992,1899
230,1993,1060
230,1994,523
230,1995,510
230,1996,524
230,1997,516
230,1998,528
230,1999,551
230,2000,550
230,2001,629
230,2002,533
230,2003,444
230,2004,461
230,2005,715
230,2006,701
230,2007,744
230,2008,847
230,2009,1300
230,2010,1444
230,2011,1278
230,2012,2134
230,2013,2984
230,2014,3158
230,2015,2673
230,2016,2929
230,2017,3220
230,2018,3285
231,1961,18321
231,1962,19575
231,1963,12429
231,1964,13255
231,1965,13855
231,1966,12026
231,1967,13262
231,1968,13488
231,1969,13223
231,1970,14865
231,1971,15598
231,1972,17175
231,1973,22661
231,1974,25824
231,1975,27569
231,1976,28644
231,1977,29797
231,1978,30252
231,1979,29922
231,1980,32094
231,1981,34372
231,1982,35391
231,1983,32258
231,1984,30985
231,1985,30350
231,1986,31506
231,1987,32472
231,1988,31716
231,1989,31890
231,1990,35243
231,1991,38567
231,1992,35400
231,1993,35041
231,1994,36414
231,1995,36020
231,1996,37090
231,1997,39246
231,1998,39878
231,1999,39173
231,2000,38767
231,2001,41390
231,2002,36524
231,2003,39498
231,2004,37207
231,2005,37580
231,2006,34259
231,2007,30322
231,2008,31406
231,2009,38507
231,2010,36839
231,2011,44700
231,2012,41580
231,2013,39525
231,2014,39621
231,2015,40710
231,2016,42814
231,2017,48184
231,2018,53988
233,1961,71
233,1962,71
233,1963,80
233,1964,75
233,1965,80
233,1966,61
233,1967,80
233,1968,103
233,1969,87
233,1970,87
233,1971,86
233,1972,70
233,1973,118
233,1975,125
233,1976,145
233,1977,131
233,1978,154
233,1980,197
233,1981,140
233,1982,121
233,1983,118
233,1984,107
233,1985,105
233,1986,144
233,1987,131
233,1988,92
233,1991,112
233,1992,187
233,1993,187
233,1994,107
233,1995,131
233,1996,76
233,1997,90
233,1998,115
233,1999,68
233,2000,40
233,2001,31
233,2002,32
233,2003,150
233,2005,159
233,2006,90
233,2007,110
233,2008,212
233,2012,101
233,2013,129
233,2014,99
233,2015,65
233,2016,101
234,1979,114
234,1980,121
234,1981,100
234,1982,96
234,1983,70
234,1986,118
234,1992,97
234,1993,55
234,1994,57
234,1995,93
234,1996,60
234,1997,56
234,1998,56
234,1999,50
234,2000,80
234,2001,59
234,2002,38
234,2003,54
234,2004,62
234,2005,63
234,2006,68
234,2007,77
234,2008,89
234,2009,95
234,2010,128
234,2011,113
234,2012,153
234,2013,164
234,2014,136
234,2015,124
234,2016,100
234,2017,133
234,2018,204
235,1994,12
235,1995,349
235,1996,48
235,1997,57
235,1998,62
235,1999,30
235,2000,35
235,2001,27
235,2002,22
235,2003,25
235,2004,23
235,2005,29
235,2006,33
235,2007,36
235,2008,68
235,2009,70
235,2010,115
235,2011,76
235,2012,76
235,2013,77
235,2014,145
235,2015,50
235,2016,170
235,2017,82
235,2018,65
236,1961,23
236,1962,26
236,1963,20
236,1964,22
236,1965,22
236,1966,22
236,1967,20
236,1968,22
236,1969,20
236,1970,23
236,1971,22
236,1972,25
236,1973,41
236,1974,35
236,1975,38
236,1976,45
236,1977,39
236,1978,43
236,1979,46
236,1980,39
236,1981,39
236,1982,36
236,1983,44
236,1984,57
236,1985,43
236,1986,39
236,1987,49
236,1988,53
236,1989,69
236,1990,68
236,1991,59
236,1992,48
236,1993,40
236,1994,60
236,1995,47
236,1996,35
236,1997,22
236,1998,23
236,1999,51
236,2000,59
236,2001,41
236,2002,43
236,2003,77
236,2004,22
236,2005,12
236,2006,4
236,2007,14
236,2008,17
236,2009,18
236,2010,21
236,2011,26
236,2012,33
236,2013,131
236,2014,80
236,2015,165
236,2016,24
236,2017,74
237,1994,628
237,1995,732
237,1996,779
237,1997,696
237,1998,544
237,1999,652
237,2000,362
237,2001,362
237,2002,677
237,2003,802
237,2004,635
237,2005,647
237,2006,587
237,2007,902
237,2008,891
237,2009,806
237,2010,471
237,2011,471
237,2012,786
237,2013,1600
237,2014,2243
237,2015,1550
237,2016,583
237,2017,1208
237,2018,274
238,1998,1095
238,1999,811
238,2000,1667
238,2001,1129
238,2002,292
238,2003,637
238,2004,793
238,2005,1004
238,2006,1269
238,2007,1367
238,2008,1494
238,2009,1752
238,2010,1499
238,2011,2184
238,2012,1973
238,2013,1915
238,2014,1555
238,2015,2447
238,2016,2720
238,2017,1286
238,2018,1352
239,1961,111
239,1962,88
239,1963,101
239,1964,77
239,1965,85
239,1966,101
239,1967,111
239,1968,111
239,1969,119
239,1970,111
239,1971,133
239,1972,148
239,1973,168
239,1974,234
239,1975,307
239,1976,338
239,2003,276
239,2004,323
239,2005,369
239,2006,369
239,2007,369
239,2014,367
239,2015,340
239,2016,336
239,2017,379
239,2018,337
244,1976,803
244,1977,813
244,1978,918
244,1979,613
244,1980,613
244,1981,688
244,1982,571
244,1983,626
244,1984,1251
244,1985,127
244,1986,1043
244,1987,203
244,1990,1877
244,1991,678
244,1992,1251
244,1993,1564
244,1994,1251
244,1995,1043
244,2000,1106
244,2001,1022
244,2002,536
244,2003,951
244,2004,839
244,2005,947
244,2006,1314
244,2007,2502
244,2008,1038
244,2009,1176
244,2010,1247
244,2011,1233
244,2012,1166
244,2013,1058
244,2014,1216
244,2015,1334
244,2016,1169
244,2017,1202
244,2018,1201
249,1961,80
249,1962,84
249,1963,71
249,1964,72
249,1965,90
249,1966,112
249,1968,64
249,1970,139
249,1972,196
249,1973,277
249,1974,555
249,1975,231
249,1978,277
249,1982,416
249,1983,416
249,1984,416
249,1985,832
249,1986,416
249,1987,347
249,1988,347
249,1989,416
249,1990,451
249,1991,693
249,1992,451
249,1993,1386
249,1994,308
249,1995,347
249,1996,381
249,1997,243
249,1998,208
249,1999,173
249,2000,254
249,2001,211
249,2003,164
249,2004,172
249,2005,149
249,2006,129
249,2007,157
249,2008,181
249,2009,230
249,2010,134
249,2011,252
249,2012,251
249,2013,242
249,2014,239
249,2015,255
249,2016,261
249,2017,313
249,2018,174
25,1961,110
25,1962,106
25,1963,110
25,1964,110
25,1965,113
25,1966,143
25,1967,142
25,1968,129
25,1969,124
25,1970,130
25,1971,151
25,1972,168
25,1973,198
25,1974,201
25,1975,197
25,1976,206
25,1977,226
25,1978,278
25,1979,317
25,1980,334
25,1981,383
25,1982,1096
25,1983,382
25,1984,380
25,1985,306
25,1986,309
25,1987,315
25,1988,447
25,1989,301
25,1990,452
25,1991,538
25,1992,754
25,1993,518
25,1994,502
25,1995,499
25,1996,693
25,1997,502
25,1998,301
25,1999,301
25,2000,352
25,2001,301
25,2002,467
25,2003,447
25,2004,381
25,2005,471
25,2006,550
25,2007,768
25,2008,843
25,2009,786
25,2010,795
25,2011,1039
25,2012,1611
25,2013,1036
25,2014,662
25,2015,479
25,2016,537
25,2017,686
25,2018,786
250,1961,1791
250,1962,2155
250,1963,2270
250,1964,2554
250,1965,3050
250,1966,2874
250,1967,3468
250,1968,3489
250,1969,4929
250,1970,4411
250,1971,3842
250,1972,5109
250,1973,6546
250,1974,5240
250,1975,4572
250,1976,14556
250,1977,11578
250,1978,11724
250,1979,12158
250,1980,12931
250,1981,12644
250,1982,7280
250,1983,6705
250,1984,7663
250,1985,9031
250,1986,11052
250,1987,9579
250,1988,10450
250,1989,8980
250,1990,8621
250,1991,8210
250,1992,7184
250,1993,17242
250,1994,10345
250,1995,8142
250,1996,8046
250,1997,5942
250,1998,7663
250,1999,5588
250,2000,4310
250,2001,3436
250,2002,3322
250,2003,6555
250,2004,6343
250,2005,4037
250,2006,5355
250,2007,3418
250,2008,3502
250,2009,5424
250,2010,5766
250,2011,6057
250,2012,5894
250,2013,5599
250,2014,5413
250,2015,3269
250,2016,3473
250,2017,3064
250,2018,2934
251,1961,515
251,1962,515
251,1963,515
251,1964,523
251,1965,243
251,1966,227
251,1967,272
251,1968,315
251,1969,279
251,1970,243
251,1971,519
251,1972,260
251,1973,320
251,1974,419
251,1975,414
251,1976,613
251,1977,572
251,1981,286
251,1992,954
251,1993,1240
251,1994,477
251,1995,763
251,1996,644
251,1997,1126
251,1998,358
251,1999,888
