geo,year,maize_import_value_base_period_price_tie
19,1979,38
19,1980,10
19,1981,103
19,1982,62
19,1983,530
19,1984,1937
19,1985,283
19,1986,47
19,1987,464
19,1988,623
19,1989,16
19,1990,44
19,1991,35
19,1992,3097
19,1993,132
19,1994,110
19,1995,2512
19,1996,190
19,1997,1455
19,1998,2517
19,1999,2366
19,2000,818
19,2001,1199
19,2002,1744
19,2003,8485
19,2004,657
19,2005,1056
19,2006,829
19,2007,1433
19,2008,1807
19,2009,836
19,2010,16180
19,2011,34559
19,2012,1577
19,2013,1178
19,2014,1913
19,2015,1842
19,2016,42703
19,2017,31954
19,2018,11549
190,2014,6
190,2015,2
190,2016,1
191,1967,4
191,1968,3
191,1969,2
191,1970,18
191,1971,7
191,1972,7
191,1973,12
191,1974,7
191,1975,4
191,1976,3
191,1979,5
191,1980,7
191,1981,208
191,1982,491
191,1984,568
191,1985,691
191,1986,908
191,1987,780
191,1988,1547
191,1989,491
191,1990,741
191,1991,1017
191,1992,1215
191,1993,1159
191,1994,1583
191,1995,1046
191,1996,2091
191,1997,1215
191,1998,735
191,1999,876
191,2000,933
191,2001,706
191,2002,630
191,2003,869
191,2004,439
191,2005,495
191,2006,18
191,2007,1411
191,2008,334
191,2009,797
191,2010,1034
191,2011,869
191,2012,1582
191,2013,1684
191,2014,2098
191,2015,1883
191,2016,1546
191,2017,2082
191,2018,1517
193,1961,2463
193,1962,2155
193,1963,1334
193,1964,1642
193,1965,1847
193,1966,1930
193,1967,1675
193,1968,1512
193,1969,2069
193,1970,1866
193,1971,1835
193,1972,1181
193,1973,1645
193,1974,1116
193,1975,552
193,1976,2463
193,1977,2155
193,1978,2053
193,1979,2258
193,1980,2258
193,1981,1539
193,1982,1026
193,1983,1026
193,1984,1232
193,1985,718
193,1986,718
193,1987,718
193,1990,103
193,1994,1
193,1995,147
193,1998,1
193,1999,8
193,2000,105
193,2001,103
193,2002,90
193,2003,88
193,2004,352
193,2005,16
193,2006,10
193,2007,5
193,2008,7
193,2009,7
193,2010,49
193,2011,13
193,2012,29
193,2013,49
193,2014,56
193,2015,23
193,2016,50
193,2017,32
193,2018,88
194,1961,5340
194,1962,5175
194,1963,5196
194,1964,7146
194,1965,7441
194,1966,6253
194,1967,6282
194,1968,3585
194,1969,3216
194,1970,4195
194,1971,12520
194,1972,15699
194,1973,13776
194,1974,13308
194,1975,13526
194,1976,27371
194,1977,46059
194,1978,71433
194,1979,108627
194,1980,155382
194,1981,160658
194,1982,220901
194,1983,164975
194,1984,185123
194,1985,127996
194,1986,96999
194,1987,120477
194,1988,96388
194,1989,92243
194,1990,51224
194,1991,23345
194,1992,82397
194,1993,280220
194,1994,136089
194,1995,266016
194,1996,241790
194,1997,297940
194,1998,267362
194,1999,275670
194,2000,295632
194,2001,254059
194,2002,273013
194,2003,207914
194,2004,184591
194,2005,287503
194,2006,314082
194,2007,429035
194,2008,393662
194,2009,362084
194,2010,451543
194,2011,386577
194,2012,448331
194,2013,493815
194,2014,602524
194,2015,543420
194,2016,759800
194,2017,870479
194,2018,705592
195,1961,2001
195,1962,2687
195,1963,4447
195,1964,2423
195,1965,3624
195,1966,2178
195,1967,2726
195,1968,2857
195,1969,8999
195,1970,1094
195,1971,7164
195,1972,2261
195,1973,11222
195,1974,5877
195,1975,2086
195,1976,3292
195,1977,3006
195,1978,2623
195,1979,1547
195,1980,5067
195,1981,974
195,1982,1255
195,1983,1838
195,1984,4356
195,1985,5885
195,1986,560
195,1987,1301
195,1988,1397
195,1989,2249
195,1990,3184
195,1991,3816
195,1992,4779
195,1993,4321
195,1994,1386
195,1995,5572
195,1996,4206
195,1997,5441
195,1998,15669
195,1999,4412
195,2000,3935
195,2001,11662
195,2002,20135
195,2003,16860
195,2004,14032
195,2005,21085
195,2006,21371
195,2007,21215
195,2008,22940
195,2009,25544
195,2010,23925
195,2011,21839
195,2012,33582
195,2013,28173
195,2014,42721
195,2015,45773
195,2016,46408
195,2017,63105
195,2018,83109
196,1961,103
196,1962,137
196,1963,103
196,1964,103
196,1965,34
196,1966,11
196,1967,19
196,1968,61
196,1969,19
196,1970,142
196,1971,90
196,1972,114
196,1973,60
196,1974,44
196,1975,45
196,1976,30
196,1977,19
196,1978,58
196,1979,24
196,1980,27
196,1981,19
196,1982,22
196,1983,30
196,1984,22
196,1985,24
196,1986,19
196,1987,727
196,1988,1148
196,1989,1664
196,1990,1841
196,1991,1950
196,1992,185
196,1993,2082
196,1994,2096
196,1995,950
196,1996,352
196,1997,2645
196,1998,1001
196,1999,754
196,2000,314
196,2001,872
196,2002,907
196,2003,2553
196,2004,2148
196,2005,2497
196,2006,2961
196,2007,2920
196,2008,1772
196,2009,2033
196,2010,1453
196,2011,745
196,2012,754
196,2013,505
196,2014,431
196,2015,649
196,2016,518
196,2017,442
196,2018,1393
197,1965,16
197,1967,8
197,1968,6
197,1969,5
197,1971,536
197,1972,921
197,1974,2048
197,1975,195
197,1976,192
197,1977,290
197,1978,72
197,1979,53
197,1980,1106
197,1982,1050
197,1983,1089
197,1984,167
197,1986,2452
197,1987,976
197,1990,456
197,1994,1627
197,1995,163
197,1996,2623
197,1997,3280
197,1998,21324
197,1999,3254
197,2000,2984
197,2001,9227
197,2002,176
197,2003,145
197,2004,174
197,2005,1548
197,2006,1619
197,2007,2538
197,2008,901
197,2009,3249
197,2010,651
197,2011,651
197,2012,267
197,2013,234
197,2014,182
197,2015,389
197,2016,442
197,2017,188
197,2018,927
198,1992,61865
198,1993,46374
198,1994,47474
198,1995,42621
198,1996,48596
198,1997,44753
198,1998,24317
198,1999,45139
198,2000,24989
198,2001,51786
198,2002,39313
198,2003,43750
198,2004,50890
198,2005,31490
198,2006,48029
198,2007,50774
198,2008,42922
198,2009,47453
198,2010,55747
198,2011,59901
198,2012,45539
198,2013,53495
198,2014,79681
198,2015,48318
198,2016,67233
198,2017,96954
198,2018,92096
199,1993,2236
199,1994,1578
199,1995,15540
199,1996,1351
199,1997,2147
199,1998,5465
199,1999,3206
199,2000,2004
199,2001,15624
199,2002,2291
199,2003,2545
199,2004,3690
199,2005,2853
199,2006,5869
199,2007,84932
199,2008,96928
199,2009,44603
199,2010,93274
199,2011,98429
199,2012,54666
199,2013,29106
199,2014,54032
199,2015,77187
199,2016,54917
199,2017,42874
199,2018,74052
2,1967,3215
2,1975,0
2,2003,1
2,2004,31
2,2005,6
2,2006,114
2,2007,9
2,2009,1630
2,2011,620
2,2012,832
2,2013,141
2,2014,7041
2,2015,250
2,2016,1513
2,2017,938
2,2018,3399
20,1961,4099
20,1962,2562
20,1963,2562
20,1964,2562
20,1965,3843
20,1966,7122
20,1967,4611
20,1968,3418
20,1969,2792
20,1970,2177
20,1971,2306
20,1972,4355
20,1973,2562
20,1974,640
20,1975,1281
20,1976,1537
20,1977,2434
20,1978,2602
20,1979,6187
20,1980,5892
20,1981,3843
20,1982,4492
20,1983,9967
20,1984,12133
20,1985,12263
20,1986,8966
20,1987,10098
20,1988,13199
20,1989,11546
20,1990,15985
20,1991,11197
20,1992,13952
20,1993,9177
20,1994,12052
20,1995,14076
20,1996,13532
20,1997,12942
20,1998,11723
20,1999,12921
20,2000,13946
20,2001,16138
20,2002,9338
20,2003,15465
20,2004,14090
20,2005,11528
20,2006,11528
20,2007,8986
20,2008,9109
20,2009,10663
20,2010,10688
20,2011,16427
20,2012,20812
20,2013,48688
20,2014,50464
20,2015,53796
20,2016,52538
20,2017,46412
20,2018,51992
200,1961,24287
200,1962,34916
200,1963,32514
200,1964,38511
200,1965,36103
200,1966,52750
200,1967,39976
200,1968,53362
200,1969,47654
200,1970,33678
200,1971,41463
200,1972,66836
200,1973,67463
200,1974,72228
200,1975,81370
200,1976,90453
200,1977,118548
200,1978,128169
200,1979,131987
200,1980,129103
200,1981,99194
200,1982,136624
200,1983,136989
200,1984,114132
200,1985,110368
200,1986,88122
200,1987,92116
200,1988,103569
200,1989,67115
200,1990,43990
200,1991,37827
200,1992,36155
200,1993,37367
200,1994,11388
200,1995,18467
200,1996,12705
200,1997,16768
200,1998,6403
200,1999,9762
200,2000,8553
200,2001,6366
200,2002,10111
200,2003,9053
200,2004,4956
200,2005,4977
200,2006,2184
200,2007,2515
200,2008,2161
200,2009,3823
200,2010,4033
200,2011,5115
200,2012,9758
200,2013,11657
200,2014,10442
200,2015,10218
200,2016,9070
200,2017,11876
200,2018,9024
201,1961,89
201,1962,1311
201,1963,2742
201,1964,149
201,1965,1053
201,1966,47
201,1967,35
201,1968,85
201,1969,621
201,1970,311
201,1971,8204
201,1972,0
201,1973,1
201,1974,3278
201,1975,15066
201,1976,15425
201,1977,8731
201,1978,1286
201,1979,6854
201,1980,20265
201,1981,38442
201,1982,37250
201,1983,32780
201,1984,7444
201,1985,5027
201,1986,15383
201,1987,8913
201,1988,8404
201,1989,852
201,1990,298
201,1991,2384
201,1992,8344
201,1993,9834
201,1994,23377
201,1995,10504
201,1996,1043
201,1997,894
201,1998,4083
201,1999,7301
201,2000,7986
201,2001,2533
201,2002,2235
201,2003,4917
201,2004,4410
201,2005,4679
201,2006,16588
201,2007,12051
201,2008,56245
201,2009,30002
201,2010,23292
201,2011,13560
201,2012,44918
201,2013,899
201,2014,7616
201,2015,2878
201,2016,2235
201,2018,599
202,1961,22
202,1962,246
202,1963,313
202,1964,26
202,1965,14
202,1966,60659
202,1967,6003
202,1968,23
202,1969,69651
202,1970,44774
202,1971,184
202,1972,344
202,1973,423
202,1974,527
202,1975,818
202,1976,6023
202,1977,18033
202,1978,870
202,1979,1026
202,1980,1047
202,1981,731
202,1982,287
202,1983,285441
202,1984,597749
202,1985,94018
202,1986,46818
202,1987,20628
202,1988,7402
202,1989,531
202,1990,769
202,1991,33623
202,1992,803701
202,1993,185616
202,1994,6653
202,1995,167716
202,1996,113296
202,1997,56497
202,1998,28769
202,1999,84214
202,2000,56119
202,2001,24433
202,2002,233330
202,2003,111577
202,2004,133343
202,2005,18147
202,2006,233350
202,2007,275923
202,2008,22956
202,2009,6871
202,2010,6504
202,2011,19564
202,2012,53368
202,2013,9012
202,2014,19354
202,2015,155898
202,2016,730784
202,2017,124284
202,2018,1953
203,1961,54335
203,1962,66097
203,1963,207675
203,1964,248627
203,1965,337297
203,1966,525078
203,1967,556756
203,1968,500602
203,1969,506692
203,1970,426356
203,1971,444697
203,1972,515178
203,1973,587675
203,1974,887041
203,1975,904144
203,1976,765444
203,1977,891165
203,1978,942471
203,1979,944839
203,1980,980009
203,1981,1044235
203,1982,1174257
203,1983,963288
203,1984,586386
203,1985,834125
203,1986,338213
203,1987,203633
203,1988,485116
203,1989,296699
203,1990,391341
203,1991,362759
203,1992,387083
203,1993,519209
203,1994,505763
203,1995,629701
203,1996,439236
203,1997,541240
203,1998,565704
203,1999,634591
203,2000,753212
203,2001,591450
203,2002,757688
203,2003,840280
203,2004,594793
203,2005,923639
203,2006,909353
203,2007,1443144
203,2008,1176713
203,2009,875485
203,2010,855135
203,2011,1043131
203,2012,1317734
203,2013,1194309
203,2014,1361360
203,2015,1497590
203,2016,1301590
203,2017,1614303
203,2018,2055711
207,1961,296
207,1962,320
207,1963,345
207,1964,330
207,1965,271
207,1966,947
207,1967,1194
207,1968,2220
207,1969,1551
207,1970,2485
207,1971,2511
207,1972,1773
207,1973,3029
207,1974,2466
207,1975,4630
207,1976,4681
207,1977,7143
207,1978,9385
207,1979,7880
207,1980,8126
207,1981,7880
207,1982,6156
207,1983,4433
207,1984,4186
207,1985,3272
207,1986,5873
207,1987,1945
207,1988,5075
207,1989,4679
207,1990,9111
207,1991,6156
207,1992,5910
207,1993,2709
207,1994,2463
207,1995,2955
207,1996,2242
207,1997,3181
207,1998,3323
207,1999,3817
207,2000,4674
207,2001,5327
207,2002,3645
207,2003,4778
207,2004,4859
207,2005,4434
207,2006,3832
207,2007,3373
207,2008,2056
207,2009,3626
207,2010,4231
207,2011,5104
207,2012,2988
207,2013,1407
207,2014,6249
207,2015,3668
207,2016,2591
207,2017,2750
207,2018,2608
208,1993,18520
208,1996,0
208,2001,31
208,2012,2
208,2013,2
208,2014,544
208,2015,665
208,2016,5
208,2017,0
208,2018,202
209,1981,2956
209,1982,2687
209,1983,6449
209,1984,9674
209,1985,3225
209,1986,2472
209,1987,3413
209,1988,7390
209,1989,8626
209,1990,2280
209,1991,5444
209,1992,5912
209,1993,6718
209,1994,5455
209,1995,1693
209,1996,1962
209,1997,2911
209,1998,5362
209,1999,7856
209,2000,9787
209,2001,19381
209,2002,19167
209,2003,22781
209,2004,23164
209,2005,29989
209,2006,20661
209,2007,27274
209,2008,26872
209,2009,29559
209,2010,26872
209,2011,28216
209,2012,29559
209,2013,24252
209,2014,24445
209,2015,25747
209,2016,33103
209,2017,31639
209,2018,31664
21,1962,913
21,1963,3
21,1965,184
21,1966,745
21,1967,1253
21,1968,748
21,1969,173
21,1970,344
21,1971,192
21,1972,349
21,1973,693
21,1974,543
21,1975,338
21,1976,248
21,1977,94
21,1978,205723
21,1979,248721
21,1980,259816
21,1981,147027
21,1982,9
21,1983,34743
21,1984,41337
21,1985,42730
21,1986,395045
21,1987,142004
21,1988,4321
21,1989,26494
21,1990,113964
21,1991,132972
21,1992,86140
21,1993,215682
21,1994,229603
21,1995,213416
21,1996,52634
21,1997,87153
21,1998,281805
21,1999,134007
21,2000,288698
21,2001,101769
21,2002,56275
21,2003,130017
21,2004,53869
21,2005,97313
21,2006,155889
21,2007,178569
21,2008,125474
21,2009,185405
21,2010,75392
21,2011,106980
21,2012,135359
21,2013,148553
21,2014,126004
21,2015,60307
21,2016,473107
21,2017,215916
21,2018,150648
210,1961,19731
210,1962,18596
210,1963,17867
210,1964,10898
210,1965,18839
210,1966,19683
210,1967,21610
210,1968,19061
210,1969,12021
210,1970,12715
210,1971,13043
210,1972,12591
210,1973,19042
210,1974,51078
210,1975,32013
210,1976,15280
210,1977,7752
210,1978,15425
210,1979,12972
210,1980,19695
210,1981,17431
210,1982,15398
210,1983,8418
210,1984,6873
210,1985,4279
210,1986,3773
210,1987,5038
210,1988,3549
210,1989,1698
210,1990,2442
210,1991,1713
210,1992,1586
210,1993,1627
210,1994,1416
210,1995,1743
210,1996,1426
210,1997,1536
210,1998,2132
210,1999,1248
210,2000,1330
210,2001,1550
210,2002,1269
210,2003,2561
210,2004,2833
210,2005,2345
210,2006,4248
210,2007,6609
210,2008,15281
210,2009,4509
210,2010,5893
210,2011,7313
210,2012,9230
210,2013,7508
210,2014,8441
210,2015,11192
210,2016,13033
210,2017,14860
210,2018,31428
211,1961,26392
211,1962,44224
211,1963,41209
211,1964,58847
211,1965,57064
211,1966,65937
211,1967,74302
211,1968,58240
211,1969,59959
211,1970,66876
211,1971,61534
211,1972,75916
211,1973,90783
211,1974,87033
211,1975,82639
211,1976,90339
211,1977,78122
211,1978,77205
211,1979,79711
211,1980,87973
211,1981,85379
211,1982,75524
211,1983,76626
211,1984,79628
211,1985,86902
211,1986,54296
211,1987,58248
211,1988,63103
211,1989,38149
211,1990,24576
211,1991,22775
211,1992,11507
211,1993,10889
211,1994,12111
211,1995,9888
211,1996,15946
211,1997,19465
211,1998,15408
211,1999,9519
211,2000,8099
211,2001,5264
211,2002,12910
211,2003,39491
211,2004,25713
211,2005,24688
211,2006,18255
211,2007,52612
211,2008,38472
211,2009,21874
211,2010,31262
211,2011,43077
211,2012,30598
211,2013,33719
211,2014,45690
211,2015,42631
211,2016,53779
211,2017,50462
211,2018,42837
212,1961,3008
212,1962,1841
212,1963,78
212,1964,648
212,1965,1530
212,1966,2006
212,1967,44
212,1968,1782
212,1969,37
212,1970,201
212,1971,770
212,1972,622
212,1973,1184
212,1974,114
212,1975,3377
212,1976,5831
212,1977,3458
212,1978,11737
212,1979,32851
212,1980,36510
212,1981,52618
212,1982,60594
212,1983,32091
212,1984,64623
212,1985,54364
212,1986,27591
212,1987,37472
212,1988,20999
212,1989,32761
212,1990,64657
212,1991,67998
212,1992,26992
212,1993,90131
212,1994,103710
212,1995,82106
212,1996,72316
212,1997,154801
212,1998,131030
212,1999,164091
212,2000,246600
212,2001,76637
212,2002,226065
212,2003,244777
212,2004,221672
212,2005,423521
212,2006,349005
212,2007,364698
212,2008,261676
212,2009,499546
212,2010,497469
212,2011,387661
212,2012,182946
212,2013,131260
212,2014,233956
212,2015,74243
212,2016,72722
212,2017,34638
212,2018,36833
213,1993,34140
213,1994,3183
213,1995,86
213,1996,608
213,1998,29
213,1999,43
213,2000,61
213,2001,90
213,2002,260
213,2004,9
213,2005,62
213,2006,8
213,2007,10
213,2014,136
213,2015,396
213,2016,520
213,2017,188
213,2018,766
214,1961,277
214,1962,468
214,1963,1256
214,1964,1831
214,1965,11986
214,1966,13799
214,1967,28442
214,1968,76828
214,1969,82688
214,1970,128107
214,1971,117993
214,1972,280993
214,1973,268009
214,1974,235799
214,1975,295596
214,1976,396219
214,1977,424902
214,1978,461836
214,1979,553860
214,1980,554586
214,1981,555961
214,1982,542546
214,1983,736426
214,1984,630200
214,1985,642375
214,1986,653771
214,1987,789216
214,1988,949251
214,1989,927235
214,1990,1079561
214,1991,1164641
214,1992,1140103
214,1993,1163682
214,1994,1192392
214,1995,1388356
214,1996,1274688
214,1997,1231868
214,1998,1016321
214,1999,1026833
214,2000,1052080
214,2001,1106713
214,2002,1076226
214,2003,1080464
214,2004,1034720
214,2005,1060248
214,2006,1081060
214,2007,956815
214,2008,890205
214,2009,977709
214,2010,1066094
214,2011,883179
214,2012,928666
214,2013,864979
214,2014,896707
214,2015,896494
214,2016,899109
214,2017,946667
214,2018,889666
215,1961,85108
215,1962,91473
215,1963,35431
215,1964,1314
215,1965,8676
215,1966,28964
215,1967,3688
215,1968,2753
215,1969,30699
215,1970,33680
215,1971,29986
215,1972,177349
215,1973,28748
215,1974,333227
215,1975,305820
215,1976,95410
215,1977,31787
215,1978,953
215,1979,223
215,1980,327965
215,1981,208729
215,1982,159705
215,1983,158947
215,1984,181369
215,1985,363701
215,1986,45646
215,1987,40742
215,1988,11828
215,1989,105
215,1990,2902
215,1991,2170
215,1992,57828
215,1993,64399
215,1994,253654
215,1995,57719
215,1996,66469
215,1997,17071
215,1998,354347
215,1999,46768
215,2000,64995
215,2001,60296
215,2002,83289
215,2003,102501
215,2004,277706
215,2005,58485
215,2006,388630
215,2007,8686
215,2008,26901
215,2009,11970
215,2010,24430
215,2011,15681
215,2012,97955
215,2013,99860
215,2014,19697
215,2015,29188
215,2016,12342
215,2017,152701
215,2018,29503
216,1961,1
216,1963,4
216,1964,1
216,1965,2
216,1966,3
216,1967,8
216,1968,115
216,1969,15
216,1970,17
216,1971,657
216,1972,1246
216,1973,193
216,1974,11
216,1975,15
216,1976,138
216,1977,21
216,1978,16
216,1979,18
216,1980,27
216,1981,54
216,1982,226
216,1983,164
216,1984,189
216,1985,372
216,1986,46
216,1987,54
216,1988,110
216,1989,110
216,1990,145
216,1991,182
216,1992,89496
216,1993,1861
216,1994,2062
216,1995,56369
216,1996,60857
216,1997,47997
216,1998,46679
216,1999,24422
216,2000,68449
216,2001,6432
216,2002,3215
216,2003,2711
216,2004,17392
216,2005,14791
216,2006,32443
216,2007,19051
216,2008,87181
216,2009,60921
216,2010,83749
216,2011,41008
216,2012,41974
216,2013,38644
216,2014,7931
216,2015,34998
216,2016,26491
216,2017,20881
216,2018,32444
217,1961,0
217,1963,5
217,1968,32
217,1969,18
217,1970,139
217,1971,98
217,1972,31
217,1973,186
217,1974,150
217,1975,158
217,1976,311
217,1977,1999
217,1978,437
217,1979,5
217,1980,126
217,1981,238
217,1982,180
217,1983,529
217,1984,715
217,1985,150
217,1986,3
217,1987,238
217,1988,857
217,1989,805
217,1990,182
217,1991,26
217,1992,1347
217,1993,27
217,1994,811
217,1995,407
217,1996,666
217,1997,1142
217,1998,196
217,1999,5
217,2000,11
217,2001,39
217,2002,23
217,2003,47
217,2004,73
217,2005,137
217,2006,700
217,2007,128
217,2008,1075
217,2009,517
217,2010,721
217,2011,248
217,2012,238
217,2013,143
217,2014,108
217,2015,240
217,2016,173
217,2017,177
217,2018,224
219,1988,7
219,1990,2
219,1992,2
219,1997,2
219,1998,3
219,2000,2
219,2001,7
219,2002,2
219,2004,24
219,2005,2
219,2006,2
219,2007,5
219,2008,74
219,2009,74
219,2012,5
219,2013,3
219,2014,4
219,2016,10
219,2017,54
219,2018,3
22,1985,122
22,1986,128
22,1987,117
22,1988,204
22,1989,380
22,1990,748
22,1991,826
22,1992,580
22,1993,366
22,1994,275
22,1995,15
22,1996,18
22,1997,9
22,1998,3
22,1999,6
22,2000,12
22,2001,12
22,2002,43
22,2003,92
22,2009,356
22,2010,374
22,2011,353
22,2012,563
22,2013,294
22,2014,342
22,2015,418
22,2016,341
22,2017,431
22,2018,431
220,1961,2020
220,1962,2309
220,1963,3102
220,1964,4738
220,1965,6301
220,1966,7271
220,1967,9287
220,1968,9072
220,1969,12806
220,1970,11234
220,1971,10234
220,1972,14934
220,1973,6547
220,1974,15057
220,1975,18747
220,1976,16500
220,1977,16113
220,1978,17452
220,1979,23148
220,1980,23348
220,1981,23846
220,1982,27839
220,1983,15119
220,1984,29069
220,1985,18213
220,1986,22568
220,1987,23549
220,1988,15391
220,1989,25085
220,1990,25415
220,1991,22164
220,1992,22237
220,1993,19992
220,1994,10071
220,1995,20685
220,1996,21381
220,1997,17121
220,1998,19269
220,1999,6089
220,2000,11649
220,2001,17371
220,2002,14369
220,2003,8656
220,2004,11423
220,2005,13822
220,2006,15822
220,2007,10389
220,2008,25617
220,2009,13156
220,2010,12353
220,2011,17082
220,2012,21658
220,2013,22184
220,2014,20134
220,2015,19108
220,2016,21422
220,2017,21175
220,2018,22744
221,1976,79
221,1980,17
221,1981,3752
221,1982,2708
221,1983,2204
221,1984,4581
221,1985,1814
221,1986,4648
221,1987,7045
221,1988,5499
221,1989,2980
221,1990,20246
221,1991,10621
221,1992,7149
221,1993,12176
221,1994,14221
221,1995,4441
221,1996,5319
221,1997,7379
221,1998,3568
221,1999,20635
221,2000,14018
221,2001,11182
221,2002,7695
221,2003,14031
221,2004,25587
221,2005,45315
221,2006,16547
221,2007,29062
221,2008,18077
221,2009,27420
221,2010,29658
221,2011,32262
221,2012,34791
221,2013,52252
221,2014,61298
221,2015,55975
221,2016,65504
221,2017,67934
221,2018,70384
222,1961,1001
222,1962,1965
222,1964,400
222,1965,2948
222,1966,1815
222,1967,6657
222,1968,3005
222,1969,570
222,1970,2456
222,1971,1935
222,1972,5222
222,1973,6081
222,1974,7257
222,1975,8038
222,1976,11913
222,1977,22503
222,1978,26327
222,1979,28835
222,1980,27973
222,1981,51749
222,1982,70406
222,1983,43293
222,1984,51308
222,1985,41153
222,1986,47210
222,1987,37424
222,1988,44590
222,1989,49249
222,1990,57605
222,1991,46755
222,1992,67426
222,1993,56956
222,1994,49907
222,1995,64604
222,1996,61828
222,1997,87549
222,1998,91735
222,1999,133852
222,2000,133315
222,2001,159274
222,2002,173706
222,2003,119027
222,2004,142076
222,2005,129942
222,2006,144604
222,2007,121457
222,2008,147164
222,2009,130528
222,2010,174678
222,2011,167002
222,2012,167972
222,2013,170404
222,2014,200773
222,2015,218033
222,2016,222609
222,2017,239083
222,2018,192271
223,1961,2294
223,1963,8363
223,1969,1248
223,1971,1227
223,1982,4683
223,1983,99
223,1984,32330
223,1985,24505
223,1986,45544
223,1987,22618
223,1988,44335
223,1989,127407
223,1990,124030
223,1991,18280
223,1992,32432
223,1993,24343
223,1994,3555
223,1995,149089
223,1996,214429
223,1997,204004
223,1998,183799
223,1999,200488
223,2000,307314
223,2001,128422
223,2002,281382
223,2003,434413
223,2004,250819
223,2005,52102
223,2006,7306
223,2007,269626
223,2008,275110
223,2009,115914
223,2010,108085
223,2011,91104
223,2012,192934
223,2013,369901
223,2014,340145
223,2015,355295
223,2016,127780
223,2017,491138
223,2018,507192
225,1968,13
225,1973,4
225,1974,6
225,1975,29
225,1976,119
225,1977,288
225,1978,642
225,1979,1167
225,1980,3019
225,1981,4008
225,1982,6323
225,1983,5420
225,1984,8750
225,1985,4383
225,1986,13674
225,1987,11212
225,1988,7405
225,1989,10001
225,1990,12900
225,1991,8523
225,1992,20939
225,1993,18401
225,1994,15246
225,1995,20428
225,1996,12216
225,1997,18044
225,1998,26935
225,1999,12855
225,2000,14159
225,2001,88910
225,2002,24163
225,2003,20418
225,2004,14389
225,2005,41177
225,2006,74728
225,2007,87303
225,2008,121732
225,2009,83098
225,2010,100630
225,2011,79338
225,2012,112890
225,2013,123976
225,2014,111593
225,2015,142810
225,2016,139919
225,2017,166129
225,2018,108436
226,1961,26
226,1962,1530
226,1963,82
226,1964,1288
226,1965,21
226,1966,49
226,1967,519
226,1968,3148
226,1969,38504
226,1970,7310
226,1971,2456
226,1972,15
226,1973,7084
226,1974,375
226,1975,142
226,1980,23449
226,1981,15632
226,1982,39081
226,1983,3126
226,1984,6253
226,1985,1563
226,1987,547
226,1989,4064
226,1990,5550
226,1992,6797
226,1993,35955
226,1994,10734
226,1995,25841
226,1996,61234
226,1997,92568
226,1998,32104
226,1999,20912
226,2000,13046
226,2001,2700
226,2002,22708
226,2003,41589
226,2004,76130
226,2005,37674
226,2006,31499
226,2007,7355
226,2008,17755
226,2009,5127
226,2010,1139
226,2011,13478
226,2012,12584
226,2013,3934
226,2014,618
226,2015,1912
226,2016,1138
226,2017,2370
226,2018,465
227,2014,0
227,2017,0
229,1961,750842
229,1962,1084811
229,1963,816023
229,1964,809001
229,1965,761613
229,1966,769710
229,1967,870728
229,1968,886190
229,1969,737312
229,1970,729720
229,1971,692751
229,1972,736373
229,1973,793479
229,1974,761791
229,1975,708125
229,1976,880784
229,1977,961432
229,1978,780598
229,1979,735756
229,1980,656891
229,1981,523279
229,1982,496767
229,1983,426477
229,1984,344885
229,1985,340660
229,1986,347024
229,1987,344495
229,1988,313259
229,1989,340856
229,1990,380951
229,1991,355497
229,1992,395784
229,1993,353070
229,1994,380775
229,1995,351566
229,1996,321513
229,1997,344858
229,1998,304605
229,1999,296698
229,2000,315215
229,2001,361781
229,2002,343694
229,2003,334765
229,2004,300370
229,2005,297022
229,2006,263268
229,2007,328615
229,2008,248477
229,2009,210709
229,2010,225498
229,2011,225578
229,2012,300247
229,2013,482755
229,2014,509761
229,2015,425780
229,2016,388166
229,2017,505054
229,2018,538934
23,1962,2628
23,1963,3176
23,1964,1462
23,1965,528
23,1966,593
23,1967,2815
23,1968,3273
23,1969,187
23,1970,3627
23,1972,1894
23,1973,3221
23,1974,3324
23,1975,4561
23,1976,77
23,1977,560
23,1978,2461
23,1979,20280
23,1980,10662
23,1981,1321
23,1982,187
23,1983,406
23,1984,11744
23,1985,9612
23,1986,258
23,1987,567
23,1988,399
23,1989,664
23,1990,341
23,1991,915
23,1992,786
23,1993,786
23,1994,16144
23,1995,805
23,1996,857
23,1997,1321
23,1998,17007
23,1999,1031
23,2000,1681
23,2001,6442
23,2002,2835
23,2003,6565
23,2004,2783
23,2005,1263
23,2006,1926
23,2007,31921
23,2008,1791
23,2009,1778
23,2010,1862
23,2011,2152
23,2012,2603
23,2013,3047
23,2014,3481
23,2015,3238
23,2016,2430
23,2017,1725
23,2018,5896
230,1992,6815310
230,1993,1800448
230,1994,208814
230,1995,192738
230,1996,55116
230,1997,64939
230,1998,31060
230,1999,104869
230,2000,433489
230,2001,15610
230,2002,21799
230,2003,101301
230,2004,65773
230,2005,60513
230,2006,73790
230,2007,112679
230,2008,157087
230,2009,84338
230,2010,122713
230,2011,216007
230,2012,231782
230,2013,233582
230,2014,258982
230,2015,124445
230,2016,152632
230,2017,172103
230,2018,176386
231,1961,14655
231,1962,16235
231,1963,11542
231,1964,11727
231,1965,11460
231,1966,11857
231,1967,9713
231,1968,14066
231,1969,13021
231,1970,40071
231,1971,23923
