geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
183,1972,6563
183,1973,6797
183,1974,24376
183,1975,11544
183,1976,15938
183,1977,16641
183,1978,13125
183,1979,14649
183,1980,17227
183,1981,16055
183,1982,12891
183,1983,13008
183,1984,12657
183,1985,11368
183,1986,12774
183,1987,8789
183,1988,3047
183,1989,1422
183,1990,16529
183,1991,12044
183,1992,46233
183,1993,12986
183,1994,14037
183,1995,24108
183,1996,25474
183,1997,52891
183,1998,67455
183,1999,45389
183,2000,61817
183,2001,68680
183,2002,55575
183,2003,60520
183,2004,77489
183,2005,86143
183,2006,88626
183,2007,122203
183,2008,107800
183,2009,88636
183,2010,96865
183,2011,87179
183,2012,94680
183,2013,95793
183,2014,109370
183,2015,124100
183,2016,144365
183,2017,148455
183,2018,165140
184,1963,18
184,1964,67
184,1965,84
184,1966,88
184,1967,38
184,1968,134
184,1969,130
184,1970,134
184,1971,79
184,1972,55
184,1973,30
184,1974,72
184,1975,27
184,1976,19
184,1977,64
184,1978,110
184,1979,179
184,1980,334
184,1981,255
184,1982,218
184,1983,446
184,1984,185
184,1985,389
184,1986,218
184,1987,181
184,1988,44
184,1989,3
184,1990,2
184,1991,2
184,1992,6
184,1993,11
184,1994,11
184,1995,11
184,1996,2502
184,1997,602
184,1998,319
184,1999,609
184,2000,2
184,2001,917
184,2002,551
184,2003,633
184,2004,24
184,2005,521
184,2006,868
184,2007,751
184,2008,614
184,2009,1306
184,2010,379
184,2011,243
184,2012,1050
184,2013,925
184,2014,384
184,2015,304
184,2016,436
184,2017,695
184,2018,865
185,1992,1080664
185,1993,469810
185,1994,350305
185,1995,278816
185,1996,296485
185,1997,405617
185,1998,280681
185,1999,227811
185,2000,248906
185,2001,354935
185,2002,388458
185,2003,438609
185,2004,494219
185,2005,620109
185,2006,648951
185,2007,675310
185,2008,689206
185,2009,549659
185,2010,542793
185,2011,572616
185,2012,554087
185,2013,578779
185,2014,602485
185,2015,430134
185,2016,423746
185,2017,412987
185,2018,440375
188,1961,136
188,1962,136
188,1963,148
188,1964,150
188,1965,159
188,1966,159
188,1967,170
188,1968,139
188,1969,168
188,1970,177
188,1971,143
188,1972,223
188,1973,141
188,1974,111
188,1975,164
188,1976,116
188,1977,102
188,1978,216
188,1979,173
188,1980,357
188,1981,155
188,1982,261
188,1983,284
188,1984,282
188,1985,305
188,1986,291
188,1987,666
188,1988,764
188,1989,855
188,1990,627
188,1991,480
188,1992,400
188,1993,261
188,1994,295
188,1995,345
188,1996,350
188,1997,416
188,1998,148
188,1999,136
188,2000,577
188,2001,611
188,2002,470
188,2003,536
188,2004,509
188,2005,502
188,2006,618
188,2007,595
188,2008,373
188,2009,473
188,2010,832
188,2011,475
188,2012,307
188,2013,245
188,2014,298
188,2015,395
188,2016,672
188,2017,508
188,2018,321
189,1961,79
189,1962,94
189,1963,110
189,1964,126
189,1965,142
189,1966,157
189,1967,173
189,1968,189
189,1969,201
189,1970,264
189,1971,223
189,1972,346
189,1973,327
189,1974,359
189,1975,384
189,1976,236
189,1977,708
189,1978,654
189,1979,661
189,1980,535
189,1981,390
189,1982,6
189,1983,447
189,1984,390
189,1985,510
189,1986,680
189,1987,466
189,1988,654
189,1989,799
189,1990,318
189,1991,934
189,1992,1296
189,1993,1252
189,1994,1255
189,1995,1387
189,1996,1277
189,1997,1139
189,1998,1356
189,1999,1479
189,2000,1626
189,2001,1151
189,2002,2602
189,2003,1497
189,2004,2048
189,2005,2076
189,2006,1903
189,2007,1501
189,2008,1394
189,2009,931
189,2010,881
189,2011,764
189,2012,689
189,2013,818
189,2014,1619
189,2015,1098
189,2016,1686
189,2017,1926
189,2018,1161
19,1961,128
19,1962,287
19,1963,353
19,1964,431
19,1965,546
19,1966,442
19,1967,322
19,1968,350
19,1969,144
19,1970,242
19,1971,155
19,1972,207
19,1975,35
19,1976,96
19,1977,35
19,1978,161
19,1979,170
19,1980,124
19,1981,168
19,1982,13
19,1983,102
19,1984,154
19,1986,344
19,1987,350
19,1988,307
19,1989,185
19,1990,226
19,1991,531
19,1992,442
19,1993,790
19,1994,993
19,1995,764
19,1996,1191
19,1997,1606
19,1998,2168
19,1999,1671
19,2000,2427
19,2001,2257
19,2002,2947
19,2003,2729
19,2004,2919
19,2005,3687
19,2006,3975
19,2007,2875
19,2008,4582
19,2009,4140
19,2010,4382
19,2011,5024
19,2012,5167
19,2013,7031
19,2014,5941
19,2015,9255
19,2016,7186
19,2017,7809
19,2018,10808
190,1978,87
190,1979,2643
190,1980,2509
190,1981,2639
190,1982,1971
190,1983,443
190,1984,538
190,1985,542
190,1986,629
190,1987,744
190,1988,744
190,1989,744
190,1990,744
190,1991,693
190,1992,693
190,1993,693
190,1994,693
190,1995,760
190,1996,317
190,1997,40
190,2002,139
190,2003,202
190,2004,182
190,2005,222
190,2006,257
190,2007,210
190,2008,198
190,2009,340
190,2010,400
190,2011,340
190,2012,396
190,2013,396
190,2014,342
190,2015,347
190,2016,335
190,2017,359
190,2018,261
191,1961,148
191,1962,148
191,1963,161
191,1964,161
191,1965,173
191,1966,173
191,1967,173
191,1968,161
191,1969,158
191,1970,215
191,1971,250
191,1972,69
191,1973,119
191,1974,91
191,1975,96
191,1976,45
191,1977,49
191,1978,62
191,1979,72
191,1980,131
191,1981,40
191,1982,111
191,1983,161
191,1984,101
191,1985,109
191,1986,27
191,1987,158
191,1988,121
191,1989,131
191,1990,87
191,1991,62
191,1992,25
191,1993,62
191,1994,99
191,1995,35
191,1996,124
191,1997,124
191,1998,173
191,1999,99
191,2000,2
191,2002,371
191,2003,502
191,2004,883
191,2005,799
191,2006,717
191,2007,833
191,2008,954
191,2009,781
191,2010,762
191,2011,804
191,2012,757
191,2013,346
191,2014,345
191,2015,924
191,2016,1046
191,2017,848
191,2018,789
193,1961,69
193,1962,69
193,1963,69
193,1964,142
193,1965,142
193,1966,76
193,1967,92
193,1968,130
193,1969,180
193,1970,150
193,1971,151
193,1972,185
193,1991,6
193,1992,1
193,1993,22
193,1994,83
193,1995,7
193,1996,17
193,1997,25
193,1998,12
193,1999,31
193,2000,29
193,2001,18
193,2002,60
193,2003,423
193,2004,627
193,2005,741
193,2006,351
193,2007,822
193,2008,318
193,2009,722
193,2010,965
193,2011,625
193,2012,813
193,2013,744
193,2014,975
193,2015,903
193,2016,767
193,2017,889
193,2018,921
194,1961,11010
194,1962,11010
194,1963,11180
194,1964,14162
194,1965,14541
194,1966,24511
194,1967,17951
194,1968,23385
194,1969,19748
194,1970,21641
194,1971,22668
194,1972,21762
194,1973,17388
194,1974,21860
194,1975,23342
194,1976,37450
194,1977,64113
194,1978,96503
194,1979,110083
194,1980,130620
194,1981,120829
194,1982,135096
194,1983,168782
194,1984,173240
194,1985,135686
194,1986,143947
194,1987,153067
194,1988,120042
194,1989,126801
194,1990,120194
194,1991,108645
194,1992,64200
194,1993,47984
194,1994,49611
194,1995,76595
194,1996,51161
194,1997,72951
194,1998,69455
194,1999,113583
194,2000,83297
194,2001,100886
194,2002,110998
194,2003,124094
194,2004,137437
194,2005,162976
194,2006,160729
194,2007,195088
194,2008,178868
194,2009,49797
194,2010,224046
194,2011,243918
194,2012,270319
194,2013,272778
194,2014,287071
194,2015,339228
194,2016,309591
194,2017,333242
194,2018,294204
195,1961,6881
195,1962,6881
195,1963,6793
195,1964,6758
195,1965,8329
195,1966,8458
195,1967,8464
195,1968,7307
195,1969,7553
195,1970,6981
195,1971,8479
195,1972,8110
195,1973,5045
195,1974,3730
195,1975,3888
195,1976,4352
195,1977,7084
195,1978,6233
195,1979,8180
195,1980,3493
195,1981,1940
195,1982,3422
195,1983,1928
195,1984,2208
195,1985,2136
195,1986,2343
195,1987,1544
195,1988,890
195,1989,1916
195,1990,2687
195,1991,1122
195,1992,1271
195,1993,1164
195,1994,555
195,1995,4143
195,1996,4039
195,1997,6162
195,1998,6790
195,1999,8070
195,2000,7444
195,2001,4855
195,2002,6244
195,2003,6422
195,2004,8257
195,2005,7645
195,2006,7186
195,2007,9104
195,2008,8871
195,2009,9513
195,2010,9891
195,2011,10684
195,2012,11760
195,2013,13413
195,2014,11223
195,2015,17514
195,2016,17184
195,2017,17549
195,2018,16472
196,1967,228
196,1968,190
196,1970,76
196,1972,133
196,1973,322
196,1974,200
196,1975,613
196,1976,276
196,1977,285
196,1978,361
196,1979,436
196,1980,333
196,1981,236
196,1982,312
196,1983,291
196,1984,403
196,1985,341
196,1986,485
196,1987,569
196,1988,898
196,1989,658
196,1990,479
196,1991,681
196,1992,559
196,1993,921
196,1994,911
196,1995,666
196,1996,839
196,1997,1119
196,1998,936
196,1999,708
196,2000,1207
196,2001,341
196,2002,573
196,2003,1450
196,2004,1162
196,2005,1512
196,2006,1914
196,2007,1592
196,2008,1486
196,2009,1714
196,2010,1632
196,2011,1665
196,2012,1722
196,2013,1689
196,2014,1836
196,2015,2181
196,2016,2911
196,2017,2541
196,2018,3348
197,1961,1704
197,1962,1142
197,1963,1989
197,1964,2481
197,1965,2327
197,1966,2557
197,1967,2473
197,1968,2313
197,1969,2769
197,1970,3618
197,1971,3215
197,1972,3388
197,1973,2519
197,1974,3254
197,1975,904
197,1976,2444
197,1977,1413
197,1978,3195
197,1979,869
197,1980,4414
197,1981,1708
197,1982,3760
197,1983,2994
197,1984,2294
197,1985,2079
197,1986,1271
197,1987,942
197,1988,718
197,1989,989
197,1990,224
197,1991,707
197,1992,294
197,1993,1225
197,1994,1225
197,1995,1013
197,1996,1166
197,1997,1048
197,1998,1025
197,1999,930
197,2000,1496
197,2001,1052
197,2002,1299
197,2003,2650
197,2004,2552
197,2005,2114
197,2006,1705
197,2007,2389
197,2008,2203
197,2009,1772
197,2010,2434
197,2011,3851
197,2012,5762
197,2013,4148
197,2014,5582
197,2015,13627
197,2016,10542
197,2017,19012
197,2018,15736
198,1992,6674
198,1993,9352
198,1994,10043
198,1995,13142
198,1996,13487
198,1997,12158
198,1998,14027
198,1999,15172
198,2000,22433
198,2001,18894
198,2002,20378
198,2003,21769
198,2004,23157
198,2005,25635
198,2006,28987
198,2007,32946
198,2008,33255
198,2009,34841
198,2010,35644
198,2011,36423
198,2012,34074
198,2013,36919
198,2014,43682
198,2015,41176
198,2016,43841
198,2017,39164
198,2018,40694
199,1993,7100
199,1994,6484
199,1995,8680
199,1996,9594
199,1997,17010
199,1998,21266
199,1999,19905
199,2000,23327
199,2001,25743
199,2002,28539
199,2003,29975
199,2004,29635
199,2005,33027
199,2006,37757
199,2007,42120
199,2008,43951
199,2009,41311
199,2010,45029
199,2011,51813
199,2012,47888
199,2013,50231
199,2014,53360
199,2015,55409
199,2016,59658
199,2017,60233
199,2018,65310
2,1970,6
2,1971,813
2,1976,2
2,2002,622
2,2003,1404
2,2004,929
2,2005,5497
2,2006,8508
2,2007,1228
2,2008,3027
2,2009,2173
2,2010,11179
2,2011,4312
2,2012,5115
2,2013,3609
2,2014,83258
2,2015,3659
2,2016,96497
2,2017,102635
2,2018,1861
20,1961,141
20,1962,141
20,1963,141
20,1964,141
20,1965,141
20,1966,141
20,1967,141
20,1968,141
20,1969,141
20,1970,212
20,1971,212
20,1972,212
20,1973,212
20,1974,254
20,1975,494
20,1976,564
20,1977,1058
20,1978,917
20,1979,1622
20,1980,2256
20,1981,3102
20,1982,1592
20,1983,1506
20,1984,1362
20,1985,1344
20,1986,1974
20,1987,1811
20,1988,2406
20,1989,1311
20,1990,2032
20,1991,4570
20,1992,2520
20,1993,3003
20,1994,3690
20,1995,2644
20,1996,3494
20,1997,5478
20,1998,5505
20,1999,6918
20,2000,5816
20,2001,8266
20,2002,8562
20,2003,6086
20,2004,1509
20,2005,1118
20,2006,729
20,2007,8415
20,2008,10271
20,2009,11654
20,2010,7957
20,2011,13883
20,2012,9911
20,2013,9289
20,2014,12834
20,2015,14104
20,2016,13521
20,2017,11914
20,2018,10682
200,1961,14776
200,1962,15678
200,1963,15684
200,1964,18214
200,1965,20654
200,1966,24418
200,1967,26973
200,1968,30144
200,1969,25817
200,1970,26714
200,1971,30040
200,1972,31875
200,1973,31528
200,1974,36973
200,1975,34431
200,1976,35605
200,1977,43943
200,1978,38584
200,1979,38828
200,1980,44970
200,1981,44854
200,1982,54187
200,1983,47931
200,1984,44924
200,1985,44161
200,1986,47989
200,1987,54344
200,1988,58208
200,1989,79187
200,1990,73467
200,1991,75170
200,1992,82212
200,1993,82923
200,1994,94077
200,1995,69455
200,1996,71067
200,1997,59801
200,1998,53418
200,1999,60808
200,2000,59159
200,2001,58024
200,2002,54256
200,2003,55163
200,2004,58703
200,2005,57855
200,2006,54488
200,2007,58729
200,2008,63992
200,2009,56327
200,2010,59470
200,2011,63527
200,2012,61698
200,2013,66896
200,2014,65745
200,2015,65062
200,2016,65349
200,2017,65771
200,2018,64501
201,1961,1068
201,1962,1068
201,1963,1068
201,1964,1068
201,1965,1050
201,1966,1161
201,1967,928
201,1968,671
201,1969,1193
201,1970,1269
201,1971,1026
201,1972,1822
201,1973,973
201,1974,216
201,1975,77
201,1976,11
201,1977,256
201,1978,174
201,1979,721
201,1980,701
201,1981,748
201,1982,131
201,1983,199
201,1984,128
201,1985,128
201,1986,128
201,1987,128
201,1988,150
201,1989,139
201,1990,214
201,1991,107
201,1992,128
201,1993,417
201,1994,577
201,1995,363
201,1996,21
201,1997,107
201,1998,214
201,1999,395
201,2000,524
201,2001,507
201,2002,260
201,2003,299
201,2004,337
201,2005,5575
201,2006,915
201,2007,1525
201,2008,3311
201,2009,2057
201,2010,1030
201,2011,3246
201,2012,6135
201,2013,7533
201,2014,15507
201,2015,8911
201,2016,10497
201,2017,27327
201,2018,15817
202,1961,3029
202,1962,3025
202,1963,1367
202,1964,2146
202,1965,2387
202,1966,1199
202,1967,2762
202,1968,4831
202,1969,2050
202,1970,3116
202,1971,3314
202,1972,12439
202,1973,1800
202,1974,13526
202,1975,3665
202,1976,1271
202,1977,962
202,1978,1510
202,1979,1115
202,1980,2261
202,1981,6750
202,1982,2816
202,1983,3179
202,1984,4348
202,1985,2228
202,1986,1418
202,1987,3423
202,1988,2090
202,1989,1846
202,1990,2188
202,1991,2382
202,1992,7529
202,1993,5419
202,1994,9305
202,1995,22830
202,1996,15683
202,1997,17003
202,1998,21777
202,1999,22163
202,2000,26003
202,2001,22286
202,2002,12371
202,2003,33615
202,2004,39327
202,2005,42019
202,2006,48705
202,2007,47653
202,2008,35119
202,2009,37954
202,2010,43517
202,2011,57185
202,2012,60489
202,2013,48543
202,2014,68308
202,2015,66192
202,2016,58763
202,2017,76240
202,2018,68251
203,1961,129
203,1962,222
203,1963,1377
203,1964,2315
203,1965,8505
203,1966,6203
203,1967,9011
203,1968,8234
203,1969,6703
203,1970,7601
203,1971,11347
203,1972,12531
203,1973,14307
203,1974,29301
203,1975,15353
203,1976,13074
203,1977,8849
203,1978,7168
203,1979,8099
203,1980,6671
203,1981,6013
203,1982,9482
203,1983,8555
203,1984,9491
203,1985,8424
203,1986,14900
203,1987,35364
203,1988,43733
203,1989,35573
203,1990,37314
203,1991,43508
203,1992,55820
203,1993,65198
203,1994,117662
203,1995,129985
203,1996,152035
203,1997,142175
203,1998,150215
203,1999,177653
203,2000,204487
203,2001,221376
203,2002,255316
203,2003,261423
203,2004,298149
203,2005,324093
203,2006,345758
203,2007,335380
203,2008,391474
203,2009,383803
203,2010,359738
203,2011,393233
203,2012,370226
203,2013,430536
203,2014,403586
203,2015,403417
203,2016,410917
203,2017,434178
203,2018,440376
207,1961,896
207,1962,878
207,1963,1069
207,1964,975
207,1965,1211
207,1966,1305
207,1967,1663
207,1968,1521
207,1969,1896
207,1970,1919
207,1971,1950
207,1972,2077
207,1973,1586
207,1974,2108
207,1975,1389
207,1976,1401
207,1977,1366
207,1978,1757
207,1979,1711
207,1980,1149
207,1981,1263
207,1982,689
207,1983,609
207,1984,503
207,1985,388
207,1986,230
207,1987,368
207,1988,620
207,1989,402
207,1990,745
207,1991,809
207,1992,1006
207,1993,907
207,1994,586
207,1995,1317
207,1996,1724
207,1997,3046
207,1998,3164
207,1999,2784
207,2000,2883
207,2001,2832
207,2002,2781
207,2003,3543
207,2004,4621
207,2005,4603
207,2006,4530
207,2007,4199
207,2008,3870
207,2009,3973
207,2010,4622
207,2011,4817
207,2012,4370
207,2013,5116
207,2014,5831
207,2015,5136
207,2016,4953
207,2017,4061
207,2018,4298
208,1997,131
208,1998,82
208,1999,177
208,2000,221
208,2001,907
208,2002,112
208,2003,148
208,2004,559
208,2005,692
208,2006,1022
208,2007,672
208,2008,1228
208,2009,905
208,2010,1458
208,2011,1548
208,2012,1753
208,2013,2245
208,2014,7863
208,2015,2479
208,2016,4212
208,2017,4126
208,2018,5281
209,1986,712
209,1987,1055
209,1988,1043
209,1989,1227
209,1990,1840
209,1991,1840
209,1992,1840
209,1993,1840
209,1994,1840
209,1995,1840
209,1996,1840
209,1997,1085
209,1998,917
209,1999,966
209,2000,1205
209,2001,1654
209,2002,3283
209,2003,1838
209,2004,4887
209,2005,1665
209,2006,1724
209,2007,1687
209,2008,1726
209,2009,1831
209,2010,1708
209,2011,2076
209,2012,2204
209,2013,4185
209,2014,3406
209,2015,3313
209,2016,2866
209,2017,3295
209,2018,3834
21,1961,30
21,1962,435
21,1963,49
21,1964,10
21,1965,5
21,1966,12071
21,1967,13701
21,1968,14496
21,1969,16958
21,1970,18312
21,1971,16446
21,1972,21667
21,1973,30538
21,1974,28555
21,1975,24785
21,1976,42404
21,1977,37466
21,1978,30565
21,1979,35971
21,1980,28978
21,1981,24834
21,1982,30981
21,1983,27308
21,1984,22052
21,1985,32612
21,1986,37989
21,1987,49288
21,1988,38890
21,1989,61470
21,1990,86261
21,1991,81784
21,1992,80476
21,1993,100275
21,1994,134219
21,1995,134492
21,1996,125398
21,1997,162904
21,1998,123835
21,1999,95785
21,2000,94422
21,2001,85577
21,2002,84882
21,2003,78415
21,2004,76908
21,2005,87021
21,2006,79773
21,2007,93778
21,2008,108937
21,2009,123590
21,2010,179921
21,2011,158973
21,2012,182104
21,2013,208987
21,2014,193849
21,2015,162938
21,2016,180386
21,2017,205927
21,2018,204276
210,1961,10106
210,1962,15954
210,1963,18293
210,1964,15233
210,1965,17143
210,1966,22823
210,1967,23832
210,1968,25184
210,1969,28958
210,1970,34197
210,1971,36842
210,1972,38753
210,1973,44563
210,1974,47978
210,1975,57094
210,1976,63724
210,1977,66628
210,1978,68322
210,1979,80302
210,1980,88935
210,1981,88153
210,1982,93341
210,1983,79900
210,1984,90042
210,1985,86820
210,1986,97551
210,1987,108593
210,1988,104740
210,1989,111325
210,1990,116406
210,1991,124094
210,1992,123913
210,1993,127036
210,1994,139943
210,1995,106178
210,1996,123079
210,1997,131642
210,1998,134864
210,1999,141370
210,2000,142478
210,2001,145906
210,2002,154238
210,2003,165089
210,2004,177961
210,2005,184382
210,2006,192084
210,2007,193745
210,2008,216678
210,2009,220202
210,2010,210100
210,2011,228404
210,2012,219889
210,2013,215777
210,2014,224717
210,2015,239431
210,2016,252834
210,2017,247033
210,2018,245290
211,1961,32157
211,1962,37802
211,1963,44010
211,1964,42981
211,1965,46729
211,1966,54416
211,1967,60408
211,1968,63593
211,1969,71865
211,1970,84992
211,1971,81042
211,1972,94447
211,1973,111853
211,1974,122250
211,1975,77055
211,1976,111521
211,1977,91575
211,1978,112627
211,1979,104455
211,1980,112021
211,1981,115503
211,1982,109490
211,1983,111795
211,1984,121008
211,1985,117056
211,1986,119499
211,1987,132930
211,1988,120116
211,1989,107021
211,1990,113455
211,1991,118011
211,1992,120055
211,1993,112711
211,1994,124689
211,1995,129955
211,1996,128467
211,1997,127548
211,1998,131822
211,1999,142567
211,2000,152503
211,2001,141549
211,2002,154310
211,2003,156977
211,2004,167890
211,2005,156151
211,2006,175090
211,2007,179681
211,2008,199074
211,2009,192530
211,2010,201589
211,2011,193061
211,2012,182626
211,2013,191139
211,2014,183813
211,2015,179737
211,2016,187885
211,2017,184672
211,2018,188685
212,1962,8
212,1963,17
212,1964,31
212,1965,22
212,1966,20
212,1967,60
212,1968,35
212,1969,66
212,1970,5
212,1971,41
212,1972,336
212,1973,29
212,1974,206
212,1975,122
212,1976,91
212,1977,432
212,1978,538
212,1979,929
212,1980,2729
212,1981,1407
212,1982,3205
212,1983,2434
212,1984,69
212,1985,447
212,1986,1224
212,1987,620
212,1988,111
212,1989,152
212,1990,241
212,1991,230
212,1992,322
212,1993,287
212,1994,366
212,1995,281
212,1996,116
212,1997,84
212,1998,75
212,1999,215
212,2000,1196
212,2001,179
212,2002,2908
212,2003,3583
212,2004,4533
212,2005,3254
212,2006,4507
212,2007,6517
212,2008,9448
212,2009,7885
212,2010,8822
212,2011,7262
212,2012,11721
212,2013,22603
212,2014,64064
212,2015,44754
212,2016,23856
212,2017,16386
212,2018,249
213,1992,2
213,1993,6
213,1994,675
213,1995,25
213,1996,170
213,1997,374
213,1998,293
213,1999,579
213,2000,347
213,2001,558
213,2002,270
213,2003,535
213,2004,984
213,2005,942
213,2006,1202
213,2007,757
213,2008,1154
213,2009,1216
213,2010,2794
213,2011,2368
213,2012,2600
213,2013,2816
213,2014,9479
213,2015,6673
213,2016,6077
213,2017,5883
213,2018,3020
214,1961,24
214,1962,13
214,1963,7
214,1964,8
214,1965,21
214,1966,18
214,1967,68
214,1968,51
214,1969,38
214,1970,20
214,1971,20
214,1972,11
214,1973,55
214,1974,74
214,1975,64
214,1976,95
214,1977,98
214,1978,120
214,1979,186
214,1980,270
214,1981,414
214,1982,627
214,1983,335
214,1984,748
214,1985,475
214,1986,731
214,1987,1640
214,1988,3467
214,1989,4042
214,1990,8081
214,1991,8868
214,1992,13779
214,1993,16485
214,1994,18181
214,1995,17860
214,1996,19182
214,1997,21350
214,1998,22323
214,1999,26485
214,2000,25752
214,2001,25906
214,2002,37542
214,2003,41631
214,2004,42666
214,2005,41540
214,2006,40317
214,2007,27018
214,2008,21828
214,2009,40012
214,2010,37037
214,2011,39712
214,2012,38341
214,2013,35901
214,2014,36600
214,2015,36904
214,2016,40615
214,2017,40519
214,2018,41062
215,1961,103
215,1962,103
215,1963,234
215,1964,96
215,1965,441
215,1966,564
215,1967,688
215,1968,860
215,1969,738
215,1970,2908
215,1971,362
215,1972,410
215,1973,712
215,1974,315
215,1975,307
215,1976,39
215,1977,3
215,1978,107
215,1979,143
215,1980,135
215,1981,31
215,1982,29
215,1992,138
215,1993,172
215,1994,309
215,1995,77
215,1996,107
215,1997,230
215,1998,928
215,1999,472
215,2000,442
215,2001,516
215,2002,773
215,2003,814
215,2004,972
215,2005,1308
215,2006,1409
215,2007,1583
215,2008,1244
215,2009,1273
215,2010,2425
215,2011,1674
215,2012,1737
215,2013,1351
215,2014,2520
215,2015,1196
215,2016,2297
215,2017,1125
215,2018,439
216,1961,1110
216,1962,1146
216,1963,1299
216,1964,1860
216,1965,1638
216,1966,2941
216,1967,1688
216,1968,2053
216,1969,1119
216,1970,1114
216,1971,75
216,1972,71
216,1973,78
216,1974,86
216,1975,155
216,1976,147
216,1977,107
216,1978,637
216,1979,243
216,1980,557
216,1981,1676
216,1982,2078
216,1983,1043
216,1984,151
216,1985,174
216,1986,264
216,1987,2851
216,1988,819
216,1989,976
216,1990,1653
216,1991,3205
216,1992,2399
216,1993,3148
216,1994,6207
216,1995,6986
216,1996,7401
216,1997,7298
216,1998,11986
216,1999,10562
216,2000,13775
216,2001,15543
216,2002,13587
216,2003,22067
216,2004,20114
216,2005,19936
216,2006,21449
216,2007,30083
216,2008,30584
216,2009,26089
216,2010,43006
216,2011,46454
216,2012,69564
216,2013,78078
216,2014,58027
216,2015,70514
216,2016,72865
216,2017,66506
216,2018,69092
217,1961,192
217,1962,238
217,1963,276
217,1964,346
217,1965,241
217,1966,550
217,1967,377
217,1968,370
217,1969,629
217,1970,745
217,1971,1032
217,1972,893
217,1973,1096
217,1974,645
217,1975,531
217,1976,1178
217,1977,791
217,1978,975
217,1979,1392
217,1980,1920
217,1981,3525
217,1982,2883
217,1983,2393
217,1984,2381
217,1985,2556
217,1986,2141
217,1987,1886
217,1988,2277
217,1989,2345
217,1990,2122
217,1991,1886
217,1992,1535
217,1993,1288
217,1994,996
217,1995,1174
217,1996,915
217,1997,1188
217,1998,976
217,1999,852
217,2000,1453
217,2001,1547
217,2002,2411
217,2003,3303
217,2004,3613
217,2005,4049
217,2006,18624
217,2007,3693
217,2008,2319
217,2009,3633
217,2010,3147
217,2011,5500
217,2012,6780
217,2013,7366
217,2014,7784
217,2015,7790
217,2016,8443
217,2017,11746
217,2018,26060
219,1988,200
219,1989,129
219,1990,161
219,1991,138
219,1992,136
219,1993,136
219,1994,172
219,1995,166
219,1996,184
219,1997,197
219,1998,315
219,1999,91
219,2000,159
219,2001,186
219,2002,138
219,2003,207
219,2004,211
219,2005,136
219,2006,166
219,2007,116
219,2008,91
219,2009,104
219,2010,48
219,2011,66
219,2012,84
219,2013,111
219,2014,325
219,2015,468
219,2016,352
219,2017,353
219,2018,285
22,1985,1923
22,1986,2063
22,1987,2427
22,1988,2919
22,1989,3193
22,1990,3560
22,1991,3749
22,1992,1431
22,1993,877
22,1994,801
22,1995,719
22,1996,790
22,1997,1078
22,1998,983
22,1999,5878
22,2000,6255
22,2001,5641
22,2002,5617
22,2003,5433
22,2004,5688
22,2005,6018
22,2006,8181
22,2007,11514
22,2008,10410
22,2009,3907
22,2010,3536
22,2011,3444
22,2012,2382
22,2013,3509
22,2014,4092
22,2015,3928
22,2016,4930
22,2017,4361
22,2018,5258
220,1961,1593
220,1962,1644
220,1963,1657
220,1964,1691
220,1965,1219
220,1966,1413
220,1967,914
220,1968,959
220,1969,519
220,1970,364
220,1971,332
220,1972,359
220,1973,1069
220,1974,1287
220,1975,1506
220,1976,2138
220,1977,2017
220,1978,2867
220,1979,2661
220,1980,4594
220,1981,2155
220,1982,5165
220,1983,6136
220,1984,3646
220,1985,3567
220,1986,2748
220,1987,2345
220,1988,1365
220,1989,1477
220,1990,2042
220,1991,2484
220,1992,1759
220,1993,1839
220,1994,1875
220,1995,3102
220,1996,3550
220,1997,5232
220,1998,8095
220,1999,9036
220,2000,6758
220,2001,7271
220,2002,8011
220,2003,9970
220,2004,11095
220,2005,11265
220,2006,9221
220,2007,10725
220,2008,10723
220,2009,12010
220,2010,12492
220,2011,12102
220,2012,13060
220,2013,13787
220,2014,13201
220,2015,16031
220,2016,13488
220,2017,14706
220,2018,11832
221,1961,379
221,1962,389
221,1963,400
221,1964,400
221,1965,421
221,1966,421
221,1967,421
221,1968,473
221,1969,447
221,1970,526
221,1971,842
221,1972,1894
221,1973,2104
221,1974,2631
221,1975,5261
221,1976,3157
221,1977,9265
221,1978,9126
221,1979,9169
221,1980,7941
221,1981,7794
221,1982,8525
221,1983,7531
221,1984,10135
221,1985,11731
221,1986,11025
221,1987,4954
221,1988,5679
221,1989,7426
221,1990,9690
221,1991,12538
221,1992,15840
221,1993,18526
221,1994,19455
221,1995,22361
221,1996,22751
221,1997,24833
221,1998,31571
221,1999,27838
221,2000,22876
221,2001,38764
221,2002,43600
221,2003,34816
221,2004,30673
221,2005,31433
221,2006,34621
221,2007,33136
221,2008,48600
221,2009,50939
221,2010,34903
221,2011,34834
221,2012,41165
221,2013,46259
221,2014,49863
221,2015,50270
221,2016,48148
221,2017,49505
221,2018,51910
222,1961,1156
222,1962,1178
222,1963,1064
222,1964,810
222,1965,247
222,1966,73
222,1967,118
222,1968,53
222,1969,553
222,1970,44
222,1971,45
222,1972,2566
222,1973,1783
222,1974,110
222,1975,81
222,1976,25
222,1977,36
222,1978,64
222,1979,73
222,1980,4488
222,1981,11981
222,1982,2224
222,1983,6957
222,1984,5749
222,1985,50
222,1986,6
222,1987,19
222,1988,5081
222,1989,2612
222,1990,1914
222,1991,102
222,1992,244
