geo,year,fruit_fresh_nes_import_value_base_period_price_tie
193,1970,6
193,1971,6
193,1972,6
193,2002,12
193,2003,2
193,2009,2
193,2010,2
193,2011,4
193,2012,2
193,2013,6
193,2014,28
193,2015,34
193,2016,37
193,2017,19
193,2018,35
194,1961,55
194,1962,55
194,1963,110
194,1964,2335
194,1965,4612
194,1966,2410
194,1967,8810
194,1968,2820
194,1969,2355
194,1970,1474
194,1971,1851
194,1972,2807
194,1973,4174
194,1974,1666
194,1975,1780
194,1976,8671
194,1977,8197
194,1978,20739
194,1979,16768
194,1980,29740
194,1981,29268
194,1982,30793
194,1983,55905
194,1984,66013
194,1985,57122
194,1986,55124
194,1987,60350
194,1988,55930
194,1989,41265
194,1990,34662
194,1991,44462
194,1992,48734
194,1993,54897
194,1994,54578
194,1995,46511
194,1996,25505
194,1997,43821
194,1998,50135
194,1999,57079
194,2000,67430
194,2001,118992
194,2002,86272
194,2003,90823
194,2004,92913
194,2005,102484
194,2006,103684
194,2007,93412
194,2008,86498
194,2009,80032
194,2010,142844
194,2011,156854
194,2012,206694
194,2013,183511
194,2014,175234
194,2015,196423
194,2016,195105
194,2017,223903
194,2018,314673
195,1961,385
195,1962,385
195,1963,391
195,1964,373
195,1965,324
195,1966,377
195,1967,202
195,1968,396
195,1969,365
195,1970,377
195,1971,141
195,1972,250
195,1973,314
195,1974,384
195,1975,480
195,1976,354
195,1977,269
195,1978,495
195,1979,427
195,1980,171
195,1981,143
195,1982,118
195,1983,231
195,1984,411
195,1985,241
195,1986,286
195,1987,518
195,1988,399
195,1989,333
195,1990,100
195,1991,109
195,1992,254
195,1993,243
195,1994,102
195,1995,44
195,1996,44
195,1997,565
195,1998,734
195,1999,349
195,2000,373
195,2001,261
195,2002,117
195,2003,92
195,2004,142
195,2005,148
195,2006,205
195,2007,128
195,2008,282
195,2009,127
195,2010,28
195,2011,261
195,2012,65
195,2013,90
195,2014,117
195,2015,112
195,2016,64
195,2017,203
195,2018,169
196,1967,17
196,1968,17
196,1971,11
196,1973,261
196,1974,67
196,1975,33
196,1976,17
196,1977,166
196,1978,399
196,1979,205
196,1980,316
196,1981,266
196,1982,67
196,1983,89
196,1984,61
196,1985,39
196,1986,172
196,1987,100
196,1988,394
196,1989,294
196,1990,577
196,1991,460
196,1992,472
196,1993,1021
196,1994,643
196,1995,499
196,1996,705
196,1997,788
196,1998,882
196,1999,266
196,2000,827
196,2001,294
196,2002,544
196,2003,1154
196,2004,1098
196,2005,1032
196,2006,1165
196,2007,1309
196,2008,1869
196,2009,1764
196,2010,1714
196,2011,1742
196,2012,1686
196,2013,2824
196,2014,548
196,2015,661
196,2016,1235
196,2017,895
196,2018,888
197,1966,1021
197,1967,684
197,1968,749
197,1969,892
197,1970,851
197,1971,715
197,1972,848
197,1973,1113
197,1974,715
197,1975,851
197,1976,351
197,1977,153
197,1983,528
197,1984,146
197,1985,249
197,1986,180
197,1987,180
197,1988,180
197,1989,180
197,1990,180
197,1991,180
197,1992,180
197,1993,170
197,1994,170
197,2002,17
197,2003,14
197,2004,14
197,2005,27
197,2013,109
197,2014,50
197,2015,10
197,2016,28
197,2017,73
197,2018,54
198,1992,6344
198,1993,9887
198,1994,8910
198,1995,11019
198,1996,11249
198,1997,12739
198,1998,14412
198,1999,12608
198,2000,17806
198,2001,15838
198,2002,16467
198,2003,16907
198,2004,17657
198,2005,19731
198,2006,22177
198,2007,30182
198,2008,30071
198,2009,32586
198,2010,34263
198,2011,31287
198,2012,28799
198,2013,29341
198,2014,30054
198,2015,31729
198,2016,37074
198,2017,38792
198,2018,34641
199,1993,4834
199,1994,3998
199,1995,4963
199,1996,7518
199,1997,13884
199,1998,13285
199,1999,11333
199,2000,10741
199,2001,14086
199,2002,15241
199,2003,14552
199,2004,17324
199,2005,24612
199,2006,20545
199,2007,23731
199,2008,27195
199,2009,25057
199,2010,26351
199,2011,25418
199,2012,27515
199,2013,28128
199,2014,29246
199,2015,30433
199,2016,34763
199,2017,37229
199,2018,37878
2,1970,12268
2,1971,12997
2,1972,18502
2,1973,30121
2,1974,27832
2,1975,4843
2,1976,1467
2,1979,9994
2,1980,9063
2,1992,2
2,1994,117
2,1996,803
2,1997,402
2,1998,187
2,1999,1681
2,2000,7285
2,2001,4950
2,2002,10943
2,2003,6277
2,2004,22297
2,2005,32365
2,2006,32622
2,2007,23146
2,2008,3532
2,2009,783
2,2010,1616
2,2011,5294
2,2012,4300
2,2013,2690
2,2014,33328
2,2015,10699
2,2016,17636
2,2017,21157
2,2018,10809
20,1961,1012
20,1962,1012
20,1963,1012
20,1964,1012
20,1965,1012
20,1966,1214
20,1967,1214
20,1968,1214
20,1969,1316
20,1970,1316
20,1971,1316
20,1972,1417
20,1973,1417
20,1974,1417
20,1975,2530
20,1976,2024
20,1977,2024
20,1978,2125
20,1979,3036
20,1980,3745
20,1981,4048
20,1982,2587
20,1983,2444
20,1984,2649
20,1985,2873
20,1986,2935
20,1987,4804
20,1988,5192
20,1989,416
20,1990,595
20,1991,637
20,1992,978
20,1993,831
20,1994,878
20,1995,935
20,1996,1046
20,1997,1084
20,1998,1321
20,1999,1295
20,2000,2189
20,2001,2418
20,2002,5247
20,2003,1404
20,2004,1046
20,2005,966
20,2006,893
20,2007,2067
20,2008,2495
20,2009,2436
20,2010,5834
20,2011,3941
20,2012,3376
20,2013,3439
20,2014,1716
20,2015,3040
20,2016,3590
20,2017,2852
20,2018,3490
200,1961,13772
200,1962,14594
200,1963,15319
200,1964,8108
200,1965,23931
200,1966,11830
200,1967,21265
200,1968,26510
200,1969,14282
200,1970,30283
200,1971,31825
200,1972,26338
200,1973,27201
200,1974,36476
200,1975,23620
200,1976,48057
200,1977,30745
200,1978,31082
200,1979,37264
200,1980,37810
200,1981,37566
200,1982,51231
200,1983,47439
200,1984,70583
200,1985,102430
200,1986,78529
200,1987,92480
200,1988,95932
200,1989,114565
200,1990,101451
200,1991,121555
200,1992,118306
200,1993,146597
200,1994,160317
200,1995,171072
200,1996,182303
200,1997,185482
200,1998,192788
200,1999,210969
200,2000,192795
200,2001,176622
200,2002,173890
200,2003,160728
200,2004,157742
200,2005,150245
200,2006,146800
200,2007,136428
200,2008,138017
200,2009,146075
200,2010,135528
200,2011,139950
200,2012,156704
200,2013,153455
200,2014,161038
200,2015,171956
200,2016,165498
200,2017,162299
200,2018,173362
201,1961,16
201,1962,16
201,1963,16
201,1964,16
201,1965,18
201,1966,43
201,1967,23
201,1968,70
201,1969,56
201,1971,167
201,1972,47
201,1973,89
201,1974,9
201,1975,28
201,1977,7
201,1978,91
201,1979,48
201,1980,144
201,1981,2
201,1982,46
201,1983,48
201,1984,48
201,1985,48
201,1986,48
201,1987,48
201,1988,48
201,1989,48
201,1990,48
201,1991,48
201,1992,48
201,1993,48
201,1994,48
201,1995,48
201,1996,48
201,1997,48
201,1998,48
201,1999,48
201,2001,40
201,2002,2
201,2003,1
201,2005,6
201,2006,3
201,2007,151
201,2010,14
201,2011,46
201,2012,14
201,2013,102
201,2014,169
201,2015,301
201,2016,437
201,2017,268
201,2018,864
202,1964,221
202,1965,540
202,1966,1356
202,1967,1471
202,1968,1532
202,1969,836
202,1970,1682
202,1971,1267
202,1972,1099
202,1973,434
202,1974,325
202,1975,173
202,1976,26
202,1977,6
202,1978,9
202,1979,3
202,1980,1
202,1981,322
202,1982,384
202,1983,1464
202,1984,1517
202,1985,721
202,1986,561
202,1987,299
202,1988,170
202,1989,127
202,1990,352
202,1991,396
202,1992,845
202,1993,813
202,1994,1235
202,1995,1999
202,1996,1727
202,1997,2480
202,1998,2393
202,1999,1455
202,2000,2451
202,2001,2920
202,2002,1759
202,2003,2652
202,2004,4059
202,2005,4844
202,2006,7063
202,2007,8012
202,2008,6441
202,2009,6115
202,2010,6776
202,2011,7421
202,2012,8164
202,2013,14154
202,2014,12296
202,2015,12002
202,2016,14308
202,2017,19269
202,2018,25805
203,1961,301
203,1962,79
203,1963,126
203,1964,836
203,1965,1473
203,1966,1195
203,1967,1426
203,1968,1448
203,1969,1457
203,1970,1335
203,1971,1494
203,1972,662
203,1973,941
203,1974,485
203,1975,428
203,1976,174
203,1977,133
203,1978,919
203,1979,915
203,1980,338
203,1981,482
203,1982,467
203,1983,470
203,1984,188
203,1985,240
203,1986,7696
203,1987,7232
203,1988,12017
203,1989,15553
203,1990,34966
203,1991,42416
203,1992,53461
203,1993,74560
203,1994,77152
203,1995,87373
203,1996,97342
203,1997,103434
203,1998,124012
203,1999,138299
203,2000,154003
203,2001,173022
203,2002,197218
203,2003,248187
203,2004,265389
203,2005,308272
203,2006,328688
203,2007,351020
203,2008,383646
203,2009,392528
203,2010,406692
203,2011,378111
203,2012,388409
203,2013,405550
203,2014,454610
203,2015,529015
203,2016,608337
203,2017,752397
203,2018,784660
207,1961,256
207,1962,286
207,1963,389
207,1964,374
207,1965,376
207,1966,429
207,1967,495
207,1968,670
207,1969,501
207,1970,552
207,1971,528
207,1972,546
207,1973,428
207,1974,390
207,1975,367
207,1976,483
207,1977,527
207,1978,665
207,1979,639
207,1980,575
207,1981,524
207,1982,409
207,1983,447
207,1984,173
207,1985,115
207,1986,141
207,1987,141
207,1988,193
207,1989,157
207,1990,221
207,1991,321
207,1992,129
207,1993,204
207,1994,204
207,1995,204
207,1996,718
207,1997,556
207,1999,4
207,2000,8
207,2001,1
207,2010,18
207,2011,173
207,2012,79
207,2013,222
207,2014,499
207,2015,358
207,2016,492
207,2017,364
207,2018,257
208,1998,31
208,1999,6
208,2000,1
208,2001,4
208,2005,5
208,2006,5
208,2007,5
208,2008,4
208,2009,6
208,2010,18
208,2011,1
208,2012,2
208,2013,24
208,2014,807
208,2015,317
208,2016,402
208,2017,270
208,2018,2539
209,1981,797
209,1982,66
209,1983,126
209,1984,233
209,1985,977
209,1986,2325
209,1987,2791
209,1988,1196
209,1989,1661
209,1990,5116
209,1991,4983
209,1992,4983
209,1993,4983
209,1994,4983
209,1995,4983
209,1996,4983
209,1997,420
209,1998,646
209,1999,346
209,2000,484
209,2001,639
209,2002,792
209,2003,563
209,2004,739
209,2005,702
209,2006,584
209,2007,941
209,2008,941
209,2009,941
209,2010,941
209,2011,941
209,2012,941
209,2013,582
209,2014,623
209,2015,552
209,2016,455
209,2017,457
209,2018,576
21,1961,827
21,1962,290
21,1963,469
21,1964,215
21,1965,487
21,1966,1252
21,1967,2053
21,1968,3337
21,1969,4117
21,1970,3500
21,1971,3546
21,1972,2000
21,1973,1603
21,1974,500
21,1975,14
21,1988,22
21,1989,274
21,1990,1901
21,1991,5690
21,1992,3395
21,1993,7693
21,1994,14193
21,1995,43791
21,1996,39796
21,1997,25360
21,1998,24283
21,1999,12735
21,2000,14675
21,2001,13291
21,2002,10201
21,2003,5953
21,2004,7443
21,2005,9784
21,2006,9053
21,2007,11530
21,2008,11022
21,2009,22627
21,2010,29095
21,2011,35846
21,2012,38180
21,2013,39945
21,2014,32512
21,2015,34604
21,2016,43516
21,2017,39288
21,2018,41358
210,1961,1616
210,1962,2237
210,1963,2302
210,1964,2375
210,1965,3010
210,1966,4066
210,1967,4704
210,1968,5549
210,1969,7989
210,1970,8689
210,1971,8400
210,1972,9822
210,1973,10657
210,1974,11574
210,1975,11916
210,1976,14633
210,1977,14533
210,1978,14802
210,1979,15953
210,1980,16449
210,1981,18621
210,1982,20346
210,1983,22416
210,1984,24779
210,1985,27862
210,1986,35971
210,1987,44358
210,1988,46344
210,1989,46062
210,1990,53530
210,1991,58210
210,1992,64373
210,1993,55281
210,1994,58863
210,1995,63597
210,1996,71702
210,1997,80324
210,1998,76557
210,1999,78334
210,2000,90730
210,2001,78862
210,2002,80566
210,2003,93761
210,2004,106629
210,2005,115712
210,2006,115770
210,2007,113747
210,2008,117351
210,2009,122249
210,2010,126013
210,2011,145451
210,2012,161316
210,2013,166468
210,2014,175293
210,2015,176123
210,2016,195293
210,2017,199708
210,2018,202321
211,1961,22453
211,1962,22998
211,1963,23946
211,1964,32986
211,1965,33685
211,1966,33734
211,1967,38520
211,1968,33582
211,1969,40067
211,1970,42358
211,1971,44213
211,1972,48672
211,1973,61629
211,1974,56914
211,1975,55324
211,1976,61611
211,1977,57001
211,1978,64734
211,1979,70409
211,1980,64200
211,1981,65352
211,1982,64760
211,1983,72622
211,1984,74655
211,1985,84312
211,1986,93801
211,1987,106247
211,1988,103035
211,1989,103053
211,1990,111184
211,1991,128960
211,1992,122429
211,1993,134089
211,1994,147073
211,1995,152197
211,1996,145071
211,1997,143423
211,1998,152117
211,1999,153100
211,2000,156840
211,2001,157890
211,2002,156920
211,2003,172141
211,2004,164922
211,2005,170534
211,2006,172230
211,2007,165759
211,2008,181949
211,2009,196832
211,2010,210227
211,2011,212167
211,2012,212774
211,2013,218790
211,2014,217514
211,2015,255847
211,2016,260211
211,2017,271117
211,2018,264977
212,1962,91
212,1963,83
212,1965,3
212,1966,3209
212,1967,2550
212,1968,1241
212,1969,1369
212,1970,1227
212,1971,739
212,1972,901
212,1973,1221
212,1974,718
212,1975,1584
212,1976,521
212,1977,668
212,1978,212
212,1979,102
212,1980,47
212,1981,93
212,1982,7
212,1983,1
212,1984,1
212,1985,1
212,1986,1
212,1987,2
212,1988,1
212,1992,33
212,1993,33
212,1994,35
212,1995,11
212,1996,11
212,1997,11
212,1998,2
212,2000,7
212,2001,296
212,2002,2708
212,2003,5731
212,2004,4442
212,2005,2837
212,2006,3857
212,2007,2516
212,2008,5125
212,2009,14962
212,2010,12891
212,2011,7280
212,2012,7337
212,2013,2495
212,2014,1995
212,2015,168
212,2016,216
212,2017,355
212,2018,4427
213,1993,6
213,1996,12
213,1998,1
213,2014,7314
213,2015,1934
213,2016,3544
213,2017,2808
213,2018,2613
214,1962,88
214,1963,2
214,1965,95
214,1966,18
214,1967,161
214,1968,111
214,1970,81
214,1971,39
214,1973,42
214,1974,69
214,1975,210
214,1976,12
214,1978,348
214,1979,604
214,1980,466
214,1981,1706
214,1982,6294
214,1983,6336
214,1984,16268
214,1985,14124
214,1986,1662
214,1987,4717
214,1988,4554
214,1989,6310
214,1990,15630
214,1991,17454
214,1992,44033
214,1993,65228
214,1994,112618
214,1995,153896
214,1996,156469
214,1997,179931
214,1998,183862
214,1999,176954
214,2000,189217
214,2001,185743
214,2002,176401
214,2003,151090
214,2004,133090
214,2005,199577
214,2006,147299
214,2007,109893
214,2008,120012
214,2009,125567
214,2010,115899
214,2011,120035
214,2012,138670
214,2013,110243
214,2014,116391
214,2015,143640
214,2016,161886
214,2017,145009
214,2018,119553
215,1979,7
215,1980,6
215,1996,0
215,1997,0
215,1998,1
215,1999,2
215,2000,3
215,2001,3
215,2002,1
215,2003,1
215,2004,0
215,2005,2
215,2006,1
215,2007,2
215,2008,138
215,2009,217
215,2010,153
215,2011,353
215,2012,306
215,2013,470
215,2014,578
215,2015,27
215,2016,78
215,2017,56
215,2018,52
216,1966,3
216,1967,4
216,1968,4
216,1969,34
216,1970,14
216,1973,5
216,1975,2
216,1976,3
216,1977,3
216,1978,12
216,1979,12
216,1980,24
216,1981,19
216,1982,3
216,1983,19
216,1984,97
216,1985,40
216,1986,57
216,1987,36
216,1988,405
216,1989,326
216,1990,297
216,1991,955
216,1992,530
216,1993,722
216,1994,1091
216,1995,796
216,1996,885
216,1997,658
216,1998,304
216,1999,1097
216,2000,910
216,2001,947
216,2002,1263
216,2003,1276
216,2004,6197
216,2005,7062
216,2006,19446
216,2007,27084
216,2008,34207
216,2009,44278
216,2010,49467
216,2011,53339
216,2012,50305
216,2013,52564
216,2014,43849
216,2015,77932
216,2016,77419
216,2017,70043
216,2018,98216
217,1967,4
217,1968,4
217,1969,7
217,1970,8
217,1971,14
217,1972,15
217,1973,26
217,1974,7
217,1975,1
217,1976,2
217,1977,4
217,1978,1
217,1979,26
217,1980,9
217,1981,9
217,1982,9
217,1983,8
217,1984,7
217,1985,7
217,1986,7
217,1987,42
217,1988,5
217,1989,14
217,1990,13
217,1991,7
217,1992,1
217,1994,9
217,1995,8
217,1996,2
217,1997,1
217,1998,0
217,1999,2
217,2000,9
217,2003,4
217,2004,14
217,2006,4
217,2007,3
217,2008,0
217,2009,14
217,2010,0
217,2011,2
217,2014,3
217,2016,3
217,2017,0
217,2018,206
219,1961,8
219,1962,8
219,1963,6
219,1964,8
219,1965,8
219,1966,11
219,1967,11
219,1968,11
219,1969,20
219,1970,25
219,1971,25
219,1972,25
219,1973,42
219,1974,28
219,1975,56
219,1976,20
219,1977,56
219,1978,56
219,1979,168
219,1980,230
219,1981,196
219,1982,148
219,1983,140
219,1984,112
219,1985,168
219,1986,6
219,1988,20
219,1989,42
219,1991,6
219,1992,28
219,1993,28
219,1994,148
219,1995,39
219,1996,11
219,1997,36
219,1998,104
219,2000,14
219,2001,31
219,2002,22
219,2003,17
219,2004,6
219,2005,11
219,2006,6
219,2007,6
219,2008,6
219,2009,6
219,2010,3
219,2012,14
219,2013,14
219,2014,4
219,2015,4
219,2016,7
219,2017,143
219,2018,9
22,1985,5
22,1986,2042
22,1987,1543
22,1988,1751
22,1989,2066
22,1990,2321
22,1991,2335
22,1992,3826
22,1993,4862
22,1994,5013
22,1995,3622
22,1996,3654
22,1997,3717
22,1998,3147
22,1999,4829
22,2000,5100
22,2001,4932
22,2002,4652
22,2003,3666
22,2004,3167
22,2005,3355
22,2006,3046
22,2007,3299
22,2008,2998
22,2009,3236
22,2010,3262
22,2011,2924
22,2012,2032
22,2013,2318
22,2014,4129
22,2015,4254
22,2016,3858
22,2017,4698
22,2018,4177
220,1961,476
220,1962,559
220,1963,638
220,1964,933
220,1965,791
220,1966,574
220,1967,517
220,1968,522
220,1969,569
220,1970,533
220,1971,432
220,1972,631
220,1973,575
220,1974,422
220,1975,511
220,1976,604
220,1977,767
220,1978,999
220,1979,1106
220,1980,1313
220,1981,759
220,1982,1198
220,1983,7692
220,1984,8584
220,1985,11499
220,1986,16153
220,1987,3774
220,1988,2566
220,1989,1421
220,1990,869
220,1991,877
220,1992,1064
220,1993,165
220,1995,11
220,1996,103
220,1997,212
220,1998,301
220,1999,241
220,2000,275
220,2001,293
220,2002,208
220,2003,306
220,2004,371
220,2005,412
220,2006,568
220,2007,505
220,2008,611
220,2009,587
220,2010,728
220,2011,1164
220,2012,710
220,2013,490
220,2014,271
220,2015,2573
220,2016,533
220,2017,1050
220,2018,1974
221,1961,1373
221,1962,1373
221,1963,1373
221,1964,1373
221,1965,1373
221,1966,1373
221,1967,1373
221,1968,1373
221,1969,1373
221,1970,1717
221,1971,1717
221,1972,2060
221,1973,2060
221,1974,2747
221,1975,687
221,1976,687
221,1977,1030
221,1978,1373
221,1979,1717
221,1980,2241
221,1981,979
221,1982,1570
221,1983,2866
221,1984,2372
221,1985,3393
221,1986,2634
221,1987,5655
221,1988,6143
221,1989,6517
221,1990,11012
221,1991,12159
221,1992,13346
221,1993,26720
221,1994,19689
221,1995,10605
221,1996,12794
221,1997,1447
221,1998,2503
221,1999,4996
221,2000,17107
221,2001,19108
221,2002,23553
221,2003,27286
221,2004,20972
221,2005,21775
221,2006,25800
221,2007,24815
221,2008,22410
221,2009,24180
221,2010,29709
221,2011,24884
221,2012,31997
221,2013,23966
221,2014,41127
221,2015,36489
221,2016,45552
221,2017,47464
221,2018,58657
222,1990,2
222,1992,1
222,1993,6
222,1994,1104
222,1995,66
222,1996,12
222,1997,1
222,1998,104
222,1999,2
222,2000,3
222,2001,12
222,2002,5
222,2003,5
222,2004,16
222,2005,47
222,2006,88
222,2007,550
222,2008,152
222,2009,329
222,2010,307
222,2011,125
222,2012,215
222,2013,483
222,2014,408
222,2015,654
222,2016,2182
222,2017,1191
222,2018,1227
223,1964,32
223,1981,76
223,1983,107
223,1984,89
223,1986,1
223,1987,8
223,1988,70
223,1989,26
223,1990,3655
223,1991,4
223,1992,140
223,1993,3483
223,1994,40
223,1995,31
223,1996,2760
223,1997,1035
223,1998,654
223,1999,330
223,2000,430
223,2001,664
223,2002,816
223,2003,1040
223,2004,1946
223,2005,3099
223,2006,4205
223,2007,4013
223,2008,3819
223,2009,5689
223,2010,3681
223,2011,6882
223,2012,6109
223,2013,8748
223,2014,8953
223,2015,8814
223,2016,8285
223,2017,11814
223,2018,19261
225,1966,1076
225,1967,1263
225,1968,2003
225,1969,3036
225,1970,6719
225,1971,5865
225,1972,12347
225,1973,7246
225,1974,30065
225,1975,7025
225,1976,13727
225,1977,8147
225,1978,21630
225,1979,55911
225,1980,86352
225,1981,115184
225,1982,141137
225,1983,179017
225,1984,57758
225,1985,135706
225,1986,136404
225,1987,138662
225,1988,155054
225,1989,146335
225,1990,165993
225,1991,143770
225,1992,163398
225,1993,140706
225,1994,175619
225,1995,156081
225,1996,137468
225,1997,110986
225,1998,143708
225,1999,138437
225,2000,115964
225,2001,113993
225,2002,152495
225,2003,157415
225,2004,111454
225,2005,128109
225,2006,160683
225,2007,191941
225,2008,180810
225,2009,179215
225,2010,166972
225,2011,120508
225,2012,129172
225,2013,158338
225,2014,348867
225,2015,355551
225,2016,359686
225,2017,367544
225,2018,343151
226,1994,1
226,1995,2
226,1996,0
226,1997,17
226,1998,33
226,1999,4
226,2000,56
226,2001,16
226,2002,58
226,2003,34
226,2004,42
226,2005,186
226,2006,279
226,2007,521
226,2008,599
226,2009,650
226,2010,950
226,2011,900
226,2012,737
226,2013,764
226,2014,1242
226,2015,1375
226,2016,416
226,2017,999
226,2018,2024
227,1981,2
227,2001,4
227,2002,14
227,2003,14
227,2004,18
227,2005,11
227,2006,5
227,2007,23
227,2008,18
227,2009,13
227,2010,11
227,2011,11
227,2012,5
227,2014,8
227,2015,2
227,2016,2
227,2017,0
227,2018,0
229,1961,60058
229,1962,68263
229,1963,69559
229,1964,80686
229,1965,81084
229,1966,81625
229,1967,88091
229,1968,99028
229,1969,106552
229,1970,108747
229,1971,129155
229,1972,120127
229,1973,103114
229,1974,86182
229,1975,111690
229,1976,121530
229,1977,95522
229,1978,106559
229,1979,132346
229,1980,148020
229,1981,171465
229,1982,159383
229,1983,200148
229,1984,218788
229,1985,229673
229,1986,249565
229,1987,264294
229,1988,261030
229,1989,291118
229,1990,314008
229,1991,353587
229,1992,346843
229,1993,325979
229,1994,373699
229,1995,425917
229,1996,442169
229,1997,475611
229,1998,527685
229,1999,475848
229,2000,466295
229,2001,491836
229,2002,562640
229,2003,601490
229,2004,636591
229,2005,719660
229,2006,786688
229,2007,820678
229,2008,723807
229,2009,652743
229,2010,665887
229,2011,694069
229,2012,723215
229,2013,723535
229,2014,771088
229,2015,884301
229,2016,994320
229,2017,1027320
229,2018,1064089
23,1961,35
23,1962,50
23,1963,52
23,1964,19
23,1965,15
23,1966,19
23,1967,22
23,1968,13
23,1969,30
23,1970,73
23,1971,237
23,1972,108
23,1973,7
23,1974,15
23,1975,149
23,1976,4
23,1977,20
23,1978,4
23,1979,80
23,1980,48
23,1981,35
23,1982,69
23,1983,17
23,1984,35
23,1985,35
23,1986,24
23,1987,13
23,1988,54
23,1989,34
23,1990,78
23,1992,30
23,1993,67
23,1994,15
23,1995,54
23,1996,28
23,1997,403
23,1998,343
23,1999,501
23,2000,39
23,2001,429
23,2002,89
23,2003,153
23,2004,89
23,2005,45
23,2006,32
23,2007,34
23,2008,28
23,2009,30
23,2010,54
23,2011,78
23,2012,43
23,2013,52
23,2014,51
23,2015,55
23,2016,105
23,2017,154
23,2018,122
230,1992,27582
230,1993,47969
230,1994,2360
230,1995,2400
230,1996,2540
230,1997,2241
230,1998,2120
230,1999,5230
230,2000,4847
230,2001,7496
230,2002,11355
230,2003,15654
230,2004,9944
230,2005,31227
230,2006,59211
230,2007,72552
230,2008,71526
230,2009,59803
230,2010,25508
230,2011,75815
230,2012,89259
230,2013,92596
230,2014,32608
230,2015,23355
230,2016,41717
230,2017,36110
230,2018,45438
231,1961,84364
231,1962,98292
231,1963,117067
231,1964,128842
231,1965,128603
231,1966,136740
231,1967,123643
231,1968,99141
231,1969,166336
231,1970,197024
231,1971,210456
231,1972,212566
231,1973,222881
231,1974,238839
231,1975,195054
231,1976,218531
231,1977,241338
231,1978,280258
231,1979,293423
231,1980,263682
231,1981,202013
231,1982,299686
231,1983,285667
231,1984,407874
231,1985,372449
231,1986,442780
231,1987,530979
231,1988,502681
231,1989,708964
231,1990,682724
231,1991,815246
231,1992,692846
231,1993,744530
231,1994,853264
231,1995,1008581
231,1996,1232666
231,1997,1379810
231,1998,1481702
231,1999,1647822
231,2000,1674487
231,2001,1655940
231,2002,1773490
231,2003,1826946
231,2004,1829523
231,2005,2046984
231,2006,2161469
231,2007,2450908
231,2008,2410404
231,2009,2638307
231,2010,2551546
231,2011,2784185
231,2012,2894675
231,2013,3242723
231,2014,3453658
231,2015,3750560
231,2016,4044795
231,2017,4036538
231,2018,4167990
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,0
233,1966,0
233,1967,1
233,1968,24
233,1969,0
233,1971,1
233,1972,2
233,1973,5
233,1974,3
233,1975,1
233,1976,2
233,1977,1
233,1978,1
233,1979,3
233,1980,4
233,1981,3
233,1982,2
233,1983,1
233,1984,3
233,1985,4
233,1986,0
233,1987,0
233,1988,1
233,1994,0
233,1995,2
233,1996,2
233,1997,5
233,1998,9
233,1999,35
233,2000,12
233,2001,28
233,2002,17
233,2003,22
233,2004,16
233,2005,17
233,2006,18
233,2007,24
233,2008,18
233,2009,27
233,2010,19
233,2011,29
233,2012,30
233,2013,28
233,2014,49
233,2015,63
233,2016,41
233,2017,46
233,2018,62
234,1978,13
234,1979,140
234,1980,7
234,1981,162
234,1982,59
234,1983,33
234,1984,39
234,1985,80
234,1986,3
234,1987,52
234,1988,3
234,1989,15
234,1990,40
234,1991,575
234,1992,1430
234,1993,4427
234,1994,5966
234,1995,3705
234,1996,5018
234,1997,5053
234,1998,5423
234,1999,4741
234,2000,5049
234,2001,5318
234,2002,2240
234,2003,827
234,2004,847
234,2005,1004
234,2006,1460
234,2007,1340
234,2008,1666
234,2009,1911
234,2010,2356
234,2011,2803
234,2012,3127
234,2013,3461
234,2014,3183
234,2015,3667
234,2016,4279
234,2017,4819
234,2018,5325
235,1995,3
235,1996,3
235,1997,27
235,1998,35
235,2000,46
235,2001,200
235,2002,74
235,2003,124
235,2004,41
235,2005,3
235,2014,1097
235,2015,75
235,2016,1326
235,2017,921
235,2018,1058
236,1961,3063
236,1962,897
236,1963,840
236,1964,1482
236,1965,1828
236,1966,1428
236,1967,1091
236,1968,938
236,1969,1200
236,1970,1546
236,1971,1117
236,1972,1065
236,1973,642
236,1974,516
236,1975,845
236,1976,379
236,1977,1447
236,1978,1231
236,1979,1882
236,1980,1378
236,1981,3156
236,1982,3397
236,1983,578
236,1984,24
236,1985,102
236,1989,5
236,1990,402
236,1991,1596
236,1992,2375
236,1993,2718
236,1994,402
236,1995,272
236,1996,294
236,1997,876
236,1998,1302
236,1999,1058
236,2000,1563
236,2001,2121
236,2002,1082
236,2003,282
236,2004,526
236,2005,1252
236,2006,1541
236,2007,1544
236,2008,1380
236,2009,954
236,2010,429
236,2011,1110
236,2012,526
236,2013,478
236,2014,104
236,2016,110
236,2017,20
236,2018,14
237,1962,20
237,1965,31
237,1967,9
237,1968,100
237,1969,164
237,1994,10
237,1995,78
237,1996,34
237,1997,34
237,1998,1599
237,1999,2664
237,2000,804
237,2001,1308
237,2002,7157
237,2003,12979
237,2004,13004
237,2005,22695
237,2006,23818
237,2007,37067
237,2008,42626
237,2009,97212
237,2010,88507
237,2011,112523
237,2012,136368
237,2013,138738
237,2014,356072
237,2015,427459
237,2016,524231
237,2017,900192
237,2018,746608
238,1998,7
238,1999,24
238,2000,2
238,2001,2
238,2002,106
238,2003,9
238,2004,10
238,2005,9
238,2006,262
238,2007,20
238,2008,211
238,2009,47
238,2010,41
238,2011,60
