geo,year,dates_import_unit_value_index_2014_2016_100_tie
236,2005,41
236,2006,54
236,2007,72
236,2008,55
236,2009,53
236,2010,19
236,2011,19
236,2012,73
236,2013,133
236,2014,253
236,2015,17
236,2016,30
236,2017,25
237,1961,10
237,1962,10
237,1963,11
237,1964,5
237,1965,7
237,1966,15
237,1973,29
237,1994,145
237,1995,62
237,1996,34
237,1997,46
237,1998,40
237,1999,45
237,2000,22
237,2001,35
237,2002,14
237,2003,30
237,2004,22
237,2005,27
237,2006,38
237,2007,63
237,2008,33
237,2009,76
237,2010,100
237,2011,125
237,2012,483
237,2013,175
237,2014,72
237,2015,86
237,2016,141
237,2017,282
237,2018,148
238,1993,114
238,1994,125
238,1995,125
238,1996,125
238,1997,125
238,1998,71
238,1999,93
238,2000,199
238,2001,59
238,2002,77
238,2003,80
238,2004,103
238,2005,95
238,2006,74
238,2007,81
238,2008,89
238,2009,119
238,2010,73
238,2011,148
238,2012,106
238,2013,139
238,2014,95
238,2015,84
238,2016,120
238,2017,77
238,2018,64
239,2014,100
244,2014,246
244,2015,34
244,2016,20
244,2017,14
244,2018,38
249,1961,11
249,1962,11
249,1963,12
249,1964,12
249,1965,10
249,1966,12
249,1967,13
249,1968,13
249,1969,11
249,1970,15
249,1971,15
249,1972,20
249,1973,22
249,1974,19
249,1975,37
249,1976,36
249,1977,37
249,1978,48
249,1979,52
249,1980,58
249,1981,81
249,1982,82
249,1983,85
249,1984,88
249,1985,98
249,1986,99
249,1987,85
249,1988,124
249,1989,112
249,1990,104
249,1991,119
249,1992,149
249,1993,60
249,1994,173
249,1995,173
249,1996,180
249,1997,98
249,1998,93
249,1999,60
249,2000,85
249,2001,70
249,2002,70
249,2003,71
249,2004,74
249,2005,68
249,2006,64
249,2007,74
249,2008,81
249,2009,82
249,2010,86
249,2011,81
249,2012,86
249,2013,92
249,2014,113
249,2015,112
249,2016,75
249,2017,88
249,2018,103
25,2012,144
25,2013,216
25,2014,144
25,2015,56
25,2016,100
25,2017,249
250,2007,66
250,2008,44
250,2009,44
250,2010,340
250,2011,255
250,2012,156
250,2013,177
250,2014,80
250,2015,151
250,2016,69
250,2017,75
250,2018,46
251,1997,268
251,1998,402
251,1999,192
251,2000,112
251,2001,79
251,2002,104
251,2003,255
251,2004,107
251,2005,211
251,2006,318
251,2007,201
251,2008,142
251,2009,122
251,2010,163
251,2011,274
251,2012,327
251,2013,241
251,2014,4
251,2015,177
251,2016,120
251,2017,116
251,2018,91
255,2000,70
255,2001,55
255,2002,84
255,2003,109
255,2004,138
255,2005,118
255,2006,129
255,2007,131
255,2008,103
255,2009,138
255,2010,128
255,2011,115
255,2012,95
255,2013,104
255,2014,119
255,2015,89
255,2016,92
255,2017,102
255,2018,108
256,2000,67
256,2001,64
256,2002,62
256,2003,91
256,2004,96
256,2005,91
256,2006,99
256,2007,119
256,2008,128
256,2009,131
256,2010,86
256,2011,93
256,2012,90
256,2013,112
256,2014,102
256,2015,102
256,2016,96
256,2017,99
256,2018,102
26,1961,4
26,1962,4
26,1963,4
26,1986,50
26,1987,51
26,1988,25
26,1989,49
26,1990,50
26,1991,61
26,1992,61
26,1993,81
26,1994,71
26,1995,61
26,1996,61
26,1997,62
26,1998,85
26,1999,41
26,2000,47
26,2001,47
26,2002,77
26,2003,62
26,2004,67
26,2005,66
26,2006,68
26,2007,86
26,2008,95
26,2009,73
26,2010,89
26,2011,114
26,2012,81
26,2013,96
26,2014,108
26,2015,93
26,2016,98
26,2017,120
26,2018,97
27,1962,22
27,1963,13
27,1966,23
27,1967,32
27,1968,28
27,1969,23
27,1970,26
27,1971,27
27,1972,25
27,1973,27
27,1974,36
27,1975,44
27,1976,40
27,1977,38
27,1978,41
27,1981,90
27,1982,72
27,1983,65
27,1984,63
27,1992,54
27,1993,22
27,1994,19
27,1995,37
27,1996,18
27,1997,15
27,1998,21
27,1999,45
27,2000,23
27,2001,20
27,2002,19
27,2003,25
27,2004,36
27,2005,31
27,2006,28
27,2007,37
27,2008,46
27,2009,63
27,2010,64
27,2011,71
27,2012,75
27,2013,91
27,2014,93
27,2015,111
27,2016,96
27,2017,117
27,2018,112
272,2006,78
272,2007,92
272,2008,107
272,2009,104
272,2010,97
272,2011,107
272,2012,96
272,2013,134
272,2014,111
272,2015,90
272,2016,98
272,2017,88
272,2018,71
273,2006,58
273,2007,62
273,2008,96
273,2009,70
273,2010,74
273,2011,87
273,2012,93
273,2013,84
273,2014,104
273,2015,96
273,2016,100
273,2017,120
273,2018,91
276,2012,47
276,2013,67
276,2014,144
276,2015,69
276,2016,87
276,2017,181
276,2018,103
28,1961,8
28,1962,5
28,1963,19
28,1996,17
28,1999,10
28,2004,20
28,2009,26
28,2014,133
28,2015,150
28,2016,17
28,2017,12
28,2018,141
29,1998,453
29,1999,133
29,2000,141
29,2001,161
29,2002,112
29,2008,121
29,2009,78
29,2012,210
29,2013,403
29,2015,82
29,2016,118
29,2017,209
29,2018,366
299,1983,11
299,1984,11
299,1985,11
299,1996,34
299,1997,59
299,1998,51
299,1999,41
299,2000,38
299,2001,52
299,2002,51
299,2003,38
299,2004,38
299,2005,26
299,2006,27
299,2007,23
299,2008,41
299,2009,39
299,2010,38
299,2011,38
299,2012,65
299,2013,71
299,2014,93
299,2015,107
299,2016,100
299,2017,113
299,2018,120
3,1996,19
3,1997,26
3,1998,106
3,1999,26
3,2000,15
3,2001,21
3,2002,9
3,2003,32
3,2004,27
3,2005,22
3,2006,28
3,2007,69
3,2008,52
3,2009,103
3,2010,85
3,2011,57
3,2012,74
3,2013,57
3,2015,106
3,2016,94
3,2017,65
3,2018,127
32,1961,22
32,1962,39
32,1963,31
32,1964,24
32,1965,35
32,1966,156
32,1967,78
32,1968,78
32,1969,45
32,1970,21
32,1971,14
32,1972,17
32,1973,18
32,1975,21
32,1976,39
32,1977,39
32,1978,59
32,1980,137
32,1981,94
32,1982,166
32,1983,39
32,1984,143
32,1985,182
32,1986,122
32,1987,273
32,1988,121
32,1989,112
32,1990,104
32,1991,312
32,1992,293
32,1993,391
32,1994,234
32,1995,156
32,1996,71
32,1997,65
32,1998,78
32,1999,51
32,2000,78
32,2001,98
32,2002,52
32,2003,156
32,2005,62
32,2006,117
32,2007,117
32,2008,156
32,2009,182
32,2010,215
32,2011,234
32,2012,214
32,2013,148
32,2014,52
32,2015,102
32,2016,146
32,2017,75
32,2018,134
33,1961,7
33,1962,8
33,1963,6
33,1964,7
33,1965,7
33,1966,7
33,1967,6
33,1968,7
33,1969,7
33,1970,8
33,1971,9
33,1972,10
33,1973,10
33,1974,13
33,1975,14
33,1976,15
33,1977,20
33,1978,20
33,1979,26
33,1980,30
33,1981,34
33,1982,30
33,1983,43
33,1984,47
33,1985,45
33,1986,39
33,1987,31
33,1988,37
33,1989,38
33,1990,38
33,1991,40
33,1992,41
33,1993,47
33,1994,54
33,1995,52
33,1996,51
33,1997,48
33,1998,46
33,1999,49
33,2000,58
33,2001,61
33,2002,52
33,2003,58
33,2004,54
33,2005,54
33,2006,55
33,2007,59
33,2008,74
33,2009,73
33,2010,81
33,2011,89
33,2012,94
33,2013,95
33,2014,95
33,2015,100
33,2016,104
33,2017,102
33,2018,107
35,1998,114
35,1999,97
35,2000,75
35,2001,78
35,2002,103
35,2003,115
35,2004,142
35,2005,107
35,2006,108
35,2007,138
35,2008,107
35,2009,97
35,2010,74
35,2011,138
35,2012,96
35,2013,103
35,2014,117
35,2015,60
35,2016,123
35,2017,106
35,2018,105
36,2016,100
36,2017,99
36,2018,45
37,1961,37
37,1963,74
37,1965,74
37,1966,74
37,1967,74
37,1968,74
37,1969,74
37,1970,37
37,1971,74
37,1972,37
37,1973,37
37,1974,74
37,1976,74
37,1977,37
37,1978,74
37,1979,74
37,1980,37
37,1993,37
37,1995,97
37,2012,95
37,2014,96
37,2015,106
37,2016,98
37,2018,143
38,1961,11
38,1962,9
38,1963,8
38,1964,11
38,1965,14
38,1966,15
38,1967,14
38,1968,13
38,1969,14
38,1970,14
38,1971,27
38,1972,20
38,1973,17
38,1974,15
38,1975,20
38,1976,22
38,1978,16
38,1979,24
38,1980,32
38,1981,36
38,1982,58
38,1983,42
38,1984,77
38,1985,91
38,1986,65
38,1987,31
38,1988,43
38,1989,35
38,1990,27
38,1991,38
38,1992,23
38,1993,55
38,1994,43
38,1995,34
38,1996,29
38,1997,29
38,1998,29
38,1999,29
38,2000,29
38,2001,30
38,2002,26
38,2003,24
38,2004,24
38,2005,25
38,2006,106
38,2007,124
38,2008,26
38,2009,34
38,2010,36
38,2011,38
38,2012,66
38,2013,49
38,2014,79
38,2015,80
38,2016,141
38,2017,176
38,2018,171
39,1962,22
39,1963,50
39,1964,9
39,1965,14
39,1966,101
39,1967,38
39,1969,50
39,1971,50
39,1972,50
39,1973,30
39,1974,50
39,1975,50
39,1994,53
39,1995,6
39,1996,24
39,1997,24
39,1998,25
39,1999,34
39,2000,50
39,2001,40
39,2005,50
39,2006,33
39,2007,37
39,2008,37
39,2009,37
39,2010,454
39,2011,194
39,2012,219
39,2013,224
39,2014,104
39,2015,125
39,2016,71
39,2017,52
39,2018,27
4,1973,14
4,1991,20
4,1994,87
4,1996,88
4,2001,112
4,2002,58
4,2003,53
4,2004,74
4,2006,58
4,2007,92
4,2009,19
4,2010,103
4,2011,29
4,2012,78
4,2013,88
4,2014,206
4,2015,51
4,2016,42
4,2017,310
4,2018,86
40,1969,3
40,1971,24
40,1972,3
40,1973,8
40,1974,4
40,1977,13
40,1998,90
40,1999,185
40,2000,91
40,2001,72
40,2002,72
40,2003,24
40,2004,50
40,2005,32
40,2006,36
40,2007,43
40,2008,75
40,2009,111
40,2010,84
40,2011,119
40,2012,153
40,2013,143
40,2014,54
40,2015,140
40,2016,106
40,2017,86
40,2018,69
41,1961,11
41,1962,22
41,1963,19
41,1964,19
41,1965,24
41,1966,20
41,1967,19
41,1968,18
41,1969,18
41,1970,13
41,1971,17
41,1972,18
41,1973,21
41,1974,29
41,1975,36
41,1976,32
41,1977,33
41,1978,40
41,1979,80
41,1980,73
41,1981,48
41,1982,47
41,1983,52
41,1984,89
41,1985,137
41,1986,93
41,1987,59
41,1988,60
41,1989,69
41,1990,45
41,1991,130
41,1992,148
41,1993,475
41,1994,76
41,1995,34
41,1996,95
41,1997,142
41,1998,135
41,1999,111
41,2000,104
41,2001,127
41,2002,134
41,2003,85
41,2004,45
41,2005,43
41,2006,52
41,2007,59
41,2008,50
41,2009,49
41,2010,54
41,2011,57
41,2012,74
41,2013,81
41,2014,81
41,2015,96
41,2016,123
41,2017,117
41,2018,117
44,1969,17
44,1970,9
44,1971,17
44,1972,17
44,1980,26
44,1981,65
44,1983,52
44,1986,35
44,1987,44
44,1988,52
44,1992,9
44,1993,73
44,1994,18
44,1995,139
44,1998,113
44,1999,17
44,2000,23
44,2001,58
44,2002,46
44,2003,42
44,2004,61
44,2005,61
44,2006,81
44,2007,116
44,2008,24
44,2009,39
44,2010,36
44,2011,53
44,2012,48
44,2013,79
44,2014,105
44,2015,85
44,2016,109
44,2017,77
44,2018,90
45,1995,10
45,1996,17
45,1997,20
45,1998,42
45,1999,17
45,2000,23
45,2001,17
45,2002,10
45,2005,30
45,2006,35
45,2007,54
45,2008,134
45,2009,86
45,2010,105
45,2011,105
45,2012,91
45,2013,91
45,2014,103
45,2016,97
45,2017,274
45,2018,92
46,1961,121
46,1962,61
46,1963,45
46,1964,121
46,1965,61
46,1966,121
46,1967,61
46,1968,121
46,1969,182
46,1970,61
46,1971,61
46,1972,61
46,1973,121
46,1975,91
46,1976,121
46,1977,151
46,1978,121
46,1979,242
46,1980,182
46,1981,182
46,1982,151
46,1984,182
46,1985,242
46,1986,52
46,1987,141
46,1988,202
46,1989,141
46,1990,121
46,1991,121
46,1992,303
46,1993,91
46,1994,91
46,1995,151
46,2002,121
46,2003,20
46,2005,222
46,2006,151
46,2007,115
46,2008,202
46,2009,68
46,2010,80
46,2011,182
46,2012,63
46,2013,81
46,2014,58
46,2015,128
46,2016,114
46,2017,49
46,2018,181
47,2004,45
47,2005,90
47,2007,134
47,2008,45
47,2009,45
47,2010,134
47,2011,134
47,2012,134
47,2013,134
47,2014,142
47,2015,109
47,2016,50
47,2017,242
47,2018,147
48,1994,15
48,1995,6
48,1996,41
48,1997,49
48,1998,61
48,1999,12
48,2000,14
48,2001,14
48,2002,6
48,2003,6
48,2004,7
48,2005,73
48,2006,31
48,2007,88
48,2008,93
48,2009,81
48,2010,87
48,2011,89
48,2012,100
48,2013,97
48,2014,100
48,2015,92
48,2016,108
48,2017,131
48,2018,119
49,1999,50
49,2000,46
49,2001,50
49,2002,30
49,2003,47
49,2004,52
49,2005,67
49,2007,79
49,2010,50
49,2011,50
49,2012,67
49,2013,206
49,2014,186
49,2015,67
49,2016,47
49,2017,56
49,2018,66
50,1961,10
50,1962,17
50,1963,12
50,1964,5
50,1965,7
50,1966,8
50,1967,6
50,1968,8
50,1970,8
50,1972,11
50,1973,12
50,1974,39
50,1975,13
50,1976,15
50,1977,39
50,1978,27
50,1979,71
50,1980,138
50,1981,50
50,1982,49
50,1983,62
50,1984,43
50,1985,53
50,1986,50
50,1987,47
50,1988,55
50,1989,82
50,1990,81
50,1991,59
50,1992,61
50,1993,54
50,1994,49
50,1995,57
50,1996,55
50,1997,49
50,1998,42
50,1999,41
50,2000,40
50,2001,38
50,2002,27
50,2003,41
50,2004,46
50,2005,53
50,2006,62
50,2007,77
50,2008,95
50,2009,96
50,2010,85
50,2011,116
50,2012,97
50,2013,121
50,2014,112
50,2015,87
50,2016,102
50,2017,101
50,2018,98
5000,1961,14
5000,1962,14
5000,1963,14
5000,1964,14
5000,1965,15
5000,1966,16
5000,1967,14
5000,1968,15
5000,1969,15
5000,1970,14
5000,1971,15
5000,1972,17
5000,1973,19
5000,1974,22
5000,1975,29
5000,1976,29
5000,1977,40
5000,1978,50
5000,1979,50
5000,1980,57
5000,1981,68
5000,1982,71
5000,1983,74
5000,1984,80
5000,1985,80
5000,1986,73
5000,1987,51
5000,1988,61
5000,1989,56
5000,1990,57
5000,1991,82
5000,1992,88
5000,1993,81
5000,1994,70
5000,1995,74
5000,1996,53
5000,1997,57
5000,1998,54
5000,1999,48
5000,2000,49
5000,2001,44
5000,2002,46
5000,2003,53
5000,2004,53
5000,2005,50
5000,2006,66
5000,2007,64
5000,2008,73
5000,2009,88
5000,2010,112
5000,2011,108
5000,2012,107
5000,2013,111
5000,2014,97
5000,2015,101
5000,2016,102
5000,2017,116
5000,2018,118
5100,1961,9
5100,1962,8
5100,1963,8
5100,1964,9
5100,1965,9
5100,1966,10
5100,1967,9
5100,1968,10
5100,1969,9
5100,1970,11
5100,1971,10
5100,1972,10
5100,1973,16
5100,1974,14
5100,1975,22
5100,1976,22
5100,1977,45
5100,1978,31
5100,1979,42
5100,1980,58
5100,1981,70
5100,1982,67
5100,1983,50
5100,1984,50
5100,1985,66
5100,1986,77
5100,1987,55
5100,1988,54
5100,1989,49
5100,1990,39
5100,1991,51
5100,1992,53
5100,1993,55
5100,1994,78
5100,1995,39
5100,1996,49
5100,1997,56
5100,1998,53
5100,1999,36
5100,2000,50
5100,2001,47
5100,2002,33
5100,2003,36
5100,2004,46
5100,2005,47
5100,2006,64
5100,2007,65
5100,2008,98
5100,2009,99
5100,2010,109
5100,2011,115
5100,2012,96
5100,2013,102
5100,2014,98
5100,2015,105
5100,2016,97
5100,2017,109
5100,2018,112
5101,1961,10
5101,1962,9
5101,1963,9
5101,1964,10
5101,1965,10
5101,1966,15
5101,1967,11
5101,1968,12
5101,1969,12
5101,1970,11
5101,1971,11
5101,1972,14
5101,1973,18
5101,1974,16
5101,1975,20
5101,1976,15
5101,1977,23
5101,1978,19
5101,1979,56
5101,1980,53
5101,1981,75
5101,1982,67
5101,1983,51
5101,1984,55
5101,1985,62
5101,1986,55
5101,1987,56
5101,1988,75
5101,1989,59
5101,1990,84
5101,1991,40
5101,1992,47
5101,1993,37
5101,1994,73
5101,1995,45
5101,1996,67
5101,1997,71
5101,1998,75
5101,1999,78
5101,2000,102
5101,2001,70
5101,2002,42
5101,2003,53
5101,2004,62
5101,2005,42
5101,2006,64
5101,2007,55
5101,2008,56
5101,2009,85
5101,2010,61
5101,2011,105
5101,2012,75
5101,2013,87
5101,2014,89
5101,2015,116
5101,2016,96
5101,2017,111
5101,2018,112
5102,1961,32
5102,1962,29
5102,1963,34
5102,1964,19
5102,1965,29
5102,1966,83
5102,1967,57
5102,1968,67
5102,1969,53
5102,1970,40
5102,1971,36
5102,1972,31
5102,1973,20
5102,1974,99
5102,1975,21
5102,1976,44
5102,1977,71
5102,1978,90
5102,1979,204
5102,1980,129
5102,1981,130
5102,1982,118
5102,1983,49
5102,1984,110
5102,1985,104
5102,1986,87
5102,1987,165
5102,1988,125
5102,1989,84
5102,1990,98
5102,1991,163
5102,1992,206
5102,1993,99
5102,1994,55
5102,1995,16
5102,1996,26
5102,1997,27
5102,1998,28
5102,1999,39
5102,2000,68
5102,2001,44
5102,2002,74
5102,2003,63
5102,2004,29
5102,2005,104
5102,2006,58
5102,2007,86
5102,2008,75
5102,2009,81
5102,2010,150
5102,2011,175
5102,2012,138
5102,2013,136
5102,2014,101
5102,2015,97
5102,2016,101
5102,2017,86
5102,2018,86
5103,1961,6
5103,1962,5
5103,1963,5
5103,1964,7
5103,1965,5
5103,1966,5
5103,1967,6
5103,1968,6
5103,1969,5
5103,1970,7
5103,1971,6
5103,1972,7
5103,1973,10
5103,1974,9
5103,1975,24
5103,1976,18
5103,1977,69
5103,1979,115
5103,1980,60
5103,1981,87
5103,1982,143
5103,1983,106
5103,1984,88
5103,1985,79
5103,1986,60
5103,1987,63
5103,1988,53
5103,1989,44
5103,1990,130
5103,1991,50
5103,1992,68
5103,1993,86
5103,1994,87
5103,1995,77
5103,1996,62
5103,1997,86
5103,1998,116
5103,1999,54
5103,2000,68
5103,2001,61
5103,2002,32
5103,2003,31
5103,2004,36
5103,2005,43
5103,2006,57
5103,2007,60
5103,2008,105
5103,2009,90
5103,2010,105
5103,2011,142
5103,2012,101
5103,2013,124
5103,2014,105
5103,2015,101
5103,2016,95
5103,2017,115
5103,2018,120
5104,1961,16
5104,1962,18
5104,1963,17
5104,1964,17
5104,1965,24
5104,1966,17
5104,1967,17
5104,1968,16
5104,1969,17
5104,1970,19
5104,1971,21
5104,1972,21
5104,1973,24
5104,1974,28
5104,1975,30
5104,1976,45
5104,1977,47
5104,1978,53
5104,1979,160
5104,1980,103
5104,1981,120
5104,1982,110
5104,1983,93
5104,1984,75
5104,1985,98
5104,1986,103
5104,1987,82
5104,1988,68
5104,1989,120
5104,1990,101
5104,1991,97
5104,1992,99
5104,1993,97
5104,1994,93
5104,1995,91
5104,1996,89
5104,1997,79
5104,1998,71
5104,1999,62
5104,2000,58
5104,2001,59
5104,2002,52
5104,2003,65
5104,2004,100
5104,2005,112
5104,2006,91
5104,2007,135
5104,2008,95
5104,2009,82
5104,2010,125
5104,2011,123
5104,2012,133
5104,2013,107
5104,2014,93
5104,2015,94
5104,2016,112
5104,2017,115
5104,2018,128
5105,1961,33
5105,1962,32
5105,1963,37
5105,1964,37
5105,1965,41
5105,1966,40
5105,1967,56
5105,1968,51
5105,1969,46
5105,1970,44
5105,1971,45
5105,1972,38
5105,1973,46
5105,1974,45
5105,1975,65
5105,1976,83
5105,1977,88
5105,1978,78
5105,1979,67
5105,1980,126
5105,1981,125
5105,1982,40
5105,1983,43
5105,1984,89
5105,1985,44
5105,1986,91
5105,1987,79
5105,1988,68
5105,1989,62
5105,1990,68
5105,1991,133
5105,1992,86
5105,1993,100
5105,1994,90
5105,1995,34
5105,1996,47
5105,1997,38
5105,1998,36
5105,1999,37
5105,2000,36
5105,2001,48
5105,2002,41
5105,2003,62
5105,2004,91
5105,2005,83
5105,2006,75
5105,2007,93
5105,2008,92
5105,2009,142
5105,2010,114
5105,2011,78
5105,2012,74
5105,2013,71
5105,2014,76
5105,2015,126
5105,2016,98
5105,2017,103
5105,2018,66
52,1994,18
52,1995,12
52,1996,13
52,1997,17
52,1998,16
52,1999,14
52,2001,17
52,2002,18
52,2003,20
52,2004,20
52,2005,20
52,2006,20
52,2007,21
52,2008,36
52,2009,25
52,2010,24
52,2011,43
52,2012,34
52,2013,26
52,2015,112
52,2016,88
52,2017,73
52,2018,62
5200,1961,13
5200,1962,13
5200,1963,12
5200,1964,12
5200,1965,12
5200,1966,12
5200,1967,12
5200,1968,14
5200,1969,12
5200,1970,13
5200,1971,14
5200,1972,15
5200,1973,16
5200,1974,23
5200,1975,24
5200,1976,29
5200,1977,33
5200,1978,36
5200,1979,43
5200,1980,56
5200,1981,70
5200,1982,67
5200,1983,72
5200,1984,83
5200,1985,80
5200,1986,74
5200,1987,62
5200,1988,67
5200,1989,59
5200,1990,64
5200,1991,70
5200,1992,68
5200,1993,77
5200,1994,83
5200,1995,88
5200,1996,85
5200,1997,82
5200,1998,76
5200,1999,71
5200,2000,77
5200,2001,81
5200,2002,74
5200,2003,82
5200,2004,83
5200,2005,85
5200,2006,84
5200,2007,91
5200,2008,110
5200,2009,83
5200,2010,107
5200,2011,99
5200,2012,98
5200,2013,105
5200,2014,101
5200,2015,84
5200,2016,116
5200,2017,104
5200,2018,140
5203,1961,13
5203,1962,13
5203,1963,12
5203,1964,12
5203,1965,12
5203,1966,12
5203,1967,11
5203,1968,13
5203,1969,12
5203,1970,13
5203,1971,13
5203,1972,16
5203,1973,15
5203,1974,22
5203,1975,24
5203,1976,29
5203,1977,33
5203,1978,36
5203,1979,43
5203,1980,51
5203,1981,60
5203,1982,65
5203,1983,72
5203,1984,83
5203,1985,80
5203,1986,71
5203,1987,61
5203,1988,67
5203,1989,59
5203,1990,63
5203,1991,69
5203,1992,68
5203,1993,76
5203,1994,81
5203,1995,87
5203,1996,83
5203,1997,81
5203,1998,74
5203,1999,72
5203,2000,77
5203,2001,82
5203,2002,74
5203,2003,84
5203,2004,85
5203,2005,87
5203,2006,86
5203,2007,91
5203,2008,113
5203,2009,83
5203,2010,110
5203,2011,100
5203,2012,96
5203,2013,105
5203,2014,99
5203,2015,83
5203,2016,118
5203,2017,106
5203,2018,151
5204,1961,11
5204,1962,15
5204,1963,12
5204,1964,16
5204,1965,14
5204,1966,25
5204,1967,16
5204,1968,21
5204,1969,16
5204,1970,15
5204,1971,16
5204,1972,14
5204,1973,19
5204,1974,29
5204,1975,20
5204,1976,38
5204,1977,28
5204,1978,45
5204,1979,43
5204,1980,47
5204,1981,99
5204,1982,197
5204,1985,173
5204,1987,12
5204,1988,96
5204,1989,42
5204,1990,27
5204,1991,23
5204,1992,49
5204,1993,36
5204,1994,73
5204,1995,32
5204,1996,58
5204,1997,45
5204,1998,47
5204,1999,36
5204,2000,57
5204,2001,66
5204,2002,66
5204,2003,55
5204,2004,48
5204,2005,64
5204,2006,54
5204,2007,80
5204,2008,70
5204,2009,72
5204,2010,64
5204,2011,57
5204,2012,105
5204,2013,83
5204,2014,123
5204,2015,93
5204,2016,83
5204,2017,62
5204,2018,41
5206,1961,15
5206,1962,13
5206,1963,14
5206,1964,18
5206,1965,18
5206,1966,19
5206,1967,15
5206,1968,12
5206,1969,15
5206,1970,19
5206,1972,12
5206,1973,12
5206,1974,16
5206,1975,7
5206,1976,12
5206,1977,24
5206,1978,11
5206,1980,45
5206,1981,58
5206,1982,152
5206,1983,61
5206,1984,83
5206,1985,101
5206,1986,62
5206,1987,75
5206,1988,34
5206,1989,59
5206,1990,44
5206,1991,19
5206,1992,64
5206,1993,69
5206,1994,55
5206,1995,32
5206,1996,23
5206,1997,31
5206,1998,27
5206,1999,23
5206,2000,25
5206,2001,36
5206,2002,44
5206,2003,31
5206,2004,33
5206,2005,32
5206,2006,43
5206,2007,48
5206,2008,98
5206,2009,47
5206,2010,56
5206,2011,118
5206,2012,67
5206,2013,107
5206,2014,119
5206,2015,85
5206,2016,96
5206,2017,88
5206,2018,102
5207,1961,19
5207,1962,21
5207,1963,22
5207,1964,21
5207,1965,22
5207,1966,22
5207,1967,26
5207,1968,26
5207,1969,19
5207,1970,26
5207,1971,28
5207,1972,9
5207,1973,33
5207,1974,26
5207,1975,46
5207,1976,64
5207,1977,39
5207,1978,73
5207,1979,73
5207,1980,115
5207,1981,119
5207,1982,91
5207,1983,126
5207,1984,113
5207,1985,118
5207,1986,114
5207,1987,117
5207,1988,117
5207,1989,126
5207,1990,126
5207,1991,103
5207,1992,82
5207,1993,113
5207,1994,85
5207,1995,100
5207,1996,100
5207,1997,88
5207,1998,83
5207,1999,72
5207,2000,69
5207,2001,55
5207,2002,54
5207,2003,45
5207,2004,60
5207,2005,56
5207,2006,65
5207,2007,79
5207,2008,73
5207,2009,75
5207,2010,75
5207,2011,91
5207,2012,94
5207,2013,108
5207,2014,112
5207,2015,102
5207,2016,85
5207,2017,86
5207,2018,88
53,1992,103
53,1993,568
53,1994,252
53,1995,60
53,1996,127
53,1997,325
53,1998,32
53,1999,106
53,2000,207
53,2001,103
53,2002,207
53,2003,207
53,2004,134
53,2005,413
53,2006,413
53,2007,207
53,2008,172
53,2009,148
53,2010,145
53,2011,826
53,2012,266
53,2013,56
53,2014,135
53,2015,54
53,2016,111
53,2017,136
53,2018,71
5300,1961,11
5300,1962,11
5300,1963,10
5300,1964,10
5300,1965,10
5300,1966,11
5300,1967,10
5300,1968,11
5300,1969,10
5300,1970,9
5300,1971,10
5300,1972,13
5300,1973,14
5300,1974,17
5300,1975,23
5300,1976,22
5300,1977,28
5300,1978,44
5300,1979,50
5300,1980,49
5300,1981,56
5300,1982,62
5300,1983,61
5300,1984,68
5300,1985,71
5300,1986,61
5300,1987,45
5300,1988,51
5300,1989,50
5300,1990,41
5300,1991,53
5300,1992,55
5300,1993,51
5300,1994,49
5300,1995,52
5300,1996,42
5300,1997,47
5300,1998,41
5300,1999,36
5300,2000,40
5300,2001,37
5300,2002,34
5300,2003,35
5300,2004,38
5300,2005,36
5300,2006,50
5300,2007,49
5300,2008,58
5300,2009,68
5300,2010,97
5300,2011,96
5300,2012,97
5300,2013,109
5300,2014,97
5300,2015,100
5300,2016,103
5300,2017,122
5300,2018,118
5301,1996,58
5301,1997,68
5301,1998,36
5301,1999,51
5301,2000,27
5301,2001,41
5301,2002,38
5301,2003,36
5301,2004,40
5301,2005,46
5301,2006,42
5301,2007,55
5301,2008,76
5301,2009,116
5301,2010,175
5301,2011,167
5301,2012,148
5301,2013,113
5301,2014,144
5301,2015,88
5301,2016,68
5301,2017,67
5301,2018,83
5302,1961,6
5302,1962,12
5302,1963,10
5302,1964,10
5302,1965,11
5302,1966,10
5302,1967,9
5302,1968,9
5302,1969,10
5302,1970,7
5302,1971,9
5302,1972,10
5302,1973,11
5302,1974,15
5302,1975,19
5302,1976,17
5302,1977,18
5302,1978,47
5302,1979,47
5302,1980,49
5302,1981,43
5302,1982,50
5302,1983,53
5302,1984,93
5302,1985,99
5302,1986,84
5302,1987,102
5302,1988,88
5302,1989,75
5302,1990,70
5302,1991,142
5302,1992,127
5302,1993,103
5302,1994,99
5302,1995,148
5302,1996,147
5302,1997,124
5302,1998,122
5302,1999,101
5302,2000,102
5302,2001,101
5302,2002,96
5302,2003,98
5302,2004,79
5302,2005,77
5302,2006,74
5302,2007,84
5302,2008,54
5302,2009,88
5302,2010,73
5302,2011,61
5302,2012,89
5302,2013,95
5302,2014,90
5302,2015,109
5302,2016,101
5302,2017,116
5302,2018,108
5303,1961,17
5303,1962,17
5303,1963,15
5303,1964,15
5303,1965,12
5303,1966,15
5303,1967,14
5303,1968,16
5303,1969,14
5303,1970,11
5303,1971,17
5303,1972,20
5303,1973,20
5303,1974,27
5303,1975,31
5303,1976,30
5303,1977,45
5303,1978,42
5303,1979,54
5303,1980,56
