geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
5103,2014,29300
5103,2015,23672
5103,2016,25931
5103,2017,23651
5103,2018,36993
5104,1964,1168
5104,1965,868
5104,1966,1035
5104,1967,674
5104,1970,743
5104,1971,849
5104,1972,796
5104,1973,1061
5104,1974,743
5104,1975,743
5104,1976,722
5104,1977,637
5104,1978,495
5104,1979,547
5104,1980,484
5104,1981,681
5104,1982,498
5104,1983,478
5104,1984,523
5104,1985,544
5104,1986,726
5104,1987,849
5104,1988,1083
5104,1989,848
5104,1990,785
5104,1991,824
5104,1992,957
5104,1993,880
5104,1994,599
5104,1995,715
5104,1996,1079
5104,1997,918
5104,1998,600
5104,1999,451
5104,2000,609
5104,2001,454
5104,2002,520
5104,2003,764
5104,2004,782
5104,2005,835
5104,2006,768
5104,2007,920
5104,2008,1142
5104,2009,926
5104,2010,1080
5104,2011,1309
5104,2012,1271
5104,2013,1336
5104,2014,1537
5104,2015,1081
5104,2016,1341
5104,2017,1749
5104,2018,1559
5105,1961,540
5105,1962,408
5105,1963,325
5105,1964,348
5105,1965,403
5105,1966,468
5105,1967,450
5105,1968,489
5105,1969,492
5105,1970,566
5105,1971,564
5105,1972,708
5105,1973,690
5105,1974,641
5105,1975,960
5105,1976,380
5105,1977,576
5105,1978,504
5105,1979,393
5105,1980,458
5105,1981,1440
5105,1982,406
5105,1983,222
5105,1984,445
5105,1985,1587
5105,1986,1387
5105,1987,1440
5105,1988,733
5105,1989,633
5105,1990,1347
5105,1991,1024
5105,1992,1472
5105,1993,2435
5105,1994,1270
5105,1995,355
5105,1996,219
5105,1997,287
5105,1998,186
5105,1999,320
5105,2000,251
5105,2001,380
5105,2002,867
5105,2003,1050
5105,2004,1785
5105,2005,316
5105,2006,273
5105,2007,576
5105,2008,876
5105,2009,822
5105,2010,1291
5105,2011,553
5105,2012,680
5105,2013,542
5105,2014,697
5105,2015,449
5105,2016,1643
5105,2017,1021
5105,2018,1315
5200,1961,74901
5200,1962,61329
5200,1963,75060
5200,1964,60352
5200,1965,50498
5200,1966,85996
5200,1967,81238
5200,1968,72328
5200,1969,83500
5200,1970,82663
5200,1971,101174
5200,1972,102797
5200,1973,93639
5200,1974,115567
5200,1975,99722
5200,1976,128306
5200,1977,136117
5200,1978,97221
5200,1979,90144
5200,1980,54905
5200,1981,56641
5200,1982,100602
5200,1983,117367
5200,1984,63238
5200,1985,58444
5200,1986,44819
5200,1987,48074
5200,1988,52164
5200,1989,142989
5200,1990,129743
5200,1991,149833
5200,1992,167135
5200,1993,157894
5200,1994,143744
5200,1995,178616
5200,1996,187411
5200,1997,189240
5200,1998,148886
5200,1999,138019
5200,2000,152139
5200,2001,143008
5200,2002,133783
5200,2003,126214
5200,2004,144686
5200,2005,145177
5200,2006,126650
5200,2007,172672
5200,2008,184021
5200,2009,157985
5200,2010,180720
5200,2011,212030
5200,2012,176166
5200,2013,171996
5200,2014,184413
5200,2015,187765
5200,2016,163053
5200,2017,166983
5200,2018,181241
5203,1983,14971
5203,1984,14297
5203,1985,14054
5203,1986,14101
5203,1987,16272
5203,1988,16253
5203,1989,12750
5203,1990,14094
5203,1991,15328
5203,1992,16450
5203,1993,14913
5203,1994,15224
5203,1995,16622
5203,1996,19135
5203,1997,19221
5203,1998,20178
5203,1999,16530
5203,2000,14590
5203,2001,12768
5203,2002,12539
5203,2003,11454
5203,2004,13304
5203,2005,13551
5203,2006,13930
5203,2007,19658
5203,2008,21094
5203,2009,21865
5203,2010,21315
5203,2011,20221
5203,2012,20388
5203,2013,20579
5203,2014,21207
5203,2015,19960
5203,2016,18901
5203,2017,18728
5203,2018,19872
5204,1961,8424
5204,1962,7489
5204,1963,6835
5204,1964,7766
5204,1965,6331
5204,1966,7187
5204,1967,12862
5204,1968,12932
5204,1969,14267
5204,1970,14873
5204,1971,13118
5204,1972,11315
5204,1973,21695
5204,1974,28300
5204,1975,18514
5204,1976,29831
5204,1977,35996
5204,1978,19943
5204,1979,24818
5204,1980,9062
5204,1981,9012
5204,1982,22427
5204,1983,9798
5204,1984,9627
5204,1985,8582
5204,1986,4111
5204,1987,5060
5204,1988,5602
5204,1989,26831
5204,1990,24043
5204,1991,40381
5204,1992,49201
5204,1993,78006
5204,1994,35583
5204,1995,33018
5204,1996,36947
5204,1997,35826
5204,1998,29487
5204,1999,29787
5204,2000,30932
5204,2001,35262
5204,2002,39999
5204,2003,31100
5204,2004,34850
5204,2005,37971
5204,2006,36442
5204,2007,38628
5204,2008,38029
5204,2009,39609
5204,2010,55528
5204,2011,70120
5204,2012,49857
5204,2013,52560
5204,2014,54135
5204,2015,55205
5204,2016,43824
5204,2017,48515
5204,2018,51512
5206,1961,515
5206,1962,519
5206,1963,604
5206,1964,602
5206,1965,663
5206,1966,714
5206,1967,705
5206,1968,592
5206,1969,579
5206,1970,612
5206,1971,704
5206,1972,728
5206,1973,657
5206,1974,780
5206,1975,1010
5206,1976,942
5206,1977,789
5206,1978,731
5206,1979,830
5206,1980,759
5206,1981,749
5206,1982,835
5206,1983,1097
5206,1984,975
5206,1985,890
5206,1986,794
5206,1987,813
5206,1988,828
5206,1989,867
5206,1990,830
5206,1991,915
5206,1992,790
5206,1993,727
5206,1994,656
5206,1995,767
5206,1996,786
5206,1997,824
5206,1998,927
5206,1999,1296
5206,2000,1708
5206,2001,1725
5206,2002,2685
5206,2003,1602
5206,2004,2035
5206,2005,2143
5206,2006,1967
5206,2007,1619
5206,2008,1600
5206,2009,1219
5206,2010,1318
5206,2011,1685
5206,2012,1956
5206,2013,1999
5206,2014,2127
5206,2015,2594
5206,2016,2070
5206,2017,2197
5206,2018,1869
5207,1961,12161
5207,1962,12161
5207,1963,16970
5207,1964,14774
5207,1965,10963
5207,1966,12909
5207,1967,15279
5207,1968,42564
5207,1969,29467
5207,1970,19002
5207,1973,42564
5207,1974,23217
5207,1975,36671
5207,1976,23397
5207,1977,34530
5207,1978,55538
5207,1979,33297
5207,1980,67730
5207,1981,65841
5207,1982,65106
5207,1983,51027
5207,1984,40835
5207,1985,36030
5207,1986,103075
5207,1987,88562
5207,1988,87544
5207,1989,91578
5207,1990,61123
5207,1991,75123
5207,1992,88897
5207,1993,62647
5207,1994,75511
5207,1995,131617
5207,1996,154241
5207,1997,158198
5207,1998,112998
5207,1999,102874
5207,2000,113401
5207,2001,89869
5207,2002,71784
5207,2003,77885
5207,2004,85178
5207,2005,83629
5207,2006,72033
5207,2007,102132
5207,2008,107327
5207,2009,89813
5207,2010,100308
5207,2011,118505
5207,2012,101050
5207,2013,97034
5207,2014,105816
5207,2015,110390
5207,2016,99565
5207,2017,97939
5207,2018,110908
53,1968,6
53,1969,5
53,1970,6
53,1971,8
53,1972,7
53,1973,5
53,1974,5
53,1975,10
53,1976,4
53,1978,9
53,1979,7
53,1980,7
53,1982,34
53,1984,4
53,1989,7
53,1990,9
53,1991,3
53,1992,2
53,1994,15
53,1995,9
53,1997,10
53,1998,4
53,1999,8
53,2000,5
53,2001,6
53,2002,8
53,2003,6
53,2004,8
53,2005,8
53,2006,11
53,2007,9
53,2008,12
53,2009,10
53,2010,9
53,2011,7
53,2012,30
53,2013,27
53,2014,42
53,2016,7
53,2017,4
53,2018,5
5300,1961,180165
5300,1962,171173
5300,1963,198951
5300,1964,206812
5300,1965,196863
5300,1966,234014
5300,1967,191819
5300,1968,173927
5300,1969,165465
5300,1970,170673
5300,1971,188591
5300,1972,168746
5300,1973,204047
5300,1974,221487
5300,1975,311227
5300,1976,375464
5300,1977,365558
5300,1978,453934
5300,1979,387277
5300,1980,387836
5300,1981,381248
5300,1982,478879
5300,1983,497552
5300,1984,476905
5300,1985,401555
5300,1986,361378
5300,1987,376438
5300,1988,471399
5300,1989,563255
5300,1990,441486
5300,1991,569467
5300,1992,578600
5300,1993,414121
5300,1994,406027
5300,1995,630639
5300,1996,782100
5300,1997,577675
5300,1998,488419
5300,1999,489042
5300,2000,427289
5300,2001,393924
5300,2002,376352
5300,2003,426120
5300,2004,491583
5300,2005,494324
5300,2006,597173
5300,2007,677484
5300,2008,740122
5300,2009,691146
5300,2010,744661
5300,2011,1070402
5300,2012,867756
5300,2013,911377
5300,2014,948031
5300,2015,992490
5300,2016,1110774
5300,2017,934757
5300,2018,952063
5301,1998,431
5301,2000,1492
5301,2001,2933
5301,2002,2878
5301,2003,2756
5301,2004,2330
5301,2005,2937
5301,2006,3681
5301,2007,4302
5301,2008,3437
5301,2009,4146
5301,2010,4322
5301,2011,5576
5301,2012,6348
5301,2013,11004
5301,2014,8646
5301,2015,6415
5301,2016,4138
5301,2017,2491
5301,2018,2200
5302,1961,56574
5302,1962,58816
5302,1963,57588
5302,1964,59335
5302,1965,53416
5302,1966,72333
5302,1967,72526
5302,1968,62766
5302,1969,60912
5302,1970,62678
5302,1971,76207
5302,1972,64243
5302,1973,65323
5302,1974,76223
5302,1975,85084
5302,1976,104137
5302,1977,114602
5302,1978,140123
5302,1979,125670
5302,1980,120165
5302,1981,110636
5302,1982,138598
5302,1983,147906
5302,1984,132281
5302,1985,110951
5302,1986,107005
5302,1987,102205
5302,1988,133047
5302,1989,160121
5302,1990,119946
5302,1991,161589
5302,1992,191048
5302,1993,124389
5302,1994,114624
5302,1995,225656
5302,1996,296933
5302,1997,184645
5302,1998,132568
5302,1999,134129
5302,2000,120058
5302,2001,111996
5302,2002,114409
5302,2003,127088
5302,2004,215132
5302,2005,204627
5302,2006,209332
5302,2007,301783
5302,2008,260225
5302,2009,232868
5302,2010,357091
5302,2011,392447
5302,2012,386453
5302,2013,355746
5302,2014,384211
5302,2015,352133
5302,2016,331572
5302,2017,351675
5302,2018,345675
5303,1961,147268
5303,1962,149501
5303,1963,176701
5303,1964,157671
5303,1965,181380
5303,1966,213968
5303,1967,148445
5303,1968,123061
5303,1969,194093
5303,1970,146564
5303,1971,152766
5303,1972,147718
5303,1973,171118
5303,1974,194735
5303,1975,379141
5303,1976,248780
5303,1977,273631
5303,1978,317210
5303,1979,252104
5303,1980,270517
5303,1981,274801
5303,1982,352672
5303,1983,303857
5303,1984,315704
5303,1985,268807
5303,1986,236836
5303,1987,288895
5303,1988,375832
5303,1989,428805
5303,1990,249988
5303,1991,365839
5303,1992,394628
5303,1993,262557
5303,1994,298996
5303,1995,352726
5303,1996,372899
5303,1997,298519
5303,1998,293545
5303,1999,302972
5303,2000,258810
5303,2001,241979
5303,2002,230326
5303,2003,266393
5303,2004,233644
5303,2005,242424
5303,2006,376668
5303,2007,386071
5303,2008,421234
5303,2009,420446
5303,2010,421199
5303,2011,623720
5303,2012,473718
5303,2013,508436
5303,2014,535232
5303,2015,583053
5303,2016,700315
5303,2017,533317
5303,2018,578086
5304,1961,6021
5304,1962,6252
5304,1963,6540
5304,1964,6686
5304,1965,5102
5304,1966,5106
5304,1967,4530
5304,1968,3540
5304,1969,3207
5304,1970,4974
5304,1971,4748
5304,1972,4532
5304,1973,5824
5304,1974,6043
5304,1975,11926
5304,1976,16906
5304,1977,12576
5304,1978,15679
5304,1979,13716
5304,1980,13093
5304,1981,15146
5304,1982,18493
5304,1983,22728
5304,1984,21483
5304,1985,18107
5304,1986,14354
5304,1987,15386
5304,1988,16577
5304,1989,18582
5304,1990,18661
5304,1991,20697
5304,1992,18826
5304,1993,16744
5304,1994,15201
5304,1995,23079
5304,1996,31259
5304,1997,23242
5304,1998,20310
5304,1999,19795
5304,2000,17943
5304,2001,14517
5304,2002,11590
5304,2003,12225
5304,2004,9971
5304,2005,12724
5304,2006,13495
5304,2007,16869
5304,2008,15137
5304,2009,14046
5304,2010,15416
5304,2011,40003
5304,2012,47158
5304,2013,45018
5304,2014,42083
5304,2015,44676
5304,2016,50995
5304,2017,44294
5304,2018,29141
5305,1961,2656
5305,1962,2276
5305,1963,2438
5305,1964,2064
5305,1965,2079
5305,1966,3181
5305,1967,3285
5305,1968,3092
5305,1969,2639
5305,1970,2764
5305,1971,3103
5305,1972,4186
5305,1973,4076
5305,1974,5578
5305,1975,5396
5305,1976,5996
5305,1977,8373
5305,1978,8639
5305,1979,7542
5305,1980,11296
5305,1981,11429
5305,1982,10168
5305,1983,11606
5305,1984,7630
5305,1985,4869
5305,1986,8375
5305,1987,5923
5305,1988,9176
5305,1989,16001
5305,1990,17795
5305,1991,16108
5305,1992,8973
5305,1993,9772
5305,1994,6983
5305,1995,13345
5305,1996,14636
5305,1997,27547
5305,1998,19074
5305,1999,20663
5305,2000,20403
5305,2001,16185
5305,2002,15433
5305,2003,12425
5305,2004,14837
5305,2005,10959
5305,2006,13362
5305,2007,13060
5305,2008,15880
5305,2009,16529
5305,2010,14690
5305,2011,14212
5305,2012,17639
5305,2013,14243
5305,2014,14639
5305,2015,15070
5305,2016,13565
5305,2017,14452
5305,2018,16587
54,1962,38
54,1963,44
54,1964,44
54,1965,71
54,1966,26
54,1967,99
54,1968,88
54,1969,44
54,1970,99
54,1971,99
54,1972,71
54,1973,73
54,1974,83
54,1975,91
54,1976,81
54,1977,105
54,1978,91
54,1979,99
54,1980,106
54,1981,98
54,1982,110
54,1983,125
54,1984,117
54,1985,132
54,1986,99
54,1987,140
54,1988,175
54,1989,129
54,1990,136
54,1991,127
54,1992,204
54,1993,162
54,1994,61
54,1995,206
54,1996,145
54,1997,182
54,1998,296
54,1999,265
54,2000,193
54,2001,173
54,2002,196
54,2003,204
54,2004,220
54,2005,204
54,2006,229
54,2007,266
54,2008,214
54,2009,206
54,2010,164
54,2011,208
54,2012,335
54,2013,401
54,2014,455
54,2015,291
54,2016,381
54,2017,224
54,2018,233
5400,1961,41338
5400,1962,44016
5400,1963,50900
5400,1964,51783
5400,1965,42372
5400,1966,48200
5400,1967,48003
5400,1968,45553
5400,1969,44865
5400,1970,48049
5400,1971,52016
5400,1972,64128
5400,1973,75615
5400,1974,84135
5400,1975,87210
5400,1976,85440
5400,1977,102384
5400,1978,120122
5400,1979,121859
5400,1980,119167
5400,1981,105285
5400,1982,105259
5400,1983,98085
5400,1984,91776
5400,1985,95613
5400,1986,115827
5400,1987,122035
5400,1988,131839
5400,1989,140173
5400,1990,178452
5400,1991,193343
5400,1992,204258
5400,1993,180440
5400,1994,179837
5400,1995,195535
5400,1996,208873
5400,1997,205712
5400,1998,192731
5400,1999,176104
5400,2000,153063
5400,2001,154602
5400,2002,164637
5400,2003,183023
5400,2004,209859
5400,2005,219225
5400,2006,218694
5400,2007,250814
5400,2008,278174
5400,2009,270135
5400,2010,268968
5400,2011,308152
5400,2012,278863
5400,2013,290815
5400,2014,285308
5400,2015,250590
5400,2016,247170
5400,2017,262922
5400,2018,261860
5401,1961,2395
5401,1962,2593
5401,1963,2951
5401,1964,2963
5401,1965,2330
5401,1966,2567
5401,1967,2596
5401,1968,2593
5401,1969,2638
5401,1970,2669
5401,1971,2853
5401,1972,3610
5401,1973,4605
5401,1974,5071
5401,1975,4958
5401,1976,5683
5401,1977,6523
5401,1978,7301
5401,1979,7495
5401,1980,6287
5401,1981,5406
5401,1982,5039
5401,1983,5454
5401,1984,5432
5401,1985,5477
5401,1986,6915
5401,1987,6963
5401,1988,6919
5401,1989,7131
5401,1990,9277
5401,1991,12615
5401,1992,11277
5401,1993,11883
5401,1994,13668
5401,1995,12693
5401,1996,12233
5401,1997,13182
5401,1998,13016
5401,1999,9598
5401,2000,9756
5401,2001,9570
5401,2002,9138
5401,2003,11238
5401,2004,14424
5401,2005,15717
5401,2006,15162
5401,2007,15030
5401,2008,19580
5401,2009,19830
5401,2010,19774
5401,2011,23631
5401,2012,21254
5401,2013,21155
5401,2014,20702
5401,2015,18141
5401,2016,17970
5401,2017,17990
5401,2018,18644
5402,1961,2560
5402,1962,2261
5402,1963,1817
5402,1964,2179
5402,1965,2354
5402,1966,2795
5402,1967,2953
5402,1968,2504
5402,1969,1840
5402,1970,2231
5402,1971,2401
5402,1972,2957
5402,1973,3713
5402,1974,4048
5402,1975,4331
5402,1976,3863
5402,1977,5097
5402,1978,5143
5402,1979,4563
5402,1980,5177
5402,1981,5764
5402,1982,6500
5402,1983,4103
5402,1984,3679
5402,1985,6951
5402,1986,4981
5402,1987,6032
5402,1988,9600
5402,1989,6416
5402,1990,6197
5402,1991,7411
5402,1992,6108
5402,1993,8270
5402,1994,6866
5402,1995,7351
5402,1996,11011
5402,1997,11767
5402,1998,9122
5402,1999,8947
5402,2000,10342
5402,2001,9704
5402,2002,6641
5402,2003,10111
5402,2004,11758
5402,2005,10687
5402,2006,12052
5402,2007,12763
5402,2008,12329
5402,2009,12450
5402,2010,11747
5402,2011,12914
5402,2012,12462
5402,2013,12780
5402,2014,12898
5402,2015,10799
5402,2016,12036
5402,2017,11980
5402,2018,10989
5403,1961,29437
5403,1962,30837
5403,1963,36157
5403,1964,37343
5403,1965,30972
5403,1966,34316
5403,1967,34915
5403,1968,32236
5403,1969,30552
5403,1970,33197
5403,1971,35890
5403,1972,43794
5403,1973,50669
5403,1974,56710
5403,1975,58591
5403,1976,51516
5403,1977,63292
5403,1978,76997
5403,1979,79654
5403,1980,84745
5403,1981,78569
5403,1982,83661
5403,1983,69898
5403,1984,63303
5403,1985,67139
5403,1986,79408
5403,1987,84781
5403,1988,90159
5403,1989,98285
5403,1990,122379
5403,1991,122260
5403,1992,132478
5403,1993,102394
5403,1994,108958
5403,1995,113300
5403,1996,126699
5403,1997,122027
5403,1998,113262
5403,1999,104308
5403,2000,90016
5403,2001,96121
5403,2002,93948
5403,2003,99706
5403,2004,117797
5403,2005,129331
5403,2006,124984
5403,2007,149801
5403,2008,166024
5403,2009,163010
5403,2010,156702
5403,2011,179881
5403,2012,165421
5403,2013,167906
5403,2014,170401
5403,2015,151804
5403,2016,148763
5403,2017,156796
5403,2018,156277
5404,1961,18381
5404,1962,11658
5404,1963,13779
5404,1964,11627
5404,1965,17148
5404,1966,23921
5404,1967,20691
5404,1968,21233
5404,1969,20291
5404,1970,22700
5404,1971,27465
5404,1972,28218
5404,1973,34712
5404,1974,35508
5404,1975,39779
5404,1976,36132
5404,1977,42670
5404,1978,48004
5404,1979,50921
5404,1980,45301
5404,1981,30834
5404,1982,31398
5404,1983,26584
5404,1984,24821
5404,1985,24751
5404,1986,29657
5404,1987,32640
5404,1988,41694
5404,1989,38389
5404,1990,47638
5404,1991,48321
5404,1992,54160
5404,1993,54975
5404,1994,40371
5404,1995,57070
5404,1996,63332
5404,1997,57821
5404,1998,56393
5404,1999,55975
5404,2000,44427
5404,2001,39915
5404,2002,52987
5404,2003,59321
5404,2004,61683
5404,2005,57047
5404,2006,58564
5404,2007,61056
5404,2008,67239
5404,2009,67328
5404,2010,70357
5404,2011,82615
5404,2012,81704
5404,2013,83557
5404,2014,76681
5404,2015,71329
5404,2016,70913
5404,2017,72117
5404,2018,72237
55,2000,1
55,2001,2
55,2014,1
55,2015,2
55,2016,2
55,2017,2
55,2018,1
5500,1978,237
5500,1979,181
5500,1980,175
5500,1981,140
5500,1982,200
5500,1983,208
5500,1984,215
5500,1985,239
5500,1986,207
5500,1987,178
5500,1988,226
5500,1989,302
5500,1990,266
5500,1991,204
5500,1992,191
5500,1993,235
5500,1994,240
5500,1995,282
5500,1996,141
5500,1997,275
5500,1998,366
5500,1999,148
5500,2000,146
5500,2001,142
5500,2002,246
5500,2003,223
5500,2004,336
5500,2005,319
5500,2006,362
5500,2007,416
5500,2008,426
5500,2009,410
5500,2010,638
5500,2011,652
5500,2012,671
5500,2013,614
5500,2014,560
5500,2015,428
5500,2016,409
5500,2017,427
5500,2018,676
5501,1989,309
5501,1990,243
5501,1991,575
5501,1992,177
5501,1993,207
5501,1994,197
5501,1995,280
5501,1996,132
5501,1997,242
5501,1998,327
5501,1999,141
5501,2000,140
5501,2001,129
5501,2002,233
5501,2003,325
5501,2004,338
5501,2005,324
5501,2006,344
5501,2007,402
5501,2008,413
5501,2009,407
5501,2010,630
5501,2011,639
5501,2012,758
5501,2013,654
5501,2014,583
5501,2015,419
5501,2016,400
5501,2017,417
5501,2018,662
5502,1978,5
5502,1979,4
5502,1980,4
5502,1981,3
5502,1982,4
5502,1983,5
5502,1984,5
5502,1985,5
5502,1986,5
5502,1987,4
5502,1988,5
5502,1989,7
5502,1990,6
5502,1991,4
5502,1992,4
5502,1993,6
5502,1994,6
5502,1995,6
5502,1996,4
5502,1997,12
5502,1998,12
5502,1999,4
5502,2000,4
5502,2001,6
5502,2002,5
5502,2003,2
5502,2004,4
5502,2005,4
5502,2006,6
5502,2007,8
5502,2008,9
5502,2009,5
5502,2010,8
5502,2011,12
5502,2012,10
5502,2013,7
5502,2014,5
5502,2015,9
5502,2016,9
5502,2017,9
5502,2018,27
5503,2015,0
56,2014,65
56,2015,74
56,2016,121
56,2017,111
56,2018,136
57,1998,28
57,1999,35
57,2000,34
57,2001,66
57,2002,21
57,2008,112
57,2012,74
57,2013,62
57,2014,11
57,2015,91
57,2016,5
57,2017,12
57,2018,11
5706,1961,40560
5706,1962,43009
5706,1963,49308
5706,1964,50623
5706,1965,41601
5706,1966,47528
5706,1967,47114
5706,1968,44532
5706,1969,43855
5706,1970,46968
5706,1971,50952
5706,1972,62874
5706,1973,73718
5706,1974,81930
5706,1975,85508
5706,1976,83620
5706,1977,100297
5706,1978,117322
5706,1979,118147
5706,1980,115115
5706,1981,102083
5706,1982,102342
5706,1983,95538
5706,1984,89430
5706,1985,92883
5706,1986,113420
5706,1987,119351
5706,1988,129016
5706,1989,137261
5706,1990,172138
5706,1991,188195
5706,1992,199350
5706,1993,176600
5706,1994,175805
5706,1995,190664
5706,1996,204459
5706,1997,200296
5706,1998,188105
5706,1999,169729
5706,2000,147217
5706,2001,148079
5706,2002,160536
5706,2003,177687
5706,2004,203467
5706,2005,213349
5706,2006,213114
5706,2007,244252
5706,2008,267642
5706,2009,258801
5706,2010,259401
5706,2011,298730
5706,2012,270239
5706,2013,281939
5706,2014,276619
5706,2015,243415
5706,2016,240045
5706,2017,255528
5706,2018,254535
5707,1961,39919
5707,1962,42381
5707,1963,48527
5707,1964,49806
5707,1965,40823
5707,1966,46562
5707,1967,46273
5707,1968,43837
5707,1969,43110
5707,1970,45720
5707,1971,49685
5707,1972,61198
5707,1973,72252
5707,1974,80362
5707,1975,83751
5707,1976,81985
5707,1977,98069
5707,1978,115598
5707,1979,116378
5707,1980,113258
5707,1981,100477
5707,1982,100622
5707,1983,94024
5707,1984,88107
5707,1985,90796
5707,1986,111759
5707,1987,117555
5707,1988,126786
5707,1989,135078
5707,1990,169657
5707,1991,185128
5707,1992,196737
5707,1993,172796
5707,1994,172298
5707,1995,187751
5707,1996,200172
5707,1997,194811
5707,1998,183336
5707,1999,165715
5707,2000,143157
5707,2001,144071
5707,2002,157484
5707,2003,173266
5707,2004,198249
5707,2005,208571
5707,2006,208325
5707,2007,238753
5707,2008,262781
5707,2009,253769
5707,2010,254666
5707,2011,293137
5707,2012,264511
5707,2013,276337
5707,2014,271024
5707,2015,238345
5707,2016,233684
5707,2017,249455
5707,2018,248867
58,1995,214
58,1996,214
58,2000,41
58,2002,67
58,2003,67
58,2004,189
58,2005,143
58,2006,216
58,2007,275
58,2008,665
58,2009,454
58,2010,694
58,2011,867
58,2012,570
58,2013,1053
58,2014,842
58,2015,1035
58,2016,418
58,2017,854
58,2018,1651
5801,1961,4022
5801,1962,2636
5801,1963,2861
5801,1964,3069
5801,1965,3429
5801,1966,3112
5801,1967,2228
5801,1968,2456
5801,1969,3213
5801,1970,1923
5801,1971,3210
5801,1972,2645
5801,1973,2764
5801,1974,3088
5801,1975,5767
5801,1976,3950
5801,1977,5211
5801,1978,7799
5801,1979,4855
5801,1980,9106
5801,1981,9556
5801,1982,8294
5801,1983,8016
5801,1984,8264
5801,1985,3162
5801,1986,5964
5801,1987,4308
5801,1988,5465
5801,1989,4244
5801,1990,7249
5801,1991,8351
5801,1992,4644
5801,1993,4356
5801,1994,3995
5801,1995,2714
5801,1996,10747
5801,1997,7412
5801,1998,5942
5801,1999,4366
5801,2000,3403
5801,2001,3615
5801,2002,5033
5801,2003,3120
5801,2004,3850
5801,2005,4031
5801,2006,5297
5801,2007,6097
5801,2008,4220
5801,2009,7485
5801,2010,7440
5801,2011,8515
5801,2012,11237
5801,2013,9153
5801,2014,16771
5801,2015,15410
5801,2016,12323
5801,2017,8184
5801,2018,10125
5802,1961,4434
5802,1962,3522
5802,1963,3403
5802,1964,3727
5802,1965,4888
5802,1966,4784
5802,1967,4210
5802,1968,4117
5802,1969,3964
5802,1970,3048
5802,1971,3628
5802,1972,3527
5802,1973,4045
5802,1974,3931
5802,1975,5026
5802,1976,5941
5802,1977,5312
5802,1978,5846
5802,1979,6286
5802,1980,6535
5802,1981,6315
5802,1982,6082
5802,1983,6031
5802,1984,7762
5802,1985,2386
5802,1986,4387
5802,1987,5941
5802,1990,7199
5802,1991,3936
5802,1992,12340
5802,1993,8156
5802,1994,5672
5802,1995,7249
5802,1996,8910
5802,1997,5984
5802,1998,3877
5802,1999,4419
5802,2000,3854
5802,2001,3689
5802,2002,3477
5802,2003,5412
5802,2004,3848
5802,2005,4404
5802,2006,4355
5802,2007,3874
5802,2008,5530
5802,2009,4464
5802,2010,5488
5802,2011,6964
5802,2012,8563
5802,2013,10868
5802,2014,8448
5802,2015,6157
5802,2016,5181
5802,2017,3543
5802,2018,3649
5803,1961,1005
5803,1962,897
5803,1963,1245
5803,1964,1128
5803,1965,1135
5803,1966,1237
5803,1967,1020
5803,1968,984
5803,1969,1018
5803,1970,931
5803,1971,806
5803,1972,848
5803,1973,1147
5803,1974,1502
5803,1975,1649
5803,1976,1516
5803,1977,1524
5803,1978,1775
5803,1979,1521
5803,1980,1237
5803,1981,1261
5803,1982,1467
5803,1983,2006
5803,1984,1619
5803,1985,1546
5803,1986,1405
5803,1987,1332
5803,1988,1394
5803,1989,1379
5803,1990,1495
5803,1991,1450
5803,1992,1431
5803,1993,1234
5803,1994,1267
5803,1995,2111
5803,1996,2591
5803,1997,2020
5803,1998,2190
5803,1999,2874
5803,2000,3098
5803,2001,2992
5803,2002,5047
5803,2003,3737
5803,2004,4406
5803,2005,2300
5803,2006,3476
5803,2007,4046
5803,2008,4409
5803,2009,3986
5803,2010,4346
5803,2011,5150
5803,2012,5205
5803,2013,4153
5803,2014,4461
5803,2015,3592
5803,2016,5149
5803,2017,4590
5803,2018,4850
5815,1961,141885
5815,1962,131406
5815,1963,152961
5815,1964,141244
5815,1965,151244
5815,1966,183197
5815,1967,122421
5815,1968,101250
5815,1969,145813
5815,1970,108674
5815,1971,162472
5815,1972,127468
5815,1973,133482
5815,1974,146898
5815,1975,287183
5815,1976,260720
5815,1977,319033
5815,1978,342553
5815,1979,289981
5815,1980,326131
5815,1981,336335
5815,1982,377625
5815,1983,317385
5815,1984,374856
5815,1985,447908
5815,1986,350078
5815,1987,325413
5815,1988,494581
5815,1989,440650
5815,1990,258900
5815,1991,369270
5815,1992,488341
5815,1993,260018
5815,1994,299321
5815,1995,360144
5815,1996,389619
5815,1997,315321
5815,1998,291170
5815,1999,309028
5815,2000,263381
5815,2001,244041
5815,2002,233056
5815,2003,284286
5815,2004,236589
5815,2005,246759
5815,2006,382899
5815,2007,387658
5815,2008,426479
5815,2009,428424
5815,2010,426489
5815,2011,629598
5815,2012,479380
5815,2013,515914
5815,2014,541040
5815,2015,587981
5815,2016,705578
5815,2017,541082
5815,2018,543361
5817,1961,52612
5817,1962,38608
5817,1963,44625
5817,1964,42058
5817,1965,45641
5817,1966,52082
5817,1967,37854
5817,1968,40620
5817,1969,52005
5817,1970,33690
5817,1971,40561
5817,1972,40104
5817,1973,46117
5817,1974,53349
5817,1975,87751
5817,1976,58195
5817,1977,63909
5817,1978,74708
5817,1979,57409
5817,1980,67741
5817,1981,89246
5817,1982,96940
5817,1983,109037
5817,1984,84819
5817,1985,71374
