geo,year,chillies_and_peppers_dry_export_value_base_quantity_tie
5104,2014,1537
5104,2015,1081
5104,2016,1342
5104,2017,1749
5104,2018,1559
5104,2019,1627
5105,1961,540
5105,1962,409
5105,1963,325
5105,1964,348
5105,1965,403
5105,1966,469
5105,1967,450
5105,1968,489
5105,1969,492
5105,1970,566
5105,1971,564
5105,1972,709
5105,1973,691
5105,1974,642
5105,1975,960
5105,1976,380
5105,1977,576
5105,1978,505
5105,1979,394
5105,1980,458
5105,1981,1441
5105,1982,406
5105,1983,222
5105,1984,446
5105,1985,1588
5105,1986,1388
5105,1987,1441
5105,1988,734
5105,1989,633
5105,1990,1348
5105,1991,1025
5105,1992,1473
5105,1993,2437
5105,1994,1271
5105,1995,355
5105,1996,220
5105,1997,287
5105,1998,186
5105,1999,320
5105,2000,251
5105,2001,380
5105,2002,868
5105,2003,1051
5105,2004,1786
5105,2005,316
5105,2006,274
5105,2007,576
5105,2008,877
5105,2009,823
5105,2010,1292
5105,2011,553
5105,2012,681
5105,2013,542
5105,2014,699
5105,2015,449
5105,2016,1644
5105,2017,1023
5105,2018,1209
5105,2019,629
5200,1961,74843
5200,1962,61282
5200,1963,75002
5200,1964,60305
5200,1965,50459
5200,1966,85929
5200,1967,81175
5200,1968,72272
5200,1969,83435
5200,1970,82599
5200,1971,101096
5200,1972,102717
5200,1973,93567
5200,1974,115477
5200,1975,99644
5200,1976,128207
5200,1977,136012
5200,1978,97146
5200,1979,90075
5200,1980,54862
5200,1981,56597
5200,1982,100524
5200,1983,117276
5200,1984,63189
5200,1985,58398
5200,1986,44784
5200,1987,48037
5200,1988,52123
5200,1989,142878
5200,1990,129642
5200,1991,149717
5200,1992,167006
5200,1993,157772
5200,1994,143633
5200,1995,178477
5200,1996,187266
5200,1997,189094
5200,1998,148770
5200,1999,137912
5200,2000,152021
5200,2001,142898
5200,2002,133679
5200,2003,126116
5200,2004,144574
5200,2005,145064
5200,2006,126552
5200,2007,172538
5200,2008,183878
5200,2009,157862
5200,2010,180580
5200,2011,211865
5200,2012,176030
5200,2013,171863
5200,2014,184382
5200,2015,187657
5200,2016,162936
5200,2017,166851
5200,2018,180969
5200,2019,179284
5203,1983,14970
5203,1984,14296
5203,1985,14053
5203,1986,14101
5203,1987,16271
5203,1988,16252
5203,1989,12749
5203,1990,14094
5203,1991,15327
5203,1992,16449
5203,1993,14913
5203,1994,15224
5203,1995,16622
5203,1996,19134
5203,1997,19220
5203,1998,20177
5203,1999,16530
5203,2000,14589
5203,2001,12768
5203,2002,12538
5203,2003,11454
5203,2004,13303
5203,2005,13550
5203,2006,13929
5203,2007,19657
5203,2008,21093
5203,2009,21864
5203,2010,21314
5203,2011,20220
5203,2012,20387
5203,2013,20579
5203,2014,21207
5203,2015,19959
5203,2016,18900
5203,2017,18727
5203,2018,19872
5203,2019,20560
5204,1961,8424
5204,1962,7489
5204,1963,6834
5204,1964,7766
5204,1965,6330
5204,1966,7186
5204,1967,12861
5204,1968,12932
5204,1969,14267
5204,1970,14873
5204,1971,13118
5204,1972,11315
5204,1973,21694
5204,1974,28299
5204,1975,18513
5204,1976,29831
5204,1977,35995
5204,1978,19942
5204,1979,24817
5204,1980,9061
5204,1981,9012
5204,1982,22426
5204,1983,9798
5204,1984,9627
5204,1985,8582
5204,1986,4111
5204,1987,5060
5204,1988,5602
5204,1989,26830
5204,1990,24043
5204,1991,40380
5204,1992,49200
5204,1993,78004
5204,1994,35583
5204,1995,33017
5204,1996,36946
5204,1997,35826
5204,1998,29486
5204,1999,29787
5204,2000,30931
5204,2001,35261
5204,2002,39998
5204,2003,31099
5204,2004,34850
5204,2005,37970
5204,2006,36441
5204,2007,38627
5204,2008,38028
5204,2009,39608
5204,2010,55527
5204,2011,70118
5204,2012,49856
5204,2013,52559
5204,2014,54135
5204,2015,55204
5204,2016,43825
5204,2017,48513
5204,2018,50356
5204,2019,48112
5206,1961,436
5206,1962,439
5206,1963,511
5206,1964,509
5206,1965,560
5206,1966,604
5206,1967,596
5206,1968,500
5206,1969,490
5206,1970,518
5206,1971,596
5206,1972,616
5206,1973,556
5206,1974,660
5206,1975,854
5206,1976,797
5206,1977,667
5206,1978,618
5206,1979,702
5206,1980,642
5206,1981,634
5206,1982,706
5206,1983,928
5206,1984,824
5206,1985,753
5206,1986,671
5206,1987,687
5206,1988,700
5206,1989,733
5206,1990,702
5206,1991,774
5206,1992,668
5206,1993,615
5206,1994,555
5206,1995,648
5206,1996,664
5206,1997,697
5206,1998,784
5206,1999,1096
5206,2000,1444
5206,2001,1459
5206,2002,2270
5206,2003,1355
5206,2004,1721
5206,2005,1812
5206,2006,1663
5206,2007,1369
5206,2008,1353
5206,2009,1030
5206,2010,1114
5206,2011,1425
5206,2012,1654
5206,2013,1690
5206,2014,2131
5206,2015,2501
5206,2016,1911
5206,2017,1911
5206,2018,1678
5206,2019,1649
5207,1961,12161
5207,1962,12161
5207,1963,16970
5207,1964,14774
5207,1965,10963
5207,1966,12909
5207,1967,15279
5207,1968,42564
5207,1969,29467
5207,1970,19002
5207,1973,42564
5207,1974,23217
5207,1975,36671
5207,1976,23397
5207,1977,34530
5207,1978,55538
5207,1979,33297
5207,1980,67730
5207,1981,65841
5207,1982,65106
5207,1983,51027
5207,1984,40835
5207,1985,36030
5207,1986,103075
5207,1987,88561
5207,1988,87544
5207,1989,91578
5207,1990,61123
5207,1991,75123
5207,1992,88897
5207,1993,62647
5207,1994,75511
5207,1995,131616
5207,1996,154241
5207,1997,158198
5207,1998,112998
5207,1999,102874
5207,2000,113401
5207,2001,89869
5207,2002,71784
5207,2003,77884
5207,2004,85177
5207,2005,83629
5207,2006,72033
5207,2007,102132
5207,2008,107327
5207,2009,89812
5207,2010,100308
5207,2011,118504
5207,2012,101050
5207,2013,97034
5207,2014,105812
5207,2015,110390
5207,2016,99568
5207,2017,97941
5207,2018,110927
5207,2019,113947
53,1968,6
53,1969,5
53,1970,5
53,1971,8
53,1972,7
53,1973,5
53,1974,5
53,1975,10
53,1976,4
53,1978,9
53,1979,7
53,1980,7
53,1982,34
53,1984,4
53,1989,7
53,1990,9
53,1991,3
53,1992,2
53,1994,15
53,1995,9
53,1997,10
53,1998,4
53,1999,8
53,2000,5
53,2001,6
53,2002,8
53,2003,6
53,2004,8
53,2005,8
53,2006,11
53,2007,9
53,2008,12
53,2009,10
53,2010,9
53,2011,7
53,2012,30
53,2013,27
53,2014,42
53,2016,7
53,2017,4
53,2018,6
5300,1961,179721
5300,1962,170751
5300,1963,198461
5300,1964,206302
5300,1965,196378
5300,1966,233438
5300,1967,191346
5300,1968,173499
5300,1969,165057
5300,1970,170252
5300,1971,188126
5300,1972,168330
5300,1973,203545
5300,1974,220942
5300,1975,310460
5300,1976,374539
5300,1977,364657
5300,1978,452815
5300,1979,386322
5300,1980,386880
5300,1981,380308
5300,1982,477699
5300,1983,496326
5300,1984,475730
5300,1985,400565
5300,1986,360487
5300,1987,375511
5300,1988,470237
5300,1989,561866
5300,1990,440398
5300,1991,568064
5300,1992,577174
5300,1993,413100
5300,1994,405027
5300,1995,629085
5300,1996,780173
5300,1997,576251
5300,1998,487215
5300,1999,487837
5300,2000,426236
5300,2001,392953
5300,2002,375424
5300,2003,425069
5300,2004,490371
5300,2005,493106
5300,2006,595702
5300,2007,675814
5300,2008,738298
5300,2009,689443
5300,2010,742826
5300,2011,1067764
5300,2012,865618
5300,2013,909131
5300,2014,951926
5300,2015,991488
5300,2016,1113072
5300,2017,932456
5300,2018,1000672
5300,2019,1050373
5301,1998,431
5301,2000,1492
5301,2001,2933
5301,2002,2878
5301,2003,2756
5301,2004,2330
5301,2005,2937
5301,2006,3681
5301,2007,4302
5301,2008,3437
5301,2009,4146
5301,2010,4322
5301,2011,5576
5301,2012,6348
5301,2013,11004
5301,2014,8645
5301,2015,6415
5301,2016,4139
5301,2017,2491
5301,2018,2200
5301,2019,9515
5302,1961,56574
5302,1962,58816
5302,1963,57588
5302,1964,59336
5302,1965,53416
5302,1966,72333
5302,1967,72526
5302,1968,62766
5302,1969,60912
5302,1970,62678
5302,1971,76207
5302,1972,64243
5302,1973,65323
5302,1974,76223
5302,1975,85084
5302,1976,104137
5302,1977,114603
5302,1978,140123
5302,1979,125670
5302,1980,120165
5302,1981,110636
5302,1982,138598
5302,1983,147906
5302,1984,132282
5302,1985,110951
5302,1986,107005
5302,1987,102205
5302,1988,133047
5302,1989,160121
5302,1990,119946
5302,1991,161589
5302,1992,191048
5302,1993,124389
5302,1994,114624
5302,1995,225656
5302,1996,296933
5302,1997,184645
5302,1998,132568
5302,1999,134129
5302,2000,120058
5302,2001,111996
5302,2002,114409
5302,2003,127088
5302,2004,215132
5302,2005,204627
5302,2006,209332
5302,2007,301783
5302,2008,260225
5302,2009,232868
5302,2010,357091
5302,2011,392447
5302,2012,386453
5302,2013,355746
5302,2014,384212
5302,2015,352132
5302,2016,331572
5302,2017,351676
5302,2018,345674
5302,2019,348259
5303,1961,147268
5303,1962,149501
5303,1963,176701
5303,1964,157671
5303,1965,181380
5303,1966,213968
5303,1967,148445
5303,1968,123061
5303,1969,194093
5303,1970,146564
5303,1971,152766
5303,1972,147718
5303,1973,171117
5303,1974,194735
5303,1975,379141
5303,1976,248780
5303,1977,273631
5303,1978,317209
5303,1979,252104
5303,1980,270516
5303,1981,274801
5303,1982,352672
5303,1983,303857
5303,1984,315704
5303,1985,268807
5303,1986,236835
5303,1987,288895
5303,1988,375832
5303,1989,428804
5303,1990,249988
5303,1991,365839
5303,1992,394628
5303,1993,262557
5303,1994,298995
5303,1995,352726
5303,1996,372898
5303,1997,298519
5303,1998,293545
5303,1999,302972
5303,2000,258809
5303,2001,241979
5303,2002,230326
5303,2003,266393
5303,2004,233644
5303,2005,242424
5303,2006,376668
5303,2007,386071
5303,2008,421234
5303,2009,420446
5303,2010,421199
5303,2011,623719
5303,2012,473718
5303,2013,508436
5303,2014,535233
5303,2015,583052
5303,2016,700315
5303,2017,533317
5303,2018,578086
5303,2019,603510
5304,1961,5697
5304,1962,5916
5304,1963,6188
5304,1964,6326
5304,1965,4827
5304,1966,4831
5304,1967,4286
5304,1968,3349
5304,1969,3034
5304,1970,4707
5304,1971,4493
5304,1972,4288
5304,1973,5510
5304,1974,5718
5304,1975,11284
5304,1976,15997
5304,1977,11899
5304,1978,14836
5304,1979,12978
5304,1980,12388
5304,1981,14331
5304,1982,17498
5304,1983,21505
5304,1984,20327
5304,1985,17132
5304,1986,13581
5304,1987,14558
5304,1988,15685
5304,1989,17582
5304,1990,17656
5304,1991,19583
5304,1992,17813
5304,1993,15843
5304,1994,14383
5304,1995,21837
5304,1996,29577
5304,1997,21991
5304,1998,19217
5304,1999,18730
5304,2000,16978
5304,2001,13736
5304,2002,10966
5304,2003,11567
5304,2004,9434
5304,2005,12040
5304,2006,12769
5304,2007,15961
5304,2008,14322
5304,2009,13291
5304,2010,14587
5304,2011,37851
5304,2012,44621
5304,2013,42595
5304,2014,46120
5304,2015,43601
5304,2016,53306
5304,2017,41913
5304,2018,48924
5304,2019,63772
5305,1961,2664
5305,1962,2283
5305,1963,2446
5305,1964,2071
5305,1965,2086
5305,1966,3191
5305,1967,3296
5305,1968,3102
5305,1969,2647
5305,1970,2773
5305,1971,3112
5305,1972,4199
5305,1973,4089
5305,1974,5596
5305,1975,5413
5305,1976,6015
5305,1977,8400
5305,1978,8667
5305,1979,7566
5305,1980,11332
5305,1981,11465
5305,1982,10200
5305,1983,11642
5305,1984,7654
5305,1985,4885
5305,1986,8401
5305,1987,5941
5305,1988,9205
5305,1989,16051
5305,1990,17851
5305,1991,16159
5305,1992,9002
5305,1993,9803
5305,1994,7005
5305,1995,13387
5305,1996,14682
5305,1997,27634
5305,1998,19134
5305,1999,20728
5305,2000,20467
5305,2001,16237
5305,2002,15482
5305,2003,12464
5305,2004,14883
5305,2005,10994
5305,2006,13404
5305,2007,13102
5305,2008,15930
5305,2009,16581
5305,2010,14737
5305,2011,14257
5305,2012,17695
5305,2013,14288
5305,2014,14662
5305,2015,15036
5305,2016,13607
5305,2017,14498
5305,2018,16730
5305,2019,14008
54,1962,38
54,1963,44
54,1964,44
54,1965,71
54,1966,26
54,1967,98
54,1968,87
54,1969,44
54,1970,98
54,1971,98
54,1972,71
54,1973,73
54,1974,82
54,1975,90
54,1976,80
54,1977,104
54,1978,90
54,1979,98
54,1980,105
54,1981,97
54,1982,109
54,1983,124
54,1984,116
54,1985,131
54,1986,98
54,1987,139
54,1988,173
54,1989,128
54,1990,135
54,1991,126
54,1992,202
54,1993,160
54,1994,61
54,1995,204
54,1996,143
54,1997,181
54,1998,293
54,1999,263
54,2000,191
54,2001,172
54,2002,194
54,2003,202
54,2004,218
54,2005,202
54,2006,227
54,2007,264
54,2008,212
54,2009,204
54,2010,163
54,2011,206
54,2012,332
54,2013,398
54,2014,459
54,2015,291
54,2016,378
54,2017,221
54,2018,231
54,2019,266
5400,1961,41338
5400,1962,44016
5400,1963,50900
5400,1964,51784
5400,1965,42372
5400,1966,48200
5400,1967,48004
5400,1968,45553
5400,1969,44865
5400,1970,48050
5400,1971,52016
5400,1972,64128
5400,1973,75615
5400,1974,84135
5400,1975,87211
5400,1976,85441
5400,1977,102385
5400,1978,120123
5400,1979,121859
5400,1980,119168
5400,1981,105285
5400,1982,105260
5400,1983,98085
5400,1984,91777
5400,1985,95614
5400,1986,115827
5400,1987,122036
5400,1988,131840
5400,1989,140174
5400,1990,178453
5400,1991,193434
5400,1992,204259
5400,1993,180441
5400,1994,179838
5400,1995,195536
5400,1996,208874
5400,1997,205713
5400,1998,192732
5400,1999,176105
5400,2000,153064
5400,2001,154603
5400,2002,164638
5400,2003,183024
5400,2004,209861
5400,2005,219226
5400,2006,218695
5400,2007,250815
5400,2008,278176
5400,2009,270137
5400,2010,268969
5400,2011,308154
5400,2012,278865
5400,2013,290817
5400,2014,285315
5400,2015,250572
5400,2016,247178
5400,2017,262924
5400,2018,261863
5400,2019,256949
5401,1961,2395
5401,1962,2593
5401,1963,2951
5401,1964,2963
5401,1965,2330
5401,1966,2567
5401,1967,2596
5401,1968,2593
5401,1969,2638
5401,1970,2669
5401,1971,2853
5401,1972,3610
5401,1973,4605
5401,1974,5071
5401,1975,4958
5401,1976,5683
5401,1977,6523
5401,1978,7301
5401,1979,7495
5401,1980,6287
5401,1981,5406
5401,1982,5039
5401,1983,5454
5401,1984,5432
5401,1985,5477
5401,1986,6915
5401,1987,6963
5401,1988,6919
5401,1989,7131
5401,1990,9277
5401,1991,12614
5401,1992,11277
5401,1993,11883
5401,1994,13668
5401,1995,12693
5401,1996,12233
5401,1997,13182
5401,1998,13016
5401,1999,9598
5401,2000,9756
5401,2001,9570
5401,2002,9137
5401,2003,11238
5401,2004,14424
5401,2005,15716
5401,2006,15162
5401,2007,15030
5401,2008,19580
5401,2009,19830
5401,2010,19774
5401,2011,23631
5401,2012,21254
5401,2013,21154
5401,2014,20704
5401,2015,18132
5401,2016,17976
5401,2017,17993
5401,2018,18646
5401,2019,18381
5402,1961,2561
5402,1962,2261
5402,1963,1817
5402,1964,2179
5402,1965,2354
5402,1966,2796
5402,1967,2954
5402,1968,2504
5402,1969,1840
5402,1970,2232
5402,1971,2402
5402,1972,2957
5402,1973,3714
5402,1974,4049
5402,1975,4332
5402,1976,3864
5402,1977,5098
5402,1978,5145
5402,1979,4565
5402,1980,5179
5402,1981,5766
5402,1982,6502
5402,1983,4104
5402,1984,3680
5402,1985,6953
5402,1986,4982
5402,1987,6033
5402,1988,9602
5402,1989,6418
5402,1990,6198
5402,1991,7413
5402,1992,6109
5402,1993,8272
5402,1994,6867
5402,1995,7353
5402,1996,11014
5402,1997,11770
5402,1998,9124
5402,1999,8949
5402,2000,10344
5402,2001,9707
5402,2002,6643
5402,2003,10113
5402,2004,11761
5402,2005,10689
5402,2006,12055
5402,2007,12767
5402,2008,12332
5402,2009,12453
5402,2010,11750
5402,2011,12917
5402,2012,12465
5402,2013,12783
5402,2014,12898
5402,2015,10795
5402,2016,12039
5402,2017,11977
5402,2018,10994
5402,2019,11733
5403,1961,29437
5403,1962,30837
5403,1963,36157
5403,1964,37343
5403,1965,30972
5403,1966,34316
5403,1967,34915
5403,1968,32235
5403,1969,30552
5403,1970,33197
5403,1971,35890
5403,1972,43793
5403,1973,50668
5403,1974,56710
5403,1975,58590
5403,1976,51516
5403,1977,63291
5403,1978,76997
5403,1979,79654
5403,1980,84745
5403,1981,78568
5403,1982,83661
5403,1983,69898
5403,1984,63303
5403,1985,67139
5403,1986,79408
5403,1987,84780
5403,1988,90158
5403,1989,98285
5403,1990,122378
5403,1991,123239
5403,1992,132477
5403,1993,102393
5403,1994,108957
5403,1995,113299
5403,1996,126698
5403,1997,122026
5403,1998,113261
5403,1999,104307
5403,2000,90015
5403,2001,96120
5403,2002,93948
5403,2003,99706
5403,2004,117797
5403,2005,129330
5403,2006,124983
5403,2007,149800
5403,2008,166022
5403,2009,163009
5403,2010,156701
5403,2011,179879
5403,2012,165419
5403,2013,167904
5403,2014,170404
5403,2015,151798
5403,2016,148765
5403,2017,156801
5403,2018,156277
5403,2019,154377
5404,1961,18381
5404,1962,11659
5404,1963,13780
5404,1964,11628
5404,1965,17148
5404,1966,23922
5404,1967,20691
5404,1968,21233
5404,1969,20291
5404,1970,22701
5404,1971,27466
5404,1972,28218
5404,1973,34713
5404,1974,35509
5404,1975,39780
5404,1976,36132
5404,1977,42671
5404,1978,48005
5404,1979,50922
5404,1980,45302
5404,1981,30834
5404,1982,31399
5404,1983,26584
5404,1984,24822
5404,1985,24752
5404,1986,29658
5404,1987,32641
5404,1988,41695
5404,1989,38390
5404,1990,47639
5404,1991,48322
5404,1992,54161
5404,1993,54976
5404,1994,40371
5404,1995,57071
5404,1996,63333
5404,1997,57822
5404,1998,56395
5404,1999,55976
5404,2000,44428
5404,2001,39916
5404,2002,52988
5404,2003,59322
5404,2004,61684
5404,2005,57048
5404,2006,58565
5404,2007,61057
5404,2008,67240
5404,2009,67329
5404,2010,70358
5404,2011,82616
5404,2012,81706
5404,2013,83559
5404,2014,76682
5404,2015,71330
5404,2016,70911
5404,2017,72112
5404,2018,72236
5404,2019,72227
55,2000,2
55,2001,3
55,2014,2
55,2015,2
55,2019,2
5500,1978,236
5500,1979,181
5500,1980,175
5500,1981,140
5500,1982,200
5500,1983,208
5500,1984,215
5500,1985,239
5500,1986,207
5500,1987,178
5500,1988,226
5500,1989,302
5500,1990,266
5500,1991,203
5500,1992,191
5500,1993,235
5500,1994,240
5500,1995,282
5500,1996,140
5500,1997,274
5500,1998,366
5500,1999,147
5500,2000,146
5500,2001,142
5500,2002,246
5500,2003,222
5500,2004,335
5500,2005,318
5500,2006,361
5500,2007,415
5500,2008,425
5500,2009,409
5500,2010,637
5500,2011,651
5500,2012,670
5500,2013,613
5500,2014,548
5500,2015,425
5500,2016,411
5500,2017,431
5500,2018,677
5500,2019,461
5501,1989,309
5501,1990,243
5501,1991,574
5501,1992,177
5501,1993,207
5501,1994,196
5501,1995,280
5501,1996,132
5501,1997,242
5501,1998,327
5501,1999,141
5501,2000,140
5501,2001,129
5501,2002,232
5501,2003,325
5501,2004,337
5501,2005,324
5501,2006,344
5501,2007,401
5501,2008,413
5501,2009,407
5501,2010,629
5501,2011,638
5501,2012,757
5501,2013,653
5501,2014,571
5501,2015,419
5501,2016,401
5501,2017,422
5501,2018,660
5501,2019,451
5502,1978,8
5502,1979,6
5502,1980,6
5502,1981,5
5502,1982,7
5502,1983,7
5502,1984,7
5502,1985,8
5502,1986,7
5502,1987,6
5502,1988,8
5502,1989,10
5502,1990,9
5502,1991,6
5502,1992,6
5502,1993,8
5502,1994,8
5502,1995,9
5502,1996,6
5502,1997,18
5502,1998,17
5502,1999,6
5502,2000,6
5502,2001,8
5502,2002,8
5502,2003,3
5502,2004,7
5502,2005,6
5502,2006,9
5502,2007,12
5502,2008,14
5502,2009,7
5502,2010,12
5502,2011,18
5502,2012,15
5502,2013,10
5502,2014,7
5502,2015,12
5502,2017,14
56,2016,2
56,2019,5
57,1998,42
57,1999,53
57,2000,51
57,2001,98
57,2002,31
57,2008,167
57,2012,109
57,2013,92
57,2014,17
57,2016,7
57,2017,18
57,2018,16
57,2019,25
5707,1961,39919
5707,1962,42381
5707,1963,48527
5707,1964,49806
5707,1965,40823
5707,1966,46562
5707,1967,46273
5707,1968,43837
5707,1969,43110
5707,1970,45720
5707,1971,49685
5707,1972,61198
5707,1973,72252
5707,1974,80362
5707,1975,83751
5707,1976,81985
5707,1977,98069
5707,1978,115598
5707,1979,116378
5707,1980,113258
5707,1981,100477
5707,1982,100622
5707,1983,94024
5707,1984,88107
5707,1985,90796
5707,1986,111759
5707,1987,117555
5707,1988,126786
5707,1989,135078
5707,1990,169657
5707,1991,185128
5707,1992,196737
5707,1993,172796
5707,1994,172298
5707,1995,187751
5707,1996,200172
5707,1997,194811
5707,1998,183336
5707,1999,165715
5707,2000,143157
5707,2001,144071
5707,2002,157484
5707,2003,173266
5707,2004,198249
5707,2005,208571
5707,2006,208325
5707,2007,238753
5707,2008,262781
5707,2009,253769
5707,2010,254666
5707,2011,293137
5707,2012,264511
5707,2013,276337
5707,2014,271033
5707,2015,238332
5707,2016,233687
5707,2017,249442
5707,2018,248865
5707,2019,243787
58,1995,214
58,1996,214
58,2000,41
58,2002,67
58,2003,67
58,2004,189
58,2005,143
58,2006,216
58,2007,274
58,2008,664
58,2009,453
58,2010,693
58,2011,866
58,2012,570
58,2013,1053
58,2014,842
58,2015,1032
58,2016,419
58,2017,860
58,2018,1641
58,2019,973
5801,1961,4032
5801,1962,2643
5801,1963,2868
5801,1964,3076
5801,1965,3438
5801,1966,3119
5801,1967,2234
5801,1968,2462
5801,1969,3221
5801,1970,1928
5801,1971,3218
5801,1972,2652
5801,1973,2771
5801,1974,3096
5801,1975,5781
5801,1976,3960
5801,1977,5224
5801,1978,7818
5801,1979,4867
5801,1980,9128
5801,1981,9580
5801,1982,8315
5801,1983,8036
5801,1984,8284
5801,1985,3169
5801,1986,5979
5801,1987,4319
5801,1988,5479
5801,1989,4255
5801,1990,7267
5801,1991,8371
5801,1992,4656
5801,1993,4367
5801,1994,4005
5801,1995,2720
5801,1996,10773
5801,1997,7430
5801,1998,5957
5801,1999,4377
5801,2000,3411
5801,2001,3624
5801,2002,5045
5801,2003,3128
5801,2004,3859
5801,2005,4041
5801,2006,5310
5801,2007,6112
5801,2008,4230
5801,2009,7504
5801,2010,7458
5801,2011,8536
5801,2012,11264
5801,2013,9175
5801,2014,16759
5801,2015,15354
5801,2016,12346
5801,2017,7984
5801,2018,9956
5801,2019,11060
5802,1961,4430
5802,1962,3519
5802,1963,3400
5802,1964,3724
5802,1965,4884
5802,1966,4780
5802,1967,4206
5802,1968,4113
5802,1969,3961
5802,1970,3045
5802,1971,3625
5802,1972,3523
5802,1973,4042
5802,1974,3927
5802,1975,5022
5802,1976,5935
5802,1977,5307
5802,1978,5841
5802,1979,6280
5802,1980,6529
5802,1981,6310
5802,1982,6076
5802,1983,6026
5802,1984,7755
5802,1985,2384
5802,1986,4383
5802,1987,5936
5802,1990,7193
5802,1991,3933
5802,1992,12329
5802,1993,8148
5802,1994,5667
5802,1995,7242
5802,1996,8902
5802,1997,5979
5802,1998,3873
5802,1999,4415
5802,2000,3850
5802,2001,3685
5802,2002,3474
5802,2003,5407
5802,2004,3845
5802,2005,4400
5802,2006,4351
5802,2007,3870
5802,2008,5526
5802,2009,4460
5802,2010,5483
5802,2011,6958
5802,2012,8556
5802,2013,10859
5802,2014,8435
5802,2015,6130
5802,2016,5169
5802,2017,3348
5802,2018,3559
5802,2019,11634
5803,1961,960
5803,1962,857
5803,1963,1190
5803,1964,1078
5803,1965,1084
5803,1966,1182
5803,1967,975
5803,1968,941
5803,1969,973
5803,1970,889
5803,1971,770
5803,1972,811
5803,1973,1096
5803,1974,1435
5803,1975,1575
5803,1976,1449
5803,1977,1456
5803,1978,1696
5803,1979,1454
5803,1980,1182
5803,1981,1205
5803,1982,1402
5803,1983,1917
5803,1984,1547
5803,1985,1477
5803,1986,1343
5803,1987,1272
5803,1988,1332
5803,1989,1318
5803,1990,1429
5803,1991,1386
5803,1992,1368
5803,1993,1179
5803,1994,1211
5803,1995,2017
5803,1996,2476
5803,1997,1931
5803,1998,2093
5803,1999,2746
5803,2000,2960
5803,2001,2859
5803,2002,4822
5803,2003,3571
5803,2004,4210
5803,2005,2198
5803,2006,3321
5803,2007,3867
5803,2008,4213
5803,2009,3809
5803,2010,4153
5803,2011,4921
5803,2012,4974
5803,2013,3968
5803,2014,4453
5803,2015,3467
5803,2016,5068
5803,2017,4411
5803,2018,4756
5803,2019,5059
5815,1961,141362
5815,1962,130922
5815,1963,152397
5815,1964,140724
5815,1965,150687
5815,1966,182522
5815,1967,121970
5815,1968,100877
5815,1969,145275
5815,1970,108273
5815,1971,161873
5815,1972,126999
5815,1973,132990
5815,1974,146357
5815,1975,286124
5815,1976,259759
5815,1977,317857
5815,1978,341290
5815,1979,288912
5815,1980,324929
5815,1981,335096
5815,1982,376233
5815,1983,316215
5815,1984,373475
5815,1985,446257
5815,1986,348787
5815,1987,324214
5815,1988,492758
5815,1989,439025
5815,1990,257946
5815,1991,367909
5815,1992,486541
5815,1993,259060
5815,1994,298217
5815,1995,358817
5815,1996,388183
5815,1997,314159
5815,1998,290097
5815,1999,307889
5815,2000,262410
5815,2001,243141
5815,2002,232197
5815,2003,283238
5815,2004,235717
5815,2005,245849
5815,2006,381488
5815,2007,386229
5815,2008,424907
5815,2009,426845
5815,2010,424917
5815,2011,627277
5815,2012,477613
5815,2013,514013
5815,2014,543819
5815,2015,586868
5815,2016,708751
5815,2017,538842
5815,2018,583060
5815,2019,632864
5817,1961,52577
5817,1962,38582
5817,1963,44595
5817,1964,42030
5817,1965,45611
5817,1966,52047
5817,1967,37829
5817,1968,40593
5817,1969,51970
5817,1970,33667
5817,1971,40534
5817,1972,40077
5817,1973,46086
5817,1974,53313
5817,1975,87692
5817,1976,58156
5817,1977,63866
5817,1978,74658
5817,1979,57370
5817,1980,67696
5817,1981,89186
5817,1982,96875
5817,1983,108964
5817,1984,84763
5817,1985,71327
5817,1986,69115
5817,1987,83652
5817,1988,75732
5817,1989,90783
5817,1990,107198
5817,1991,97578
5817,1992,67982
5817,1993,69422
5817,1994,75797
5817,1995,75341
5817,1996,113738
5817,1997,105198
5817,1998,95046
5817,1999,105818
5817,2000,98920
5817,2001,97480
5817,2002,92144
5817,2003,86938
5817,2004,105569
5817,2005,102423
5817,2006,88714
5817,2007,127905
5817,2008,132560
5817,2009,117863
5817,2010,129512
5817,2011,158456
5817,2012,143810
5817,2013,131251
5817,2014,150877
5817,2015,147881
5817,2016,141644
5817,2017,126504
5817,2018,147394
5817,2019,150385
59,1991,31
59,1992,53
59,1993,30
59,1994,30
59,1995,28
59,1996,15
59,1997,72
59,1998,19
59,1999,23
59,2000,25
59,2001,29
59,2002,30
59,2003,36
59,2004,34
59,2005,27
59,2006,20
59,2007,40
59,2008,7
59,2009,40
59,2010,10
59,2011,34
59,2013,36
59,2014,25
59,2015,122
59,2016,116
59,2017,122
59,2018,126
59,2019,28
60,2000,39
60,2002,32
60,2004,26
60,2006,40
60,2008,44
60,2009,35
60,2010,42
60,2011,28
60,2012,16
60,2013,12
60,2014,36
60,2015,42
60,2016,36
60,2017,47
60,2018,57
60,2019,57
63,1993,38
63,1995,169
63,1996,570
63,1997,428
63,1998,1104
63,1999,502
63,2000,689
63,2001,735
63,2002,756
63,2003,724
63,2004,760
63,2005,813
63,2006,737
63,2007,1061
63,2008,959
63,2009,907
63,2010,884
63,2011,1031
63,2012,984
63,2013,1169
63,2014,1285
63,2015,1064
63,2016,1176
63,2017,1203
