geo,year,sunflower_seed_export_value_base_price_tie
5707,1962,78049
5707,1963,42960
5707,1964,112921
5707,1965,76397
5707,1966,133723
5707,1967,119911
5707,1968,72473
5707,1969,154810
5707,1970,117940
5707,1971,92985
5707,1972,114552
5707,1973,76732
5707,1974,47253
5707,1975,27467
5707,1976,48080
5707,1977,31453
5707,1978,58397
5707,1979,126181
5707,1980,120528
5707,1981,159725
5707,1982,294489
5707,1983,538548
5707,1984,284603
5707,1985,500187
5707,1986,648977
5707,1987,1015515
5707,1988,1007962
5707,1989,1019778
5707,1990,810023
5707,1991,713531
5707,1992,913233
5707,1993,776731
5707,1994,599980
5707,1995,875812
5707,1996,617508
5707,1997,992564
5707,1998,833982
5707,1999,1018981
5707,2000,764830
5707,2001,849395
5707,2002,827677
5707,2003,1074274
5707,2004,1243963
5707,2005,1351821
5707,2006,1452930
5707,2007,1197888
5707,2008,1341801
5707,2009,1949632
5707,2010,1699350
5707,2011,2170532
5707,2012,1850239
5707,2013,2551036
5707,2014,2245742
5707,2015,1921873
5707,2016,1921023
5707,2017,2086653
5707,2018,2528934
5707,2019,2663750
5801,1961,4682
5801,1962,5083
5801,1963,3375
5801,1964,4579
5801,1965,2952
5801,1966,2631
5801,1967,2529
5801,1968,4421
5801,1969,4510
5801,1970,6490
5801,1971,7060
5801,1972,11417
5801,1973,10734
5801,1974,6197
5801,1975,1789
5801,1976,2019
5801,1977,1405
5801,1978,2665
5801,1979,1350
5801,1980,1200
5801,1981,527
5801,1982,728
5801,1983,1043
5801,1984,259
5801,1985,1318
5801,1986,537
5801,1987,2055
5801,1988,461
5801,1989,1142
5801,1990,1248
5801,1991,129
5801,1992,1591
5801,1993,5277
5801,1994,13618
5801,1995,7291
5801,1996,5035
5801,1997,2125
5801,1998,1231
5801,1999,855
5801,2000,57
5801,2001,55
5801,2002,99
5801,2003,154
5801,2004,593
5801,2005,458
5801,2006,894
5801,2007,5620
5801,2008,7151
5801,2009,987
5801,2010,1039
5801,2011,472
5801,2012,7381
5801,2013,11163
5801,2014,3278
5801,2015,637
5801,2016,3232
5801,2017,5506
5801,2018,6291
5801,2019,5179
5802,1961,143
5802,1962,39
5802,1963,147
5802,1964,168
5802,1965,212
5802,1966,165
5802,1967,145
5802,1968,351
5802,1969,1267
5802,1970,620
5802,1971,1088
5802,1972,1433
5802,1973,1160
5802,1974,1776
5802,1975,407
5802,1976,3521
5802,1977,3057
5802,1978,2859
5802,1979,1786
5802,1980,1048
5802,1981,524
5802,1982,734
5802,1983,1130
5802,1984,296
5802,1985,1316
5802,1986,561
5802,1987,331
5802,1988,306
5802,1989,625
5802,1990,619
5802,1991,417
5802,1992,2246
5802,1993,2278
5802,1994,9869
5802,1995,11362
5802,1996,17036
5802,1997,33004
5802,1998,31214
5802,1999,31054
5802,2000,46415
5802,2001,44651
5802,2002,24023
5802,2003,22979
5802,2004,34852
5802,2005,26195
5802,2006,31036
5802,2007,57691
5802,2008,52528
5802,2009,114138
5802,2010,64491
5802,2011,95290
5802,2012,68264
5802,2013,135466
5802,2014,155037
5802,2015,204074
5802,2016,244067
5802,2017,323432
5802,2018,334831
5802,2019,432200
5803,1979,618
5803,1980,717
5803,1981,5235
5803,1982,12507
5803,1983,6078
5803,1984,4236
5803,1985,4145
5803,1986,6524
5803,1987,3135
5803,1988,5410
5803,1989,3553
5803,1990,6180
5803,1991,5480
5803,1992,1623
5803,1993,6234
5803,1994,8339
5803,1995,2983
5803,1996,3412
5803,1997,5240
5803,1998,1575
5803,1999,1157
5803,2000,760
5803,2001,2145
5803,2002,1467
5803,2003,226
5803,2004,150
5803,2005,93
5803,2006,299
5803,2007,40
5803,2008,1163
5803,2009,277
5803,2010,87
5803,2011,79
5803,2012,660
5803,2013,494
5803,2014,305
5803,2015,198
5803,2016,116
5803,2017,406
5803,2018,155
5803,2019,116
5815,1961,7989
5815,1962,8205
5815,1963,5786
5815,1964,7535
5815,1965,5575
5815,1966,4755
5815,1967,4626
5815,1968,8543
5815,1969,7913
5815,1970,11655
5815,1971,8595
5815,1972,11366
5815,1973,13320
5815,1974,11113
5815,1975,5357
5815,1976,5672
5815,1977,4001
5815,1978,5657
5815,1979,3962
5815,1980,3194
5815,1981,3246
5815,1982,2503
5815,1983,3645
5815,1984,2381
5815,1985,2639
5815,1986,1720
5815,1987,3667
5815,1988,1385
5815,1989,2477
5815,1990,4572
5815,1991,1239
5815,1992,3093
5815,1993,8714
5815,1994,21660
5815,1995,11969
5815,1996,9403
5815,1997,12689
5815,1998,5466
5815,1999,4929
5815,2000,2615
5815,2001,1680
5815,2002,1390
5815,2003,1574
5815,2004,7022
5815,2005,4474
5815,2006,4342
5815,2007,18232
5815,2008,22387
5815,2009,8190
5815,2010,9100
5815,2011,5228
5815,2012,16510
5815,2013,23211
5815,2014,8878
5815,2015,4538
5815,2016,6092
5815,2017,12571
5815,2018,8290
5815,2019,4746
5817,1961,7008
5817,1962,7178
5817,1963,5039
5817,1964,6679
5817,1965,4624
5817,1966,4057
5817,1967,4022
5817,1968,7436
5817,1969,7065
5817,1970,10231
5817,1971,10467
5817,1972,15912
5817,1973,15628
5817,1974,10232
5817,1975,4353
5817,1976,4864
5817,1977,4855
5817,1978,7742
5817,1979,5098
5817,1980,3858
5817,1981,4320
5817,1982,2929
5817,1983,4047
5817,1984,2975
5817,1985,4524
5817,1986,2143
5817,1987,3699
5817,1988,2378
5817,1989,6074
5817,1990,4197
5817,1991,2843
5817,1992,4633
5817,1993,9793
5817,1994,21477
5817,1995,11593
5817,1996,9373
5817,1997,5978
5817,1998,7490
5817,1999,9418
5817,2000,4074
5817,2001,7256
5817,2002,4306
5817,2003,4657
5817,2004,6133
5817,2005,6029
5817,2006,7856
5817,2007,16443
5817,2008,12731
5817,2009,6941
5817,2010,10886
5817,2011,8022
5817,2012,16897
5817,2013,19559
5817,2014,9225
5817,2015,6738
5817,2016,6197
5817,2017,9218
5817,2018,10258
5817,2019,9385
59,1973,45
59,1974,10
59,1975,320
59,1976,772
59,1977,1370
59,1978,3317
59,1979,1514
59,1980,1559
59,1981,2085
59,1982,1036
59,1983,998
59,1984,1183
59,1985,2110
59,1986,1023
59,1987,866
59,1988,1811
59,1989,5127
59,1990,1820
59,1991,1778
59,1992,2071
59,1993,3003
59,1994,4073
59,1995,1523
59,1996,2721
59,1997,3103
59,1998,2762
59,1999,2923
59,2000,4029
59,2001,3021
59,2002,4739
59,2003,4561
59,2004,5218
59,2005,4262
59,2006,5350
59,2007,3035
59,2008,2650
59,2009,5174
59,2010,3533
59,2011,1548
59,2012,1316
59,2013,2209
59,2014,2967
59,2015,2180
59,2016,1356
59,2017,2270
59,2018,1991
59,2019,2835
60,2013,2
60,2014,34
60,2015,4
60,2016,5
60,2017,5
60,2018,7
60,2019,5
63,1992,39
63,1993,39
63,1994,200
63,1996,1
63,1997,4637
63,1998,27228
63,1999,7503
63,2000,41
63,2001,25
63,2002,49
63,2003,76
63,2004,16
63,2005,27
63,2006,28
63,2007,18
63,2008,33
63,2009,11
63,2010,206
63,2011,16
63,2012,44
63,2013,293
63,2014,880
63,2015,829
63,2016,479
63,2017,2201
63,2018,3792
63,2019,3776
67,1980,6
67,1985,56
67,1988,5
67,1989,28
67,1990,28
67,1991,4
67,1993,1
67,1994,81
67,1995,127
67,1996,71
67,1997,30
67,1998,16
67,1999,20
67,2000,14
67,2001,14
67,2003,63
67,2004,2
67,2005,2
67,2006,46
67,2007,75
67,2008,35
67,2009,137
67,2010,1315
67,2011,1042
67,2012,1642
67,2013,1044
67,2014,927
67,2015,523
67,2016,172
67,2017,442
67,2018,708
67,2019,755
68,1961,276
68,1962,312
68,1963,1240
68,1964,13694
68,1965,339
68,1966,4940
68,1967,5608
68,1968,3511
68,1969,22348
68,1970,20828
68,1971,26465
68,1972,11233
68,1973,21587
68,1974,14895
68,1975,7725
68,1976,31346
68,1977,6834
68,1978,24337
68,1979,58288
68,1980,92139
68,1981,156003
68,1982,288541
68,1983,719189
68,1984,324968
68,1985,620981
68,1986,806262
68,1987,1310648
68,1988,1253858
68,1989,1346897
68,1990,1028546
68,1991,865262
68,1992,985615
68,1993,600903
68,1994,385851
68,1995,723238
68,1996,442340
68,1997,1023492
68,1998,656846
68,1999,394686
68,2000,492469
68,2001,519637
68,2002,348474
68,2003,265367
68,2004,419761
68,2005,574050
68,2006,451970
68,2007,401133
68,2008,261080
68,2009,316412
68,2010,401453
68,2011,365208
68,2012,416734
68,2013,396414
68,2014,413284
68,2015,377372
68,2016,283569
68,2017,328005
68,2018,515272
68,2019,457981
73,1992,31932
73,1993,11612
73,1997,98699
73,1999,116
73,2000,52
73,2002,93
73,2003,186
73,2004,215
73,2005,801
73,2006,23508
73,2007,13353
73,2008,16042
73,2009,2421
73,2010,1695
73,2011,255
73,2012,319
73,2013,511
73,2014,377
73,2015,656
73,2016,1150
73,2017,105
73,2018,1788
73,2019,1213
79,1961,91
79,1962,187
79,1963,287
79,1964,509
79,1965,685
79,1966,496
79,1967,321
79,1968,3400
79,1969,323
79,1970,306
79,1971,169
79,1972,23765
79,1973,47560
79,1974,27754
79,1975,1823
79,1976,1380
79,1977,854
79,1978,1516
79,1979,1864
79,1980,2883
79,1981,1921
79,1982,2372
79,1983,1680
79,1984,3552
79,1985,6450
79,1986,3021
79,1987,3451
79,1988,4819
79,1989,16187
79,1990,17797
79,1991,40365
79,1992,28292
79,1993,40161
79,1994,44671
79,1995,77324
79,1996,6437
79,1997,26443
79,1998,14556
79,1999,30249
79,2000,56673
79,2001,124723
79,2002,22138
79,2003,22878
79,2004,56321
79,2005,41047
79,2006,23796
79,2007,23574
79,2008,36337
79,2009,31430
79,2010,105511
79,2011,76713
79,2012,42115
79,2013,43114
79,2014,40724
79,2015,43034
79,2016,51401
79,2017,56889
79,2018,29701
79,2019,25922
80,1992,528
80,1993,220
80,1995,396
80,2000,1012
80,2001,704
80,2002,1453
80,2003,247
80,2004,647
80,2005,541
80,2006,854
80,2007,867
80,2008,863
80,2009,1171
80,2010,885
80,2011,2183
80,2012,1316
80,2013,2144
80,2014,449
80,2015,1461
80,2016,629
80,2017,1594
80,2018,770
80,2019,704
84,1961,261
84,1962,359
84,1963,489
84,1964,148
84,1965,134
84,1966,187
84,1968,99
84,1970,54
84,1971,0
84,1972,1
84,1975,36
84,1976,112
84,1977,0
84,1978,0
84,1979,2
84,1982,2
84,1983,3
84,1984,17
84,1985,9054
84,1986,46389
84,1987,17616
84,1988,25
84,1989,8297
84,1990,1658
84,1991,329
84,1992,13185
84,1993,125
84,1994,60
84,1995,68
84,1996,75
84,1997,113
84,1998,218
84,1999,2877
84,2000,47
84,2001,133
84,2002,87
84,2003,1031
84,2004,86
84,2005,151
84,2006,75
84,2007,612
84,2008,74
84,2009,729
84,2010,593
84,2011,2209
84,2012,548
84,2013,13104
84,2014,6689
84,2015,14240
84,2016,14088
84,2017,15112
84,2018,10143
84,2019,521
89,1993,5
89,1994,10
89,1999,22
89,2000,84
89,2001,158
89,2002,100
89,2003,91
89,2004,115
89,2005,101
89,2006,240
89,2007,142
89,2008,82
89,2009,137
89,2010,165
89,2011,203
89,2012,174
89,2013,185
89,2014,146
89,2015,127
89,2016,42
89,2017,81
89,2018,45
89,2019,33
9,1965,134
9,1966,83
9,1967,29
9,1968,11
9,1969,87
9,1970,58
9,1971,132
9,1972,40
9,1975,27
9,1976,4
9,1977,85
9,1978,170014
9,1979,2470
9,1980,1561
9,1981,20721
9,1982,18631
9,1983,2588
9,1984,123635
9,1985,319266
9,1986,432532
9,1987,41808
9,1988,64092
9,1989,97570
9,1990,294678
9,1991,314167
9,1992,259648
9,1993,153819
9,1994,495177
9,1995,715074
9,1996,493161
9,1997,57555
9,1998,425003
9,1999,796924
9,2000,239144
9,2001,64465
9,2002,291246
9,2003,195213
9,2004,37945
9,2005,88301
9,2006,37955
9,2007,50475
9,2008,39278
9,2009,60961
9,2010,59345
9,2011,62965
9,2012,67959
9,2013,73770
9,2014,63345
9,2015,52706
9,2016,215668
9,2017,65318
9,2018,42605
9,2019,124587
95,2014,4
95,2015,23
95,2016,5
95,2017,8
95,2018,9
96,1978,289
96,1979,392
96,1980,969
96,1981,1690
96,1982,1858
96,1983,1766
96,1984,1806
96,1985,194
96,1986,212
96,1987,57
96,1988,429
96,1989,1529
96,1990,729
96,1991,636
96,1992,390
96,1993,155
96,1994,336
96,1995,285
96,1996,1356
96,1997,1458
96,1998,3683
96,1999,3737
96,2000,3083
96,2001,2881
96,2002,2378
96,2003,991
96,2004,2716
96,2005,4
96,2006,1
96,2007,3
96,2008,15
96,2009,6
96,2010,1
96,2011,1
96,2012,7
96,2013,12
96,2014,36
96,2015,46
96,2016,61
96,2017,42
96,2018,8
96,2019,39
97,1961,3734
97,1962,9153
97,1963,10220
97,1964,8749
97,1965,6371
97,1966,8349
97,1967,10401
97,1968,11115
97,1969,21899
97,1970,14731
97,1971,14703
97,1972,13150
97,1973,14047
97,1974,14238
97,1975,16401
97,1976,16149
97,1977,17729
97,1978,33702
97,1979,76707
97,1980,46325
97,1981,44743
97,1982,89670
97,1983,42413
97,1984,50147
97,1985,53218
97,1986,39275
97,1987,86324
97,1988,105122
97,1989,40255
97,1990,22390
97,1991,70194
97,1992,66592
97,1993,181281
97,1994,165584
97,1995,152221
97,1996,134177
97,1997,94882
97,1998,88211
97,1999,90547
97,2000,170855
97,2001,121772
97,2002,192599
97,2003,295128
97,2004,317150
97,2005,307819
97,2006,213174
97,2007,269939
97,2008,326606
97,2009,447161
97,2010,404173
97,2011,242641
97,2012,366289
97,2013,221232
97,2014,266169
97,2015,229474
97,2016,217948
97,2017,196043
97,2018,268093
97,2019,287288
98,1992,351
98,1993,325
98,1994,4001
98,1995,1980
98,1996,1181
98,1997,2316
98,1998,4359
98,1999,1605
98,2000,2196
98,2001,2311
98,2002,2726
98,2003,5028
98,2004,10018
98,2005,9287
98,2006,8357
98,2007,7099
98,2008,14566
98,2009,18598
98,2010,11093
98,2011,22189
98,2012,17434
98,2013,33918
98,2014,18310
98,2015,18300
98,2016,14104
98,2017,11604
98,2018,25089
98,2019,29318
