geo,year,sunflower_seed_export_value_base_price_tie
57,2001,36
57,2002,231
57,2003,451
57,2004,214
57,2005,97
57,2006,198
57,2007,3
57,2008,34
57,2009,33
57,2010,280
57,2011,952
57,2012,1373
57,2013,405
57,2014,85
57,2015,113
57,2016,132
57,2017,150
57,2018,83
5706,1961,56904
5706,1962,78081
5706,1963,42978
5706,1964,112968
5706,1965,76429
5706,1966,133779
5706,1967,119961
5706,1968,72503
5706,1969,154875
5706,1970,117990
5706,1971,93024
5706,1972,114600
5706,1973,76764
5706,1974,47273
5706,1975,27478
5706,1976,48131
5706,1977,31482
5706,1978,58424
5706,1979,126234
5706,1980,120588
5706,1981,159813
5706,1982,294685
5706,1983,538805
5706,1984,284744
5706,1985,500769
5706,1986,649321
5706,1987,1016101
5706,1988,1008528
5706,1989,1020336
5706,1990,810470
5706,1991,713910
5706,1992,913721
5706,1993,786378
5706,1994,601845
5706,1995,876258
5706,1996,618029
5706,1997,993091
5706,1998,834402
5706,1999,1019527
5706,2000,765290
5706,2001,849844
5706,2002,828161
5706,2003,1074915
5706,2004,1244933
5706,2005,1352819
5706,2006,1453790
5706,2007,1199992
5706,2008,1343769
5706,2009,1950874
5706,2010,1700726
5706,2011,2172088
5706,2012,1852294
5706,2013,2553663
5706,2014,2247066
5706,2015,1923061
5706,2016,1922147
5706,2017,2087852
5706,2018,2514429
5707,1961,56880
5707,1962,78049
5707,1963,42960
5707,1964,112921
5707,1965,76397
5707,1966,133723
5707,1967,119911
5707,1968,72473
5707,1969,154810
5707,1970,117940
5707,1971,92985
5707,1972,114552
5707,1973,76732
5707,1974,47253
5707,1975,27467
5707,1976,48080
5707,1977,31454
5707,1978,58397
5707,1979,126182
5707,1980,120528
5707,1981,159725
5707,1982,294489
5707,1983,538549
5707,1984,284603
5707,1985,500187
5707,1986,648978
5707,1987,1015516
5707,1988,1007962
5707,1989,1019778
5707,1990,810023
5707,1991,713531
5707,1992,913234
5707,1993,776731
5707,1994,599981
5707,1995,875812
5707,1996,617509
5707,1997,992564
5707,1998,833982
5707,1999,1018981
5707,2000,764831
5707,2001,849395
5707,2002,827677
5707,2003,1074274
5707,2004,1243963
5707,2005,1351821
5707,2006,1452930
5707,2007,1197888
5707,2008,1341802
5707,2009,1949633
5707,2010,1699351
5707,2011,2170533
5707,2012,1850239
5707,2013,2551037
5707,2014,2245743
5707,2015,1921873
5707,2016,1921023
5707,2017,2086653
5707,2018,2513011
5801,1961,4693
5801,1962,5095
5801,1963,3383
5801,1964,4590
5801,1965,2959
5801,1966,2637
5801,1967,2535
5801,1968,4432
5801,1969,4521
5801,1970,6506
5801,1971,7077
5801,1972,11444
5801,1973,10760
5801,1974,6212
5801,1975,1794
5801,1976,2024
5801,1977,1409
5801,1978,2671
5801,1979,1353
5801,1980,1203
5801,1981,528
5801,1982,730
5801,1983,1045
5801,1984,259
5801,1985,1321
5801,1986,538
5801,1987,2060
5801,1988,462
5801,1989,1145
5801,1990,1251
5801,1991,129
5801,1992,1595
5801,1993,5290
5801,1994,13650
5801,1995,7309
5801,1996,5048
5801,1997,2130
5801,1998,1234
5801,1999,857
5801,2000,58
5801,2001,55
5801,2002,99
5801,2003,155
5801,2004,595
5801,2005,459
5801,2006,896
5801,2007,5633
5801,2008,7168
5801,2009,989
5801,2010,1042
5801,2011,473
5801,2012,7398
5801,2013,11190
5801,2014,3286
5801,2015,639
5801,2016,3239
5801,2017,5519
5801,2018,6231
5802,1961,143
5802,1962,39
5802,1963,147
5802,1964,168
5802,1965,212
5802,1966,165
5802,1967,145
5802,1968,351
5802,1969,1267
5802,1970,620
5802,1971,1088
5802,1972,1433
5802,1973,1160
5802,1974,1776
5802,1975,407
5802,1976,3521
5802,1977,3057
5802,1978,2859
5802,1979,1786
5802,1980,1048
5802,1981,524
5802,1982,734
5802,1983,1130
5802,1984,296
5802,1985,1316
5802,1986,561
5802,1987,331
5802,1988,306
5802,1989,625
5802,1990,619
5802,1991,417
5802,1992,2246
5802,1993,2278
5802,1994,9869
5802,1995,11362
5802,1996,17037
5802,1997,33005
5802,1998,31215
5802,1999,31055
5802,2000,46416
5802,2001,44652
5802,2002,24024
5802,2003,22979
5802,2004,34853
5802,2005,26196
5802,2006,31036
5802,2007,57692
5802,2008,52529
5802,2009,114141
5802,2010,64493
5802,2011,95293
5802,2012,68266
5802,2013,135469
5802,2014,155041
5802,2015,204078
5802,2016,244073
5802,2017,323440
5802,2018,334837
5803,1979,620
5803,1980,719
5803,1981,5251
5803,1982,12545
5803,1983,6097
5803,1984,4249
5803,1985,4158
5803,1986,6544
5803,1987,3145
5803,1988,5426
5803,1989,3564
5803,1990,6199
5803,1991,5497
5803,1992,1628
5803,1993,6253
5803,1994,8365
5803,1995,2992
5803,1996,3422
5803,1997,5256
5803,1998,1579
5803,1999,1161
5803,2000,762
5803,2001,2151
5803,2002,1472
5803,2003,226
5803,2004,150
5803,2005,93
5803,2006,300
5803,2007,40
5803,2008,1166
5803,2009,277
5803,2010,88
5803,2011,79
5803,2012,662
5803,2013,495
5803,2014,304
5803,2015,198
5803,2016,116
5803,2017,407
5803,2018,159
5815,1961,7988
5815,1962,8204
5815,1963,5785
5815,1964,7535
5815,1965,5575
5815,1966,4754
5815,1967,4626
5815,1968,8542
5815,1969,7912
5815,1970,11654
5815,1971,8594
5815,1972,11365
5815,1973,13319
5815,1974,11113
5815,1975,5356
5815,1976,5671
5815,1977,4000
5815,1978,5656
5815,1979,3961
5815,1980,3193
5815,1981,3246
5815,1982,2503
5815,1983,3644
5815,1984,2381
5815,1985,2638
5815,1986,1720
5815,1987,3666
5815,1988,1385
5815,1989,2477
5815,1990,4571
5815,1991,1239
5815,1992,3093
5815,1993,8713
5815,1994,21658
5815,1995,11968
5815,1996,9402
5815,1997,12688
5815,1998,5465
5815,1999,4928
5815,2000,2615
5815,2001,1680
5815,2002,1390
5815,2003,1574
5815,2004,7021
5815,2005,4474
5815,2006,4341
5815,2007,18231
5815,2008,22385
5815,2009,8190
5815,2010,9099
5815,2011,5228
5815,2012,16509
5815,2013,23209
5815,2014,8875
5815,2015,4523
5815,2016,6106
5815,2017,12569
5815,2018,8183
5817,1961,7009
5817,1962,7179
5817,1963,5040
5817,1964,6680
5817,1965,4624
5817,1966,4058
5817,1967,4023
5817,1968,7437
5817,1969,7066
5817,1970,10233
5817,1971,10468
5817,1972,15915
5817,1973,15631
5817,1974,10234
5817,1975,4353
5817,1976,4865
5817,1977,4856
5817,1978,7743
5817,1979,5099
5817,1980,3859
5817,1981,4321
5817,1982,2929
5817,1983,4048
5817,1984,2975
5817,1985,4524
5817,1986,2143
5817,1987,3699
5817,1988,2378
5817,1989,6075
5817,1990,4198
5817,1991,2843
5817,1992,4634
5817,1993,9795
5817,1994,21481
5817,1995,11595
5817,1996,9375
5817,1997,5979
5817,1998,7491
5817,1999,9420
5817,2000,4075
5817,2001,7258
5817,2002,4307
5817,2003,4658
5817,2004,6134
5817,2005,6030
5817,2006,7858
5817,2007,16445
5817,2008,12733
5817,2009,6942
5817,2010,10887
5817,2011,8023
5817,2012,16900
5817,2013,19562
5817,2014,9227
5817,2015,6709
5817,2016,6198
5817,2017,9219
5817,2018,10240
59,1973,45
59,1974,10
59,1975,319
59,1976,772
59,1977,1370
59,1978,3316
59,1979,1513
59,1980,1558
59,1981,2085
59,1982,1035
59,1983,998
59,1984,1182
59,1985,2109
59,1986,1023
59,1987,866
59,1988,1810
59,1989,5125
59,1990,1819
59,1991,1777
59,1992,2070
59,1993,3002
59,1994,4071
59,1995,1523
59,1996,2721
59,1997,3102
59,1998,2761
59,1999,2921
59,2000,4028
59,2001,3020
59,2002,4737
59,2003,4560
59,2004,5217
59,2005,4261
59,2006,5348
59,2007,3034
59,2008,2649
59,2009,5172
59,2010,3532
59,2011,1548
59,2012,1316
59,2013,2208
59,2014,2967
59,2015,2141
59,2016,1355
59,2017,2269
59,2018,1991
60,2013,2
60,2014,34
60,2015,3
60,2016,5
60,2017,5
60,2018,6
63,1992,39
63,1993,39
63,1994,200
63,1996,1
63,1997,4636
63,1998,27225
63,1999,7503
63,2000,41
63,2001,25
63,2002,49
63,2003,76
63,2004,16
63,2005,27
63,2006,28
63,2007,18
63,2008,33
63,2009,11
63,2010,206
63,2011,16
63,2012,44
63,2013,293
63,2014,880
63,2015,829
63,2016,479
63,2017,2201
63,2018,3791
67,1980,6
67,1985,56
67,1988,5
67,1989,28
67,1990,28
67,1991,4
67,1993,1
67,1994,81
67,1995,127
67,1996,71
67,1997,30
67,1998,16
67,1999,20
67,2000,14
67,2001,14
67,2003,63
67,2004,2
67,2005,2
67,2006,45
67,2007,75
67,2008,35
67,2009,136
67,2010,1314
67,2011,1041
67,2012,1641
67,2013,1044
67,2014,927
67,2015,523
67,2016,173
67,2017,442
67,2018,707
68,1961,276
68,1962,312
68,1963,1240
68,1964,13694
68,1965,339
68,1966,4940
68,1967,5608
68,1968,3511
68,1969,22348
68,1970,20828
68,1971,26465
68,1972,11233
68,1973,21587
68,1974,14895
68,1975,7725
68,1976,31346
68,1977,6834
68,1978,24337
68,1979,58288
68,1980,92139
68,1981,156003
68,1982,288541
68,1983,719190
68,1984,324968
68,1985,620982
68,1986,806263
68,1987,1310649
68,1988,1253859
68,1989,1346898
68,1990,1028547
68,1991,865263
68,1992,985616
68,1993,600904
68,1994,385852
68,1995,723239
68,1996,442341
68,1997,1023493
68,1998,656847
68,1999,394687
68,2000,492469
68,2001,519638
68,2002,348475
68,2003,265367
68,2004,419761
68,2005,574051
68,2006,451970
68,2007,401133
68,2008,261080
68,2009,316412
68,2010,401454
68,2011,365208
68,2012,416735
68,2013,396414
68,2014,413284
68,2015,377372
68,2016,283569
68,2017,328006
68,2018,515272
7,1961,1457
7,1962,715
7,1963,180
7,1964,763
7,1965,264
7,1966,76
7,1967,14
7,1968,125
7,1969,2373
7,1970,1270
7,1971,38110
7,1972,76609
7,1973,51042
7,1974,194
7,2014,1
73,1992,31973
73,1993,11627
73,1997,98827
73,1999,116
73,2000,52
73,2002,93
73,2003,186
73,2004,215
73,2005,802
73,2006,23538
73,2007,13371
73,2008,16062
73,2009,2424
73,2010,1697
73,2011,256
73,2012,320
73,2013,512
73,2014,376
73,2015,655
73,2016,1152
73,2017,102
73,2018,1793
79,1961,91
79,1962,187
79,1963,287
79,1964,509
79,1965,685
79,1966,496
79,1967,321
79,1968,3400
79,1969,323
79,1970,306
79,1971,169
79,1972,23765
79,1973,47560
79,1974,27754
79,1975,1823
79,1976,1380
79,1977,854
79,1978,1516
79,1979,1864
79,1980,2883
79,1981,1921
79,1982,2372
79,1983,1680
79,1984,3552
79,1985,6450
79,1986,3021
79,1987,3451
79,1988,4819
79,1989,16187
79,1990,17797
79,1991,40365
79,1992,28292
79,1993,40161
79,1994,44671
79,1995,77325
79,1996,6437
79,1997,26443
79,1998,14556
79,1999,30249
79,2000,56674
79,2001,124723
79,2002,22138
79,2003,22878
79,2004,56321
79,2005,41048
79,2006,23796
79,2007,23574
79,2008,36337
79,2009,31431
79,2010,105512
79,2011,76713
79,2012,42115
79,2013,43114
79,2014,40724
79,2015,43034
79,2016,51402
79,2017,56890
79,2018,29701
80,1992,528
80,1993,220
80,1995,396
80,2000,1012
80,2001,704
80,2002,1453
80,2003,247
80,2004,647
80,2005,541
80,2006,854
80,2007,867
80,2008,863
80,2009,1171
80,2010,885
80,2011,2183
80,2012,1316
80,2013,2144
80,2014,449
80,2015,1460
80,2016,631
80,2017,1593
80,2018,770
84,1961,261
84,1962,359
84,1963,489
84,1964,148
84,1965,134
84,1966,187
84,1968,99
84,1970,54
84,1971,0
84,1972,1
84,1975,36
84,1976,112
84,1977,0
84,1978,0
84,1979,2
84,1982,2
84,1983,3
84,1984,17
84,1985,9054
84,1986,46390
84,1987,17617
84,1988,25
84,1989,8297
84,1990,1658
84,1991,329
84,1992,13185
84,1993,125
84,1994,60
84,1995,68
84,1996,75
84,1997,113
84,1998,218
84,1999,2877
84,2000,47
84,2001,133
84,2002,87
84,2003,1031
84,2004,86
84,2005,151
84,2006,75
84,2007,612
84,2008,74
84,2009,729
84,2010,593
84,2011,2209
84,2012,548
84,2013,13104
84,2014,6688
84,2015,14241
84,2016,14088
84,2017,15112
84,2018,10143
89,1993,5
89,1994,10
89,1999,23
89,2000,84
89,2001,158
89,2002,101
89,2003,91
89,2004,115
89,2005,102
89,2006,241
89,2007,142
89,2008,83
89,2009,138
89,2010,165
89,2011,203
89,2012,175
89,2013,186
89,2014,146
89,2015,127
89,2016,42
89,2017,82
89,2018,30
9,1965,134
9,1966,83
9,1967,29
9,1968,11
9,1969,87
9,1970,58
9,1971,132
9,1972,40
9,1975,27
9,1976,4
9,1977,85
9,1978,170014
9,1979,2470
9,1980,1561
9,1981,20721
9,1982,18631
9,1983,2588
9,1984,123635
9,1985,319266
9,1986,432532
9,1987,41808
9,1988,64092
9,1989,97570
9,1990,294678
9,1991,314167
9,1992,259648
9,1993,153819
9,1994,495177
9,1995,715074
9,1996,493161
9,1997,57555
9,1998,425003
9,1999,796924
9,2000,239144
9,2001,64465
9,2002,291246
9,2003,195213
9,2004,37945
9,2005,88301
9,2006,37955
9,2007,50475
9,2008,39278
9,2009,60961
9,2010,59345
9,2011,62965
9,2012,67959
9,2013,73770
9,2014,63345
9,2015,52707
9,2016,215668
9,2017,65319
9,2018,42605
95,2014,4
95,2015,23
95,2016,5
95,2017,8
96,1978,291
96,1979,395
96,1980,977
96,1981,1703
96,1982,1872
96,1983,1780
96,1984,1820
96,1985,196
96,1986,214
96,1987,57
96,1988,432
96,1989,1540
96,1990,735
96,1991,641
96,1992,393
96,1993,157
96,1994,339
96,1995,287
96,1996,1367
96,1997,1469
96,1998,3712
96,1999,3766
96,2000,3107
96,2001,2903
96,2002,2397
96,2003,999
96,2004,2737
96,2005,4
96,2006,1
96,2007,3
96,2008,15
96,2009,6
96,2010,1
96,2011,1
96,2012,7
96,2013,13
96,2014,36
96,2015,46
96,2016,61
96,2017,42
96,2018,8
97,1961,3734
97,1962,9153
97,1963,10220
97,1964,8749
97,1965,6371
97,1966,8349
97,1967,10401
97,1968,11115
97,1969,21899
97,1970,14731
97,1971,14703
97,1972,13150
97,1973,14047
97,1974,14238
97,1975,16401
97,1976,16149
97,1977,17729
97,1978,33702
97,1979,76707
97,1980,46325
97,1981,44743
97,1982,89669
97,1983,42413
97,1984,50147
97,1985,53218
97,1986,39275
97,1987,86324
97,1988,105122
97,1989,40255
97,1990,22390
97,1991,70194
97,1992,66592
97,1993,181281
97,1994,165584
97,1995,152221
97,1996,134177
97,1997,94882
97,1998,88211
97,1999,90547
97,2000,170855
97,2001,121772
97,2002,192599
97,2003,295128
97,2004,317150
97,2005,307819
97,2006,213174
97,2007,269939
97,2008,326606
97,2009,447161
97,2010,404172
97,2011,242641
97,2012,366289
97,2013,221232
97,2014,266169
97,2015,229474
97,2016,217947
97,2017,196043
97,2018,268093
98,1992,351
98,1993,325
98,1994,4001
98,1995,1980
98,1996,1181
98,1997,2316
98,1998,4359
98,1999,1605
98,2000,2196
98,2001,2311
98,2002,2726
98,2003,5028
98,2004,10018
98,2005,9287
98,2006,8357
98,2007,7099
98,2008,14566
98,2009,18598
98,2010,11093
98,2011,22189
98,2012,17434
98,2013,33918
98,2014,18310
98,2015,18301
98,2016,14104
98,2017,11604
98,2018,25089
99,2014,0
