geo,year,oil_maize_import_value_base_period_quantity_tie
33,2018,14919
35,2001,1
35,2002,1
35,2003,1
35,2004,1
35,2006,1
35,2007,1
35,2008,2
35,2009,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
36,2014,52
36,2015,55
36,2016,50
36,2017,53
36,2018,54
37,1991,5
37,1992,4
37,1993,4
37,1995,4
37,2000,4
37,2001,2
37,2014,7
37,2015,11
37,2016,8
37,2017,6
37,2018,6
38,1989,285
38,1990,330
38,1991,333
38,1992,362
38,1993,314
38,1994,410
38,1995,340
38,1996,331
38,1997,328
38,1998,300
38,1999,264
38,2000,273
38,2001,218
38,2002,184
38,2003,245
38,2004,224
38,2005,224
38,2006,176
38,2007,249
38,2008,555
38,2009,502
38,2010,460
38,2011,545
38,2012,588
38,2013,498
38,2014,468
38,2015,474
38,2016,440
38,2017,426
38,2018,488
39,2015,6
39,2016,7
39,2017,2
39,2018,3
4,1991,691
4,1992,691
4,1995,525
4,1996,830
4,1997,346
4,1998,719
4,1999,1383
4,2001,325
4,2002,321
4,2003,581
4,2004,652
4,2005,445
4,2006,637
4,2007,221
4,2008,1389
4,2009,607
4,2010,724
4,2011,960
4,2012,1016
4,2013,963
4,2014,1007
4,2015,675
4,2016,678
4,2017,665
4,2018,632
40,1982,1164
40,1983,687
40,1984,997
40,1993,3691
40,1994,1476
40,1995,1665
40,1996,1575
40,1997,1522
40,1998,1537
40,1999,1482
40,2000,1802
40,2001,1254
40,2002,1269
40,2003,1421
40,2004,1628
40,2005,1416
40,2006,1224
40,2007,1268
40,2008,2070
40,2009,1357
40,2010,1405
40,2011,1866
40,2012,1849
40,2013,1758
40,2014,1688
40,2015,1505
40,2016,1517
40,2017,1591
40,2018,1047
41,1984,753
41,1992,988
41,1993,968
41,1994,636
41,1995,539
41,1996,776
41,1997,594
41,1998,499
41,1999,538
41,2000,444
41,2001,348
41,2002,477
41,2003,478
41,2004,469
41,2005,398
41,2006,496
41,2007,512
41,2008,980
41,2009,705
41,2010,882
41,2011,1226
41,2012,1254
41,2013,1537
41,2014,1240
41,2015,1110
41,2016,1175
41,2017,1131
41,2018,1112
44,1966,18
44,1973,20
44,1976,30
44,1977,80
44,1978,85
44,1979,71
44,1980,106
44,1981,97
44,1983,98
44,1985,79
44,1986,58
44,1987,74
44,1988,81
44,1989,42
44,1990,62
44,1991,63
44,1992,50
44,1993,50
44,1994,70
44,1995,64
44,1996,90
44,1997,90
44,1998,79
44,1999,88
44,2000,96
44,2001,106
44,2003,103
44,2004,273
44,2005,277
44,2006,279
44,2007,265
44,2008,295
44,2009,707
44,2010,778
44,2011,354
44,2012,301
44,2013,222
44,2014,111
44,2015,156
44,2016,139
44,2017,137
44,2018,139
45,1996,1
45,1997,5
45,1998,14
45,1999,8
45,2000,11
45,2005,2
45,2015,6
45,2016,5
45,2017,8
45,2018,8
46,1991,25
46,1992,17
46,1993,14
46,1994,9
46,1995,13
46,1996,8
46,1997,8
46,1998,9
46,1999,9
46,2000,9
46,2001,9
46,2002,13
46,2003,10
46,2004,7
46,2005,15
46,2006,18
46,2007,22
46,2008,21
46,2009,21
46,2010,26
46,2011,24
46,2012,23
46,2013,22
46,2014,24
46,2015,28
46,2016,18
46,2017,34
46,2018,22
47,1998,2
47,2003,2
47,2004,3
47,2005,3
47,2006,3
47,2007,3
47,2008,3
47,2009,3
47,2010,3
47,2011,2
47,2012,3
47,2013,4
47,2014,4
47,2015,3
47,2017,1
48,1966,233
48,1967,358
48,1968,236
48,1969,264
48,1970,274
48,1971,402
48,1972,460
48,1973,483
48,1974,878
48,1975,920
48,1976,995
48,1977,773
48,1978,976
48,1979,1090
48,1980,1135
48,1981,962
48,1982,1288
48,1983,651
48,1984,552
48,1985,500
48,1986,771
48,1987,1252
48,1994,1033
48,1995,958
48,1996,876
48,1997,775
48,1998,749
48,1999,750
48,2000,739
48,2001,482
48,2002,705
48,2003,783
48,2004,795
48,2005,927
48,2006,837
48,2007,946
48,2008,1404
48,2009,1223
48,2010,1202
48,2011,1433
48,2012,1222
48,2013,1051
48,2014,1231
48,2015,1008
48,2016,1057
48,2017,1019
48,2018,931
49,1983,0
49,1987,0
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1998,0
49,1999,0
49,2000,0
49,2003,0
49,2005,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2015,0
49,2016,0
50,1973,668
50,1974,950
50,1975,1148
50,1976,864
50,1977,1037
50,1978,968
50,1979,910
50,1980,1149
50,1981,938
50,1982,716
50,1983,814
50,1984,813
50,1985,711
50,1986,563
50,1987,610
50,1988,818
50,1989,647
50,1990,714
50,1991,743
50,1992,762
50,1993,697
50,1994,777
50,1995,773
50,1996,680
50,1997,753
50,1998,849
50,1999,760
50,2000,612
50,2001,536
50,2002,496
50,2003,700
50,2004,890
50,2005,824
50,2006,883
50,2007,893
50,2008,1929
50,2009,1011
50,2010,1767
50,2011,1336
50,2012,1295
50,2013,1473
50,2014,1052
50,2015,881
50,2016,1020
50,2017,1096
50,2018,883
5000,1961,231393
5000,1962,228002
5000,1963,168194
5000,1964,177435
5000,1965,230217
5000,1966,273846
5000,1967,217059
5000,1968,236180
5000,1969,241622
5000,1970,256318
5000,1971,330387
5000,1972,349155
5000,1973,408097
5000,1974,723114
5000,1975,762122
5000,1976,630602
5000,1977,680938
5000,1978,801501
5000,1979,813404
5000,1980,770072
5000,1981,712725
5000,1982,669278
5000,1983,639450
5000,1984,752618
5000,1985,742580
5000,1986,602412
5000,1987,586068
5000,1988,614744
5000,1989,604806
5000,1990,652211
5000,1991,715657
5000,1992,729543
5000,1993,592816
5000,1994,742077
5000,1995,732134
5000,1996,687560
5000,1997,671171
5000,1998,740963
5000,1999,702008
5000,2000,533032
5000,2001,464925
5000,2002,526253
5000,2003,695113
5000,2004,737100
5000,2005,718333
5000,2006,695189
5000,2007,845776
5000,2008,1389947
5000,2009,984813
5000,2010,980437
5000,2011,1337648
5000,2012,1281083
5000,2013,1175564
5000,2014,1004292
5000,2015,984567
5000,2016,968111
5000,2017,966833
5000,2018,962564
5100,1975,314
5100,1976,20533
5100,1977,30133
5100,1978,2630
5100,1979,59841
5100,1980,42902
5100,1981,95855
5100,1982,125820
5100,1983,133458
5100,1984,132490
5100,1985,164707
5100,1986,173778
5100,1987,129583
5100,1988,154022
5100,1989,145844
5100,1990,140411
5100,1991,190052
5100,1992,191606
5100,1993,172132
5100,1994,220209
5100,1995,185376
5100,1996,185477
5100,1997,184079
5100,1998,176622
5100,1999,167181
5100,2000,129002
5100,2001,119924
5100,2002,103561
5100,2003,190648
5100,2004,188572
5100,2005,160338
5100,2006,144637
5100,2007,201011
5100,2008,297168
5100,2009,229790
5100,2010,209762
5100,2011,332563
5100,2012,307183
5100,2013,255836
5100,2014,214582
5100,2015,219915
5100,2016,242821
5100,2017,233488
5100,2018,225416
5101,1977,33
5101,1978,112
5101,1979,701
5101,1986,213
5101,1987,191
5101,1988,178
5101,1989,4089
5101,1990,4231
5101,1991,3672
5101,1992,2233
5101,1993,1829
5101,1994,8463
5101,1995,5875
5101,1996,5156
5101,1997,5573
5101,1998,3084
5101,1999,4151
5101,2000,7041
5101,2001,5754
5101,2002,4927
5101,2003,3457
5101,2004,8924
5101,2005,6198
5101,2006,8851
5101,2007,8418
5101,2008,13207
5101,2009,9330
5101,2010,10627
5101,2011,10989
5101,2012,13192
5101,2013,10299
5101,2014,9779
5101,2015,8775
5101,2016,9860
5101,2017,9495
5101,2018,8168
5102,1986,1532
5102,1988,2586
5102,1989,2452
5102,1990,1128
5102,1991,1584
5102,1992,1727
5102,1993,1882
5102,1994,1344
5102,1995,1839
5102,1996,1986
5102,1997,1133
5102,1998,1314
5102,1999,1377
5102,2000,1373
5102,2001,1314
5102,2002,991
5102,2003,1821
5102,2004,2299
5102,2005,2329
5102,2006,2749
5102,2007,1605
5102,2008,2157
5102,2009,2131
5102,2010,2335
5102,2011,3278
5102,2012,3076
5102,2013,2832
5102,2014,3335
5102,2015,1683
5102,2016,2254
5102,2017,2560
5102,2018,2232
5103,1979,172198
5103,1981,192990
5103,1982,214349
5103,1983,166375
5103,1984,190659
5103,1985,200440
5103,1986,193803
5103,1987,164468
5103,1988,172728
5103,1989,145700
5103,1990,155913
5103,1991,191295
5103,1992,187759
5103,1993,172165
5103,1994,214532
5103,1995,178901
5103,1996,182088
5103,1997,179251
5103,1998,168835
5103,1999,160412
5103,2000,120134
5103,2001,112633
5103,2002,96713
5103,2003,182165
5103,2004,176886
5103,2005,151445
5103,2006,132739
5103,2007,188854
5103,2008,278822
5103,2009,215936
5103,2010,195010
5103,2011,317662
5103,2012,292560
5103,2013,245097
5103,2014,201045
5103,2015,207892
5103,2016,229326
5103,2017,219817
5103,2018,214205
5104,1975,227
5104,1976,127
5104,1977,121
5104,1978,340
5104,1979,170
5104,1980,160
5104,1984,165
5104,1985,454
5104,1986,268
5104,1987,160
5104,1988,289
5104,1989,271
5104,1990,878
5104,1991,215
5104,1992,946
5104,1993,1553
5104,1994,1170
5104,1995,523
5104,1996,632
5104,1997,228
5104,1998,238
5104,1999,175
5104,2000,149
5104,2001,108
5104,2002,230
5104,2003,172
5104,2004,315
5104,2005,239
5104,2006,224
5104,2007,289
5104,2008,485
5104,2009,390
5104,2010,456
5104,2011,463
5104,2012,370
5104,2013,470
5104,2014,673
5104,2015,462
5104,2016,629
5104,2017,347
5104,2018,233
5105,1982,1626
5105,1983,1505
5105,1986,1232
5105,1989,1364
5105,1990,1287
5105,1991,1613
5105,1992,1936
5105,1993,2009
5105,1994,2688
5105,1995,991
5105,1996,1305
5105,1997,718
5105,1998,1242
5105,1999,1223
5105,2000,712
5105,2001,447
5105,2002,691
5105,2003,951
5105,2004,792
5105,2005,1017
5105,2006,1950
5105,2007,1988
5105,2008,1677
5105,2009,1245
5105,2010,1248
5105,2011,740
5105,2012,642
5105,2013,693
5105,2014,1362
5105,2015,1042
5105,2016,823
5105,2017,1879
5105,2018,2026
52,1999,14115
52,2000,14231
52,2001,7480
52,2002,13125
52,2003,10845
52,2004,10722
52,2005,11904
52,2006,15765
52,2007,15715
52,2008,17682
52,2009,19517
52,2010,20140
52,2011,20120
52,2012,17870
52,2013,15255
52,2014,14934
52,2015,14400
52,2016,14160
52,2017,14406
52,2018,26791
5200,1961,27825
5200,1962,26400
5200,1963,21264
5200,1964,20915
5200,1965,28157
5200,1966,31149
5200,1967,25003
5200,1968,26169
5200,1969,27145
5200,1970,30799
5200,1971,38322
5200,1972,34424
5200,1973,42944
5200,1974,76618
5200,1975,59224
5200,1976,42398
5200,1977,55693
5200,1978,69818
5200,1979,65999
5200,1980,58052
5200,1981,57447
5200,1982,59261
5200,1983,53002
5200,1984,70454
5200,1985,72671
5200,1986,52674
5200,1987,53100
5200,1988,50948
5200,1989,53675
5200,1990,59339
5200,1991,65138
5200,1992,61863
5200,1993,56700
5200,1994,70211
5200,1995,61922
5200,1996,63560
5200,1997,63843
5200,1998,62649
5200,1999,59615
5200,2000,44912
5200,2001,37362
5200,2002,43978
5200,2003,54210
5200,2004,63959
5200,2005,67141
5200,2006,67711
5200,2007,77193
5200,2008,125595
5200,2009,90207
5200,2010,91602
5200,2011,108012
5200,2012,117621
5200,2013,102660
5200,2014,87908
5200,2015,78233
5200,2016,75748
5200,2017,77687
5200,2018,71899
5203,1961,14265
5203,1962,13536
5203,1963,10890
5203,1964,10733
5203,1965,14436
5203,1966,15899
5203,1967,12509
5203,1968,13151
5203,1969,13653
5203,1970,15453
5203,1971,19224
5203,1972,17027
5203,1973,21605
5203,1974,38990
5203,1975,29879
5203,1976,21424
5203,1977,28107
5203,1978,35295
5203,1979,31649
5203,1980,25619
5203,1981,24081
5203,1982,23466
5203,1983,23491
5203,1984,29228
5203,1985,26631
5203,1986,20702
5203,1987,21959
5203,1988,22263
5203,1989,22431
5203,1990,26327
5203,1991,27596
5203,1992,28769
5203,1993,26106
5203,1994,29335
5203,1995,29450
5203,1996,29516
5203,1997,29928
5203,1998,28568
5203,1999,27145
5203,2000,25255
5203,2001,22357
5203,2002,23786
5203,2003,27680
5203,2004,31194
5203,2005,32000
5203,2006,36039
5203,2007,40867
5203,2008,61047
5203,2009,45391
5203,2010,43616
5203,2011,50172
5203,2012,52508
5203,2013,45760
5203,2014,40283
5203,2015,38275
5203,2016,35262
5203,2017,37105
5203,2018,36271
5204,1966,17189
5204,1967,20545
5204,1968,18405
5204,1969,15664
5204,1970,16936
5204,1971,23268
5204,1972,23183
5204,1973,23974
5204,1974,35279
5204,1975,36785
5204,1976,36192
5204,1977,40582
5204,1978,40436
5204,1979,37776
5204,1980,35159
5204,1981,31798
5204,1982,31969
5204,1983,28654
5204,1984,25741
5204,1985,27894
5204,1986,17176
5204,1987,19660
5204,1988,18833
5204,1989,17262
5204,1990,19935
5204,1991,22787
5204,1992,21709
5204,1993,19929
5204,1994,25009
5204,1995,20861
5204,1996,21029
5204,1997,21933
5204,1998,20028
5204,1999,25418
5204,2000,12203
5204,2001,10396
5204,2002,13394
5204,2003,16772
5204,2004,22106
5204,2005,24409
5204,2006,22237
5204,2007,24963
5204,2008,44008
5204,2009,29832
5204,2010,30449
5204,2011,41265
5204,2012,42940
5204,2013,41333
5204,2014,29146
5204,2015,25761
5204,2016,29073
5204,2017,29876
5204,2018,25451
5206,1966,2269
5206,1967,2648
5206,1968,697
5206,1969,3666
5206,1970,3120
5206,1971,3177
5206,1972,2979
5206,1973,3240
5206,1974,3351
5206,1975,3643
5206,1976,3707
5206,1977,6619
5206,1978,5148
5206,1979,6987
5206,1980,6660
5206,1981,6138
5206,1982,5708
5206,1983,2778
5206,1984,4498
5206,1985,5550
5206,1986,4232
5206,1987,3766
5206,1988,4748
5206,1989,4874
5206,1990,4521
5206,1991,4740
5206,1992,3981
5206,1993,3442
5206,1994,4177
5206,1995,4458
5206,1996,4629
5206,1997,4150
5206,1998,4092
5206,1999,3677
5206,2000,3831
5206,2001,3177
5206,2002,3799
5206,2003,3904
5206,2004,4260
5206,2005,4449
5206,2006,3913
5206,2007,4540
5206,2008,6561
5206,2009,5742
5206,2010,5891
5206,2011,5777
5206,2012,6897
5206,2013,6265
5206,2014,6679
5206,2015,6282
5206,2016,5878
5206,2017,5664
5206,2018,4761
5207,1961,4874
5207,1962,3655
5207,1963,2741
5207,1964,1711
5207,1965,2812
5207,1966,1632
5207,1967,3655
5207,1968,21931
5207,1969,5483
5207,1970,4177
5207,1973,1881
5207,1975,3249
5207,1976,2745
5207,1977,7397
5207,1978,7887
5207,1979,5679
5207,1980,8935
5207,1981,8358
5207,1982,7019
5207,1983,7260
5207,1984,4377
5207,1985,8045
5207,1986,4540
5207,1987,4442
5207,1988,4475
5207,1989,4148
5207,1990,5145
5207,1991,5394
5207,1992,5193
5207,1993,4901
5207,1994,6165
5207,1995,5556
5207,1996,5748
5207,1997,5480
5207,1998,6591
5207,1999,5766
5207,2000,3947
5207,2001,3606
5207,2002,4474
5207,2003,5224
5207,2004,6029
5207,2005,6187
5207,2006,5623
5207,2007,6640
5207,2008,11813
5207,2009,7849
5207,2010,8396
5207,2011,10698
5207,2012,11258
5207,2013,10813
5207,2014,9430
5207,2015,8916
5207,2016,8342
5207,2017,6422
5207,2018,5491
53,1989,847
53,1990,800
53,1998,1067
53,1999,800
53,2000,800
53,2001,800
53,2004,800
53,2005,800
53,2006,1120
53,2007,3201
53,2009,2000
53,2011,1200
53,2014,402
53,2015,400
53,2016,400
53,2017,518
5300,1967,228233
5300,1968,187182
5300,1969,222351
5300,1970,213404
5300,1971,229587
5300,1972,278563
5300,1973,317081
5300,1974,410742
5300,1975,491639
5300,1976,404586
5300,1977,401039
5300,1978,424082
5300,1979,402375
5300,1980,398189
5300,1981,391407
5300,1982,372202
5300,1983,364990
5300,1984,419180
5300,1985,390101
5300,1986,315109
5300,1987,296660
5300,1988,315383
5300,1989,296942
5300,1990,300707
5300,1991,324951
5300,1992,339966
5300,1993,264208
5300,1994,328836
5300,1995,331951
5300,1996,318491
5300,1997,321927
5300,1998,369000
5300,1999,336540
5300,2000,272820
5300,2001,237459
5300,2002,269756
5300,2003,309652
5300,2004,324252
5300,2005,325038
5300,2006,308892
5300,2007,374470
5300,2008,627040
5300,2009,421061
5300,2010,449952
5300,2011,573600
5300,2012,569488
5300,2013,590581
5300,2014,493981
5300,2015,508816
5300,2016,469033
5300,2017,485715
5300,2018,475392
5301,1993,10472
5301,1994,8861
5301,1995,7096
5301,1996,6407
5301,1997,10004
5301,1998,8706
5301,1999,3779
5301,2000,5729
5301,2001,3605
5301,2002,4460
5301,2003,5405
5301,2004,6802
5301,2005,7116
5301,2006,7955
5301,2007,9964
5301,2008,15506
5301,2009,12028
5301,2010,12625
5301,2011,14405
5301,2012,16361
5301,2013,16353
5301,2014,16758
5301,2015,10511
5301,2016,9692
5301,2017,10274
5301,2018,11308
5302,1976,11269
5302,1977,11524
5302,1978,12258
5302,1979,12140
5302,1980,11777
5302,1981,10629
5302,1982,10929
5302,1983,10538
5302,1984,12051
5302,1985,11160
5302,1986,8544
5302,1987,8964
5302,1988,7847
5302,1989,8950
5302,1990,8848
5302,1991,9969
5302,1992,9334
5302,1993,8385
5302,1994,9676
5302,1995,9962
5302,1996,9608
5302,1997,9084
5302,1998,9901
5302,1999,9476
5302,2000,7396
5302,2001,5953
5302,2002,7775
5302,2003,9594
5302,2004,9756
5302,2005,9559
5302,2006,9356
5302,2007,11181
5302,2008,20609
5302,2009,15823
5302,2010,17325
5302,2011,21536
5302,2012,20042
5302,2013,21528
5302,2014,17125
5302,2015,16731
5302,2016,15390
5302,2017,14914
5302,2018,14600
5303,1976,19730
5303,1977,19377
5303,1978,18086
5303,1979,22146
5303,1980,21631
5303,1981,21421
5303,1982,20928
5303,1983,20152
5303,1984,20152
5303,1986,31004
5303,1987,20358
5303,1988,21626
5303,1989,19260
5303,1990,16722
5303,1991,18407
5303,1992,17137
5303,1993,15045
5303,1994,16940
5303,1995,18734
5303,1996,18097
5303,1997,17444
5303,1998,14634
5303,1999,13718
5303,2000,13332
5303,2001,12000
5303,2002,11742
5303,2003,12138
5303,2004,13316
5303,2005,12467
5303,2006,11535
5303,2007,12312
5303,2008,15218
5303,2009,22145
5303,2010,13397
5303,2011,13586
5303,2012,32580
5303,2013,28186
5303,2014,22295
5303,2015,23841
5303,2016,21868
5303,2017,20872
5303,2018,22370
5304,1973,34337
5304,1974,50786
5304,1975,48910
5304,1976,40988
5304,1977,43241
5304,1978,46269
5304,1979,45314
5304,1980,40332
5304,1981,40147
5304,1982,33988
5304,1983,33451
5304,1984,40339
5304,1985,42327
5304,1986,30189
5304,1987,31065
5304,1988,33238
5304,1989,32056
5304,1990,35469
5304,1991,42437
5304,1992,38711
5304,1993,32191
5304,1994,41240
5304,1995,40706
5304,1996,39278
5304,1997,38773
5304,1998,39091
5304,1999,34484
5304,2000,25396
5304,2001,20889
5304,2002,26279
5304,2003,33059
5304,2004,38142
5304,2005,38141
5304,2006,35478
5304,2007,43382
5304,2008,68116
5304,2009,43867
5304,2010,40076
5304,2011,55708
5304,2012,58550
5304,2013,54682
5304,2014,48260
5304,2015,44835
5304,2016,42407
5304,2017,42304
5304,2018,43038
5305,1967,176659
5305,1968,144885
5305,1969,172106
5305,1970,165181
5305,1971,177707
5305,1972,215616
5305,1973,247149
5305,1974,318025
5305,1975,397469
5305,1976,351553
5305,1977,321160
5305,1978,342125
5305,1979,316829
5305,1980,321512
5305,1981,313865
5305,1982,306144
5305,1983,310948
5305,1984,357294
5305,1985,318863
5305,1986,265998
5305,1987,237482
5305,1988,260139
5305,1989,235098
5305,1990,240203
5305,1991,251259
5305,1992,273884
5305,1993,205636
5305,1994,261930
5305,1995,259016
5305,1996,250566
5305,1997,256819
5305,1998,300635
5305,1999,272418
5305,2000,220326
5305,2001,197535
5305,2002,217359
5305,2003,244832
5305,2004,255610
5305,2005,254889
5305,2006,241730
5305,2007,293959
5305,2008,493764
5305,2009,327753
5305,2010,357677
5305,2011,456660
5305,2012,446451
5305,2013,468016
5305,2014,391061
5305,2015,407835
5305,2016,388574
5305,2017,416635
5305,2018,389401
54,1977,619
54,1978,735
54,1979,700
54,1980,647
54,1981,515
54,1982,514
54,1983,541
54,1984,564
54,1985,670
54,1986,567
54,1987,571
54,1988,597
54,1989,627
54,1990,707
54,1991,708
54,1992,774
54,1993,515
54,1994,704
54,1995,658
54,1996,630
54,1997,497
54,1998,569
54,1999,558
54,2000,396
54,2001,376
54,2002,428
54,2003,465
54,2004,584
54,2005,674
54,2006,665
54,2007,588
54,2008,1649
54,2009,1207
54,2010,1027
54,2011,1217
54,2012,1300
54,2013,1266
54,2014,1187
54,2015,995
54,2016,1095
54,2017,1283
54,2018,1283
5400,1961,57374
5400,1962,58683
5400,1963,55589
5400,1964,46929
5400,1965,58328
5400,1966,62084
5400,1967,54144
5400,1968,53179
5400,1969,56339
5400,1970,58476
5400,1971,77051
5400,1972,84220
5400,1973,94299
5400,1974,166047
5400,1975,173025
5400,1976,146199
5400,1977,149920
5400,1978,173536
5400,1979,183520
5400,1980,163616
5400,1981,135731
5400,1982,132140
5400,1983,125204
5400,1984,149388
5400,1985,153863
5400,1986,119825
5400,1987,122282
5400,1988,122971
5400,1989,122195
5400,1990,147261
5400,1991,152409
5400,1992,149001
5400,1993,120021
5400,1994,149898
5400,1995,157002
5400,1996,141919
5400,1997,130090
5400,1998,147649
5400,1999,140767
5400,2000,102636
5400,2001,83736
5400,2002,108446
5400,2003,141735
5400,2004,158727
5400,2005,161447
5400,2006,170904
5400,2007,192500
5400,2008,331749
5400,2009,245995
5400,2010,222822
5400,2011,295829
5400,2012,270450
5400,2013,234285
5400,2014,199240
5400,2015,179325
5400,2016,168462
5400,2017,176820
5400,2018,183303
5401,1984,2878
5401,1987,2804
5401,1990,3194
5401,1991,3971
5401,1992,5455
5401,1993,2605
5401,1994,1835
5401,1995,2350
5401,1996,2146
5401,1997,1685
5401,1998,1808
5401,1999,1779
5401,2000,1831
5401,2001,1522
5401,2002,1587
5401,2003,1601
5401,2004,1825
5401,2005,2811
5401,2006,2762
5401,2007,3614
5401,2008,5003
5401,2009,3159
5401,2010,3411
5401,2011,4811
5401,2012,4745
5401,2013,4859
5401,2014,3955
5401,2015,3633
5401,2016,5042
5401,2017,3530
5401,2018,4196
5402,1961,10156
5402,1962,11402
5402,1963,8974
5402,1964,9112
5402,1965,11214
5402,1966,12332
5402,1967,11697
5402,1968,11695
5402,1969,10634
5402,1970,11190
5402,1971,13287
5402,1972,15676
5402,1973,16350
5402,1974,23667
5402,1975,23785
5402,1976,18862
5402,1977,20050
5402,1978,23697
5402,1979,23319
5402,1980,24205
5402,1981,18316
5402,1982,17244
5402,1983,17524
5402,1984,19443
5402,1985,19800
5402,1986,16166
5402,1987,16863
5402,1988,18171
5402,1989,17972
5402,1990,21523
5402,1991,21936
5402,1992,21223
5402,1993,16909
5402,1994,20841
5402,1995,22759
5402,1996,18288
5402,1997,20477
5402,1998,22227
5402,1999,21844
5402,2000,18840
5402,2001,16695
5402,2002,17905
5402,2003,20160
5402,2004,27220
5402,2005,26613
5402,2006,28159
5402,2007,29451
5402,2008,36054
5402,2009,36773
5402,2010,32197
5402,2011,40942
5402,2012,37666
5402,2013,22962
5402,2014,20488
5402,2015,36693
5402,2016,26708
5402,2017,16682
5402,2018,21072
5403,1961,27968
5403,1962,46753
5403,1963,36639
5403,1964,106864
5403,1965,53432
5403,1966,69694
5403,1967,40710
5403,1968,32524
5403,1969,27100
5403,1970,28593
5403,1971,40367
5403,1972,49763
5403,1973,72448
5403,1974,107203
5403,1975,105509
5403,1976,88994
5403,1977,87969
5403,1978,99782
5403,1979,107162
5403,1980,96263
5403,1981,77099
5403,1982,74318
5403,1983,70531
5403,1984,76756
5403,1985,87323
5403,1986,70116
5403,1987,68232
5403,1988,68300
5403,1989,68329
5403,1990,81210
5403,1991,84586
5403,1992,83301
5403,1993,64781
5403,1994,83672
5403,1995,85256
5403,1996,78591
5403,1997,76366
5403,1998,85362
5403,1999,76906
5403,2000,56093
5403,2001,42601
5403,2002,56781
5403,2003,79520
5403,2004,89052
5403,2005,89362
5403,2006,91005
5403,2007,105734
5403,2008,188752
5403,2009,127156
5403,2010,117452
5403,2011,158590
5403,2012,146421
5403,2013,136903
5403,2014,112948
5403,2015,96744
5403,2016,91790
5403,2017,105179
5403,2018,95181
5404,1961,17175
5404,1962,17018
5404,1963,16093
5404,1964,13858
5404,1965,17324
5404,1966,18328
5404,1967,15787
5404,1968,15545
5404,1969,16881
5404,1970,17582
5404,1971,23054
5404,1972,24838
5404,1973,27479
5404,1974,46698
5404,1975,50563
5404,1976,41706
5404,1977,43677
5404,1978,50907
5404,1979,52478
5404,1980,46092
5404,1981,40004
5404,1982,39674
5404,1983,37037
5404,1984,45735
5404,1985,45561
5404,1986,34292
5404,1987,35218
5404,1988,36283
5404,1989,35913
5404,1990,43169
5404,1991,44915
5404,1992,43662
5404,1993,36901
5404,1994,46427
5404,1995,49912
5404,1996,44757
5404,1997,44850
5404,1998,50407
5404,1999,44096
5404,2000,34113
5404,2001,27842
5404,2002,34982
5404,2003,45630
5404,2004,49742
5404,2005,45674
5404,2006,50797
5404,2007,55767
5404,2008,101379
5404,2009,82465
5404,2010,70680
5404,2011,90950
5404,2012,88567
5404,2013,81527
5404,2014,64564
5404,2015,54623
5404,2016,50996
5404,2017,52023
5404,2018,61258
55,1983,3
55,1984,3
55,1985,3
55,1986,3
55,1987,3
55,1988,3
55,1989,3
55,1990,3
55,1991,2
55,1992,1
55,1993,1
55,1994,2
55,1996,5
55,2000,1
55,2001,2
55,2002,2
55,2003,3
55,2004,3
55,2005,3
55,2006,9
55,2007,3
55,2008,3
55,2009,3
55,2010,3
55,2011,3
55,2012,6
55,2013,3
55,2015,4
55,2016,4
55,2017,2
5500,1972,1556
5500,1973,1945
5500,1974,2445
5500,1975,3657
5500,1976,3339
5500,1977,3345
5500,1978,3277
5500,1979,4120
5500,1980,3882
5500,1981,3855
5500,1982,3009
5500,1983,2591
5500,1984,2617
5500,1985,4743
5500,1986,3199
5500,1987,4286
5500,1988,4489
5500,1989,3206
5500,1990,3108
5500,1991,3033
5500,1992,4176
5500,1993,3418
5500,1994,3584
5500,1995,3623
5500,1996,3888
5500,1997,4021
5500,1998,3753
5500,1999,3850
5500,2000,2925
5500,2001,2793
5500,2002,2903
5500,2003,3394
5500,2004,3540
5500,2005,3483
5500,2006,3152
5500,2007,4538
5500,2008,5839
5500,2009,5398
5500,2010,4748
5500,2011,6700
5500,2012,6460
5500,2013,4647
5500,2014,5362
5500,2015,4680
5500,2016,4270
5500,2017,4909
5500,2018,4935
5501,1972,1522
5501,1973,1903
5501,1974,2392
5501,1975,3578
5501,1976,3266
5501,1977,3272
5501,1978,3206
5501,1979,4030
5501,1980,3687
5501,1981,3479
5501,1982,2739
5501,1983,2262
5501,1984,2479
5501,1985,4685
5501,1986,2939
5501,1987,4141
5501,1988,4855
5501,1989,3003
5501,1990,2759
5501,1991,2921
5501,1992,3488
5501,1993,3286
5501,1994,3130
5501,1995,3005
5501,1996,3823
5501,1997,3976
5501,1998,3566
5501,1999,3831
5501,2000,2712
5501,2001,2650
5501,2002,2833
5501,2003,3296
5501,2004,3445
5501,2005,3373
5501,2006,2972
5501,2007,4373
5501,2008,5591
5501,2009,5191
5501,2010,4593
5501,2011,6574
5501,2012,6311
5501,2013,4507
5501,2014,5208
5501,2015,4538
5501,2016,4153
5501,2017,4801
5501,2018,4804
5502,1980,145
5502,1981,159
5502,1982,146
5502,1983,147
5502,1984,161
5502,1985,95
5502,1986,88
5502,1987,92
5502,1988,91
5502,1989,75
5502,1990,78
5502,1991,65
5502,1992,111
