geo,year,non_food_pin_gross_production_value_current_million_slc_vop
40,1999,32779.68078
40,2000,36960.42294
40,2001,30559.97426
40,2002,31022.962
40,2003,32308.17557
40,2004,40018.46579
40,2005,39293.10992
40,2006,44031.40857
40,2007,47056.79698
40,2008,48329.19967
40,2009,45929.21532
40,2010,49750.7855
40,2011,60418.13324
40,2012,76535.24793
40,2013,103382.86102
40,2014,180786.19769
40,2015,137959.70417
40,2016,154258.04229
41,1991,58135.1891
41,1992,55259.43808
41,1993,52715.26293
41,1994,77560.53921
41,1995,106607.01119
41,1996,102910.84997
41,1997,109529.77727
41,1998,86532.86833
41,1999,65015.33508
41,2000,85187.55099
41,2001,81355.98052
41,2002,94121.80434
41,2003,123341.62052
41,2004,127989.85199
41,2005,148612.94804
41,2006,168470.22643
41,2007,189103.80837
41,2008,197639.60923
41,2009,200137.20896
41,2010,197134.53383
41,2011,334861.05701
41,2012,302099.7574
41,2013,307935.96446
41,2014,302931.72881
41,2015,308911.39505
41,2016,323490.80765
44,1991,941160.95958
44,1992,994570.42179
44,1993,772101.85356
44,1994,1044951.8143
44,1995,1482846.59009
44,1996,1346309.07963
44,1997,1858078.70382
44,1998,2132004.91152
44,1999,1621451.18104
44,2000,1946381.17113
44,2001,1741206.4043
44,2002,1818014.99619
44,2003,1998539.23465
44,2004,2264157.17719
44,2005,2764447.78356
44,2006,2970723.85265
44,2007,3062155.4513
44,2008,2971113.29551
44,2009,2687717.3251
44,2010,3554383.38811
44,2011,3990738.81326
44,2012,2800774.1148
44,2013,2754845.92924
44,2014,4393259.02283
44,2015,5158607.49651
44,2016,4632244.02334
46,1991,4804.40202
46,1992,4847.04574
46,1993,4877.35105
46,1994,4906.86823
46,1995,4943.47448
46,1996,5427.00441
46,1997,6084.16439
46,1998,5672.25471
46,1999,8147.00102
46,2000,6421.74561
46,2001,5580.99826
46,2002,10005.3182
46,2003,8327.55888
46,2004,9053.42233
46,2005,8983.47825
46,2006,8303.05568
46,2007,7763.69557
46,2008,7771.7109
46,2009,7569.20739
46,2010,5766.27063
46,2011,6518.60483
46,2012,6427.25537
46,2013,6918.02648
46,2014,7269.79623
46,2015,4397.40927
46,2016,4670.69268
47,1991,0.00762
47,1992,0.01904
47,1993,0.01523
47,1994,0.03047
47,1995,0.07616
47,1996,0.07839
47,1997,0.09456
47,1998,0.05569
47,1999,0.02164
47,2000,0.02748
47,2001,0.02165
47,2002,0.01991
47,2003,0.00731
47,2005,0.00014
47,2008,0.00011
47,2009,0.00027
47,2010,0.00028
47,2011,0.0003
47,2012,0.00031
47,2013,0.00038
47,2014,0.00043
47,2015,0.00035
47,2016,0.0003
48,1991,23596.71344
48,1992,25041.71072
48,1993,20910.55681
48,1994,30922.19524
48,1995,27918.00322
48,1996,38661.36327
48,1997,38225.3006
48,1998,38825.39464
48,1999,37734.48786
48,2000,27107.48486
48,2001,26104.02698
48,2002,31006.71776
48,2003,27310.41419
48,2004,33100.78078
48,2005,50150.14265
48,2006,49458.89646
48,2007,65773.1577
48,2008,67683.42125
48,2009,59698.32449
48,2010,67272.26722
48,2011,96693.51906
48,2012,112604.11275
48,2013,48582.69778
48,2014,71602.21754
48,2015,81704.89518
48,2016,65704.63957
49,1996,142.38077
49,1997,157.36751
49,1998,139.33495
49,1999,166.55839
49,2000,264.20593
49,2001,254.9151
49,2002,282.25481
49,2003,258.4342
49,2004,280.10696
49,2005,209.3972
49,2006,192.075
49,2007,240.4807
49,2008,140.94956
49,2009,173.17902
49,2010,369.73629
49,2011,399.55355
49,2012,342.24468
49,2013,413.77643
49,2014,378.30723
49,2015,389.94471
49,2016,329.83851
50,1991,0.73218
50,1992,1.02253
50,1993,1.22838
50,1994,1.52933
50,1995,1.64758
50,1996,1.357
50,1997,1.28096
50,1998,1.28376
50,1999,1.39701
50,2000,1.55202
50,2001,1.58222
50,2002,1.38501
50,2003,1.1509
50,2004,1.14827
50,2005,1.4207
50,2006,1.29318
50,2007,1.17266
50,2008,0.3958
50,2009,0.30261
50,2010,0.51176
50,2011,0.66961
50,2012,0.61082
50,2013,0.57329
50,2014,0.54387
50,2015,0.5444
50,2016,0.60576
52,1994,44.43018
52,1995,105.74673
52,1996,95.8353
52,1997,50.42887
52,1998,48.84448
52,1999,37.82937
52,2000,42.22395
52,2001,39.58304
52,2002,33.07673
52,2003,47.43069
52,2004,79.95269
52,2005,118.89179
52,2006,87.95055
52,2007,70.56163
52,2008,51.06018
52,2009,42.61622
52,2010,50.60712
52,2011,71.32972
52,2012,67.23088
52,2013,61.50457
52,2014,58.73734
52,2015,121.48308
52,2016,257.58823
54,1991,18.537
54,1992,19.44444
54,1993,9.7131
54,1994,9.14672
54,1995,15.03922
54,1996,17.79076
54,1997,20.21268
54,1998,15.5533
54,1999,16.91136
54,2000,22.80563
54,2001,23.53941
54,2002,25.88596
54,2003,17.66794
54,2004,17.70905
54,2005,12.77467
54,2006,16.66565
54,2007,22.52304
54,2008,14.73216
54,2009,13.30556
54,2010,16.32675
54,2011,17.17509
54,2012,17.39364
54,2013,19.18908
54,2014,16.4939
54,2015,50.55264
54,2016,48.13717
56,1991,1350.7696
56,1992,952.71319
56,1993,882.99286
56,1994,1210.61318
56,1995,1528.73966
56,1996,1549.97841
56,1997,2582.78294
56,1998,4372.47213
56,1999,1427.51819
56,2000,1192.05503
56,2001,592.10314
56,2002,879.70825
56,2003,1281.71039
56,2004,2233.01672
56,2005,2691.18883
56,2006,2550.24138
56,2007,3561.55701
56,2008,2888.17759
56,2009,3638.43267
56,2010,2997.8112
56,2011,3732.61621
56,2012,4030.88516
56,2013,3877.48362
56,2014,2722.9569
56,2015,2776.071
56,2016,3286.0638
57,2000,1.92854
57,2001,1.73444
57,2002,1.51327
57,2003,2.64751
57,2004,5.07523
57,2005,4.01341
57,2006,1.43425
57,2007,2.62582
57,2008,9.29884
57,2009,7.09147
57,2010,8.2679
57,2011,11.50046
57,2012,19.83035
57,2013,21.42037
57,2014,28.86839
57,2015,29.12557
57,2016,36.39311
58,1991,2.18116
58,1992,2.83815
58,1993,3.15925
58,1994,5.21549
58,1995,8.41381
58,1996,8.65521
58,1997,11.40049
58,1998,8.07663
58,1999,16.41922
58,2000,48.12864
58,2001,198.55894
58,2002,44.94067
58,2003,51.49598
58,2004,57.53054
58,2005,77.33166
58,2006,60.79638
58,2007,98.90926
58,2008,93.55357
58,2009,100.38999
58,2010,125.81298
58,2011,116.309
58,2012,103.00157
58,2013,101.25245
58,2014,103.79842
58,2015,112.37294
58,2016,125.18138
59,1991,2359.65053
59,1992,3450.1984
59,1993,3800.62253
59,1994,2086.1945
59,1995,3292.76287
59,1996,4373.3023
59,1997,4013.41799
59,1998,2053.58894
59,1999,2005.27453
59,2000,2114.09385
59,2001,3056.64947
59,2002,2965.49488
59,2003,2166.49988
59,2004,3587.16185
59,2005,2999.05984
59,2006,3319.022
59,2007,3076.77555
59,2008,1863.96609
59,2009,1563.29943
59,2010,4022.42333
59,2011,4013.83894
59,2012,2501.35084
59,2013,2077.2929
59,2014,2658.77055
59,2015,2708.40305
59,2016,2711.77887
60,1991,1391.93641
60,1992,1157.97145
60,1993,1095.71686
60,1994,2784.42857
60,1995,2776.67484
60,1996,2244.42197
60,1997,3082.82618
60,1998,2030.16208
60,1999,1827.61246
60,2000,1050.39491
60,2001,446.75012
60,2002,450.99561
60,2003,466.82035
60,2004,728.35969
60,2005,1705.4552
60,2006,1907.86721
60,2007,1495.44434
60,2008,1893.92395
60,2009,1277.09389
60,2010,3017.46358
60,2011,3100.81834
60,2012,2349.32069
60,2013,649.01196
60,2014,1053.32196
60,2015,1295.27947
60,2016,1360.63768
61,1991,900
61,1992,825
61,1993,798.60674
61,1994,625
61,1995,2700
61,1996,3000
61,1997,2500
61,1998,2000
61,1999,1225
61,2000,1750
61,2001,1500
61,2002,1500
61,2003,1750
61,2004,1805.61472
61,2005,2615.2626
61,2006,3381.18196
61,2007,3631.92652
61,2008,4424.85435
61,2009,4061.97996
61,2010,3962.81018
61,2011,4704.04046
61,2012,4844.28211
61,2013,4763.56002
61,2014,4765.16345
61,2015,3145.77607
61,2016,3238.90151
62,1991,479.727
62,1992,486.229
63,1992,0.44083
63,1993,0.7066
63,1994,0.56644
63,1995,0.37499
63,1996,0.37243
63,1997,0.18035
63,1998,0.15321
63,1999,0.09948
63,2000,0.10775
63,2001,0.11534
63,2002,0.12018
63,2003,0.0747
63,2004,0.11918
63,2005,0.16277
63,2006,0.19496
63,2007,0.24431
63,2008,0.26095
63,2009,0.29174
63,2010,0.26774
63,2011,0.21354
63,2012,0.19572
63,2013,0.26486
63,2014,0.23783
63,2015,0.25906
63,2016,0.2498
67,1991,4.91346
67,1992,4.15308
67,1993,3.18374
67,1994,3.8163
67,1995,3.19439
67,1996,1.97838
67,1997,1.59326
67,1998,1.27398
67,1999,1.09286
67,2000,1.11405
67,2001,1.06393
67,2002,0.95102
67,2003,1.00588
67,2004,0.8709
67,2005,0.73204
67,2006,0.66812
67,2007,0.82966
67,2008,0.59024
67,2009,0.67075
67,2010,0.69773
67,2011,0.91763
67,2012,0.83925
67,2013,1.30477
67,2014,0.78569
67,2015,0.87967
67,2016,1.08712
68,1991,658.71673
68,1992,519.81921
68,1993,623.56114
68,1994,850.544
68,1995,824.57135
68,1996,703.24765
68,1997,724.80817
68,1998,672.92422
68,1999,650.91476
68,2000,642.44956
68,2001,671.22035
68,2002,816.02083
68,2003,1071.96895
68,2004,933.18903
68,2005,1143.53971
68,2006,1335.2637
68,2007,1179.2115
68,2008,916.566
68,2009,1061.63853
68,2010,1386.14288
68,2011,802.61306
68,2012,1366.63884
68,2013,1531.17899
68,2014,1691.60471
68,2015,2005.83785
68,2016,2042.48046
7,2010,467.697
7,2011,672.672
7,2012,862.24981
7,2013,975.83755
7,2014,1242.8225
7,2015,972.4632
7,2016,857.03926
73,1994,30.56961
73,1995,33.19253
73,1996,32.44308
73,1997,21.68536
73,1998,29.71996
73,1999,27.06715
73,2000,20.42179
73,2001,19.50936
73,2002,20.85992
73,2003,22.24949
73,2004,26.75517
73,2005,27.34875
73,2006,21.13595
73,2007,22.45367
73,2008,22.89599
73,2009,20.20397
73,2010,19.11745
73,2011,22.96589
73,2012,24.01687
73,2013,24.53735
73,2014,23.65268
73,2015,19.4143
73,2016,20.29796
75,1991,7.9547
75,1992,10.3675
75,1993,13.195
75,1994,11.31
75,1995,8.2875
75,1996,8.2873
75,1997,6.54058
75,1998,2.11406
75,1999,1.365
75,2000,1.09688
75,2001,1.05625
75,2002,2.68125
75,2003,4.55
75,2004,4.29
75,2005,5.9475
75,2006,5.85
75,2007,6.43612
75,2008,7.51455
75,2009,7.38031
75,2010,7.74641
75,2011,8.07063
75,2012,7.00024
75,2013,6.7509
75,2014,6.17948
75,2015,6.54454
75,2016,6.95458
79,1991,68.48586
79,1992,66.6482
79,1993,63.30492
79,1994,72.24453
79,1995,62.08996
79,1996,60.11692
79,1997,80.98294
79,1998,96.63721
79,1999,73.781
79,2000,58.42675
79,2001,66.36818
79,2002,56.57114
79,2003,72.61135
79,2004,72.80571
79,2005,78.8374
79,2006,82.46073
79,2007,74.37493
79,2008,88.30845
79,2009,76.26812
79,2010,84.70391
79,2011,80.47726
79,2012,122.08947
79,2013,107.80195
79,2014,84.00633
79,2015,84.9749
79,2016,84.9295
80,1996,6.08122
80,1997,8.51067
80,1998,13.85255
80,1999,11.51928
80,2000,8.37826
80,2001,9.98337
80,2002,11.97203
80,2003,7.63824
80,2004,10.93725
80,2005,11.90422
80,2006,10.12711
80,2007,8.22858
80,2008,8.6405
80,2009,6.59653
80,2010,5.51511
80,2011,5.44567
80,2012,4.64192
80,2013,5.10652
80,2014,5.16632
80,2015,6.18072
80,2016,6.98656
81,1991,0.90031
81,1992,1.20855
81,1993,1.5764
81,1994,1.88304
81,1995,3.09247
81,1996,5.67509
81,1997,7.07707
81,1998,11.39515
81,1999,10.48263
81,2000,7.72248
81,2001,9.74955
81,2002,16.68123
81,2003,22.98757
81,2004,26.41589
81,2005,34.54926
81,2006,39.43646
81,2007,48.4326
81,2008,74.82904
81,2009,76.08569
81,2010,82.60682
81,2011,85.51996
81,2012,82.86062
81,2013,92.39167
81,2014,68.43183
81,2015,60.16781
81,2016,62.09621
84,1991,857.17649
84,1992,1112.05203
84,1993,1279.24001
84,1994,1446.55112
84,1995,1368.0835
84,1996,1425.80036
84,1997,1261.27472
84,1998,1249.62096
84,1999,1244.9295
84,2000,1317.76813
84,2001,1251.93543
84,2002,1361.94361
84,2003,1366.05144
84,2004,1308.21751
84,2005,1319.67915
84,2006,454.48795
84,2007,434.60645
84,2008,273.38839
84,2009,266.96061
84,2010,426.7576
84,2011,639.28423
84,2012,509.67579
84,2013,669.24872
84,2014,585.98736
84,2015,585.29024
84,2016,635.55698
9,1991,710.55869
9,1992,655.48775
9,1993,500.29409
9,1994,580.20821
9,1995,942.92228
9,1996,903.78923
9,1997,785.20623
9,1998,662.57283
9,1999,427.09618
9,2000,342.09953
9,2001,325.19625
9,2002,660.01833
9,2003,1031.0422
9,2004,1304.76476
9,2005,1485.30115
9,2006,1586.80518
9,2007,1930.25997
9,2008,2026.80917
9,2009,2377.27538
9,2010,3983.92861
9,2011,6020.26314
9,2012,3990.29149
9,2013,4658.04116
9,2014,7144.39772
9,2015,6031.68214
9,2016,7424.5858
90,1991,19783.87004
90,1992,25396.55863
90,1993,25441.87836
90,1994,24608.49266
90,1995,24517.85095
90,1996,22172.40768
90,1997,27687.7092
90,1998,82955.44483
90,1999,90799.15424
90,2000,121091.05912
90,2001,85065.14372
90,2002,74988.89141
90,2003,88578.23253
90,2004,101366.14365
90,2005,75850.61802
90,2006,86814.80803
90,2007,150336.60491
90,2008,154271.03681
90,2009,155934.79002
90,2010,147859.52688
90,2011,141650.83244
90,2012,144203.5707
90,2013,157847.15567
90,2014,156620.45087
90,2015,165229.66404
90,2016,145536.9847
95,1991,607.44996
95,1992,660.73513
95,1993,966.82226
95,1994,2591.55268
95,1995,2444.45105
95,1996,3761.29626
95,1997,5212.4577
95,1998,4360.67734
95,1999,3453.27107
95,2000,4585.3189
95,2001,5264.92734
95,2002,2855.91687
95,2003,3332.33415
95,2004,4977.10538
95,2005,6805.50424
95,2006,9023.43437
95,2007,10970.9705
95,2008,12108.55148
95,2009,11086.03694
95,2010,13309.08106
95,2011,19676.37533
95,2012,21109.68115
95,2013,15224.01635
95,2014,16323.77343
95,2015,19126.19064
95,2016,20328.01729
97,1991,2318.48686
97,1992,1496.36349
97,1993,1474.9246
97,1994,1870.14199
97,1995,1790.24323
97,1996,2246.5848
97,1997,3257.0227
97,1998,4179.77901
97,1999,4785.21
97,2000,3347.17459
97,2001,3428.18496
97,2002,4284.3798
97,2003,4661.05402
97,2004,3492.85096
97,2005,2501.08098
97,2006,2086.93746
97,2007,1863.66979
97,2008,2855.76877
97,2009,2099.68575
97,2010,2693.28749
97,2011,3920.20028
97,2012,3756.6981
97,2013,2707.99343
97,2014,2783.19475
97,2015,5177.41029
97,2016,4865.52433
98,1992,56.81671
98,1993,70.46079
98,1994,91.21092
98,1995,106.59152
98,1996,137.3443
98,1997,140.83263
98,1998,135.52475
98,1999,128.49334
98,2000,112.95583
98,2001,142.88558
98,2002,132.48427
98,2003,117.04488
98,2004,134.3128
98,2005,126.55485
98,2006,151.71024
98,2007,124.0903
98,2008,134.6838
98,2009,129.05869
98,2010,87.3891
98,2011,99.44408
98,2012,102.07086
98,2013,89.59271
98,2014,84.28772
98,2015,114.57786
98,2016,107.99116
99,1991,430.6448
99,1992,451.752
99,1993,361
99,1994,350.9541
99,1995,321.09548
99,1996,344.142
99,1997,362.4348
99,1998,382.602
99,1999,320.9675
99,2000,443.4948
99,2001,514.2312
99,2002,235.70762
99,2003,237.8861
99,2004,318.41488
99,2005,287.16006
99,2006,254.84069
99,2007,222.47037
99,2008,287.5188
99,2009,357.23388
99,2010,398.84966
99,2011,583.29
99,2012,461.60576
99,2013,434.112
99,2014,408.89852
99,2015,437.52135
99,2016,451.248
