geo,year,raisins_import_value_base_period_quantity_tie
214,1965,3329
214,1966,3296
214,1967,2406
214,1968,3256
214,1969,3044
214,1970,3055
214,1971,3035
214,1972,2985
214,1973,3742
214,1974,4082
214,1975,6052
214,1976,6093
214,1977,8021
214,1978,8814
214,1979,15072
214,1980,14022
214,1981,14434
214,1982,13764
214,1983,12351
214,1984,7068
214,1985,7595
214,1986,8006
214,1987,9292
214,1988,9208
214,1989,9848
214,1990,9965
214,1991,9957
214,1992,10113
214,1993,9998
214,1994,10031
214,1995,10205
214,1996,10499
214,1997,11039
214,1998,10178
214,1999,12443
214,2000,10380
214,2001,9930
214,2002,7824
214,2003,8022
214,2004,9940
214,2005,11662
214,2006,11347
214,2007,12291
214,2008,14002
214,2009,12280
214,2010,14671
214,2011,17525
214,2012,19360
214,2013,19133
214,2014,18530
214,2015,17784
214,2016,17468
214,2017,16709
214,2018,19779
215,1961,51
215,1962,45
215,1963,46
215,1964,49
215,1965,51
215,1966,50
215,1967,46
215,1974,65
215,1975,182
215,1976,191
215,1979,153
215,1980,55
215,1990,273
215,1995,63
215,1996,71
215,1997,84
215,1998,546
215,1999,139
215,2000,99
215,2001,105
215,2002,146
215,2003,53
215,2004,68
215,2005,31
215,2006,42
215,2007,66
215,2008,72
215,2009,60
215,2010,61
215,2011,70
215,2012,81
215,2013,62
215,2014,55
215,2015,54
215,2016,58
215,2017,42
215,2018,52
216,1961,2430
216,1962,3038
216,1963,2700
216,1964,2971
216,1965,3213
216,1966,2835
216,1967,3038
216,1968,3098
216,1969,3183
216,1970,3601
216,1971,4051
216,1972,2794
216,1973,5646
216,1974,6672
216,1975,5730
216,1976,5697
216,1977,6347
216,1978,6550
216,1979,10762
216,1980,11192
216,1981,11554
216,1982,11229
216,1983,10564
216,1984,8982
216,1985,9922
216,1986,8803
216,1987,8520
216,1988,9006
216,1989,8401
216,1990,8734
216,1991,8912
216,1992,10127
216,1993,9852
216,1994,7796
216,1995,7384
216,1996,5915
216,1997,6096
216,1998,5888
216,1999,6346
216,2000,5940
216,2001,5283
216,2002,4924
216,2003,5127
216,2004,5706
216,2005,5644
216,2006,5587
216,2007,5392
216,2008,6210
216,2009,6591
216,2010,8377
216,2011,9842
216,2012,8517
216,2013,9834
216,2014,10118
216,2015,9779
216,2016,10049
216,2017,10642
216,2018,11035
219,2000,3
219,2012,2
219,2013,4
219,2014,4
219,2015,6
219,2016,3
219,2017,7
219,2018,8
22,2009,336
22,2010,295
22,2011,374
22,2012,400
22,2013,345
22,2014,338
22,2015,294
22,2016,295
22,2017,290
22,2018,307
220,1974,1270
220,1975,1188
220,1976,1138
220,1977,1274
220,1978,1560
220,1979,1864
220,1980,2372
220,1981,2231
220,1982,1645
220,1983,1582
220,1984,1270
220,1985,1280
220,1986,1289
220,1987,1339
220,1988,1274
220,1989,1062
220,1990,872
220,1991,999
220,1992,845
220,1993,1073
220,1994,880
220,1995,872
220,1996,683
220,1997,896
220,1998,1010
220,1999,1038
220,2000,951
220,2001,977
220,2002,1094
220,2003,906
220,2004,1194
220,2005,1307
220,2006,1306
220,2007,1424
220,2008,2490
220,2009,1568
220,2010,1657
220,2011,3244
220,2012,3090
220,2013,3299
220,2014,2707
220,2015,1963
220,2016,2212
220,2017,2280
220,2018,3102
221,1987,2637
221,1988,2738
221,1989,2738
221,1990,2423
221,1991,6647
221,1992,1738
221,1993,2994
221,1994,11744
221,1995,6324
221,1996,4216
221,1997,4216
221,1998,3523
221,1999,3942
221,2000,6644
221,2001,4617
221,2002,1858
221,2003,1156
221,2004,4031
221,2005,5812
221,2006,4244
221,2007,14021
221,2008,6387
221,2009,2445
221,2010,2008
221,2011,4102
221,2012,2094
221,2013,1563
221,2014,1715
221,2015,2702
221,2016,3004
221,2017,2944
221,2018,4761
222,1961,481
222,1962,377
222,1963,385
222,1964,470
222,1965,470
222,1966,488
222,1967,465
222,1968,401
222,1969,487
222,1970,488
222,1971,399
222,1972,424
222,1973,1164
222,1974,1373
222,1976,892
222,1977,1921
222,1978,1701
222,1979,2578
222,1980,2988
222,1981,2809
222,1982,2191
222,1983,1777
222,1984,1374
222,1985,1672
222,1986,1344
222,1987,1254
222,1988,1707
222,1989,1625
222,1990,1731
222,1991,1768
222,1992,1575
222,1993,1602
222,1994,1477
222,1995,1061
222,1996,487
222,1997,569
222,1998,364
222,1999,350
222,2000,332
222,2001,305
222,2002,317
222,2003,566
222,2004,558
222,2005,574
222,2006,1808
222,2007,556
222,2008,663
222,2009,560
222,2010,554
222,2011,559
222,2012,474
222,2013,469
222,2014,440
222,2015,366
222,2016,338
222,2017,393
222,2018,2867
223,1975,2968
223,1990,371
223,1991,2473
223,1992,854
223,1993,1525
223,1994,1512
223,1995,2236
223,1996,1469
223,1997,1399
223,1998,1825
223,1999,2166
223,2000,2165
223,2001,975
223,2002,2033
223,2003,2375
223,2004,2449
223,2005,1426
223,2006,1385
223,2007,1531
223,2008,2197
223,2009,4270
223,2010,4189
223,2011,5126
223,2012,5633
223,2013,5867
223,2014,6999
223,2015,6730
223,2016,7081
223,2017,6863
223,2018,5527
225,1979,31773
225,1984,18334
225,1985,16884
225,1986,13729
225,1987,12249
225,1988,13548
225,1989,15364
225,1990,14103
225,1991,14220
225,1992,12720
225,1993,12356
225,1994,12840
225,1995,12715
225,1996,13109
225,1997,10745
225,1998,10772
225,1999,13386
225,2000,15547
225,2001,13946
225,2002,8876
225,2003,10170
225,2004,21105
225,2005,8488
225,2006,21895
225,2007,9439
225,2008,12671
225,2009,47403
225,2010,65558
225,2011,65057
225,2012,53017
225,2013,31470
225,2014,36728
225,2015,31280
225,2016,27911
225,2017,26150
225,2018,28418
226,1994,328
226,1995,23
226,1996,26
226,1997,29
226,1998,55
226,1999,55
226,2000,34
226,2001,37
226,2002,39
226,2003,41
226,2004,37
226,2005,55
226,2006,96
226,2007,220
226,2008,37
226,2009,29
226,2010,20
226,2011,29
226,2012,22
226,2013,39
226,2014,50
226,2015,36
226,2016,52
226,2017,45
226,2018,49
229,1961,33349
229,1962,31417
229,1963,32023
229,1964,38519
229,1965,39945
229,1966,40147
229,1967,38148
229,1968,35911
229,1969,36220
229,1970,35898
229,1971,34285
229,1972,36663
229,1973,77945
229,1974,100031
229,1975,76045
229,1976,65780
229,1977,114172
229,1978,117151
229,1979,165058
229,1980,188244
229,1981,168840
229,1982,118459
229,1983,105722
229,1984,86364
229,1985,92099
229,1986,112836
229,1987,130113
229,1988,134845
229,1989,132697
229,1990,159277
229,1991,171019
229,1992,180142
229,1993,145538
229,1994,139165
229,1995,152958
229,1996,164947
229,1997,160495
229,1998,156578
229,1999,152417
229,2000,139849
229,2001,118417
229,2002,114993
229,2003,129606
229,2004,152896
229,2005,151549
229,2006,155803
229,2007,165832
229,2008,204776
229,2009,190727
229,2010,222867
229,2011,269746
229,2012,275993
229,2013,264148
229,2014,263777
229,2015,222548
229,2016,219681
229,2017,195371
229,2018,216169
23,1982,77
23,1983,52
23,1984,38
23,1985,37
23,1986,35
23,1987,42
23,1988,41
23,1989,44
23,1990,45
23,1991,49
23,1992,45
23,1993,38
23,1994,43
23,1995,45
23,1996,37
23,1997,41
23,1998,41
23,1999,41
23,2000,66
23,2001,51
23,2002,37
23,2003,13
23,2004,55
23,2005,34
23,2006,38
23,2007,42
23,2008,33
23,2009,38
23,2010,35
23,2011,23
23,2012,38
23,2013,52
23,2014,69
23,2015,98
23,2016,60
23,2017,68
23,2018,23
230,1992,10731
230,1993,8048
230,1994,7890
230,1995,7250
230,1996,3469
230,1997,8
230,1998,186
230,1999,3446
230,2000,5972
230,2001,5999
230,2002,5594
230,2003,5803
230,2004,6200
230,2005,6395
230,2006,6057
230,2007,6238
230,2008,13535
230,2009,16631
230,2010,19083
230,2011,18334
230,2012,25354
230,2013,28122
230,2014,25644
230,2015,19070
230,2016,14557
230,2017,12680
230,2018,12745
231,1961,11509
231,1962,6385
231,1963,5195
231,1964,7129
231,1965,5681
231,1966,7374
231,1967,5740
231,1968,5953
231,1969,6681
231,1970,6654
231,1971,3113
231,1972,6974
231,1973,12931
231,1974,19586
231,1975,17948
231,1976,21270
231,1977,22670
231,1978,30809
231,1979,31521
231,1980,26684
231,1981,31424
231,1982,22243
231,1983,15487
231,1984,20950
231,1985,11394
231,1986,8724
231,1987,17437
231,1988,17791
231,1989,18865
231,1990,18258
231,1991,18949
231,1992,17685
231,1993,19924
231,1994,20364
231,1995,18755
231,1996,20481
231,1997,23275
231,1998,22628
231,1999,23709
231,2000,25037
231,2001,19680
231,2002,16311
231,2003,18560
231,2004,23485
231,2005,29623
231,2006,28033
231,2007,28669
231,2008,30295
231,2009,29172
231,2010,32127
231,2011,36221
231,2012,40177
231,2013,43638
231,2014,36909
231,2015,37362
231,2016,33508
231,2017,34210
231,2018,34115
233,1987,3
233,1988,11
233,1994,8
233,1995,8
233,1997,5
233,1999,3
233,2000,3
233,2001,4
233,2003,6
233,2004,3
233,2005,3
233,2006,13
233,2007,13
233,2008,13
233,2009,6
233,2010,13
233,2011,10
233,2012,13
233,2013,5
233,2015,3
233,2016,4
233,2017,5
233,2018,2
234,1961,248
234,1962,239
234,1963,265
234,1964,316
234,1968,359
234,1969,319
234,1970,292
234,1971,316
234,1972,359
234,1974,957
234,1975,917
234,1976,639
234,1977,895
234,1978,800
234,1979,1405
234,1980,1551
234,1981,1354
234,1982,978
234,1983,754
234,1984,693
234,1985,608
234,1986,717
234,1987,717
234,1988,489
234,1989,404
234,1990,545
234,1991,586
234,1992,673
234,1993,753
234,1994,682
234,1995,706
234,1996,708
234,1997,930
234,1998,865
234,1999,804
234,2000,698
234,2001,498
234,2002,543
234,2003,604
234,2004,689
234,2005,781
234,2006,773
234,2007,815
234,2008,1131
234,2009,921
234,2010,1362
234,2011,1417
234,2012,1478
234,2013,1704
234,2014,1564
234,2015,1335
234,2016,1301
234,2017,1317
234,2018,1532
235,1996,0
235,2000,1
235,2001,0
235,2002,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2016,1
235,2017,0
235,2018,0
236,1961,2274
236,1962,2403
236,1963,2653
236,1964,2674
236,1965,2559
236,1966,2699
236,1967,2553
236,1968,2721
236,1969,2856
236,1970,3204
236,1971,3327
236,1972,3829
236,1973,5186
236,1974,6084
236,1975,6064
236,1976,6826
236,1977,8757
236,1978,8606
236,1979,11214
236,1980,9572
236,1981,9401
236,1982,10466
236,1983,8130
236,1984,6418
236,1985,6754
236,1986,4781
236,1987,6075
236,1988,6214
236,1989,4829
236,1990,5199
236,1991,6168
236,1992,6871
236,1993,6712
236,1994,6396
236,1995,5321
236,1996,6001
236,1997,6214
236,1998,7129
236,1999,7070
236,2000,5696
236,2001,5243
236,2002,5861
236,2003,5209
236,2004,7295
236,2005,9203
236,2006,9078
236,2007,9667
236,2008,16558
236,2009,10089
236,2010,13275
236,2011,13188
236,2012,14673
236,2013,20725
236,2014,16211
236,2015,13889
236,2016,12412
236,2017,12953
236,2018,9397
237,1961,1156
237,1962,798
237,1963,874
237,1964,801
237,1965,865
237,1966,1302
237,1967,1349
237,1968,780
237,1969,711
237,1970,986
237,1971,1665
237,1972,1247
237,1973,1348
237,1974,1336
237,1993,2004
237,1994,6961
237,1995,7286
237,1996,7344
237,1997,6782
237,1998,4691
237,1999,3425
237,2000,3548
237,2001,3643
237,2002,4986
237,2003,5248
237,2004,5181
237,2005,6287
237,2006,6578
237,2007,7428
237,2008,8452
237,2009,8226
237,2010,7309
237,2011,10518
237,2012,10924
237,2013,10365
237,2014,10907
237,2015,11559
237,2016,11482
237,2017,9048
237,2018,12027
238,1993,401
238,1994,1923
238,1995,307
238,1996,307
238,1997,307
238,1998,1169
238,1999,1093
238,2000,527
238,2001,371
238,2002,285
238,2003,413
238,2004,417
238,2005,342
238,2006,568
238,2007,292
238,2008,305
238,2009,975
238,2010,553
238,2011,505
238,2012,507
238,2013,602
238,2014,890
238,2015,677
238,2016,682
238,2017,580
238,2018,446
239,2014,3
239,2015,4
239,2017,4
239,2018,4
244,1976,3
244,1977,10
244,1978,7
244,1979,7
244,1980,10
244,1981,10
244,1982,17
244,1983,7
244,2002,7
244,2003,8
244,2004,10
244,2005,10
244,2006,7
244,2007,14
244,2008,10
244,2009,14
244,2010,8
244,2011,12
244,2012,8
244,2013,2
244,2014,10
244,2015,6
244,2016,6
244,2017,8
244,2018,5
249,1961,306
249,1962,306
249,1963,302
249,1964,417
249,1965,447
249,1966,447
249,1967,397
249,1968,447
249,1969,447
249,1970,458
249,1971,402
249,1972,344
249,1973,335
249,1974,1149
249,1975,1580
249,1976,447
249,1979,4467
249,1980,1534
249,1981,1787
249,1982,3701
249,1983,5717
249,1984,4645
249,1998,447
249,1999,2680
249,2002,938
249,2003,845
249,2004,893
249,2005,897
249,2006,952
249,2007,1152
249,2008,1763
249,2009,1300
249,2010,2012
249,2011,2903
249,2012,1572
249,2013,982
249,2014,654
249,2015,935
249,2016,1318
249,2017,644
249,2018,1209
25,2003,14
25,2004,14
25,2006,14
25,2008,21
25,2009,21
25,2010,15
25,2014,18
25,2015,16
25,2016,16
250,1961,4
250,1963,2
250,1964,7
250,1965,5
250,1966,7
250,1967,4
250,1969,7
250,1970,7
250,1971,6
250,1972,6
250,1973,3
250,1974,10
250,1975,9
250,1996,14
250,1997,14
250,1998,6
250,1999,14
250,2000,14
250,2001,7
250,2002,7
250,2003,14
250,2004,14
250,2005,14
250,2006,24
250,2007,4
250,2008,11
250,2009,22
250,2010,45
250,2011,39
250,2012,41
250,2013,34
250,2014,35
250,2015,20
250,2016,27
250,2017,33
250,2018,30
251,1961,40
251,1962,40
251,1963,40
251,1964,40
251,1965,40
251,1966,48
251,1967,48
251,1968,22
251,1969,38
251,1970,33
251,1971,35
251,1972,44
251,1973,64
251,1974,119
251,1975,116
251,1976,93
251,1977,94
251,1978,133
251,1979,166
251,1981,111
251,1982,67
251,1984,100
251,1985,50
251,1987,113
251,1990,150
251,1991,466
251,1992,200
251,1993,111
251,1994,213
251,1995,17
251,1996,67
251,1997,30
251,1998,33
251,1999,133
251,2000,140
251,2001,106
251,2002,57
251,2003,194
251,2004,144
251,2005,160
251,2006,260
251,2007,165
251,2008,143
251,2009,182
251,2010,276
251,2011,223
251,2012,191
251,2013,172
251,2014,181
251,2015,176
251,2016,145
251,2017,181
251,2018,216
255,2000,25181
255,2001,18962
255,2002,20494
255,2003,23975
255,2004,27655
255,2005,26934
255,2006,30620
255,2007,34513
255,2008,43740
255,2009,40756
255,2010,47707
255,2011,57665
255,2012,57908
255,2013,49749
255,2014,48841
255,2015,42330
255,2016,41184
255,2017,38312
255,2018,41258
256,2000,530
256,2001,636
256,2002,348
256,2003,404
256,2004,467
256,2005,713
256,2006,914
256,2007,1489
256,2008,1170
256,2009,1008
256,2010,705
256,2011,1069
256,2012,1217
256,2013,1634
256,2014,1417
256,2015,1175
256,2016,591
256,2017,517
256,2018,503
26,1961,20
26,1962,12
26,1963,26
26,1986,107
26,1987,104
26,1988,59
26,1989,117
26,1990,120
26,1991,142
26,1992,129
26,1993,122
26,1994,111
26,1995,98
26,1996,111
26,1997,62
26,1998,61
26,1999,81
26,2000,59
26,2001,66
26,2002,45
26,2003,74
26,2004,104
26,2005,118
26,2006,105
26,2007,119
26,2008,129
26,2009,118
26,2010,124
26,2011,141
26,2012,196
26,2013,246
26,2014,247
26,2015,187
26,2016,212
26,2017,186
26,2018,203
27,1961,471
27,1962,499
27,1963,654
27,1964,627
27,1965,642
27,1966,644
27,1968,699
27,1969,629
27,1970,660
27,1971,674
27,1972,660
27,1973,1425
27,1974,1981
27,1975,2113
27,1976,1816
27,1977,2102
27,1978,2199
27,1979,2751
27,1981,3027
27,1982,2802
27,1983,1981
27,1984,1761
27,1985,2201
27,1989,2346
27,1991,3130
27,1992,1981
27,1993,999
27,1994,1349
27,1995,1134
27,1996,412
27,1997,335
27,1998,374
27,1999,291
27,2000,290
27,2001,686
27,2002,435
27,2003,669
27,2004,966
27,2005,643
27,2006,761
27,2007,693
27,2008,886
27,2009,1614
27,2010,1630
27,2011,2481
27,2012,2081
27,2013,2480
27,2014,2722
27,2015,2481
27,2016,2523
27,2017,2711
27,2018,3119
272,2006,1124
272,2007,1221
272,2008,1633
272,2009,1536
272,2010,1585
272,2011,2082
272,2012,1932
272,2013,1925
272,2014,1835
272,2015,1407
272,2016,1495
272,2017,1421
272,2018,1678
273,2006,125
273,2007,157
273,2008,76
273,2009,55
273,2010,251
273,2011,287
273,2012,292
273,2013,249
273,2014,311
273,2015,253
273,2016,220
273,2017,192
273,2018,226
276,2012,787
276,2013,3205
276,2014,1960
276,2015,1026
276,2016,1237
276,2017,1811
276,2018,1882
277,2014,1
277,2018,1
28,1964,16
28,1965,25
28,1966,16
28,1967,26
28,1969,28
28,1971,33
28,1972,22
28,1974,33
28,1975,44
28,1976,33
28,1977,19
28,1996,90
28,1997,98
28,1998,147
28,1999,114
28,2000,131
28,2001,82
28,2002,54
28,2003,61
28,2004,100
28,2005,82
28,2009,98
28,2010,228
28,2011,177
28,2012,235
28,2013,193
28,2014,191
28,2015,185
28,2016,29
28,2017,83
28,2018,70
29,1998,2
29,2001,3
29,2005,2
29,2008,2
29,2012,2
29,2014,1
29,2015,0
29,2016,0
29,2017,3
29,2018,2
3,1993,116
3,1994,106
3,1995,159
3,1996,64
3,1997,200
3,1998,72
3,1999,78
3,2000,125
3,2001,127
3,2002,127
3,2003,64
3,2004,153
3,2005,149
3,2006,114
3,2007,203
3,2008,276
3,2009,239
3,2010,142
3,2011,234
3,2012,279
3,2013,233
3,2014,220
3,2015,236
3,2016,223
3,2017,223
3,2018,257
32,1961,15
32,1962,11
32,1963,10
32,1964,10
32,1965,11
32,1966,11
32,1967,10
32,1968,12
32,1969,13
32,1970,12
32,1971,11
32,1972,13
32,1973,26
32,1974,30
32,1975,34
32,1976,28
32,1977,33
32,1978,45
32,1979,47
32,1980,69
32,1981,45
32,1982,60
32,1983,35
32,1984,33
32,1985,38
32,1986,31
32,1987,28
32,1988,32
32,1989,37
32,1990,36
32,1991,28
32,1992,30
32,1993,32
32,1994,38
32,1995,32
32,1996,27
32,1997,24
32,1998,22
32,1999,24
32,2000,35
32,2001,29
32,2002,28
32,2003,28
32,2004,36
32,2005,28
32,2006,25
32,2007,33
32,2008,30
32,2009,40
32,2010,35
32,2011,43
32,2012,49
32,2013,65
32,2014,54
32,2015,49
32,2016,24
32,2017,25
32,2018,25
33,1961,12218
33,1962,12197
33,1963,12412
33,1964,12198
33,1965,11624
33,1966,11435
33,1967,11448
33,1968,11804
33,1969,12884
33,1970,12804
33,1971,12460
33,1972,13160
33,1973,23985
33,1974,31486
33,1975,28811
33,1976,27942
33,1977,36579
33,1978,36835
33,1979,45745
33,1980,49518
33,1981,54108
33,1982,47890
33,1983,47204
33,1984,43714
33,1985,31359
33,1986,33295
33,1987,36748
33,1988,41861
33,1989,43135
33,1990,46061
33,1991,46203
33,1992,43613
33,1993,41950
33,1994,41052
33,1995,41399
33,1996,43799
33,1997,45943
33,1998,45755
33,1999,45807
33,2000,42618
33,2001,37171
33,2002,36495
33,2003,36655
33,2004,42629
33,2005,48648
33,2006,50139
33,2007,51844
33,2008,59933
33,2009,60419
33,2010,64086
33,2011,75700
33,2012,79679
33,2013,78491
33,2014,77793
33,2015,72575
33,2016,73316
33,2017,67397
33,2018,75450
35,1968,22
35,1969,22
35,1971,22
35,1972,22
35,1973,45
35,1974,34
35,1977,45
35,1978,67
35,1980,89
35,1981,45
35,1982,156
35,1983,45
35,1984,65
35,1985,89
35,1986,45
35,1987,112
35,1988,134
35,1989,89
35,1990,134
35,1991,134
35,1992,97
35,1993,18
35,1994,97
35,1995,101
35,1996,21
35,1997,60
35,1998,55
35,1999,53
35,2000,50
35,2001,37
35,2002,63
35,2003,70
35,2004,69
35,2005,57
35,2006,55
35,2007,40
35,2008,84
35,2009,66
35,2010,49
35,2011,96
35,2012,67
35,2013,70
35,2014,84
35,2015,53
35,2016,95
35,2017,66
35,2018,66
36,2014,21
36,2015,20
36,2016,15
36,2017,7
36,2018,25
37,1988,13
37,1989,10
37,1991,20
37,1994,20
37,2001,2
37,2009,3
37,2014,13
37,2015,11
37,2016,11
37,2018,13
38,1961,718
38,1962,651
38,1963,602
38,1964,725
38,1965,758
38,1966,666
38,1967,515
38,1968,590
38,1969,683
38,1970,644
38,1971,527
38,1972,512
38,1973,1190
38,1974,1190
38,1975,1190
38,1976,850
38,1977,584
38,1978,2657
38,1979,3197
38,1980,3553
38,1981,2884
38,1982,2323
38,1983,2581
38,1984,2048
38,1985,1904
38,1986,1642
38,1987,1845
38,1988,2333
38,1989,2510
38,1990,2903
38,1991,1825
38,1992,1660
38,1993,1577
38,1994,1603
38,1995,1574
38,1996,1360
38,1997,1305
38,1998,1438
38,1999,1389
38,2000,1305
38,2001,1261
38,2002,1079
38,2003,880
38,2004,896
38,2005,760
38,2006,3188
38,2007,4184
38,2008,923
38,2009,1565
38,2010,1608
38,2011,1715
38,2012,1961
38,2013,1985
38,2014,2095
38,2015,2249
38,2016,1917
38,2017,2597
38,2018,4084
39,1962,1
39,1963,1
39,1964,1
39,1965,1
39,1967,1
39,1968,1
39,1969,0
39,1970,0
39,1971,0
39,1972,0
39,1975,1
39,1983,1
39,1984,1
39,1994,1
39,1996,2
39,2006,2
39,2007,2
39,2008,1
39,2009,1
39,2011,1
39,2012,2
39,2013,3
39,2014,3
39,2015,2
39,2016,2
39,2017,2
39,2018,1
4,1961,2898
4,1962,2904
4,1963,3239
4,1964,3176
4,1965,2849
4,1966,3183
4,1967,2837
4,1968,2734
4,1972,4260
4,1974,9081
4,1975,6888
4,1976,5180
4,1977,10924
4,1978,9668
4,1979,15255
4,1980,17212
4,1981,15565
4,1982,12526
4,1983,9488
4,1984,8397
4,1985,7295
4,1986,7647
4,1991,13577
4,1992,6060
4,1993,10749
4,1994,7966
4,1995,13588
4,1996,11918
4,1997,20279
4,1998,17631
4,1999,18726
4,2000,4682
4,2001,3833
4,2002,3686
4,2003,3718
4,2004,4254
4,2005,4693
4,2006,4774
4,2007,4617
4,2008,5185
4,2009,5379
4,2010,5447
4,2011,8288
4,2012,17031
4,2013,20106
4,2014,21365
4,2015,22210
4,2016,20564
4,2017,18204
4,2018,22028
40,1961,401
40,1962,548
40,1963,609
40,1966,1095
40,1967,609
40,1968,548
40,1969,876
40,1970,524
40,1971,453
40,1972,438
40,1973,548
40,1974,438
40,1976,1095
40,1977,1643
40,1978,2191
40,1979,1972
40,1980,1585
40,1981,2775
40,1982,1696
40,1983,1734
40,1984,1415
40,1986,1680
40,1987,1669
40,1988,2026
40,1989,1424
40,1991,1521
40,1996,1095
40,1997,487
40,1998,817
40,2000,369
40,2001,332
40,2002,421
40,2003,609
40,2004,1309
40,2005,1190
40,2006,1056
40,2007,1235
40,2008,2413
40,2009,2149
40,2010,2035
40,2011,2369
40,2012,2033
40,2013,1963
40,2014,3323
40,2015,1529
40,2016,1649
40,2017,1858
40,2018,2539
41,1961,31499
41,1986,23635
41,1987,30034
41,1988,29505
41,1989,35799
41,1990,34641
41,1991,24304
41,1992,27247
41,1993,20217
41,1994,23772
41,1995,23815
41,1996,24018
41,1997,26579
41,1998,22920
41,1999,24185
41,2000,26372
41,2001,35248
41,2002,31444
41,2003,38016
41,2004,42886
41,2005,43996
41,2006,44501
41,2007,45742
41,2008,49331
41,2009,49195
41,2010,52313
41,2011,53368
41,2012,58502
41,2013,59737
41,2014,52916
41,2015,46095
41,2016,46853
41,2017,41461
41,2018,44221
44,1961,3762
44,1962,3292
44,1963,4006
44,1964,4183
44,1965,4273
44,1966,4701
44,1967,4336
44,1968,4617
44,1969,4466
44,1970,4588
44,1971,4559
44,1972,5093
44,1973,4677
44,1974,7140
44,1975,5747
44,1976,5393
44,1977,4826
44,1978,7299
44,1979,11328
44,1980,12103
44,1981,10893
44,1982,9448
44,1983,9862
44,1984,8657
44,1985,7139
44,1986,7552
44,1987,6711
44,1988,5880
44,1989,4289
44,1990,4773
44,1991,4884
44,1992,7186
44,1993,8163
44,1994,8096
44,1995,7002
44,1996,7214
44,1997,9836
44,1998,9270
44,1999,9068
44,2000,7528
44,2001,6275
44,2002,5901
44,2003,6213
44,2004,9030
44,2005,9820
44,2006,8308
44,2007,9058
44,2008,11916
44,2009,9059
44,2010,14197
44,2011,14564
44,2012,14795
44,2013,16700
44,2014,15605
44,2015,11430
44,2016,11793
44,2017,12440
44,2018,13531
45,1995,0
45,1996,0
45,1997,0
45,1998,0
45,1999,0
45,2000,0
45,2001,0
45,2015,0
45,2017,0
46,1961,17
46,1962,17
46,1963,17
46,1964,17
46,1965,17
46,1966,34
46,1967,17
46,1968,34
46,1969,34
46,1970,17
46,1971,17
46,1972,11
46,1973,26
46,1974,17
46,1975,29
46,1976,17
46,1977,43
46,1978,86
46,1979,60
46,1980,51
46,1981,51
46,1982,39
46,1983,69
46,1984,28
46,1985,29
46,1986,57
46,1987,60
46,1988,36
46,1989,34
46,1990,47
46,1991,46
46,1992,42
46,1993,34
46,1994,29
46,1995,51
46,1996,34
46,1997,34
46,1998,34
46,1999,17
46,2002,24
46,2003,51
46,2004,17
46,2005,43
46,2006,34
46,2007,34
46,2008,69
46,2009,24
46,2010,29
46,2011,60
46,2012,37
46,2013,40
46,2014,34
46,2015,58
46,2016,46
46,2017,33
46,2018,69
47,1997,8
47,1998,8
47,1999,8
47,2000,8
47,2003,3
47,2004,8
47,2005,7
47,2006,4
47,2007,6
47,2008,4
47,2009,6
47,2010,7
47,2011,14
47,2012,22
47,2013,18
47,2014,15
47,2015,12
47,2016,9
47,2017,10
47,2018,10
48,1994,1285
48,1995,1116
48,1996,1042
48,1997,1209
48,1998,1266
48,1999,1381
48,2000,1296
48,2001,1130
48,2002,1119
48,2003,1074
48,2004,1194
48,2005,1319
48,2006,1248
48,2007,1301
48,2008,1619
48,2009,1477
48,2010,1812
48,2011,1981
48,2012,2218
48,2013,2318
48,2014,2196
48,2015,2052
48,2016,2029
48,2017,1888
48,2018,2164
49,1961,10
49,1999,69
49,2000,89
49,2001,72
49,2002,65
49,2003,58
49,2004,71
49,2005,78
49,2006,71
49,2007,76
49,2008,73
49,2009,155
49,2010,155
49,2011,95
49,2012,127
49,2013,101
49,2014,126
49,2015,108
49,2016,98
49,2017,111
49,2018,101
5,2015,3
5,2016,3
5,2017,6
5,2018,6
50,1961,157
50,1964,193
50,1965,289
50,1981,771
50,1982,385
50,1983,385
50,1984,385
50,1985,578
50,1986,514
50,1988,716
50,1989,771
50,1990,1156
50,1991,1349
50,1992,899
50,1993,830
50,1994,856
50,1995,728
50,1996,899
50,1997,822
50,1998,486
50,1999,517
50,2000,444
50,2001,370
50,2002,364
50,2003,457
50,2004,512
50,2005,492
50,2006,554
50,2007,723
50,2008,919
50,2009,867
50,2010,829
50,2011,1000
50,2012,860
50,2013,921
50,2014,933
50,2015,846
50,2016,809
50,2017,717
50,2018,910
5000,1961,285241
5000,1962,258548
5000,1963,260904
5000,1964,309523
5000,1965,317278
5000,1966,312177
5000,1967,294636
5000,1968,295983
5000,1969,301326
5000,1970,301866
5000,1971,282817
5000,1972,316139
5000,1973,641108
5000,1974,811274
5000,1975,663487
5000,1976,589111
5000,1977,918582
5000,1978,1012057
5000,1979,1376487
5000,1980,1505167
5000,1981,1353332
5000,1982,1074191
5000,1983,959450
5000,1984,770479
5000,1985,811633
5000,1986,932641
5000,1987,1084434
5000,1988,1097410
5000,1989,1068889
5000,1990,1179066
5000,1991,1173890
5000,1992,1210400
5000,1993,1071960
5000,1994,1042143
5000,1995,1072275
5000,1996,1107849
5000,1997,1080325
5000,1998,1050472
5000,1999,1061864
5000,2000,953302
5000,2001,782312
5000,2002,753464
5000,2003,840779
