geo,year,juice_fruit_nes_export_value_base_quantity_tie
231,1967,240049
231,1968,282707
231,1969,372647
231,1970,314417
231,1971,360346
231,1972,386055
231,1973,397557
231,1974,430157
231,1975,485949
231,1976,503932
231,1977,564320
231,1978,659003
231,1979,694544
231,1980,534304
231,1981,524731
231,1982,494266
231,1983,507321
231,1984,556540
231,1985,499141
231,1986,482025
231,1987,541949
231,1988,550954
231,1989,652989
231,1990,771001
231,1991,715556
231,1992,691721
231,1993,682864
231,1994,792664
231,1995,731717
231,1996,743607
231,1997,709014
231,1998,664153
231,1999,634033
231,2000,611234
231,2001,620511
231,2002,744087
231,2003,645574
231,2004,598629
231,2005,717440
231,2006,796930
231,2007,949860
231,2008,1060489
231,2009,1101228
231,2010,1122964
231,2011,1058706
231,2012,1153724
231,2013,1085090
231,2014,923198
231,2015,1031177
231,2016,1183783
231,2017,1128920
231,2018,1198498
233,1994,1757
233,1995,1246
233,1996,1757
233,2000,1464
233,2001,1604
233,2002,2197
233,2004,1757
233,2005,753
233,2006,1654
233,2007,640
233,2008,1006
233,2009,1853
233,2010,2163
233,2011,993
233,2012,993
233,2013,919
233,2014,809
233,2015,1675
233,2016,1513
233,2017,271
233,2018,2024
234,1966,1030
234,1968,628
234,1972,991
234,1973,941
234,1974,1152
234,1975,1157
234,1976,1042
234,1977,1445
234,1979,1822
234,1980,2034
234,1981,1506
234,1982,1633
234,1983,2008
234,1984,2720
234,1988,3452
234,1989,2645
234,1990,2767
234,1991,2330
234,1992,2430
234,1993,1898
234,1994,1898
234,1995,2031
234,1996,2184
234,1997,1518
234,1998,2111
234,1999,2094
234,2000,2022
234,2001,1711
234,2002,1773
234,2003,929
234,2004,1050
234,2005,1711
234,2006,2564
234,2007,3225
234,2008,2970
234,2009,2034
234,2010,3203
234,2011,3158
234,2012,2916
234,2013,3400
234,2014,3228
234,2015,2806
234,2016,3420
234,2017,3732
234,2018,3099
235,1992,3421
235,1993,3649
235,1994,603
235,1995,4378
235,1996,7021
235,1997,14067
235,1998,12108
235,1999,15887
235,2000,13997
235,2001,8444
235,2002,5217
235,2003,4846
235,2004,7914
235,2005,5138
235,2006,6156
235,2007,6220
235,2008,10186
235,2009,10252
235,2010,6665
235,2011,12973
235,2012,10238
235,2013,10729
235,2014,11460
235,2015,10620
235,2016,9786
235,2017,9577
235,2018,10055
236,1982,348
236,1984,170
236,1985,201
236,1986,187
236,1987,190
236,1988,174
236,1989,286
236,1990,323
236,1991,293
236,1992,255
236,1993,189
236,1994,190
236,1995,251
236,1996,265
236,1997,236
236,1998,239
236,1999,235
236,2000,298
236,2001,219
236,2002,223
236,2003,194
236,2004,193
236,2005,334
236,2006,216
236,2007,212
236,2008,477
236,2009,478
236,2010,485
236,2012,299
236,2013,570
236,2014,372
236,2015,127
236,2016,158
236,2017,132
236,2018,128
237,1986,5468
237,1987,5151
237,1988,5712
237,1994,22323
237,1995,24803
237,1996,31748
237,1997,27780
237,1998,28662
237,1999,26457
237,2000,17299
237,2001,14494
237,2002,12846
237,2003,10702
237,2004,5801
237,2005,8613
237,2006,7200
237,2007,7655
237,2008,11267
237,2009,9707
237,2010,10428
237,2011,11938
237,2012,11938
237,2013,21347
237,2014,42926
237,2015,36580
237,2016,37724
237,2017,22217
237,2018,28797
238,2002,12
238,2003,13
238,2004,15
238,2005,14
238,2007,20
238,2009,133
238,2011,33
238,2014,36
238,2015,28
238,2016,29
238,2017,67
238,2018,55
239,2014,367
239,2015,164
239,2016,270
239,2017,299
239,2018,190
244,1982,400
244,1983,416
244,1984,411
244,1985,497
244,1986,550
244,1987,653
244,1988,625
244,1989,631
244,1990,667
244,1991,1000
244,1999,7144
244,2000,4251
244,2001,2429
244,2002,1620
244,2003,1976
244,2004,1840
244,2005,1996
244,2006,1764
244,2007,1611
244,2008,1729
244,2009,1784
244,2010,1790
244,2011,2046
244,2012,2480
244,2013,3303
244,2014,2667
244,2015,2693
244,2016,2389
244,2017,860
244,2018,2016
249,1980,122
249,1981,152
249,1982,155
249,1983,160
249,1984,232
249,1985,199
249,2003,137
249,2004,85
249,2005,107
249,2006,91
249,2007,68
249,2008,105
249,2009,104
249,2010,76
249,2011,157
249,2012,125
249,2013,135
249,2014,102
249,2015,157
249,2016,80
249,2017,81
249,2018,81
25,2002,1
25,2003,2
25,2004,2
25,2005,2
25,2006,1
25,2012,3
25,2013,2
25,2014,2
25,2015,1
25,2016,18
25,2017,1
25,2018,6
250,2014,14
250,2015,62
250,2016,25
250,2017,45
250,2018,48
251,1997,834
251,1998,1669
251,1999,6407
251,2000,1239
251,2001,770
251,2002,4867
251,2003,1055
251,2004,1056
251,2005,1288
251,2006,2079
251,2007,1886
251,2008,1541
251,2009,1152
251,2010,1256
251,2011,1099
251,2012,1649
251,2013,1400
251,2014,7111
251,2015,1297
251,2016,1249
251,2017,1185
251,2018,1286
255,2000,894678
255,2001,726630
255,2002,841838
255,2003,965086
255,2004,904329
255,2005,858415
255,2006,1228147
255,2007,1326925
255,2008,1260310
255,2009,1036627
255,2010,994820
255,2011,1150266
255,2012,1138851
255,2013,998001
255,2014,1140193
255,2015,990990
255,2016,922223
255,2017,1063622
255,2018,1062314
256,2000,826
256,2001,1351
256,2002,1129
256,2003,1008
256,2004,1245
256,2005,1305
256,2006,3041
256,2007,1928
256,2008,1890
256,2009,1628
256,2010,1225
256,2011,1109
256,2012,911
256,2013,893
256,2014,969
256,2015,849
256,2016,948
256,2017,1311
256,2018,1764
26,1979,399
26,1980,384
26,1981,495
26,1982,434
26,1983,528
26,1984,495
26,1985,348
26,1986,495
26,1987,495
26,1988,495
26,1989,495
26,1990,495
26,1991,495
26,1992,495
26,1993,495
26,1994,495
26,1995,495
26,1996,495
26,1997,495
26,1999,82
26,2000,82
26,2001,557
26,2002,304
26,2003,302
26,2004,371
26,2005,371
26,2006,371
26,2007,371
26,2008,371
26,2009,371
26,2010,720
26,2012,2309
26,2013,810
26,2014,859
26,2015,745
26,2016,581
26,2017,716
26,2018,486
27,1961,287
27,1962,292
27,1963,269
27,1964,280
27,1965,275
27,1966,2386
27,1967,2709
27,1968,2632
27,1969,2851
27,1970,3516
27,1971,3995
27,1972,5949
27,1973,9809
27,1974,10379
27,1975,16139
27,1976,14166
27,1977,10194
27,1978,12997
27,1979,12638
27,1980,9706
27,1981,10467
27,1982,9120
27,1983,7429
27,1984,6813
27,1985,6079
27,1986,6873
27,1987,7123
27,1988,7547
27,1989,7637
27,1990,9013
27,1991,3583
27,1992,3438
27,1993,4083
27,1994,3745
27,1995,4142
27,1996,4095
27,1997,3667
27,1998,4743
27,1999,4729
27,2000,4862
27,2001,6675
27,2002,5305
27,2003,6733
27,2004,7652
27,2005,6310
27,2006,6609
27,2007,8065
27,2008,8433
27,2009,8138
27,2010,8858
27,2011,9128
27,2012,9156
27,2013,9674
27,2014,8018
27,2015,8020
27,2016,6630
27,2017,7650
27,2018,7548
272,2006,16781
272,2007,19084
272,2008,36781
272,2009,39149
272,2010,65049
272,2011,83592
272,2012,82276
272,2013,70945
272,2014,39570
272,2015,33782
272,2016,30008
272,2017,28225
272,2018,29109
273,2006,23
273,2007,30
273,2008,30
273,2009,14
273,2010,12
273,2011,14
273,2012,33
273,2013,86
273,2014,42
273,2015,28
273,2016,14
273,2017,154
273,2018,178
276,2012,9
276,2013,9
276,2014,7
276,2015,21
276,2016,4
276,2017,730
276,2018,13
277,2015,0
277,2018,0
28,2016,18
28,2017,4
28,2018,6
29,2005,8
29,2006,3
29,2007,3
29,2008,15
29,2009,3
29,2011,5
29,2012,8
29,2013,6
29,2014,4
29,2015,4
29,2016,6
29,2017,4
29,2018,3
299,2014,877
299,2016,252
3,1996,75
3,1999,30
3,2000,29
3,2001,32
3,2002,35
3,2003,40
3,2004,44
3,2005,47
3,2006,43
3,2007,85
3,2008,85
3,2009,84
3,2010,90
3,2011,96
3,2012,92
3,2013,94
3,2015,81
3,2016,74
3,2017,56
32,1984,47
32,1985,18
32,1986,19
32,1989,1190
32,1994,35
32,1996,140
32,1997,6
32,1998,7
32,1999,33
32,2000,22
32,2001,25
32,2002,32
32,2003,40
32,2004,45
32,2005,36
32,2006,51
32,2007,76
32,2008,75
32,2009,77
32,2010,67
32,2011,73
32,2012,66
32,2013,64
32,2014,36
32,2015,101
32,2016,54
32,2017,41
32,2018,313
33,1961,28725
33,1962,29683
33,1963,21447
33,1964,29724
33,1965,36588
33,1966,48585
33,1967,41913
33,1968,49912
33,1969,52343
33,1970,47707
33,1971,51844
33,1972,45182
33,1973,51869
33,1974,54076
33,1975,65366
33,1976,57679
33,1977,61259
33,1978,100656
33,1979,109945
33,1980,101540
33,1981,79522
33,1982,79192
33,1983,65923
33,1984,64855
33,1985,58512
33,1986,53786
33,1987,83953
33,1988,58526
33,1989,60201
33,1990,38546
33,1991,39166
33,1992,49989
33,1993,55343
33,1994,54892
33,1995,58383
33,1996,53526
33,1997,54495
33,1998,62817
33,1999,82490
33,2000,60709
33,2001,60106
33,2002,63490
33,2003,76535
33,2004,71886
33,2005,74425
33,2006,86553
33,2007,95958
33,2008,100330
33,2009,91331
33,2010,92082
33,2011,84727
33,2012,97832
33,2013,104246
33,2014,88899
33,2015,80599
33,2016,82784
33,2017,86293
33,2018,92349
35,1994,1
35,1995,1
35,1996,1
35,1997,2
35,1998,2
35,1999,1
35,2000,1
35,2005,1
35,2006,1
35,2014,1
35,2015,1
35,2016,3
36,2014,278
36,2015,22
37,1988,12
37,1989,18
37,1990,29
37,1992,17
37,1995,21
37,2014,16
37,2015,33
38,1976,957
38,1977,1508
38,1978,1889
38,1979,2167
38,1980,2314
38,1981,2637
38,1982,2420
38,1983,3031
38,1984,1957
38,1985,2129
38,1986,2139
38,1987,2548
38,1988,2074
38,1989,1925
38,1990,2006
38,1991,2465
38,1992,2659
38,1993,2768
38,1994,2252
38,1995,2383
38,1996,2936
38,1997,3053
38,1998,2707
38,1999,2806
38,2000,2522
38,2001,2195
38,2002,2612
38,2003,2873
38,2004,3214
38,2005,3185
38,2006,1957
38,2007,2370
38,2008,3549
38,2009,5234
38,2010,1365
38,2011,1873
38,2012,3066
38,2013,2530
38,2014,2796
38,2015,2892
38,2016,2674
38,2017,4189
38,2018,1876
39,2014,1
39,2015,0
4,1964,412
4,1965,467
4,1966,414
4,1967,461
4,1968,663
4,1969,741
4,1970,635
4,1971,434
4,1972,446
4,1973,664
4,1974,1081
4,1975,1530
4,1976,1719
4,1977,1935
4,1978,2063
4,1979,1129
4,1980,2678
4,1981,2445
4,1982,1890
4,1983,2047
4,1984,1512
4,1985,3919
4,1986,8062
4,1987,5543
4,1988,4787
4,1989,3779
4,1991,3159
4,1992,7643
4,1993,9236
4,1994,10376
4,1995,6282
4,1996,2978
4,1998,3149
4,1999,3245
4,2000,3200
4,2001,2519
4,2002,2858
4,2003,2835
4,2004,2012
4,2005,2249
4,2006,2703
4,2007,3746
4,2008,3851
4,2009,3770
4,2010,4068
4,2011,3394
4,2012,3541
4,2013,3671
4,2014,2679
4,2015,1968
4,2016,1578
4,2017,1831
4,2018,5212
40,1977,97683
40,1978,172117
40,1980,130520
40,1981,125663
40,1982,108769
40,1983,74442
40,1984,70767
40,1985,84650
40,1986,112049
40,1987,116900
40,1988,135648
40,1989,199831
40,1990,120886
40,1991,137479
40,1992,170454
40,1993,81690
40,1994,88231
40,1995,120996
40,1996,158329
40,1997,170857
40,1998,136239
40,1999,141866
40,2000,136237
40,2001,128459
40,2002,132127
40,2003,152505
40,2004,196629
40,2005,237944
40,2006,236326
40,2007,251495
40,2008,337885
40,2009,285542
40,2010,266833
40,2011,346285
40,2012,364454
40,2013,354939
40,2014,224840
40,2015,204896
40,2016,187711
40,2017,211653
40,2018,254713
41,1986,269078
41,1987,368066
41,1988,395939
41,1989,494202
41,1990,908516
41,1991,854668
41,1992,578071
41,1993,467445
41,1994,529605
41,1995,507881
41,1996,482052
41,1997,614757
41,1998,493162
41,1999,517347
41,2000,545544
41,2001,526771
41,2002,506175
41,2003,453217
41,2004,473871
41,2005,630579
41,2006,539933
41,2007,580973
41,2008,671859
41,2009,558219
41,2010,612464
41,2011,816137
41,2012,985732
41,2013,952446
41,2014,805572
41,2015,696057
41,2016,639997
41,2017,581170
41,2018,655958
44,1962,288
44,1963,299
44,1964,285
44,1971,199
44,1972,256
44,1973,364
44,1974,339
44,1976,540
44,1977,1455
44,1978,428
44,1979,776
44,1980,843
44,1981,1633
44,1983,1106
44,1985,1046
44,1986,1859
44,1987,1129
44,1988,1270
44,1989,2142
44,1990,1637
44,1991,1759
44,1992,1450
44,1993,1023
44,1994,791
44,1995,1023
44,1996,1504
44,1997,1332
44,1998,1057
44,1999,948
44,2000,646
44,2001,517
44,2002,712
44,2003,626
44,2004,543
44,2005,564
44,2006,731
44,2007,756
44,2008,568
44,2009,536
44,2010,780
44,2011,846
44,2012,1634
44,2013,2811
44,2014,2707
44,2015,1800
44,2016,2640
44,2017,895
44,2018,782
45,1999,0
45,2015,1
46,1992,26
46,2005,44
46,2007,88
46,2012,41
46,2013,45
46,2014,45
46,2017,45
46,2018,136
47,1961,40
47,1962,38
47,1963,44
47,1964,43
47,1965,35
47,1966,38
47,1967,34
47,1968,25
47,1969,32
47,1970,25
47,1971,26
47,1972,31
47,1973,33
47,1974,40
47,1975,41
47,1976,44
47,1977,180
47,1978,45
47,1979,65
47,1980,76
47,1981,69
47,1985,149
47,1986,176
47,1987,100
47,1988,111
47,1989,100
47,1990,1096
47,2000,461
47,2002,236
47,2003,345
47,2004,343
47,2005,365
47,2006,338
47,2007,371
47,2008,337
47,2009,342
47,2010,411
47,2011,402
47,2012,308
47,2013,316
47,2014,302
47,2015,274
47,2016,314
47,2017,299
47,2018,296
48,1983,166078
48,1984,178688
48,1985,151664
48,1986,198132
48,1987,179163
48,1988,174331
48,1989,251866
48,1990,238349
48,1991,290076
48,1992,275028
48,1993,207468
48,1994,240913
48,1995,270214
48,1996,346648
48,1997,222827
48,1998,279798
48,1999,218907
48,2000,241818
48,2001,228180
48,2002,256749
48,2003,230932
48,2004,200752
48,2005,192063
48,2006,190762
48,2007,247722
48,2008,196877
48,2009,188183
48,2010,185879
48,2011,186855
48,2012,217189
48,2013,203590
48,2014,188357
48,2015,195499
48,2016,238268
48,2017,219047
48,2018,180199
49,1999,698
49,2000,666
49,2001,554
49,2002,552
49,2003,556
49,2004,595
49,2005,363
49,2006,712
49,2007,561
49,2008,749
49,2009,681
49,2010,743
49,2011,857
49,2012,1152
49,2013,953
49,2014,586
49,2015,1226
49,2016,332
49,2017,337
49,2018,349
5,2014,39
5,2015,42
5,2016,39
5,2017,80
5,2018,522
50,1961,3875
50,1962,4405
50,1963,4462
50,1964,4889
50,1965,5109
50,1966,4739
50,1967,4903
50,1968,4862
50,1969,4786
50,1970,5390
50,1971,4598
50,1972,6147
50,1973,5950
50,1974,7025
50,1975,8116
50,1976,9808
50,1977,12754
50,1978,13330
50,1979,16031
50,1980,16552
50,1981,15507
50,1982,14526
50,1983,13388
50,1984,13319
50,1985,13185
50,1986,13855
50,1987,14085
50,1988,15350
50,1989,15418
50,1990,17121
50,1991,20220
50,1992,18410
50,1993,15068
50,1994,13794
50,1995,16540
50,1996,17330
50,1997,16400
50,1998,14223
50,1999,13127
50,2000,12289
50,2001,10019
50,2002,9890
50,2003,12516
50,2004,11681
50,2005,15173
50,2006,17204
50,2007,18393
50,2008,19248
50,2009,17446
50,2010,19464
50,2011,21592
50,2012,16889
50,2013,15691
50,2014,17831
50,2015,14995
50,2016,13892
50,2017,14030
50,2018,13547
5000,1961,3486958
5000,1962,3321101
5000,1963,3718957
5000,1964,3675638
5000,1965,3426277
5000,1966,3466380
5000,1967,3418200
5000,1968,3473145
5000,1969,3801981
5000,1970,3775595
5000,1971,3947631
5000,1972,4562894
5000,1973,5487673
5000,1974,6202085
5000,1975,7032331
5000,1976,6693613
5000,1977,8206196
5000,1978,10230417
5000,1979,10272892
5000,1980,9799382
5000,1981,10347148
5000,1982,10539605
5000,1983,10216786
5000,1984,13481818
5000,1985,11913469
5000,1986,9997792
5000,1987,12221597
5000,1988,9980259
5000,1989,13938393
5000,1990,15204458
5000,1991,12617562
5000,1992,12909447
5000,1993,10488919
5000,1994,10967713
5000,1995,12613104
5000,1996,13107452
5000,1997,11157052
5000,1998,11494088
5000,1999,11962778
5000,2000,10191322
5000,2001,8809519
5000,2002,10338014
5000,2003,10652144
5000,2004,10503949
5000,2005,10667616
5000,2006,12279826
5000,2007,14594114
5000,2008,15116376
5000,2009,13706996
5000,2010,14059000
5000,2011,16243590
5000,2012,16202793
5000,2013,15698305
5000,2014,15000706
5000,2015,13540824
5000,2016,13706078
5000,2017,14455842
5000,2018,14735530
5100,1961,81472
5100,1962,85763
5100,1963,110265
5100,1964,76282
5100,1965,76389
5100,1966,83402
5100,1967,74364
5100,1968,86291
5100,1969,90321
5100,1970,95131
5100,1971,89679
5100,1972,107487
5100,1973,126826
5100,1974,151597
5100,1975,162055
5100,1976,161360
5100,1977,194611
5100,1978,233700
5100,1979,252805
5100,1980,356464
5100,1981,317505
5100,1982,344114
5100,1983,334101
5100,1984,370396
5100,1985,382161
5100,1986,326386
5100,1987,385468
5100,1988,457970
5100,1989,476727
5100,1990,492826
5100,1991,460216
5100,1992,424476
5100,1993,456539
5100,1994,287595
5100,1995,383277
5100,1996,415576
5100,1997,357338
5100,1998,378230
5100,1999,334489
5100,2000,314351
5100,2001,272318
5100,2002,279085
5100,2003,314004
5100,2004,324211
5100,2005,337666
5100,2006,420966
5100,2007,397877
5100,2008,388189
5100,2009,414208
5100,2010,452207
5100,2011,481655
5100,2012,445368
5100,2013,408547
5100,2014,420115
5100,2015,408533
5100,2016,388527
5100,2017,452984
5100,2018,433775
5101,1966,12916
5101,1973,4844
5101,1975,10921
5101,1976,12803
5101,1977,12354
5101,1978,13106
5101,1979,16109
5101,1980,22109
5101,1981,22648
5101,1982,24996
5101,1983,23840
5101,1984,27418
5101,1985,29630
5101,1986,25669
5101,1987,28521
5101,1988,26781
5101,1989,25027
5101,1990,25071
5101,1991,23199
5101,1992,22392
5101,1993,18156
5101,1994,18302
5101,1995,17018
5101,1996,36524
5101,1997,24701
5101,1998,26430
5101,1999,18461
5101,2000,13427
5101,2001,15343
5101,2002,19661
5101,2003,17121
5101,2004,17743
5101,2005,18526
5101,2006,19675
5101,2007,23690
5101,2008,23389
5101,2009,22544
5101,2010,25790
5101,2011,25723
5101,2012,24905
5101,2013,26587
5101,2014,34033
5101,2015,68239
5101,2016,43542
5101,2017,29521
5101,2018,36525
5102,1984,718
5102,1985,269
5102,1986,294
5102,1988,308
5102,1989,1651
5102,1990,718
5102,1992,515
5102,1994,1077
5102,1995,538
5102,1996,2154
5102,1997,106
5102,1998,112
5102,1999,513
5102,2000,331
5102,2001,391
5102,2002,503
5102,2003,737
5102,2004,665
5102,2005,638
5102,2006,781
5102,2007,1177
5102,2008,1157
5102,2009,1190
5102,2010,1027
5102,2011,1121
5102,2012,1012
5102,2013,999
5102,2014,571
5102,2015,783
5102,2016,1000
5102,2017,629
5102,2018,2340
5103,1961,16264
5103,1962,18832
5103,1963,23550
5103,1964,15125
5103,1965,14572
5103,1966,16733
5103,1967,15709
5103,1968,20803
5103,1969,21893
5103,1970,24659
5103,1971,21811
5103,1972,29372
5103,1973,27132
5103,1974,37579
5103,1975,42181
5103,1976,45570
5103,1977,59628
5103,1978,73470
5103,1979,70926
5103,1980,113097
5103,1981,109749
5103,1982,115359
5103,1983,93736
5103,1984,114570
5103,1985,119625
5103,1986,86567
5103,1987,113885
5103,1988,204366
5103,1989,161084
5103,1990,168968
5103,1991,121802
5103,1992,104153
5103,1993,153026
5103,1994,108026
5103,1995,120556
5103,1996,150410
5103,1997,90523
5103,1998,146208
5103,1999,108495
5103,2000,102243
5103,2001,84906
5103,2002,94453
5103,2003,90086
5103,2004,63595
5103,2005,63857
5103,2006,72097
5103,2007,78791
5103,2008,74221
5103,2009,178170
5103,2010,89825
5103,2011,110647
5103,2012,84414
5103,2013,99416
5103,2014,93731
5103,2015,132841
5103,2016,105965
5103,2017,156642
5103,2018,141353
5104,1961,60088
5104,1962,61315
5104,1963,81742
5104,1964,67615
5104,1965,77672
5104,1966,84494
5104,1967,70858
5104,1968,72928
5104,1969,80608
5104,1970,77661
5104,1971,80116
5104,1972,80951
5104,1973,139960
5104,1974,146682
5104,1975,137129
5104,1976,121104
5104,1977,140627
5104,1978,140124
5104,1979,196303
5104,1980,254406
5104,1981,162260
5104,1982,167535
5104,1983,217254
5104,1984,192600
5104,1985,170363
5104,1986,179315
5104,1987,204202
5104,1988,172138
5104,1989,224789
5104,1990,245927
5104,1991,297761
5104,1992,274391
5104,1993,273496
5104,1994,149928
5104,1995,232241
5104,1996,221177
5104,1997,206203
5104,1998,203033
5104,1999,204667
5104,2000,198364
5104,2001,164004
5104,2002,161057
5104,2003,188564
5104,2004,208874
5104,2005,216022
5104,2006,280425
5104,2007,256123
5104,2008,245786
5104,2009,228021
5104,2010,296369
5104,2011,340832
5104,2012,312985
5104,2013,253785
5104,2014,275490
5104,2015,201679
5104,2016,219656
5104,2017,240366
5104,2018,236731
5105,1961,6418
5105,1962,6169
5105,1963,5733
5105,1964,5628
5105,1965,5108
5105,1966,4953
5105,1967,4905
5105,1968,4813
5105,1969,4684
5105,1970,4995
5105,1971,4673
5105,1972,4770
5105,1973,5671
5105,1974,5636
5105,1975,6260
5105,1976,6152
5105,1977,7035
5105,1978,8100
5105,1979,8908
5105,1980,11608
5105,1981,10106
5105,1982,10825
5105,1983,11311
5105,1984,14514
5105,1985,18249
5105,1986,17906
5105,1987,19472
5105,1988,20820
5105,1989,21281
5105,1990,27725
5105,1991,33608
5105,1992,20408
5105,1993,21729
5105,1994,16129
5105,1995,22507
5105,1996,32017
5105,1997,25352
5105,1998,23703
5105,1999,18152
5105,2000,18745
5105,2001,12620
5105,2002,15574
5105,2003,18617
5105,2004,18302
5105,2005,16579
5105,2006,25368
5105,2007,27208
5105,2008,27935
5105,2009,25619
5105,2010,29198
5105,2011,24983
5105,2012,22907
5105,2013,27185
5105,2014,21600
5105,2015,19866
5105,2016,15711
5105,2017,23377
5105,2018,20256
52,1994,1952
52,1995,2828
52,1996,7453
52,1997,7689
52,1998,8035
52,1999,1006
52,2000,2103
52,2001,2622
52,2002,3008
52,2003,2813
52,2004,2700
52,2005,2649
52,2006,2969
52,2007,3877
52,2008,3757
52,2009,5152
52,2010,5963
52,2011,6849
52,2012,6868
52,2013,6613
52,2014,7382
52,2015,6914
52,2016,7223
52,2017,7752
52,2018,8862
5200,1961,1329410
5200,1962,1148830
5200,1963,1429187
5200,1964,1562088
5200,1965,1335054
5200,1966,1346797
5200,1967,1215537
5200,1968,1385876
5200,1969,1757119
5200,1970,1546544
5200,1971,1748026
5200,1972,1868853
5200,1973,2037076
5200,1974,2158442
5200,1975,2095763
5200,1976,2190097
5200,1977,3032842
5200,1978,3756166
5200,1979,3815675
5200,1980,3213319
5200,1981,3681737
5200,1982,3852767
5200,1983,3716252
5200,1984,5440458
5200,1985,4413148
5200,1986,3244972
5200,1987,4103064
5200,1988,2005485
5200,1989,4769534
5200,1990,5246450
5200,1991,3996092
5200,1992,4218572
5200,1993,3168013
5200,1994,3703473
5200,1995,4213045
5200,1996,4426600
5200,1997,3619631
5200,1998,3881484
5200,1999,3913631
5200,2000,3432502
5200,2001,2809735
5200,2002,3439303
5200,2003,3227838
5200,2004,3001852
5200,2005,3174711
5200,2006,3794759
5200,2007,4663125
5200,2008,4662119
5200,2009,4138159
5200,2010,4584192
5200,2011,5258813
5200,2012,5422666
5200,2013,5088290
5200,2014,4599035
5200,2015,4513479
5200,2016,4389614
5200,2017,4772950
5200,2018,4554826
5203,1961,299551
5203,1962,257807
5203,1963,318017
5203,1964,344154
5203,1965,310417
5203,1966,309813
5203,1967,263536
5203,1968,311217
5203,1969,408447
5203,1970,345270
5203,1971,396155
5203,1972,422723
5203,1973,436226
5203,1974,472187
5203,1975,534030
5203,1976,548520
5203,1977,614030
5203,1978,723137
5203,1979,764546
5203,1980,592518
5203,1981,576539
5203,1982,544872
5203,1983,556766
5203,1984,617544
5203,1985,551154
5203,1986,533737
5203,1987,604577
5203,1988,605165
5203,1989,711468
5203,1990,821551
5203,1991,765702
5203,1992,747741
5203,1993,741037
5203,1994,857354
5203,1995,793698
5203,1996,801632
5203,1997,764619
5203,1998,723386
5203,1999,697363
5203,2000,666953
5203,2001,676935
5203,2002,808209
5203,2003,713521
5203,2004,663740
5203,2005,788017
5203,2006,876568
5203,2007,1041026
5203,2008,1158798
5203,2009,1193918
5203,2010,1217487
5203,2011,1145550
5203,2012,1252162
5203,2013,1183665
5203,2014,1010426
5203,2015,1111511
5203,2016,1261435
5203,2017,1211921
5203,2018,1286807
5204,1961,256658
5204,1962,242808
5204,1963,386614
5204,1964,388565
5204,1965,228292
5204,1966,207057
5204,1967,197323
5204,1968,189214
5204,1969,195649
5204,1970,232398
5204,1971,193779
5204,1972,295770
5204,1973,298578
5204,1974,326495
5204,1975,335999
5204,1976,362795
5204,1977,478990
5204,1978,536044
5204,1979,603690
5204,1980,685782
5204,1981,765865
5204,1982,816972
5204,1983,523518
5204,1984,999167
5204,1985,306237
5204,1986,517151
5204,1987,698791
5204,1988,985896
5204,1989,723355
5204,1990,789921
5204,1991,863618
5204,1992,945478
5204,1993,722681
5204,1994,809049
5204,1995,815310
5204,1996,812474
5204,1997,615943
5204,1998,655506
5204,1999,664224
5204,2000,811473
5204,2001,626999
5204,2002,627238
5204,2003,593248
5204,2004,473813
5204,2005,674958
5204,2006,643074
5204,2007,824580
5204,2008,809913
5204,2009,662082
5204,2010,801352
5204,2011,885647
5204,2012,855172
5204,2013,857543
5204,2014,678207
5204,2015,793658
5204,2016,847244
5204,2017,1037802
5204,2018,884659
5206,1961,5343
5206,1962,5068
5206,1963,5344
5206,1964,5750
5206,1965,5444
5206,1966,5612
5206,1967,5805
5206,1968,4906
5206,1969,5218
5206,1970,4427
5206,1971,4565
5206,1972,4813
5206,1973,14166
5206,1974,8217
5206,1975,10087
5206,1976,12359
5206,1977,13922
5206,1978,16577
5206,1979,16613
5206,1980,15978
5206,1981,20653
5206,1982,22954
5206,1983,22030
5206,1984,23403
5206,1985,20105
5206,1986,18350
5206,1987,23816
5206,1988,25886
5206,1989,23472
5206,1990,24555
5206,1991,22116
5206,1992,21769
5206,1993,17860
5206,1994,21484
5206,1995,23036
5206,1996,22228
5206,1997,21751
5206,1998,21429
5206,1999,22445
5206,2000,21811
5206,2001,18813
5206,2002,19212
5206,2003,19074
5206,2004,19679
5206,2005,16143
5206,2006,25842
5206,2007,22888
5206,2008,25864
5206,2009,24990
5206,2010,26441
5206,2011,25934
5206,2012,28245
5206,2013,21779
5206,2014,25804
5206,2015,26360
5206,2016,20006
5206,2017,23336
5206,2018,23766
5207,1961,1130489
5207,1962,921139
5207,1963,1013668
5207,1964,1021303
5207,1965,847418
5207,1966,877433
5207,1967,910707
5207,1968,963935
5207,1969,1162837
5207,1970,1100506
5207,1971,1145315
5207,1972,1180613
5207,1973,1303868
5207,1974,1380397
5207,1975,1104300
5207,1976,1175592
5207,1977,1978575
5207,1978,2430090
5207,1979,2438920
5207,1980,2133098
5207,1981,2528345
5207,1982,2797434
5207,1983,2652818
5207,1984,3798633
5207,1985,3689983
5207,1986,2113043
5207,1987,2754027
5207,1988,723977
5207,1989,3320450
5207,1990,3593095
5207,1991,2506441
5207,1992,2766180
5207,1993,1813333
5207,1994,2126339
5207,1995,2711915
5207,1996,2890423
5207,1997,2234431
5207,1998,2562049
5207,1999,2671401
5207,2000,2074474
5207,2001,1515346
5207,2002,1973712
5207,2003,1915679
5207,2004,1802526
5207,2005,1735556
