geo,year,barley_export_value_index_2014_2016_100_tie
58,2004,90
58,2005,93
58,2006,367
58,2007,688
58,2008,360
58,2009,323
58,2010,160
58,2011,166
58,2012,102
58,2013,90
58,2014,100
58,2015,133
58,2016,67
58,2017,69
58,2018,82
5801,1961,0
5801,1962,0
5801,1963,1
5801,1964,2
5801,1965,2
5801,1966,3
5801,1967,1
5801,1968,1
5801,1969,1
5801,1970,1
5801,1971,0
5801,1972,0
5801,1973,0
5801,1974,0
5801,1976,0
5801,1985,1
5801,1986,1
5801,1987,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1997,1
5801,1998,0
5801,1999,0
5801,2000,3
5801,2001,7
5801,2002,3
5801,2003,1
5801,2004,2
5801,2005,1
5801,2006,4
5801,2007,3
5801,2008,2
5801,2009,7
5801,2010,22
5801,2011,98
5801,2012,95
5801,2013,107
5801,2014,159
5801,2015,134
5801,2016,7
5801,2017,9
5801,2018,9
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1973,1
5802,1975,0
5802,1983,1
5802,1985,6
5802,1986,4
5802,1987,4
5802,1988,3
5802,1989,0
5802,1990,0
5802,1991,0
5802,1992,0
5802,1993,0
5802,1994,18
5802,1995,49
5802,1996,68
5802,1997,114
5802,1998,18
5802,1999,25
5802,2000,29
5802,2001,18
5802,2002,18
5802,2003,26
5802,2004,26
5802,2005,18
5802,2006,35
5802,2007,80
5802,2008,134
5802,2009,41
5802,2010,44
5802,2011,93
5802,2012,62
5802,2013,65
5802,2014,120
5802,2015,91
5802,2016,89
5802,2017,115
5802,2018,226
5803,1962,3
5803,1963,6
5803,1964,1
5803,1967,2
5803,1968,2
5803,1969,117
5803,1970,273
5803,1971,226
5803,1972,24
5803,1973,112
5803,1974,59
5803,1975,424
5803,1976,284
5803,1977,43
5803,1978,18
5803,1979,4498
5803,1980,30750
5803,1981,40244
5803,1982,121007
5803,1983,24889
5803,1984,209750
5803,1985,14012
5803,1986,37
5803,1987,21
5803,1988,16
5803,1989,36
5803,1990,37
5803,1991,40
5803,1992,25
5803,1993,36
5803,1994,56
5803,1995,13
5803,1996,29
5803,1997,12
5803,1998,8
5803,1999,14
5803,2000,1
5803,2001,47
5803,2002,41
5803,2003,45
5803,2004,53
5803,2005,26
5803,2006,36
5803,2007,28
5803,2008,68
5803,2009,43
5803,2010,235
5803,2011,14
5803,2012,49
5803,2013,60
5803,2014,91
5803,2015,123
5803,2016,86
5803,2017,2137
5803,2018,43
5815,1961,2
5815,1962,39
5815,1963,36
5815,1964,21
5815,1965,25
5815,1966,2
5815,1967,4
5815,1968,10
5815,1969,19
5815,1970,11
5815,1971,0
5815,1972,5
5815,1973,1
5815,1974,0
5815,1975,0
5815,1976,22
5815,1977,30
5815,1978,0
5815,1979,15
5815,1980,11
5815,1981,50
5815,1982,177
5815,1983,19
5815,1984,1
5815,1985,0
5815,1986,0
5815,1987,0
5815,1988,47
5815,1989,41
5815,1990,2
5815,1991,0
5815,1993,27
5815,1994,64
5815,1995,108
5815,1996,172
5815,1997,256
5815,1998,0
5815,1999,0
5815,2000,0
5815,2001,1
5815,2002,15
5815,2003,85
5815,2004,56
5815,2005,5
5815,2006,2
5815,2007,194
5815,2008,97
5815,2009,25
5815,2010,23
5815,2011,33
5815,2012,79
5815,2013,296
5815,2014,256
5815,2015,42
5815,2016,2
5815,2017,6
5815,2018,6
5817,1961,3
5817,1962,2
5817,1963,105
5817,1964,68
5817,1965,10
5817,1966,21
5817,1967,3
5817,1968,13
5817,1969,58
5817,1970,73
5817,1971,12
5817,1972,2
5817,1973,40
5817,1974,138
5817,1975,21
5817,1976,1
5817,1977,52
5817,1978,28
5817,1979,9
5817,1980,211
5817,1981,99
5817,1982,133
5817,1983,72
5817,1984,77
5817,1985,114
5817,1986,78
5817,1987,65
5817,1988,332
5817,1989,9
5817,1990,14
5817,1991,4
5817,1992,86
5817,1993,3
5817,1994,113
5817,1995,9
5817,1996,4
5817,1997,23
5817,1998,9
5817,1999,5
5817,2000,13
5817,2001,79
5817,2002,11
5817,2003,15
5817,2004,12
5817,2005,33
5817,2006,10
5817,2007,17
5817,2008,24
5817,2009,110
5817,2010,185
5817,2011,163
5817,2012,133
5817,2013,96
5817,2014,169
5817,2015,120
5817,2016,11
5817,2017,44
5817,2018,842
63,1995,0
63,1996,1
63,1997,3
63,1998,2
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,15
63,2006,31
63,2007,80
63,2008,50
63,2009,21
63,2010,28
63,2011,116
63,2012,54
63,2013,88
63,2014,100
63,2015,106
63,2016,94
63,2017,107
63,2018,99
67,1962,2
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,2
67,1970,0
67,1971,0
67,1972,8
67,1973,1
67,1974,0
67,1975,0
67,1976,12
67,1977,65
67,1978,22
67,1979,23
67,1980,3
67,1981,5
67,1982,0
67,1983,0
67,1984,62
67,1985,80
67,1986,67
67,1987,18
67,1988,0
67,1989,14
67,1990,10
67,1991,75
67,1992,59
67,1993,31
67,1994,46
67,1995,64
67,1996,55
67,1997,59
67,1998,30
67,1999,16
67,2000,8
67,2001,38
67,2002,17
67,2003,22
67,2004,17
67,2005,8
67,2006,56
67,2007,188
67,2008,88
67,2009,26
67,2010,116
67,2011,255
67,2012,54
67,2013,62
67,2014,161
67,2015,77
67,2016,62
67,2017,56
67,2018,28
68,1961,7
68,1962,4
68,1963,8
68,1964,12
68,1965,10
68,1966,12
68,1967,14
68,1968,17
68,1969,17
68,1970,17
68,1971,16
68,1972,22
68,1973,33
68,1974,46
68,1975,29
68,1976,35
68,1977,30
68,1978,49
68,1979,56
68,1980,65
68,1981,67
68,1982,43
68,1983,44
68,1984,44
68,1985,48
68,1986,42
68,1987,43
68,1988,59
68,1989,53
68,1990,59
68,1991,55
68,1992,72
68,1993,60
68,1994,41
68,1995,44
68,1996,49
68,1997,44
68,1998,45
68,1999,54
68,2000,45
68,2001,38
68,2002,40
68,2003,60
68,2004,62
68,2005,63
68,2006,51
68,2007,92
68,2008,116
68,2009,81
68,2010,80
68,2011,107
68,2012,103
68,2013,145
68,2014,96
68,2015,122
68,2016,83
68,2017,78
68,2018,103
73,1999,14
73,2000,14
73,2001,1081
73,2002,20
73,2003,95
73,2006,4304
73,2007,1554
73,2009,568
73,2010,4365
73,2012,54
73,2013,10122
73,2015,100
73,2017,86
73,2018,7221
79,1961,0
79,1962,2
79,1963,0
79,1964,1
79,1965,1
79,1966,1
79,1967,1
79,1968,0
79,1969,1
79,1970,6
79,1971,2
79,1972,6
79,1973,8
79,1974,13
79,1975,10
79,1976,14
79,1977,8
79,1978,12
79,1979,9
79,1980,10
79,1981,32
79,1982,19
79,1983,24
79,1984,20
79,1985,22
79,1986,31
79,1987,21
79,1988,29
79,1989,44
79,1990,63
79,1991,74
79,1992,101
79,1993,51
79,1994,61
79,1995,87
79,1996,130
79,1997,53
79,1998,27
79,1999,64
79,2000,161
79,2001,76
79,2002,58
79,2003,96
79,2004,33
79,2005,93
79,2006,66
79,2007,153
79,2008,114
79,2009,49
79,2010,77
79,2011,148
79,2012,103
79,2013,190
79,2014,54
79,2015,130
79,2016,116
79,2017,100
79,2018,87
80,1993,747
80,2004,65
80,2008,602
80,2009,194
80,2013,70
80,2014,148
80,2015,97
80,2016,55
80,2017,167
80,2018,145
81,2013,24731
81,2016,100
84,1967,240
84,1968,128
84,1971,61
84,1972,0
84,1973,10
84,1975,140
84,1981,183
84,1982,248
84,1983,26
84,1986,1
84,1992,1
84,1993,0
84,1998,0
84,1999,0
84,2000,1
84,2001,0
84,2002,192
84,2004,81
84,2005,48
84,2006,28
84,2007,21
84,2008,30
84,2009,4
84,2010,7
84,2011,2
84,2012,31
84,2013,14
84,2014,48
84,2015,229
84,2016,23
84,2017,30
84,2018,28
89,1961,21
89,1963,21
89,1964,21
89,1965,21
89,1966,41
89,1968,21
89,1970,41
89,1971,21
89,1979,21
89,1980,21
89,1981,21
89,1982,83
89,1983,62
89,1984,21
89,1986,62
89,1987,62
89,1989,21
89,1992,21
89,1993,21
89,1994,41
89,1995,21
89,1996,21
89,1999,150
89,2000,226
89,2001,228
89,2002,124
89,2003,62
89,2004,62
89,2005,83
89,2006,83
89,2007,83
89,2008,41
89,2009,124
89,2010,269
89,2011,124
89,2012,124
89,2013,145
89,2014,140
89,2015,99
89,2016,62
89,2017,153
89,2018,62
9,1961,1
9,1962,2
9,1963,1
9,1964,5
9,1965,3
9,1966,1
9,1967,1
9,1968,2
9,1969,2
9,1970,1
9,1971,1
9,1972,1
9,1973,2
9,1974,2
9,1975,0
9,1976,1
9,1977,2
9,1978,0
9,1979,1
9,1980,1
9,1981,0
9,1982,0
9,1983,1
9,1984,1
9,1985,1
9,1986,0
9,1987,0
9,1988,3
9,1989,4
9,1990,2
9,1991,1
9,1992,4
9,1993,3
9,1994,2
9,1995,1
9,1996,0
9,1997,5
9,1998,3
9,1999,3
9,2000,1
9,2001,5
9,2002,3
9,2003,2
9,2004,6
9,2005,8
9,2006,11
9,2007,18
9,2008,50
9,2009,36
9,2010,20
9,2011,105
9,2012,160
9,2013,174
9,2014,119
9,2015,66
9,2016,114
9,2017,87
9,2018,102
91,2007,827
91,2010,1653
91,2011,827
91,2012,2480
91,2014,26
91,2015,258
91,2016,16
91,2017,31
91,2018,245
96,1961,104
96,1963,1560
96,1964,1040
96,1965,1040
96,1966,936
96,1967,988
96,1968,208
96,1969,312
96,1970,676
96,1971,416
96,1972,1092
96,1973,2548
96,1974,364
96,1975,104
96,1976,2912
96,1977,1144
96,1978,624
96,1979,1664
96,1980,7125
96,1981,1664
96,1982,1508
96,1983,3900
96,1984,1144
96,1985,160
96,1986,4473
96,1987,52
96,1988,20230
96,1989,416
96,1990,6397
96,1991,9153
96,1992,5253
96,1993,832
96,1995,2912
96,1996,416
96,1997,3016
96,1999,104
96,2000,14
96,2001,52
96,2002,208
96,2003,104
96,2004,52
96,2005,52
96,2006,52
96,2007,156
96,2009,364
96,2011,104
96,2012,676
96,2013,52
96,2014,24
96,2015,145
96,2016,132
96,2017,130
96,2018,181
97,1961,1
97,1964,0
97,1965,0
97,1966,0
97,1969,0
97,1970,1
97,1971,0
97,1972,7
97,1973,6
97,1974,2
97,1976,0
97,1977,2
97,1978,0
97,1979,1
97,1980,4
97,1981,4
97,1982,3
97,1983,3
97,1984,0
97,1985,2
97,1986,0
97,1987,0
97,1988,5
97,1989,20
97,1990,2
97,1991,8
97,1992,35
97,1993,3
97,1994,3
97,1995,15
97,1996,6
97,1997,10
97,1998,12
97,1999,9
97,2000,8
97,2001,11
97,2002,12
97,2003,12
97,2004,15
97,2005,34
97,2006,36
97,2007,76
97,2008,106
97,2009,35
97,2010,49
97,2011,120
97,2012,74
97,2013,100
97,2014,93
97,2015,121
97,2016,86
97,2017,128
97,2018,74
98,1992,117
98,1993,51
98,1994,32
98,1995,13
98,1996,28
98,1997,10
98,1998,22
98,1999,6
98,2000,16
98,2001,7
98,2002,7
98,2003,8
98,2004,19
98,2005,9
98,2006,5
98,2007,50
98,2008,37
98,2009,42
98,2010,58
98,2011,32
98,2012,167
98,2013,130
98,2014,83
98,2015,161
98,2016,56
98,2017,523
98,2018,374
99,2010,1940
99,2014,121
99,2015,107
99,2016,73
99,2017,427
99,2018,158
