geo,year,sugar_confectionery_import_value_base_period_price_tie
184,2012,7730
184,2013,8111
184,2014,9491
184,2015,5337
184,2016,4818
184,2017,15396
184,2018,17092
185,1992,188824
185,1993,264252
185,1994,433701
185,1995,311224
185,1996,343478
185,1997,448384
185,1998,196672
185,1999,205870
185,2000,361210
185,2001,302173
185,2002,124942
185,2003,133929
185,2004,151036
185,2005,169170
185,2006,165865
185,2007,186490
185,2008,187583
185,2009,178044
185,2010,211429
185,2011,214541
185,2012,224024
185,2013,226122
185,2014,190310
185,2015,139912
185,2016,148308
185,2017,183299
185,2018,182568
188,1961,250
188,1962,250
188,1963,269
188,1964,269
188,1965,269
188,1966,269
188,1967,269
188,1968,212
188,1969,289
188,1970,277
188,1971,277
188,1972,285
188,1973,269
188,1974,269
188,1975,189
188,1976,185
188,1977,204
188,1978,177
188,1979,219
188,1980,219
188,1981,212
188,1982,212
188,1983,192
188,1984,393
188,1985,246
188,1986,246
188,1987,242
188,1988,231
188,1989,192
188,1990,173
188,1991,77
188,1992,115
188,1993,135
188,1994,135
188,1995,339
188,1996,373
188,1997,319
188,1998,269
188,1999,346
188,2000,462
188,2001,493
188,2002,354
188,2003,427
188,2004,319
188,2005,296
188,2006,435
188,2007,470
188,2008,600
188,2009,643
188,2010,443
188,2011,566
188,2012,216
188,2013,216
188,2014,269
188,2015,258
188,2016,1152
188,2017,1103
188,2018,207
189,1961,423
189,1962,445
189,1963,423
189,1964,589
189,1965,559
189,1966,737
189,1967,655
189,1968,620
189,1969,694
189,1970,689
189,1971,559
189,1972,637
189,1973,842
189,1974,646
189,1975,511
189,1976,441
189,1977,406
189,1978,436
189,1979,345
189,1980,489
189,1981,393
189,1982,445
189,1983,332
189,1984,410
189,1985,445
189,1986,515
189,1987,576
189,1988,541
189,1989,602
189,1990,707
189,1991,515
189,1992,829
189,1993,829
189,1994,986
189,1995,816
189,1996,1178
189,1997,1148
189,1998,986
189,1999,1287
189,2000,1074
189,2001,1143
189,2002,1100
189,2003,1257
189,2004,1274
189,2005,1287
189,2006,1423
189,2007,1501
189,2008,1514
189,2009,838
189,2010,899
189,2011,550
189,2012,428
189,2013,336
189,2014,1372
189,2015,642
189,2016,1500
189,2017,1729
189,2018,351
19,1961,290
19,1962,215
19,1963,277
19,1964,393
19,1965,298
19,1966,375
19,1967,468
19,1968,457
19,1969,472
19,1970,552
19,1971,401
19,1972,269
19,1973,387
19,1974,546
19,1975,646
19,1976,971
19,1977,2032
19,1978,1838
19,1979,1846
19,1980,797
19,1981,1537
19,1982,128
19,1983,99
19,1984,317
19,1985,464
19,1986,2769
19,1987,3274
19,1988,3464
19,1989,3460
19,1990,2818
19,1991,5573
19,1992,3739
19,1993,4321
19,1994,6789
19,1995,7843
19,1996,9933
19,1997,13031
19,1998,10963
19,1999,13917
19,2000,18561
19,2001,24669
19,2002,16193
19,2003,15036
19,2004,17149
19,2005,19059
19,2006,22446
19,2007,23514
19,2008,26382
19,2009,23578
19,2010,27301
19,2011,29432
19,2012,28946
19,2013,26854
19,2014,28934
19,2015,28721
19,2016,30734
19,2017,30723
19,2018,31481
190,1979,235
190,1980,157
190,1981,175
190,1982,326
190,1983,193
190,1984,139
190,1985,84
190,1986,157
190,1987,199
190,1988,181
190,1989,193
190,1990,169
190,1991,193
190,1992,181
190,1993,205
190,1995,235
190,1997,235
190,1998,235
190,1999,181
190,2000,181
190,2001,181
190,2002,30
190,2003,289
190,2004,175
190,2005,96
190,2006,96
190,2007,169
190,2008,169
190,2009,247
190,2010,157
190,2011,115
190,2012,163
190,2013,133
190,2014,143
190,2015,155
190,2016,230
190,2017,220
190,2018,197
191,1961,445
191,1962,445
191,1963,467
191,1964,467
191,1965,489
191,1966,489
191,1967,511
191,1968,534
191,1969,569
191,1970,565
191,1971,787
191,1972,574
191,1973,494
191,1974,414
191,1975,378
191,1976,267
191,1977,400
191,1978,445
191,1979,351
191,1980,276
191,1981,222
191,1982,240
191,1983,298
191,1984,334
191,1985,298
191,1986,351
191,1987,383
191,1988,93
191,1989,262
191,1990,320
191,1991,240
191,1992,267
191,1993,267
191,1994,178
191,1995,400
191,1996,133
191,1997,418
191,1998,311
191,1999,267
191,2000,712
191,2001,756
191,2002,805
191,2003,529
191,2004,707
191,2005,703
191,2006,712
191,2007,1174
191,2008,1010
191,2009,881
191,2010,845
191,2011,280
191,2012,240
191,2013,329
191,2014,358
191,2015,676
191,2016,734
191,2017,713
191,2018,676
193,1961,36
193,1962,36
193,1963,36
193,1964,41
193,1965,38
193,1966,38
193,1967,41
193,1968,55
193,1969,62
193,1970,65
193,1971,65
193,1972,58
193,1990,34
193,1991,31
193,1992,46
193,1993,67
193,1994,58
193,1995,139
193,1996,38
193,1997,134
193,1998,137
193,1999,264
193,2000,221
193,2001,65
193,2002,305
193,2003,197
193,2004,237
193,2005,211
193,2006,249
193,2007,381
193,2008,235
193,2009,343
193,2010,252
193,2011,355
193,2012,355
193,2013,360
193,2014,307
193,2015,495
193,2016,360
193,2017,283
193,2018,331
194,1961,6182
194,1962,7212
194,1963,8431
194,1964,9506
194,1965,11021
194,1966,11794
194,1967,10684
194,1968,12041
194,1969,14833
194,1970,8291
194,1971,16272
194,1972,13308
194,1973,17086
194,1974,12965
194,1975,12299
194,1976,17986
194,1977,43860
194,1978,51148
194,1979,75055
194,1980,70789
194,1981,64381
194,1982,68080
194,1983,67015
194,1984,70336
194,1985,64037
194,1986,41772
194,1987,46443
194,1988,55249
194,1989,49575
194,1990,41807
194,1991,51296
194,1992,36428
194,1993,22609
194,1994,33080
194,1995,48105
194,1996,45636
194,1997,42586
194,1998,55912
194,1999,44647
194,2000,52331
194,2001,70199
194,2002,54061
194,2003,64422
194,2004,72081
194,2005,79262
194,2006,86079
194,2007,94562
194,2008,88614
194,2009,62399
194,2010,118150
194,2011,124795
194,2012,135201
194,2013,128305
194,2014,148705
194,2015,139306
194,2016,144175
194,2017,178594
194,2018,227789
195,1961,1774
195,1962,1774
195,1963,2131
195,1964,1075
195,1965,932
195,1966,806
195,1967,1393
195,1968,1173
195,1969,1411
195,1970,916
195,1971,1109
195,1972,802
195,1973,726
195,1974,724
195,1975,1643
195,1976,506
195,1977,1020
195,1978,1040
195,1979,1475
195,1980,1453
195,1981,728
195,1982,188
195,1983,216
195,1984,92
195,1985,106
195,1986,314
195,1987,415
195,1988,626
195,1989,332
195,1990,467
195,1991,541
195,1992,335
195,1993,405
195,1994,541
195,1995,994
195,1996,994
195,1997,2676
195,1998,2309
195,1999,3941
195,2000,4815
195,2001,6989
195,2002,10478
195,2003,13395
195,2004,11761
195,2005,12859
195,2006,10650
195,2007,10737
195,2008,9193
195,2009,5976
195,2010,5277
195,2011,5827
195,2012,5323
195,2013,5705
195,2014,7021
195,2015,4650
195,2016,8543
195,2017,7361
195,2018,5782
196,1966,89
196,1967,71
196,1968,118
196,1970,89
196,1971,232
196,1972,392
196,1973,653
196,1974,482
196,1975,425
196,1976,410
196,1977,317
196,1978,510
196,1979,457
196,1980,407
196,1981,392
196,1982,435
196,1983,449
196,1984,664
196,1985,935
196,1986,614
196,1987,699
196,1988,746
196,1989,557
196,1990,853
196,1991,735
196,1992,763
196,1993,507
196,1994,285
196,1995,728
196,1996,460
196,1997,763
196,1998,546
196,1999,713
196,2000,486
196,2001,64
196,2002,157
196,2003,439
196,2004,271
196,2005,1063
196,2006,1049
196,2007,1299
196,2008,482
196,2009,392
196,2010,546
196,2011,621
196,2012,378
196,2013,631
196,2014,688
196,2015,1215
196,2016,1237
196,2017,1126
196,2018,978
197,1961,1631
197,1962,1643
197,1963,1574
197,1964,1599
197,1965,1854
197,1966,1413
197,1967,1493
197,1968,1967
197,1969,652
197,1970,583
197,1971,278
197,1972,368
197,1973,401
197,1974,232
197,1975,125
197,1976,113
197,1977,128
197,1978,232
197,1979,182
197,1980,125
197,1981,125
197,1982,113
197,1983,44
197,1984,192
197,1985,274
197,1986,311
197,1987,311
197,1988,311
197,1989,311
197,1990,311
197,1991,311
197,1992,209
197,1993,523
197,1994,523
197,1995,523
197,1996,857
197,1997,272
197,1998,293
197,1999,146
197,2000,523
197,2001,1085
197,2002,558
197,2003,1622
197,2004,1932
197,2005,2138
197,2006,2586
197,2007,2795
197,2008,4108
197,2009,2724
197,2010,1980
197,2011,2987
197,2012,1756
197,2013,3305
197,2014,3193
197,2015,3491
197,2016,2606
197,2017,3024
197,2018,3437
198,1992,9162
198,1993,11238
198,1994,13475
198,1995,11964
198,1996,12294
198,1997,12008
198,1998,12589
198,1999,10648
198,2000,30219
198,2001,13402
198,2002,13324
198,2003,13823
198,2004,14554
198,2005,15096
198,2006,15972
198,2007,16775
198,2008,18668
198,2009,19413
198,2010,17908
198,2011,19283
198,2012,19041
198,2013,18886
198,2014,19925
198,2015,19895
198,2016,21831
198,2017,21750
198,2018,22965
199,1993,25208
199,1994,15976
199,1995,21545
199,1996,24043
199,1997,20370
199,1998,22358
199,1999,20690
199,2000,21967
199,2001,25619
199,2002,27994
199,2003,29370
199,2004,32867
199,2005,36948
199,2006,39706
199,2007,42806
199,2008,45645
199,2009,52878
199,2010,63369
199,2011,43868
199,2012,40920
199,2013,49955
199,2014,55549
199,2015,54595
199,2016,63167
199,2017,57879
199,2018,55058
2,1966,47
2,1967,66
2,1968,47
2,1969,62
2,1970,60
2,1971,15
2,1972,6
2,1973,15
2,1976,34
2,1977,23
2,1978,26
2,1980,17
2,1986,1829
2,1987,943
2,1988,3222
2,1989,2117
2,1990,2074
2,1991,3017
2,1992,1885
2,1993,848
2,1994,943
2,1995,471
2,1996,377
2,1997,2451
2,1998,1131
2,1999,1584
2,2000,3582
2,2001,2262
2,2002,4926
2,2003,8942
2,2004,15341
2,2005,25012
2,2006,34863
2,2007,25842
2,2008,25531
2,2009,21155
2,2010,38283
2,2011,19251
2,2012,18391
2,2013,40504
2,2014,93689
2,2015,40144
2,2016,99677
2,2017,85916
2,2018,29053
20,1974,1583
20,1975,1187
20,1976,1451
20,1977,2638
20,1978,2638
20,1979,2902
20,1980,3430
20,1981,7388
20,1982,7388
20,1983,7915
20,1984,7915
20,1985,5541
20,1986,8179
20,1987,10026
20,1988,12664
20,1989,13073
20,1990,13614
20,1991,23434
20,1992,28812
20,1993,14564
20,1994,9894
20,1995,11786
20,1996,8242
20,1997,12021
20,1998,11382
20,1999,13414
20,2000,12635
20,2001,15559
20,2002,13955
20,2003,9169
20,2004,3905
20,2005,2530
20,2006,4567
20,2007,13182
20,2008,11704
20,2009,16807
20,2010,32972
20,2011,18105
20,2012,13506
20,2013,15746
20,2014,16109
20,2015,15944
20,2016,15126
20,2017,13773
20,2018,18364
200,1961,12043
200,1962,13060
200,1963,17782
200,1964,16727
200,1965,9031
200,1966,7231
200,1967,13202
200,1968,16077
200,1969,11084
200,1970,22756
200,1971,23697
200,1972,17103
200,1973,21274
200,1974,23778
200,1975,14229
200,1976,18205
200,1977,19939
200,1978,17226
200,1979,15373
200,1980,19583
200,1981,17302
200,1982,22694
200,1983,27041
200,1984,31175
200,1985,27949
200,1986,27954
200,1987,28205
200,1988,34049
200,1989,28500
200,1990,30832
200,1991,32533
200,1992,29274
200,1993,34681
200,1994,41816
200,1995,39370
200,1996,40975
200,1997,41222
200,1998,31901
200,1999,38035
200,2000,39846
200,2001,38690
200,2002,52619
200,2003,57470
200,2004,54857
200,2005,63532
200,2006,66629
200,2007,74397
200,2008,73005
200,2009,61290
200,2010,64430
200,2011,67955
200,2012,64530
200,2013,70558
200,2014,68805
200,2015,61579
200,2016,61746
200,2017,60792
200,2018,62141
201,1961,451
201,1962,451
201,1963,451
201,1964,451
201,1965,377
201,1966,463
201,1967,564
201,1968,805
201,1969,771
201,1970,765
201,1971,637
201,1972,444
201,1973,323
201,1974,163
201,1975,6
201,1976,486
201,1977,312
201,1978,306
201,1979,199
201,1980,377
201,1981,557
201,1982,151
201,1983,214
201,1984,168
201,1985,168
201,1986,84
201,1987,189
201,1988,105
201,1990,42
201,1991,147
201,1992,21
201,1993,147
201,1995,126
201,1996,272
201,1997,440
201,1998,817
201,1999,272
201,2000,901
201,2001,1467
201,2002,356
201,2003,3041
201,2004,7071
201,2005,3626
201,2006,4554
201,2007,5149
201,2008,6904
201,2009,5717
201,2010,5240
201,2011,4718
201,2012,5309
201,2013,9482
201,2014,5128
201,2015,9620
201,2016,11566
201,2017,13634
201,2018,16816
202,1962,912
202,1963,1036
202,1964,1209
202,1965,1139
202,1966,1064
202,1967,1224
202,1968,1741
202,1969,3162
202,1970,3004
202,1971,3662
202,1972,1669
202,1973,2168
202,1974,2431
202,1975,2814
202,1976,2017
202,1977,1816
202,1978,2203
202,1979,3143
202,1980,2102
202,1981,2681
202,1982,2724
202,1983,3852
202,1984,8836
202,1985,5717
202,1986,6200
202,1987,7546
202,1988,8189
202,1989,5078
202,1990,7868
202,1991,3856
202,1992,7911
202,1993,5089
202,1994,6433
202,1995,6973
202,1996,9644
202,1997,9558
202,1998,14068
202,1999,9105
202,2000,26197
202,2001,13160
202,2002,23879
202,2003,60510
202,2004,107016
202,2005,98530
202,2006,90507
202,2007,69675
202,2008,69425
202,2009,65105
202,2010,50907
202,2011,48428
202,2012,41816
202,2013,82410
202,2014,68266
202,2015,65617
202,2016,59086
202,2017,72878
202,2018,78164
203,1961,278
203,1962,263
203,1963,762
203,1964,796
203,1965,1283
203,1966,1898
203,1967,2343
203,1968,2578
203,1969,1825
203,1970,2841
203,1971,3819
203,1972,4121
203,1973,5091
203,1974,4801
203,1975,3502
203,1976,4913
203,1977,5006
203,1978,8299
203,1979,6923
203,1980,10155
203,1981,9200
203,1982,5787
203,1983,8071
203,1984,9563
203,1985,10101
203,1986,14129
203,1987,16077
203,1988,22587
203,1989,35919
203,1990,47914
203,1991,61992
203,1992,66720
203,1993,71741
203,1994,76461
203,1995,69901
203,1996,76419
203,1997,64926
203,1998,74753
203,1999,76202
203,2000,102457
203,2001,93242
203,2002,107548
203,2003,97672
203,2004,92758
203,2005,95306
203,2006,105294
203,2007,105209
203,2008,109612
203,2009,109388
203,2010,135597
203,2011,139343
203,2012,130800
203,2013,138995
203,2014,136974
203,2015,137376
203,2016,196518
203,2017,151517
203,2018,166590
207,1961,1049
207,1962,1134
207,1963,1286
207,1964,1158
207,1965,1408
207,1966,785
207,1967,1104
207,1968,1252
207,1969,1669
207,1970,1970
207,1971,1984
207,1972,1428
207,1973,1408
207,1974,1764
207,1975,2454
207,1976,1733
207,1977,3744
207,1978,1412
207,1979,1016
207,1980,1456
207,1981,1794
207,1982,1523
207,1983,1252
207,1984,609
207,1985,237
207,1986,440
207,1987,406
207,1988,315
207,1989,521
207,1990,768
207,1991,1256
207,1992,440
207,1993,440
207,1994,542
207,1995,1286
207,1996,6523
207,1997,2231
207,1998,2261
207,1999,1388
207,2000,2166
207,2001,1388
207,2002,2001
207,2003,1845
207,2004,2038
207,2005,2390
207,2006,2789
207,2007,3013
207,2008,2464
207,2009,3189
207,2010,3514
207,2011,4048
207,2012,2870
207,2013,2986
207,2014,4032
207,2015,2806
207,2016,2430
207,2017,3407
207,2018,2702
208,1992,76
208,1993,287
208,1994,478
208,1995,631
208,1996,191
208,1997,3631
208,1998,3249
208,1999,3822
208,2000,4013
208,2001,6463
208,2002,6832
208,2003,11083
208,2004,12639
208,2005,18112
208,2006,31580
208,2007,5813
208,2008,10145
208,2009,7848
208,2010,7835
208,2011,12664
208,2012,16763
208,2013,19029
208,2014,27498
208,2015,16800
208,2016,16037
208,2017,18936
208,2018,18920
209,1981,3605
209,1982,2964
209,1983,2308
209,1984,2308
209,1985,2223
209,1986,3021
209,1987,11257
209,1988,4845
209,1989,7124
209,1990,7124
209,1991,7124
209,1992,9404
209,1993,6270
209,1994,3705
209,1995,3705
209,1996,3705
209,1997,5751
209,1998,3896
209,1999,6022
209,2000,6383
209,2001,5962
209,2002,6480
209,2003,26842
209,2004,10003
209,2005,10957
209,2006,3785
209,2007,4582
209,2008,516
209,2009,564
209,2010,564
209,2011,148
209,2012,219
209,2013,6213
209,2014,5548
209,2015,6765
209,2016,4940
209,2017,5325
209,2018,6285
21,1963,35
21,1964,48
21,1965,9
21,1966,30
21,1967,48
21,1968,616
21,1969,750
21,1970,330
21,1971,512
21,1972,1049
21,1973,1955
21,1974,1886
21,1975,733
21,1976,841
21,1977,685
21,1978,698
21,1979,941
21,1980,338
21,1981,277
21,1982,264
21,1983,108
21,1984,134
21,1985,173
21,1986,694
21,1987,299
21,1988,434
21,1989,1197
21,1990,8693
21,1991,12075
21,1992,3694
21,1993,6868
21,1994,18700
21,1995,88779
21,1996,161871
21,1997,89672
21,1998,94346
21,1999,72511
21,2000,57423
21,2001,44619
21,2002,26088
21,2003,23196
21,2004,27268
21,2005,21072
21,2006,22225
21,2007,21336
21,2008,30025
21,2009,28373
21,2010,26153
21,2011,33537
21,2012,37595
21,2013,36724
21,2014,39141
21,2015,37603
21,2016,31634
21,2017,50160
21,2018,39794
210,1961,14651
210,1962,16831
210,1963,17539
210,1964,21998
210,1965,24955
210,1966,30208
210,1967,35614
210,1968,39421
210,1969,41158
210,1970,46967
210,1971,37985
210,1972,41409
210,1973,40460
210,1974,45581
210,1975,43391
210,1976,45624
210,1977,46689
210,1978,52405
210,1979,51502
210,1980,51813
210,1981,41350
210,1982,46434
210,1983,45498
210,1984,50241
210,1985,52388
210,1986,54684
210,1987,58882
210,1988,61277
210,1989,70645
210,1990,75693
210,1991,80069
210,1992,81710
210,1993,90612
210,1994,94357
210,1995,90632
210,1996,137284
210,1997,104648
210,1998,119970
210,1999,129970
210,2000,133334
210,2001,155260
210,2002,200797
210,2003,197704
210,2004,188015
210,2005,172960
210,2006,172676
210,2007,185167
210,2008,176186
210,2009,176239
210,2010,165246
210,2011,191674
210,2012,218935
210,2013,263182
210,2014,214451
210,2015,222680
210,2016,229493
210,2017,226395
210,2018,236336
211,1961,9645
211,1962,11333
211,1963,13141
211,1964,13207
211,1965,13506
211,1966,15063
211,1967,18452
211,1968,20805
211,1969,21277
211,1970,24678
211,1971,29144
211,1972,35023
211,1973,35898
211,1974,39065
211,1975,30940
211,1976,32317
211,1977,34562
211,1978,33802
211,1979,34395
211,1980,37239
211,1981,34856
211,1982,33832
211,1983,34137
211,1984,34161
211,1985,35101
211,1986,37328
211,1987,39957
211,1988,41675
211,1989,41908
211,1990,42435
211,1991,46812
211,1992,49141
211,1993,54415
211,1994,57714
211,1995,58606
211,1996,59761
211,1997,63066
211,1998,65599
211,1999,66700
211,2000,73310
211,2001,80380
211,2002,85769
211,2003,83655
211,2004,84984
211,2005,82081
211,2006,87984
211,2007,91013
211,2008,94384
211,2009,93569
211,2010,98952
211,2011,101993
211,2012,102107
211,2013,103963
211,2014,106266
211,2015,105654
211,2016,108361
211,2017,107022
211,2018,107968
212,1961,24
212,1962,222
212,1963,158
212,1964,257
212,1965,233
212,1966,268
212,1967,255
212,1968,167
212,1969,731
212,1970,202
212,1971,123
212,1972,70
212,1973,20
212,1974,79
212,1975,97
212,1976,40
212,1977,149
212,1978,331
212,1979,520
212,1980,468
212,1981,108
212,1982,35
212,1983,50
212,1984,35
212,1985,97
212,1986,160
212,1987,169
212,1988,110
212,1989,4
212,1990,2
212,1992,2
212,1993,2
212,1994,165
212,1995,2
212,1996,2
212,1997,2
212,1998,2
212,1999,263
212,2000,680
212,2001,1258
212,2002,4030
212,2003,2798
212,2004,2919
212,2005,2441
212,2006,6348
212,2007,3191
212,2008,4392
212,2009,12015
212,2010,6117
212,2011,8683
212,2012,4150
212,2013,14517
212,2014,22566
212,2015,12465
212,2016,8092
212,2017,13406
212,2018,10544
213,1992,226
213,1993,4821
213,1994,1852
213,1995,823
213,1996,412
213,1997,23663
213,1998,13580
213,1999,14815
213,2000,11111
213,2001,10700
213,2002,9465
213,2003,12551
213,2004,10790
213,2005,12770
213,2006,16138
213,2007,3949
213,2008,13780
213,2009,15735
213,2010,28189
213,2011,19588
213,2012,22358
213,2013,23411
213,2014,28390
213,2015,22628
213,2016,19573
213,2017,21255
213,2018,11576
214,1972,4
214,1973,226
214,1974,730
214,1975,685
214,1976,1581
214,1977,1882
214,1978,2676
214,1979,2138
214,1980,1727
214,1981,3270
214,1982,3504
214,1983,4373
214,1984,4287
214,1985,4911
214,1986,7011
214,1987,11543
214,1988,20462
214,1989,29901
214,1990,37085
214,1991,31079
214,1992,40085
214,1993,39946
214,1994,47665
214,1995,44989
214,1996,51658
214,1997,56125
214,1998,47085
214,1999,55090
214,2000,61741
214,2001,50946
214,2002,77833
214,2003,62395
214,2004,53378
214,2005,59249
214,2006,52113
214,2007,38023
214,2008,38764
214,2009,38711
214,2010,40356
214,2011,37876
214,2012,36641
214,2013,36950
214,2014,39976
214,2015,41348
214,2016,43259
214,2017,42294
214,2018,45750
215,1961,1287
215,1962,1066
215,1963,1146
215,1964,1345
215,1965,1206
215,1966,1426
215,1967,911
215,1968,1153
215,1969,924
215,1970,942
215,1971,602
215,1972,421
215,1973,283
215,1974,312
215,1976,7
215,1977,20
215,1978,28
215,1979,51
215,1980,65
215,1981,3
215,1982,3
215,1990,1842
215,1991,2126
215,1992,1559
215,1993,2692
215,1994,1630
215,1995,1815
215,1996,2284
215,1997,2106
215,1998,4007
215,1999,5702
215,2000,3812
215,2001,5891
215,2002,4797
215,2003,3262
215,2004,3035
215,2005,3367
215,2006,4338
215,2007,5032
215,2008,11036
215,2009,17134
215,2010,15107
215,2011,16214
215,2012,72318
215,2013,70396
215,2014,17775
215,2015,11017
215,2016,17874
215,2017,11843
215,2018,6958
216,1961,401
216,1962,461
216,1963,412
216,1964,521
216,1965,476
216,1966,839
216,1967,1045
216,1968,1222
216,1969,487
216,1970,716
216,1971,547
216,1972,615
216,1973,708
216,1974,1060
216,1975,941
216,1976,1233
216,1977,1870
216,1978,465
216,1979,22
216,1980,37
216,1981,49
216,1982,41
216,1983,109
216,1984,150
216,1985,217
216,1986,142
216,1987,146
216,1988,259
216,1989,304
216,1990,356
216,1991,791
216,1992,1087
216,1993,1956
216,1994,5501
216,1995,7450
216,1996,7105
216,1997,7659
216,1998,5868
216,1999,8255
216,2000,12958
216,2001,15926
216,2002,23109
216,2003,21809
216,2004,22405
216,2005,23147
216,2006,29079
216,2007,35610
216,2008,37765
216,2009,41819
216,2010,48677
216,2011,57831
216,2012,62654
216,2013,63430
216,2014,76774
216,2015,74643
216,2016,79785
216,2017,85567
216,2018,93417
217,1961,28
217,1962,31
217,1963,28
217,1964,67
217,1965,40
217,1966,92
217,1967,181
217,1968,218
217,1969,187
217,1970,183
217,1971,219
217,1972,156
217,1973,127
217,1974,173
217,1975,124
217,1976,128
217,1977,202
217,1978,229
217,1979,262
217,1980,411
217,1981,362
217,1982,426
217,1983,226
217,1984,256
217,1985,206
217,1986,245
217,1987,239
217,1988,403
217,1989,592
217,1990,664
217,1991,807
217,1992,585
217,1993,200
217,1994,264
217,1995,117
217,1996,184
217,1997,919
217,1998,1449
217,1999,1771
217,2000,1517
217,2001,1483
217,2002,1277
217,2003,1368
217,2004,724
217,2005,1051
217,2006,1455
217,2007,1791
217,2008,1819
217,2009,1774
217,2010,1791
217,2011,2265
217,2012,1341
217,2013,1423
217,2014,2140
217,2015,1279
217,2016,1250
217,2017,1330
217,2018,3115
219,1961,65
219,1962,54
219,1963,54
219,1964,87
219,1965,87
219,1966,109
219,1967,109
219,1968,141
219,1969,109
219,1970,130
219,1971,152
219,1972,43
219,1973,48
219,1974,109
219,1975,98
219,1976,76
219,1977,130
219,1978,130
219,1979,109
219,1980,104
219,1981,196
219,1982,109
219,1983,109
219,1984,152
219,1985,174
219,1986,270
219,1987,263
219,1988,276
219,1989,343
219,1990,376
219,1991,359
219,1992,265
219,1993,326
219,1994,396
219,1995,422
219,1996,361
219,1997,328
219,1998,480
219,1999,87
219,2000,450
219,2001,489
219,2002,500
219,2003,359
219,2004,461
219,2005,422
219,2006,502
219,2007,613
219,2008,235
219,2009,283
219,2010,469
219,2011,478
219,2012,443
219,2013,552
219,2014,1321
219,2015,547
219,2016,511
219,2017,448
219,2018,473
22,1985,1852
22,1986,1134
22,1987,944
22,1988,1236
22,1989,1949
22,1990,2736
22,1991,2023
22,1992,1482
22,1993,3329
22,1994,829
22,1995,690
22,1996,514
22,1997,787
22,1998,1019
22,1999,2065
22,2000,3005
22,2001,2014
22,2002,2301
22,2003,2070
22,2004,2500
22,2005,2019
22,2006,2171
22,2007,2482
22,2008,2384
22,2009,2671
22,2010,2593
22,2011,2667
22,2012,3384
22,2013,2949
22,2014,3094
22,2015,2979
22,2016,3108
22,2017,3117
22,2018,3620
220,1961,1761
220,1962,1876
220,1963,1750
220,1964,1591
220,1965,1913
220,1966,1636
220,1967,1613
220,1968,1983
220,1969,1780
220,1970,2098
220,1971,2727
220,1972,2524
220,1973,2024
220,1974,2202
220,1975,5946
220,1976,1724
220,1977,3208
220,1978,2968
220,1979,3034
220,1980,3763
220,1981,2698
220,1982,4896
220,1983,3941
220,1984,3082
220,1985,1813
220,1986,481
220,1987,496
220,1988,396
220,1989,433
220,1990,300
220,1991,418
220,1992,703
220,1993,936
220,1994,1092
220,1995,984
220,1996,1824
220,1997,1861
220,1998,2098
220,1999,3763
220,2000,3363
220,2001,3019
220,2002,3708
220,2003,4440
220,2004,5251
220,2005,6742
220,2006,12814
220,2007,4722
220,2008,5266
220,2009,6316
220,2010,5443
220,2011,5769
220,2012,5462
220,2013,6535
220,2014,5501
220,2015,7822
220,2016,6801
220,2017,6694
220,2018,6544
221,1961,3250
221,1962,3250
221,1963,3250
221,1964,3575
221,1965,3575
221,1966,3575
221,1967,3575
221,1968,3900
221,1969,4875
221,1970,5687
221,1971,5687
221,1972,4875
221,1973,14624
221,1974,3250
221,1975,1300
221,1976,3575
221,1977,2632
221,1978,3490
221,1979,3708
221,1980,5489
221,1981,6149
221,1982,11270
221,1983,15443
221,1984,12102
221,1985,14221
221,1986,14039
221,1987,5781
221,1988,8671
221,1989,10669
221,1990,14065
221,1991,8788
221,1992,6643
221,1993,3224
221,1994,2694
221,1995,2366
221,1996,1765
221,1997,2629
221,1998,2054
221,1999,1856
221,2000,3081
221,2001,3552
221,2002,4348
221,2003,6145
221,2004,8654
221,2005,8225
221,2006,8671
221,2007,10253
221,2008,12466
221,2009,9122
221,2010,8810
221,2011,9701
221,2012,16265
221,2013,12613
221,2014,15198
221,2015,13012
221,2016,14923
221,2017,17247
221,2018,21906
222,1961,2819
222,1962,921
222,1963,1012
222,1964,715
222,1965,105
222,1966,33
222,1967,11
222,1968,9
222,1969,8
222,1970,11
222,1971,5
222,1972,11
222,1973,26
222,1974,59
222,1975,45
222,1976,20
222,1977,17
222,1978,21
222,1979,8
222,1980,6
222,1981,2
222,1983,41
222,1984,15
222,1985,8
222,1987,9
222,1988,2
222,1989,21
222,1990,52
222,1991,18
222,1992,65
222,1993,617
222,1994,558
222,1995,931
222,1996,605
222,1997,535
222,1998,490
222,1999,488
222,2000,582
222,2001,832
222,2002,593
222,2003,702
222,2004,911
222,2005,946
222,2006,1911
222,2007,1232
222,2008,1112
222,2009,1417
222,2010,1315
222,2011,1676
222,2012,1894
222,2013,2734
222,2014,3251
222,2015,2709
222,2016,2741
222,2017,2340
222,2018,1256
223,1962,16
223,1963,4
223,1964,4
223,1982,1928
223,1984,66
223,1985,129
223,1986,66
223,1987,74
223,1988,74
223,1989,31
223,1990,371
223,1991,2623
223,1992,2451
223,1993,2287
223,1994,2904
223,1995,4481
223,1996,7724
223,1997,9578
223,1998,7396
223,1999,10277
223,2000,11297
223,2001,8040
223,2002,4204
223,2003,4836
223,2004,6210
223,2005,7748
223,2006,5808
223,2007,7385
223,2008,15843
223,2009,13513
223,2010,9262
223,2011,11526
223,2012,9922
223,2013,11748
223,2014,14309
223,2015,17294
