geo,year,electricity_emissions_co2eq_from_n2o_energy_eae
231,2018,93.656
233,1995,0.0072
233,1996,0.0079
233,1997,0.009
233,1998,0.0096
233,1999,0.0093
233,2000,0.0107
233,2001,0.0121
233,2002,0.0158
233,2003,0.0131
233,2004,0.0217
233,2005,0.0045
233,2006,0.0152
233,2007,0.0165
233,2008,0.0144
233,2009,0.0321
233,2010,0.0326
233,2011,0.0316
233,2012,0.0323
233,2013,0.0164
233,2014,0.0167
233,2015,0.0167
233,2016,0.0189
233,2017,0.0191
233,2018,0.0191
234,1995,0.062
234,1996,0.124
234,1997,0.372
234,1998,0.372
234,1999,0.372
234,2000,0.403
234,2001,0.372
234,2002,0.372
234,2003,0.341
234,2004,0.434
234,2005,0.465
234,2006,0.496
234,2007,0.465
234,2008,0.5956
234,2009,0.5619
234,2010,0.5606
234,2011,0.6227
234,2012,0.6516
234,2013,0.6134
234,2014,0.541
234,2015,0.5365
234,2016,0.5858
234,2017,0.5854
234,2018,0.5854
235,1992,21.855
235,1993,21.049
235,1994,20.46
235,1995,23.56
235,1996,25.296
235,1997,25.11
235,1998,25.017
235,1999,24.769
235,2000,25.668
235,2001,25.575
235,2002,26.226
235,2003,26.288
235,2004,26.598
235,2005,26.195
235,2006,27.125
235,2007,26.071
235,2008,26.319
235,2009,26.7264
235,2010,27.6583
235,2011,28.0323
235,2012,28.0963
235,2013,17.3223
235,2014,17.5385
235,2015,18.6034
235,2016,21.9741
235,2017,20.454
235,2018,20.454
236,1976,0.062
236,1977,0.093
236,1978,0.093
236,1979,0.155
236,1980,0.186
236,1981,0.186
236,1982,0.186
236,1983,0.248
236,1984,0.279
236,1985,0.341
236,1986,0.155
236,1987,0.527
236,1988,0.5424
236,1989,0.5577
236,1990,0.5731
236,1991,0.5884
236,1992,0.6038
236,1993,0.6191
236,1994,0.6345
236,1995,0.6498
236,1996,0.6652
236,1997,0.6805
236,1998,0.6959
236,1999,0.7112
236,2000,0.7266
236,2001,0.7419
236,2002,0.7573
236,2003,0.7726
236,2004,0.788
236,2005,0.8033
236,2006,0.813
236,2007,0.837
236,2008,0.868
236,2009,0.899
236,2010,0.868
236,2011,0.899
236,2012,0.9378
236,2013,1.0797
236,2014,1.1301
236,2015,1.138
236,2016,1.0863
236,2017,1.0368
236,2018,1.0368
237,1979,0.899
237,1980,1.023
237,1981,1.054
237,1982,1.116
237,1983,1.24
237,1984,1.271
237,1985,1.302
237,1986,1.364
237,1987,1.457
237,1988,1.798
237,1989,3.379
237,1990,1.7881
237,1991,1.86
237,1992,1.922
237,1993,2.263
237,1994,2.821
237,1995,1.147
237,1996,1.209
237,1997,1.302
237,1998,1.426
237,1999,1.55
237,2000,1.333
237,2001,1.519
237,2002,1.612
237,2003,4.216
237,2004,1.829
237,2005,1.953
237,2006,1.953
237,2007,1.984
237,2008,2.325
237,2009,2.511
237,2010,1.891
237,2011,2.139
237,2012,2.511
237,2013,2.9846
237,2014,3.7596
237,2015,4.624
237,2016,7.1814
237,2017,8.3461
237,2018,8.3461
248,1970,0.341
248,1971,0.589
248,1972,0.558
248,1973,0.589
248,1974,0.527
248,1975,0.837
248,1976,1.023
248,1977,1.178
248,1978,1.271
248,1979,1.302
248,1980,1.395
248,1981,1.736
248,1982,1.643
248,1983,2.604
248,1984,2.635
248,1985,2.914
248,1986,2.387
248,1987,1.116
248,1988,1.24
248,1989,2.418
248,1990,2.418
248,1991,2.418
250,1989,0.031
250,1990,0.031
250,1991,0.031
250,1992,0.031
250,1993,0.031
250,1994,0.031
250,1995,0.031
250,1996,0.031
250,1997,0.031
250,1998,0.031
250,1999,0.031
250,2000,0.031
250,2001,0.031
250,2002,0.031
250,2003,0.031
250,2004,0.031
250,2005,0.031
250,2006,0.031
250,2007,0.031
250,2008,0.031
250,2009,0.031
250,2010,0.031
250,2011,0.031
250,2012,0.031
250,2013,0.031
250,2014,0.031
250,2015,0.031
250,2016,0.031
250,2017,0.031
250,2018,0.031
251,1993,0.403
251,1994,0.403
251,1995,0.372
251,1996,0.341
251,1997,0.279
251,1998,0.248
251,1999,0.248
251,2000,0.248
251,2001,0.248
251,2002,0.279
251,2003,0.341
251,2004,0.186
251,2005,0.186
251,2006,0.186
251,2007,0.372
251,2008,0.341
251,2009,0.341
251,2010,0.372
251,2011,0.4357
251,2012,0.4864
251,2013,0.5399
251,2014,0.4819
251,2015,0.5207
251,2016,0.4559
251,2017,0.5229
251,2018,0.5939
255,2000,0.496
255,2001,0.527
255,2002,0.558
255,2003,0.558
255,2004,0.527
255,2005,0.744
255,2006,1.829
255,2007,2.17
255,2008,2.139
255,2009,2.046
255,2010,1.643
255,2011,1.5649
255,2012,1.7661
255,2013,2.9857
255,2014,2.9374
255,2015,3.1627
255,2016,3.3438
255,2017,3.2251
255,2018,3.2251
256,2000,0.062
256,2001,0.062
256,2002,0.062
256,2003,0.062
256,2004,0.062
256,2005,0.062
256,2006,0.062
256,2007,0.062
256,2008,0.062
256,2009,0.062
256,2010,0.062
256,2011,0.093
256,2012,0.0862
256,2013,0.0766
256,2014,0.0747
256,2015,0.0709
256,2016,0.0651
256,2017,0.0613
256,2018,0.0613
26,1970,0.0155
26,1971,0.0155
26,1972,0.0155
26,1973,0.0194
26,1974,0.0194
26,1975,0.0194
26,1976,0.0233
26,1977,0.031
26,1978,0.031
26,1979,0.031
26,1980,0.031
26,1981,0.031
26,1982,0.031
26,1983,0.031
26,1984,0.031
26,1985,0.031
26,1986,0.031
26,1987,0.062
26,1988,0.062
26,1989,0.062
26,1990,0.062
26,1991,0.062
26,1992,0.062
26,1993,0.062
26,1994,0.093
26,1995,0.093
26,1996,0.093
26,1997,0.093
26,1998,0.093
26,1999,0.093
26,2000,0.093
26,2001,0.093
26,2002,0.093
26,2003,0.093
26,2004,0.093
26,2005,0.093
26,2006,0.093
26,2007,0.093
26,2008,0.093
26,2009,0.093
26,2010,0.093
26,2011,0.093
26,2012,0.093
26,2013,0.093
26,2014,0.093
26,2015,0.093
26,2016,0.093
26,2017,0.093
26,2018,0.093
27,1970,1.333
27,1971,1.395
27,1972,1.581
27,1973,1.643
27,1974,1.953
27,1975,1.891
27,1976,1.984
27,1977,1.829
27,1978,1.953
27,1979,2.232
27,1980,2.201
27,1981,2.201
27,1982,2.263
27,1983,2.232
27,1984,2.387
27,1985,2.17
27,1986,2.387
27,1987,2.2846
27,1988,2.1821
27,1989,2.0797
27,1990,1.984
27,1991,1.703
27,1992,1.364
27,1993,1.116
27,1994,1.116
27,1995,1.054
27,1996,1.178
27,1997,0.713
27,1998,0.434
27,1999,0.372
27,2000,0.341
27,2001,0.31
27,2002,0.341
27,2003,0.341
27,2004,0.31
27,2005,0.372
27,2006,0.403
27,2007,0.434
27,2008,0.558
27,2009,0.496
27,2010,0.434
27,2011,0.558
27,2012,0.527
27,2013,0.4988
27,2014,0.4752
27,2015,0.4357
27,2016,0.4397
27,2017,0.4377
27,2018,0.4377
272,2006,0.434
272,2007,0.434
272,2008,0.434
272,2009,0.589
272,2010,0.899
272,2011,0.651
272,2012,0.62
272,2013,0.6056
272,2014,0.5995
272,2015,0.6378
272,2016,0.6297
272,2017,0.6882
272,2018,0.6882
273,2006,0.062
273,2007,0.062
273,2008,0.062
273,2009,0.062
273,2010,0.062
273,2011,0.031
273,2012,0.031
273,2013,0.0264
273,2014,0.0286
273,2015,0.0308
273,2016,0.0308
273,2017,0.0396
273,2018,0.0396
299,2004,0.0345
299,2005,0.0291
299,2006,0.032
299,2007,0.0318
299,2008,0.0338
299,2009,0.0324
299,2010,0.0324
299,2011,0.0144
299,2012,0.0178
299,2013,0.0828
299,2014,0.0819
299,2015,0.0872
299,2016,0.0764
299,2017,0.073
299,2018,0.073
3,1990,0.5528
3,1991,0.434
3,1992,0.155
3,1993,0.189
3,1994,0.062
3,1995,0.062
3,1996,0.093
3,1997,0.062
3,1998,0.062
3,1999,0.341
3,2000,0.341
3,2001,0.31
3,2002,0.403
3,2003,0.248
3,2004,0.093
3,2005,0.031
3,2006,0.031
3,2007,0.0323
3,2008,0.2275
3,2009,0.2191
3,2010,0.2237
3,2011,0.2414
3,2012,0.3204
3,2013,0.3284
3,2014,0.3629
3,2015,0.1727
3,2016,0.1609
3,2017,0.1511
3,2018,0.1511
32,1980,0.031
32,1981,0.031
32,1982,0.031
32,1983,0.031
32,1984,0.031
32,1985,0.031
32,1986,0.031
32,1987,0.0371
32,1988,0.0431
32,1989,0.0492
32,1990,0.0553
32,1991,0.0614
32,1992,0.0674
32,1993,0.0735
32,1994,0.0796
32,1995,0.0856
32,1996,0.0917
32,1997,0.0978
32,1998,0.1039
32,1999,0.1099
32,2000,0.116
32,2001,0.1221
32,2002,0.1281
32,2003,0.1342
32,2004,0.1403
32,2005,0.1463
32,2006,0.124
32,2007,0.062
32,2008,0.093
32,2009,0.093
32,2010,0.124
32,2011,0.124
32,2012,0.1466
32,2013,0.1385
32,2014,0.148
32,2015,0.11
32,2016,0.11
32,2017,0.11
32,2018,0.11
33,1970,3.348
33,1971,3.627
33,1972,3.937
33,1973,4.123
33,1974,4.836
33,1975,4.929
33,1976,5.301
33,1977,5.487
33,1978,14.291
33,1979,14.756
33,1980,15.593
33,1981,15.562
33,1982,16.678
33,1983,16.43
33,1984,17.267
33,1985,17.577
33,1986,18.011
33,1987,15.314
33,1988,17.329
33,1989,17.949
33,1990,17.143
33,1991,18.755
33,1992,18.569
33,1993,18.724
33,1994,19.034
33,1995,18.662
33,1996,19.499
33,1997,19.685
33,1998,19.375
33,1999,19.406
33,2000,19.065
33,2001,19.251
33,2002,18.6
33,2003,19.902
33,2004,20.181
33,2005,20.367
33,2006,19.561
33,2007,17.98
33,2008,18.755
33,2009,19.0994
33,2010,18.9084
33,2011,18.9893
33,2012,18.6062
33,2013,20.0498
33,2014,19.1437
33,2015,19.2908
33,2016,19.9187
33,2017,19.2013
33,2018,19.2013
351,1979,64.542
351,1980,74.493
351,1981,91.357
351,1982,97.34
351,1983,103.292
351,1984,109.244
351,1985,109.647
351,1986,63.953
351,1987,71.424
351,1988,75.268
351,1989,81.53
351,1990,84.785
351,1991,95.294
351,1992,103.757
351,1993,95.542
351,1994,105.4
351,1995,118.265
351,1996,125.271
351,1997,129.983
351,1998,123.845
351,1999,131.161
351,2000,133.672
351,2001,151.435
351,2002,120.4082
351,2003,137.671
351,2004,152.706
351,2005,154.194
351,2006,164.269
351,2007,174.592
351,2008,176.204
351,2009,186.682
351,2010,193.967
351,2011,201.19
351,2012,201.128
351,2013,204.0493
351,2014,201.3707
351,2015,206.6246
351,2016,216.9734
351,2017,233.5081
351,2018,233.5081
4,1973,0.062
4,1974,0.062
4,1975,0.062
4,1976,0.062
4,1977,0.093
4,1978,0.093
4,1979,0.124
4,1980,0.124
4,1981,0.124
4,1982,0.155
4,1983,0.186
4,1984,0.186
4,1985,0.186
4,1986,0.1915
4,1987,0.197
4,1988,0.2025
4,1989,0.208
4,1990,0.2135
4,1991,0.219
4,1992,0.2245
4,1993,0.2301
4,1994,0.2356
4,1995,0.2411
4,1996,0.2466
4,1997,0.2521
4,1998,0.2576
4,1999,0.2631
4,2000,0.2686
4,2001,0.2741
4,2002,0.2796
4,2003,0.2851
4,2004,0.31
4,2005,0.31
4,2006,0.5
4,2007,0.69
4,2008,0.88
4,2009,1.054
4,2010,1.984
4,2011,2.17
4,2012,2.48
4,2013,1.4514
4,2014,2.789
4,2015,2.7451
4,2016,2.8329
4,2017,3.0365
4,2018,2.4037
40,1970,0.341
40,1971,0.341
40,1972,0.341
40,1973,0.341
40,1974,0.403
40,1975,0.248
40,1976,0.031
40,1977,0.031
40,1978,0.031
40,1979,0.031
40,1980,0.031
40,1981,0.031
40,1982,0.031
40,1983,0.031
40,1984,0.031
40,1985,0.031
40,1986,0.062
40,1987,0.062
40,1988,0.062
40,1989,0.31
40,1990,0.186
40,1991,0.186
40,1992,0.248
40,1993,0.093
40,1994,0.217
40,1995,0.217
40,1996,0.279
40,1997,0.341
40,1998,0.217
40,1999,0.279
40,2000,0.31
40,2001,0.279
40,2002,0.403
40,2003,0.341
40,2004,0.279
40,2005,0.248
40,2006,0.372
40,2007,0.496
40,2008,0.372
40,2009,0.31
40,2010,0.155
40,2011,0.248
40,2012,0.248
40,2013,0.2935
40,2014,0.1976
40,2015,0.2076
40,2016,0.1697
40,2017,2.4555
40,2018,2.4555
41,1979,64.542
41,1980,74.493
41,1981,91.357
41,1982,97.34
41,1983,103.292
41,1984,109.244
41,1985,109.647
41,1986,63.953
41,1987,71.424
41,1988,75.268
41,1989,81.53
41,1990,84.785
41,1991,95.294
41,1992,103.757
41,1993,95.542
41,1994,105.4
41,1995,118.265
41,1996,125.271
41,1997,129.983
41,1998,123.845
41,1999,131.161
41,2000,133.672
41,2001,151.435
41,2002,120.4082
41,2003,137.671
41,2004,152.706
41,2005,154.194
41,2006,164.269
41,2007,174.592
41,2008,176.204
41,2009,186.682
41,2010,193.967
41,2011,201.19
41,2012,201.128
41,2013,204.0493
41,2014,201.3707
41,2015,206.6246
41,2016,216.9734
41,2017,233.5081
41,2018,233.5081
44,1982,0.062
44,1983,0.062
44,1984,0.062
44,1985,0.062
44,1986,0.093
44,1987,0.093
44,1988,0.093
44,1989,0.124
44,1990,0.124
44,1991,0.124
44,1992,0.124
44,1993,0.682
44,1994,0.682
44,1995,0.806
44,1996,2.573
44,1997,2.418
44,1998,3.906
44,1999,2.015
44,2000,2.573
44,2001,2.573
44,2002,2.573
44,2003,1.86
44,2004,2.573
44,2005,1.736
44,2006,1.767
44,2007,1.798
44,2008,1.7631
44,2009,3.4021
44,2010,3.4931
44,2011,3.588
44,2012,4.2061
44,2013,4.839
44,2014,1.0555
44,2015,1.1745
44,2016,1.1844
44,2017,1.2321
44,2018,1.2321
48,1992,0.031
48,1993,0.155
48,1994,0.031
48,1995,0.062
48,1996,0.062
48,1997,0.062
48,1998,0.031
48,1999,0.062
48,2000,0.062
48,2001,0.062
48,2002,0.062
48,2003,0.2086
48,2004,0.3551
48,2005,0.621
48,2006,0.6526
48,2007,0.6828
48,2008,0.6512
48,2009,0.6515
48,2010,0.6213
48,2011,0.6204
48,2012,0.6219
48,2013,0.6385
48,2014,0.6245
48,2015,0.6298
48,2016,0.6593
48,2017,0.684
48,2018,0.6511
49,1978,1.426
49,1979,1.581
49,1980,1.736
49,1981,1.891
49,1982,1.922
49,1983,1.922
49,1984,2.046
49,1985,1.922
49,1986,2.201
49,1987,2.232
49,1988,2.325
49,1989,2.263
49,1990,2.139
49,1991,1.891
49,1992,1.705
49,1993,1.612
49,1994,1.767
49,1995,0.372
49,1996,0.372
49,1997,0.434
49,1998,0.372
49,1999,0.434
49,2000,0.434
49,2001,0.434
49,2002,0.403
49,2003,0.465
49,2004,0.527
49,2005,0.496
49,2006,0.558
49,2007,0.589
49,2008,0.62
49,2009,0.62
49,2010,0.5574
49,2011,0.6204
49,2012,0.619
49,2013,0.637
49,2014,0.6222
49,2015,0.6534
49,2016,0.6313
49,2017,0.6031
49,2018,0.6031
50,1970,0.031
50,1971,0.031
50,1972,0.062
50,1973,0.062
50,1974,0.031
50,1975,0.031
50,1976,0.031
50,1977,0.031
50,1978,0.031
50,1979,0.031
50,1980,0.031
50,1981,0.062
50,1982,0.062
50,1983,0.062
50,1984,0.062
50,1985,0.062
50,1986,0.093
50,1987,0.093
50,1988,0.093
50,1989,0.093
50,1990,0.093
50,1991,0.124
50,1992,0.124
50,1993,0.124
50,1994,0.124
50,1995,0.124
50,1996,0.155
50,1997,0.155
50,1998,0.155
50,1999,0.186
50,2000,0.186
50,2001,0.1966
50,2002,0.186
50,2003,0.217
50,2004,0.217
50,2005,0.248
50,2006,0.248
50,2007,0.279
50,2008,0.31
50,2009,0.279
50,2010,0.31
50,2011,0.279
50,2012,0.248
50,2013,0.2791
50,2014,0.2909
50,2015,0.283
50,2016,0.338
50,2017,0.3361
50,2018,0.3361
5000,1970,136.6179
5000,1971,155.0542
5000,1972,175.2088
5000,1973,197.978
5000,1974,222.7295
5000,1975,245.0939
5000,1976,275.028
5000,1977,295.1877
5000,1978,330.4832
5000,1979,417.8382
5000,1980,447.3716
5000,1981,478.1282
5000,1982,516.2604
5000,1983,540.8663
5000,1984,583.8044
5000,1985,623.9225
5000,1986,609.6694
5000,1987,651.2446
5000,1988,629.8111
5000,1989,610.5008
5000,1990,593.9878
5000,1991,622.6802
5000,1992,907.6781
5000,1993,921.9953
5000,1994,942.2999
5000,1995,938.1818
5000,1996,939.0493
5000,1997,937.1236
5000,1998,936.0719
5000,1999,926.9508
5000,2000,905.5113
5000,2001,915.3787
5000,2002,971.5975
5000,2003,991.5136
5000,2004,1018.9763
5000,2005,1043.9487
5000,2006,1087.449
5000,2007,1098.2801
5000,2008,1128.2492
5000,2009,1160.8071
5000,2010,1190.7335
5000,2011,1223.5473
5000,2012,1248.9827
5000,2013,1291.4672
5000,2014,1311.2745
5000,2015,1365.533
5000,2016,1449.1944
5000,2017,1505.1743
5000,2018,1506.9257
51,1970,3.131
51,1971,3.472
51,1972,3.503
51,1973,4.154
51,1974,4.433
51,1975,4.65
51,1976,4.898
51,1977,5.146
51,1978,5.456
51,1979,5.239
51,1980,5.394
51,1981,4.96
51,1982,6.014
51,1983,5.983
51,1984,6.665
51,1985,7.192
51,1986,7.533
51,1987,8.277
51,1988,8.525
51,1989,9.083
51,1990,8.0515
51,1991,8.1249
51,1992,7.2417
5100,1970,0.5043
5100,1971,0.5663
5100,1972,0.5973
5100,1973,0.8763
5100,1974,0.8143
5100,1975,1.1243
5100,1976,1.188
5100,1977,4.292
5100,1978,4.6702
5100,1979,5.3067
5100,1980,5.7736
5100,1981,8.6623
5100,1982,9.5051
5100,1983,10.3169
5100,1984,11.0046
5100,1985,11.574
5100,1986,14.1246
5100,1987,15.8067
5100,1988,16.9416
5100,1989,18.9603
5100,1990,16.6003
5100,1991,16.8015
5100,1992,17.2201
5100,1993,16.9899
5100,1994,21.0983
5100,1995,21.8969
5100,1996,22.2859
5100,1997,22.6377
5100,1998,23.4904
5100,1999,25.3186
5100,2000,21.6351
5100,2001,24.1104
5100,2002,25.3296
5100,2003,28.3603
5100,2004,31.3169
5100,2005,34.4393
5100,2006,34.1244
5100,2007,36.4587
5100,2008,34.1995
5100,2009,34.518
5100,2010,36.8603
5100,2011,40.2811
5100,2012,41.4324
5100,2013,41.776
5100,2014,43.1886
5100,2015,44.8811
5100,2016,45.6381
5100,2017,44.4623
5100,2018,43.9004
5101,1970,0.465
5101,1971,0.527
5101,1972,0.558
5101,1973,0.651
5101,1974,0.589
5101,1975,0.837
5101,1976,0.899
5101,1977,0.961
5101,1978,1.023
5101,1979,1.24
5101,1980,1.271
5101,1981,1.333
5101,1982,1.581
5101,1983,1.612
5101,1984,1.519
5101,1985,1.6934
5101,1986,1.7321
5101,1987,2.0088
5101,1988,1.8553
5101,1989,2.0276
5101,1990,1.8195
5101,1991,1.7862
5101,1992,1.5358
5101,1993,2.1225
5101,1994,2.3681
5101,1995,2.1177
5101,1996,2.3014
5101,1997,2.33
5101,1998,2.8236
5101,1999,3.3923
5101,2000,3.359
5101,2001,3.4186
5101,2002,3.4162
5101,2003,3.3519
5101,2004,3.1325
5101,2005,3.3162
5101,2006,2.4148
5101,2007,2.5984
5101,2008,2.3171
5101,2009,2.2217
5101,2010,2.1573
5101,2011,2.2807
5101,2012,2.422
5101,2013,3.18
5101,2014,2.7066
5101,2015,3.2956
5101,2016,2.2417
5101,2017,2.1823
5101,2018,2.2532
5102,1980,0.031
5102,1981,0.031
5102,1982,0.031
5102,1983,0.031
5102,1984,0.031
5102,1985,0.031
5102,1986,0.031
5102,1987,0.0371
5102,1988,0.0431
5102,1989,0.0802
5102,1990,0.0863
5102,1991,0.0924
5102,1992,0.0984
5102,1993,0.1045
5102,1994,0.1106
5102,1995,0.1166
5102,1996,0.1227
5102,1997,0.1288
5102,1998,0.1349
5102,1999,0.1409
5102,2000,0.147
5102,2001,0.1531
5102,2002,0.1591
5102,2003,0.1652
5102,2004,0.1713
5102,2005,0.1773
5102,2006,0.155
5102,2007,0.093
5102,2008,0.124
5102,2009,0.124
5102,2010,0.155
5102,2011,0.155
5102,2012,0.1776
5102,2013,0.1695
5102,2014,0.179
5102,2015,0.141
5102,2016,0.141
5102,2017,0.141
5102,2018,0.141
5103,1970,0.031
5103,1971,0.031
5103,1972,0.031
5103,1973,0.217
5103,1974,0.217
5103,1975,0.279
5103,1976,0.279
5103,1977,0.372
5103,1978,0.403
5103,1979,0.465
5103,1980,0.558
5103,1981,3.286
5103,1982,3.472
5103,1983,3.658
5103,1984,3.627
5103,1985,3.906
5103,1986,4.0975
5103,1987,4.227
5103,1988,4.3565
5103,1989,4.579
5103,1990,6.8475
5103,1991,6.915
5103,1992,7.0459
5103,1993,7.9828
5103,1994,8.2377
5103,1995,8.3686
5103,1996,8.9335
5103,1997,8.0951
5103,1998,8.7516
5103,1999,9.7491
5103,2000,9.7236
5103,2001,11.6511
5103,2002,11.8736
5103,2003,13.8941
5103,2004,15.004
5103,2005,19.313
5103,2006,19.286
5103,2007,21.026
5103,2008,19.201
5103,2009,19.685
5103,2010,21.545
5103,2011,24.8575
5103,2012,26.2654
5103,2013,25.9818
5103,2014,27.6775
5103,2015,28.8698
5103,2016,30.7068
5103,2017,29.364
5103,2018,28.7312
5104,1976,0.0038
5104,1977,2.9507
5104,1978,3.2297
5104,1979,3.5707
5104,1980,3.8826
5104,1981,3.9813
5104,1982,4.3901
5104,1983,4.9849
5104,1984,5.7966
5104,1985,5.8954
5104,1986,8.2261
5104,1987,9.4409
5104,1988,10.5936
5104,1989,12.1804
5104,1990,7.5369
5104,1991,7.698
5104,1992,8.3539
5104,1993,6.4994
5104,1994,10.0392
5104,1995,10.8819
5104,1996,10.5157
5104,1997,11.5754
5104,1998,11.5812
5104,1999,11.8358
5104,2000,8.2347
5104,2001,8.7154
5104,2002,9.7029
5104,2003,10.6812
5104,2004,12.7949
5104,2005,11.4363
5104,2006,12.0618
5104,2007,12.5646
5104,2008,12.2903
5104,2009,12.0169
5104,2010,12.5325
5104,2011,12.6119
5104,2012,12.1892
5104,2013,12.1772
5104,2014,12.2067
5104,2015,12.1462
5104,2016,12.1071
5104,2017,12.3167
5104,2018,12.3167
5105,1970,0.0083
5105,1971,0.0083
5105,1972,0.0083
5105,1973,0.0083
5105,1974,0.0083
5105,1975,0.0083
5105,1976,0.0062
5105,1977,0.0083
5105,1978,0.0145
5105,1979,0.031
5105,1980,0.031
5105,1981,0.031
5105,1982,0.031
5105,1983,0.031
5105,1984,0.031
5105,1985,0.0482
5105,1986,0.0379
5105,1987,0.093
5105,1988,0.093
5105,1989,0.093
5105,1990,0.31
5105,1991,0.31
5105,1992,0.186
5105,1993,0.2807
5105,1994,0.3427
5105,1995,0.412
5105,1996,0.4126
5105,1997,0.5084
5105,1998,0.1991
5105,1999,0.2005
5105,2000,0.1708
5105,2001,0.1722
5105,2002,0.1777
5105,2003,0.268
5105,2004,0.2142
5105,2005,0.1965
5105,2006,0.2068
5105,2007,0.1767
5105,2008,0.2671
5105,2009,0.4704
5105,2010,0.4704
5105,2011,0.376
5105,2012,0.3782
5105,2013,0.2675
5105,2014,0.4188
5105,2015,0.4285
5105,2016,0.4414
5105,2017,0.4582
5105,2018,0.4582
52,1992,8.866
52,1993,9.145
52,1994,8.029
52,1995,8.277
52,1996,8.463
52,1997,3.782
52,1998,3.348
52,1999,3.565
52,2000,1.581
52,2001,1.643
52,2002,1.302
52,2003,1.395
52,2004,0.961
52,2005,0.992
52,2006,1.023
52,2007,1.209
52,2008,1.271
52,2009,1.271
52,2010,1.333
52,2011,1.457
52,2012,1.767
52,2013,1.8111
52,2014,1.9424
52,2015,1.7972
52,2016,1.9484
52,2017,2.0425
52,2018,2.0425
5200,1970,7.533
5200,1971,8.06
5200,1972,8.866
5200,1973,9.455
5200,1974,11.439
5200,1975,11.78
5200,1976,12.803
5200,1977,13.64
5200,1978,24.986
5200,1979,27.218
5200,1980,30.07
5200,1981,31.496
5200,1982,35.0965
5200,1983,35.163
5200,1984,37.5545
5200,1985,39.7367
5200,1986,41.9701
5200,1987,42.7651
5200,1988,46.5158
5200,1989,50.151
5200,1990,50.9322
5200,1991,53.4559
5200,1992,52.1198
5200,1993,56.2923
5200,1994,59.5782
5200,1995,59.1852
5200,1996,65.4793
5200,1997,70.7694
5200,1998,73.6365
5200,1999,75.0499
5200,2000,75.6918
5200,2001,74.7019
5200,2002,153.9635
5200,2003,162.4733
5200,2004,161.8983
5200,2005,167.9611
5200,2006,169.3292
5200,2007,166.1087
5200,2008,166.5101
5200,2009,171.6443
5200,2010,166.5653
5200,2011,172.2101
5200,2012,169.5277
5200,2013,171.1409
5200,2014,166.5476
5200,2015,188.1673
5200,2016,200.3738
5200,2017,215.5653
5200,2018,217.8637
5203,1970,3.348
5203,1971,3.627
5203,1972,3.937
5203,1973,4.123
5203,1974,4.836
5203,1975,4.929
5203,1976,5.301
5203,1977,5.487
5203,1978,14.291
5203,1979,14.756
5203,1980,15.593
5203,1981,15.562
5203,1982,16.678
5203,1983,16.43
5203,1984,17.267
5203,1985,17.577
5203,1986,18.011
5203,1987,15.314
5203,1988,17.329
5203,1989,17.949
5203,1990,17.143
5203,1991,18.755
5203,1992,18.569
5203,1993,18.724
5203,1994,19.034
5203,1995,18.662
5203,1996,19.499
5203,1997,19.685
5203,1998,19.375
5203,1999,19.406
5203,2000,19.065
5203,2001,19.251
5203,2002,97.371
5203,2003,102.486
5203,2004,99.727
5203,2005,101.897
5203,2006,100.936
5203,2007,97.061
5203,2008,95.48
5203,2009,98.8624
5203,2010,95.1684
5203,2011,86.8483
5203,2012,79.7072
5203,2013,79.0588
5203,2014,74.1288
5203,2015,94.9814
5203,2016,101.5825
5203,2017,112.8573
5203,2018,112.8573
5204,1970,2.79
5204,1971,2.852
5204,1972,3.441
5204,1973,3.658
5204,1974,4.309
5204,1975,4.712
5204,1976,5.084
5204,1977,5.549
5204,1978,6.076
5204,1979,6.944
5204,1980,7.812
5204,1981,8.122
5204,1982,9.9555
5204,1983,9.278
5204,1984,9.7165
5204,1985,10.4029
5204,1986,11.3064
5204,1987,12.4424
5204,1988,13.2994
5204,1989,14.9469
5204,1990,13.9904
5204,1991,13.5919
5204,1992,12.0154
5204,1993,12.6398
5204,1994,13.7601
5204,1995,14.1053
5204,1996,15.8456
5204,1997,16.1908
5204,1998,16.2881
5204,1999,16.7883
5204,2000,16.6453
5204,2001,15.7771
5204,2002,15.2498
5204,2003,15.6442
5204,2004,15.0465
5204,2005,17.5131
5204,2006,17.511
5204,2007,17.0475
5204,2008,17.6356
5204,2009,20.0537
5204,2010,18.5662
5204,2011,23.3129
5204,2012,23.0265
5204,2013,21.9792
5204,2014,21.5051
5204,2015,21.578
5204,2016,24.1411
5204,2017,24.6406
5204,2018,24.6076
5206,1978,1.426
5206,1979,1.581
5206,1980,1.736
5206,1981,1.891
5206,1982,1.922
5206,1983,1.922
5206,1984,2.046
5206,1985,1.922
5206,1986,2.201
5206,1987,2.48
5206,1988,2.573
5206,1989,2.542
5206,1990,2.6524
5206,1991,2.3159
5206,1992,2.1992
5206,1993,1.8072
5206,1994,2.0437
5206,1995,0.7011
5206,1996,0.7107
5206,1997,2.8189
5206,1998,2.751
5206,1999,3.2117
5206,2000,3.3869
5206,2001,2.732
5206,2002,2.8263
5206,2003,3.2261
5206,2004,3.3302
5206,2005,3.3243
5206,2006,3.4456
5206,2007,3.3997
5206,2008,2.7459
5206,2009,1.3144
5206,2010,1.2238
5206,2011,2.3453
5206,2012,2.408
5206,2013,3.6555
5206,2014,2.9568
5206,2015,2.9567
5206,2016,3.1334
5206,2017,3.1938
5206,2018,3.3223
5207,1970,1.395
