geo,year,oil_sunflower_import_value_base_period_quantity_tie
217,2006,508
217,2007,244
217,2008,340
217,2010,158
217,2011,365
217,2012,200
217,2013,438
217,2014,348
217,2015,460
217,2016,168
217,2017,236
217,2018,413
219,2000,0
219,2001,0
219,2002,1
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,1
219,2014,1
219,2018,1
22,2009,185
22,2010,178
22,2011,243
22,2012,148
22,2013,141
22,2014,235
22,2015,211
22,2016,194
22,2017,157
22,2018,143
220,1973,15
220,1975,23
220,1976,17
220,1977,25
220,1979,23
220,1980,31
220,1981,23
220,1982,20
220,1986,12
220,1987,26
220,1988,18
220,1989,11
220,1991,24
220,1994,19
220,1995,24
220,1996,30
220,1997,41
220,1998,21
220,1999,20
220,2000,12
220,2001,13
220,2002,16
220,2003,13
220,2004,17
220,2005,16
220,2006,14
220,2007,22
220,2008,44
220,2009,73
220,2010,38
220,2011,55
220,2012,46
220,2013,50
220,2014,50
220,2015,43
220,2016,45
220,2017,58
220,2018,33
221,1988,40865
221,1989,50616
221,1990,44619
221,1991,37292
221,1992,42477
221,1993,39343
221,1994,44925
221,1995,46027
221,1996,40053
221,1997,38537
221,1998,117641
221,1999,57659
221,2000,41820
221,2001,46500
221,2002,60105
221,2003,54330
221,2004,55437
221,2005,67155
221,2006,52179
221,2007,69355
221,2008,131847
221,2009,114217
221,2010,69968
221,2011,129254
221,2012,65343
221,2013,76842
221,2014,69090
221,2015,74151
221,2016,68130
221,2017,58566
221,2018,61170
222,1989,18512
222,1990,28748
222,1991,23957
222,1992,59893
222,1993,21561
222,1994,38930
222,1997,10980
222,1998,11636
222,1999,8385
222,2000,10345
222,2001,9339
222,2002,13138
222,2003,7508
222,2004,8851
222,2005,8680
222,2006,6991
222,2007,7976
222,2008,16336
222,2009,9941
222,2010,11810
222,2011,16754
222,2012,13896
222,2013,12826
222,2014,10855
222,2015,9928
222,2016,10086
222,2017,9446
222,2018,9924
223,1961,197144
223,1966,219740
223,1967,201924
223,1971,286194
223,1972,278416
223,1974,914453
223,1975,614508
223,1976,594830
223,1979,641257
223,1980,551081
223,1981,521407
223,1983,378052
223,1984,714930
223,1985,521003
223,1986,341395
223,1987,307157
223,1988,356361
223,1989,395717
223,1990,395807
223,1991,394261
223,1992,362299
223,1993,382462
223,1994,469652
223,1995,532744
223,1996,462850
223,1997,440891
223,1998,516823
223,1999,436034
223,2000,309707
223,2001,370916
223,2002,441300
223,2003,460520
223,2004,509349
223,2005,522815
223,2006,466802
223,2007,667339
223,2008,1239278
223,2009,1141218
223,2010,954241
223,2011,1056196
223,2012,1048446
223,2013,1145790
223,2014,1140780
223,2015,1087995
223,2016,1084543
223,2017,788979
223,2018,633741
225,1987,64159
225,1988,75309
225,1989,59975
225,1990,55057
225,1991,67913
225,1992,53277
225,1993,62741
225,1994,62001
225,1995,68603
225,1996,70169
225,1997,46889
225,1998,46642
225,1999,45891
225,2000,47320
225,2001,43763
225,2002,41040
225,2003,41788
225,2004,45522
225,2005,46283
225,2006,42768
225,2007,58138
225,2008,108005
225,2009,61829
225,2010,64433
225,2011,97319
225,2012,78774
225,2013,79325
225,2014,67538
225,2015,67706
225,2016,68261
225,2017,64319
225,2018,63328
226,1994,506
226,1995,273
226,1996,586
226,1997,323
226,1998,499
226,1999,455
226,2000,370
226,2001,249
226,2002,455
226,2003,430
226,2004,640
226,2005,550
226,2006,651
226,2007,752
226,2008,1053
226,2009,637
226,2010,758
226,2011,1284
226,2012,1108
226,2013,1053
226,2014,821
226,2015,897
226,2016,729
226,2017,712
226,2018,681
229,1961,96931
229,1962,93544
229,1963,64178
229,1964,73399
229,1965,84117
229,1966,78101
229,1967,64362
229,1968,50983
229,1969,55893
229,1970,82909
229,1971,110757
229,1972,98907
229,1973,112368
229,1974,247540
229,1975,225347
229,1976,175007
229,1977,212224
229,1978,190975
229,1979,271566
229,1980,275841
229,1981,244225
229,1982,185360
229,1983,167561
229,1984,233717
229,1985,236235
229,1986,148902
229,1987,136035
229,1988,156975
229,1989,191953
229,1990,189258
229,1991,174574
229,1992,159718
229,1993,166129
229,1994,209934
229,1995,252886
229,1996,197630
229,1997,210849
229,1998,250535
229,1999,209710
229,2000,137397
229,2001,166578
229,2002,200014
229,2003,204454
229,2004,238972
229,2005,255469
229,2006,215351
229,2007,286902
229,2008,488271
229,2009,337031
229,2010,314011
229,2011,433110
229,2012,405893
229,2013,390454
229,2014,336292
229,2015,299302
229,2016,277321
229,2017,266587
229,2018,269756
23,1991,3580
23,1992,2078
23,1993,1576
23,1994,1901
23,1995,2811
23,1996,2952
23,1997,2747
23,1998,2767
23,1999,3171
23,2000,3702
23,2001,3708
23,2002,3708
23,2003,4944
23,2005,3655
23,2006,4069
23,2007,4526
23,2008,7162
23,2009,7157
23,2010,5514
23,2011,4977
23,2012,7897
23,2013,6564
23,2014,3013
23,2015,2380
23,2016,1881
23,2017,2385
23,2018,6765
230,1992,784
230,1993,930
230,1994,956
230,1995,988
230,1996,1171
230,1997,964
230,1998,951
230,1999,968
230,2000,1016
230,2001,918
230,2002,904
230,2003,681
230,2004,578
230,2005,578
230,2006,1015
230,2007,883
230,2008,1973
230,2009,2527
230,2010,2322
230,2011,2819
230,2012,2547
230,2013,2575
230,2014,2080
230,2015,1814
230,2016,1363
230,2017,1165
230,2018,1190
231,1961,23135
231,1962,20275
231,1963,19822
231,1964,24060
231,1965,24890
231,1966,27006
231,1967,21482
231,1968,20578
231,1969,26733
231,1970,25326
231,1971,27761
231,1972,40100
231,1973,44321
231,1974,69061
231,1975,66833
231,1976,68743
231,1977,61467
231,1978,71230
231,1979,53705
231,1980,57506
231,1981,48872
231,1982,44197
231,1983,50417
231,1984,67321
231,1985,35130
231,1986,18497
231,1987,20599
231,1988,25117
231,1989,25871
231,1990,29203
231,1991,28581
231,1992,27233
231,1993,25043
231,1994,32213
231,1995,32969
231,1996,32697
231,1997,50679
231,1998,57230
231,1999,58280
231,2000,35295
231,2001,59520
231,2002,42680
231,2003,40388
231,2004,56909
231,2005,52122
231,2006,67601
231,2007,55077
231,2008,77283
231,2009,82386
231,2010,75253
231,2011,94537
231,2012,84840
231,2013,108934
231,2014,92117
231,2015,76513
231,2016,94040
231,2017,82852
231,2018,77396
233,1994,177
233,1995,263
233,1996,164
233,1997,153
233,1998,163
233,1999,128
233,2000,128
233,2001,90
233,2002,197
233,2003,98
233,2004,143
233,2005,163
233,2006,161
233,2007,205
233,2008,322
233,2009,152
233,2010,168
233,2011,234
233,2012,183
233,2013,192
233,2014,169
233,2015,72
233,2016,139
233,2017,78
233,2018,78
234,1976,2993
234,1979,5741
234,1980,4990
234,1981,5310
234,1982,4125
234,1983,4262
234,1984,5598
234,1985,4952
234,1986,3942
234,1987,2593
234,1988,3606
234,1989,3602
234,1990,3824
234,1991,4140
234,1992,3873
234,1993,4535
234,1994,6134
234,1995,7580
234,1996,6536
234,1997,7077
234,1998,8160
234,1999,6260
234,2000,4849
234,2001,6478
234,2002,5674
234,2003,5703
234,2004,6039
234,2005,6037
234,2006,5884
234,2007,9264
234,2008,10561
234,2009,7433
234,2010,8073
234,2011,11252
234,2012,11058
234,2013,10444
234,2014,10330
234,2015,9037
234,2016,7051
234,2017,6799
234,2018,6763
235,1994,115570
235,1995,178051
235,1996,140454
235,1997,126561
235,1998,115315
235,1999,132273
235,2000,117189
235,2001,92920
235,2002,117678
235,2003,99450
235,2004,100094
235,2005,99161
235,2006,117544
235,2007,126205
235,2008,127036
235,2009,132505
235,2010,133825
235,2011,202101
235,2012,185473
235,2013,177787
235,2014,151960
235,2015,133845
235,2016,127824
235,2017,115385
235,2018,111962
236,1978,7265
236,1979,7665
236,1980,6971
236,1981,6549
236,1982,5843
236,1983,7357
236,1984,6350
236,1985,6734
236,1986,4485
236,1987,3931
236,1988,4628
236,1989,5001
236,1990,4681
236,1991,4316
236,1992,4574
236,1993,5367
236,1994,6365
236,1995,7254
236,1996,6231
236,1997,6574
236,1998,7625
236,1999,5911
236,2000,4868
236,2001,5461
236,2002,8024
236,2003,5913
236,2004,7367
236,2005,7220
236,2006,7186
236,2007,8029
236,2008,15559
236,2009,9379
236,2010,10247
236,2011,13650
236,2012,12801
236,2013,13512
236,2014,11061
236,2015,10809
236,2016,15491
236,2017,18275
236,2018,18977
237,1980,1603
237,1994,3519
237,1995,3884
237,1996,3728
237,1997,3507
237,1998,4044
237,1999,2341
237,2000,2525
237,2001,2368
237,2002,3410
237,2003,4241
237,2004,4464
237,2005,6247
237,2006,2958
237,2007,3173
237,2008,5098
237,2009,5555
237,2010,5688
237,2011,8010
237,2012,6145
237,2013,5515
237,2014,4910
237,2015,5622
237,2016,4815
237,2017,6304
237,2018,4261
238,1994,2921
238,1995,6637
238,1996,10756
238,1997,10756
238,1998,9710
238,1999,4566
238,2000,4751
238,2001,5378
238,2002,8264
238,2003,12848
238,2004,8841
238,2005,13690
238,2006,15818
238,2007,10218
238,2008,11598
238,2009,17124
238,2010,13826
238,2011,19051
238,2012,18218
238,2013,21593
238,2014,20699
238,2015,22075
238,2016,19290
238,2017,13090
238,2018,11602
239,2016,8348
239,2017,8703
239,2018,8302
244,2012,2053
244,2013,1108
244,2014,1348
244,2015,1988
244,2016,657
244,2017,652
244,2018,560
249,1980,7752
249,1992,8696
249,1994,8696
249,1995,10435
249,1996,4783
249,1997,5293
249,1998,6764
249,1999,7488
249,2000,7673
249,2001,6957
249,2002,6957
249,2003,4896
249,2004,4568
249,2005,3594
249,2006,3703
249,2007,7865
249,2008,10324
249,2009,8767
249,2010,11763
249,2011,10463
249,2012,12881
249,2013,12701
249,2014,12226
249,2015,11307
249,2016,12044
249,2017,11113
249,2018,9394
250,1995,1764
250,1996,1711
250,1997,1759
250,1998,1913
250,1999,1892
250,2000,1608
250,2001,1614
250,2002,1652
250,2003,1652
250,2004,1652
250,2005,1652
250,2006,1652
250,2007,4029
250,2008,2520
250,2009,1476
250,2010,3999
250,2011,4665
250,2012,4674
250,2013,4674
250,2014,4134
250,2017,3718
250,2018,3841
251,1964,2311
251,1965,1040
251,1966,967
251,1967,837
251,1968,661
251,1969,804
251,1970,981
251,1971,1193
251,1972,1098
251,1973,1199
251,1974,1772
251,1975,3559
251,1976,2984
251,1977,2763
251,1979,3234
251,1980,3118
251,1981,2039
251,1982,2063
251,1984,3307
251,1985,3745
251,1986,2814
251,1987,286
251,1991,2557
251,1992,1994
251,1993,3335
251,1994,1341
251,1995,1323
251,1996,4360
251,1997,2911
251,1998,3417
251,1999,3288
251,2000,2068
251,2001,2075
251,2002,2612
251,2003,3345
251,2004,3472
251,2005,4385
251,2006,5307
251,2007,4472
251,2008,4351
251,2009,3586
251,2010,4385
251,2011,6475
251,2012,5619
251,2013,4835
251,2014,3866
251,2015,3251
251,2016,3702
251,2017,2933
251,2018,2231
255,2000,160318
255,2001,171060
255,2002,222974
255,2003,235857
255,2004,261740
255,2005,268001
255,2006,260387
255,2007,317922
255,2008,577438
255,2009,399266
255,2010,394183
255,2011,510709
255,2012,475950
255,2013,480865
255,2014,399471
255,2015,369414
255,2016,353955
255,2017,344120
255,2018,327793
256,2000,2319
256,2001,2306
256,2002,1986
256,2003,2142
256,2004,2500
256,2005,2645
256,2006,2507
256,2007,3026
256,2008,3212
256,2009,3919
256,2010,2794
256,2011,3604
256,2012,3223
256,2013,3581
256,2014,3231
256,2015,2499
256,2016,2333
256,2017,2421
256,2018,2463
26,1986,253
26,1988,89
26,1994,162
26,1995,173
26,1996,165
26,1997,86
26,1998,86
26,1999,125
26,2000,104
26,2001,75
26,2002,91
26,2003,84
26,2004,85
26,2005,87
26,2006,145
26,2007,187
26,2008,309
26,2009,224
26,2010,226
26,2011,281
26,2012,289
26,2013,246
26,2014,308
26,2015,272
26,2016,289
26,2017,283
26,2018,215
27,1962,4608
27,1966,4833
27,1967,4454
27,1968,4119
27,1969,4335
27,1970,5270
27,1971,5239
27,1975,13640
27,1980,12290
27,1989,12442
27,1990,11831
27,1991,13842
27,1992,7942
27,1993,6480
27,1994,7182
27,1995,11262
27,1996,11136
27,1997,10988
27,1998,11185
27,1999,11042
27,2000,6524
27,2001,8505
27,2002,8207
27,2003,8806
27,2004,11283
27,2005,12265
27,2006,11037
27,2007,15964
27,2008,24587
27,2009,14043
27,2010,18435
27,2011,24966
27,2012,22606
27,2013,20405
27,2014,16818
27,2015,15914
27,2016,15988
27,2017,14164
27,2018,14122
272,2006,6496
272,2007,7473
272,2008,16960
272,2009,10217
272,2010,9430
272,2011,13924
272,2012,13838
272,2013,12624
272,2014,9264
272,2015,8685
272,2016,9181
272,2017,7969
272,2018,8080
273,2006,12221
273,2007,15068
273,2008,24083
273,2009,15816
273,2010,14448
273,2011,19674
273,2012,18001
273,2013,16772
273,2014,12899
273,2015,11955
273,2016,11974
273,2017,11652
273,2018,11015
276,2012,135213
276,2013,116116
276,2014,96651
276,2015,100487
276,2016,91557
276,2017,132594
276,2018,85730
277,2014,797
277,2015,761
277,2016,97
277,2017,698
277,2018,526
28,2014,1633
28,2015,1553
28,2016,1335
28,2017,1061
28,2018,1052
29,1998,136
29,1999,83
29,2000,165
29,2001,170
29,2002,189
29,2003,159
29,2004,257
29,2005,182
29,2006,193
29,2007,85
29,2008,215
29,2009,154
29,2010,136
29,2011,299
29,2012,294
29,2013,277
29,2014,240
29,2015,208
29,2016,188
29,2017,188
29,2018,183
299,1996,12325
299,1997,7429
299,1998,7660
299,1999,19937
299,2000,23326
299,2001,16149
299,2002,16149
299,2003,16149
299,2004,16149
299,2005,13921
299,2006,12349
299,2007,13877
299,2008,26924
299,2009,20623
299,2010,20774
299,2011,23683
299,2012,18425
299,2013,16306
299,2014,14642
299,2015,13320
299,2016,13355
299,2017,19643
299,2018,18507
3,1976,14259
3,1977,16724
3,1978,18399
3,1979,20270
3,1980,19071
3,1981,18673
3,1982,16636
3,1983,15579
3,1984,19012
3,1985,17389
3,1986,10833
3,1987,9916
3,1988,12532
3,1989,12266
3,1990,14382
3,1991,13433
3,1992,18238
3,1993,19071
3,1994,20245
3,1995,22367
3,1996,14398
3,1997,17520
3,1998,17714
3,1999,16455
3,2000,12417
3,2001,10769
3,2002,14013
3,2003,15090
3,2004,17129
3,2005,17608
3,2006,16686
3,2007,22241
3,2008,41338
3,2009,24371
3,2010,27197
3,2011,36989
3,2012,32958
3,2013,31763
3,2014,25159
3,2015,23183
3,2016,24626
3,2017,22660
3,2018,22663
32,1990,316
32,1993,227
32,1994,229
32,1995,227
32,1996,175
32,1997,206
32,1998,209
32,1999,144
32,2000,130
32,2001,149
32,2002,181
32,2003,210
32,2004,257
32,2005,188
32,2006,258
32,2007,208
32,2008,330
32,2009,372
32,2010,431
32,2011,282
32,2012,237
32,2013,362
32,2014,467
32,2015,64
32,2016,290
32,2017,284
32,2018,341
33,1967,5792
33,1968,4541
33,1969,4975
33,1970,8364
33,1971,8308
33,1972,8660
33,1973,9387
33,1974,26483
33,1975,24266
33,1976,14719
33,1977,18150
33,1978,18630
33,1979,17052
33,1980,21590
33,1981,25072
33,1982,12806
33,1983,12991
33,1984,18437
33,1985,16568
33,1986,11322
33,1987,9483
33,1988,13017
33,1989,15402
33,1990,15023
33,1991,15336
33,1992,14514
33,1993,16768
33,1994,20196
33,1995,19815
33,1996,15925
33,1997,17372
33,1998,18001
33,1999,15841
33,2000,13903
33,2001,12305
33,2002,14624
33,2003,19671
33,2004,21089
33,2005,22488
33,2006,24551
33,2007,28442
33,2008,42508
33,2009,45277
33,2010,36948
33,2011,46514
33,2012,50470
33,2013,49234
33,2014,40841
33,2015,38852
33,2016,41227
33,2017,39701
33,2018,37600
35,1998,312
35,1999,143
35,2002,317
35,2003,298
35,2004,321
35,2005,366
35,2006,476
35,2007,409
35,2008,723
35,2009,403
35,2010,298
35,2011,496
35,2012,325
35,2013,595
35,2014,483
35,2015,331
35,2016,324
35,2017,361
35,2018,441
36,2015,4
36,2017,4
36,2018,3
37,1991,223
37,1992,142
37,1993,235
37,1994,243
37,1995,243
37,1996,365
37,1997,183
37,1998,274
37,1999,151
37,2000,122
37,2001,243
37,2002,183
37,2006,183
37,2007,365
37,2008,302
37,2009,324
37,2012,322
37,2013,60
37,2014,229
37,2015,258
37,2016,400
37,2017,226
37,2018,235
38,1982,2452
38,1988,1839
38,1989,780
38,1990,961
38,1991,919
38,1992,1383
38,1993,976
38,1994,815
38,1995,1213
38,1996,1214
38,1997,1114
38,1998,1169
38,1999,739
38,2000,934
38,2001,794
38,2002,860
38,2003,891
38,2004,872
38,2005,832
38,2006,1470
38,2007,1703
38,2008,2397
38,2009,1625
38,2010,1827
38,2011,2260
38,2012,2191
38,2013,2092
38,2014,1673
38,2015,1552
38,2016,1549
38,2017,1333
38,2018,1385
39,2014,197
39,2015,151
39,2016,407
39,2017,155
39,2018,122
4,1963,19781
4,1964,19966
4,1965,21423
4,1966,26635
4,1967,21427
4,1968,14048
4,1969,15081
4,1970,21584
4,1971,26979
4,1972,23861
4,1973,24309
4,1974,50569
4,1975,44022
4,1976,43026
4,1977,46882
4,1978,42667
4,1979,53127
4,1980,46611
4,1981,44433
4,1982,37077
4,1983,33055
4,1984,48680
4,1985,54813
4,1986,44257
4,1987,30919
4,1988,35792
4,1989,41592
4,1990,41601
4,1991,42440
4,1992,65232
4,1993,40805
4,1994,53209
4,1995,52719
4,1996,46651
4,1997,42587
4,1998,49708
4,1999,38393
4,2000,28157
4,2001,29226
4,2002,40409
4,2003,41049
4,2004,46150
4,2005,47042
4,2006,41638
4,2007,52047
4,2008,94288
4,2009,58828
4,2010,64980
4,2011,91515
4,2012,83800
4,2013,74038
4,2014,63674
4,2015,61284
4,2016,59205
4,2017,57839
4,2018,59394
40,1961,16046
40,1962,14427
40,1963,16366
40,1964,14023
40,1965,20397
40,1966,13680
40,1967,12874
40,1968,11655
40,1969,11138
40,1970,22070
40,1971,19495
40,1972,30532
40,1973,3958
40,1974,1964
40,1977,33141
40,1978,27464
40,1980,34020
40,1981,34766
40,1982,26188
40,1983,29157
40,1984,40230
40,1985,29882
40,1986,19464
40,1987,18571
40,1988,24850
40,1989,25409
40,1990,25844
40,1991,24964
40,1992,23897
40,1993,26989
40,1994,32349
40,1995,35599
40,1996,31024
40,1997,30370
40,1998,36953
40,1999,28350
40,2000,25672
40,2001,29480
40,2002,26655
40,2003,26854
40,2004,26719
40,2005,26613
40,2006,43347
40,2007,59182
40,2008,90996
40,2009,61866
40,2010,74052
40,2011,88538
40,2012,77631
40,2013,74722
40,2014,66476
40,2015,61522
40,2016,52403
40,2017,52362
40,2018,52875
41,1963,189051
41,1964,192488
41,1965,206237
41,1966,192488
41,1986,687457
41,1988,1031186
41,1991,546585
41,1992,687457
41,1993,549966
41,1994,945254
41,1995,413315
41,1996,448665
41,1997,374848
41,1998,587665
41,1999,308801
41,2000,448962
41,2001,744358
41,2002,849314
41,2003,416348
41,2004,464643
41,2005,837104
41,2006,456077
41,2007,492189
41,2008,683892
41,2009,562608
41,2010,656825
41,2011,944891
41,2012,853227
41,2013,827994
41,2014,681985
41,2015,623008
41,2016,593102
41,2017,574636
41,2018,559478
44,1982,25271
44,1983,18041
44,1984,26469
44,1985,24277
44,1986,19314
44,1987,13806
44,1988,16214
44,1989,17975
44,1990,17359
44,1991,19532
44,1992,19825
44,1993,19319
44,1994,22829
44,1995,26729
44,1996,25285
44,1997,24779
44,1998,28849
44,1999,23987
44,2000,15707
44,2001,19802
44,2002,24223
44,2003,23337
44,2004,26508
44,2005,29236
44,2006,27400
44,2007,38648
44,2008,67010
44,2009,40701
44,2010,46605
44,2011,58068
44,2012,53692
44,2013,52528
44,2014,43696
44,2015,40566
44,2016,38160
44,2017,36006
44,2018,34647
45,1995,67
45,1996,46
45,1997,45
45,1998,46
45,1999,44
45,2000,29
45,2001,24
45,2002,26
45,2003,38
45,2004,50
45,2005,65
45,2006,90
45,2013,96
45,2014,77
45,2015,54
45,2016,64
45,2017,65
45,2018,76
46,1991,224
46,1992,268
46,1993,281
46,1994,292
46,1995,196
46,1996,357
46,1997,314
46,1998,315
46,2000,311
46,2001,311
46,2002,238
46,2003,258
46,2004,428
46,2005,455
46,2006,441
46,2007,588
46,2008,883
46,2009,781
46,2010,441
46,2011,456
46,2012,741
46,2013,827
46,2014,645
46,2015,433
46,2016,396
46,2017,392
46,2018,425
47,1991,1
47,1998,0
47,1999,1
47,2000,1
47,2003,1
47,2004,1
47,2014,2
47,2015,3
47,2016,3
47,2017,2
47,2018,1
48,1994,3359
48,1995,4055
48,1996,3796
48,1997,7618
48,1998,6986
48,1999,4622
48,2000,3437
48,2001,3285
48,2002,3403
48,2003,3674
48,2004,3693
48,2005,4282
48,2006,4407
48,2007,5032
48,2008,8235
48,2009,5416
48,2010,5401
48,2011,7560
48,2012,6921
48,2013,6926
48,2014,5766
48,2015,5204
48,2016,5023
48,2017,4916
48,2018,4785
49,1961,276
49,1962,357
49,1963,302
49,1964,327
49,1965,327
49,1966,326
49,1967,324
49,1968,283
49,1969,236
49,1970,233
49,1971,322
49,1972,417
49,1973,380
49,1974,483
49,1975,646
49,1976,701
49,1977,670
49,1978,726
49,1979,819
49,1980,819
49,1981,657
49,1982,641
49,1983,579
49,1984,637
49,1985,619
49,1986,661
49,1987,466
49,1988,510
49,1989,533
49,1990,542
49,1991,503
49,1992,541
49,1993,639
49,1994,708
49,1995,750
49,1996,705
49,1997,650
49,1998,669
49,1999,799
49,2000,669
49,2001,730
49,2002,739
49,2003,720
49,2004,800
49,2005,887
49,2006,893
49,2007,904
49,2008,863
49,2009,878
49,2010,1258
49,2011,1374
49,2012,1654
49,2013,1745
49,2015,1254
49,2016,1328
49,2017,1224
49,2018,1370
50,1961,3043
50,1962,2850
50,1963,2605
50,1964,2694
50,1965,3139
50,1966,3104
50,1967,2608
50,1968,2200
50,1969,2393
50,1970,3112
50,1971,3890
50,1972,3353
50,1973,3798
50,1974,6474
50,1975,1125
50,1976,7502
50,1977,8203
50,1978,5933
50,1979,6855
50,1980,6732
50,1981,7091
50,1982,5885
50,1983,5848
50,1984,5878
50,1985,6507
50,1986,4217
50,1987,3985
50,1988,5260
50,1989,4833
50,1990,5217
50,1991,5494
50,1992,5931
50,1993,5668
50,1994,7534
50,1995,8604
50,1996,8289
50,1997,6068
50,1998,7190
50,1999,6266
50,2000,4623
50,2001,4921
50,2002,6741
50,2003,7096
50,2004,7513
50,2005,6944
50,2006,7009
50,2007,9157
50,2008,14941
50,2009,9455
50,2010,10204
50,2011,14058
50,2012,11687
50,2013,11964
50,2014,10804
50,2015,9583
50,2016,8635
50,2017,8083
50,2018,9228
5000,1961,2834163
5000,1962,2881847
5000,1963,2563077
5000,1964,2666217
5000,1965,2961108
5000,1966,2786329
5000,1967,2445944
5000,1968,2067947
5000,1969,2069838
5000,1970,2863374
5000,1971,3456424
5000,1972,3354937
5000,1973,4010495
5000,1974,7531503
5000,1975,7869023
5000,1976,6175329
5000,1977,6601403
5000,1978,6542215
5000,1979,7963339
5000,1980,7000050
5000,1981,6976705
5000,1982,5883563
5000,1983,5424288
5000,1984,7471575
5000,1985,6835431
5000,1986,5162982
5000,1987,4294071
5000,1988,4982380
5000,1989,5525923
5000,1990,5416234
5000,1991,5442037
5000,1992,5630618
5000,1993,5394889
5000,1994,6640093
5000,1995,7212878
5000,1996,6548989
5000,1997,6222597
5000,1998,6974371
5000,1999,5800070
5000,2000,4756266
5000,2001,4876490
5000,2002,6029590
5000,2003,6339269
5000,2004,6974348
5000,2005,7213732
5000,2006,6865457
5000,2007,8750450
5000,2008,14314097
5000,2009,10094616
5000,2010,10208176
5000,2011,13881210
5000,2012,12638355
5000,2013,12171709
5000,2014,10355992
5000,2015,9638928
5000,2016,9340402
5000,2017,8744505
5000,2018,8556982
5100,1961,199926
5100,1962,182094
5100,1963,173856
5100,1964,199616
5100,1965,223280
5100,1966,216229
5100,1967,188953
5100,1968,146992
5100,1969,158508
5100,1970,220787
5100,1971,246525
5100,1972,250499
5100,1973,296940
5100,1974,556484
5100,1975,484416
5100,1976,503175
5100,1977,479876
5100,1978,454928
5100,1979,597005
5100,1980,505290
5100,1981,486734
5100,1982,426358
5100,1983,368651
5100,1984,553265
5100,1985,567797
5100,1986,467292
5100,1987,340823
5100,1988,363354
5100,1989,420839
5100,1990,361140
5100,1991,429171
5100,1992,479373
5100,1993,394240
5100,1994,503724
5100,1995,535946
5100,1996,495581
5100,1997,440551
5100,1998,521952
5100,1999,430606
5100,2000,334485
5100,2001,324992
5100,2002,488793
5100,2003,442754
5100,2004,516898
5100,2005,538092
5100,2006,503030
5100,2007,609094
5100,2008,1044361
5100,2009,904876
5100,2010,756968
5100,2011,1196919
5100,2012,1039805
5100,2013,1003327
5100,2014,753331
5100,2015,794379
5100,2016,758390
5100,2017,738191
5100,2018,757022
5101,1964,63780
5101,1965,45021
5101,1966,27578
5101,1967,24531
5101,1968,19391
5101,1969,22612
5101,1970,28866
5101,1971,35125
5101,1972,32319
5101,1973,35300
5101,1974,51099
5101,1975,103671
5101,1976,87868
5101,1977,81785
5101,1978,69981
5101,1979,103951
5101,1980,78049
5101,1981,74024
5101,1982,56883
5101,1983,36484
5101,1984,94381
5101,1985,57341
5101,1986,73608
5101,1987,48955
5101,1988,41120
5101,1989,48557
5101,1990,64410
5101,1991,61822
5101,1992,46113
5101,1993,38827
5101,1994,53590
5101,1995,49821
5101,1996,73921
5101,1997,52349
5101,1998,72063
5101,1999,55169
5101,2000,49945
5101,2001,40224
5101,2002,73102
5101,2003,63279
5101,2004,71394
5101,2005,75878
5101,2006,80927
5101,2007,69898
5101,2008,118428
5101,2009,110455
5101,2010,103896
5101,2011,131127
5101,2012,129173
5101,2013,107830
5101,2014,101550
5101,2015,107943
5101,2016,98114
5101,2017,82465
5101,2018,80304
5102,1971,7475
5102,1972,7475
5102,1986,8390
5102,1987,7067
5102,1988,6485
5102,1989,6748
5102,1990,6606
5102,1991,4123
5102,1992,8142
5102,1993,8572
5102,1994,8851
5102,1995,8300
5102,1996,9067
5102,1997,7947
5102,1998,7923
5102,1999,6900
5102,2000,6327
5102,2001,5550
5102,2002,6099
5102,2003,5426
5102,2004,5642
5102,2005,5492
5102,2006,5601
5102,2007,12006
5102,2008,8898
5102,2009,11786
5102,2010,12100
5102,2011,14314
5102,2012,14998
5102,2013,13624
5102,2014,12422
5102,2015,8862
5102,2016,10766
5102,2017,10231
5102,2018,9624
5103,1961,130575
5103,1962,118928
5103,1963,113548
5103,1964,130191
5103,1965,143455
5103,1966,139937
5103,1967,123065
5103,1968,95017
5103,1969,101206
5103,1970,139672
5103,1971,154946
5103,1972,159144
5103,1973,188882
5103,1974,366934
5103,1975,313241
5103,1976,319282
5103,1977,313977
5103,1978,296210
5103,1979,388545
5103,1980,329554
5103,1981,309397
5103,1982,266467
5103,1983,230534
5103,1984,346010
5103,1985,380104
5103,1986,317869
5103,1987,224012
5103,1988,238768
5103,1989,278339
5103,1990,229918
5103,1991,278857
5103,1992,340065
5103,1993,252600
5103,1994,320359
5103,1995,348457
5103,1996,311592
5103,1997,283764
5103,1998,323835
5103,1999,267407
5103,2000,201593
5103,2001,208545
5103,2002,285481
5103,2003,274459
5103,2004,305220
5103,2005,320920
5103,2006,288889
5103,2007,358163
5103,2008,653326
5103,2009,605052
5103,2010,441410
5103,2011,775403
5103,2012,668638
5103,2013,650568
5103,2014,459328
5103,2015,490736
5103,2016,467354
5103,2017,468782
5103,2018,498225
5104,1964,179445
5104,1966,48589
5104,1968,35501
5104,1969,38078
5104,1970,89723
5104,1971,89723
5104,1974,88807
5104,1975,88983
5104,1976,87392
5104,1977,89783
5104,1978,106869
5104,1979,157973
5104,1980,221123
5104,1981,190243
5104,1982,190304
5104,1983,88716
5104,1984,130428
5104,1985,116031
