geo,year,oil_rapeseed_import_value_base_period_price_tie
255,2014,391952
255,2015,292832
255,2016,283400
255,2017,278591
255,2018,317877
256,2000,261
256,2001,212
256,2002,754
256,2003,862
256,2004,463
256,2005,587
256,2006,590
256,2007,708
256,2008,599
256,2009,990
256,2010,905
256,2011,736
256,2012,507
256,2013,610
256,2014,830
256,2015,852
256,2016,834
256,2017,223
256,2018,303
26,1986,3
26,1996,141
26,1997,1066
26,1998,1423
26,1999,78
26,2002,2131
26,2003,3658
26,2004,38
26,2005,41
26,2006,160
26,2007,50
26,2008,244
26,2009,122
26,2010,188
26,2011,157
26,2012,172
26,2013,60
26,2014,18
26,2015,31
26,2016,59
26,2017,512
26,2018,138
27,1981,6
27,1982,6
27,1989,2070
27,1990,1953
27,1991,2051
27,1992,457
27,1993,153
27,1994,71
27,1997,55
27,1998,1027
27,2001,1351
27,2002,16682
27,2003,115
27,2004,25
27,2005,74
27,2006,73
27,2007,2373
27,2008,1885
27,2009,145
27,2010,1329
27,2011,125
27,2012,232
27,2013,10951
27,2014,3761
27,2015,6433
27,2016,349
27,2017,328
27,2018,5474
272,2006,422
272,2007,946
272,2008,831
272,2009,541
272,2010,671
272,2011,576
272,2012,752
272,2013,725
272,2014,254
272,2015,553
272,2016,137
272,2017,299
272,2018,204
273,2007,2
273,2008,31
273,2009,4
273,2010,13
273,2011,15
273,2012,31
273,2013,4
273,2014,1
273,2015,1
273,2016,7
273,2017,7
273,2018,10
276,2013,27
276,2014,0
276,2015,60
276,2016,282
276,2017,236
276,2018,285
277,2015,0
277,2018,0
28,1997,2223
28,1998,667
28,1999,1778
28,2002,222
28,2015,37
28,2016,240
28,2017,176
28,2018,520
29,2000,1
29,2006,93
29,2007,93
29,2012,4
29,2013,12
29,2014,0
29,2015,0
29,2016,0
29,2017,4
29,2018,5
299,1998,196
299,1999,192
299,2000,31
299,2008,459
299,2009,4
299,2011,70
299,2015,29
299,2017,41
299,2018,20
3,1991,431
3,1992,586
3,1993,293
3,1994,258
3,1995,172
3,1997,520
3,1998,3674
3,1999,2147
3,2000,133
3,2001,381
3,2002,241
3,2004,5
3,2005,24
3,2006,16
3,2007,560
3,2008,567
3,2009,17
3,2010,7
3,2011,53
3,2012,57
3,2013,143
3,2014,8
3,2017,39
32,1993,108
32,1994,114
32,1996,4
32,1997,13
32,1998,13
32,1999,400
32,2000,213
32,2001,391
32,2002,448
32,2003,303
32,2004,224
32,2005,61
32,2006,7
32,2007,22
32,2008,18
32,2009,29
32,2010,28
32,2011,70
32,2012,15
32,2013,28
32,2014,75
32,2015,17
32,2016,5
32,2017,14
32,2018,5
33,1988,631
33,1989,2741
33,1990,2142
33,1991,714
33,1992,1622
33,1993,6682
33,1994,15254
33,1995,15441
33,1996,54744
33,1997,91436
33,1998,35450
33,1999,44699
33,2000,104380
33,2001,53521
33,2002,36253
33,2003,32201
33,2004,56301
33,2005,56554
33,2006,86901
33,2007,129252
33,2008,47593
33,2009,171495
33,2010,286459
33,2011,89918
33,2012,163164
33,2013,93844
33,2014,85963
33,2015,46509
33,2016,72165
33,2017,20306
33,2018,17022
35,1968,6
35,1969,13
35,1970,13
35,1971,64
35,1972,207
35,1973,324
35,1974,248
35,1975,13
35,1977,146
35,1978,3661
35,1979,2055
35,1980,1874
35,1981,2764
35,1982,3747
35,1983,7240
35,1984,3003
35,1985,3200
35,1986,8719
35,1987,3372
35,1988,1568
35,1989,4234
35,1990,4205
35,1991,8284
35,1992,7167
35,1993,5879
35,1994,2764
35,1995,5596
35,1996,5440
35,1997,1272
35,1999,458
35,2000,194
35,2001,223
35,2002,853
35,2005,48
35,2007,3
35,2008,3
35,2014,1
35,2015,1
35,2017,0
36,2014,21
36,2015,14
36,2016,19
36,2017,11
36,2018,16
37,1986,285
37,1987,150
37,1988,645
37,1989,600
37,1990,639
37,1991,364
37,1992,261
37,1993,22
37,1999,25
37,2000,259
37,2005,123
37,2007,199
37,2011,264
37,2014,2
37,2015,1
37,2016,9
37,2018,21
38,1989,201
38,1990,2
38,1991,17
38,1992,5
38,1993,40
38,1994,13
38,1995,7
38,1996,15
38,1997,25
38,1998,13
38,1999,47
38,2000,32
38,2001,47
38,2002,45
38,2003,132
38,2004,65
38,2005,25
38,2006,85
38,2007,73
38,2008,83
38,2009,118
38,2010,178
38,2011,265
38,2012,326
38,2013,310
38,2014,281
38,2015,352
38,2016,365
38,2017,310
38,2018,463
39,2014,0
4,1961,3175
4,1962,3014
4,1963,7699
4,1964,6540
4,1965,13184
4,1966,25935
4,1967,6994
4,1968,15079
4,1969,8793
4,1970,17587
4,1971,40141
4,1972,21620
4,1973,21468
4,1974,58926
4,1975,109415
4,1976,87839
4,1977,111005
4,1978,71912
4,1979,117858
4,1980,109364
4,1981,92472
4,1982,81082
4,1983,65734
4,1984,104345
4,1985,212769
4,1986,97883
4,1987,89670
4,1988,87453
4,1989,212357
4,1990,109364
4,1991,79827
4,1992,27843
4,1993,2238
4,1994,5488
4,1995,11101
4,1996,13498
4,1997,25811
4,1998,46795
4,1999,21396
4,2000,23328
4,2001,24614
4,2002,178241
4,2003,36603
4,2004,43012
4,2005,11739
4,2007,4
4,2008,39
4,2009,25
4,2010,25
4,2011,13517
4,2013,19
4,2014,31
4,2015,36
4,2016,782
4,2017,67
4,2018,2235
40,1966,584
40,1967,1180
40,1968,1471
40,1969,2043
40,1970,2266
40,1971,3263
40,1972,2854
40,1973,1069
40,1974,649
40,1975,12872
40,1976,5597
40,1977,3486
40,1978,717
40,1979,2877
40,1980,4255
40,1981,50
40,1982,5
40,1983,8
40,1984,275
40,1985,4
40,1986,4
40,1987,3
40,1988,4
40,1989,4
40,1990,8
40,1991,2
40,1996,6
40,1998,1797
40,1999,0
40,2000,0
40,2002,49
40,2004,25
40,2005,4
40,2006,11453
40,2007,123
40,2008,8467
40,2009,29
40,2010,2110
40,2011,37020
40,2012,39981
40,2013,40367
40,2014,84335
40,2015,69310
40,2016,27993
40,2017,83541
40,2018,115167
41,1976,172
41,1977,2580
41,1978,1204
41,1979,688
41,1980,430
41,1981,5934
41,1982,3612
41,1983,5074
41,1984,2322
41,1985,3698
41,1986,20237
41,1987,85270
41,1988,60152
41,1989,526579
41,1990,508437
41,1991,243811
41,1992,165712
41,1993,129056
41,1994,468632
41,1995,542369
41,1996,271796
41,1997,301541
41,1998,244843
41,1999,59497
41,2000,64209
41,2001,42503
41,2002,66933
41,2003,130355
41,2004,303518
41,2005,152697
41,2006,37835
41,2007,322294
41,2008,232005
41,2009,402066
41,2010,847352
41,2011,473770
41,2012,1011138
41,2013,1313039
41,2014,696523
41,2015,700905
41,2016,601763
41,2017,651016
41,2018,1114498
44,1962,19
44,1964,4
44,1965,12
44,1967,9
44,1968,18
44,1970,17
44,1973,32
44,1978,361
44,1979,45
44,1980,91
44,1981,111
44,1982,33
44,1983,28
44,1993,1
44,1995,16
44,1997,1
44,2000,1
44,2001,16
44,2002,221
44,2003,425
44,2004,1086
44,2005,1456
44,2006,2603
44,2007,3164
44,2008,6448
44,2009,8629
44,2010,10071
44,2011,14124
44,2012,11026
44,2013,13757
44,2014,15589
44,2015,20207
44,2016,27550
44,2017,17492
44,2018,23134
45,1995,40
45,1996,26
45,1999,30
45,2001,53
45,2002,54
45,2003,238
45,2004,27
45,2006,114
45,2014,0
45,2015,0
45,2016,469
45,2018,0
46,1980,3433
46,1981,3126
46,1982,6015
46,1983,6957
46,1984,10405
46,1985,8201
46,1986,7932
46,1987,9610
46,1988,13934
46,1989,17182
46,1990,3306
46,1991,5802
46,1992,3481
46,1993,1487
46,1994,2787
46,1995,1056
46,1996,4307
46,1997,1773
46,1998,2280
46,1999,13428
46,2000,8107
46,2001,1013
46,2002,464
46,2003,2316
46,2004,89
46,2005,129
46,2006,68
46,2007,5
46,2008,3
46,2009,10
46,2010,10
46,2011,10
46,2012,20
46,2013,23
46,2014,15
46,2015,10
46,2016,13
46,2017,77
46,2018,5
47,2003,4
47,2004,4
47,2005,4
47,2006,4
47,2007,4
47,2008,4
47,2009,6
47,2010,9
47,2011,47
47,2012,42
47,2013,74
47,2014,116
47,2015,54
47,2016,159
47,2017,180
47,2018,194
48,1994,35
48,1995,103
48,1999,0
48,2000,1
48,2001,8
48,2002,6
48,2004,8
48,2005,23
48,2006,103
48,2007,87
48,2008,295
48,2009,318
48,2010,726
48,2011,598
48,2012,643
48,2013,1027
48,2014,1083
48,2015,1176
48,2016,1287
48,2017,1222
48,2018,1518
49,1991,365
49,1992,426
49,1993,731
49,1994,487
49,1995,1096
49,1996,329
49,1997,670
49,1998,609
49,1999,183
49,2000,183
49,2001,61
49,2004,5
49,2009,6
49,2013,6
49,2016,1207
49,2017,1541
49,2018,887
5,2016,4
5,2017,1
5,2018,6
50,1961,740
50,1962,1688
50,1963,1643
50,1964,939
50,1965,2294
50,1966,3068
50,1967,1562
50,1968,1340
50,1969,1731
50,1970,1688
50,1971,3238
50,1972,3886
50,1973,2222
50,1974,1960
50,1975,1532
50,1976,2501
50,1977,1084
50,1978,484
50,1979,405
50,1980,478
50,1981,585
50,1982,384
50,1983,641
50,1984,650
50,1985,691
50,1986,615
50,1987,853
50,1988,1051
50,1989,1024
50,1990,1002
50,1991,1093
50,1992,1655
50,1993,2154
50,1994,2773
50,1995,3420
50,1996,2112
50,1997,2895
50,1998,2756
50,1999,3374
50,2000,3554
50,2001,3520
50,2002,3187
50,2003,2834
50,2004,2798
50,2005,2269
50,2006,2853
50,2007,1424
50,2008,1784
50,2009,3278
50,2010,6727
50,2011,8339
50,2012,7072
50,2013,1239
50,2014,1719
50,2015,1976
50,2016,2316
50,2017,2072
50,2018,1957
5000,1961,36756
5000,1962,29793
5000,1963,40500
5000,1964,33472
5000,1965,60835
5000,1966,126653
5000,1967,120530
5000,1968,178685
5000,1969,153236
5000,1970,129084
5000,1971,191131
5000,1972,224529
5000,1973,261087
5000,1974,278695
5000,1975,341409
5000,1976,360460
5000,1977,571912
5000,1978,506013
5000,1979,556072
5000,1980,648191
5000,1981,727503
5000,1982,742906
5000,1983,838966
5000,1984,871450
5000,1985,1179749
5000,1986,1295138
5000,1987,1530012
5000,1988,1472543
5000,1989,1945096
5000,1990,1900891
5000,1991,1890320
5000,1992,1740990
5000,1993,1642046
5000,1994,2152620
5000,1995,2275990
5000,1996,2178906
5000,1997,2396619
5000,1998,2574416
5000,1999,2469059
5000,2000,2348115
5000,2001,2296856
5000,2002,2343568
5000,2003,1985404
5000,2004,2450268
5000,2005,2738690
5000,2006,3704866
5000,2007,3902663
5000,2008,4030966
5000,2009,4344566
5000,2010,4920225
5000,2011,5295342
5000,2012,5530129
5000,2013,5831679
5000,2014,6075146
5000,2015,6147208
5000,2016,6476761
5000,2017,6293411
5000,2018,6644514
5100,1961,3587
5100,1962,7449
5100,1963,8371
5100,1964,7100
5100,1965,14237
5100,1966,39134
5100,1967,7604
5100,1968,19676
5100,1969,10136
5100,1970,20381
5100,1971,56308
5100,1972,66539
5100,1973,79172
5100,1974,128078
5100,1975,222267
5100,1976,130605
5100,1977,132832
5100,1978,92450
5100,1979,218721
5100,1980,269772
5100,1981,297582
5100,1982,259897
5100,1983,193027
5100,1984,222671
5100,1985,440979
5100,1986,441643
5100,1987,307048
5100,1988,314310
5100,1989,444985
5100,1990,329453
5100,1991,459101
5100,1992,285483
5100,1993,256909
5100,1994,167352
5100,1995,311978
5100,1996,289744
5100,1997,151122
5100,1998,163446
5100,1999,139814
5100,2000,116217
5100,2001,67341
5100,2002,213377
5100,2003,67883
5100,2004,81130
5100,2005,33220
5100,2006,13506
5100,2007,19230
5100,2008,16581
5100,2009,7068
5100,2010,18647
5100,2011,35980
5100,2012,20858
5100,2013,17515
5100,2014,6752
5100,2015,25768
5100,2016,17622
5100,2017,34314
5100,2018,21846
5101,1961,76
5101,1962,60
5101,1963,106
5101,1964,41
5101,1965,26
5101,1966,3
5101,1967,33
5101,1968,41
5101,1969,13
5101,1970,29
5101,1971,1462
5101,1972,14912
5101,1973,3031
5101,1974,5384
5101,1975,9669
5101,1976,33
5101,1978,485
5101,1979,4
5101,1980,7389
5101,1981,14831
5101,1982,10949
5101,1983,19989
5101,1984,7401
5101,1985,19142
5101,1986,33136
5101,1987,15533
5101,1988,18212
5101,1989,17029
5101,1990,45139
5101,1991,46297
5101,1992,90291
5101,1993,53115
5101,1994,28425
5101,1995,23872
5101,1996,23978
5101,1997,4748
5101,1998,7401
5101,1999,9751
5101,2000,11585
5101,2001,7064
5101,2002,2719
5101,2003,3810
5101,2004,3793
5101,2005,3634
5101,2006,734
5101,2007,1266
5101,2008,946
5101,2009,840
5101,2010,655
5101,2011,3817
5101,2012,1144
5101,2013,1938
5101,2014,2288
5101,2015,865
5101,2016,5765
5101,2017,8347
5101,2018,6587
5102,1976,11908
5102,1977,6351
5102,1978,7391
5102,1979,7790
5102,1980,2689
5102,1981,2648
5102,1982,5109
5102,1983,6641
5102,1984,11128
5102,1985,9005
5102,1986,9132
5102,1987,15864
5102,1988,16588
5102,1989,31132
5102,1990,26083
5102,1991,35989
5102,1992,28483
5102,1993,26117
5102,1994,27179
5102,1995,30130
5102,1996,38688
5102,1997,25238
5102,1998,37729
5102,1999,45234
5102,2000,39817
5102,2001,23765
5102,2002,20179
5102,2003,20832
5102,2004,14332
5102,2005,14615
5102,2006,14018
5102,2007,14405
5102,2008,294
5102,2009,177
5102,2010,139
5102,2011,478
5102,2012,17319
5102,2013,2003
5102,2014,226
5102,2015,107
5102,2016,129
5102,2017,122
5102,2018,98
5103,1961,2991
5103,1962,6271
5103,1963,7024
5103,1964,5966
5103,1965,12028
5103,1966,33126
5103,1967,6408
5103,1968,16547
5103,1969,8218
5103,1970,17162
5103,1971,46596
5103,1972,47244
5103,1973,65107
5103,1974,104778
5103,1975,182279
5103,1976,105277
5103,1977,109608
5103,1978,70790
5103,1979,128477
5103,1980,135042
5103,1981,127610
5103,1982,85417
5103,1983,87144
5103,1984,153711
5103,1985,315592
5103,1986,295205
5103,1987,201638
5103,1988,213357
5103,1989,308786
5103,1990,195625
5103,1991,241123
5103,1992,90326
5103,1993,82633
5103,1994,46053
5103,1995,153061
5103,1996,138411
5103,1997,80413
5103,1998,89589
5103,1999,45110
5103,2000,49807
5103,2001,24920
5103,2002,164179
5103,2003,35598
5103,2004,47287
5103,2005,11390
5103,2006,635
5103,2007,899
5103,2008,5401
5103,2009,1171
5103,2010,56
5103,2011,17036
5103,2012,3772
5103,2013,7370
5103,2014,1524
5103,2015,8455
5103,2016,5133
5103,2017,8579
5103,2018,4497
5104,1964,25
5104,1965,13
5104,1966,8
5104,1967,12
5104,1968,103
5104,1969,420
5104,1970,87
5104,1971,209
5104,1974,396
5104,1978,96
5104,1979,126
5104,1980,83
5104,1981,117
5104,1982,405
5104,1983,1486
5104,1984,1730
5104,1985,691
5104,1986,1919
5104,1987,4245
5104,1988,7568
5104,1989,15798
5104,1990,11962
5104,1991,13299
5104,1992,3914
5104,1993,31225
5104,1994,11022
5104,1995,26406
5104,1996,3287
5104,1997,1783
5104,1998,5506
5104,1999,3088
5104,2000,921
5104,2001,45
5104,2002,141
5104,2003,606
5104,2004,174
5104,2005,191
5104,2006,126
5104,2007,4559
5104,2008,6039
5104,2009,1609
5104,2010,15541
5104,2011,11090
5104,2012,5444
5104,2013,4270
5104,2014,2305
5104,2015,14935
5104,2016,4496
5104,2017,4769
5104,2018,10946
5105,1968,2
5105,1969,4
5105,1970,4
5105,1971,20
5105,1972,64
5105,1973,101
5105,1974,77
5105,1975,57
5105,1977,46
5105,1978,4305
5105,1979,59709
5105,1980,98450
5105,1981,128176
5105,1982,140877
5105,1983,67388
5105,1984,26904
5105,1985,46740
5105,1986,59527
5105,1987,43052
5105,1988,31474
5105,1989,34354
5105,1990,38590
5105,1991,103812
5105,1992,90720
5105,1993,72912
5105,1994,64154
5105,1995,68625
5105,1996,81402
5105,1997,35916
5105,1998,25784
5105,1999,50217
5105,2000,25989
5105,2001,19363
5105,2002,6477
5105,2003,11029
5105,2004,14157
5105,2005,8863
5105,2006,4528
5105,2007,4940
5105,2008,3218
5105,2009,3230
5105,2010,2499
5105,2011,1788
5105,2012,1057
5105,2013,2035
5105,2014,866
5105,2015,282
5105,2016,2766
5105,2017,12761
5105,2018,870
52,1993,457
52,1994,1256
52,1995,697
52,1996,1085
52,1997,1599
52,1998,742
52,1999,6
52,2000,228
52,2008,3
52,2009,11
52,2013,6
52,2014,208
52,2015,7
52,2016,26
52,2017,20
52,2018,22
5200,1961,2019
5200,1962,1737
5200,1963,1280
5200,1964,1922
5200,1965,2121
5200,1966,4146
5200,1967,4791
5200,1968,5565
5200,1969,6488
5200,1970,7157
5200,1971,8048
5200,1972,7360
5200,1973,6765
5200,1974,7661
5200,1975,17938
5200,1976,11675
5200,1977,13803
5200,1978,8234
5200,1979,10362
5200,1980,10394
5200,1981,7329
5200,1982,8379
5200,1983,10716
5200,1984,15299
5200,1985,42003
5200,1986,62587
5200,1987,126918
5200,1988,209535
5200,1989,282330
5200,1990,473134
5200,1991,481242
5200,1992,519817
5200,1993,457841
5200,1994,471894
5200,1995,387631
5200,1996,482526
5200,1997,504903
5200,1998,528764
5200,1999,530082
5200,2000,577025
5200,2001,537439
5200,2002,510612
5200,2003,473608
5200,2004,602536
5200,2005,595224
5200,2006,782917
5200,2007,839576
5200,2008,1071713
5200,2009,1090764
5200,2010,1265023
5200,2011,1586171
5200,2012,1565358
5200,2013,1364070
5200,2014,1702769
5200,2015,1722193
5200,2016,1965876
5200,2017,2074525
5200,2018,1876305
5203,1961,2002
5203,1962,1694
5203,1963,1251
5203,1964,1891
5203,1965,2092
5203,1966,3515
5203,1967,3546
5203,1968,3996
5203,1969,4109
5203,1970,3236
5203,1971,4648
5203,1972,4292
5203,1973,5202
5203,1974,6795
5203,1975,4712
5203,1976,5784
5203,1977,7355
5203,1978,6186
5203,1979,7229
5203,1980,5885
5203,1981,7076
5203,1982,7791
5203,1983,7845
5203,1984,8137
5203,1985,17467
5203,1986,51590
5203,1987,87943
5203,1988,153237
5203,1989,188228
5203,1990,251818
5203,1991,294772
5203,1992,348117
5203,1993,356101
5203,1994,383359
5203,1995,344859
5203,1996,440047
5203,1997,441547
5203,1998,399610
5203,1999,444437
5203,2000,496367
5203,2001,457671
5203,2002,404515
5203,2003,380610
5203,2004,479146
5203,2005,499914
5203,2006,690229
5203,2007,781646
5203,2008,980752
5203,2009,1044716
5203,2010,1215288
5203,2011,1450159
5203,2012,1428685
5203,2013,1232236
5203,2014,1512260
5203,2015,1516650
5203,2016,1797567
5203,2017,1830383
5203,2018,1604256
5204,1983,2786
5204,1984,4079
5204,1985,17112
5204,1986,8457
5204,1987,2985
5204,1988,19794
5204,1989,66090
5204,1990,215274
5204,1991,192270
5204,1992,156514
5204,1993,94078
5204,1994,81598
5204,1995,32459
5204,1996,37875
5204,1997,55932
5204,1998,123208
5204,1999,77918
5204,2000,73582
5204,2001,71906
5204,2002,90961
5204,2003,85392
5204,2004,116273
5204,2005,77766
5204,2006,61862
5204,2007,37362
5204,2008,47986
5204,2009,19070
5204,2010,16889
5204,2011,60476
5204,2012,60493
5204,2013,53505
5204,2014,60228
5204,2015,85386
5204,2016,91406
5204,2017,114343
5204,2018,95402
5206,1962,15
5206,1963,23
5206,1964,15
5206,1966,5
5206,1967,2
5206,1968,17
5206,1969,10
5206,1970,9
5206,1971,7
5206,1972,19
5206,1973,335
5206,1974,3
5206,1975,17
5206,1976,21
5206,1977,2884
5206,1978,11
5206,1979,46
5206,1980,30
5206,1981,48
5206,1982,609
5206,1983,254
5206,1984,370
5206,1985,452
5206,1986,2261
5206,1987,39564
5206,1988,44953
5206,1989,38893
5206,1990,9102
5206,1991,5518
5206,1992,3339
5206,1993,4494
5206,1994,2988
5206,1995,4200
5206,1996,2260
5206,1997,2146
5206,1998,4677
5206,1999,778
5206,2000,1475
5206,2001,1140
5206,2002,1516
5206,2003,1644
5206,2004,1305
5206,2005,1666
5206,2006,584
5206,2007,590
5206,2008,589
5206,2009,171
5206,2010,2107
5206,2011,2507
5206,2012,2032
5206,2013,1901
5206,2014,6038
5206,2015,3663
5206,2016,8006
5206,2017,10283
5206,2018,22586
5207,1962,18
5207,1964,4
5207,1965,12
5207,1966,635
5207,1967,1287
5207,1968,1614
5207,1969,2477
5207,1970,4120
5207,1971,3558
5207,1972,3199
5207,1973,1325
5207,1974,857
5207,1975,13962
5207,1976,6176
5207,1977,4311
5207,1978,2108
5207,1979,3219
5207,1980,4703
5207,1981,166
5207,1982,37
5207,1983,35
5207,1984,3216
5207,1985,8733
5207,1986,1012
5207,1987,3894
5207,1988,660
5207,1989,319
5207,1990,14113
5207,1991,2364
5207,1992,23072
5207,1993,8927
5207,1994,8186
5207,1995,7036
5207,1996,2263
5207,1997,6815
5207,1998,8965
5207,1999,10081
5207,2000,7993
5207,2001,9308
5207,2002,18714
5207,2003,10376
5207,2004,11828
5207,2005,19236
5207,2006,31290
5207,2007,17619
5207,2008,40520
5207,2009,21002
5207,2010,23922
5207,2011,70370
5207,2012,71644
5207,2013,75154
5207,2014,124823
5207,2015,118143
5207,2016,66670
5207,2017,122385
5207,2018,161940
53,1991,14
53,1992,28
53,1993,111
53,1994,148
53,1995,197
53,1996,110
53,1997,269
53,1998,649
53,1999,3332
53,2000,724
53,2001,234
53,2002,187
53,2003,375
53,2004,94
53,2005,328
53,2006,187
53,2007,281
53,2008,201
53,2009,20
53,2010,0
53,2011,29
53,2012,0
53,2013,1
53,2014,1
53,2015,0
53,2017,2850
53,2018,4
5300,1961,13392
5300,1962,6224
5300,1963,6053
5300,1964,5017
5300,1965,9016
5300,1966,25239
5300,1967,31069
5300,1968,31311
5300,1969,32227
5300,1970,25400
5300,1971,32225
5300,1972,37093
5300,1973,72444
5300,1974,65375
5300,1975,51524
5300,1976,96736
5300,1977,296273
5300,1978,293386
5300,1979,168634
5300,1980,171725
5300,1981,177953
5300,1982,135101
5300,1983,228466
5300,1984,259288
5300,1985,257273
5300,1986,329498
5300,1987,622448
5300,1988,469856
5300,1989,756072
5300,1990,703017
5300,1991,451906
5300,1992,338557
5300,1993,302090
5300,1994,780171
5300,1995,860700
5300,1996,513094
5300,1997,559787
5300,1998,732564
5300,1999,519988
5300,2000,374213
5300,2001,198265
5300,2002,211403
5300,2003,261669
5300,2004,479439
5300,2005,358904
5300,2006,182488
5300,2007,517669
5300,2008,443916
5300,2009,660854
5300,2010,1106465
5300,2011,807748
5300,2012,1413775
5300,2013,1619340
5300,2014,1204747
5300,2015,1288586
5300,2016,1346015
5300,2017,1295251
5300,2018,1695233
5301,1993,419
5301,1994,1946
5301,1995,644
5301,1996,2654
5301,1997,3685
5301,1998,3146
5301,1999,4556
5301,2000,4496
5301,2001,3580
5301,2002,1843
5301,2003,558
5301,2004,217
5301,2005,148
5301,2006,187
5301,2007,552
5301,2008,960
5301,2009,711
5301,2010,336
5301,2011,184
5301,2012,857
5301,2013,1716
5301,2014,3949
5301,2015,5683
5301,2016,4582
5301,2017,2714
5301,2018,4171
5302,1961,738
5302,1962,68
5302,1963,560
5302,1965,3215
5302,1966,19731
5302,1967,17997
5302,1968,15387
5302,1969,22497
5302,1970,18820
5302,1971,24216
5302,1972,28110
5302,1973,39652
5302,1974,30420
5302,1975,33757
5302,1976,36807
5302,1977,29585
5302,1978,34368
5302,1979,36588
5302,1980,32042
5302,1981,55997
5302,1982,60565
5302,1983,70803
5302,1984,58148
5302,1985,58411
5302,1986,80357
5302,1987,163627
5302,1988,147198
5302,1989,641651
5302,1990,637234
5302,1991,374848
5302,1992,277450
5302,1993,264042
5302,1994,676397
5302,1995,770188
5302,1996,447270
5302,1997,487197
5302,1998,429696
5302,1999,125993
5302,2000,194724
5302,2001,127569
5302,2002,136512
5302,2003,200487
5302,2004,404875
5302,2005,276884
5302,2006,113709
5302,2007,419552
5302,2008,328385
5302,2009,498706
5302,2010,978417
5302,2011,659953
5302,2012,1194922
5302,2013,1435380
5302,2014,838447
5302,2015,849405
5302,2016,773072
5302,2017,831270
5302,2018,1286531
5303,1961,11819
5303,1962,4676
5303,1963,3828
5303,1964,4127
5303,1965,3752
5303,1966,2438
5303,1967,10010
5303,1968,7035
5303,1969,2268
5303,1970,2689
5303,1971,3482
5303,1972,4449
5303,1973,28667
5303,1974,29992
5303,1975,14934
5303,1976,54019
5303,1977,258070
5303,1978,251335
5303,1979,126216
5303,1980,133453
5303,1981,114418
5303,1982,70100
5303,1983,150705
5303,1984,188732
5303,1985,189979
5303,1986,230956
5303,1987,311013
5303,1988,197751
5303,1989,10369
5303,1990,9908
5303,1991,7755
5303,1992,11697
5303,1993,4461
5303,1994,2365
5303,1995,31720
5303,1996,17192
5303,1997,20757
5303,1998,207662
5303,1999,256141
5303,2000,73923
5303,2001,14083
5303,2002,22906
5303,2003,18299
5303,2004,13578
5303,2005,967
5303,2006,4518
5303,2007,15637
5303,2008,21542
5303,2009,54907
5303,2010,9701
5303,2011,31740
5303,2012,92355
5303,2013,37603
5303,2014,222551
5303,2015,291312
5303,2016,378256
5303,2017,266101
5303,2018,184882
5304,1962,19
5304,1963,70
5304,1964,65
5304,1965,41
5304,1966,147
5304,1967,422
5304,1968,7024
5304,1969,4226
5304,1970,1335
5304,1971,1035
5304,1972,722
5304,1973,1087
5304,1974,1393
5304,1975,124
5304,1976,871
5304,1977,2021
5304,1978,1409
5304,1979,2173
5304,1980,2544
5304,1981,3683
5304,1982,392
5304,1983,1258
5304,1984,6616
5304,1985,1690
5304,1986,6394
5304,1987,138273
5304,1988,112353
5304,1989,88789
5304,1990,36044
5304,1991,23327
5304,1992,15384
5304,1993,18366
5304,1994,86445
5304,1995,23508
5304,1996,23121
5304,1997,32372
5304,1998,66928
5304,1999,106509
5304,2000,57406
5304,2001,36856
5304,2002,30097
5304,2003,20220
5304,2004,41974
5304,2005,51252
5304,2006,43553
5304,2007,59104
5304,2008,58956
5304,2009,53753
5304,2010,59537
5304,2011,69492
5304,2012,55720
5304,2013,77955
5304,2014,76402
5304,2015,83371
5304,2016,131852
5304,2017,125692
5304,2018,149643
5305,1961,776
5305,1962,1830
5305,1963,2025
5305,1964,999
5305,1965,2503
5305,1966,3333
5305,1967,2822
5305,1968,2624
5305,1969,4108
5305,1970,2983
5305,1971,4039
5305,1972,4303
5305,1973,2333
5305,1974,3290
5305,1975,2325
5305,1976,4374
5305,1977,1203
5305,1978,762
5305,1979,693
5305,1980,697
5305,1981,915
5305,1982,1911
5305,1983,1744
5305,1984,1727
5305,1985,3051
5305,1986,7988
5305,1987,14281
5305,1988,19161
5305,1989,12139
5305,1990,12890
5305,1991,53710
5305,1992,39392
5305,1993,14479
5305,1994,8028
5305,1995,27200
5305,1996,20321
5305,1997,10554
5305,1998,23169
5305,1999,36265
5305,2000,56882
5305,2001,21429
5305,2002,25552
5305,2003,25779
5305,2004,18263
5305,2005,37569
5305,2006,28829
5305,2007,24969
5305,2008,42286
5305,2009,61319
5305,2010,57898
5305,2011,50719
5305,2012,64710
5305,2013,57651
5305,2014,63942
5305,2015,56231
5305,2016,60292
5305,2017,76314
5305,2018,69375
54,1961,89
54,1962,19
54,1963,975
54,1964,160
54,1965,1032
54,1966,716
54,1967,211
54,1968,658
54,1969,1333
54,1970,105
54,1971,37
54,1972,12
54,1973,138
54,1974,289
54,1975,2
54,1976,27
54,1977,1
54,1978,117
54,1979,236
54,1980,525
54,1981,4086
54,1982,4965
54,1983,3161
54,1984,3764
54,1985,6224
54,1986,8233
54,1987,9250
54,1988,9651
54,1989,9523
54,1990,8681
54,1991,12333
54,1992,18598
54,1993,9562
54,1994,12862
54,1995,13385
54,1996,36647
54,1997,44337
54,1998,52563
54,1999,37024
54,2000,39146
54,2001,49136
54,2002,51032
54,2003,48052
