geo,year,food_excluding_fish_export_value_base_price_tie
230,2016,14947476
230,2017,16206015
230,2018,16039291
230,2019,15782819
231,1961,23738451
231,1962,26277491
231,1963,28260501
231,1964,31555462
231,1965,32648489
231,1966,37525029
231,1967,31811481
231,1968,31154351
231,1969,27719174
231,1970,34903654
231,1971,32326201
231,1972,42799033
231,1973,61695777
231,1974,52018797
231,1975,56471415
231,1976,63163907
231,1977,60822879
231,1978,75127988
231,1979,80783304
231,1980,88777961
231,1981,89643389
231,1982,82823672
231,1983,78743429
231,1984,80711578
231,1985,64569987
231,1986,55745529
231,1987,69193968
231,1988,77354646
231,1989,81156955
231,1990,72901726
231,1991,71138020
231,1992,75884289
231,1993,74412493
231,1994,69145011
231,1995,88888531
231,1996,83494366
231,1997,75165071
231,1998,73346543
231,1999,81513867
231,2000,82445438
231,2001,81919332
231,2002,80646450
231,2003,81486991
231,2004,83747108
231,2005,80804897
231,2006,87333971
231,2007,96382423
231,2008,95864897
231,2009,88331297
231,2010,96921802
231,2011,91893441
231,2012,83941035
231,2013,81614894
231,2014,101717987
231,2015,95858350
231,2016,109007983
231,2017,107392877
231,2018,107636811
231,2019,96153856
233,1961,2002
233,1962,4771
233,1963,8383
233,1964,9717
233,1965,11688
233,1966,12136
233,1967,17073
233,1968,19357
233,1969,18894
233,1970,26056
233,1971,19591
233,1972,20470
233,1973,19070
233,1974,21502
233,1975,24196
233,1976,17435
233,1977,9755
233,1978,4929
233,1979,13850
233,1980,7553
233,1981,6321
233,1982,9857
233,1983,14844
233,1984,8613
233,1985,10389
233,1986,15186
233,1987,27619
233,1988,16664
233,1989,8262
233,1990,6556
233,1991,10368
233,1992,8034
233,1993,18218
233,1994,24149
233,1995,33292
233,1996,13450
233,1997,27363
233,1998,42223
233,1999,22118
233,2000,62672
233,2001,84744
233,2002,59079
233,2003,90100
233,2004,94886
233,2005,69644
233,2006,67396
233,2007,46903
233,2008,35372
233,2009,74596
233,2010,117888
233,2011,156531
233,2012,167581
233,2013,219834
233,2014,254355
233,2015,348381
233,2016,252875
233,2017,240223
233,2018,269920
233,2019,198120
234,1961,94402
234,1962,94392
234,1963,159396
234,1964,162454
234,1965,194113
234,1966,251230
234,1967,131741
234,1968,130080
234,1969,261895
234,1970,218097
234,1971,277380
234,1972,153727
234,1973,173549
234,1974,216349
234,1975,266360
234,1976,425906
234,1977,368423
234,1978,370813
234,1979,294300
234,1980,348500
234,1981,643748
234,1982,554907
234,1983,600936
234,1984,510071
234,1985,528734
234,1986,655477
234,1987,465604
234,1988,586871
234,1989,729136
234,1990,799472
234,1991,754118
234,1992,681026
234,1993,966936
234,1994,829028
234,1995,985974
234,1996,1295410
234,1997,1544241
234,1998,1518666
234,1999,1410999
234,2000,1223585
234,2001,1305060
234,2002,1284373
234,2003,1523455
234,2004,1719881
234,2005,2053353
234,2006,2176666
234,2007,2461053
234,2008,2549829
234,2009,3581252
234,2010,4565725
234,2011,4011137
234,2012,5641845
234,2013,5738090
234,2014,5435923
234,2015,4593735
234,2016,4219442
234,2017,4905170
234,2018,2990792
234,2019,4796213
235,1992,92387
235,1993,100381
235,1994,184317
235,1995,168170
235,1996,109244
235,1997,179881
235,1998,72551
235,1999,86204
235,2000,225068
235,2001,105479
235,2002,129884
235,2003,159125
235,2004,392439
235,2005,313112
235,2006,320702
235,2007,268220
235,2008,162378
235,2009,228815
235,2010,281708
235,2011,379187
235,2012,251815
235,2013,374065
235,2014,436662
235,2015,473880
235,2016,506475
235,2017,641916
235,2018,811122
235,2019,995070
236,1961,24922
236,1962,23486
236,1963,58952
236,1964,32751
236,1965,44396
236,1966,81212
236,1967,98743
236,1968,91168
236,1969,57093
236,1970,116225
236,1971,65536
236,1972,135896
236,1973,62354
236,1974,81986
236,1975,60856
236,1976,42378
236,1977,34647
236,1978,35335
236,1979,42888
236,1980,39022
236,1981,31411
236,1982,57760
236,1983,54004
236,1984,64529
236,1985,74136
236,1986,98732
236,1987,46436
236,1988,36794
236,1989,80478
236,1990,158318
236,1991,131116
236,1992,171237
236,1993,249173
236,1994,271151
236,1995,396240
236,1996,297417
236,1997,290023
236,1998,322766
236,1999,228621
236,2000,182398
236,2001,154640
236,2002,113746
236,2003,86845
236,2004,109106
236,2005,125158
236,2006,89520
236,2007,66573
236,2008,30535
236,2009,19605
236,2010,18752
236,2011,17970
236,2012,11421
236,2013,23255
236,2014,18341
236,2015,30913
236,2016,9361
236,2017,18506
236,2018,12051
236,2019,34193
237,1961,232327
237,1962,128648
237,1963,289001
237,1964,103731
237,1965,47422
237,1966,35253
237,1967,19734
237,1968,15723
237,1969,38185
237,1970,38382
237,1971,36678
237,1972,26404
237,1973,23887
237,1974,34134
237,1975,82971
237,1976,107235
237,1977,103240
237,1978,136460
237,1979,91578
237,1980,126839
237,1981,106258
237,1982,205592
237,1983,303580
237,1984,362205
237,1985,397493
237,1986,609347
237,1987,588988
237,1988,617214
237,1989,2206565
237,1990,2356913
237,1991,1653487
237,1992,2792507
237,1993,2554558
237,1994,2981192
237,1995,3080618
237,1996,4487429
237,1997,5103415
237,1998,5210696
237,1999,6356586
237,2000,5621603
237,2001,6296293
237,2002,5804919
237,2003,6884930
237,2004,7499659
237,2005,8638242
237,2006,8780772
237,2007,9345746
237,2008,8782798
237,2009,12353942
237,2010,12198771
237,2011,13182963
237,2012,15930941
237,2013,10059316
237,2014,13457135
237,2015,14023105
237,2016,12690022
237,2017,13917873
237,2018,11865472
237,2019,12394775
238,1993,203902
238,1994,275829
238,1995,245398
238,1996,348331
238,1997,322894
238,1998,374263
238,1999,392561
238,2000,521648
238,2001,359960
238,2002,855406
238,2003,670404
238,2004,881679
238,2005,1232253
238,2006,1155627
238,2007,1159008
238,2008,1529152
238,2009,1891360
238,2010,1774121
238,2011,1808309
238,2012,2182477
238,2013,2505213
238,2014,2762432
238,2015,2624816
238,2016,1974667
238,2017,1979790
238,2018,1533087
238,2019,2060693
244,1961,37852
244,1962,46746
244,1963,45466
244,1964,44499
244,1965,34270
244,1966,21019
244,1967,15171
244,1968,19979
244,1969,27169
244,1970,19141
244,1971,30108
244,1972,25204
244,1973,17951
244,1974,17073
244,1975,23414
244,1976,17507
244,1977,22886
244,1978,17649
244,1979,26034
244,1980,36247
244,1981,22691
244,1982,31657
244,1983,26579
244,1984,18789
244,1985,22102
244,1986,23052
244,1987,19650
244,1988,17154
244,1989,16723
244,1990,12215
244,1991,3454
244,1992,3879
244,1993,2348
244,1994,2807
244,1995,12668
244,1996,15248
244,1997,17974
244,1998,13087
244,1999,11541
244,2000,9064
244,2001,7213
244,2002,8947
244,2003,9162
244,2004,8989
244,2005,10382
244,2006,7710
244,2007,7531
244,2008,7146
244,2009,6696
244,2010,6944
244,2011,6981
244,2012,6387
244,2013,11405
244,2014,5582
244,2015,11462
244,2016,7186
244,2017,8590
244,2018,7314
244,2019,16437
249,1961,54042
249,1962,57496
249,1963,50570
249,1964,59941
249,1965,59898
249,1966,47648
249,1967,26776
249,1968,19727
249,1969,22305
249,1970,33719
249,1971,11517
249,1972,4783
249,1973,7622
249,1974,6269
249,1975,4977
249,1976,2125
249,1977,1836
249,1978,2071
249,1979,7814
249,1980,5262
249,1981,4061
249,1982,6729
249,1983,5707
249,1984,5356
249,1985,8781
249,1986,6510
249,1987,13302
249,1988,19147
249,1989,22851
249,1990,22653
249,1991,6337
249,1992,7384
249,1993,6121
249,1994,8910
249,1995,10426
249,1996,6506
249,1997,54279
249,1998,24750
249,1999,49023
249,2000,43611
249,2001,57707
249,2002,71378
249,2003,84108
249,2004,99007
249,2005,176229
249,2006,164463
249,2007,168939
249,2008,218318
249,2009,254733
249,2010,151065
249,2011,305696
249,2012,322073
249,2013,289966
249,2014,191254
249,2015,187580
249,2016,92365
249,2017,223446
249,2018,195393
249,2019,193653
25,1961,25305
25,1962,23357
25,1963,24095
25,1964,24474
25,1965,25650
25,1966,21355
25,1967,25734
25,1968,18288
25,1969,24663
25,1970,22230
25,1971,28371
25,1972,21559
25,1973,16015
25,1974,22636
25,1975,28445
25,1976,27598
25,1977,35944
25,1978,46947
25,1979,50082
25,1980,54133
25,1981,54146
25,1982,57244
25,1983,49134
25,1984,67540
25,1985,65919
25,1986,49939
25,1987,42329
25,1988,44548
25,1989,61324
25,1990,61894
25,1991,56830
25,1992,64214
25,1993,66787
25,1994,52010
25,1995,64065
25,1996,51482
25,1997,64882
25,1998,45903
25,1999,47539
25,2000,51314
25,2001,37685
25,2002,36522
25,2003,45313
25,2004,50451
25,2005,46907
25,2006,23453
25,2007,46637
25,2008,45412
25,2009,51308
25,2010,53655
25,2011,51353
25,2012,89227
25,2013,44307
25,2014,57604
25,2015,58171
25,2016,56221
25,2017,70010
25,2018,49590
25,2019,37991
250,1961,447720
250,1962,422374
250,1963,402256
250,1964,371090
250,1965,243722
250,1966,256813
250,1967,319923
250,1968,311972
250,1969,369159
250,1970,369414
250,1971,378761
250,1972,326015
250,1973,290838
250,1974,295286
250,1975,225285
250,1976,257349
250,1977,153542
250,1978,177161
250,1979,136100
250,1980,170515
250,1981,159063
250,1982,145711
250,1983,141776
250,1984,164075
250,1985,160963
250,1986,242991
250,1987,165175
250,1988,135864
250,1989,175096
250,1990,186914
250,1991,153656
250,1992,177796
250,1993,101936
250,1994,116209
250,1995,116328
250,1996,95221
250,1997,51275
250,1998,71393
250,1999,44894
250,2000,53116
250,2001,49822
250,2002,26713
250,2003,10877
250,2004,52750
250,2005,34550
250,2006,25572
250,2007,20300
250,2008,42889
250,2009,179267
250,2010,189944
250,2011,115167
250,2012,39460
250,2013,20171
250,2014,34905
250,2015,39103
250,2016,45311
250,2017,67375
250,2018,48749
250,2019,73295
251,1961,2081
251,1962,2383
251,1963,2582
251,1964,3916
251,1965,26563
251,1966,21292
251,1967,98082
251,1968,34345
251,1969,5926
251,1970,3861
251,1971,6741
251,1972,5323
251,1973,27190
251,1974,54452
251,1975,8687
251,1976,5583
251,1977,13330
251,1978,30440
251,1979,849
251,1980,276
251,1981,1010
251,1982,162
251,1983,47
251,1984,5069
251,1985,9250
251,1986,37901
251,1987,13342
251,1988,4864
251,1989,3520
251,1990,14638
251,1991,9194
251,1992,16485
251,1993,12639
251,1994,6111
251,1995,20465
251,1996,37795
251,1997,31427
251,1998,51737
251,1999,62780
251,2000,57798
251,2001,66804
251,2002,66180
251,2003,98479
251,2004,137018
251,2005,135375
251,2006,118443
251,2007,235422
251,2008,179948
251,2009,133931
251,2010,223036
251,2011,426398
251,2012,559268
251,2013,292970
251,2014,247019
251,2015,513865
251,2016,384033
251,2017,334192
251,2018,178772
251,2019,202783
255,2000,23110299
255,2001,22498994
255,2002,22988702
255,2003,24211371
255,2004,25337295
255,2005,27017233
255,2006,27828200
255,2007,27596999
255,2008,28483174
255,2009,26797289
255,2010,28406938
255,2011,29101467
255,2012,30150461
255,2013,29812551
255,2014,30383132
255,2015,31078788
255,2016,31995191
255,2017,33131868
255,2018,34256329
255,2019,33100777
256,2000,458422
256,2001,478661
256,2002,469767
256,2003,514753
256,2004,477257
256,2005,485240
256,2006,541323
256,2007,634926
256,2008,634310
256,2009,569704
256,2010,779053
256,2011,750954
256,2012,777287
256,2013,768834
256,2014,932150
256,2015,1086798
256,2016,1100604
256,2017,1050535
256,2018,1173621
256,2019,1207192
26,1961,187
26,1962,131
26,1963,279
26,1966,279
26,1967,250
26,1968,797
26,1969,809
26,1970,947
26,1971,3762
26,1972,3367
26,1973,3371
26,1974,3623
26,1975,739
26,1976,441
26,1977,2651
26,1978,2266
26,1979,1729
26,1980,2722
26,1981,2795
26,1982,2131
26,1983,2759
26,1984,4120
26,1985,6713
26,1986,11615
26,1987,9062
26,1988,8457
26,1989,8377
26,1990,8209
26,1991,8471
26,1992,5664
26,1993,5654
26,1994,4977
26,1995,5951
26,1996,8305
26,1997,824
26,1998,814
26,1999,855
26,2000,352
26,2001,1238
26,2002,531
26,2003,618
26,2004,452
26,2005,275
26,2006,2100
26,2007,219
26,2008,406
26,2009,10271
26,2010,745
26,2011,9634
26,2012,9649
26,2013,12645
26,2014,22798
26,2015,1284
26,2016,2530
26,2017,1548
26,2018,5737
26,2019,4898
27,1961,532895
27,1962,602533
27,1963,492782
27,1964,643825
27,1965,539587
27,1966,758498
27,1967,947655
27,1968,762649
27,1969,859866
27,1970,831828
27,1971,893371
27,1972,996934
27,1973,736144
27,1974,639681
27,1975,647471
27,1976,753213
27,1977,751094
27,1978,660267
27,1979,735818
27,1980,844214
27,1981,735070
27,1982,1013286
27,1983,809941
27,1984,727517
27,1985,806943
27,1986,611960
27,1987,536733
27,1988,590878
27,1989,612150
27,1990,526481
27,1991,177307
27,1992,524286
27,1993,308708
27,1994,335488
27,1995,860195
27,1996,345547
27,1997,314404
27,1998,668651
27,1999,764491
27,2000,470056
27,2001,484421
27,2002,1106515
27,2003,530815
27,2004,838574
27,2005,1211527
27,2006,1227600
27,2007,682320
27,2008,1619589
27,2009,2070241
27,2010,2337413
27,2011,2505426
27,2012,2365179
27,2013,3758818
27,2014,3324184
27,2015,2931594
27,2016,3640955
27,2017,3408501
27,2018,3557898
27,2019,4497910
272,2006,1155589
272,2007,954082
272,2008,825843
272,2009,1411943
272,2010,1666425
272,2011,1577075
272,2012,1782017
272,2013,1627148
272,2014,2056224
272,2015,2099970
272,2016,2379501
272,2017,1939473
272,2018,2123142
272,2019,2722865
273,2006,62883
273,2007,58808
273,2008,52207
273,2009,56214
273,2010,59091
273,2011,56603
273,2012,60017
273,2013,57776
273,2014,86856
273,2015,59526
273,2016,53848
273,2017,47121
273,2018,40533
273,2019,29082
276,2012,662483
276,2013,801269
276,2014,800116
276,2015,1296215
276,2016,1225760
276,2017,2962074
276,2018,1811073
276,2019,2061014
277,2013,2
277,2014,832
277,2015,2659
277,2016,8933
277,2017,8
277,2018,22198
277,2019,1109
28,1961,1430323
28,1962,1539070
28,1963,1564618
28,1964,1272938
28,1965,1209970
28,1966,989452
28,1967,521699
28,1968,349086
28,1969,505808
28,1970,574680
28,1971,723560
28,1972,529667
28,1973,204304
28,1974,216745
28,1975,271071
28,1976,527230
28,1977,564752
28,1978,311927
28,1979,525571
28,1980,582070
28,1981,607869
28,1982,650407
28,1983,751602
28,1984,566384
28,1985,545691
28,1986,570170
28,1987,379910
28,1988,64138
28,1989,202701
28,1990,399943
28,1991,410524
28,1992,574847
28,1993,781997
28,1994,1245760
28,1995,876230
28,1996,702413
28,1997,735512
28,1998,809927
28,1999,596513
28,2000,1052939
28,2001,1800725
28,2002,1932355
28,2003,1349086
28,2004,1130510
28,2005,907544
28,2006,1323953
28,2007,1629165
28,2008,2283636
28,2009,2072893
28,2010,1410852
28,2011,2129951
28,2012,1503529
28,2013,1605651
28,2014,2304700
28,2015,3201753
28,2016,2992297
28,2017,4307641
28,2018,3555007
28,2019,4375142
29,1961,20397
29,1962,19370
29,1963,10565
29,1964,27587
29,1965,18632
29,1966,23036
29,1967,28946
29,1968,26826
29,1969,22275
29,1970,30133
29,1971,29602
29,1972,37338
29,1973,34650
29,1974,31686
29,1975,39535
29,1976,33850
29,1977,26782
29,1978,35352
29,1979,42119
29,1980,29202
29,1981,43927
29,1982,50742
29,1983,40917
29,1984,50661
29,1985,56456
29,1986,66119
29,1987,53505
29,1988,69225
29,1989,52334
29,1990,56259
29,1991,68594
29,1992,81537
29,1993,43025
29,1994,54409
29,1995,57262
29,1996,33283
29,1997,47399
29,1998,62249
29,1999,40583
29,2000,44217
29,2001,53779
29,2002,41755
29,2003,51861
29,2004,21727
29,2005,44049
29,2006,38561
29,2007,38716
29,2008,43111
29,2009,79183
29,2010,51286
29,2011,41546
29,2012,55225
29,2013,47880
29,2014,66159
29,2015,67842
29,2016,77609
29,2017,81857
29,2018,94387
29,2019,99101
299,1969,208812
299,1970,288298
299,1971,292512
299,1972,337886
299,1973,236128
299,1974,335104
299,1975,387619
299,1976,481654
299,1977,554431
299,1978,482800
299,1979,499783
299,1980,441764
299,1981,476790
299,1982,715724
299,1983,557534
299,1984,651923
299,1985,589883
299,1986,489747
299,1987,356131
299,1988,341606
299,1989,428253
299,1994,101629
299,1995,116671
299,1996,153453
299,1997,279186
299,1998,289452
299,1999,286540
299,2000,372836
299,2001,284915
299,2002,251283
299,2003,244013
299,2004,222915
299,2005,246974
299,2006,242593
299,2007,226959
299,2008,191440
299,2009,177228
299,2010,81913
299,2011,97347
299,2012,146719
299,2013,127983
299,2014,90249
299,2015,73716
299,2016,85299
299,2017,129845
299,2018,139666
299,2019,88844
3,1961,4088
3,1962,5780
3,1963,3555
3,1964,4967
3,1965,7056
3,1966,10900
3,1967,11777
3,1968,12827
3,1969,16188
3,1970,20011
3,1971,23254
3,1972,24613
3,1973,24753
3,1974,27818
3,1975,29831
3,1976,29737
3,1977,51636
3,1978,50200
3,1979,46692
3,1980,78143
3,1981,47205
3,1982,52081
3,1983,57991
3,1984,56156
3,1985,70573
3,1986,78318
3,1987,70782
3,1988,63985
3,1989,68949
3,1990,40811
3,1991,6789
3,1992,5991
3,1993,8226
3,1994,3491
3,1995,620
3,1996,6014
3,1997,1575
3,1998,2308
3,1999,1755
3,2000,2720
3,2001,2822
3,2002,2662
3,2003,5053
3,2004,5346
3,2005,7169
3,2006,8446
3,2007,10560
3,2008,9345
3,2009,10536
3,2010,20815
3,2011,26585
3,2012,33441
3,2013,37686
3,2014,41051
3,2015,68880
3,2016,73716
3,2017,82832
3,2018,68548
3,2019,69277
32,1961,417080
32,1962,410378
32,1963,443618
32,1964,409326
32,1965,444203
32,1966,365688
32,1967,344202
32,1968,361737
32,1969,385677
32,1970,371800
32,1971,371914
32,1972,384177
32,1973,432557
32,1974,522680
32,1975,463574
32,1976,431722
32,1977,388775
32,1978,429629
32,1979,418583
32,1980,460015
32,1981,433051
32,1982,370925
32,1983,395513
32,1984,433671
32,1985,430563
32,1986,492338
32,1987,440656
32,1988,468799
32,1989,604181
32,1990,793543
32,1991,556508
32,1992,497751
32,1993,555400
32,1994,531700
32,1995,628725
32,1996,701387
32,1997,605996
32,1998,475594
32,1999,623716
32,2000,692487
32,2001,748261
32,2002,708543
32,2003,855996
32,2004,866217
32,2005,828585
32,2006,794018
32,2007,729966
32,2008,857464
32,2009,853291
32,2010,850196
32,2011,799856
32,2012,783991
32,2013,783837
32,2014,853728
32,2015,938817
32,2016,1023200
32,2017,976813
32,2018,859060
32,2019,922005
33,1961,8177280
33,1962,6736283
33,1963,8559614
33,1964,10902800
33,1965,9642279
33,1966,11499631
33,1967,8368446
33,1968,7703970
33,1969,6126085
33,1970,10690841
33,1971,13161364
33,1972,14015882
33,1973,12044498
33,1974,9546422
33,1975,11125378
33,1976,11915642
33,1977,13728847
33,1978,14339192
33,1979,13378478
33,1980,16207629
33,1981,17115943
33,1982,19491142
33,1983,21210160
33,1984,19798871
33,1985,15903565
33,1986,18029732
33,1987,21972098
33,1988,18653115
33,1989,13885187
33,1990,18041963
33,1991,21741892
33,1992,21137128
33,1993,19270952
33,1994,23074377
33,1995,20417363
33,1996,20069414
33,1997,21603778
33,1998,21621221
33,1999,21020751
33,2000,23345732
33,2001,22926927
33,2002,16754151
33,2003,17759217
33,2004,21675228
33,2005,22261878
33,2006,26725851
33,2007,27349190
33,2008,27275200
33,2009,29392598
33,2010,30037580
33,2011,29072833
33,2012,30286962
33,2013,31941959
33,2014,37758339
33,2015,36935114
33,2016,36425353
33,2017,38992225
33,2018,40063263
33,2019,37800847
35,1961,5200
35,1962,5229
35,1963,7379
35,1964,9705
35,1965,10606
35,1966,12950
35,1967,12805
35,1968,16651
35,1969,16134
35,1970,15623
35,1971,11527
35,1972,10664
35,1973,4857
35,1974,1964
35,1975,203
35,1976,2646
35,1977,2060
35,1978,1888
35,1979,1694
35,1980,3649
35,1981,5685
35,1982,3434
35,1983,3849
35,1984,1479
35,1985,4087
35,1986,5429
35,1987,3925
35,1988,7445
35,1989,9296
35,1990,9302
35,1991,8544
35,1992,5967
35,1993,2600
35,1994,296
35,1995,279
35,1996,110
35,1997,171
35,1998,99
35,1999,200
35,2000,395
35,2001,55
35,2002,166
35,2003,113
35,2004,203
35,2005,912
35,2006,7576
35,2007,552
35,2008,3312
35,2009,282
35,2010,360
35,2011,261
35,2012,407
35,2013,369
35,2014,915
35,2015,1299
35,2016,476
35,2017,651
35,2018,871
35,2019,1287
37,1961,541044
37,1962,561831
37,1963,497140
37,1964,827157
37,1965,664836
37,1966,694261
37,1967,618710
37,1968,622831
37,1969,577601
37,1970,554269
37,1971,610323
37,1972,662077
37,1973,479542
37,1974,740244
37,1975,576096
37,1976,679208
37,1977,566634
37,1978,580182
37,1979,417359
37,1980,468611
37,1981,489219
37,1982,742574
37,1983,450763
37,1984,427681
37,1985,592475
37,1986,367147
37,1987,399941
37,1988,531152
37,1989,945501
37,1990,477105
37,1991,323816
37,1992,238696
37,1993,110818
37,1994,220955
37,1995,532192
37,1996,695838
37,1997,464525
37,1998,422592
37,1999,432412
37,2000,454132
37,2001,171424
37,2002,205365
37,2003,56556
37,2004,38707
37,2005,145332
37,2006,44478
37,2007,212389
37,2008,41324
37,2009,123685
37,2010,77594
37,2011,29461
37,2012,21074
37,2013,645
37,2014,143
37,2015,36378
37,2016,13727
37,2017,2796
37,2018,5519
37,2019,47166
38,1961,1327977
38,1962,1461006
38,1963,1309960
38,1964,1491627
38,1965,1381499
38,1966,1172575
38,1967,1185236
38,1968,1246465
38,1969,1133781
38,1970,1143721
38,1971,1174903
38,1972,1331865
38,1973,951267
38,1974,881664
38,1975,1232363
38,1976,1136423
38,1977,848464
38,1978,1056900
38,1979,998348
38,1980,835968
38,1981,947306
38,1982,1070652
38,1983,943827
38,1984,949572
38,1985,1182208
38,1986,1319686
38,1987,1070266
38,1988,1013720
38,1989,1142422
38,1990,1141838
38,1991,1091508
38,1992,1011336
38,1993,669755
38,1994,724669
38,1995,1119102
38,1996,1108602
38,1997,1355736
38,1998,1290057
38,1999,1370860
38,2000,1523021
38,2001,1429092
38,2002,1377703
38,2003,1524903
38,2004,1629847
38,2005,1801492
38,2006,1912342
38,2007,1575583
38,2008,2042119
38,2009,1870059
38,2010,2654562
38,2011,2705997
38,2012,2442083
38,2013,2058414
38,2014,2288323
38,2015,2070046
38,2016,2094975
38,2017,2014934
38,2018,1406171
38,2019,1466695
39,1961,245590
39,1962,373872
39,1963,294874
39,1964,562216
39,1965,287467
39,1966,24719
39,1967,27480
39,1968,37331
39,1969,49447
39,1970,51473
39,1971,67392
39,1972,37050
39,1973,36307
39,1974,56916
39,1975,63145
39,1976,53122
39,1977,39125
39,1978,13628
39,1983,5816
39,1984,12006
39,1985,136
39,1987,593
39,1988,11737
39,1989,686
39,1990,1772
39,1991,998
39,1992,989
39,1993,5715
39,1994,8792
39,1995,879
39,1996,5275
39,1997,4611
39,1998,5965
39,1999,4519
39,2000,71607
39,2001,5020
39,2002,16428
39,2003,7179
39,2004,919
39,2005,695
39,2006,2620
39,2007,2251
39,2008,2141
39,2009,2471
39,2010,1481
39,2011,1372
39,2012,2453
39,2013,580
39,2014,43429
39,2015,66934
39,2016,61668
39,2017,92722
39,2018,85275
39,2019,113493
4,1961,1059041
4,1962,1202355
4,1963,799100
4,1964,919986
4,1965,752523
4,1966,727827
4,1967,478744
4,1968,540477
4,1969,856415
4,1970,928214
4,1971,456111
4,1972,453032
4,1973,732628
4,1974,447795
4,1975,341232
4,1976,298926
4,1977,348225
4,1978,309489
4,1979,175067
4,1980,146578
4,1981,150407
4,1982,103956
4,1983,51697
4,1984,74797
4,1985,105207
4,1986,33237
4,1987,36118
4,1988,27173
4,1989,53828
4,1990,23983
4,1991,21564
4,1992,18125
4,1993,25265
4,1994,9173
4,1995,22836
4,1996,34101
4,1997,11029
4,1998,11537
4,1999,10019
4,2000,11827
4,2001,11881
4,2002,15676
4,2003,22725
4,2004,49150
4,2005,57640
4,2006,58968
4,2007,23541
4,2008,26748
4,2009,57593
4,2010,57345
4,2011,246558
4,2012,235370
4,2013,330270
4,2014,339739
4,2015,279799
4,2016,349207
4,2017,387019
4,2018,226453
4,2019,375277
40,1961,215520
40,1962,240002
40,1963,261563
40,1964,259203
40,1965,254985
40,1966,201972
40,1967,200418
40,1968,265804
40,1969,214303
40,1970,284016
40,1971,255314
40,1972,161134
40,1973,137511
40,1974,262461
40,1975,451262
40,1976,493092
40,1977,767763
40,1978,739919
40,1979,844141
40,1980,961865
40,1981,976739
40,1982,988805
40,1983,1018584
40,1984,1150594
40,1985,1294696
40,1986,1634571
40,1987,1804555
40,1988,2138447
40,1989,2360501
40,1990,2794266
40,1991,3026924
40,1992,3204706
40,1993,3159146
40,1994,3471118
40,1995,4001271
40,1996,4242063
40,1997,4504099
40,1998,5026593
40,1999,4993196
40,2000,4930099
40,2001,5948166
40,2002,5311909
40,2003,6279879
40,2004,6719286
40,2005,6698554
40,2006,7226995
40,2007,7765692
40,2008,7778932
40,2009,8012084
40,2010,8367571
40,2011,8835534
40,2012,8761483
40,2013,9195268
40,2014,8502384
40,2015,8584526
40,2016,8948833
40,2017,9091888
40,2018,9398634
40,2019,9225228
41,1961,1469687
41,1962,2716387
41,1963,3404489
41,1964,4365617
41,1965,4520533
41,1966,5766909
41,1967,5667430
41,1968,5173273
41,1969,4790838
41,1970,4758343
41,1971,4913200
41,1972,5082409
41,1973,6486552
41,1974,6451226
41,1975,5877809
41,1976,4617094
41,1977,3718457
41,1978,4403468
41,1979,4684928
41,1980,5331349
41,1981,5226728
41,1982,4902184
41,1983,5472236
41,1984,8311199
41,1985,18174948
41,1986,19877247
41,1987,17462781
41,1988,17088433
41,1989,15665259
41,1990,15549881
41,1991,24121486
41,1992,29260214
41,1993,31706818
41,1994,29797253
41,1995,11550112
41,1996,11699299
41,1997,22542293
41,1998,22921786
41,1999,21614835
41,2000,32268528
41,2001,26288420
41,2002,37859637
41,2003,51013419
41,2004,26351600
41,2005,37652204
41,2006,32381939
41,2007,41260356
41,2008,29847425
41,2009,29020478
41,2010,29235080
41,2011,31105602
41,2012,30547553
41,2013,30570436
41,2014,29515695
41,2015,29686780
41,2016,31711438
41,2017,35228251
41,2018,38032668
41,2019,39741800
44,1961,773390
44,1962,800149
44,1963,810361
44,1964,768789
44,1965,916336
44,1966,996560
44,1967,1139607
44,1968,1361754
44,1969,1195786
44,1970,1081569
44,1971,1032618
44,1972,1113958
44,1973,1105391
44,1974,1221298
44,1975,1573123
44,1976,1376374
44,1977,1240492
44,1978,1782186
44,1979,2144665
44,1980,2261218
44,1981,2102698
44,1982,2224989
44,1983,2189765
44,1984,2473579
44,1985,2262333
44,1986,2529984
44,1987,2364135
44,1988,2410292
44,1989,2641515
44,1990,3307376
44,1991,3553513
44,1992,3924156
44,1993,4113435
44,1994,4060423
44,1995,3417532
44,1996,4010869
44,1997,4363462
44,1998,4514705
44,1999,4827601
44,2000,4859689
44,2001,4501465
44,2002,4870205
44,2003,5067304
44,2004,5194766
44,2005,5476185
44,2006,5141562
44,2007,5275063
44,2008,4949272
44,2009,5299527
44,2010,4530109
44,2011,4861415
44,2012,4597388
44,2013,4415928
44,2014,5045448
44,2015,5209303
44,2016,5209694
44,2017,5908245
44,2018,6067461
44,2019,6292888
45,1961,23032
45,1962,23423
45,1963,22080
45,1964,22098
45,1965,18553
45,1966,24088
45,1967,27475
45,1968,27377
45,1969,34921
45,1970,30893
45,1971,29410
45,1972,20048
45,1973,32437
45,1974,29098
45,1975,12969
45,1976,16777
45,1977,10967
45,1978,16258
45,1979,18431
45,1980,9935
45,1981,14531
45,1982,7049
45,1983,13768
45,1984,12731
45,1985,16874
45,1986,7293
45,1987,13023
45,1988,6194
45,1989,9234
45,1990,5541
45,1991,19578
45,1992,5798
45,1993,13237
45,1994,19444
45,1995,4397
45,1996,6402
45,1997,10584
45,1998,1361
