geo,year,tomatoes_import_value_base_period_quantity_tie
226,2010,23
226,2011,3
226,2012,3
226,2013,2
226,2014,24
226,2015,33
226,2016,41
226,2017,28
226,2018,36
227,2003,0
227,2016,0
227,2017,0
227,2018,0
229,1961,123848
229,1962,128146
229,1963,134813
229,1964,147048
229,1965,136419
229,1966,150745
229,1967,141034
229,1968,129302
229,1969,140025
229,1970,155798
229,1971,182884
229,1972,203174
229,1973,240384
229,1974,277629
229,1975,309074
229,1976,284199
229,1977,304345
229,1978,388133
229,1979,400552
229,1980,511336
229,1981,363760
229,1982,293952
229,1983,286749
229,1984,251060
229,1985,227116
229,1986,291345
229,1987,353713
229,1988,402665
229,1989,356358
229,1990,466327
229,1991,451965
229,1992,413461
229,1993,418888
229,1994,407593
229,1995,433229
229,1996,409464
229,1997,387978
229,1998,397069
229,1999,447867
229,2000,497578
229,2001,436750
229,2002,560940
229,2003,597738
229,2004,571864
229,2005,626393
229,2006,586089
229,2007,706813
229,2008,683166
229,2009,613515
229,2010,667741
229,2011,639393
229,2012,629599
229,2013,596273
229,2014,632875
229,2015,616898
229,2016,588310
229,2017,654011
229,2018,650516
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1987,0
23,1988,0
23,1989,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,0
23,2000,0
23,2001,0
23,2003,0
23,2005,0
23,2006,0
23,2007,0
23,2008,0
23,2010,1
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,1994,11645
230,1995,11499
230,1996,11496
230,1997,12331
230,1998,11315
230,1999,13328
230,2000,13195
230,2001,9842
230,2002,9137
230,2003,11552
230,2004,11545
230,2005,11282
230,2006,11991
230,2007,13775
230,2008,16553
230,2009,18292
230,2010,26592
230,2011,24743
230,2012,46099
230,2013,53217
230,2014,40327
230,2015,38301
230,2016,26595
230,2017,21912
230,2018,22124
231,1961,298179
231,1962,301111
231,1963,349478
231,1964,449084
231,1965,449632
231,1966,586382
231,1967,475955
231,1968,490032
231,1969,615030
231,1970,598842
231,1971,595758
231,1972,611141
231,1973,620345
231,1974,437673
231,1975,461351
231,1976,451155
231,1977,767347
231,1978,799629
231,1979,870971
231,1980,814901
231,1981,1830941
231,1982,1187400
231,1983,1122969
231,1984,772290
231,1985,744558
231,1986,1243357
231,1987,668592
231,1988,721494
231,1989,983923
231,1990,1823477
231,1991,1311303
231,1992,1395450
231,1993,1433543
231,1994,1592646
231,1995,1322834
231,1996,1669537
231,1997,1646094
231,1998,1685906
231,1999,1725221
231,2000,1609804
231,2001,1590957
231,2002,1513282
231,2003,1945756
231,2004,1978641
231,2005,1936090
231,2006,2145254
231,2007,1961051
231,2008,2200950
231,2009,2023598
231,2010,2007337
231,2011,2436691
231,2012,1994725
231,2013,2199893
231,2014,2069984
231,2015,2112152
231,2016,2164926
231,2017,2079190
231,2018,2192081
233,1973,66
233,1974,26
233,1975,33
233,1978,132
233,1979,132
233,1980,66
233,1981,132
233,1982,75
233,1983,132
233,1984,41
233,1985,19
233,1987,41
233,1988,38
233,1994,86
233,1995,11
233,1996,20
233,1997,62
233,1998,53
233,1999,42
233,2000,29
233,2001,25
233,2002,41
233,2003,59
233,2009,13
233,2010,37
233,2011,55
233,2012,53
233,2013,79
233,2014,9
233,2015,8
233,2016,3
233,2017,5
233,2018,7
234,1977,143
234,1979,568
234,1980,836
234,1981,715
234,1982,366
234,1984,573
234,1987,573
234,1989,346
234,1990,494
234,1991,540
234,1992,534
234,1993,491
234,1994,463
234,1995,813
234,1996,413
234,1997,438
234,1998,457
234,1999,431
234,2000,327
234,2001,263
234,2002,368
234,2004,287
234,2005,267
234,2006,2865
234,2007,458
234,2008,914
234,2009,898
234,2010,805
234,2011,771
234,2012,780
234,2013,849
234,2014,780
234,2016,1368
234,2017,1530
234,2018,1116
235,2015,30
235,2016,25
235,2017,54
235,2018,89
236,1978,18
236,1979,20
236,1980,19
236,1981,18
236,1982,25
236,1991,11
236,1992,11
236,1993,7
236,1994,7
236,1995,18
236,1996,5
236,1997,6
236,1998,12
236,1999,13
236,2000,10
236,2001,25
236,2002,11
236,2011,49
236,2014,23
236,2015,24
236,2016,30
236,2017,37
237,2014,5642
237,2015,4618
237,2016,5758
237,2017,21925
237,2018,9665
238,1994,1322
238,1995,95
238,1996,95
238,1997,95
238,1998,95
238,1999,95
238,2004,361
238,2006,36
238,2008,120
238,2009,90
238,2012,315
238,2013,300
238,2014,3
238,2015,2
238,2018,535
239,2014,8
239,2015,5
239,2016,10
239,2017,8
239,2018,7
244,1976,25
244,1977,30
244,1978,45
244,1979,30
244,1980,71
244,1981,51
244,1982,42
244,1983,51
244,1987,20
244,1990,45
244,1991,101
244,1992,101
244,1993,127
244,1994,101
244,1995,101
244,1996,51
244,1997,101
244,1998,101
244,1999,101
244,2000,101
244,2001,81
244,2002,78
244,2003,105
244,2004,123
244,2005,138
244,2006,132
244,2007,214
244,2008,139
244,2009,163
244,2010,152
244,2011,243
244,2012,299
244,2013,217
244,2014,136
244,2015,104
244,2016,144
244,2017,152
244,2018,163
249,1983,220
249,1984,142
249,1985,289
249,1988,175
249,1999,102
249,2002,175
249,2003,54
249,2004,44
249,2005,289
249,2008,257
249,2009,78
249,2011,173
249,2013,113
249,2014,349
249,2015,197
249,2016,250
249,2017,221
249,2018,308
25,2002,7
25,2003,2
25,2004,5
25,2005,4
25,2006,7
25,2007,10
25,2011,45
25,2012,16
25,2013,13
25,2014,11
25,2015,9
25,2016,9
25,2017,5
250,1997,60
250,1998,58
250,1999,58
250,2000,58
250,2001,58
250,2002,43
250,2003,49
250,2004,65
250,2005,103
250,2006,107
250,2007,410
250,2008,482
250,2009,153
250,2010,145
250,2011,156
250,2012,65
250,2013,133
250,2014,186
250,2015,25
250,2016,28
250,2017,125
250,2018,190
251,1961,24
251,1962,24
251,1963,24
251,1964,22
251,1965,20
251,1966,24
251,1967,22
251,1968,24
251,1969,28
251,1970,32
251,1971,30
251,1990,40
251,1992,182
251,1993,60
251,1994,397
251,1995,48
251,1996,149
251,1997,106
251,1998,99
251,1999,119
251,2000,54
251,2001,40
251,2003,89
251,2004,32
251,2005,159
251,2006,89
251,2007,30
251,2008,30
251,2009,131
251,2010,94
251,2011,53
251,2012,102
251,2013,68
251,2014,150
251,2015,196
251,2016,87
251,2017,173
251,2018,125
255,2000,95192
255,2001,78445
255,2002,113023
255,2003,114513
255,2004,119391
255,2005,141062
255,2006,133154
255,2007,165185
255,2008,153714
255,2009,145118
255,2010,175288
255,2011,161193
255,2012,164255
255,2013,164365
255,2014,163170
255,2015,143254
255,2016,149116
255,2017,152892
255,2018,146394
256,2000,7109
256,2001,6677
256,2002,8192
256,2003,9876
256,2004,11264
256,2005,9817
256,2006,10881
256,2007,13550
256,2008,14571
256,2009,17809
256,2010,12177
256,2011,10891
256,2012,12330
256,2013,12022
256,2014,14177
256,2015,12993
256,2016,12495
256,2017,14208
256,2018,15161
26,1964,530
26,1965,530
26,1966,574
26,1967,609
26,1968,600
26,1969,622
26,1970,532
26,1971,419
26,1972,396
26,1973,695
26,1974,272
26,1975,845
26,1976,898
26,1977,866
26,1978,1126
26,1979,1443
26,1980,1004
26,1981,1616
26,1982,1575
26,1983,2182
26,1984,2107
26,1985,1909
26,1986,1390
26,1987,1463
26,1988,1283
26,1989,1263
26,1990,1240
26,1991,1320
26,1992,1320
26,1993,1200
26,1994,1320
26,1995,2222
26,1996,927
26,1997,1595
26,1998,1274
26,1999,1409
26,2000,1084
26,2001,1233
26,2002,1214
26,2003,1236
26,2004,1235
26,2005,1250
26,2006,1997
26,2007,2684
26,2008,2843
26,2009,2859
26,2010,3588
26,2011,3366
26,2012,2907
26,2013,1420
26,2014,1284
26,2015,1200
26,2016,1202
26,2017,1190
26,2018,1175
27,1992,6344
27,1993,7391
27,1994,15735
27,1995,16815
27,1996,20911
27,1997,5645
27,1998,11110
27,1999,9204
27,2000,8996
27,2001,9904
27,2002,14508
27,2003,19128
27,2004,22023
27,2005,27436
27,2006,25593
27,2007,44864
27,2008,51389
27,2009,66097
27,2010,51669
27,2011,53612
27,2012,40576
27,2013,44805
27,2014,40405
27,2015,29334
27,2016,30100
27,2017,35036
27,2018,39449
272,2006,14864
272,2007,19122
272,2008,21877
272,2009,20526
272,2010,19589
272,2011,19105
272,2012,20257
272,2013,19232
272,2014,19190
272,2015,16696
272,2016,14665
272,2017,16489
272,2018,18197
273,2006,2293
273,2007,2520
273,2008,2379
273,2009,2134
273,2010,2490
273,2011,2329
273,2012,2404
273,2013,3499
273,2014,4676
273,2015,3818
273,2016,4198
273,2017,4560
273,2018,5058
276,2012,25
276,2013,43
276,2014,17
276,2016,23
276,2017,63
277,2014,350
277,2015,432
277,2016,432
277,2017,518
277,2018,742
28,2014,132
28,2015,128
28,2016,22
28,2017,6
28,2018,5
29,2000,149
29,2008,598
29,2014,218
29,2015,40
29,2016,9
3,1993,314
3,1994,1001
3,1995,1276
3,1996,854
3,1997,1281
3,1998,1303
3,1999,1139
3,2000,1517
3,2001,1487
3,2002,926
3,2003,1174
3,2004,1674
3,2005,1465
3,2006,1545
3,2007,1683
3,2008,2174
3,2009,2309
3,2010,2452
3,2011,2189
3,2012,2018
3,2013,2095
3,2014,2111
3,2015,1777
3,2016,1746
3,2017,1513
3,2018,1932
32,1965,4
32,1966,6
32,1967,8
32,1968,6
32,1969,10
32,1970,3
32,1971,4
32,1972,4
32,1977,10
32,1980,6
32,1981,4
32,1984,3
32,1985,4
32,1986,3
32,1987,3
32,1988,8
32,1989,10
32,1990,27
32,1991,49
32,1992,10
32,1994,10
32,1997,10
32,1998,10
32,1999,19
32,2000,29
32,2001,7
32,2002,34
32,2003,29
32,2005,39
32,2006,6
32,2008,12
32,2010,49
32,2011,42
32,2012,49
32,2013,49
32,2014,83
32,2015,13
32,2016,63
32,2017,27
32,2018,23
33,1961,36704
33,1962,37418
33,1963,39725
33,1964,46816
33,1965,50084
33,1966,49160
33,1967,47349
33,1968,57739
33,1969,50579
33,1970,54343
33,1971,71981
33,1972,67824
33,1973,71020
33,1974,86889
33,1975,100750
33,1976,100527
33,1977,115840
33,1978,94998
33,1979,114878
33,1980,105809
33,1981,136854
33,1982,131879
33,1983,129552
33,1984,135741
33,1985,134233
33,1986,134515
33,1987,131795
33,1988,169770
33,1989,166657
33,1990,183228
33,1991,179184
33,1992,203741
33,1993,177945
33,1994,175262
33,1995,179335
33,1996,174234
33,1997,191842
33,1998,204784
33,1999,175367
33,2000,192915
33,2001,190972
33,2002,210750
33,2003,239817
33,2004,270633
33,2005,277183
33,2006,296859
33,2007,321307
33,2008,337906
33,2009,311937
33,2010,368062
33,2011,396805
33,2012,330727
33,2013,356982
33,2014,356702
33,2015,366440
33,2016,380588
33,2017,368905
33,2018,332849
35,1969,130
35,1970,130
35,1971,261
35,1972,196
35,1973,261
35,1974,261
35,1980,174
35,1986,326
35,1988,521
35,1990,521
35,1991,652
35,1992,642
35,1993,489
35,1994,348
35,1995,384
35,1996,472
35,1997,348
35,1998,380
35,1999,355
35,2000,352
35,2001,310
35,2002,261
35,2003,304
35,2004,288
35,2005,392
35,2006,370
35,2007,377
35,2008,393
35,2009,243
35,2010,274
35,2011,250
35,2012,277
35,2013,284
35,2014,311
35,2015,303
35,2016,247
35,2017,303
35,2018,292
36,1980,142
36,1981,156
36,1986,93
36,1987,112
36,1988,112
36,1989,112
36,1990,89
36,1991,112
36,1992,128
36,1993,90
36,1994,168
36,1995,168
36,1996,168
36,1997,168
36,1998,168
36,1999,168
36,2000,168
36,2001,168
36,2002,118
36,2005,224
36,2006,269
36,2007,269
36,2008,246
36,2009,246
36,2010,362
36,2011,290
36,2012,274
36,2013,274
36,2014,330
36,2015,278
36,2016,303
36,2017,292
36,2018,279
37,1961,2
37,1964,5
37,1966,15
37,1975,5
37,1976,6
37,1977,5
37,1978,5
37,1979,5
37,1980,5
37,1983,6
37,1985,5
37,1988,9
37,1989,12
37,1990,11
37,1991,17
37,1992,19
37,1995,1
37,1996,5
37,1999,2
37,2000,2
37,2014,6
37,2015,6
38,1981,1
38,1982,1
38,1983,15
38,1984,12
38,1985,1
38,1986,1
38,1987,8
38,1988,6
38,1990,1
38,1995,6
38,1997,5
38,1998,14
38,1999,24
38,2000,26
38,2001,30
38,2002,27
38,2003,36
38,2004,56
38,2005,47
38,2006,47
38,2007,47
38,2008,50
38,2011,4
38,2014,120
38,2015,5
38,2016,25
38,2017,5
38,2018,14
39,1963,12
39,1971,6
39,1972,4
39,1973,3
39,1974,3
39,1975,4
39,1984,12
39,1994,31
39,1995,47
39,1997,47
39,1998,47
39,1999,47
39,2000,47
39,2014,15
39,2016,17
39,2017,20
39,2018,21
4,1961,2
4,1962,2
4,1963,2
4,1965,2
4,1969,3
4,1970,3
4,1984,4
4,1989,10
4,1995,4
4,1997,7
4,2000,12
4,2002,9
4,2003,9
4,2005,15
4,2006,15
4,2007,13
4,2008,16
4,2009,5
4,2010,5
4,2011,3
4,2012,12
4,2013,10
4,2014,20
4,2015,21
4,2018,6
40,1962,98
40,1963,136
40,1983,973
40,1999,1126
40,2002,245
40,2003,159
40,2007,892
40,2008,2230
40,2009,649
40,2010,643
40,2011,1151
40,2012,204
40,2013,436
40,2014,482
40,2015,324
40,2016,344
40,2017,308
40,2018,392
41,1986,0
41,1987,0
41,1989,0
41,1990,0
41,1994,0
41,1995,0
41,1996,0
41,1997,0
41,1999,0
41,2000,0
41,2002,0
41,2015,0
41,2017,0
45,1995,45
45,1996,742
45,2000,14
45,2001,14
45,2002,45
45,2003,32
45,2004,14
45,2005,36
45,2006,24
45,2007,30
45,2008,63
45,2009,27
45,2010,16
45,2011,19
45,2012,13
45,2013,16
45,2014,20
45,2015,22
45,2016,15
45,2017,14
45,2018,30
46,1961,2
46,1962,3
46,1963,3
46,1964,3
46,1965,3
46,1966,3
46,1967,3
46,1968,3
46,1969,3
46,1970,3
46,1971,3
46,1972,3
46,1973,4
46,1974,3
46,1975,5
46,1976,5
46,1977,4
46,1978,5
46,1979,4
46,1980,6
46,1981,6
46,1982,6
46,1983,5
46,1984,6
46,1985,6
46,1986,14
46,1987,3
46,1988,5
46,1989,3
46,1990,3
46,1991,11
46,1992,8
46,1993,7
46,1994,5
46,1996,5
46,1997,5
46,1998,5
46,2002,2
46,2003,2
46,2004,3
46,2005,5
46,2006,19
46,2007,15
46,2008,10
46,2009,10
46,2010,10
46,2011,7
46,2012,5
46,2013,11
46,2014,23
46,2015,7
46,2016,23
46,2017,21
46,2018,17
47,1991,41
47,1992,23
47,1993,30
47,1994,30
47,1995,38
47,1996,15
47,1997,65
47,1998,46
47,1999,21
47,2000,21
47,2001,51
47,2002,87
47,2003,52
47,2004,43
47,2005,45
47,2006,47
47,2007,63
47,2008,54
47,2009,42
47,2010,47
47,2011,80
47,2012,82
47,2013,57
47,2014,51
47,2015,42
47,2016,50
47,2017,66
47,2018,66
48,1990,2
48,1995,3
48,1999,7
48,2000,7
48,2001,35
48,2002,6
48,2003,15
48,2004,15
48,2005,14
48,2006,18
48,2007,9
48,2008,17
48,2009,13
48,2010,23
48,2011,13
48,2012,17
48,2013,21
48,2014,25
48,2015,17
48,2016,22
48,2017,17
48,2018,20
49,1984,0
49,1992,0
49,1993,0
49,1994,0
49,1995,0
49,1996,0
49,1997,0
49,1998,0
49,1999,0
49,2000,0
49,2001,0
49,2002,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2014,0
49,2016,0
49,2017,0
49,2018,0
5,2015,1
5,2016,1
50,1974,757
50,1988,757
50,1994,1343
50,1995,1083
50,1996,1227
50,1997,1220
50,1998,955
50,1999,1405
50,2000,1831
50,2001,1542
50,2002,1788
50,2003,2126
50,2004,973
50,2005,1336
50,2006,1503
50,2007,1513
50,2008,1800
50,2009,1690
50,2010,1463
50,2011,1554
50,2012,1473
50,2013,1330
50,2014,1210
50,2015,1026
50,2016,986
50,2017,1151
50,2018,856
5000,1961,1458885
5000,1962,1470083
5000,1963,1579865
5000,1964,1748843
5000,1965,1731802
5000,1966,1911670
5000,1967,1837259
5000,1968,1872452
5000,1969,2078686
5000,1970,2201816
5000,1971,2457830
5000,1972,2727411
5000,1973,3157281
5000,1974,3227035
5000,1975,3998340
5000,1976,3813005
5000,1977,4359843
5000,1978,4983459
5000,1979,5276253
5000,1980,5871944
5000,1981,5884744
5000,1982,4866460
5000,1983,4847942
5000,1984,4181011
5000,1985,3989451
5000,1986,5250569
5000,1987,5484647
5000,1988,5958687
5000,1989,5782409
5000,1990,7362062
5000,1991,7255464
5000,1992,6925196
5000,1993,6299096
5000,1994,6636099
5000,1995,6643255
5000,1996,7196281
5000,1997,6430503
5000,1998,6709981
5000,1999,6473581
5000,2000,6617337
5000,2001,5942605
5000,2002,6682665
5000,2003,7565843
5000,2004,7391423
5000,2005,8260193
5000,2006,7947204
5000,2007,8785833
5000,2008,9588213
5000,2009,8458073
5000,2010,9474353
5000,2011,9696577
5000,2012,9287587
5000,2013,9770664
5000,2014,9539041
5000,2015,8505224
5000,2016,8588172
5000,2017,9381229
5000,2018,9055265
5100,1961,13053
5100,1962,12740
5100,1963,14122
5100,1964,27737
5100,1965,14956
5100,1966,28916
5100,1967,22639
5100,1968,28439
5100,1969,27111
5100,1970,24309
5100,1971,31966
5100,1972,37674
5100,1973,51370
5100,1974,53655
5100,1975,71030
5100,1976,74920
5100,1977,139950
5100,1978,120152
5100,1979,105149
5100,1980,115826
5100,1981,102374
5100,1982,87562
5100,1983,61123
5100,1984,55300
5100,1985,59416
5100,1986,74745
5100,1987,48522
5100,1988,47554
5100,1989,44246
5100,1990,40027
5100,1991,40138
5100,1992,45107
5100,1993,45209
5100,1994,42672
5100,1995,48608
5100,1996,46180
5100,1997,44596
5100,1998,46917
5100,1999,40006
5100,2000,25543
5100,2001,32862
5100,2002,28274
5100,2003,49320
5100,2004,51839
5100,2005,48650
5100,2006,43054
5100,2007,33904
5100,2008,36097
5100,2009,43776
5100,2010,51098
5100,2011,43195
5100,2012,47575
5100,2013,55437
5100,2014,40180
5100,2015,38555
5100,2016,37537
5100,2017,32578
5100,2018,36740
5101,1961,11164
5101,1962,11164
5101,1963,11164
5101,1964,10258
5101,1965,9929
5101,1966,11041
5101,1967,8951
5101,1968,10340
5101,1969,8787
5101,1970,8509
5101,1971,6275
5101,1972,7092
5101,1973,7719
5101,1974,11302
5101,1975,26372
5101,1976,8791
5101,1977,35163
5101,1978,92303
5101,1979,64017
5101,1980,78115
5101,1981,73795
5101,1982,82105
5101,1983,77429
5101,1984,59074
5101,1985,65654
5101,1986,50437
5101,1987,79730
5101,1988,77109
5101,1989,89962
5101,1990,84632
5101,1991,84441
5101,1992,92111
5101,1993,72090
5101,1994,96586
5101,1995,41340
5101,1996,60365
5101,1997,43719
5101,1998,32457
5101,1999,51259
5101,2000,48668
5101,2001,28134
5101,2002,18920
5101,2003,29930
5101,2004,45797
5101,2005,89832
5101,2006,20483
5101,2007,15120
5101,2008,14246
5101,2009,16695
5101,2010,17773
5101,2011,14125
5101,2012,17235
5101,2013,23137
5101,2014,18783
5101,2015,21211
5101,2016,21130
5101,2017,14439
5101,2018,16633
5102,1961,177
5102,1962,204
5102,1963,219
5102,1964,222
5102,1965,188
5102,1966,250
5102,1967,250
5102,1968,204
5102,1969,170
5102,1970,162
5102,1971,188
5102,1972,198
5102,1973,210
5102,1974,212
5102,1975,229
5102,1976,284
5102,1977,690
5102,1978,508
5102,1979,409
5102,1980,399
5102,1981,437
5102,1982,496
5102,1983,411
5102,1984,440
5102,1985,429
5102,1986,689
5102,1987,295
5102,1988,362
5102,1989,374
5102,1990,303
5102,1991,864
5102,1992,952
5102,1993,435
5102,1994,530
5102,1995,404
5102,1996,540
5102,1997,467
5102,1998,462
5102,1999,408
5102,2000,278
5102,2001,145
5102,2002,164
5102,2003,260
5102,2004,341
5102,2005,503
5102,2006,718
5102,2007,1213
5102,2008,993
5102,2009,635
5102,2010,614
5102,2011,670
5102,2012,297
5102,2013,615
5102,2014,807
5102,2015,332
5102,2016,334
5102,2017,574
5102,2018,861
5103,1961,1332
5103,1962,1323
5103,1963,1435
5103,1964,3005
5103,1965,1467
5103,1966,1878
5103,1967,1878
5103,1968,5634
5103,1969,2563
5103,1970,2369
5103,1976,1878
5103,1977,67604
5103,1979,45069
5103,1981,9859
5103,1982,5477
5103,1984,15601
5103,1986,2181
5103,1987,7512
5103,1988,11171
5103,1989,7340
5103,1990,12877
5103,1991,16338
5103,1992,14301
5103,1993,11267
5103,1994,2253
5103,1995,9027
5103,1996,2069
5103,1997,4663
5103,1998,5842
5103,1999,3622
5103,2000,10129
5103,2001,1447
5103,2002,4151
5103,2003,6886
5103,2004,9859
5103,2005,1604
5103,2006,2257
5103,2007,1634
5103,2008,3348
5103,2009,5713
5103,2010,3254
5103,2011,3867
5103,2012,32513
5103,2013,16235
5103,2014,6317
5103,2015,6125
5103,2016,4430
5103,2017,6987
5103,2018,5669
5104,1964,9711
5104,1965,3237
5104,1966,2774
5104,1967,3884
5104,1968,4855
5104,1970,4316
5104,1971,3502
5104,1973,6632
5104,1974,10318
5104,1975,9462
5104,1978,8828
5104,1979,5395
5104,1980,5066
5104,1981,8323
5104,1982,7002
5104,1983,7314
5104,1984,7060
5104,1985,7213
5104,1986,7278
5104,1987,7146
5104,1988,5978
5104,1989,6516
5104,1990,6767
5104,1991,6747
5104,1992,7584
5104,1993,7470
5104,1994,7240
5104,1995,8038
5104,1996,7548
5104,1997,8023
5104,1998,7892
5104,1999,6507
5104,2000,3505
5104,2001,6087
5104,2002,4835
5104,2003,8785
5104,2004,8297
5104,2005,7952
5104,2006,7391
5104,2007,7259
5104,2008,8201
5104,2009,8815
5104,2010,10145
5104,2011,10055
5104,2012,11083
5104,2013,8847
5104,2014,8577
5104,2015,8623
5104,2016,6206
5104,2017,6773
5104,2018,9454
5105,1961,4945
5105,1962,5149
5105,1963,4800
5105,1964,4909
5105,1965,4912
5105,1966,5886
5105,1967,5548
5105,1968,5802
5105,1969,6352
5105,1970,6849
5105,1971,7028
5105,1972,8098
5105,1973,9801
5105,1974,9472
5105,1975,13791
5105,1976,14198
5105,1977,23007
5105,1978,21525
5105,1979,16824
5105,1980,19353
5105,1981,13284
5105,1982,22503
5105,1983,12764
5105,1984,11305
5105,1985,10220
5105,1986,14548
5105,1987,7622
5105,1988,8685
5105,1989,2968
5105,1990,4739
5105,1991,3837
5105,1992,5623
5105,1993,4686
5105,1994,3567
5105,1995,5808
5105,1996,9763
5105,1997,2746
5105,1998,4598
5105,1999,3019
5105,2000,5951
5105,2001,4058
5105,2002,3601
5105,2003,6232
5105,2004,14013
5105,2005,8499
5105,2006,9299
5105,2007,5048
5105,2008,5302
5105,2009,7304
5105,2010,13103
5105,2011,12303
5105,2012,5974
5105,2013,5638
5105,2014,5511
5105,2015,4247
5105,2016,5468
5105,2017,4625
5105,2018,3972
52,1994,1230
52,1995,998
52,1996,731
52,1997,789
52,1999,1488
52,2000,1537
52,2001,2831
52,2002,1450
52,2003,2951
52,2004,3743
52,2005,4278
52,2006,2333
52,2007,3720
52,2008,7778
52,2009,3314
52,2010,2573
52,2011,2570
52,2012,2575
52,2013,7130
52,2014,52539
52,2016,3764
52,2017,4139
52,2018,4737
5200,1961,346435
5200,1962,356162
5200,1963,398710
5200,1964,494261
5200,1965,507205
5200,1966,612601
5200,1967,518794
5200,1968,563529
5200,1969,642046
5200,1970,655672
5200,1971,701445
5200,1972,703641
5200,1973,723094
5200,1974,607516
5200,1975,666792
5200,1976,651548
5200,1977,956239
5200,1978,936053
5200,1979,1045696
5200,1980,978039
5200,1981,1823624
5200,1982,1343030
5200,1983,1290116
5200,1984,1006326
5200,1985,962790
5200,1986,1391944
5200,1987,906312
5200,1988,1026126
5200,1989,1251066
5200,1990,1974837
5200,1991,1507895
5200,1992,1641226
5200,1993,1603220
5200,1994,1780582
5200,1995,1564559
5200,1996,1873900
5200,1997,1885192
5200,1998,1962959
5200,1999,1865176
5200,2000,1761368
5200,2001,1767183
5200,2002,1737493
5200,2003,2201939
5200,2004,2207683
5200,2005,2188631
5200,2006,2387538
5200,2007,2262965
5200,2008,2566852
5200,2009,2338162
5200,2010,2453534
5200,2011,2880750
5200,2012,2363920
5200,2013,2600639
5200,2014,2486398
5200,2015,2517076
5200,2016,2584213
5200,2017,2471185
5200,2018,2559439
5203,1961,329425
5203,1962,335075
5203,1963,375452
5203,1964,467981
5203,1965,480950
5203,1966,583519
5203,1967,495115
5203,1968,537556
5203,1969,613470
5203,1970,626172
5203,1971,662176
5203,1972,664013
5203,1973,681439
5203,1974,568210
5203,1975,626398
5203,1976,614579
5203,1977,901783
5203,1978,885410
5203,1979,989953
5203,1980,922322
5203,1981,1758759
5203,1982,1282731
5203,1983,1228180
5203,1984,955616
5203,1985,929232
5203,1986,1347968
5203,1987,857655
5203,1988,983777
5203,1989,1205210
5203,1990,1930942
5203,1991,1505200
5203,1992,1664908
5203,1993,1602782
5203,1994,1726473
5203,1995,1509249
5203,1996,1821774
5203,1997,1826828
5203,1998,1886640
5203,1999,1874026
5203,2000,1793356
5203,2001,1775113
5203,2002,1731007
5203,2003,2182720
5203,2004,2255837
5203,2005,2223272
5203,2006,2450012
5203,2007,2307562
5203,2008,2555418
5203,2009,2347222
5203,2010,2374073
5203,2011,2834922
5203,2012,2324782
5203,2013,2557991
5203,2014,2433323
5203,2015,2479223
5203,2016,2541975
5203,2017,2442601
5203,2018,2524182
5204,1961,8136
5204,1962,5227
5204,1963,5538
5204,1964,5053
5204,1965,4320
5204,1966,5142
5204,1967,6791
5204,1968,4805
5204,1969,6931
5204,1970,6479
5204,1971,5615
5204,1972,5999
5204,1973,10423
5204,1974,10029
5204,1975,10403
5204,1976,8665
5204,1977,14420
5204,1978,13490
5204,1979,19233
5204,1980,30039
5204,1981,26366
5204,1982,35030
5204,1983,22472
5204,1984,18810
5204,1985,11684
5204,1986,11434
5204,1987,16047
5204,1988,13862
5204,1989,11188
5204,1990,22506
5204,1991,32878
5204,1992,55370
5204,1993,44059
5204,1994,60178
5204,1995,22674
5204,1996,23852
5204,1997,43596
5204,1998,41794
5204,1999,35051
5204,2000,48937
5204,2001,45386
5204,2002,39678
5204,2003,32019
5204,2004,35706
5204,2005,24738
5204,2006,33580
5204,2007,39845
5204,2008,53895
5204,2009,59617
5204,2010,81967
5204,2011,56875
5204,2012,40535
5204,2013,38881
5204,2014,44544
5204,2015,31506
5204,2016,16327
5204,2017,18241
5204,2018,16900
5206,1961,701
5206,1962,788
5206,1963,689
5206,1964,701
5206,1965,654
5206,1966,680
5206,1967,837
5206,1968,878
5206,1969,1097
5206,1970,1141
5206,1971,1345
5206,1972,1420
5206,1973,1458
5206,1974,1705
5206,1975,1750
5206,1976,2266
5206,1977,2399
5206,1978,2056
5206,1979,3326
5206,1980,3711
5206,1981,5008
5206,1982,2537
5206,1983,3023
5206,1984,3390
5206,1985,2419
5206,1986,3012
5206,1987,2854
5206,1988,3330
5206,1989,3855
5206,1990,3197
5206,1991,3393
5206,1992,2697
5206,1993,2771
5206,1994,3064
5206,1995,2851
5206,1996,2595
5206,1997,2643
5206,1998,3111
5206,1999,4659
5206,2000,5654
5206,2001,4089
5206,2002,5686
5206,2003,4855
5206,2004,4496
5206,2005,4400
5206,2006,5560
