geo,year,cocoa_butter_import_value_base_period_quantity_tie
48,1974,364
48,1976,492
48,1977,596
48,1978,716
48,1979,671
48,1980,492
48,1981,268
48,1983,671
48,1984,677
48,1985,211
48,1987,429
48,1989,455
48,1995,939
48,1997,551
48,1998,584
48,1999,424
48,2000,381
48,2001,327
48,2002,284
48,2003,470
48,2004,414
48,2005,328
48,2006,513
48,2007,680
48,2008,885
48,2009,803
48,2010,665
48,2011,709
48,2012,594
48,2013,545
48,2014,789
48,2015,779
48,2016,870
48,2017,892
48,2018,731
49,1999,1260
49,2005,1428
49,2015,10432
49,2017,7760
49,2018,7999
5,2014,859
5,2017,385
5,2018,232
50,1977,16
50,1978,20
50,1979,24
50,1980,33
50,1981,21
50,1982,17
50,1983,13
50,1984,21
50,1985,18
50,1986,25
50,1987,22
50,1988,19
50,1989,17
50,1990,17
50,1991,15
50,1992,14
50,1993,14
50,1994,15
50,1995,11
50,1996,19
50,1997,14
50,1998,15
50,1999,12
50,2000,8
50,2001,10
50,2002,11
50,2003,15
50,2004,14
50,2005,16
50,2006,18
50,2007,20
50,2008,26
50,2009,26
50,2010,21
50,2011,21
50,2012,14
50,2013,16
50,2014,31
50,2015,16
50,2016,26
50,2017,35
50,2018,12
5000,1961,963995
5000,1962,969209
5000,1963,1028259
5000,1964,1010714
5000,1965,865583
5000,1966,867635
5000,1967,1048283
5000,1968,1219882
5000,1969,1658659
5000,1970,1454002
5000,1971,1111645
5000,1972,1130759
5000,1973,1803878
5000,1974,2893806
5000,1975,2825002
5000,1976,2892086
5000,1977,4465619
5000,1978,4063631
5000,1979,4702428
5000,1980,5436410
5000,1981,4416755
5000,1982,3946491
5000,1983,3429289
5000,1984,3904705
5000,1985,4340417
5000,1986,4506099
5000,1987,4257073
5000,1988,3709586
5000,1989,3007171
5000,1990,2935987
5000,1991,2865956
5000,1992,2771033
5000,1993,2408387
5000,1994,2810048
5000,1995,3228865
5000,1996,3261279
5000,1997,3252767
5000,1998,3433458
5000,1999,2813955
5000,2000,1991227
5000,2001,1833974
5000,2002,2297391
5000,2003,2878555
5000,2004,2979466
5000,2005,3551542
5000,2006,3515035
5000,2007,4074064
5000,2008,5478350
5000,2009,5248816
5000,2010,4912140
5000,2011,4107064
5000,2012,2853700
5000,2013,3544685
5000,2014,5671461
5000,2015,5306757
5000,2016,5360465
5000,2017,4780489
5000,2018,4828976
5100,1961,9955
5100,1962,9720
5100,1963,10589
5100,1964,10440
5100,1965,11583
5100,1966,8909
5100,1967,9921
5100,1968,12742
5100,1969,17060
5100,1970,15634
5100,1971,11582
5100,1972,11478
5100,1973,18829
5100,1974,27708
5100,1975,27753
5100,1976,24714
5100,1977,42672
5100,1978,41421
5100,1979,50903
5100,1980,53111
5100,1981,47102
5100,1982,43104
5100,1983,36954
5100,1984,40895
5100,1985,47447
5100,1986,52722
5100,1987,49183
5100,1988,31052
5100,1989,24694
5100,1990,32647
5100,1991,35934
5100,1992,29562
5100,1993,23976
5100,1994,29076
5100,1995,31558
5100,1996,33207
5100,1997,32592
5100,1998,34164
5100,1999,25565
5100,2000,26519
5100,2001,23152
5100,2002,24143
5100,2003,27907
5100,2004,30665
5100,2005,34620
5100,2006,32904
5100,2007,35925
5100,2008,53697
5100,2009,53827
5100,2010,49484
5100,2011,38893
5100,2012,27970
5100,2013,31203
5100,2014,55631
5100,2015,54140
5100,2016,53603
5100,2017,55261
5100,2018,48132
5101,1966,203
5101,1971,286
5101,1972,318
5101,1973,247
5101,1974,699
5101,1975,620
5101,1976,552
5101,1977,828
5101,1978,867
5101,1979,989
5101,1980,1140
5101,1981,879
5101,1982,794
5101,1983,385
5101,1984,436
5101,1985,934
5101,1986,1014
5101,1987,751
5101,1988,516
5101,1989,769
5101,1990,633
5101,1991,600
5101,1992,567
5101,1993,541
5101,1994,591
5101,1995,870
5101,1996,613
5101,1997,555
5101,1998,709
5101,1999,578
5101,2000,715
5101,2001,544
5101,2002,422
5101,2003,466
5101,2004,552
5101,2005,514
5101,2006,715
5101,2007,725
5101,2008,834
5101,2009,738
5101,2010,548
5101,2011,606
5101,2012,526
5101,2013,318
5101,2014,498
5101,2015,627
5101,2016,522
5101,2017,1098
5101,2018,1106
5102,1964,5
5102,1965,5
5102,1967,5
5102,1968,5
5102,1969,16
5102,1970,16
5102,1971,9
5102,1972,9
5102,1973,15
5102,1974,22
5102,1989,0
5102,1990,16
5102,1993,18
5102,1994,11
5102,1999,16
5102,2000,5
5102,2001,5
5102,2005,11
5102,2006,14
5102,2007,8
5102,2008,11
5102,2009,14
5102,2010,3
5102,2011,10
5102,2012,7
5102,2013,9
5102,2014,34
5102,2015,27
5102,2016,52
5102,2017,35
5102,2018,49
5103,1961,4188
5103,1962,3803
5103,1963,4486
5103,1964,4248
5103,1965,3662
5103,1966,3015
5103,1967,4476
5103,1968,5594
5103,1969,6979
5103,1970,5535
5103,1971,4635
5103,1972,5076
5103,1973,10589
5103,1974,10511
5103,1975,9901
5103,1976,10497
5103,1977,19887
5103,1978,17625
5103,1979,16059
5103,1980,17698
5103,1981,17602
5103,1982,17098
5103,1983,15217
5103,1984,15850
5103,1985,18488
5103,1986,23221
5103,1987,16650
5103,1988,9764
5103,1989,13734
5103,1990,14642
5103,1991,17611
5103,1992,13746
5103,1993,9878
5103,1994,10704
5103,1995,11649
5103,1996,10239
5103,1997,7610
5103,1998,9481
5103,1999,8340
5103,2000,7678
5103,2001,6662
5103,2002,7238
5103,2003,10054
5103,2004,9836
5103,2005,13796
5103,2006,11011
5103,2007,9882
5103,2008,20161
5103,2009,20911
5103,2010,19592
5103,2011,15602
5103,2012,11938
5103,2013,13543
5103,2014,25891
5103,2015,23516
5103,2016,23738
5103,2017,25052
5103,2018,18874
5104,1961,4902
5104,1962,4817
5104,1963,5213
5104,1964,5146
5104,1965,5747
5104,1966,4633
5104,1967,4874
5104,1968,6277
5104,1969,8408
5104,1970,7808
5104,1971,5725
5104,1972,5639
5104,1973,8766
5104,1974,13903
5104,1975,14009
5104,1976,12064
5104,1977,19950
5104,1978,20312
5104,1979,26392
5104,1980,31600
5104,1981,24377
5104,1982,22671
5104,1983,18714
5104,1984,20816
5104,1985,24280
5104,1986,25682
5104,1987,26640
5104,1988,24336
5104,1989,17389
5104,1990,16299
5104,1991,17671
5104,1992,15281
5104,1993,12727
5104,1994,15431
5104,1995,17735
5104,1996,18259
5104,1997,19611
5104,1998,19907
5104,1999,15306
5104,2000,16062
5104,2001,14658
5104,2002,13548
5104,2003,14795
5104,2004,16875
5104,2005,17862
5104,2006,17311
5104,2007,19539
5104,2008,28733
5104,2009,28539
5104,2010,26792
5104,2011,20215
5104,2012,13899
5104,2013,15716
5104,2014,27386
5104,2015,29103
5104,2016,26123
5104,2017,25674
5104,2018,25679
5105,1966,246
5105,1967,493
5105,1968,431
5105,1970,462
5105,1972,434
5105,1973,903
5105,1975,1355
5105,1976,2278
5105,1977,1642
5105,1980,985
5105,1982,2060
5105,1983,2463
5105,1984,5655
5105,1987,2463
5105,1988,1232
5105,1989,1478
5105,1990,888
5105,1991,1314
5105,1992,454
5105,1993,437
5105,1994,493
5105,1995,435
5105,1996,462
5105,1997,956
5105,1998,2087
5105,1999,983
5105,2000,1326
5105,2001,1536
5105,2002,181
5105,2003,306
5105,2004,257
5105,2005,191
5105,2006,557
5105,2007,744
5105,2008,1098
5105,2009,1082
5105,2010,1164
5105,2011,1205
5105,2012,1153
5105,2013,1257
5105,2014,2016
5105,2015,2019
5105,2016,274
5105,2017,305
5105,2018,5541
52,1994,2
52,1999,0
52,2000,1
52,2001,0
52,2002,1
52,2003,1
52,2004,1
52,2005,3
52,2006,1
52,2007,1
52,2008,1
52,2009,2
52,2010,5
52,2011,6
52,2012,5
52,2013,5
52,2014,2
52,2015,6
52,2016,7
52,2017,12
52,2018,2
5200,1961,162944
5200,1962,165668
5200,1963,177559
5200,1964,169498
5200,1965,145519
5200,1966,151820
5200,1967,183392
5200,1968,211043
5200,1969,291418
5200,1970,240386
5200,1971,183203
5200,1972,188647
5200,1973,313868
5200,1974,502260
5200,1975,447672
5200,1976,540775
5200,1977,774190
5200,1978,667187
5200,1979,798994
5200,1980,916901
5200,1981,788158
5200,1982,683361
5200,1983,571754
5200,1984,677530
5200,1985,677845
5200,1986,660961
5200,1987,625084
5200,1988,562854
5200,1989,464923
5200,1990,431085
5200,1991,435714
5200,1992,397523
5200,1993,357737
5200,1994,465736
5200,1995,515768
5200,1996,524490
5200,1997,553837
5200,1998,581725
5200,1999,427903
5200,2000,320872
5200,2001,310158
5200,2002,368062
5200,2003,451487
5200,2004,464970
5200,2005,577964
5200,2006,581216
5200,2007,638438
5200,2008,903423
5200,2009,890205
5200,2010,804331
5200,2011,692515
5200,2012,480379
5200,2013,603017
5200,2014,963843
5200,2015,921324
5200,2016,927385
5200,2017,766898
5200,2018,806333
5203,1961,141137
5203,1962,143449
5203,1963,153863
5203,1964,146449
5203,1965,125938
5203,1966,130059
5203,1967,157605
5203,1968,182635
5203,1969,253943
5203,1970,206783
5203,1971,156748
5203,1972,163910
5203,1973,271916
5203,1974,436109
5203,1975,384342
5203,1976,471233
5203,1977,675215
5203,1978,578722
5203,1979,689790
5203,1980,791380
5203,1981,682681
5203,1982,592761
5203,1983,494425
5203,1984,583191
5203,1985,585497
5203,1986,570820
5203,1987,540429
5203,1988,486811
5203,1989,400797
5203,1990,372492
5203,1991,377674
5203,1992,343138
5203,1993,308184
5203,1994,402097
5203,1995,441753
5203,1996,452328
5203,1997,479219
5203,1998,504120
5203,1999,367987
5203,2000,277361
5203,2001,268864
5203,2002,318953
5203,2003,392107
5203,2004,403284
5203,2005,500809
5203,2006,505361
5203,2007,550031
5203,2008,779281
5203,2009,772111
5203,2010,696132
5203,2011,600711
5203,2012,413236
5203,2013,525764
5203,2014,832565
5203,2015,796981
5203,2016,816306
5203,2017,669454
5203,2018,704032
5204,1961,3517
5204,1962,7287
5204,1963,5091
5204,1964,4494
5204,1965,3271
5204,1966,3937
5204,1967,4560
5204,1968,4715
5204,1969,6265
5204,1970,5493
5204,1971,3817
5204,1972,6161
5204,1973,4726
5204,1974,8765
5204,1975,4232
5204,1976,4259
5204,1977,7856
5204,1978,12032
5204,1979,12776
5204,1980,17475
5204,1981,8745
5204,1982,14288
5204,1983,3297
5204,1984,9580
5204,1985,5275
5204,1986,13189
5204,1987,10683
5204,1988,23080
5204,1989,12804
5204,1991,7371
5204,1992,15233
5204,1993,11798
5204,1994,12963
5204,1995,10501
5204,1996,12835
5204,1997,13474
5204,1998,13093
5204,1999,9157
5204,2000,6416
5204,2001,6485
5204,2002,7543
5204,2003,11864
5204,2004,11262
5204,2005,14262
5204,2006,12739
5204,2007,16528
5204,2008,21333
5204,2009,19094
5204,2010,16946
5204,2011,12565
5204,2012,14158
5204,2013,15529
5204,2014,23175
5204,2015,20946
5204,2016,20900
5204,2017,17139
5204,2018,18093
5206,1970,1246
5206,1971,1237
5206,1972,1013
5206,1973,633
5206,1974,2037
5206,1975,2336
5206,1976,2559
5206,1977,3560
5206,1978,3481
5206,1979,2880
5206,1980,3609
5206,1981,3186
5206,1982,3141
5206,1983,2846
5206,1984,3287
5206,1985,3961
5206,1986,2716
5206,1987,3301
5206,1988,2932
5206,1989,2698
5206,1990,2425
5206,1991,3236
5206,1992,2441
5206,1993,1958
5206,1994,2160
5206,1995,2442
5206,1996,2100
5206,1997,3019
5206,1998,2841
5206,1999,2500
5206,2000,2069
5206,2001,1572
5206,2002,1708
5206,2003,2811
5206,2004,3426
5206,2005,2623
5206,2006,2754
5206,2007,3087
5206,2008,4695
5206,2009,3763
5206,2010,3381
5206,2011,3174
5206,2012,2389
5206,2013,2673
5206,2014,3428
5206,2015,4671
5206,2016,4290
5206,2017,4261
5206,2018,4042
5207,1961,17693
5207,1962,18518
5207,1963,18052
5207,1964,19971
5207,1965,16103
5207,1966,19045
5207,1967,20928
5207,1968,22510
5207,1969,29396
5207,1970,27593
5207,1971,21326
5207,1972,18910
5207,1973,34300
5207,1974,51848
5207,1975,53097
5207,1976,49602
5207,1977,72862
5207,1978,68565
5207,1979,88168
5207,1980,102486
5207,1981,83585
5207,1982,69619
5207,1983,64285
5207,1984,85425
5207,1985,79021
5207,1986,74697
5207,1987,69286
5207,1988,62227
5207,1989,55206
5207,1990,48708
5207,1991,44840
5207,1992,43435
5207,1993,39547
5207,1994,49861
5207,1995,58133
5207,1996,57077
5207,1997,58654
5207,1998,61006
5207,1999,47968
5207,2000,34676
5207,2001,32465
5207,2002,38772
5207,2003,45697
5207,2004,47900
5207,2005,60400
5207,2006,58701
5207,2007,70279
5207,2008,99273
5207,2009,93438
5207,2010,86540
5207,2011,73352
5207,2012,52553
5207,2013,60032
5207,2014,103987
5207,2015,96965
5207,2016,88984
5207,2017,78183
5207,2018,82544
53,1993,27
53,1994,27
53,1995,55
53,2014,27
53,2015,13
53,2016,14
53,2017,8
53,2018,8
5300,1961,98799
5300,1962,103073
5300,1963,114733
5300,1964,110667
5300,1965,98759
5300,1966,99196
5300,1967,119422
5300,1968,138553
5300,1969,186891
5300,1970,166433
5300,1971,122911
5300,1972,130138
5300,1973,210922
5300,1974,353100
5300,1975,301717
5300,1976,325736
5300,1977,615658
5300,1978,479755
5300,1979,516180
5300,1980,597166
5300,1981,493255
5300,1982,432315
5300,1983,399195
5300,1984,464555
5300,1985,475349
5300,1986,451255
5300,1987,446384
5300,1988,404864
5300,1989,332614
5300,1990,315257
5300,1991,312213
5300,1992,297265
5300,1993,277094
5300,1994,262147
5300,1995,270704
5300,1996,359840
5300,1997,343338
5300,1998,356179
5300,1999,257751
5300,2000,209711
5300,2001,199647
5300,2002,244944
5300,2003,301282
5300,2004,309893
5300,2005,384148
5300,2006,375267
5300,2007,423599
5300,2008,577844
5300,2009,557565
5300,2010,514652
5300,2011,399432
5300,2012,280199
5300,2013,382752
5300,2014,616875
5300,2015,575006
5300,2016,561310
5300,2017,505333
5300,2018,491986
5301,1995,183
5301,1996,1090
5301,1998,224
5301,1999,808
5301,2000,197
5301,2001,180
5301,2002,715
5301,2003,127
5301,2004,449
5301,2005,539
5301,2006,1124
5301,2007,1466
5301,2008,1380
5301,2009,394
5301,2010,3231
5301,2011,860
5301,2012,548
5301,2013,1045
5301,2014,1118
5301,2015,1815
5301,2016,2190
5301,2017,1088
5301,2018,1409
5302,1961,43665
5302,1962,45191
5302,1963,50063
5302,1964,47722
5302,1965,42687
5302,1966,43531
5302,1967,52117
5302,1968,60480
5302,1969,80598
5302,1970,73766
5302,1971,53366
5302,1972,56207
5302,1973,94962
5302,1974,154858
5302,1975,130789
5302,1976,143825
5302,1977,283411
5302,1978,216739
5302,1979,219814
5302,1980,251757
5302,1981,210481
5302,1982,186289
5302,1983,169628
5302,1984,191974
5302,1985,201823
5302,1986,189423
5302,1987,192692
5302,1988,176108
5302,1989,143704
5302,1990,134877
5302,1991,132609
5302,1992,132179
5302,1993,122352
5302,1994,109723
5302,1995,109979
5302,1996,158100
5302,1997,149789
5302,1998,152793
5302,1999,107981
5302,2000,90955
5302,2001,87682
5302,2002,107986
5302,2003,132187
5302,2004,134311
5302,2005,170231
5302,2006,166479
5302,2007,192072
5302,2008,261985
5302,2009,245380
5302,2010,232956
5302,2011,178871
5302,2012,123117
5302,2013,165390
5302,2014,278616
5302,2015,259958
5302,2016,256108
5302,2017,219815
5302,2018,214325
5303,1961,11381
5303,1962,11797
5303,1963,11529
5303,1964,11444
5303,1965,11119
5303,1966,9280
5303,1967,12678
5303,1968,15088
5303,1969,20649
5303,1970,16902
5303,1971,13434
5303,1972,19290
5303,1973,33159
5303,1974,37638
5303,1975,33008
5303,1976,37148
5303,1977,57712
5303,1978,47496
5303,1979,58534
5303,1980,39939
5303,1981,53795
5303,1982,48778
5303,1983,47821
5303,1984,47949
5303,1985,36417
5303,1986,49221
5303,1987,58533
5303,1988,37449
5303,1989,11973
5303,1990,35005
5303,1991,36528
5303,1992,27330
5303,1993,24076
5303,1994,23474
5303,1995,39036
5303,1996,38626
5303,1997,39260
5303,1998,42403
5303,1999,39073
5303,2000,30709
5303,2001,24328
5303,2002,32173
5303,2003,36976
5303,2004,40159
5303,2005,46670
5303,2006,42456
5303,2007,56014
5303,2008,59201
5303,2009,56523
5303,2010,52699
5303,2011,48145
5303,2012,35661
5303,2013,43965
5303,2014,65883
5303,2015,61787
5303,2016,55727
5303,2017,60723
5303,2018,50596
5304,1964,14447
5304,1965,14447
5304,1966,14447
5304,1967,19263
5304,1968,28894
5304,1969,28894
5304,1970,23641
5304,1971,18781
5304,1972,16266
5304,1973,15963
5304,1974,47239
5304,1975,29605
5304,1976,51878
5304,1977,68191
5304,1978,67097
5304,1979,91394
5304,1980,94016
5304,1981,96856
5304,1982,59339
5304,1983,64684
5304,1984,63242
5304,1985,70117
5304,1986,64698
5304,1987,60122
5304,1988,53779
5304,1989,47951
5304,1990,41394
5304,1991,43763
5304,1992,32516
5304,1993,35094
5304,1994,39012
5304,1995,38495
5304,1996,46793
5304,1997,46391
5304,1998,54053
5304,1999,43740
5304,2000,33178
5304,2001,30898
5304,2002,35419
5304,2003,40620
5304,2004,46461
5304,2005,56765
5304,2006,53153
5304,2007,66526
5304,2008,70222
5304,2009,69378
5304,2010,62114
5304,2011,52805
5304,2012,46421
5304,2013,70280
5304,2014,96356
5304,2015,83881
5304,2016,82833
5304,2017,61994
5304,2018,73558
5305,1961,27731
5305,1962,29117
5305,1963,32063
5305,1964,33161
5305,1965,29112
5305,1966,26326
5305,1967,32779
5305,1968,38319
5305,1969,55902
5305,1970,43754
5305,1971,35088
5305,1972,36830
5305,1973,42733
5305,1974,98838
5305,1975,91894
5305,1976,81484
5305,1977,124374
5305,1978,121320
5305,1979,159392
5305,1980,241627
5305,1981,138092
5305,1982,136819
5305,1983,127766
5305,1984,182241
5305,1985,158976
5305,1986,152767
5305,1987,141128
5305,1988,123745
5305,1989,100244
5305,1990,107140
5305,1991,104304
5305,1992,86446
5305,1993,85707
5305,1994,95537
5305,1995,119433
5305,1996,105172
5305,1997,103069
5305,1998,109159
5305,1999,84292
5305,2000,56402
5305,2001,52520
5305,2002,64991
5305,2003,85694
5305,2004,88793
5305,2005,105560
5305,2006,104878
5305,2007,104505
5305,2008,167923
5305,2009,174224
5305,2010,155825
5305,2011,119773
5305,2012,79198
5305,2013,107715
5305,2014,173651
5305,2015,169518
5305,2016,163703
5305,2017,151846
5305,2018,150797
54,1961,224
54,1962,220
54,1963,237
54,1964,226
54,1965,193
54,1966,202
54,1967,255
54,1968,294
54,1969,404
54,1970,296
54,1971,242
54,1972,260
54,1973,386
54,1974,776
54,1975,660
54,1976,653
54,1977,1020
54,1978,882
54,1979,1151
54,1980,1297
54,1981,957
54,1982,947
54,1983,771
54,1984,935
54,1985,1073
54,1986,1200
54,1987,1099
54,1988,942
54,1989,720
54,1990,774
54,1991,724
54,1992,728
54,1993,689
54,1994,681
54,1995,868
54,1996,764
54,1997,711
54,1998,827
54,1999,748
54,2000,496
54,2001,429
54,2002,534
54,2003,759
54,2004,709
54,2005,892
54,2006,874
54,2007,1081
54,2008,1902
54,2009,1344
54,2010,1045
54,2011,962
54,2012,826
54,2013,729
54,2014,1832
54,2015,543
54,2016,707
54,2017,1073
54,2018,1119
5400,1961,664544
5400,1962,661331
5400,1963,695468
5400,1964,688437
5400,1965,582434
5400,1966,583681
5400,1967,709046
5400,1968,831872
5400,1969,1141602
5400,1970,989189
5400,1971,761081
5400,1972,772244
5400,1973,1227844
5400,1974,1967817
5400,1975,1946046
5400,1976,1936010
5400,1977,2995906
5400,1978,2803178
5400,1979,3233197
5400,1980,3718855
5400,1981,2881700
5400,1982,2644694
5400,1983,2329191
5400,1984,2614978
5400,1985,3070272
5400,1986,3292580
5400,1987,3105179
5400,1988,2636088
5400,1989,2103870
5400,1990,2124163
5400,1991,2050461
5400,1992,2059823
5400,1993,1731031
5400,1994,1994731
5400,1995,2319019
5400,1996,2281846
5400,1997,2234817
5400,1998,2375296
5400,1999,2021280
5400,2000,1376118
5400,2001,1251422
5400,2002,1601973
5400,2003,2034974
5400,2004,2095483
5400,2005,2470489
5400,2006,2435082
5400,2007,2867434
5400,2008,3798738
5400,2009,3603341
5400,2010,3396715
5400,2011,2857204
5400,2012,1993426
5400,2013,2441072
5400,2014,3891406
5400,2015,3608093
5400,2016,3685291
5400,2017,3328275
5400,2018,3354647
5401,1961,109671
5401,1962,98830
5401,1963,107246
5401,1964,94236
5401,1965,79594
5401,1966,111007
5401,1967,115459
5401,1968,100789
5401,1969,188899
5401,1970,150623
5401,1971,105915
5401,1972,115382
5401,1973,174327
5401,1974,305842
5401,1975,318903
5401,1976,296919
5401,1977,567219
5401,1978,409374
5401,1979,449328
5401,1980,540110
5401,1981,454570
5401,1982,450030
5401,1983,358014
5401,1984,372990
5401,1985,443390
5401,1986,426507
5401,1987,370909
5401,1988,303960
5401,1989,256686
5401,1990,227475
5401,1991,263806
5401,1992,227224
5401,1993,231891
5401,1994,269180
5401,1995,269878
5401,1996,309435
5401,1997,313530
5401,1998,297434
5401,1999,264066
5401,2000,162986
5401,2001,163838
5401,2002,245507
5401,2003,306626
5401,2004,319446
5401,2005,365936
5401,2006,366371
5401,2007,431661
5401,2008,559199
5401,2009,554127
5401,2010,557324
5401,2011,433510
5401,2012,288328
5401,2013,358768
5401,2014,584377
5401,2015,563374
5401,2016,565486
5401,2017,490438
5401,2018,496549
5402,1961,88567
5402,1962,88113
5402,1963,91569
5402,1964,90287
5402,1965,75838
5402,1966,76801
5402,1967,92408
5402,1968,106946
5402,1969,136513
5402,1970,130857
5402,1971,99796
5402,1972,98974
5402,1973,162200
5402,1974,246461
5402,1975,246688
5402,1976,250001
5402,1977,386916
5402,1978,363621
5402,1979,435889
5402,1980,482917
5402,1981,389404
5402,1982,355979
5402,1983,305290
5402,1984,348030
5402,1985,401728
5402,1986,420060
5402,1987,418935
5402,1988,352909
5402,1989,279412
5402,1990,286273
5402,1991,267187
5402,1992,270261
5402,1993,230308
5402,1994,264478
5402,1995,298008
5402,1996,308609
5402,1997,315220
5402,1998,328606
5402,1999,269950
5402,2000,183123
5402,2001,160314
5402,2002,215208
5402,2003,259319
5402,2004,270432
5402,2005,309251
5402,2006,325167
5402,2007,387570
5402,2008,492701
5402,2009,459759
5402,2010,433002
5402,2011,358877
5402,2012,255390
5402,2013,309617
5402,2014,504966
5402,2015,471251
5402,2016,468901
5402,2017,430882
5402,2018,412541
5403,1961,49615
5403,1962,50442
5403,1963,54152
5403,1964,50801
5403,1965,44852
5403,1966,49756
5403,1967,55481
5403,1968,64796
5403,1969,86146
5403,1970,65977
5403,1971,51983
5403,1972,60445
5403,1973,102457
5403,1974,144420
5403,1975,142209
5403,1976,145465
5403,1977,207783
5403,1978,206192
5403,1979,244254
5403,1980,282148
5403,1981,245323
5403,1982,206894
5403,1983,176350
5403,1984,205441
5403,1985,225844
5403,1986,226406
5403,1987,220121
5403,1988,188680
5403,1989,160276
5403,1990,159174
5403,1991,151001
5403,1992,145887
5403,1993,119982
5403,1994,149586
5403,1995,168360
5403,1996,169495
5403,1997,163302
5403,1998,162202
5403,1999,140227
5403,2000,95672
5403,2001,89273
5403,2002,124396
5403,2003,156456
5403,2004,153387
5403,2005,183500
5403,2006,177981
5403,2007,205533
5403,2008,279426
5403,2009,264747
5403,2010,232723
5403,2011,201657
5403,2012,147175
5403,2013,182766
5403,2014,296711
5403,2015,265421
5403,2016,266080
5403,2017,238447
5403,2018,236959
5404,1961,432435
5404,1962,431751
5404,1963,460053
5404,1964,457865
5404,1965,390761
5404,1966,383804
5404,1967,468012
5404,1968,570362
5404,1969,753360
5404,1970,641722
5404,1971,503848
5404,1972,509124
5404,1973,799479
5404,1974,1291416
5404,1975,1255733
5404,1976,1257706
5404,1977,1906242
5404,1978,1852104
5404,1979,2101999
5404,1980,2465104
5404,1981,1857059
5404,1982,1720763
5404,1983,1535075
5404,1984,1709966
5404,1985,2021938
5404,1986,2219329
5404,1987,2033054
5404,1988,1730163
5404,1989,1376894
5404,1990,1397857
5404,1991,1354199
5404,1992,1371165
5404,1993,1142822
5404,1994,1309665
5404,1995,1553095
5404,1996,1490451
5404,1997,1440890
5404,1998,1568458
5404,1999,1336498
5404,2000,921621
5404,2001,836455
5404,2002,1025966
5404,2003,1323305
5404,2004,1362624
5404,2005,1626973
5404,2006,1572490
5404,2007,1845740
5404,2008,2467561
5404,2009,2332511
5404,2010,2176925
5404,2011,1859572
5404,2012,1300565
5404,2013,1585326
5404,2014,2504357
5404,2015,2305285
5404,2016,2387839
5404,2017,2168302
5404,2018,2202440
55,1995,3
55,1996,3
55,1997,4
55,2000,1
55,2001,3
55,2002,4
55,2004,2
55,2006,8
55,2007,5
55,2008,7
55,2012,6
55,2013,6
55,2014,14
55,2015,2
55,2016,15
55,2017,14
5500,1961,25772
5500,1962,25575
5500,1963,26737
5500,1964,27858
5500,1965,25616
5500,1966,21790
5500,1967,26514
5500,1968,28425
5500,1969,35296
5500,1970,43085
5500,1971,33206
5500,1972,28006
5500,1973,35638
5500,1974,69847
5500,1975,90215
5500,1976,68159
5500,1977,87646
5500,1978,99224
5500,1979,104844
5500,1980,146915
5500,1981,143942
5500,1982,116426
5500,1983,91972
5500,1984,101002
5500,1985,102471
5500,1986,120195
5500,1987,117992
5500,1988,111052
5500,1989,90481
5500,1990,76184
5500,1991,68595
5500,1992,60770
5500,1993,53210
5500,1994,55746
5500,1995,74314
5500,1996,72222
5500,1997,73802
5500,1998,77866
5500,1999,73147
5500,2000,54530
5500,2001,45695
5500,2002,57680
5500,2003,66779
5500,2004,77435
5500,2005,85936
5500,2006,88120
5500,2007,106520
5500,2008,138075
5500,2009,139973
5500,2010,140251
5500,2011,110066
5500,2012,74119
5500,2013,90033
5500,2014,143001
5500,2015,142982
5500,2016,135738
5500,2017,127422
5500,2018,124574
5501,1961,25720
5501,1962,25524
5501,1963,26683
5501,1964,27802
5501,1965,25564
5501,1966,21746
5501,1967,26460
5501,1968,28368
5501,1969,35225
5501,1970,42998
5501,1971,33167
5501,1972,27949
5501,1973,35570
5501,1974,69706
5501,1975,90033
5501,1976,68031
5501,1977,87542
5501,1978,99053
5501,1979,104655
5501,1980,146682
5501,1981,143647
5501,1982,116197
5501,1983,91786
5501,1984,100799
5501,1985,102269
5501,1986,119953
5501,1987,117774
5501,1988,110843
5501,1989,90298
5501,1990,76027
5501,1991,68457
5501,1992,60646
5501,1993,53102
5501,1994,55631
5501,1995,74162
5501,1996,72074
5501,1997,73652
5501,1998,77704
5501,1999,73000
5501,2000,54419
5501,2001,45603
5501,2002,57560
5501,2003,66646
5501,2004,77286
5501,2005,85758
5501,2006,87948
5501,2007,106315
5501,2008,137775
5501,2009,139690
5501,2010,139950
5501,2011,109845
5501,2012,73954
5501,2013,89837
5501,2014,142534
5501,2015,142769
5501,2016,135453
5501,2017,127078
5501,2018,124317
5502,1971,4
5502,1973,8
5502,1976,16
5502,1978,8
5502,1979,8
5502,1981,63
5502,1982,32
5502,1985,24
5502,1987,9
5502,1988,21
5502,1997,40
5502,2001,16
5502,2002,24
5502,2003,29
5502,2004,29
5502,2005,57
5502,2006,45
5502,2007,38
5502,2008,122
5502,2009,52
5502,2010,69
5502,2011,37
5502,2012,40
5502,2013,119
5502,2014,62
5502,2015,16
5502,2016,89
5502,2017,370
5502,2018,69
5503,1977,0
5503,1979,1
5503,2015,1
5503,2016,1
5503,2017,0
5504,1977,110
5504,1980,34
5504,2001,68
5504,2003,68
5504,2004,51
5504,2005,102
5504,2006,47
5504,2007,51
5504,2008,271
5504,2014,291
5504,2015,547
5504,2016,275
5504,2017,380
5504,2018,280
56,2014,12
56,2015,52
56,2016,22
56,2017,32
56,2018,68
57,1998,3730
