geo,year,vegetables_fresh_nes_gross_production_value_current_million_us_vop
5105,2006,5400.3664
5105,2007,4794.02599
5105,2008,6154.82643
5105,2009,3098.00694
5105,2010,7534.9558
5105,2011,8471.30209
5105,2012,8803.4711
5105,2013,8790.55112
5105,2014,9248.56581
5105,2015,6799.02094
5105,2016,4664.45176
52,1994,0.31907
52,1995,0.05747
52,1996,1.93732
52,1997,4.18572
52,1998,7.37617
52,1999,5.79848
52,2000,8.83617
52,2001,9.55536
52,2002,13.25137
52,2003,11.73487
52,2004,14.80849
52,2005,11.33295
52,2006,44.32696
52,2007,92.98411
52,2008,46.52221
52,2009,34.94419
52,2010,47.99092
52,2011,43.8141
52,2012,57.25547
52,2013,43.39568
52,2014,35.82404
52,2015,24.1604
52,2016,15.54339
5200,1991,1190.09004
5200,1992,1029.77749
5200,1993,1018.40314
5200,1994,1274.80166
5200,1995,1323.59131
5200,1996,910.46054
5200,1997,1135.97834
5200,1998,1074.58472
5200,1999,1101.13099
5200,2000,1065.03227
5200,2001,921.62181
5200,2002,884.09607
5200,2003,898.58942
5200,2004,992.54125
5200,2005,1053.03094
5200,2006,1249.90338
5200,2007,1492.96311
5200,2008,1670.82313
5200,2009,1703.04135
5200,2010,2132.66852
5200,2011,2249.32034
5200,2012,2293.437
5200,2013,2331.36635
5200,2014,2286.70592
5200,2015,1637.20355
5200,2016,1446.4971
5203,1991,753.59136
5203,1992,639.94404
5203,1993,626.00551
5203,1994,658.23468
5203,1995,722.05305
5203,1996,312.93055
5203,1997,466.25828
5203,1998,360.60003
5203,1999,470.78754
5203,2000,422.87875
5203,2001,355.47483
5203,2002,326.86063
5203,2003,357.34652
5203,2004,384.38086
5203,2005,365.72163
5203,2006,465.92676
5203,2007,540.61254
5203,2008,493.7926
5203,2009,543.42134
5203,2010,541.36682
5203,2011,572.99464
5203,2012,586.66275
5203,2013,663.72982
5203,2014,524.88848
5203,2015,616.03181
5203,2016,486.44326
5204,1991,77.71481
5204,1992,80.87468
5204,1993,80.04363
5204,1994,70.0321
5204,1995,69.78505
5204,1996,73.38629
5204,1997,105.53136
5204,1998,104.3598
5204,1999,128.42078
5204,2000,142.67912
5204,2001,124.40467
5204,2002,173.23274
5204,2003,179.80591
5204,2004,213.55514
5204,2005,213.41704
5204,2006,223.0139
5204,2007,250.05492
5204,2008,302.32005
5204,2009,279.44622
5204,2010,426.11787
5204,2011,274.00564
5204,2012,386.41614
5204,2013,405.53965
5204,2014,337.77083
5204,2015,286.46393
5204,2016,290.13678
5206,1991,32.92866
5206,1992,36.03364
5206,1993,41.70483
5206,1994,47.02324
5206,1995,49.07317
5206,1996,48.91027
5206,1997,57.32229
5206,1998,64.07773
5206,1999,56.6692
5206,2000,58.12631
5206,2001,53.38934
5206,2002,59.46778
5206,2003,48.2122
5206,2004,52.85338
5206,2005,68.48564
5206,2006,58.47908
5206,2007,64.02238
5206,2008,61.3327
5206,2009,52.37205
5206,2010,67.37759
5206,2011,76.95231
5206,2012,75.90402
5206,2013,67.58752
5206,2014,59.5413
5206,2015,45.85849
5206,2016,52.35534
5207,1991,325.85521
5207,1992,272.92513
5207,1993,270.64917
5207,1994,499.51164
5207,1995,482.68005
5207,1996,475.23343
5207,1997,506.8664
5207,1998,545.54717
5207,1999,445.25347
5207,2000,441.34808
5207,2001,388.35298
5207,2002,324.53492
5207,2003,313.22478
5207,2004,341.75187
5207,2005,405.40663
5207,2006,502.48363
5207,2007,638.27327
5207,2008,813.37778
5207,2009,827.80174
5207,2010,1097.80623
5207,2011,1325.36776
5207,2012,1244.4541
5207,2013,1194.50936
5207,2014,1364.5053
5207,2015,688.84932
5207,2016,617.56173
53,2009,8.04445
53,2010,6.98642
53,2011,9.31997
53,2012,17.07682
53,2013,15.62161
53,2014,25.7565
53,2015,44.1775
53,2016,57.33674
5300,1991,12604.32591
5300,1992,13175.73038
5300,1993,15095.38008
5300,1994,16021.38038
5300,1995,19029.33263
5300,1996,19573.15797
5300,1997,19204.41753
5300,1998,18351.20393
5300,1999,18522.98203
5300,2000,21064.61381
5300,2001,23809.66757
5300,2002,24296.52852
5300,2003,27494.57161
5300,2004,27975.02299
5300,2005,30020.32537
5300,2006,33675.29912
5300,2007,42333.61376
5300,2008,49664.88969
5300,2009,48589.42439
5300,2010,59439.44834
5300,2011,69405.37461
5300,2012,72666.44985
5300,2013,75008.70487
5300,2014,77016.31823
5300,2015,77482.15562
5300,2016,76234.9074
5301,1992,18.60499
5301,1993,104.10458
5301,1994,211.6917
5301,1995,74.71061
5301,1996,44.97832
5301,1997,47.25337
5301,1998,74.31717
5301,1999,59.11716
5301,2000,60.4101
5301,2001,56.21462
5301,2002,57.78358
5301,2003,71.705
5301,2004,72.49082
5301,2005,82.06758
5301,2006,88.6333
5301,2007,128.21791
5301,2008,115.75043
5301,2009,136.04625
5301,2010,152.10462
5301,2011,176.08271
5301,2012,195.14748
5301,2013,217.28273
5301,2014,231.63297
5301,2015,134.44084
5301,2016,130.59974
5302,1991,7374.72612
5302,1992,8211.42308
5302,1993,10463.74808
5302,1994,10899.90295
5302,1995,13788.46856
5302,1996,14106.79122
5302,1997,12752.57275
5302,1998,12465.87264
5302,1999,12244.4393
5302,2000,14161.91987
5302,2001,15817.16954
5302,2002,17143.5213
5302,2003,18235.52841
5302,2004,21163.59802
5302,2005,21651.11246
5302,2006,23432.68037
5302,2007,28340.95579
5302,2008,35102.36826
5302,2009,35100.09379
5302,2010,40929.21416
5302,2011,50675.42374
5302,2012,53758.44891
5302,2013,56202.73681
5302,2014,56682.22479
5302,2015,58264.8499
5302,2016,57381.64146
5303,1991,3782.56987
5303,1992,3344.60462
5303,1993,3193.67718
5303,1994,3310.93086
5303,1995,3373.5204
5303,1996,3319.24333
5303,1997,4605.23837
5303,1998,4222.39551
5303,1999,4570.46339
5303,2000,5169.89452
5303,2001,6514.3061
5303,2002,5494.15286
5303,2003,7541.37932
5303,2004,4980.05569
5303,2005,6306.63764
5303,2006,7855.18044
5303,2007,10942.04776
5303,2008,11128.16207
5303,2009,9936.72497
5303,2010,14052.55639
5303,2011,13664.10944
5303,2012,14135.7052
5303,2013,13621.49388
5303,2014,15081.77106
5303,2015,14318.94036
5303,2016,13872.96751
5304,1991,1378.23432
5304,1992,1519.55589
5304,1993,1225.45089
5304,1994,1451.00867
5304,1995,1644.07767
5304,1996,1928.71227
5304,1997,1621.69043
5304,1998,1408.4418
5304,1999,1491.80361
5304,2000,1479.3319
5304,2001,1236.87884
5304,2002,1416.87059
5304,2003,1436.55565
5304,2004,1539.20592
5304,2005,1756.18008
5304,2006,1987.9822
5304,2007,2506.13957
5304,2008,2906.51027
5304,2009,3074.7631
5304,2010,3914.23472
5304,2011,4507.96356
5304,2012,4183.37157
5304,2013,4509.87924
5304,2014,4577.95093
5304,2015,4402.6928
5304,2016,4485.54695
5305,1991,68.79559
5305,1992,81.54179
5305,1993,108.39935
5305,1994,147.8462
5305,1995,148.55539
5305,1996,173.43283
5305,1997,177.66261
5305,1998,180.1768
5305,1999,157.15857
5305,2000,193.05742
5305,2001,185.09848
5305,2002,184.2002
5305,2003,209.40323
5305,2004,219.67254
5305,2005,224.32761
5305,2006,310.8228
5305,2007,416.25272
5305,2008,412.09867
5305,2009,341.79628
5305,2010,391.33845
5305,2011,381.79515
5305,2012,393.77669
5305,2013,457.31221
5305,2014,442.73848
5305,2015,361.23171
5305,2016,364.15174
54,1991,11.93066
54,1992,11.81727
54,1993,10.11779
54,1994,13.44365
54,1995,13.46574
54,1996,11.35354
54,1997,9.09757
54,1998,9.50151
54,1999,9.08957
54,2000,8.98234
54,2001,9.13288
54,2002,9.36931
54,2003,13.35542
54,2004,13.67541
54,2005,15.26808
54,2006,14.34184
54,2007,14.87236
54,2008,18.0037
54,2009,19.58735
54,2010,16.59024
54,2011,24.0242
54,2012,20.23423
54,2013,18.65698
54,2014,16.7811
54,2015,14.85942
54,2016,13.42867
5400,1991,3336.49226
5400,1992,4144.56908
5400,1993,4253.99483
5400,1994,4229.46328
5400,1995,4464.40269
5400,1996,4475.67697
5400,1997,4577.2627
5400,1998,4188.29568
5400,1999,3936.84843
5400,2000,3558.6442
5400,2001,3138.274
5400,2002,3527.40254
5400,2003,4157.01133
5400,2004,4234.27181
5400,2005,4455.94651
5400,2006,5059.08039
5400,2007,5368.84577
5400,2008,6167.74255
5400,2009,5389.87073
5400,2010,5959.48515
5400,2011,6379.82752
5400,2012,6094.72311
5400,2013,6786.47845
5400,2014,6608.87823
5400,2015,5883.61841
5400,2016,4852.71871
5401,1991,156.5885
5401,1992,731.24432
5401,1993,920.85121
5401,1994,1337.48054
5401,1995,1387.90718
5401,1996,874.97739
5401,1997,885.20515
5401,1998,712.51519
5401,1999,608.30962
5401,2000,436.72899
5401,2001,509.57211
5401,2002,555.39353
5401,2003,699.84502
5401,2004,752.09992
5401,2005,920.26069
5401,2006,1179.31545
5401,2007,1119.84144
5401,2008,1463.70257
5401,2009,1163.94018
5401,2010,1306.42753
5401,2011,1546.08309
5401,2012,1257.66767
5401,2013,1593.48568
5401,2014,1343.54776
5401,2015,1169.17412
5401,2016,983.5447
5402,1991,599.86436
5402,1992,558.93252
5402,1993,625.66343
5402,1994,230.89116
5402,1995,320.89592
5402,1996,436.99551
5402,1997,1056.29217
5402,1998,800.31122
5402,1999,692.42114
5402,2000,706.0079
5402,2001,303.24069
5402,2002,266.18516
5402,2003,348.97129
5402,2004,380.56323
5402,2005,437.93185
5402,2006,505.97685
5402,2007,629.1597
5402,2008,638.82889
5402,2009,537.7823
5402,2010,591.80897
5402,2011,1171.47798
5402,2012,1254.95088
5402,2013,1359.52968
5402,2014,1667.31772
5402,2015,1543.19596
5402,2016,740.44769
5403,1991,1337.98768
5403,1992,1711.57681
5403,1993,1322.71069
5403,1994,1246.95975
5403,1995,1236.83633
5403,1996,1615.08596
5403,1997,1479.77385
5403,1998,1506.57958
5403,1999,1424.05394
5403,2000,1329.98251
5403,2001,1179.77255
5403,2002,1464.92034
5403,2003,1567.94168
5403,2004,1610.9752
5403,2005,1683.60687
5403,2006,1547.64637
5403,2007,1793.37085
5403,2008,2079.51674
5403,2009,1869.22505
5403,2010,1907.74166
5403,2011,1680.35372
5403,2012,1529.7349
5403,2013,1752.80981
5403,2014,1619.98499
5403,2015,1417.85607
5403,2016,1327.74968
5404,1991,1242.05172
5404,1992,1142.81543
5404,1993,1384.7695
5404,1994,1414.13183
5404,1995,1518.76326
5404,1996,1548.61812
5404,1997,1155.99154
5404,1998,1168.88969
5404,1999,1212.06373
5404,2000,1085.9248
5404,2001,1145.68865
5404,2002,1240.9035
5404,2003,1540.25334
5404,2004,1490.63346
5404,2005,1414.1471
5404,2006,1826.14172
5404,2007,1826.47378
5404,2008,1985.69434
5404,2009,1818.9232
5404,2010,2153.507
5404,2011,1981.91273
5404,2012,2052.36966
5404,2013,2080.65328
5404,2014,1978.02776
5404,2015,1753.39226
5404,2016,1800.97663
5500,1991,62.51788
5500,1992,61.00544
5500,1993,56.24075
5500,1994,227.13832
5500,1995,226.75156
5500,1996,165.09758
5500,1997,135.90857
5500,1998,177.87671
5500,1999,199.188
5500,2000,191.92842
5500,2001,145.03142
5500,2002,157.17403
5500,2003,216.07815
5500,2004,254.71085
5500,2005,282.78957
5500,2006,263.0445
5500,2007,325.80678
5500,2008,337.31562
5500,2009,309.93463
5500,2010,391.28355
5500,2011,449.83378
5500,2012,426.74618
5500,2013,472.06995
5500,2014,499.67902
5500,2015,407.78346
5500,2016,481.73196
5501,1991,62.51788
5501,1992,61.00544
5501,1993,56.24075
5501,1994,227.13832
5501,1995,226.75156
5501,1996,165.09758
5501,1997,135.90857
5501,1998,177.87671
5501,1999,194.69449
5501,2000,187.65989
5501,2001,140.92028
5501,2002,152.75731
5501,2003,208.38843
5501,2004,246.15015
5501,2005,273.89542
5501,2006,254.12967
5501,2007,312.78421
5501,2008,323.92341
5501,2009,297.00397
5501,2010,374.6349
5501,2011,428.25942
5501,2012,404.40491
5501,2013,450.28568
5501,2014,477.98065
5501,2015,360.23577
5501,2016,370.03276
5502,1999,4.49351
5502,2000,4.26853
5502,2001,4.11114
5502,2002,4.41672
5502,2003,7.68972
5502,2004,8.56069
5502,2005,8.89415
5502,2006,8.91483
5502,2007,13.02257
5502,2008,13.39221
5502,2009,12.93066
5502,2010,16.64865
5502,2011,21.57436
5502,2012,22.34127
5502,2013,21.78427
5502,2014,21.69838
5502,2015,47.54768
5502,2016,111.6992
56,1991,9.15601
56,1992,13.06455
56,1993,11.17422
56,1994,14.56808
56,1995,10.91683
56,1996,9.2736
56,1997,9.69726
56,1998,10.89156
56,1999,7.82282
56,2000,6.23831
56,2001,5.57348
56,2002,4.19706
56,2003,4.27557
56,2004,3.78551
56,2005,8.12962
56,2006,6.91382
56,2007,7.75466
56,2008,8.69161
56,2009,8.12043
56,2010,8.51005
56,2011,8.66313
56,2012,9.20502
56,2013,8.48711
56,2014,7.96241
56,2015,7.54126
56,2016,7.06539
57,1994,146.75914
57,1995,97.23949
57,1996,114.15677
57,1997,101.09107
57,1998,127.75496
57,1999,118.57587
57,2000,73.97776
57,2001,87.34532
57,2002,111.22114
57,2003,123.35962
57,2004,113.9183
57,2005,104.05203
57,2006,107.35933
57,2007,93.06054
57,2008,85.62826
57,2009,72.66896
57,2010,121.97704
57,2011,96.77201
57,2012,39.59651
57,2013,103.17207
57,2014,90.53639
57,2015,62.72895
57,2016,84.49783
5706,1991,3225.24218
5706,1992,3544.62297
5706,1993,3498.23239
5706,1994,3039.02812
5706,1995,3199.96335
5706,1996,3540.75154
5706,1997,3702.84078
5706,1998,3470.00359
5706,1999,3329.33554
5706,2000,3062.821
5706,2001,2614.97632
5706,2002,2916.03898
5706,2003,3472.70433
5706,2004,3497.16079
5706,2005,3421.99037
5706,2006,3836.23545
5706,2007,4158.58378
5706,2008,4603.34492
5706,2009,4110.98791
5706,2010,4636.54578
5706,2011,4755.83781
5706,2012,4729.949
5706,2013,5092.31452
5706,2014,5222.25092
5706,2015,4712.63021
5706,2016,3861.36662
58,1991,0.96592
58,1992,1.39649
58,1993,1.95888
58,1994,1.80123
58,1995,3.34082
58,1996,1.60566
58,1997,1.81579
58,1998,1.50003
58,1999,1.78505
58,2000,4.14
58,2001,6.09
58,2002,7.36
58,2003,7.6908
58,2004,7.69164
58,2005,8.45565
58,2006,10.62474
58,2007,10.8628
58,2008,13.01832
58,2009,14.66687
58,2010,15.90226
58,2011,15.7932
58,2012,5.1516
58,2013,7.46516
58,2014,11.95429
58,2015,11.45261
58,2016,10.38263
5801,1991,1584.48387
5801,1992,1495.05469
5801,1993,1239.29772
5801,1994,1142.59315
5801,1995,1206.42548
5801,1996,1264.4959
5801,1997,1421.90011
5801,1998,1222.21001
5801,1999,1180.44289
5801,2000,1390.51842
5801,2001,1412.95893
5801,2002,1485.33924
5801,2003,1501.35526
5801,2004,1872.97291
5801,2005,2196.73504
5801,2006,2393.90783
5801,2007,3181.53581
5801,2008,3595.49342
5801,2009,3684.20946
5801,2010,4507.23673
5801,2011,5958.398
5801,2012,4867.27038
5801,2013,5091.94996
5801,2014,5389.84878
5801,2015,4983.31307
5801,2016,4831.09793
5802,1991,669.29995
5802,1992,706.48813
5802,1993,935.425
5802,1994,910.95658
5802,1995,816.13221
5802,1996,781.80017
5802,1997,831.027
5802,1998,784.23699
5802,1999,778.66873
5802,2000,906.13141
5802,2001,882.65558
5802,2002,1083.46064
5802,2003,1055.32267
5802,2004,1378.11312
5802,2005,1583.56272
5802,2006,1703.98797
5802,2007,2320.6896
5802,2008,2499.35328
5802,2009,2671.67202
5802,2010,3363.28219
5802,2011,4302.49018
5802,2012,3459.78574
5802,2013,3820.39219
5802,2014,4060.8228
5802,2015,3754.20802
5802,2016,3727.27062
5803,1991,52.51339
5803,1992,60.9006
5803,1993,63.49001
5803,1994,72.30929
5803,1995,80.08829
5803,1996,90.05955
5803,1997,101.59616
5803,1998,110.1917
5803,1999,92.04723
5803,2000,95.88343
5803,2001,89.03477
5803,2002,100.56068
5803,2003,94.9433
5803,2004,107.60129
5803,2005,123.54037
5803,2006,114.64581
5803,2007,128.81969
5803,2008,115.73527
5803,2009,110.87855
5803,2010,135.09804
5803,2011,152.01938
5803,2012,156.2445
5803,2013,149.73067
5803,2014,148.18167
5803,2015,157.70922
5803,2016,224.91094
5815,1991,6171.14541
5815,1992,5633.4542
5815,1993,5666.56942
5815,1994,5929.65563
5815,1995,5449.49155
5815,1996,5560.51288
5815,1997,7283.10185
5815,1998,7037.0033
5815,1999,7306.62554
5815,2000,7852.47078
5815,2001,9673.12738
5815,2002,9008.33041
5815,2003,10908.75344
5815,2004,9059.62571
5815,2005,11478.68598
5815,2006,14065.16205
5815,2007,16978.11804
5815,2008,18682.18138
5815,2009,14423.82031
5815,2010,22710.2765
5815,2011,23335.66396
5815,2012,23700.18151
5815,2013,23124.27062
5815,2014,25401.7112
5815,2015,21913.06566
5815,2016,19340.70854
5817,1991,2056.49118
5817,1992,2059.5915
5817,1993,1737.95916
5817,1994,1636.20166
5817,1995,1759.94857
5817,1996,1871.18551
5817,1997,2038.05015
5817,1998,1970.16646
5817,1999,1657.18095
5817,2000,1921.75158
5817,2001,1911.65982
5817,2002,2070.17499
5817,2003,2145.85605
5817,2004,2574.60742
5817,2005,2968.57403
5817,2006,3254.8941
5817,2007,4084.29787
5817,2008,4502.30433
5817,2009,4505.60034
5817,2010,5429.89479
5817,2011,7037.92612
5817,2012,5818.28427
5817,2013,6058.06414
5817,2014,6566.45611
5817,2015,5747.64205
5817,2016,5593.66945
59,1991,34.07257
59,1992,37.04676
59,1993,24.67161
59,1994,21.71997
59,1995,32.10298
59,1996,36.0904
59,1997,38.46256
59,1998,39.10862
59,1999,41.35189
59,2000,42.2949
59,2001,39.27007
59,2002,36.26935
59,2003,29.40182
59,2004,31.21205
59,2005,41.36094
59,2006,39.86537
59,2007,50.15704
59,2008,55.80335
59,2009,59.73607
59,2010,70.72943
59,2011,74.37239
59,2012,79.38307
59,2013,68.99147
59,2014,68.41313
59,2015,63.9666
59,2016,51.02496
60,1991,4.19538
60,1992,5.59944
60,1993,7.48269
60,1994,5.06894
60,1995,6.92917
60,1996,6.67276
60,1997,9.22141
60,1998,8.25365
60,1999,4.95283
60,2000,6.9012
60,2001,6.54768
60,2002,6.50537
60,2003,7.51186
60,2004,6.54858
60,2005,8.11709
60,2006,7.37527
60,2007,7.2195
60,2008,9.44224
60,2009,9.85749
60,2010,11.23855
60,2011,9.18023
60,2012,9.78515
60,2013,11.13101
62,1991,291.95015
62,1992,232.18217
63,1992,8.52424
63,1993,4.95653
63,1994,4.76801
63,1995,6.77938
63,1996,4.68534
63,1997,2.2125
63,1998,1.42361
63,1999,1.22864
63,2000,1.31545
63,2001,1.24479
63,2002,1.35225
63,2003,5.45676
63,2004,1.81901
63,2005,2.8532
63,2006,3.43086
63,2007,5.73428
63,2008,6.08907
63,2009,4.35493
63,2010,6.05217
63,2011,10.60464
63,2012,4.69448
63,2013,5.66815
63,2014,3.64814
63,2015,4.6674
63,2016,4.10329
66,2015,9.72609
66,2016,70.10144
67,1991,54.1178
67,1992,46.23087
67,1993,30.232
67,1994,39.08472
67,1995,29.52866
67,1996,30.80737
67,1997,32.64646
67,1998,26.18493
67,1999,26.39288
67,2000,18.15605
67,2001,18.44511
67,2002,16.68746
67,2003,24.41023
67,2004,30.39246
67,2005,36.9985
67,2006,31.56814
67,2007,36.67523
67,2008,39.97381
67,2009,36.20566
67,2010,37.03647
67,2011,39.02627
67,2012,34.9831
67,2013,41.57679
67,2014,40.43694
67,2015,33.12814
67,2016,35.60516
68,1991,630.02436
68,1992,566.01671
68,1993,561.29726
68,1994,560.96876
68,1995,591.02504
68,1996,620.92449
68,1997,525.58847
68,1998,536.56165
68,1999,583.14676
68,2000,500.69301
68,2001,524.11997
68,2002,557.6967
68,2003,847.30173
68,2004,906.86988
68,2005,918.10308
68,2006,1029.82515
68,2007,1102.56528
68,2008,1137.94667
68,2009,979.7669
68,2010,1235.82577
68,2011,1077.60995
68,2012,1118.21403
68,2013,1156.02451
68,2014,1123.65035
68,2015,960.25335
68,2016,1041.89335
7,2010,135.01175
7,2011,135.1672
7,2012,224.74557
7,2013,84.56429
7,2014,81.98099
7,2015,52.43386
7,2016,37.52071
73,1994,24.13886
73,1995,22.12144
73,1996,11.48622
73,1997,17.19989
73,1998,4.56031
73,1999,3.96839
73,2000,9.11973
73,2001,12.48787
73,2002,10.78017
73,2003,14.54149
73,2004,13.20192
73,2005,13.91849
73,2006,6.0066
73,2007,8.16124
73,2008,5.64999
73,2009,6.6483
73,2010,12.06424
73,2011,14.85578
73,2012,18.5885
73,2013,24.93988
73,2014,13.35402
73,2015,11.86039
73,2016,8.78661
75,1991,0.7759
75,1992,0.65674
75,1993,0.66827
75,1994,0.64053
75,1995,1.42159
75,1996,1.0154
75,1997,0.76567
75,1998,0.87708
75,1999,0.56686
75,2000,0.52715
75,2001,0.66934
75,2002,1.06279
75,2003,1.0688
75,2004,1.16363
75,2005,1.41065
75,2006,1.43513
75,2007,1.79653
75,2008,2.51132
75,2009,1.88127
75,2010,1.95166
75,2011,1.89267
75,2012,1.72179
75,2013,1.49058
75,2014,1.17011
75,2015,1.23611
75,2016,1.29368
79,1991,49.9986
79,1992,55.44539
79,1993,60.42565
79,1994,69.76236
79,1995,82.52001
79,1996,92.32869
79,1997,77.19122
79,1998,96.02058
79,1999,75.88396
79,2000,66.50989
79,2001,73.80862
79,2002,80.59638
79,2003,113.57224
79,2004,129.09046
79,2005,124.09808
79,2006,156.64912
79,2007,172.59151
79,2008,202.33763
79,2009,170.42809
79,2010,163.77896
79,2011,180.29385
79,2012,196.03825
79,2013,161.22333
79,2014,186.26048
79,2015,161.23243
79,2016,188.88837
8,2008,0.36133
8,2009,0.35788
8,2010,0.35473
8,2011,0.36047
8,2012,0.27565
8,2013,0.35942
8,2014,0.36813
8,2015,0.36696
8,2016,0.36619
80,1996,117.31596
80,1997,111.52423
80,1998,117.67254
80,1999,115.26632
80,2000,106.87291
80,2001,106.32156
80,2002,129.83511
80,2003,193.63135
80,2004,231.14191
80,2005,239.7086
80,2006,239.1855
80,2007,312.53642
80,2008,371.0355
80,2009,311.38655
80,2010,285.74243
80,2011,314.99487
80,2012,287.63233
80,2013,302.16137
80,2014,285.58651
80,2015,204.69672
80,2016,207.45508
81,1996,0.2532
81,1997,0.47836
81,1998,1.61194
81,1999,1.22176
81,2000,1.03625
81,2001,1.77111
81,2002,2.46372
81,2003,3.75439
81,2004,4.10375
81,2005,4.81255
81,2006,5.29028
81,2007,6.18294
81,2008,6.82321
81,2009,4.92383
81,2010,5.51584
81,2011,5.81443
81,2012,4.95908
81,2013,4.70473
81,2014,2.07552
81,2015,1.53465
81,2016,1.63089
84,1991,88.63333
84,1992,94.91061
84,1993,58.28645
84,1994,77.48259
84,1995,123.42228
84,1996,124.97686
84,1997,90.63878
84,1998,87.49496
84,1999,89.71289
84,2000,90.88518
84,2001,94.33951
84,2002,104.50672
84,2003,112.79563
84,2004,107.23287
84,2005,108.36833
84,2006,136.78508
84,2007,130.21176
84,2008,151.43
84,2009,135.24193
84,2010,136.86633
84,2011,131.2785
84,2012,105.81596
84,2013,109.2287
84,2014,109.32779
84,2015,102.21661
84,2016,99.17826
86,2010,3.88767
86,2011,3.96568
86,2012,4.44322
86,2013,4.17037
86,2014,5.71191
86,2015,5.73177
86,2016,5.40559
9,1991,32.87699
9,1992,25.01671
9,1993,20.93807
9,1994,25.95984
9,1995,23.31583
9,1996,23.64268
9,1997,71.50842
9,1998,65.37635
9,1999,56.61071
9,2000,68.68944
9,2001,65.67885
9,2002,50.20808
9,2003,51.54504
9,2004,45.23186
9,2005,43.11444
9,2006,41.97114
9,2007,39.80064
9,2008,40.83896
9,2009,39.29132
9,2010,53.73532
9,2011,63.35708
9,2012,87.71419
9,2013,87.49489
9,2014,77.47162
9,2015,53.93028
9,2016,38.93131
95,1991,4.34201
95,1992,5.77528
95,1993,6.99334
95,1994,7.55974
95,1995,8.16071
95,1996,8.02201
95,1997,8.63308
95,1998,8.98333
95,1999,9.05921
95,2000,9.29181
95,2001,9.36591
95,2002,9.78283
95,2003,8.53596
95,2004,8.67041
95,2005,9.80054
95,2006,9.80293
95,2007,10.73412
95,2008,12.25149
95,2009,11.89493
95,2010,13.81362
95,2011,18.06745
95,2012,16.24466
95,2013,13.59327
95,2014,12.81283
95,2015,12.35783
95,2016,11.62185
97,1991,30.65415
97,1992,34.52925
97,1993,34.7274
97,1994,39.49174
97,1995,45.20591
97,1996,18.38049
97,1997,18.04937
97,1998,22.84773
97,1999,42.82158
97,2000,19.3105
97,2001,35.57067
97,2002,26.42017
97,2003,36.4143
97,2004,40.11554
97,2005,24.66976
97,2006,25.17286
97,2007,29.93912
97,2008,58.76223
97,2009,33.99508
97,2010,30.93105
97,2011,37.4981
97,2012,39.5583
97,2013,33.43727
97,2014,60.64849
97,2015,40.04988
97,2016,36.0949
98,1992,67.70671
98,1993,10.85026
98,1994,9.53649
98,1995,3.72795
98,1996,7.61847
98,1997,6.46984
98,1998,3.20589
98,1999,6.37685
98,2000,4.06919
98,2001,4.67472
98,2002,5.42195
98,2003,3.56842
98,2004,5.03694
98,2005,7.70278
98,2006,7.99247
98,2007,7.6168
98,2008,10.08662
98,2009,17.46675
98,2010,18.72816
98,2011,23.37851
98,2012,14.81103
98,2013,32.66929
98,2014,19.95065
98,2015,20.41372
98,2016,19.13397
