geo,year,fungicides_and_bactericides_agricultural_use_ipu
46,2007,0
46,2008,0
46,2009,0
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
48,1990,382
48,1991,382
48,1992,382
48,1993,382
48,1994,347
48,1995,313
48,1996,196
48,1997,2651
48,1998,4695
48,1999,4436
48,2000,3960
48,2001,5237
48,2002,5430
48,2003,5140
48,2004,5280
48,2005,4715
48,2006,5140
48,2007,5840
48,2008,6020
48,2009,6549
48,2010,7439
48,2011,5871
48,2012,6041
48,2013,6212
48,2014,6383
48,2015,6554
48,2016,6724
48,2017,6895
48,2018,7170
50,1990,1697
50,1991,1452
50,1992,1307
50,1993,1465
50,1994,1740
50,1995,1521
50,1996,1832
50,1997,1683
50,1998,1198
50,1999,713
50,2000,228
50,2001,216
50,2002,446
50,2003,250
50,2004,200
50,2005,208
50,2006,286
50,2007,206
50,2008,179
50,2009,269
50,2010,276
50,2011,241
50,2012,347
50,2013,523
50,2014,698
50,2015,777
50,2016,366
50,2017,818
50,2018,824
5000,1990,594241
5000,1991,587746
5000,1992,599558
5000,1993,646205
5000,1994,646345
5000,1995,673783
5000,1996,676700
5000,1997,734560
5000,1998,766136
5000,1999,767377
5000,2000,749932
5000,2001,712239
5000,2002,726985
5000,2003,721202
5000,2004,775285
5000,2005,787247
5000,2006,772973
5000,2007,817500
5000,2008,841918
5000,2009,836663
5000,2010,870258
5000,2011,899230
5000,2012,858084
5000,2013,873109
5000,2014,952781
5000,2015,934788
5000,2016,938765
5000,2017,951780
5000,2018,975539
5100,1990,21233
5100,1991,18050
5100,1992,14107
5100,1993,14016
5100,1994,14464
5100,1995,18244
5100,1996,17513
5100,1997,17966
5100,1998,16956
5100,1999,16793
5100,2000,19161
5100,2001,18794
5100,2002,19865
5100,2003,20397
5100,2004,21183
5100,2005,20528
5100,2006,23295
5100,2007,23178
5100,2008,24395
5100,2009,24966
5100,2010,27618
5100,2011,29020
5100,2012,31621
5100,2013,31081
5100,2014,32290
5100,2015,31308
5100,2016,31067
5100,2017,34304
5100,2018,35344
5101,1990,2511
5101,1991,3164
5101,1992,2240
5101,1993,2037
5101,1994,2493
5101,1995,3682
5101,1996,5018
5101,1997,4057
5101,1998,3583
5101,1999,3263
5101,2000,3016
5101,2001,2578
5101,2002,2785
5101,2003,3194
5101,2004,3580
5101,2005,3614
5101,2006,3588
5101,2007,3787
5101,2008,3862
5101,2009,4828
5101,2010,5039
5101,2011,4358
5101,2012,5062
5101,2013,5487
5101,2014,5748
5101,2015,6226
5101,2016,5794
5101,2017,5964
5101,2018,5932
5102,1990,504
5102,1991,95
5102,1992,263
5102,1993,196
5102,1994,112
5102,1995,42
5102,1996,139
5102,1997,580
5102,1998,163
5102,1999,375
5102,2000,358
5102,2001,452
5102,2002,1439
5102,2003,1474
5102,2004,1659
5102,2005,1481
5102,2006,1808
5102,2007,1852
5102,2008,1704
5102,2009,1524
5102,2010,2280
5102,2011,2604
5102,2012,2635
5102,2013,2980
5102,2014,3599
5102,2015,3835
5102,2016,3174
5102,2017,4642
5102,2018,4642
5103,1990,14787
5103,1991,11361
5103,1992,8173
5103,1993,8338
5103,1994,8414
5103,1995,9225
5103,1996,6679
5103,1997,6150
5103,1998,6320
5103,1999,6662
5103,2000,6786
5103,2001,6772
5103,2002,6641
5103,2003,6722
5103,2004,6924
5103,2005,6329
5103,2006,8571
5103,2007,8465
5103,2008,9734
5103,2009,9521
5103,2010,11063
5103,2011,12687
5103,2012,14408
5103,2013,12965
5103,2014,13186
5103,2015,11387
5103,2016,11190
5103,2017,11958
5103,2018,13027
5104,1990,3370
5104,1991,3369
5104,1992,3369
5104,1993,3371
5104,1994,3371
5104,1995,5230
5104,1996,5528
5104,1997,7053
5104,1998,6725
5104,1999,6439
5104,2000,8947
5104,2001,8947
5104,2002,8947
5104,2003,8947
5104,2004,8947
5104,2005,8947
5104,2006,8947
5104,2007,8947
5104,2008,8947
5104,2009,8947
5104,2010,8953
5104,2011,8951
5104,2012,8955
5104,2013,8949
5104,2014,8948
5104,2015,8948
5104,2016,8947
5104,2017,8947
5104,2018,8947
5105,1990,61
5105,1991,61
5105,1992,62
5105,1993,74
5105,1994,74
5105,1995,65
5105,1996,149
5105,1997,126
5105,1998,165
5105,1999,54
5105,2000,54
5105,2001,45
5105,2002,53
5105,2003,60
5105,2004,73
5105,2005,157
5105,2006,381
5105,2007,127
5105,2008,148
5105,2009,146
5105,2010,283
5105,2011,420
5105,2012,561
5105,2013,700
5105,2014,809
5105,2015,912
5105,2016,1962
5105,2017,2793
5105,2018,2796
52,1992,91
52,1993,91
52,1994,91
52,1995,91
52,1996,91
52,1997,91
52,1998,91
52,1999,91
52,2000,91
52,2001,91
52,2002,91
52,2003,91
52,2004,91
52,2005,91
52,2006,91
52,2007,91
52,2008,131
52,2009,183
52,2010,156
52,2011,265
52,2012,269
52,2013,267
52,2014,274
52,2015,268
52,2016,276
52,2017,276
52,2018,276
5200,1990,75614
5200,1991,75376
5200,1992,77807
5200,1993,83458
5200,1994,82561
5200,1995,85172
5200,1996,87221
5200,1997,97347
5200,1998,120088
5200,1999,114523
5200,2000,120235
5200,2001,105750
5200,2002,91654
5200,2003,108003
5200,2004,141292
5200,2005,140951
5200,2006,124001
5200,2007,148863
5200,2008,141429
5200,2009,151826
5200,2010,183249
5200,2011,173268
5200,2012,155277
5200,2013,155662
5200,2014,180400
5200,2015,189386
5200,2016,179804
5200,2017,182351
5200,2018,184732
5203,1990,24669
5203,1991,23761
5203,1992,23306
5203,1993,24666
5203,1994,25571
5203,1995,25911
5203,1996,26703
5203,1997,27496
5203,1998,27835
5203,1999,23639
5203,2000,23732
5203,2001,22531
5203,2002,20901
5203,2003,22727
5203,2004,23137
5203,2005,26335
5203,2006,24607
5203,2007,26500
5203,2008,27712
5203,2009,27277
5203,2010,27537
5203,2011,29081
5203,2012,31606
5203,2013,33088
5203,2014,33384
5203,2015,32576
5203,2016,33163
5203,2017,33757
5203,2018,37603
5204,1990,20234
5204,1991,20617
5204,1992,22786
5204,1993,25620
5204,1994,21214
5204,1995,20769
5204,1996,21377
5204,1997,25236
5204,1998,26287
5204,1999,23900
5204,2000,24046
5204,2001,21663
5204,2002,14585
5204,2003,16213
5204,2004,18068
5204,2005,34619
5204,2006,33801
5204,2007,43932
5204,2008,46401
5204,2009,45297
5204,2010,49535
5204,2011,45842
5204,2012,37770
5204,2013,39730
5204,2014,36359
5204,2015,41194
5204,2016,42052
5204,2017,41916
5204,2018,41922
5206,1990,1270
5206,1991,1208
5206,1992,1220
5206,1993,1224
5206,1994,1242
5206,1995,1768
5206,1996,1698
5206,1997,1597
5206,1998,1443
5206,1999,1915
5206,2000,1467
5206,2001,3573
5206,2002,1941
5206,2003,440
5206,2004,1098
5206,2005,998
5206,2006,1068
5206,2007,1510
5206,2008,1395
5206,2009,1483
5206,2010,1573
5206,2011,1579
5206,2012,1707
5206,2013,1671
5206,2014,1697
5206,2015,1664
5206,2016,1949
5206,2017,2738
5206,2018,2828
5207,1990,29441
5207,1991,29790
5207,1992,30495
5207,1993,31948
5207,1994,34534
5207,1995,36724
5207,1996,37443
5207,1997,43018
5207,1998,64523
5207,1999,65069
5207,2000,70990
5207,2001,57983
5207,2002,54227
5207,2003,68623
5207,2004,98989
5207,2005,78999
5207,2006,64525
5207,2007,76921
5207,2008,65921
5207,2009,77769
5207,2010,104604
5207,2011,96766
5207,2012,84194
5207,2013,81173
5207,2014,108960
5207,2015,113952
5207,2016,102640
5207,2017,103940
5207,2018,102379
5300,1990,288373
5300,1991,289439
5300,1992,307592
5300,1993,335978
5300,1994,352364
5300,1995,376461
5300,1996,381918
5300,1997,406451
5300,1998,416913
5300,1999,427396
5300,2000,414737
5300,2001,402487
5300,2002,416993
5300,2003,410715
5300,2004,425467
5300,2005,439294
5300,2006,453570
5300,2007,465285
5300,2008,482438
5300,2009,490012
5300,2010,493925
5300,2011,510411
5300,2012,493901
5300,2013,502365
5300,2014,536955
5300,2015,521563
5300,2016,525139
5300,2017,537246
5300,2018,551567
5301,1992,12760
5301,1993,14241
5301,1994,12740
5301,1995,10830
5301,1996,11202
5301,1997,10432
5301,1998,9699
5301,1999,8966
5301,2000,8234
5301,2001,8522
5301,2002,8712
5301,2003,9360
5301,2004,9058
5301,2005,9004
5301,2006,8860
5301,2007,9196
5301,2008,8730
5301,2009,8240
5301,2010,8110
5301,2011,8717
5301,2012,8285
5301,2013,8344
5301,2014,8661
5301,2015,8547
5301,2016,8791
5301,2017,9192
5301,2018,9314
5302,1990,251194
5302,1991,251737
5302,1992,255169
5302,1993,278890
5302,1994,297644
5302,1995,320608
5302,1996,324106
5302,1997,348076
5302,1998,362867
5302,1999,376519
5302,2000,363068
5302,2001,348403
5302,2002,353887
5302,2003,341216
5302,2004,358231
5302,2005,371870
5302,2006,378489
5302,2007,386653
5302,2008,402662
5302,2009,414523
5302,2010,412796
5302,2011,420699
5302,2012,407175
5302,2013,416166
5302,2014,445299
5302,2015,431679
5302,2016,427912
5302,2017,432218
5302,2018,445736
5303,1990,12931
5303,1991,13173
5303,1992,13243
5303,1993,16319
5303,1994,13865
5303,1995,16740
5303,1996,12165
5303,1997,11148
5303,1998,12474
5303,1999,10791
5303,2000,12133
5303,2001,13942
5303,2002,16037
5303,2003,17934
5303,2004,16375
5303,2005,15538
5303,2006,23512
5303,2007,18889
5303,2008,18026
5303,2009,20964
5303,2010,24234
5303,2011,31344
5303,2012,29846
5303,2013,29619
5303,2014,33705
5303,2015,31566
5303,2016,32575
5303,2017,34338
5303,2018,33525
5304,1990,16174
5304,1991,16273
5304,1992,16036
5304,1993,16352
5304,1994,17137
5304,1995,17332
5304,1996,21282
5304,1997,20800
5304,1998,17110
5304,1999,16611
5304,2000,16975
5304,2001,19322
5304,2002,20965
5304,2003,22521
5304,2004,27170
5304,2005,20650
5304,2006,22305
5304,2007,23739
5304,2008,24548
5304,2009,19865
5304,2010,22583
5304,2011,23534
5304,2012,21576
5304,2013,22628
5304,2014,22706
5304,2015,24561
5304,2016,26173
5304,2017,29593
5304,2018,30248
5305,1990,8074
5305,1991,8256
5305,1992,10384
5305,1993,10176
5305,1994,10978
5305,1995,10951
5305,1996,13163
5305,1997,15995
5305,1998,14763
5305,1999,14509
5305,2000,14327
5305,2001,12298
5305,2002,17392
5305,2003,19684
5305,2004,14633
5305,2005,22232
5305,2006,20404
5305,2007,26808
5305,2008,28472
5305,2009,26420
5305,2010,26202
5305,2011,26117
5305,2012,27019
5305,2013,25608
5305,2014,26584
5305,2015,25210
5305,2016,29688
5305,2017,31905
5305,2018,32744
54,1990,1396
54,1991,1426
54,1992,1333
54,1993,1033
54,1994,892
54,1995,1257
54,1996,631
54,1997,794
54,1998,770
54,1999,715
54,2000,827
54,2001,538
54,2002,574
54,2003,547
54,2004,604
54,2005,693
54,2006,536
54,2007,569
54,2008,869
54,2009,504
54,2010,494
54,2011,549
54,2012,809
54,2013,881
54,2014,412
54,2015,499
54,2016,401
54,2017,480
54,2018,438
5400,1990,206784
5400,1991,202176
5400,1992,197403
5400,1993,210182
5400,1994,194449
5400,1995,191074
5400,1996,186944
5400,1997,209782
5400,1998,208944
5400,1999,205113
5400,2000,192607
5400,2001,182218
5400,2002,195558
5400,2003,178910
5400,2004,183671
5400,2005,182850
5400,2006,168403
5400,2007,176466
5400,2008,189295
5400,2009,165808
5400,2010,161124
5400,2011,181792
5400,2012,172465
5400,2013,179433
5400,2014,198234
5400,2015,187555
5400,2016,196885
5400,2017,192006
5400,2018,198020
5401,1990,46231
5401,1991,39427
5401,1992,44667
5401,1993,46553
5401,1994,45300
5401,1995,43773
5401,1996,41111
5401,1997,38350
5401,1998,37301
5401,1999,34567
5401,2000,32397
5401,2001,30257
5401,2002,29925
5401,2003,26740
5401,2004,29407
5401,2005,33026
5401,2006,33106
5401,2007,33991
5401,2008,38864
5401,2009,35502
5401,2010,39023
5401,2011,42577
5401,2012,42432
5401,2013,45262
5401,2014,43941
5401,2015,43295
5401,2016,49096
5401,2017,50659
5401,2018,49833
5402,1990,9697
5402,1991,9637
5402,1992,10287
5402,1993,9936
5402,1994,9153
5402,1995,9082
5402,1996,8892
5402,1997,9067
5402,1998,8462
5402,1999,8328
5402,2000,6755
5402,2001,6500
5402,2002,6476
5402,2003,6637
5402,2004,8125
5402,2005,8009
5402,2006,7761
5402,2007,7945
5402,2008,8835
5402,2009,8270
5402,2010,7388
5402,2011,7353
5402,2012,8501
5402,2013,8761
5402,2014,8805
5402,2015,9574
5402,2016,9431
5402,2017,9538
5402,2018,9006
5403,1990,88798
5403,1991,77958
5403,1992,78874
5403,1993,81814
5403,1994,74197
5403,1995,76480
5403,1996,68998
5403,1997,79618
5403,1998,83614
5403,1999,81310
5403,2000,80907
5403,2001,74975
5403,2002,97432
5403,2003,88133
5403,2004,92100
5403,2005,87154
5403,2006,73087
5403,2007,77097
5403,2008,81162
5403,2009,70128
5403,2010,67184
5403,2011,88115
5403,2012,75491
5403,2013,75708
5403,2014,87690
5403,2015,84300
5403,2016,83446
5403,2017,78465
5403,2018,78282
5404,1990,62058
5404,1991,75154
5404,1992,63575
5404,1993,71879
5404,1994,65799
5404,1995,61739
5404,1996,67943
5404,1997,82747
5404,1998,79567
5404,1999,80908
5404,2000,72548
5404,2001,70486
5404,2002,61725
5404,2003,57400
5404,2004,54039
5404,2005,54661
5404,2006,54449
5404,2007,57433
5404,2008,60434
5404,2009,51908
5404,2010,47529
5404,2011,43747
5404,2012,46041
5404,2013,49702
5404,2014,57798
5404,2015,50386
5404,2016,54912
5404,2017,53344
5404,2018,60899
5500,1990,2237
5500,1991,2705
5500,1992,2649
5500,1993,2571
5500,1994,2507
5500,1995,2832
5500,1996,3104
5500,1997,3014
5500,1998,3235
5500,1999,3552
5500,2000,3192
5500,2001,2990
5500,2002,2915
5500,2003,3177
5500,2004,3672
5500,2005,3624
5500,2006,3704
5500,2007,3708
5500,2008,4361
5500,2009,4051
5500,2010,4342
5500,2011,4739
5500,2012,4820
5500,2013,4568
5500,2014,4902
5500,2015,4976
5500,2016,5870
5500,2017,5873
5500,2018,5876
5501,1990,2179
5501,1991,2109
5501,1992,2594
5501,1993,2512
5501,1994,2419
5501,1995,2763
5501,1996,3057
5501,1997,2964
5501,1998,3199
5501,1999,3521
5501,2000,3162
5501,2001,2960
5501,2002,2885
5501,2003,3150
5501,2004,3647
5501,2005,3596
5501,2006,3680
5501,2007,3684
5501,2008,4333
5501,2009,4024
5501,2010,4318
5501,2011,4709
5501,2012,4785
5501,2013,4533
5501,2014,4868
5501,2015,4945
5501,2016,5840
5501,2017,5840
5501,2018,5840
5502,1990,15
5502,1991,553
5502,1992,26
5502,1993,33
5502,1994,38
5502,1995,18
5502,1996,18
5502,1997,18
5502,1998,18
5502,1999,18
5502,2000,17
5502,2001,17
5502,2002,17
5502,2003,17
5502,2004,17
5502,2005,17
5502,2006,17
5502,2007,17
5502,2008,17
5502,2009,18
5502,2010,19
5502,2011,25
5502,2012,29
5502,2013,30
5502,2014,26
5502,2015,25
5502,2016,25
5502,2017,24
5502,2018,25
5504,1990,43
5504,1991,43
5504,1992,29
5504,1993,26
5504,1994,50
5504,1995,51
5504,1996,29
5504,1997,32
5504,1998,18
5504,1999,13
5504,2000,13
5504,2001,13
5504,2002,13
5504,2003,10
5504,2004,8
5504,2005,11
5504,2006,7
5504,2007,7
5504,2008,11
5504,2009,9
5504,2010,5
5504,2011,5
5504,2012,6
5504,2013,5
5504,2014,8
5504,2015,6
5504,2016,5
5504,2017,9
5504,2018,11
56,1990,248
56,1991,248
56,1992,248
56,1993,248
56,1994,248
56,1995,716
56,1996,715
56,1997,1153
56,1998,1011
56,1999,1469
56,2000,1057
56,2001,3069
56,2002,1606
56,2003,143
56,2004,831
56,2005,703
56,2006,792
56,2007,1225
56,2008,1139
56,2009,1248
56,2010,1324
56,2011,1343
56,2012,1362
56,2013,1382
56,2014,1401
56,2015,1361
56,2016,1646
56,2017,2435
56,2018,2525
57,1992,1369
57,1993,1369
57,1994,1369
57,1995,1369
57,1996,1369
57,1997,1369
57,1998,1369
57,1999,1369
57,2000,1369
57,2001,1369
57,2002,1369
57,2003,1369
57,2004,1369
57,2005,1369
57,2006,1369
57,2007,1369
57,2008,1369
57,2009,1369
57,2010,1369
57,2011,1369
57,2012,1645
57,2013,1570
57,2014,1531
57,2015,1203
57,2016,863
57,2017,916
57,2018,954
5706,1990,181009
5706,1991,179440
5706,1992,166049
5706,1993,180142
5706,1994,165807
5706,1995,163401
5706,1996,160790
5706,1997,184705
5706,1998,184261
5706,1999,181100
5706,2000,169198
5706,2001,160090
5706,2002,175100
5706,2003,159612
5706,2004,163340
5706,2005,161162
5706,2006,146289
5706,2007,153076
5706,2008,162908
5706,2009,141395
5706,2010,133331
5706,2011,150914
5706,2012,142098
5706,2013,147316
5706,2014,168739
5706,2015,159473
5706,2016,162584
5706,2017,156894
5706,2018,164186
5707,1990,174320
5707,1991,172922
5707,1992,159131
5707,1993,172939
5707,1994,159158
5707,1995,156838
5707,1996,153944
5707,1997,177946
5707,1998,177981
5707,1999,174694
5707,2000,164336
5707,2001,155225
5707,2002,170432
5707,2003,154969
5707,2004,157477
5707,2005,155284
5707,2006,140533
5707,2007,147330
5707,2008,156711
5707,2009,135221
5707,2010,127810
5707,2011,145593
5707,2012,136311
5707,2013,141473
5707,2014,162505
5707,2015,152908
5707,2016,155723
5707,2017,150104
5707,2018,157680
58,1990,1123
58,1991,1178
58,1992,1006
58,1993,993
58,1994,1217
58,1995,1241
58,1996,1070
58,1997,2669
58,1998,3630
58,1999,3012
58,2000,3529
58,2001,1702
58,2002,629
58,2003,1377
58,2004,15506
58,2005,2230
58,2006,1513
58,2007,3510
58,2008,5285
58,2009,2759
58,2010,9119
58,2011,4708
58,2012,4643
58,2013,3563
58,2014,12163
58,2015,18810
58,2016,12939
58,2017,12434
58,2018,11716
5801,1990,772
5801,1991,718
5801,1992,716
5801,1993,783
5801,1994,1288
5801,1995,1152
5801,1996,1412
5801,1997,1440
5801,1998,1591
5801,1999,1908
5801,2000,2598
5801,2001,3762
5801,2002,5192
5801,2003,6047
5801,2004,7690
5801,2005,9009
5801,2006,11161
5801,2007,11967
5801,2008,12103
5801,2009,13961
5801,2010,14548
5801,2011,16026
5801,2012,14946
5801,2013,18006
5801,2014,19939
5801,2015,18403
5801,2016,19489
5801,2017,21392
5801,2018,21313
5802,1990,3287
5802,1991,3119
5802,1992,15561
5802,1993,16610
5802,1994,15193
5802,1995,14234
5802,1996,15050
5802,1997,14505
5802,1998,14191
5802,1999,13793
5802,2000,13453
5802,2001,14047
5802,2002,14333
5802,2003,15364
5802,2004,16204
5802,2005,15775
5802,2006,16039
5802,2007,16461
5802,2008,16992
5802,2009,17226
5802,2010,17961
5802,2011,18163
5802,2012,18528
5802,2013,19713
5802,2014,19986
5802,2015,21772
5802,2016,23139
5802,2017,25308
5802,2018,26691
5803,1990,1601
5803,1991,2073
5803,1992,1592
5803,1993,1630
5803,1994,1706
5803,1995,2243
5803,1996,2110
5803,1997,2060
5803,1998,1915
5803,1999,2245
5803,2000,1769
5803,2001,3925
5803,2002,2304
5803,2003,806
5803,2004,1465
5803,2005,1411
5803,2006,1466
5803,2007,1965
5803,2008,1889
5803,2009,1874
5803,2010,1991
5803,2011,2130
5803,2012,2016
5803,2013,2084
5803,2014,2216
5803,2015,2320
5803,2016,2538
5803,2017,3227
5803,2018,3322
5815,1990,17643
5815,1991,18048
5815,1992,20588
5815,1993,19770
5815,1994,18474
5815,1995,18620
5815,1996,25212
5815,1997,23636
5815,1998,22536
5815,1999,19229
5815,2000,19053
5815,2001,21835
5815,2002,24965
5815,2003,27192
5815,2004,26148
5815,2005,26394
5815,2006,33522
5815,2007,29891
5815,2008,30065
5815,2009,33243
5815,2010,37214
5815,2011,43100
5815,2012,42034
5815,2013,43192
5815,2014,48301
5815,2015,46732
5815,2016,47838
5815,2017,52183
5815,2018,50890
5817,1990,18606
5817,1991,15349
5817,1992,16816
5817,1993,19363
5817,1994,15099
5817,1995,15601
5817,1996,17602
5817,1997,17220
5817,1998,16405
5817,1999,15521
5817,2000,17020
5817,2001,18429
5817,2002,18119
5817,2003,17554
5817,2004,19777
5817,2005,21803
5817,2006,26808
5817,2007,27248
5817,2008,29690
5817,2009,30296
5817,2010,33563
5817,2011,35415
5817,2012,35575
5817,2013,38053
5817,2014,40552
5817,2015,36855
5817,2016,38888
5817,2017,42480
5817,2018,42635
59,1990,5913
59,1991,2145
59,1992,868
59,1993,1116
59,1994,1116
59,1995,1115
59,1996,1115
59,1997,1115
59,1998,1114
59,1999,1114
59,2000,1114
59,2001,1113
59,2002,1113
59,2003,1113
59,2004,1112
59,2005,1112
59,2006,3071
59,2007,2572
59,2008,3869
59,2009,3170
59,2010,4346
59,2011,5318
59,2012,6374
59,2013,5940
59,2014,5976
59,2015,3599
59,2016,3765
59,2017,4469
59,2018,5080
60,1990,92
60,1991,50
60,1992,51
60,1993,51
60,1994,52
60,1995,52
60,1996,53
60,1997,53
60,1998,54
60,1999,54
60,2000,55
60,2001,56
60,2002,56
60,2003,57
60,2004,57
60,2005,58
60,2006,86
60,2007,75
60,2008,61
60,2009,76
60,2010,110
60,2011,74
60,2012,99
60,2013,122
60,2014,133
60,2015,0
60,2016,61
60,2017,4
60,2018,5
63,1992,82
63,1993,30
63,1994,18
63,1995,24
63,1996,26
63,1997,8
63,1998,10
63,1999,7
63,2000,13
63,2001,12
63,2002,28
63,2003,25
63,2004,35
63,2005,39
63,2006,53
63,2007,39
63,2008,49
63,2009,39
63,2010,50
63,2011,49
63,2012,58
63,2013,64
63,2014,86
63,2015,109
63,2016,104
63,2017,117
63,2018,107
66,1990,5
66,1991,529
66,1992,2
66,1993,2
66,1994,2
66,1995,2
66,1996,2
66,1997,2
66,1998,2
66,1999,2
66,2000,1
66,2001,1
66,2002,1
66,2003,1
66,2004,1
66,2005,1
66,2006,1
66,2007,1
66,2008,1
66,2009,2
66,2010,3
66,2011,8
66,2012,13
66,2013,10
66,2014,10
66,2015,10
66,2016,10
66,2017,10
66,2018,10
67,1990,163
67,1991,146
67,1992,194
67,1993,210
67,1994,197
67,1995,96
67,1996,114
67,1997,154
67,1998,209
67,1999,220
67,2000,178
67,2001,192
67,2002,225
67,2003,222
67,2004,237
67,2005,255
67,2006,261
67,2007,187
67,2008,158
67,2009,225
67,2010,149
67,2011,169
67,2012,198
67,2013,217
67,2014,204
67,2015,231
67,2016,201
67,2017,195
67,2018,171
68,1990,41514
68,1991,55565
68,1992,44786
68,1993,54254
68,1994,49399
68,1995,42579
68,1996,48624
68,1997,64050
68,1998,58807
68,1999,61345
68,2000,52834
68,2001,54130
68,2002,43351
68,2003,39317
68,2004,37175
68,2005,35921
68,2006,35957
68,2007,36919
68,2008,39163
68,2009,32520
68,2010,29828
68,2011,24532
68,2012,27355
68,2013,30228
68,2014,34480
68,2015,27328
68,2016,31929
68,2017,29789
68,2018,39112
7,1990,5
7,1991,5
7,1992,8
7,1993,13
7,1994,1
7,1995,1
7,1996,1
7,1997,1
7,1998,1
7,1999,1
7,2000,1
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
70,1990,10
70,1991,10
70,1992,10
70,1993,10
70,1994,10
70,1995,10
70,1996,10
70,1997,10
70,1998,10
70,1999,10
70,2000,10
70,2001,10
70,2002,10
70,2003,7
70,2004,5
70,2005,8
70,2006,4
70,2007,4
70,2008,8
70,2009,6
70,2010,2
70,2011,2
70,2012,3
70,2013,2
70,2014,3
70,2015,3
70,2016,3
70,2017,4
70,2018,4
73,1992,1625
73,1993,1625
73,1994,1625
73,1995,1625
73,1996,1625
73,1997,1625
73,1998,1625
73,1999,1625
73,2000,1625
73,2001,1625
73,2002,1625
73,2003,1625
73,2004,1625
73,2005,1625
73,2006,1625
73,2007,1625
73,2008,1625
73,2009,1625
73,2010,1625
73,2011,1625
73,2012,1625
73,2013,1625
73,2014,1625
73,2015,825
73,2016,1081
73,2017,1233
73,2018,1516
75,1990,2
75,1991,2
75,1992,2
75,1993,16
75,1994,0
75,1995,0
75,1996,1
75,1997,1
75,1998,1
75,1999,0
75,2000,0
75,2001,0
75,2002,0
75,2003,0
75,2004,11
75,2005,80
75,2006,295
75,2007,41
75,2008,41
75,2009,41
75,2010,41
75,2011,41
75,2012,41
75,2013,41
75,2014,41
75,2015,41
75,2016,41
75,2017,41
75,2018,41
79,1990,10945
79,1991,9765
79,1992,9373
79,1993,7660
79,1994,7698
79,1995,9652
79,1996,10404
79,1997,9397
79,1998,10062
79,1999,9273
79,2000,9376
79,2001,8022
79,2002,9916
79,2003,9825
79,2004,7856
79,2005,9541
79,2006,9522
79,2007,10309
79,2008,10753
79,2009,10201
79,2010,9667
79,2011,10088
79,2012,8774
79,2013,10110
79,2014,12591
79,2015,12820
79,2016,12145
79,2017,13271
79,2018,11687
8,1990,1
8,1991,1
8,1992,1
8,1993,1
8,1994,1
8,1995,1
8,1996,1
8,1997,1
8,1998,1
8,1999,1
8,2000,1
8,2001,1
8,2002,1
8,2003,1
8,2004,1
8,2005,1
8,2006,1
8,2007,1
8,2008,1
8,2009,1
8,2010,1
8,2011,2
8,2012,3
8,2013,2
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,1990,25
81,1991,25
81,1992,25
81,1993,25
81,1994,25
81,1995,25
81,1996,121
81,1997,95
81,1998,131
81,1999,17
81,2000,13
81,2001,13
81,2002,14
81,2003,14
81,2004,15
81,2005,26
81,2006,31
81,2007,24
81,2008,40
81,2009,30
81,2010,164
81,2011,298
81,2012,432
81,2013,566
81,2014,700
81,2015,797
81,2016,1743
81,2017,2689
81,2018,2689
84,1990,2530
84,1991,2530
84,1992,2670
84,1993,3474
84,1994,1423
84,1995,2554
84,1996,2591
84,1997,3047
84,1998,4731
84,1999,3707
84,2000,4676
84,2001,4860
84,2002,4458
84,2003,4364
84,2004,5017
84,2005,4975
84,2006,1729
84,2007,1603
84,2008,1509
84,2009,1229
84,2010,1507
84,2011,2133
84,2012,1818
84,2013,1809
84,2014,1823
84,2015,2210
84,2016,1811
84,2017,1777
84,2018,2618
89,1990,3670
89,1991,3670
89,1992,3670
89,1993,3670
89,1994,3670
89,1995,3670
89,1996,3670
89,1997,3423
89,1998,3177
89,1999,2930
89,2000,2684
89,2001,2697
89,2002,2711
89,2003,2725
89,2004,2976
89,2005,3958
89,2006,4062
89,2007,4272
89,2008,4695
89,2009,3635
89,2010,4508
89,2011,4808
89,2012,4722
89,2013,5288
89,2014,2952
89,2015,2591
89,2016,2953
89,2017,2917
89,2018,3056
9,1990,4799
9,1991,4799
9,1992,4799
9,1993,4799
9,1994,5641
9,1995,6297
9,1996,6107
9,1997,9064
9,1998,6041
9,1999,5510
9,2000,4979
9,2001,4448
9,2002,3918
9,2003,3387
9,2004,2856
9,2005,2325
9,2006,1794
9,2007,2486
9,2008,2661
9,2009,1985
9,2010,3731
9,2011,3853
9,2012,3887
9,2013,3921
9,2014,3956
9,2015,4036
9,2016,4117
9,2017,4198
9,2018,3427
90,1990,3
