geo,year,meat_pig_import_unit_value_index_2014_2016_100_tie
231,1973,50
231,1974,47
231,1975,57
231,1976,54
231,1977,44
231,1978,52
231,1979,52
231,1980,50
231,1981,55
231,1982,65
231,1983,49
231,1984,51
231,1985,49
231,1986,57
231,1987,60
231,1988,53
231,1989,54
231,1990,68
231,1991,67
231,1992,62
231,1993,64
231,1994,65
231,1995,69
231,1996,80
231,1997,79
231,1998,63
231,1999,58
231,2000,67
231,2001,73
231,2002,60
231,2003,63
231,2004,81
231,2005,81
231,2006,78
231,2007,76
231,2008,82
231,2009,74
231,2010,90
231,2011,105
231,2012,102
231,2013,105
231,2014,111
231,2015,93
231,2016,96
231,2017,101
231,2018,97
233,2010,337
233,2011,140
233,2012,56
233,2013,131
233,2014,106
233,2015,28
233,2016,166
233,2017,23
233,2018,66
234,1979,64
234,1980,117
234,1981,98
234,1982,106
234,1983,31
234,1984,48
234,1985,42
234,1986,85
234,1987,75
234,1988,73
234,1989,77
234,1990,84
234,1991,101
234,1992,92
234,1993,84
234,1994,90
234,1995,103
234,1996,87
234,1997,110
234,1998,88
234,1999,65
234,2000,69
234,2001,62
234,2002,45
234,2003,43
234,2004,55
234,2005,71
234,2006,72
234,2007,73
234,2008,108
234,2009,89
234,2010,112
234,2011,120
234,2012,110
234,2013,113
234,2014,116
234,2015,97
234,2016,88
234,2017,102
234,2018,85
235,1994,65
235,2000,109
235,2001,61
235,2003,56
235,2004,103
235,2005,110
235,2006,84
235,2007,87
235,2008,116
235,2009,98
235,2010,92
235,2011,100
235,2012,112
235,2013,122
235,2014,120
235,2015,102
235,2016,79
235,2017,57
235,2018,64
236,1961,25
236,1962,25
236,1963,28
236,1964,23
236,1965,23
236,1966,28
236,1967,27
236,1968,24
236,1969,32
236,1970,37
236,1971,30
236,1973,51
236,1974,40
236,1975,28
236,1976,43
236,1977,49
236,1978,65
236,1979,59
236,1980,61
236,1981,61
236,1982,56
236,1983,46
236,1990,8
236,1991,30
236,1992,40
236,1993,51
236,1995,85
236,1996,51
236,1997,60
236,1998,42
236,1999,38
236,2000,53
236,2001,37
236,2002,43
236,2004,18
236,2005,18
236,2007,77
236,2008,103
236,2009,95
236,2010,61
236,2011,98
236,2012,126
236,2013,126
236,2014,56
236,2015,128
236,2016,116
236,2017,75
236,2018,75
237,2014,91
237,2015,104
237,2016,105
237,2017,203
237,2018,122
238,1998,34
238,1999,37
238,2000,21
238,2001,21
238,2002,6
238,2003,13
238,2004,26
238,2005,32
238,2007,19
238,2008,28
238,2009,19
238,2010,51
238,2011,58
238,2012,51
238,2013,36
238,2014,208
238,2015,37
238,2016,55
238,2017,20
238,2018,17
239,1966,38
239,1967,37
239,1968,39
239,1969,40
239,1970,40
239,1971,33
239,1972,41
239,1973,52
239,1974,73
239,1975,86
239,1976,113
239,1983,132
239,2003,110
239,2004,71
239,2005,66
239,2006,66
239,2007,66
239,2014,107
239,2015,103
239,2016,90
239,2017,108
239,2018,81
244,1976,29
244,1977,64
244,1978,43
244,1979,46
244,1980,58
244,1981,62
244,1982,44
244,1983,44
244,1985,52
244,1987,41
244,1988,105
244,1989,133
244,1990,130
244,1991,175
244,1992,204
244,1993,117
244,1994,175
244,1995,136
244,1996,35
244,1997,47
244,1998,29
244,1999,34
244,2000,97
244,2001,49
244,2002,66
244,2003,52
244,2004,83
244,2005,51
244,2006,59
244,2007,64
244,2008,99
244,2009,124
244,2010,119
244,2011,170
244,2012,97
244,2013,83
244,2014,95
244,2015,109
244,2016,96
244,2017,142
244,2018,108
25,2002,49
25,2003,32
25,2004,87
25,2005,60
25,2006,81
25,2007,81
25,2008,135
25,2009,138
25,2010,152
25,2011,200
25,2012,298
25,2013,279
25,2014,104
25,2015,96
25,2016,100
25,2017,43
25,2018,50
250,1961,43
250,1962,40
250,1963,35
250,1964,42
250,1965,81
250,1966,58
250,1967,71
250,1968,68
250,1969,68
250,1971,11
250,1972,80
250,1973,56
250,1974,77
250,1975,84
250,1976,117
250,1977,120
250,1978,160
250,1981,199
250,1982,181
250,1983,170
250,1984,152
250,1985,97
250,1986,57
250,1987,65
250,1988,65
250,1989,64
250,1990,85
250,1991,85
250,1992,94
250,1993,110
250,1994,85
250,1995,102
250,1996,91
250,1997,94
250,1998,82
250,1999,81
250,2000,61
250,2001,64
250,2002,64
250,2003,59
250,2004,140
250,2005,137
250,2006,94
250,2007,70
250,2008,91
250,2009,186
250,2010,88
250,2011,127
250,2012,120
250,2013,109
250,2014,108
250,2015,99
250,2016,93
250,2017,103
250,2018,100
251,1961,40
251,1962,40
251,1963,40
251,1964,26
251,1965,30
251,1966,32
251,1967,37
251,1968,36
251,1969,43
251,1970,43
251,1971,43
251,1972,48
251,1973,66
251,1974,89
251,1994,53
251,1995,266
251,1997,199
251,1998,213
251,2000,106
251,2002,18
251,2003,53
251,2004,159
251,2007,60
251,2008,66
251,2009,83
251,2010,956
251,2011,173
251,2012,142
251,2013,137
251,2014,143
251,2015,73
251,2016,84
251,2017,110
251,2018,101
255,2000,67
255,2001,75
255,2002,66
255,2003,86
255,2004,99
255,2005,103
255,2006,105
255,2007,101
255,2008,117
255,2009,103
255,2010,99
255,2011,107
255,2012,106
255,2013,115
255,2014,110
255,2015,93
255,2016,97
255,2017,95
255,2018,103
256,2000,59
256,2001,58
256,2002,72
256,2003,91
256,2004,98
256,2005,95
256,2006,98
256,2007,108
256,2008,126
256,2009,129
256,2010,101
256,2011,106
256,2012,103
256,2013,108
256,2014,106
256,2015,86
256,2016,107
256,2017,120
256,2018,126
26,1961,23
26,1962,23
26,1963,26
26,1964,60
26,1965,38
26,1966,29
26,1967,31
26,1968,29
26,1969,30
26,1970,30
26,1971,36
26,1972,22
26,1973,30
26,1974,37
26,1975,48
26,1976,51
26,1977,48
26,1978,50
26,1979,61
26,1980,63
26,1981,56
26,1982,72
26,1983,52
26,1984,53
26,1985,43
26,1986,53
26,1987,51
26,1988,27
26,1989,67
26,1990,70
26,1991,74
26,1992,74
26,1993,69
26,1994,65
26,1995,66
26,1996,66
26,1997,84
26,1998,71
26,1999,46
26,2000,46
26,2001,43
26,2002,55
26,2003,57
26,2004,53
26,2005,61
26,2006,59
26,2007,68
26,2008,85
26,2009,92
26,2010,95
26,2011,101
26,2012,95
26,2013,110
26,2014,106
26,2015,96
26,2016,97
26,2017,90
26,2018,86
27,1963,27
27,1964,26
27,1965,24
27,1966,26
27,1967,26
27,1968,27
27,1969,29
27,1970,38
27,1971,38
27,1972,43
27,1973,50
27,1974,48
27,1975,51
27,1977,66
27,1978,78
27,1980,105
27,1981,101
27,1982,91
27,1983,79
27,1984,74
27,1985,66
27,1986,72
27,1987,73
27,1988,72
27,1989,69
27,1990,146
27,1991,227
27,1992,50
27,1993,47
27,1994,68
27,1995,69
27,1996,61
27,1997,66
27,1998,56
27,1999,17
27,2000,20
27,2001,50
27,2002,47
27,2003,52
27,2004,68
27,2005,82
27,2006,86
27,2007,107
27,2008,132
27,2009,122
27,2010,113
27,2011,122
27,2012,128
27,2013,129
27,2014,122
27,2015,88
27,2016,90
27,2017,106
27,2018,101
272,2006,82
272,2007,116
272,2008,122
272,2009,120
272,2010,112
272,2011,125
272,2012,121
272,2013,128
272,2014,122
272,2015,88
272,2016,90
272,2017,103
272,2018,97
273,2006,101
273,2007,110
273,2008,122
273,2009,120
273,2010,115
273,2011,125
273,2012,117
273,2013,125
273,2014,120
273,2015,89
273,2016,91
273,2017,106
273,2018,99
276,2012,27
276,2013,138
276,2014,123
276,2015,71
276,2016,106
276,2017,97
276,2018,101
277,2015,75
277,2016,125
277,2017,571
277,2018,472
28,1965,33
28,1967,20
28,1996,39
28,1997,118
28,1998,49
28,1999,15
28,2001,74
28,2004,138
28,2006,69
28,2011,98
28,2012,98
28,2013,19
28,2014,60
28,2015,88
28,2016,152
28,2017,50
28,2018,63
29,1998,35
29,1999,107
29,2000,107
29,2009,30
29,2010,14
29,2011,14
29,2012,41
29,2013,119
29,2014,76
29,2015,166
29,2016,58
29,2017,56
29,2018,38
3,1996,74
3,1997,81
3,1998,90
3,1999,55
3,2000,43
3,2001,36
3,2002,42
3,2003,56
3,2004,62
3,2005,60
3,2006,62
3,2007,72
3,2008,90
3,2009,93
3,2010,105
3,2011,109
3,2012,107
3,2013,108
3,2014,106
3,2015,102
3,2016,92
3,2017,110
3,2018,101
32,1961,49
32,1962,42
32,1963,49
32,1964,52
32,1965,29
32,1966,65
32,1967,57
32,1968,35
32,1969,98
32,1970,73
32,1971,73
32,1972,49
32,1973,16
32,1974,29
32,1975,65
32,1981,64
32,1982,139
32,1983,67
32,1984,50
32,1985,40
32,1986,42
32,1987,32
32,1988,84
32,1989,156
32,1990,185
32,1991,182
32,1992,186
32,1993,178
32,1994,72
32,1995,128
32,1996,137
32,1997,94
32,1998,66
32,1999,40
32,2000,32
32,2001,60
32,2002,38
32,2003,44
32,2004,59
32,2005,100
32,2006,124
32,2007,117
32,2008,127
32,2009,115
32,2010,98
32,2011,114
32,2012,101
32,2013,80
32,2014,119
32,2015,94
32,2016,87
32,2017,89
32,2018,92
33,1961,18
33,1962,17
33,1963,15
33,1964,15
33,1965,20
33,1966,23
33,1967,20
33,1968,20
33,1969,22
33,1970,23
33,1971,22
33,1972,28
33,1973,38
33,1974,37
33,1975,48
33,1976,44
33,1977,41
33,1978,50
33,1979,48
33,1980,50
33,1981,54
33,1982,64
33,1983,58
33,1984,55
33,1985,47
33,1986,59
33,1987,67
33,1988,66
33,1989,75
33,1990,91
33,1991,85
33,1992,73
33,1993,60
33,1994,58
33,1995,53
33,1996,55
33,1997,60
33,1998,53
33,1999,54
33,2000,59
33,2001,56
33,2002,52
33,2003,63
33,2004,73
33,2005,84
33,2006,87
33,2007,83
33,2008,83
33,2009,79
33,2010,92
33,2011,98
33,2012,93
33,2013,95
33,2014,109
33,2015,92
33,2016,98
33,2017,89
33,2018,81
35,1988,130
35,1989,146
35,1991,205
35,1992,195
35,1993,97
35,1994,86
35,1995,134
35,1996,104
35,1997,80
35,1998,83
35,1999,63
35,2000,51
35,2001,57
35,2002,64
35,2003,96
35,2004,102
35,2005,93
35,2006,80
35,2007,87
35,2008,123
35,2009,88
35,2010,112
35,2011,136
35,2012,119
35,2013,119
35,2014,112
35,2015,98
35,2016,89
35,2017,98
35,2018,100
36,1980,63
36,1981,76
36,1982,77
36,1983,74
36,1984,68
36,1985,70
36,1986,76
36,1987,67
36,1988,77
36,1989,88
36,1990,86
36,1991,98
36,1992,120
36,1993,115
36,1994,120
36,1995,118
36,1996,118
36,1997,118
36,1998,118
36,1999,115
36,2000,115
36,2001,115
36,2002,97
36,2003,74
36,2004,89
36,2005,56
36,2006,101
36,2007,76
36,2008,77
36,2009,73
36,2010,91
36,2011,98
36,2012,80
36,2013,80
36,2014,109
36,2015,99
36,2016,91
36,2017,97
36,2018,91
37,1971,34
37,1972,39
37,1973,44
37,1974,40
37,1975,72
37,1976,54
37,1985,541
37,1986,108
37,1987,90
37,1988,168
37,1989,76
37,1990,103
37,1991,259
37,1992,280
37,1993,149
37,1995,144
37,1996,97
37,1997,99
37,2007,244
37,2008,370
37,2009,325
37,2014,95
37,2015,138
37,2016,68
37,2017,24
37,2018,80
38,1961,10
38,1969,8
38,1977,60
38,1981,30
38,1982,90
38,1983,10
38,1984,33
38,1985,13
38,1986,44
38,1987,80
38,1988,30
38,1989,14
38,1990,21
38,1991,50
38,1993,58
38,1994,55
38,1995,47
38,1996,70
38,1997,23
38,1998,17
38,1999,40
38,2000,23
38,2001,20
38,2002,18
38,2003,17
38,2004,13
38,2005,80
38,2006,25
38,2008,20
38,2014,13
38,2015,240
38,2016,47
38,2017,60
38,2018,36
39,1984,88
39,1986,191
39,1987,159
39,1988,159
39,1989,191
39,1990,159
39,1991,111
39,1992,106
39,1993,212
39,1994,263
39,1995,215
39,1996,247
39,1997,217
39,1998,217
39,1999,217
39,2000,217
39,2002,42
39,2003,172
39,2004,171
39,2005,153
39,2006,154
39,2010,137
39,2011,165
39,2012,85
39,2013,159
39,2014,127
39,2015,79
39,2016,94
39,2017,67
39,2018,72
4,1961,25
4,1962,25
4,1963,27
4,1964,27
4,1965,27
4,1966,32
4,1967,35
4,1968,33
4,1969,35
4,1970,40
4,1981,131
4,1982,137
4,1983,107
4,1984,38
4,1991,60
4,1992,45
4,1993,54
4,1994,80
4,1995,65
4,1996,103
4,1997,134
4,1998,171
4,1999,214
4,2000,80
4,2001,87
4,2002,145
4,2003,38
4,2004,42
4,2005,112
4,2006,248
4,2007,161
4,2008,40
4,2009,134
4,2010,134
4,2011,45
4,2012,80
4,2013,101
4,2014,100
40,1961,19
40,1962,26
40,1963,27
40,1964,31
40,1965,26
40,1966,22
40,1967,26
40,1968,72
40,1969,31
40,1970,41
40,1971,34
40,1972,31
40,1973,48
40,1974,25
40,1979,81
40,1980,83
40,1981,91
40,1982,77
40,1983,51
40,1984,37
40,1985,27
40,1986,28
40,1987,29
40,1988,32
40,1989,41
40,1991,95
40,1992,47
40,1993,79
40,1994,81
40,1995,54
40,1996,46
40,1997,49
40,1998,56
40,1999,45
40,2000,45
40,2001,86
40,2002,46
40,2003,52
40,2004,82
40,2005,89
40,2006,86
40,2007,89
40,2008,98
40,2009,82
40,2010,102
40,2011,113
40,2012,108
40,2013,99
40,2014,119
40,2015,93
40,2016,88
40,2017,71
40,2018,39
41,1963,34
41,1986,79
41,1987,170
41,1988,164
41,1989,237
41,1990,421
41,1991,98
41,1992,337
41,1993,67
41,1994,64
41,1995,55
41,1996,31
41,1997,34
41,1998,23
41,1999,22
41,2000,23
41,2001,23
41,2002,30
41,2003,32
41,2004,41
41,2005,49
41,2006,47
41,2007,76
41,2008,74
41,2009,53
41,2010,55
41,2011,95
41,2012,99
41,2013,100
41,2014,98
41,2015,98
41,2016,104
41,2017,96
41,2018,92
44,1978,44
44,1979,68
44,1980,62
44,1981,72
44,1982,78
44,1983,70
44,1984,61
44,1985,50
44,1986,55
44,1987,39
44,1988,43
44,1989,24
44,1990,25
44,1991,32
44,1992,48
44,1993,40
44,1994,48
44,1995,54
44,1996,75
44,1997,85
44,1998,67
44,1999,65
44,2000,77
44,2001,73
44,2002,67
44,2003,64
44,2004,80
44,2005,84
44,2006,68
44,2007,67
44,2008,88
44,2009,69
44,2010,86
44,2011,114
44,2012,108
44,2013,104
44,2014,122
44,2015,94
44,2016,84
44,2017,91
44,2018,87
45,1995,399
45,1996,390
45,1997,557
45,1998,392
45,1999,390
45,2000,473
45,2001,432
45,2002,195
45,2004,222
45,2005,36
45,2006,199
45,2007,305
45,2008,1462
45,2009,1072
45,2010,585
45,2011,185
45,2012,209
45,2013,209
45,2014,77
45,2015,103
45,2016,120
45,2017,144
45,2018,136
46,1970,76
46,1971,81
46,1972,110
46,1974,121
46,1976,182
46,1978,159
46,1979,138
46,1980,152
46,1981,129
46,1982,133
46,1983,121
46,1984,103
46,1985,152
46,1986,125
46,1987,195
46,1988,109
46,1989,111
46,1990,60
46,1991,45
46,1992,55
46,1993,45
46,1994,49
46,1995,54
46,1996,64
46,1997,61
46,1998,65
46,1999,43
46,2000,39
46,2001,51
46,2002,35
46,2003,44
46,2004,54
46,2005,72
46,2006,62
46,2007,70
46,2008,158
46,2009,151
46,2010,150
46,2011,97
46,2012,182
46,2013,147
46,2014,133
46,2015,92
46,2016,75
46,2017,93
46,2018,63
47,1981,67
47,1990,100
47,1991,80
47,2001,87
47,2002,107
47,2003,122
47,2004,120
47,2005,136
47,2006,132
47,2007,164
47,2008,159
47,2009,130
47,2010,91
47,2011,134
47,2012,129
47,2013,121
47,2014,109
47,2015,90
47,2016,101
47,2017,108
47,2018,98
48,1968,201
48,1972,34
48,1975,39
48,1976,60
48,1977,58
48,1978,56
48,1979,78
48,1980,71
48,1985,66
48,1986,55
48,1987,59
48,1993,78
48,1994,34
48,1995,47
48,1996,55
48,1997,67
48,1998,48
48,1999,39
48,2000,63
48,2001,56
48,2002,43
48,2003,50
48,2004,66
48,2005,64
48,2006,61
48,2007,73
48,2008,75
48,2009,69
48,2010,85
48,2011,106
48,2012,102
48,2013,100
48,2014,119
48,2015,92
48,2016,90
48,2017,98
48,2018,91
49,1979,77
49,1990,86
49,1991,128
49,1992,83
49,1993,76
49,1994,73
49,1995,82
49,1996,50
49,1997,53
49,1998,46
49,1999,66
49,2000,72
49,2001,76
49,2002,58
49,2003,55
49,2004,70
49,2005,81
49,2006,83
49,2007,70
49,2008,69
49,2009,64
49,2010,90
49,2011,108
49,2012,118
49,2013,107
49,2014,112
49,2015,102
49,2016,86
49,2017,100
49,2018,105
5,1961,12
5,1962,12
5,1963,12
5,1964,9
5,1965,9
5,1966,17
5,1967,19
5,1968,12
5,1969,12
5,1970,11
5,1971,20
5,1972,15
5,1973,17
5,1974,18
5,1975,18
5,1976,16
5,1977,15
5,1978,25
5,1979,25
5,1980,23
5,1981,28
5,1982,29
5,1983,40
5,1984,42
5,1985,42
5,1986,42
5,1987,47
5,1988,45
5,1989,45
5,1990,46
5,2002,15
5,2003,16
5,2015,147
5,2016,53
5,2017,83
5,2018,93
50,1961,35
50,1962,34
50,1963,37
50,1964,40
50,1965,42
50,1966,41
50,1967,44
50,1968,48
50,1969,57
50,1970,72
50,1971,47
50,1972,35
50,1973,39
50,1974,105
50,1979,65
50,1980,72
50,1981,27
50,1986,41
50,1988,79
50,1990,36
50,1991,180
50,1992,100
50,1996,155
50,1997,194
50,1998,113
50,1999,57
50,2000,37
50,2001,107
50,2003,111
50,2004,124
50,2005,118
50,2006,103
50,2007,122
50,2008,144
50,2009,128
50,2010,106
50,2011,113
50,2012,122
50,2013,125
50,2014,119
50,2015,94
50,2016,87
50,2017,97
50,2018,94
5000,1961,25
5000,1962,25
5000,1963,27
5000,1964,28
5000,1965,25
5000,1966,28
5000,1967,28
5000,1968,26
5000,1969,34
5000,1970,36
5000,1971,32
5000,1972,39
5000,1973,57
5000,1974,55
5000,1975,67
5000,1976,72
5000,1977,73
5000,1978,80
5000,1979,87
5000,1980,89
5000,1981,85
5000,1982,84
5000,1983,74
5000,1984,69
5000,1985,65
5000,1986,82
5000,1987,90
5000,1988,90
5000,1989,97
5000,1990,108
5000,1991,107
5000,1992,116
5000,1993,95
5000,1994,97
5000,1995,112
5000,1996,117
5000,1997,102
5000,1998,79
5000,1999,72
5000,2000,77
5000,2001,82
5000,2002,77
5000,2003,81
5000,2004,96
5000,2005,97
5000,2006,98
5000,2007,101
5000,2008,112
5000,2009,104
5000,2010,105
5000,2011,116
5000,2012,117
5000,2013,116
5000,2014,116
5000,2015,92
5000,2016,92
5000,2017,99
5000,2018,94
5100,1961,49
5100,1962,49
5100,1963,50
5100,1964,44
5100,1965,49
5100,1966,49
5100,1967,48
5100,1968,42
5100,1969,46
5100,1970,41
5100,1971,33
5100,1972,50
5100,1973,48
5100,1974,66
5100,1975,86
5100,1976,81
5100,1977,69
5100,1978,83
5100,1979,130
5100,1980,131
5100,1981,125
5100,1982,108
5100,1983,107
5100,1984,93
5100,1985,70
5100,1986,63
5100,1987,59
5100,1988,94
5100,1989,83
5100,1990,104
5100,1991,93
5100,1992,97
5100,1993,82
5100,1994,85
5100,1995,83
5100,1996,91
5100,1997,96
5100,1998,77
5100,1999,58
5100,2000,62
5100,2001,62
5100,2002,58
5100,2003,55
5100,2004,72
5100,2005,93
5100,2006,93
5100,2007,90
5100,2008,102
5100,2009,104
5100,2010,98
5100,2011,122
5100,2012,118
5100,2013,108
5100,2014,117
5100,2015,97
5100,2016,86
5100,2017,95
5100,2018,89
5101,1961,31
5101,1962,31
5101,1963,30
5101,1964,23
5101,1965,25
5101,1966,26
5101,1967,30
5101,1968,28
5101,1969,32
5101,1970,31
5101,1971,30
5101,1972,31
5101,1973,43
5101,1974,61
5101,1975,57
5101,1976,79
5101,1977,73
5101,1978,75
5101,1979,99
5101,1980,159
5101,1981,155
5101,1982,120
5101,1983,103
5101,1984,101
5101,1985,58
5101,1986,73
5101,1987,84
5101,1988,133
5101,1989,124
5101,1990,99
5101,1991,104
5101,1992,128
5101,1993,101
5101,1994,104
5101,1995,104
5101,1996,92
5101,1997,101
5101,1998,93
5101,1999,72
5101,2000,82
5101,2001,80
5101,2002,65
5101,2003,65
5101,2004,80
5101,2005,83
5101,2006,105
5101,2007,96
5101,2008,111
5101,2009,117
5101,2010,86
5101,2011,129
5101,2012,107
5101,2013,114
5101,2014,114
5101,2015,92
5101,2016,94
5101,2017,103
5101,2018,96
5102,1961,74
5102,1962,64
5102,1963,67
5102,1964,55
5102,1965,55
5102,1966,40
5102,1967,50
5102,1968,53
5102,1969,54
5102,1970,76
5102,1971,10
5102,1972,58
5102,1973,40
5102,1974,56
5102,1975,82
5102,1976,76
5102,1977,84
5102,1978,119
5102,1979,121
5102,1980,125
5102,1981,158
5102,1982,119
5102,1983,106
5102,1984,94
5102,1985,70
5102,1986,60
5102,1987,56
5102,1988,78
5102,1989,94
5102,1990,92
5102,1991,91
5102,1992,90
5102,1993,67
5102,1994,54
5102,1995,63
5102,1996,66
5102,1997,82
5102,1998,74
5102,1999,41
5102,2000,40
5102,2001,43
5102,2002,43
5102,2003,58
5102,2004,67
5102,2005,78
5102,2006,70
5102,2007,64
5102,2008,90
5102,2009,116
5102,2010,83
5102,2011,118
5102,2012,106
5102,2013,113
5102,2014,119
5102,2015,98
5102,2016,83
5102,2017,89
5102,2018,77
5103,1961,31
5103,1962,31
5103,1963,33
5103,1964,33
5103,1965,33
5103,1966,40
5103,1967,43
5103,1968,42
5103,1969,49
5103,1970,46
5103,1971,81
5103,1974,19
5103,1975,58
5103,1981,145
5103,1982,136
5103,1983,73
5103,1984,48
5103,1985,65
5103,1987,76
5103,1988,67
5103,1989,46
5103,1990,91
5103,1991,85
5103,1992,79
5103,1993,64
5103,1994,74
5103,1995,61
5103,1996,99
5103,1997,68
5103,1998,42
5103,1999,81
5103,2000,78
5103,2001,97
5103,2002,74
5103,2003,52
5103,2004,49
5103,2005,132
5103,2006,32
5103,2007,33
5103,2008,91
5103,2009,94
5103,2010,81
5103,2011,92
5103,2012,83
5103,2013,67
5103,2014,114
5103,2015,95
5103,2016,91
5103,2017,97
5103,2018,103
5104,1962,39
5104,1964,27
5104,1965,34
5104,1966,32
5104,1967,27
5104,1968,24
5104,1969,27
5104,1970,25
5104,1971,30
5104,1972,33
5104,1973,26
5104,1974,49
5104,1975,52
5104,1976,48
5104,1977,44
5104,1978,45
5104,1979,67
5104,1980,62
5104,1981,83
5104,1982,81
5104,1983,87
5104,1984,81
5104,1985,53
5104,1986,71
5104,1987,57
5104,1988,114
5104,1989,68
5104,1990,94
5104,1991,84
5104,1992,80
5104,1993,67
5104,1994,69
5104,1995,62
5104,1996,76
5104,1997,71
5104,1998,54
5104,1999,43
5104,2000,53
5104,2001,48
5104,2002,49
5104,2003,37
5104,2004,52
5104,2005,70
5104,2006,79
5104,2007,78
5104,2008,77
5104,2009,70
5104,2010,87
5104,2011,98
5104,2012,104
5104,2013,92
5104,2014,107
5104,2015,95
5104,2016,98
5104,2017,96
5104,2018,89
5105,1961,83
5105,1962,123
5105,1963,84
5105,1964,80
5105,1965,133
5105,1966,146
5105,1967,165
5105,1968,102
5105,1969,124
5105,1970,119
5105,1971,189
5105,1972,135
5105,1973,107
5105,1974,249
5105,1975,310
5105,1976,387
5105,1977,125
5105,1978,175
5105,1979,334
5105,1980,476
5105,1981,179
5105,1982,140
5105,1983,301
5105,1984,230
5105,1985,203
5105,1986,177
5105,1987,87
5105,1988,95
5105,1989,104
5105,1990,134
5105,1991,102
5105,1992,127
5105,1993,123
5105,1994,176
5105,1995,244
5105,1996,227
5105,1997,176
5105,1998,186
5105,1999,145
5105,2000,177
5105,2001,129
5105,2002,92
5105,2003,87
5105,2004,98
5105,2005,112
5105,2006,109
5105,2007,162
5105,2008,165
5105,2009,129
5105,2010,117
5105,2011,143
5105,2012,120
5105,2013,115
5105,2014,121
5105,2015,95
5105,2016,85
5105,2017,98
5105,2018,95
52,1994,21
52,1995,97
52,1996,67
52,1997,66
52,1998,75
52,1999,43
52,2000,41
52,2001,82
52,2002,60
52,2003,54
52,2004,60
52,2005,65
52,2006,40
52,2007,142
52,2008,81
52,2009,74
52,2010,73
52,2011,75
52,2012,71
52,2013,68
52,2014,72
52,2015,119
52,2016,108
52,2017,116
52,2018,93
5200,1961,33
5200,1962,33
5200,1963,30
5200,1964,30
5200,1965,35
5200,1966,38
5200,1967,36
5200,1968,36
5200,1969,40
5200,1970,41
5200,1971,35
5200,1972,42
5200,1973,61
5200,1974,57
5200,1975,76
5200,1976,72
5200,1977,67
5200,1978,79
5200,1979,73
5200,1980,68
5200,1981,74
5200,1982,81
5200,1983,64
5200,1984,64
5200,1985,61
5200,1986,67
5200,1987,71
5200,1988,66
5200,1989,67
5200,1990,84
5200,1991,81
5200,1992,73
5200,1993,76
5200,1994,74
5200,1995,81
5200,1996,89
5200,1997,88
5200,1998,67
5200,1999,62
5200,2000,70
5200,2001,76
5200,2002,63
5200,2003,67
5200,2004,83
5200,2005,88
5200,2006,85
5200,2007,83
5200,2008,88
5200,2009,75
5200,2010,94
5200,2011,107
5200,2012,102
5200,2013,104
5200,2014,118
5200,2015,91
5200,2016,92
5200,2017,91
5200,2018,80
5203,1961,25
5203,1962,25
5203,1963,21
5203,1964,22
5203,1965,27
5203,1966,30
5203,1967,27
5203,1968,28
5203,1969,31
5203,1970,30
5203,1971,26
5203,1972,33
5203,1973,47
5203,1974,46
5203,1975,58
5203,1976,55
5203,1977,51
5203,1978,58
5203,1979,53
5203,1980,48
5203,1981,53
5203,1982,62
5203,1983,48
5203,1984,48
5203,1985,46
5203,1986,54
5203,1987,57
5203,1988,50
5203,1989,52
5203,1990,65
5203,1991,64
5203,1992,59
5203,1993,60
5203,1994,61
5203,1995,64
5203,1996,73
5203,1997,74
5203,1998,60
5203,1999,56
5203,2000,64
5203,2001,68
5203,2002,57
5203,2003,61
5203,2004,77
5203,2005,81
5203,2006,80
5203,2007,79
5203,2008,85
5203,2009,77
5203,2010,92
5203,2011,105
5203,2012,102
5203,2013,103
5203,2014,111
5203,2015,93
5203,2016,96
5203,2017,98
5203,2018,93
5204,1961,40
5204,1962,60
5204,1963,56
5204,1964,47
5204,1965,81
5204,1966,56
5204,1967,22
5204,1968,47
5204,1969,48
5204,1970,74
5204,1971,65
5204,1972,46
5204,1973,41
5204,1974,61
5204,1975,60
5204,1976,97
5204,1977,91
5204,1978,85
5204,1979,109
5204,1980,98
5204,1981,102
5204,1982,121
5204,1983,115
5204,1984,130
5204,1985,107
5204,1986,96
5204,1987,80
5204,1988,87
5204,1989,85
5204,1990,102
5204,1991,91
5204,1992,76
5204,1993,80
5204,1994,70
5204,1995,59
5204,1996,65
5204,1997,63
5204,1998,47
5204,1999,49
5204,2000,64
5204,2001,73
5204,2002,60
5204,2003,63
5204,2004,80
5204,2005,82
5204,2006,81
5204,2007,77
5204,2008,83
5204,2009,70
5204,2010,95
5204,2011,102
5204,2012,96
5204,2013,103
5204,2014,128
5204,2015,85
5204,2016,87
5204,2017,88
5204,2018,79
5206,1961,29
5206,1962,29
5206,1963,27
5206,1964,28
5206,1965,29
5206,1966,29
5206,1967,31
5206,1968,32
5206,1969,35
5206,1970,37
5206,1971,36
5206,1972,41
5206,1973,56
5206,1974,57
5206,1975,65
5206,1976,70
5206,1977,64
5206,1978,75
5206,1979,73
5206,1980,65
5206,1981,71
5206,1982,70
5206,1983,65
5206,1984,77
5206,1985,71
5206,1986,75
5206,1987,75
5206,1988,83
5206,1989,82
5206,1990,91
5206,1991,90
5206,1992,86
5206,1993,80
5206,1994,80
5206,1995,90
5206,1996,71
5206,1997,78
5206,1998,63
5206,1999,63
5206,2000,67
5206,2001,72
5206,2002,62
5206,2003,57
