geo,year,milk_whole_fresh_cow_export_value_base_quantity_tie
5104,1968,16815
5104,1969,18896
5104,1970,18476
5104,1971,20302
5104,1972,21292
5104,1973,29970
5104,1974,33536
5104,1975,34675
5104,1976,41382
5104,1977,45087
5104,1978,48352
5104,1979,44824
5104,1980,49365
5104,1981,62818
5104,1982,65535
5104,1983,58608
5104,1984,42300
5104,1985,83142
5104,1986,38218
5104,1987,49269
5104,1988,81790
5104,1989,80983
5104,1990,57038
5104,1991,83078
5104,1992,67408
5104,1993,71107
5104,1994,51845
5104,1995,59291
5104,1996,59510
5104,1997,52650
5104,1998,65256
5104,1999,73114
5104,2000,34161
5104,2001,31740
5104,2002,34903
5104,2003,54349
5104,2004,53097
5104,2005,53959
5104,2006,34949
5104,2007,59113
5104,2008,34698
5104,2009,74811
5104,2010,84162
5104,2011,87449
5104,2012,85168
5104,2013,60321
5104,2014,63021
5104,2015,55485
5104,2016,50775
5104,2017,59396
5104,2018,58578
5105,1964,1337
5105,1968,3343
5105,1969,1453
5105,1970,1176
5105,1971,1031
5105,1972,1204
5105,1973,1417
5105,1974,1508
5105,1975,1807
5105,1976,1498
5105,1977,2002
5105,1978,3122
5105,1979,6331
5105,1980,7537
5105,1981,4283
5105,1982,4336
5105,1983,3343
5105,1984,3830
5105,1985,2502
5105,1986,2918
5105,1987,5207
5105,1988,2753
5105,1989,1701
5105,1990,1823
5105,1991,6685
5105,1992,2111
5105,1993,5849
5105,1994,1811
5105,1995,5432
5105,1996,3788
5105,1997,1752
5105,1998,4441
5105,1999,2689
5105,2000,1995
5105,2001,2213
5105,2002,2094
5105,2003,2966
5105,2004,2683
5105,2005,3504
5105,2006,2889
5105,2007,2942
5105,2008,2681
5105,2009,3042
5105,2010,3713
5105,2011,3372
5105,2012,3165
5105,2013,1726
5105,2014,2897
5105,2015,3484
5105,2016,3884
5105,2017,4184
5105,2018,3459
52,2003,77
52,2004,74
52,2005,73
52,2006,81
52,2007,92
52,2008,162
52,2009,168
52,2010,256
52,2013,214
52,2014,217
52,2015,76
52,2016,112
52,2017,173
52,2018,181
5200,1961,57648
5200,1962,71695
5200,1963,59374
5200,1964,59704
5200,1965,73380
5200,1966,80780
5200,1967,81257
5200,1968,73963
5200,1969,80271
5200,1970,82963
5200,1971,89193
5200,1972,101384
5200,1973,128237
5200,1974,144936
5200,1975,164399
5200,1976,167736
5200,1977,179074
5200,1978,175725
5200,1979,207438
5200,1980,215356
5200,1981,207289
5200,1982,216851
5200,1983,223774
5200,1984,169604
5200,1985,167348
5200,1986,177134
5200,1987,194124
5200,1988,164165
5200,1989,181886
5200,1990,178949
5200,1991,119037
5200,1992,115822
5200,1993,127687
5200,1994,133915
5200,1995,155275
5200,1996,151557
5200,1997,147933
5200,1998,145384
5200,1999,121462
5200,2000,122585
5200,2001,146546
5200,2002,139397
5200,2003,134315
5200,2004,128657
5200,2005,145421
5200,2006,170864
5200,2007,189162
5200,2008,238630
5200,2009,227227
5200,2010,242125
5200,2011,244563
5200,2012,243463
5200,2013,229947
5200,2014,243498
5200,2015,243441
5200,2016,242161
5200,2017,274505
5200,2018,255462
5203,1961,37318
5203,1962,37407
5203,1963,32286
5203,1964,33688
5203,1965,38607
5203,1966,43660
5203,1967,41388
5203,1968,40501
5203,1969,40278
5203,1970,41517
5203,1971,40422
5203,1972,43052
5203,1973,51981
5203,1974,58354
5203,1975,71729
5203,1976,70134
5203,1977,70396
5203,1978,61544
5203,1979,78251
5203,1980,77580
5203,1981,78253
5203,1982,82815
5203,1983,73545
5203,1984,63904
5203,1985,59501
5203,1986,66267
5203,1987,73630
5203,1988,61323
5203,1989,70270
5203,1990,68013
5203,1991,61269
5203,1992,60594
5203,1993,65544
5203,1994,68488
5203,1995,82635
5203,1996,79621
5203,1997,81297
5203,1998,86297
5203,1999,94127
5203,2000,85616
5203,2001,88962
5203,2002,79930
5203,2003,84119
5203,2004,82159
5203,2005,74303
5203,2006,83056
5203,2007,84409
5203,2008,87482
5203,2009,88877
5203,2010,88882
5203,2011,87410
5203,2012,91124
5203,2013,83445
5203,2014,95219
5203,2015,99801
5203,2016,99081
5203,2017,112536
5203,2018,102346
5204,1961,7991
5204,1962,14489
5204,1963,6442
5204,1964,7312
5204,1965,8851
5204,1966,10251
5204,1967,9768
5204,1968,10973
5204,1969,12043
5204,1970,9423
5204,1971,10458
5204,1972,15679
5204,1973,26478
5204,1974,29165
5204,1975,24926
5204,1976,29382
5204,1977,57162
5204,1978,131981
5204,1979,111206
5204,1980,119627
5204,1981,124149
5204,1982,132521
5204,1983,145771
5204,1984,102751
5204,1985,97028
5204,1986,71440
5204,1987,62500
5204,1988,55523
5204,1989,71568
5204,1990,50914
5204,1991,56220
5204,1992,51798
5204,1993,60196
5204,1994,59815
5204,1995,63624
5204,1996,62813
5204,1997,66762
5204,1998,68223
5204,1999,59675
5204,2000,57078
5204,2001,59692
5204,2002,61919
5204,2003,60453
5204,2004,66831
5204,2005,74414
5204,2006,76112
5204,2007,84485
5204,2008,97668
5204,2009,95023
5204,2010,95550
5204,2011,100606
5204,2012,92841
5204,2013,92360
5204,2014,92027
5204,2015,93308
5204,2016,91398
5204,2017,97547
5204,2018,94618
5206,1961,753
5206,1962,709
5206,1963,753
5206,1964,580
5206,1965,502
5206,1966,574
5206,1967,532
5206,1968,539
5206,1969,416
5206,1970,421
5206,1971,426
5206,1972,635
5206,1973,538
5206,1974,924
5206,1975,1245
5206,1976,1256
5206,1977,1116
5206,1978,1507
5206,1979,1507
5206,1980,1388
5206,1981,1531
5206,1982,1815
5206,1983,1616
5206,1984,1963
5206,1985,2093
5206,1986,2434
5206,1987,2520
5206,1988,1249
5206,1989,1238
5206,1990,4018
5206,1991,1077
5206,1992,1082
5206,1993,1076
5206,1994,1128
5206,1995,1104
5206,1996,1280
5206,1997,1284
5206,1998,1320
5206,1999,1867
5206,2000,1599
5206,2001,1706
5206,2002,1650
5206,2003,1374
5206,2004,1318
5206,2005,1291
5206,2006,1451
5206,2007,1515
5206,2008,1970
5206,2009,2013
5206,2010,1904
5206,2011,1791
5206,2012,2041
5206,2013,1412
5206,2014,1395
5206,2015,1405
5206,2016,1031
5206,2017,1101
5206,2018,983
5207,1961,18390
5207,1962,13793
5207,1963,18390
5207,1964,36780
5207,1966,33715
5207,1967,31372
5207,1968,30400
5207,1969,12024
5207,1970,12610
5207,1971,13793
5207,1972,13793
5207,1974,18390
5207,1977,51972
5207,1978,50512
5207,1979,62367
5207,1980,58236
5207,1981,51266
5207,1982,26645
5207,1983,77695
5207,1984,45486
5207,1985,48305
5207,1986,43707
5207,1987,40981
5207,1988,42683
5207,1989,39941
5207,1990,47194
5207,1991,16278
5207,1992,16769
5207,1993,17202
5207,1994,17565
5207,1995,26359
5207,1996,25495
5207,1997,24205
5207,1998,23627
5207,1999,17442
5207,2000,17706
5207,2001,19238
5207,2002,18921
5207,2003,16187
5207,2004,16580
5207,2005,21754
5207,2006,27139
5207,2007,31939
5207,2008,48566
5207,2009,42767
5207,2010,52772
5207,2011,51899
5207,2012,52519
5207,2013,51300
5207,2014,52773
5207,2015,50288
5207,2016,49580
5207,2017,67395
5207,2018,60769
5300,1961,145282
5300,1962,127890
5300,1963,135432
5300,1964,141043
5300,1965,151495
5300,1966,153132
5300,1967,181718
5300,1968,218614
5300,1969,141245
5300,1970,135187
5300,1971,114679
5300,1972,178363
5300,1973,212756
5300,1974,327657
5300,1975,225415
5300,1976,245498
5300,1977,211280
5300,1978,244925
5300,1979,242009
5300,1980,332113
5300,1981,327340
5300,1982,379422
5300,1983,368817
5300,1984,349249
5300,1985,333163
5300,1986,303892
5300,1987,323361
5300,1988,380238
5300,1989,454057
5300,1990,507804
5300,1991,362619
5300,1992,471464
5300,1993,508440
5300,1994,527012
5300,1995,539967
5300,1996,525671
5300,1997,529838
5300,1998,502622
5300,1999,496410
5300,2000,427833
5300,2001,421098
5300,2002,367011
5300,2003,420894
5300,2004,419956
5300,2005,411005
5300,2006,450184
5300,2007,541215
5300,2008,575602
5300,2009,557732
5300,2010,603403
5300,2011,607511
5300,2012,607714
5300,2013,673983
5300,2014,653108
5300,2015,642236
5300,2016,673209
5300,2017,590702
5300,2018,542528
5301,1995,5406
5301,1996,15289
5301,1997,30506
5301,1998,9285
5301,1999,4352
5301,2000,4145
5301,2001,4490
5301,2002,6443
5301,2003,6185
5301,2004,7770
5301,2005,9583
5301,2006,9041
5301,2007,12004
5301,2008,15589
5301,2009,12980
5301,2010,15546
5301,2011,18135
5301,2012,17125
5301,2013,21240
5301,2014,19391
5301,2015,13163
5301,2016,12489
5301,2017,12874
5301,2018,12250
5302,1964,34161
5302,1965,24198
5302,1966,77432
5302,1967,29575
5302,1968,33666
5302,1969,30247
5302,1970,48395
5302,1971,48395
5302,1972,18993
5302,1973,19327
5302,1974,20162
5302,1975,22664
5302,1976,24533
5302,1977,28842
5302,1978,31997
5302,1979,33806
5302,1980,46533
5302,1981,36727
5302,1982,33801
5302,1983,31781
5302,1984,31010
5302,1985,29388
5302,1986,24489
5302,1987,24980
5302,1988,26101
5302,1989,28328
5302,1990,29066
5302,1991,30743
5302,1992,33842
5302,1993,34703
5302,1994,35976
5302,1995,38682
5302,1996,41300
5302,1997,40989
5302,1998,39737
5302,1999,37662
5302,2000,35980
5302,2001,36702
5302,2002,36884
5302,2003,33987
5302,2004,33850
5302,2005,34681
5302,2006,32697
5302,2007,33443
5302,2008,41256
5302,2009,45211
5302,2010,49936
5302,2011,53265
5302,2012,55597
5302,2013,59805
5302,2014,67531
5302,2015,66019
5302,2016,62619
5302,2017,64525
5302,2018,66996
5303,1973,35621
5303,1977,71241
5303,1979,121530
5303,1980,11131
5303,1981,32694
5303,1982,56993
5303,1983,641173
5303,1984,463069
5303,1985,712414
5303,1986,275467
5303,1987,1139863
5303,1988,348291
5303,1989,20828
5303,1990,142483
5303,1991,114778
5303,1992,96123
5303,1993,926139
5303,1994,301928
5303,1995,108074
5303,1996,259822
5303,1997,91596
5303,1998,65465
5303,1999,64632
5303,2000,61010
5303,2001,40400
5303,2002,48393
5303,2003,49389
5303,2004,46539
5303,2005,49287
5303,2006,56830
5303,2007,72924
5303,2008,80338
5303,2009,70127
5303,2010,96463
5303,2011,94966
5303,2012,112874
5303,2013,127754
5303,2014,92612
5303,2015,109093
5303,2016,113702
5303,2017,78086
5303,2018,53643
5304,1961,12291
5304,1962,11794
5304,1963,11166
5304,1964,10962
5304,1965,12370
5304,1966,12165
5304,1967,14254
5304,1968,17611
5304,1969,11174
5304,1970,12311
5304,1971,10544
5304,1972,13583
5304,1973,15204
5304,1974,19553
5304,1975,17498
5304,1976,15126
5304,1977,15357
5304,1978,15116
5304,1979,16558
5304,1980,20324
5304,1981,21009
5304,1982,25263
5304,1983,29471
5304,1984,21812
5304,1985,16744
5304,1986,21685
5304,1987,23535
5304,1988,23961
5304,1989,29176
5304,1990,43521
5304,1991,32960
5304,1992,36285
5304,1993,44145
5304,1994,37447
5304,1995,40277
5304,1996,44412
5304,1997,43321
5304,1998,41768
5304,1999,39640
5304,2000,41416
5304,2001,35600
5304,2002,33702
5304,2003,37723
5304,2004,37333
5304,2005,41071
5304,2006,46721
5304,2007,51213
5304,2008,57201
5304,2009,53883
5304,2010,62208
5304,2011,58531
5304,2012,58734
5304,2013,72661
5304,2014,60756
5304,2015,62360
5304,2016,60103
5304,2017,61987
5304,2018,62453
5305,1961,73204
5305,1962,59799
5305,1963,79027
5305,1964,208633
5305,1965,100656
5305,1966,109284
5305,1967,113211
5305,1968,131894
5305,1969,141262
5305,1970,65608
5305,1971,52195
5305,1972,107347
5305,1973,182897
5305,1974,643678
5305,1975,120896
5305,1976,275742
5305,1977,250987
5305,1978,340487
5305,1979,472901
5305,1980,282824
5305,1981,432557
5305,1982,322685
5305,1983,283885
5305,1984,268626
5305,1985,310924
5305,1986,339010
5305,1987,371827
5305,1988,385241
5305,1989,442762
5305,1990,459722
5305,1991,259984
5305,1992,370987
5305,1993,418494
5305,1994,432546
5305,1995,446184
5305,1996,398940
5305,1997,393753
5305,1998,355247
5305,1999,354092
5305,2000,290936
5305,2001,288789
5305,2002,217751
5305,2003,313271
5305,2004,292683
5305,2005,272558
5305,2006,335002
5305,2007,415555
5305,2008,384446
5305,2009,382542
5305,2010,373727
5305,2011,368838
5305,2012,346597
5305,2013,386191
5305,2014,416353
5305,2015,390327
5305,2016,423007
5305,2017,373656
5305,2018,340775
54,1961,38928
54,1962,34945
54,1963,35883
54,1964,35882
54,1965,37855
54,1966,41505
54,1967,43260
54,1968,44147
54,1969,43822
54,1970,42556
54,1971,44601
54,1972,46330
54,1973,63843
54,1974,74220
54,1975,88082
54,1976,71348
54,1977,86027
54,1978,101424
54,1979,134345
54,1980,150928
54,1981,153432
54,1982,139621
54,1983,108046
54,1984,97420
54,1985,83471
54,1986,117772
54,1987,139904
54,1988,238424
54,1989,218363
54,1990,285322
54,1991,305675
54,1992,301414
54,1993,302884
54,1994,322795
54,1995,354345
54,1996,364232
54,1997,345697
54,1998,366422
54,1999,301541
54,2000,215884
54,2001,300485
54,2002,372236
54,2003,362248
54,2004,352970
54,2005,431960
54,2006,306357
54,2007,301320
54,2008,250762
54,2009,126300
54,2010,170496
54,2011,219601
54,2012,214357
54,2013,225671
54,2014,222575
54,2015,195185
54,2016,221300
54,2017,216152
54,2018,228867
5400,1961,1447169
5400,1962,1463844
5400,1963,1478169
5400,1964,1464842
5400,1965,1385209
5400,1966,1330696
5400,1967,1440101
5400,1968,1401218
5400,1969,1343220
5400,1970,1310842
5400,1971,1350730
5400,1972,1478851
5400,1973,1705779
5400,1974,1891575
5400,1975,2287135
5400,1976,2170959
5400,1977,2366902
5400,1978,2826434
5400,1979,3205349
5400,1980,3507424
5400,1981,3099029
5400,1982,3099852
5400,1983,3055415
5400,1984,2831726
5400,1985,2812767
5400,1986,3671893
5400,1987,4237391
5400,1988,5003179
5400,1989,5047832
5400,1990,5779565
5400,1991,5619767
5400,1992,6107127
5400,1993,5841765
5400,1994,5773126
5400,1995,6432437
5400,1996,6366701
5400,1997,5747675
5400,1998,5760694
5400,1999,5307697
5400,2000,4691011
5400,2001,4857954
5400,2002,4908226
5400,2003,5844136
5400,2004,6287563
5400,2005,6162809
5400,2006,5943809
5400,2007,7628104
5400,2008,8203207
5400,2009,6358917
5400,2010,7192901
5400,2011,8140311
5400,2012,7078258
5400,2013,8425427
5400,2014,8329482
5400,2015,5983306
5400,2016,6024548
5400,2017,7545727
5400,2018,7886136
5401,1962,402247
5401,1963,229096
5401,1964,221134
5401,1965,211379
5401,1966,259155
5401,1967,383014
5401,1968,557585
5401,1969,227255
5401,1970,172719
5401,1971,198042
5401,1972,221823
5401,1973,327387
5401,1974,288208
5401,1975,359070
5401,1976,323386
5401,1977,369925
5401,1978,434806
5401,1979,644796
5401,1980,635629
5401,1981,581257
5401,1982,623945
5401,1983,618207
5401,1984,494807
5401,1985,450728
5401,1986,465921
5401,1987,472618
5401,1988,500772
5401,1989,341870
5401,1990,460258
5401,1991,393831
5401,1992,503840
5401,1993,706545
5401,1994,551809
5401,1995,586510
5401,1996,685039
5401,1997,731802
5401,1998,688564
5401,1999,692412
5401,2000,638398
5401,2001,632493
5401,2002,690096
5401,2003,735420
5401,2004,1103439
5401,2005,1068689
5401,2006,1063511
5401,2007,1391098
5401,2008,1531969
5401,2009,1057221
5401,2010,1322602
5401,2011,1552634
5401,2012,1320015
5401,2013,1587164
5401,2014,1573940
5401,2015,1049177
5401,2016,1008582
5401,2017,1317121
5401,2018,1321396
5402,1961,305833
5402,1962,285303
5402,1963,301827
5402,1964,281738
5402,1965,249405
5402,1966,345818
5402,1967,361192
5402,1968,367620
5402,1969,386068
5402,1970,439719
5402,1971,454246
5402,1972,464448
5402,1973,381208
5402,1974,384306
5402,1975,387100
5402,1976,317137
5402,1977,473806
5402,1978,624363
5402,1979,990631
5402,1980,1151030
5402,1981,1185348
5402,1982,848436
5402,1983,643325
5402,1984,525203
5402,1985,472162
5402,1986,596794
5402,1987,685943
5402,1988,1077816
5402,1989,993323
5402,1990,1204568
5402,1991,1567446
5402,1992,1383347
5402,1993,1443499
5402,1994,1349555
5402,1995,1454076
5402,1996,1591418
5402,1997,1458689
5402,1998,1267009
5402,1999,1222072
5402,2000,1102136
5402,2001,1359878
5402,2002,1478977
5402,2003,1413367
5402,2004,1326311
5402,2005,1107052
5402,2006,894242
5402,2007,1299551
5402,2008,1250635
5402,2009,892701
5402,2010,1145058
5402,2011,1264738
5402,2012,1106812
5402,2013,1260255
5402,2014,1169653
5402,2015,844737
5402,2016,882218
5402,2017,1064450
5402,2018,1082743
5403,1961,66481
5403,1962,63547
5403,1963,71858
5403,1964,82000
5403,1965,88334
5403,1966,122112
5403,1967,104664
5403,1968,72695
5403,1969,73214
5403,1970,85356
5403,1971,99230
5403,1972,169137
5403,1973,166623
5403,1974,248167
5403,1975,347474
5403,1976,286977
5403,1977,340347
5403,1978,221450
5403,1979,240169
5403,1980,310955
5403,1981,296991
5403,1982,315227
5403,1983,346113
5403,1984,516538
5403,1985,606621
5403,1986,657177
5403,1987,692685
5403,1988,366286
5403,1989,417842
5403,1990,645974
5403,1991,481499
5403,1992,420385
5403,1993,412676
5403,1994,393848
5403,1995,461688
5403,1996,541778
5403,1997,491173
5403,1998,474012
5403,1999,465854
5403,2000,381918
5403,2001,428295
5403,2002,413743
5403,2003,509465
5403,2004,565267
5403,2005,545749
5403,2006,508896
5403,2007,613659
5403,2008,722397
5403,2009,605291
5403,2010,620717
5403,2011,690791
5403,2012,621970
5403,2013,722968
5403,2014,791745
5403,2015,564876
5403,2016,562106
5403,2017,659559
5403,2018,700216
5404,1961,748507
5404,1962,782824
5404,1963,781836
5404,1964,783489
5404,1965,755228
5404,1966,693209
5404,1967,749536
5404,1968,715577
5404,1969,685689
5404,1970,664432
5404,1971,716635
5404,1972,787699
5404,1973,936313
5404,1974,1048708
5404,1975,1274517
5404,1976,1222491
5404,1977,1306894
5404,1978,1547652
5404,1979,1745513
5404,1980,1898688
5404,1981,1679552
5404,1982,1704122
5404,1983,1692376
5404,1984,1577214
5404,1985,1570818
5404,1986,2051533
5404,1987,2377222
5404,1988,2784969
5404,1989,2831497
5404,1990,3206494
5404,1991,3019610
5404,1992,3356269
5404,1993,3143527
5404,1994,3110497
5404,1995,3491193
5404,1996,3404054
5404,1997,3048062
5404,1998,3089469
5404,1999,2819063
5404,2000,2515219
5404,2001,2575368
5404,2002,2581090
5404,2003,3104636
5404,2004,3386339
5404,2005,3412979
5404,2006,3418814
5404,2007,4286526
5404,2008,4635907
5404,2009,3720752
5404,2010,4058548
5404,2011,4596235
5404,2012,3997181
5404,2013,4838316
5404,2014,4791866
5404,2015,3530043
5404,2016,3576724
5404,2017,4541656
5404,2018,4849638
55,1995,2
55,2014,2
5500,1961,47384
5500,1962,47446
5500,1963,66478
5500,1964,147146
5500,1965,157707
5500,1966,156691
5500,1967,161142
5500,1968,156244
5500,1969,148980
5500,1970,173118
5500,1971,161383
5500,1972,174996
5500,1973,186507
5500,1974,215180
5500,1975,209932
5500,1976,210482
5500,1977,170214
5500,1978,179221
5500,1979,215829
5500,1980,224022
5500,1981,288271
5500,1982,293944
5500,1983,283206
5500,1984,271722
5500,1985,203391
5500,1986,189273
5500,1987,184364
5500,1988,184958
5500,1989,258925
5500,1990,227142
5500,1991,221693
5500,1992,213667
5500,1993,223017
5500,1994,224237
5500,1995,235582
5500,1996,251766
5500,1997,242695
5500,1998,214714
5500,1999,217331
5500,2000,207574
5500,2001,215805
5500,2002,234673
5500,2003,272764
5500,2004,324258
5500,2005,341770
5500,2006,319620
5500,2007,345613
5500,2008,408835
5500,2009,372452
5500,2010,393646
5500,2011,488729
5500,2012,490330
5500,2013,489681
5500,2014,463557
5500,2015,399582
5500,2016,375890
5500,2017,492499
5500,2018,482372
5501,1961,47349
5501,1962,47411
5501,1963,66428
5501,1964,147036
5501,1965,157589
5501,1966,156574
5501,1967,161040
5501,1968,156127
5501,1969,148869
5501,1970,173026
5501,1971,161281
5501,1972,174865
5501,1973,186367
5501,1974,215019
5501,1975,209686
5501,1976,210301
5501,1977,170086
5501,1978,179075
5501,1979,216254
5501,1980,224323
5501,1981,288966
5501,1982,294639
5501,1983,283626
5501,1984,271527
5501,1985,203200
5501,1986,189043
5501,1987,184226
5501,1988,184819
5501,1989,258732
5501,1990,226981
5501,1991,221522
5501,1992,213496
5501,1993,222783
5501,1994,224074
5501,1995,235405
5501,1996,251566
5501,1997,242478
5501,1998,214527
5501,1999,217144
5501,2000,207405
5501,2001,215638
5501,2002,234474
5501,2003,272550
5501,2004,324044
5501,2005,341534
5501,2006,319318
5501,2007,345436
5501,2008,408536
5501,2009,372207
5501,2010,393353
5501,2011,488352
5501,2012,490005
5501,2013,489296
5501,2014,463262
5501,2015,398823
5501,2016,375795
5501,2017,492165
5501,2018,481969
5502,1970,30
5502,1975,266
5502,1978,89
5502,1979,89
5502,1980,89
5502,1981,89
5502,1982,177
5502,1983,89
5502,1984,44
5502,1986,266
5502,1989,59
5502,1990,51
5502,1991,55
5502,1992,59
5502,1993,76
5502,1994,44
5502,1996,148
5502,1997,621
5502,2000,89
5502,2001,71
5502,2002,114
5502,2003,72
5502,2004,59
5502,2005,69
5502,2006,130
5502,2007,71
5502,2008,95
5502,2009,71
5502,2010,92
5502,2011,129
5502,2012,98
5502,2013,127
5502,2014,97
5502,2015,499
5502,2016,78
5502,2017,100
5502,2018,110
5503,1979,128
5503,1980,129
5503,1981,135
5503,1982,135
5503,1983,158
5503,2015,147
5503,2016,122
5503,2017,251
5504,2003,8
5504,2004,13
5504,2006,29
5504,2013,48
5504,2014,3
5504,2015,27
5504,2016,18
5504,2017,7
5504,2018,34
56,2012,4
56,2013,5
56,2014,7
56,2015,3
56,2016,4
56,2017,5
56,2018,21
57,1998,71949
57,1999,63359
57,2000,57827
57,2001,42674
57,2002,48729
57,2003,63667
57,2004,67702
57,2005,74115
57,2006,86093
57,2007,125584
57,2008,201693
57,2009,137457
57,2010,194575
57,2011,236964
57,2012,216661
57,2013,262408
57,2014,266224
57,2015,186100
57,2016,186270
57,2017,243498
57,2018,231625
5706,1961,1401754
5706,1962,1422810
5706,1963,1438869
5706,1964,1417389
5706,1965,1334622
5706,1966,1270558
5706,1967,1387042
5706,1968,1360726
5706,1969,1304858
5706,1970,1267152
5706,1971,1300627
5706,1972,1421330
5706,1973,1639245
5706,1974,1817351
5706,1975,2197672
5706,1976,2086150
5706,1977,2273653
5706,1978,2716721
5706,1979,3085545
5706,1980,3371721
5706,1981,2976346
5706,1982,2976024
5706,1983,2932267
5706,1984,2716842
5706,1985,2698326
5706,1986,3523004
5706,1987,4066802
5706,1988,4805482
5706,1989,4851403
5706,1990,5555814
5706,1991,5410556
5706,1992,5863613
5706,1993,5608088
5706,1994,5545021
5706,1995,6183844
5706,1996,6117668
5706,1997,5516481
5706,1998,5537665
5706,1999,5096907
5706,2000,4505898
5706,2001,4683606
5706,2002,4728114
5706,2003,5657657
5706,2004,6105782
5706,2005,5996812
5706,2006,5745375
5706,2007,7363415
5706,2008,7872271
5706,2009,6096832
5706,2010,6905423
5706,2011,7808900
5706,2012,6770957
5706,2013,8065202
5706,2014,7966995
5706,2015,5721988
5706,2016,5767459
5706,2017,7227014
5706,2018,7581988
5707,1961,1317253
5707,1962,1337039
5707,1963,1351382
5707,1964,1332971
5707,1965,1254748
5707,1966,1191231
5707,1967,1297396
5707,1968,1273001
5707,1969,1220661
5707,1970,1181919
5707,1971,1220418
5707,1972,1333454
5707,1973,1555128
5707,1974,1725597
5707,1975,2098048
5707,1976,2000351
5707,1977,2149520
5707,1978,2557375
5707,1979,2881493
5707,1980,3148207
5707,1981,2776062
5707,1982,2786602
5707,1983,2748457
5707,1984,2545419
5707,1985,2533848
5707,1986,3305399
5707,1987,3813488
5707,1988,4495370
5707,1989,4531515
5707,1990,5186329
5707,1991,4942894
5707,1992,5390973
5707,1993,5062027
5707,1994,4997094
5707,1995,5588954
5707,1996,5469552
5707,1997,4971912
5707,1998,5013816
5707,1999,4642257
5707,2000,4102191
5707,2001,4244362
5707,2002,4257845
5707,2003,5120363
5707,2004,5633779
5707,2005,5658124
5707,2006,5499734
5707,2007,6898008
5707,2008,7420111
5707,2009,5728368
5707,2010,6463929
5707,2011,7330489
5707,2012,6348841
5707,2013,7598856
5707,2014,7537528
5707,2015,5433426
5707,2016,5497699
5707,2017,6939822
5707,2018,7286816
58,1982,4448
58,1991,1790
58,1992,1961
58,1993,1994
58,1994,2305
58,1995,2919
58,1996,3305
58,1998,2123
58,1999,3742
58,2000,2832
58,2001,1686
58,2003,1024
58,2004,3792
58,2005,5798
58,2006,4670
58,2007,2328
58,2008,3400
58,2009,3530
58,2010,3829
58,2011,3886
58,2012,3911
58,2013,3818
58,2014,3543
58,2015,3675
58,2016,7102
58,2017,10479
58,2018,136010
5801,1961,2525
5801,1962,2693
5801,1963,6722
5801,1964,3626
5801,1965,5002
5801,1966,4040
5801,1967,4683
5801,1968,5092
5801,1969,6811
5801,1970,8615
5801,1971,7550
5801,1972,8080
5801,1973,7959
5801,1974,9519
5801,1975,11999
5801,1976,9675
5801,1977,15006
5801,1978,22762
5801,1979,59754
5801,1980,57675
5801,1981,29749
5801,1982,24893
5801,1983,29343
5801,1984,40348
5801,1985,17479
5801,1986,19844
5801,1987,37762
5801,1988,19962
5801,1989,12334
5801,1990,13467
5801,1991,9431
5801,1992,12377
5801,1993,6447
5801,1994,7220
5801,1995,11946
5801,1996,11826
5801,1997,5394
5801,1998,18551
5801,1999,20460
5801,2000,14394
5801,2001,39475
5801,2002,15489
5801,2003,14122
5801,2004,15509
5801,2005,17175
5801,2006,17000
5801,2007,17077
5801,2008,17303
5801,2009,18375
5801,2010,25968
5801,2011,19325
5801,2012,18662
5801,2013,22483
5801,2014,20319
5801,2015,17225
5801,2016,18659
5801,2017,17841
5801,2018,17087
5802,1961,6277
5802,1962,6241
5802,1963,6241
5802,1964,8528
5802,1965,7559
5802,1966,69347
5802,1967,10288
5802,1968,10527
5802,1969,12482
5802,1974,93618
5802,1975,19387
5802,1976,20289
5802,1977,19788
5802,1978,20134
5802,1979,21938
5802,1980,24748
5802,1981,17616
5802,1982,41608
5802,1983,24475
5802,1984,24145
5802,1985,30865
5802,1986,40665
5802,1987,34687
5802,1988,32321
5802,1989,37150
5802,1990,37397
5802,1991,38062
5802,1992,32152
5802,1993,26923
5802,1994,17499
5802,1995,15463
5802,1996,33123
5802,1997,39492
5802,1998,41998
5802,1999,27915
5802,2000,19885
5802,2001,15215
5802,2002,21039
5802,2003,16956
5802,2004,25945
5802,2005,24893
5802,2006,31434
5802,2007,27942
5802,2008,38639
5802,2009,33469
5802,2010,44885
5802,2011,43973
5802,2012,41763
5802,2013,50612
5802,2014,44729
5802,2015,36439
5802,2016,37081
5802,2017,40044
5802,2018,38022
5803,1961,2211
5803,1962,2100
5803,1963,1775
5803,1964,1815
5803,1965,2079
5803,1966,2054
5803,1967,2352
5803,1968,3546
5803,1969,3743
5803,1970,3535
5803,1971,2801
5803,1972,3294
5803,1973,3853
5803,1974,3298
5803,1975,7626
5803,1976,8568
5803,1977,7593
5803,1978,13739
5803,1979,5852
5803,1980,7116
5803,1981,7337
5803,1982,7842
5803,1983,7384
5803,1984,10527
5803,1985,14332
5803,1986,12467
5803,1987,13505
5803,1988,8835
5803,1989,11187
5803,1990,12109
5803,1991,11744
5803,1992,7903
5803,1993,7170
5803,1994,6259
5803,1995,6578
5803,1996,7607
5803,1997,10352
5803,1998,7337
5803,1999,6784
5803,2000,7062
5803,2001,6960
5803,2002,6280
5803,2003,7196
5803,2004,7403
5803,2005,8867
5803,2006,9425
5803,2007,9801
