geo,year,vegetables_dehydrated_import_value_base_period_quantity_tie
214,1993,5813
214,1994,5664
214,1995,3579
214,1996,4862
214,1997,5578
214,1998,2134
214,1999,4952
214,2000,3849
214,2001,5237
214,2002,3750
214,2003,4172
214,2004,4603
214,2005,4125
214,2006,4634
214,2007,9867
214,2008,9776
214,2009,4333
214,2010,5549
214,2011,5787
214,2012,5721
214,2013,7644
214,2014,6451
214,2015,8578
214,2016,9212
214,2017,9809
214,2018,9548
215,2004,6
215,2005,5
215,2006,7
215,2007,6
215,2008,9
215,2009,6
215,2010,11
215,2011,10
215,2012,8
215,2013,15
215,2014,18
215,2015,12
215,2016,41
215,2017,26
215,2018,8
216,1961,14167
216,1962,14500
216,1963,18465
216,1964,18137
216,1965,17127
216,1966,22224
216,1967,4767
216,1968,6624
216,1969,16924
216,1970,5229
216,1971,4435
216,1972,8790
216,1973,12433
216,1974,25830
216,1975,14190
216,1976,19743
216,1977,6396
216,1978,24356
216,1979,27678
216,1980,30556
216,1981,30190
216,1982,33776
216,1983,36537
216,1984,41582
216,1985,9930
216,1986,8213
216,1987,8163
216,1988,9032
216,1989,8934
216,1990,9703
216,1991,12146
216,1992,13839
216,1993,12508
216,1994,14401
216,1995,15013
216,1996,8770
216,1997,15557
216,1998,12905
216,1999,14238
216,2000,7726
216,2001,7535
216,2002,4036
216,2003,5171
216,2004,4807
216,2005,8788
216,2006,17011
216,2007,15196
216,2008,12641
216,2009,16577
216,2010,17760
216,2011,21011
216,2012,25472
216,2013,20507
216,2014,19395
216,2015,16073
216,2016,23047
216,2017,23480
216,2018,21051
217,1987,1162
217,1988,194
217,1989,169
217,1990,581
217,1991,28
217,1992,16
217,1993,257
217,1994,263
217,1995,367
217,1996,347
217,1997,281
217,1998,371
217,1999,282
217,2000,322
217,2001,519
217,2002,445
217,2003,242
217,2004,97
217,2005,166
217,2007,23
217,2008,7
217,2009,29
217,2010,38
217,2011,29
217,2012,22
217,2013,29
217,2014,44
217,2015,82
217,2016,91
217,2017,36
217,2018,327
219,1980,17
219,1981,34
219,1982,16
219,1983,33
219,1984,25
219,1985,31
219,1986,54
219,1987,108
219,1988,108
219,1989,108
219,1990,54
219,1991,162
219,1992,32
219,1993,32
219,1995,54
219,1996,216
219,1997,81
219,1998,54
219,1999,324
219,2000,47
219,2001,27
219,2002,21
219,2003,33
219,2004,25
219,2005,75
219,2006,42
219,2007,55
219,2008,55
219,2009,55
219,2010,40
219,2011,40
219,2012,37
219,2013,61
219,2014,51
219,2015,48
219,2016,47
219,2017,84
219,2018,57
22,1989,58
22,1990,65
22,1991,42
22,1992,59
22,1993,62
22,1994,31
22,1995,98
22,1996,82
22,1997,54
22,1998,100
22,2009,67
22,2010,93
22,2011,117
22,2012,117
22,2013,130
22,2014,93
22,2015,102
22,2016,118
22,2017,159
22,2018,107
220,1961,431
220,1962,341
220,1963,387
220,1964,534
220,1965,612
220,1966,589
220,1967,671
220,1968,774
220,1969,732
220,1970,464
220,1971,642
220,1972,426
220,1973,639
220,1974,574
220,1975,807
220,1976,780
220,1977,1053
220,1978,824
220,1979,933
220,1980,1201
220,1981,994
220,1982,895
220,1983,869
220,1984,655
220,1985,664
220,1986,570
220,1987,496
220,1988,615
220,1989,385
220,1990,817
220,1991,797
220,1992,813
220,1993,691
220,1994,602
220,1995,604
220,1996,661
220,1997,738
220,1998,689
220,1999,571
220,2000,473
220,2001,625
220,2002,537
220,2003,565
220,2004,759
220,2005,737
220,2006,730
220,2007,335
220,2008,713
220,2009,579
220,2010,991
220,2011,753
220,2012,785
220,2013,728
220,2014,820
220,2015,1034
220,2016,704
220,2017,929
220,2018,600
221,1966,172
221,1967,203
221,1968,203
221,1969,215
221,1970,215
221,1971,246
221,1972,239
221,1973,237
221,1974,263
221,1978,108
221,1979,215
221,1980,431
221,1981,149
221,1982,171
221,1983,248
221,1984,75
221,1985,246
221,1986,215
221,1987,231
221,1988,1077
221,1989,502
221,1990,1196
221,1991,323
221,1992,1059
221,1993,861
221,1994,1070
221,1995,898
221,1996,633
221,1997,630
221,1998,448
221,1999,454
221,2000,194
221,2001,267
221,2002,679
221,2003,428
221,2004,206
221,2005,670
221,2006,750
221,2007,712
221,2008,265
221,2009,328
221,2010,431
221,2011,371
221,2012,545
221,2013,519
221,2014,297
221,2015,433
221,2016,247
221,2017,119
221,2018,191
222,1978,92
222,1979,568
222,1981,142
222,1982,164
222,1983,455
222,1984,66
222,1987,137
222,1988,611
222,1989,364
222,1990,398
222,1991,540
222,1992,390
222,1993,30
222,1994,43
222,1995,40
222,1996,33
222,1997,30
222,1998,95
222,1999,97
222,2000,94
222,2001,36
222,2002,144
222,2003,41
222,2004,143
222,2005,313
222,2006,115
222,2007,300
222,2008,511
222,2009,618
222,2010,705
222,2011,376
222,2012,292
222,2013,200
222,2014,89
222,2015,69
222,2016,78
222,2017,228
222,2018,248
223,1985,7981
223,1986,8251
223,1987,9406
223,1988,10571
223,1989,6271
223,1990,2050
223,1991,5393
223,1992,11629
223,1993,6808
223,1994,7084
223,1995,9458
223,1996,4804
223,1997,11254
223,1998,9836
223,1999,9384
223,2000,6548
223,2001,8486
223,2002,6843
223,2003,6904
223,2004,5711
223,2005,7656
223,2006,9649
223,2007,10718
223,2008,10956
223,2009,8355
223,2010,10780
223,2011,11900
223,2012,11051
223,2013,13227
223,2014,12517
223,2015,14030
223,2016,11750
223,2017,12422
223,2018,8038
225,1976,1407
225,1977,1745
225,1978,714
225,1980,2279
225,1981,2814
225,1982,3517
225,1983,3374
225,1984,2484
225,1985,3501
225,1986,3517
225,1987,10607
225,1988,2669
225,1989,1685
225,1990,1685
225,1991,1685
225,1992,1685
225,1993,1685
225,1994,1685
225,1995,1521
225,1996,1134
225,1997,1377
225,1998,996
225,1999,2043
225,2000,5862
225,2001,3991
225,2002,2428
225,2003,2238
225,2004,1222
225,2005,3908
225,2006,1626
225,2007,2829
225,2008,2672
225,2009,3820
225,2010,1842
225,2011,2761
225,2012,2080
225,2013,2031
225,2014,3976
225,2015,3977
225,2016,4288
225,2017,4563
225,2018,4920
226,1994,28
226,1995,253
226,1997,29
226,1998,59
226,1999,89
226,2000,4
226,2001,4
226,2002,35
226,2004,3
226,2006,13
226,2007,177
226,2008,18
226,2009,97
226,2010,85
226,2011,28
226,2012,59
226,2013,17
226,2014,11
226,2015,14
226,2016,19
226,2017,30
226,2018,32
227,2001,5
227,2002,3
227,2003,2
227,2004,4
227,2005,4
227,2006,8
227,2007,3
227,2008,3
227,2009,3
227,2010,5
227,2011,5
227,2012,3
227,2014,20
227,2015,4
227,2016,8
227,2018,201
229,1961,19438
229,1962,24430
229,1963,28985
229,1964,29483
229,1965,27485
229,1966,26574
229,1967,25589
229,1968,25699
229,1969,27283
229,1970,29376
229,1971,30132
229,1972,30718
229,1973,34212
229,1974,50688
229,1975,48814
229,1976,41988
229,1977,56547
229,1978,61401
229,1979,64230
229,1980,68486
229,1981,67763
229,1982,72165
229,1983,70879
229,1984,64383
229,1985,65237
229,1986,67371
229,1987,68597
229,1988,72434
229,1989,67510
229,1990,82593
229,1991,83616
229,1992,84806
229,1993,69905
229,1994,68561
229,1995,68334
229,1996,74491
229,1997,67371
229,1998,63004
229,1999,68547
229,2000,73981
229,2001,49802
229,2002,62334
229,2003,73384
229,2004,61265
229,2005,71292
229,2006,84181
229,2007,89310
229,2008,88189
229,2009,78010
229,2010,77093
229,2011,90570
229,2012,84924
229,2013,90625
229,2014,88077
229,2015,76079
229,2016,78940
229,2017,84093
229,2018,69822
23,1987,50
23,1988,52
23,1989,44
23,1990,46
23,1991,31
23,1992,40
23,1993,25
23,1994,35
23,1995,26
23,1996,25
23,1997,24
23,1998,11
23,1999,11
23,2000,40
23,2001,12
23,2002,13
23,2003,10
23,2004,11
23,2005,24
23,2006,24
23,2007,27
23,2008,21
23,2009,71
23,2010,20
23,2011,35
23,2012,52
23,2013,24
23,2014,61
23,2015,45
23,2016,44
23,2017,65
23,2018,10
230,1994,8036
230,1995,7787
230,1996,7787
230,1997,8197
230,1998,7808
230,1999,1845
230,2000,2055
230,2001,1826
230,2002,2190
230,2003,4052
230,2004,4486
230,2005,4947
230,2006,6102
230,2007,7201
230,2008,7616
230,2009,7600
230,2010,7198
230,2011,8537
230,2012,8740
230,2013,9625
230,2014,9163
230,2015,9274
230,2016,8810
230,2017,9701
230,2018,7164
231,1961,63006
231,1962,68166
231,1963,69962
231,1964,98204
231,1965,67411
231,1966,121681
231,1967,109018
231,1968,100207
231,1969,104326
231,1970,124093
231,1971,86465
231,1972,130014
231,1973,164731
231,1974,184546
231,1975,254206
231,1976,245987
231,1977,186900
231,1978,228995
231,1979,265091
231,1980,233545
231,1981,225070
231,1982,249099
231,1983,345305
231,1984,295997
231,1985,286056
231,1986,256767
231,1987,263328
231,1988,257329
231,1989,282996
231,1990,301329
231,1991,310443
231,1992,331297
231,1993,294977
231,1994,269793
231,1995,291012
231,1996,262006
231,1997,269658
231,1998,171969
231,1999,193999
231,2000,205141
231,2001,183204
231,2002,167839
231,2003,159655
231,2004,160419
231,2005,171404
231,2006,176420
231,2007,183016
231,2008,174966
231,2009,178589
231,2010,199233
231,2011,244717
231,2012,235572
231,2013,255827
231,2014,237111
231,2015,264534
231,2016,204611
231,2017,230422
231,2018,308920
233,1994,5
233,1997,11
233,1998,3
233,1999,4
233,2000,4
233,2001,16
233,2002,4
233,2003,16
233,2004,12
233,2005,12
233,2007,13
233,2008,13
233,2011,27
233,2012,25
233,2013,48
233,2014,7
233,2015,1
233,2016,10
233,2017,24
233,2018,38
234,1975,4031
234,1976,1267
234,1977,1333
234,1978,1949
234,1979,2602
234,1980,1826
234,1981,2311
234,1982,2986
234,1983,2956
234,1984,1257
234,1985,695
234,1986,1048
234,1987,1357
234,1988,1671
234,1989,1448
234,1990,2289
234,1991,2485
234,1992,2515
234,1993,1613
234,1994,2405
234,1995,2481
234,1996,2117
234,1997,2142
234,1998,1902
234,1999,1726
234,2000,1363
234,2001,1381
234,2002,1335
234,2003,861
234,2004,1179
234,2005,1301
234,2006,1664
234,2007,1752
234,2008,1510
234,2009,1558
234,2010,2229
234,2011,2469
234,2012,2340
234,2013,2500
234,2014,2184
234,2015,2513
234,2016,2816
234,2017,2865
234,2018,2017
235,2000,79
235,2001,22
235,2002,231
235,2003,5
235,2004,5
235,2006,219
235,2007,189
235,2008,173
235,2009,173
235,2010,179
235,2011,189
235,2012,189
235,2013,200
235,2014,161
235,2015,222
235,2016,219
235,2017,324
235,2018,126
236,1961,1558
236,1962,1153
236,1963,1394
236,1964,795
236,1965,1157
236,1966,1054
236,1967,388
236,1968,1204
236,1969,756
236,1970,566
236,1971,1310
236,1972,1393
236,1973,1372
236,1974,2058
236,1975,2179
236,1976,1745
236,1977,1725
236,1978,2341
236,1979,2562
236,1980,2307
236,1981,2737
236,1982,2538
236,1983,3125
236,1984,3027
236,1985,3058
236,1986,3111
236,1987,1804
236,1988,2880
236,1989,2519
236,1990,1843
236,1991,1879
236,1992,2039
236,1993,1785
236,1994,1920
236,1995,2502
236,1996,2552
236,1997,2827
236,1998,2578
236,1999,2111
236,2000,2231
236,2001,2224
236,2002,2540
236,2003,1629
236,2004,2113
236,2005,2402
236,2006,2783
236,2007,2729
236,2008,2478
236,2009,2481
236,2010,3235
236,2011,4176
236,2012,2658
236,2013,4743
236,2014,3535
236,2015,3517
236,2016,15756
236,2017,4405
236,2018,3282
237,1961,3638
237,1962,3517
237,1963,2079
237,1964,4906
237,1965,6631
237,1966,4270
237,1967,4591
237,1968,2736
237,1969,4142
237,1970,4244
237,1971,4637
237,1972,14586
237,1973,15639
237,1994,474
237,1995,1532
237,1996,2287
237,1997,2744
237,1998,3558
237,1999,4197
237,2000,3136
237,2001,1137
237,2002,1191
237,2003,1384
237,2004,7589
237,2005,9717
237,2006,10440
237,2007,7210
237,2008,16984
237,2009,18853
237,2010,30706
237,2011,21933
237,2012,24289
237,2013,19210
237,2014,14351
237,2015,15553
237,2016,20159
237,2017,31791
237,2018,7512
238,1999,23
238,2002,53
238,2006,79
238,2007,159
238,2008,268
238,2009,95
238,2010,79
238,2011,477
238,2012,162
238,2013,91
238,2014,24
238,2015,401
238,2016,226
238,2017,234
238,2018,1464
239,2014,8
239,2015,4
239,2016,2
239,2018,2
244,1976,14
244,1977,5
244,1978,3
244,1981,5
244,1983,8
244,1987,9
244,1988,9
244,1989,9
244,1990,8
244,1991,9
244,1996,5
244,1998,14
244,1999,9
244,2000,5
244,2001,9
244,2002,10
244,2003,5
244,2004,28
244,2005,9
244,2006,9
244,2007,12
244,2008,12
244,2009,16
244,2010,12
244,2011,23
244,2013,5
244,2014,6
244,2015,8
244,2016,7
244,2017,12
244,2018,3
249,1998,31
249,1999,25
249,2000,9
249,2003,6
249,2004,13
249,2005,2
249,2006,13
249,2007,4
249,2008,5
249,2010,13
249,2011,178
249,2012,3
249,2014,12
249,2016,46
249,2017,38
249,2018,18
25,2002,16
25,2003,34
25,2004,27
25,2005,43
25,2006,30
25,2007,35
25,2008,112
25,2009,125
25,2010,128
25,2011,191
25,2012,359
25,2013,229
25,2014,103
25,2015,35
25,2016,28
25,2017,93
25,2018,89
250,1965,16
250,1966,11
250,1967,24
250,1971,38
250,1972,49
250,1973,82
250,1974,53
250,1975,88
250,1976,65
250,1997,37
250,1998,6
250,1999,30
250,2000,3
250,2001,5
250,2002,5
250,2003,28
250,2004,18
250,2005,9
250,2006,106
250,2007,96
250,2008,35
250,2009,29
250,2010,39
250,2011,87
250,2012,74
250,2013,78
250,2014,98
250,2015,275
250,2016,20
250,2017,9
250,2018,4
251,1966,27
251,1967,60
251,1968,60
251,1969,78
251,1970,96
251,1971,55
251,1972,58
251,1973,106
251,1974,69
251,1975,93
251,1976,60
251,1977,110
251,1978,60
251,1979,59
251,1984,240
251,1985,419
251,1986,614
251,1987,60
251,1992,180
251,1993,60
251,1994,120
251,1995,31
251,1996,60
251,1997,36
251,1998,60
251,1999,65
251,2000,57
251,2001,90
251,2002,60
251,2003,152
251,2004,87
251,2005,86
251,2006,267
251,2007,33
251,2008,37
251,2009,136
251,2010,52
251,2011,91
251,2012,117
251,2013,162
251,2014,190
251,2015,177
251,2016,331
251,2017,69
251,2018,125
255,2000,23960
255,2001,21447
255,2002,24871
255,2003,32210
255,2004,27538
255,2005,36760
255,2006,37766
255,2007,41665
255,2008,43865
255,2009,46038
255,2010,45589
255,2011,65633
255,2012,52937
255,2013,53197
255,2014,57467
255,2015,44493
255,2016,44706
255,2017,53880
255,2018,40974
256,2000,1409
256,2001,1251
256,2002,1239
256,2003,1542
256,2004,2061
256,2005,2702
256,2006,2578
256,2007,2860
256,2008,3534
256,2009,3360
256,2010,1418
256,2011,1681
256,2012,1523
256,2013,1676
256,2014,1570
256,2015,1117
256,2016,1090
256,2017,1099
256,2018,1242
26,1964,297
26,1966,548
26,1967,550
26,1968,574
26,1969,559
26,1970,247
26,1971,583
26,1972,601
26,1973,736
26,1974,939
26,1975,1052
26,1976,1040
26,1977,1137
26,1978,1628
26,1979,1853
26,1980,1097
26,1981,1607
26,1982,1669
26,1983,1225
26,1984,935
26,1985,914
26,1986,1084
26,1987,1261
26,1988,1107
26,1989,989
26,1990,1264
26,1991,1321
26,1992,1039
26,1993,1039
26,1994,505
26,1995,713
26,1996,1177
26,1997,1175
26,1998,1192
26,1999,524
26,2000,551
26,2001,644
26,2002,622
26,2003,409
26,2004,562
26,2005,783
26,2006,1055
26,2007,1239
26,2008,724
26,2009,724
26,2010,1057
26,2011,2074
26,2012,1411
26,2013,1311
26,2014,796
26,2015,733
26,2016,888
26,2017,635
26,2018,509
27,1963,1719
27,1964,1838
27,1970,4595
27,1971,3623
27,1972,3618
27,1973,4288
27,1974,5072
27,1975,5514
27,1976,4803
27,1977,4110
27,1978,5139
27,1987,8454
27,1988,7976
27,1991,1077
27,1992,5612
27,1993,1910
27,1994,713
27,1995,2138
27,1996,5601
27,1997,4523
27,1998,3444
27,1999,2057
27,2000,2675
27,2001,9998
27,2002,10501
27,2003,12759
27,2004,13175
27,2005,9985
27,2006,12272
27,2007,5917
27,2008,4668
27,2009,5856
27,2010,5700
27,2011,4858
27,2012,3449
27,2013,4748
27,2014,11666
27,2015,11144
27,2016,6767
27,2017,5615
27,2018,4104
272,2006,4297
272,2007,5474
272,2008,5347
272,2009,4082
272,2010,4377
272,2011,5130
272,2012,4526
272,2013,4599
272,2014,4650
272,2015,3940
272,2016,3664
272,2017,3006
272,2018,2886
273,2006,47
273,2007,109
273,2008,75
273,2009,167
273,2010,126
273,2011,198
273,2012,120
273,2013,196
273,2014,208
273,2015,209
273,2016,160
273,2017,183
273,2018,241
276,2012,8
276,2013,103
276,2014,120
276,2015,18
276,2016,74
276,2017,61
276,2018,118
277,2014,26
277,2015,6
277,2016,7
277,2017,4
277,2018,16
28,1961,44
28,1962,46
28,1963,37
28,1964,33
28,1965,59
28,1971,28
28,1972,56
28,1974,94
28,1975,42
28,1976,28
28,1978,28
28,1991,52
28,1996,75
28,1997,59
28,1998,28
28,1999,30
28,2000,36
28,2001,43
28,2002,47
28,2003,42
28,2004,35
28,2005,42
28,2006,67
28,2007,70
28,2008,32
28,2009,27
28,2010,80
28,2011,58
28,2012,132
28,2013,204
28,2014,383
28,2015,325
28,2016,107
28,2017,127
28,2018,166
29,1998,6
29,1999,25
29,2000,19
29,2005,20
29,2006,40
29,2008,24
29,2010,8
29,2011,8
29,2012,12
29,2013,13
29,2014,19
29,2015,19
29,2016,50
29,2017,12
29,2018,4
299,2014,33
3,1996,143
3,1997,320
3,1998,399
3,1999,167
3,2000,158
3,2001,406
3,2002,427
3,2003,454
3,2004,612
3,2005,331
3,2006,862
3,2007,1479
3,2008,1126
3,2009,827
3,2010,1162
3,2011,1031
3,2012,1082
3,2013,1763
3,2014,294
3,2015,392
3,2016,978
3,2017,1827
3,2018,1868
32,1966,1349
32,1967,405
32,1968,3372
32,1969,245
32,1970,450
32,1971,899
32,1972,867
32,1973,1012
32,1974,674
32,1975,524
32,1976,674
32,1977,674
32,1978,3035
32,1979,1686
32,1980,7418
32,1981,4383
32,1982,3597
32,1983,3372
32,1984,2248
32,1985,858
32,1986,1558
32,1987,819
32,1988,1185
32,1989,160
32,1990,178
32,1991,757
32,1992,757
32,1993,248
32,1994,180
32,1995,1079
32,1996,190
32,1997,674
32,1998,176
32,1999,266
32,2000,123
32,2001,238
32,2002,1124
32,2003,337
32,2004,206
32,2005,992
32,2006,329
32,2007,1517
32,2008,1761
32,2009,1349
32,2010,1830
32,2011,2623
32,2012,2172
32,2013,2173
32,2014,2284
32,2015,2200
32,2016,2068
32,2017,2160
32,2018,1923
33,1961,17015
33,1962,12801
33,1963,14139
33,1964,21388
33,1965,16927
33,1966,17674
33,1967,28535
33,1968,22108
33,1969,25004
33,1970,26342
33,1971,27642
33,1972,28932
33,1973,29973
33,1974,39476
33,1975,40528
33,1976,43615
33,1977,45275
33,1978,46295
33,1979,47572
33,1980,50411
33,1981,48188
33,1982,52954
33,1983,55736
33,1984,54651
33,1985,51315
33,1986,49352
33,1987,52079
33,1988,61517
33,1989,72145
33,1990,73559
33,1991,78185
33,1992,76510
33,1993,73226
33,1994,75406
33,1995,76851
33,1996,74487
33,1997,74378
33,1998,72112
33,1999,75159
33,2000,73178
33,2001,69289
33,2002,77790
33,2003,85313
33,2004,79602
33,2005,81373
33,2006,89294
33,2007,93523
33,2008,93392
33,2009,102396
33,2010,101621
33,2011,110553
33,2012,109897
33,2013,113423
33,2014,78898
33,2015,112300
33,2016,119018
33,2017,130199
33,2018,58223
35,1983,116
35,1984,87
35,1985,73
35,1986,145
35,1987,87
35,1988,262
35,1989,116
35,1990,203
35,1991,232
35,1992,203
35,1993,218
35,1994,116
35,1995,58
35,1996,145
35,1999,37
35,2000,53
35,2001,53
35,2002,52
35,2003,75
35,2004,72
35,2005,102
35,2006,58
35,2007,23
35,2008,19
35,2009,44
35,2010,54
35,2011,65
35,2012,24
35,2013,160
35,2014,161
35,2015,43
35,2016,20
35,2017,53
35,2018,63
36,2014,48
36,2015,45
36,2016,161
36,2017,67
36,2018,78
37,1979,9
37,1980,24
37,1989,14
37,1990,14
37,1991,9
37,1992,9
37,1994,1
37,1995,1
37,2005,2
37,2009,8
37,2014,22
37,2015,18
37,2016,38
37,2017,14
37,2018,34
38,1961,169
38,1962,113
38,1963,198
38,1964,125
38,1978,64
38,1979,80
38,1980,47
38,1981,60
38,1982,96
38,1983,90
38,1984,86
38,1985,73
38,1986,108
38,1987,105
38,1988,107
38,1989,114
38,1990,124
38,1991,142
38,1992,113
38,1993,90
38,1994,91
38,1995,102
38,1996,115
38,1997,244
38,1998,161
38,1999,296
38,2000,269
38,2001,262
38,2002,539
38,2003,1144
38,2004,216
38,2005,545
38,2006,119
38,2007,111
38,2008,444
38,2009,404
38,2010,556
38,2011,610
38,2012,590
38,2013,621
38,2014,617
38,2015,597
38,2016,584
38,2017,637
38,2018,488
39,1966,6
39,1969,1
39,1970,4
39,1971,6
39,1972,9
39,1973,6
39,1974,4
39,1975,6
39,1984,8
39,1996,32
39,2005,5
39,2006,4
39,2007,4
39,2008,1
39,2009,1
39,2010,7
39,2012,3
39,2013,14
39,2014,16
39,2015,32
39,2016,55
39,2017,12
39,2018,23
4,1966,393
4,1967,409
4,1968,411
4,1969,408
4,1970,392
4,1971,436
4,1972,482
4,1973,617
4,1974,537
4,1975,686
4,1976,634
4,1977,1243
4,1978,4387
4,1981,9651
4,1982,10090
4,1983,2925
4,1985,1325
4,1986,1772
4,1987,1977
4,1989,1755
4,1991,962
4,1992,877
4,1993,3948
4,1994,877
4,1995,1036
4,1996,246
4,1997,167
4,1998,1191
4,1999,877
4,2000,1347
4,2001,1292
4,2002,218
4,2003,292
4,2004,311
4,2005,643
4,2006,784
4,2007,612
4,2008,819
4,2009,1318
4,2010,1318
4,2011,1354
4,2012,2092
4,2013,2067
4,2014,2297
4,2015,2286
4,2016,2019
4,2017,2110
4,2018,1911
40,1962,5181
40,1967,56987
40,1968,10361
40,1969,7771
40,1970,10361
40,1971,3587
40,1972,10361
40,1973,2407
40,1974,3387
40,1979,33156
40,1980,32904
40,1981,7682
40,1982,4524
40,1983,5375
40,1984,5963
40,1985,5043
40,1986,14966
40,1987,7658
40,1988,7866
40,1989,4154
40,1990,6120
40,1991,3387
40,1992,5597
40,1993,6238
40,1994,7133
40,1995,10609
40,1996,14974
40,1997,13315
40,1998,9910
40,1999,10243
40,2000,11225
40,2001,7853
40,2002,6992
40,2003,8762
40,2004,7941
40,2005,8630
40,2006,9625
40,2007,10169
40,2008,9848
40,2009,9855
40,2010,11695
40,2011,14335
40,2012,12697
40,2013,11693
40,2014,11932
40,2015,10925
40,2016,11804
40,2017,11296
40,2018,11255
41,1987,3794
41,1988,1060
41,1989,1751
41,1990,2624
41,1991,1605
41,1992,598
41,1993,1823
41,1994,1244
41,1995,797
41,1996,698
41,1997,905
41,1998,750
41,1999,988
41,2000,1216
41,2001,3267
41,2002,1970
41,2003,2903
41,2004,4177
41,2005,3365
41,2006,2045
41,2007,4649
41,2008,3236
41,2009,3587
41,2010,4134
41,2011,3974
41,2012,5329
41,2013,4787
41,2014,5514
41,2015,6932
41,2016,5175
41,2017,3972
41,2018,4437
44,1978,2645
44,1979,3715
44,1980,4114
44,1981,5508
44,1982,5086
44,1983,5717
44,1984,3620
44,1985,3771
44,1986,3596
44,1987,6907
44,1988,4331
44,1989,4966
44,1990,5386
44,1991,2275
44,1992,2745
44,1993,4354
44,1994,3120
44,1995,2675
44,1996,3882
44,1997,3983
44,1998,3689
44,1999,3640
44,2000,2738
44,2001,2626
44,2002,2747
44,2003,2406
44,2004,2534
44,2005,2959
44,2006,3279
44,2007,3425
44,2008,3383
44,2009,3274
44,2010,4169
44,2011,5308
44,2012,4730
44,2013,4979
44,2014,4917
44,2015,4826
44,2016,4947
44,2017,5256
44,2018,4505
45,1996,2705
45,1997,3864
45,1998,3246
45,1999,2164
45,2000,6762
45,2001,6762
45,2002,21638
45,2003,2705
45,2004,4637
45,2005,7814
45,2006,3151
45,2007,2860
45,2008,6311
45,2009,2164
45,2010,4508
45,2011,16228
45,2014,2495
45,2015,32895
45,2016,3284
46,1968,29
46,1970,107
46,1971,171
46,1972,428
46,1973,342
46,1974,342
46,1975,342
46,1976,257
46,1981,685
46,1984,300
46,1987,98
46,1988,36
46,1989,34
46,1990,64
46,1991,41
46,1993,19
46,1994,43
46,1995,41
46,1996,17
46,1997,13
46,2002,17
46,2003,30
46,2004,22
46,2005,37
46,2006,26
46,2007,32
46,2008,34
46,2009,32
46,2010,31
46,2011,38
46,2012,47
46,2013,54
46,2014,48
46,2015,338
46,2016,159
46,2017,53
46,2018,175
47,1979,4
47,1980,5
47,1981,6
47,1990,12
47,1991,17
47,1992,12
47,1993,12
47,1994,12
47,1995,12
47,1996,12
47,1997,8
47,1998,14
47,1999,10
47,2000,10
47,2001,4
47,2002,4
47,2003,15
47,2004,12
47,2005,12
47,2006,11
47,2007,15
47,2008,11
47,2009,21
47,2010,28
47,2011,87
47,2012,24
47,2013,25
47,2014,25
47,2015,24
47,2016,35
47,2017,52
47,2018,51
48,1961,2671
48,1962,2671
48,1963,1870
48,1964,1603
48,1965,1632
48,1966,2226
48,1967,1174
48,1968,2099
48,1969,2003
48,1970,2226
48,1971,2938
48,1972,3339
48,1973,3116
48,1974,3816
48,1975,3740
48,1976,2421
48,1977,3608
48,1978,3488
48,1979,2495
48,1980,3927
48,1981,4112
48,1982,4070
48,1983,4096
48,1984,3722
48,1985,3966
48,1986,4989
48,1987,2856
48,1988,3382
48,1989,3532
48,1990,3994
48,1991,3627
48,1992,3176
48,1993,3086
48,1994,2267
48,1995,2221
48,1996,4419
48,1997,2753
48,1998,2312
48,1999,2701
48,2000,2740
48,2001,2733
48,2002,2472
48,2003,2347
48,2004,2927
48,2005,2866
48,2006,3023
48,2007,3388
48,2008,3274
48,2009,3161
48,2010,3048
48,2011,4248
48,2012,4430
48,2013,4569
48,2014,5003
48,2015,5168
48,2016,5840
48,2017,7036
48,2018,4940
49,1962,238
49,1963,436
49,1964,430
49,1965,403
49,1966,366
49,1967,335
49,1980,540
49,1981,417
49,1982,604
49,1983,628
49,1984,570
49,1985,644
49,1986,611
49,1987,520
49,1988,541
49,1989,540
49,1990,569
49,1991,547
49,1992,561
49,1993,576
49,1994,583
49,1995,619
49,1996,647
49,1997,617
49,1998,396
49,1999,537
49,2000,589
49,2001,436
49,2002,519
49,2003,469
49,2004,526
49,2005,709
49,2006,1113
49,2007,466
49,2008,917
49,2009,694
49,2010,514
49,2011,1154
49,2012,1040
49,2013,1001
49,2014,972
49,2015,781
49,2016,1020
49,2017,1527
49,2018,1514
5,2014,27
5,2015,7
5,2016,11
5,2017,10
5,2018,10
50,1965,1491
50,1966,1118
50,1967,373
50,1968,373
50,1969,107
50,1970,57
50,1971,746
50,1972,50
50,1973,1305
50,1976,746
50,1977,932
50,1978,932
50,1979,2237
50,1980,140
50,1981,136
50,1982,932
50,1983,1574
50,1984,163
50,1985,114
50,1986,1118
50,1987,860
50,1988,1077
50,1989,172
50,1990,1228
50,1991,1771
50,1992,381
50,1993,614
50,1994,769
50,1995,673
50,1996,390
50,1997,757
50,1998,616
50,1999,1048
50,2000,553
50,2001,962
50,2002,586
50,2003,1371
50,2004,531
50,2005,390
50,2006,318
50,2007,426
50,2008,213
50,2009,252
50,2010,436
50,2011,880
50,2012,1006
50,2013,889
50,2014,806
50,2015,538
50,2016,559
50,2017,560
50,2018,469
5000,1961,532644
5000,1962,615413
5000,1963,625740
5000,1964,622927
5000,1965,589639
5000,1966,549016
5000,1967,622594
5000,1968,602731
5000,1969,578061
5000,1970,625317
5000,1971,708601
